variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M117.0195T480	hilic	M117.0195T480	117.019466555201	479.525616543381			2	NA															117.019282314751	117.019904196615	461.33035858164	485.470978556706	72	42	18	2	0.0387592954286346	0.272478087293523	0.729897024871449	0.911423851238162	3.69502859117265e-05	592770.20954444	0		
M117.0195T136	hilic	M117.0195T136	117.019524009893	135.852503385451			14	NA															117.019395894105	117.019961148204	134.635981034362	137.129918854208	63	42	21	0	0.0120961456186082	0.112523932752301	0.512815448230145	0.971296321815427	1.46233742065381e-07	277207.593608628	0		
M117.0559T139	hilic	M117.0559T139	117.055935600463	139.015261748821	[43][M]-		14	NA		C5H10O3@C5H10O3@C5H10O3@C5H10O3	118.063@118.063@118.063@118.063	2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid@2-Hydroxypentanoic acid;2-Hydroxyvaleric acid@β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid@3-Hydroxypentanoic acid;3-Hydroxyvaleric acid	Amino acid metabolism/Lipid metabolism/Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids/Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Hydroxy/Others/Hydroxy	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)@InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)@InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)@InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	NGEWQZIDQIYUNV-UHFFFAOYSA-N@JRHWHSJDIILJAT-UHFFFAOYSA-N@AXFYFNCPONWUHW-UHFFFAOYSA-N@REKYPYSUBKSCAT-UHFFFAOYSA-N	CID99823@CID98009@CID69362@CID107802	CHEBI:60645@CHEBI:60647@CHEBI:37084@	HMDB00407@HMDB01863@HMDB00754@HMDB00531	@@@	117.055779049009	117.056320110426	137.47676994885	148.534200217378	57	35	21	1	0.00234390277837269	0.136221511082497	0.231876467641835	0.986030601673522	4.09261312229571e-09	2185710.8784693	0		
M118.0147T565	hilic	M118.0147T565	118.01473529233	565.268898639944		[M-H-CH4]- 135.054	36	NA															118.014563842925	118.015185254226	564.442468355601	566.710823714736	57	41	16	0	1.17558918015453e-05	0.0802897685036326	0.345072308587766	0.99242195948798	1.94330995956181e-10	85065.6466014125	0		
M118.0228T527	hilic	M118.0228T527	118.022786064387	527.014401829583	[42][M+1]-		12	NA															118.022614125994	118.023225231866	525.979487584935	528.153198676687	56	35	21	0	0.00111157103385876	0.218498306957332	0.316057436538939	0.993743573576189	7.47047667006392e-11	200606.838975866	0		
M118.0511T1210	hilic	M118.0511T1210	118.051098135298	1210.30231071327			38	NA															118.050937868513	118.051490612596	1205.04848100255	1211.87884186741	59	39	19	1	0.149296523288754	0.192982377888403	0.603426200268806	0.920569758034728	2.17671291478782e-05	132441.127538301	0		
M119.0175T142	hilic	M119.0175T142	119.017506275969	142.494793469802			14	NA															119.014032627841	119.021285580805	118.937258064326	145.980361717008	54	36	16	0	3.17890915858167e-05	0.232536741527543	0.252381494510793	0.975437387852327	6.75710504961955e-08	31570.165254641	0		
M119.035T474	hilic	M119.035T474	119.035048340048	473.853459721331	[47][M]-		2	NA															119.034875963184	119.035501742396	471.555283431968	477.092762957373	66	42	21	3	0.0130642574915986	0.108470314100538	0.374647911916973	0.977551872555669	4.3234738978358e-08	105370635.177271	0		
M119.0351T1211	hilic	M119.0351T1211	119.035083551485	1210.56396085513			38	NA															119.034899844795	119.03545291824	1207.15560174536	1214.1111451377	64	40	21	3	0.140281088535263	0.241544948991337	0.776280463913216	0.95708985516791	1.06594497191875e-06	377886.964752081	0		
M119.9763T148	hilic	M119.9763T148	119.976258112868	148.172739749414			23	NA															119.972923489054	119.976941197428	132.969619319265	149.359322892293	62	41	18	1	0.182266275251923	0.0943593640168953	0.211624759096047	0.989369057426767	1.0505068099056e-09	75117.9280752133	0		
M120.0384T474	hilic	M120.0384T474	120.038407275548	473.920759334247	[47][M+1]-		2	NA															120.038232665266	120.038868923305	471.59133484466	477.092762957373	66	42	21	3	0.12308122655984	0.0968536747106857	0.498123526866119	0.987654495869192	2.21226762460222e-09	3962807.54147157	0		
M120.0553T423	hilic	M120.0553T423	120.055271151986	423.228543621664	[45][M+2]-		8	NA															120.055116270922	120.055715941466	419.685079280897	427.48856786939	46	31	15	0	9.02585266163224e-06	0.203646740951671	0.351404973767598	0.960178960264709	7.37512781612117e-07	110398.547656683	0		
M121.0255T237	hilic	M121.0255T237	121.025502144009	237.427570730244			19	NA															121.025346561779	121.025950106675	234.780366571907	242.598658147493	63	42	21	0	0.00366060656463843	0.162832794240364	0.816404469640689	0.997820859963435	3.85565611933164e-13	583778.022104234	0		
M122.0249T157	hilic	M122.0249T157	122.024861523243	157.02215940256			17	NA		C6H5NO2	123.032	Picolinic acid;2-Pyridinecarboxylic acid	Amino acid metabolism	Tryptophan metabolism	Kynurenine	231_Picolinic acid_M-H_Mono_122.0248_197.5_TRUE	InChI=1S/C6H5NO2/c8-6(9)5-3-1-2-4-7-5/h1-4H,(H,8,9)	SIOXPEMLGUPBBT-UHFFFAOYSA-N	CID1018	CHEBI:28747	HMDB02243	C10164	122.024738296124	122.025323107995	154.391196677555	163.854907658219	54	33	21	0	0.000876210908503621	0.244819550455198	0.384629986988488	0.961556063882271	6.19951398147089e-07	412755.804028942	0		
M122.9998T449	hilic	M122.9998T449	122.999774299959	449.050086051552		[M+Cl]- 88.0345	5	NA															122.999600759473	123.000177096976	442.548149768433	454.07120947553	65	42	21	0	1.05666133185224e-06	0.182127330985605	0.684516493515997	0.936264828498307	7.43781344260138e-06	947705.734105657	0		
M123.0449T133	hilic	M123.0449T133	123.044920365367	133.498372466626	[51][M+2]-		14	NA															123.044754430996	123.045386296221	132.828220044836	135.108208371538	63	42	21	0	6.29821101698046e-06	0.0784577727962453	0.64407872248266	0.997057210130955	1.72948008974054e-12	158944.815225729	0		
M123.0565T102	hilic	M123.0565T102	123.056480333152	102.25830201699		[M+Cl]- 88.0844 [M-H-CO2]- 168.05	33	NA															123.056376979866	123.056920155586	99.9307957556459	109.214912223353	45	24	21	0	1.26213659890413e-05	0.146310811234082	0.0753445766271681	0.989284822596743	1.09263628789657e-09	79836.102066686	0		
M123.971T1001	hilic	M123.971T1001	123.970991584022	1000.60800104672		[M-2H+Na]- 102.995 [M-2H+Na]- 102.995	30	NA															123.970754201481	123.971401911949	998.088675617321	1001.94691093143	60	41	19	0	7.86872089779176e-05	0.0932824796180188	0.591992065840442	0.948596301587515	2.59206977776295e-06	12715.6645293254	0		
M123.9888T230	hilic	M123.9888T230	123.988781960894	229.910954023649	[54][M]-		6	NA															123.988563958287	123.989211320792	221.168278415006	235.002365577099	66	42	21	3	0.282572636240616	0.164534354322989	0.468252726541209	0.820643427626544	0.00107250192129023	1662802.97346355	0		
M124.0075T453	hilic	M124.0075T453	124.007470895671	453.064972361285	[55][M]-	[M-H]- 125.015	2	NA		C2H7NO3S	125.0147	Taurine;2-Aminoethanesulfonic acid	Metabolism of other amino acids/Lipid metabolism/Lipid metabolism	Taurine and Hypotaurine metabolism/Primary bile acid biosynthesis/Primary bile acid biosynthesis	Taurine/Chenodeoxycholate/Cholate	32_Taurine_M-H_Mono_124.0074_448.05_TRUE	InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)	XOAAWQZATWQOTB-UHFFFAOYSA-N	CID1123	CHEBI:15891	HMDB00251	C00245	124.007294169403	124.007902533271	444.016678242972	468.102183013668	66	42	21	1	2.94502370617735e-05	0.202758785496731	0.862275681314469	0.832520397357367	0.000777714087153629	371849595.883875	0		
M124.0517T197	hilic	M124.0517T197	124.051699125027	197.398625549243		[M+Cl]- 89.0786 [M-H]- 125.056	44	NA															124.051571669782	124.052177759668	195.345379744065	200.869160385058	56	35	21	0	1.84758969841542e-05	0.0940102697940932	0.241347838316388	0.894438476014477	8.62577357559913e-05	53984.5703459897	0		
M124.0517T131	hilic	M124.0517T131	124.051747347493	131.012369857965	[51][M+3]-		14	NA															124.051450785516	124.052087125492	129.268951412278	132.615576750083	27	12	15	0	0.00053516636194865	0.254899957338032	0.15757991336877	0.949459460453956	2.38512606089145e-06	56059.571996472	0		
M125.0107T453	hilic	M125.0107T453	125.010730562158	453.045118427049	[55][M+1]-		2	NA															125.004689931692	125.011199876551	444.112506589098	474.257480015897	68	42	21	0	1.55000749990043e-07	0.258485902296886	0.98755642329079	0.781156737022977	0.00270133220851071	6451168.38993477	0		
M125.0357T339	hilic	M125.0357T339	125.035716189671	338.82453473188			764	NA															125.03555982422	125.036052104703	332.948905359413	354.922750063906	47	25	19	0	0.00134914090483282	0.221802451510922	0.335688526532202	0.779927398912498	0.00277186493842375	50441.0958683041	0		
M125.9779T399	hilic	M125.9779T399	125.977876568648	399.133307692931		[M-H-C6H10O4]- 273.053	16	NA															125.977696972307	125.978346324049	396.06377220741	403.493816503387	50	38	12	0	4.24331691869119e-05	0.143822937322271	0.400814498362466	0.932489144719465	9.85405036804601e-06	23626.7866187359	0		
M125.9948T139	hilic	M125.9948T139	125.994821900223	138.769709714585	[56][M+1]-		889	NA															125.99461431948	126.002164345989	130.02729880537	140.862563332315	47	25	20	0	0.00131138774843726	0.234626469703713	0.186368413135665	0.98993353044253	8.00453539303809e-10	21066.6737990919	0		
M126.0197T296	hilic	M126.0197T296	126.019650063191	296.179182571119		[M-H-H20]- 145.041	9	NA															126.019490257216	126.019995982066	294.455789664125	299.914259430542	51	33	18	0	0.00145145493357499	0.164469767070721	0.432167630115413	0.944849981414123	3.66130133289513e-06	71069.4625073949	0		
M126.905T235	hilic	M126.905T235	126.904983220821	234.687600137841			6	NA															126.904828717312	126.905482616777	225.46241757713	241.877275509381	52	28	21	3	0.217324212581795	0.139713797008681	0.164777665124636	0.869750153556266	0.000236293025470865	64038.8403798088	0		
M126.992T605	hilic	M126.992T605	126.992001936927	604.742437149148			1084	NA															126.991804502324	126.992514506483	603.696383514379	605.899961896881	59	42	17	0	2.90504347802552e-05	0.129091430397428	0.409150135644848	0.980520261176933	2.13802984751119e-08	34521.9156595398	0		
M126.9982T395	hilic	M126.9982T395	126.998184588561	395.413527319276			16	NA															126.998021721465	126.998635559994	384.905302610312	402.025279321828	64	42	21	0	1.48339332213001e-06	0.279471360301302	0.551105746526927	0.984905617342726	6.01686329643276e-09	675562.52540779	0		
M127.0168T396	hilic	M127.0168T396	127.016754008505	396.193824147098			16	NA															127.016578378622	127.017215393811	384.56882645458	402.025279321828	63	42	21	0	5.0216946930709e-06	0.148981540509708	0.390770464731487	0.974480729082023	8.16639000397686e-08	199024.562528745	0		
M127.0337T147	hilic	M127.0337T147	127.033684813093	146.878347662928			1221	NA															127.03353978746	127.040247882155	135.692873280472	148.295872320149	37	20	16	0	3.76216944716787e-05	0.238717939831631	0.118234365565057	0.993657286297522	7.99888664148892e-11	26858.7995599151	0		
M127.0513T217	hilic	M127.0513T217	127.051321183714	217.437736821123			6	NA															127.051159899958	127.051650136595	214.635128514917	222.32493289202	40	19	21	0	0.0227206479520755	0.270589536810556	0.345695707649878	0.878950663730128	0.000166482599884452	45213.3305578576	0		
M127.0765T91	hilic	M127.0765T91	127.076539837239	91.1420909735021		[M-H-C2H4]- 156.118	7	NA															127.076390267461	127.076992500856	88.2326727960947	92.8738044106149	63	42	21	0	0.00248362143000667	0.108222496625595	0.404167909711001	0.98748664159882	2.36614230980016e-09	76390.8898596255	0		
M128.0064T643	hilic	M128.0064T643	128.006358400119	643.183458205721		[M-3H]3- 387.041	47	NA															128.006177852793	128.006862324647	642.252500901762	644.503713183121	63	42	21	0	3.69198320615946e-05	0.130874534704806	0.271773938860577	0.989917692568752	8.06748892996968e-10	27223.7096810288	0		
M128.0354T524	hilic	M128.0354T524	128.035439315129	523.86337253615	[59][M]-	[M-H-H20]- 147.055	12	NA															128.03523595029	128.035902778831	521.83998216996	527.76531384977	56	35	21	0	0.00391740940708755	0.242365496360087	0.512081183191389	0.828779478326752	0.000862773479217246	2336137.47071257	0		
M128.0718T348	hilic	M128.0718T348	128.0718273059	347.585500468506			11	NA															128.071653654601	128.072307140291	337.156731311245	350.875845502756	64	42	21	0	0.000319731193229529	0.148078111086492	0.433820367290682	0.99013033264536	7.25447147447783e-10	320242.543526933	0		
M128.0719T223	hilic	M128.0719T223	128.071930810511	223.133579584065			6	NA															128.071746693435	128.072421943924	218.856309257722	239.530352393982	63	41	21	0	0.00290823283845089	0.260673388650994	0.635387288681373	0.858865451589209	0.000346279452141354	143306.021638215	0		
M128.0844T90	hilic	M128.0844T90	128.08437260679	90.2724602157502			7	NA															128.08421800134	128.084865256497	86.5083467077112	92.2155427692591	61	41	20	0	0.000888316534696132	0.164884003361125	0.487269497561578	0.984801953315874	6.22524958304501e-09	99983.8453448965	0		
M128.5158T494_1	hilic	M128.5158T494_1	128.515810172988	494.353480377784			2	NA															128.509071461796	128.516230547286	490.550979412929	496.378480819258	62	40	20	2	0.0851442559510701	0.120705611381858	0.257276474122262	0.966429206736999	3.17396908177232e-07	221361.412807795	0		
M128.9924T692	hilic	M128.9924T692	128.992364283252	692.364008638569			1443	NA															128.992208977772	128.992896887429	689.671176836576	695.709687330099	54	38	16	0	4.76548125983165e-05	0.284467234691367	0.354692903203596	0.994029773439203	5.91395899362127e-11	21081.0281464577	0		
M129.0171T1001	hilic	M129.0171T1001	129.017073593843	1000.64853361145			30	NA															129.016876693314	129.019728924914	997.858574932922	1014.41916358433	59	41	18	0	0.00332169777489871	0.144956383828894	0.423657330052952	0.945170765141636	3.55799414827816e-06	38271.7078500077	0		
M129.0194T632	hilic	M129.0194T632	129.019433212725	631.80865908594			24	NA															129.019235742167	129.019917176382	630.332326539998	634.414247990004	57	40	17	0	0.0072067990378574	0.298934753919088	0.559422782228642	0.731913305947726	0.00680856822427841	480653.43025666	0		
M129.0194T409	hilic	M129.0194T409	129.019437842794	408.866063091367	[61][M]-		8	NA															129.019264134812	129.01987498565	407.019253812898	414.743246195244	64	42	21	1	0.0107986573449832	0.0768333189182985	0.448295909585504	0.993340235661427	1.02027735632765e-10	1246806.06116858	0		
M129.0195T529	hilic	M129.0195T529	129.019458186039	528.922699309624			15	NA		C5H6O4	130.0266	Glutaconic acid;trans-Glutaconic acid	Lipid metabolism	Fatty acids	Dicarboxylic	516_Glutaconic acid_M-H_Mono_129.0193_534.7_TRUE	InChI=1S/C5H6O4/c6-4(7)2-1-3-5(8)9/h1-2H,3H2,(H,6,7)(H,8,9)/b2-1+	XVOUMQNXTGKGMA-OWOJBTEDSA-N	CID5280498	CHEBI:15670	HMDB00620	C02214	129.019271240429	129.019923544549	524.950894509922	537.491363098618	64	42	21	1	0.0521183543894616	0.234201656106129	0.625904530464121	0.836178518461711	0.000700953256919225	1002415.70726875	0		
M129.0195T192	hilic	M129.0195T192	129.01945923458	191.842148989634		[M+2Cl]2- 188.11	17	NA															129.019322045083	129.019966536078	188.877375027326	197.351004504786	59	40	18	1	0.0436717286556185	0.140902007080761	0.399774509845671	0.956647454357249	1.12119808260997e-06	268791.314616491	0		
M129.0387T524	hilic	M129.0387T524	129.038732472516	524.399627444809	[59][M+1]-		12	NA															129.032299986116	129.039228612195	521.399883751095	540.76767672225	57	37	19	0	0.0162659579215432	0.243538836820422	0.679687361320161	0.929200808848371	1.24292197742979e-05	105628.799580048	0		
M129.9758T1001	hilic	M129.9758T1001	129.975795868598	1001.23459702045	[60][M+1]-		30	NA															129.97558378192	129.976273041862	999.005152484186	1003.4304790381	63	42	21	0	0.0363896671598059	0.119905397268717	0.721255253598228	0.979960721434407	2.46093674136941e-08	24147.6312096781	0		
M129.9969T186	hilic	M129.9969T186	129.99688780993	185.685749736404			1048	NA															129.996763528165	129.997269686188	182.47833164329	188.206185334885	45	27	18	0	9.91806533047159e-05	0.15888213922864	0.212945658341206	0.902719068248635	5.81623090352418e-05	10073.8332099916	0		
M130.0001T633	hilic	M130.0001T633	130.000147747218	633.177665016962		[M-H+Cl]2- 226.038 [M-2H]2- 262.015	24	NA															129.99998522997	130.000641733053	632.071367319387	636.944296713246	45	29	16	0	1.93311861921902e-05	0.261934850005768	0.314779295972434	0.991511772919211	3.42122450457472e-10	51750.1614767946	0		
M130.0226T409	hilic	M130.0226T409	130.022601443195	408.601747264198	[61][M+1]-		8	NA															130.022390624307	130.023028273473	406.787627680122	410.249941045033	60	40	20	0	2.16225099388913e-05	0.0888375486840442	0.322072248468926	0.967702869006678	2.62148875984282e-07	46399.8924294548	0		
M130.0328T592_2	hilic	M130.0328T592_2	130.032832759067	592.106485202032			34	NA															130.032639999665	130.033366987002	591.04165736964	594.280493491086	47	33	14	0	3.0199741864448e-05	0.155058728867605	0.377930657741205	0.977455132681155	4.41672171306186e-08	33276.1519999537	0		
M130.0395T280	hilic	M130.0395T280	130.039532022547	279.94746869799	[58][M+2]-		10	NA															130.039372179982	130.040037364068	277.057147526093	285.938111666987	63	42	21	0	1.97530663563975e-06	0.0573834794553064	0.301319757084826	0.963502048795728	4.79722125526418e-07	506394.552410026	0		
M130.0511T224	hilic	M130.0511T224	130.051062631692	224.068099208886		[M-H]- 131.06	6	NA		C5H9NO3	131.0582	N-Acetyl-L-alanine;N-Acetylalanine	Amino acid metabolism	Alanine, Aspartate and Glutamate	Alanine	574_N-Acetyl-L-alanine_M-H_Mono_130.051_223.15_TRUE	InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h3H,1-2H3,(H,6,7)(H,8,9)/t3-/m0/s1	KTHDTJVBEPMMGL-VKHMYHEASA-N	CID88064	CHEBI:40992	HMDB00766		130.050792093002	130.051460933334	221.117141448436	228.135711312702	46	33	13	0	0.000982819308700875	0.148004931630735	0.362066287444189	0.714806369317011	0.00898594505539027	1907384.08123664	0		
M130.0874T217	hilic	M130.0874T217	130.087437048022	217.489088320666	[64][M]-	[M-H-COCH2]- 173.1	6	NA															130.087251953545	130.08787251671	214.836531873829	220.182334144447	63	42	21	0	0.000127067394732403	0.188720466099146	0.918705033471616	0.975135553358753	7.17895714805271e-08	148345594.066595	0		
M130.9573T396	hilic	M130.9573T396	130.957335661651	396.237439515569		[3M+2Cl]2- 63.9952	16	NA															130.957148731467	130.957855271689	383.750992074361	400.574452569163	66	42	21	3	0.223605871116824	0.0993334545163485	0.672418273833189	0.869495577056329	0.000238504802512488	229722.342622264	0		
M131.01T265	hilic	M131.01T265	131.00996958712	265.06675763775			1	NA															131.009611899996	131.010520612261	256.414194168835	269.806780336406	63	39	21	3	0.285679981184944	0.0980995657185557	0.181291041777755	0.988762327828687	1.38509895830594e-09	94413.5370681403	0		
M131.035T297	hilic	M131.035T297	131.034997387853	297.263953692821			9	NA															131.034829501552	131.035471334364	293.088108735824	301.288627203066	63	42	21	0	0.000823481991548533	0.187088338428238	0.412937312705068	0.765852283839169	0.00368343110089869	2705190.5095436	0		
M131.0351T1209	hilic	M131.0351T1209	131.035077930455	1209.3099169366		[3M-H+Cl]2- 76.0312	38	NA															131.034874098163	131.035483582195	1203.66232545978	1211.32828660294	62	40	21	1	0.0358614180952306	0.201165649947768	0.361348803412599	0.80164077350915	0.00171500238837112	321918.86180736	0		
M131.0714T108	hilic	M131.0714T108	131.071427496628	107.517422462413			1420	NA															131.071284470136	131.0718596459	101.533605703387	120.18810316897	55	35	20	0	0.000954133536293941	0.170699170791588	0.192075322861237	0.991508054758025	3.42870287752453e-10	322488.450739305	0		
M131.0907T217	hilic	M131.0907T217	131.090742325008	216.855776751116	[64][M+1]-		6	NA															131.0905531731	131.091188445439	214.583127398895	220.605114473089	63	42	21	0	2.68465961104283e-06	0.156071070266914	0.796618191419958	0.986695023291782	3.21119156347128e-09	8496685.7242894	0		
M131.9724T595	hilic	M131.9724T595	131.972420248653	595.268896756056		[M-H+Cl]2- 229.983 [M-2H]2- 265.96	26	NA															131.972223024217	131.972911163251	594.330324132272	596.570557341929	51	37	14	0	1.5047737678916e-05	0.24339864790492	0.32735849670985	0.963109508128805	5.05744765523355e-07	66410.3037869276	0		
M132.0303T398	hilic	M132.0303T398	132.030280910455	397.831613121442			16	NA															132.030114184365	132.030735623635	382.685488871503	402.556927759953	58	41	17	0	0.002268610296194	0.285632321751428	0.583141169889488	0.956321727300999	1.1633137689565e-06	752922.475814574	0		
M132.0304T525_1	hilic	M132.0304T525_1	132.030356670419	524.995334197786		[M-H-CH2]- 147.055	12	NA															132.030148893505	132.030904826831	524.146070795496	526.400319522296	65	42	20	3	0.0123278945257931	0.119345623753194	0.375526511852735	0.988754154305081	1.3901244095057e-09	21822871.5146252	0		
M132.0496T469	hilic	M132.0496T469	132.049602079676	469.141362175503			2	NA															132.043376073684	132.050068589894	452.29310739077	473.45579183707	70	41	21	3	0.0571158766795173	0.185049688008324	0.469506588919837	0.994879687824527	2.74803928877104e-11	494585.325238348	0		
M132.0915T217	hilic	M132.0915T217	132.091540935529	216.951373295606	[64][M+2]-		6	NA															132.091393311992	132.091983301458	213.85468874681	220.188856642118	63	42	21	0	2.36969833474217e-06	0.109959270715947	0.529577503925851	0.99262995093092	1.69145457415323e-10	422301.033259789	0		
M132.8679T726	hilic	M132.8679T726	132.867896262199	726.114228943719			1349	NA															132.867765685677	132.868403042691	716.856313261262	739.271438297277	44	31	13	0	0.0436443103012289	0.291969204352444	0.433004913687282	0.903152840814353	5.69198082751921e-05	40002.4883518762	0		
M132.8679T388	hilic	M132.8679T388	132.867914823027	387.748257001693		[M-H]- 133.872	16	NA															132.867711132135	132.868448358313	381.766440944726	405.420795385002	68	42	21	3	0.104389846099776	0.173610126648174	0.740566454381912	0.960664044325928	6.94243118350241e-07	414025.241070602	0		
M132.9544T396	hilic	M132.9544T396	132.954373848382	395.950368140495		[M+Cl]- 97.9794	16	NA															132.954184385831	132.954922729384	377.156848619649	400.574452569163	62	38	20	3	0.272499957547944	0.0959344403512956	0.336764967631233	0.803751632268982	0.00163186246766991	74616.8989242345	0		
M133.0507T536	hilic	M133.0507T536	133.050678209831	536.122360279225			15	NA															133.05051263351	133.051174686822	532.543603506699	545.474602988241	64	42	21	1	0.111109442124538	0.0961580828814065	0.614456652855494	0.975764537242053	6.32242255818136e-08	472662.645355489	0		
M133.0507T578	hilic	M133.0507T578	133.05070621716	577.838089110641		[M+Cl+NH3]- 81.0623 [M-H+NH3]- 117.04	13	NA															133.050500630901	133.051180051364	570.00053275498	584.290267056051	58	40	18	0	0.00103921656924808	0.237171413674404	0.990261548879393	0.848814974355144	0.000479848113155247	532711.491526031	0		
M133.5212T606	hilic	M133.5212T606	133.521237597708	605.90275951705			18	NA															133.521107871367	133.521736286533	604.77171387918	606.945798100998	60	40	20	0	2.67672482277143e-05	0.167465456890848	0.490864281138532	0.995392696241937	1.62235908699528e-11	37254.6931718035	0		
M133.9919T150	hilic	M133.9919T150	133.991887158512	149.681725546319		[M+2Cl]2- 198.046 [M-H+Cl]2- 234.023	23	NA															133.991730996442	133.992376709267	138.261446259241	150.835527776617	66	42	21	3	0.0230434692003521	0.191995962395105	0.409021584131283	0.999869462465436	2.98423557936465e-19	436959.02279565	0		
M134.0389T623	hilic	M134.0389T623	134.038947216695	622.859907893772	[69][M+1]-		1234	NA															134.038745127271	134.045754552542	620.933460226553	635.896520892492	50	32	18	0	4.36328288222693e-05	0.169343616762214	0.187946912490633	0.837012691906988	0.000684301103622694	23103.6306362927	0		
M134.046T346	hilic	M134.046T346	134.04600271637	346.418279456974	[70][M]-	[M-H+NH3]- 118.027	11	NA															134.045835969614	134.046487930356	343.528033850783	350.450358941166	63	42	21	0	1.18514069405043e-05	0.0741284535441375	0.315597551123833	0.995102609157932	2.2005245918208e-11	2081976.65178995	0		
M134.9733T1001	hilic	M134.9733T1001	134.973289391947	1000.61742629375			30	NA															134.973105070867	134.973779911451	999.098789087995	1001.75792417198	60	42	18	0	0.0367356837638683	0.051629064107666	0.342632179471677	0.909797970209107	4.03549905439653e-05	55105.225387072	0		
M135.0453T108	hilic	M135.0453T108	135.045284279097	108.274612024204			1413	NA		C8H8O2	136.0524	Phenylacetic acid	Amino acid metabolism/Amino acid metabolism	Tyrosine metabolism/Phenylalanine metabolism	L-Dopa/Phenylalanine	116_Phenylacetic acid_M-H_Mono_135.0452_134.4_TRUE	InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)	WLJVXDMOQOGPHL-UHFFFAOYSA-N	CID999	CHEBI:30745	HMDB00209	C07086	135.045136738528	135.045807801393	100.376927566875	113.407230983002	59	38	21	0	0.0357432452047356	0.215639692400785	0.480596441800121	0.978408631518168	3.56417052092797e-08	198496.038834306	0		
M135.0493T346	hilic	M135.0493T346	135.049299857304	346.482706244272	[70][M+1]-		765	NA															135.049080132275	135.049714185982	343.122676755372	350.726678300611	52	33	19	0	1.52996297134929e-05	0.117381866578678	0.267309152110273	0.728517002331867	0.00720539291168473	65665.4078158837	0		
M135.0507T194	hilic	M135.0507T194	135.050683645482	194.332698646594	[71][M+1]-		44	NA															135.04411779529	135.051268126299	189.41967194946	198.478695155939	63	42	21	0	1.37797970065746e-05	0.122135072213652	0.296924911430654	0.935751462816628	7.73543725638594e-06	72856.1110781286	0		
M135.4964T570	hilic	M135.4964T570	135.496387057833	569.587416523255			36	NA															135.496160952702	135.496889386687	568.617580351411	570.516363188494	51	32	19	0	1.04025693288391e-05	0.0675815399404386	0.0406938007374737	0.993017632122771	1.2918243216461e-10	97497.0557011608	0		
M135.5408T523	hilic	M135.5408T523	135.540837866717	522.825948837565	[67][M+3]2-		12	NA															135.540648524536	135.541345023654	521.316210890887	524.035664756163	60	40	20	0	0.00177505886551552	0.0944550894788721	0.226610971929663	0.981490302315868	1.65883043511474e-08	84992.7531019735	0		
M135.9972T598	hilic	M135.9972T598	135.997226287128	597.829151516462		[M-H+Cl]2- 238.033 [M-2H]2- 274.009	26	NA															135.997039360138	135.997724043276	597.014469928288	598.562187133216	63	42	21	0	1.66908794619735e-05	0.0665480376687809	0.294191320836591	0.989512485961695	9.81763819542842e-10	59939.3674320407	0		
