variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M364.0722T713	hilic_neg	M364.0722T713	364.0721914	713.0082593	[514][M+1]-		1341														364.0715521	364.0735766	711.8601167	714.4581262	56	40	16	0		0.000105645	0.138136937	0.325232609	0.98584985	4.36E-09
M364.0895T174	hilic_neg	M364.0895T174	364.0894726	174.2492298			17														364.0889836	364.0906264	173.2666304	176.5625698	39	20	19	0		7.53E-05	0.185215476	0.1488733	0.708219089	0.009949551
M364.0923T451	hilic_neg	M364.0923T451	364.0922857	450.515863			2														364.0916134	364.0934501	449.1298068	452.7378231	62	40	21	0		4.19E-06	0.059868279	0.161974684	0.991568903	3.31E-10
M364.1007T613	hilic_neg	M364.1007T613	364.100736	613.245347			1148														364.1002355	364.1022138	612.3001335	614.4544361	57	42	15	0		3.66E-05	0.106081229	0.258858935	0.983089046	1.06E-08
M364.1256T182	hilic_neg	M364.1256T182	364.125555	181.7587019		[M-H]- 365.139	17														364.125125	364.126868	178.7856766	185.0463981	63	42	21	0		5.11E-06	0.076385212	0.176952005	0.997556997	6.82E-13
M364.1367T437	hilic_neg	M364.1367T437	364.1366819	436.578383			8														364.1362293	364.1380018	435.6699729	438.3967514	63	42	21	0		3.53E-06	0.081467127	0.177141197	0.984744933	6.34E-09
M365.019T585	hilic_neg	M365.019T585	365.018983	584.8311264		[M-2H+K]- 328.08	13														365.0181639	365.0202105	583.3216512	586.6595498	48	28	20	0		6.11E-05	0.075634191	0.10912489	0.969077199	2.11E-07
M365.0493T527	hilic_neg	M365.0493T527	365.0493156	526.960516			844														365.0487541	365.0506157	526.1325405	527.7516446	36	21	15	0		4.58E-05	0.280524096	0.259737759	0.836740166	0.000689707
M365.0968T620_1	hilic_neg	M365.0968T620_1	365.096756	619.9655609		[2M-H]- 183.057	24														365.0962123	365.0981004	618.7156291	621.135423	63	42	21	0		8.71E-06	0.086064551	0.178006515	0.983824028	8.49E-09
M365.1206T560	hilic_neg	M365.1206T560	365.1206369	560.1191997		[M-H+HCOOH]- 320.12	932														365.1200677	365.1218272	559.039268	561.3065739	63	42	21	0		1.43E-05	0.111012476	0.289180677	0.959377809	8.14E-07
M365.1357T314	hilic_neg	M365.1357T314	365.1356528	313.5508176		[3M+Cl]- 110.052	9														365.1352784	365.1370393	306.3071892	318.7399876	64	42	19	0		4.16E-06	0.203403345	0.532101397	0.988753342	1.39E-09
M365.1647T75	hilic_neg	M365.1647T75	365.1647171	75.28084709			3														365.1640928	365.1665969	73.60681062	76.72942249	38	17	21	0		0.002794118	0.282955489	0.136841645	0.947568576	2.86E-06
M365.234T91_2	hilic_neg	M365.234T91_2	365.2339963	91.09404655			7														365.233512	365.2351593	89.80850692	92.9834721	56	37	19	0		9.34E-06	0.065282997	0.107544242	0.99458121	3.65E-11
M365.4311T620_2	hilic_neg	M365.4311T620_2	365.431052	620.0216556		[M-H]- 366.438 [2M-3H]3- 549.658	24														365.430607	365.4324916	618.8177941	621.2798639	55	40	15	0		2.08E-05	0.080153744	0.158576802	0.966969516	2.93E-07
M366.0803T369	hilic_neg	M366.0803T369	366.0802961	369.0577506			22														366.0797354	366.0813818	361.7886458	380.245798	61	40	21	0		3.26E-06	0.169201638	0.135675614	0.937260105	6.89E-06
M366.1048T322	hilic_neg	M366.1048T322	366.1047945	321.9069673		[M-H]- 367.108 [M-H-C4H8]- 423.182	9														366.104193	366.1059883	318.7584222	329.0675198	38	22	16	0		1.25E-05	0.214096555	0.371616723	0.980943505	1.92E-08
M366.8703T1015	hilic_neg	M366.8703T1015	366.8702747	1014.954733		[2M-H]- 183.939	1282														366.8698955	366.8717156	1013.674507	1023.696503	60	40	20	0		0.030301575	0.138504418	0.56505095	0.898123504	7.27E-05
M367.0822T137	hilic_neg	M367.0822T137	367.0821797	137.0819061			914														367.0817246	367.0832814	136.4880171	138.5588275	41	21	20	0		3.54E-05	0.07726159	0.024336474	0.961499862	6.24E-07
M367.107T174	hilic_neg	M367.107T174	367.1070132	174.118268	[518][M]-	[2M-2H+K]- 165.078	17														367.1065319	367.10823	172.5437674	177.5355996	63	42	21	0		1.21E-05	0.099789354	0.277166503	0.922196312	1.97E-05
M367.1362T322	hilic_neg	M367.1362T322	367.1361828	322.368764	[519][M]-	[M-H+CF3COOH]- 234.158 [M-H+HCOOH]- 322.136 [M-H]- 368.14	9														367.1357273	367.1375011	308.7684651	326.0587157	64	42	21	0		1.98E-06	0.050837036	0.127844215	0.995671221	1.19E-11
M367.2129T89	hilic_neg	M367.2129T89	367.212931	88.74241159		[2M-2H+Na]- 173.112	7														367.2123598	367.2141232	86.41414849	90.48270654	61	41	20	0		0.004262052	0.080843375	0.327951748	0.992353258	2.03E-10
M367.6226T559	hilic_neg	M367.6226T559	367.6225694	559.3992296		[M-H+Cl]2- 701.283 [M-2H]2- 737.26	932														367.6218822	367.6239549	557.9354768	560.5895133	54	39	15	0		1.54E-05	0.116729121	0.186185051	0.976724495	5.17E-08
M367.8825T1000_1	hilic_neg	M367.8825T1000_1	367.8824683	1000.334283	[520][M]2-		30														367.8818811	367.8837107	999.0051525	1000.968692	63	42	21	0		0.000302265	0.084551498	0.315404237	0.992534647	1.80E-10
M367.8953T1000_2	hilic_neg	M367.8953T1000_2	367.8953389	1000.420772	[521][M]2-		30														367.8948227	367.8966085	999.0230201	1001.290165	62	42	20	0		4.32E-06	0.11924023	0.427266393	0.992501118	1.84E-10
M368.1202T496	hilic_neg	M368.1202T496	368.1202207	496.2531546		[M-H+CF3COOH]- 235.138	2														368.1196388	368.121436	495.0002711	499.6215572	62	42	20	0		4.46E-06	0.075306748	0.452349324	0.941761572	4.78E-06
M368.1398T322	hilic_neg	M368.1398T322	368.1397921	321.8279979	[519][M+1]-		9														368.1391967	368.1407648	318.9451157	323.5277781	41	24	17	0		1.89E-05	0.204513923	0.359453433	0.953456134	1.59E-06
M368.1684T477	hilic_neg	M368.1684T477	368.1684116	476.8421838		[M-H]- 369.177	2														368.1676468	368.1696303	470.5676322	480.6172346	51	34	17	0		1.24E-05	0.126279173	0.2886213	0.979362879	2.85E-08
M368.3842T1001_1	hilic_neg	M368.3842T1001_1	368.3842141	1000.501607	[520][M+1]2-		30														368.3836445	368.3854793	998.932437	1001.67438	52	39	13	0		4.23E-05	0.106469344	0.361373181	0.985384249	5.13E-09
M368.3971T1001_2	hilic_neg	M368.3971T1001_2	368.3971279	1000.62419	[521][M+1]2-		30														368.3966181	368.3982098	999.2876461	1001.430276	50	36	14	0		5.20E-05	0.286167869	0.963944536	0.989278384	1.10E-09
M368.8842T1000	hilic_neg	M368.8842T1000	368.8842393	1000.493046	[520][M+2]2-		30														368.8833006	368.8855294	998.8040772	1001.67438	58	42	16	0		0.001621941	0.150509411	0.618839817	0.990744166	5.27E-10
M368.9998T610	hilic_neg	M368.9998T610	368.9998352	609.5743305		[M+Cl]- 334.03 [M-H]- 370.007	18														368.9994768	369.0011746	608.0392275	610.7352038	46	26	20	0		1.87E-05	0.088777935	0.06049495	0.918684939	2.44E-05
M369.0991T365	hilic_neg	M369.0991T365	369.0991159	365.2744632	[522][M]-		46														369.0985938	369.1002969	358.4000679	371.4402786	63	42	21	0		6.16E-07	0.081021776	0.202463053	0.99412913	5.44E-11
M369.1236T497	hilic_neg	M369.1236T497	369.1235661	496.5035236		[3M-2H+Na]- 116.049	2														369.1228239	369.1248475	494.6935895	501.1689291	32	16	16	0		5.63E-05	0.114764107	0.233254854	0.752834661	0.004713914
M369.2288T89	hilic_neg	M369.2288T89	369.2288425	89.30657246	[524][M]-		7														369.2284465	369.2302886	86.98263412	90.52745163	63	42	21	0		0.000176557	0.04218657	0.195443218	0.995227878	1.93E-11
M369.5906T628	hilic_neg	M369.5906T628	369.5906463	628.1546675		[M-H+Cl]2- 705.219	24														369.5901457	369.5919345	627.128311	630.7178964	54	33	21	0		6.08E-05	0.214390934	0.389225013	0.975763992	6.32E-08
M370.0582T438	hilic_neg	M370.0582T438	370.0582093	438.2576418	[525][M]-		8														370.0577655	370.0595999	436.2237414	439.7619936	63	42	21	0		1.60E-06	0.07571101	0.297452079	0.995776706	1.05E-11
M370.1027T366	hilic_neg	M370.1027T366	370.1027288	365.5540493	[522][M+1]-		46														370.1022062	370.1037954	358.5684722	372.4704575	63	42	21	0		5.24E-06	0.107271161	0.290781734	0.989829466	8.43E-10
M370.8053T1026	hilic_neg	M370.8053T1026	370.8053193	1026.376469			27														370.8048935	370.806693	1024.299173	1034.160481	45	26	19	0		5.15E-05	0.183228703	0.894863692	0.918846628	2.42E-05
M370.9747T236	hilic_neg	M370.9747T236	370.974739	235.5225339		[M-2H+Na]- 350.008	6														370.9740049	370.975953	228.6259252	240.5018576	61	40	21	0		1.05E-05	0.108378915	0.150173556	0.960158226	7.39E-07
M370.9793T578	hilic_neg	M370.9793T578	370.9793366	578.053328			13														370.9786856	370.9806358	577.3619437	578.5828816	46	25	21	0		1.76E-05	0.085946585	0.050531416	0.911038749	3.77E-05
M371.0617T437	hilic_neg	M371.0617T437	371.0617187	437.472936	[525][M+1]-		8														371.0610614	371.0631502	435.6885252	439.4986941	45	29	16	0		3.19E-05	0.205472081	0.464455307	0.988970859	1.26E-09
M371.0835T410	hilic_neg	M371.0835T410	371.0835016	409.7262193	[527][M]-	[M-H+CF3COOH]- 238.102	8														371.0829856	371.0847988	408.7544553	410.655424	63	42	21	0		3.72E-06	0.190453794	0.471820876	0.995005367	2.43E-11
M371.0904T607	hilic_neg	M371.0904T607	371.090382	606.5557695			1149														371.0899371	371.0918965	605.5661022	607.8621792	42	32	10	0		4.90E-05	0.161347982	0.395144437	0.949158862	2.46E-06
M371.0951T366	hilic_neg	M371.0951T366	371.0950509	365.8642233	[522][M+2]-		46														371.0943867	371.0962384	357.5768674	371.7911293	58	38	20	0		1.92E-05	0.17792171	0.418650349	0.994212464	5.06E-11
M371.2081T84	hilic_neg	M371.2081T84	371.208051	84.4036214			1323														371.2074945	371.2094912	83.22006086	85.87177092	36	16	20	0		1.12E-05	0.073977097	0.036554184	0.904756555	5.25E-05
M371.2443T82	hilic_neg	M371.2443T82	371.2442761	82.18813084	[529][M]-	[M+Cl]- 336.268	3														371.2438216	371.24568	81.53186332	82.97820146	63	42	21	0		0.000118407	0.0341956	0.20844565	0.981352673	1.72E-08
M372.0869T410	hilic_neg	M372.0869T410	372.0868869	409.7392111	[527][M+1]-		8														372.0862746	372.0879649	408.3203878	411.0453605	59	38	21	0		3.30E-05	0.212487807	0.445692176	0.995712299	1.13E-11
M372.2475T82	hilic_neg	M372.2475T82	372.2474558	82.29929372	[529][M+1]-		3														372.246982	372.2487505	81.55904367	83.42242813	63	42	21	0		2.29E-06	0.037213622	0.208151785	0.983171265	1.03E-08
M372.8939T1000	hilic_neg	M372.8939T1000	372.8938516	1000.306207		[2M-2H+K]- 167.965	30														372.8932193	372.895219	998.6043821	1001.898495	57	37	20	0		0.017189553	0.126617867	0.785159194	0.935730774	7.75E-06
M372.9853T599	hilic_neg	M372.9853T599	372.9853356	598.6085583			26														372.9847581	372.9867341	598.0604931	599.0923536	63	42	21	0		0.000961584	0.085090557	0.148249498	0.944940038	3.63E-06
M373.0827T402	hilic_neg	M373.0827T402	373.0826936	402.3312492			16														373.082014	373.0840133	398.8702362	406.1905498	40	24	16	0		1.69E-05	0.167520439	0.114840686	0.972670251	1.15E-07
M373.1005T338	hilic_neg	M373.1005T338	373.1005226	338.0372804			783														373.0999887	373.1016834	332.8881097	338.8410958	29	8	21	0		1.33E-05	0.061304675	0.013369225	0.981753793	1.54E-08
M373.2599T79	hilic_neg	M373.2599T79	373.2598879	79.09690381	[531][M]-	[M+Cl+HCOOH]- 292.284	3														373.2594361	373.2612489	78.34710763	79.88092729	64	42	21	1		7.32E-05	0.046029633	0.137513607	0.990418316	6.26E-10
M374.0371T448	hilic_neg	M374.0371T448	374.0370714	447.5142026		[3M-H+Cl]2- 238.038 [M-H+Cl]2- 714.112 [M-2H]2- 750.088	5														374.0365624	374.0384368	441.741753	450.7657372	63	42	21	0		4.50E-07	0.186326497	0.748113079	0.949159243	2.46E-06
M374.0781T139	hilic_neg	M374.0781T139	374.0781233	139.3340335			14														374.0775747	374.0793157	138.3266238	140.5803889	47	26	21	0		8.92E-05	0.101219303	0.101701455	0.97538103	6.83E-08
M374.0861T339	hilic_neg	M374.0861T339	374.0861447	338.9189568			11														374.0855819	374.0875561	335.9349727	347.9685127	56	37	19	0		1.25E-05	0.150466662	0.192114226	0.937626582	6.69E-06
M374.1361T395	hilic_neg	M374.1361T395	374.1360718	395.4464606		[M+Cl]- 339.175	16														374.1353645	374.1374385	393.2179378	398.6417295	50	35	15	0		6.30E-05	0.167104074	0.26145116	0.992722105	1.59E-10
M374.1573T396	hilic_neg	M374.1573T396	374.1573252	396.167551		[M+Cl]- 339.175	16														374.1568706	374.1585482	392.8049046	399.6260544	55	40	15	0		4.13E-05	0.058294177	0.145776841	0.992965183	1.34E-10
M374.1573T224	hilic_neg	M374.1573T224	374.157292	224.1229163	[532][M]-	[3M+Cl]- 113.066	6														374.1567829	374.1585012	217.9256007	232.9904264	48	36	12	0		7.45E-07	0.258774886	0.605773284	0.882652573	0.00014346
M374.2632T79	hilic_neg	M374.2632T79	374.2631869	79.08866985	[531][M+1]-		3														374.2627274	374.2645706	78.34710763	79.80478153	63	42	21	0		4.20E-07	0.045717465	0.140738036	0.989065417	1.21E-09
M374.7739T1026	hilic_neg	M374.7739T1026	374.7739087	1026.415626	[533][M]-		27														374.7733523	374.7751965	1025.615234	1033.233426	63	42	21	0		2.05E-06	0.072578182	0.637751973	0.984959971	5.91E-09
M375.1607T224	hilic_neg	M375.1607T224	375.1607209	224.4958967	[532][M+1]-		6														375.1600676	375.1619302	218.3909742	238.8529356	49	30	12	0		5.38E-06	0.213795622	0.495407994	0.953037447	1.66E-06
M375.2755T81	hilic_neg	M375.2755T81	375.2755475	81.15962809	[531][M+2]-		3														375.2751122	375.2769606	80.37760413	82.09132654	63	42	21	0		2.32E-05	0.043459603	0.151060332	0.982144595	1.39E-08
M375.7774T1027	hilic_neg	M375.7774T1027	375.7773872	1027.463914	[533][M+1]-		27														375.7767455	375.7783974	1024.445013	1030.312613	41	30	11	0		9.12E-05	0.102227124	0.595970307	0.984953159	5.92E-09
M376.033T447	hilic_neg	M376.033T447	376.0330181	447.1570623		[M+Cl+NaCOOH]- 273.074	5														376.032514	376.034327	436.3939674	451.2035317	62	41	20	0		4.19E-06	0.262247016	0.873741743	0.985580014	4.79E-09
M376.0654T526	hilic_neg	M376.0654T526	376.0653656	526.2191156		[M+Cl+NaCOOH]- 273.099	12														376.0648032	376.0666104	524.1460708	527.5285269	55	34	21	0		1.70E-05	0.134457627	0.178992596	0.983112416	1.05E-08
M376.1005T631	hilic_neg	M376.1005T631	376.1005192	630.7925054		[M-H-HCOOH]- 423.098	24														376.1000306	376.1017439	628.1813371	634.3331141	42	26	16	0		0.000103561	0.159228135	0.483246566	0.857975806	0.000356772
M376.1018T507	hilic_neg	M376.1018T507	376.1018014	507.3068606		[M+Cl+NH3]- 324.112	20														376.1013031	376.1031966	506.4835213	508.6147034	63	42	21	0		0.000268607	0.108076049	0.203679239	0.969059256	2.12E-07
M376.1365T323	hilic_neg	M376.1365T323	376.1365481	322.5253943		[M-H-CO]- 405.132	9														376.136019	376.1376524	319.6691608	326.0587157	55	34	21	0		1.12E-05	0.061297267	0.076677657	0.985580431	4.79E-09
M376.1365T472	hilic_neg	M376.1365T472	376.1364537	471.9539332		[M-2H+Na]- 355.157	2														376.1358024	376.1374015	466.476346	475.518847	45	24	21	0		5.10E-06	0.187374466	0.19776063	0.883629773	0.00013782
M376.2789T81	hilic_neg	M376.2789T81	376.2789077	81.15962809	[531][M+3]-		3														376.2784999	376.2803307	80.37760413	81.98480655	63	42	21	0		5.73E-07	0.042702454	0.153261446	0.981450904	1.68E-08
M376.7719T1027	hilic_neg	M376.7719T1027	376.771923	1026.6001	[533][M+2]-		27														376.7713433	376.7732379	1025.427236	1033.661028	63	42	21	0		6.29E-06	0.087066511	0.748134252	0.984339535	7.23E-09
M377.0705T81	hilic_neg	M377.0705T81	377.0704576	80.75519932			398														377.0699996	377.0718599	79.95004068	83.28275615	45	24	21	0		3.70E-06	0.099678695	0.070611283	0.984225175	7.49E-09
M377.0862T536	hilic_neg	M377.0862T536	377.0861659	536.4315551	[535][M]-	[M+Cl]- 342.117	15														377.0856065	377.0875147	535.0636221	537.3790575	63	42	21	0		1.81E-06	0.095031272	0.254519365	0.992716875	1.59E-10
M377.1206T501	hilic_neg	M377.1206T501	377.1205752	500.9335475	[536][M]-	[2M-H]- 189.064	25														377.1199699	377.1219907	500.2628444	502.781182	63	42	21	0		3.98E-06	0.051693717	0.069626825	0.953817676	1.53E-06
M377.1973T91	hilic_neg	M377.1973T91	377.197313	91.47145196		[M-H+HCOOH]- 332.199	7														377.1968286	377.1984453	90.15635567	92.85535832	37	18	19	0		2.69E-05	0.06789687	0.048462897	0.984184658	7.59E-09
M377.2821T82	hilic_neg	M377.2821T82	377.2821401	81.52335284		[3M+2Cl]2- 228.206	3														377.2813903	377.2836312	80.74646924	83.33987144	60	39	21	0		6.10E-06	0.069039761	0.181579084	0.971260275	1.47E-07
M378.0891T536	hilic_neg	M378.0891T536	378.0891177	535.9849136	[535][M+1]-		15														378.0885261	378.0903858	534.6762339	537.9060641	57	39	18	0		1.72E-05	0.11129734	0.254937313	0.965533176	3.62E-07
M378.0965T395	hilic_neg	M378.0965T395	378.096497	394.7925692		[M+Cl+NaCOOH]- 275.139	16														378.0959857	378.0978968	385.8786251	415.982038	53	32	18	0		2.21E-05	0.187284191	0.340596663	0.842045765	0.000590218
M378.1158T325	hilic_neg	M378.1158T325	378.1157637	324.5230362		[M-H-C5H8O4]- 511.164	9														378.1151985	378.1169109	321.0177165	326.2894985	24	4	20	0		8.98E-05	0.174996988	0.042657664	0.988361003	1.65E-09
M378.1241T501	hilic_neg	M378.1241T501	378.124084	501.0574451	[536][M+1]-		25														378.1234113	378.1257515	499.9871602	502.9644419	48	27	21	0		3.36E-05	0.086141153	0.094789271	0.949824653	2.30E-06
M378.8865T1000	hilic_neg	M378.8865T1000	378.8864714	1000.494782	[537][M]-	[M+Cl]- 343.912	30														378.885836	378.8877442	999.0051525	1001.457718	63	42	21	0		0.003485252	0.09401619	0.360715939	0.996104865	7.02E-12
M379.0652T460	hilic_neg	M379.0652T460	379.0652143	459.5096256		[M-H-CO]- 408.072 [M-H-C6H10O4]- 526.138	2														379.0646693	379.0665572	457.0419863	463.7329677	54	39	15	0		3.81E-06	0.122253797	0.128063463	0.989953214	7.93E-10
M379.0694T408	hilic_neg	M379.0694T408	379.0694322	408.3791644			704														379.06884	379.0706286	406.9351542	410.1576236	61	40	21	0		3.65E-05	0.153183488	0.421950734	0.938536441	6.23E-06
M379.0829T536	hilic_neg	M379.0829T536	379.0829458	536.2533151	[535][M+2]-		15														379.0824644	379.0842859	534.7007174	537.4258288	63	42	21	0		6.06E-06	0.093545001	0.240501797	0.994610458	3.55E-11
M379.1008T252	hilic_neg	M379.1008T252	379.1007924	252.0076941	[538][M]-	[M+Cl+HCOOH]- 298.128 [M-H+HCOOH]- 334.106	1														379.1002533	379.1022671	247.4868578	253.8394364	63	42	21	0		3.59E-07	0.15173514	0.327982637	0.833366745	0.000759403
M379.1726T186	hilic_neg	M379.1726T186	379.1726304	185.9565064			17														379.1721874	379.1739093	165.4729281	202.7473936	64	42	21	0		6.00E-06	0.188525521	0.461008815	0.979107209	3.03E-08
M379.3882T1001	hilic_neg	M379.3882T1001	379.388196	1000.609981		[M+Cl+NH3]- 327.409	30														379.3876021	379.3894645	999.4337612	1001.332382	48	35	13	0		9.04E-05	0.131244164	0.39612756	0.99418238	5.20E-11
M379.8894T1000	hilic_neg	M379.8894T1000	379.8893826	1000.443078	[537][M+1]-		30														379.8887655	379.8907345	999.1575043	1002.026586	58	42	16	0		7.45E-05	0.147694194	0.530794839	0.993971188	6.21E-11
M380.1044T252	hilic_neg	M380.1044T252	380.1043552	252.0929644	[538][M+1]-		1														380.1037474	380.1058199	248.4071239	254.2306272	57	36	21	0		2.84E-06	0.140170541	0.251129998	0.826552533	0.000916713
M381.0139T670	hilic_neg	M381.0139T670	381.013875	669.5855514			1643														381.0132472	381.0153254	668.096478	672.8286381	43	25	18	0		8.46E-05	0.080114189	0.035106624	0.954694039	1.39E-06
M381.0647T431	hilic_neg	M381.0647T431	381.064734	430.8382303			8														381.064213	381.0660534	429.3509994	432.6331201	62	42	20	0		4.65E-06	0.216436801	0.622778766	0.991312668	3.84E-10
M381.88T1001	hilic_neg	M381.88T1001	381.8799672	1000.621784	[537][M+2]-		30														381.8793294	381.8812436	999.4337612	1002.341409	51	40	11	0		7.65E-05	0.211351228	0.61431549	0.979127105	3.01E-08
M382.1009T508	hilic_neg	M382.1009T508	382.1008991	508.3187091			20														382.1003714	382.1023106	507.7477868	509.5749077	63	42	21	0		1.88E-06	0.066711508	0.204897136	0.971452933	1.42E-07
M382.1295T177	hilic_neg	M382.1295T177	382.1295362	176.876009			17														382.1289821	382.1308606	171.5228396	179.2374267	42	24	18	0		7.74E-06	0.208641075	0.119188318	0.998458731	6.83E-14
M382.8236T1027	hilic_neg	M382.8236T1027	382.8235639	1026.79063			27														382.8230171	382.8249707	1025.427236	1033.661028	63	42	21	0		2.08E-05	0.141531071	0.91571189	0.988704137	1.42E-09
M383.0451T162	hilic_neg	M383.0451T162	383.0450763	161.7831519		[M-H+NaCOOH]- 316.068	17														383.0443996	383.0461071	158.0355804	163.3896133	38	23	15	0		0.000145496	0.107954835	0.064218604	0.983145811	1.04E-08
M383.0771T542	hilic_neg	M383.0771T542	383.0771384	541.7484869		[M+Cl]- 348.11	15														383.0767286	383.0785706	539.2767246	543.4187821	55	34	21	0		2.63E-05	0.133390235	0.241519486	0.89890794	7.00E-05
M383.0771T138	hilic_neg	M383.0771T138	383.077065	138.173322			915														383.076591	383.0782848	137.4299899	140.4461563	51	31	20	0		4.02E-05	0.080688012	0.063379957	0.984367792	7.16E-09
M383.1149T369	hilic_neg	M383.1149T369	383.1148753	369.2206688	[539][M]-	[2M+Cl]- 174.065	22														383.1143149	383.1160974	363.3837712	376.6714589	63	42	21	0		3.77E-07	0.085466211	0.167156376	0.967275666	2.80E-07
M383.1202T579	hilic_neg	M383.1202T579	383.1201738	578.6338078	[540][M]-		13														383.1196792	383.1215635	576.7591323	579.7318696	63	42	21	0		3.07E-07	0.07384431	0.293211214	0.83351519	0.000756227
M383.183T176	hilic_neg	M383.183T176	383.1829812	176.0749946		[2M-H]- 192.095	17														383.1824691	383.1842611	175.0465922	178.8374816	62	42	20	0		1.66E-05	0.22400464	0.461159951	0.974814559	7.65E-08
M383.622T627	hilic_neg	M383.622T627	383.6220157	626.7227432		[M+Cl]- 348.655	24														383.6213776	383.6233601	624.3290546	627.7437954	46	27	19	0		6.55E-05	0.18629819	0.338129072	0.945240809	3.54E-06
M384.0986T509	hilic_neg	M384.0986T509	384.0985816	508.5479777		[M+Cl]- 349.13	20														384.0980055	384.0998268	507.3292709	510.7534815	41	20	21	0		3.32E-05	0.111368785	0.088404216	0.986363005	3.63E-09
M384.1152T500	hilic_neg	M384.1152T500	384.1151653	499.789816	[542][M]-		25														384.1146015	384.116523	498.5126495	501.3053221	63	42	21	0		3.33E-06	0.061079345	0.144018957	0.976925285	4.96E-08
M384.1155T406	hilic_neg	M384.1155T406	384.1155128	405.7772351			16														384.1147576	384.1184475	395.0593905	407.8756994	57	41	16	0		4.01E-06	0.082203526	0.18123825	0.875478178	0.000190611
M384.1185T369	hilic_neg	M384.1185T369	384.1185246	368.9493698	[539][M+1]-		22														384.1180029	384.1197939	362.5828311	376.1842212	47	30	17	0		3.42E-06	0.113538363	0.19828765	0.964765195	4.03E-07
M384.1236T578	hilic_neg	M384.1236T578	384.1235754	577.9732387	[540][M+1]-		13														384.1230205	384.1249619	576.467965	579.3860101	63	42	21	0		2.48E-06	0.101970547	0.310733951	0.912011634	3.58E-05
M384.153T295	hilic_neg	M384.153T295	384.1530136	295.338664	[543][M]-	[M-H+NH3]- 368.14	9														384.1525902	384.154351	291.9725998	299.7926982	63	42	21	0		1.35E-07	0.078204284	0.216104612	0.966943989	2.94E-07
M384.8425T1020	hilic_neg	M384.8425T1020	384.8425036	1019.628155		[M-H]- 385.844	1282														384.8417836	384.8441102	1018.125564	1032.271005	60	41	19	0		0.004888175	0.282516957	1.397211821	0.739515545	0.00597994
M385.1107T369	hilic_neg	M385.1107T369	385.1106528	369.0288264	[539][M+2]-		1207														385.1100617	385.111983	362.5828311	376.8610986	59	38	21	0		9.64E-06	0.196449589	0.390436754	0.852106468	0.000432346
M385.1186T500	hilic_neg	M385.1186T500	385.1185983	499.8070778	[542][M+1]-		25														385.1178514	385.1199883	498.9753827	502.1392872	41	26	15	0		3.03E-05	0.073880964	0.132319992	0.980910695	1.93E-08
M385.1292T205	hilic_neg	M385.1292T205	385.1292113	204.6455597	[544][M]-	[2M-2H+Na]- 182.08	6														385.1287744	385.1305524	198.0278624	205.9778926	63	42	21	0		9.88E-07	0.044226876	0.082863867	0.998980463	8.66E-15
M385.1565T296	hilic_neg	M385.1565T296	385.156512	295.6916342	[543][M+1]-		9														385.1560588	385.1579363	291.4983592	298.338447	63	42	21	0		1.02E-06	0.094194439	0.268840911	0.966355123	3.21E-07
M385.2236T84	hilic_neg	M385.2236T84	385.2236155	83.65793044		[M-H]- 386.231	29														385.2231807	385.2250411	81.42322576	92.51224925	63	42	21	0		5.14E-06	0.055626823	0.039254776	0.978130447	3.80E-08
M385.6064T590_1	hilic_neg	M385.6064T590_1	385.6064167	590.4719909	[545][M]2-	[M-H+Cl]2- 737.25 [M-2H]2- 773.227	34														385.6058231	385.6077998	589.9130568	591.1522614	63	42	21	0		2.80E-06	0.114497686	0.197463921	0.992447472	1.91E-10
M386.034T643	hilic_neg	M386.034T643	386.0340305	643.4038574	[546][M]-	[M-H]- 387.041	47														386.0334265	386.035479	642.2525009	644.2416155	63	42	21	0		8.06E-07	0.093954432	0.184141879	0.958190137	9.38E-07
M386.0959T613	hilic_neg	M386.0959T613	386.0958702	612.6449126			18														386.0953428	386.0973503	611.4231177	613.2380151	63	42	21	0		3.52E-07	0.080139439	0.232763705	0.99046543	6.11E-10
M386.1081T590_2	hilic_neg	M386.1081T590_2	386.1080903	590.3815343	[545][M+1]2-		34														386.1075575	386.1095469	589.413959	591.2481857	63	42	21	0		1.08E-05	0.12498671	0.201293624	0.995582551	1.31E-11
M386.121T592	hilic_neg	M386.121T592	386.1209942	591.612256			1406														386.1204207	386.1224042	590.4628164	592.3840744	42	25	17	0		8.36E-05	0.12466845	0.286416212	0.895491766	8.22E-05
M386.1327T205	hilic_neg	M386.1327T205	386.1326854	204.6495311	[544][M+1]-		6														386.1322512	386.1341474	200.4468656	206.312648	61	40	21	0		8.45E-06	0.057803462	0.11004956	0.946944315	3.03E-06
M386.1587T296	hilic_neg	M386.1587T296	386.1587391	295.7668835	[543][M+2]-		9														386.1580521	386.1599143	289.1373944	298.9305849	54	33	20	0		1.12E-05	0.085778721	0.223965174	0.968663591	2.26E-07
