variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M146.0459T523	hilic	M146.0459T523	146.045923383076	522.935036452386	[89][M]-	[M-H]- 147.055	12														146.045707884073	146.046475273935	514.240357052689	524.088833640941	64	42	21	1	8.09027155702239e-05	0.187768990608906	0.528849713936457	0.988101093759512	1.8414226781759e-09
M132.0304T525_1	hilic	M132.0304T525_1	132.030356670419	524.995334197786		[M-H-CH2]- 147.055	12														132.030148893505	132.030904826831	524.146070795496	526.400319522296	65	42	20	3	0.0123278945257931	0.119964205879233	0.377472909054247	0.988754154305081	1.3901244095057e-09
M488.163T524	hilic	M488.163T524	488.162954731521	524.263131868833	[647][M]-		12														488.162332256586	488.164846651785	523.496794485501	526.265576392826	63	42	21	0	6.79212688462041e-08	0.24425037966829	0.487339974850445	0.990771660703501	5.19011368957434e-10
M171.0065T526	hilic	M171.0065T526	171.006510696859	526.248811990766	[140][M]-	[M-H]- 172.014	12														171.006261071746	171.007141433528	525.68304146239	526.858045317459	63	42	21	0	1.26146984065708e-05	0.150096522410947	0.335465508466836	0.976998535520093	4.87871751497707e-08
M244.0594T528	hilic	M244.0594T528	244.059357333307	527.938246663449	[286][M]-	[M-H-C2H4]- 273.099	12														244.059035186175	244.06026716863	527.132004634215	529.45253016865	63	42	21	0	1.29081114120542e-07	0.0954168935876706	0.227477446832078	0.940177791524181	5.4545890301006e-06
M117.0194T527	hilic	M117.0194T527	117.019439075447	526.994567586478	[42][M]-	[M-H]- 118.028	12														117.019260917726	117.019924523625	525.979487584935	530.103975427727	66	42	21	3	0.0132810352472307	0.118335857100297	0.26334639287574	0.997626365738126	5.91017992031975e-13
M474.1472T526	hilic	M474.1472T526	474.147175237938	526.236294901837	[635][M]-		12														474.146578432254	474.148861686829	525.434517276761	527.471523013689	63	42	21	0	1.57149782921141e-07	0.153542293498425	0.358696721473248	0.989486197276236	9.94086696561831e-10
M147.0432T523	hilic	M147.0432T523	147.043159172093	522.995829313295	[89][M+1]-		12														147.042754132655	147.049733265486	522.316905697911	523.92266168674	63	42	21	0	2.49331104378078e-07	0.0865970633144621	0.199338144387326	0.986548075646621	3.39164816731758e-09
M513.1231T527	hilic	M513.1231T527	513.123086272574	527.186236291711	[667][M]-		12														513.122481543601	513.124854960442	526.648493664002	527.800558219987	63	42	21	0	3.67426376216862e-07	0.175802048240203	0.268719501783445	0.990482352891533	6.05336602860825e-10
M229.0121T529	hilic	M229.0121T529	229.012054138217	528.510433776112	[259][M]-	[M+Cl]- 194.043	12														229.011745505971	229.012865759179	527.94672920807	530.034005252221	61	40	21	0	4.21972994517167e-07	0.283938625352784	0.297851749356316	0.971926599621582	1.31007488450828e-07
M128.0354T524	hilic	M128.0354T524	128.035439315129	523.86337253615	[59][M]-	[M-H-H20]- 147.055	12														128.03523595029	128.035902778831	521.83998216996	527.76531384977	56	35	21	0	0.00391740940708755	0.256905915119308	0.542802861623939	0.828779478326752	0.000862773479217246
M300.0494T527	hilic	M300.0494T527	300.049404454165	527.189677935743	[405][M]-		12														300.04899012359	300.050466348544	526.346028631897	530.324222880124	63	42	21	0	9.672155010222e-07	0.064863484634411	0.150358785776858	0.971678207248925	1.36849427047425e-07
M329.1125T526	hilic	M329.1125T526	329.112479978473	525.572965627963	[465][M]-		12														329.112041981852	329.113602587235	522.778699924934	526.609526212262	63	42	21	0	1.15379458136796e-06	0.0912073407199497	0.178029633303099	0.974281829844184	8.48679566744856e-08
M190.0181T519	hilic	M190.0181T519	190.018064068363	518.813778180104			12														190.01776640768	190.018752612258	518.060176354197	519.675254086996	62	41	21	0	1.18439148038228e-06	0.0774586935767616	0.131544808409743	0.991535617376181	3.37357505341177e-10
M160.0616T527	hilic	M160.0616T527	160.061575488582	527.066499712255			12														160.061390951267	160.062153412565	525.729500853023	528.528119969583	51	30	21	0	0.0010775685719165	0.249810382013103	0.419851208199036	0.836648349530928	0.000691536180722252
M318.0599T525	hilic	M318.0599T525	318.059920995879	524.879077873171		[M-2H+K]- 281.118	12														318.059502179899	318.061071377754	523.690541446049	525.448579893005	63	42	21	0	1.78829285695201e-06	0.234010891106513	0.407304834203605	0.989505588722104	9.84985044230696e-10
M671.2288T526	hilic	M671.2288T526	671.228841455504	526.106592288646	[772][M]-		12														671.227926672734	671.231235011884	524.146070795496	526.858045317459	63	42	21	0	1.81116744179686e-06	0.139865645439954	0.298642818311474	0.988162738735558	1.79440001344035e-09
M272.0892T522	hilic	M272.0892T522	272.089226910828	522.053101350999	[340][M]-	[M-H]- 273.099	12														272.088803241816	272.090265708442	521.340208439026	523.458002255514	63	42	21	0	1.84921435353941e-06	0.0754187308394805	0.234156328900904	0.98412827668349	7.72409831513002e-09
M315.0968T526	hilic	M315.0968T526	315.096813968349	526.144022496857		[2M-2H+Na]- 147.055	12														315.096406687642	315.097959034108	524.146070795496	526.858045317459	63	42	21	0	2.79106095360653e-06	0.0837992530888817	0.155408145656471	0.976305724534403	5.65248515250013e-08
M426.0229T527	hilic	M426.0229T527	426.022907650882	526.609526212262			12														426.022417720278	426.02439930141	525.519210577266	528.525865095238	63	42	21	0	2.99070653446955e-06	0.102855861734492	0.225591621706014	0.971208794587388	1.48455064420444e-07
M453.1023T518	hilic	M453.1023T518	453.102250923331	517.674338956138	[622][M]-		12														453.101562535577	453.103917729647	516.99662402771	518.789109990611	63	42	21	0	3.02932274362699e-06	0.114289529081066	0.250244659959217	0.989098547165254	1.19059842637829e-09
M657.2132T527	hilic	M657.2132T527	657.213173552293	526.526797842796	[764][M]-	[M-H-C6H10O5]- 820.275	12														657.212276587712	657.215466248988	525.906125239066	527.548538573531	63	42	21	0	3.36077682417795e-06	0.101575183111115	0.223725194166677	0.990288300376739	6.69397638279307e-10
M304.1155T528	hilic	M304.1155T528	304.115517771818	527.691795372746		[M-H]- 305.12	12														304.115078181727	304.116601951723	526.438207109062	528.891821287552	63	42	21	0	3.38757055807977e-06	0.0731949397732252	0.167359780717977	0.981002613380185	1.88763983919695e-08
M642.1659T529	hilic	M642.1659T529	642.165892015745	528.67662935182		[M-H]- 643.168	12														642.165072618719	642.168229102944	527.173050807267	533.708648090475	62	41	21	0	3.6215027352512e-06	0.0828626163267717	0.184260915651239	0.989572578901916	9.54052951828595e-10
M326.1098T522	hilic	M326.1098T522	326.109848202387	521.765138921738		[M-H+HCOOH]- 281.118	12														326.109414008701	326.110971451503	516.249999679073	524.779048648896	63	42	21	0	3.73707567579445e-06	0.144969787757419	0.435113855029385	0.986576605484746	3.35599450341183e-09
M323.0291T519	hilic	M323.0291T519	323.029097276299	518.539465158196		[2M-H+Cl]2- 306.049	12	C9H13N2O9P	324.0359	UMP;Uridine monophosphate;5'-Uridylic acid;Uridine 5'-monophosphate	Nucleotide metabolism	Pyrimidine metabolism	Uridine	172_UMP_M-H_Mono_323.0286_565.3_TRUE	InChI=1S/C9H13N2O9P/c12-5-1-2-11(9(15)10-5)8-7(14)6(13)4(20-8)3-19-21(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,10,12,15)(H2,16,17,18)/t4-,6-,7-,8-/m1/s1	DJJCXFVJDGTHFX-XVFCMESISA-N	CID6030	CHEBI:16695	HMDB00288	C00105	323.028687325243	323.030269706829	517.409313772487	520.280891948445	49	28	21	0	4.52630942166609e-06	0.137579569231016	0.159814541740971	0.977737552662364	4.14889384880658e-08
M154.0275T521	hilic	M154.0275T521	154.027545898104	520.902371970229			12														154.02735890389	154.028116392376	520.129366264021	521.906958650787	62	41	21	0	4.5615484855335e-06	0.280979398925347	0.542803329981406	0.967760535706238	2.59842160180065e-07
M343.0204T526	hilic	M343.0204T526	343.020390024641	526.475784698923		[2M-H]- 172.014	12														343.019950866136	343.021650851589	525.792392541803	527.800558219987	59	38	21	0	4.57930938029081e-06	0.120594362417867	0.0940570255940072	0.990086187282067	7.41762164528689e-10
M156.0303T521	hilic	M156.0303T521	156.030339070628	520.711833068833			12														156.030118189014	156.03091044043	519.244158306314	522.107630243982	63	42	21	0	4.733344141966e-06	0.281048887855866	0.33883544008427	0.988901084846784	1.3019746587568e-09
M118.0228T527	hilic	M118.0228T527	118.022786064387	527.014401829583	[42][M+1]-		12														118.022614125994	118.023225231866	525.979487584935	528.153198676687	56	35	21	0	0.00111157103385876	0.185793513229844	0.268750006966666	0.993743573576189	7.47047667006392e-11
M535.1521T528	hilic	M535.1521T528	535.152107494392	527.92747884093			12														535.151440299291	535.154047807819	527.068367439888	529.179298278686	63	42	21	0	6.05916582244698e-06	0.0855122856685735	0.251868925614364	0.970125742398256	1.78233198297552e-07
M247.0938T524	hilic	M247.0938T524	247.093797534447	524.003162770838		[M-H]- 248.099	12														247.093440640701	247.094652875565	522.297998804024	525.334011788638	63	42	21	0	6.49755616206783e-06	0.0974674370512374	0.236253190052023	0.972378638205159	1.20886319447571e-07
M354.0728T527	hilic	M354.0728T527	354.072788423474	527.074334789264		[M+Cl+HCOOH]- 273.099	12														354.072047020389	354.07409171551	526.265576392826	527.471523013689	62	41	21	0	6.73883149302042e-06	0.082086945639241	0.124805508535672	0.980510607270692	2.14329825750129e-08
M389.0796T528	hilic	M389.0796T528	389.079588300985	528.336219224148		[3M+Cl]- 118.028 [M+2Cl]2- 708.242	12														389.079022299351	389.080983101097	527.362154606725	529.781887407753	63	42	21	0	7.57141767535066e-06	0.250662522218449	0.47840842083017	0.98250677230955	1.25284092924694e-08
M217.0831T518	hilic	M217.0831T518	217.083103396353	517.517505678878			12														217.082784124215	217.083922749988	515.097639055668	519.588480815262	61	40	21	0	7.94031839450303e-06	0.109134144266344	0.262909721703102	0.987741866210598	2.13539805019214e-09
M696.1892T527	hilic	M696.1892T527	696.189238169071	526.871676708639			12														696.188242721541	696.191825056876	525.979487584935	527.691149682728	62	41	21	0	8.52035537600751e-06	0.107396560284167	0.199864703278898	0.990098770756958	7.37082070775763e-10
M220.0651T520	hilic	M220.0651T520	220.065141940329	519.934713083921			12														220.06480913274	220.06594999058	518.550070663989	521.921865541756	62	41	21	0	8.68306092091604e-06	0.170469251539378	0.326007474244504	0.982995035548079	1.08838007544681e-08
M160.0253T520	hilic	M160.0253T520	160.025290699523	519.736055157893			12														160.025042790103	160.025851438524	518.868991341842	520.941571373544	56	36	20	0	8.94198836432268e-06	0.157451479422667	0.351966916103979	0.984779748811548	6.2706250146409e-09
M129.0387T524	hilic	M129.0387T524	129.038732472516	524.399627444809	[59][M+1]-		12														129.032299986116	129.039228612195	521.399883751095	540.76767672225	57	37	19	0	0.0162659579215432	0.253937768419952	0.708709518408992	0.929200808848371	1.24292197742979e-05
M262.0935T521	hilic	M262.0935T521	262.093547178364	521.412529770648		[M-H-H20]- 281.118 [M-H-COCH2]- 305.12	12														262.093164797625	262.094428353718	520.608614195602	522.546170117668	63	42	21	0	1.04805979812188e-05	0.142292321418909	0.614424283504995	0.988442162157865	1.59312275544274e-09
M362.1226T528	hilic	M362.1226T528	362.122627283282	527.604125844058			12														362.121806456096	362.123812709672	525.365049422606	529.010783291132	53	38	15	0	1.33786541810299e-05	0.246117504347892	0.448737762051637	0.99179851254279	2.88249101690851e-10
M350.121T519	hilic	M350.121T519	350.121023617551	519.388992873749		[M-H+HCOOH]- 305.12	12														350.120589851207	350.122283759694	517.414157865055	520.551378098764	60	39	21	0	1.37859187241238e-05	0.165836928576208	0.285295435765977	0.980619170633318	2.08464462979873e-08
M279.0837T524	hilic	M279.0837T524	279.083737740276	523.744823967238			12														279.083313192852	279.08466229796	522.471969183259	524.779048648896	60	39	21	0	1.39149702067202e-05	0.228368642209515	0.372424692339757	0.995389507408442	1.62797257900193e-11
M532.1347T520	hilic	M532.1347T520	532.13470597836	520.222003096887		[M+Cl]- 497.157	12														532.133820836504	532.136412180696	519.369342991559	521.229855857189	62	41	21	0	1.45879825625812e-05	0.0890452431752756	0.179975000391039	0.98259996128237	1.22001498496898e-08
M768.1388T528	hilic	M768.1388T528	768.138839702887	527.729389926676			12														768.137573944398	768.14154498193	526.708736261108	529.630233609294	61	41	20	0	1.48859914026491e-05	0.254734114996339	0.551412255140993	0.981515063829984	1.6478329908241e-08
M351.07T526	hilic	M351.07T526	351.070020781711	526.247985280757			12														351.069621769701	351.07127673549	524.146070795496	527.210285274863	55	40	15	0	1.57065777161747e-05	0.140713092563416	0.239116619539427	0.984339510201916	7.22616537677637e-09
M376.0654T526	hilic	M376.0654T526	376.065365581917	526.219115640683		[M+Cl+NaCOOH]- 273.099	12														376.06480324523	376.066610384608	524.146070795496	527.528526900846	55	34	21	0	1.70169634692459e-05	0.231877192907375	0.314453713441315	0.983112415646276	1.05153833881432e-08
M816.263T527	hilic	M816.263T527	816.263001093321	527.358273151173		[M-2H+Na]- 795.302 [M-H-CH2]- 831.286	12														816.261797309867	816.266161381874	525.661608860933	528.765369657412	50	33	17	0	1.81646472942246e-05	0.170532077328198	0.284853519284785	0.997105492872092	1.59230921846551e-12
M517.1635T518	hilic	M517.1635T518	517.163549613152	517.913272329283		[2M-2H+Na]- 248.099 [M-H]- 518.17	12														517.162209559124	517.165602434812	516.807305927983	519.692844936859	63	42	21	0	2.17003806918436e-05	0.141504596951713	0.455847282669902	0.985264058540751	5.33880101221963e-09
M459.1364T528	hilic	M459.1364T528	459.136422653034	528.179317368621			12														459.135532561716	459.137918765403	526.896169456439	530.034005252221	52	39	13	0	2.22430096157594e-05	0.177487137399817	0.29472382935096	0.987518948095684	2.33588192348394e-09
M184.0379T520	hilic	M184.0379T520	184.037880988943	520.039690502948			12														184.037538101802	184.038516321522	519.326716622915	521.122088502585	56	35	21	0	3.29633404020755e-05	0.162872035181177	0.325977129614628	0.95092740036755	2.06343276426865e-06
M286.0933T527	hilic	M286.0933T527	286.093308056198	527.254675596269		[M-H-H20]- 305.12	12														286.092782510281	286.094423736075	525.588584914894	529.046361286291	55	35	20	0	0.0111873134694846	0.127793789992564	0.332574723967438	0.943875575371485	3.98975419956925e-06
M543.2523T518	hilic	M543.2523T518	543.252300049675	517.966464055905		[M-H]- 544.257	12														543.25134683505	543.254063340597	516.98457653774	519.643144821006	52	35	17	0	3.84598719925731e-05	0.181258880304329	0.329160312958375	0.976828537678455	5.06024221851201e-08
M627.1226T520	hilic	M627.1226T520	627.122614588229	519.825447226875		[M-H-CH3]- 643.168	12														627.120877875412	627.125297615652	518.879034061379	522.628119936084	32	15	17	0	4.38193202364864e-05	0.275047259975045	0.157604571439537	0.958465093818507	9.07847121068152e-07
M480.1842T518	hilic	M480.1842T518	480.184198728887	518.379702465389		[M-H]- 481.19	12														480.183520148549	480.186061781015	515.858538206671	519.675254086996	37	21	16	0	7.30126366523379e-05	0.224712159124876	0.284778517928638	0.787714974028223	0.00234787511032961
M194.0131T519	hilic	M194.0131T519	194.013057517944	519.250800500555		[3M-H+Cl]2- 118.028	12														194.012822584485	194.013736543498	517.435753223089	521.269675542189	38	23	15	0	7.536961907056e-05	0.243610550841515	0.394615033523906	0.831678011885103	0.000796275993933863
M503.1629T578	hilic	M503.1629T578	503.162901967103	577.988224075654	[661][M]-	[M-H]- 504.171	13	C18H32O16	504.169	Maltotriose;Amylotriose	Carbohydrate metabolism	Carbohydrate digestion and absorption	Others	69_Maltotriose_M-H_Mono_503.1618_571.6_TRUE	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1	FYGDTMLNYKFZSV-DZOUCCHMSA-N	CID439586		HMDB01262	C01835	503.162156632145	503.164724354028	576.467965041482	579.767775524199	63	42	21	0	1.67779401738928e-06	0.0967221786913813	0.41315983307605	0.933542189153877	9.12554879042811e-06
M118.9987T578	hilic	M118.9987T578	118.998653039103	577.983101184993	[46][M]-		13														118.998479933296	118.999155550147	577.293833387694	581.791612654499	64	42	21	1	0.00254353483750673	0.0612289960125036	0.286964489845501	0.953383913471925	1.60282113923959e-06
M425.0817T573	hilic	M425.0817T573	425.081662772129	572.558378653775		[M-H]- 426.089	13														425.081034862578	425.083193718217	571.910934930944	573.384394201314	63	42	21	0	3.88426039120884e-07	0.0956122540554406	0.270969382627911	0.948702180854342	2.56594608782836e-06
M184.9857T578	hilic	M184.9857T578	184.985685357705	577.737602223233	[173][M]-	[M+Cl]- 150.016	13														184.985436172365	184.986363086608	576.792818992473	578.430412267996	63	42	21	0	4.08259479738362e-07	0.0727144729396408	0.183112637063354	0.984083529971162	7.8330079240095e-09
M105.0194T577	hilic	M105.0194T577	105.01937214637	576.80553537574		[M-H-CO2]- 150.016	13														105.01920425585	105.019755979756	562.055713423427	579.373553341562	62	40	21	0	0.00178937400134403	0.195722991471826	0.584127295369135	0.926614146881553	1.48060484743407e-05
M307.1516T583	hilic	M307.1516T583	307.151576960083	583.321651176654	[426][M]-		13														307.15114130652	307.152659787967	581.718113925397	584.265574035574	63	42	21	0	1.13732783250667e-06	0.14906594940461	0.515309878417409	0.954649230073063	1.39978548372397e-06
M293.1359T584	hilic	M293.1359T584	293.135925923292	583.996939111965	[387][M]-	[M-H-H20]- 312.155	13														293.135477631627	293.136990617487	582.510332238423	584.857008235011	63	42	21	0	1.49575614307279e-06	0.126377009644589	0.364339289384387	0.975156533382041	7.14897341541128e-08
M635.2524T571	hilic	M635.2524T571	635.252399354256	570.946310907316	[753][M]-	[M-H-C6H10O5]- 798.313	13														635.251443344228	635.254719875394	570.288926202774	571.534231945996	63	42	21	0	1.62926476374476e-06	0.127802401110483	0.469995357284387	0.982934399285957	1.10781097963342e-08
M610.1666T573	hilic	M610.1666T573	610.166615965155	572.793135533594	[736][M]-	[M-H]- 611.177 [M-H-COCH2]- 653.18	13														610.165693837349	610.168853772158	572.217653963123	573.399609982923	63	42	21	0	1.65043917594495e-06	0.183866814808651	0.514652529172967	0.979382289620693	2.83445955565653e-08
M637.184T571_1	hilic	M637.184T571_1	637.184000843444	570.665766927899	[755][M]-	[M+Cl]- 602.208	13														637.183139946316	637.186331261229	569.366028193913	571.186503655829	63	42	21	0	1.6657906485109e-06	0.0943026856100588	0.293540265233135	0.958035178612947	9.55118473710202e-07
M426.1344T578	hilic	M426.1344T578	426.134373050957	578.265850152431	[595][M+1]-		13														426.13376194828	426.135885285638	576.467965041482	579.767775524199	63	42	21	0	1.71106212582962e-06	0.0687446467876525	0.23440537554386	0.911762100253083	3.62712875714494e-05
M133.0507T578	hilic	M133.0507T578	133.05070621716	577.838089110641		[M+Cl+NH3]- 81.0623 [M-H+NH3]- 117.04	13														133.050500630901	133.051180051364	570.00053275498	584.290267056051	58	40	18	0	0.00103921656924808	0.219567023794588	0.916757958714873	0.848814974355144	0.000479848113155247
M275.089T585	hilic	M275.089T585	275.088961509312	585.223146771787	[346][M]-	[M+Cl]- 240.119 [M-H]- 276.096	13														275.088566437299	275.089960139237	584.328455390784	586.063884139165	63	42	21	0	1.88661495916254e-06	0.0634625400959912	0.27170806729948	0.960094669913656	7.45245156193591e-07
M251.0776T578	hilic	M251.0776T578	251.077606429196	578.236450983392		[M-2H]2- 504.171	13														251.077278950601	251.078518927102	575.7602468628	580.150924430066	63	42	21	0	7.28556259524882e-05	0.191182736458075	0.654869928375746	0.89489195464076	8.44873087669358e-05
M212.5076T574_1	hilic	M212.5076T574_1	212.507646127195	573.72468200556	[228][M]2-	[M-H+Cl]2- 391.054 [M-2H]2- 427.03	13														212.507322386166	212.508432337377	573.021454761376	574.350461780931	54	33	21	0	2.35631333339689e-06	0.134536717229683	0.161882187082538	0.982048216317373	1.42478735592942e-08
M623.1684T578	hilic	M623.1684T578	623.168355460327	578.006632929537	[744][M]-	[M+Cl]- 588.196 [M-2H+Na]- 602.208	13														623.167427276268	623.170501498947	577.37363201472	578.890451063079	63	42	21	0	3.80550818678662e-06	0.0672870714024808	0.268826819968004	0.971053483377749	1.52462717324988e-07
M289.0682T583	hilic	M289.0682T583	289.068199828758	583.180394152979	[378][M]-	[M-2H+K]- 252.127	13														289.067774381297	289.069259176264	582.594156697348	583.842814404763	63	42	21	0	4.17348977525833e-06	0.0822360734146829	0.357313086748051	0.989131404356808	1.17282831605577e-09
M137.0407T585	hilic	M137.0407T585	137.04065080144	585.124325768799	[78][M]2-	[M-H+Cl]2- 240.119 [M-2H]2- 276.096	13														137.040463896189	137.041158222711	584.219101685501	585.904533903746	63	42	21	0	4.54975135185356e-06	0.07490402369665	0.366566800185642	0.995911046389881	8.94024641354222e-12
M349.0546T579	hilic	M349.0546T579	349.054631818858	578.875438630386		[M-2H+Na]- 328.08	13														349.054027394194	349.055887585328	577.841429856403	579.413233156317	63	42	21	0	4.988527180684e-06	0.237736484015404	0.462201536685314	0.96509886067904	3.84606887467299e-07
M593.1955T577	hilic	M593.1955T577	593.195450122351	577.492598235312		[3M+2Cl]2- 372.151	13														593.19431396667	593.19735414848	574.780487110673	579.639161877664	56	39	17	0	6.25981252901862e-06	0.193762227014938	0.521443851350329	0.9709853030208	1.54249017733603e-07
M168.9813T580	hilic	M168.9813T580	168.981284406798	580.318940491857			13														168.979640651554	168.981911483144	579.657648832163	593.069248191136	59	37	21	0	0.00230770189535136	0.138439624852142	0.305726003013826	0.941756782417274	4.78460118695749e-06
M180.5218T585	hilic	M180.5218T585	180.521777721872	585.451145379432			13														180.521461080392	180.522477655321	583.571865889876	586.580402018842	56	35	21	0	6.60346175474475e-06	0.179308007259923	0.102226598703892	0.99289354939907	1.41046877347262e-10
M141.0221T573	hilic	M141.0221T573	141.0220887459	573.34009757959		[M-3H]3- 426.089	13														141.019177819908	141.022617369378	563.197659489227	588.100814577322	63	41	20	0	7.31097253716189e-06	0.153138090390273	0.455406377975373	0.87300030609555	0.000209435861060582
M885.2615T578	hilic	M885.2615T578	885.261505626793	578.414522256517		[M-H-CO2]- 930.257	13														885.259439379353	885.26473857854	577.634450940409	579.144740370162	63	42	21	0	7.3646417072748e-06	0.130870781439854	0.231407001482535	0.985446762249872	5.01747716362709e-09
M797.3054T583	hilic	M797.3054T583	797.305350686383	582.899974123646	[820][M]-	[M-H]- 798.313	13														797.304146279765	797.308263008748	581.529621194079	583.903210852083	62	42	20	0	8.3170811490436e-06	0.127923338295835	0.386225792637059	0.981256119074383	1.76576226961972e-08
M638.1871T571	hilic	M638.1871T571	638.187068298443	570.733643871467	[755][M+1]-		13														638.186318395298	638.189427165372	569.492216236301	571.46991359258	56	35	21	0	8.3288240562316e-06	0.0934150989814633	0.22224352674635	0.96474215965809	4.04423040378698e-07
M427.1353T578	hilic	M427.1353T578	427.135293855839	578.462206562117	[595][M+2]-		13														427.134585022618	427.136937230102	575.378187516204	581.195049744733	62	41	21	0	9.78104802912036e-06	0.14319038797502	0.423905945765023	0.876960579078651	0.0001799981127354
M485.1521T578	hilic	M485.1521T578	485.152073524916	578.15983458672		[M-H-H20]- 504.171	13														485.150924075026	485.15374756737	575.55640045602	580.808707611809	52	32	19	0	9.86976717120644e-06	0.106136847335995	0.306845793069715	0.902962349524371	5.74628576504603e-05
M208.0464T571	hilic	M208.0464T571	208.046435361933	570.931280334047			13														208.046165598091	208.04718152676	570.251122406372	571.972021904266	51	36	15	0	1.01446876235341e-05	0.129339628374408	0.52424033364185	0.994283760155802	4.76058926984984e-11
M308.1549T583	hilic	M308.1549T583	308.154896336589	583.366560418642	[426][M+1]-		13														308.154456526792	308.156072679009	581.926658312163	584.574163809517	62	41	21	0	1.12946885057459e-05	0.123287772093106	0.363150804265326	0.987376713862046	2.47146022808733e-09
M241.0599T577	hilic	M241.0599T577	241.059890806952	576.959512553171	[280][M+1]-		13														241.059542849608	241.060680046721	576.228070234911	578.1987978351	63	42	21	0	1.28978074060588e-05	0.100823149060875	0.257532692305394	0.914782918675536	3.0632422089373e-05
M848.2432T577	hilic	M848.2432T577	848.243218766713	577.468257603936	[838][M]2-		13														848.24199774636	848.246224647122	575.285041668303	578.07556834101	60	42	18	0	1.29646915271577e-05	0.0566930066134043	0.13553698533398	0.965229044182818	3.77570170443431e-07
M241.0122T580	hilic	M241.0122T580	241.012215817899	580.392457398587		[M-H]- 242.017 [M-H-CO]- 270.02	13														241.011799317355	241.013132857609	579.62360548069	581.12799376387	57	37	20	0	1.48673842789513e-05	0.134312624051401	0.330900027906039	0.94662312647276	3.11876949019904e-06
M287.1002T570	hilic	M287.1002T570	287.100220210094	570.415269021144		[M+Cl]- 252.127	13														287.09979296361	287.101356474298	569.290513048273	571.501085760098	63	42	21	0	1.5759584379193e-05	0.209344914988828	0.4766859516304	0.914447190499502	3.12225449484978e-05
M779.2583T584	hilic	M779.2583T584	779.258345965703	584.345558643858		[2M+Cl]- 372.151	13														779.257114368637	779.261381461793	582.93911150588	585.194005572142	63	42	21	0	1.67283276312871e-05	0.110615647184818	0.591976307760702	0.976409075189755	5.53124102239473e-08
M722.2367T575	hilic	M722.2367T575	722.236738014541	575.378187516204		[M+Cl]- 687.268 [M-H]- 723.246	13														722.235854489583	722.239608579378	574.470493552786	576.046490056178	63	42	21	0	1.68162754872067e-05	0.176169702906612	0.414947653002007	0.960125379638186	7.42420578713136e-07
M426.0655T576	hilic	M426.0655T576	426.065517125834	576.362080305913		[M-H]- 427.083	13														426.064882724224	426.066828297498	575.132106872014	577.452363504993	58	37	21	0	1.88911069827338e-05	0.119897659235684	0.178817027628263	0.940980705380219	5.10522026389084e-06
M159.1139T575	hilic	M159.1139T575	159.113942122092	574.96089137984			13														159.113683578143	159.114507968701	573.312897986135	576.036108914512	53	34	19	0	0.00060601157981604	0.0684738833798077	0.120513028409687	0.764913214077751	0.00375144474260239
M176.0565T581	hilic	M176.0565T581	176.056465643087	581.299390712805			13														176.056244598042	176.057086846886	577.147293550591	583.786243925763	53	37	16	0	2.46498886253714e-05	0.215445448637515	0.548100467082278	0.889992385307599	0.000105203059654277
M87.0326T570	hilic	M87.0326T570	87.0325782653841	570.117114897785			13														87.0324333680957	87.032909442545	568.858899291844	571.501085760098	62	42	20	0	2.68617634654044e-05	0.134842275797519	0.489355431721663	0.973839723081934	9.23489382253978e-08
M290.0714T583	hilic	M290.0714T583	290.071363448525	583.212055595704	[378][M+1]-		13														290.070902033961	290.072620497876	582.54523762052	583.964686361193	55	35	20	0	5.50011952148788e-05	0.20462085127704	0.53098872635781	0.968975323490918	2.14880419792778e-07
M217.072T583	hilic	M217.072T583	217.072021175492	582.719961755562			13														217.071658072879	217.072782826171	581.951083121911	585.999989727579	44	28	15	1	0.032729909325404	0.0850656372538467	0.233146436566385	0.954987000212814	1.34920115052794e-06
M365.019T585	hilic	M365.019T585	365.018983029205	584.831126378489		[M-2H+K]- 328.08	13														365.018163933732	365.020210547277	583.321651176654	586.659549756174	48	28	20	0	6.1091487042146e-05	0.0918444330815644	0.13320874543489	0.969077199038191	2.11411826764777e-07
