variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M180.8133T379	MX2	metabolomics_plasma_hilic_neg	-0.113557369941351	0.577248488116502	0	0.0257822168591275	0.864749903270007	0	-0.113557369941351	0.846222753689152		0	hilic	M180.8133T379	180.813250487482	378.535757546659			436														M180.8133T379	-0.113557369941351	0.577248488116502	0	0.0257822168591275	0.864749903270007	0	-0.00557869106925885	0.00471311911545044	0.0202161623890183	-0.0062977867742511	0.846222753689152	0.243590556086382	0.00201336131784617	E	E	E	0	180.812641669016	180.813638564842	374.408207896149	380.257874066674	63	23	0	40	0.000135892113078008	0.150635241884551	0.782562207798849	0.94303559930474	4.29124148868083e-06
M358.0515T380	MX2	metabolomics_plasma_hilic_neg	0.348259415939442	0.578801186280259	0	1.07451323617484	0.00233977223471076	1	0.348259415939442	0.384146901710884		0	hilic	M358.0515T380	358.051455476133	379.566280620053		[M+Cl]- 323.088	32														M358.0515T380	0.348259415939442	0.578801186280259	0	1.07451323617484	0.00233977223471076	1	-0.0502262132299548	0.00120021696701939	-0.0091772244510908	-0.0450457064050607	0.384146901710884	1.74231187333545	-0.00163549605531873	E	E	E	0	358.050993361279	358.05220191246	374.728270216932	384.076914242668	60	18	0	42	9.22885926968395e-07	0.228452529041747	0.434595440672666	0.977544550969051	4.33047582971858e-08
M345.1045T445	MX2	metabolomics_plasma_hilic_neg	-0.221069747892013	0.581586526552387	0	-0.341559826386444	0.173705796240068	0	-0.221069747892013	0.281520502632144		0	hilic	M345.1045T445	345.10446982937	445.457178320741		[2M-2H+Na]- 162.057	8														M345.1045T445	-0.221069747892013	0.581586526552387	0	-0.341559826386444	0.173705796240068	0	0.0180970908558028	-0.0136479371033548	0.00672549180725537	0.00223616601644103	0.281520502632144	0.0864921190525879	0.00184832724070671	E	E	E	0	345.103841154932	345.109894701153	425.07168748913	451.370759034987	51	19	0	30	1.06601830154778e-05	0.257302922030836	0.717599263797652	0.807204546414494	0.00150256830595397
M171.0067T495	MX2	metabolomics_plasma_hilic_neg	-1.55331065316581	0.583972624773932	0	1.56797946834316	0.424777412984548	0	-1.55331065316581	0.974462098900323		0	hilic	M171.0067T495	171.006651121467	494.854154242484			3														M171.0067T495	-1.55331065316581	0.583972624773932	0	1.56797946834316	0.424777412984548	0	-0.00418357477472276	0.023847458027281	0.0232797853135358	0.00669381784163755	0.974462098900323	0.258908544991083	0.00168666533944441	E	E	E	0	171.006427003479	171.007021348913	493.796610517653	498.496554168269	61	23	0	38	6.76569489351231e-07	0.0862172612806884	0.230490111591658	0.978050584325415	3.86732896248087e-08
M236.0781T588	MX2	metabolomics_plasma_hilic_neg	-0.441867293009228	0.583972624773932	0	-0.00249927830724062	0.981361412163256	0	-0.441867293009228	1.11705592054969		0	hilic	M236.0781T588	236.07806583248	587.63466902602			18														M236.0781T588	-0.441867293009228	0.583972624773932	0	-0.00249927830724062	0.981361412163256	0	-0.00645700809226727	-0.00433185615680037	0.0266863349974896	-0.012159397631741	1.11705592054969	0.47031037044652	0.00180143052663257	E	E	E	0	236.077737417285	236.078504157276	584.785291238059	588.342895538911	56	20	0	36	3.83243849144963e-06	0.12840620877153	0.310831454069874	0.98542201749262	5.06006850141071e-09
M174.0774T205	MX2	metabolomics_plasma_hilic_neg	0.36033194058589	0.584106915678086	0	0.352560826280381	0.438954500796059	0	0.36033194058589	0.564271412961237		0	hilic	M174.0774T205	174.077383614968	205.060262563023		[M-H-CO]- 203.08	39														M174.0774T205	0.36033194058589	0.584106915678086	0	0.352560826280381	0.438954500796059	0	-0.0260102573068015	-0.016141484373015	-0.013480377910159	-0.028232131794166	0.564271412961237	1.09198372853179	-0.00183257293849577	E	E	E	0	174.077121947499	174.077733404052	197.137172381383	209.409508658568	65	24	0	41	3.14570852757739e-06	0.19751359926813	0.383429479608751	0.925305592770273	1.61377621813797e-05
M287.0527T465	MX2	metabolomics_plasma_hilic_neg	0.182114598262785	0.584595983211311	0	-0.457608683477311	0.0397663664157949	1	0.182114598262785	1.11243012860296		0	hilic	M287.0527T465	287.052738838126	464.722472491129		[M+2Cl]2- 504.178	3														M287.0527T465	0.182114598262785	0.584595983211311	0	-0.457608683477311	0.0397663664157949	1	0.021469356787236	-0.0254430631402528	-0.0265758253701305	0.00566561719031846	1.11243012860296	0.21913902318904	-0.001500658593936	E	E	E	0	287.052232795912	287.053219651988	462.891748638242	465.896705998372	52	22	0	30	1.03470434273723e-05	0.0815815737783826	0.279017567345709	0.85507624675889	0.00039269775326435
M373.0411T368	MX2	metabolomics_plasma_hilic_neg	-0.188240369231586	0.584823166790151	0	0.0205423705125796	0.917343811496181	0	-0.188240369231586	0.912167874583367		0	hilic	M373.0411T368	373.041116448273	367.876219970571		[M-H]- 374.053	31														M373.0411T368	-0.188240369231586	0.584823166790151	0	0.0205423705125796	0.917343811496181	0	-0.0140513810967358	-0.0115017311053671	0.0217915835969082	-0.0229902171056203	0.912167874583367	0.889232990897927	0.00184788115472089	E	E	E	0	373.040527384529	373.041936653857	364.660538164615	369.531639397564	52	15	0	37	4.9028939663824e-05	0.241649758388745	0.727046370781988	0.986776266989596	3.11476356976879e-09
M212.9708T384	MX2	metabolomics_plasma_hilic_neg	0.259991371886411	0.58704378686286	0	0.704573700381545	0.00870228232515483	1	0.259991371886411	0.474408464372419		0	hilic	M212.9708T384	212.97078377673	383.634671700283		[M-H-H20]- 231.995 [M-H-H20]- 231.995	6														M212.9708T384	0.259991371886411	0.58704378686286	0	0.704573700381545	0.00870228232515483	1	-0.0403258955558427	0.00995019051430155	-0.0113335626023602	-0.0267782552127738	0.474408464372419	1.03574959142346	-0.00168983261871241	E	E	E	0	212.970482421427	212.971231978469	382.44032385353	385.665983014471	62	20	0	42	4.03187641954678e-06	0.117048807371116	0.303803817528122	0.986492822894644	3.46155697750966e-09
M234.0817T550	MX2	metabolomics_plasma_hilic_neg	-0.218211485924344	0.58704378686286	0	0.365298026881812	0.175028783478266	0	-0.218211485924344	0.781148072881306		0	hilic	M234.0817T550	234.081707602003	550.183048454976			662														M234.0817T550	-0.218211485924344	0.58704378686286	0	0.365298026881812	0.175028783478266	0	-0.0365860448868563	-0.00755866518392501	0.0186615358927563	-0.0450983578603731	0.781148072881306	1.74434836611268	0.00161980379421377	E	E	E	0	234.081376389644	234.082045801281	548.686754300059	551.681886940888	52	16	0	36	0.000128838284308276	0.183719364230487	0.476644375788089	0.976473186459027	5.45707759171462e-08
M172.0618T170	MX2	metabolomics_plasma_hilic_neg	0.197070298583352	0.58704378686286	0	-0.423360145059004	0.0787379926302137	0	0.197070298583352	0.879532094121302		0	hilic	M172.0618T170	172.061806305375	170.090365061762			46														M172.0618T170	0.197070298583352	0.58704378686286	0	-0.423360145059004	0.0787379926302137	0	-0.0120807844273101	-0.0493604480437895	-0.0210119186273276	-0.0407565476514247	0.879532094121302	1.57641254974883	-0.00154885504871512	E	E	E	0	172.061567369975	172.062166088559	167.993890167926	171.823215116911	66	24	0	42	8.08765318638963e-06	0.178933592121037	0.515645005146409	0.97550326170372	6.66772010255351e-08
M253.0199T387	MX2	metabolomics_plasma_hilic_neg	0.180128316905467	0.58704378686286	0	0.163328698484854	0.48632129440551	0	0.180128316905467	0.961835368082901		0	hilic	M253.0199T387	253.019896935078	386.676532700412			6														M253.0199T387	0.180128316905467	0.58704378686286	0	0.163328698484854	0.48632129440551	0	-0.0286540888588873	-0.0243185347365378	-0.0229781341944485	-0.0432691989775659	0.961835368082901	1.67359877654971	-0.00188545886752741	E	E	E	0	253.019578600473	253.020448422577	384.054467720404	387.783855342941	63	21	0	42	1.07684182675812e-05	0.0516581318020087	0.214935638603735	0.995158520936403	2.07794112605837e-11
M75.0088T354	MX2	metabolomics_plasma_hilic_neg	1.54997596241499	0.587158626392563	0	-0.811573336608188	0.700238335719318	0	1.54997596241499	0.881637479531134		0	hilic	M75.0088T354	75.0088439036729	353.683565767083			31														M75.0088T354	1.54997596241499	0.587158626392563	0	-0.811573336608188	0.700238335719318	0	-0.00674249750479336	-0.0217011297637496	-0.0210622160379693	-0.0160206453172458	0.881637479531134	0.619658626367937	-0.00172859559833692	E	E	E	0	75.0087401674628	75.0090097880562	348.47618122131	359.2154827216	48	14	0	34	0.000726183145758066	0.144014240456726	0.335163583407284	0.909718084914217	4.05284169681899e-05
M490.0971T152	MX2	metabolomics_plasma_hilic_neg	-0.977384286828111	0.587158626392563	0	-13.7852280182906	7.05783643213581e-22	1	-0.977384286828111	0.00648438900503913		0	hilic	M490.0971T152	490.097091285678	152.259870715005			257														M490.0971T152	-0.977384286828111	0.587158626392563	0	-13.7852280182906	7.05783643213581e-22	1	0.0310420349590975	-0.0441632265783933	-0.000154911293212035	0.00336657887739052	0.00648438900503913	0.130215081940392	0.000576821541661998	E	E	E	0	490.096289482853	490.098341110387	151.556489806993	153.548801882609	40	21	0	19	9.61191744528198e-05	0.218812983114065	0.175059598238081	0.981011252954499	1.88337878223157e-08
M226.0837T429	MX2	metabolomics_plasma_hilic_neg	0.861592394037771	0.587158626392563	0	1.1619644546152	0.257200522778587	0	0.861592394037771	0.84776121414323		0	hilic	M226.0837T429	226.083711548924	428.940795007181			654														M226.0837T429	0.861592394037771	0.587158626392563	0	1.1619644546152	0.257200522778587	0	-0.0201236757679508	0.00219932938996496	-0.0202529160289235	-0.0171379494543971	0.84776121414323	0.662874560130424	-0.00178556677327181	E	E	E	0	226.083356078527	226.084161554946	425.666424139636	431.400862268471	36	6	0	30	0.000187288761389673	0.231487394869146	0.626149609652056	0.864898565745156	0.000281298469373831
M128.2307T556_22	MX2	metabolomics_plasma_hilic_neg	0.399619137132198	0.587158626392563	0	-0.0918522550643743	0.864749903270007	0	0.399619137132198	0.573378030183937		0	hilic	M128.2307T556_22	128.230684945509	555.772453306391			4														M128.2307T556_22	0.399619137132198	0.587158626392563	0	-0.0918522550643743	0.864749903270007	0	-0.00622716698288272	-0.00767391574504068	-0.013697933928106	0.00190922632143361	0.573378030183937	0.0738464984610525	-0.00176762666561012	E	E	E	0	128.223813878098	128.233422104223	555.12044038201	556.5293561964	42	17	0	25	8.00989912876703e-05	0.267240657521731	0.498519716764047	0.859181232316931	0.000342613259372528
M86.0261T254_6	MX2	metabolomics_plasma_hilic_neg	-0.383351666640912	0.587158626392563	0	0.404951503602714	0.410304152482157	0	-0.383351666640912	0.603510943715477		0	hilic	M86.0261T254_6	86.0260685402509	253.71755228605		[M+Cl]- 51.0493	1														M86.0261T254_6	-0.383351666640912	0.587158626392563	0	0.404951503602714	0.410304152482157	0	-0.00360464045934029	0.0198106274958112	0.0144178057001094	0.00634569885837856	0.603510943715477	0.245443735883384	0.00166799724629231	E	E	E	0	86.0236778259277	86.0333942358691	241.286525755453	265.5783062496	56	17	0	34	5.88142986171528e-06	0.199224014702725	0.466327935120399	0.961779497994801	6.02371565290059e-07
M230.1038T386	MX2	metabolomics_plasma_hilic_neg	0.175986776169168	0.587158626392563	0	0.526368553507311	0.00374401558827009	1	0.175986776169168	0.651271860900759		0	hilic	M230.1038T386	230.103800066431	386.213462902459		[M-H]- 231.115 [M-H-HCOOH]- 277.115	6														M230.1038T386	0.175986776169168	0.587158626392563	0	0.526368553507311	0.00374401558827009	1	-0.0475650962487866	0.00214947554845292	-0.0155588084129965	-0.0419351073734671	0.651271860900759	1.62199777331453	-0.00167710428937219	E	E	E	0	230.103482338481	230.104345234155	381.364268910793	389.120701564095	57	15	0	42	7.38516595383382e-06	0.10330232886107	0.369238125793905	0.940849009035114	5.16127526872309e-06
M411.1741T497	MX2	metabolomics_plasma_hilic_neg	0.175029302208529	0.587158626392563	0	0.537148497928467	0.00299104237446095	1	0.175029302208529	0.426830845225895		0	hilic	M411.1741T497	411.174143382574	496.879575140066	[517][M]-		3														M411.1741T497	0.175029302208529	0.587158626392563	0	0.537148497928467	0.00299104237446095	1	-0.0397603360920647	0.0159379027641959	-0.0101969388581323	-0.021789271665654	0.426830845225895	0.842781915617501	-0.00166157324479235	E	E	E	0	411.173496613397	411.174950039608	496.221531305023	498.038180889644	66	24	0	42	6.83616770452046e-06	0.0324842955925745	0.116979358131912	0.934050984241433	8.78917678397711e-06
M201.136T516_2	MX2	metabolomics_plasma_hilic_neg	0.149116211494224	0.587158626392563	0	0.47257844747031	0.0021276054516423	1	0.149116211494224	0.734328422036397		0	hilic	M201.136T516_2	201.13604396265	516.246249492305			29														M201.136T516_2	0.149116211494224	0.587158626392563	0	0.47257844747031	0.0021276054516423	1	-0.0352893439183591	0.0130374778088237	-0.0175430199224028	-0.0282711610263679	0.734328422036397	1.09349333066925	-0.00167216479390271	E	E	E	0	201.135720715159	201.136471250005	515.293522056732	518.51330011489	66	24	0	42	1.35190345322348e-05	0.0889237176769586	0.369612717850037	0.992650703294048	1.66783241666678e-10
M257.0785T287	MX2	metabolomics_plasma_hilic_neg	-0.111470133913741	0.587158626392563	0	0.0154175137480053	0.906881468941376	0	-0.111470133913741	0.705435355468021		0	hilic	M257.0785T287	257.078464524491	286.999452091592	[298][M]-		12														M257.0785T287	-0.111470133913741	0.587158626392563	0	0.0154175137480053	0.906881468941376	0	-0.00290134672929585	-0.00995868731924495	0.016852767949011	-0.0161526075191138	0.705435355468021	0.624762760135508	0.00197666643280819	E	E	E	0	257.078103489514	257.079016275521	281.63372430394	289.973682461086	66	24	0	42	4.37087489730379e-07	0.0413135333359666	0.211928964486757	0.993790322456179	7.19607643939461e-11
M281.9753T347	MX2	metabolomics_plasma_hilic_neg	-0.111176312152166	0.587158626392563	0	0.0453002687344828	0.768500883973393	0	-0.111176312152166	1.01242119046507		0	hilic	M281.9753T347	281.975323687568	347.384278839463			59														M281.9753T347	-0.111176312152166	0.587158626392563	0	0.0453002687344828	0.768500883973393	0	0.0201363404275147	0.0332651812788926	0.024186623561346	0.0401552484084449	1.01242119046507	1.55315504322756	0.00195699984610544	E	E	E	0	281.974968084928	281.975911145797	345.722541102918	349.376089149827	66	24	0	42	3.42316134966358e-05	0.0910596533685038	0.426795798887839	0.706181215032148	0.0102626667583979
M295.2649T1208	MX2	metabolomics_plasma_hilic_neg	-0.106404325899573	0.587158626392563	0	-0.0189976090697979	0.920195683977809	0	-0.106404325899573	0.970864353077326		0	hilic	M295.2649T1208	295.264850660813	1207.88264270331		[M+Cl]- 260.296	33														M295.2649T1208	-0.106404325899573	0.587158626392563	0	-0.0189976090697979	0.920195683977809	0	-0.00431011656935657	0.00378469549645121	0.0231938355875623	-0.00323949207100338	0.970864353077326	0.125299522403563	0.00204131092272	E	E	E	0	295.26438410547	295.265276700662	1207.05583815026	1209.38313064166	62	20	1	41	0.305245612836969	0.125890780070997	0.911261109598184	0.86449222929621	0.000285350473034676
M846.5874T101	MX2	metabolomics_plasma_hilic_neg	-0.0879165275764677	0.587158626392563	0	0.30012450724946	0.00755895293599078	1	-0.0879165275764677	1.00888987798272		0	hilic	M846.5874T101	846.587360526158	100.76979495121		[M-H]- 847.595	5														M846.5874T101	-0.0879165275764677	0.587158626392563	0	0.30012450724946	0.00755895293599078	1	-0.0149544156346105	0.0370880491750647	0.024102260920093	0.00664452467382013	1.00888987798272	0.257001946595437	0.00145746705078672	E	E	E	0	846.586277568649	846.588983587226	98.8063049722293	103.794327488476	47	13	0	34	4.14060062186702e-06	0.100372123770113	0.45701445165331	0.953220781207842	1.63061193742677e-06
M250.9403T986	MX2	metabolomics_plasma_hilic_neg	1.58500289597458	0.589108798617223	0	-1.00644357791907	0.637861433278238	0	1.58500289597458	1.06392678176933		0	hilic	M250.9403T986	250.940297557123	985.801409904142			237														M250.9403T986	1.58500289597458	0.589108798617223	0	-1.00644357791907	0.637861433278238	0	0.0104254305427941	-0.00986309772514773	-0.0254170860999742	0.00547394631731623	1.06392678176933	0.21172543231755	-0.00170155021696215	E	E	E	0	250.939572167069	250.94078648816	984.075970240657	991.929615561694	51	14	1	36	0.0290023286607368	0.217010368103923	0.666644257807709	0.74098340618804	0.00582911870262511
M167.9609T986	MX2	metabolomics_plasma_hilic_neg	0.8195261609083	0.590117377982813	0	-0.577570793451933	0.600064523090043	0	0.8195261609083	0.977815169585019		0	hilic	M167.9609T986	167.960948320571	985.952375897458	[132][M+1]-		233														M167.9609T986	0.8195261609083	0.590117377982813	0	-0.577570793451933	0.600064523090043	0	0.00935402992219667	-0.0116846346006591	-0.0233598897791368	0.00349079643006956	0.977815169585019	0.135019662314007	-0.00169355934612784	E	E	E	0	167.960483113753	167.961266988438	984.075970240657	992.275521049227	58	17	1	40	0.0360170225960963	0.0762862809883863	0.327909727115777	0.739928204873528	0.00593724601917784
M129.1434T556_27	MX2	metabolomics_plasma_hilic_neg	0.348926896559327	0.590696332364408	0	-0.051278368164029	0.905575563836205	0	0.348926896559327	0.812372465553549		0	hilic	M129.1434T556_27	129.143391210378	555.899032371118			4														M129.1434T556_27	0.348926896559327	0.590696332364408	0	-0.051278368164029	0.905575563836205	0	-0.00509311292236404	-0.0026489304645306	-0.0194074829734849	0.0044362424891858	0.812372465553549	0.171588339461256	-0.00176068260284666	E	E	E	0	129.139381846636	129.14856015713	555.154161870816	556.916406854969	47	17	0	30	6.87187914380032e-05	0.207167773251241	0.417573977915101	0.828028898893816	0.000880671951193191
M185.2577T119	MX2	metabolomics_plasma_hilic_neg	-0.407457407792014	0.591326039574035	0	-0.420790576787859	0.424025302408578	0	-0.407457407792014	1.18838009779914		0	hilic	M185.2577T119	185.257745645738	118.872127033592			23														M185.2577T119	-0.407457407792014	0.591326039574035	0	-0.420790576787859	0.424025302408578	0	5.54964475864581e-05	-0.0160221217065948	0.0283902612311579	-0.0069614407545154	1.18838009779914	0.269259866257771	0.00179071098938861	E	E	E	0	185.257473900147	185.25839730515	117.777981642293	119.633183779438	53	15	0	38	8.79588841036007e-05	0.291046317564146	0.615571216400805	0.944013808208287	3.94179017444775e-06
M214.1452T93	MX2	metabolomics_plasma_hilic_neg	0.214104600173545	0.592920509117806	0	-0.355336212340479	0.189443186014937	0	0.214104600173545	0.806675756809639		0	hilic	M214.1452T93	214.145191796761	93.0800342539454			22														M214.1452T93	0.214104600173545	0.592920509117806	0	-0.355336212340479	0.189443186014937	0	-0.00135857449716043	-0.0293386975023858	-0.0192713892693771	-0.0147884805927805	0.806675756809639	0.572000028009274	-0.00159525258266357	E	E	E	0	214.144841795775	214.153605675496	83.5130098419606	106.80752013888	64	24	0	39	0.00748231872103543	0.190552165369355	0.482834413825832	0.932361687867308	9.94525333217225e-06
M133.992T151	MX2	metabolomics_plasma_hilic_neg	0.213720853722272	0.592920509117806	0	-0.976336837900011	0.000961659299552858	1	0.213720853722272	0.321709416348863		0	hilic	M133.992T151	133.991965742467	151.285285768956			15														M133.992T151	0.213720853722272	0.592920509117806	0	-0.976336837900011	0.000961659299552858	1	0.0154646747342289	-0.0358056774159187	-0.00768560024489009	-0.00385834878500197	0.321709416348863	0.149236130057072	-0.00116149006663207	E	E	E	0	133.991609372666	133.99225836682	148.728831306519	152.174113396632	68	24	2	42	0.0386839378546508	0.0367585657315184	0.0657528446041785	0.997923910104656	3.0267602187476e-13
M289.8998T1019	MX2	metabolomics_plasma_hilic_neg	0.234281021834063	0.597547723593767	0	-0.175042194883355	0.579413587816558	0	0.234281021834063	0.865041211008449		0	hilic	M289.8998T1019	289.899790159024	1018.80764837319	[352][M+1]-		741														M289.8998T1019	0.234281021834063	0.597547723593767	0	-0.175042194883355	0.579413587816558	0	-0.0153108201789461	-0.0386782500299366	-0.0206657331284237	-0.0394065611265662	0.865041211008449	1.52419675075674	-0.00170724040570198	E	E	E	0	289.899276221811	289.900317546185	1017.3995123058	1020.10406949428	40	10	0	30	0.0155572439780789	0.166771188505187	0.527249414133703	0.938963823587408	6.0184836486739e-06
M183.1392T84	MX2	metabolomics_plasma_hilic_neg	-0.285992333336285	0.597623619329748	0	-0.262895695162893	0.492135551439649	0	-0.285992333336285	1.02781371755223		0	hilic	M183.1392T84	183.139203275241	83.799611024756			560														M183.1392T84	-0.285992333336285	0.597623619329748	0	-0.262895695162893	0.492135551439649	0	0.018389567514479	0.00769378701023573	0.0245543492291028	0.0196144142386958	1.02781371755223	0.758661136519776	0.00179146269991918	E	E	E	0	183.138853756778	183.139573023234	82.9910033215299	85.6046586030987	65	24	0	41	0.00113088808239251	0.228001011049774	0.46061082192077	0.992670714624943	1.64530413713886e-10
M355.2648T76	MX2	metabolomics_plasma_hilic_neg	-0.191773179497272	0.597623619329748	0	0.0591912354000037	0.829321986285826	0	-0.191773179497272	0.814354906165328		0	hilic	M355.2648T76	355.264785749152	76.0484130808462	[470][M]-		2														M355.2648T76	-0.191773179497272	0.597623619329748	0	0.0591912354000037	0.829321986285826	0	-0.006205798150531	-0.0059686985963986	0.019454843247313	-0.0152107269879913	0.814354906165328	0.588331993174466	0.00177258482387957	E	E	E	0	355.264152777733	355.265515320302	74.9701074694481	77.0183714991009	66	24	0	42	3.30770655083786e-06	0.0622298486889415	0.232216210977359	0.984097203452054	7.79959870673894e-09
M186.9725T986	MX2	metabolomics_plasma_hilic_neg	0.120212718511535	0.597623619329748	0	0.189945905229155	0.179136950275592	0	0.120212718511535	0.784016556100884		0	hilic	M186.9725T986	186.972487973475	986.15835510093			13														M186.9725T986	0.120212718511535	0.597623619329748	0	0.189945905229155	0.179136950275592	0	-0.0261511849322003	0.000260783184316701	-0.0187300636206203	-0.023276374639628	0.784016556100884	0.900301208247269	-0.00192051639647386	E	E	E	0	186.971910784605	186.972849455523	984.195593273183	992.017095960262	56	17	1	38	0.0550018051525588	0.100893054102345	0.523350391843565	0.795741282986196	0.001964649780719
M259.1304T177	MX2	metabolomics_plasma_hilic_neg	-0.320424469972542	0.599606697213887	0	-0.0993128586648879	0.864749903270007	0	-0.320424469972542	1.14726820905141		0	hilic	M259.1304T177	259.130361539298	176.90433443139		[M-H+NaCOOH]- 192.157 [M-H]- 260.137	19														M259.1304T177	-0.320424469972542	0.599606697213887	0	-0.0993128586648879	0.864749903270007	0	-0.0169325774615036	-0.014802226796774	0.027408103028226	-0.0236519965799708	1.14726820905141	0.914829797513017	0.0017678583314699	E	E	E	0	259.129960451233	259.131011292271	174.025593738308	181.823695526972	53	20	0	33	3.32562016095686e-05	0.19211446520583	0.401321119977649	0.963652475254047	4.70036879165812e-07
M364.8918T1221	MX2	metabolomics_plasma_hilic_neg	0.286608258730633	0.599606697213887	0	-0.152897352665635	0.703693495161838	0	0.286608258730633	0.653188370998204		0	hilic	M364.8918T1221	364.891757358915	1221.23969326763			33														M364.8918T1221	0.286608258730633	0.599606697213887	0	-0.152897352665635	0.703693495161838	0	0.000849281971105147	-0.00129541419275657	-0.0156045936145658	0.00273830946184536	0.653188370998204	0.105914402703294	-0.00170568986949349	E	E	E	0	364.891144758584	364.892592878967	1218.41140764366	1234.75650893579	56	15	0	41	5.79349817481711e-05	0.278693399469278	0.98466163232717	0.955233211194154	1.31325160931737e-06
M784.1507T422	MX2	metabolomics_plasma_hilic_neg	0.155230351519796	0.599606697213887	0	-0.0584771031485651	0.796667712340986	0	0.155230351519796	0.80254851293248		0	hilic	M784.1507T422	784.150674785557	421.93084776971			28														M784.1507T422	0.155230351519796	0.599606697213887	0	-0.0584771031485651	0.796667712340986	0	-0.0160034579241564	-0.0277635134557804	-0.019172789896959	-0.0340701038736471	0.80254851293248	1.3177892243723	-0.00179023111901233	E	E	E	0	784.14905841781	784.152684691262	413.667955799157	424.713844565449	60	19	0	41	0.000109117241233237	0.117262823196637	0.55800094782854	0.943876285831395	3.98950650816154e-06
M259.0601T391	MX2	metabolomics_plasma_hilic_neg	0.113031072202498	0.599606697213887	0	-0.195964761402829	0.174656558706834	0	0.113031072202498	1.33800620737397		0	hilic	M259.0601T391	259.060103666307	390.640752707827	[297][M+3]-		6														M259.0601T391	0.113031072202498	0.599606697213887	0	-0.195964761402829	0.174656558706834	0	0.00636021239113583	-0.0279635763518834	-0.0319648114493065	-0.0101471030082659	1.33800620737397	0.392477318310482	-0.00167120063903347	E	E	E	0	259.059589359113	259.06064854468	386.864706561928	392.446695215304	59	22	0	37	9.47876766904463e-05	0.163430853661586	0.682046237908209	0.860520377859281	0.00032740010838353
M174.907T380	MX2	metabolomics_plasma_hilic_neg	-0.102380314504956	0.599606697213887	0	0.155299390431232	0.238833320559663	0	-0.102380314504956	1.07212020512187		0	hilic	M174.907T380	174.906984662316	380.227029717951		[M-H-COCH2]- 217.918 [M-H-C3H2O3]- 261.909	32														M174.907T380	-0.102380314504956	0.599606697213887	0	0.155299390431232	0.238833320559663	0	-0.00736932544790334	0.0259920396262978	0.0256128260234102	0.00333750947010309	1.07212020512187	0.129090713437604	0.00174850895617244	E	E	E	0	174.906743876339	174.907376513646	378.794786724547	381.10247923817	60	18	0	42	0.000144485610478809	0.100932766709532	0.550822978221581	0.936310479597383	7.41179233279215e-06
M211.9575T1010	MX2	metabolomics_plasma_hilic_neg	-0.132163979228613	0.600570768420172	0	0.0340228357298482	0.854608357598668	0	-0.132163979228613	0.851664024289545		0	hilic	M211.9575T1010	211.957490036742	1010.40173318962		[M-2H+Na]- 190.985	13														M211.9575T1010	-0.132163979228613	0.600570768420172	0	0.0340228357298482	0.854608357598668	0	0.017380826211334	0.0157390234949161	0.0203461537058206	0.0205108345517526	0.851664024289545	0.793333558812226	0.00183962311194677	E	E	E	0	211.957106653956	211.957872614085	1007.08136769003	1012.10141875946	64	22	0	42	6.52645335001983e-05	0.176234697298971	0.933727937748802	0.914351669886843	3.13920703454282e-05
M105.0194T427	MX2	metabolomics_plasma_hilic_neg	0.122987278480508	0.601002601454335	0	-0.0332414234776941	0.847585749618665	0	0.122987278480508	1.01656571563634		0	hilic	M105.0194T427	105.019413352973	427.3593704525	[30][M]-		47														M105.0194T427	0.122987278480508	0.601002601454335	0	-0.0332414234776941	0.847585749618665	0	-0.0247599261052884	-0.0367731541487309	-0.0242856357818547	-0.0492621623334969	1.01656571563634	1.90539914210752	-0.00186014042370082	E	E	E	0	105.019250547673	105.019647842867	415.933692790088	430.854310043693	58	16	0	42	0.000306388907808141	0.0916713573708182	0.541813791954759	0.922436717236035	1.9388555973425e-05
