variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M262.9043T1029.68	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M263T1030	262.904315484698	1029.68448042057	[336][M+2]-		30	21	@M156.9138T1029.53|+(H2O)+2(CO2)|@M200.9037T1029.43|+(H2O)+(CO2)|@M260.9062T1029.6|+34S|+41K|+37Cl|@M261.9096T1029.86|+15N|@M300.8603T1030.1|-K|@M322.8423T1027.94|-Na-K|@M338.8162T1029.91|-2K|@M376.7721T1030.02|-3K	0.0984785693300729	0.690520988013934	0	-0.152194763860003	0.327033580387486	0	0.983860693193128		0
M211.9793T992.8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M212T993	211.979329864368	992.796495139433		[M-H+NaCOOH]- 144.996	14	NA		0.0776988699794892	0.690520988013934	0	0.132046055532694	0.220602116384526	0	0.72072127901301		0
M389.1452T496.59	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M389T497	389.145172269104	496.591710960782	[535][M+3]-		3	NA		0.132706494021132	0.690800082003665	0	-0.384004807080023	0.0536282877090804	0	0.86323418049701		0
M166.0775T174.15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M166T174	166.077491987792	174.147029860579	[151][M+1]-		22	NA		0.153243424346257	0.691175445215374	0	0.126455720524509	0.646846409280822	0	0.834368529412595		0
M436.0958T303.71	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M436T304	436.09583349833	303.714524246104			20	NA		0.435846377218761	0.691778758549274	0	1.10430646934424	0.0432272123738255	1	0.451427755777618		0
M276.9876T600.51	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M277T601	276.987608968648	600.512452263563			393	NA		-0.23292826629498	0.691778758549274	0	-0.990297704627507	0.000344771724967199	1	0.691641780700238		0
M499.2155T335.62	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M499T336	499.215526287751	335.61668676046		[2M+Cl]- 232.12	25	NA		-0.207332998447379	0.691778758549274	0	0.848757245970599	0.00810062835774481	1	0.821837066100104		0
M177.9792T994.01	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M178T994	177.979177713102	994.009173191033			14	NA		0.202242693450264	0.691778758549274	0	0.181002536835397	0.610848486525172	0	1.18785403938958		0
M377.903T993.63_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M378T994_1	377.90295428712	993.629043358679	[527][M]2-		14	4	@M355.921T993.74_1|+Na|@M379.9186T993.44|-(H2)|@M394.9294T993.71|-(NH3)|-NH3|@M399.8847T993.91|-Na|@M422.9247T993.63|-(NH3CO)|@M437.9355T993.58|-(NH3)-(CONH)|@M438.9195T993.72|-(NH3)-(CO2)|@M439.9035T993.75|-(H2O)-(CO2)	0.146910255653935	0.691778758549274	0	0.0893987258778672	0.747801270349891	0	0.71810346957529		0
M244.8939T1030.12_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M245T1030_1	244.893852395241	1030.1153667758		[M-H+HCOOH]- 199.911	30	NA		0.110211043380854	0.691778758549274	0	-0.171921321140502	0.324597876436038	0	1.00450032282764		0
M846.5873T75.39	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M847T75	846.587343268831	75.3893844384907	[680][M]-	[M-H+HCOOH]- 801.59 [M-H]- 847.595	2	432	@M847.5911T75.42|-13C	-0.0681293743600655	0.691778758549274	0	0.348247979814037	0.00167087995354296	1	0.847788551290866		0
M391.2864T90.55	metabolomics_plasma_hilic_neg	MX2	hilic	Deoxycholic acid|Ursodeoxycholic acid	CHEBI:28834|CHEBI:9907	C04483|C07880	Lipid metabolism	Other bile acids	Others	HMDB00626|HMDB00946	CID222528|CID31401	C24H40O4	392.2927	KXGVEGMKQFWNSR-LLQZFEROSA-N|RUDATBOHQWOJDD-UZVSRGJWSA-N	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1|InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	M391T91	391.286373421645	90.547429829379	[538][M]-	[M-2H+Na]- 370.301 [M-H]- 392.294	11	347	@M389.2708T88.09|+(H2)|@M392.2897T90.78|-13C|@M408.2846T93.04|-(OH.)	0.639093667886407	0.69200088845391	0	0.670984430144198	0.531963174748388	0	1.2134671077437		0
M213.9853T584.67	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M214T585	213.985347604621	584.669924494569			740	NA		0.462210513894325	0.69200088845391	0	0.885261736731755	0.155893083397106	0	0.843960666960831		0
M800.5824T82.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M801T82	800.582427639484	82.4774182283371		[M-H]- 801.59 [M-H-HCOOH]- 847.595	2	NA		-0.355528	0.69200088845391	0	0.313798028846156	0.610238581231443	0	0.906446509701897		0
M368.9211T1011.64	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M369T1012	368.921101499183	1011.64058766061			14	NA		-0.238254903401998	0.69200088845391	0	0.0557839367514887	0.888840922677527	0	1.05863230729078		0
M137.0343T440.55	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M137T441	137.034263106622	440.55198304967	[90][M+2]-		9	NA		1.247917620665	0.693319461573241	0	1.37829173376727	0.505742286504433	0	0.967719868259734		0
M251.1142T207.99	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M251T208	251.114188603211	207.993304620768			1232	NA		0.934801350353654	0.693319461573241	0	0.897215568114198	0.580210379850381	0	0.767748748847599		0
M173.007T989.18	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M173T989	173.006968585421	989.179005660287		[M-H-NH3]- 191.038	14	NA		0.282281526184022	0.693319461573241	0	0.0503002972458741	0.941879371922037	0	0.487285866073584		0
M327.0574T555.67	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M327T556	327.05740325338	555.670104011978			4	NA		0.102738308188364	0.693319461573241	0	-0.335095406822795	0.0323949124772899	1	0.376476276529936		0
M128.8985T555.8_17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M129T556_17	128.898527014929	555.80017898068		[M+Cl]- 93.9223	4	NA		0.385642381251996	0.694061846180994	0	-0.0186190531978845	0.959676591835775	0	0.686579852946181		0
M439.3986T993.36	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M439T993	439.398638182038	993.361547322227			14	NA		0.307111700487228	0.694077103126343	0	0.148936329015775	0.81181856896079	0	0.730424294221755		0
M125.0108T482.28	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M125T482	125.010844707227	482.282548957898		[M-H]- 126.016	3	NA		-1.16374959452501	0.694796114895347	0	1.03169204860908	0.610848486525172	0	0.93569709037914		0
M195.0513T288.78	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M195T289	195.05127103686	288.778215923781			13	NA		-0.28462811035498	0.694796114895347	0	-0.620099389354035	0.097416501267202	0	0.770431163493324		0
M459.7879T1029.9	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M460T1030	459.787922564543	1029.90104738592			30	NA		0.241977784574578	0.694796114895347	0	-0.439368246444761	0.244689113201726	0	0.990015382583075		0
M622.7115T1029.34	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M623T1029	622.711454266604	1029.3434633363			30	21	@M620.7133T1029.41|+34S|+41K|+37Cl|@M660.6677T1029.25|-K	0.123327369511516	0.694796114895347	0	-0.317161961626509	0.0894004493101623	0	1.00116157523072		0
M133.3878T555.93_3	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M133T556_3	133.387799843463	555.92706790019		[M+Cl]- 98.4259 [M-H]- 134.403	4	NA		0.208479721297172	0.695118388827349	0	-0.25828527727192	0.459361400081001	0	0.801035253558826		0
M187.1203T646.76	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M187T647	187.120349446714	646.762744158469			1272	NA		1.0645316126371	0.695173805463846	0	2.50068036362389	0.0696538389715343	0	0.870164655391102		0
M134.4532T555.97_22	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M134T556_22	134.453210765762	555.968676288202			4	NA		0.338022969781694	0.695173805463846	0	-0.14619528689447	0.808511495074874	0	0.882369564532609		0
M408.9035T993.38	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M409T993	408.903460767017	993.378198166511		[M-H+NaCOOH]- 341.922	14	4	@M430.8853T993.4|-Na|@M460.9017T993.71|-(H2S)-(H2O)|@M500.8942T993.65|-(CH2S)-(HCOOH)	0.251572874142564	0.695173805463846	0	0.190895904434544	0.688093630652031	0	0.75393585943035		0
M417.0774T157.08	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M417T157	417.077421199546	157.08267459236			512	NA		-0.231987963922803	0.695173805463846	0	0.978275687050484	0.00753203719833644	1	0.728851173626401		0
M331.1283T493.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M331T493	331.128280450333	493.367622391578		[M-H-C6H10O5]- 494.193	3	NA		0.217412933096158	0.695173805463846	0	-0.24363774824927	0.511012181014633	0	0.823235013667064		0
M279.1034T216.38	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M279T216	279.103423442574	216.376012022135	[366][M+1]-		682	NA		0.199953456529594	0.695173805463846	0	-0.0883453754393226	0.80663785827995	0	0.625501861877961		0
M117.0195T532.35	metabolomics_plasma_hilic_neg	MX2	hilic	Methylmalonic acid;2-Methylmalonic acid|Succinic acid	CHEBI:30860|CHEBI:15741	C02170|C00042	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Valine, Leucine and Isoleucine degradation|Butanoate metabolism|Citrate Cycle|Propanoate metabolism	Glutamate|Valine|L-Glutamate|Krebs cycle|Succinate	HMDB00202|HMDB00254	CID487|CID1110	C4H6O4	118.0266	ZIYVHBGGAOATLY-UHFFFAOYSA-N|KDYFGRWQOYBRFD-UHFFFAOYSA-N	InChI=1S/C4H6O4/c1-2(3(5)6)4(7)8/h2H,1H3,(H,5,6)(H,7,8)|InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)	M117T532	117.019515533872	532.345364171074	[58][M]-		35	43	@M118.0229T532.35|-13C|@M119.0238T532.48|-18O|-13C2	0.174374463214637	0.695173805463846	0	-0.61022886079947	0.0232555194396971	1	0.66767426651047		0
M353.0732T525.35	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M353T525	353.073159717142	525.351870546037	[495][M+2]-		18	NA		0.151999702919356	0.695173805463846	0	-0.0605122721259868	0.825874130509473	0	0.722271015075396		0
M538.729T1030.05	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M539T1030	538.729033507495	1030.04528503037			30	21	@M500.7731T1030.44|+K|@M536.731T1030.08|+34S|+41K|+37Cl|@M582.7574T1029.62|-(C2H4O)|@M600.7297T1030.04|-(H2O)-(CO2)	0.141214433984667	0.695173805463846	0	-0.424244799972808	0.0501040324332365	0	0.922245978233543		0
M445.8906T993.71	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M446T994	445.890641967621	993.708349613207		[M-H-NH3]- 463.919	14	NA		0.12835932808429	0.695173805463846	0	0.176488097584869	0.37668864338041	0	0.617703759900475		0
M273.9541T993.6	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M274T994	273.954076270758	993.596098715205			14	4	@M205.9662T993.61|+(HCOONa)|@M271.9384T993.85|+(H2)	0.104639708047348	0.695173805463846	0	0.113985474680874	0.516502165306985	0	0.701773752741869		0
M199.997T132.31	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M200T132	199.997049595703	132.310865482519		[M+Cl]- 165.022 [M-H-CO]- 229.003	41	NA		0.469077754416313	0.695487345860349	0	-3.22783889569751	0.000155357377101549	1	0.577863004218872		0
M401.1685T432.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M401T432	401.16848477913	432.483804217937			1566	NA		0.426851286292949	0.695487345860349	0	0.249163297525291	0.767167609772472	0	0.515693694644597		0
M134.2781T555.73_17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M134T556_17	134.278148420467	555.73341031776		[M-2H+K]- 97.3282	4	NA		0.363548491169563	0.695487345860349	0	0.16989420126742	0.82448577552724	0	0.740175070944726		0
M290.0888T444.43	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M290T444	290.088757479187	444.431788771478			9	NA		0.341676871615647	0.695487345860349	0	0.321212509794654	0.596466574023111	0	0.904048780340658		0
M197.9215T1028.11	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M198T1028	197.921548067291	1028.10988729596			30	21	@M117.9631T1029.36_1|+(SO3)|@M154.9157T1029.33|+(NHCO)|@M159.9656T1028.24|+K|@M162.9477T1029.18|+Cl|@M259.9221T1028.27|-(H2O)-(CO2)	0.19912254110468	0.695487345860349	0	-0.425981612708915	0.165033835151517	0	0.891208168417803		0
M145.979T992.91_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M146T993_1	145.978970978499	992.912948613067	[105][M+1]-		14	NA		0.187646101993163	0.695487345860349	0	0.169193897129478	0.617005050858885	0	0.353583189929816		0
M268.0119T425.74	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M268T426	268.011912914798	425.741007030857			1556	NA		-0.156017540148753	0.695487345860349	0	-0.101407580918885	0.735221328888408	0	0.666637455434372		0
M226.9007T1030.22	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M227T1030	226.900683106762	1030.21833377232			991	NA		0.129855775846426	0.695487345860349	0	-0.280638454347294	0.161189489124373	0	0.937663564941931		0
M238.8598T1029.53_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M239T1030_1	238.859795841679	1029.5338609514	[291][M+2]-		30	21	@M162.9477T1029.18|+2K|@M200.9037T1029.43|+K|@M236.8616T1029.52|+34S|+41K|+37Cl|@M237.8651T1029.5|+15N|@M256.8705T1030.01|-(H2O)|@M300.8603T1030.1|-(H2O)-(CO2)	0.114621701126204	0.695487345860349	0	-0.268104840071771	0.127913921177266	0	0.931233212453547		0
M127.9968T992.8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M128T993	127.996754229411	992.796495139433			14	NA		0.0826362508820004	0.695487345860349	0	0.0854179645730504	0.547067938486525	0	0.776843497307509		0
M356.0995T576.82	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M356T577	356.099494471166	576.821585567003		[M-H+NaCOOH]- 289.133	729	NA		0.0547662284304469	0.696016901646953	0	-1.46281635513812	3.02511170997931e-11	1	0.294871269148925		0
M168.895T702.09	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M169T702	168.895037964695	702.086515560557			841	33	@M212.863T701.58_1|-2Na	0.832091903941473	0.69615161076915	0	-0.65719897967419	0.660294060735513	0	1.22420842486237		0
M463.0378T573.84	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M463T574	463.037789823764	573.838208839243			735	NA		0.732566798373973	0.69615161076915	0	-1.97874484348429	0.0809476227079696	0	0.734541912003748		0
M557.257T336.82	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M557T337	557.25703627557	336.820713477653		[2M-H]- 279.133	25	NA		-0.443439083783003	0.69615161076915	0	2.11010781945935	0.00370919020014217	1	0.788272269870493		0
M131.4343T555.76_28	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M131T556_28	131.434259555719	555.757513228055			4	NA		0.389315629537199	0.69615161076915	0	-0.321313340849715	0.646846409280822	0	0.6747474083073		0
M207.0599T92.79	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M207T93	207.059944123588	92.7885310853065	[232][M+3]-		26	NA		0.298735770849758	0.69615161076915	0	-0.704005932072288	0.127913921177266	0	0.625093198328387		0
M186.0564T144.87_1	metabolomics_plasma_hilic_neg	MX2	hilic	Indoleacrylic acid;3-indoleacrylate;3-Indolylacrylic acid						HMDB00734	CID15030923	C11H9NO2	187.06333	SXOUIMVOMIGLHO-AATRIKPKSA-N	InChI=1S/C11H9NO2/c13-11(14)6-5-9-7-8-3-1-2-4-10(8)12-9/h1-7,12H,(H,13,14)/b6-5+	M186T145_1	186.056367798563	144.868683465034		[M-H-HCOOH]- 233.07	41	NA		0.268708566713597	0.69615161076915	0	0.295834342513222	0.516394178224418	0	0.662344736401114		0
M186.1502T167.55	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M186T168	186.150239532557	167.554168192904			1508	NA		0.255316167358229	0.69615161076915	0	-0.549194145481584	0.167496849093809	0	0.836418016369854		0
M86.8994T252.49_8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M87T252_8	86.8994138223699	252.489793878035		[M+Cl]- 51.9327	1	NA		0.229858311995319	0.69615161076915	0	0.214717084719386	0.603346591178962	0	0.544066759676707		0
M611.2305T136.23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M611T136	611.230530925302	136.231415270748			41	NA		-0.225869190476191	0.69615161076915	0	0.258419759615384	0.50576616726629	0	0.681609263689446		0
M438.1165T167.87	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M438T168	438.116517399759	167.872663212199		[M+Cl]- 403.146	56	NA		0.200882217688259	0.69615161076915	0	0.481563297709195	0.0669103143091148	0	0.660759526043568		0
M177.0407T488.2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M177T488	177.040706326829	488.198850358573		[M-H+HCOOH]- 132.045	3	NA		-0.196969181285901	0.69615161076915	0	0.396500085015589	0.199993745967613	0	0.893449775222183		0
M394.1296T215.58	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M394T216	394.129597829243	215.580934735001		[M+Cl+NaCOOH]- 291.165	19	NA		0.322504359542027	0.696764267680651	0	-0.576632541329994	0.264896363262327	0	1.13045469419462		0
M213.1865T80.76	metabolomics_plasma_hilic_neg	MX2	hilic	Tridecanoic acid	CHEBI:45919	C17076	Lipid metabolism	Fatty acids	Straight chain	HMDB00910	CID12530	C13H26O2	214.19328	SZHOJFHSIKHZHA-UHFFFAOYSA-N	InChI=1S/C13H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13(14)15/h2-12H2,1H3,(H,14,15)	M213T81	213.186511453027	80.7604612094137			2	NA		-0.313662254174366	0.696764267680651	0	-0.488720978264888	0.29952332842751	0	0.563618051179026		0
M234.9938T437.92	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M235T438	234.993795931659	437.918147268448		[M+Cl+HCOOH]- 154.015	9	NA		0.168910240653757	0.696764267680651	0	0.237594747143595	0.370029403486824	0	0.728260447232214		0
M598.7315T1030.28	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M599T1030	598.731517126853	1030.27578944921		[3M-H]- 199.911	30	21	@M536.731T1030.08|+(H2O)+(CO2)|@M600.7297T1030.04|-34S|-41K|-37Cl|@M620.7133T1029.41|-Na|@M636.6874T1030.06|-K|@M658.6695T1029.41|-Na-K|@M674.6432T1030|-2K	0.148137852508203	0.696764267680651	0	-0.383553288778645	0.0960882533561106	0	0.959267397267243		0
M483.8675T993.71	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M484T994	483.867518316471	993.708349613207	[591][M]2-		14	4	@M439.9035T993.75|+2Na|@M461.8857T993.69_1|+Na|@M500.8942T993.65|-(NH3)|-NH3|@M505.8491T993.86|-Na|@M528.889T993.54|-(NH3CO)|@M543.8998T993.65|-(NH3)-(CONH)|@M544.8839T993.74|-(NH3)-(CO2)|@M545.8677T993.8|-(H2O)-(CO2)|@M551.855T993.47|-(HCOONa)	0.141012887268339	0.696764267680651	0	0.0995756551477669	0.713370408119541	0	0.711136169780191		0
M152.996T86.05	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M153T86	152.996031040907	86.050978478455		[M-H-C2H4]- 182.04	11	NA		-0.104882606903427	0.696764267680651	0	0.160743366710278	0.35424961636447	0	0.741360807803426		0
M242.8955T1029.76	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M243T1030	242.89551558262	1029.75695630243			30	21	@M198.9056T1029.38|+(CO2)|@M259.9221T1028.27|-(NH3)|-NH3|@M260.9062T1029.6|-(H2O)	0.0990258751848145	0.696764267680651	0	-0.158978727272657	0.327033580387486	0	0.953461124724746		0
M135.2467T555.72_21	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M135T556_21	135.24673700984	555.721061777425		[M+Cl]- 100.284 [M-H]- 136.26	4	NA		0.386392787177593	0.697538172984374	0	-0.195818637577363	0.778472571164173	0	0.522217940776372		0
M128.0985T555.81_16	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M128T556_16	128.098485281	555.805044682685		[M+Cl]- 93.1239 [M-H]- 129.101	4	NA		0.34249075858204	0.697538172984374	0	-0.0952302537055409	0.879859709601401	0	0.521567824009503		0
M131.0975T555.74_19	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M131T556_19	131.097492192396	555.736991387449			4	NA		0.334690997873347	0.697538172984374	0	-0.106645054462369	0.862290130829659	0	0.773161065935601		0
M419.8939T993.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M420T993	419.893897154949	993.372411702523	[560][M+2]-		14	4	@M331.971T993.73|+4Na|@M339.9259T993.63|+(HPO3)|@M417.8957T993.88|+34S|+41K|+37Cl	0.294269488528666	0.697538172984374	0	0.241588620361778	0.662776453634283	0	0.754076307618445		0
M451.3866T993.65	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M451T994	451.386563099003	993.649723531854		[M-H-CO]- 480.384	14	279	@M389.3861T993.63|+(H2O)+(CO2)|@M473.3682T993.64|-Na	0.237347375858464	0.697538172984374	0	0.181821223254293	0.691156830600105	0	0.583090175977428		0
M466.7625T1023.78	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M467T1024	466.762512187943	1023.78473210105			30	NA		0.229921692272329	0.697538172984374	0	0.243391538031242	0.543968056355815	0	0.820745988191294		0
M124.0406T163.69	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M124T164	124.040563739992	163.693552798859			1493	NA		-0.21877458390238	0.697538172984374	0	-2.29344863023036	1.23112147803746e-13	1	0.169257892240485		0
M324.9207T993.64_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M325T994_1	324.920734087977	993.639446290625		[2M-2H+K]- 143.988	14	4	@M500.8942T993.65|-2(HCOOH)-(HCOOK)|@M520.9338T993.54|-(C5H9O6P)	0.217617829359476	0.697538172984374	0	0.152651893389367	0.717590005643214	0	0.696414801372248		0
M247.9883T993.74	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M248T994	247.988275450109	993.738850924037			14	4	@M204.9823T993.88|+(NHCO)|@M205.9662T993.61|+(CH2N2)|@M265.999T993.84|-(H2O)	0.11343092023208	0.697538172984374	0	0.0786635418505739	0.719946015853475	0	0.675960702245688		0
M150.9838T1011.66	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M151T1012	150.983752229041	1011.66380317363			14	27	@M106.994T1011.47|+(CO2)|@M149.9828T1012.58|+13C|+15N	-0.0817964531352082	0.697538172984374	0	0.0460954167099388	0.756812649897472	0	1.07598787942979		0
M438.7726T1029.98	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M439T1030	438.772620305169	1029.98335173627	[574][M+2]-		30	21	@M362.8608T1030.04|+2K|@M376.7721T1030.02|+(H2O)+(CO2)|@M400.8166T1030.19|+K|@M436.7747T1029.87|+34S|+41K|+37Cl|@M460.7548T1028.89|-Na|@M476.7286T1029.76|-K|@M500.7731T1030.44|-(H2O)-(CO2)	0.123844428315932	0.697675671853776	0	-0.408495585071222	0.0363228087780597	1	0.88598981072971		0
M173.0036T441.55	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M173T442	173.003640793141	441.550666983214			9	NA		0.105530091603418	0.698461514923516	0	0.00539851882108167	0.994534678869905	0	0.949853470257286		0
M179.0213T374.43	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M179T374	179.02130114087	374.434097194976	[172][M+2]-		6	NA		-0.256604744930506	0.698655152244004	0	0.107264024824065	0.821728309509628	0	0.790275036306917		0
M472.1964T135.85	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M472T136	472.196431638966	135.848434860994			41	NA		-0.224425160203156	0.699025283048376	0	-0.328289242936345	0.349791408773004	0	0.569442340129169		0
M87.5576T252.74_3	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M88T253_3	87.5576467670922	252.740858945632		[M+Cl]- 52.5837	1	NA		0.232369433613066	0.699676794796747	0	-0.0136507741142751	0.958440945906436	0	0.629323603670672		0
M138.9417T1024.21	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M139T1024	138.941724909038	1024.20528073198			30	21	@M140.9399T1024.54|-34S|-41K|-37Cl|@M166.9366T1024.82|-(CO)|@M182.9316T1024.24|-(CO2)|@M184.9297T1024.25|-(CH2S)|@M244.9321T1024.11|-(H2O)-2(CO2)	0.0956249729562799	0.70007471986056	0	-0.0379227091169945	0.831418471001267	0	0.748619339941309		0
M287.0527T464.67	metabolomics_plasma_hilic_neg	MX2	hilic	Orotidine	CHEBI:25722					HMDB00788	CID92751	C10H12N2O8	288.05937	FKCRAVPPBFWEJD-XVFCMESISA-N	InChI=1S/C10H12N2O8/c13-2-4-6(15)7(16)8(20-4)12-3(9(17)18)1-5(14)11-10(12)19/h1,4,6-8,13,15-16H,2H2,(H,17,18)(H,11,14,19)/t4-,6-,7-,8-/m1/s1	M287T465	287.052719368961	464.673527225126		[M-H+CF3COOH]- 154.065	3	NA		0.140081838461008	0.700156512219221	0	-0.356855181541011	0.104987108718108	0	0.959678841232881		0
M206.86T702.04	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M207T702	206.859999496786	702.040243182431			23	33	@M286.8204T701.85_1|-(SO3)	0.344997851140109	0.701324014621977	0	-1.00941263020297	0.0648147246976507	0	0.760610822358219		0
M167.1192T582.76	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M167T583	167.119225214714	582.761031951562		[M-H-C6H10O5]- 330.17	21	56	@M125.1085T582.83|+(C2H2O)|@M263.1618T582.83|-(C2H6O3)-(H2O)	-0.181556477947927	0.701324014621977	0	1.37218109012177	8.4679558039995e-05	1	0.777980149395805		0
M259.1304T176.66	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M259T177	259.1303694703	176.656278027235		[M-H]- 260.137	22	NA		-0.254224124617318	0.702238678324293	0	-0.0790349355410633	0.890277513882254	0	1.02237312698577		0
M232.6731T992.23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M233T992	232.673122724371	992.230315969851			14	NA		0.182623524611307	0.702477641281452	0	0.269676925098148	0.34761288680038	0	0.529586041222877		0
M362.8608T1030.04	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M363T1030	362.86082678169	1030.04327508281	[512][M+2]-		30	21	@M256.8705T1030.01|+(H2O)+2(CO2)|@M300.8603T1030.1|+(H2O)+(CO2)|@M360.8628T1029.98|+34S|+41K|+37Cl|@M361.8662T1030.11|+15N|@M384.8427T1028.38|-Na|@M400.8166T1030.19|-K|@M422.7988T1028.61|-Na-K|@M438.7726T1029.98|-2K	0.103089909019126	0.702477641281452	0	-0.257365256257399	0.114024624728291	0	0.95105356423715		0
