variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M95.5081T610.34_1	metabolomics_plasma_hilic_neg	MX2	hilic	M96T610_1	95.5080538894784	610.339850023314	[27][M+1]2-		10	6	@M95.0064T610.19|+13Cdb|@M96.0085T610.17_2|-13Cdb			NA										0.12388125867799	0.616219781315973	0	-0.0651928611668531	0.701370571039797	0	0.744213538408491		0
M304.8702T1023.46	metabolomics_plasma_hilic_neg	MX2	hilic	M305T1023	304.8702284707	1023.46493867275	[418][M]-		30	17	@M244.9321T1024.11|+Na+K|@M260.8804T1023.67|+(CO2)|@M266.9142T1020.41|+K|@M282.8882T1026.8|+Na|@M306.8684T1023.58|-34S|-41K|-37Cl|@M326.8523T1021.76|-Na|@M342.8261T1025.32|-K|@M366.8706T1023.35|-(H2O)-(CO2)			NA										0.122366022529285	0.616219781315973	0	-0.0108309972342582	0.93309521934255	0	0.860609844450327		0
M820.5717T99.94	metabolomics_plasma_hilic_neg	MX2	hilic	M821T100	820.57174806423	99.9356855822289	[671][M+2]-		5	NA				NA										-0.120308671748237	0.616219781315973	0	-0.445212327347949	0.000473394951725318	1	0.738076198326161		0
M604.7394T1027.16	metabolomics_plasma_hilic_neg	MX2	hilic	M605T1027	604.739440813909	1027.16474996901		[M+Cl+HCOOH]- 523.754	30	17	@M642.6955T1027.95|-K			NA										0.116150145071412	0.616219781315973	0	-0.155059142361472	0.314517515208853	0	0.900602189903062		0
M174.907T380.21	metabolomics_plasma_hilic_neg	MX2	hilic	M175T380	174.906984871161	380.212231425872		[M-H-CO2]- 219.909	6	NA				NA										-0.109522377288187	0.616219781315973	0	0.152322505782081	0.290464019127652	0	1.14798196581489		0
M257.0785T287.01	metabolomics_plasma_hilic_neg	MX2	hilic	M257T287	257.078467336669	287.009624601697	[329][M]-	[2M-H]- 129.043	13	189	@M258.0816T286.91|-13C			NA										-0.108465486041634	0.616219781315973	0	0.016154997088961	0.90579613446043	0	0.671672137288974		0
M195.927T603.21	metabolomics_plasma_hilic_neg	MX2	hilic	M196T603	195.927014454623	603.214957577411	[213][M+1]-		12	15	@M97.9595T603.37_1|+(H2SO4)|@M194.9277T603.25|+13C|+15N|@M196.9235T603.23|-15N			NA										0.0940613509699091	0.616219781315973	0	-0.245285799798872	0.0416489925267381	1	0.994402309423559		0
M317.0996T572.82	metabolomics_plasma_hilic_neg	MX2	hilic	M317T573	317.099622826814	572.821298267466			795	NA				NA										0.187771550610471	0.616331747719513	0	0.165835908416648	0.533644497590173	0	1.32528560139103		0
M345.4222T993.8_2	metabolomics_plasma_hilic_neg	MX2	hilic	M345T994_2	345.422214480777	993.795377932022	[487][M+1]2-		14	242	@M397.4203T993.33_2|-(H2S)-(H2O)			NA										0.245747864189013	0.617592513856759	0	0.22484052897736	0.5145483321396	0	0.58430071327548		0
M447.8434T1225.39	metabolomics_plasma_hilic_neg	MX2	hilic	M448T1225	447.84341398415	1225.38554646038		[M-H]- 448.845	36	NA				NA										-0.180219382395629	0.619326812018157	0	-0.10577554177673	0.69854602426314	0	1.05909603145886		0
M464.7646T1024.16	metabolomics_plasma_hilic_neg	MX2	hilic	M465T1024	464.764621861792	1024.15613364258			30	17	@M388.8528T1021.27|+2K|@M404.8267T1025.16|+Na+K|@M426.8088T1023.11|+K|@M442.7828T1026.4|+Na			NA										0.160827491779845	0.620197320537685	0	-0.0359996079981375	0.870726219512761	0	0.896128340684097		0
M135.2778T555.78_23	metabolomics_plasma_hilic_neg	MX2	hilic	M135T556_23	135.277839911008	555.77803506866	[91][M]-	[M+Cl]- 100.316 [M-H]- 136.292	4	NA				NA										0.196037091199031	0.620356099215317	0	-0.0267251586265367	0.912189280793358	0	0.701254888193887		0
M143.9707T1028.51	metabolomics_plasma_hilic_neg	MX2	hilic	M144T1029	143.970671790777	1028.5093207038			30	17	@M100.9648T1029.32|+(NHCO)|@M115.9758T1028.24|+(CO)|@M116.9598T1029.18|+(HCN)|@M139.9758T1028.24|+44Ca			NA										0.120804540267308	0.620356099215317	0	-0.190451259622719	0.230110698743266	0	1.03485493778465		0
M521.9179T993.73	metabolomics_plasma_hilic_neg	MX2	hilic	M522T994	521.917854645352	993.72674238445			14	4	@M460.9017T993.71|+(NH3)+(CO2)|@M461.8857T993.69_1|+(NH3)+(CONH)|@M477.9281T993.68|+(CO2)|@M543.8998T993.65|-Na			NA										0.191654411448754	0.620803236284843	0	0.179262815790999	0.505006895786523	0	0.693128549695281		0
M449.9105T992.99_1	metabolomics_plasma_hilic_neg	MX2	hilic	M450T993_1	449.910516714841	992.989071362614			14	NA				NA										0.585020217608708	0.621353334291406	0	0.300211183490706	0.743327370354026	0	0.701244035276762		0
M436.7747T1029.87	metabolomics_plasma_hilic_neg	MX2	hilic	M437T1030	436.774692095969	1029.86936866461	[574][M]-	[2M-2H+K]- 199.911	30	17	@M360.8628T1029.98|+2K|@M374.774T1029.94|+(H2O)+(CO2)|@M398.8186T1030.1|+K|@M437.7784T1029.67|-13C|@M438.7726T1029.98|-34S|-41K|-37Cl|@M458.7568T1028.87|-Na|@M474.7307T1030.01|-K|@M496.7126T1029.18|-Na-K|@M498.7753T1030.3|-(H2O)-(CO2)|@M512.6863T1029.95|-2K			NA										0.136698888282208	0.621537702046059	0	-0.373789918324356	0.0362226355039162	1	1.06000702120583		0
M354.9864T436.73	metabolomics_plasma_hilic_neg	MX2	hilic	M355T437	354.986356087713	436.727405725354		[M-H]- 355.994	9	61	@M142.973T432.5|+(C5H9O7P)|@M356.9834T436.6|-34S|-41K|-37Cl|@M358.9806T436.85|-44Ca			NA										0.222364822346766	0.621968816442143	0	0.215596389584038	0.48719649551862	0	0.706474065812098		0
M344.8826T1220.99	metabolomics_plasma_hilic_neg	MX2	hilic	M345T1221	344.882612469882	1220.99216688663			36	NA				NA										0.178569327648466	0.621968816442143	0	0.206479027262411	0.386262547111861	0	0.675413902006766		0
M238.8598T1029.53_1	metabolomics_plasma_hilic_neg	MX2	hilic	M239T1030_1	238.859795841679	1029.5338609514	[291][M+2]-		30	17	@M162.9477T1029.18|+2K|@M200.9037T1029.43|+K|@M236.8616T1029.52|+34S|+41K|+37Cl|@M237.8651T1029.5|+15N|@M256.8705T1030.01|-(H2O)|@M300.8603T1030.1|-(H2O)-(CO2)			NA										0.121437253452232	0.621968816442143	0	-0.269824783045923	0.0856669683398098	0	1.07973332288633		0
M311.0296T183.51	metabolomics_plasma_hilic_neg	MX2	hilic	M311T184	311.02960885192	183.514027885282			807	NA				NA										1.04744855357099	0.622820530900584	0	2.91268642083264	0.0106686044116926	1	0.497903174625405		0
M869.5519T626.15	metabolomics_plasma_hilic_neg	MX2	hilic	M870T626	869.551948470753	626.153242008664			32	376	@M967.5191T624.72|-(H2SO4)			NA										-0.475054141528577	0.622820530900584	0	1.84932686515285	0.00449189133248528	1	0.925380597775623		0
M81.0459T128.28	metabolomics_plasma_hilic_neg	MX2	hilic	M81T128	81.0458885400864	128.279620878027			1221	NA				NA										-0.460504076964853	0.622820530900584	0	0.359226644458397	0.587711399221391	0	0.670013067843975		0
M192.0669T128.1	metabolomics_plasma_hilic_neg	MX2	hilic	M192T128	192.066918498825	128.10317542263	[209][M]-		42	NA				NA										0.34258301003554	0.622820530900584	0	0.225635994368066	0.672868502624475	0	0.716856963326155		0
M249.9752T993.78_2	metabolomics_plasma_hilic_neg	MX2	hilic	M250T994_2	249.975216626638	993.78457720329		[M-H-C3H2O3]- 336.99 [M-H-C3H2O3]- 336.99	14	NA				NA										0.223768668862128	0.622820530900584	0	0.00525668219273712	0.991294664549927	0	0.967639714188534		0
M303.9802T436.73	metabolomics_plasma_hilic_neg	MX2	hilic	M304T437	303.980178402612	436.730845519256		[M-H]- 304.987 [M-H]- 304.987	9	9	@M299.9861T436.99_1|+44Ca|@M301.9831T436.78|+34S|+41K|+37Cl|@M305.9773T436.78|-34S|-41K|-37Cl|@M515.9929T435.08|-(C5H9O7P)			NA										0.194886320952229	0.622820530900584	0	0.156807597406956	0.589631097439765	0	0.613792365393088		0
M336.8183T1029.81	metabolomics_plasma_hilic_neg	MX2	hilic	M337T1030	336.818269904439	1029.80788497521	[474][M]-		30	17	@M260.9062T1029.6|+2K|@M292.8283T1029.95|+(CO2)|@M298.8622T1029.96|+K|@M337.8217T1029.99|-13C|@M338.8162T1029.91|-34S|-41K|-37Cl|@M340.8142T1029.81|-44Ca|@M358.8002T1028.55|-Na|@M374.774T1029.94|-K|@M398.8186T1030.1|-(H2O)-(CO2)|@M399.8222T1030.2|-Na-CH3CN			NA										0.129538749936764	0.622820530900584	0	-0.328227761291011	0.0525111961712021	0	1.06329593918297		0
M228.0883T441.14	metabolomics_plasma_hilic_neg	MX2	hilic	M228T441	228.088268056989	441.135242229891			9	NA				NA										-1.23379296142915	0.62423823388651	0	-2.90111543670318	0.0361903628823483	1	0.615716864278509		0
M373.8639T555.45	metabolomics_plasma_hilic_neg	MX2	hilic	M374T555	373.863883123727	555.449692571699			4	NA				NA										0.446452249285862	0.62423823388651	0	0.363794138430729	0.587711399221391	0	0.877155212622788		0
M290.0888T444.43	metabolomics_plasma_hilic_neg	MX2	hilic	M290T444	290.088757479187	444.431788771478			9	NA				NA										0.372559848887267	0.62423823388651	0	0.314650713408051	0.571103891947329	0	0.984611805710542		0
M99.0453T139.47	metabolomics_plasma_hilic_neg	MX2	hilic	M99T139	99.0452960971696	139.474236148454		[M-H-C6H10O4]- 246.109	41	NA				NA										-0.347227139073834	0.62423823388651	0	0.0910759113328279	0.851705237649681	0	0.724349394467714		0
M135.0457T555.9_15	metabolomics_plasma_hilic_neg	MX2	hilic	M135T556_15	135.045743298856	555.900867482196		[M-H+NaCOOH]- 68.0667	4	NA				NA										0.286252816762726	0.62423823388651	0	0.303039400600861	0.447016519482517	0	0.781811138332325		0
M470.0708T152.58	metabolomics_plasma_hilic_neg	MX2	hilic	M470T153	470.070794797994	152.577595697916	[586][M]-	[M-H]- 471.083	16	47	@M425.0131T153.21|+(C2H7N)|@M442.0394T152.65|+(C2H4)|@M471.0744T152.56|-13C|@M472.0659T152.57|-34S|-41K|-37Cl|@M498.1019T152.83|-(C2H4)			NA										-0.260639648527075	0.62423823388651	0	2.23712033865067	3.15101813706823e-06	1	0.718038222258269		0
M330.1314T445.64	metabolomics_plasma_hilic_neg	MX2	hilic	M330T446	330.131442314078	445.641726880003			336	NA				NA										-0.251760078293826	0.62423823388651	0	0.744284536346193	0.0270070578359228	1	0.855951152169268		0
M420.3863T993.63	metabolomics_plasma_hilic_neg	MX2	hilic	M420T994	420.386327543917	993.626074555867		[M-H]- 421.39	14	242	@M376.3962T993.5|+(CO2)|@M442.3682T993.65|-Na|@M472.3844T993.32|-(H2S)-(H2O)			NA										0.239474585007235	0.62423823388651	0	0.203422191764636	0.56641637212949	0	0.652931332417823		0
M79.9575T159.61	metabolomics_plasma_hilic_neg	MX2	hilic	M80T160	79.9574807487214	159.608692219194			1493	2	@M212.9907T164.84|-(C3H6O3)-(CHNO)			NA										0.215597800118914	0.62423823388651	0	1.04099231133138	1.34544635562035e-05	1	0.439864651631904		0
M381.1886T285.76	metabolomics_plasma_hilic_neg	MX2	hilic	M381T286	381.188571963139	285.758700899622			409	NA				NA										-0.170109307861505	0.62423823388651	0	0.464667112217013	0.0391765743849291	1	0.687978658975471		0
M511.198T90.46	metabolomics_plasma_hilic_neg	MX2	hilic	M511T90	511.198026108803	90.4645892247645		[M+Cl]- 476.218	11	NA				NA										-0.167754401626034	0.62423823388651	0	-0.398457056880568	0.0345627686254041	1	0.976039671021217		0
M642.6955T1027.95	metabolomics_plasma_hilic_neg	MX2	hilic	M643T1028	642.695459207839	1027.94937289738		[2M-H]- 321.844	30	17	@M580.695T1027.62|+(H2O)+(CO2)|@M604.7394T1027.16|+K			NA										0.145151596187063	0.62423823388651	0	-0.0799929562849062	0.696167692931349	0	1.02518734399358		0
M174.0603T390.7	metabolomics_plasma_hilic_neg	MX2	hilic	M174T391	174.060348809586	390.69839446034	[162][M+1]-		7	NA				NA										0.131039928694742	0.62423823388651	0	-0.341233514655235	0.0475972900574291	1	0.620218672289939		0
M344.8242T1025.46	metabolomics_plasma_hilic_neg	MX2	hilic	M345T1025	344.824242906071	1025.46174699577		[M-H]- 345.833	30	17	@M306.8684T1023.58|+K|@M322.8423T1027.94|+Na|@M342.8261T1025.32|+34S|+41K|+37Cl|@M406.8246T1025.17|-(H2O)-(CO2)			NA										0.114749462940313	0.62423823388651	0	-0.100283765402509	0.540944037569221	0	0.935653961731039		0
M260.9062T1029.6	metabolomics_plasma_hilic_neg	MX2	hilic	M261T1030	260.906181754747	1029.60365842599	[336][M]-		30	17	@M154.9157T1029.33|+(H2O)+2(CO2)|@M181.9476T1024.66|+(PO3)|@M198.9056T1029.38|+(H2O)+(CO2)|@M242.8955T1029.76|+(H2O)|@M261.9096T1029.86|-13C|@M262.9043T1029.68|-34S|-41K|-37Cl|@M282.8882T1026.8|-Na|@M298.8622T1029.96|-K|@M320.8442T1027.85|-Na-K|@M336.8183T1029.81|-2K|@M374.774T1029.94|-3K			NA										0.102280093997411	0.62423823388651	0	-0.154833035632738	0.260414866095958	0	1.06324819031875		0
M85.9034T252.73_12	metabolomics_plasma_hilic_neg	MX2	hilic	M86T253_12	85.9033811519598	252.732270370737		[M+Cl]- 50.9262	1	NA				NA										0.217129707757337	0.62464186802719	0	-0.169253049982462	0.59111831974536	0	0.842456496773061		0
M176.917T602.94	metabolomics_plasma_hilic_neg	MX2	hilic	M177T603	176.917015354787	602.935121834318		[M-H-H20]- 195.936	12	15	@M97.9595T603.37_1|+(PO3)|@M194.9277T603.25|-(H2O)			NA										0.129715871927154	0.62464186802719	0	-0.354113673777292	0.040022726450818	1	0.908986800201296		0
M238.8774T1029.79_2	metabolomics_plasma_hilic_neg	MX2	hilic	M239T1030_2	238.877366770175	1029.78559542183			30	17	@M154.9157T1029.33|+(HCOOK)|@M236.8616T1029.52|+(H2)|@M282.867T1029.93|-(CO2)|@M322.8423T1027.94|-(HCOOK)			NA										0.120238399534831	0.62464186802719	0	-0.278953540569201	0.0782584126574133	0	1.03939122571363		0
M195.9537T180.57	metabolomics_plasma_hilic_neg	MX2	hilic	M196T181	195.953706319427	180.5707086908			822	NA				NA										1.60941468131915	0.625147591513821	0	5.34513926781897	0.00232157078803069	1	0.698468203787966		0
M486.066T153.07	metabolomics_plasma_hilic_neg	MX2	hilic	M486T153	486.065954082192	153.074145674243		[M+Cl+NH3]- 434.08	16	NA				NA										-0.770487209070856	0.625147591513821	0	2.38364224137347	0.0217126534665752	1	0.781687053455068		0
M111.9296T702.03	metabolomics_plasma_hilic_neg	MX2	hilic	M112T702	111.929645685417	702.03019834733			23	27	@M113.9254T702.03_1|-34S|-41K|-37Cl|@M190.8859T702.17|-(PO3)			NA										0.332303057121587	0.625147591513821	0	-0.5189595691918	0.246826446518765	0	0.877682607212243		0
M204.0339T208.91	metabolomics_plasma_hilic_neg	MX2	hilic	M204T209	204.033915316697	208.914758687044			19	NA				NA										0.248371503706787	0.625147591513821	0	-0.0902811569391631	0.802946220514552	0	1.32690784180776		0
M454.0938T147.34	metabolomics_plasma_hilic_neg	MX2	hilic	M454T147	454.093822470327	147.343169370409			495	325	@M455.0975T146.61|-13C			NA										0.157815760441411	0.625147591513821	0	0.389394572125607	0.0284054100636632	1	0.981120273759125		0
M294.8263T1029.91	metabolomics_plasma_hilic_neg	MX2	hilic	M295T1030	294.826304552623	1029.90618847365			30	17	@M256.8705T1030.01|+K|@M292.8283T1029.95|+34S|+41K|+37Cl|@M338.8162T1029.91|-(CO2)|@M340.8142T1029.81|-(CH2S)|@M382.8448T1028.1|-(C3H4O3)|@M400.8166T1030.19|-(H2O)-2(CO2)			NA										0.134940396040921	0.625147591513821	0	-0.316957223362422	0.0758534848234617	0	1.07826735717622		0
M327.0574T555.67	metabolomics_plasma_hilic_neg	MX2	hilic	M327T556	327.05740325338	555.670104011978			4	NA				NA										0.114267397755395	0.625269701848794	0	-0.339949165002636	0.0272027326178079	1	0.408409021410284		0
M257.0204T177.21	metabolomics_plasma_hilic_neg	MX2	hilic	M257T177	257.020383200761	177.209297240283			22	NA				NA										0.525806280708398	0.627050950134099	0	0.517914037203239	0.490135711965437	0	0.9919712098927		0
M236.0781T587.68	metabolomics_plasma_hilic_neg	MX2	hilic	M236T588	236.078065829376	587.680951734882			768	NA				NA										-0.458646074024799	0.627050950134099	0	0.0153053357610347	0.963733992274891	0	1.09092086805342		0
M371.1344T594.02_2	metabolomics_plasma_hilic_neg	MX2	hilic	M371T594_2	371.134442573398	594.021749408391			1172	NA				NA										-0.797509070773152	0.627241975649967	0	2.81441087870449	0.0102381304808277	1	1.03402115493829		0
M150.8934T702.17	metabolomics_plasma_hilic_neg	MX2	hilic	M151T702	150.893356604899	702.173855337384			23	27	@M212.894T702.03_2|-(H2O)-(CO2)			NA										0.267040096186793	0.627241975649967	0	-0.522407655776991	0.143363045639627	0	0.800478080195793		0
M129.7385T555.81_5	metabolomics_plasma_hilic_neg	MX2	hilic	M130T556_5	129.738492560312	555.805044682685		[M+Cl]- 94.7615	4	NA				NA										0.221899056932553	0.627241975649967	0	-0.032893642221465	0.910841539665438	0	0.890896819651429		0
M278.0212T474.18	metabolomics_plasma_hilic_neg	MX2	hilic	M278T474	278.021179174237	474.182587932794		[M+Cl]- 243.055	3	NA				NA										-0.2153211160065	0.627241975649967	0	0.348296386379705	0.233686348857628	0	0.866206132026017		0
M190.9764T1010.39	metabolomics_plasma_hilic_neg	MX2	hilic	M191T1010	190.976382463212	1010.38742515061		[M-H-CH2]- 205.991 [M-H-CH2]- 205.991	14	NA				NA										-0.0838245721085578	0.627241975649967	0	0.0549550224523117	0.657888024822155	0	1.17494766815353		0
M301.121T216.18	metabolomics_plasma_hilic_neg	MX2	hilic	M301T216	301.121008475895	216.179327648119		[2M-2H+Na]- 140.076	19	NA				NA										-0.247572335891482	0.627530223910288	0	-0.0988915148151879	0.81872136157124	0	0.636109777759972		0
M131.0351T465.81	metabolomics_plasma_hilic_neg	MX2	hilic	M131T466	131.035126896942	465.805170314463		[M-H]- 132.045	3	NA				NA										-1.54370196152318	0.62836512770152	0	1.92896464418543	0.376470900035737	0	0.960176438102067		0
M250.9403T985.55	metabolomics_plasma_hilic_neg	MX2	hilic	M251T986	250.940282462605	985.552489593326	[318][M]-		474	NA				NA										1.45169622277226	0.62836512770152	0	-1.25404759689116	0.558452838895769	0	0.926880815263264		0
M147.0665T157.57	metabolomics_plasma_hilic_neg	MX2	hilic	M147T158	147.066504623787	157.567090518514			16	NA		(R)-Mevalonic acid;Mevalonic acid	C6H12O4	148.07356	C00418	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis	Terpenoid	CHEBI:17710	HMDB59629	CID439230	KJTLQQUUPVSXIM-ZCFIWIBFSA-N	InChI=1S/C6H12O4/c1-6(10,2-3-7)4-5(8)9/h7,10H,2-4H2,1H3,(H,8,9)/t6-/m1/s1	1.36190690551137	0.62836512770152	0	-1.80692901616325	0.348447669867579	0	0.892759752007945		0
M525.3664T993.29	metabolomics_plasma_hilic_neg	MX2	hilic	M525T993	525.366426635136	993.28851532499		[M-H+HCOOH]- 480.384	14	242	@M409.3824T993.54_1|+(H3PO4)+(H2O)|@M473.3682T993.64|+(H2S)+(H2O)|@M503.3845T993.12|+Na			NA										0.439002255400805	0.62836512770152	0	0.234948816350435	0.741347313019635	0	0.689185738595183		0
M510.1485T436.67	metabolomics_plasma_hilic_neg	MX2	hilic	M510T437	510.148510004358	436.673467326208			9	NA				NA										-0.345451081488841	0.62836512770152	0	0.814350752895153	0.0798663338883858	0	0.915530351086708		0
M213.1865T80.76	metabolomics_plasma_hilic_neg	MX2	hilic	M213T81	213.186511453027	80.7604612094137			2	NA		Tridecanoic acid	C13H26O2	214.19328	C17076	Lipid metabolism	Fatty acids	Straight chain	CHEBI:45919	HMDB00910	CID12530	SZHOJFHSIKHZHA-UHFFFAOYSA-N	InChI=1S/C13H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13(14)15/h2-12H2,1H3,(H,14,15)	-0.333569498415228	0.62836512770152	0	-0.488776840287601	0.258962522832073	0	0.640277895007727		0
M223.0574T235.63	metabolomics_plasma_hilic_neg	MX2	hilic	M223T236	223.057424148277	235.625015531391			329	NA				NA										0.297216182985228	0.62836512770152	0	-0.913952442114997	0.0245509622665425	1	0.733969081276053		0
M430.8853T993.4	metabolomics_plasma_hilic_neg	MX2	hilic	M431T993	430.885347527591	993.398323466354			14	4	@M408.9035T993.38|+Na|@M606.8586T993.49|-2(HCOOH)-(HCOOK)|@M626.8982T993.12|-(C5H9O6P)			NA										0.291104199536818	0.62836512770152	0	0.229450147445249	0.613724487161161	0	0.698235117651857		0
M203.129T93.19	metabolomics_plasma_hilic_neg	MX2	hilic	M203T93	203.129001040771	93.1876899091574		[M-H]- 204.139	26	NA				NA										-0.288736939446464	0.62836512770152	0	0.426148220081336	0.286000298232501	0	0.830787723273704		0
M117.0389T277.98	metabolomics_plasma_hilic_neg	MX2	hilic	M117T278	117.038852382047	277.981087624781	[54][M+1]-		1362	NA				NA										-0.277392990386637	0.62836512770152	0	-0.89658394660329	0.00359102422989522	1	0.589082268026173		0
M128.5127T555.7_2	metabolomics_plasma_hilic_neg	MX2	hilic	M129T556_2	128.5127401203	555.696666464751		[M+Cl]- 93.5389 [M-H]- 129.516	4	NA				NA										0.275767159190528	0.62836512770152	0	-0.0126283830505649	0.957047540651968	0	0.537782566979939		0
M232.6731T992.23	metabolomics_plasma_hilic_neg	MX2	hilic	M233T992	232.673122724371	992.230315969851			14	NA				NA										0.196387445824634	0.62836512770152	0	0.27659194061312	0.279537537432388	0	0.60751490960352		0
M454.9621T993.67	metabolomics_plasma_hilic_neg	MX2	hilic	M455T994	454.96205738191	993.667072785901			14	4	@M356.9244T993.75_1|+(C5H6O2)|@M394.9294T993.71|+(NH3)+(CONH)|@M437.9355T993.58|+(NH3)|+NH3			NA										0.195749080403646	0.62836512770152	0	0.138953707610211	0.654924441879043	0	0.653734825440781		0
M601.2949T583.57	metabolomics_plasma_hilic_neg	MX2	hilic	M601T584	601.294873051511	583.574645648602	[639][M]-		21	352	@M602.2985T583.57|-13C|@M616.3139T582.71|-(CH3.)			NA										-0.194093791665656	0.62836512770152	0	1.26831082119923	7.84020446733973e-05	1	0.771521909667086		0
M88.2468T252.9_40	metabolomics_plasma_hilic_neg	MX2	hilic	M88T253_40	88.246809213107	252.898381797723			1	NA				NA										0.184077894286389	0.62836512770152	0	-0.100600809257223	0.705501973007517	0	0.829719862660899		0
M333.8916T1014.54	metabolomics_plasma_hilic_neg	MX2	hilic	M334T1015	333.89158148925	1014.54458476174			1335	NA				NA										0.184032697951254	0.62836512770152	0	-0.0173680841392141	0.93309521934255	0	1.15257462439794		0
M544.8839T993.74	metabolomics_plasma_hilic_neg	MX2	hilic	M545T994	544.883901919639	993.736650031455	[618][M]-	[M+Cl+HCOOH]- 463.919	14	4	@M483.8675T993.71|+(NH3)+(CO2)|@M500.8942T993.65|+(CO2)|@M522.9018T993.75|+Na|@M566.8658T993.49|-Na			NA										0.174119089869894	0.62836512770152	0	0.160975608861595	0.531794772716095	0	0.666771376228909		0
M202.9019T1029.55	metabolomics_plasma_hilic_neg	MX2	hilic	M203T1030	202.901872220865	1029.54914419364			30	NA				NA										0.168828289030955	0.62836512770152	0	-0.0848415855224829	0.727114596496232	0	0.959773283395878		0
M316.1155T480.91	metabolomics_plasma_hilic_neg	MX2	hilic	M316T481	316.115481526582	480.912760549065			3	NA				NA										-0.141983560872834	0.62836512770152	0	0.751408338589435	0.000560629677001562	1	0.830829652935647		0
M159.0301T511.99	metabolomics_plasma_hilic_neg	MX2	hilic	M159T512	159.030092436969	511.993957015009	[132][M]-	[M+Cl]- 124.061 [M-H]- 160.037	34	NA				NA										0.141559143287076	0.62836512770152	0	0.0595262450164356	0.808575420103265	0	0.562374048715561		0
M292.8283T1029.95	metabolomics_plasma_hilic_neg	MX2	hilic	M293T1030	292.828335345629	1029.94567081526		[M-H-CO]- 321.844	30	17	@M254.8723T1029.92|+K|@M294.8263T1029.91|-34S|-41K|-37Cl|@M304.8489T1028.08|-2Li|@M320.8232T1030.18|-(CO)|@M322.8423T1027.94|-(CH2O)|@M336.8183T1029.81|-(CO2)|@M338.8162T1029.91|-(CH2S)|@M384.8427T1028.38|-2(HCOOH)|@M398.8186T1030.1|-(H2O)-2(CO2)|@M422.7988T1028.61|-(HCOOH)-(HCOOK)|@M460.7548T1028.89|-2(HCOOK)			NA										0.121462348552907	0.62836512770152	0	-0.323246101879009	0.050632523622538	0	1.02403942868094		0
M266.9142T1020.41	metabolomics_plasma_hilic_neg	MX2	hilic	M267T1020	266.914232920684	1020.40841199867	[349][M]-		47	17	@M204.9136T1020.5|+(H2O)+(CO2)|@M244.9321T1024.11|+Na|@M268.9125T1020.59|-34S|-41K|-37Cl|@M304.8702T1023.46|-K|@M326.8523T1021.76|-Na-K			NA										0.118388443794178	0.62836512770152	0	0.0355508667964557	0.872643889484124	0	0.716506899575462		0
M306.8684T1023.58	metabolomics_plasma_hilic_neg	MX2	hilic	M307T1024	306.868431455674	1023.57945289555	[418][M+2]-		30	17	@M138.9417T1024.21|+2(HCOOK)|@M246.9303T1023.78|+Na+K|@M260.8804T1023.67|+(CH2S)|@M262.8785T1023.96|+(CO2)|@M268.9125T1020.59|+K|@M284.8864T1027.11|+Na|@M304.8702T1023.46|+34S|+41K|+37Cl|@M312.8766T1018.24|-Li|@M344.8242T1025.46|-K|@M350.8968T1018.38|-(C2H4O)			NA										0.116114523669216	0.62836512770152	0	-0.0397973251764405	0.817404203957208	0	0.84328291677907		0
M282.867T1029.93	metabolomics_plasma_hilic_neg	MX2	hilic	M283T1030	282.867046943021	1029.93272610722			30	17	@M198.9056T1029.38|+(HCOOK)|@M236.8616T1029.52|+(HCOOH)|+(H2O-CO)|@M238.8774T1029.79_2|+(CO2)|@M254.8723T1029.92|+(CO)|@M299.8655T1030.2|-(OH.)|@M304.8489T1028.08|-Na|@M320.8232T1030.18|-K|@M344.8677T1030.1|-(H2O)-(CO2)			NA										0.114351348100083	0.62836512770152	0	-0.267898381329037	0.08165156556325	0	1.11226345720433		0
M304.8489T1028.08	metabolomics_plasma_hilic_neg	MX2	hilic	M305T1028	304.848931402983	1028.08228051602			30	17	@M220.8876T1026.8|+(HCOOK)|@M236.8616T1029.52|+(HCOONa)|@M266.8932T1027.23|+K|@M276.8542T1027.87|+(CO)|@M282.867T1029.93|+Na|@M292.8283T1029.95|+2Li			NA										0.113637600023372	0.62836512770152	0	-0.178668479201473	0.253925871502417	0	1.03942553063398		0
M265.999T993.84	metabolomics_plasma_hilic_neg	MX2	hilic	M266T994	265.998960223003	993.837828401286			14	4	@M204.9823T993.88|+(NH3)+(CO2)|@M205.9662T993.61|+(NH3)+(CONH)|@M247.9883T993.74|+(H2O)|@M248.9723T993.65|+(NH3)|+NH3			NA										0.101304162925395	0.62836512770152	0	0.0831849750305125	0.590279748779348	0	0.666560136915048		0
M126.0311T111.97	metabolomics_plasma_hilic_neg	MX2	hilic	M126T112	126.031126972653	111.974502853838	[74][M]-	[M-H-CH4]- 143.078	54	NA				NA										0.100387435937005	0.62836512770152	0	0.10389438256146	0.472163997909466	0	0.765081203970884		0
