variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M254.0807T208	MX2	metabolomics_plasma_hilic_neg	0.17840977	0.648653402	0	0.871569358	2.08e-05	1	0.17840977	0.589069604		0	hilic_neg	M254.0807T208	254.0806909	208.4387151			17														M254.0807T208	0.17840977	0.648653402	0	0.871569358	2.08e-05	1	-0.024427788	0.016771885	-0.010363341	-0.013433828	0.589069604	0.708771369	-0.000730817	E	E	E	0				254.0803008	254.0811787	207.1549329	210.695672	65	23	0	42		1.4e-05	0.102215899	0.299802794	0.984280036	7.36e-09
M331.971T994	MX2	metabolomics_plasma_hilic_neg	0.170233226	0.648653402	0	0.074215565	0.814077246	0	0.170233226	0.789912613		0	hilic_neg	M331.971T994	331.970974	993.8121281			13														M331.971T994	0.170233226	0.648653402	0	0.074215565	0.814077246	0	-0.029184531	-0.017640308	-0.013896718	-0.037991912	0.789912613	2.004460568	-0.000951592	E	E	E	0				331.9704358	331.9715659	991.4510092	996.766505	63	21	0	42		3.93e-06	0.188563642	0.75895955	0.994183186	5.19e-11
M333.06T563	MX2	metabolomics_plasma_hilic_neg	0.169302377	0.648653402	0	-0.710730576	0.004129926	1	0.169302377	0.826438714		0	hilic_neg	M333.06T563	333.0599606	563.1448408	[437][M]-	[M-2H+K]- 296.119	282														M333.06T563	0.169302377	0.648653402	0	-0.710730576	0.004129926	1	0.004452608	-0.036096569	-0.014539311	-0.014987538	0.826438714	0.79074541	-0.000643791	E	E	E	0				333.059514	333.0605786	562.5137864	563.7251953	66	24	0	42		6.09e-06	0.144871017	0.322571601	0.992144494	2.33e-10
M131.999T423	MX2	metabolomics_plasma_hilic_neg	0.168860664	0.648653402	0	-0.187585366	0.452908086	0	0.168860664	1.034672702		0	hilic_neg	M131.999T423	131.9990243	423.0129939			75														M131.999T423	0.168860664	0.648653402	0	-0.187585366	0.452908086	0	-0.007576275	-0.025565178	-0.018202715	-0.020685123	1.034672702	1.091351043	-0.000875853	E	E	E	0				131.9987914	131.999307	421.3070824	424.9890117	59	18	0	41		4.53e-05	0.26039329	0.850114708	0.90827938	4.38e-05
M306.2525T77	MX2	metabolomics_plasma_hilic_neg	-0.163942787	0.648653402	0	0.313163247	0.172941606	0	-0.163942787	0.813177904		0	hilic_neg	M306.2525T77	306.2524652	77.14828587	[382][M+3]-		2														M306.2525T77	-0.163942787	0.648653402	0	0.313163247	0.172941606	0	-0.015986078	0.001264611	0.014306018	-0.018880329	0.813177904	0.996129774	0.000815562	E	E	E	0				306.2520005	306.2531163	76.49958734	78.10628131	66	24	0	42		2.59e-05	0.052022434	0.170692273	0.997391062	9.48e-13
M248.1143T283	MX2	metabolomics_plasma_hilic_neg	0.150180467	0.648653402	0	0.393721175	0.023540421	1	0.150180467	0.774606935		0	hilic_neg	M248.1143T283	248.1143463	283.2819327		[M+Cl+HCOOH]- 167.139	12														M248.1143T283	0.150180467	0.648653402	0	0.393721175	0.023540421	1	-0.030911573	4.4e-05	-0.013627449	-0.029797751	0.774606935	1.572135061	-0.000906967	E	E	E	0				248.1139539	248.1148299	281.2355451	285.1766444	60	18	0	42		1.66e-05	0.102468464	0.287597932	0.975087047	7.25e-08
M313.1865T592	MX2	metabolomics_plasma_hilic_neg	-0.144553084	0.648653402	0	0.36930296	0.063327827	0	-0.144553084	0.81341143		0	hilic_neg	M313.1865T592	313.1865183	591.7126375			18														M313.1865T592	-0.144553084	0.648653402	0	0.36930296	0.063327827	0	-0.024343782	0.005719866	0.014310126	-0.024403992	0.81341143	1.287559313	0.000777444	E	E	E	0				313.18608	313.1871991	590.6577672	593.3893226	66	24	0	42		4.92e-05	0.12762721	0.418412793	0.99902006	7.1e-15
M103.015T239	MX2	metabolomics_plasma_hilic_neg	0.133718487	0.648653402	0	-0.019925097	0.916196085	0	0.133718487	0.607080925		0	hilic_neg	M103.015T239	103.0149789	238.7897538		[M-H+Cl]2- 172.066	1														M103.015T239	0.133718487	0.648653402	0	-0.019925097	0.916196085	0	-0.027384062	-0.018248807	-0.01068021	-0.036105271	0.607080925	1.904921023	-0.000956283	E	E	E	0				103.0147951	103.0152094	237.4836163	243.0389172	66	24	0	42		0.000979535	0.099500341	0.511285756	0.971717427	1.36e-07
M579.3426T86	MX2	metabolomics_plasma_hilic_neg	-0.120170041	0.648653402	0	-0.073026182	0.731262126	0	-0.120170041	0.888347698		0	hilic_neg	M579.3426T86	579.3425869	85.72168235			11														M579.3426T86	-0.120170041	0.648653402	0	-0.073026182	0.731262126	0	-0.007812919	-0.015959383	0.015628459	-0.020675842	0.888347698	1.090861395	0.000990006	E	E	E	0				579.3417018	579.3437356	85.00954176	86.58352999	66	24	0	42		2.22e-06	0.076083127	0.420276835	0.990018591	7.67e-10
M200.9037T1030	MX2	metabolomics_plasma_hilic_neg	0.119440554	0.648653402	0	-0.196857465	0.244134488	0	0.119440554	1.012499708		0	hilic_neg	M200.9037T1030	200.903744	1029.593231	[196][M+2]-		24														M200.9037T1030	0.119440554	0.648653402	0	-0.196857465	0.244134488	0	-0.015924543	-0.034915324	-0.017812632	-0.034588223	1.012499708	1.824881267	-0.000865945	E	E	E	0				200.9031804	200.9041144	1027.341296	1030.935954	67	24	1	42		0.01080388	0.155892375	0.754116931	0.988565738	1.51e-09
M198.9056T1030	MX2	metabolomics_plasma_hilic_neg	0.118240074	0.648653402	0	-0.186061341	0.265154323	0	0.118240074	1.005453475		0	hilic_neg	M198.9056T1030	198.9055786	1029.537898	[196][M]-	[M-H]- 199.911	24														M198.9056T1030	0.118240074	0.648653402	0	-0.186061341	0.265154323	0	-0.016732865	-0.034541189	-0.017688669	-0.035200003	1.005453475	1.857158917	-0.000875513	E	E	E	0				198.9050293	198.9059717	1027.341296	1030.935954	67	24	1	42		0.01144541	0.153793044	0.765887138	0.988442818	1.59e-09
M185.091T592	MX2	metabolomics_plasma_hilic_neg	-0.103457446	0.648653402	0	0.207062348	0.152158636	0	-0.103457446	0.851349421		0	hilic_neg	M185.091T592	185.0910015	591.8071582			18														M185.091T592	-0.103457446	0.648653402	0	0.207062348	0.152158636	0	-0.024789712	0.005872845	0.014977559	-0.024551631	0.851349421	1.295348762	0.000849165	E	E	E	0				185.090714	185.0913599	590.6577672	592.7633025	66	24	0	42		3.19e-05	0.122426204	0.632876733	0.97680922	5.08e-08
M260.0725T397	MX2	metabolomics_plasma_hilic_neg	-0.085641245	0.648653402	0	0.677134918	1.51e-05	1	-0.085641245	0.68276977		0	hilic_neg	M260.0725T397	260.0725026	397.0623087	[303][M]-	[M-H-CH4]- 277.115	6														M260.0725T397	-0.085641245	0.648653402	0	0.677134918	1.51e-05	1	-0.011967886	0.035458454	0.012011783	0.006113612	0.68276977	0.322555363	0.000460408	E	E	E	0				260.0721363	260.0730632	396.0762566	402.1488448	66	24	0	42		2.48e-06	0.133825379	0.427335627	0.987726576	2.15e-09
M213.9548T375	MX2	metabolomics_plasma_hilic_neg	0.163604041	0.648736812	0	-0.110459982	0.671963023	0	0.163604041	0.922608645		0	hilic_neg	M213.9548T375	213.9547932	374.9484903			32														M213.9548T375	0.163604041	0.648736812	0	-0.110459982	0.671963023	0	-0.006616199	-0.012734023	-0.016231203	-0.011279257	0.922608645	0.595095749	-0.000901682	E	E	E	0				213.9545281	213.9552554	357.2519777	375.9837081	65	23	0	42		5.58e-06	0.162593833	0.56812356	0.9828199	1.15e-08
M137.0358T149	MX2	metabolomics_plasma_hilic_neg	1.294918156	0.649042229	0	-1.517927804	0.427461506	0	1.294918156	0.716846353		0	hilic_neg	M137.0358T149	137.0358361	149.3000177	[79][M]-	[M-H-C2H4]- 166.068	15	C6H6N2O2	138.0429	Nicotinamide N-oxide	Metabolism of cofactors and vitamins/Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism/Nicotinate and Nicotinamide metabolism	Others/NAD+	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)	USSFUVKEHXDAPM-UHFFFAOYSA-N	CID72661		HMDB02730		M137.0358T149	1.294918156	0.649042229	0	-1.517927804	0.427461506	0	-0.007443458	-0.015891248	-0.012611283	-0.013878674	0.716846353	0.732241517	-0.000840113	E	E	E	0	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	137.0354893	137.0361271	147.3974572	150.5315463	67	24	2	41	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	0.081593499	0.05466806	0.138548594	0.98500402	5.82e-09
M605.1382T581	MX2	metabolomics_plasma_hilic_neg	1.095000141	0.649042229	0	-2.085464785	0.177111994	0	1.095000141	0.916899127		0	hilic_neg	M605.1382T581	605.1382098	581.3529897			282														M605.1382T581	1.095000141	0.649042229	0	-2.085464785	0.177111994	0	0.009102377	-0.01288544	-0.016130757	0.004394436	0.916899127	0.231851277	-0.00078897	E	E	E	0				605.1369056	605.1398958	579.8864865	582.1312469	45	20	0	25		0.000260896	0.208406031	0.301993601	0.924904403	1.66e-05
M154.0148T585	MX2	metabolomics_plasma_hilic_neg	0.398364002	0.649042229	0	0.812139117	0.096713989	0	0.398364002	0.524545305		0	hilic_neg	M154.0148T585	154.0147764	585.4349441		[M+Cl]- 119.046	282														M154.0148T585	0.398364002	0.649042229	0	0.812139117	0.096713989	0	-0.024322569	0.011437368	-0.009228183	-0.015070926	0.524545305	0.795144977	-0.000896873	E	E	E	0				154.0145083	154.0150869	584.0470741	586.9430593	60	23	0	37		0.011502765	0.141541359	0.226478774	0.958439277	9.11e-07
M129.1434T556_27	MX2	metabolomics_plasma_hilic_neg	0.328211929	0.649042229	0	-0.06584027	0.897795021	0	0.328211929	0.739992421		0	hilic_neg	M129.1434T556_27	129.1433912	555.8990324			4														M129.1434T556_27	0.328211929	0.649042229	0	-0.06584027	0.897795021	0	0.000164648	0.004855035	-0.013018485	0.007469514	0.739992421	0.39409298	-0.000896205	E	E	E	0				129.1393818	129.1485602	555.1541619	556.9164069	47	17	0	30		6.87e-05	0.221145972	0.42102382	0.828028899	0.000880672
M111.5083T520	MX2	metabolomics_plasma_hilic_neg	0.323575029	0.649042229	0	0.892357742	0.017109781	1	0.323575029	0.537082162		0	hilic_neg	M111.5083T520	111.5082927	520.4449259			383														M111.5083T520	0.323575029	0.649042229	0	0.892357742	0.017109781	1	-0.021385252	0.010192682	-0.00944874	-0.01413851	0.537082162	0.745950502	-0.000864443	E	E	E	0				111.5081154	111.5085332	519.1858023	521.7582086	63	21	0	42		4.99e-05	0.058719663	0.093892611	0.994784346	3.01e-11
M305.0264T390	MX2	metabolomics_plasma_hilic_neg	0.267897775	0.649042229	0	0.64821856	0.040204191	1	0.267897775	0.564375686		0	hilic_neg	M305.0264T390	305.0263995	389.8991604	[379][M+3]-		6														M305.0264T390	0.267897775	0.649042229	0	0.64821856	0.040204191	1	-0.030654636	-0.00167685	-0.009928908	-0.030885846	0.564375686	1.629543175	-0.000886358	E	E	E	0				305.0260308	305.0270687	388.557679	391.8154631	46	14	0	32		6.54e-05	0.125628245	0.322725887	0.92994922	1.18e-05
M233.0551T432	MX2	metabolomics_plasma_hilic_neg	0.214872431	0.649042229	0	0.300266236	0.305468159	0	0.214872431	1.092842891		0	hilic_neg	M233.0551T432	233.0551094	431.6744532	[256][M+1]-		47														M233.0551T432	0.214872431	0.649042229	0	0.300266236	0.305468159	0	-0.010954011	-0.009051929	-0.019226088	-0.014233607	1.092842891	0.750967857	-0.000930106	E	E	E	0				233.05473	233.055565	430.0455523	433.8086108	54	15	0	39		4e-05	0.27732694	0.818752998	0.934899351	8.25e-06
M287.0527T465	MX2	metabolomics_plasma_hilic_neg	0.165585115	0.649042229	0	-0.452841811	0.049697737	1	0.165585115	1.025273087		0	hilic_neg	M287.0527T465	287.0527388	464.7224725		[M+2Cl]2- 504.178	3														M287.0527T465	0.165585115	0.649042229	0	-0.452841811	0.049697737	1	0.014213404	-0.01908693	-0.018037351	0.006239584	1.025273087	0.329201677	-0.000749284	E	E	E	0				287.0522328	287.0532197	462.8917486	465.896706	52	22	0	30		1.03e-05	0.115175877	0.392146472	0.855076247	0.000392698
M536.731T1030	MX2	metabolomics_plasma_hilic_neg	0.1454398	0.649042229	0	-0.414673085	0.040945968	1	0.1454398	0.92517451		0	hilic_neg	M536.731T1030	536.7310214	1030.293329			24														M536.731T1030	0.1454398	0.649042229	0	-0.414673085	0.040945968	1	0.000789276	-0.034166147	-0.016276343	-0.017376224	0.92517451	0.916772918	-0.000745695	E	E	E	0				536.7300267	536.7320825	1029.368774	1031.540408	66	24	0	42		0.002951743	0.075559618	0.255790884	0.982894297	1.12e-08
M82.972T438	MX2	metabolomics_plasma_hilic_neg	0.120190996	0.649042229	0	0.135888143	0.43692629	0	0.120190996	0.474001577		0	hilic_neg	M82.972T438	82.97202997	437.9851118			8														M82.972T438	0.120190996	0.649042229	0	0.135888143	0.43692629	0	-0.023344241	-0.008427419	-0.008338981	-0.027683067	0.474001577	1.460563935	-0.000986428	E	E	E	0				82.97190171	82.97221757	428.1842065	442.2251337	60	18	0	42		0.000149002	0.159276505	0.86651905	0.983625643	9.02e-09
M245.0131T94	MX2	metabolomics_plasma_hilic_neg	0.498109759	0.649584385	0	0.06641293	0.956504361	0	0.498109759	0.271502418		0	hilic_neg	M245.0131T94	245.0130741	93.84409149			22														M245.0131T94	0.498109759	0.649584385	0	0.06641293	0.956504361	0	-0.009981193	0.000314889	-0.004776468	-0.007041671	0.271502418	0.371519916	-0.00090121	E	E	E	0				245.0127069	245.013559	90.74602777	94.97593867	61	24	0	37		1.85e-05	0.099776922	0.141749323	0.989212126	1.13e-09
M377.903T994_1	MX2	metabolomics_plasma_hilic_neg	0.185841567	0.649584385	0	0.084348255	0.807448447	0	0.185841567	0.759069981		0	hilic_neg	M377.903T994_1	377.9029515	993.643063	[492][M]2-		13														M377.903T994_1	0.185841567	0.649584385	0	0.084348255	0.807448447	0	-0.030049542	-0.017955752	-0.013354112	-0.039088637	0.759069981	2.062323992	-0.000933609	E	E	E	0				377.9023956	377.9036103	992.4879205	996.766505	63	21	0	42		7.32e-07	0.191772603	0.703543163	0.984726183	6.38e-09
M268.9125T1021	MX2	metabolomics_plasma_hilic_neg	0.157217025	0.649584385	0	-0.012391026	0.946629207	0	0.157217025	0.755659466		0	hilic_neg	M268.9125T1021	268.9124703	1020.759744	[317][M+2]-		55														M268.9125T1021	0.157217025	0.649584385	0	-0.012391026	0.946629207	0	-0.02789381	-0.022268358	-0.013294111	-0.039338104	0.755659466	2.075485938	-0.000929514	E	E	E	0				268.9120638	268.9128968	1019.614505	1022.791608	60	18	0	42		0.035200335	0.203197612	0.878921287	0.987041775	2.82e-09
M248.9723T994	MX2	metabolomics_plasma_hilic_neg	0.137822213	0.649584385	0	0.075266086	0.765933085	0	0.137822213	0.790886062		0	hilic_neg	M248.9723T994	248.9722645	993.8280255			13														M248.9723T994	0.137822213	0.649584385	0	0.075266086	0.765933085	0	-0.028893295	-0.016168354	-0.013913843	-0.036801311	0.790886062	1.941644222	-0.000960732	E	E	E	0				248.9719154	248.9727208	992.0568936	997.5720838	66	24	0	42		5.35e-07	0.179314785	0.871380659	0.998010006	2.45e-13
M146.9799T1216	MX2	metabolomics_plasma_hilic_neg	0.114076441	0.649584385	0	-0.030450648	0.866136754	0	0.114076441	1.036869651		0	hilic_neg	M146.9799T1216	146.9798905	1215.783526	[88][M+2]-		33														M146.9799T1216	0.114076441	0.649584385	0	-0.030450648	0.866136754	0	-0.00973486	-0.009709035	-0.018241366	-0.012135035	1.036869651	0.640246798	-0.000957752	E	E	E	0				146.9796781	146.9802082	1207.365803	1220.193549	61	19	0	42		0.051692392	0.173110088	0.919295825	0.955628858	1.26e-06
M139.0073T117	MX2	metabolomics_plasma_hilic_neg	-0.948329721	0.649950298	0	4.054712575	0.004013335	1	-0.948329721	0.940849913		0	hilic_neg	M139.0073T117	139.0072516	116.7513307		[M-2H+K]- 102.066 [M-H-C2H4]- 168.057	23														M139.0073T117	-0.948329721	0.649950298	0	4.054712575	0.004013335	1	-0.011636729	0.017970317	0.016552117	-0.005355179	0.940849913	0.282540255	0.000623221	E	E	E	0				139.0012557	139.0075112	100.8393678	118.0426924	29	21	1	6		0.113381305	0.056488475	0.009987148	0.997268142	1.19e-12
M277.087T146	MX2	metabolomics_plasma_hilic_neg	-0.720639384	0.649950298	0	-15.04084695	3.38e-34	1	-0.720639384	0.112416787		0	hilic_neg	M277.087T146	277.0870115	145.9916726		[2M-H]- 139.052	34														M277.087T146	-0.720639384	0.649950298	0	-15.04084695	3.38e-34	1	0.017528815	-0.032750258	-0.001977718	-0.00068064	0.112416787	0.035910703	0.000219007	E	E	E	0				277.0864777	277.0875761	143.8353022	149.1361431	39	19	0	20		5.31e-05	0.139261116	0.11653695	0.9706433	1.63e-07
M128.9489T159	MX2	metabolomics_plasma_hilic_neg	0.431581215	0.649950298	0	-2.808112212	0.000119482	1	0.431581215	0.421044483		0	hilic_neg	M128.9489T159	128.9489469	158.7644269		[M-2H+K]- 91.9899	15														M128.9489T159	0.431581215	0.649950298	0	-2.808112212	0.000119482	1	0.00794148	-0.02327807	-0.007407321	-0.003235392	0.421044483	0.170699886	-0.000501726	E	E	E	0				128.948771	128.9492142	156.8271209	160.4019588	44	19	0	25		8.96e-05	0.176135501	0.100839532	0.940964641	5.11e-06
M355.0284T163	MX2	metabolomics_plasma_hilic_neg	0.404988057	0.649950298	0	-2.224790066	0.000570572	1	0.404988057	0.476876853		0	hilic_neg	M355.0284T163	355.0284292	162.6901018		[2M-H]- 178.026	46														M355.0284T163	0.404988057	0.649950298	0	-2.224790066	0.000570572	1	0.008530217	-0.022370683	-0.008389565	-0.002272539	0.476876853	0.119899611	-0.000553032	E	E	E	0				355.0278822	355.0291656	161.3640231	163.1446322	49	18	0	31		8.75e-05	0.106397838	0.059549592	0.985876163	4.32e-09
M187.0196T393	MX2	metabolomics_plasma_hilic_neg	-0.352512637	0.649950298	0	0.064718622	0.905954582	0	-0.352512637	0.580966588		0	hilic_neg	M187.0196T393	187.0195593	393.2712464		[M-H]- 188.036	6														M187.0196T393	-0.352512637	0.649950298	0	0.064718622	0.905954582	0	-0.00403636	0.000227683	0.010220787	-0.006096382	0.580966588	0.321646285	0.000892178	E	E	E	0				187.01929	187.019966	391.1677425	394.8827126	66	24	0	42		3.92e-06	0.054491409	0.078187037	0.963407437	4.86e-07
M606.8586T993	MX2	metabolomics_plasma_hilic_neg	0.300436748	0.649950298	0	0.165887513	0.763395847	0	0.300436748	0.742492268		0	hilic_neg	M606.8586T993	606.8585602	993.4755345		[M+Cl+NH3]- 554.865	13														M606.8586T993	0.300436748	0.649950298	0	0.165887513	0.763395847	0	-0.030545035	-0.018243688	-0.013062465	-0.039897593	0.742492268	2.105004682	-0.000916499	E	E	E	0				606.8572918	606.8598243	992.4729445	995.1122055	56	15	0	41		3.71e-05	0.195691327	0.504079322	0.926041393	1.54e-05
M194.0956T439	MX2	metabolomics_plasma_hilic_neg	-0.181501708	0.649950298	0	0.789520455	0.003513473	1	-0.181501708	0.455275039		0	hilic_neg	M194.0956T439	194.095599	439.3471316		[M+2Cl]2- 318.237	8														M194.0956T439	-0.181501708	0.649950298	0	0.789520455	0.003513473	1	-0.015070925	0.014311595	0.00800953	-0.010008326	0.455275039	0.528041198	0.000627712	E	E	E	0				194.0932726	194.096071	436.2989439	449.5915247	55	16	1	38		0.035693194	0.227315341	0.564862498	0.970708185	1.62e-07
M162.9477T1029	MX2	metabolomics_plasma_hilic_neg	0.092960745	0.652218955	0	-0.087818965	0.539118335	0	0.092960745	1.01644705		0	hilic_neg	M162.9477T1029	162.947709	1029.425974	[121][M]-	[M+Cl]- 127.974	24														M162.9477T1029	0.092960745	0.652218955	0	-0.087818965	0.539118335	0	-0.021121814	-0.031113778	-0.017882076	-0.037415561	1.01644705	1.974052183	-0.000947772	E	E	E	0				162.9472594	162.9480171	1028.619683	1031.262733	67	24	1	42		0.032857867	0.137695634	0.935998627	0.979318611	2.88e-08
M345.1257T583_2	MX2	metabolomics_plasma_hilic_neg	-0.212540299	0.654023062	0	1.348593251	0.000162529	1	-0.212540299	0.877837904		0	hilic_neg	M345.1257T583_2	345.1256936	583.058664		[M-2H+K]- 308.16	282														M345.1257T583_2	-0.212540299	0.654023062	0	1.348593251	0.000162529	1	-0.030153336	0.021636328	0.015443563	-0.020656026	0.877837904	1.089815913	0.000510659	E	E	E	0				345.1251787	345.1267137	581.2693852	584.7625913	56	18	0	38		0.000132345	0.126667732	0.263768784	0.991115893	4.29e-10
M288.0844T166	MX2	metabolomics_plasma_hilic_neg	0.174407856	0.654023062	0	0.511981705	0.011261012	1	0.174407856	0.605278509		0	hilic_neg	M288.0844T166	288.0844384	166.3711685			615														M288.0844T166	0.174407856	0.654023062	0	0.511981705	0.011261012	1	-0.011968048	0.011824804	-0.0106485	-0.004332661	0.605278509	0.228592018	-0.000865843	E	E	E	0				288.0839438	288.0849767	163.048608	169.8040679	52	17	0	35		0.00014663	0.148333151	0.417277545	0.989232239	1.12e-09
M236.8616T1030	MX2	metabolomics_plasma_hilic_neg	0.124743711	0.654023062	0	-0.266916505	0.13220141	0	0.124743711	0.988595402		0	hilic_neg	M236.8616T1030	236.8616393	1029.693131	[265][M]-	[M-2H+K]- 199.911	24														M236.8616T1030	0.124743711	0.654023062	0	-0.266916505	0.13220141	0	-0.012002876	-0.0360469	-0.01739209	-0.031374798	0.988595402	1.655340361	-0.000803302	E	E	E	0				236.860979	236.8620866	1025.696322	1030.935954	67	24	1	42		0.010060898	0.133145665	0.574581736	0.991379254	3.7e-10
M136.0333T441	MX2	metabolomics_plasma_hilic_neg	0.093627009	0.654023062	0	0.037810887	0.836432864	0	0.093627009	1.040425173		0	hilic_neg	M136.0333T441	136.0333387	440.6168658	[75][M+1]-		8														M136.0333T441	0.093627009	0.654023062	0	0.037810887	0.836432864	0	-0.011630599	-0.005023505	-0.018303917	-0.011546972	1.040425173	0.609220439	-0.001021864	E	E	E	0				136.0263505	136.0336288	432.4591013	452.1666701	67	24	1	42		0.003116217	0.048031079	0.260962823	0.98664358	3.27e-09
M314.1101T215	MX2	metabolomics_plasma_hilic_neg	1.208126492	0.654102898	0	1.491721243	0.394643105	0	1.208126492	0.815030011		0	hilic_neg	M314.1101T215	314.1100764	214.6600586		[M+Cl]- 279.146	17														M314.1101T215	1.208126492	0.654102898	0	1.491721243	0.394643105	0	-0.012069327	0.00717455	-0.014338601	-0.005149554	0.815030011	0.271691459	-0.000895404	E	E	E	0				314.1096613	314.1106482	212.3082325	217.3698641	45	19	0	26		7.6e-05	0.171247706	0.152031785	0.966255053	3.26e-07
M609.49T76	MX2	metabolomics_plasma_hilic_neg	-1.043311559	0.654102898	0	1.845726546	0.228075078	0	-1.043311559	0.935394737		0	hilic_neg	M609.49T76	609.490018	76.32391053		[M+Cl]- 574.513 [M-H]- 610.506	2														M609.49T76	-1.043311559	0.654102898	0	1.845726546	0.228075078	0	-0.023498544	-0.004797814	0.016456145	-0.030847696	0.935394737	1.627530345	0.000781288	E	E	E	0				609.4888092	609.4910125	75.22059031	77.2528475	43	12	0	31		1.58e-05	0.16769401	0.241208688	0.947831112	2.79e-06
M311.0296T183	MX2	metabolomics_plasma_hilic_neg	0.991530749	0.654102898	0	2.815857815	0.016270705	1	0.991530749	0.442033175		0	hilic_neg	M311.0296T183	311.0296089	183.4919439		[2M-H]- 156.012	19														M311.0296T183	0.991530749	0.654102898	0	2.815857815	0.016270705	1	-0.008212855	0.018329969	-0.007776569	0.003380088	0.442033175	0.178334116	-0.000838116	E	E	E	0				311.0291409	311.0385237	171.1831222	185.0697154	40	17	0	23		0.000169836	0.162203708	0.137689698	0.932069876	1.02e-05
M420.088T154	MX2	metabolomics_plasma_hilic_neg	-0.610172387	0.654102898	0	-0.144225668	0.913956366	0	-0.610172387	0.720776769		0	hilic_neg	M420.088T154	420.087955	153.8213708		[M-H-C3H2O3]- 507.097	15														M420.088T154	-0.610172387	0.654102898	0	-0.144225668	0.913956366	0	-0.006245126	0.007460718	0.01268043	-0.003960641	0.720776769	0.208964161	0.000890485	E	E	E	0				420.0870478	420.0892099	152.7325736	156.6508849	55	21	0	34		0.000102389	0.092903793	0.183774764	0.926110365	1.53e-05
M259.9957T714	MX2	metabolomics_plasma_hilic_neg	0.466295016	0.654102898	0	1.469745833	0.006633267	1	0.466295016	0.464337783		0	hilic_neg	M259.9957T714	259.9957064	714.4642326	[299][M+1]-		591														M259.9957T714	0.466295016	0.654102898	0	1.469745833	0.006633267	1	-0.028506607	0.014191252	-0.008168968	-0.018158206	0.464337783	0.958030415	-0.000824749	E	E	E	0				259.9953362	259.9961742	694.7032932	720.949516	60	18	0	42		1.11e-05	0.206469098	0.304746126	0.989706505	8.95e-10
M154.0512T313	MX2	metabolomics_plasma_hilic_neg	-0.422838084	0.654102898	0	0.852743065	0.159933226	0	-0.422838084	0.873269699		0	hilic_neg	M154.0512T313	154.051165	312.906412			12														M154.0512T313	-0.422838084	0.654102898	0	0.852743065	0.159933226	0	-0.015922458	0.01658298	0.015363196	-0.008691689	0.873269699	0.458575161	0.000772388	E	E	E	0				154.0509447	154.0515103	309.8056451	318.790551	64	24	0	40		0.000109305	0.070917593	0.21166299	0.997642867	5.71e-13
M728.1385T152	MX2	metabolomics_plasma_hilic_neg	-0.406771517	0.654102898	0	2.81827722	7.54e-05	1	-0.406771517	0.845427368		0	hilic_neg	M728.1385T152	728.1384759	152.1835551	[615][M]-	[M-H]- 729.146	15														M728.1385T152	-0.406771517	0.654102898	0	2.81827722	7.54e-05	1	-0.012921177	0.028261152	0.014873374	0.001486229	0.845427368	0.078413705	0.000480605	E	E	E	0				728.1371401	728.140521	151.3381042	153.209145	61	21	0	40		2.76e-05	0.164296501	0.269967835	0.963605453	4.73e-07
M276.9101T376	MX2	metabolomics_plasma_hilic_neg	0.38739897	0.654102898	0	0.714110525	0.15299375	0	0.38739897	0.658301701		0	hilic_neg	M276.9101T376	276.9100657	376.2479539	[330][M+1]-		32														M276.9101T376	0.38739897	0.654102898	0	0.714110525	0.15299375	0	-0.02210375	-0.004429488	-0.011581323	-0.023607207	0.658301701	1.24552079	-0.0008882	E	E	E	0				276.9096072	276.910652	374.126374	377.8707879	44	10	0	34		0.000142161	0.299717707	0.611218555	0.891957048	9.65e-05
