dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M240.0189T180	13.6412544515832	14.6128466765172	14.505512060849	14.9574396513106	13.9630773974875	14.1727959880444	13.758979426853	14.0549732204591	12.12498165165	12.1183100585319	13.3971007201769	13.9267669999422	12.6281430550167	13.1707150976372	12.5509101292775	13.385084385088	13.467695058914	13.2417776953732	13.3053745102273	14.1737464449062	13.3224060911098	13.8205169818155	13.9656005444856	13.768441354615	13.4801794489978	13.075309680329	14.0287705875912	13.3555580433335	13.3035764115463
M112.498T566	13.7452228112812	14.3335607845739	14.8391617700849	14.6889869644267	13.8136475292011	14.0598410740777	15.1836968330062	13.8555029303016	13.012309535743	13.3961958223954	12.8368648336199	13.8415563920089	13.4104453299275	13.1888541907211	13.443696439254	13.5906359926406	13.4551217765893	12.7895077819047	13.6720796936493	14.2954747345606	14.2527242373524	13.5313116441658	13.7178662527139	14.4283346289362	13.5106369130451	13.525618777339	14.4009472072794	13.2310436314136	14.1638574273184
M336.8956T1221	15.0468116521906	15.2063762895435	14.9787402538205	15.2615882450851	15.1082406742298	14.9001762868083	14.8027215108273	14.6306895682992	14.2449716587476	14.6406046055596	13.7940911535501	14.3043611573895	15.005392899497	14.7505820566562	14.749629942115	14.7718384826016	14.7934126906361	14.8252472642932	14.8105091515816	14.3222831407665	15.0047255174356	14.6123905188972	14.583106169722	14.8143969464072	14.5293979052682	14.712682331812	14.6618182644174	14.3401027598513	14.4409321333879
M268.0874T325	14.7469768737908	13.5812079753792	13.5166412085657	13.6065966116961	14.7632103571816	14.4568301642738	14.0707590547192	14.9441561049992	14.2806971991119	14.6044164593459	13.4399840139741	13.5311711752544	14.6903708022962	14.7737801426875	14.871992739021	14.0096614681879	14.8307564368435	13.7747868968807	14.5981766340492	14.445202109469	14.4464628759077	14.1025470557358	13.907596147054	14.4841076446187	14.5589087531782	14.2879475354613	14.7098199453567	14.0761364996577	13.4468017936121
M140.0468T96	15.7426265679321	15.5821675989128	15.8632016033383	15.5156111566848	15.7164364865766	15.5523637065516	15.4840793001524	15.5548884525403	15.3417874927379	15.5894712619544	14.7936894571442	15.0577235331982	15.6164675167559	15.687429283641	15.6920765798557	15.7488785599183	15.5238523935074	15.2370140878869	15.5791257804873	15.2743972139367	15.7158495937206	15.3702840779121	15.3305468148622	15.5249664928503	15.3136546606558	15.0007008110005	15.636325499246	15.0707313255732	15.3424083494074
M152.996T388	17.890706144901	17.9064020742328	16.6702351461232	17.8649423821962	18.1130804560757	17.4078404544761	11.3578114242725	18.0968206165228	16.4688116571471	18.0597939133273	17.1759635614738	17.3790859590487	17.681303086106	18.7665129175142	18.1800113551555	17.8952495537434	17.4125899148841	18.2338780458573	17.5745145239516	17.4080493145057	17.5683006837245	17.8984843403474	17.2574826338433	17.2888073788233	17.5774083290399	18.3519214088723	16.2113638468074	16.8681334680981	17.3802094599691
M802.5981T82	15.5467974676071	15.0208862233073	16.838494095662	14.6881890209419	16.7392576100829	16.0301734937894	16.0330169005962	15.5968605072083	15.1145939120628	15.8006673280471	11.1510676459419	14.4213642312985	16.2181972530256	15.2808431788225	15.6172561120919	15.7567747243296	16.323608273451	16.3310386771176	16.1140253031055	16.5390502817531	14.8489233948917	14.1713608309042	14.381476937861	14.4821917729045	16.1916935538121	16.7194806433674	15.5600581490325	14.9102877245251	15.8216139082188
M225.008T174	12.9174167079915	13.7443397103488	12.7909578164488	10.7451343071984	12.367265704661	11.3140447740118	7.8415556240479	13.7349216811512	13.3946457518564	13.6985393885368	11.9340073388134	12.8766760753363	13.3363260083919	13.5632510927943	13.668728599068	13.9258322487208	13.5147315618592	13.2822569881929	13.2108748440978	12.7992131892128	12.1326654949542	12.5900730559255	12.2512568455488	11.6266033630722	11.7142154589189	12.392375637662	12.7183587837512	12.2743163179625	12.4683512689669
M128.3082T556_24	11.8780886173228	13.8325357028443	12.529835673785	13.3166656744461	14.2349658037213	13.791207148123	12.3536245343164	12.4270726421603	14.0982042574195	13.108902769314	14.4865212340594	13.2997213205566	13.6169529127908	12.3836111087482	12.8035548747506	13.914569631206	13.755761939155	13.4092024677611	12.7847657665552	12.3680582371035	12.6746274387871	13.5705285016843	13.8094205655191	11.4391912915587	12.0105972209905	13.4463788225121	13.5044008778556	11.6241260132684	13.959249190674
M215.838T231	13.0374772851646	13.5491136796389	14.9735003216236	16.4843834401627	14.9159143391874	14.7918024220196	15.8207699966286	15.5736380822066	15.5646654469382	15.0136554466037	15.4409346960175	14.9257098691852	14.9900963070513	14.219686496067	14.9615875893962	15.0339201366359	14.7189970734542	14.7009397678025	14.9530485254257	15.0360727923456	14.9902364639066	14.5735497535291	14.3584155330041	15.0007125738014	14.8396165329414	14.9560249529224	14.599598484013	14.8803595951515	13.8735194945878
M199.1707T81	20.1134132204234	19.7990113879733	20.4168607134492	20.2004452173941	20.0299706551896	19.7279344468318	20.5427153365425	19.7557350728862	19.4214483592618	19.3092726696851	19.4484333741705	20.275554478712	19.635220500383	19.3662888818701	19.3905381877257	20.0541380943528	20.0137776437402	21.0121540968953	19.2256585322225	19.6859125207359	20.4584014051495	20.6321261657913	20.0550570850085	19.7427340200317	19.8095141046712	19.7648560536357	19.931444128728	19.9421265862754	20.1362063171624
M422.9247T994	15.6446770037329	15.5700148299115	15.7307885391035	15.7798908756598	15.7620899695595	15.4522920616109	15.5787692302279	15.6261016679038	14.855039636555	15.3604071251548	14.0326874548636	14.9511281909775	15.7352219740554	15.6572001178852	15.4346360955393	15.5578426648965	15.3402253876609	15.6262213748557	15.4417567114515	15.2428974525747	15.4843642776169	15.3760432878835	15.2734160127095	15.4017759466047	15.0774086934671	14.9784554345974	15.3388176259965	14.7808897594019	15.0570588557331
M270.9546T994	15.0016285838214	14.3434875048855	14.9757835014702	15.0552758653596	14.9541699960681	14.8646950840698	14.8882680836286	14.8310287508215	13.984860625598	14.5236146149501	13.5580179375836	14.4847384616693	15.2489671683107	14.8433667498223	14.8273064455506	14.2839841188725	14.7577172754606	14.4860166007091	14.749757312192	14.4386761415887	14.5433782453645	14.7706581596846	14.6411630837723	15.0736319623644	14.3152928737784	14.4369786464763	14.8229565720059	14.1636003045099	14.2252834839426
M205.9662T994	22.4349147206834	22.312870529135	22.5493030352708	22.5921737419841	22.4912611336387	22.4042531032542	22.4353056236866	22.4110174221644	21.9949276970656	22.173384879588	21.6366762143421	22.1305373916452	22.5768437056866	22.3834945774087	22.4076550064093	22.3416717340943	22.3608493520965	22.2701461898007	22.352483766861	22.1556671118028	22.320590112079	22.3980931275148	22.2080265026637	22.384711525335	22.0502733989568	22.1616348641768	22.3305738483986	21.9874007598189	22.0768387145056
M148.0618T490	14.6697396889527	14.6582636309557	15.9423631977319	14.9288065725561	14.7846252431312	14.5593369346936	13.9882243127983	14.9415798506009	14.8372999214304	15.3533451797676	13.7961378440765	13.513360545668	14.6689344721046	14.3921604382338	15.3698609319054	15.292788922883	14.1693379461676	15.220342463112	14.7112991047856	14.4028607781971	14.9529808026353	15.5818320424813	15.1988507695338	14.1257993679528	14.2427844301123	14.3831276524581	14.7329557241207	14.7305452703933	14.7749121097433
M407.9196T993_1	15.306726749732	15.3572647317128	15.643211277148	15.5463555767127	15.615152110366	15.1785591730328	15.4280750071483	14.9143335922228	13.2079946264271	15.0702234004178	10.9367975319597	13.9461290039243	15.6852014237463	15.566738038656	15.0691051854047	14.8111739920145	14.8290700961178	15.1401253514298	14.8371666619078	14.2648519882529	14.9616454729087	14.7852270911486	13.9517233246471	15.2500573145491	13.7571437606334	14.025716010817	14.489443600126	13.2631174570734	14.3868947571904
M515.359T993_2	14.8929569238984	14.6530249407861	15.0323445911304	14.9239974695368	14.8575146764645	14.7705769354334	14.9859023323963	14.5500462122933	12.5050982371278	14.7451195597127	11.5789949552409	13.9547983713015	15.1915271068896	14.9585043668292	14.6077564092471	14.1547559101158	14.6593997122992	14.496246086258	13.4250162412754	14.0639614177251	14.5916683274929	14.3087540136237	14.3244395303071	14.850930839182	13.7473002477063	13.8398061375022	14.4475859035694	13.0224561895524	13.9242902154985
M86.9649T253_25	18.0559325326877	17.4706814835656	17.2625807689297	17.4327879145116	17.4428776799297	18.3031846690822	17.8010969731131	16.7156336510024	18.0212041199306	17.2945027530837	17.3184919265232	16.0836972561215	17.561460752228	17.0435675176209	17.7997832916313	17.6652492549321	17.9244675161787	17.2333132769503	17.6302467358578	16.4407020234016	18.2143859706009	17.9875239299938	16.4724200445851	17.768697614638	17.1432676189391	17.9862936006563	17.9111382022182	17.1917329815232	18.2731237525606
M210.0412T171	18.1703112640044	19.215144527026	19.127945220102	18.3010522932363	18.2851373465895	18.4016537684029	17.2860836098151	17.9520373651799	18.3506375241073	19.071389445034	17.7049215125521	17.2222205051544	18.995056627958	18.6922924969697	18.044037948704	18.7392660194881	18.8395143067922	18.4362022291899	18.1674880969244	18.2333870138644	17.7260129179324	17.9991066158921	18.4826978620927	17.8656454279142	17.2495638082514	17.7698737318638	18.4725456226763	18.0918827491889	18.5882260175985
M526.8422T996	17.0353680643187	17.1968484298759	17.4083595656104	17.3148470897692	17.4136799923903	17.2141663805817	17.492141875275	18.134151242656	17.7227381133579	17.1892294933923	17.8759066108571	17.3007308786648	17.3162305700072	16.5832078782199	17.1925732081278	17.4700475446781	17.5551913476064	17.989528799079	17.2384009600351	17.1052871583512	17.1151502606607	17.225479724208	17.4997776954179	17.3105085419361	17.727917865107	17.7344692066939	17.2589657542487	17.6453820268828	18.0628420445594
M525.8578T993	14.9223240235665	14.9022486812466	15.160812584402	15.0564001225036	14.9776704277003	14.8831204443935	15.2181480835317	14.6687745367697	13.0391141663511	14.4878878583813	10.3135432022184	13.8011692645933	14.9337273314933	14.9127986372141	14.5570289097014	14.5431339703361	14.2381099696967	14.6600440867747	14.4974187182883	13.7055153143939	14.6086801603232	14.4326445385229	13.5796282008938	14.6847537918562	13.2707413472282	13.6904859925188	14.3611386287181	12.3455181977441	14.0294118061992
M134.2781T556_15	13.4078218558347	15.5414828221981	13.4716249733729	13.6849208184288	14.6260945311181	14.9821407432414	12.3010000804456	11.6178218411251	14.8741865058486	12.6049011753269	13.7975048619383	13.9828113935544	13.1727034837844	12.8593207952441	13.1057046985941	14.5519894965456	12.9039418518398	14.4721120919053	13.9734197690849	12.334330894524	13.23993984153	14.0485903443257	12.9850485163282	11.4112528531099	13.1509653283474	13.4078505070001	13.9739913218511	13.4201245346123	13.4361001301293
M466.7625T1024	12.3661735788369	12.7554082283642	12.4611862533775	12.6225665424657	12.4125329516657	11.9272347658561	12.5374845738111	12.2617996099578	11.3482443134284	12.1506338821856	10.0747138662455	11.1436005132713	12.3559879394114	12.2249730443434	12.3376731358538	12.4896828283622	11.695459761374	12.0859643795919	12.0622395965058	11.7325764048363	12.0397229532964	11.9425249965257	11.651015757181	12.5611192164488	11.2574542301674	10.9205289871799	11.7641418580893	11.611728777635	11.9151154443042
M86.2587T253_27	16.5887987405417	18.2401601951561	17.8965128275805	17.2393810710353	18.0314146460676	18.1887976386677	17.7043947744243	16.6564648924172	17.8305530073349	17.7933584061087	16.5860472913705	16.3528839123513	17.971948466686	17.4026995619707	16.8847344140475	17.2741125014538	17.8331540566871	17.6060450975548	16.7324190354354	16.521050081567	18.1292530588113	17.0331730329714	17.6823471586378	16.9997790934556	17.0788851847478	16.9237058593019	17.7016973216551	16.9912456634278	18.0650392452517
M232.1194T136	14.1650804618538	14.3526992603802	14.2381524454998	12.4300786047338	14.2728392784799	14.6688973875569	11.665847630653	14.2833671731261	14.1040691237465	13.6211021395299	11.9325682236908	11.8064659139614	14.4182105589792	14.0831697785307	14.6499988125552	14.6742540446471	14.5455297756361	13.2213735817007	14.1432543301719	14.3210175632921	13.4490973518939	13.4334810314299	11.4151805833613	13.9898741775809	13.1710538141848	13.3048938116236	14.2300917745094	13.9802321298995	13.4609951273251
M347.187T92	14.9012330945825	14.4234809841456	14.4597659016081	14.4150129928907	14.4007017687709	14.5682771667912	14.9221733979743	14.7010603423282	13.9831198562539	14.7693979966198	15.7205683803169	15.7943200778811	14.5967626676865	15.1637048991183	14.6712166819614	15.3787362851945	14.6470928911778	15.9109823173787	15.0118365115995	14.3317704805151	14.6708430377452	14.262407351887	14.7372300797576	14.6930388189551	14.6533753661813	14.2923390315571	14.2251512235707	13.5032514707753	14.3677108352526
M145.979T1216	16.3633437050705	15.6568338388835	16.8806376869968	16.5101838572221	16.1417287579475	16.4423697318025	16.4406152516875	16.4308015444332	16.0566321184255	15.5915258964911	16.4212261177212	16.6401364492984	15.7102306053755	16.4641742113316	16.1197452659596	16.2922018023686	16.6591196281381	16.2475621824442	16.1369040667026	14.6337512896883	16.3796173631051	16.2913446619339	15.8592628009874	16.3322239447329	16.0431231559513	15.9024666854074	16.5165596233675	16.1031186463315	16.7430365480717
M514.8672T993_1	14.8383500657318	14.7181323042027	15.0922568924536	14.9631933402272	15.1004825450473	14.7176980698386	14.7558397989647	14.4200937702476	12.1141837747934	14.4146741291404	11.0987787530316	13.2224408364344	14.9431803556271	14.7854782446789	14.3026315907123	13.9667650372992	14.4393648496825	14.3281602523492	14.2440984395644	13.5832327977962	14.6092682359223	14.0077650126098	14.2178169352764	14.4743791049399	13.0068997684291	13.7913907409841	13.9879540780069	12.7875472312489	13.664863031156
M445.8906T994	16.3447828797493	16.348490982678	16.527642139957	16.006927611845	16.5289336702076	16.3993348183605	16.3425820259486	16.3502032622904	15.7012762159469	16.1741365397411	15.0890614929079	15.9201164393635	16.4175065300951	16.3702245579463	16.21030250588	16.2702555449725	16.2409829455985	16.2538304767934	16.1542852097757	15.9902836025333	16.1591267734297	16.2223083810569	16.0370296617319	16.3514741637926	15.7461141106923	15.8409986093412	16.1351351426057	15.6829040884029	15.9769396466342
M103.0766T114	16.8957682709357	17.1127582296072	17.1156862324033	17.2328582026183	17.3469757486133	16.9862304328424	17.0278095326301	16.6265741061851	17.3417493911288	16.7366345080749	16.7963618934102	16.0117184847078	17.0366762855803	16.5831975885674	16.6339589181957	17.1372065652247	16.5346289111205	16.3932855960991	16.7825027978168	17.234789645327	16.8310636218227	16.8404080101829	17.1912416053118	16.5805508135124	17.1289299967107	17.1174506202219	16.7618244515373	16.5482067940959	16.6789626755686
M206.9292T1021_2	14.3827351803641	14.4786897134048	14.5508861824443	14.7408592160956	14.5462378824155	14.2291612375391	14.5349685986276	14.3703344279364	13.7531636711481	14.2618338336839	13.3616552042172	13.60682446813	14.4389594988849	14.2202675056516	14.1435726556142	14.4154209233847	14.2646556961487	14.3978231373887	14.1859703592444	13.9683967577039	14.2293109650854	14.2115228084251	14.0439499272147	14.257271666567	13.9960244617005	14.1319410785189	13.9700898595377	13.9016271401829	14.2502247907584
M184.9087T1030	13.7865918875256	13.9935581291072	14.064004837894	14.4881005243855	13.5064017469008	13.2853286680596	14.1878612427251	13.8901707832071	13.262161186643	13.7947319843624	13.1634455921649	13.4858327129479	13.5877023850098	13.7476248345998	13.6442538004826	13.8862252766285	13.4178506882499	13.3859861314225	13.5882999799617	13.4290493208933	13.4581382278359	13.6254699341847	13.802175851031	13.7718166182838	13.7126964065601	13.84554611974	13.8701832812999	13.4587148191345	13.9510928259672
M424.0049T154	13.2500228687355	10.8198150689313	12.1384495781089	12.6211978389938	13.2622733659852	13.3123098500354	10.7222063622131	13.9273152574344	13.4994680801721	13.7403089087639	11.8916753151183	-0.358769770892518	13.4819567660015	13.3185519042744	12.8634583906749	13.2831532831104	13.4450067204802	13.4495620205038	13.8261510383902	13.5078416675629	7.19193845615344	12.6205227777175	12.496921480247	9.73155503166677	10.7303760195018	11.6080853927592	14.4038575872572	13.6198330146673	12.7696762991928
M521.3165T79	16.2067692494048	16.8249897440967	17.7636472741328	16.3971384982152	17.5649767981349	16.7567586404046	17.1192777314672	16.1789722764305	16.6558250524139	16.5345167405766	14.5477003492825	15.3522419639589	16.551445573125	15.4498825512883	16.0180291072809	16.344064290454	17.1286370893361	16.8431916991431	17.0606573902659	17.3656677595602	15.862847395583	16.1037903490771	15.8473583483512	15.8463919999247	17.5006908145801	17.9212391034947	16.8746458197859	15.7489132583376	17.1009988991149
M303.4307T994_2	15.5752717097743	15.432713440003	15.9039192011859	14.3433861231122	15.286516425681	15.8615810530708	15.839888928102	15.5142188708043	14.4677439278802	15.5879640517128	13.9425236830222	15.3566598804823	15.9553659942784	15.7050939498245	15.6090194752757	15.1322020861737	15.6636058284583	15.3364754374544	15.3985858777794	15.0735053830908	15.3804963905325	15.3416251177642	14.9789324822687	15.6535490552849	14.7136568722904	14.9473352530483	15.3745529475936	14.4881714961536	14.7687160407576
M183.0002T994	21.3620196364685	21.2218208854617	21.4565127298485	21.5097068593105	21.4468128091039	21.3364651753673	21.3361816722953	21.3316767447267	21.0618120684961	21.1352957004103	20.7143130482293	21.1294500748334	21.493121813601	21.3132946645294	21.3404119207193	21.279230922165	21.3073670847286	21.2450178322556	21.2989426222434	21.1120913109392	21.271376172959	21.3357054883804	21.1443590751791	21.3307132938266	21.0191899999931	21.1747014714629	21.2808867747212	21.0248248789681	21.0706869634108
M662.3322T81	15.9370397438493	17.0982048815142	14.9580257887841	14.4355703542439	17.2381665334352	16.8545672914885	11.6124670901122	16.092266791905	16.9606860403189	15.2749210512235	15.5505657320265	15.0492935083089	17.0687174763336	16.2580748698976	13.2821646951202	16.8058059067603	17.1019477970284	14.7293064973504	16.6764479770444	16.7659442258626	16.2794464741444	16.4324488740227	14.5002974604003	15.6064670559018	16.0170888715909	16.6040018333918	16.9086998541287	17.0767771573233	15.8686510708254
M312.9346T994	15.1980524525531	15.2747987675846	15.5249330231129	15.5582528213888	15.3958005680492	15.2850159819993	15.3219975859044	15.3353209374884	14.5375569880171	15.0914452496653	14.1172528045924	14.8380947105349	15.4630040084236	15.2461065244016	15.2404479273219	15.1298502537151	15.0591766047712	15.1265033918477	15.1591710581064	14.9823369022075	14.9313103230595	15.2257391972155	15.2117840447236	15.3675607285437	14.7929623331267	14.9901499737747	15.1587721415211	14.5815165819253	14.974576413561
M202.9404T1024	15.4005212079349	15.4980680951159	15.4750175895524	15.1615791104669	15.4174013419637	15.2699357191084	15.3968241007876	15.3277331006875	15.1283509379196	15.426402029249	15.1448802387979	15.2746416242301	15.3835621578347	15.4759990064279	15.333142374963	15.2624013735591	15.3510087865015	15.4046087475003	15.3427836660356	15.1739978103505	15.3537583137492	15.2570067046455	15.176717657049	15.3495609997854	15.2585853797527	15.3827803931299	15.2692888217767	15.1877707124868	15.3599962763225
M262.8977T381	15.0020242305229	15.2030926773139	15.0666062115608	15.0226712752043	15.5912655282679	14.8980606297942	15.2679788677222	14.9046845060933	14.805536905334	15.5983040237526	14.1323714404066	15.038781895444	15.2542348970198	14.2434315601062	14.9912423345701	13.9023133716129	15.1571480393403	14.9527513265579	15.2577845629378	15.0053072389985	15.0164570290306	15.4026760816258	14.38917364126	15.7726265787401	14.8097453441646	14.2725835146927	15.2656022979087	13.7208925373481	15.0230448798482
M86.8936T253_20	17.208629134406	17.3037097388596	18.202495345561	18.2414208536184	18.1163416302436	17.3237969293497	17.8193576179553	17.5890328160111	17.1032008327174	17.8340837337348	17.4578613114982	16.5809886841756	18.0526308446995	17.6716622000845	16.9501978549541	17.4941962225717	17.9533285206863	17.8372314606566	17.631625474818	17.4600916510541	18.2648797185486	17.0302543391984	16.7851850192633	17.8518059451082	17.3154237484611	16.9439686165196	17.0872455716825	17.2438882986803	18.2326659495559
M333.8917T1221	14.6109087918461	14.8072436321687	15.1477284571556	14.318925880573	14.4100390231964	14.6482010067483	14.5725889878794	15.2060201836779	13.8914284886372	14.6312155848836	14.4310090297851	14.1692483723279	14.7016681195212	14.7325033595677	14.4848046295408	14.1738921831285	14.3345993332506	14.5511313711815	14.772460496392	14.5328514294839	14.8223553306727	14.4549803157878	14.988309344568	14.3143751220093	13.9360766722663	14.3758179712086	14.6911017947301	14.5463377946723	14.5155782824604
M222.9033T1027_2	14.5238227264227	14.6281644148826	14.7939311786638	15.0908612704729	14.4945405789674	14.2339507549903	14.6998429325528	14.4706657993276	13.9100357732704	14.3695817711117	13.7291258304104	14.0353958294969	14.2815515054327	14.3521419248097	14.2624485325952	14.5750544667424	14.1729831398764	14.4317190202102	14.2631845751403	14.2404335261547	14.3648742429585	14.357120636972	14.2178965160191	14.4946056588934	14.226860481716	14.4065324426507	14.3335181905093	14.0771680436791	14.4736003239943
M135.3089T556_25	9.73345221175717	15.0361972819185	13.7417045269251	13.914812832044	13.9567133351859	14.4429927901782	12.9407171713479	10.2778163515138	14.0809626285904	13.3998355059829	14.3499744063837	13.0713381852725	13.6737464541521	13.5373115318072	12.1677896369803	13.8093780066245	13.838594531003	14.2498248391401	12.827002781086	13.4227879629096	12.4210297557642	12.3697243201393	13.856090809498	11.9745097991564	11.5835205854866	13.5738510086842	12.6086749317828	11.764227435879	14.1467472099659
M466.205T335	13.6721805429425	15.5097627485136	14.1051736104505	12.7845109066439	14.0212846777828	14.4143137336743	11.9547845498942	12.939624076597	13.5476279604507	12.8923629420581	10.7365773078479	9.53499136579168	14.950692542812	13.8673246075599	14.021529284365	14.5616734314877	14.539811334455	12.0839946294995	14.2300725098056	12.7327913249329	13.8834633104352	14.397957181152	13.1008612397468	12.3443474277112	12.0909654090461	13.5934390914269	14.097139181407	13.0473434501466	13.9653678615552
M313.2393T83	16.2328719352751	17.4687992949424	18.0869622828449	17.4441883252294	16.5098090086323	16.3279870332655	16.8814153235352	17.0412851396054	17.5092732170644	17.106627608527	17.5222337369227	17.7054621459729	17.0666409019286	16.490887343014	16.6346624090395	17.4300904796133	18.0816767673062	18.098160448348	16.8421415506329	16.4562928442131	17.5413142482415	19.1742384913419	17.6881582388576	16.9783783765681	15.3107973999608	15.5767417662494	18.7302443574876	17.9611960332049	17.6298758650365
M187.1343T85	16.8846236925757	16.3763042308839	16.9854070654736	15.6652572985193	17.4652783677971	17.054494153682	18.1120217308314	16.8000523507996	14.8177937230111	15.463269991507	17.2782158196783	18.2702109596864	15.6101629161954	17.0026238257557	17.1591917761587	17.3668761656568	15.9861011063098	18.5890684536773	16.3785042883976	16.3403000883415	17.0098948979704	16.9917958494503	17.7221542945626	17.0563322494721	16.8058490743199	17.029902237476	16.483559467158	16.6247394798809	16.5296058844181
M232.029T547	11.1878449324032	13.4577940114156	11.6707403581785	11.7213565236317	10.9134412619552	12.0667483593245	12.4786378250828	13.0339167305592	12.1138007769171	12.5557867243807	11.8252095551813	11.2324917239424	12.1591866093455	12.4909062523206	12.1712154616058	12.9583296898836	12.7293612194426	12.0029353237332	12.0793897214586	11.7774481914574	11.3313247498823	12.1686599405853	10.6638047314531	11.6733451564524	10.7113630777057	12.7068875106617	12.1170065854608	9.74282077780741	12.6931813002061
M128.6796T556_9	12.7071630056785	14.1769936471481	13.7853932184218	14.0184602284553	13.4828829239439	14.4057562704378	13.1156358686366	12.4267088939872	13.3910951891581	13.7702988774889	14.3259140593022	12.7514997126426	13.8824814253943	13.2827364312501	12.8441033916138	13.5582007434588	13.9095302877982	14.2702173611293	12.8390637719277	13.6226540212637	13.7659282459069	13.3919578584416	14.2489229033734	12.3754360981645	11.9350293224709	13.450594192685	13.7837072790708	12.6419255477322	13.7057534610011
M409.3824T994	17.5587707874195	17.5533156841966	17.7224997977026	17.7257779224676	17.4977264113258	17.4231167734842	17.5326751865416	17.4600312920959	16.2675150737772	17.1616641473492	15.0922517466516	16.6733792913783	17.5507589799902	17.5035273099496	17.2755757809504	17.3649743976004	17.1200218577092	17.3890851671089	17.256400465338	16.7023579313397	17.2684827013428	17.3212856688187	17.0257993271271	17.5100511193253	16.4821183505421	16.8100679395369	16.9612845264543	16.1794404896617	16.7805268545878
M161.0933T563	15.321263398318	16.1592419245254	15.5272771501735	15.0056865261439	14.7740037261359	13.9172494328088	14.4896757571045	15.4380448504899	15.2060707024476	16.3503569905128	14.2506213910312	14.0406936800796	15.2909791274371	15.7463000525125	14.9355400118614	15.3603338001147	14.8453404148345	14.5799174393415	14.8368942729486	14.860481205047	15.3316440204951	14.8555408119204	15.1122275982553	15.2128276793488	14.7121816320715	14.7848481495536	15.1165778453728	14.4288435950582	15.2855668890578
M183.9349T1024	15.5105879377488	15.468834196563	15.7692398706074	15.8172909664403	15.6086819875031	15.3340801235015	15.5789864982556	15.4881213810993	14.8963278471187	15.3756382327179	14.6752303238081	15.1144807667852	15.5568096388072	15.4356819367452	15.4793455406954	15.5474758399027	15.438338161327	15.24047027497	15.2084668122014	15.1471922337133	15.4686305132591	15.4019659077632	15.2424881486524	15.4472088866916	15.0190440540498	15.3900104253266	15.4748762534148	15.0892175213388	15.3031704265182
M130.0656T556_14	13.5144546243788	15.4009015412712	14.5604753435507	14.2751028473474	14.4359850009201	14.5702811976572	13.7864602968568	13.1023617520446	14.236478478012	14.2406800896832	14.3798347302878	13.4476623804703	14.0317403912526	13.6209082031141	13.1265923457247	14.5162706517027	13.7080113320995	14.5026119475458	14.130053098294	14.1808273922737	13.8749000652204	13.914447799039	14.1765290453312	13.0038490983133	13.2930324539952	14.4359798701792	14.1468277310122	13.399300430568	15.0065108199049
M156.0668T186	15.7420671836919	15.9388300451181	15.9406095211079	12.6105265024489	13.8893651973496	15.2958785933099	15.5007876841805	15.5486499788188	16.0666781156335	16.1220288458828	14.3056138130819	14.4898387650004	16.0549929303902	15.5952247702577	15.3014842680562	16.051676414644	15.6047288627806	14.0017473384877	15.0126504222161	14.4901968543337	14.7992398209195	15.9174139893727	12.0784181245579	15.3769575637753	15.2850629368465	12.1789915573585	15.7912667720622	15.3949272411493	16.1138901639927
M267.1608T95	15.8155703786968	16.9643488566369	17.4573417982868	15.9477621844107	16.0463609643176	16.207050194528	18.5887968465571	16.3184296739772	15.774129876805	14.7798688837033	17.2021946341032	18.2951327869997	16.1129525110255	15.7518630213684	16.3808252326987	16.3986870660383	16.8683513365103	17.3978348300997	16.9747090416849	16.912402565541	16.6841384010951	16.5082424934857	15.9580603660183	16.5011828945599	15.9578748485471	16.3872818683419	16.9470980903165	16.7956881526921	18.8670138698912
M271.2283T80	19.2585429914709	18.9594606749037	19.5132106140887	19.3584939636026	19.4280098799578	18.8045833890098	19.7159624739959	19.1156649296102	19.173598084159	19.2471264955996	18.6643774120862	19.5496039420057	19.1072079779302	19.1148767874998	18.9065378825276	19.2080897746409	19.2701358200732	20.514508651745	19.0804777256288	19.153493946074	19.4268656871308	19.2981220602302	19.2758068051725	19.1783868715574	19.2169984413731	19.3650661170269	19.4955051375416	19.0748587430887	19.2079711735992
M85.9861T993	16.2650545075212	16.3907191407724	16.3354577440587	16.7306561044807	15.4028131449501	16.4572005708479	16.3446813252692	16.3227944510712	16.1192054522178	15.9547266378553	16.0329884662923	16.4813069188372	16.5890039886835	15.8551783561269	16.4060452339688	16.4954389215442	15.1630123850567	16.3993575950484	16.6850735457661	15.5809180518787	16.3988092736294	15.2100048212894	16.3186705300945	16.2701725147654	16.0334345043416	16.0972453653737	16.3513011053873	16.1620073027355	16.299282300765
M165.9736T993	22.8710430561485	22.6847152878362	22.9746027895295	23.0260547421813	22.9215507783704	22.8542142288356	22.8678815340388	22.8194076907939	22.499194135393	22.6027741332928	22.180035545073	22.586590301618	22.9802861856597	22.8048820977629	22.8524312586063	22.7764754760721	22.7890847546208	22.676204790957	22.7832427204903	22.63108422403	22.7652983402581	22.8506034170888	22.669124994377	22.8515383245383	22.5022700871673	22.635550106551	22.7733553894245	22.4392071013174	22.5160903345593
