dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M75.0088T485	21.4854495476379	21.3744138155196	20.3291339322758	20.4300392214477	20.4798086016919	20.2605432730736	19.8224095710975	20.6769350302533	20.6490863979714	21.3765717255563	19.7320577517616	19.7470388152732	19.62869909869	19.6880620551131	20.1377383080516	21.0951219882706	15.9478761231177	20.8166417171627	20.9240573017676	19.9620007595696	20.1286844759352	20.2413870633936	21.0265185583617	20.1234130506222	19.9187292054431	19.8928684785357	20.2649701084026	19.75968285007	19.9805745340424
M271.0724T619	18.2224918139656	18.2979940855635	18.1866297920353	18.020911811029	18.3794237146107	18.0625892430836	18.0400089397877	18.2029954306811	17.7180453800867	18.4172540919299	17.139081257069	17.3757855897062	18.1430750514772	18.4851736002604	18.2764339625655	18.3016562675005	18.0694967163147	18.0117214745055	17.8442052349545	17.8631018174645	17.8974003946562	17.9543053351879	17.7977501535374	17.7412798628236	17.9163633740474	17.7151913430517	17.8330076842756	17.7157013885793	17.8882288654375
M185.0225T394	18.8193027972199	18.7537421682441	19.1590033812774	20.0615431850509	20.6432857004426	20.2753161635564	18.5285037627697	18.2905645066008	18.8552258862444	18.2055256801191	19.1055645682657	20.2862272042466	18.9232354389111	18.9368614140831	18.8751317604551	19.5466696429308	19.6820211343106	20.0197095646623	20.5131685484318	19.2156307635689	18.8194024651829	19.7595108728642	21.317134468306	18.4677248303259	18.8017576634961	18.4974932881103	21.4356295985895	18.7752532811606	19.4385731447993
M486.066T153	12.3295684342502	10.8927517191729	11.5134022920212	12.0701131693902	12.881127311907	12.7362650911199	10.036619199407	12.7330547922551	12.4731165026631	12.294789206754	12.0645207979617	0.205213061932848	12.7199451152588	12.5471213063146	12.5102910501288	12.483225420682	12.8935563923525	12.8304782301675	12.964595983157	12.8731287063814	10.8818266189985	11.7862317945088	12.1715530966795	8.98179326441313	9.94419295653512	11.4839667771021	12.6552468181877	13.0223322929439	12.3259219951794
M96.9885T1004	16.6349714787496	17.436237169935	16.5966862786253	16.8714533757793	16.8333073132244	16.671889652018	17.4367293597932	17.4316805212088	17.3038152348293	16.5021635969882	16.4338009190384	16.6884133710772	16.8288023291532	16.4575503252237	16.5361883492274	8.76227606667697	17.5936400081757	16.5633599669444	17.0470866578279	16.4029615123867	16.6916929731442	16.9655198925074	17.3926594278955	16.8052542303582	16.4622580169716	17.4453387613139	16.6635500393812	16.427858193909	16.6569802437661
M227.1294T181	16.8774907114692	16.1539039126957	17.619915386641	12.8356850986055	17.6168834737981	17.7129947978739	17.1362531003068	17.7814490451604	15.9915347381476	17.6730590106403	17.4049673598619	17.8503602821505	16.8645186769311	16.5462953339762	17.5833101735237	17.6013793434488	17.6978444619477	17.2127981664072	16.4615917074456	15.9336248362749	16.6998913626347	17.8342366006159	17.1511233632651	17.0357850853283	17.0577308911358	17.3575058759961	18.0010177732529	17.1285509075596	17.9015765950825
M212.894T702_2	13.8663481488822	14.5584155028339	14.9872311233696	15.3515466581264	13.8572678173816	13.0642802047418	15.0411455964717	13.5648043539495	13.5781049917229	14.7230456372147	15.2982549562272	14.7081801554809	13.5357670643985	13.7232290310202	13.6780390268871	14.1630386095274	13.3392461965457	15.6503083720378	14.1337639172408	14.9880988474836	13.2305459020286	13.4493866136467	14.3842863417327	13.7606731320955	13.7977808738684	14.9527082431644	13.8511379910119	12.9547958821656	13.9291868309837
M528.2797T149	14.8126096676217	14.2415819764215	14.1703011362308	13.9183503084271	14.8498228974131	14.0797123613718	13.4781488117359	14.3579577685487	12.7488404126596	14.3641841899287	12.3289605718599	13.3808666174427	13.7649497631191	14.2061371035626	14.2640428600638	14.6065636977807	14.7956241078584	13.9242155516574	13.509502671681	14.8323413003964	13.862120888048	14.6886750760274	13.8926587773576	12.8505987329252	12.9475758719369	13.6008450319273	14.7814060158202	15.0627567960654	14.3617719310799
M246.0988T426	12.8616084152129	14.6748904963002	14.7647475109863	15.0726430651375	12.953566450026	12.6994892949484	14.5470246661062	12.6981767259909	11.3194807883547	11.8323327345918	14.0252657992033	14.4172552803006	12.4667266945176	12.1307518098956	12.1140204406107	12.8244042578848	12.7505219931626	11.5851944868326	13.2036865240588	13.2120766397375	13.2034956523878	13.2271857354745	14.4453129672242	13.8484112168747	14.4487744606402	14.0471522729585	12.0085611881191	11.8887169632166	14.6434304043824
M97.9829T438	21.1522029729694	20.8577179461712	21.1118348985537	20.9230632796285	21.0061803817477	21.053684998044	21.1431851536933	21.3174272307303	20.8582090591483	21.1544261921798	20.5024526065754	20.8120381357412	21.1806230229843	21.3608187123174	21.1008074875541	20.8857231811417	20.8969063139766	20.912870434782	20.9331021465805	20.9797900896914	21.0308138855201	20.959686163124	20.9548384040346	21.255389932253	21.037098929232	20.7518658797443	20.8035244022914	20.6353784918946	20.9717821895514
M356.0995T577	12.9498902903217	15.0448293196665	15.232173517817	15.2517774871464	13.4107140090387	13.6011925659687	15.137520168193	13.2342631926519	13.2741215613895	13.2155173235106	14.127736967684	14.5778485721263	13.5952101441585	12.9059593451927	13.1464859556326	13.1833097674001	13.283009072398	13.4419392297438	13.405430160501	13.5246123530428	14.4577631525466	14.7505957532524	14.8075755359214	14.4375157125355	14.3713127100509	14.5267361907159	13.2083521671801	13.11943617923	14.9119711092851
M199.9971T132	12.7682150329178	14.8052640150035	13.5843322825967	15.268361836799	12.566809864765	7.26387788340863	15.1292702070276	11.3124465569289	9.7693252449528	12.3953739190401	13.5803363944093	14.2438120780806	11.7860319813127	10.453649466809	8.13158662714904	11.7160539142689	10.4228996029711	13.2339842803935	11.0997623184812	12.9100764729324	12.6539274730952	12.2360532265917	14.3888424538255	13.5616293451253	14.115307399121	14.0339591182382	9.80868118251083	6.85885600065135	14.8730027128874
M199.0753T432	15.2719642132871	14.7856365680056	13.9370390386144	15.0341377304863	15.1312376037064	14.5862916692923	14.644281334414	15.377739507234	14.839216928861	15.3816094627348	14.5080532888581	14.9224243603632	14.8092606345166	14.473058138137	15.3493171711451	15.1785468531522	14.7818437506572	15.3343604683924	14.8718668680204	15.2072654104662	14.4085284679544	14.0698775876857	15.2107344347244	15.3692034762044	15.0927980909418	14.6711805183519	15.0581749134712	15.072559841146	14.8330195980845
M137.0358T149	19.1791416793389	19.0531585888293	19.0645099991335	19.3814416906613	19.20966205392	19.3106012035349	18.9110667539024	18.262517357081	19.2824006649555	19.2818763272394	19.1987573118649	19.0593863076597	18.8016876551623	18.5778189510365	19.109241493988	19.0398130649536	19.962591662373	17.8109392571329	18.4272115670704	18.4932639252371	19.8287374257353	19.453892192262	19.4010820297764	18.4085205744899	19.7707535258151	18.6940904779154	18.3303118281866	0.0365398261958918	19.6036021795509
M326.0896T222	11.3822804454207	14.0357730797904	16.0831858996372	14.9546304797755	12.0572291262414	10.1805008740408	11.9306183102804	13.911155256994	14.7583018924426	16.1724140760111	13.0053923507461	12.2140397240009	13.2640895156094	9.15123044665255	11.5852413290147	11.0634256808448	13.7282465941173	14.563727566015	14.4005127506969	14.9464370985418	14.1069306997336	15.0443532506833	16.109036816826	9.96797370959546	12.9818096327396	14.9196179993622	15.2049182456316	15.0670272991319	13.7758529015109
M271.083T209	13.9902329656651	15.7024110464179	14.3993782526357	13.2365825616346	11.8754333660381	10.8101152515996	9.2267055980569	14.9357746789397	14.8832550050732	15.4253281062015	13.2285959872115	11.4053209101325	14.8814064848297	15.1649938824079	13.3052719075367	14.8420370282259	13.9480890143709	12.3418196951145	13.1646252702186	11.2195695202714	12.5988147503072	13.6451479773311	11.4316673116988	13.3393475585634	11.7418962447935	10.5086174991774	13.9902658719863	13.2879580975709	13.7781236982826
M420.088T154	12.6367427468381	14.0197721497828	13.8839587840703	8.79072833585249	13.1808253092888	13.6814555635203	12.2800880060755	7.5929424618301	10.3775163006794	13.7710554488143	13.0894392124998	11.533504737749	14.0140386091765	13.6991847892814	13.2384269163228	13.3916310394719	13.2635661119156	10.0689461552084	12.8589654714965	12.381468244211	13.8050107060664	13.8469452492554	12.0431581522205	12.4492986400233	12.7722270522224	13.0727494769028	13.729405042894	13.3993919163041	13.8938192973217
M223.171T80_2	17.6684821373608	16.8257977864552	17.0971419229492	17.3723981841652	17.993046332874	17.4532876127848	19.2344509126829	17.5218449475231	13.2911137219609	15.4919534055679	18.1212363322315	19.5508733599177	16.3915406452096	17.1827035241283	18.1448039987757	17.5058764846537	16.4731641730389	19.2097042901099	16.4626808179823	17.9750663387669	17.4141727757973	17.8160492890102	18.2364267471133	18.3962782401227	18.6954554199123	18.297614271455	16.6438617798359	17.552655157366	16.74599528582
M258.9923T714	20.2069935501173	20.9827984978043	20.6181047470857	19.425060678073	20.0696595238075	20.161643666898	17.5355754618018	20.0966589282206	20.8670389686387	21.3999621722593	18.2302950691724	17.6649504518097	21.2568359802223	20.9346670106947	19.3397717761182	20.5812065070611	20.6586000013437	20.1234616594744	20.2478138002692	19.055125272728	19.1580933049528	19.8731977506084	19.2965313667244	19.1816454922549	17.5348469467445	17.1816759131922	21.3464792595725	19.839128554865	19.6974150876347
M213.1865T81	13.9069075869488	13.9598844277873	14.9436526165544	16.258769794843	15.9913743393782	15.8036054410961	16.2646838710638	16.1023175152338	15.7973767902148	14.5651415242068	16.1583425762283	16.5869662430108	14.0821845239844	13.9448273301053	14.1831972435282	15.7550292058057	15.725029484139	16.974023160383	15.1895459010029	14.5265048512241	16.0449097844469	15.7843921932186	15.9037738526457	15.4736935835658	15.7751502428669	16.0430194362241	16.3129095717966	15.4117541822976	15.6809778122193
M157.9918T145	12.2191993082779	12.6117757149573	12.488169050856	12.7705915043071	12.2629981987493	11.9362680628695	11.7125276825037	10.6982936032573	11.8659966261945	12.0645602551704	11.4242623948393	11.1642525978909	11.0138278875199	11.6127263439967	11.3592452830175	12.2065749726837	11.3625367739623	9.17522017155663	11.4566678333476	8.35879301253014	12.6274464609639	12.8684176069215	10.6421624886885	12.3553117386754	12.8901973340051	13.0506187908015	10.6777968207566	10.2778319977507	13.3231186254495
M128.5037T556_1	13.1005992916562	14.0260682417133	13.3915614340543	13.5105179322395	13.4955548406644	13.8521920066019	12.4961824141556	11.4242270503358	13.5534227724418	13.4695115943761	14.3880682145849	13.0035524689826	13.2309523904165	12.6000120108335	12.878876546269	13.769630547763	13.0409307208114	14.1721188603794	12.7049322370892	12.3781415684321	13.0297712276277	13.5100116650902	13.7844585774459	11.0791247142907	11.9663019095428	13.035533284062	13.5268254165598	11.9599694984367	13.4059792067857
M228.9721T380	17.3326202952366	17.1681512162184	17.7941771599272	18.5245160817922	19.0331101874192	18.3697431787582	17.1673124427018	16.858395577768	17.3890261194137	16.799320466263	16.7394931634677	18.4792912369982	17.2624883507857	17.1406943569205	17.5390058570108	17.7603292907818	18.0068579917972	18.4237564535812	18.6609663569056	17.6106478574274	17.2095727549662	18.0581055782976	19.524186812975	17.0826846900498	17.2706891253353	17.1354029246972	19.3829514682611	17.0391053175236	17.3618021555433
M368.9211T1012	12.1478874366965	10.6020722108407	12.5918819026415	12.1393849534274	12.1389777925689	12.9294802995062	12.9362199889406	12.8380074139767	12.6784322175703	12.4562887055561	13.0051560159773	12.5424172053781	12.5852069136879	11.9483750620945	12.3110589893363	12.0869448049497	12.4173408797301	13.4600737832193	13.3604731326485	13.1721974591533	11.943137480175	13.1192098100832	12.4588950549902	13.0492580319833	12.8743887648657	13.0939609588874	11.7145352844424	12.4329356283447	11.893696459262
M331.1283T493	15.6554340234381	15.98396037497	17.0187481141014	16.7160947689381	15.9405813284167	15.5827633202864	16.65579142532	16.0551813174843	15.2573990199995	16.3644789662807	14.0245017233073	15.0857005018408	15.8470756189868	15.8936881385653	15.7599540395937	15.5071182604088	15.5968226652162	15.0015697686511	15.6288505457168	15.9379596176412	15.4356578080061	15.5524146257394	15.3210071559403	16.3733011991249	16.2005176373872	15.6879135480151	15.3674054496544	14.8176802991112	16.3400597642613
M172.1345T212	13.4349601212618	12.7877905039049	13.6803405656373	11.7564999332989	13.3058200744736	12.9331620312527	13.5754186002866	13.4367176120138	13.1741212972894	15.0996735953957	13.818011103992	12.5936733016309	13.2681955950493	13.7361465936803	13.5834408427686	14.1528943546721	12.95517721182	15.2489255941292	13.9260951483991	13.6335307201508	12.8240063331092	13.0389142194492	13.9199590618722	13.3076573585287	12.6872896246344	13.2996703597924	13.7802437635029	13.5176947375129	13.4285405975742
M137.0246T101	17.1364232385415	17.8748093426404	17.7384283264652	17.1831131775191	17.0136364372474	16.7269178251841	16.0422106607386	16.9052793343658	17.2080225064511	18.2229589313598	16.174024568426	15.5950592637689	17.4773328874812	17.204298043652	17.2085462262453	17.6912182299904	17.7493720966696	18.0992322499233	17.7095787904877	16.8574312568613	16.646212516601	17.4583716182237	17.1716527201966	15.9884248167644	17.7456290297159	16.5826705776969	17.736191228725	16.9401037681177	17.1954352341015
M81.0146T1012	12.1071612783626	11.1779398119963	11.5430622751764	11.926955001332	11.8150960364719	11.7476161028769	12.1753351914317	12.1409981326596	11.4637316392697	11.7636892356387	12.2259872645997	11.1463220104011	11.8439161443473	12.3345381868862	12.1348906961001	12.2786871476328	10.6526297825891	12.7376690489152	12.6404948279902	12.6070564478914	11.7421547804447	12.8962651835122	11.694605185386	12.6047012313538	12.4705187731174	10.819378990235	11.9538975143076	11.5262979520485	11.6672671931995
M122.0251T527	14.6920849582769	15.2479377768511	14.623820653784	13.265871921312	14.4782890549866	15.3995754366353	14.0984412643418	14.970684367739	15.0046896333776	14.934839608162	13.7488916601437	13.0447214698112	15.4992092517781	14.1909317348875	15.5000464082832	15.0277386065845	15.415487848843	13.6998217892777	14.9480401747172	14.8290395529697	14.7984176115019	15.4607165491977	14.3922679997832	14.6213083481022	14.4021615410678	13.4883741656804	14.941243870685	14.7258522981649	14.625374885423
M345.1041T481	16.2485148289226	15.7609673534164	16.2690578165892	16.3880530879128	17.0332626176158	16.3859837213578	16.0776590053441	14.7222575581397	16.147777621138	16.0715618636466	15.1397663890395	15.5845156845098	15.7735261638234	15.6651436681082	15.8581195507918	15.4288262353223	15.3338337769874	15.6800551260376	16.1363494700932	15.9607769657231	15.6258112296881	14.9786660880765	16.1600755612614	16.0988432627819	15.981637800762	14.9380162873128	16.3682063195035	15.899746175769	15.7309434920798
M560.1958T89	15.318947240596	15.4688961673777	15.1673928112762	15.0584607177258	15.208086167023	15.2159887266677	15.0194644807462	15.3262852039454	14.8577663664922	15.2503890211097	14.4618167875768	14.8704049937817	15.2288305688396	15.2286991596444	15.2223187953056	15.0411485922878	13.733393106168	14.5349726620424	14.9316043274708	15.1534874917543	15.3511736663718	15.311835303103	15.2518538732406	15.1091296756794	14.8817333190494	14.7221472015797	15.2483769895567	15.0778103139447	15.1292543438304
M270.0659T497	16.6947787723375	16.6749562273411	16.7827657646758	16.6138498046683	16.6242762000613	16.9510058340159	16.3968265043132	16.1540293627418	16.8239790030299	16.4160383735111	16.3285000390716	16.7454560041756	16.2943007430961	16.5179842363016	16.7813662237686	16.8037639133881	16.242464797953	17.1100764381624	16.2720314981773	15.7040197432686	16.5666920298631	16.8732519421289	16.281823819438	16.4938156812643	15.9495806296478	15.9824358863771	16.6150641117653	16.4548822687384	16.4575004277688
M729.1415T152	13.5986530553458	10.736714939104	10.8159385474269	10.9692350552973	14.1489680770111	13.891646951451	10.5300148003633	14.2194197602646	14.0366626562776	14.1141701235399	12.7828933097919	0.509105240098084	14.025217229269	13.6952455343657	13.6288324301057	13.6142807403895	14.1019512892572	14.3873036435457	14.5995840134897	14.1166305553971	9.65104793967767	12.4205492983171	13.1567988704464	7.71531001631101	9.34469155080178	12.0160108287587	14.1872457614888	14.5382497605962	13.1422725635918
M245.1259T537	13.4268497816369	14.7280387163238	14.3633392756125	14.6850641869509	13.7210698097051	13.3498342526104	14.2558452810398	13.7708184289563	13.890408102443	13.8121960619053	12.9323502406374	14.008574587772	13.908862612282	13.1929007821435	13.8861818399856	14.275534502692	14.4859209793074	13.6542380186992	13.8054968883559	13.7160896800316	13.8739686720714	14.3723126002682	14.0012809617237	13.638084049371	13.8510815303081	14.2100506047925	14.2975552908797	13.8472069838799	14.5901020670197
M211.9568T375	17.1489383735483	17.474467037849	17.4212993688867	17.2079344094908	17.7708119034273	17.1834047215875	17.2931232872962	17.3105508077016	16.9237290364757	17.6941259663961	17.2140397667042	17.7882876040943	17.2737713109915	17.7164878768344	16.4024150241004	17.1918250600478	17.1246919740031	17.8738492188721	17.2222062344085	17.1927226642264	17.2188313266351	17.0434249837467	17.080473460903	17.4761533552984	17.9898387032807	17.4215939259623	17.4510550240258	16.9603022846062	17.2286143179532
M260.9807T376	17.8761028678267	18.2493782281998	17.7607784605175	16.8665034007273	18.3839448995152	18.178543669146	16.9716803006909	17.5073080783366	18.5045192156676	17.5434806175079	17.1879927033202	16.8156186241338	18.3886699312002	17.7447267962221	17.2823572334981	18.3776700346705	18.5554292466357	17.624901620972	18.2271638190807	17.6515523406504	18.0246383019969	18.2696447995233	17.1493098188011	17.6544388326051	17.5853239900115	17.6589996988699	18.3196424044354	18.379553058541	17.2762892559663
M126.0311T112	19.874435034733	19.7459715594811	19.8234050249536	19.7159272522569	19.8331063005372	19.6497248039194	19.7768710822726	19.6637941267898	19.2477586010178	19.6923839307797	18.9435343508909	19.3064677837447	19.6655981718511	19.7696990869373	19.6694067081832	19.5523470755021	19.6658499708261	19.660873911574	19.662379142736	19.4335227027175	19.718837504984	19.5011980971171	19.5865001822273	19.5506960274123	19.302406500747	19.2344940661664	19.5828468164643	19.2666264493879	19.4863182273324
M131.0828T624	18.3353449447904	18.6509148475494	18.5054540466101	9.19946889611844	18.3651347541662	18.2272432952959	17.975781749382	18.4292535920977	17.9323100623803	18.6843281689815	17.5037280916068	17.5131042631897	18.133287053037	18.3900403657463	18.3466635196187	18.487598924479	18.2178527169341	18.2774862849013	18.5265262766206	17.9856201568076	17.7533253971392	18.1411887363102	17.9228543181154	18.286161001139	17.9190727424359	17.6991293414077	18.2648790477529	17.9944353547425	18.2915635987183
M245.0438T399	18.2540494998235	13.5120349685858	18.5782300268132	18.9759251516842	15.7096017294901	14.3955256892696	18.1662778803012	17.6307153999668	17.8712661964421	18.0897205665765	16.9976274295973	17.2088953216533	18.2132304385864	17.7108047212189	17.5503398270041	17.9061056859549	17.5601504668013	17.6158044591717	17.5390740851602	17.9107792446148	17.4274985786985	17.4820616059671	17.381783952487	18.2029096999164	17.6227384253156	17.4177608776394	17.879850336039	17.3029645344312	18.2588115580601
M179.0213T374	17.3893499948937	17.4285307497617	17.5120272135765	17.4371762460046	17.9313570063902	16.4999815506378	17.2347543476262	17.5820954766522	15.6050958065529	15.5656132107227	15.1060482351169	16.3723680112968	15.5623678876985	17.1943554927596	17.6978430478946	17.0981030363731	17.3547900833267	17.079036355712	17.6784185258431	16.8711761120607	17.051528370119	16.8568908096703	16.977306901707	16.7036327769598	17.5114312341154	16.8052023826931	16.5772035727756	16.5186818210939	16.4819705268317
M356.2681T74	13.6029311060345	15.3859360784531	15.4203956185421	14.958699948284	15.1407214610797	15.2814824851138	15.6244758150164	14.5162518566833	14.1952983166166	15.1883248453267	13.9947766950687	14.7190019773818	15.5873927477917	15.129465277688	14.3874567203763	15.4558739132558	16.0428268704716	15.763827101054	15.4492070082216	15.8658138378117	15.2683451816196	14.2668601115725	15.2937999526789	14.0712293399755	16.024718590512	15.9924244257183	14.9351505782423	14.0156682088685	14.7592305643166
M178.9483T108	14.0902412680451	13.3283365713967	13.3250275423026	12.9522204292982	14.2339574594931	13.7478531890623	13.6690977509921	13.9289580700328	13.7462490741446	13.2990533137642	11.4929971553938	13.298376256463	13.2409839041833	13.2158540509982	14.2453631770031	14.3582298835478	13.9218667540942	13.4757536241999	14.2046899853412	13.8218026704003	13.5105957168829	13.9130394483342	10.7294500894306	13.1483995595935	13.8470961968669	13.6180744698118	14.3224342685494	13.7531323789673	13.5769985728954
M113.0611T100	14.9335374041597	15.2531168160159	14.4233590446159	14.7759436224157	15.2049384804602	14.6689101477678	16.0469236463683	14.7695172243074	14.1326877045746	13.8806652412713	15.9551324345682	15.0136319719678	14.3756668068759	14.4484120996948	15.1131045448169	15.3622605528738	14.3969834910357	15.2028651428221	14.2935429530847	13.8809736979196	14.7698274420116	14.5970968345646	15.1873576906443	15.0577811104437	15.9881284155347	13.2478531033671	14.0326808925049	14.083141473994	14.0723475707187
M440.9082T994	14.4681280333206	13.7988738602539	14.4763614427312	14.1602669364155	13.5847678086324	14.2755605771015	13.9809580806992	14.2650865496668	12.5082084328042	14.0990100308907	13.0741934945058	13.8371001146767	14.5936828901515	14.1785959123876	14.0445065163785	13.8345376056017	14.1782823730373	13.7183299185896	14.231590745098	12.8527164174453	14.1850387483693	13.5102435736247	13.4098634564742	13.9346907018459	14.3228874357261	13.1667875799813	14.0243509623754	13.3230350548448	13.5038194988191
M307.2648T77	19.8047556222971	20.4086094971802	21.179185254003	20.3446076045682	20.9459292577732	20.2893641645238	20.6694733291332	20.1422574648156	20.0795479323976	20.4790849211876	19.7055328499901	19.9601488844166	20.2345955177788	19.7926769645725	19.8140996512951	20.2236937699319	21.0011805137672	21.0131801760213	20.7290961938038	20.7612895530198	20.1438063883294	19.9042958446346	20.0558344714912	19.8758417612119	20.8546256680724	21.1763622814878	20.7363226496776	19.9735059978023	20.752814961652
M184.9457T375	15.5880337202747	15.4206701861005	15.320712499578	15.6094695161959	15.4390292642056	15.1273850646258	15.7693090497215	15.2756999821358	14.6703535012561	15.1787931517818	14.4183196032393	15.0187153145901	15.2406308807371	14.9953801936158	15.5223237239394	15.0982407107048	13.478379825085	14.4580331736631	15.0836020543791	15.5536662919776	15.2663454486428	14.9243363727307	14.8785972042568	15.5663891413684	15.6900121072478	15.7050257423843	15.0680086149332	14.4472708276666	14.9066520632672
M102.99T993	18.4084088911145	17.3788173405061	18.4454333966381	18.3942138348232	18.3147992996997	18.3895161665132	18.1673172805406	18.3663696747154	17.3342069905814	17.9922914509037	18.0122325271649	18.0818792196664	18.5109438145591	18.2277090202167	17.4969247454041	18.1603717787349	18.5572889394585	18.2506806776316	18.2254724569529	18.3779788657167	18.3469183133876	18.2676119629327	17.3638771496759	17.2118971787365	17.3793820520475	18.1972940903056	18.3793407516263	18.1196114258276	17.2673260669952
M643.7975T996	15.551878659591	16.41458129528	16.2530902453861	15.4799768570276	16.3267646464581	15.4314622823204	16.0951951024377	15.8323253491297	15.9873487581113	15.3514388328137	16.0931758975735	16.3145531956458	16.264495152085	15.9746362544448	16.2322313507335	16.0460498754896	15.5901483902579	15.5587353028843	16.3135418972125	16.2002762213676	15.5163934082441	16.6197795348695	15.980495793445	16.2794492870198	16.0865423939935	16.0876078652184	16.4786127942664	16.1177356770233	16.3583295506802
M129.056T97	23.7408426667023	23.7669522132595	23.8796251000653	24.0152890712887	23.7118181940476	23.7852398904979	24.0924992597818	22.8958685396764	23.1625035245233	23.9626007123379	23.3793647477212	22.9604317121796	23.5798085160274	23.1708320854272	23.3307297442114	23.3630430489686	23.1178729863712	23.7209695479325	23.3656750449951	23.4447227777291	23.0203979604782	23.0953376875309	23.7454678026608	23.7403882499247	23.7979040214435	23.4162670418249	23.5737319917925	23.0941165978176	23.9195760385074
M187.042T258	23.8620725026887	24.0032629585838	23.9743639785906	24.0777835924913	24.0621222683072	23.4039610924138	23.8768790143266	23.5947046134387	23.7182560168429	23.7490127138573	23.6681301141609	23.0721340287052	23.9383687475959	23.7580159427379	23.4806653699121	23.5456184751362	23.7951628417771	23.6657810294999	23.5889985557834	23.3722699238807	24.3072427234713	23.9305720328138	23.219205331949	23.8925567047779	23.5680680486968	23.9210256821943	22.8900533702276	23.5775749623275	24.0352105658363
M668.3249T102	13.0237977739021	13.9156814383001	14.1809509873423	14.2905504849026	13.6584624344092	12.2069125447153	13.8885880139291	13.2785099747818	12.7676531173006	13.9289984157213	12.9423356192296	9.40852632253443	14.1695651301003	14.0868159229678	11.5221255285252	11.6034980916608	11.3526030143364	12.6045787530716	13.0287296866217	13.2241588311076	11.6243816529554	11.6880793156275	13.2951360795914	13.443001843758	13.7791633766403	13.906091658644	13.9040696284572	14.3332075946945	13.1895932974324
M154.0148T585	13.3083319455915	14.6797097194406	13.1142533007895	12.3846373430493	12.9624466242852	12.5782741565191	11.7229154059938	13.2921949857583	14.1970623643331	14.0722416908463	12.1824787219174	10.4789404288759	14.323586707586	13.4472151419623	13.1885781046375	13.8319077012333	13.5532625355162	10.8272112537223	13.3815843643896	12.4244870694724	12.2853263466823	13.2910774160516	12.2113290505626	12.1490307650768	11.5839555857247	11.6413144832934	13.6289687323185	12.4229956999888	13.6056113891339
M86.1335T252_4	17.1242380247803	18.2275033980334	17.1134273415407	18.0542740438681	18.0270902662655	17.3723527821265	17.5698975431089	17.3876577628048	17.839492543356	17.6170689536446	17.1385832734192	15.1039372878157	16.9943571415635	17.4983236281679	17.4731055775485	16.5856850101121	17.8028629764154	17.5120835938414	17.3439263914307	17.1044336207263	18.0950436948428	17.0746153662551	17.4917173139921	14.1613387375948	16.2609229284894	16.8666445431638	17.1674417397746	16.37501575205	18.0551985596428
M105.0192T237	16.3958641715204	16.4757228257244	16.9564791045008	17.0446622328453	15.9526403921423	16.0122818571523	16.4048957353611	16.5695819395823	16.4660141289314	16.4180894333347	15.0296653652753	15.3437780820736	16.7905706035947	16.4183968016141	16.3250219676897	16.2847751760687	16.5158715740446	15.5865065440283	16.1172343563445	16.0118229170098	15.9655267042965	16.5916086665784	16.0955886073775	16.2782609857799	16.5442898497861	12.932680995335	16.56720231755	15.9594742295699	16.4005107109978
M155.6097T88	14.1639119517746	15.7245252472394	15.6747712407582	16.2405838426956	15.808473199225	15.2360573678299	16.5341127569764	15.5038850376544	15.1973604955419	14.9277956758162	15.4193752348424	15.9024033706169	15.3962268831621	13.7251916819801	14.8570464610218	16.569396600641	16.4782235028934	16.5648368986104	15.8697130003698	15.9986556436589	14.8726454091859	15.480825947992	14.9333300746671	15.6217123475469	14.7455975235519	15.1843986869882	16.7949345106567	14.8202005893304	16.3566301014596
M177.0424T144	15.8876851506603	16.6117627465197	16.2479452034389	15.977338936819	15.9502623275185	16.5691245055855	17.0773735644955	15.528889410616	16.4845430985956	15.1451342311022	14.3558371009243	14.5120187165974	15.7365508931222	14.966825219875	15.4172330374462	15.4770364941508	15.6968559653581	14.4182532537203	15.4445733091967	15.3697563413098	16.4391175022861	16.3218494479198	15.3873031016469	15.5528539013398	14.9774848851662	15.3491307948518	16.359366290278	14.8723213244192	15.9168644423096
M171.1029T93	18.7728565322676	19.1619764971221	19.2194156121663	18.7227289010017	20.2073051353921	19.5945004029968	19.0913075008106	18.6625625178069	18.6460140421399	18.6563001369545	18.3999972843571	18.8821900919866	19.308299565704	18.3062621050466	18.8316452678685	19.5528457556418	20.0164736720508	18.8870319784865	18.726492662801	18.9177243098203	19.9591713231039	19.7480743594869	18.839973480198	18.3481328021282	19.831084816759	19.6608308371005	19.1577328416084	18.4925985955545	18.7590371212049
M438.1165T168	14.6325788565461	15.0332430164267	14.8316611962669	14.1803275966267	14.7435309021224	14.7571320601874	13.1109281743621	14.632674045551	14.0541897088792	15.0959275380266	14.4319206644884	14.7317687635865	15.0987601516418	15.5090818075526	14.6327362791056	15.1787822390669	15.2214885110652	14.6724588663312	14.5720412653675	14.6031713624521	14.2357490228925	13.6595218516029	14.7590429141006	14.6869342977662	13.5237936974222	13.9641933575987	13.951442865184	14.5608618235798	14.2050914480629
