dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M409.3824T993.54_1	17.5588657271311	17.5534806349371	17.7226911995645	17.7257648236558	17.4976875582253	17.4232345065619	17.5323159854177	17.4602559161256	16.2675352274839	17.1614234931339	15.0924728810424	16.6731692778307	17.5509253927905	17.5032586980985	17.2756915270891	17.3645185166612	17.120057192601	17.3892933446984	17.2562205960036	16.7025085994649	17.268684530653	17.3211926301813	17.0253924985512	17.5101502416822	16.4821904369251	16.8099222160304	16.9615050989318	16.1793671897778	16.7807046451126
M85.8384T253.22_10	17.5120157483525	16.7732096075532	17.7107571218301	18.1980115861699	17.3575956199774	18.0156746978194	17.1436241036544	16.2254343403707	17.683008075154	16.7915436250721	17.0343821247082	16.3283085368628	17.524236424648	17.2195568791378	17.3405294502412	17.0740268186508	16.9462321670681	17.3038054245084	17.4167805010271	16.9719356297124	16.8781663919216	17.8529598642878	17.2971137188638	16.5743109324706	16.7995575002392	17.5447952665135	16.6893129875396	15.8508167461087	17.9667935129837
M280.2649T80.25	21.1848325111393	21.0095756827134	21.4323715572484	21.8019638271797	21.3216683055456	20.9108032588341	20.9584167996608	21.152025053577	21.3241514340152	20.6328832115417	20.5633432048068	20.2514664483017	20.0226729949137	21.4251778715232	21.1375803376982	21.206651103418	21.1148313501354	21.1280734624878	21.2635924817225	21.2512803243397	21.4334200010049	21.0716001271643	21.0862917664622	20.1274974561092	21.5889986217361	21.3502354134529	21.1619795193071	20.7636535679623	21.0850135855615
M257.0633T390.69	15.6091749444975	15.4092613292401	15.5056904808465	15.5131231189222	15.3704910494313	15.2892746284866	15.0722256576394	14.3570493390003	15.0733646914991	15.3212811313664	14.976361113198	15.2314380131021	15.5034573628161	15.1433452851253	15.2055837559589	15.3408176269197	14.9786113224319	14.7966437504248	15.1489536633384	15.0710438635962	15.2941976823438	14.9015149520311	15.0442457375778	15.5177519732999	15.2465976686328	15.0550090981757	15.1616020793964	15.3516239206692	15.3678936869449
M161.0933T563.28	15.3212491730294	16.1592216516479	15.5272535275565	15.005691260861	14.7740121399708	13.9172356110791	14.4897178527807	15.4380183080101	15.206064481406	16.3503942964202	14.2505950420881	14.0407266017866	15.2909577984722	15.7463293202599	14.9355236541785	15.3603906729571	14.8453382438748	14.5798921257328	14.8369228776423	14.8604628403602	15.3316194817165	14.8555569778772	15.1122768246543	15.2128164683401	14.7121697990604	14.7848613887716	15.1165516978085	14.4288480480301	15.2855449639174
M136.8634T447.68	14.1213463301992	13.5368689069165	13.6816336395019	14.2946966675272	14.2645662351069	13.661586593652	13.9967508723341	13.5106430109989	13.5517487468585	14.2868399468898	13.9715253498923	14.171990103513	13.9752546511316	11.0969143488359	13.8148608958563	14.132604300948	12.6708825777556	14.548504422468	14.0302448792933	14.592067855026	13.7396965943925	13.8187074870265	14.2761756962024	14.0357784243493	12.5369605288912	14.409147102814	13.7955947827652	14.001499489331	14.4687853099872
M455.1892T551.01	15.0715015368189	15.5911831151096	14.6234181924249	13.426011815008	16.0510845764203	15.2151764320972	12.7080485388877	14.5635562821475	15.224228563322	14.3781480608432	13.265559636638	13.3716821528188	15.7802488849141	15.3638574940265	15.586418947359	15.7702116457374	16.0323722724741	14.6358932818906	15.5139939335789	14.4227141959474	13.9830241338875	14.9496652285571	12.9532829878294	14.3309875164751	13.7778826835869	14.5750280051458	14.9394485676761	15.245062039281	14.7202862347083
M328.9575T993.97_1	14.4836377024969	14.3984107489743	14.5424388745904	14.6321150633382	14.6612096592195	14.5934975279145	14.442295845491	14.5438264286518	13.6522046300849	14.3068879779083	13.0993929741353	12.8483845709536	14.4119529447478	14.3456353903379	14.4009278140661	14.3574426112877	14.0598682543261	14.3356448217633	14.4198790580901	13.7613444464655	14.1382247634271	14.4919687533057	13.8040771689232	14.4509024092729	13.8689763511323	14.0230486427596	13.987472467133	13.3121512695872	13.6991859938993
M227.0678T165.89	19.4384241035199	18.6664865165225	18.5826608641023	18.3894750499882	19.1173450994422	18.6294499718929	18.4395491237587	19.1448513109694	18.0583246753459	18.8322389114491	18.931385269648	19.3684210396904	18.6894371075243	19.5700208258108	19.2424636625381	19.0539677306299	18.6130637960356	19.0292831851201	18.6091233327692	18.5646052179589	19.1077161251122	18.1669900888022	18.7111774709757	19.1561529506396	18.630409994741	18.4700206383028	18.536221898593	18.993081979905	18.0551424791418
M240.0189T179.8	13.6281072532569	14.6094266004	14.5042679612094	14.9557904664718	13.9479726731962	14.1557152043297	13.7607496190782	14.063095452361	12.0347020586727	12.1066960725465	13.4121119565582	13.9284685030363	12.6273972812347	13.1722890779096	12.5266248668826	13.3870027932408	13.4653529352529	13.2386399955993	13.3065415337643	14.1703222039049	13.3737807362558	13.820166490718	13.9674590036952	13.7652117353795	13.4675526292714	13.0765394244454	14.0264281112537	13.3345332768251	13.2863170456262
M420.0532T233.03	16.3826416771562	17.5380069360489	16.5874403220802	17.8116611056022	17.7059161985164	17.3451941729046	16.8640781781339	17.6084694896547	18.0873029795084	16.6117713163828	15.360006732174	14.3296261201008	17.5027136588174	16.536882911535	17.4381942045942	17.5708102303108	17.7090805129511	16.5895362102891	17.5409338347044	16.7284134167572	16.4580600371556	16.9440008182074	14.6016499071068	15.1690883776709	15.7133896447024	16.0548310935419	17.3492090457746	16.8805699799174	16.4709038152449
M219.0449T206.49_2	14.231098891617	16.6090246707704	16.4158929731122	16.4604628113257	15.5137532021982	15.5516954251053	15.2675253010662	15.8538557975948	14.5627169285166	14.8714956092827	13.7626893942627	14.0359515677797	15.0853314127185	15.2130385030195	14.8311227673952	15.3367863269456	15.7367531619889	14.7142766046288	16.0844423937877	14.6274530266008	16.3476013923075	15.9936178044747	16.2272171704378	14.7332432594931	15.7776784174649	15.7994031010188	15.4429179247015	14.9601237929381	15.2955689481117
M211.0617T171.22_2	14.2527582142701	14.7711627213501	14.5188819926419	13.5604390929196	13.7074495969479	14.3538239919554	13.8060114680266	14.0449575594155	14.5114494790093	13.8551816236073	13.2500619221744	12.6972862147707	14.1067038845068	12.8058535688703	13.6699165207413	14.555027765171	14.3553105665707	14.0460657052022	13.8968730181763	11.8855623059494	14.069090228149	13.8902810616177	12.3178704757928	13.6433021232981	13.3079879794351	13.3917997597104	14.0071305535935	14.1639572312018	14.0077647397686
M87.7902T252.76_15	17.7254399622493	18.7992287972785	18.4153393001619	17.6932345875773	17.4381588593844	17.6292960481849	17.2637337462458	18.0119253980212	17.4635689888962	16.8084451692977	16.9491956656136	17.1192537010822	18.4191990781215	17.7994852741566	18.1232441993449	17.8794149835729	18.6209910996229	17.2392282437832	17.339114195976	17.941824385155	17.5863719053955	18.4296753247725	18.0972817751383	17.4942065318185	17.441039230682	18.0404176627467	18.143642644967	16.6215448637779	18.646213667216
M257.9914T160.39	13.3491179154961	10.5835476989511	12.4418893839595	13.3254294512359	13.7017458837397	13.3073480492739	11.3921321093906	14.0275760008373	13.0416637966971	13.9223880007522	12.0770606760698	0	13.2226993763885	13.5570302375985	12.7914682037585	13.7188464258781	13.8363058144343	13.548571299469	13.9864555439894	13.4516372523846	10.0683679332676	12.0874629810661	9.88592545926464	9.07703287087368	12.0177721075923	12.424703997444	14.0853025629365	13.607836489305	13.0075765099908
M132.2036T555.76_26	13.4334224118311	15.5720270169806	12.8276224510273	13.7541952600475	13.3656549755294	15.0534738299588	12.8655427893937	12.9296706893454	14.9367969394771	13.2463004066106	14.7532318286388	14.3773349677116	14.2286386496662	13.0745384375321	12.7159034360225	14.4627898429817	14.4362766010655	13.7810990969905	13.4417704712229	13.3415045357584	12.6468899546276	13.5506290553829	14.5861122782426	12.3775102856427	12.9964706207043	13.4495592675716	14.4168398543909	13.8472210516931	14.7593133518879
M368.8686T1023.33	13.0858738653687	13.1020979330249	13.3686300044175	13.4145233108781	13.1080589150619	12.7649731114856	13.3899574218926	13.168245222799	12.4486794108016	12.9207320708523	11.6379102985485	12.4040944056337	13.261464083944	13.0248088071611	12.9480086195425	12.883319626394	13.0543986752233	12.9872054242575	12.952239887279	12.4200152616075	12.9482353701726	12.6335482966073	12.564736101501	12.9687907279746	12.6477291903519	13.2205398148134	12.6911956686041	12.6532117473017	12.8504508592021
M424.0049T153.57	13.2501816975073	10.8139855208141	12.1390255835653	12.621488573299	13.2625140467057	13.3128441225098	10.7881900142996	13.9279537608627	13.4993101161789	13.7401590763466	11.8858824508626	0	13.4824309207044	13.3172929412788	12.8637084216908	13.2812412837625	13.4453905364588	13.450211022186	13.8261173925404	13.5084294756353	7.18611044007023	12.6206577289578	12.4951775007123	9.72561874343451	10.7239981473057	11.6008384605653	14.4044949679445	13.6193009407516	12.7703012844344
M313.1202T91.46	16.4296389532185	16.2028922985323	16.7020745153873	16.386947369103	16.3204626701876	16.3813028440372	17.4775133729632	15.9954549668071	16.4849440048459	16.7515695963381	16.4101851994564	16.94624107909	16.352990145341	16.5697745277825	16.5162384859382	16.8737756723661	15.6230446109868	18.3631432775857	16.0794847779667	15.7947363295748	16.4842724297897	16.2560007720246	16.7847163941309	16.3927395284737	15.8696976428608	16.0053191501399	16.4119595101105	16.1155086337953	16.18530093351
M185.1185T85.28	17.7472500257649	18.7266277542796	18.4485542627863	17.8576182300232	17.7004248360135	17.4112446060245	17.5394038338662	17.9869826780097	17.6474301753654	18.673013130589	18.2570478829572	18.2711697204935	17.7273258564894	18.705437207956	17.9366773983132	18.6773973350899	17.4619446581305	19.0825410871943	17.7337427264224	17.2717625071282	17.5031016837224	18.3949980932751	18.2737930061218	17.8534353107188	17.5692088050721	17.3872935833084	18.0541529377935	17.4612863844735	18.0795368372661
M207.0779T197.19	17.129202310086	12.504343686842	14.9096336646776	8.91999365251045	17.094244433737	17.5522803024244	13.3982202184951	16.8989904436741	16.543869329284	16.4940908804479	14.9703685718537	15.4230170884828	16.942175640785	16.3669282259358	17.3753550021241	16.7904442498957	17.1033229029703	15.7951958127473	16.431958889422	16.5287304732853	13.0726293824427	13.9546452899246	0	16.1863789425739	16.1494533356234	10.7175949314465	14.2236985185515	16.8418845217141	15.2217297337973
M542.3116T88.37	15.1189375140512	15.0825908007074	15.459358807169	15.4309577533144	15.1718659249294	13.3674334621303	15.6050608632994	14.9888161854343	15.5917393028224	15.5655659042995	14.9535109297982	14.2896627868746	15.6686880268975	15.3849392942672	15.4295313774153	15.3164686382934	15.9250108473774	15.2860985771412	15.6074893306611	15.4325648423577	15.2894784979849	14.985913195947	15.2872434843075	15.7726350960995	15.2895270752804	15.0524240725069	15.8147509745324	13.3396756250125	15.5128963253669
M102.99T992.54	18.3770488152264	17.3445541057324	18.4391884666149	18.3477920840701	18.2675254765279	18.3503114685838	17.6634096699862	18.3572072906854	18.1665768363334	17.9415283838733	17.0535338342268	18.125796948179	18.5613987007062	18.3191370480863	17.5793901373861	18.278646559805	18.5128668951695	17.4438194254097	18.1717801274431	18.3245554346312	18.3363048988229	18.2313207685164	17.4362606934578	16.9188511107542	18.1475923250245	18.2638707898797	18.3686953225441	18.1865449486927	17.1810898721069
M124.0018T987.59	15.9734150318331	15.8044577961669	16.5387567467492	16.4663571343397	16.0057841522973	16.3333239806343	16.1534765726005	16.2726672129409	15.4580858014319	15.8104309281414	15.5414205110609	15.8251981440546	16.3936162022299	16.3042096581716	16.2086630286293	15.7209756793225	15.7317313838199	16.1115508146321	15.8972501911653	15.7893385013074	16.0545420869854	16.3348552392129	16.1706614813874	16.3287350063757	15.9143271782749	16.0751460175664	16.1315504007327	15.7364714545392	15.4842314285642
M378.2422T91.26	16.8211775441743	16.0683532397565	16.6595655882255	16.2025050102601	16.8185476837385	16.7685874915682	16.4345989530119	16.6988843742278	16.7836861470797	16.5895974588423	15.8197632768194	16.3524975205687	16.4925581707919	16.8664035129913	16.4861662099498	16.4273565225501	16.401337148806	16.4422120321474	16.3965272126831	16.4615829441762	16.7527821443936	16.2180958233696	16.2824535455358	16.6880652572273	16.6659697026124	16.4167453213944	16.4452265772944	16.3889701575577	16.2958796773682
M313.2393T82.98	16.2348817146916	17.4666880736259	18.0875365864919	17.4412508661897	16.5068359167946	16.3254973201548	16.8682217026322	17.0195176491289	17.5014835660532	17.1037831972214	17.4802386994075	17.6838699126961	17.0650098619273	16.4959130041358	16.6245366237719	17.4141596760745	18.0788448896078	18.0817842078951	16.8111649303527	16.4300613002178	17.5260919701792	19.1544359853109	17.673260278007	16.9567134232795	15.3130498082931	15.5808350425313	18.7100484400226	17.9450817481124	17.6093318547737
M442.3682T993.65	15.5393916120829	15.5146189414164	15.7747722245603	15.6563221087038	15.5404767416016	15.4625614392593	15.5548784888139	15.2245966209917	13.677883575648	15.1514003754303	13.1865779271068	14.6898470102966	15.5990327215184	15.4396796184079	15.3235976033652	15.3182037037969	15.2286650708804	15.3379172777216	15.2540721877577	14.7676701806212	15.155381770824	15.1041635728785	15.0573918178655	15.5634612975367	14.3202073501831	14.5445301378088	14.9835295902555	13.6716264933082	14.8586318386217
M432.1632T473.3	16.5083661171032	16.5234931229269	15.9639770489139	15.0570296268101	17.3165449798678	17.4756372224215	14.3054571855758	16.0413146789483	17.220424107014	15.8585486159417	15.5062301064797	14.8524714927954	17.1205920607129	16.6158998713294	16.8929270988871	16.8846286967082	17.0754234477474	15.8025302062165	16.7601214113389	15.9840092148635	16.3586981309494	16.7956259706671	15.1973472961741	15.2999661260434	15.4111038780996	15.8125163027351	16.8693999019118	17.1144370774319	16.1789140572765
M226.7615T364.23	14.2144643694173	13.2354592312046	13.8593133246704	14.3440842123312	14.3020435824124	13.699197565912	14.3094445603025	13.9788441254734	14.1818619909376	14.1892904873651	14.1441224613807	14.3568588342217	14.0429508099581	13.7060569884499	14.2838357060651	14.0729157167521	14.1005196279522	13.3570561347638	14.2652462012568	14.3055348793725	13.8988522066175	13.7962404000484	14.2375696400265	14.3829345381562	14.3699466670268	12.3444985074698	13.7414420824503	13.475237451179	14.0980735321414
M219.1354T513.21	13.8910506608317	12.6978059050692	10.7844869403094	12.9760364562947	13.5697289106844	13.2887957867783	12.8601139458329	13.5340074641757	13.4576057759441	13.7416116489919	12.001209460224	12.2180507203166	13.2682208653395	13.9137466619055	13.5431031080043	13.5224515047704	13.3130498463595	13.7433600858141	13.147055387391	13.6739578357348	13.1451047852921	12.8778250957723	10.8939438523645	13.3560333231759	13.1122390053045	12.9457642376189	13.5075091495001	13.3275510840963	12.8755206847154
M181.9954T167.51	13.4034607303494	14.0867674933866	13.5268245304604	14.4726304429564	13.4507533823267	13.6629960318097	13.7975619543149	13.4449717597118	12.6807894722742	12.7396726846178	13.757061427362	13.0640083567334	12.7147327522619	13.0369079876615	13.2225852642903	13.7842707649144	13.3790845590971	13.319265310752	12.9109025170653	13.4464786704537	13.2783643010426	13.1757798437901	12.8100436587955	13.0237129118675	13.4854079870608	13.8639230083504	13.1264826618333	13.0963188551022	13.8555724503337
M173.1359T78.29	16.6255101620531	16.5744667411724	17.0495798427988	16.5312344640474	16.8914303062653	16.5819753947027	16.7199805757615	16.6008401843528	16.5514086236229	16.5874570243125	15.8672540098886	16.0823449341268	16.6040641412902	16.4029922057927	16.4821605596489	16.5743782220027	16.8793822723141	16.869743380768	16.7070817192269	16.6907686524391	16.4354476172217	16.4763319967163	16.3865445185653	16.3425792698635	16.7310846257491	16.7831568541185	16.7520544950843	16.3447576102287	16.7624833642838
M207.0514T485.61	17.6457068979355	17.3266794288494	17.2747943541274	16.8962405374	17.9990500392996	17.1322883289662	16.885126102936	17.4183322472775	16.3929467590118	16.9954188572341	15.7486006225778	15.8629729454924	17.0156423244594	17.1154537060777	17.839200141029	17.8152249236607	16.8298574768015	16.3287940415951	17.5528641856214	16.5441864933583	17.610471938928	17.1131759335706	15.9211984503001	16.1417296518746	15.8467119896621	16.5357439646259	17.0285451976542	17.2380629779478	15.5169157621053
M86.4979T252.49_9	16.9404977397406	18.1385602538735	17.9281710271176	18.3199532772826	18.0975155155978	18.1718222575465	17.8173375501263	17.3516912118411	17.798577942625	17.2769599259329	17.1622794128946	16.7172575440123	17.8611445956869	17.2626132866467	17.6892539052683	17.5704485913177	17.865162485411	16.8501702399913	17.4059451105651	17.2124949409393	18.1044800209146	17.2052551979521	17.2483905133495	17.7124947917679	17.1630217869764	17.8393130995224	17.6212254042632	17.3141389688243	17.9697544883992
M132.0304T388.1	20.4713801080612	19.6708926562712	20.4181803324336	19.5717411678004	20.667883309206	20.2553379240104	19.9154443133786	20.2255174016129	20.554244884283	20.7998546048805	20.9291284708004	21.1380795892549	20.1774774508627	20.6126449575208	19.8865541053797	20.3046904064058	20.2402862452275	21.0133940958881	20.8583089224388	20.1576202255131	20.187216654595	20.7413625059016	20.3210746207946	20.3552779758798	21.090396693369	20.1879837734973	20.4501077551871	20.685843043558	21.0143806633434
M86.1388T252.75_21	17.6756915517535	18.0202517379268	17.7296236197563	18.0461777759282	18.0516397520663	18.0501453586852	17.5886608905091	17.1945303552626	17.7239896955181	17.9356591572973	16.4121764937527	15.2951267535492	17.3269734304602	17.3034903799094	17.370153824791	17.7095136988356	17.15266352225	17.278793500107	13.5174241665454	16.9906435292764	17.8234481283634	17.9300367429793	17.4907339543878	17.7221535297562	16.9315440946947	17.7977235776195	17.4939240112893	17.1346916328195	17.8288377684761
M86.6307T252.58_5	17.8397518100548	18.2056424762911	17.9155979644253	17.218428937265	18.0985193906924	18.2086100667548	16.7816072172671	17.313217044427	17.9597579889256	17.8881887909197	17.1931017163025	15.5920012931727	17.2270429283496	17.6913663775617	16.8403205711483	17.5905154581272	17.0886382636791	17.5264576694993	16.7965893118057	17.238627885233	18.0648646604955	17.1396956289069	17.954346122544	17.7366229406994	17.1529522848125	17.0027816529029	17.7886058144727	17.3051807997263	17.0174250377958
M347.187T91.82	14.8655875778587	14.4229507074163	14.4589373954551	14.4141019388389	14.3204512898589	14.5676705214366	14.9027871885148	14.6612013308948	13.9835972049683	14.7679380966964	15.6976580521899	15.770621325262	14.5960463538243	15.1672749657492	14.7359571954218	15.3471537404596	14.6462991173488	15.8926888416145	15.0105250809932	14.3312222326056	14.6700084106143	14.2613042915359	14.7426375655338	14.6690377966125	14.6500478992401	14.2944819088701	14.22443567791	13.3679809359007	14.3671903355965
M672.8282T993.36	16.3569693517519	16.0182264803817	16.3537074902957	16.3528897030397	16.2270126378088	16.1851769035982	16.148174586309	16.2133953512002	13.6616798952868	15.7402480388101	14.8867226477078	15.8131968580592	16.4504082442225	16.2306159471961	16.2940024439637	15.8002098907453	15.1477976735518	15.892113625945	15.9229386538788	15.6068296659872	16.0976167882134	15.9465342755884	15.7131780094759	16.0564719594911	15.561935325675	15.9147269998861	16.2429200245733	15.7513656828428	13.7839559250005
M303.4176T993.93_1	15.063110680215	15.0547444096101	15.2895242665293	15.2542488951082	15.1526488645492	15.2055418314889	14.9982815455401	14.9421366618766	13.9106907264759	14.7117893194532	13.2290115607726	14.5830226445597	15.1731282201187	15.2419047165726	14.6688670958318	15.0831848105448	14.8065072158681	15.0780130051826	14.8480918914381	14.443686377135	14.905431271886	14.822147600016	14.828040553521	15.0299147076962	14.2091724848343	14.6001804862072	14.8220603699046	14.033585906403	14.5162397810719
M713.3558T623.46	13.7174142765166	14.1146886366456	14.4321519904697	14.2011197421465	14.2914895534806	14.1020673448427	13.4783762730665	13.8538495862373	13.9979554794531	14.1478352070976	12.3176778420838	11.25669075968	13.9591135628332	13.9922925991308	13.9312771525968	14.3047462389587	14.2643311737059	14.1907491344592	14.5429908722652	14.0456944595465	13.9423282766997	13.8671313663771	14.0044435531718	11.9102770540102	13.5173739241216	13.4258685269195	14.0263737923202	13.877057181006	14.0105550562758
M284.8655T1029.81	12.209474840984	12.3878771408921	12.3458377409505	13.5175835235951	11.5848056407615	11.3787637851453	12.6617534739081	12.1784356463364	11.441157580628	12.1561594547321	11.735565805245	11.6518981234332	11.6233170806174	11.7566800288218	12.001797291593	12.1888805888118	10.775439077188	11.6985385077666	11.6212423474901	12.0339584780423	11.3993444902823	12.2183124128073	11.8664890033669	12.678863431865	12.2394923872616	12.0511952133898	12.1906803522709	11.5747926221938	12.5070786046002
M86.4383T252.84_32	17.3140474265825	18.252373061096	17.9878243710863	18.0511778523616	17.9744467446833	16.973830337158	16.3865142202521	16.3826099524664	16.9956445581818	17.6043503334764	17.2500041834	16.4214888692268	17.8936154746195	17.762381744069	17.7511380852774	17.3733845772051	16.8893841141809	17.6035960645696	17.4162095228602	17.156441945197	18.2034651795744	17.9957036173434	17.9178569186126	17.7656309906055	17.2009453408523	17.7186800041549	16.7940890930289	17.1250165059737	18.0408605424566
M107.9872T574.44	13.3295512493407	12.9790748591322	15.3152258937447	14.1688066993746	13.7169178479647	13.3449241020372	13.5587164963493	12.5337254203192	14.6719665214431	14.8662234015268	8.74744969372193	8.09471926565605	14.3112719995065	12.185994172555	12.0085050071572	13.514905398278	14.2356176947615	11.313614071323	12.7820145886504	7.20593639113835	13.5155043098553	13.6212970197685	13.2025850119886	11.7797089264839	10.686499674239	8.9735957115975	15.2055108815092	13.697375520782	14.3423908777522
M513.1234T531.48	13.4520003162819	13.5128616421181	13.7593788885447	13.9750641764727	13.7286506224786	13.5651035458883	13.4674662372904	13.7249166286229	12.4663096322316	13.6091273100773	10.4934488936923	12.5678459116678	13.0044870393581	13.2060255483027	13.7477941634319	13.1360057098085	13.7529350262301	10.1478093589846	12.983168649255	12.9983959084314	12.6073738772465	13.216125229995	12.8667706561994	13.4997307899453	12.9568774911176	11.7573224682734	13.6813198459091	13.2286798474355	13.4317405217783
M86.5636T253.21_2	17.2560688223104	17.5202215053056	18.0786559574401	18.0567924158014	17.1068413851913	18.3572206049903	17.6754168904343	16.7306893193393	17.9913869783785	17.7292993459334	17.3943183469781	15.6922629911212	18.0658711109355	17.5795370653236	17.7058802139333	17.2766711415909	17.1407682270593	16.9131100305566	17.3233287184452	17.4376429162878	17.3761694434881	17.7922089541253	17.0794669443514	17.9316546031739	16.4745107478589	17.7300578537871	17.7259669131334	17.2333160258934	17.3540726901563
M409.9866T436.01	15.6908450956978	15.1544612788757	15.6705659668778	15.4080373585684	15.7622901155727	15.5288796941905	15.7161381119041	15.6184344558508	14.7426944974711	15.7102547515826	13.5423227079314	14.970313571457	15.6464173964574	16.091532406419	15.5046349740406	15.3117921990037	15.66090259709	15.536031515464	15.2149138735794	14.9450335904463	15.9894718318073	15.3093960682176	14.4917347492843	15.6766722441203	15.0373436633855	15.1101684601786	15.2250092322506	14.6308085518209	14.7552929229647
M359.0989T444.46	14.2050001885219	14.5915585060028	14.5554336171146	14.5324022809448	14.4239115206294	13.7314099568786	14.5660054192257	13.9187583978295	13.513259600329	12.1194058394649	13.6762582851647	14.4403543673264	13.9124175722695	14.038249775889	14.3320100383557	14.2633989212301	14.5081137658131	13.0681018200492	14.3579138231467	14.088467237982	14.6735830761178	14.1772929892083	14.0280462320546	14.4337189301024	14.3465096197716	14.3022033212924	13.7774592895008	13.6569951357893	14.4498611206126
M271.2283T79.91	19.2422847168255	18.9581704602821	19.5113378123632	19.358767287232	19.4285086391099	18.8037222806942	19.7086567122144	19.0978118756138	19.1824176132785	19.2495191177178	18.6563846361708	19.5275808346451	19.0980011791127	19.1271902484202	18.9148961979785	19.2083451962301	19.2699894528892	20.489342051327	19.0781074658607	19.136095670649	19.4050471689425	19.2671920926651	19.2632028667313	19.1817868975833	19.2364464980531	19.3433940140467	19.5121593937479	19.0513744191974	19.189153332992
M233.9613T993.31	18.4732204519147	18.4044702356387	18.5546636301621	18.6087725818076	18.6520963804069	18.4595813432438	18.459782321216	18.4604528582763	18.1139241225986	18.219392532605	17.7111700669126	18.1179881924859	18.6083987680847	18.4464659976772	18.4013654631589	18.4373139465922	18.4249633047777	18.3817109675474	18.4080074674237	18.2760824734196	18.3703254095405	18.3520688966969	18.2823677429501	18.3323108303606	18.129657064323	18.169935009617	18.4290836109623	18.1256669905548	18.2126843365845
M176.905T380.23	17.522233919624	17.2927452032076	17.3133683882195	17.1497440455178	17.3695810230535	17.1544861062718	16.9834531368775	17.5945030992788	17.5062490408929	17.6368529502071	17.1888635068547	17.5008195566649	17.7318584629777	17.8327630026201	17.7525891525413	17.6169769060847	17.6249929690393	17.9431507439021	17.5429353403225	17.4217829733029	17.6942481662348	17.4937748612532	17.0613592383217	17.4199602728615	17.5863975564032	17.3033842216936	17.1643906098293	17.3170160369005	17.0903190035057
M383.1233T333.41	18.5302152633342	18.5947426358663	18.5937524899272	18.3098060576078	18.6313883365143	18.3901924752539	18.5295896153742	18.4660490092643	18.5382251724307	19.0847965384158	19.1308350001204	18.8943014966904	18.6057405231442	19.1238735760405	18.31707010659	18.8796141944904	18.4283031972604	19.2392397813384	18.6109567872418	18.4416547399948	18.6056038453837	18.4101128238037	18.7942660195824	18.3267896699422	18.5521749929623	18.3437930632754	18.7016257320971	18.612861200763	18.6811205018786
M174.9119T702.07	12.2400318991943	13.1431211414782	13.1352755169924	13.8278113434545	12.0012098430266	11.4820729417306	12.5491090662729	12.0146400829436	11.7434700823717	12.8278058014347	13.883300665534	13.0607450348219	11.9928933910026	10.9384216101288	12.0802058518654	11.9000578809738	11.386676358712	13.9451179928879	12.4758243572727	13.4466950149082	11.9227509988459	12.1573600374665	12.1428680758339	12.2278509345741	11.9623491886307	13.0293026252699	12.2820424466796	11.0450039595178	12.7875105394728
M320.0742T172.59	11.9395826033815	14.3433607015875	14.1657364898426	16.3520410901569	15.6482072853707	14.7244219486255	15.0099361025135	15.5590745253347	10.7111621774196	11.5419895887567	16.3124856275971	15.5238515780283	13.2683965488558	13.9930141200449	14.3224539393686	14.9646246775023	13.3806806046549	15.0812062872078	13.5101223554262	14.4716205518733	15.1160772373818	15.0012209061151	15.4451136261317	14.6140900964855	15.1066839431557	15.418936222703	13.2104430404597	13.8352931658871	15.0888417417548
M207.0599T92.79	14.8260735231644	14.9784274835047	14.782971088596	14.0265477339729	14.8884074513085	14.7341435561524	14.5249892107953	13.8212524001904	14.681586516294	13.1827729183811	14.7317866633186	14.3286021974288	13.7313814093111	14.1767877948573	14.4426081121502	14.4932961642811	11.4322514723262	14.5897563090738	10.921533301532	13.9515640738749	14.7872439471581	16.2692211169916	14.6768951089437	13.5104426289242	14.7251295395468	14.4826513676555	14.8147357032968	14.526762236191	14.7810822652131
M194.0132T522.94	14.5198951361345	13.848834776992	14.2283696696485	13.3256078814479	14.7122104564981	14.9178864117696	14.009999146336	14.3622935089634	14.6841035031996	14.558765369539	14.1085876405173	13.9469229654283	14.1735454365503	14.8117925826336	14.938584558585	15.5182273056668	15.4966238901754	15.5913903270053	14.8921153081068	15.034974484483	13.9331733019872	13.8881241009922	13.6706067160488	12.9266114869509	13.6401056408751	12.7832156761919	15.1872270755967	14.7233664616175	13.3082907209884
M455.1351T313.06	15.2731736804579	16.3443756893189	15.3535544916405	14.4397313244014	16.0415793592682	14.8695836052312	13.925698462361	14.3175311748869	14.4771711161419	15.1422545475434	13.4294830119186	13.0951855265528	15.3704743174002	14.8547833689522	14.6166603973448	14.8172248877415	15.3240753676624	13.7399185436284	14.6458806697532	15.2303947276024	12.2458751998692	14.2962615899408	14.2251459713028	15.3645925538885	13.0261562357452	15.1835520806091	15.6481277616817	14.628120206628	14.9633581970136
