variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M244.0596T401	hilic	M244.0596T401	244.05960468922	400.510896746995		[M-H-CO]- 273.053	16														-0.82648128139923	0.0428094149667516	1	-0.0702248012922642	0.818304382189461	0	-0.0279740705273171	0.0181442175263551	0.0299042599179442	0.0244140273155359	1.34775262091947	0.95655580354463	0.00144841202589165	E	E	E	-0.237922480622874	0.660027980165714	0	-0.31014798710531	0.476575199834194	0	0.0175937570490187	0.0322320497772791	0.0209448153616488	0.0317568806469518	0.934714038717408	1.28380685376584	0.00136313507928072	E	E	E	0	0	244.059254600517	244.060358273662	399.170255537371	404.460914462667	57	38	19	0	0.000760674024701432	0.128844080676376	0.282018139430496	0.966428650717533	3.17422895671067e-07
M274.0517T400_1	hilic	M274.0517T400_1	274.051666888501	399.541054051564			16														-0.0394906842883067	0.950004118736731	0	0.0741489527826289	0.898447252672663	0	0.017685279897324	0.0253360589814273	0.00705115446099671	-0.0283817206249524	0.317787898158747	1.11201233731333	8.55621658861173e-05	E	E	E	-0.110147659416221	0.84699981021653	0	0.15455528595712	0.735490523134399	0	-0.0343426213220482	0.00515880214891286	0.0112138317907688	0.0104042365309715	0.50044489873326	0.420602713319208	0.000633251575573888	E	E	E	0	0	274.051075637611	274.052552344878	395.352896047538	402.421130558568	59	42	17	0	2.92277272096632e-05	0.196319672242364	0.427257955305086	0.970276227470361	1.73833234664394e-07
M226.0127T397	hilic	M226.0127T397	226.012688773161	397.436134402318			16														0.220864882838717	0.452501745873662	0	0.3167817461642	0.305799340969159	0	-0.00881492942507085	-0.0209284872521437	-0.00881914296206188	0.0199273010898826	0.397469225922898	0.780763257947964	-0.000597618161334734	E	E	E	0.379574504377654	0.388419000064488	0	0.298612144308475	0.432966026126438	0	0.0110527092338945	0.0244449379698218	-0.0259016607029236	0.0372302598519361	1.15592548643082	1.50507423247146	-0.00238414165169081	E	E	E	0	0	226.012351581689	226.01349540622	386.152921427572	401.054878048379	60	41	19	0	2.9661023316595e-05	0.247280053241449	0.736238147178221	0.996837824631144	2.47679510962594e-12
M202.998T402	hilic	M202.998T402	202.998044992879	402.380135643475			16														-0.514306596078448	0.0163878694549749	1	0.298205263283544	0.262722500765104	0	-0.0220829894473907	0.0189000211002559	0.0310239620601512	0.00952043755720872	1.39821638430802	0.373016286085546	0.00167927492412822	E	E	E	-0.0753667665491289	0.778459329269107	0	0.41935566932411	0.0485840923839973	1	0.00843889859151738	-0.00292785791010184	0.0104035062238225	-0.00836027358619212	0.464282121918182	0.337973261562803	0.000655580253523267	E	E	E	0	0	202.997745477549	202.998898897406	399.170255537371	405.847651258591	62	42	20	0	3.06792329324065e-05	0.111646277921623	0.329655382311831	0.988670410538394	1.44245759965228e-09
M202.036T397	hilic	M202.036T397	202.035998778064	397.42047042938		[M+Cl+NH3]- 150.048	16														0.216748586376585	0.760964923847066	0	0.67561056773445	0.372226433373622	0	-0.014795143197968	-0.0229282581276603	-0.00451924756209379	0.0233765903385563	0.203677595202448	0.915908418813062	-0.000250858372088996	E	E	E	0.297374626107789	0.830466861154141	0	0.243833854121592	0.842411245415489	0	0.00855292433507879	0.0433712416444499	-0.0117528811526891	0.0538578568302509	0.524501305889333	2.177263141695	-0.000746257714960491	E	E	E	0	0	202.030335635214	202.037220123788	389.977798164869	415.167404933879	60	37	21	0	3.14638571131848e-05	0.115626280766753	0.192805788029444	0.956773254770807	1.10526034519319e-06
M281.1245T397	hilic	M281.1245T397	281.124495854083	396.919758279844		[M-H]- 282.126	16														1.79854809165306	0.303910255846368	0	-3.2444570194976	0.0488445197527157	1	0.0194326730134878	0.00434468123592816	-0.0124441414867906	-0.0156110791431117	0.5608439851023	0.611651169261839	-0.000862078094320247	E	E	E	-0.0676572304976411	0.982993613070749	0	-3.94386286069535	0.0485840923839973	1	-0.011041738339712	-0.00210387107145709	0.002548497235939	-0.00282008485999667	0.113732974148174	0.114005034427477	6.12930100558248e-05	E	E	E	0	0	281.124028407263	281.125304797892	391.436937838102	400.453395651619	45	26	19	0	3.20133697056254e-05	0.145272322900616	0.109349800931462	0.962899011461011	5.20154113872064e-07
M197.0667T387	hilic	M197.0667T387	197.066682256034	386.955175734163		[3M-2H]2- 132.044	16														-0.903870636415787	5.83632522017696e-05	1	-0.0911962199108007	0.506282159612886	0	-0.026469511892013	0.0325295897679789	0.0441137602433652	0.00647444663658585	1.98815941774679	0.2536725885051	0.00238125122541158	E	E	E	-0.371292047703651	0.201668621440739	0	-0.0238069958552352	0.980429602497024	0	0.0204221616626811	0.0356250556503915	0.0407598255337352	0.0284739995486293	1.81900773457358	1.1510927720215	0.0033668242264993	E	E	E	0	0	197.066339863314	197.067210027028	384.653347649503	394.667369287942	36	21	15	0	3.33967038422043e-05	0.272335923717842	0.737667840377075	0.995565667816262	1.34022986405956e-11
M198.0178T400	hilic	M198.0178T400	198.017840012878	400.23609443382			16														-0.111457012698537	0.671392944186345	0	0.000400924230184785	0.988167218027225	0	0.010301291345449	0.0232986215041969	0.0133119801919797	-0.0239967334772102	0.599956536045323	0.940205988019525	0.000439765813083219	E	E	E	-0.1076410916373	0.718863330502597	0	-0.0778716686440681	0.787583007594402	0	-0.0165877299369312	0.0278604697861134	0.0173643061711972	0.0319717585381353	0.774924985995563	1.292493529025	0.00114548299685718	E	E	E	0	0	198.017435808923	198.026210751554	393.20371246624	408.277591688369	63	42	16	0	3.50641880040644e-05	0.160935109369872	0.640441966651746	0.976217771549752	5.75732511352617e-08
M190.0511T404	hilic	M190.0511T404	190.05105178518	403.733412763106			16														-0.0328624115604761	0.973521322949624	0	0.236911773063737	0.55875442195021	0	-0.0251655298794579	-0.00889084067843929	0.00376324135583827	0.0416139189226	0.169605213919377	1.63045757011659	7.81748729978238e-05	E	E	E	0.134047349647961	0.808778943893761	0	0.171582187295021	0.705546848742528	0	0.0285646936652459	-0.0297972099493415	-0.00642624826769815	-0.0393605198958711	0.286787177083428	1.59119233944522	-0.000829296673240579	E	E	E	0	0	190.050746513169	190.051718965908	398.32848441035	407.298714878486	62	41	21	0	0.00122889487241338	0.111548594388202	0.248722906825158	0.980255365255671	2.28639075786489e-08
M441.0923T400	hilic	M441.0923T400	441.092311003952	400.292064744726		[M-H-CH2]- 456.106	16														-1.80169958550363	0.00012123478177377	1	-0.222231975168281	0.484662167332087	0	-0.0165930015546117	0.0432382377900503	0.0438319434629429	-0.00544695699800736	1.97545824054075	0.213414946283213	0.00225456717727091	E	E	E	-0.568136106336075	0.0931452603402719	0	-0.608185596644137	0.0144675428834975	1	-0.0108539594436178	0.0198025197429507	0.0472239714948233	0.0135405586810063	2.10748618968619	0.547391988267051	0.00357201093088061	E	E	E	0	0	441.091612260996	441.093804166811	398.341157047176	402.008260758488	46	33	13	0	4.07400827706645e-05	0.207086634463418	0.401442178372707	0.950925099024699	2.06390858385237e-06
M374.1573T396	hilic	M374.1573T396	374.157325237672	396.167551021285		[M+Cl]- 339.175	16														0.33097141571821	0.268937671471222	0	-0.360771708536543	0.244125368507357	0	0.0189721979908523	-0.0065651489951912	-0.0153051380336995	-0.0175586618757074	0.689786002230243	0.687958594565745	-0.000966316121214119	E	E	E	-0.0711730359572726	0.94884851203036	0	-0.730183358050652	0.0461367613272373	1	-0.0236969584491151	0.0309453963047143	0.00434163734489924	0.0404326048020915	0.193756273675627	1.63453255178301	0.000355528800834295	E	E	E	0	0	374.156870600512	374.158548233682	392.804904566398	399.626054394383	55	40	15	0	4.12535070981305e-05	0.0630885922729453	0.15682788102877	0.992965182782766	1.34096007442414e-10
M125.9779T399	hilic	M125.9779T399	125.977876568648	399.133307692931		[M-H-C6H10O4]- 273.053	16														0.703925928067779	0.734770943209299	0	-1.46861984475512	0.369932471664766	0	0.0214471423551723	0.0152180779395583	-0.00315816473826009	-0.0264793499789136	0.142335065805505	1.03747634788223	-0.000396651038742557	E	E	E	0.627072119061976	0.756923547235343	0	-1.28282134043257	0.458871903537023	0	-0.0286202364704077	0.00402723202562117	-0.011676745562998	0.012007711904055	0.521103567437045	0.485424970161583	-0.000848792666193887	E	E	E	0	0	125.977696972307	125.978346324049	396.06377220741	403.493816503387	50	38	12	0	4.24331691869119e-05	0.149817103527062	0.417519404862124	0.932489144719465	9.85405036804601e-06
M155.0117T396	hilic	M155.0117T396	155.011712477862	396.220481393923			16														0.150800832318575	0.729696814195221	0	-0.305553798612586	0.376953307750709	0	0.0107433847629052	-0.00387525504348638	-0.007405328834272	-0.012658503609502	0.333750153742202	0.495967540929002	-0.000411179946851981	E	E	E	-0.358470727559888	0.652099501343787	0	-0.516849209088974	0.402310665363132	0	0.00184130907007359	0.0260704564237814	0.0122136004107274	0.0249900520907182	0.545062038985332	1.01025036138456	0.00137420207944474	E	E	E	0	0	155.010068002808	155.012204804459	378.186182321232	399.136948359508	50	36	14	0	4.48506677774628e-05	0.202195254087608	0.311925900963463	0.974028290721368	8.90965203843411e-08
M281.0817T399	hilic	M281.0817T399	281.081729014673	398.557081806291			16														-0.454355942878115	0.536296193536186	0	1.34924663300012	0.0185804757720206	1	-0.0341161666884756	-0.0202240439976464	0.00917855429047438	0.0421434614214454	0.413667505404994	1.65120535350961	0.000595885834197075	E	E	E	0.520500375421999	0.466715477442408	0	0.546664492070358	0.346900256362925	0	0.016918294955485	0.0312877677655349	-0.0258623676141344	0.0441433219548837	1.15417193544068	1.78454237693246	-0.00204896045011247	E	E	E	0	0	281.081075011303	281.0825555901	394.591518219799	401.486727414191	49	34	15	0	4.5336000734152e-05	0.26720989128725	0.452892677149413	0.980038269379775	2.4140015940348e-08
M228.0629T397_2	hilic	M228.0629T397_2	228.062864900917	397.408416674331		[M-H-CO2]- 273.053	16														0.916182016959592	0.648087535280587	0	-1.78803322505998	0.283800305563289	0	0.0192144393987925	0.00761723808709798	-0.00560361779470198	-0.0232593938812378	0.252548987674789	0.911316593386066	-0.000491210711676831	E	E	E	-0.377116788265118	0.923284310093881	0	-2.53793849434409	0.129051162819815	0	-0.0335386238314022	0.023569101758502	0.00271984676706737	0.0314764448579854	0.12137986954963	1.27246992833167	0.000447210238621365	E	E	E	0	0	228.062543122746	228.063599628324	393.34449557165	399.478734166887	43	27	16	0	4.70759346417196e-05	0.0793365853524725	0.0858180112108142	0.949108135914963	2.46771196950019e-06
M307.0483T406	hilic	M307.0483T406	307.048334382632	405.745627628961		[M-H]- 308.055	16														0.837660965927757	0.574880565898301	0	1.17516318345189	0.437465782941613	0	-0.0026274630709018	-0.024035070707755	-0.0112424706781007	0.00722569921316054	0.506685982652542	0.283107101818399	-0.000468441669874248	E	E	E	0.452564766488477	0.873607862669306	0	1.26205037510914	0.504754940393672	0	0.00950176878108676	0.0374918448468026	-0.0140872482806959	0.0468455481195949	0.62867819589256	1.89378284388035	-0.000597172574812607	E	E	E	0	0	307.047853948451	307.049128120175	404.537670545642	408.843455408484	53	35	18	0	4.88903864772508e-05	0.136845249799159	0.23535207718872	0.831199868551637	0.000806963067788023
M216.0879T401	hilic	M216.0879T401	216.087878291692	401.214206246886			16														0.0979790708784165	0.843093446236598	0	0.70333481640465	0.259958827913721	0	0.00300561198154168	-0.00787072989531103	-0.0023605326188438	-0.00722778692671122	0.10638664967942	0.283188899650736	-0.000135425278481181	E	E	E	-0.201737372847383	0.767693314681682	0	1.06165638761665	0.0518701414049225	0	0.00950305387657631	0.0192600754654478	0.00664333781863745	0.0198572822633128	0.296475333671019	0.80275249166359	0.00066726536199462	E	E	E	0	0	216.087449056025	216.088505689789	397.355635928547	403.98241778095	49	33	16	0	4.98515796125508e-05	0.251017994958055	0.416444011253433	0.991421954203664	3.60556396194549e-10
M207.0707T397	hilic	M207.0707T397	207.070651750478	396.913785248309	[216][M+1]-		16														0.210655411807895	0.68691188704416	0	0.477425946517171	0.380907189397329	0	-0.00429209940952773	-0.0206153473763085	-0.00706972856336689	0.00709962921761391	0.318625012844725	0.27816760599764	-0.000336695603936107	E	E	E	-1.79440868244887	0.537340890106401	0	0.532869906584645	0.835895100553382	0	-0.00731788026903284	0.0450050222493391	0.0191589158957861	0.0514614730367274	0.855013870744745	2.08038668923164	0.00177618827012494	E	E	E	0	0	207.070327552359	207.07146862545	394.026252678669	400.601891510934	46	34	12	0	5.7152053568052e-05	0.222290362233959	0.411672184773954	0.99681367681652	2.57271655678355e-12
M288.0403T406	hilic	M288.0403T406	288.04033366843	405.92769035407			16														-0.314014261299183	0.513140216510679	0	-0.810182950123657	0.140005975250108	0	0.0190079223251222	0.0226935520086548	0.0108210356521334	-0.040178694134387	0.487692362266908	1.57422462735738	0.000463877494628716	E	E	E	-0.501992491189098	0.62656469071353	0	-0.239536682160665	0.820535905042982	0	-0.0258342753212585	0.0151680397434001	0.0146687630938567	0.0156721594472205	0.654629728536712	0.633564295414638	0.00147755450344428	E	E	E	0	0	288.039516887621	288.041878455286	396.288837981003	409.327956342867	44	28	16	0	5.83922732548241e-05	0.174170429022141	0.24045532396834	0.992225786202197	2.20748342618347e-10
M173.0036T402	hilic	M173.0036T402	173.003584839359	401.79572480946			16														-0.117940151222399	0.743370646264663	0	-0.375462511657355	0.330922125644755	0	0.0123275944124578	0.025190806221735	0.0101659017112969	-0.0224337422542403	0.458166184784554	0.878967081963672	0.00026695699984729	E	E	E	-0.402188114509164	0.374188209172589	0	-0.286432460982219	0.48236100224198	0	-0.0291819844847379	0.0103120659195401	0.0289260547996175	0.00702901250601145	1.29089653162658	0.284155567127134	0.00244493770384097	E	E	E	0	0	173.003010675511	173.009293924909	392.453502366668	405.847651258591	48	35	10	0	5.89869664764588e-05	0.253285423003934	0.564347430677895	0.947082426514988	2.98921069920005e-06
M374.1361T395	hilic	M374.1361T395	374.136071804648	395.446460561877		[M+Cl]- 339.175	16														0.492122821702665	0.364500746258154	0	-0.843915010288214	0.0926140741387929	0	0.0199374178840972	-0.00314820411151506	-0.0129957627413364	-0.020584624162356	0.585704957873701	0.806517558606838	-0.000807694513133073	E	E	E	-0.549026201908788	0.608338686952776	0	-1.3011522408698	0.0476704884053984	1	-0.0160084500318975	0.0389392210707154	0.0172885783289001	0.0438691585684588	0.771545444276304	1.77345902027483	0.00150804392186385	E	E	E	0	0	374.135364503351	374.137438486659	393.217937833222	398.64172950981	50	35	15	0	6.30281934922571e-05	0.207880139211448	0.323712699365233	0.992722104599529	1.5885627668791e-10
M164.0719T174	hilic	M164.0719T174	164.071866214407	174.339737455688	[126][M]-	[M-H]- 165.078	17														-0.572203282925596	0.000114944928056205	1	-0.0386434506519926	0.637459218608928	0	-0.0141730932823533	0.0497100524264101	0.046891017492148	-0.0109187467011738	2.1133273953622	0.427802852411625	0.00238803147454827	E	E	E	-0.223107027317038	0.238913018271387	0	-0.0257932799100224	0.943619361212386	0	-0.0206893829319127	-0.00129082029648799	0.0461265292931171	-0.00973554024432188	2.05851012497024	0.39356992992236	0.00331025557036481	E	E	E	0	0	164.071662591706	164.072489776209	172.998103387549	177.535599646948	63	42	21	0	8.77858683209625e-06	0.0863392512090002	0.395118736735669	0.995302977021883	1.78632765953033e-11
M111.0201T170	hilic	M111.0201T170	111.020083477116	170.074657431576	[33][M]-		17	C4H4N2O2@C4H4N2O2@C4H4N2O2	112.0273@112.0273@112.0273	Uracil@Uracil@Uracil	Metabolism of other amino acids/Nucleotide metabolism/Metabolism of cofactors and vitamins	beta-Alanine metabolism/Pyrimidine metabolism/Pantothenate and CoA biosynthesis	beta-Alanine/Uracil/beta-Alanine	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N	CID1174@CID1174@CID1174	CHEBI:17568@CHEBI:17568@CHEBI:17568	HMDB00300@HMDB00300@HMDB00300	C00106@C00106@C00106	0.0195727549564637	0.975332692555789	0	-1.8745192665338	0.535055004216617	0	0.00697319334171718	0.0105876910549481	0.00162920675379009	-0.00898674005153873	0.0734265846560112	0.352105707106179	-6.01353136190153e-06	E	E	E	1.44162371566167	0.711146396518042	0	-1.43047524749434	0.681277597785727	0	-0.0115041973403584	-0.0130827400948945	-0.0110068647544848	-0.0108679013615308	0.491208484325873	0.439346874433132	-0.00104692381521968	E	E	E	0	0	111.019951934541	111.020492160545	164.900164889523	175.253646838593	51	34	17	0	2.12745329828796e-05	0.0893958519992129	0.133109892082794	0.899138292645776	6.9253488224783e-05
M165.0751T174	hilic	M165.0751T174	165.075077831943	174.323921100799	[126][M+1]-		17														-0.567025723933611	0.000114944928056205	1	-0.0449205935856796	0.603530490125396	0	-0.0154833579486361	0.0489037745554746	0.0470770685211108	-0.00899490245275676	2.1217125138235	0.352425514737876	0.00238612590784632	E	E	E	-0.205626678849516	0.17668666020047	0	-0.094977960280751	0.528709939366091	0	-0.0119196791836633	0.00783534514662755	0.0511051701309749	-0.000893730190534048	2.28069425046979	0.0361300266477902	0.0038064359394541	E	E	E	0	0	165.074879647383	165.075690303325	171.226658310808	177.669059148973	66	42	21	3	0.000562572167265533	0.0698868757374384	0.346032241959373	0.996539574994407	3.88500318616301e-12
M82.9542T186	hilic	M82.9542T186	82.9541974138741	186.281939321426			17														1.09572188546919	0.00158189754908923	1	-0.141972022648016	0.898447252672663	0	0.0166651342398218	-0.0283243553410603	-0.036335970795051	0.00338239448794061	1.63762286734599	0.132524185194881	-0.00202343773201539	E	E	E	0.532194699346697	0.497332134336056	0	0.352684083795396	0.627159263202595	0	0.0198058659241155	-0.0229113056058712	-0.0189563247471364	-0.023163788268943	0.845972741114666	0.936421636288894	-0.00196529091012842	E	E	E	0	0	82.9541117777182	82.9545211700051	184.632915264537	190.009480484548	63	42	21	0	4.67434351675365e-05	0.0583990556763056	0.106098023674724	0.992956115530578	1.34960381999892e-10
M132.0126T180	hilic	M132.0126T180	132.012565609881	180.093825427971			17														-0.481083526257844	0.0206507208920173	1	0.125039631534754	0.731375589354623	0	-0.00756887984742988	0.0394419044562939	0.0345258373789973	-0.0109154673648154	1.5560421138883	0.427674366103942	0.00166839190132382	E	E	E	-0.301256401418964	0.246200411178029	0	-0.0235314178562724	0.968731718435432	0	-0.0271502570483754	0.0148526353008693	0.0364008260161701	0.0136587873572433	1.62447663112489	0.552171512633824	0.00310716559299006	E	E	E	0	0	132.012422844931	132.013041514748	178.601042947445	181.39485491964	63	42	21	0	3.11152624312908e-07	0.122190165537059	0.43699760326059	0.998746508663414	2.43192245085711e-14
M103.0038T175	hilic	M103.0038T175	103.003827258695	174.766118150323	[26][M]-		17														0.0101514257002115	0.93706029058431	0	-0.388932301797922	0.0283545361530938	1	0.0323255474153318	0.0233370104728492	0.000541912539188734	-0.0513372176151817	0.0244234114806661	2.01142207358744	-4.66274308895943e-05	E	E	E	-0.0791116244843622	0.692663816018758	0	-0.250324995669544	0.0435663984639211	1	-0.0345836893316924	0.0108881238765609	0.00589355427506852	0.00986748018533061	0.263014393955292	0.398903747259005	0.00127739156787525	E	E	E	0	0	103.003687298716	103.004190398569	173.940091579879	176.213173103913	63	42	21	0	0.000939266663648325	0.051691315541765	0.229596332620987	0.999154922640105	3.38938662169877e-15
M163.0185T173	hilic	M163.0185T173	163.018463157641	172.620945195817			17														-1.29747890746204	0.169142936194597	0	-1.65371572597134	0.113725514180817	0	0.00467813369857216	0.0325488867603681	0.0215865301460423	-0.0213562901821455	0.972881544660068	0.83675188250956	0.00092017753797042	E	E	E	-1.03669832108096	0.61144002326287	0	-0.336097934522197	0.887043538064915	0	-0.00851312945181747	-0.0138793181018125	0.0222378337495507	-0.0229027857202818	0.992418173063929	0.925870320983508	0.00154375190465564	E	E	E	0	0	163.018280219763	163.019067069253	171.372732198457	174.562583846466	63	42	21	0	5.53271702110345e-07	0.206075015638244	0.138440890381253	0.999154967390137	3.38848956555136e-15
M145.0143T181	hilic	M145.0143T181	145.014341021511	180.700669606232	[87][M]-	[M-H-CH2]- 160.036	17														0.0898445968766417	0.585957749271776	0	0.2383433949229	0.197995272549025	0	-0.0180528812685997	-0.0303646955768419	-0.0101698529522535	0.03305794907412	0.458344262936954	1.29522969035141	-0.000432719732119995	E	E	E	0.156241526243797	0.678815622530462	0	0.357548325661085	0.164614920212387	0	0.0435894573668444	-0.000755716371192489	-0.0186119234649819	-0.00496487591532633	0.830602984550878	0.200710573530612	-0.00127442436886955	E	E	E	0	0	145.014190761661	145.014891996671	179.663237166487	182.10345674332	63	42	21	0	5.56902733250103e-05	0.0630306584021419	0.224171146213848	0.997483405467804	7.91579175244973e-13
M302.0653T187	hilic	M302.0653T187	302.065260120804	187.019824938202	[411][M]-	[M+Cl+CF3COOH]- 133.098	17														0.643425470519407	0.0675293119499821	0	-0.162579862286542	0.804537064414323	0	0.00237856704214113	-0.0268128355303446	-0.0248727985689439	0.015694801930618	1.12099010485061	0.614931476817945	-0.00137449949710024	E	E	E	0.400383315023461	0.619263745459767	0	0.194800323732849	0.807961417183085	0	0.0230836726960891	-0.0110579952998607	-0.0137450397704138	-0.0106855019837952	0.613406297181296	0.431973178827986	-0.0015311499295307	E	E	E	0	0	302.064949691188	302.067133465104	172.543767366346	190.612106269295	64	42	21	0	5.92180304676325e-07	0.0993944832988462	0.206385752361038	0.995094337878532	2.21913931784633e-11
M217.1196T173	hilic	M217.1196T173	217.119581657881	172.879657963914			17														-0.725381764268196	0.265202413176935	0	-0.702950233433455	0.30346445885041	0	0.0216836580184162	0.0429722916139232	0.0179807491086557	-0.0434742059243013	0.810372896830817	1.70334469786236	0.000837104292816737	E	E	E	-0.0848979395463481	0.949519323290245	0	-0.137919502235455	0.906366599958845	0	-0.0450362254374105	-0.0150295567181654	0.0010750580752689	-0.0116645332352016	0.0479771178709142	0.471551594749236	0.000252933913069564	E	E	E	0	0	217.119343030408	217.120372592589	169.470295705511	176.482192029654	63	42	21	0	8.76934986770925e-07	0.122228375486619	0.13904282411406	0.958402317324638	9.14631324243589e-07
M112.0234T170	hilic	M112.0234T170	112.023442558582	170.074657431576	[33][M+1]-		17														1.31731693601426	0.740497073127192	0	-2.65950509887002	0.403061784073282	0	0.00592587937312651	-0.00601308041845973	-0.00871756432146024	-0.00250928968469235	0.392891186557404	0.0983154307007645	-0.000384953346823668	E	E	E	1.73867544430855	0.69840515330033	0	-3.79472920808439	0.308157533889035	0	-0.00365909036928227	-0.00189892678548109	-0.0169427390415975	0.000365809757049134	0.756111513186434	0.0147882620618525	-0.00101363614171485	E	E	E	0	0	112.017558996426	112.023791620488	164.900164889523	176.142151858294	45	29	16	0	1.0977537185747e-06	0.154993176168905	0.189205681563808	0.912773576421448	3.42992652090449e-05
M174.0772T178	hilic	M174.0772T178	174.077195527286	178.42406507203			17														-0.215580529577828	0.50248636366009	0	-0.388603789111613	0.262722500765104	0	-0.0106155102298587	0.00241506507115921	0.0103391267254742	0.00835377982754417	0.465973248644584	0.327305957034235	0.000519714126753003	E	E	E	-0.261010258660864	0.628959018930287	0	-0.54917372209087	0.130430236285454	0	0.0222269961765606	0.0214296858286851	0.0147694514814552	0.0141834692911601	0.659123196146667	0.573382357310222	0.00143905959567467	E	E	E	0	0	174.077008106076	174.077883126015	175.086720639809	183.290915997439	63	42	21	0	3.36469203150513e-05	0.12100230602697	0.271288732574085	0.995903407586153	9.02395282557025e-12
M187.1089T174	hilic	M187.1089T174	187.10893102165	174.152486032355	[180][M]-	[M-H]- 188.11	17														-0.517867878524491	0.370611824079357	0	-0.512460994491843	0.391727479257719	0	0.0199760080796883	0.0395578808241676	0.0159010673704835	-0.0392114316733362	0.716643892301332	1.536326721014	0.000711498419993153	E	E	E	-0.267519973866726	0.778125095492785	0	-0.151456895887975	0.878140835164349	0	-0.0437017186934784	-0.00738210604303496	0.0124576719423477	-0.00296469326601397	0.555954333002612	0.119850988405799	0.000903047694516714	E	E	E	0	0	187.10872741256	187.10962151362	172.280488614744	177.535599646948	63	42	21	0	3.55616658609688e-05	0.131367848215323	0.174712370212632	0.982163535677109	1.37987552347634e-08
M255.0892T158	hilic	M255.0892T158	255.089183833517	157.578245027536	[300][M+3]-		17														-0.621456478945365	0.00221745540088769	1	0.232224569310993	0.404727963843293	0	-0.0358661903682425	0.0158145404270801	0.0372526478897516	0.0258320376588877	1.67893651163311	1.0121142743323	0.00200645868582217	E	E	E	-0.180399714341931	0.546928852861578	0	0.258742412961166	0.27063270185051	0	0.0415276053397226	0.0171566999172359	0.0209393932285258	0.00890638919412523	0.934472062654964	0.360050586102558	0.00165229118363772	E	E	E	0	0	255.088924038185	255.090133547964	154.500099080971	161.130424130763	63	42	21	0	1.63329684433399e-06	0.104398484060874	0.332602943185878	0.994836652331847	2.86527539726789e-11
M115.0402T175	hilic	M115.0402T175	115.04015199829	175.474944932167		[M-H-CO2]- 160.036	17														2.11000360282769	0.265202413176935	0	0.953142801053428	0.615669631740404	0	0.00540815477833596	-0.0116008218801914	-0.0161161778299201	0.00588896653879779	0.726338687835089	0.230733137419835	-0.000887596040473237	E	E	C	1.77815938001632	0.545259861282814	0	1.53707979706942	0.541382420779336	0	0.00559621360783049	-0.0240955643342129	-0.0163496850940696	-0.0223976366042993	0.729645018213834	0.905449111971144	-0.00180028170637627	E	E	E	0	0	115.040023128068	115.046150005071	173.527701211066	192.854472167796	58	38	20	0	0.021723433801565	0.132099443546301	0.2465285381829	0.764826343026615	0.00375778431779368
