variableMetadata	chromato	name	chebi_id	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M87.063T253.32_16	hilic			-0.170685662628166	0.69450216946703	0	-0.504478055898968	0.249212674718487	0	0.0802301373735972	0.889436910767892	0	-0.380334745410472	0.455736014935453	0	0.360760786723651	0.36582397141184	E	E	E	E	E	E	0	0											M87T253_16	87.063024558174	253.31661136673			1	NA	
M87.074T252.81_17	hilic			-0.0698946341459603	0.830171918219429	0	-0.329787593807943	0.291120768213425	0	0.0891045985372827	0.849050946493126	0	-0.203544088945467	0.621632823994515	0	0.281947105396013	0.445906023797686	E	E	E	E	E	E	0	0											M87T253_17	87.0740449100849	252.812184689977			78	NA	
M87.1097T253.59_18	hilic			0.240678155084058	0.713589884405083	0	-0.498946468609901	0.298571486795689	0	0.25644187477404	0.699050000330355	0	0.0129201838114987	0.996700064213727	0	0.308539976019814	0.950652878336938	E	E	E	E	E	E	0	0											M87T254_18	87.1096871746298	253.588657805039		[M+Cl]- 52.1449 [M-H]- 88.1216	1	NA	
M87.1189T253.62_19	hilic			0.1188134502213	0.880742426078113	0	-0.260178479854808	0.608714160947858	0	0.209629648215053	0.771934884163833	0	-0.22237468286502	0.736171091715837	0	0.0279034530603324	0.389793637474209	E	E	E	E	E	E	0	0											M87T254_19	87.1188749799882	253.617311188511		[M+Cl]- 52.1449 [M-H]- 88.1216	1	NA	
M87.1338T254.04_20	hilic			0.355271717207998	0.389610028989565	0	-0.282935809571629	0.517227279399204	0	0.168259786106351	0.796820310512143	0	0.0108187432237976	0.995047519964993	0	0.505109612469614	0.693945470457306	E	E	E	E	E	E	0	0											M87T254_20	87.1338302617184	254.042647178014			1	NA	
M87.1678T253.26_19	hilic			0.125330908122777	0.891009560310349	0	-0.480931183914414	0.295289159499703	0	-0.238315729161691	0.72722884988739	0	-0.0450412273497562	0.961721413862867	0	0.0631143356828372	0.29444803753991	E	E	E	E	E	E	0	0											M87T253_19	87.1677566172324	253.259921061179		[M+Cl]- 52.1911 [M-H]- 88.1678	1	NA	
M87.254T252.88_20	hilic			0.217019045027815	0.730058799829698	0	-0.513615153916728	0.245297971420659	0	0.0481591207186334	0.939117732552576	0	-0.147221651805296	0.792133609609112	0	0.197946740145807	0.365415810350513	E	E	E	E	E	E	0	0											M87T253_20	87.2539962737613	252.876356369634		[M+Cl]- 52.2791	1	NA	
M87.3094T253.12_22	hilic			0.0177802088446981	0.960132858593955	0	-0.827550336145698	0.0721419856414386	0	0.268398629163659	0.672925619902831	0	-0.666643147164802	0.150453087326536	0	0.140398626422646	0.416154894592367	E	E	E	E	E	E	0	0											M87T253_22	87.309433155419	253.123435801093		[M+Cl]- 52.3474 [M-H]- 88.324	1	NA	
M87.3784T253.78_26	hilic			0.314586773744278	0.588479440823967	0	-0.625993428466913	0.191626978458931	0	0.0207781189503216	0.950344390970031	0	-0.645357280066481	0.122359438193568	0	0.268907615763891	0.0818904912403464	E	E	E	E	E	E	0	0											M87T254_26	87.3783652558323	253.779839710892		[M+Cl]- 52.4014	1	NA	
M87.3938T254.18_27	hilic			0.208340011153791	0.768440909596834	0	-0.428322699249851	0.378680554745828	0	0.250811981438606	0.673953925329436	0	-0.328599810136797	0.501035468567315	0	0.208439006972497	0.954250079187872	E	E	E	E	E	E	0	0											M87T254_27	87.3937765910421	254.17878852736		[M+Cl]- 52.4299 [M-H]- 88.4066	1	NA	
M87.4583T253.49_26	hilic			0.308961727631377	0.615195096223211	0	-0.518832922977396	0.305963300601208	0	0.489534062434885	0.501258890062159	0	-0.416684204433601	0.466045405211336	0	0.485144856593443	1.40332071273569	E	E	E	E	E	E	0	0											M87T253_26	87.4583145691493	253.489942649588		[M+Cl]- 52.4837	1	NA	
M87.5093T254.25_1	hilic			0.00981154950551755	0.970344901673607	0	-0.565261719420114	0.227578975257659	0	-0.0749216564583328	0.934403876276637	0	-0.366321149130464	0.477148523587181	0	0.107327080650072	0.0448547723102048	E	E	E	E	E	E	0	0											M88T254_1	87.5093125183998	254.250426505467	[8][M+1]2-		1	NA	
M87.544T252.88_1	hilic			0.321001589084574	0.547702092091267	0	-0.446494626785444	0.346451396696496	0	0.396913753331887	0.500318822879939	0	-0.502099832702342	0.242185657369145	0	0.416371954733658	1.09761528117876	E	E	E	E	E	E	0	0											M88T253_1	87.5440263452258	252.875932972812		[M+Cl]- 52.5828	1	NA	
M87.5849T252.81_3	hilic			-0.0898131596800908	0.813554933434317	0	-0.428817853910878	0.246095094859905	0	0.00725598772640978	0.980296824165587	0	-0.300995148150502	0.415292734462232	0	0.397847226995686	0.015287448880292	E	E	E	E	E	E	0	0											M88T253_3	87.584898121697	252.812184689977			79	NA	
M87.6027T253.62_2	hilic			0.405100948806904	0.422901556600139	0	-0.503205897833656	0.299018359481825	0	0.272778091410785	0.673953925329436	0	-0.269549284122057	0.627706885933949	0	0.332569647879575	0.484228250295908	E	E	E	E	E	E	0	0											M88T254_2	87.60269646333	253.617311188511		[M-H]- 88.6182	1	NA	
M87.6191T253.47_4	hilic			0.129575930503595	0.864086007286814	0	-0.319610692926847	0.485019796442795	0	0.235255071000601	0.689458815206294	0	-0.266078905361091	0.590697826257104	0	0.0437692316039121	0.683457088082744	E	E	E	E	E	E	0	0											M88T253_4	87.6191011930416	253.473557650388		[M-H]- 88.6182	1	NA	
M87.6336T253.66_3	hilic			0.225122890774095	0.769559397773373	0	-0.630530245148691	0.202572337064237	0	0.41011638687354	0.47303561264308	0	-0.506974336407943	0.215307004233022	0	0.112229698125923	1.12120282368988	E	E	E	E	E	E	0	0											M88T254_3	87.6336161116968	253.661498011977		[M-H]- 88.6481	1	NA	
M87.6481T252.81_5	hilic			0.126101497100009	0.914332032941094	0	-0.68856273504975	0.152564366578837	0	0.23482368398583	0.689458815206294	0	-0.562632382463704	0.201822976645755	0	0.0464316547512723	0.65558047840985	E	E	E	E	E	E	0	0											M88T253_5	87.6480817785996	252.812184689977		[M-H]- 88.6481	1	NA	
M87.6882T253.31_7	hilic			0.215471079029975	0.707142266523913	0	-0.53032553152595	0.199055733714034	0	0.297657940351936	0.603089305765876	0	-0.14226289501697	0.764149448552965	0	0.283378191217914	1.17388726520191	E	E	E	E	E	E	0	0											M88T253_7	87.6881847077951	253.31435813671		[M-H]- 88.7027	1	NA	
M87.7178T253.14_9	hilic			-0.204366746680055	0.548605790209463	0	-0.447686106816484	0.214425621970825	0	-0.0557845970035196	0.946758426578068	0	-0.374747487093099	0.352837328407385	0	0.431567483314408	0.176805135463991	E	E	E	E	E	E	0	0											M88T253_9	87.7178112097736	253.143430283858			96	NA	
M87.7538T253.24_11	hilic			-0.116102882073356	0.80103522707096	0	-0.881957944216442	0.0948869141936512	0	0.509205624424183	0.414317594833409	0	-0.726593984018756	0.0906272840223033	0	0.353441285662111	1.13566470224634	E	E	E	E	E	E	0	0											M88T253_11	87.753757361288	253.240752789511		[M+Cl]- 52.779 [M-H]- 88.7557	1	NA	
M87.8486T253.63_7	hilic			0.0588647705279506	0.997281991784685	0	-0.790024204276403	0.0494691325235153	1	0.119183496940426	0.789090516269822	0	-0.571742917128415	0.102914939132551	0	0.0307919966655854	0.663173437554487	E	E	E	E	E	E	0	0											M88T254_7	87.848611207072	253.627296521791		[M+Cl]- 52.8747	1	NA	
M87.8742T254.15_8	hilic			0.398626489408827	0.369900779815807	0	-0.654816407456387	0.123495445669467	0	0.191677153613213	0.726878542847647	0	-0.60013365704944	0.13016925514311	0	0.405437393616718	0.363140090119518	E	E	E	E	E	E	0	0											M88T254_8	87.8742086422994	254.153034647948		[M+Cl]- 52.897 [M-H]- 88.8737	1	NA	
M87.9725T253.62_11	hilic			0.245975484978263	0.69450216946703	0	-0.567633921836141	0.218745299737511	0	0.267774535730471	0.667410607872102	0	-0.361987156040779	0.46747220774899	0	0.2975327206622	0.886244011867498	E	E	E	E	E	E	0	0											M88T254_11	87.9724574680079	253.617311188511			97	NA	
M87.9946T253.14_20	hilic			-0.389974847347929	0.472992853739164	0	-0.6431949884396	0.253173204390622	0	0.144637130047318	0.825984961744063	0	-0.443581907346744	0.42968018750149	0	0.5122289881951	0.29383481729504	E	E	E	E	E	E	0	0											M88T253_20	87.9946397136014	253.143430283858			1	NA	
M88.0041T398.91	hilic			-0.127182123574968	0.409473711008324	0	-0.293099285750948	0.0983959854967591	0	-0.0550520227436309	0.854064811664752	0	-0.265942138523588	0.0989068014538077	0	0.528501745948506	0.085488504688246	E	E	E	E	E	E	0	0											M88T399	88.004087019305	398.910504180795			7	NA	
M88.0108T253.32_21	hilic			0.12004477999842	0.897376727146613	0	-0.710460727888236	0.0573235480483823	0	-0.0147703418742431	0.994525248318145	0	-0.262325341337995	0.657744649179312	0	0.134464650890829	0.197611959466886	E	E	E	E	E	E	0	0											M88T253_21	88.0108480626603	253.315435349394	[8][M+2]2-		1	NA	
M88.079T253.05_23	hilic			-0.5703979665989	0.0970248824034072	0	-0.41887494637491	0.258763534773983	0	0.000589680331330555	0.987183812637563	0	-0.405146269570171	0.355754827571622	0	0.920318501331254	0.142841838263145	E	E	E	E	E	E	0	0											M88T253_23	88.0789696924113	253.052817181286		[M+Cl]- 53.1043 [M-H]- 89.081	1	NA	
M88.1331T254.21_14	hilic			0.253325340693451	0.639699202681154	0	-0.72714840829634	0.0632689204647277	0	0.0785670319837948	0.855244346119005	0	-0.609668969350899	0.0935259572388799	0	0.207166353539669	0.277155031320562	E	E	E	E	E	E	0	0											M88T254_14	88.1330596839363	254.210263455584			1	NA	
M88.1493T252.52_26	hilic			0.354144933330094	0.665116604147521	0	-0.770243509140641	0.218745299737511	0	0.382089677952941	0.627003795056777	0	-0.390531269900769	0.529524983464428	0	0.263250164169691	0.813225334673928	E	E	E	E	E	E	0	0											M88T253_26	88.1493438348772	252.523646694328		[M+Cl]- 53.178	1	NA	
M88.2475T253.26_29	hilic			0.14987239282463	0.919226063596862	0	-0.746018047988187	0.228910627335716	0	0.40026356667018	0.637051759723488	0	-0.471586436826403	0.484509630987989	0	0.0426792023308236	0.72019788225858	E	E	E	E	E	E	0	0											M88T253_29	88.2474600601715	253.260078112235		[M+Cl]- 53.2703 [M-H]- 89.247	1	NA	
M88.3188T254.12_19	hilic			-0.18614242339088	0.766804549851385	0	-0.761818673707484	0.221070801315069	0	0.299713451721221	0.684656967052192	0	-0.539814126516809	0.356328447497553	0	0.475503299182278	0.621325838188127	E	E	E	E	E	E	0	0											M88T254_19	88.3188469314391	254.122206280631			1	NA	
M88.3539T253.47_35	hilic			0.138092450151252	0.867551840625927	0	-0.712020207383471	0.0593879140135782	0	-0.0601207199255676	0.944603873550684	0	-0.307351924159089	0.532356304676089	0	0.0994196808058499	0.0589602746508899	E	E	E	E	E	E	0	0											M88T253_35	88.3538687601617	253.473161963035		[M+Cl]- 53.3761	1	NA	
M88.5092T253.39_1	hilic			-0.141613756849861	0.717301143627426	0	-0.955506812881016	0.0482033691760489	1	0.188718811208457	0.785520859497348	0	-0.439010549231938	0.458905215604918	0	0.348557724155915	0.38494206874987	E	E	E	E	E	E	0	0											M89T253_1	88.5091621308239	253.391358168698		[M+Cl]- 53.5409	1	NA	
M88.5281T253.13_3	hilic			0.124643394318031	0.921332260560162	0	-0.577439874987391	0.284745695934371	0	0.301902844564605	0.651341385202608	0	-0.640700962286296	0.196170115132964	0	0.0708608063502125	0.947536207299356	E	E	E	E	E	E	0	0											M89T253_3	88.5280858041701	253.128798055773		[M+Cl]- 53.5543 [M-H]- 89.531	1	NA	
M88.5494T254.19_2	hilic			0.0465315248628997	0.961295847178769	0	-0.0046106451759087	0.999266275248393	0	0.258287329366741	0.760518347918841	0	0.0636626518552639	0.953712427461272	0	0.0146351010292915	0.628112445581205	E	E	E	E	E	E	0	0											M89T254_2	88.5494271737242	254.190876805988		[M+Cl]- 53.5846 [M-H]- 89.5613	1	NA	
M88.5734T253.76_3	hilic			0.142567561761112	0.877486881287475	0	-0.38594926000696	0.469669552459855	0	0.150436620767284	0.845491111228511	0	-0.285258676567217	0.685482584855334	0	0.00727122134538311	0.43381069860673	E	E	E	E	E	E	0	0											M89T254_3	88.5733927432268	253.761593835293			1	NA	
M88.784T253.71_7	hilic			0.731084507373602	0.118245464357782	0	-1.11010552943592	0.0233060484104731	1	0.250482287274718	0.749507578561869	0	-0.551666506502634	0.382834353715167	0	0.669747787696516	0.48187690054878	E	E	E	E	E	E	0	0											M89T254_7	88.7840420423858	253.705684835444		[M+Cl]- 53.8221 [M-H]- 89.7988	1	NA	
M88.7989T253.08_14	hilic			0.159148612989792	0.808335023235828	0	-0.503340404771897	0.191830435436915	0	-0.155553457229754	0.808540642979041	0	0.0185347598084	0.970278189788884	0	0.237754385231573	0.154257020897512	E	E	E	E	E	E	0	0											M89T253_14	88.7989199088411	253.07916334487		[M+Cl]- 53.8221 [M-H]- 89.7988	1	NA	
M88.8207T253.58_8	hilic			0.14210815566874	0.804554823134854	0	-0.343239763915697	0.342278439156453	0	0.158479705560737	0.731141426381891	0	-0.0781262621067782	0.839671671332477	0	0.137180985413042	0.754989954238167	E	E	E	E	E	E	0	0											M89T254_8	88.8206874946149	253.58322942545		[M-2H+K]- 51.8731	1	NA	
M89.0244T253.76_11	hilic	D-Lactic acid;Lactic acid;(R)-Lactic acid	CHEBI:42111	0.197645513426895	0.585718274286846	0	-0.363341398169712	0.226101964067262	0	0.036421337825967	0.922374863992111	0	-0.21716116268793	0.497312499762606	0	0.25754787278506	0.340918710155796	E	E	E	E	E	E	0	0	C00256	Carbohydrate metabolism	Pyruvate metabolism	Pyruvate	HMDB01311	CID61503	C3H6O3	90.03169	JVTAAEKCZFNVCJ-UWTATZPHSA-N	InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/t2-/m1/s1	M89T254_11	89.024376278531	253.760858787709	[13][M]-	[M-H-HCOOH]- 136.039	1	NA	
M89.3491T253.59_13	hilic			0.498889387747283	0.335052249300396	0	-0.594968164616855	0.249212674718487	0	0.401221212897131	0.62225817347753	0	-0.120638446817264	0.849673780919126	0	0.57336507535149	0.995561177086036	E	E	E	E	E	E	0	0											M89T254_13	89.3491181118698	253.58632961534		[M-2H+K]- 52.4014	1	NA	
M89.4145T254.77	hilic			0.194451220684456	0.822653968244093	0	-0.572365931261505	0.263457771255281	0	0.0828125862029303	0.904031505128981	0	-0.303851845844289	0.621129291452177	0	0.103112160285622	0.352483043667759	E	E	E	E	E	E	0	0											M89T255	89.4145494221605	254.771054808145		[M-2H+K]- 52.4594	1	NA	
M89.4334T253.74_15	hilic			0.258749104750439	0.76863460772925	0	-0.722010565018181	0.203398372014642	0	0.186883057943366	0.814386851565956	0	-0.380540435907587	0.578114244971395	0	0.132224460868631	0.597622235714764	E	E	E	E	E	E	0	0											M89T254_15	89.4334466925099	253.744417275045		[M-2H+K]- 52.4837	1	NA	
M89.6084T254.18_4	hilic			-0.142200039741368	0.813554933434317	0	-0.517614604402183	0.343997035718113	0	0.230379573932257	0.783016209061269	0	-0.190512437591568	0.802918620678151	0	0.269167380089087	0.692417816313769	E	E	E	E	E	E	0	0											M90T254_4	89.6083685253997	254.17878852736		[M+Cl]- 54.644 [M-H]- 90.6207	1	NA	
M90.0734T254.51	hilic			0.297643485058501	0.707142266523913	0	-0.894932514878942	0.0991998706270523	0	0.180291623734359	0.804496410868322	0	-0.476684509953998	0.439172346879681	0	0.134691429213897	0.400504435966602	E	E	E	E	E	E	0	0											M90T255	90.0734152299026	254.512149820236		[M-2H+K]- 53.1334 [M-H]- 91.0879	1	NA	
M90.0882T254.16_9	hilic			0.63738744594108	0.179956631896964	0	-0.685312502782971	0.191626978458931	0	0.354154255322086	0.66036841434543	0	-0.360628398322838	0.588007108643886	0	0.487267728379019	0.773127920901336	E	E	E	E	E	E	0	0											M90T254_9	90.0881856992914	254.156351609498		[M-2H+K]- 53.1334 [M-H]- 91.0879 [M-H-C6H8O6]- 267.136	1	NA	
M91.0285T253.28	hilic			-0.138468706933729	0.883245876397375	0	0.0379058240787842	0.979404990687831	0	0.132439586664262	0.81060252639431	0	-0.0790183565154585	0.871012908265791	0	0.27116944814018	0.603849066692162	E	E	E	E	E	E	0	0											M91T253	91.0284996929431	253.279252805504		[M-H]- 92.0302	1	NA	
M91.9892T577.39	hilic			0.2753302272491	0.481078373481834	0	-0.491628215639309	0.160406346993796	0	0.126788540780179	0.691628495944454	0	-0.591220702134958	0.0105232561518508	1	0.442996474595374	0.539658712924416	E	E	E	E	E	E	0	0											M92T577	91.9892281427347	577.393411840466		[M+2Cl]2- 114.034	17	NA	
M93.0346T101.6	hilic	Phenol	CHEBI:15882	0.230227328443641	0.467823183496836	0	-0.425902459808029	0.135138226398386	0	0.237809365076483	0.578922466684482	0	-0.168565785082828	0.627912366510549	0	0.478272303901578	0.721047212233247	E	E	E	E	E	E	0	0	C00146	Amino acid metabolism	Tyrosine metabolism	Others	HMDB00228	CID996	C6H6O	94.04186	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H	M93T102	93.034630663796	101.598352120234		[M-H-CO2]- 138.028	37	NA	
M94.0404T597.66	hilic			-0.796577623559315	0.0112142690850569	1	0.611478494693191	0.113619612578115	0	-1.3449692387215	0.362216467433679	0	0.385529571672304	0.75875615586381	0	1.36409139453583	1.25426769825822	E	E	E	E	E	E	0	0											M94T598	94.0403982362707	597.656034101027			1892	NA	
M94.5054T520.22	hilic			0.108414556553372	0.83469042305146	0	0.412662595811307	0.381373711731717	0	-2.46328894751478	0.323619805325437	0	-1.07507118420989	0.65942624577507	0	0.138895183285886	1.26343125231698	E	E	E	E	E	B	0	0											M95T520	94.5054147870714	520.223695297464			1320	NA	
M94.5143T591.6	hilic			-0.0264404102564111	0.988290470227731	0	0.50508142857143	0.191748675738608	0	0.0569005238095226	0.962986681601748	0	0.67871923076923	0.0501369009539733	0	0.262599835533196	0.119012143632916	E	E	E	E	E	E	0	0											M95T592	94.5142597265865	591.59890720849			1893	NA	
M95.0139T474.18	hilic			0.0986960000000003	0.805197372243606	0	-0.313308571428575	0.186739614264102	0	0.00352171428571424	0.992845206468447	0	-0.0746605288461524	0.833337014890991	0	0.046817675274444	0.0206857359048966	E	E	E	E	E	E	0	0											M95T474	95.0138949330543	474.180523578879		[M-H-H20]- 114.037	2	NA	
M95.0252T134.89	hilic			0.140474923076924	0.896774762911375	0	-0.883463571428571	0.0313516908710483	1	0.387830857142859	0.537056676008933	0	-0.597506105769231	0.182885167393665	0	0.0162355384067342	0.558987799799643	E	E	E	E	E	E	0	0											M95T135	95.0252100028268	134.886103870234			18	NA	
M95.9859T398.66	hilic			-0.0354737948717947	0.893782995080434	0	-0.0139578571428594	0.953931194129407	0	-0.112695333333335	0.68929701804398	0	-0.168221057692307	0.434901829362032	0	0.598568133447384	0.965549929904611	E	E	E	E	E	E	0	0											M96T399	95.9858897110685	398.658505878035			7	NA	
M96.9602T138.93	hilic			0.438958307692308	0.824955000738022	0	0.474463571428572	0.786548422040194	0	1.24908614285714	0.635532466338121	0	0.781420663461537	0.746607518188846	0	0.0181341527661305	0.912782804294213	E	E	E	E	E	E	0	0											M97T139	96.9602133500989	138.931925307222		[M-H]- 97.9712 [M-H-C5H8O4]- 230.018	18	NA	
M97.0044T146.42	hilic			0.524151282051282	0.157219433489246	0	0.350297142857144	0.366813770678553	0	0.232236666666667	0.761413260205499	0	0.518181009615384	0.324941145252078	0	1.04274904200273	1.09136705335847	E	E	E	E	E	E	0	0											M97T146	97.0043914042094	146.424180967559			25	NA	
M97.0408T178.46	hilic			0.314631897435898	0.747567872186269	0	-1.16316285714286	0.0490249925990328	1	0.628053380952384	0.412344821352714	0	-1.36398408653846	0.0074231092522113	1	0.179572817375273	0.805326497571817	E	E	E	E	E	E	0	0											M97T178	97.0407902284329	178.464576847498			22	NA	
M97.4924T562.37	hilic			0.111336820512822	0.802247170875696	0	-0.264681428571429	0.343255837072788	0	0.193238523809523	0.576545692720812	0	-0.369712403846155	0.122359438193568	0	0.15845304283612	1.15680908128695	E	E	E	E	E	E	0	0											M97T562	97.492435158053	562.372534434306		[M-2H]2- 197	19	NA	
M97.974T551.13	hilic			-0.220139128205126	0.439968630688069	0	-0.337352142857142	0.255402574472029	0	0.0798821904761908	0.825984961744063	0	-0.157730961538459	0.622803110001863	0	0.292211476884729	0.637117738451285	E	E	E	E	E	E	0	0											M98T551	97.9739986496276	551.126322857397		[M-H+Cl]2- 161.987	6	NA	
M98.0248T531.53	hilic			-0.860676307692309	0.0145941269358482	1	0.572198571428569	0.194739519593041	0	0.164086714285713	0.757191878375465	0	0.349130384615385	0.352837328407385	0	1.26628502035684	0.247123568302223	E	E	E	E	E	E	0	0											M98T532	98.0247877884583	531.525782103024			757	NA	
M98.0248T120.28	hilic			-0.00648415384615397	0.887195449220178	0	-0.554506428571427	0.0135459748048942	1	-0.0341444285714285	0.952802518999882	0	-0.335926201923078	0.0988651235987115	0	0.102194024752737	0.284100207425127	E	E	E	E	E	E	0	0											M98T120	98.024824484504	120.275172541199			46	NA	
M98.9669T394.46	hilic			-0.00979805128205413	0.9564928285623	0	-0.048012857142858	0.759474133460636	0	-0.0162583809523831	0.947600616929812	0	-0.0363937019230747	0.837905689932997	0	0.470343044425052	0.726918834948847	E	E	E	E	E	E	0	0											M99T394	98.9669082189682	394.458280475534		[M+Cl]- 63.9952	7	NA	
M99.0452T137.42_2	hilic	Tiglic acid;(E)-2,3-Dimethylacrylic acid	CHEBI:9592	-1.78027738461538	0.370271064764619	0	1.30939642857143	0.546417424355781	0	0.171478714285715	0.831510644859539	0	0.361369663461538	0.560780089516786	0	0.658048219890909	0.271495071892463	E	E	E	E	E	E	0	0	C08279				HMDB01470	CID125468	C5H8O2	100.05243	UIERETOOQGIECD-ONEGZZNKSA-N	InChI=1S/C5H8O2/c1-3-4(2)5(6)7/h3H,1-2H3,(H,6,7)/b4-3+	M99T137_2	99.0452412680434	137.417726177128			18	NA	
M99.9703T393.8	hilic			-0.0415223076923041	0.875905116226147	0	0.0630778571428579	0.758661763133828	0	-0.0763685714285707	0.773978130625672	0	0.0338005288461538	0.889443243821619	0	0.483307362770427	0.986132794860621	E	E	E	E	E	E	0	0											M100T394	99.9702507792413	393.801155871077			7	NA	
M100.9857T999.83	hilic			0.0185689743589741	0.9564928285623	0	-0.0766592857142854	0.589839764809528	0	-0.113159047619046	0.594804717773357	0	-0.0345625961538474	0.876646025534215	0	0.0198529751312196	0.886461270917689	E	E	E	E	E	E	0	0											M101T1000	100.985673239552	999.82836419507			31	NA	
M101.96T1026.52	hilic			0.138747025641026	0.505873469859579	0	0.00141642857142799	0.971808696449245	0	0.214019333333335	0.445849923551802	0	0.108666971153847	0.683772387096794	0	0.352110250910158	1.24180745052657	E	E	E	E	E	E	0	0											M102T1027	101.95998725063	1026.52319757296	[36][M+1]-		28	NA	
M102.0278T474.49	hilic			-0.0448094871794886	0.931396825515925	0	-0.548257857142858	0.365675402908921	0	0.271090952380952	0.568011774635717	0	-0.085597019230768	0.823968268128601	0	0.0367524624307334	1.2770225577245	E	E	E	E	E	E	0	0											M102T474	102.027818821085	474.485481413174	[38][M+1]-		2	NA	
M102.0278T209.07	hilic			0.172856769230771	0.615195096223211	0	0.0556178571428561	0.86150797826222	0	-0.0980361428571417	0.899972215647905	0	0.046405673076924	0.951325271121041	0	0.585546209074333	0.0783490962719558	E	E	E	E	E	E	0	0											M102T209	102.027833256063	209.073725445074	[40][M+1]-		8	NA	
M102.9629T1027.42	hilic			-0.151056410256411	0.804212837813512	0	-0.312441428571429	0.541299098481914	0	0.122108809523811	0.846098801939813	0	-0.107599567307693	0.843387776898752	0	0.431267350398495	0.319187104173758	E	E	E	E	E	E	0	0											M103T1027	102.962858018206	1027.41730927697	[36][M+2]-		28	NA	
M103.0038T406.61	hilic			0.0439891282051263	0.997281991784685	0	-0.597141428571426	0.00939842152357743	1	-0.0157171904761917	0.994173042252592	0	-0.294383125	0.196170115132964	0	0.171868257016001	0.351842240995948	E	E	E	E	E	E	0	0											M103T407	103.00375708931	406.609870752821		[M-H-C2H4]- 132.048	43	NA	
M103.0038T174.74	hilic			0.0128745128205132	0.961295847178769	0	-0.391774999999999	0.030213172477197	1	-0.0930071904761895	0.661716084644681	0	-0.24544860576923	0.0473500975867356	1	0.0453113009931355	0.433757898970314	E	E	E	E	E	E	0	0											M103T175	103.00382722972	174.736791718252	[47][M]-		22	NA	
M103.0149T237.72	hilic			-0.0721092307692324	0.705301163917341	0	-0.112425714285713	0.515673881381946	0	-0.0635378571428582	0.816683201791735	0	-0.0850111057692295	0.72305254017687	0	0.391072922168873	0.532816683889294	E	E	E	E	E	E	0	0											M103T238	103.014894508263	237.718841455996			1	NA	
M103.0595T313.92	hilic			-1.08844020512821	0.0359066571864926	1	-0.691801428571429	0.222295243261194	0	-4.50145638095238	0.2421534262794	0	0.353007144230769	0.894258990287147	0	0.86527211424578	1.57789569668788	E	E	E	E	E	B	0	0											M103T314	103.059478625127	313.917357385519	[46][M+1]-		9	NA	
M103.9813T163.8	hilic			0.350437333333334	0.625325677418219	0	-0.198818571428571	0.815532432436123	0	-0.419230238095238	0.701262217328669	0	-0.103631288461539	0.938431095988059	0	0.513719123484299	1.10252434697258	E	E	E	E	E	E	0	0											M104T164	103.981306083462	163.804368310845			22	NA	
M104.0116T591.49	hilic			-0.119170512820514	0.642923341871543	0	-0.023415	0.918276044906353	0	-0.0871473809523806	0.826043186466961	0	0.0522518269230758	0.886503047140193	0	0.431069266189337	0.160358253602347	E	E	E	E	E	E	0	0											M104T591	104.011558129654	591.491311978639		[M-2H]2- 210.038	1884	NA	
M104.0435T178.43	hilic			-0.294095333333331	0.960476191583885	0	0.504462142857143	0.899579352492468	0	-1.75087533333333	0.731141426381891	0	1.58651990384615	0.724888596652084	0	0.166974945357256	0.389198890088613	E	E	E	E	E	B	0	0											M104T178	104.043509531621	178.434703437649	[48][M+1]-		22	NA	
M104.7563T596.53	hilic			0.506560461538463	0.360618553145572	0	0.515970714285714	0.360499545549535	0	-0.414168357142856	0.701262217328669	0	1.01090591346154	0.215307004233022	0	0.81543122594942	0.250134652420002	E	E	E	E	E	E	0	0											M105T597	104.756317497976	596.527595574178			27	NA	
M105.0194T576.85	hilic			-1.32873661538462	0.589089952036368	0	0.915412857142854	0.74087011123003	0	0.160057285714284	0.694291417052081	0	-0.425489471153849	0.1580109929834	0	0.487406427327515	0.710745118704762	E	E	E	E	E	E	0	0											M105T577	105.019371788164	576.854612385615			17	NA	
M105.5129T564.04	hilic			0.225896051282053	0.958668960146707	0	-1.05346071428571	0.52450556874268	0	-0.715125047619047	0.826043186466961	0	0.931735865384615	0.75875615586381	0	0.117954016841074	0.343686503379058	E	E	E	E	E	E	0	0											M106T564	105.512940982878	564.044302486819			1467	NA	
