variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2
M126.9982T395.42	hilic	M127T395	126.998183655418	395.417843194358			7	NA														0.0512110330036606	0.996712206132503	0	-0.680178714400078	0.101880208035273	0	-0.0579741332858816	0.945280812366068	0	-0.417463685279188	0.336779533569548	0	0.130796032424284	0.182251504257405	E	E	E	E	E	E	0	0
M127.0168T395.99	hilic	M127T396	127.016754008505	395.991208588146			7	NA														-0.268696836783008	0.319071365518753	0	-0.478499030603949	0.11125150848273	0	-0.113352004286373	0.768582241273237	0	-0.429120813345364	0.0733940968653928	0	0.854907853087668	0.905760286554571	E	E	E	E	E	E	0	0
M127.0337T146.91	hilic	M127T147	127.033683502409	146.905765573891			1820	NA														6.02434881097737	0.0287502395629869	1	1.04794940013504	0.678848183475647	0	1.8237086273786	0.72191667831385	0	3.99168774752947	0.297617377320536	0	1.22334274516269	0.74152683409715	E	E	C	E	E	E	0	0
M127.0765T90.96	hilic	M127T91	127.07653929204	90.9645409859091		[M-H-CH3]- 143.108	11	NA														-0.264128361805756	0.164209807463421	0	-0.0614066001195148	0.74390990279358	0	-0.0348773581592603	0.911438512472804	0	-0.0390111025397921	0.900937762194326	0	0.825202990629653	0.216472454339165	E	E	E	E	E	E	0	0
M128.0064T643.27	hilic	M128T643	128.006358400119	643.273375719367			2057	NA														0.225855217292784	0.534523165027027	0	-0.0341247308366075	0.972646494962458	0	-0.289620384806854	0.536266109925311	0	-0.116890887829113	0.806925912231333	0	0.478701913075361	0.961728962613263	E	E	E	E	E	E	0	0
M128.0354T523.85	hilic	M128T524	128.035438368055	523.851154506882	[83][M]-	[M-H-H20]- 147.056	16	NA														0.280914345674589	0.958608182085668	0	-0.900804023324632	0.752182353954408	0	-0.255705063959933	0.953767778572261	0	0.305082339683139	0.951520233475728	0	0.24079025245752	0.266232365462562	E	E	E	E	E	E	0	0
M128.0355T279.75	hilic	M128T280	128.035458971658	279.753859831019	[82][M]-		996	NA		D-Pyroglutamic acid;5-oxo-D-proline|L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline	C5H7NO3	129.0426	C02237|C01879	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	CHEBI:16924|CHEBI:18183	HMDB00267	CID439685|CID7405	ODHCTXKNWHHXJC-GSVOUGTGSA-N|ODHCTXKNWHHXJC-VKHMYHEASA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1	-0.255420939352167	0.0303966153030976	1	-0.151869691137428	0.217862411014972	0	-0.233244378278421	0.159318746747443	0	-0.202397632217686	0.127486560094956	0	1.33166207543105	1.74982408676189	E	E	E	E	E	E	0	0
M128.0718T347.61	hilic	M128T348	128.071821328162	347.60545567916			4	NA		Pipecolic acid;Pipecolinic acid	C6H11NO2	129.07898	C00408	Amino acid metabolism	Lysine degradation	Lysine	CHEBI:17964	HMDB00070	CID849	HXEACLLIILLPRG-UHFFFAOYSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)	-0.00822798560745852	0.835821940335411	0	-0.675726001290826	0.000620390429482522	1	-0.0873931014853007	0.816797199997293	0	-0.678162379356785	0.000346959790108863	1	0.0780396141480555	0.127935849355446	E	E	E	E	E	E	0	0
M128.0844T90.25	hilic	M128T90	128.084375243764	90.2548524341827		[M-H-CH2]- 143.108	11	NA														-0.203874337492213	0.441523060597026	0	-0.0436805369733868	0.855030204614783	0	0.0312930813755088	0.943918157235329	0	0.00140533001582099	0.999776087006965	0	0.661904158358313	0.0301125387799829	E	E	E	E	E	E	0	0
M128.5158T494.39_1	hilic	M129T494_1	128.515810531019	494.39288271369			15	NA														0.146269945088761	0.893345021741802	0	-0.145383868983586	0.873678507830124	0	0.199263988044333	0.678287596114013	0	-0.220916338018792	0.600892087063528	0	0.059523463826828	0.524028102103603	E	E	E	E	E	E	0	0
M129.0194T408.8	hilic	M129T409	129.019439319014	408.80214586458	[85][M]-		20	NA														0.101208656850538	0.516841897713582	0	-0.192305383673219	0.144115448445268	0	-0.0401615733072447	0.83088598261778	0	-0.0736521620480488	0.657184919948248	0	0.420689751562791	0.514913215598065	E	E	E	E	E	E	0	0
M129.0195T191.59	hilic	M129T192	129.01945038934	191.585423987677			1634	NA														-1.18272617267006	0.519055290161848	0	-1.43779800706873	0.415412057001664	0	-3.56742104991903	0.382273334686601	0	1.64515724167723	0.64676124936012	0	0.714708929472934	1.09037113734659	E	E	E	E	E	B	0	0
M129.0195T528.95	hilic	M129T529	129.019458622146	528.950831242808		[M-3H]3- 390.087	748	NA		Glutaconic acid;trans-Glutaconic acid|Citraconic acid|Itaconic acid;Methylenesuccinic acid|Mesaconic acid;Citraconic acid;2-Methylfumaric acid	C5H6O4	130.0266	C02214|C02226|C00490|C01732	Amino acid metabolism|Carbohydrate metabolism|Lipid metabolism	Glycine, Serine and Threonine|Glyoxylate and dicarboxylate metabolism|Fatty acids	Threonine|Others|Dicarboxylic	CHEBI:15670|CHEBI:17626|CHEBI:30838|CHEBI:16600	HMDB00620|HMDB00634|HMDB02092|HMDB00749	CID5280498|CID643798|CID811|CID638129	XVOUMQNXTGKGMA-OWOJBTEDSA-N|HNEGQIOMVPPMNR-IHWYPQMZSA-N|LVHBHZANLOWSRM-UHFFFAOYSA-N|HNEGQIOMVPPMNR-NSCUHMNNSA-N	InChI=1S/C5H6O4/c6-4(7)2-1-3-5(8)9/h1-2H,3H2,(H,6,7)(H,8,9)/b2-1+|InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h2H,1H3,(H,6,7)(H,8,9)/b3-2-|InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h1-2H2,(H,6,7)(H,8,9)|InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h2H,1H3,(H,6,7)(H,8,9)/b3-2+	0.039080693497926	0.93132123233733	0	-0.0485220824799377	0.884998336933845	0	-0.0572894689948811	0.83088598261778	0	-0.0541798133962033	0.837448935047154	0	0.165750879605943	0.207699912227011	E	E	E	E	E	E	0	0
M129.0388T279.8	hilic	M129T280	129.038766389397	279.795616199873	[82][M+1]-		997	NA														-0.355290068547703	0.0057045974936917	1	-0.0602319841231846	0.58767443040573	0	-0.252981722368226	0.111719062468801	0	-0.200627108501298	0.109958542559705	0	1.59784912418105	1.91838182543531	E	E	E	E	E	E	0	0
M129.0922T90.2	hilic	M129T90	129.09220661767	90.2035958714741			11	NA														0.152835942366568	0.81085709548412	0	-0.523756443153207	0.139676092333318	0	0.209157876776533	0.678287596114013	0	-0.311156556124164	0.462005836550536	0	0.243701184733763	0.648393295815584	E	E	E	E	E	E	0	0
M129.9758T1001.3	hilic	M130T1001	129.975799032358	1001.29943558472	[84][M+1]-		31	NA														-0.0279219507761432	0.86959083046663	0	-0.074809874492356	0.609064470848342	0	-0.0519538253723582	0.823373545281807	0	-0.0976861322152356	0.628013855541215	0	0.530464034458438	0.682578598192081	E	E	E	E	E	E	0	0
M129.9969T185.71	hilic	M130T186	129.996890449369	185.714002507732			1635	NA														-2.84760174243504	0.0977390610392361	0	0.524552789467513	0.894627418103544	0	-2.32966770170448	0.272736507217977	0	-0.866631282635206	0.703570411478609	0	0.882232944524915	1.36286408898485	E	E	C	E	E	B	0	0
M130.0001T633.21	hilic	M130T633	130.000147149135	633.209005783924			2059	NA														-2.82041759004957	0.214505711670594	0	0.796972488066912	0.837135552902482	0	-1.56813452271513	0.551440250243183	0	-0.713471388552575	0.791497034218171	0	0.713456227887899	0.613581147777455	E	E	C	E	E	B	0	0
M130.0226T408.57	hilic	M130T409	130.022558199209	408.573654106411	[85][M+1]-		20	NA														-0.16110258356051	0.530410093678897	0	-0.122925322776094	0.623268160740622	0	-0.147304386876568	0.676573347666556	0	-0.0563735271850518	0.882880115212446	0	0.451185427217915	0.666153749501229	E	E	E	E	E	E	0	0
M130.0328T592.09_2	hilic	M130T592_2	130.032814786637	592.094185006215			1896	NA														-0.133353155953323	0.631904149578022	0	-0.205435056280521	0.424033663684039	0	-1.45179706929613	0.52722529319785	0	-1.03512736161747	0.625397448080731	0	0.595634111108003	0.761472465672581	E	E	E	E	E	E	0	0
M130.0512T201.99	hilic	M130T202	130.051201279654	201.985901893002	[86][M]-	[M+Cl]- 95.0775	8	NA		N-Acetyl-L-alanine;N-Acetylalanine	C5H9NO3	131.05824		Amino acid metabolism	Alanine, Aspartate and Glutamate	Alanine	CHEBI:40992	HMDB00766	CID88064	KTHDTJVBEPMMGL-VKHMYHEASA-N	InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h3H,1-2H3,(H,6,7)(H,8,9)/t3-/m0/s1	0.237395422572884	0.147994901391659	0	-0.139410144483708	0.481724629735242	0	-0.0959777874815586	0.857852979520443	0	-0.405941802815448	0.236814368296733	0	0.733886377055435	0.00776563630746935	E	E	E	E	E	E	0	0
M130.0622T476.54	hilic	M130T477	130.062236381461	476.536374630885		[M-H+NH3]- 114.037	2	NA		Creatine	C4H9N3O2	131.06948	C00300	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	CHEBI:16919	HMDB00064	CID586	CVSVTCORWBXHQV-UHFFFAOYSA-N	InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)	0.284236927761164	0.162390037595558	0	0.027540296760634	0.861473555687654	0	0.230119441175237	0.454641331059443	0	0.108917861632516	0.733505385566676	0	0.798933392413795	0.913340149226874	E	E	E	E	E	E	0	0
M130.9573T396.4	hilic	M131T396	130.957336305793	396.397173600952		[3M+2Cl]2- 63.9952	7	NA														0.109229971099083	0.494091302503467	0	-0.132897755294167	0.357996248894319	0	0.0058014097749286	0.949231566225111	0	-0.175099104469055	0.196546066304851	0	0.39769958865035	0.290309676024931	E	E	E	E	E	E	0	0
M131.01T265.1	hilic	M131T265	131.009968115801	265.097933665531		[3M-2H]2- 88.0092	1	NA														0.591272452109767	0.080748636046027	0	-0.829686813212554	0.0226133826580957	1	-0.199495550544142	0.816797199997293	0	-0.482821100605243	0.471464684769446	0	0.87670451303925	0.224271406866827	E	E	E	E	E	E	0	0
M131.0351T1209.21	hilic	M131T1209	131.035078175799	1209.21095228662		[3M-H+Cl]2- 76.0325	30	NA														-0.0821105966109492	0.696039346673839	0	-0.127140173544255	0.49893741479258	0	0.0527785201664734	0.75713760169313	0	-0.191462135559199	0.183922938451956	0	0.475859545945045	0.174957675548987	E	E	E	E	E	E	0	0
M131.0462T469.5	hilic	M131T469	131.046232312017	469.498620816017			132	NA		L-Asparagine;Asparagine	C4H8N2O3	132.05349	C00152	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	CHEBI:17196	HMDB00168	CID6267	DCXYFEDJOCDNAF-REOHCLBHSA-N	InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1	-0.635941325657605	0.000382868997265606	1	0.0658160961081506	0.936576021421992	0	-0.290433013552065	0.336264537317913	0	0.102081982581758	0.703501288695941	0	1.8594753255492	1.43768079087216	E	E	E	E	E	E	0	0
M131.0714T187.51	hilic	M131T188	131.071427593035	187.512118982979			22	NA		2-Hydroxycaproic acid;2-Hydroxyhexanoic acid	C6H12O3	132.07864		Lipid metabolism	Fatty acids	Hydroxy		HMDB01624	CID99824	NYHNVHGFPZAZGA-UHFFFAOYSA-N	InChI=1S/C6H12O3/c1-2-3-4-5(7)6(8)9/h5,7H,2-4H2,1H3,(H,8,9)	0.342584803684638	0.274632166257785	0	0.0504542284006497	0.85213336841901	0	0.186763498933292	0.678305101456888	0	0.0574434213514152	0.917652211193806	0	0.759652518730942	0.847985657574709	E	E	E	E	E	E	0	0
M131.0714T107.87	hilic	M131T108	131.071431556985	107.867154919268			2339	NA														0.850760203527582	0.661492302159341	0	-2.87509405137373	0.0264828569401518	1	0.668278078490122	0.635785677730662	0	-2.29925595479897	0.0360928468537473	1	0.282983136874631	0.210083059050023	E	E	C	E	E	B	0	0
M131.0907T216.71	hilic	M131T217	131.090742863792	216.714457405366	[88][M+1]-		8	NA														-0.537869355062238	0.000199870078057017	1	-0.00466802782543496	0.820032390427266	0	-0.217108862876742	0.183785105377343	0	-0.0623087358000731	0.749471996142894	0	1.9498083633542	1.81859721889558	E	E	E	E	E	E	0	0
M131.9724T595.24	hilic	M132T595	131.972420248653	595.240928310684		[M-H+Cl]2- 229.983 [M-2H]2- 265.96	1884	NA														2.79347238973028	0.0806868985818146	0	-1.77562952421286	0.350435185155027	0	2.42641643413575	0.308624932407109	0	-1.22924427686167	0.529357285195533	0	0.940002128279597	1.42209794063048	E	E	E	E	E	E	0	0
M132.0303T398.02	hilic	M132T398	132.030281155028	398.020326836957			7	NA														0.239525029297564	0.933736749259665	0	-1.22035458794771	0.267880570545581	0	0.549511428464537	0.704598986674966	0	-1.15130906142681	0.359181520359835	0	0.0122568603555398	0.302092618326931	E	E	E	E	E	E	0	0
M132.0304T524.97	hilic	M132T525	132.030356670419	524.973295869489		[M-H-CH2]- 147.056	16	NA		L-Aspartic acid	C4H7NO4	133.03751	C00049	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids	Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism	Urea cylcle|Aspartate|beta-Alanine	CHEBI:17053	HMDB00191	CID5960	CKLJMWTZIZZHCS-REOHCLBHSA-N	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1	-0.382602297609829	0.116634519093787	0	0.515395499337814	0.0488674911547506	1	-0.165053588853699	0.521236494753821	0	0.428191126906871	0.0261408138414665	1	0.975393559371153	0.787353431294712	E	E	E	E	E	E	0	0
M132.0496T469.27	hilic	M132T469	132.049608832628	469.267018493443		[M-H-C6H8O6]- 309.104	2	NA														-0.856364819909267	0.00159052927184068	1	0.12498710735148	0.862687001963423	0	-0.236678980560107	0.525107425693246	0	0.0684291158461647	0.827952824931669	0	1.64384480737276	1.04492246037979	E	E	E	E	E	E	0	0
M132.0915T217.23	hilic	M132T217	132.091541985724	217.229708314761	[88][M+2]-		8	NA														-0.590439524230671	0.00197864699040611	1	0.0876202604227494	0.861473555687654	0	-0.253238811081079	0.273138183195163	0	-0.204627979088553	0.281282547508545	0	1.7772514615384	1.69886538678376	E	E	E	E	E	E	0	0
M132.8679T388	hilic	M133T388	132.867922033153	388.003606930778		[M-H]- 133.872	7	NA														0.0983077191376438	0.681739777566375	0	0.0265107072928004	0.897597049941414	0	0.0258178217000129	0.942880489259273	0	-0.0234272816075674	0.944377964466397	0	0.31810965613431	0.279362008995947	E	E	E	E	E	E	0	0
M132.9544T396.1	hilic	M133T396	132.954381255075	396.095878062159		[M+Cl]- 97.9794	7	NA														0.202322187404329	0.711272179283194	0	0.395014648589077	0.424033663684039	0	0.323867208529391	0.631772748888813	0	0.172849640056818	0.800438615623529	0	0.257906883705597	0.912184314845197	E	E	E	E	E	E	0	0
M133.0507T536.11	hilic	M133T536	133.050682749242	536.114055290343			749	NA														-0.00724054939297147	0.912260987236229	0	-0.216018954780345	0.111653004499304	0	0.0671776018398198	0.687273978423924	0	-0.179523080062889	0.186439301908516	0	0.109815382405146	0.450211358915512	E	E	E	E	E	E	0	0
M133.5212T605.87	hilic	M134T606	133.521237597708	605.871108651967			1678	NA														0.799168506397066	0.0965945783370496	0	0.582553546104537	0.247373103071438	0	0.994176428141884	0.169326967115875	0	0.775932351178589	0.196659030094819	0	0.799689811737314	1.41949385999358	E	E	E	E	E	E	0	0
M133.9919T149.75	hilic	M134T150	133.991887366523	149.746435630496			1821	NA														0.651256569235059	0.0347133999221703	1	-0.441194469812707	0.228402497752408	0	0.482284832172844	0.309383007589479	0	-0.145070082190124	0.728063467453256	0	1.08131552946124	1.32151740167823	E	E	E	E	E	E	0	0
M134.0389T622.73	hilic	M134T623	134.038940505252	622.72766174302	[94][M+1]-		1846	NA														2.64733012446087	0.000128557139535564	1	-1.16557838703676	0.166131033414439	0	0.837133819691118	0.377120470826841	0	-1.13090844614276	0.114458851633036	0	1.58769492572939	1.09299168367976	E	C	C	E	E	E	0	0
M134.046T346.33	hilic	M134T346	134.04600271637	346.330773316453	[96][M]-		4	NA														0.0313138217609001	0.941776836258815	0	-0.0855673479836767	0.71881344027651	0	0.0421965612939204	0.872244692158646	0	0.00394563356935862	0.996582044515944	0	0.139794296956387	0.652171272635901	E	E	E	E	E	E	0	0
M134.0474T569.14	hilic	M134T569	134.047407583809	569.13602320567			17	NA														1.37090401838501	0.000634559340688369	1	-0.60789550988428	0.225263466202345	0	0.325766149954372	0.520402710701075	0	0.0245275888539531	0.984297905794407	0	1.63366690223098	1.05178649661731	E	E	E	E	E	E	0	0
M134.8647T388.14	hilic	M135T388	134.864744420044	388.142354318604			589	NA														-1.1559494379321	0.609989361200371	0	1.24511076578918	0.545680160764339	0	0.0296311020524378	0.945280812366068	0	-0.0910548862485108	0.820393452853919	0	0.446168022673761	0.213268866937984	E	E	E	E	E	E	0	0
M135.0299T231.19	hilic	M135T231	135.029900931105	231.189074112644		[M+Cl]- 100.057	8	NA														1.35884033026657	0.338070070081023	0	-1.59238100231803	0.244067866479465	0	1.5899600492108	0.351041182672696	0	-1.57021463783659	0.2447426032889	0	0.661711580693261	1.43815727170381	E	E	E	E	E	E	0	0
M135.0507T194.37	hilic	M135T194	135.050683661157	194.367749061212	[95][M+1]-		51	NA														0.890965656167062	0.000160657745635387	1	-0.0245251768658221	0.902435773233141	0	0.407461270655688	0.264445466021299	0	-0.0106192585271661	0.951520233475728	0	1.68452349354539	1.51576091831417	E	E	E	E	E	E	0	0
M135.0922T89.89	hilic	M135T90	135.092201523037	89.8920965956784		[M-H-C2H4]- 164.129	11	NA														-1.33263257788864	0.57044923821228	0	-0.812239552692535	0.724992397411799	0	0.899330344610897	0.691006863648914	0	-1.22414368551096	0.545273483191993	0	0.271607366870004	0.863982013000508	E	E	E	E	E	E	0	0
M135.4964T569.59	hilic	M135T570	135.496387057833	569.587042660674			17	NA														1.49889855992734	0.159284009622406	0	-2.84072123301426	0.00661744871724449	1	-0.558940712900105	0.738398964221697	0	-2.02382025879325	0.0508155985462285	0	0.706933816904626	0.349794969756743	E	E	E	E	E	E	0	0
M135.5408T522.88	hilic	M136T523	135.540834567826	522.881826374006	[93][M+3]2-		16	NA														-0.606387009866868	0.00835615942400785	1	-0.560326309331607	0.0339902842383881	1	-0.406365954420458	0.385693169682018	0	-0.195457699342978	0.685336559247791	0	1.14850022165091	1.41270321438551	E	E	E	E	E	E	0	0
M135.9972T597.86	hilic	M136T598	135.997226287128	597.861370124642		[M-2H]2- 274.007	27	NA														-0.2853225539733	0.0710900167327192	0	0.0126560226631938	0.977733495401736	0	-0.0187038060437423	0.93890219513957	0	0.0833897726836916	0.711931875387698	0	1.05320550208981	0.028762555690833	E	E	E	E	E	E	0	0
M136.0345T264.1	hilic	M136T264	136.034503517791	264.095942956339	[99][M+1]-		1	NA														-0.590646458906534	0.032249927208753	1	0.446852524232749	0.171130130881904	0	-0.12211454482938	0.678287596114013	0	0.269761105991673	0.26278073637689	0	1.21733706394954	0.528168325195981	E	E	E	E	E	E	0	0
M136.0405T158.54	hilic	M136T159	136.040464345432	158.539801996787		[M-H-C2H4]- 165.078	22	NA		Salicylamide	C7H7NO2	137.04768					CHEBI:32114	HMDB15687	CID5147	SKZKKFZAGNVIMN-UHFFFAOYSA-N	InChI=1S/C7H7NO2/c8-7(10)5-3-1-2-4-6(5)9/h1-4,9H,(H2,8,10)	-0.271489699510859	0.53863662195498	0	0.0237044659075138	0.99499168395129	0	-0.00212747295105586	0.992199431056904	0	0.0898188446534895	0.900937762194326	0	0.551722477119681	0.182435029002504	E	E	E	E	E	E	0	0
M136.9915T531.37	hilic	M137T531	136.991489071691	531.37253330211			748	NA														0.29738807122604	0.259395491892949	0	0.253537337980621	0.339852812733989	0	0.162291671561345	0.709967944139766	0	0.275399197116279	0.432313868480905	0	0.76695820770217	0.620287930507517	E	E	E	E	E	E	0	0
M136.9915T165.76	hilic	M137T166	136.991505500236	165.763823244636		[M-H-CH2]- 152.014	22	NA														0.0832549551958124	0.893345021741802	0	-0.217597582245171	0.545680160764339	0	0.0849200608533138	0.867301432295823	0	0.144862575367897	0.753398247672867	0	0.0385527069022802	0.0207670074018987	E	E	E	E	E	E	0	0
M137.0105T373.83	hilic	M137T374	137.010540273305	373.834888494846			7	NA														-0.249101219069178	0.013444153935289	1	0.0526575565312513	0.799599172560065	0	0.0433733320185503	0.828751939995443	0	0.0436157452522572	0.821038835931777	0	1.56924797954127	0.245168471162823	E	E	E	E	E	E	0	0
M137.0245T100.82	hilic	M137T101	137.024487215104	100.822966309255		[M-H]- 138.028	37	NA		Salicylic acid	C7H6O3	138.03169	C00805	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:16914	HMDB01895	CID338	YGSDEFSMJLZEOE-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	-0.391138362409009	0.505304140138151	0	0.386994086022408	0.488057029635626	0	-0.416394078066737	0.456632680450135	0	0.674622927501222	0.115033543817161	0	0.586522178883313	1.1237445903221	E	E	E	E	E	E	0	0
M137.0357T206.55	hilic	M137T207	137.035678894384	206.546132968319			654	NA														-1.66953266449103	0.343952020944275	0	-1.82422468783469	0.303091745341914	0	-3.37281527562925	0.358868702885784	0	-3.74993642022663	0.179574194076481	0	0.428954873554142	1.16541255190121	E	E	C	E	E	B	0	0
M137.0407T585.11	hilic	M137T585	137.040651012154	585.109281587166	[102][M]2-	[M-H+Cl]2- 240.119	17	NA														0.375868125898165	0.00637191525619704	1	-0.298671731897624	0.0699284893972169	0	0.12069164294693	0.496927342036613	0	-0.206030389773886	0.122013444458038	0	1.08563137775523	0.885984378943107	E	E	E	E	E	E	0	0
M138.0198T106.41	hilic	M138T106	138.019764257571	106.409501888353			2249	NA		4-Nitrophenol|3-Hydroxypicolinic acid	C6H5NO3	139.0269	C00870|C18620				CHEBI:16836|CHEBI:64342	HMDB01232|HMD13188	CID980|CID13401	BTJIUGUIPKRLHP-UHFFFAOYSA-N|BRARRAHGNDUELT-UHFFFAOYSA-N	InChI=1S/C6H5NO3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H|InChI=1S/C6H5NO3/c8-4-2-1-3-7-5(4)6(9)10/h1-3,8H,(H,9,10)	0.479765404349964	0.563327117245242	0	-0.502206539389007	0.513053945393245	0	0.456501220934593	0.669911587213214	0	0.00894588143845354	0.997505516841551	0	0.582801969879709	0.83101416873567	E	E	E	E	E	E	0	0
M138.0561T149.76	hilic	M138T150	138.056111841348	149.758301722507		[M-H+Cl]2- 242.15 [M-2H]2- 278.127	25	NA														-0.0241828762790774	0.817930528151601	0	-0.642426237047079	0.00298858429705126	1	0.0739736408367548	0.768582241273237	0	-0.59307269001069	0.00807587050297987	1	0.245296562133643	0.145467104673502	E	E	E	E	E	E	0	0
M138.9916T1220.4	hilic	M139T1220	138.991634541606	1220.39546958189			30	NA														0.610743278012619	0.239808708186891	0	-0.604564080783547	0.258879513914347	0	0.708920757734019	0.273138183195163	0	-0.320805531038628	0.556305031567214	0	0.465416536083485	1.1966959288622	E	E	E	E	E	E	0	0
M139.0151T398.62	hilic	M139T399	139.015143136952	398.623045230847			7	NA														-0.175084034631423	0.738408021247144	0	-0.81303696031215	0.137941284489166	0	-0.0719917210931573	0.952493000817669	0	-0.531081856270941	0.436598570315584	0	0.448465319789131	0.495685822283195	E	E	E	E	E	E	0	0
M139.0402T148.2	hilic	M139T148	139.040234803997	148.198609865463	[101][M+2]-		1822	NA														1.74836784169526	0.197801904907776	0	1.00061058212603	0.458108202375349	0	1.69313284513491	0.424903200313068	0	1.45749452458122	0.417195926860034	0	0.753263047475401	1.14504653045232	E	E	E	E	E	E	0	0
M139.0514T170.6	hilic	M139T171	139.051397363409	170.600639526624			22	NA														1.94164785933091	0.357845155959861	0	-2.60224350374378	0.19267460663072	0	0.654500005433247	0.835527101056882	0	-2.02149596999635	0.49249800999458	0	0.845303731893759	0.452401834614401	E	E	E	E	E	E	0	0
M139.9757T1023.52	hilic	M140T1024	139.975689192864	1023.52168982334		[3M-H+Cl]2- 81.9923 [3M-H+Cl]2- 81.9923	28	NA														0.032768975280014	0.856967170387579	0	-0.0749506081393569	0.496649697296699	0	0.0477428761102274	0.646343480795621	0	0.0140135202686693	0.911550764455441	0	0.0540620508916539	0.806125616358906	E	E	E	E	E	E	0	0
M139.9847T363.83	hilic	M140T364	139.984659835227	363.834959596922			4	NA														0.10854373519609	0.833653629509945	0	-0.492330222269835	0.0531243747674678	0	0.27388605454906	0.332733968508042	0	-0.349654431231926	0.0969925816083115	0	0.318074991887516	1.09723519708014	E	E	E	E	E	E	0	0
M140.0244T628.84	hilic	M140T629	140.024414475063	628.844101357257		[M-3H]3- 423.095	26	NA														0.17555941552623	0.852546809334286	0	1.18851474270474	0.214313390162833	0	-0.093144614203494	0.943463412373654	0	0.665968257208378	0.603993585194744	0	0.135096849582812	0.0104349194185737	E	E	E	E	E	E	0	0
M140.0466T181.65	hilic	M140T182	140.046645417844	181.650138409917		[M-3H]3- 423.168	22	NA														0.151816084003453	0.513089999789608	0	0.351907145034328	0.153473712861284	0	0.462049390357869	0.166073705239406	0	0.146100071517047	0.708213890153245	0	0.503085320693021	2.04458497966174	E	E	E	E	E	E	0	0
M141.0221T573.16	hilic	M141T573	141.022052661556	573.155460859182		[M-3H]3- 426.089	17	NA														-0.488152019139939	0.0300212937710114	1	-0.193314111259106	0.385524822489934	0	-0.630398505184889	0.0366338518629511	1	-0.0826570873685277	0.84268119944541	0	1.17249481844538	2.35974784766552	E	E	E	A	E	E	0	-0.137027135367033
M141.0671T196.9	hilic	M141T197	141.067090930747	196.904504864889			8	NA														0.290396743513201	0.120771830119857	0	0.383896447047686	0.0772394637510896	0	0.67214986654368	0.0366338518629511	1	0.0954819779541296	0.825730140566727	0	0.848616060626493	2.41394332123229	E	E	E	B	E	E	0	0.0403082233326284
M141.0922T89.26	hilic	M141T89	141.092209342845	89.2604647533514			11	NA														-0.212501383855273	0.32408405789907	0	0.0115916143784567	0.994900206945085	0	-0.135539799402618	0.721149010096334	0	-0.134396603500711	0.711931875387698	0	0.659353038083779	0.65017130195979	E	E	E	E	E	E	0	0
