variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M351.2179T86	hilic_neg	M351.2179T86	351.2178502	85.59118234		[M+Cl]- 316.255	29														-0.163598415	0.512891086	0	0.043631582	0.921123409	0	-0.013726218	-0.004443499	0.006013936	0.018818661	0.358430363	0.925817857	0.000315122	E	E	E	0.211419839	0.594481705	0	0.070272518	0.864903983	0	0.019119189	-0.020924585	-0.013583636	-0.026146557	0.79774616	1.315517045	-0.001095464	E	E	E	0	0			351.2173544	351.2192706	83.45270053	87.75515615	63	42	21	0		5.87E-06	0.042753465	0.13386114	0.975162924	7.14E-08
M352.0462T638	hilic_neg	M352.0462T638	352.0462026	638.1076082			24														0.843492788	0.005715563	1	-0.385619275	0.355332026	0	0.026805136	-0.005546745	-0.024419717	-0.023198587	1.455414297	1.141296194	-0.000894715	E	E	E	0.245500616	0.637386128	0	-0.146558198	0.752153443	0	-0.022787895	0.000686479	-0.015841206	0.001677352	0.93032974	0.084392966	-0.000898014	E	E	E	0	0			352.0455426	352.0476161	636.8186585	639.0787284	63	42	21	0		2.65E-05	0.068561471	0.110970358	0.846373783	0.000517621
M352.0608T599	hilic_neg	M352.0608T599	352.0607647	598.5358989	[494][M+1]-		26														-0.174766725	0.245708889	0	-0.577330487	0.00377077	1	0.010866133	0.015957067	0.00740529	-0.031138582	0.441355004	1.531918525	0.000301725	E	E	E	0.135770635	0.559800763	0	-0.440805086	0.006676912	1	-0.016774733	-0.008397537	-0.012577527	0.004370862	0.738658888	0.219912076	-0.000868166	E	E	E	0	0			352.0602351	352.0621495	598.0604931	599.2227961	63	42	21	0		5.23E-06	0.066988495	0.266409921	0.948621301	2.59E-06
M352.0891T625	hilic_neg	M352.0891T625	352.0891263	624.8736284			24														-0.068734877	0.816184293	0	-0.018727431	0.943183837	0	0.008975062	0.018782588	0.00778849	-0.023285983	0.464193752	1.145595787	0.000141346	E	E	E	0.055349867	0.869141877	0	-0.008794912	0.972308852	0	-0.024505885	0.014420208	-0.006271565	0.021448449	0.368319435	1.079140158	-0.000361167	E	E	E	0	0			352.0884824	352.0904992	624.1432973	626.5870279	62	42	20	0		1.83E-05	0.09187122	0.362674155	0.995541443	1.38E-11
M353.0398T187	hilic_neg	M353.0398T187	353.0397961	187.0081084	[496][M]-		17														1.201297443	0.000693819	1	-0.322139363	0.566028048	0	0.014367843	-0.016494822	-0.027136248	0.005856541	1.617319412	0.288123054	-0.001037562	E	E	E	0.570543712	0.467632644	0	-0.109430972	0.857304621	0	0.006089453	-0.012742033	-0.017750404	0.002165702	1.042454024	0.108963382	-0.001401655	E	E	E	0	0			353.0393263	353.0410778	185.7279069	189.3882866	63	42	21	0		6.70E-06	0.038786014	0.07118313	0.941283726	4.98E-06
M353.0618T599	hilic_neg	M353.0618T599	353.0617788	598.6943051	[494][M+2]-		26														-0.024868129	0.883086948	0	-1.214807833	0.031930535	1	0.012150714	0.00582994	-0.001041168	-0.024668495	0.062053595	1.213610959	1.71E-05	E	E	E	0.584144319	0.380821115	0	-0.851600619	0.054938456	0	-0.006435077	-0.005342758	-0.024860281	0.001573661	1.460006254	0.079175945	-0.001431338	E	E	E	0	0			353.0611338	353.0631193	597.7619992	599.726249	56	35	21	0		3.95E-05	0.079811125	0.205220021	0.75497355	0.004531213
M353.1095T626	hilic_neg	M353.1095T626	353.1095209	626.3474463			24														-0.912206752	3.91E-05	1	0.059063068	0.985947989	0	-0.027278741	0.018026171	0.031864073	0.017243813	1.899097604	0.848340368	0.001208214	E	E	E	-0.215568792	0.53211665	0	-0.085617813	0.79577876	0	0.017698517	-0.027368625	0.02840397	-0.014600822	1.668121657	0.734614144	0.001316088	E	E	E	0	0			353.1089675	353.1107819	625.142644	627.6050991	63	42	21	0		2.63E-06	0.094199457	0.26735802	0.987227691	2.62E-09
M353.1207T509	hilic_neg	M353.1207T509	353.1207076	509.2354743		[M-H]- 354.125	20														-0.176452689	0.879332681	0	-0.09814598	0.927024237	0	0.010732103	0.016515609	0.005874417	-0.025820034	0.350115043	1.270262959	9.05E-05	E	E	E	-0.645367461	0.630481535	0	-0.486552706	0.702460154	0	-0.025121942	0.022295182	0.011883361	0.032710061	0.697891618	1.645747948	0.000943609	E	E	E	0	0			353.1203193	353.1218525	508.3569454	510.1866656	52	31	21	0		3.13E-05	0.080092236	0.101910565	0.947193024	2.96E-06
M353.1582T197	hilic_neg	M353.1582T197	353.1582377	196.7884301			44														-0.243918421	0.768383552	0	0.784438953	0.15240313	0	-0.013048417	-0.00354366	0.006103872	0.018474901	0.363790537	0.908905959	0.00019652	E	E	E	-0.0264578	0.982946081	0	-0.156913199	0.821940567	0	-0.002243514	-0.002299803	-0.000626317	-0.013300055	0.036782659	0.669168374	7.09E-05	E	E	E	0	0			353.1576784	353.1592282	191.3035988	200.6798498	44	24	20	0		0.000115214	0.116191202	0.224000024	0.804876732	0.001588831
M353.2005T76	hilic_neg	M353.2005T76	353.20047	75.85261218	[498][M]-		3														0.077140209	0.894323952	0	0.457467659	0.453247682	0	-0.001027906	0.001848986	-0.000519549	0.00496853	0.030965083	0.244435746	-5.75E-05	E	E	E	0.434687932	0.644507072	0	0.546478015	0.483945277	0	0.002188566	-0.00630682	-0.012402599	0.00321916	0.728385655	0.161966249	-0.000913322	E	E	E	0	0			353.1999192	353.2019584	75.02054693	76.8195393	65	41	21	3		0.134908704	0.108964234	0.094574645	0.980489653	2.15E-08
M353.234T87	hilic_neg	M353.234T87	353.2339721	87.24153662	[499][M]-		7														-0.184651951	0.423176363	0	0.156320093	0.536848096	0	-0.016423162	-0.00903306	0.008760845	0.017663533	0.522146065	0.868989243	0.000381414	E	E	E	-0.007251074	0.980169853	0	0.097125024	0.726129752	0	0.017229625	-0.003566538	0.003680272	-6.48E-05	0.216136754	0.003261036	4.88E-05	E	E	E	0	0			353.2335225	353.2352631	85.13609182	88.03011619	63	42	21	0		2.29E-06	0.056023357	0.223921678	0.983820555	8.50E-09
M353.6112T626	hilic_neg	M353.6112T626	353.6112482	626.3732094			24														-0.795838207	0.001193169	1	0.046753576	0.980168533	0	-0.025089054	0.014409372	0.027602603	0.017679935	1.645114191	0.869796184	0.001015332	E	E	E	-0.088951797	0.847832423	0	-0.102425256	0.798163302	0	0.016711061	-0.024187338	0.017360572	-0.013517251	1.019559812	0.680096199	0.000430993	E	E	E	0	0			353.6106658	353.6125374	625.0472023	627.448485	63	42	21	0		1.00E-05	0.09919488	0.258875355	0.974362533	8.36E-08
M353.8891T1000	hilic_neg	M353.8891T1000	353.8890702	1000.298018		[M+Cl]- 318.916	30														-0.018030658	0.929016098	0	-0.208641189	0.42344193	0	0.009900029	0.013361876	0.002038872	-0.019332008	0.121516694	0.951072869	3.25E-05	E	E	E	0.083034074	0.801751607	0	-0.094189186	0.754204637	0	-0.011649927	-0.014024814	-0.003565763	-0.015762428	0.209411828	0.793058238	-0.000495739	E	E	E	0	0			353.8882716	353.8904368	994.6201972	1001.828345	61	42	19	0		0.025940554	0.158305996	0.660998216	0.976809268	5.08E-08
M354.0432T187	hilic_neg	M354.0432T187	354.0431611	186.9183044	[496][M+1]-		17														1.564824005	0.000730815	1	-0.352850147	0.676516156	0	0.014159158	-0.016851604	-0.02677345	0.005503336	1.595696686	0.270746491	-0.001032736	E	E	E	0.607789406	0.629609507	0	0.058324457	0.977768858	0	0.006160599	-0.010511322	-0.010706552	0.00183276	0.628779379	0.09221203	-0.000932643	E	E	E	0	0			354.0428336	354.0444964	185.6950175	188.8218123	57	36	21	0		6.78E-05	0.069577088	0.113022696	0.924219192	1.73E-05
M354.0728T527	hilic_neg	M354.0728T527	354.0727884	527.0743348		[M+Cl+HCOOH]- 273.099	12														0.704535679	0.142174538	0	0.628496143	0.249072985	0	0.004397168	-0.024141321	-0.016439308	0.004676415	0.979782152	0.230064644	-0.000499001	E	E	E	-0.059464158	0.933484516	0	0.664229233	0.316732425	0	0.017428358	0.020095114	-0.003764735	0.017708643	0.221097109	0.890978526	0.000130225	E	E	E	0	0			354.072047	354.0740917	526.2655764	527.471523	62	41	21	0		6.74E-06	0.103641222	0.156798658	0.980510607	2.14E-08
M354.112T627	hilic_neg	M354.112T627	354.112005	626.5762231			24														-1.032402773	0.000167333	1	0.078742203	0.991728899	0	-0.026830944	0.016788232	0.030568543	0.018016281	1.821884052	0.886343299	0.001127025	E	E	E	-0.271609745	0.548623113	0	-0.116823493	0.785803795	0	0.016223206	-0.024751148	0.028207921	-0.013248838	1.656607995	0.66659147	0.001254238	E	E	E	0	0			354.1112485	354.1134386	624.9283631	628.7173558	49	33	16	0		4.45E-05	0.105501145	0.248185277	0.949263452	2.43E-06
M354.1708T280	hilic_neg	M354.1708T280	354.1708016	279.5388352			10														0.197503479	0.971742256	0	0.132587006	0.981160462	0	0.015164242	0.013336983	-0.000116149	-0.028407186	0.006922474	1.397542569	-2.08E-05	E	E	C	3.316594033	0.649491493	0	4.373640654	0.469071651	0	-0.008892251	-0.002136326	-0.012468038	-0.019360505	0.732228769	0.974089004	-0.000885901	E	E	E	0	0			354.170444	354.1719584	275.258228	281.4176943	34	13	21	0		6.78E-06	0.181486717	0.079320598	0.99670268	3.05E-12
M354.2368T88	hilic_neg	M354.2368T88	354.2368394	87.9441666	[499][M+1]-		7														-0.282142463	0.412356236	0	0.267669247	0.466962165	0	-0.016932672	-0.009924401	0.009096606	0.018022098	0.542157402	0.886629508	0.0003782	E	E	E	0.0587773	0.885017066	0	0.105216759	0.751472691	0	0.016279197	0.001432241	-0.003782233	0.005216826	0.222124764	0.262475243	-0.000341014	E	E	E	0	0			354.2362446	354.2381805	85.5146907	88.66762318	60	39	21	0		1.35E-05	0.079821619	0.252488649	0.958300355	9.26E-07
M355.0369T187	hilic_neg	M355.0369T187	355.0369457	186.9727555	[496][M+2]-		17														1.22550717	0.000736532	1	-0.296756626	0.636493543	0	0.013882118	-0.016790245	-0.027000549	0.006618682	1.609231758	0.32561796	-0.001034909	E	E	E	0.4884308	0.613432014	0	-0.019891825	0.966375093	0	0.006481617	-0.011915314	-0.011769634	0.001487319	0.691212603	0.074831797	-0.001010773	E	E	E	0	0			355.036471	355.0382242	185.3066127	189.3882866	62	41	21	0		2.26E-05	0.036481373	0.066066818	0.951304769	1.99E-06
M355.0522T407	hilic_neg	M355.0522T407	355.0521731	406.8107695			996														0.579317276	0.480966309	0	0.020134642	0.958176577	0	0.011376519	-0.009603555	-0.009023156	-0.016782851	0.537779769	0.825662497	-0.000316744	E	E	E	-0.558542519	0.701496273	0	-0.132872026	0.94538759	0	-0.007740994	0.034279998	0.004298641	0.035629064	0.252452577	1.792612306	0.000729858	E	E	E	0	0			355.0517043	355.0532449	404.6016034	408.7836485	55	37	18	0		3.37E-05	0.259692352	0.471577521	0.997167982	1.43E-12
M355.0887T561	hilic_neg	M355.0887T561	355.0887402	560.7921206	[501][M]-	[M+Cl]- 320.12	932														0.124152946	0.873286094	0	-0.944756786	0.000408589	1	0.023239036	0.015898357	-0.002973871	-0.04134716	0.177242635	2.034147828	-0.000151202	E	E	E	0.013945047	0.888396671	0	-0.815105644	6.71E-05	1	-0.024301785	-0.00533718	-0.000464014	0.008116909	0.027250828	0.408387712	-6.11E-05	E	E	E	0	0			355.088246	355.090076	558.3885491	561.7495063	63	42	21	0		2.50E-06	0.083114689	0.214299807	0.932581871	9.79E-06
M355.1012T335	hilic_neg	M355.1012T335	355.101245	334.676357		[M-H-CH3]- 371.139	21														-0.225986141	0.314781655	0	-0.052621506	0.812712734	0	-0.001482939	0.018709882	0.013166297	-0.009334493	0.784710831	0.459227182	0.000425607	E	E	E	-0.112305034	0.786334942	0	0.202183212	0.591864885	0	-0.004235181	-0.012596955	0.011081686	-0.026192214	0.650810461	1.317814173	0.000509341	E	E	E	0	0			355.1006171	355.1025719	331.1221311	336.2240263	55	37	18	0		8.67E-05	0.214544385	0.648227374	0.965718705	3.52E-07
M355.1362T219	hilic_neg	M355.1362T219	355.1362338	218.71955	[502][M]-		6														-0.317728209	0.187620839	0	0.160884274	0.626947895	0	-0.008533799	0.017463771	0.018934238	-0.00289315	1.128479906	0.142333717	0.000536258	E	E	E	-0.298546128	0.478937404	0	0.088638945	0.79318157	0	-0.006117524	0.001088893	0.02668826	0.009498363	1.567360616	0.477893045	0.00138892	E	E	E	0	0			355.1354482	355.1374208	204.8813927	237.0371161	67	42	21	0		1.08E-06	0.196212823	0.589552647	0.95574466	1.24E-06
M355.1363T450	hilic_neg	M355.1363T450	355.1362706	449.9092932		[M-H]- 356.144	488														-0.50115206	0.318211314	0	-0.520500274	0.340152427	0	0.009459428	0.029580562	0.011917848	-0.026781339	0.710303306	1.317556102	0.000375694	E	E	E	-0.398926278	0.655835147	0	-0.040092275	0.977926367	0	-0.024809191	-0.017369906	0.013695015	-0.038220138	0.804287253	1.922977553	0.000859545	E	E	E	0	0			355.1358111	355.1376294	447.9421094	451.4135904	55	35	20	0		6.32E-06	0.251108061	0.286474154	0.779090081	0.002820703
M355.2495T80	hilic_neg	M355.2495T80	355.2495482	80.02163816	[503][M]-		3	C20H36O5	356.2563	Prostaglandin F1α	Lipid metabolism	Arachidonic metabolism	Prostaglandins	611_Prostaglandin F1alpha_M-H_Mono_355.249_86.6_TRUE	InChI=1S/C20H36O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h12-13,15-19,21-23H,2-11,14H2,1H3,(H,24,25)/b13-12+/t15-,16+,17+,18-,19+/m0/s1	DZUXGQBLFALXCR-CDIPTNKSSA-N	CID5280939	CHEBI:28852	HMDB02685	C06475	-0.229165435	0.457818814	0	0.219953191	0.495208437	0	-0.001078472	0.001506164	0.00885282	-0.01388439	0.527627771	0.683067525	0.00035497	E	E	E	-0.362736017	0.397260785	0	0.387207648	0.199291099	0	-0.004623619	0.020153339	0.022222549	0.012593145	1.305096263	0.63360147	0.001495967	E	E	E	0	0	611_Prostaglandin F1alpha_M-H_Mono_355.249_86.6_TRUE	611_Prostaglandin F1alpha_M-H_Mono_355.249_86.6_TRUE	355.2492147	355.2508815	78.53357559	87.05514544	62	41	21	0	611_Prostaglandin F1alpha_M-H_Mono_355.249_86.6_TRUE	0.001443606	0.028571012	0.087754828	0.977436139	4.44E-08
M355.2645T76	hilic_neg	M355.2645T76	355.2645465	76.25656915		[M+Cl]- 320.3	3														-0.238366351	0.492503262	0	0.25725745	0.465626737	0	-0.024016926	-0.001634644	0.010672084	0.038026162	0.636055836	1.870765402	0.000332935	E	E	E	-0.133872411	0.824526144	0	-0.168179724	0.747743051	0	0.023773096	-0.024275063	0.008720919	-0.015221562	0.512166194	0.765845537	0.000486179	E	E	E	0	0			355.2640416	355.2659121	75.29550974	77.1696778	63	42	21	0		1.76E-06	0.070855715	0.148102781	0.995120456	2.16E-11
M356.0159T556	hilic_neg	M356.0159T556	356.015902	555.89882		[M-H-C2H4]- 385.054	4														1.465457012	1.64E-05	1	-1.044325847	0.002945381	1	0.027921519	-0.003128432	-0.026673889	-0.018709894	1.589762827	0.920466869	-0.001115485	E	E	E	0.502779008	0.374096694	0	-0.788973408	0.035564549	1	-0.006001911	-0.012988222	-0.024475472	-0.016104015	1.437406967	0.810244568	-0.001417891	E	E	E	0	0			356.0154007	356.0170501	544.7098298	557.8761088	47	29	17	0		6.86E-06	0.155541436	0.210129567	0.971262476	1.47E-07
M356.0917T561	hilic_neg	M356.0917T561	356.091727	561.0464601	[501][M+1]-		932														0.08476192	0.997274223	0	-1.204195533	0.003913888	1	0.02000994	0.015365145	-0.000149197	-0.038922101	0.008892141	1.914842734	-7.12E-05	E	E	E	0.04120676	0.87723491	0	-1.01274107	0.001238422	1	-0.020870668	-0.002492622	-0.00221487	0.012904814	0.130075918	0.649282531	-0.000127499	E	E	E	0	0			356.0909768	356.0930064	559.2388188	562.6780462	61	40	21	0		2.60E-05	0.111996019	0.261762072	0.858030652	0.000356119
M356.1397T219	hilic_neg	M356.1397T219	356.1397145	218.56689	[502][M+1]-		6														-0.688412087	0.082491672	0	0.722459926	0.123176589	0	-0.022124768	-0.003057961	0.016810021	0.020907939	1.001876645	1.028603653	0.000618996	E	E	E	-0.617612814	0.384002109	0	0.10568404	0.839396569	0	-0.001707022	0.032039054	0.02245537	0.037619573	1.318769481	1.892761219	0.001672853	E	E	E	0	0			356.139301	356.1409516	199.7662271	221.3468197	56	36	20	0		1.11E-05	0.274412604	0.571561805	0.966112527	3.32E-07
M356.2678T74	hilic_neg	M356.2678T74	356.2678195	74.42902394	[503][M+1]-		3														-0.11471336	0.897085348	0	0.217434349	0.746419206	0	-0.01699654	-0.003525618	0.004580914	0.031106541	0.27302233	1.530342179	9.46E-05	E	E	E	-0.290372345	0.772441919	0	-0.614232856	0.425907006	0	0.019601443	-0.02401289	0.010710337	-0.013703842	0.629001689	0.689484187	0.000598035	E	E	E	0	0			356.2670309	356.268768	72.42209688	76.28948653	52	32	20	0		1.36E-05	0.102921061	0.11959728	0.926324248	1.51E-05
M356.3878T590	hilic_neg	M356.3878T590	356.387797	589.5717245		[2M-3H]3- 536.092	34														1.111835726	0.00398063	1	-0.30422263	0.642099198	0	0.031377075	0.002908901	-0.021809877	-0.032774808	1.299867903	1.612415599	-0.000924437	E	E	E	0.159645538	0.826256382	0	0.005971928	0.999854912	0	-0.036472538	0.002026836	-0.008014774	-0.010443753	0.470695418	0.525458662	-0.000458523	E	E	E	0	0			356.3872598	356.3891247	588.5822923	593.3751477	63	42	21	0		1.20E-06	0.074969902	0.130530724	0.988458221	1.58E-09
M356.7222T590_1	hilic_neg	M356.7222T590_1	356.7222144	589.5759338		[2M-3H]3- 536.594	34														1.077645501	0.004152701	1	-0.319230657	0.598419058	0	0.031392209	0.003750179	-0.021494692	-0.032829351	1.281082868	1.61509891	-0.000921485	E	E	E	0.13044024	0.857477521	0	0.009374018	0.996773026	0	-0.036587645	0.001383882	-0.006541752	-0.010902583	0.384187065	0.548543872	-0.000381256	E	E	E	0	0			356.721709	356.7235246	588.5822923	593.5238129	63	42	21	0		3.50E-06	0.063484435	0.112434429	0.984422065	7.04E-09
M356.9046T1001	hilic_neg	M356.9046T1001	356.9046001	1000.594218	[504][M]-	[2M-2H+Na]- 167.965	30														-0.06148854	0.742147598	0	-0.185234524	0.326560318	0	0.011976122	0.03063659	0.008896546	-0.025323663	0.530233841	1.245843119	0.000150668	E	E	E	-0.172873128	0.547222304	0	-0.084742342	0.751472691	0	-0.027071619	-0.011275002	0.02372254	-0.021420512	1.393188446	1.077734592	0.001299131	E	E	E	0	0			356.9040077	356.9058369	998.3146041	1001.236072	63	42	21	0		0.00533799	0.102086755	0.484490079	0.996726424	2.94E-12
M356.9998T557	hilic_neg	M356.9998T557	356.999841	556.5374544	[505][M]-	[M-H-C6H10O5]- 520.06	4														1.134213326	5.11E-05	1	-0.94470118	0.001571064	1	0.028999176	0.000918228	-0.025525824	-0.021500108	1.52133818	1.057736465	-0.001041903	E	E	E	0.439874308	0.14677393	0	-0.561689146	0.00495535	1	-0.01384174	-0.027118086	-0.028824232	-0.030057599	1.692802995	1.512294088	-0.00199588	E	E	E	0	0			356.9993948	357.00119	554.8639638	557.3634922	63	42	21	0		6.43E-07	0.101926771	0.157777649	0.983884894	8.33E-09
M357.0499T410	hilic_neg	M357.0499T410	357.0499324	409.9189488			8														-0.147629117	0.529502394	0	-0.574900218	0.051087379	0	0.00510619	0.018332459	0.008166551	-0.016080511	0.486726132	0.79110965	0.000199982	E	E	E	-0.033606856	0.986275744	0	-0.606136157	0.047263784	1	-0.023060622	-0.010707774	0.007355611	-0.001642089	0.431983782	0.082618766	0.000129273	E	E	E	0	0			357.0494102	357.0513498	407.3739495	421.1641025	44	29	15	0		3.45E-05	0.136620298	0.349154942	0.77889572	0.002832133
M357.0551T590_2	hilic_neg	M357.0551T590_2	357.0550744	589.6180336		[M-H]- 358.062	34														1.07194912	0.010962989	1	-0.373433757	0.56145738	0	0.030765925	0.004974441	-0.019629332	-0.034120321	1.169907478	1.678610514	-0.000843482	E	E	E	0.177984277	0.820940417	0	0.011275213	0.996773026	0	-0.035222782	0.001222278	-0.007579819	-0.014279211	0.445151152	0.71843285	-0.000472647	E	E	E	0	0			357.053145	357.0567146	588.4827822	593.9613013	55	37	18	0		1.29E-05	0.123408524	0.21081962	0.965672174	3.54E-07
M357.0832T622	hilic_neg	M357.0832T622	357.0832387	622.321271		[M+Cl]- 322.118	24														-0.448889478	0.223620952	0	0.320803862	0.46786123	0	-0.00789784	0.005498166	0.010505399	0.001997393	0.626121438	0.098265329	0.000498941	E	E	E	-0.426830722	0.477377175	0	-0.126786922	0.837499612	0	-0.013446388	-0.004981423	0.025139752	0.0025881	1.476419159	0.130215616	0.001409828	E	E	E	0	0			357.0826677	357.0844949	621.6173463	623.0514513	63	42	21	0		3.79E-05	0.081536241	0.164308761	0.98029414	2.26E-08
M357.1045T540	hilic_neg	M357.1045T540	357.1044521	539.6735884	[501][M+2]-		15														0.35407007	0.013780635	1	-0.27509642	0.12577933	0	0.0226742	-0.004424611	-0.021876298	-0.016832933	1.303826617	0.828126414	-0.000838994	E	E	E	0.413201422	0.093263455	0	-0.186396479	0.273972003	0	-0.004632276	-0.01888951	-0.04135352	-0.016014395	2.428628913	0.805735496	-0.00270227	E	E	E	0	0.068915904			357.1038937	357.1057182	538.8126732	540.5197439	62	41	21	0		2.78E-06	0.094213735	0.396899742	0.987702261	2.17E-09
M357.1056T300	hilic_neg	M357.1056T300	357.1056185	299.7528337	[506][M]-	[M+Cl]- 322.136	9														1.102245788	0.020310493	1	-1.194880184	0.032324732	1	0.029897899	0.015163328	-0.015210642	-0.033768717	0.906553719	1.661312698	-0.00072831	E	E	E	0.568448369	0.443378791	0	-0.890123649	0.07829523	0	-0.03350111	-0.017168128	-0.016579711	-0.014228143	0.973701032	0.715863452	-0.001279398	E	E	E	0	0			357.1052049	357.1068998	287.4295484	305.3819626	63	42	21	0		7.76E-07	0.245083135	0.293502204	0.982847916	1.14E-08
M357.2646T81	hilic_neg	M357.2646T81	357.2646324	80.61111589	[503][M+2]-		3														-0.234152634	0.587651591	0	0.35916654	0.357489012	0	-0.00497096	-0.007143528	0.005097449	-0.003089683	0.303807765	0.152002495	0.000282258	E	E	E	-0.789159109	0.160524554	0	0.613837491	0.104411858	0	0.008673989	0.01878933	0.031207994	0.013002564	1.832797681	0.654200623	0.002191293	E	E	E	0	0			357.2640166	357.2660197	78.53357559	85.08249431	60	39	21	0		0.000328861	0.07889103	0.165148525	0.969405101	2.01E-07
M357.2804T76	hilic_neg	M357.2804T76	357.2804127	75.97629538		[2M-2H+K]- 160.164	3														-0.33188382	0.488383869	0	0.475212837	0.297864714	0	-0.025435118	-0.007700593	0.009307005	0.039910741	0.554697194	1.963480642	0.000334507	E	E	E	-0.093992993	0.901391077	0	0.179201288	0.788201871	0	0.028947246	-0.020628429	0.005301741	-0.019467209	0.311363125	0.979457647	0.000256418	E	E	E	0	0			357.2798783	357.2817539	73.93585886	77.07710334	63	42	21	0		2.98E-06	0.086678759	0.149039391	0.992941942	1.36E-10
M357.9079T1001	hilic_neg	M357.9079T1001	357.9079075	1000.606893	[504][M+1]-		30														-0.0366713	0.836096001	0	-0.178633496	0.319057389	0	0.012876106	0.029366383	0.007131647	-0.025039303	0.425045922	1.23185349	9.63E-05	E	E	E	-0.158361967	0.548623113	0	-0.088386511	0.709904504	0	-0.026648335	-0.010198197	0.023553095	-0.020068572	1.38323718	1.00971412	0.00130419	E	E	E	0	0			357.9072421	357.909133	998.0886756	1001.236072	63	42	21	0		0.001001406	0.103106719	0.526849626	0.992876751	1.43E-10
M358.0032T557	hilic_neg	M358.0032T557	358.0032388	556.807334	[505][M+1]-		4														1.241157208	1.96E-05	1	-1.043337522	0.000538164	1	0.028900698	-0.000181356	-0.026182063	-0.020794731	1.560450037	1.023034152	-0.001065686	E	E	E	0.456119532	0.187504458	0	-0.684652221	0.002913876	1	-0.016032107	-0.02625275	-0.025429159	-0.030508534	1.49341556	1.534982054	-0.001798328	E	E	E	0	0			358.0027193	358.0044247	555.3447967	557.8570876	61	42	19	0		1.19E-05	0.125067252	0.187669389	0.983520099	9.31E-09
M358.0511T349	hilic_neg	M358.0511T349	358.051118	348.6931701		[M+Cl+NH3]- 306.043	11														-0.215447342	0.392968552	0	-0.105815115	0.69048758	0	-0.002182715	0.014276769	0.013794911	-0.010317111	0.822176225	0.507568822	0.000362989	E	E	E	-0.276957228	0.559800763	0	-0.416193522	0.193315259	0	-0.019729515	0.019349656	0.017073899	0.041216878	1.002723931	2.073753137	0.001165324	E	E	E	0	0			358.0506635	358.0524907	346.6945175	350.7213697	60	42	18	0		6.92E-06	0.07533493	0.194947624	0.988413547	1.61E-09
M358.1071T540	hilic_neg	M358.1071T540	358.1071222	539.5818799	[501][M+3]-		986														0.576385252	0.016448061	1	-0.189527065	0.622435493	0	0.016903959	-0.01616501	-0.024017531	-0.006372752	1.431444008	0.313518975	-0.000822639	E	E	E	0.663272123	0.089358911	0	-0.078683737	0.767492906	0	0.002120419	-0.001298338	-0.046762069	-0.000628147	2.746264696	0.031604094	-0.002783997	E	E	E	0	0.097801103			358.1064899	358.1085129	537.4075564	540.8578375	60	39	21	0		2.88E-05	0.173953403	0.537885306	0.985774259	4.48E-09
M358.1091T299	hilic_neg	M358.1091T299	358.1091408	298.8116761	[506][M+1]-		9														1.608429675	0.006364405	1	-1.650513598	0.015821704	1	0.030067542	0.012276318	-0.017136227	-0.032214027	1.021318532	1.584826977	-0.000803587	E	E	E	0.756106714	0.501587593	0	-1.308849532	0.092681768	0	-0.033112099	-0.011740114	-0.014693905	-0.003605492	0.86295056	0.181403871	-0.001132593	E	E	E	0	0			358.1085724	358.110369	285.0511699	302.47675	44	31	12	0		6.84E-06	0.281488145	0.315678425	0.970523231	1.67E-07
