variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M940.284T371_4	c18hyper	M940.284T371_4	940.283974568692	371.478139465111		[M+Na]+ 917.299	75														940.279511639261	940.287885154551	370.699254187482	373.924582217246	50	37	13	0	0.00107732917112449	0.153722771857796	0.6844383231035	0.884099650689593	0.000135170670094567
M763.7872T369_4	c18hyper	M763.7872T369_4	763.78717863802	369.394100874057		[M+H-C6H8O6]+ 938.827	75														763.783418825827	763.791628131947	368.392328841542	370.489121591977	58	39	19	0	0.00891230483421231	0.0947094583222495	0.39808480979336	0.787333712993055	0.00236739907770272
M902.1913T370_7	c18hyper	M902.1913T370_7	902.191339459225	370.361482210489		[M+H]+ 901.198	75														902.18793642692	902.196903167793	369.242632628624	371.494581032869	42	32	10	0	0.00164738277359727	0.225936655753814	0.615290983197869	0.927202497862928	1.42363229676086e-05
M704.808T372	c18hyper	M704.808T372	704.807953935462	371.646089553861	[1862][M]+	[M+H-CH2]+ 717.809 [M+H-COCH2]+ 745.801	75														704.803310583693	704.811380846767	370.853868304236	372.71309816783	64	42	21	1	0.0187344323499423	0.105044346743695	0.809524496071427	0.917820365853904	2.56826443277764e-05
M846.5592T372_1	c18hyper	M846.5592T372_1	846.55919384245	371.560047567552	[2042][M+1]2+		75														846.554222976579	846.562595677308	370.505368522872	373.186480148911	53	39	14	0	0.000621320699419683	0.0894767937919103	0.483432181128292	0.871466127032366	0.000221798580756087
M650.6705T371_1	c18hyper	M650.6705T371_1	650.670488809155	371.328242691923			75														650.666684236573	650.672828939465	370.728400707658	372.178201632952	64	42	21	1	0.00931534063003429	0.0988196765965185	0.581538047823208	0.873094300552132	0.000208696314320086
M604.3362T371_2	c18hyper	M604.3362T371_2	604.336249244681	371.398106959729			75														604.332953071352	604.33949285682	370.728400707658	372.329723445237	63	41	21	1	0.0124384592233717	0.064660660106768	0.228032334825078	0.948256128086307	2.67743121811414e-06
M902.2821T370_8	c18hyper	M902.2821T370_8	902.28207529335	370.403538528752		[M+H-CH4]+ 917.299	75														902.278333982865	902.286959149405	369.081274495391	371.189494590565	38	28	10	0	1.52675042987836e-05	0.191593925541306	0.508003167050769	0.920253867473122	2.21913697297088e-05
M827.348T369_10	c18hyper	M827.348T369_10	827.348036592521	369.443568672554	[2019][M+1]2+		75														827.342926675623	827.352149234942	368.75804454262	371.083641476898	44	31	13	0	0.0031160070339449	0.230149245108508	0.729063784638486	0.873399507542493	0.000206308995095685
M940.394T371_5	c18hyper	M940.394T371_5	940.39404224876	371.413482187549			75														940.388350211051	940.397350984688	370.43101458358	373.873500357653	43	31	12	0	0.000932327759212977	0.0662198864594006	0.272961437466834	0.938563113095376	6.21440486727988e-06
M705.8078T372_2	c18hyper	M705.8078T372_2	705.807797809839	371.620064022516	[1862][M+1]+		75														705.80398058607	705.81195656525	370.576646578459	372.723275879343	61	41	20	0	0.0116008801527646	0.145277605271562	0.874497184364921	0.776291364512586	0.0029887142428001
M389.2175T372	c18hyper	M389.2175T372	389.2174758663	372.448179212033	[954][M]+	[M+H]+ 388.211	75														389.215383979166	389.219720789373	371.700063251901	373.881009724845	61	40	21	0	1.85751321851145e-05	0.186063889273157	0.111534566399255	0.994719108430714	3.20597792810824e-11
M744.6802T370_2	c18hyper	M744.6802T370_2	744.680162243231	369.788167089422		[M+Na+HCOOH]+ 675.689	75														744.675611130737	744.682624856621	369.037013946056	370.66185654697	54	39	15	0	1.93084438082503e-05	0.0998840102112362	0.356604774541431	0.797150485287084	0.00190264039438856
M763.8649T369_5	c18hyper	M763.8649T369_5	763.864878198317	369.32909374324			75														763.859241554598	763.86775011871	368.07015680518	373.754391172338	47	32	15	0	0.0112386153470145	0.21149747493471	0.72841310619546	0.831346012508487	0.000803684887503287
M661.4168T369_1	c18hyper	M661.4168T369_1	661.416757208542	369.328198539905		[M+Na]+ 638.424	75														661.413722059154	661.42108466256	367.687840703504	370.33262265008	56	37	19	0	0.00422177947883193	0.168442510496462	0.556410814131448	0.924621194963933	1.68709378417657e-05
M744.7717T370_3	c18hyper	M744.7717T370_3	744.771669420994	369.846212157462		[M+K+HCOOH]+ 659.803 [M+Na]+ 721.78 [M+H]+ 743.767	75														744.768199289714	744.777104582845	368.754991136701	370.598396162291	54	35	19	0	0.0015389664194321	0.154072311837783	0.461568088473827	0.723256828966483	0.00785390363752707
M744.589T370_1	c18hyper	M744.589T370_1	744.588995813159	369.814906250725		[M+H-CO2]+ 787.554	75														744.583822675229	744.592612474847	368.651196079778	371.186154479425	51	37	14	0	0.00459655865594318	0.213167572360739	0.693387850133601	0.894171729705018	8.73126471512991e-05
M718.7269T371_3	c18hyper	M718.7269T371_3	718.726893903547	370.697769324738			75														718.723237584018	718.731917728144	367.917914760022	371.857317902028	54	34	20	0	0.00565277434514301	0.171888299077757	0.406330988691044	0.942449496970341	4.51208472000246e-06
M902.3748T370_9	c18hyper	M902.3748T370_9	902.374827400923	369.791753872329			75														902.369313585171	902.377799620186	368.557777915683	371.137879702027	30	24	6	0	2.40768554064011e-05	0.214430077861973	0.704680500551122	0.913391461694442	3.31367960691543e-05
M718.6436T371_2	c18hyper	M718.6436T371_2	718.643570133951	370.716259029287			75														718.638401983281	718.64736052017	369.893584482265	373.087891064007	58	41	17	0	0.0115407749984211	0.17866693300818	0.440456854101907	0.803968906638073	0.00162348364220018
M651.5928T371_2	c18hyper	M651.5928T371_2	651.592838560282	371.403167917825			75														651.589497780407	651.597375004967	370.395312392221	372.860184187768	55	36	19	0	0.0119693289569761	0.155725044756986	0.754574976407436	0.85246412596841	0.00042741268064217
M744.8624T370_4	c18hyper	M744.8624T370_4	744.862447302818	369.817547716973			75														744.858688595403	744.867586515613	352.62368420376	370.956367054153	48	31	16	0	0.000981761255162893	0.206273736172751	0.669290259319563	0.852962472438453	0.000420612492044918
M714.7264T372	c18hyper	M714.7264T372	714.726426452652	371.565268017639		[M+H-C5H8O4]+ 845.753	75														714.723206223175	714.729739778779	370.699254187482	372.588614534221	47	35	12	0	0.01855444996167	0.232715864111493	0.980781527989715	0.768986190507155	0.00346320621779107
M846.6589T371	c18hyper	M846.6589T371	846.658934316573	371.471779648594	[2039][M+1]+		75														846.654495984786	846.662846714638	370.40548346758	373.308247633942	45	33	12	0	0.00774358353013204	0.203067113659478	0.873655117734006	0.925575922707568	1.58551935959682e-05
M662.1521T369_10	c18hyper	M662.1521T369_10	662.152100147274	369.439895437675		[M+H]+ 661.145	75														662.148240329582	662.156052068465	353.366947983269	370.434854820361	54	35	19	0	2.79459090251397e-05	0.155532190203279	0.433485941896474	0.915944210060386	2.86585805784291e-05
M718.81T371_4	c18hyper	M718.81T371_4	718.81000869601	370.611571373927		[M+H]+ 717.809 [M+H-CO]+ 745.801	75														718.805869076479	718.81273265379	368.934970868348	372.861242958342	49	35	14	0	0.00875047131444939	0.133861169546225	0.36746577524749	0.848125516151222	0.000490291794412473
M769.878T371	c18hyper	M769.878T371	769.878017660942	371.389458062285	[1950][M+1]+		75														769.873907358778	769.882694921499	369.722543647017	372.626407763161	47	33	13	1	0.0224045475592557	0.142902474816343	0.670085187351754	0.78766187168057	0.00235058702694368
M620.1417T370_1	c18hyper	M620.1417T370_1	620.141672944572	369.789000186062		[M+Na]+ 597.149 [M+H-COCH2]+ 661.145	75														620.138448921785	620.143946297397	368.342654906644	371.380292262978	52	36	16	0	0.0139463908393509	0.273236665585106	0.673862008460665	0.960789319996139	6.83403149948183e-07
M718.5601T371_1	c18hyper	M718.5601T371_1	718.560065235788	370.697988563637			75														718.555455954079	718.562822104541	369.589455150819	372.499623498487	53	37	16	0	0.0213962817053459	0.134381459993144	0.333628727312333	0.836817823544623	0.000688163456689796
M819.0433T370_2	c18hyper	M819.0433T370_2	819.043310394895	370.108194673744			75														819.038459156378	819.047192381289	369.062685066307	371.560047567552	37	25	12	0	0.00626331344456215	0.170861517698112	0.521362558294365	0.887322031000423	0.00011805699611279
M682.7093T370_3	c18hyper	M682.7093T370_3	682.709253706718	369.759545412717			75														682.704462625381	682.711999793793	368.392328841542	372.064930329754	56	35	21	0	0.00177639028636217	0.139320410015992	0.453111962476717	0.885395375524347	0.000128070800428626
M940.5055T371	c18hyper	M940.5055T371	940.505499707594	371.224282036403	[2084][M+1]+		75														940.500285826596	940.507878839197	370.40548346758	373.873500357653	35	26	9	0	3.24894228219159e-05	0.256805727712422	0.82317668994646	0.957803971063329	9.81337022384535e-07
M663.5194T371_1	c18hyper	M663.5194T371_1	663.519358988946	370.56611732358			75														663.515620858343	663.522808465738	369.711466448651	371.560047567552	58	38	20	0	0.00920952805776987	0.15121025598834	0.345955349181273	0.955050491860792	1.33985683429399e-06
M682.7926T370_4	c18hyper	M682.7926T370_4	682.792642943878	369.604121752267		[M+Na]+ 659.803	75														682.788529292315	682.796487571558	368.540621218442	370.505368522872	53	37	16	0	3.32554254022317e-05	0.209225140905226	0.662812466248006	0.909248832768733	4.15590103890515e-05
M819.1442T370_3	c18hyper	M819.1442T370_3	819.144176505204	369.951976535751			75														819.138961446056	819.147246885558	369.209541864163	372.178201632952	35	27	8	0	0.00581004897720481	0.222068744269554	0.649212430485898	0.828990757395892	0.000857786309544179
M663.365T371_2	c18hyper	M663.365T371_2	663.364970727318	370.578387397145		[M+H-CH3]+ 677.384	75														663.359569262671	663.367637881149	369.589455150819	371.565268017639	41	26	15	0	0.0128550151526323	0.151225542565754	0.345949074968411	0.880941707199955	0.000153767591621961
M659.8263T371_3	c18hyper	M659.8263T371_3	659.826317250854	371.189494590565		[M+K+NH3]+ 603.826	75														659.822121477973	659.827894131119	370.171206288407	372.644058444701	51	38	13	0	0.00328385221944333	0.21079591365424	0.828116810938341	0.958033592046543	9.55296471434362e-07
M744.4977T370	c18hyper	M744.4977T370	744.497701564447	369.821577036979		[M+K]+ 705.53	75														744.495035587692	744.501435014895	369.11362870498	370.960433438892	38	29	9	0	0.00156870323905278	0.219913786999942	0.675693215708296	0.881097741140453	0.000152804221315228
M744.953T370_5	c18hyper	M744.953T370_5	744.953048331825	369.807095912063		[M+K+HCOOH]+ 659.971	75														744.949296397801	744.956980198986	368.646580874662	371.262438608917	40	25	15	0	0.00599117420832188	0.25062585928898	0.703448101409654	0.725032801851225	0.00763025725860003
M818.9444T370_1	c18hyper	M818.9444T370_1	818.9443938523	369.893584482265			75														818.940077198477	818.947254446211	368.549974837572	370.684839298668	33	25	8	0	0.00209542804464457	0.166015996558675	0.499697025792135	0.871655938151339	0.000220238935524428
M718.8939T371_5	c18hyper	M718.8939T371_5	718.893882495552	370.598396162291		[M+H-CO]+ 745.886	75														718.889245038767	718.89695501797	369.711466448651	371.389458062285	39	25	14	0	0.0131405818282302	0.201377212791414	0.526147374963734	0.723597402712856	0.00781064009984391
M783.8795T371_2	c18hyper	M783.8795T371_2	783.879459929637	370.880142208463		[M+K]+ 744.928	75														783.875170078303	783.882567871597	370.000453758983	372.456826338736	36	25	11	0	0.0165428237850225	0.0729387707886063	0.170580721294808	0.806132111158869	0.00154185109043814
M819.2444T370_4	c18hyper	M819.2444T370_4	819.244434437916	369.975137939955			75														819.239759908955	819.2477598763	368.754991136701	371.700063251901	33	24	9	0	0.00537790327389997	0.285771088086772	0.790994289376426	0.903526627685801	5.58659441060031e-05
M620.8297T369_4	c18hyper	M620.8297T369_4	620.829717284024	369.360133276892	[1724][M+1]2+		75														620.826405977462	620.832169536038	368.443915786437	370.555588068701	40	27	13	0	0.00192764628619279	0.226216087994663	0.670821987285815	0.896932127937466	7.687153903358e-05
M659.9037T371_4	c18hyper	M659.9037T371_4	659.903734004677	371.471779648594		[M+H]+ 658.895	75														659.899014427445	659.907175157094	369.711466448651	372.503439317394	55	39	16	0	0.00262093766737288	0.191717503173958	0.764269796343684	0.936827370472162	7.1221561966731e-06
M584.3117T370_9	c18hyper	M584.3117T370_9	584.311746274668	369.502092727446		[2M+Na+2K]3+ 826.008	75														584.309441598371	584.313673880441	368.443915786437	370.697988563637	38	26	12	0	0.00179852245323795	0.276512742021455	0.831622189498532	0.965948444098559	3.40507715768021e-07
M705.8909T372_3	c18hyper	M705.8909T372_3	705.890865508384	371.774936442785	[1863][M+1]+		75														705.887999941991	705.894824247773	370.272628861833	373.608801394765	37	26	11	0	0.0155707399170991	0.274836960836157	0.943052920057878	0.858466666048553	0.000350952849702237
M784.062T371_4	c18hyper	M784.062T371_4	784.061986519623	370.706208378738			75														784.059177897027	784.06758329015	369.425336722833	373.685313603434	31	22	9	0	0.0147409990180964	0.259692645452581	0.622430353173066	0.745543386033343	0.00537881055689477
M649.8218T372	c18hyper	M649.8218T372	649.821842974563	371.851553659122			75														649.818306220586	649.826616422195	370.123815143228	374.116496425503	39	24	14	1	0.0336769616918599	0.187601578920052	0.645450772877132	0.862233941272675	0.000308706022428987
M707.2219T372_5	c18hyper	M707.2219T372_5	707.221855896446	371.578694825801		[M+H+HCOOH]+ 660.204 [M+H-H20]+ 724.218	75														707.217938782726	707.227035600638	370.337758689632	373.866419577143	42	27	15	0	0.00867777499572758	0.193875117988647	0.658781878194487	0.718167949027168	0.00852194815196823
M646.6629T372_3	c18hyper	M646.6629T372_3	646.662880291599	371.703922624081			75														646.660726251144	646.666827480674	370.598396162291	373.905842528847	34	22	12	0	0.00849583327188611	0.296291541541229	0.987722501879684	0.840683206821041	0.000614631814015275
M663.6733T370	c18hyper	M663.6733T370	663.67333720588	370.471319761696			75														663.668646799306	663.677801975578	369.347048170046	371.670041572875	40	24	16	0	0.00391848813855333	0.212670615370874	0.426193514023235	0.848751514105265	0.000480802108034178
M605.0516T371_8	c18hyper	M605.0516T371_8	605.051555857726	371.370088738589	[1685][M+1]2+		75														605.048195246444	605.05440410583	370.482133395806	372.626407763161	49	35	14	0	0.00475391065952641	0.256807517981348	0.826614899603649	0.840963628921037	0.000609544616873442
M682.9591T370_6	c18hyper	M682.9591T370_6	682.959068709459	369.820633614922		[M+Na]+ 659.971	75														682.954826006813	682.962266305359	368.753804251468	371.02666677898	38	24	14	0	5.63182691248451e-05	0.171632255118903	0.479953569497896	0.967386176624188	2.75108972696377e-07
M646.5102T372_1	c18hyper	M646.5102T372_1	646.51024319938	371.798668968855			75														646.507942659704	646.513816616034	369.137539495642	373.374554790304	27	16	11	0	0.00386326601261724	0.190338136160525	0.635871201710581	0.702321616526372	0.0108757070880205
M818.8436T369	c18hyper	M818.8436T369	818.843590072915	369.448975705576		[3M+Na+2K-H]2+ 512.601	75														818.840629104622	818.847721194205	368.369666442775	370.804538852811	31	20	11	0	5.98125565905483e-05	0.189801296682031	0.496998965140483	0.883348285354838	0.000139426548518549
M718.476T371	c18hyper	M718.476T371	718.475968620881	370.81249546988	[1892][M]2+		75														718.472936412302	718.480919591325	369.736984877196	375.970070438332	39	22	17	0	0.0196057541183245	0.296884589783019	0.553849695301557	0.722104909518218	0.00800156387903956
M672.5547T369	c18hyper	M672.5547T369	672.554683893251	368.930788062292			75														672.550395056701	672.556912997664	367.723974138556	369.33346321716	26	14	12	0	0.00930281722648247	0.21264152234412	0.351611953813067	0.865412021007558	0.000276242535900279
M532.5464T370_1	c18hyper	M532.5464T370_1	532.546388409572	370.197184279091			75														532.543545834108	532.548000353317	369.589455150819	370.924799402966	52	37	15	0	7.04256446054173e-05	0.119710044853582	0.224538794476655	0.976124183377558	5.87057760665535e-08
M509.2918T371_2	c18hyper	M509.2918T371_2	509.291833952209	370.971425686972	[1390][M]2+		75														509.28852389628	509.293835763241	369.975137939955	371.873371619782	56	37	19	0	7.09643534502582e-05	0.180248054629921	0.538369536151304	0.892457256915778	9.43367642606016e-05
M604.2645T371_1	c18hyper	M604.2645T371_1	604.26448760385	371.381806535687			75														604.260866165739	604.267744041474	369.487586393997	373.184412882035	37	25	12	0	7.28616716081846e-05	0.188700813690814	0.583634386020447	0.730989673904195	0.00691481932705171
M564.3144T371_2	c18hyper	M564.3144T371_2	564.314399709876	371.160751621602		[M+H]+ 563.305	75														564.311691766288	564.316594610602	370.11913230351	372.000973484366	36	27	9	0	7.93651567755118e-05	0.203790472785036	0.656166480960656	0.961583866328571	6.17741959073373e-07
M564.3812T371_3	c18hyper	M564.3812T371_3	564.381185673618	371.389956747708			75														564.378382765719	564.384186774163	370.200192504368	372.926178118427	40	27	13	0	0.00634265398499437	0.28741472120375	0.751921978299757	0.870242647574152	0.00023205963149636
M509.0409T371_1	c18hyper	M509.0409T371_1	509.040947208196	370.909224394836	[1388][M]2+		75														509.032966771391	509.042176223094	370.171206288407	374.12923480115	48	32	16	0	8.38893243920937e-05	0.248654527540487	0.672507267007614	0.876702419062287	0.000181812333413341
M342.2034T373	c18hyper	M342.2034T373	342.20342225531	372.627037974035		[M+2Na]2+ 638.424	75														342.201549409737	342.204017614568	370.986484319792	373.873500357653	31	23	8	0	0.000104058352642434	0.233146564188915	0.290768627652571	0.985784436928172	4.46430007552615e-09
M523.5005T371_1	c18hyper	M523.5005T371_1	523.500474278171	371.376094985918		[M+H-C2H4]+ 550.512	75														523.497527874049	523.501704601939	370.63421351214	372.9317361371	53	39	14	0	0.000111230259620282	0.170418126462794	0.751681111025707	0.919368414321134	2.34153654909954e-05
M523.3001T371	c18hyper	M523.3001T371	523.300111189822	371.403167917825			75														523.298055242841	523.307773678914	365.703706036607	372.626407763161	37	27	10	0	0.00511335177979486	0.259737315930043	0.750055075476653	0.790947744075812	0.0021872276546384
M247.1081T372	c18hyper	M247.1081T372	247.108064371021	371.620064022516		[M+Na+NH3]+ 207.088	75														247.106956988715	247.109205472124	371.093942755798	384.741554898452	23	12	11	0	0.000186293187041367	0.288504018447403	0.11569653764288	0.97765822502649	4.2227780300059e-08
M432.7352T370	c18hyper	M432.7352T370	432.735156048636	370.35299040985		[M+2K]2+ 787.554	75														432.732794608429	432.73617353212	369.579323699037	371.137879702027	39	27	12	0	0.000216292348438998	0.205116028477607	0.316129980067961	0.821049608440843	0.00106118273525748
M509.7939T370	c18hyper	M509.7939T370	509.793927000476	369.894563943493	[1390][M+1]2+		75														509.789658007172	509.797293310868	364.275840385229	371.224282036403	35	23	11	0	0.0181999510664712	0.279954646330682	0.575386738687267	0.896884026442546	7.70446573027165e-05
M377.1484T312	c18hyper	M377.1484T312	377.14843016591	311.707892459601	[903][M]+		76	C17H20N4O6	376.1383	Riboflavin	Metabolism of cofactors and vitamins	Riboflavin metabolism	Riboflavin	74_Riboflavin_M+H_Mono_377.1456_310.7_TRUE	InChI=1S/C17H20N4O6/c1-7-3-9-10(4-8(7)2)21(5-11(23)14(25)12(24)6-22)15-13(18-9)16(26)20-17(27)19-15/h3-4,11-12,14,22-25H,5-6H2,1-2H3,(H,20,26,27)/t11-,12+,14-/m0/s1	AUNGANRZJHBGPY-SCRDCRAPSA-N	CID493570	CHEBI:17015	HMDB00244	C00255	377.146465612713	377.149036940229	311.243149131416	312.011692999192	62	42	20	0	7.75897442710801e-07	0.128576114902807	0.314595020567748	0.995782228002848	1.04378410210335e-11
M263.1408T309	c18hyper	M263.1408T309	263.140822658707	309.018984868321	[448][M]+		76														263.139498629034	263.141327306838	304.064584523538	309.78333647511	63	42	21	0	3.36807891829028e-06	0.19639336965815	0.39436990679227	0.991671486566788	3.1120750035803e-10
M464.6518T312_1	c18hyper	M464.6518T312_1	464.651800925371	312.321037273195		[2M+Na+3K-H]3+ 627.539	76														464.649390585761	464.65264593358	311.75867373041	312.98587457321	63	42	21	0	5.93219614149463e-06	0.110122188250004	0.172514775812349	0.992125579269831	2.35307288831134e-10
M209.13T313	c18hyper	M209.13T313	209.129957109295	312.871617860191	[264][M]+	[M+H]+ 208.126 [M+H-H20]+ 226.137	76														209.128898167654	209.130481745736	312.388452152523	326.704118725877	64	42	21	0	1.29137706818398e-05	0.119165987577499	0.160883238864429	0.99846711478967	6.64796721997854e-14
M262.1126T311	c18hyper	M262.1126T311	262.112577960471	311.287097774388	[447][M]+		76														262.111238410788	262.113150273182	310.608790413602	312.100641389947	58	39	19	0	1.79340318347406e-05	0.109843120176464	0.205911650106786	0.995178006925593	2.03652614420359e-11
M343.5407T311_1	c18hyper	M343.5407T311_1	343.540660319375	310.608790413602		[3M+2Na+K-H]2+ 201.052 [M+Na]+ 320.555 [M+H-CO]+ 370.522	76														343.53793791997	343.547374118794	300.967664978395	311.418777895762	65	41	21	0	0.00900042884377231	0.20310465629361	0.278107795058546	0.963480691309823	4.81109995924133e-07
M399.1303T312	c18hyper	M399.1303T312	399.130331789547	311.605008903286		[3M+H+Na]2+ 258.098 [M+H]+ 398.117	76														399.128345069506	399.131288859808	310.931679756681	312.100641389947	63	42	21	0	3.33977907675543e-05	0.0993449982253594	0.290457235128976	0.838884432275483	0.000648050642034858
M478.2392T312_1	c18hyper	M478.2392T312_1	478.2391697268	312.08692983987	[1287][M]2+	[M+2Na]2+ 910.505	76														478.236840853998	478.240642943989	311.50171197543	313.101876272595	61	41	20	0	3.62533815116272e-05	0.15252233688212	0.340962429378102	0.987985437021514	1.93229784080016e-09
M616.7407T313_2	c18hyper	M616.7407T313_2	616.740689512358	312.758166023706			76														616.737159420731	616.742746919239	311.834676088637	313.790971934135	61	40	21	0	3.72611007174638e-05	0.158098416074877	0.251188254029776	0.975219626834723	7.05940362850526e-08
M539.6499T313_1	c18hyper	M539.6499T313_1	539.64992791949	312.507630162976			76														539.647262439771	539.651043310485	307.714930150376	319.238593792923	50	37	13	0	3.76750800233792e-05	0.13090526628388	0.334578064832943	0.956215628776098	1.17729983459509e-06
M329.1518T311	c18hyper	M329.1518T311	329.151827606771	311.084565927612			76														329.15011929901	329.152324747629	310.233511169606	311.944995697401	58	40	18	0	4.18080408010319e-05	0.17093308140317	0.259491837494344	0.990705477287213	5.37831819776317e-10
M736.1683T311_3	c18hyper	M736.1683T311_3	736.168304725082	311.244018206029			76														736.164963763323	736.170586407202	310.463888610527	312.133822345841	62	42	20	0	4.69386897259285e-05	0.0977474696642676	0.485289228659997	0.925679433354756	1.57480365759371e-05
M431.2508T312	c18hyper	M431.2508T312	431.250790800106	312.303035320834			76														431.243093677105	431.252644353469	301.3638649227	313.854059032658	55	38	17	0	4.77699228334723e-05	0.113101677858635	0.277893549426791	0.9850082955045	5.81598370777619e-09
M735.9681T311_2	c18hyper	M735.9681T311_2	735.968101607333	311.262594461757			76														735.96416871046	735.9712481073	310.426237199882	312.424488932133	63	42	21	0	4.94888751139239e-05	0.150101213346682	0.655742758243272	0.951396130952986	1.96831634722513e-06
M532.1231T310_2	c18hyper	M532.1231T310_2	532.123123326027	310.342425328845			76														532.118098164828	532.124488763135	309.213849011147	323.771475741314	61	40	20	0	0.00211712212301726	0.142117356274257	0.260799583531486	0.969841446859169	1.86787301529086e-07
M431.2295T313_3	c18hyper	M431.2295T313_3	431.22946733337	312.695786926298		[M+Na+HCOOH]+ 362.231	76														431.227464631093	431.231850081317	297.148824370125	313.782700760064	57	39	17	0	5.81030093109721e-05	0.0966693341064618	0.233165766340209	0.990295097339584	6.67066030644743e-10
M727.9889T311_3	c18hyper	M727.9889T311_3	727.988947943317	311.164423194421			76														727.985130136698	727.992599881762	310.035447480812	312.100641389947	59	39	20	0	6.30995307001204e-05	0.121269745051936	0.245780463724754	0.933742280273727	8.99207324739545e-06
M736.3687T311_4	c18hyper	M736.3687T311_4	736.368660173225	311.197304401327		[3M+2Na]2+ 475.584	76														736.364609687229	736.371953135253	310.509851759694	312.174329821221	58	40	18	0	6.50793921110206e-05	0.107288548211966	0.497458430508857	0.880400717775949	0.000157144548412977
M314.1681T309	c18hyper	M314.1681T309	314.168051754422	309.213917744059	[663][M]2+		76														314.166535011928	314.168560233511	307.944988595969	310.055666944383	55	36	19	0	7.02420510808115e-05	0.129411835559834	0.367014512456328	0.974469094893922	8.18486193003185e-08
M628.1448T312_2	c18hyper	M628.1448T312_2	628.144752831003	312.194264872289		[3M+Na+K]2+ 398.117	76														628.141089517459	628.14688687946	311.112516315127	313.331813919347	58	41	17	0	7.09733509084339e-05	0.119401506026997	0.215661220202949	0.880700749577908	0.00015526461190568
M398.233T312	c18hyper	M398.233T312	398.232955120803	312.227490742426	[987][M]2+	[3M+2Na]2+ 250.175	76														398.231005061387	398.233610280384	310.706289510346	314.55689860949	50	36	14	0	7.20400906594804e-05	0.223419763760628	0.759536697118518	0.996842931253742	2.45688155180319e-12
M552.0949T309_2	c18hyper	M552.0949T309_2	552.094885407252	309.320078244861			76														552.091918453189	552.096135699056	308.666416909035	310.649441234876	52	37	15	0	7.21273670563999e-05	0.111211357169265	0.300920482317931	0.969851250934253	1.86486973224814e-07
M491.7692T309	c18hyper	M491.7692T309	491.769178435075	308.506581771027		[M+Na]+ 468.781	76														491.766382393414	491.770352177996	307.038478879204	310.931936791436	37	24	13	0	7.9073427284951e-05	0.159363192656973	0.404446541945376	0.953839256063154	1.52723372315931e-06
M381.8985T311_1	c18hyper	M381.8985T311_1	381.89853200789	310.683924488341		[M+H-C2H4]+ 408.928	76														381.896440004289	381.899419975605	309.960127502744	311.641647978529	50	37	13	0	7.99056986864744e-05	0.142271585570703	0.241591831048812	0.967333628031921	2.77307861507242e-07
M435.4839T311	c18hyper	M435.4839T311	435.483927603394	311.197304401327	[1139][M]2+		76														435.481786732336	435.484923444214	310.426237199882	311.969093727373	54	39	15	0	8.53485498083772e-05	0.138922444000614	0.31893948650319	0.966665912504558	3.06486302915577e-07
M460.247T309_2	c18hyper	M460.247T309_2	460.24697770099	309.213917744059		[M+H]+ 459.231	76														460.244746235146	460.248287216639	308.369167385226	310.606473727854	33	22	11	0	9.07443320069847e-05	0.136002862036387	0.342532243975972	0.96250028820532	5.48342014376286e-07
M473.5001T309	c18hyper	M473.5001T309	473.500076675688	309.314351389478		[M+H]+ 472.493	76														473.497987513549	473.502115488379	306.549522178854	313.782700760064	31	24	7	0	9.16550180418993e-05	0.212517950392772	0.323959813647381	0.988575131586766	1.50389999978811e-09
M478.5196T309_1	c18hyper	M478.5196T309_1	478.519644943422	309.307984449713	[1290][M]2+		76														478.517463813747	478.521310925473	308.369167385226	310.055666944383	50	36	14	0	9.67369663279726e-05	0.138328455024395	0.435157484917415	0.975743933667745	6.34912300468332e-08
M735.7675T311_1	c18hyper	M735.7675T311_1	735.767546832283	311.288204779268			76														735.763370887517	735.769726809677	310.479134587155	312.100641389947	53	38	15	0	9.95642603140545e-05	0.0998264530818386	0.379485896706361	0.841181759646749	0.000605610062265519
M372.161T312	c18hyper	M372.161T312	372.161046398063	311.890535021323			76														372.153072553902	372.161837335079	305.45949937573	312.546612361529	45	28	16	0	0.000111247898861927	0.17540235118349	0.183846609880351	0.980441278469335	2.18143780240827e-08
M755.3714T310	c18hyper	M755.3714T310	755.37137938528	309.716096633493		[3M+2K-H]+ 226.137	76														755.368245717569	755.375768190588	299.583094998626	310.73679038548	52	33	18	0	0.000111760529735983	0.149718341234022	0.588741875137385	0.961741700094803	6.05317321544589e-07
M587.8202T311	c18hyper	M587.8202T311	587.820204735632	311.092363753538	[1643][M+1]2+		76														587.817015527531	587.822104970242	310.596848749674	312.325246871931	50	35	15	0	0.000114195283280718	0.109021451558319	0.385560612807675	0.918016143449121	2.53867263356647e-05
