variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M332.2198T171	c18hyper_pos	M332.2198T171	332.2197725	171.2951464		[M+H]+ 331.209	68														332.2181083	332.2204037	152.9230961	185.5669625	62	41	17	0		0	0.170429415	0.245358496	0.9910569	4.44E-10
M332.2435T432	c18hyper_pos	M332.2435T432	332.2435131	431.5266452			3789														332.2415034	332.2447174	429.5225755	432.5900993	45	33	12	0		0	0.140964031	0.225719191	0.989702466	8.96E-10
M332.5914T194_1	c18hyper_pos	M332.5914T194_1	332.5914376	194.2754158	[732][M]+		62														332.5897992	332.5925253	192.1312025	199.3120533	63	42	21	0		0	0.066746206	0.118263111	0.999047073	6.18E-15
M332.6947T259	c18hyper_pos	M332.6947T259	332.694733	258.8092495	[730][M+1]2+		50														332.6929293	332.6951528	258.0462869	259.4042029	54	37	17	0		0	0.156033226	0.240823263	0.983563959	9.19E-09
M333.0544T42	c18hyper_pos	M333.0544T42	333.0543782	41.52640294			34														333.052939	333.0598086	41.22144321	51.67704382	59	42	14	0		0	0.049568817	0.205853911	0.977401595	4.47E-08
M333.0767T236	c18hyper_pos	M333.0767T236	333.0766944	236.1848723			3668														333.0752886	333.0773839	235.5514918	236.7845402	35	24	11	0		0	0.284319597	0.289569942	0.990591701	5.71E-10
M333.0929T194_2	c18hyper_pos	M333.0929T194_2	333.092922	194.2573468			62														333.0912572	333.0942944	192.1312025	199.3120533	63	42	21	0		0	0.076881436	0.122807364	0.997667469	5.42E-13
M333.1415T57	c18hyper_pos	M333.1415T57	333.1415187	56.96675675	[734][M]+		3														333.1395845	333.1426078	55.57619774	59.37708354	63	42	21	0		0	0.134579982	0.399092704	0.997224702	1.29E-12
M333.1502T105	c18hyper_pos	M333.1502T105	333.1501664	104.5370447	[728][M+1]+		92														333.1484772	333.1511703	103.8492415	105.2266278	63	42	21	0		0	0.075998365	0.102744841	0.98133725	1.73E-08
M333.1499T360	c18hyper_pos	M333.1499T360	333.1499372	359.7798384	[735][M]+	[M+Na+HCOOH]+ 264.159	82														333.1481825	333.1505918	359.3752363	360.3270131	59	42	17	0		0	0.126272571	0.272950605	0.974621101	7.95E-08
M333.1567T159	c18hyper_pos	M333.1567T159	333.156669	158.7247134		[3M+H+Na]2+ 214.11	87														333.154858	333.1578511	157.2560432	160.3329677	55	39	16	0		0	0.129098923	0.16930033	0.973244807	1.03E-07
M333.175T119	c18hyper_pos	M333.175T119	333.1749886	118.6339837		[M+H+NH3]+ 315.142	41														333.1700789	333.1767887	112.5359295	120.6068362	64	41	21	0		0	0.267369231	0.645041939	0.99212628	2.35E-10
M333.175T192	c18hyper_pos	M333.175T192	333.1750349	191.7833111	[729][M+1]+		2259														333.1735849	333.175848	190.5346537	193.1203391	56	39	17	0		0	0.07919303	0.195174202	0.996985074	1.95E-12
M333.1782T100	c18hyper_pos	M333.1782T100	333.178191	99.89035816		[M+H]+ 332.168	48														333.1765123	333.1793604	99.09623721	100.8251609	60	39	21	0		0	0.07897952	0.136380734	0.987488766	2.36E-09
M333.18T274	c18hyper_pos	M333.18T274	333.1799515	273.9734708			3694														333.1760292	333.1818554	265.0699001	275.2608308	72	37	14	0		0	0.168446542	0.277334237	0.95255036	1.75E-06
M333.2019T419	c18hyper_pos	M333.2019T419	333.2018947	418.9554672	[727][M+2]+		52														333.2001888	333.2061372	416.0994994	419.3585903	50	35	15	0		0	0.112787649	0.120211855	0.988932288	1.28E-09
M333.2063T502	c18hyper_pos	M333.2063T502	333.2063387	502.361732		[M+H-COCH2]+ 374.206	19														333.2047051	333.2071468	489.4666777	503.42258	36	22	14	0		0	0.198976576	0.346673943	0.982236167	1.35E-08
M333.2064T539	c18hyper_pos	M333.2064T539	333.2063994	538.5207948			3568														333.2046617	333.2072406	537.3070663	539.4083587	29	23	6	0		0.004391145	0.292362028	0.478678903	0.976665782	5.24E-08
M333.5885T194_1	c18hyper_pos	M333.5885T194_1	333.5885227	194.4424826	[732][M+1]+		62														333.5868814	333.5897241	192.1312025	199.3120533	63	42	21	0		0	0.054056016	0.089927512	0.999053857	5.96E-15
M334.0905T99	c18hyper_pos	M334.0905T99	334.0904621	98.89195457			48														334.0885894	334.0912387	97.41415731	100.1143749	59	42	17	0		0	0.107756524	0.20578228	0.995166299	2.06E-11
M334.0904T194_2	c18hyper_pos	M334.0904T194_2	334.0903893	194.381342			62														334.0886951	334.0917033	192.1312025	199.3120533	60	41	19	0		0	0.071084303	0.119247939	0.998606038	4.14E-14
M334.1261T84	c18hyper_pos	M334.1261T84	334.1260749	84.01044232		[M+H+HCOOH]+ 287.105	38														334.1243257	334.1274116	83.42462842	84.84710872	63	42	21	0		0	0.100978538	0.281322249	0.979060439	3.06E-08
M334.1416T222	c18hyper_pos	M334.1416T222	334.1416373	221.7199175	[737][M]+	[M+H+HCOOH]+ 287.125	3629														334.1400126	334.1427914	220.1466643	222.7319615	63	42	21	0		0	0.081098143	0.101613918	0.998749047	2.41E-14
M334.1421T313	c18hyper_pos	M334.1421T313	334.1420931	312.9867781		[3M+Na+K]2+ 202.118	16														334.1383568	334.1428149	300.8309951	313.4620404	64	42	20	1		0.071512681	0.073317391	0.234226066	0.99748269	7.93E-13
M334.1513T104	c18hyper_pos	M334.1513T104	334.1513479	104.4176639	[728][M+2]+		92														334.1496214	334.1528885	103.7435038	105.2266278	36	23	13	0		0	0.09923546	0.114836543	0.964153117	4.39E-07
M334.1533T360	c18hyper_pos	M334.1533T360	334.1532939	359.7742198	[735][M+1]+		3268														334.1515199	334.1539402	359.1961655	360.392158	54	41	13	0		0	0.154130669	0.310278857	0.950136559	2.23E-06
M334.1625T169	c18hyper_pos	M334.1625T169	334.1624742	168.9019696	[738][M]+		2374														334.159548	334.1634917	157.1125637	170.3343814	70	42	21	0		0	0.090275323	0.199760737	0.982877097	1.13E-08
M334.1623T90	c18hyper_pos	M334.1623T90	334.1623264	90.0916982		[M+H+HCOOH]+ 287.145	69														334.160756	334.1638196	89.44127171	91.24508889	52	34	18	0		0	0.126038468	0.236993826	0.996987452	1.94E-12
M334.1879T145	c18hyper_pos	M334.1879T145	334.1878951	145.4429475	[739][M]+	[M+H]+ 333.179	43														334.1862004	334.1890763	144.2787702	147.0211913	63	42	21	0		0	0.116035298	0.170143801	0.996236351	5.91E-12
M334.2156T239	c18hyper_pos	M334.2156T239	334.2155769	238.8606504			71														334.2137962	334.2167502	237.6300125	239.5518356	62	41	21	0		0	0.141663622	0.229824351	0.995756	1.08E-11
M334.2174T335	c18hyper_pos	M334.2174T335	334.2173685	335.4318733			85														334.2154132	334.2228814	328.55588	336.8270006	43	28	14	0		0.022401002	0.243664456	0.464130981	0.94758055	2.85E-06
M334.5155T255	c18hyper_pos	M334.5155T255	334.5155259	254.5295566		[M+H-H20]+ 351.521	50														334.513938	334.516327	253.7966824	255.2260142	43	29	14	0		0	0.151741546	0.240078032	0.976249265	5.72E-08
M334.5499T239_1	c18hyper_pos	M334.5499T239_1	334.5499093	238.567666			71														334.5483339	334.5505392	237.8721295	239.5518356	53	35	18	0		0	0.171460455	0.282458162	0.959630968	7.89E-07
M334.5925T194	c18hyper_pos	M334.5925T194	334.5925058	194.3586269	[732][M+2]+		62														334.5908272	334.593335	191.4564012	199.3120533	42	27	15	0		0	0.17607582	0.253014584	0.977986327	3.92E-08
M334.9126T42	c18hyper_pos	M334.9126T42	334.9126217	42.35586321		[M+K]+ 295.95	34														334.9108287	334.9133165	41.95067731	42.67129837	54	41	13	0		0	0.08628529	0.242691152	0.984895458	6.04E-09
M335.0233T402	c18hyper_pos	M335.0233T402	335.0233025	402.2546034			3479														335.0216979	335.0241725	400.2850733	407.3346364	45	30	15	0		0	0.105682295	0.103971318	0.992936397	1.37E-10
M335.094T239_2	c18hyper_pos	M335.094T239_2	335.0939572	239.193616		[3M+Na+2K-H]2+ 190.087	71														335.0923426	335.0945389	237.8533079	239.9550626	50	37	13	0		0	0.100522779	0.148437423	0.979684009	2.63E-08
M335.112T174	c18hyper_pos	M335.112T174	335.1119791	174.0070796		[M+K]+ 296.149	2268														335.1105337	335.1125987	173.2154385	174.6578748	48	33	15	0		0	0.171699957	0.153770118	0.956820715	1.10E-06
M335.1449T222	c18hyper_pos	M335.1449T222	335.144948	221.6374341	[737][M+1]+		3629														335.143213	335.1459648	219.8176518	222.4739223	47	33	14	0		0	0.159467287	0.174777069	0.989611407	9.36E-10
M335.1535T505	c18hyper_pos	M335.1535T505	335.1535433	505.1147363	[741][M]2+		1049														335.1517212	335.1547335	504.5535879	507.3358453	58	42	16	0		0	0.079806288	0.194059292	0.990162865	7.14E-10
M335.1567T238	c18hyper_pos	M335.1567T238	335.1566598	237.7944734			71														335.1551095	335.1573686	235.8843416	238.7763259	52	38	14	0		0	0.224667399	0.499191227	0.984594843	6.66E-09
M335.1643T410	c18hyper_pos	M335.1643T410	335.1642512	410.3238698			3480														335.1626382	335.1652336	408.1433784	411.1303048	56	41	15	0		0	0.155416538	0.202808888	0.969243194	2.06E-07
M335.1657T169	c18hyper_pos	M335.1657T169	335.1656548	169.2670992	[738][M+1]+		2364														335.1639904	335.1663589	167.6111506	170.9617799	47	35	12	0		0	0.205621636	0.349124099	0.969262858	2.05E-07
M335.1909T145	c18hyper_pos	M335.1909T145	335.1908795	145.2341442	[739][M+1]+		43														335.1881523	335.1922688	128.1821055	147.0211913	80	42	21	0		0	0.102049412	0.160089442	0.995754628	1.08E-11
M335.2022T244_1	c18hyper_pos	M335.2022T244_1	335.2021785	243.7665818			57														335.2004679	335.203141	242.2157596	244.6519732	59	40	19	0		0	0.092622429	0.209446684	0.989556683	9.61E-10
M335.2219T433	c18hyper_pos	M335.2219T433	335.2218898	432.5724925			1773														335.2200189	335.2228516	431.2075533	434.3643353	30	18	12	0		0	0.297622189	0.568229124	0.979319739	2.88E-08
M335.2221T492	c18hyper_pos	M335.2221T492	335.2220811	492.3042686			54														335.2205378	335.2242306	491.0974129	504.195137	52	36	14	0		0	0.121539347	0.251866485	0.993259087	1.08E-10
M335.2219T470	c18hyper_pos	M335.2219T470	335.2218893	469.6454634			5														335.2200821	335.2234533	469.2092907	470.8629656	22	11	11	0		0	0.049513976	0.077720814	0.970957966	1.55E-07
M335.2805T667	c18hyper_pos	M335.2805T667	335.2805043	666.8723751	[743][M]+	[M+H]+ 334.273	18														335.2788241	335.281883	662.1747765	667.5122508	53	32	21	0		0	0.2251703	0.128519175	0.997022099	1.84E-12
M335.4529T244_2	c18hyper_pos	M335.4529T244_2	335.4529207	243.8073367			57														335.4512862	335.4536888	242.2157596	244.5460985	54	36	18	0		0	0.140583125	0.305973892	0.975934678	6.11E-08
M335.6552T505	c18hyper_pos	M335.6552T505	335.6552022	505.2118469	[741][M+1]2+		1050														335.6534779	335.6558861	504.3446861	506.1671467	53	41	12	0		0	0.127383147	0.255686822	0.967848654	2.56E-07
M335.6755T87	c18hyper_pos	M335.6755T87	335.6755169	87.00482935			38														335.6736398	335.6762111	86.28688778	87.86770872	55	37	18	0		0	0.119077292	0.141711098	0.97915044	3.00E-08
M335.6911T131	c18hyper_pos	M335.6911T131	335.6911317	131.3784635			81														335.689489	335.6918853	128.8400935	135.444217	53	39	14	0		0	0.174446326	0.450710124	0.978708692	3.32E-08
M335.6999T260	c18hyper_pos	M335.6999T260	335.699922	260.1574502			2945														335.6937382	335.7028297	243.7397288	261.2816228	46	26	11	0		0	0.211254356	0.302541842	0.988586072	1.50E-09
M335.8647T309_1	c18hyper_pos	M335.8647T309_1	335.8647322	309.2226121		[M+H]+ 334.862	2788														335.8629557	335.8710795	288.7649396	310.0556669	50	31	18	1		0.268331951	0.132542766	0.16769242	0.856398144	0.000375987
M336.0875T88	c18hyper_pos	M336.0875T88	336.0874867	88.3851567			1702														336.0856917	336.0885779	87.7476025	90.25361258	39	25	14	0		0	0.284650082	0.345365337	0.798041631	0.001864208
M336.1242T155	c18hyper_pos	M336.1242T155	336.1242286	155.0393877		[3M+2K]2+ 198.114	87														336.1225623	336.1253511	154.2907785	155.7131672	62	42	20	0		0	0.091322996	0.133346765	0.950260995	2.20E-06
M336.1209T132	c18hyper_pos	M336.1209T132	336.1208913	132.351744			81														336.1188496	336.1259628	129.5451378	142.6581694	69	31	16	0		0	0.095631246	0.151878093	0.883798506	0.000136864
M336.1448T43	c18hyper_pos	M336.1448T43	336.1447513	43.12371017			215														336.1430333	336.1457999	42.30774224	43.91960384	54	40	14	0		0	0.143670306	0.69182234	0.869810724	0.000235769
M336.157T153	c18hyper_pos	M336.157T153	336.1569991	153.1111765		[M+H+HCOOH]+ 289.146	87														336.1554763	336.157587	151.7031485	154.329145	43	29	14	0		0	0.150701807	0.121754664	0.987764817	2.12E-09
M336.1661T78	c18hyper_pos	M336.1661T78	336.1661099	77.70093985		[3M+H]+ 111.716	1														336.1642527	336.1668463	77.03268002	78.13074625	48	33	15	0		0	0.173406944	0.306028539	0.987395006	2.45E-09
M336.168T351_1	c18hyper_pos	M336.168T351_1	336.1680224	351.4575118	[744][M]+	[M+H]+ 335.16	84														336.1662924	336.169028	350.8978142	351.93529	62	41	21	0		0	0.131871495	0.235387131	0.99812493	1.82E-13
M336.193T145	c18hyper_pos	M336.193T145	336.1929591	144.9622134	[739][M+2]+		43														336.191282	336.1940333	143.703326	146.4326102	39	25	14	0		0	0.186103542	0.220590672	0.971416732	1.43E-07
M336.1931T351_2	c18hyper_pos	M336.1931T351_2	336.1930963	351.3175257		[M+H]+ 335.184	84														336.1913188	336.1948979	338.819406	352.1436006	39	23	13	0		0	0.20956686	0.250166031	0.980372012	2.22E-08
M336.2837T667	c18hyper_pos	M336.2837T667	336.2836914	666.9316984	[743][M+1]+		18														336.281854	336.284294	666.4133797	667.4245997	31	18	13	0		0	0.242337073	0.13195038	0.982340204	1.31E-08
M336.3274T757	c18hyper_pos	M336.3274T757	336.3274257	757.1010822			1897														336.3260951	336.3281068	756.6701036	757.6612698	39	28	10	1		0.234554181	0.178500247	0.132597763	0.781973827	0.002655215
M336.6525T87	c18hyper_pos	M336.6525T87	336.6524978	86.92878726		[M+H+Na]2+ 649.31 [M+2H]2+ 671.296	38														336.6506899	336.6532324	86.04200141	88.43949267	53	35	18	0		0	0.137173959	0.229720762	0.965270827	3.75E-07
M336.6916T263_1	c18hyper_pos	M336.6916T263_1	336.6916122	263.4762729	[745][M]2+		2946														336.6899025	336.692419	262.7441206	264.1063918	63	42	21	0		0	0.128077254	0.360441811	0.993825606	6.99E-11
M337.0062T43_2	c18hyper_pos	M337.0062T43_2	337.0061552	42.75092268			34														337.0044815	337.0067984	42.3435231	43.14574726	58	42	16	0		0	0.088200052	0.392830659	0.956102581	1.19E-06
M337.0391T407	c18hyper_pos	M337.0391T407	337.0390906	407.0331409			3481														337.0375313	337.0399515	405.7623296	412.092448	45	30	15	0		0	0.094193625	0.102678651	0.992142659	2.33E-10
M337.1336T403	c18hyper_pos	M337.1336T403	337.1335742	402.8115493	[746][M]2+		3482														337.1318637	337.1344739	402.1791686	403.9365868	56	40	16	0		0	0.065064937	0.070945592	0.988455743	1.58E-09
M337.1414T243	c18hyper_pos	M337.1414T243	337.1413617	243.4200957	[747][M]+	[M+K]+ 298.177	57														337.1396848	337.1423297	242.5140957	243.9679581	62	41	21	0		0	0.123571509	0.362959908	0.999169358	3.11E-15
M337.1524T225	c18hyper_pos	M337.1524T225	337.1523723	224.7919383	[748][M]+	[2M+Na]+ 157.076 [M+Na]+ 314.155	3629														337.1508388	337.153659	223.1119338	225.8686746	61	41	20	0		0	0.092961231	0.211977778	0.990379058	6.39E-10
M337.1522T125	c18hyper_pos	M337.1522T125	337.1522475	124.6871439			81														337.1505476	337.1529615	123.800316	125.3534658	59	41	18	0		0	0.106517542	0.252784266	0.988603434	1.49E-09
M337.162T50	c18hyper_pos	M337.162T50	337.1620003	50.19625465			4														337.1603802	337.1630104	49.62817499	51.44404015	62	41	21	0		0	0.065687346	0.12080509	0.991633857	3.18E-10
M337.1646T300	c18hyper_pos	M337.1646T300	337.1646373	299.9183854			8														337.1607308	337.1655278	298.804789	301.4056668	49	30	18	1		0.092353729	0.086617157	0.090027702	0.793206099	0.002080089
M337.1688T789	c18hyper_pos	M337.1688T789	337.1688174	789.1488834			795														337.1674323	337.1694881	788.7031155	790.0253657	42	27	15	0		0.008276147	0.287689211	0.182303629	0.951489673	1.95E-06
M337.1713T351	c18hyper_pos	M337.1713T351	337.1713434	351.3516182	[744][M+1]+		84														337.1696205	337.171861	350.8663427	351.8571749	41	27	14	0		0	0.11815312	0.200000361	0.978266061	3.68E-08
M337.1937T263_2	c18hyper_pos	M337.1937T263_2	337.1936987	263.257808	[745][M+1]2+		2948														337.1917898	337.1943215	262.2795723	264.2936632	46	32	14	0		0	0.210030432	0.460408759	0.986047526	4.07E-09
M337.2012T516	c18hyper_pos	M337.2012T516	337.2012351	515.654357		[M+2K-H]+ 260.284	61														337.1983059	337.2021549	515.0827067	529.0947014	27	22	5	0		0	0.241117114	0.413316184	0.954394351	1.44E-06
M337.2359T589	c18hyper_pos	M337.2359T589	337.2358524	588.5234194	[749][M]+	[M+2Na-H]+ 292.271 [M+H-CH3]+ 351.242	20														337.2340348	337.2372488	570.706195	590.458854	61	41	17	0		0.113672299	0.2150549	0.520766799	0.982090133	1.41E-08
M337.2376T484	c18hyper_pos	M337.2376T484	337.2376458	483.9878293	[750][M]+	[M+H]+ 336.241	14														337.235691	337.2388412	467.2973253	499.3325483	88	42	19	0		0	0.069689096	0.129800538	0.9823435	1.31E-08
M337.2533T488	c18hyper_pos	M337.2533T488	337.2533105	487.687018		[M+H]+ 336.241	14														337.2515841	337.2548898	484.7777545	504.9542546	65	42	21	0		0	0.02330697	0.04157768	0.997007955	1.88E-12
M337.2748T636	c18hyper_pos	M337.2748T636	337.2747904	635.7605962		[M+K]+ 298.309	21														337.2729856	337.2759538	635.0372302	646.7071451	59	40	18	1		0.010144528	0.204101028	0.125402816	0.994174641	5.23E-11
M337.2751T750	c18hyper_pos	M337.2751T750	337.2750526	750.1930149			1150														337.2737708	337.2759209	749.3612831	750.5609553	36	25	11	0		0	0.183895737	0.088222541	0.972118932	1.27E-07
M337.6355T403	c18hyper_pos	M337.6355T403	337.635476	402.8381496	[746][M+1]2+		3483														337.6336758	337.6361354	401.9665781	404.9868185	31	21	10	0		0	0.122150549	0.099673174	0.980601456	2.09E-08
M337.6919T259_1	c18hyper_pos	M337.6919T259_1	337.6918835	259.1037749	[745][M+2]2+		2949														337.6901252	337.6926575	258.0462869	259.6687699	59	38	21	0		0	0.106737945	0.137705196	0.997824407	3.82E-13
M337.9708T40	c18hyper_pos	M337.9708T40	337.970821	39.83173061			727														337.9694004	337.9716156	39.40941216	40.75936719	53	40	13	0		0	0.151170765	0.412056255	0.982363839	1.30E-08
M338.1031T56	c18hyper_pos	M338.1031T56	338.1031136	55.59872931	[751][M]+		4														338.1014175	338.1041321	54.71930979	56.59631086	63	42	21	0		0	0.049538835	0.135378003	0.998025914	2.35E-13
M338.136T143	c18hyper_pos	M338.136T143	338.1359788	143.4059986	[752][M]+		43														338.1329307	338.1379023	135.4856009	157.4284796	81	41	21	0		0	0.162718101	0.29503394	0.993026099	1.28E-10
M338.1396T58	c18hyper_pos	M338.1396T58	338.1395658	57.55546513			3														338.1374995	338.1404142	57.07750644	58.15994851	45	26	19	0		0	0.046499478	0.05423967	0.934061357	8.78E-06
M338.1385T423	c18hyper_pos	M338.1385T423	338.1384774	423.2048256			1654														338.1366587	338.1421576	412.0059636	424.2765817	45	28	13	0		0	0.062134707	0.076928699	0.982930715	1.11E-08
M338.1446T243	c18hyper_pos	M338.1446T243	338.1445984	242.9919291		[M+K]+ 299.185	71														338.1430059	338.1453667	241.9770724	243.9766716	33	21	12	0		0	0.140805473	0.319941557	0.988682063	1.44E-09
M338.1556T224	c18hyper_pos	M338.1556T224	338.1556348	224.2902678	[748][M+1]+		3629														338.153985	338.1564299	222.5449345	225.4461505	50	37	13	0		0	0.149310674	0.312990682	0.977166432	4.70E-08
M338.1937T259_2	c18hyper_pos	M338.1937T259_2	338.1936825	259.1037749	[745][M+3]2+		2950														338.1918349	338.1944338	258.0462869	260.1245274	53	38	15	0		0	0.137717929	0.187533701	0.973640781	9.59E-08
M338.241T484	c18hyper_pos	M338.241T484	338.2409815	483.6312907			1733														338.238964	338.2420607	469.8863096	500.1036913	51	33	16	0		0	0.249365425	0.429379927	0.981708416	1.56E-08
M338.2565T488	c18hyper_pos	M338.2565T488	338.2565133	487.6908611	[750][M+1]+		14														338.2548257	338.257421	485.2340013	490.4611735	58	41	17	0		0	0.154210174	0.218746663	0.98761626	2.25E-09
M338.6882T347	c18hyper_pos	M338.6882T347	338.688158	346.7954912			60														338.6861573	338.6897275	338.2806916	347.3479386	31	18	12	0		0	0.096122404	0.03084572	0.984066641	7.87E-09
M338.9868T46	c18hyper_pos	M338.9868T46	338.9867772	46.07624663		[2M+Na]+ 157.996 [2M+Na]+ 157.996	4														338.9852964	338.9873329	45.69543155	46.52821947	50	38	12	0		0	0.075432309	0.206510809	0.952554885	1.75E-06
M339.0699T199	c18hyper_pos	M339.0699T199	339.0699359	198.977049			93														339.0684538	339.0709199	198.1001969	200.6794455	31	21	10	0		0	0.194652256	0.144848292	0.980603574	2.09E-08
M339.1066T56	c18hyper_pos	M339.1066T56	339.1065507	55.5772047	[751][M+1]+		4														339.1048282	339.1076017	54.14456356	56.59631086	63	42	21	0		0	0.042176636	0.117790524	0.997196889	1.36E-12
M339.1638T267_1	c18hyper_pos	M339.1638T267_1	339.1638007	267.2741317			2951														339.161656	339.1677421	250.4750406	273.798279	54	35	17	0		0	0.110408988	0.259243149	0.940841491	5.16E-06
M339.1777T53	c18hyper_pos	M339.1777T53	339.1777359	52.77208666		[M+Na]+ 316.188	4														339.17611	339.1791354	52.30287504	53.76268629	62	41	21	0		0	0.084983026	0.173525231	0.995338828	1.72E-11
M339.2536T491	c18hyper_pos	M339.2536T491	339.2536252	490.7397828	[756][M]+		14														339.2520507	339.255344	490.0417042	492.2638206	63	42	21	0		0	0.104264779	0.265870084	0.996733869	2.91E-12
M339.2539T604	c18hyper_pos	M339.2539T604	339.2538571	603.7613908	[757][M]+	[M+H]+ 338.247	1461														339.2515032	339.2546474	602.8360621	627.6785786	69	40	17	0		0	0.238491588	0.347091423	0.971603958	1.39E-07
M339.2536T535	c18hyper_pos	M339.2536T535	339.2536497	534.5037373			31														339.2519692	339.2543813	533.1061826	539.9403716	50	39	11	0		0	0.072568472	0.240321182	0.992294167	2.11E-10
M339.291T791	c18hyper_pos	M339.291T791	339.2909737	791.047856			866														339.2895066	339.2913984	790.424403	792.1673708	43	31	12	0		0.00550127	0.211801272	0.105077928	0.97696707	4.91E-08
M339.6474T129	c18hyper_pos	M339.6474T129	339.6474313	129.1169137		[3M+H+K]2+ 213.106	81														339.645598	339.6481637	127.4294638	132.185379	49	36	13	0		0	0.126010074	0.256473201	0.952366541	1.78E-06
M339.7154T332	c18hyper_pos	M339.7154T332	339.7154202	331.5017677		[M+H+K]2+ 639.454	85														339.7136461	339.7161105	330.5985701	331.935501	63	42	21	0		0	0.136221537	0.268033445	0.998432269	7.44E-14
M339.7343T240	c18hyper_pos	M339.7343T240	339.7342571	239.8898997		[M+H+CF3COOH]+ 204.724	71														339.732647	339.73504	236.4282504	248.6165529	53	38	15	0		0	0.203028318	0.4104533	0.980166772	2.34E-08
M340.0696T90_1	c18hyper_pos	M340.0696T90_1	340.069647	89.61091516			38														340.0677773	340.0707027	88.93512323	90.84890395	62	41	21	0		0	0.138847778	0.330297504	0.966321971	3.22E-07
M340.0871T185	c18hyper_pos	M340.0871T185	340.0870627	184.8006438			59														340.0854178	340.0876675	178.9652382	198.1310404	58	40	18	0		0	0.149517337	0.306443521	0.982207659	1.36E-08
M340.0983T55	c18hyper_pos	M340.0983T55	340.0982666	55.28134069	[751][M+2]+		4														340.0965075	340.0998576	52.8081812	56.81668726	55	39	16	0		0	0.09596217	0.200014252	0.974071408	8.84E-08
M340.1519T102	c18hyper_pos	M340.1519T102	340.1519447	102.3110331			48														340.1501807	340.1524636	101.390259	103.4580331	49	34	15	0		0	0.13529371	0.156834386	0.985278629	5.31E-09
M340.1942T479	c18hyper_pos	M340.1942T479	340.1942358	479.0363252		[3M+3Na-H]2+ 204.137	39														340.1923643	340.1952085	478.4800472	479.7186845	58	40	18	0		0	0.094214402	0.131125897	0.995826124	9.91E-12
M340.2091T260_1	c18hyper_pos	M340.2091T260_1	340.2090746	260.1324671			2953														340.2072649	340.2127924	259.448522	272.2480872	63	42	20	0		0	0.118075089	0.286746502	0.987805728	2.08E-09
M340.2173T331	c18hyper_pos	M340.2173T331	340.2172529	331.4894679		[M+Na]+ 317.227	85														340.2154114	340.2177689	330.2348754	332.196621	63	42	21	0		0	0.130393301	0.248362855	0.996699562	3.07E-12
M340.2569T491	c18hyper_pos	M340.2569T491	340.2568746	490.7605202	[756][M+1]+		14														340.2552888	340.2585514	490.0043903	492.9449203	63	42	21	0		0	0.092105103	0.231939785	0.995324358	1.75E-11
M340.2572T603	c18hyper_pos	M340.2572T603	340.2571508	603.4362433	[757][M+1]+		1461														340.255487	340.2579551	602.8882063	627.1591889	42	26	12	0		0	0.084998813	0.1126713	0.971578481	1.39E-07
M340.4598T260_2	c18hyper_pos	M340.4598T260_2	340.4598476	260.2197572			2954														340.4580302	340.4607448	259.448522	260.9596687	58	41	17	0		0	0.165990488	0.400254669	0.980104769	2.37E-08
M340.5123T150	c18hyper_pos	M340.5123T150	340.5122767	149.9148204			2357														340.5104905	340.5129014	147.9223192	153.7336687	47	35	12	0		0	0.288456949	0.632552648	0.974421493	8.26E-08
M340.5439T245_1	c18hyper_pos	M340.5439T245_1	340.5438637	245.270131			57														340.5421528	340.5449042	243.669097	246.3324442	58	39	19	0		0	0.083818165	0.082191035	0.97464591	7.91E-08
M340.6732T124	c18hyper_pos	M340.6732T124	340.6732469	123.8905679		[M+H]+ 339.663	41														340.6715864	340.6742501	121.2090064	127.6536818	58	41	17	0		0	0.144775595	0.286979583	0.99455192	3.75E-11
M340.7104T262	c18hyper_pos	M340.7104T262	340.7104104	261.5400281			2955														340.7085518	340.7110317	260.1507762	277.5718362	52	35	14	0		0	0.205334204	0.468295364	0.981260715	1.76E-08
M340.7185T331	c18hyper_pos	M340.7185T331	340.7185121	330.9259126		[M+H-H20]+ 357.717	85														340.7165895	340.7193791	329.3785844	332.3622867	35	24	11	0		0	0.155236134	0.223288332	0.97551459	6.65E-08
M340.7926T249_1	c18hyper_pos	M340.7926T249_1	340.7925887	249.2878672		[M+H]+ 339.79	57														340.7909132	340.7938015	247.3029499	250.254949	63	42	21	0		0	0.136446757	0.572080947	0.99684096	2.46E-12
M340.8784T245_2	c18hyper_pos	M340.8784T245_2	340.8784045	245.1965044		[M+H]+ 339.878 [M+H-COCH2]+ 381.897	57														340.8765572	340.8790739	243.669097	245.9976491	54	36	18	0		0	0.088779262	0.087979865	0.974647707	7.90E-08
M340.9932T249_2	c18hyper_pos	M340.9932T249_2	340.9931657	249.2942977		[M+Na]+ 317.998	57														340.9914166	340.9941663	247.3029499	249.9928586	63	42	21	0		0	0.110186798	0.441551566	0.993433129	9.51E-11
