dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M620.2045T369.44_1	16.952229543972	16.8237492696242	16.4792310748607	16.101651649807	16.1390963523572	16.9303937532987	16.4428449236432	15.661032592727	16.5625630058153	15.9673353226931	16.2865657930883	16.1891227034652	16.2927276545379	15.9164550545175	16.343807160935	16.1032978790693	16.8935227225782	16.4713083455601	16.870660229635	16.0054171069884	16.9839543010677	17.0453238075674	16.1124451329761	15.9153643546052	16.1300971537148	17.1391384256964	15.9888289280257	15.8878987261524	16.9867791259822
M168.8678T113.22_19	16.1294855127559	15.5682184020362	15.2863148737836	16.37511556115	14.4919369397119	16.163368238693	15.2461793913163	16.2393441763363	16.3546840576242	16.1385291700116	16.1763301290876	16.29737313548	16.0336954753049	16.7293015336126	16.1320611383474	16.3050977787624	16.4064912399569	15.1680553807439	16.1902383943918	15.6877759621649	16.7626594621358	15.3530872618951	16.251458168896	16.7718754207897	16.1031883857226	16.4161596535187	16.8023873472389	14.73786075908	16.4770302568317
M544.0597T158.65	12.3780186848936	12.109580856389	12.5827897742459	12.269610392846	12.0281261441247	12.4809344187965	12.631739485305	12.544203840214	12.4517432289483	12.0664733589427	12.6743149469619	12.4218373876957	12.4614384931827	12.4473329560352	12.4375724204205	12.4497306063548	12.4536513413643	12.646348371537	13.0807444456501	12.0076363133958	12.5882891277681	11.3368644462905	12.164602046969	12.2012227945522	12.1774262341644	12.6831333532663	12.2666246016428	12.0253737035989	12.0749498625038
M365.5507T106.46	13.2995362574489	12.4708764890995	12.5061575833153	12.4050807357351	11.4265968073993	12.0770183429072	12.4532448020966	12.4016657403461	11.8915569733311	8.92212918794811	11.9025326816411	10.2864352072362	12.6647892191461	11.7700489938804	12.634069419893	12.2779470304473	12.3646891302466	11.200115351995	12.6498370176885	11.207722833028	13.2368190086853	12.9046163713851	11.4501039545133	11.4295040351903	12.4790037591304	11.4875004785023	12.817902103862	11.6789197694521	12.0788947949221
M426.2152T96.01_2	11.5486750512482	11.6777039630349	11.9113211637545	11.8060148686891	11.9604310205274	12.122735363041	11.8751390680962	12.146049604955	12.5716930708981	12.4459307156372	11.1549863396181	11.902652232931	12.1465865332753	12.5938019812967	12.3304695539738	12.8919010763199	12.7599042414372	12.1740115447182	12.1497976661273	9.96947323820318	13.1101106376596	10.9728475029122	11.1059553652032	12.62170433697	12.1322767327338	11.9992910881711	12.8482826920729	12.8327338552218	12.293103274209
M418.5415T251.6	13.2412308630616	12.177562737731	13.2211437479425	12.5511832521361	11.9530524578347	12.9561815080201	12.6746444499129	12.343990319721	13.1484261561392	12.6795057751018	11.9579858793874	12.8896683529054	13.4858977713027	12.3703039491821	12.9887949198771	13.728796766666	13.206161252851	12.1370433363976	12.9290420009497	12.8581729074423	13.5003160796397	12.3220446546679	12.1421840083916	12.884117559795	12.4364867281037	12.8915376987468	12.6554699045127	12.8610233548754	12.4828239615573
M272.1143T198.06	6.89664194805332	15.8165034503883	15.5389216995692	15.2021425002543	6.76059804404858	9.28060562729224	15.492537609415	9.27758080516258	8.99103967587593	10.5515727032804	14.5615548336482	15.6010865618293	8.32634752970625	10.0177518290326	13.8905365811965	9.29590551837537	9.70371825076003	7.78172640697593	7.42125868673336	8.23827178366276	16.5667226428933	16.060884497848	15.9039890467352	15.5010582123619	14.8748429311846	14.8522166449554	8.0899989995208	8.83717927214654	15.5858555420745
M744.633T422.97_3	17.9344839627387	16.5574219116253	16.4605871522819	15.8762811217156	16.4989082670689	18.5275777729762	16.9417441758841	18.5453716921581	17.5135402590157	17.0109708065398	18.2443758324817	17.7778441682043	18.2285662612017	18.6050651890318	18.3884691319873	18.3055904104304	17.9252896224456	18.6085470054701	18.5332215834303	16.6962429242046	17.9948093804039	17.2556572460572	14.4096365725996	16.0507951043264	17.8127049705505	17.5835355428749	15.4491556604113	17.4404206346369	15.292428270553
M148.0611T48.69	25.1993573075907	24.6283263431593	24.7154678732208	24.2149132013954	23.8936164700629	24.895327207211	25.2698013466798	25.1298072055063	24.893506347035	24.9401416283158	24.6061856715636	25.1616226866856	25.5378393245855	25.3588456409904	25.1279015532028	24.9816422274363	24.6059106709288	24.9090566310356	25.0643540987695	25.6675913830419	24.7492058697047	25.0079859887909	24.4209413296118	24.3609705083168	25.3160608113676	24.4870537223915	24.4014058392857	24.5073057025972	23.8802734525285
M661.3483T298.08_6	16.6341657482454	16.2706502211863	16.2530364663461	16.0652832223664	16.5190343231799	16.4158461278495	15.9860041543706	15.9786796118367	17.0582205655742	16.2077100539274	15.9289235622532	16.3296413505346	16.3775563502833	16.4260971425099	16.4628095353021	16.7308161558426	16.7983145505393	16.7884365456983	16.4083049286774	16.1781935545976	16.2700567304451	16.1234365802893	16.1867818980526	16.3247803932	16.1450699957925	15.8560678070121	16.7773196261158	16.4392057587499	16.0517789958439
M253.0446T42.66	15.676134708514	15.7965385198456	15.4364896230977	15.4510664577978	15.6417287484217	15.5160371287742	15.5525265683493	15.5624442754737	15.5732771290672	15.3334843508923	15.369784806798	15.6804646040147	15.7851880132359	15.7621630306891	15.7036267055684	15.7047339753991	15.9263806645837	15.7809178055909	15.7143771297781	15.4301958885444	15.7508805034832	15.5943730023682	15.1414060416612	15.7945287113573	15.5305614505632	15.6825698048993	15.7544221870103	15.4202639839088	15.5527925172867
M793.5486T348.72_1	18.0039492631483	17.4980307290918	16.886561280311	17.1248676157744	17.440316983461	17.9755846196084	17.3275893225385	18.2962067029379	17.6713384681316	17.3815657407297	18.110214416334	17.6952031781841	17.8499815050073	18.2399032044708	17.9213268716353	17.8548082093472	17.9999549944933	17.9103019801083	18.1171647906414	17.3002476155118	18.0051413840359	17.7114534736778	16.5820548256159	17.0696039456988	17.7783994315998	17.9614020838746	16.272307629501	17.7836950950186	16.8317644107846
M213.0992T41.4	15.7990088975361	15.4446316322238	15.2134920392435	15.2269388649515	15.5065868319239	14.2339367062035	14.0194736548844	14.0245068115885	15.5890530250587	15.5459889398326	9.81820743506668	14.5117947268702	14.2836292177043	13.6233128311673	14.812450607419	15.1184135895723	15.6274712261121	10.9675610446486	0	14.8652185381338	14.3509045246792	13.930737437692	14.9728246439365	15.5989097276386	13.8647869843786	14.9193490335408	16.1907036523653	15.5677125577059	15.3866450239863
M527.7685T293.24_2	14.0532009928029	13.875692956491	14.3436219654774	14.4583293955219	14.459609419267	14.0274437313009	13.4473904130029	13.2635001195687	14.3550541169745	14.3163543057414	10.9305941675176	13.9422761028376	13.8126074277412	13.051494929594	13.8665197337625	14.2292524459093	14.4133902304868	12.9892879984685	12.7074804727678	13.7456655154373	14.4296947115621	12.7656425857555	13.7496957006851	14.1954399609651	13.9513689354542	14.3254725765769	14.5925521688608	14.5186186053374	14.5046554898305
M606.2011T296.56_1	14.0513848633178	13.8997064726711	13.2308409043537	13.4021432883797	13.4425852133842	13.9105730502729	13.1093703565846	13.8518893095659	13.9477527440299	14.0213842968971	13.2253707545224	13.2596217703342	13.2478141792947	13.7353855122791	13.3363619950547	13.7672447322889	13.8900548302995	12.9759989200029	13.2710794643511	14.0175215121444	13.9905250214704	14.4480689759872	13.4332590220447	13.5292648988223	14.1363614807719	13.6978997582846	13.3872178250847	13.997763189716	13.4857946442406
M606.0735T329.14	12.9141881032532	12.5961228507472	12.2213235151601	12.1937420389132	12.2872538958711	13.711448746686	11.6224622013755	14.8279153687802	12.8832681904264	12.6591086941945	13.860185175984	13.6031737577385	13.6612956270273	14.5691534146589	14.3515156203624	14.3762380916871	14.0297833031897	14.0005647398474	14.3164762768602	11.273684018229	14.2189884019188	13.8616038830099	0	11.6164880191016	13.4441126259328	13.5034322623356	11.3058383210149	13.312294209048	12.6032814373217
M518.5934T269	11.9905278994381	11.0310820085984	12.1730437398916	11.4053606782174	10.8243795043194	11.566050842331	11.5434719576529	11.7416728904762	11.019956880689	0	11.4364015976071	11.0022123831401	12.1401147023238	12.0165478990714	11.3782715544036	11.9699174126674	11.828409628926	11.6224792454219	12.2699844357121	11.7373665238043	11.9387286139757	11.8295963296079	9.77943510348955	9.87860122606648	10.0203686858893	11.64200982551	11.4662193758558	11.2011386100558	10.5377352143569
M465.2463T201.26	12.4802734971078	12.8019020418165	11.6998048723057	11.930800711366	12.483238334957	11.4100522787567	10.7652379723211	10.0738108881997	13.0571966339394	12.5009185480455	8.20615586675133	11.6639455785197	11.7529683073723	11.8151720477545	11.9470847863142	12.0999983382144	12.7588176510158	10.5183251274816	9.06461479199513	12.1296947128194	10.9756570149059	11.8114532218104	12.3862979277831	12.5691696802899	11.4842917751657	12.2917239171743	13.4563545471878	12.3622580982687	12.6311472599947
M679.4987T298.37_4	15.8869271126883	15.2818772851087	15.932998808434	16.3541453928948	16.4689220458967	17.2653006195384	16.639627442891	17.0937727246426	16.516288293156	16.2198082630522	16.8249439480394	16.2216699415538	16.6721580495914	16.5524655366281	16.8242351341559	16.3352652195959	16.3396915275131	17.4480242684064	17.1441782010859	15.8521192083364	16.7440815529999	16.2165580718441	16.1999722462206	15.3263499000317	16.3389692778577	16.0345169490865	15.5764602634948	16.0000875715042	15.7846463635985
M129.8573T75.44_19	17.6289146775023	17.6207479217236	17.0131842787532	16.7913755023898	16.5175573895324	16.5690630622477	16.9066813227909	16.6754347574303	16.3758590695512	17.0131501861431	17.0171302216498	16.5712210039028	17.7504753583102	17.4660577656114	17.7408400998085	17.2243223878422	17.1267423205	16.8956872904415	17.2939170720386	16.1675066797204	16.3121973688968	17.6984678601882	17.1483858892047	17.3828247160941	17.8224265967526	17.3287327662639	17.1309718193888	16.3369228787785	17.2457051684559
M149.5287T88.59	12.7404214464984	12.1087557192906	11.8157592258517	11.4225604219936	12.101111181852	12.2657728808149	10.9423195457083	12.0714253953971	12.3937450182683	11.4908271559633	9.3684791120486	11.1204266814901	12.558966314008	12.2157723915162	12.0817882173945	12.8147126031646	12.6355562338881	10.9283498103092	12.0353822602156	11.763645319996	12.4755796258605	12.2172815642073	11.0832525114409	11.7849841739295	10.8384568620689	11.5281675103636	12.4224037231871	11.7664455994013	12.0738315029207
M744.9767T334.26_2	13.4951310698954	14.1893148731243	14.6079808274675	14.8784965537268	14.1490029559407	13.0654887142796	13.7283499469619	9.63040860842411	13.5994962659534	13.7345002216427	9.78100375745248	12.6074182562927	11.9207120141625	12.0134955841673	13.5101611752796	12.899899156013	13.7899354251637	11.6933062379194	0	12.7664438766825	13.2444189687571	11.6280323419314	13.4252958385883	14.1340665716452	12.9911412624476	14.3941327662018	12.9790028430595	13.1561189887596	14.5071788841867
M744.7717T369.85_3	15.5595678872702	16.040952840422	15.7557708751024	15.2810872282147	15.4368392714244	15.4656316527798	15.1586901787822	15.2474579204081	15.8691402880969	15.777951221584	15.5477707806234	16.186350540084	15.5315267969727	15.0716353236123	15.7169063035514	16.1863777374167	15.6790759946534	15.6309837498595	14.5485656157462	15.6158514912887	15.603919521395	15.2846168315826	16.1436739926302	16.2069615600879	15.9541851503334	14.4540811103916	16.1179385462929	16.3376678305413	15.8397216234049
M726.363T132.93_2	12.0399335036789	12.8845755503137	12.5080470589417	13.1590751974629	13.0539906241828	11.9453133320581	12.3881905001259	11.0369244579592	12.1956977117965	11.8989642540614	11.5512615921177	11.8334096024006	11.171756029883	10.8491447605306	12.5938137051729	12.2351284324456	12.461461271922	11.0144052885348	10.6939153534524	10.6935139558911	12.9891526888155	11.9421474532851	12.7160676184882	12.7876709809887	0	12.7236967870648	12.9510971025122	12.7686157845409	12.8954029113867
M503.338T551.53	13.7525871127159	17.5589900587842	15.2044703494156	16.5895870395373	14.5292839389246	13.9161236863385	16.6264399312441	14.9771016723995	14.3342281667178	13.2008133754582	15.7387881970584	16.406110749751	15.4889998677001	14.584728246348	15.8100379440401	14.5853880690277	15.7729636458662	16.9025203685464	16.5189176230734	13.5996242165265	16.0810665154522	15.9504516631073	15.9242637234462	15.4297850815915	15.1953798733814	14.8455442010382	15.8407298062524	13.4138558728834	16.5528061032577
M881.4981T348.74_6	19.7288002248816	19.2896688288215	18.8796856018706	18.9853784831411	19.2814459318035	19.6473835418044	19.3682324650082	19.9247583353865	19.4919339809058	19.1257159624977	19.940434719082	19.5527262390377	19.6300339523487	19.9323293022657	19.7404617147805	19.6486104538344	19.6826579879311	19.7411547510225	19.8191697602872	19.1920415743875	19.6946124536767	19.7138906944836	18.5394557715372	18.9891440479691	19.6162447267374	19.6317698928755	18.2131340305424	19.57326436989	18.6753329502518
M609.3593T320.78	14.3666145738727	14.3916216824648	14.3100492861417	13.8934477394037	13.3778395381925	14.2477836869457	14.054120261113	13.7375637912724	14.3103398785464	14.2606956657912	13.5480769556783	14.1831548530865	14.1713064309166	13.6773940709663	13.7257554138524	14.2169478544966	13.8286467828962	13.0469050757293	13.7336980822979	13.8255673760307	13.5776460643544	13.4673644185284	14.1517407055741	14.7396836010729	13.9143179775684	14.0577848382854	14.4068197424928	14.3086869424725	14.1324225717609
M516.9467T323.06_2	14.014046568496	13.965739651686	13.7685163066226	13.5036723827959	13.416069558755	13.1893577665801	13.2378588149073	11.9759723009913	13.4795476182403	13.6421131527382	12.4096378646796	13.4501063499244	13.1385010714852	12.9410227769042	13.028489216245	13.8757258825298	13.9223252448321	12.82799784921	12.7969460039644	13.3346463973112	13.2668836839309	12.6718760921523	13.7569770920286	13.8434927900927	12.9747215111034	13.5461779549279	14.4922796606261	13.4230260940779	13.750260355433
M420.9682T42.75	14.7622969826461	15.0449885458821	14.7442933082245	14.6495402962463	14.8292065998387	14.5307801164881	14.9073743972175	14.5108283390846	14.9266374448699	14.1818742657642	14.6360186205822	15.0612026054105	14.8405278223782	14.7998636283094	14.7496139001239	15.0446089615402	14.9102115300482	15.1743321551603	14.8176629353252	14.3097394945896	14.6754837462419	14.4528696594654	13.9959856845732	15.007215018431	14.5727522298109	14.5900638497182	14.6054214126288	14.5461777261587	14.5826345219405
M330.0838T218.72	12.2682485206439	14.9383574177436	13.8219012342736	11.9363220297727	11.8804948762463	12.9051732133522	12.6304833572371	10.7797517706683	12.5794553123286	12.0298770265212	13.4401516736262	13.0154161518532	11.6711210186735	11.8810157779421	12.5157948371577	13.0671314877272	10.8610332857153	12.8249408223645	14.0263907159	10.251541537029	12.702908413853	13.4830456853924	13.4033076443915	12.9161382952841	11.6445171405761	12.6766632330357	11.9505409969837	9.2606039194817	13.5523120588736
M320.7256T329.86	14.5082296624637	13.5443278305387	12.3604210419294	13.5283394082392	14.6236285303714	13.6163277535102	12.5875541959753	13.1182388480737	14.780910266512	14.3284868949483	12.0687016953092	12.9201290728947	12.9622354919337	12.9068154867416	13.4810909402091	13.9986193562873	14.0411057834846	12.6539319749659	13.2301912376829	13.3660743019549	13.0405381333412	12.3995630507512	13.0150662568263	14.2119830037835	13.6918085634849	12.8635987120398	14.8942895918046	14.8707178010318	13.7314755838216
M128.6243T75.44_6	16.1978900394412	17.0436198989667	16.0626303590978	16.6448406063932	16.3225497132481	16.238924994169	16.4441378304408	17.0724827109538	17.0286397915951	16.775710813111	16.7700857291133	16.4070286321575	16.691852819703	16.9681273669362	16.2783497671488	16.8081893894201	17.1612933703816	16.1595634645091	16.9436208932603	16.1813249593307	17.1159173976789	16.7153634241227	16.9239464224607	16.4363199582204	17.1346410990858	17.0475578464928	16.7271336003133	16.1021705357281	17.0531454840435
M162.0186T113.21_21	16.1502167639869	16.1882407480442	15.237195523716	15.7637218705425	14.651982742915	15.8096692768165	15.9503566250685	16.1304851478964	16.2338801743521	15.813879053761	16.2197855617334	15.8869581791685	14.7562272654579	15.4187596820549	15.6223156285584	15.6300358434147	14.9917923362995	15.7860580035581	16.2355809022178	15.2296775016779	15.2330827867756	16.1736716763129	15.887801728213	16.5223126043324	15.9294796410956	15.944472123143	16.5029975982742	15.7802686550816	16.463377561322
M176.0673T48.59_1	18.0778337965498	16.9197436331608	17.3706002255535	16.8426573742982	18.6908622208969	18.8037258988666	17.3104378031673	17.9167012492311	17.9915084708381	17.4653867828523	16.8017573880772	0	18.0417873274285	17.6097667951648	17.5026371633812	17.4948037961102	17.9442607239677	16.5253954064714	17.8584784535426	18.2907794075045	14.555543194542	16.6173243597687	16.4211618698565	16.3523069781735	17.3275852326761	16.5541131421693	17.7391619393888	17.9710768422874	17.2432105751752
M362.1455T66.68	14.8360979000232	15.7081435951182	14.9561331743089	15.5898397564913	14.4733698060093	14.6915136838633	15.3429840537228	12.2615629681258	14.6905413720976	14.2996539292134	14.7349266637878	14.0520217244724	14.3461359802771	14.3647852808147	14.4963845525394	14.1993023233063	14.7343158396587	14.1570426491592	14.7561491456419	14.358312164752	14.8902040557427	14.1677821537338	14.9212594079623	15.3658346813083	15.2176977038159	15.1970905373804	15.1370898785126	14.4616645518866	15.4077368926199
M238.1088T366.1	19.1534007776768	19.5071417862121	18.9357634608959	18.6567559604352	18.4314002067458	18.1546267532711	18.0532725584984	17.2834681405567	18.5376178902633	18.3311584854896	16.9282962148957	17.7838088778016	18.2122158299987	18.0492160115658	18.3841996419806	18.5663023189008	18.7422812174123	16.6224100786966	17.3402277751044	17.8249412000196	18.0252093007155	18.2665508642587	17.8168748186899	18.6014547981817	17.2515993910087	18.5310097110059	19.0337621138114	18.0691893690833	18.7420723112315
M292.1656T123.92	13.3992991390254	14.19567209389	13.5871945775596	13.0415763649304	12.676594398983	13.3606291407808	14.4821807661972	13.6323013897848	13.7729344752247	12.8024295841687	15.0539463460489	15.253918279611	13.3989123456078	14.1973100386551	14.1348152376219	14.2772636095065	10.645008523269	14.388435695928	13.9593634886851	13.4937467089166	14.1028443410518	14.6893587573095	13.7913356513559	13.2353014852836	14.2124908160515	14.187791378297	12.7946584334152	12.4346904899042	13.6829916649264
M168.7217T113.19_11	16.5561062060895	16.5124921585047	16.5261293468135	15.7725730028153	15.6773286631514	16.5179068431505	16.3702164942696	16.4357168581065	16.6555376218952	16.0522662916388	16.5392777308835	16.1643212344795	14.9883178420484	16.7397727078468	16.1867248478506	16.3648495879189	16.501765695121	16.6501798986625	16.8449307844764	15.9778782905938	16.7907632864009	16.8399079752668	16.3753327588653	16.9113991252511	15.567110260923	14.7633100232543	17.2702280314266	16.3134126092514	16.4458417538424
M835.4707T348.72_11	18.1273201510449	17.4960007470168	17.3594181753949	17.2246679925127	17.8278393287866	18.1036998058722	17.5468727265013	18.465497245931	17.7680847427454	17.4823411668559	18.3031308071121	18.0063171603246	18.1591247827305	18.3550420018945	18.2132011943358	18.110217348614	18.1875879839696	18.1863215155925	18.23324167214	17.6164083674531	17.9060359983911	17.9821091731809	16.7329196320188	17.3314880274853	17.9372410906903	18.1100043916946	16.3124514084039	18.0699707505983	17.1361505525526
M881.8839T348.78_7	18.4605640027925	17.8169820117541	17.7238845734532	17.6892092181812	18.1161792787999	18.3461599845037	17.9402888698454	18.660082360427	18.2117759014642	17.9979564563872	18.5251215760192	18.2238379272175	18.299476780062	18.6063630362985	18.4385889846084	18.3114386589063	18.3037663082453	18.5585172848295	18.4981479337724	17.8759688271257	18.3044083482379	18.4043170022175	17.3158472497939	17.5117453254062	18.2565377025149	18.2766292107307	17.0588294393338	18.3778614730782	17.6736960822018
M308.2192T39.06	16.9444093271695	17.5094857022753	17.1140874154606	16.7639173911085	16.5135932919548	16.2926842651402	16.2834933570974	16.1662900730302	16.6680576338834	16.0980012854808	16.9401857543232	16.6959705390658	16.709768633962	16.7041666369843	17.1684022443395	17.1499844455119	17.4260941957165	17.0119914098937	17.0004029536763	16.500780760086	17.5354811780342	16.7267236237766	16.2751148871424	16.1578167730733	16.2815944044083	16.9257014949484	16.7639358748015	16.4237187025969	16.3396082902505
M137.0464T61.38_2	27.1818203171603	26.7954138432812	27.5544510173938	26.7872748997761	27.1693151436019	27.5311624255371	27.2390811501042	27.0184032887174	27.4778651708246	26.4363582450784	27.5579300581277	27.0445388514694	27.3821527761925	27.5314787257564	27.5283115028742	27.2142091036781	27.0297515313146	27.767660459442	27.8744592970433	26.8501149425083	27.4135301743487	27.2781885673575	27.064356330953	27.415565043955	27.3078940720741	27.3702216181096	27.5114418657217	26.9333521871037	26.628840063903
M651.4386T371.41_11	17.5922485484957	18.0035167317809	17.6234176762308	17.5414656990032	17.31993656983	17.5835936702988	17.5517110265974	17.3550386881286	17.5281930318592	17.3409482648599	17.4090187991687	17.3675039763889	17.4489193222381	17.5484931637948	17.7659846620776	17.7332972113589	17.7516234199528	17.4164451135572	17.5891426092602	17.2801747586545	17.8255679187521	18.1722692044667	17.1897899559479	17.5013066695506	17.4435245362914	17.8183803037811	17.5216577343475	17.1686737078135	17.5677210185422
M124.5846T40.44	16.3699140107267	16.5384766019143	15.8649111905255	15.7729089626242	16.1305261330055	14.823191791891	15.0397666035497	13.0372769045089	16.2115444419974	16.0710578911705	13.9648238441244	14.6625938209047	14.7681732397836	13.8051080130979	15.2765403232467	15.6282421638567	16.2167223132095	13.410816140447	0	15.2966240767244	14.2420392724744	15.0382171326703	16.0041082769056	16.8710157702777	14.1270824413989	15.7377249561676	16.8746396733384	16.3511269137821	16.6691517012283
M546.1551T349.77	13.6668557975728	14.626933031353	14.5429930680622	15.5569314987623	14.2391615308678	13.9095369382508	14.7627464442881	12.1123737636526	15.4340814774194	15.0915561783522	13.6076267175749	11.1722240936673	10.2774485801074	11.8316571599101	13.3161053815454	13.3469650870018	12.1177320030687	11.516854705715	9.70546326725349	14.7653592161283	12.6155671259839	13.1463473504034	13.4410307742126	14.5387439830435	13.4189369291264	13.4574881971712	14.6867681220274	14.29818753946	15.016908836929
M536.2984T489.91	11.9365465870015	14.1721981112778	14.0443656821349	14.4172619601157	13.6200073179452	13.4257818647863	13.9037431236038	13.0553530281674	13.6681447388534	13.5033119105282	12.5895756068047	8.15092255147184	13.2588690203452	12.1755946584113	13.7635519808653	13.9904345063027	13.9590196639918	12.3373620214037	12.2980684726158	12.6341357833594	13.6847774691511	12.0343274387884	13.139711643412	13.7587661818044	11.4524880021493	13.5316461028662	14.9429545682576	13.7998156531456	14.1398234769744
M447.8425T327.33	13.7689566927378	14.3119882708917	13.7546378684367	13.4141696079482	13.8428758133194	12.1042524267384	12.538932896085	11.5955204133054	13.5033460052539	13.3245163405311	10.6733581227012	13.1222200089516	12.4843402220414	11.234178880743	12.9115895933032	12.9989971852518	12.7851478003715	12.0485020548593	11.079066669315	10.9404979086907	13.1341721417948	12.8319225033296	14.4202914723368	14.610598261286	13.3024357604237	13.3155117040255	14.0157215276852	13.7994014123377	14.58800647487
M192.1065T292.5	14.9223228070235	14.7289570671634	14.1040089411642	16.0523275587083	14.213871087168	15.3037415795015	15.5413385572665	15.0964529250262	15.4071601366501	14.3383008434897	15.6198235193289	14.0389350500785	13.5297348004497	14.8215071223438	15.332899652347	15.1986518061873	14.7632204720479	13.7725670013185	14.8011944736229	14.7761309188095	15.8190592621614	16.1939266942484	14.5348071814943	13.977410706337	14.8639168373718	14.9976779229876	15.5269725995691	15.1156686741172	15.5255521597047
M306.5084T194.51	12.1074094804624	12.8198168031385	12.3401625362772	12.3151019041415	10.9165691844749	11.7767609173954	11.9426797270082	12.5986218680012	12.4112196801156	10.8180018494665	11.3892597419653	11.4388404733325	12.0444851418073	11.6708399387232	12.453265472771	12.4591057879545	12.2462425230092	11.9633070665829	12.1867818960742	10.6361661544627	13.2065615609929	13.0183971247754	12.8536291649385	11.8367360405859	11.4604657425661	10.9762157657461	12.0388638857069	11.7716530387768	11.9324673769236
M771.1217T161.65	14.229668686126	13.75024668676	14.6324019612526	13.893809448403	13.0764667022015	14.4133963405695	14.7702774682918	14.2318158918479	13.7173392382389	13.582057357654	14.0757455969094	14.2603186514947	14.1964748314912	14.4621584627947	14.1066907900671	14.3244027940453	14.0102747127191	14.2174543086646	14.6407975632311	14.0121851825483	14.8629073953552	14.2916251544183	13.3866583813697	13.4997372665296	14.0406518328229	14.634412293041	13.3733262777652	13.2261558361713	12.8328253802991
M881.6636T348.72_3	20.007994505955	19.4403269781307	18.9951738265344	19.1638431015909	19.5174873497132	19.9630595041745	19.5464646529412	20.2503014244163	19.7038607393283	19.4621908048844	20.2149920411441	19.76616083005	19.8618023554791	20.1937091520955	19.9962045637009	19.9205026162099	19.9133729867861	20.0136280118494	20.0982551147609	19.4013444928726	19.8539022839869	19.8956637233589	18.7247378562008	19.1792896052934	19.7819826555229	19.8205532800768	18.5189849552362	19.9071992242187	18.962447194047
M782.5753T298.58_1	14.8489977773234	14.9104807577461	15.0961964444673	14.7905147100643	14.7721093203448	15.2549590940648	14.8855776661834	15.503121903332	15.1778772750607	14.9570047786855	15.2397803323996	14.8544341662991	15.3617002217229	15.5612855351175	15.5712080669982	15.1226468186849	15.113938882807	15.7171869591308	15.5890255099916	15.0568262394576	14.8861862348269	14.9864345468807	14.5441726138885	14.4149476469756	14.9587418521798	14.7723408483714	14.6318870160539	15.3244074467196	14.1643046409391
M661.7398T254.35	13.4910781734563	12.5334135175383	13.1439372336614	12.9103039737574	13.0747583733112	13.4111591816985	13.1702154923944	13.5196012470642	13.3675797903773	12.8295707819421	13.3663410644525	12.7588827834565	13.6073856143522	13.6767739712606	13.4698662445382	13.2764618489879	13.0566601994651	13.7381312628196	13.6133489680127	13.0403720098026	13.6385191923564	14.2252881954476	13.087742872434	12.6047789604641	13.3180951740249	13.0099159758759	13.233073208228	13.0216696858388	13.0140526418517
M224.9906T39.61	17.2324829705413	17.8888550268803	17.2966800614536	17.6122193350938	17.4701240941948	17.1485917457765	17.3173792041859	16.1527903674752	17.2323185096779	16.9505863449625	17.1394984730426	17.0618917404975	17.0549779758204	16.6476450437698	16.9991041183722	17.1752617870547	17.3574883601808	16.8244885930067	16.5513709604376	16.5139618004326	17.1047344057893	16.7687804542249	17.2457906301723	17.4458015175405	16.8739288842355	17.1576349395904	17.6297676897348	16.8238802440941	17.6725554621121
M362.1579T190.73	13.1078647725843	12.8140918992007	12.8543809765113	12.4193104062134	12.835593326428	13.5126435905204	13.1502325908603	13.2505952679914	13.2130793471151	12.8231915254099	12.4746709425942	12.8057901608856	12.6272890912916	12.7610853546398	13.0020211134584	13.1065356802018	13.1715260762526	13.3788024180696	13.220719608132	12.3886196536478	13.1480900028581	12.769789352412	12.5293723217363	13.0726483176023	12.7848455029022	12.9965954462765	13.2321836977402	13.1901041750795	12.5289926805772
M294.0567T238.82	10.9898806477549	12.1981632002429	11.8366501311798	12.0130211536813	10.8928951596334	11.4823026894702	11.3056463573901	11.8688393801558	11.4165928076223	11.1955331090541	11.4928072666127	7.30425665042985	10.2081476124057	9.75999382948816	11.1811145976394	11.0961882180902	12.3502038912367	9.05153423138061	0	10.2627597810545	11.0390212488895	12.572053717538	11.7081317255783	11.4413100608081	11.1982149723016	11.2752511253346	11.9355951661041	10.2336762380138	11.9046711050594
M511.3025T287.75	13.104625306251	13.0466058085569	13.4839597414359	13.6765625121589	13.3616644053693	13.8599251028481	13.7534489941751	13.0010430694311	12.733968031142	13.0507544811189	12.5216264454924	9.77200726714132	12.78355469702	12.5398445431823	13.2393198518904	12.9902876403427	12.9236814490903	12.4465620155896	13.1066908075216	12.2771063433715	14.0780821864771	10.2348555965971	12.6549820354769	12.5794656631323	12.0721852415854	12.9735682289825	12.9024830050282	12.2672608648022	13.3295885788775
