dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M357.1679T263.22	13.252215937919	14.1643698832252	13.5712704724002	13.6955719127354	12.9726313760208	13.2618771048165	13.8102965316605	13.3635310395291	13.367768667692	12.8733847536499	12.6429727244804	12.5885108601947	13.2069341872931	13.4650889653548	13.3794904811644	13.4582522375122	13.3853210701951	13.03827614699	14.2314211199756	13.0504676482909	13.2929330169629	13.7211100959961	13.4375389382562	13.1079728093667	12.9356722139179	13.7429103456625	13.8105098878103	12.8464098386569	13.7870897921806
M362.1579T190.73	13.0415666896752	12.7517656192516	12.7508718237333	12.415375586633	12.8404739898143	13.4664200665555	13.2456955277054	13.1395224561235	13.1746624984254	12.9019450115279	12.3715423890076	12.8728783565966	12.5333519616538	12.8249239807382	12.9277690897181	13.2360067813219	13.1514991750156	13.2925370678726	13.276461695427	12.3315241136541	13.040793295256	12.7937309557542	12.6415418190007	13.0323081422474	12.7271795561883	13.0174798183009	13.1192847931825	13.1853897880656	12.46136232734
M410.2891T649.97	19.1507751270827	12.5432316442579	17.5367385601431	17.7847706346397	0	0	16.8839099197982	13.8510428895539	0	13.9658771435652	8.36833596451175	8.38306423014716	12.9009061181602	8.56254695486902	16.1146877504622	13.0673293856128	0	15.4420778918095	7.68045730514812	0	14.1396736211421	13.5729832550239	12.147514463517	0	16.5888294942692	0	17.4742733287007	0	10.6771561466394
M527.7685T293.24_2	13.9673821774473	13.818898620499	14.2204667782952	14.5099501140726	14.525843131877	14.0013759861183	13.6008740458429	13.1593755257649	14.3069931806275	14.4917846185481	10.8310881088623	14.101691981445	13.694964937021	13.1557281719796	13.7706184493321	14.4360754294804	14.4370358770586	12.9011953403056	12.8509526529547	13.698438695229	14.3078327189589	12.8620922192267	13.9293477886915	14.1809226125409	13.8769134958229	14.3639582723336	14.4827676808731	14.5189813040043	14.4389891862971
M534.0669T337.09_2	12.5095788612589	12.7077633931611	12.2242901150848	12.7215024469459	12.5247179779858	12.1761866645919	12.4115811074476	11.6014662179981	12.7746164389714	12.7090263203805	11.2624482188288	12.863905520381	11.8791685830918	12.4451503087412	12.0049063905119	13.1359708048383	12.5884041420216	11.5719827552765	11.4493526322001	12.1756170116745	12.1621125031451	11.1721964078226	12.6301308911895	12.530164693576	12.2818358618192	12.2765122783839	12.3007722977724	12.5003648830941	12.4790933203355
M160.5676T113.22_4	15.5992208493123	15.6155149984424	16.3245636059564	15.601553154494	15.4066486664106	15.0008217196989	14.6267369841189	15.6917318009915	15.1487303959349	15.19530960091	15.3968403383612	14.8963163201394	16.1155828414082	15.8643254875904	16.3362059945451	15.111553991483	15.8597139704391	14.9522272914185	15.6246499590617	15.4450284336972	15.7119933833743	16.3809470986776	15.2631175475769	15.3707675402407	15.4772783589027	15.061098367047	15.8593310780564	15.5545801598452	15.6381252272959
M658.5797T289.92	0	14.9103842730476	12.1688161022788	11.1270834895967	0	11.8050962373823	10.6847618352706	12.0100731771179	0	0	17.2387841836381	16.4960620991398	11.8015698405365	13.8947341025554	15.6671184554556	12.2178692595692	12.0998887684	12.3794195392854	15.0140130682241	10.344602687536	20.0218519114776	20.7602639993583	11.0545946452963	0	14.5178951823289	11.6076396504143	0	0	10.9793975308871
M321.1669T69.97	19.5165184836949	20.2554311511242	20.0136839782155	19.0357343777778	18.7762966402899	20.0977412212192	18.6425178119733	20.2604871783898	19.7464539133479	19.2662925446146	19.2625070764933	19.1203614670068	19.9271828645747	19.8639277433402	20.2654193512244	20.1317038878912	20.6827919322009	19.9207493860375	20.64403107371	17.933984890534	21.1495892914814	21.7567281487338	18.9801314800847	18.7546869880641	18.7057884219661	19.2235724827046	19.6347126055881	19.0781129277609	19.5142683417957
M700.7728T423.08_5	17.3178426495678	15.9123155940534	15.9399068451398	15.4826801316579	16.3068561556523	17.9027923515328	16.4840731949801	18.152931488604	16.9833976413946	16.5907072670558	17.9499845451912	17.4770328698654	17.9639946289609	18.3945027328091	18.128920740618	17.7036910627573	17.8278705690313	17.954236524799	18.4067547334855	16.0641366541143	17.6870154183955	17.4927387589964	13.4418653437267	15.4363381194778	17.6324891687533	17.3936107061463	14.4710751389924	16.9530476043855	14.1535533980156
M343.2605T418.26	15.0315849308837	14.7901420138523	14.979686645598	15.7831235856438	13.7783358085776	14.0658398973466	13.5944409061011	14.7474830866501	14.9989251303834	14.1497060267775	14.4103954853548	14.3374126481693	14.1505304349879	14.7134872858097	15.1278015815808	14.6884124274797	14.2716888643654	14.2696712238632	15.3820237285018	13.9973774933905	14.9683908401643	15.0218523274928	15.2713762994485	12.9818369661831	15.2748876443919	15.1032907608531	14.8577597507797	14.5349948708309	14.7051422829448
M881.5534T348.77_1	20.0371637805547	19.4078892179238	19.0265060491984	19.1427921757843	19.5185157196232	19.8879232859626	19.6607224359115	20.149855259195	19.7471973715768	19.5359037617255	20.0915236202064	19.8860892245976	19.8448691784717	20.2486018564812	19.978775126742	19.9102114290567	19.9368059984822	19.958916646209	20.0544224122881	19.2891052398203	19.8347379116261	19.9633032732534	18.6374438091728	19.1863424690164	19.8864203883365	19.9487652511315	18.5431279723458	19.9901289982085	18.9148517545413
M282.4815T101.6	13.7107475406385	12.3345816154711	12.4042446317208	12.7175434910467	14.1762739081629	13.5641577766627	13.386852421442	13.3340224340499	14.6589043566857	14.0555112788036	13.2165058546391	8.88250964892593	12.4277119593084	11.3669141712952	13.13058501987	12.9975707262929	13.2948894622871	11.5077638165166	11.2577755143206	11.8160894576939	13.6257261396055	10.8049903332357	13.6854314609051	14.9101093078373	14.4100615730165	13.4839345554315	14.1994629927414	14.550932612837	14.4274298115707
M266.0172T39.66	17.642083760723	18.2213452245473	17.5788424323241	17.9634999027762	17.8823743022539	17.396782193067	17.833186259165	16.5132876686786	17.5717540110477	17.3725431972125	17.3810878150534	17.3701212881251	17.3169004835345	17.1549382425341	17.3461640863446	17.5830219185804	17.5090094326436	17.1315782276864	17.0026537254187	17.0021340495781	17.3847193641244	17.0292055916138	17.7862328996063	17.6439347345725	17.2822037923957	17.7702144105225	17.9487193228194	17.1201231674764	17.9526764133466
M131.1528T75.46_33	16.7828312501171	16.8579286610778	16.9379939644333	17.5324647278741	16.7044572521558	16.70835619664	17.0543638165276	17.5648918654519	17.1262755555753	17.6147375439855	17.0554721919818	16.308195967798	17.5156416891695	17.8848100634003	16.8309190916132	17.4696508131084	16.3825795222592	17.3297666467086	17.597899437801	16.7238369235915	17.4564537109561	18.2205384605708	17.2161378390831	16.7826693751291	17.5137420317495	16.7754335153664	18.0034146627511	17.0566228055983	17.2058023583188
M212.0923T83.39	14.2939503406652	14.302345797144	13.6655741697618	13.8092667659282	13.597177924011	13.9903495689841	13.678518300897	13.8574135436523	14.2333845966428	11.3528752812039	13.535397746243	13.6001075782433	14.0998475815493	13.9262330838402	14.0396484850696	14.0739250331954	12.0784300310831	13.6995067777724	14.397342305773	13.8666341334232	14.4807200759901	14.3097197732055	13.8858273266734	14.0803306702234	13.7247963979042	13.6981176699032	14.1282446441604	13.8862372606039	13.8287199451444
M372.5438T184.22	14.9212025626888	15.0590104149527	14.7822555757222	14.5795235258844	14.7145576587448	14.6638344847677	14.8412628788231	14.2294943232638	14.9536522068175	14.4190353042338	13.3588572156477	12.3603106544505	14.1431679722289	13.9465988443557	14.0757199999633	15.0167686295179	14.5715535163831	14.2536483574364	13.6318630395415	13.780911068844	13.9535015665785	7.61945555920549	14.5893985051545	14.450867134279	13.92082128727	14.4290329998702	15.311279153943	14.9219382545392	15.2796095148389
M881.4981T348.74_6	19.7587382349364	19.2154307805143	18.8681431032208	18.9531822832232	19.2581007478432	19.5789318985897	19.4356471858299	19.8701796306312	19.5356802648843	19.18390269671	19.8812831445683	19.5972730555388	19.6355652994594	19.998196246283	19.7650813535942	19.715626585339	19.6350387301426	19.6734185799483	19.850712565426	19.1187336068339	19.6723755620638	19.7104158868391	18.6069261033113	18.9245638863951	19.6511198122294	19.692083623407	18.1664838782677	19.6279570646256	18.6011835509294
M202.1279T229.02_7	13.2124128672188	13.6161572570012	13.3833317961802	11.0783432102962	11.7685734978905	13.3327376024017	12.4144139683659	13.2587813026416	14.0175931502565	13.0132986592698	13.1255139776665	11.0812341640173	12.0812088132016	12.6460324810166	13.6627146494161	12.9359739869321	13.5179479926431	11.2133703237074	13.0934757790805	11.5202665266389	12.0755070646692	13.0624808150229	13.1060218473431	13.7112572556264	13.4877293130982	11.7376440894933	14.4205337870931	12.9860655769498	13.4898820519396
M286.1607T171.79	12.5705412566324	12.9829151330449	12.3589921571012	12.7470754927286	13.3185187774445	11.8572334205828	12.181365236559	12.0698711980958	13.6998271061295	13.0845045326639	10.3357155181771	11.9914021830742	11.0145711467993	11.8030183237973	12.7258178192022	12.7923714223658	12.5746311665979	11.0127245265166	11.2565717431374	11.2795579187981	12.1432526869923	11.4298916814508	13.1363683788069	12.9139420240126	12.1885393698811	12.5576811781537	14.5681338814383	13.4311063045605	13.8232512047366
M163.3077T113.22_39	15.4242042989444	15.601929081131	15.9900275640611	16.0292543056618	15.4397122698201	15.8380795545868	16.2533356126179	15.9419358244053	16.301527297618	16.5345685196496	15.4868056898116	16.2936608807422	14.9477396817931	16.6311547742803	16.1540402140834	15.7572730355459	16.1755201963173	15.4864350422812	16.7524055055362	14.7861276878112	16.3196767496315	16.4550607589626	15.8555755385607	16.4187245840661	16.0637871219002	16.4332830480625	16.2289655510927	15.382249912025	16.3473181469832
M308.1804T247.03_1	18.5660191376038	18.8688780430221	18.4935003044137	18.3194450898124	18.0587269701339	18.3494712041834	18.4752393241142	17.8746149748393	18.1778792536137	17.6560208024034	17.6757512255756	17.9571624010821	17.8026665837982	18.2732656060475	18.4607530992796	18.3618763843627	18.0447654263907	17.8444058248775	18.4667181444934	17.1887031545171	18.1693633720494	18.6127678389765	17.9516146935668	17.787382424878	17.6212441942339	18.1792237857213	18.4062746055941	17.8810402926065	18.3517299953407
M525.2024T66.21	13.7576060737554	16.7533188702717	16.1959512893868	15.4572359131722	14.6148730065092	14.3395065057518	15.1753347816666	14.6276998617599	15.1369053038478	15.9308729873567	14.1827396325167	16.2861642272194	15.2768245275905	14.7882348150282	14.738550703767	15.2217933101474	15.7906430651244	14.9034937065045	15.9781082375929	15.2219330943177	15.4645158047265	16.3032871616342	15.9739763368219	15.6410706198915	15.2940613005955	15.8374846939794	14.4185043859713	14.522307935636	15.1805565614364
M131.311T75.39_35	17.7038954516152	17.8781077119198	17.9583187696793	17.65880606502	17.2345164685744	16.5702541393316	17.7050951427795	16.5253730209754	16.9984935586123	18.192206693611	16.8202845165494	17.3245135244853	17.7993539207776	16.6519908085774	17.9049204430554	16.7708777152736	18.2260542128153	16.3291036789769	16.4044683084023	17.4933049549791	17.6599356973195	17.919486328014	17.637161652691	17.3337495130563	17.9515716644042	18.1618780675187	17.573725978232	17.7440829853224	17.5402184635602
M99.5433T38.97_1	17.3636557878713	17.5649581752302	17.2505515653676	17.463458140124	17.4946765815584	17.4066348641249	17.4171153578948	16.8206254253132	17.4382157331285	17.4033597358062	17.534330197666	17.4219731330361	17.213066162498	17.1518956628611	17.3445242575756	17.4134872175541	17.6246606979735	17.4851752776904	17.4190089312154	17.310774341261	17.4591443101578	17.2445685976968	17.6120955011436	17.8189982700073	17.2507157943157	17.449649421324	17.3905358936239	17.223553797444	17.1453004709805
M465.2463T201.26	12.3480120201385	12.6087825575069	11.4262987706427	11.9487940911642	12.529507691656	11.2781882635761	11.0619100676149	9.75534208963036	13.0090161104571	12.7565383707677	7.9018380732209	11.8894162110453	11.5235961505572	12.0372683666528	11.7891052673571	12.4722549338893	12.722789673393	10.2515770118317	9.25977779741888	11.9561073658704	10.681266792583	11.9161832893838	12.7206932065786	12.4596631711894	11.3788807324178	12.4059674572764	13.1346648869911	12.408508375664	12.4192168205879
M548.3172T289.98_1	9.41794374117189	17.987487640087	15.8048869636366	14.3329304121393	9.89124273119142	14.9754403744044	14.4289259377054	14.2651730837489	8.47630125368579	10.1200045990276	20.515786618442	19.6479421971582	14.7694593459115	16.8743773743095	18.9247716953608	15.2322466232387	14.9492110829136	15.6055701241811	18.1410647740531	14.0700346557133	23.0793194129648	23.7742623947749	14.1250618496955	8.53034303097098	17.2630588828047	14.2929913959757	10.6530798140766	8.75438705990998	14.2151472731257
M714.7264T371.57	15.3783612456584	14.6221030356205	15.2064664950601	14.8668104105701	15.3700023221234	15.0675899209857	15.785540304558	15.1207768807702	14.5016335220927	15.3482338088732	15.2247236894341	13.6716322813535	14.9603513421067	15.8115219310697	15.3796982938463	15.9302961586487	14.7812462515805	14.971114218609	14.2794479350492	14.6072190409146	14.8920993252181	14.7656755183164	15.2702376351058	14.7932226399182	15.0965501745833	15.5704899526727	14.3094938283057	14.3981596651162	15.0057213571878
M285.6312T92.98	12.3090378647297	8.03867758058852	7.71199335612966	7.98472881544525	12.2444457241204	12.7848555623885	9.59057777975132	13.2373081309165	12.0745733495218	12.3054576967978	10.2641971608978	9.34664682478793	13.0197433045952	13.2339370065931	12.638622400401	12.5505821312868	12.4842996166449	12.9805791507696	13.6629847959475	11.8779333707526	9.55908718311512	9.60835711954008	9.25519947906569	9.18363387656787	8.07022182470443	0	12.3077809953258	12.2585107045407	9.7181850851931
M157.5325T113.08_1	15.1044741133055	14.8183449717155	15.3564229542085	15.3031305466857	14.9788817246454	14.7574245787863	14.9252912660096	15.2944515121703	15.7007312082482	14.2298717370865	15.4897007427623	15.3617920067449	14.0355390593575	15.5579345640812	14.5306126660627	15.0005972475765	15.4183294421397	15.5174256050403	14.3270525925773	15.2202206590934	14.5351638643531	14.5418144854047	15.7288986151489	15.991627719927	15.6684545271259	15.0963939845002	15.6710056797498	15.2673715391031	15.4549964495873
M250.0727T155.78	13.3821309619045	13.7146269858674	13.5421344238451	13.6518284904695	13.2393489128128	14.0791327409092	14.0797345505153	13.9379246886153	13.6534718011245	13.2311584690319	14.0609547531632	13.2614787888893	12.9937978223278	13.9844094843568	13.800912200387	13.4408098392054	13.2842149052008	13.8982394246991	13.9523752029988	12.5751402771245	13.728810791265	14.1265499250859	13.7376420006137	13.9722265424647	12.9657077678655	13.1450172552354	13.324721416291	13.2767016548352	13.7775709304372
M552.2479T504.45	11.8258687465388	12.47915205513	12.3406276490515	12.5809517736646	13.0953320793623	12.7624519578985	12.2802276186906	12.3274125544927	12.3170208927357	13.4106873131052	12.2727144367201	13.3976667471816	11.7992201266167	12.1150117158658	12.958575103089	12.9654620198624	12.9135738366683	12.7106311433538	12.9220568318985	13.0447376137125	11.5052501172224	10.2133244058965	12.7440203594854	12.8842614739331	12.7959832643961	12.7786918094761	13.4402071114645	13.3186864973441	12.5152139814222
M661.8844T369.35_6	18.6224929499086	18.4496128396142	17.8946908306357	18.1092121838713	17.8462496032138	18.4404564106398	18.3061296466645	17.0275366377413	18.151293823528	17.9121353732672	17.7767412933717	18.0570331684259	17.5190997711863	17.6203094843317	18.1965715105677	17.9924841501312	18.4361389850397	17.8472331945374	18.7125981618231	17.5342991241809	18.3248040831318	18.8588717798144	18.0334843848897	17.6680711545702	17.7323077278011	19.0726774634041	17.5562062177596	17.2677832062356	18.3967135213067
M383.1176T47.65	18.6223294195928	18.7767014070805	18.5237387290109	18.8596898769152	18.6037175860977	18.2122076024268	18.8183902803257	17.1536242229133	18.1687598950414	17.9616221276515	18.2323973895872	16.7920042000455	17.4162286091801	17.4791519958416	17.9563655747036	18.1378950974279	18.1397432793218	16.6394466283875	17.0161776526949	17.1848766063769	18.2218910997726	17.2218656312197	18.8178539455467	18.1823426677152	18.0304361658743	18.5439859394394	18.7312254129309	18.0488219371812	18.7685392207289
M649.7443T371.4	14.797792989448	14.3295980619783	14.3294179998827	14.2388571245179	14.6597398210004	14.3250769738836	13.5681109100063	14.2436307055791	14.165616181396	15.1046577041492	14.1922295539267	14.4293240958129	13.9790601111122	14.267635134404	13.6305643606542	14.0430327670068	13.7083565082366	13.7934825123048	15.115429367403	14.3569449785325	14.6072298201235	14.8892609855746	13.6315127356478	13.7424305894412	14.0440054811431	15.0161600639561	14.1436568191974	14.0830137530069	14.4510485626115
M199.0302T229.13	16.4464347813856	16.3872503981638	16.3994456784325	16.2214132404519	16.559945747445	16.3915443620104	16.7334703367814	16.3142112034278	16.7314338564278	16.6085629543872	17.2406407742222	16.4911764456787	16.0439519600726	17.3649935006317	16.4533929018074	16.7895181527789	16.1135040900591	16.006291037872	16.8509938839235	17.1947687155737	12.4595145693056	16.4433722529058	17.6947148413583	16.5913484250291	16.3545567151661	16.8994461172997	16.3882398777892	16.5119215112841	16.4244676953294
M788.3031T384.25_3	11.668614414415	16.1070536800378	11.9469776840168	14.9102822033755	12.1745125602276	12.9705845674478	11.801842415445	11.8750549344698	13.0388967996684	11.029881635161	11.308105038581	11.9969186899769	10.8449612801045	11.7717621665434	16.2225780200433	14.8813009244499	17.767469902726	8.51059578153603	14.5673365499872	12.7069014824976	16.5397011722682	17.0782450224361	12.32437305772	0	10.404022340436	17.7859507120201	12.7322384577771	11.7042264237247	15.2951317359664
M155.0035T112.97_3	15.3062897432623	14.5450113481656	14.8242417373228	15.1863974635366	14.60155996826	15.2730196125473	14.6293157393239	14.1038315965345	14.910788415756	15.7256708196584	13.8819683958026	14.6521076768911	14.3880784542731	15.4464731556297	13.5863491859084	15.0585985488866	15.5744318133462	14.2858038516399	16.2423339580598	14.9971484863184	13.5068442661838	14.944865555448	16.0925871434395	15.7060296574508	14.2104107224407	15.3714428819263	14.9915405146407	15.2325004330685	14.9249201418971
M498.5304T276.13	12.3787670846433	12.1403596725492	12.2607256571689	12.0419893144199	11.0779265120661	12.5614853115009	12.0601591422647	9.78996390837042	12.0109095308753	10.573973632033	11.5070197457028	12.4824123102868	12.2019717454943	12.3122379093925	11.9834764527314	12.1859867310952	11.5810999550768	12.3565704108254	11.7772505962633	11.7798326449044	12.7124737466846	11.7851295632854	11.8507307784838	12.4153455400683	11.8639483510327	12.3175310029205	11.3974019369482	12.1584228427061	11.4795231089054
M526.113T285.57	12.7030011794943	13.0304327875389	12.4775882410631	13.8554466371312	13.171471981583	14.2870156421914	13.2033874494786	13.1970272835899	13.3013503476833	13.4062871461067	11.1106252609284	13.2938349671938	12.7491172100075	12.179621766372	13.0617022515971	13.6967242123102	13.447716238041	13.7751114034313	12.2522738814764	12.8800845544299	12.8186046118046	14.0232623736455	12.5393938990339	12.5172086096658	12.9585596946343	12.793299868061	13.4492646393654	13.3051298692658	13.7003632775411
M417.748T291.17_1	15.0711730113107	15.1061255312557	14.7483178827256	14.5466001987331	14.5310966881801	15.1142396977253	15.0257217779793	14.8354077001003	15.2323021151092	14.9285109413394	14.2623443700256	15.2442316443523	14.6984571738767	15.25548468687	14.967542954687	14.9997768462923	14.8316888343637	14.7887998217491	14.7404825631838	14.3793547537646	16.1093247938921	15.4541737219504	15.2482593062568	15.0751175933046	15.0868378031954	15.1367215428881	14.6720988558391	14.6801271805905	14.8136179531566
M651.0545T371.38_6	20.8953983864662	21.1937864079139	20.7050990877197	20.8209770360331	20.6196588259999	20.8752786066612	20.7423326374607	20.6858342392868	20.7328371323064	20.7204927102288	20.6821563411333	20.7446960817501	20.5893196349392	20.8235355257983	21.0282247947693	20.9024179763155	21.092942381687	20.6491938043455	21.0745135383562	20.5010970720837	21.0541595459575	21.3700318672944	20.5362135907654	20.5730035495251	20.7241052541935	21.1877013531892	20.7278117848222	20.458180545843	20.7389720306229
M555.1739T330.65_5	13.7517394727703	12.5213270025762	13.0556126109299	13.3386656981287	13.3936895059953	13.4978447372376	13.1089696610288	12.6928520311239	13.934863737626	13.4607407127666	11.3174674509051	12.298685286785	12.2636338587114	11.7370496709277	12.3895992710566	13.3281818988772	13.2636095623144	11.3497810106602	9.94005447578582	13.0740072656216	12.6292934943682	10.3859747872463	13.7350207593663	13.3239668536421	12.7267242561599	12.8419601373052	13.4434575424241	13.8978964119391	13.1435634568487
M562.7547T338.56_2	0	14.3119306933668	11.8843967119739	10.79562665983	8.26163150184163	11.0147656690067	13.1265739204834	12.2191059161257	8.49465438242365	7.62530170796795	16.3472714890921	15.7603565467608	11.0594296119394	13.3463875395729	15.0501362524269	11.4414276142905	11.8728944631798	11.8271359056128	14.2879085741484	11.2954027464754	18.3833362134874	19.1037317968068	15.8242973672849	10.5124679921945	13.5181340438976	9.89856441353361	8.27076851038609	0	10.2515895469713
M137.0464T61.38_2	27.2351362916392	26.6528773753331	27.5169710090777	26.695622881894	27.0910169913482	27.3913842869883	27.4641233477125	26.9206684535417	27.5762023905019	26.4921590431335	27.4501432835247	27.0768891801758	27.3750784878754	27.7349909032081	27.5664280520357	27.4584462657934	26.9158856228764	27.6427938767357	27.8847761986933	26.7069082707778	27.360117150846	27.2309979031402	27.2993008860028	27.2799047799869	27.3763696711317	27.5375519858569	27.4261189908218	27.0742657684764	26.4885199253465
M308.2192T39.06	16.8284156470953	17.3970053587787	16.9322991855458	16.793974786293	16.5644937962438	16.2193203941859	16.4365339233249	15.9712856128336	16.5995721640371	16.3183816939218	16.7571385075615	16.8900545827441	16.5456302717136	16.8057020618079	17.0387070720979	17.357617649785	17.4175117928275	16.8536006571329	17.1687701752728	16.4006131807837	17.3463922317625	16.8221273773392	16.4550824561741	16.0991475370238	16.1803860793904	16.956410721386	16.5651190262739	16.4118433269752	16.2153659703989
M411.8654T289.95_3	0	14.6366598219742	12.4607364277703	11.1017050142859	0	11.1198731295049	10.4878566777143	10.1548077622551	0	0	17.2608822064628	16.3963564761282	11.2591964712362	13.2845775008936	15.2869250918552	9.95898327766206	11.813022028198	11.7812751851224	14.78205381046	10.7689872687348	20.075445958775	20.8506667751862	11.1397289544752	0	13.8114952421415	11.4837809895803	0	0	9.69575222062262
M281.1726T434.2	11.2974714032304	0	13.316546444795	10.5538822638306	9.85249118577429	11.8512383673641	0	12.2121694557358	11.7154854069359	0	14.3532261014041	14.6392088528901	9.07340004667241	10.9287789409951	12.6408820647911	11.8551749479671	12.396557974442	12.0257869392946	0	10.5306066453691	11.4599017642626	0	12.4872754059509	12.6825879906091	12.5357466968546	12.1730702167922	11.7059414332391	11.9998330278479	11.6986300964713
M250.16T48.23	15.2813674882748	16.9575719725699	15.6382470067947	15.6716679981923	15.9509801924981	15.5259060486958	14.997739105453	15.7559125276571	15.8632948893928	16.3855827523261	16.2113686645012	16.5155742300473	15.7686698749647	15.5344982351778	16.1456459352471	15.7624986314691	16.5800565694991	16.1342895577586	12.116192772728	15.7493326635383	15.6519495283109	16.112910914334	16.0548375135419	15.7497690763337	15.4776664306837	15.6809468936539	15.9250861560423	15.9235939536044	16.0292728896817
M345.7151T321.03	14.7423240387118	13.8356843096466	14.4553924385133	14.5547803378619	14.5905636110966	13.324366031898	14.2020474021241	12.3254760430603	14.4907676332234	14.1180096642049	10.9296108537464	13.0749298044696	13.1851067660353	12.7951719140077	13.8794699624162	14.1233491091114	13.4188199815412	11.2820503690212	10.8636293393631	12.4658324963513	13.4295283200045	11.8889446164889	13.9100643732978	14.2705381757946	12.6294323728043	13.0947822185873	15.0535803581235	14.5552278933335	15.0302289799131
M794.008T422.98_5	18.5036290598329	17.0656493864319	17.0144237783219	16.4759969651339	17.6577840337194	19.2487116364574	17.0061096670389	19.0638206660421	18.0513812176923	18.0970134922257	18.6176799228687	16.5270332424401	18.9699471682763	19.080100083352	18.8323802745253	18.6628199255859	18.6360242909764	19.1118916302564	19.5431363452482	17.4407504872736	18.4245095059059	16.81790914168	15.2893716844077	16.5409285059923	18.1668194690473	17.8100457866968	16.400753452814	17.838868629769	15.7292358490935
M436.2131T379.83	14.7503358418105	11.5364836321177	13.0742752877411	15.6601634369569	15.3313673783238	15.1905961200625	14.4927181984586	15.9735290873403	15.6670106275836	15.5817858724056	14.635740393737	13.7869030889857	15.7508445024063	15.3151820816579	14.6789576107975	14.8719573500389	14.4325745312684	15.2834938781238	13.8411060005868	14.5475427779552	13.9619140492951	12.0952480916881	15.7404406078312	14.5955721635501	15.2773572748136	14.3051151691538	14.6938555735977	15.4228433122418	13.7650931652362
M491.3273T500.17	11.1204529969685	12.2938985943248	12.3899875609448	12.8779984287605	11.4231399015234	12.7311693108019	14.1909973432301	13.6253768933079	11.0436498179944	13.0891871128118	14.1688733679258	13.2431101710746	13.8640903225882	14.0551509149087	13.6357486962017	13.605438371459	13.059636951901	11.7943810344484	14.3832416991598	11.7080172833854	13.3768493155318	13.3119812210275	13.3967211132502	12.1093788633826	13.5927581880117	13.6039055055622	13.6717188988575	0	13.1583129920165
M413.1328T150.99	14.5176641955495	14.2270839181227	13.991927654397	14.1454135833428	13.8163919320406	12.4192176557689	13.5347248865297	10.4570870342538	12.8880115608636	12.5875648877796	11.7572903127136	12.2128658217887	11.877011798924	12.2650025114542	13.270257379943	14.2123758829178	13.6802080942329	10.7323333841638	12.1276930213289	12.103652682715	12.642869008711	12.9046658778108	14.2935307344722	13.6335541809504	12.4243971818358	13.832042578671	14.2818039130813	13.2377564802985	14.4624888939358
M402.1915T249.09	11.9069334696575	12.1019491489646	11.8420156186966	10.889010120568	11.3605928226884	11.692880889532	12.1334616064853	11.6126636965006	11.7284446747892	11.3196582461779	10.9911421134455	10.9526414575622	10.6778806681501	12.2361934299827	11.3604302890962	11.9111592734681	10.9311048179949	11.6207060141254	8.06722764252067	10.2010021029936	11.3021854939802	11.2711250367715	12.4408711631536	11.692125694813	11.8240657721537	12.2140903464109	11.9161407292351	11.3783739357004	12.1072424294133
M418.5415T251.6	13.2837810950106	12.1342695763051	13.2177280938283	12.5161323045297	11.9217831222013	12.9108384865405	12.6907159862671	12.2986868923434	13.1980323571729	12.6865958708041	11.9158319037113	12.8902130218219	13.5040516393284	12.3998945834239	13.0270412509222	13.727965576761	13.1652117705577	12.0974512851823	12.9233505864256	12.8138647135092	13.4828931217615	12.2997687168228	12.1502226427108	12.8389648202572	12.4823283081074	12.9350570628743	12.6117670312508	12.9095814649124	12.4407062605936
M166.0872T204.3	17.6865789494474	17.7217541913535	17.9835195307046	17.6229572702258	16.5382227645922	16.7994748224887	16.998155748241	17.2411188315885	17.6103538857509	0	17.7324884106934	0	17.0575534026841	16.1138163978626	17.7994957657367	17.8096370253943	10.6870815412913	17.1234293564597	0	17.9260715841427	17.928028633209	17.8472971500765	18.5310356985164	17.6323722987713	18.1043345411575	18.2462172680029	18.0109302157209	17.6085141675343	17.5616103415443
M540.782T287.77_2	15.4354290080585	12.9395711126058	14.8097809054136	14.8040511828391	16.177919756831	15.3594657437395	14.1482472170357	15.5304867722373	16.5124247552783	16.6985368932766	14.262856424074	14.4870858751038	14.9750399622177	14.662749134573	14.2157105310055	14.5856117718924	15.1838126902032	13.3509371431423	12.6269751129832	15.421546738567	14.1455164268814	9.56124874361777	15.4306529054058	17.1076935006202	15.8855532527186	14.1963111083145	15.5136661194481	16.7874676820278	16.1045520385074
M744.3829T423_3	17.848261470026	16.6141403675732	16.2949578203011	16.3197302925583	16.8050468175745	18.5935421279735	17.0790795484465	18.5415644179025	17.3971760542355	17.2410340963111	18.332025617396	18.0798219929695	18.3612906720569	18.7558622515238	18.3628191680437	18.3907048366214	18.2087601428661	18.5879818652583	18.7397193283226	17.0435589412314	18.1655211447983	17.3971772715654	15.0017964421579	16.1335406447099	17.6085740337831	17.5207821025046	15.9134139525517	17.4460228361513	15.3713219423629
