dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M499.9328T18.2	8.75926959013858	9.19212432288506	8.94832726298727	9.38424767342241	8.99562206296493	8.94167253380262	8.90738228131947	9.03531454178778	8.44614634624523	8.8045896104672	7.96337806052692	8.5917925063394	9.02164977286441	8.86632969723344	8.76623177289173	8.99182152173511	9.38040894174623	8.64276381604851	9.54204134886732	8.9587192992134	8.97173767310908	9.45318213741458	8.92764998432126	8.3097598568176	7.95052739463664	8.87368947761164	8.94030226524355	9.18314378907574	9.34928279422014	9.02177959432666	9.35855130373178	9.13173468481036	9.23387057649902	8.89772741585654	8.91543352587587	8.96572975187507	9.4690443266011	9.07114581914831	8.82558211924141	9.45429110843509	8.6910578398759	9.57633816014992
M502.2938T14.9	9.0746608794415	10.5192591018097	10.3246016263052	10.1768461418344	10.3044053409224	9.58862119916039	10.7251698147212	9.66739710275218	9.90294829495616	9.77136676862743	9.49127371638891	10.4319094447169	9.41739878519037	9.95520201499849	9.08122625995736	9.89916463291334	9.53716879700304	9.40022896534485	9.87829862975574	9.44965608491515	10.0751415823961	10.7075148000277	10.1610050093164	11.2009315398139	10.70636392744	10.7878895143562	9.60018202809324	10.0806588447279	10.5361755892983	9.44668182402594	10.1400562373187	10.4729296396084	10.2728452648121	10.9326602985784	10.5072721407297	8.91508298624228	9.78946039919141	10.8319792247017	10.1205517244763	10.0818318186981	10.0926405966236	9.30722646405844
M502.2939T14.1	9.7716240582282	10.4986786430411	10.2612433974325	10.3480765921566	9.81998902816413	9.55122282225565	10.9269628502689	10.0118976122731	10.0992723861878	9.46958507205698	10.484538454825	11.1668863638538	10.002993516749	9.36732297186899	9.84951893387464	9.51113105742609	10.2200744489455	10.7887476519539	9.72758705678817	10.2118872282917	10.5054311759773	10.2443459486802	10.2577110682714	10.0271183251979	10.7749256736314	10.8949590749405	10.3440517263258	9.72732236936069	10.3198811739575	9.80143623991564	10.3650986892622	10.2088612876056	9.85703029875546	10.2018810359348	10.3086111308263	10.327188125475	9.64927875984754	10.3906082369732	11.1839338412913	10.1955762657778	10.4622148255013	10.585327068491
M503.2869T14.6	10.1174628168729	11.147097528849	10.6749659417819	10.7303571725476	10.610899395369	10.5770478381845	11.114863663872	10.2257343725778	10.1296366064715	10.5320437399119	10.4717849662563	11.0717352981074	10.6614781280268	10.4787146528665	9.96398397859531	10.8709359775519	10.7413148569486	10.2354413581614	10.8198109734296	10.3538436333016	10.8725086989156	10.7714575879118	11.1563972319763	11.1768623417168	10.6922131355394	11.3309793119229	10.0827538273943	10.3842876119724	11.0691911675049	10.5107766895595	10.7081832762184	10.9413810062639	10.8066426652184	11.2694348616071	11.1545589152289	10.7305056363994	10.4620121012281	11.0447130600971	10.4203647213462	11.2926490728878	10.8687119140034	10.4872347850319
M504.3096T14.9	13.5024129271387	13.8611565046316	14.8683402267158	14.5310336081284	14.664823882141	14.4115649986512	14.8454599081896	14.6820318258017	14.2828783442045	15.1190145378172	14.4461586336159	14.5257784021573	14.3603564294383	14.1589320103105	14.0544618391841	14.6430170887938	14.8506993404372	14.4919559199705	13.9132100542095	14.6548186506151	14.4883410974786	14.5967188931335	14.4772918615219	13.9378718195009	14.5217188940247	14.2918194542596	14.3774642208541	13.4628258443344	14.2733221629882	14.380570917913	14.6973825684505	14.2209459493192	13.8778518211032	14.3287055628083	13.894198938295	14.7741986802922	14.2042449452805	14.4805923643386	14.5410691591334	14.6157598726327	14.2836913091672	14.8055690562732
M504.3097T15.8	8.93740438391261	9.9658036460144	9.55776347028429	9.6386830342783	9.72737549052506	9.88017126519371	9.41761326327805	9.71500596310059	8.91636225976296	9.63042150190143	9.75231048508727	10.2061571852515	9.2660064369994	8.80527584968789	9.16566390443439	8.66361338715915	9.60201445031356	10.1938159250126	9.76677058828662	9.86344676135126	9.2597163564911	9.48688548917109	9.03759636865849	10.1751917082983	9.86235596725744	9.62217967321187	9.96815313007036	9.25769058167955	9.95444055361002	9.61971815665225	10.0290948703148	10.2624539245386	9.93873195681952	10.4188295071738	10.1266550663282	9.31136459219789	9.85828860993055	9.29334503769716	9.62170269712693	9.81374394995575	9.85023727736418	9.99020346473981
M504.9365T0.8	12.1120151056763	12.2384956080781	12.074868250908	12.2489129470386	12.2246577387603	12.3183758698479	12.271436207274	12.33950602954	12.3949204468465	12.3837062657029	12.363919686077	12.4021642347356	12.1736087203344	11.9058416559129	11.9411239195632	12.0166257493693	12.2310725018573	12.6274518502736	12.7658094337955	12.5766433542753	12.2432775444189	12.2646523147081	12.0869109476839	12.6546272766783	12.3568106845159	12.2587711540643	12.1122956600614	12.2886105383139	12.1874890948299	12.1475268992738	12.2548918563949	12.0798914905247	12.5536832535295	12.0154476819277	12.1583697434062	12.3040033725463	12.210860758808	12.3168717197386	12.4065985378137	11.9878962744103	12.2772636013377	12.1877110398815
M505.2574T14.7_1	10.6626876727173	11.1036011795259	11.1677573877624	11.1349530618232	11.0850559357736	11.0726868768949	11.6798446320474	10.9254562282758	10.8869709310583	10.9921216972735	10.953989397863	11.1627327010904	10.7987368796326	10.8353299859963	11.1110527233258	11.659530807703	11.2812918502505	11.2238939929187	11.2078650634853	10.9360792743177	11.0886994381036	11.247083215547	11.4359154221347	11.2153701815572	11.1307220718648	11.4044960588551	11.3007104011612	11.3310121483982	11.3428537040168	11.180060397118	11.1349028399251	11.1080489459829	11.1743212385324	11.0743562611415	11.708463989607	11.4462495509653	10.7376495445856	11.504350344307	10.9835662716455	11.0237975830219	11.1313740871414	10.9742989835098
M505.313T15	11.5497013407295	12.0813493935249	11.9789796117209	12.6552337121799	12.7706434797227	12.5524034025055	13.1242331070755	12.1485552400505	11.4488290569436	13.3606204792477	12.4270752364668	12.6690258961345	11.7517529920767	12.4240702954612	12.3663013818467	12.669231362638	12.0862880719803	12.6274550341524	12.1095518884229	12.7243362417414	12.6819004369189	12.6664910526017	12.9127183912018	12.0912407185419	12.6733374274388	12.4778692517045	12.510574045661	11.2969941145495	12.4826943716377	12.7642546984927	12.8845713121826	12.4344252934576	12.1210666080003	12.4433006949415	12.1069976126988	12.9917602810006	11.8491832702528	12.782259425982	12.5826080711236	11.9792590382327	12.4057465114417	12.6510171240537
M506.0892T7.5	11.1429667894556	10.4576489585455	11.1685335730619	9.25257699384676	11.0181133212599	10.7595294790025	10.3659517580837	10.301426748513	10.1555903336168	11.1452008313966	9.58886357361427	9.77113752334395	10.580367768309	11.4681389994211	11.3958730934736	11.4956308635663	11.1682910525318	11.1521903607535	10.512377281385	11.2486098195775	9.34876379384161	9.52789975941024	10.283418067958	10.6864290346776	10.8109056468089	10.6307780696943	10.5708969784499	10.8853542141943	10.6263372811304	11.1401401825781	11.1825677229762	10.7320951853151	10.3416814728075	10.0660794220567	10.306103644746	11.758189455623	10.2857139204016	9.50450273140138	11.3192865831972	10.4249926849065	10.7296691626845	11.3124767547188
M506.3155T14.5	10.3721757123873	10.6754938713382	11.1869663155243	11.4102487975689	10.536559176738	10.609015139977	11.3464608700631	10.6013024957958	10.0681565060533	11.0957932596354	10.6781751934143	11.028540587886	10.5171087556825	10.7746534096298	10.698639595164	11.0516637282355	10.8988669137081	11.0024564869071	10.9961895078068	11.1124989870005	10.6026391879156	10.6836202937469	11.1161087252472	10.8695003391275	11.1651892206769	11.2086882881285	10.9928531928545	10.7233686634517	11.5627627392988	11.0635932157077	10.8097330793766	11.2384017021746	11.1072223078411	10.8857631119802	11.4200394848619	10.9414321917935	10.5828969014402	11.2573612218017	11.5361192120273	11.263109948673	11.1121154785865	11.1315104356011
M506.3156T14.7_2	12.8596060014352	13.4860870236256	13.3575962808289	13.4525600564675	13.2044646944096	13.0062368687344	13.2429459839982	13.324918862583	13.1845971914326	13.2650363611504	13.2023305313964	13.4075894286988	13.1972740606977	12.9938144019471	13.1701309530794	13.0408860230188	13.3649362623717	13.3790095247916	13.2544766878671	13.2581991616086	13.3165883324034	13.433229366331	13.139678879327	13.383076408817	13.3451703358913	13.429134848603	13.5125324190344	13.260247834942	13.6297338667886	13.3950844295025	13.3068811187883	13.3643979045169	13.2152099976952	13.3872025854164	13.3696551345283	13.4130996659191	13.0857391324726	13.3827137850422	13.3868522107	13.1093484039394	13.2681300078741	13.3136937620688
M506.3252T15.4	14.0680120235066	14.0844760314329	14.2629376918574	14.6422593531582	13.7796659964641	13.7888446215344	14.3605402507729	13.8934080368792	13.8508720308175	13.8849450228005	13.9330454946591	14.3571576736341	14.0971651532791	14.7038596493065	14.1741056575049	14.0763472227727	13.567963519674	13.6798951130015	13.9294021856127	14.2313440110328	13.7186625283386	13.4422320178349	13.9134136532607	14.3899868073817	14.4982636504311	14.6429676009955	13.51551553108	14.6834991760468	14.8615595505561	14.0099505196772	14.0349305331426	14.2271268836326	14.0135173012491	14.2169292693396	14.3043424708591	13.8266264789256	13.6505823517681	14.6145197577541	14.9681616341311	14.466574008264	14.3241576845287	14.1209891550006
M506.3253T16.9	9.90443808892431	11.4265000748853	11.1796874064653	10.7691690844306	10.8627041536857	10.3819413523962	11.052296743594	10.572371262911	10.126328421297	10.8529856737208	11.0008093789434	11.6953544462576	10.1897556983695	10.0388846693485	10.080170416521	10.0860259514837	10.5756713096704	10.7512984042443	11.0993853936944	10.9006433634514	11.343483959916	11.633349130562	11.0503227359128	12.0428107856516	11.3745112665044	11.6240796440421	10.3662327905239	10.2761043055421	11.7833414529731	10.5219715278633	10.3982900645304	11.3060354352629	11.4831448921819	11.4897854474616	11.3032282316603	10.3520047074441	10.2970521951316	11.3472963189047	10.9637814364494	11.0165400566751	11.2168332191139	11.0573656654218
M507.2729T15.6_1	10.3940843654492	10.1415836443428	10.5300415171835	10.5928415441531	10.3246521475898	10.7337882887531	11.0931332762025	10.5801297825479	10.4758009096291	10.2245477577646	10.565244323358	10.4911143580159	10.2816083596525	10.7270932486744	10.5371685636707	10.6417832329016	10.2825177621552	10.3451330981801	10.2115527591564	10.5664113871057	10.7480605246048	10.1071309826977	10.2784024318264	10.7387584359831	10.9249852049626	11.0116079015238	10.2749178321798	10.5147615589912	11.040121322047	10.7408113449984	10.8587976086313	10.8422455668317	10.5782218849158	11.0771210640432	10.7808700424104	10.4324359767842	9.98915726003953	10.7285780181381	11.2237264397761	10.717249292941	10.7877015864728	10.3948492930173
M507.3184T14.7	10.1890562349721	10.7336338589728	10.6931258504506	10.7511431152687	9.93358168842723	10.3476914727175	10.793398002908	10.3280423905455	10.2013754447355	10.1692907540544	10.4526617316207	10.3375674422287	10.5070305427449	10.1574537390884	10.3623796978002	10.8247976297934	10.5126476614068	10.5991271081255	10.2407990236939	10.3489225044493	10.5697094388499	10.4436653835377	10.3844742263364	11.0450296160361	10.7179558062322	10.8212385307197	10.7102630507325	10.8006124394154	10.8316672953235	10.8568201428328	10.5156540342883	10.681480955354	10.4307112124823	10.2586560334362	10.5516670128384	10.4717189627994	10.0038299303023	10.8094474564812	10.9591367371946	10.5887526657247	10.2554204219581	10.5349303781277
M507.3286T15.4	11.9436528563191	12.4269791274531	12.5929302362648	12.8802338301601	12.0209353053517	12.0390584931664	12.4799468786057	12.0238669648978	12.1729170208137	11.6080920705518	12.1215254551471	12.1005493256604	12.3447335436694	12.4696322113102	12.1467101675185	12.0643881138841	12.3925497579633	11.7992698133737	11.9148596363667	12.5398237903317	12.2956202794133	11.7542041830123	12.1086463523711	12.4625404400495	12.8375190246707	12.8916882544255	11.8590697790932	11.9440715301613	12.9678718767282	12.3310524677134	12.2494417955806	12.5022139146921	12.2612174497628	12.1218159451755	12.5113710258466	11.7321275670589	11.7164366306775	12.8249509348962	13.3616286837176	12.4021518391949	12.5406842109419	12.4081760089232
M507.3288T16.9	8.33473704800173	9.38306818413245	9.77989802863012	9.687500591386	8.84202643979702	8.75410070915065	9.33814641001609	8.84783740242372	8.26990219267429	9.11259745102182	9.14907354721314	9.71301163087249	9.26171182088912	7.87849332803892	8.37062326722295	8.8885390519613	9.28910555215502	9.12274680705553	9.05721803445955	9.43384377225955	9.54836338744371	9.64925717612136	9.44202154668561	9.74841095921781	9.66148644730704	10.109568512038	9.39575456006482	9.15253367377873	10.1785043772304	8.86508989345941	9.58170285974845	9.40687870560158	9.35371808274422	9.6214024824871	9.5790936843439	8.88358929018296	8.67884479951563	9.33460098409009	9.17624899993802	9.14172763220645	9.26463673311586	8.66326295989402
M508.3313T15.6	12.1070044981859	12.4101063435798	13.0632590294911	12.7099501553337	12.547223075736	12.4469480669782	12.8373759441019	12.3358003259672	12.2541578899269	12.4533368678575	12.5773367790965	12.9856182422837	12.6406352409278	12.6699162818574	12.5005689639096	12.6452670524208	12.5168123710627	12.2706107049054	12.5186261873672	12.5018021388995	12.5783675892764	12.371109298844	12.5190281627906	12.6916687241935	12.9299436647484	12.8928903140799	12.0339750226832	12.394566626306	12.7338786941728	12.4137585235475	12.5995775778756	12.3909004406497	12.5635814228135	12.8208621795626	12.7398748287749	12.3299409075832	12.4458345007793	12.8139560357534	12.6483455985058	12.7344311138271	12.4606681434366	12.4898823191366
M509.2887T16.8	10.4045300379567	10.3397583285593	10.1132379325104	9.40758219577114	10.5699054614198	10.2983371906746	10.4166896845648	10.3421139435661	10.2383065830267	10.4523966912416	13.955637029838	9.95384308157866	10.3128225925092	10.2483840031811	10.2549856991783	10.1416186011673	10.428205756985	9.85578050975904	10.2563580109218	10.2665354207159	10.1895155011998	10.022666285813	9.76474906672143	10.0625108550843	10.3465395714181	9.84253295912431	10.1290948065607	10.3143698967464	10.5055793378629	10.2991023365544	10.5370064157153	14.0929797047962	10.0796579593133	9.93699812487637	9.72655123180738	14.1323876803387	9.48407549827244	9.75625912387352	13.7153483170104	10.0828272736614	9.80984502121951	9.93442474242642
M509.3338T15.6	9.14621689552127	10.0126458383453	9.92089083544901	10.2296578984472	10.2654097513911	10.1994528974486	10.1404369312629	10.0128574707561	9.27196075871809	9.79190673893863	10.0221408413007	10.2509680690973	9.60039872866576	9.89445486097012	9.58338239089443	9.56192679818527	10.0396847181903	9.96270071270548	9.91538600556045	10.1863834555755	9.60496875029418	9.88625661391364	9.74653726330694	10.1491088970227	10.0234313873876	10.3981000305829	9.14555643586928	9.73547185136885	10.5469870625335	9.56344004889795	9.70823507278294	9.20601407722889	10.1340334814425	10.2893090324589	10.186853818143	10.1414284110762	10.0943341102114	9.50756976872987	9.59555024296875	9.77552533667792	9.89398425074994	10.1601139236004
M510.3469T16.8	11.8893643914127	11.6818987587585	11.6866722287725	11.4817536900128	12.2892383222149	12.3708732987173	11.9135722456908	11.9717575727817	12.1094047117142	12.3584498507072	11.3831409782222	11.6206605837405	11.9864260653496	12.3378553205337	12.2054848602075	12.1821533086101	12.055259597505	11.6427156851545	11.9112316062807	12.2793714651235	11.5298330083858	11.7109415968657	11.983148688065	11.9828182474342	11.8358510362831	11.7123515295918	11.8385996749023	12.1293907427034	11.8184597502753	11.9648362029617	12.0255815818472	11.5105440728203	11.6879401409941	11.8315039068532	11.6889708906331	11.4909069504904	11.9520866450848	11.741332404774	11.479231907402	12.0673603186535	11.5171373306679	12.0537894738088
M511.3495T16.8	9.84583628916277	8.81540660910454	8.84928621224236	9.16449736310763	9.8768742985633	9.76954405634647	9.3714291957926	9.13431287701571	9.84306323591785	10.184688508062	8.29385476845217	9.2899689418914	9.74932884783683	9.80490794332965	9.14193565772073	9.95495306570617	8.60409140750708	8.74205694130517	9.7648102402214	9.35823409443761	8.87545223827505	8.55065269285968	9.60700759212826	9.56721495578865	9.08890945646482	9.53602233539221	8.90792055743134	9.14548875005648	9.15490178085264	9.64298225929325	9.14707880221306	8.82869718861738	9.26208016043733	8.96083917637032	9.14344538657573	8.59651703714103	9.63391285615591	9.47728536326424	8.87812715488484	9.26150648007164	8.79578060100538	9.02568489180095
M512.2993T13.9	12.2012556188165	12.5907102313037	12.6095497823717	13.0099266925693	12.0278161201916	12.0209365789266	12.9797714667733	12.2716266744003	12.7636854095742	12.4083265200943	12.75325683113	12.554766804383	12.3860121646766	12.1563322225227	12.4538284909074	12.3211833555165	12.2223320066644	12.6363913224274	12.3488865397905	12.1447741721934	12.1268716933456	11.9810033987832	12.0745922770838	12.8413336570109	12.8462339691767	12.7809843524761	12.1736768477385	12.05630568741	12.5376377091711	12.2096762231096	12.2479405366297	12.8311129423712	12.9216786160134	12.7196164585202	12.5248638061766	12.2547028539044	12.0006053014798	12.9044262088052	12.9064756472568	12.3061281339922	12.6939798260273	12.3549253783715
M513.3028T13.9	10.2425960912933	10.6249206390431	11.0472995935269	10.6369415642774	10.2317694595506	10.28694381154	11.2508402522165	10.3401296903139	10.8428149078639	10.4731970505832	11.0145165850913	10.6143536836866	10.7813892487964	10.1365484456251	10.4465911135166	10.4871827220286	10.179354179097	10.5908016464522	10.7729540871592	10.7333752161428	10.0559982798391	10.0592159290457	10.0519100313235	10.9000480568176	11.0214767328209	10.9667098610994	10.1021863124381	10.1284496880945	10.9216221245981	10.2218319812746	10.285523082509	10.5750686121412	10.8284044601938	10.7351037546241	10.5589069883222	10.2067042934126	9.97174543374773	11.0241770722423	10.7964101308528	10.7645370743917	10.5612193803526	10.308521603178
M515.9809T0.8	9.22541708381501	9.63801891886476	9.4832564108865	9.2193323963027	9.34513584506424	9.54156688583116	8.66072334896421	9.29091045748315	9.52746024404231	9.2774778474982	9.32328657200955	8.93960158329486	9.26750949237139	9.04958056289352	9.46546491038827	9.07707949586729	9.86634103089397	9.79436742885905	9.24470808284095	9.65219753461969	9.33489897489049	9.55601589836681	8.51343114579146	9.16789545796341	9.44689659926396	9.18229169019738	9.62986193421129	9.31551110044758	9.28703814531175	9.55783506219346	9.33660774710608	9.25766943581636	9.14415039159998	9.17833832132719	8.73041898991792	9.69492399522703	9.08793045032127	9.27247901048553	9.62274777284296	9.17274723392427	9.53621836392016	9.7496768818461
M516.2731T12.9	9.72135512113957	8.94367615708148	9.95158839221403	9.96873338024536	8.83112080731686	9.49339716987205	10.447472184537	9.47157639306207	10.0837848251515	8.0463904266717	11.4557052251193	11.6970439329526	8.59046086315892	8.39327416244958	8.09735885027318	9.4612202496572	8.81316751183238	8.03210731045649	7.83296489872309	8.50053632441469	7.94465688690707	8.63993045562289	8.85446198175523	9.05379482684124	10.1871305312267	8.50358045046273	8.84905417671334	9.72223325102067	9.51071612027265	9.34420713906764	10.4707433131298	8.94291799490068	9.72446546147767	9.88407032703225	9.22816375912507	9.95984027927973	9.92943559364674	10.3805673245092	11.4698849282796	10.2587049027581	10.1668926341462	9.91657882171658
M516.8972T0.7	10.9326479874233	12.1806718211435	11.8899828288385	11.9135864510578	11.9113577799706	12.0375979555699	10.77649057665	11.4686375623473	10.1326850435484	10.9704654359443	11.9445863961318	10.4832475416031	11.3250813829837	10.4790315942873	11.5118630238908	11.4479867007532	12.4088413730003	11.506723033345	11.8134389900943	11.7831648592751	11.9008950727218	11.7445228772638	11.3606889369479	10.793002693068	10.6153167517414	11.0870115567635	11.1342993369344	10.8078353807776	12.3332589821524	11.6453704798888	11.597116260444	11.5796970227004	12.1918419635621	12.3596303773919	11.8088488339399	12.4065373090281	11.9376440829783	10.9431051829454	11.5271184763677	11.2772212604486	11.3986313300364	12.5984579862948
M517.8986T0.7	10.2540606155693	11.0509147081667	11.269883687514	10.8343616420262	10.8457566244993	11.0395082414895	9.48582971137473	9.99484096638987	8.96844257172959	10.0674663999614	11.1024027116175	9.39941097460539	10.2901635384242	9.78888452605496	10.4841674338213	10.2961941211705	11.3564940338593	11.1460233047003	10.4809524110911	10.8374556425094	10.9645928106878	10.3022649352212	10.323702980914	9.95152890741048	9.61182001912931	9.90224706326418	10.4313153866003	9.76780572892551	11.2942592239767	10.5158138863356	10.4270979786499	10.9875029343766	11.049388275284	11.1770809783684	10.6389158577601	11.6832167113544	11.0357573734504	10.1590872962103	10.4062947028509	9.68962906693566	10.6079986907786	11.189113903569
M518.896T0.7	10.1585139802202	10.973115419979	11.0522694823992	10.9861091420545	10.7742579514012	10.9492707386798	10.1520773343862	10.3093669766595	8.93609372474552	10.0771357855037	10.5460435114021	9.14383770762817	10.1482532961971	10.4922998019643	10.5000527395524	10.6464421609345	10.7834569788192	10.2674372755997	10.9196954495172	10.7341179909016	10.6212352010142	10.4703200012116	10.9799137308782	9.74284930110271	9.5507335139843	10.6847265184651	10.5078692332588	10.1297888004879	11.1296785022691	10.9946717466288	10.8318934388677	10.6896518916487	10.9419648043703	11.3186593272582	10.9628931904609	11.1283629522055	11.0564283934386	10.5440060570394	10.6582987506466	10.1352037135855	10.5989495807342	11.315605188295
M520.2656T15.1	10.3381172217636	11.2121407664082	10.9493674800501	10.5930923077123	10.4798250801258	10.3362235344275	10.8255967016608	10.9588068635591	10.752794204505	10.8997507081009	10.1900289746767	11.0344143831564	11.2355930240311	10.338999162321	10.5343370010165	10.4020713975806	10.3898393907489	9.94580410974882	10.7298954460105	10.3522133218602	10.5908325012121	10.7969302702674	10.726969468864	11.2934837085395	10.7013825184782	10.7151737184637	10.6402175370985	10.7347410724373	11.1450249066761	10.2652076148474	10.6292004702066	10.568061488841	10.8490570375568	10.6693251771197	10.8099614981843	10.4570265076579	10.6134725705889	10.8355822278081	10.4488817957007	10.8327186111873	10.4627852812754	9.98612934129073
M520.9102T0.8	17.8750634411062	17.8989834818807	17.8098170072598	17.8842279221147	17.9129738543113	17.8381833546011	17.7799584104095	17.8789456141866	17.9660009812473	17.7684581124089	17.8383539936248	17.8442115770748	17.9581300156075	17.8305950995849	17.8451118373365	17.7691628392519	17.8920403816913	17.9624653384059	17.7647794785922	17.8072605440344	17.9403149370557	17.8243823135923	17.7974513023906	17.8126503569582	17.8475931070468	17.9572844629361	17.8159821216777	17.8014523960853	17.8814906975457	17.8342299210655	17.8200541301758	17.9337764604248	17.9452922595349	17.8581416720425	17.9220974368176	17.8667123687283	17.7890564706844	17.8799452765688	17.8868330543193	17.8159723609407	17.9263114787002	17.8323711399599
M521.9136T0.8	14.351072555389	14.457100120944	14.4197621523659	14.4153025858027	14.4648850708406	14.3916463629403	14.4127533538607	14.497162295833	14.7273719502076	14.3200594189523	14.3618505230709	14.419410344946	14.5089734970245	14.4548324324515	14.444391205397	14.3817367614984	14.4544386004591	14.5553924157297	14.4500209351271	14.3296414826555	14.5602871418104	14.2339576424244	14.4579943601416	14.3742938172709	14.5462960053804	14.5461468438408	14.4107873241788	14.4354304416335	14.47760534315	14.4319758724246	14.4830367304793	14.5644340813547	14.486842008704	14.4762893963117	14.4692627608861	14.2391576595208	14.2759474488259	14.4386527021927	14.553411547866	14.5143315821876	14.5078677966639	14.3548673834625
M522.9146T0.8	13.0574945510075	12.957990497618	13.118181679442	13.1578294266754	13.084719895436	12.9797881328172	12.8803878359329	13.0312062885194	13.2326729268624	13.0514777262143	13.0464241170553	13.1667149719203	13.0982304186757	12.9033146301937	13.1225298096032	12.7800105028119	13.1402365755825	13.0904446053195	13.145757573423	13.0597758611831	13.1745320626897	13.1183635762358	12.9861170700133	13.0696631755096	13.0896856599188	13.0720550602169	13.0207936701483	13.0238821935869	13.1661423589796	12.9973752597974	13.0699729748667	13.1308582134606	13.3336488097469	12.9425310870584	12.9411043866638	13.1073374366095	13.277100832574	13.1000322280522	13.0127808264508	12.9930005175433	13.2247579587559	12.9427819921034
M523.918T0.8	9.60045088525241	9.78252925224321	9.42966893378722	9.57775955627382	9.80445304504949	9.31633253809672	9.14066474487396	9.39228408315879	9.91251459263411	9.62239104591296	9.31580121268154	10.2195347318261	9.38217895127875	9.60725307824886	9.33292819323098	9.77350650595259	10.0620455456832	10.3903718499613	9.62883194019502	9.5153244273941	9.67330274322301	9.50851714829451	9.87880065994806	9.63721765071803	9.88149718502228	9.7829091198011	9.41265546111428	9.2653478006237	9.85301704560705	9.93709038716896	9.4680006729524	9.51386668971748	9.91790859930625	9.9582867613585	9.93032014789697	10.0356660186103	9.70643148512248	9.58963932788554	9.76192303755196	9.72741194338009	9.93009062956687	9.83786477172119
M524.3357T15.7	11.1972398433557	11.4946430368531	10.987759756794	11.5773878360486	11.1803545642081	11.3386399081527	12.0713111275047	11.5118013551357	11.4203112373166	12.1445033042149	10.8870250660093	11.7714521866935	11.5073887169669	11.3840332048733	11.6059656339953	11.5822763139151	11.5106433872841	10.9796117665482	11.6706780282466	11.7074571925405	10.9624485253205	10.8049887585639	11.5322528522897	11.9456842733105	11.9476453648218	11.5805721287342	11.343143648693	11.6175267746394	11.4746385446796	11.2492907750169	11.358134236853	11.3472219410348	11.3230138041043	11.6401694760186	11.7281198272449	10.9476266520395	11.0827132676573	11.2824289231855	11.2025060627389	11.013271744116	11.2773290445571	11.5300747541677
M524.3358T15	9.83584127521481	9.64020693825417	10.1522506561646	10.5765187041313	9.96063655599849	9.78924588026805	9.4644093499114	10.2881604657691	10.0516466862544	10.3507553692365	8.72925910500462	9.79601450249873	10.096963381572	9.13447672586655	10.0664035823485	9.46270003852929	9.9172754349613	9.09756827551114	10.4095265872274	9.85721331376398	10.0000925156549	9.4793703085043	9.83417651757328	9.00407028333122	10.4862919939174	9.93409354898116	10.7359126305008	10.2782336875379	10.1516119167186	10.0007337011155	10.0252158877806	10.5798902501509	9.69210876355353	9.55662557419431	10.0107465210226	8.53708220343665	9.93975733644584	9.91940540236632	8.66438746374774	9.35990009480126	8.35788332795279	9.12932511557666
M525.339T15.7	9.41105344814361	9.61551537645276	9.65397071747618	10.160564038015	9.71540946052787	9.78289449785586	9.943296472265	9.77928009555844	9.6315659275574	10.6286255733202	9.58991074171702	9.58808988461988	9.73165443726636	9.97457078638111	9.61845661877604	9.81948761352877	9.6531408090425	9.18235916834067	9.5733284838455	9.36615946327134	9.12547836727941	9.20004650003952	9.68616028279994	9.61286479474374	9.83168365451855	10.1940174878384	8.8807530674337	10.3204585014473	9.89065114997223	9.01600392688002	10.4203984580409	9.91067153615657	9.68854214058847	10.1329153768623	10.1801920384025	8.76607085702237	9.55606151834303	9.75614125632992	9.76201631384216	9.61260819723169	9.97495213832166	9.72748484191033
M526.2939T14.1	10.0524448715259	10.9352778044213	11.2721946594037	11.6380931056784	10.6685925786114	10.5892512326093	11.5835547326792	10.8658705811425	10.9546112070926	10.3515670565949	11.0501059702472	11.1982573961332	10.5591242781624	10.4284796662488	10.4452506964601	10.6625767301235	11.2664022970499	11.0154657961649	10.6414623913544	10.7302162088683	10.5439722581609	11.0351355350621	10.6687166345095	10.8258149704321	11.5486510208525	11.5288184001075	10.7301139512506	10.6656633372553	11.3786345518319	10.7942213614038	11.021358778791	11.0804017113108	11.0515659008207	11.5213098834019	11.0756866318475	10.9732103474622	10.2585341592256	11.2658801469869	11.2350072321059	11.0276537752911	10.4179913681362	11.0666148496736
M526.294T15.3	11.5393487170281	12.3868708080241	12.316818801486	12.1682768273126	12.6510404404284	11.727100197371	12.330323064311	11.6298692126058	11.9446075937127	12.3245271821611	12.9633173457355	13.7459899035856	11.8968928690198	11.6860570869658	11.3582622367944	11.7743428174761	12.6340376187971	12.8896735702381	12.7345948554071	12.6318490888454	12.5865927399563	12.5607750419077	12.5675186765621	12.4451611321238	12.7368251351837	12.8695890128697	12.0171098307176	11.5355970352467	12.3782855011025	11.9535853084071	12.5148153263328	12.1341302407082	12.4834788910137	12.9703638023021	12.6048173982546	12.5782538323276	12.4250654715479	12.466866458393	12.9293180765155	12.2710431907491	13.1350997532219	12.5246303062086
