dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M1002.6652T15.22	12.9249638542093	12.8252719348673	12.8965562887328	12.5590316729311	12.9535865041889	12.7877493761871	12.7439281582778	12.5839791386856	12.8794925579033	13.1939235253636	13.0333547960772	12.9992697177291	13.0125967283481	12.9915544994222	13.1141550566652	12.896263024798	12.8003295359535	13.1394465571604	12.8166553700942	13.0586029281554	12.9413494421469	12.7241945306426	12.6709897523333	12.8717740430561	12.3456696076394	12.8071579950748	12.7843189433141	13.1550439337333
M205.9874T1.2	12.488514929544	12.789669790986	12.4588046105506	12.8929211492502	12.4403384447722	12.3823925161963	13.0502585826511	12.9278085706308	12.1880490321451	13.1752754934969	12.5615132043845	12.7416429271766	12.6442418887366	12.8336892520606	12.7035821569248	12.5330032513527	12.5401602608834	12.4578998903772	12.7015408269773	12.7155206698685	12.7871666667518	12.5140308113874	12.724127418989	12.9560827295161	12.4240727802322	12.5150704409222	12.7015941520233	12.6594898468172
M573.3001T14.68_2	15.1590326460527	15.1392598627032	14.8488733264308	15.1382022007694	15.097766221255	15.2914730116283	15.2168523908727	14.9789939697406	15.001247398819	15.3780665257668	15.3121092304808	15.2949257635357	15.1042358782668	15.2086033520068	14.9240612539447	15.1963583065906	15.2317690799474	14.8779348926271	15.4983517757903	15.069346507066	14.9097675146771	14.9605082910538	15.0933689115156	14.9023002205153	15.0995548381371	15.1460147528927	14.9677474133171	15.208473276689
M545.7989T14.7_1	11.85389482484	12.0726473165066	12.3098107702995	12.4881140820348	12.5669203755197	12.2528010769155	12.413779660554	12.3970518187101	12.4396411773737	12.5514078955471	12.377714494338	12.54646189492	12.3209948737606	12.2901147553502	12.4710757471043	12.1906816366531	12.4121287615989	12.5415693457951	12.0281481372706	12.1252342987417	12.4152509440773	12.5445043515884	12.1006435029287	12.4521241696679	12.40608862198	12.5089744425425	12.2219106710288	12.0947302350023
M91.5046T9.65	17.1642708638304	16.9251113249231	17.0256768171321	17.2295716512153	17.0624442326007	17.0507968753003	16.7485166946966	16.8482141628001	17.171804212818	17.0561852729064	17.1880020436362	17.2401797124856	17.1402358322727	16.605319979834	17.0517292226312	16.9626290385481	16.8515889174839	17.026132428006	17.1585896472982	17.0001065966424	16.8528986416599	17.0432268427582	17.0150885131482	16.8649072958343	17.0480094679106	17.0034347301149	16.9252249994888	17.1026756747316
M495.9859T15.23_6	13.9548142419019	13.6930427942009	13.6741275217643	13.4715506302851	13.7363446698412	13.8763595901781	13.6606663736496	13.8964076930385	13.8672180418673	14.1731971795516	13.5031265682767	13.9707530873123	13.7909166789451	13.7826467702631	13.8739483898956	13.9455222414569	13.6948117084627	13.901827521103	14.0848123513066	13.9336635995352	13.7876838039111	13.3696058862687	13.7423123158981	13.9140750275864	13.5435837707709	13.6810684339255	13.5294843441758	13.6270174442983
M537.81T15.36_1	12.9895917814834	13.1964321993889	13.0830630809613	12.8776065472159	13.4913265361691	13.600631195182	13.6214325229532	13.3335963281328	13.238556555867	13.9148226206594	13.9817632296746	13.9932958941833	13.1398131998104	13.4290298769307	13.7854838137728	13.3200919010819	13.4039278380128	13.5186283040184	13.8012623866657	13.8853219962919	13.5812537637501	12.9519645440643	13.1912840297537	13.7302077943528	13.1353634160941	13.3763468273724	13.2682035702937	13.0738329923341
M328.2496T15.18	13.4235884055872	13.1578158975933	13.3542166908881	13.2766548299673	13.0592598675151	13.0260819946275	13.3344847350979	13.2039516690457	13.3822577760449	13.1014360310793	13.2224139774957	13.0742712077105	13.036345130437	13.2004075616694	13.1872710077336	13.4361994823452	13.3595645738364	13.2119931520702	13.0289575844291	13.1859988077243	13.3015131884041	13.282600668639	13.319407667691	13.2117404481017	13.4152254918116	13.1117899772612	13.2974731255503	13.0071932115983
M112.0178T9.15	15.316320385913	15.2399285000441	15.2701259532646	15.2998294249345	15.204597046314	15.1057006970658	14.901033459384	15.1478574076901	15.1581567986535	15.3536402350364	15.5242377274327	15.3587606576082	15.4885495031408	15.2485594815765	15.2504571740077	15.2948594306874	15.5071950648894	15.1011849932717	15.2467387369819	15.3551126728122	15.1558338231209	15.1680748011741	15.3584424703548	15.0736015525829	15.3578656372243	15.2961294458478	15.2213989804043	15.7288869242839
M773.4673T15.23_2	15.8786951712179	15.8638641973333	15.7255818874938	15.7251372883818	15.8264976890607	15.8152569295683	15.9380819914515	15.8181170915079	15.8274841734841	16.0711679557409	15.9491895591887	16.0016669955703	15.8646659683315	15.8418650059422	15.7791022424778	15.805779357251	15.8273357297547	15.8563288691979	15.9898854914078	15.9063151626651	15.9570278873985	15.6312442186947	15.9260085251224	15.8951487628455	15.603101150373	15.8237201198278	15.7702429839511	15.8434220480049
M709.9619T10.16_3	11.7612788166558	11.2946228948851	11.5340973494037	10.5458246325542	11.0359668695206	11.523687577252	12.5778118620224	12.6869235118878	12.6128200149147	12.2626900032921	13.0089757930943	12.3151429859075	11.1291523849671	11.5305329599473	12.3589368200096	11.5964332722414	11.1671367001937	12.3855890088676	12.6011577283762	12.5435629867995	12.3044283683397	11.4934649533945	11.653617083518	12.6736312351344	11.2700515542117	11.1891510935613	12.1533381840444	11.1281942414857
M274.0285T8.59_2	11.7736095766423	12.0531894106888	12.0855668949919	12.1150612124168	12.3027075882947	12.3459833080279	10.7309454479573	11.0569893160812	11.0321413146138	11.4236211529405	12.8131166854593	11.6744473711621	12.5236312265437	12.1284478479411	12.1083538406335	12.8828479016146	12.2769000914802	12.1172245797272	11.6384583480014	11.784476303903	11.3491070430938	12.0889541873087	11.8450033932885	11.3253773250116	12.1408536337892	12.3536050854797	11.7183406172084	11.896030464974
M227.022T0.81	21.618893306964	21.5600081037534	21.6690318171931	21.6522948490164	21.6949509632087	21.5774174112797	21.611324070912	21.6497531671159	21.5390365634017	21.5968049664161	21.5565062786321	10.937140130116	21.5720516289942	21.6807789621826	21.6376876385301	21.620061516682	21.5769347681515	21.689454547362	21.5020870365374	10.6420825778194	21.6648639040039	21.6593618096246	21.6619317221728	21.6074016158405	21.6805497533062	21.6404984777512	21.621852240851	10.5137019727137
M235.0487T0.71_2	10.5367020030566	10.9939625094145	11.2658332057297	10.8899070620689	12.8464784615113	13.2533305283536	10.9607511514876	13.0817599533503	10.9353610350322	13.0713949354377	12.833198896347	13.309759403052	13.1092522054055	12.8615565909686	10.5820852528676	13.3951927627767	13.4581750417318	10.6199243103735	10.6122066603696	13.5877921716026	13.4317072905117	13.3694886531882	12.9016616734578	13.203832021589	10.7384854461177	13.0482947901419	10.9378851215963	10.9328640523504
M230.2481T12.71	15.7171702376962	15.5201698361902	14.9081571809801	13.1264650210367	14.9262781826264	15.0710179257467	13.4015543344996	13.1844960950049	12.92865000276	15.7042763425325	13.0187219432903	14.7593765585335	13.5748128069019	15.15114371294	13.966503872319	14.4120694356935	13.6957923581282	14.903645057821	15.4577430800711	13.3551493995058	13.5437737106385	13.0920871748444	15.1860277999894	13.8490688520272	15.5946142062528	12.7482326527245	14.2579585379375	12.5468313170625
M501.0876T15.72	11.5375068559148	11.5279136434569	11.5339984878583	8.8849779261807	10.9551195436376	11.7877809945124	11.0256732267792	11.8251990650366	11.7109164123993	12.0543455156314	11.9723629624435	10.8266567827012	12.0587622729771	12.5267014284406	12.7156108194128	12.8970806325953	12.9813831461633	11.9782997082845	12.8194341557174	12.3605842825349	11.9657317367232	9.79186475061128	13.251299019988	12.2526192625943	9.72456291126389	11.7695324284415	9.77375137007351	11.9639296098554
M248.1404T18.44	10.9196641295574	11.1806416730844	12.4701601880739	11.2916571613957	11.3458283023066	11.3970061163421	11.3497468455083	12.173131323122	11.692403959733	9.85342078170066	9.50449042815877	10.6626704033871	12.7715522623661	10.998483547038	12.3796713200621	11.5848861381864	12.1265212513977	12.0602017004271	11.9100565642178	11.5447506208716	12.9130749254537	11.0403754376904	11.8941448492175	10.3947750827186	10.5642433594835	12.6494153738426	10.8372064009861	10.445959822409
M148.0796T0.87_2	15.2440223880311	15.5763254521777	15.0694233032624	15.5255775843251	15.1380363611672	15.2512266326359	14.9466084333594	15.2162030192985	15.195737136535	15.042234262616	15.1669224520421	15.0081718872102	15.1710662709809	15.1485071168916	15.0073639578019	15.5740327941285	15.1913891484607	15.2482397762602	15.1850548010077	15.0223285832691	15.2522356530999	15.4495831729373	14.9831631516821	12.030340929154	15.3022676279733	15.2069813772058	15.3331223104195	15.1754485071468
M464.4448T7.92_3	11.6489898786282	12.0373090123532	11.1142336348366	11.2562616966463	11.7049314770523	11.9985987507191	11.1284131770613	10.5442056786425	11.6381427128402	12.9366466677414	12.1004582562624	11.4578062848791	11.5733265022528	11.2510344694433	11.6377114538844	12.4426651930553	12.2013650940874	10.6400561401716	12.2258499949896	11.8600282074007	11.4265027494919	11.3012974008635	12.1434535509272	11.2706606287847	11.9721613256012	11.8074172339397	11.3091027112507	11.8941132789117
M173.042T0.99	15.65888393218	15.4331813142676	13.4312815711765	15.8409710882581	14.909515124811	15.2725418667812	15.4074857577393	16.7449380890664	16.0947080209318	15.0126997547028	15.7382259856015	15.7411261404441	15.0652243542034	15.3555269256227	15.8767549471225	15.4783720069368	15.2692587756207	15.9432087607108	15.8349652914797	15.8864472153831	15.5707942461809	15.2695783651367	14.3131284781611	15.4389881334652	14.8999534983836	14.526281366156	14.6075432267529	16.0254177758361
M232.1544T6.59	12.490002463399	12.7062051007851	12.9285434241381	13.8482159145613	12.498228430671	13.7836534082478	13.07495496467	12.9225894605761	13.57322419356	13.8520791888088	13.3642274229168	13.6487041089296	13.3950948313117	12.8581292986078	14.0651333948166	13.3905958675553	13.1619824767891	13.3535473474387	12.3730473564615	13.5276868320801	13.3502721666824	13.2071002191177	12.3082151441879	13.7979398077398	13.204048744064	12.8586946468876	12.6270279237725	13.8461860284834
M373.3508T15.94	12.8422369265446	12.8711779701561	13.1251292831586	12.3895212079452	12.5339743070672	12.8043778385377	13.0154670907624	12.6661333048355	12.7879043710784	13.1377334769297	12.0710283751433	12.0635703526295	13.6964328170332	12.8436912966794	12.4227846551212	13.0764760962591	12.464440726582	12.7602151307824	12.1158822142902	12.5431070611275	12.7827510775798	12.2779221017593	12.5352550103696	12.7385861097244	13.2732348626301	12.7479971984043	12.3673115149759	12.6388282849549
M738.7102T9.88_2	12.0122707769324	12.3013005217862	11.958186663668	11.8319143756675	12.0897593656098	12.2914307023954	12.2124259789971	12.4030596117213	12.8415305748906	12.5419036964234	12.6124844262418	12.3904555291843	12.0059267540369	11.6577336065864	12.5908915491281	12.3162631545571	12.3501370089274	12.693773406725	12.7896736662989	12.7790602754566	12.3880014176864	11.8373267708282	12.2419825088811	12.6221185297069	12.6989952867509	11.4023542007843	12.7451301565977	11.7812438090969
M497.5143T15.23_1	13.0748459240579	12.9226189245213	12.6865365065164	12.7055906360282	12.8315655561317	12.7966240670401	11.2410272459367	12.6970428804856	13.0141813131156	13.1520001710271	13.0862077917418	13.0592028287497	12.6758615533948	12.7636905366443	13.0115434470089	12.9051497085686	12.7253564143471	12.9270643500238	13.2865437923085	12.96542195226	13.0128988406406	12.6116768874853	12.9184147267219	13.1135350178495	12.7788774361355	12.8233736524855	12.6945926449164	12.7068864153064
M408.7263T8.13	11.3612855990931	11.3681605832032	11.87396176075	11.7750852952303	11.7884849148329	11.610733252527	12.2750255199151	11.8540484515767	11.9017269494537	11.7225364758978	12.1357108926172	12.0218651976906	11.4090567370863	11.7303816786733	12.5259599617474	11.7601587635794	12.292332619807	12.367291612742	11.7874503105648	12.1777849433167	12.0508412162645	11.6556192425008	11.8519133101789	11.8908146027186	11.8076551296494	11.8002908395488	12.3151621642291	11.2251109509544
M931.3716T0.8_2	11.9775479098064	12.3201784775081	12.4099550511345	11.4443714566824	12.1495787829323	12.2127442629681	11.6882379211756	11.8944052139741	11.9342684750093	11.454504734925	11.9367346800559	11.3341457027763	12.03552406219	11.7728350325917	11.9490702656956	12.5066378684993	12.2431831731141	11.978017560936	11.7137139224344	11.8316166666807	11.7131302959659	11.3363998363033	11.7412156015793	11.5771123751679	11.8967186871984	11.5789723420165	11.4843226947629	11.85884311161
M794.0214T15.6	12.4157562198972	12.2067512294633	12.141019660117	12.0823621607233	12.2766820989858	12.7638668115658	11.9330211203204	12.3306501197421	11.7516050509808	12.6573389091713	12.9663923209176	12.7380812933425	12.3597304787277	12.1935410772267	12.7067716115326	12.3615504408979	12.4971242788959	12.1457862321308	12.6766077620305	12.8061176271675	12.4061754007307	12.2725313620336	11.7967640078128	12.6015846081942	12.7157319297097	12.4440257797712	12.6024484032753	12.6897154544963
M304.1666T7.54_2	12.6903263588027	13.0791273658485	12.3971313298749	12.5866787334831	12.5944822080447	12.6292025047292	12.0571006229025	12.8936762544233	12.1199546581414	12.2106374258341	12.6063709093915	12.2612251594302	12.6860324927234	12.6581214589413	12.536709989659	12.7663437967075	12.8569706789005	12.3917284972729	12.1568791003236	12.2096506879225	12.6874289499986	12.7918798170549	12.3644379382271	12.34134065371	12.5652658282006	11.7969327543571	12.1577009512592	12.6727775943523
M247.1289T6.06	14.0133298172101	13.5693527075468	13.641704637719	12.6283689016335	13.3517997306546	13.3366667168164	13.2717112052995	13.8996106036774	13.7930529746767	13.5179562416511	13.6351511816637	13.3570588798891	13.6311328463014	13.3765442040901	13.9557341601833	13.4454647488843	13.5874707013108	14.0280893275589	13.3386391453681	13.9432095061453	13.726313617049	13.5203633835295	13.5975712870542	13.5897498879434	13.7012144472783	13.6411888366732	13.5835551235464	13.3473609327133
M63.044T1.39	12.3659601370905	12.6611431019423	12.9486896729029	12.2840920235898	12.7171776593796	12.5386776861073	13.1388939393859	13.0206239370167	13.0472392466152	13.0253757085456	12.1718564858665	12.7717033377257	12.8183391786114	12.6464806809759	13.0211763122187	12.8089221274324	12.9677024477005	13.1898641212875	12.6969013698614	12.9430065423467	13.2297816116613	12.3317375198248	12.8591687708294	12.9095328191775	12.6727154927098	12.8925637856887	12.8068665251445	12.4925668746556
M207.1028T7.54	15.3796402323859	15.6115550201117	15.6767100790991	15.1309080932515	15.3886790594694	15.557369121442	14.5153550539397	14.9119934109898	15.2554545478795	15.0920447313264	15.1961343335421	15.2021820920083	15.5915661289582	15.4021712009604	15.3898254218851	15.405808554577	15.5270572996694	15.121244817516	15.0959387770736	15.0558550489987	15.0386783477629	15.5352814341227	15.0938262168245	14.8792990811771	15.3175474792121	15.1899247092469	14.8767878306753	15.5213938251977
M877.8107T0.8_2	12.6907969455625	12.4660842437504	12.5989561860898	12.9098929704161	12.4882671843243	12.8567309883966	12.750935067789	12.957617162005	13.2334056883492	12.8524112714144	12.8621432170343	13.0366406427823	12.5701636062492	12.2876932980457	12.8036782330895	12.6051521810777	13.068977685732	12.8088137930679	13.2633903576064	13.0689314015918	12.6628339558088	12.7709906839074	12.7190195847215	13.2011730001373	12.6020251581584	12.3819964673854	12.6902190295427	13.0375503932478
M302.6496T15.99_1	13.7708657554146	13.8284743955959	13.7655687451094	13.9639770052045	14.1229560692889	14.1759488798492	13.8743167180058	13.5140939840202	13.7350517151228	13.9618603047279	14.025060340923	14.3491529437814	13.6412698798061	13.3327861460803	14.0439197448876	13.6829586469816	13.8535549129428	14.0216065317382	14.3089674300204	14.3429342934302	14.0285077099262	13.8170040041455	13.4895278233866	13.9083203205203	14.1117942844091	13.884466290093	13.8169219796436	14.1027979302318
M408.0082T0.89_2	14.2887784207665	14.3670188174409	14.5700655643138	14.2185746112398	14.7320360170909	14.2821832670359	14.4203004348509	14.0178048969235	14.4864739692014	13.9856881222176	14.1208291069818	14.5362499216638	14.635267209522	14.5450633895043	14.9384335732168	14.741670164608	14.7501384133209	14.6417683234268	14.0932818729737	14.9627659920709	14.7985386106107	14.2043304989137	14.7295522309428	14.3232879408682	14.4942257322295	14.2340171544376	13.9749046584997	14.3282442104652
M245.2265T17.24	12.7304783314982	12.567074698983	12.7865381311368	12.9180818829981	13.0156578338838	12.4682604073959	12.7721237862663	12.9848307988566	13.0200500059686	12.2441903755874	13.0542360520131	13.0600492185108	13.1409845323095	12.5662505137593	12.7515641313623	12.9820076190136	13.2953612868263	12.9120122218641	12.8243553071054	13.0445424940091	12.6947010256729	13.0603600129814	12.6820153313509	13.1906572477428	12.3003279572933	12.7992561538052	12.7047225840523	12.8809875366942
M839.1734T0.81_2	12.8014211533017	12.8706289593566	13.1659344293766	13.6774285877083	13.2524089449983	12.8983444617429	13.273302792684	13.0605463578441	12.9150537914485	13.1538733280852	13.1809699200463	13.1793673494314	12.9337414369992	13.4624495592405	12.7975604897518	13.2865640495713	12.8426567365978	12.8249490946617	12.8130636736237	13.1401501714052	13.3545861006724	13.2412922353873	13.1109553896967	12.9056111447322	12.7439474356399	13.1345442284509	13.2389440129224	12.8768685647436
M616.9474T0.89	15.4404251829398	14.8400004058176	15.1725690695749	14.5969978049485	14.9427789316101	14.4443577038411	15.3216383295848	14.7980541903359	14.4204744798045	14.4742219177738	14.1788178726125	14.6832370544421	14.5131634353883	15.5037761468032	14.878138548235	15.3975852040055	15.4740534444102	14.6294784116232	14.5741842220972	14.7929283507153	14.9488275785794	14.9110078624165	14.7182348989438	14.1384877923924	14.3139161389624	15.6850918345705	14.6950558659755	15.1598797816941
M983.3029T0.81_3	14.5803852456442	14.1490747049857	14.120723796403	14.5420860907247	14.2600810166258	14.6286024376377	14.6030606408201	14.4483276823621	14.6942383075854	14.570852417584	14.9046307651747	14.6686420262326	14.3579051970472	14.4035861141093	14.5446005339271	14.632443552152	14.3989905641072	14.4554662982377	14.7043207660978	14.8348137427475	14.5291984830614	14.5865900565745	14.3875525232359	14.7157753074674	14.440413193525	14.3689860211043	14.6906492066381	14.5084783389782
M889.8861T0.8_2	12.7183637560012	12.9199092684717	12.8768930798174	12.1861878048731	12.796990444217	12.4054930976893	12.3955031838045	12.4374265957705	12.3385997542141	12.9287036865252	12.7289342406504	12.6876790198856	12.837969295361	12.6933153601789	12.7052916791321	12.6223303889421	12.6089130754935	12.5197312732831	12.4532500188043	12.5886639674132	12.6379005641639	12.7321367688108	12.7015607893261	12.4477796923497	12.7650939813857	12.6668949995238	12.4487081992734	12.4203267796057
M698.731T15.23_1	12.1115599987129	12.7310811896947	12.4431403134716	12.6951322753405	12.4690218408437	12.5000903814321	12.7102402997349	12.7363861750963	12.6206014408122	12.4859956027331	12.5342131990347	12.5858760529389	12.624282113675	12.744472739752	12.7887229476613	12.8439250386672	12.6258443245696	12.4986095679326	12.696339890823	12.0634484216997	12.7535322754281	12.3380550820318	12.7735484523433	12.3793983507105	12.2973186214515	12.2939158249628	12.8896422955209	12.4096645444856
M986.1321T0.81_3	12.2540533476565	12.2303385519974	11.8028781420179	12.5401585103483	12.1761241952939	12.1559422037982	12.2423692189587	12.4462155814574	12.4858618841243	12.3240124266749	13.0037435384765	12.6313074234259	12.3150279015421	11.8077583568555	12.196537458717	11.954548461199	12.3173946498721	12.5103096966621	12.5222344667954	12.5995968619088	12.282562276419	12.2007905751396	12.2668930063078	12.0523684625652	12.2428538526926	12.0160260932205	12.3084213024481	12.1790705646349
M635.3786T0.81_2	16.2051456398303	16.0217206577681	16.1114095319517	16.2287994522062	16.1355655061151	16.1197985349616	16.260266642141	16.0928402557058	16.0333841852586	15.9609171177498	16.1358665617197	16.1230623796208	16.1687248597907	16.0453417346268	16.004245843416	16.0808893867963	15.929315721159	16.1356022848248	16.1604642246777	16.284739447486	16.2110773658418	16.1619198581854	16.0700382513477	16.114913121899	16.0479956570088	16.2497897905659	16.4377822167482	16.0215882035554
M518.2536T14.63	11.1872103569077	11.949822216599	12.1203362090519	12.4410948691996	12.13903439216	11.6513731381851	12.9689200799378	12.9601343148306	12.9062576808099	12.2247110803722	13.0904793031587	12.8867900385266	12.4449127349743	11.9959607941867	12.8223175872029	11.6327586583726	12.4959970410503	12.6030859846718	12.9163241772797	12.8210079861133	12.4721221132948	11.8659997561414	11.8276035903213	13.0115217447966	12.5770548882548	12.4175454342513	12.498743585256	11.4527422835958
M91.5046T10.91	15.8386789486589	15.7990517943246	15.7458875505676	15.9488893280271	15.8907592947855	15.9333497196836	16.1971936174802	16.1164584148365	16.0623958580192	15.8588964436998	15.9979134230056	16.0507931260119	15.841702993551	15.9267565969703	16.0064975268564	15.7359866998622	15.8655299296037	15.9513605951949	16.0723507492869	15.8555580114941	15.9113272067859	15.9817872340096	15.9955091681877	16.0065303209868	15.8477296153377	15.9846494003047	16.0165834491651	15.7960756949228
M791.8426T0.82	12.6581977235049	12.165701912945	12.0889332764338	13.1311831342841	12.7407100520393	12.0649534355595	13.0722700974023	12.6545579100738	12.0383213987118	13.0155786796401	13.0571741149744	13.0498650551652	11.6644521490363	13.005592952546	11.7056826780701	12.8586989450223	11.3269951863559	12.2621762707458	13.0235287120758	12.4790578037776	12.3923759042119	12.6589653870118	11.8061726322947	12.6066212929136	12.4137572141171	12.4274877714482	13.4080998884717	11.9449668468886
M589.6064T9.81_1	13.1209964855474	12.8183110422294	12.9763534499418	12.2322490397005	12.8250897106216	13.1209518027642	13.152906320786	13.7034618186304	13.9682521312856	13.7480148790068	13.6432360825235	13.3835358706937	13.0231391408049	12.4418824833592	13.7580150399845	13.0752045538625	13.2398178894579	13.8006229988671	13.5949748529315	13.4396626506643	13.6666879280405	12.7978401010106	12.7926220825057	13.9585989750247	13.756965823118	12.7278610562	13.3839451620607	12.9014817077144
M105.0339T8.37	15.4927134695163	15.9800297977617	16.1089262498545	15.9695044985516	16.3844313499259	16.541499369329	16.1693868170828	16.378280582139	16.4811474263414	15.1049232234696	15.5738649647666	15.6648800518063	12.660591654244	12.2275633092506	16.3241095516467	17.1282080446916	16.5911424328318	17.3515532464403	15.9959667872507	16.6510031670008	15.4071311541908	15.6658285064643	15.9229516100343	16.5087088840212	15.1275626351784	16.2836211957591	11.8638358963573	16.1355432287283
M755.9359T9.85_3	10.9798969763753	10.4838176688358	11.7044271780902	10.8990009202496	10.8364468791816	10.8052584918598	13.1848561783188	12.0980016573607	12.2331488292877	12.5168322919987	11.9920648100855	11.7391221528994	10.8052555616658	11.7564353435508	12.0899739435498	11.2971749081035	12.2030701360451	11.5490458717484	11.8563193183731	11.919212373675	12.1145292499884	11.4457193782844	12.0955179237991	12.5787398164839	11.8001485532995	11.6246525485973	11.7091724491458	11.0873133283858
M282.1056T18.23	13.3630047126525	13.4782158568113	13.4856306288062	11.6248019509559	13.5051740875926	13.226321305478	14.0037907672878	13.4063261552278	13.4660216981851	13.73336475386	13.6251615172728	13.2093022587962	13.7129394072147	13.4704090052266	12.0057538838931	13.5546205873549	13.7243845145225	13.4677000251565	14.1467086620323	13.8609094005897	13.5689084998337	13.4510971434724	13.5078639820681	13.5064040704719	13.2348128384083	13.3602185513282	11.8775295506624	13.484305194478
M149.1174T0.76	12.2966008003626	12.1423790663342	12.2585648092959	11.4238690080453	11.9069201890333	12.2058617870965	12.084964509619	11.6998877635301	11.758509437906	11.2496020136261	11.8869850548206	10.7975213098021	12.3185170315519	12.0823347532913	11.9084512215699	11.954440158685	12.6256436678079	11.2927127214596	11.6973706992249	12.1988508101428	11.2996280949436	11.1680887962794	11.949095685364	11.6731704823862	11.3581824717535	11.9354219145188	11.9840578155501	11.5021087841898
M330.6736T8.55_1	12.9300349725543	13.4510728874901	13.414971394516	13.0924281029453	13.6922606802922	13.2678133471276	13.215991728902	12.6670212016145	12.6300796914192	11.9740417102566	12.1068915360094	12.7866858708688	13.1949259780575	13.3615813341619	13.0507363743959	13.2360052045909	13.1387976054272	13.3945547944777	12.8147428825442	12.3389806022005	12.5685431096067	12.6085859668877	12.9988380429085	12.7006902349483	12.7645767464626	13.198898301355	12.5765478933787	12.9226627615609
M53.0385T0.91	12.4737711340822	12.0218773046058	12.2572067928131	11.5648858928583	12.070673406061	11.8798416370377	11.6468478536256	11.8069129277384	11.5069172895162	11.8224679144341	11.9560435026647	12.1844070437086	12.0157778780583	11.7936068674637	12.1248799069911	12.2993388109607	12.5948392015094	11.760365134546	12.126849781401	12.3318936851891	11.6727078849415	11.3412425824632	12.0372687978425	11.7073875709304	11.2558442187077	11.5942035500595	11.6546776776925	11.6085809599011
M63.0437T0.94	12.7129228052003	13.022620693109	13.1559348310227	12.475939688466	12.7825340568835	12.8608188150735	12.6025019413205	13.001872879749	13.0838996323647	13.2914413393347	13.1740795524306	13.0591254539038	12.9634071292686	12.6038124466973	13.3721174014184	12.8216779247231	12.9793804676585	13.483405431756	13.2687140786069	13.4205462593604	13.1574736815465	12.2045271803225	12.8997070118627	13.2947073027501	13.0827893818409	12.7699381112199	13.5573385726006	12.5818034676255
M326.3055T17.69	13.2033446417133	13.1777330565021	12.7700359632264	13.5737827854859	12.6781689401003	13.2761877129822	12.9000015664288	12.9440607889105	13.1442294407221	13.9172605462868	13.766625546789	13.6220957998494	12.8378152030625	13.0072986484613	13.2654201604064	13.6778884590397	13.5266676582402	13.2723495444018	13.2984739289147	12.9239635279077	12.8908177973466	13.5605480477452	13.3108447071556	13.2866296827209	13.1783411606629	13.2049835884547	12.7091316321745	14.0258647396366
M128.0424T0.91	14.1989805476551	14.0005389374274	14.1354438601999	13.4323095226013	13.9602185556482	13.3557300569262	13.5796185259667	13.6995581239469	13.7557728120513	13.2030314329246	13.7191767974466	13.7684610000266	13.8846058381582	13.8178037162268	13.862427098128	13.8381427786169	13.9686402447326	13.4931324132522	13.9079343097291	14.0728176500841	13.9758665307458	13.5098956364788	14.1170882780195	13.2910201576359	14.5498912639857	13.6007804102033	14.0921161073381	13.4921000207461
M497.9188T15.22_2	12.7926497232845	12.6254584810665	12.6508108579357	12.4290049296393	12.6448528375877	12.8494475193172	12.5983843535778	12.483923553121	12.7159151741508	12.9011971218314	12.8216940307723	11.3331208444961	12.6884466349765	12.6779795388776	12.7187031224379	12.6904897129497	12.6273331402994	12.9185418862106	12.8110450502323	12.8673193076156	12.7550803037361	12.3095085766323	12.6033209874996	12.7306807500304	12.5985609590818	12.7731267128164	12.6077472548673	12.4710965959225
M591.3251T14.66	14.6381670268845	14.4309632827729	14.1484960196247	14.2582192668886	14.3231605009443	14.4779711243685	14.3956877342645	13.8054794335325	13.971341207551	14.5075734704013	14.5177271576209	14.1904680444209	14.3024849623762	14.2241384449097	13.8885989107208	14.0072590692794	14.4274714264618	14.2466088319364	14.3334185089569	14.3604502939498	13.88673768939	14.112308262323	14.2648451944324	13.9651114928467	13.9109911927888	14.4456606738537	14.2613396737406	14.4206744635828
M811.9914T15.6_1	14.747485751806	14.8294244262875	14.4902622518303	14.6144001679707	14.3652507099443	14.7965417445831	14.6689294604029	14.4568348874768	14.2675424418842	15.0678203856985	14.8832314660003	14.9396461311934	14.3855705105653	14.3973565966308	15.0320387026443	14.7072081650371	14.6230780138463	14.6581360631992	14.7743872587338	14.7203148844379	14.688418813677	14.6978486226413	14.5261398044994	14.7575469689245	14.9547275100467	14.826891827753	14.7311752151399	14.7664723463675
M53.5191T0.72_1	13.0057461313182	13.5945509476501	13.137936724159	12.9862171117859	13.2377268032752	13.1388475986366	13.1115468742791	13.1558336815324	12.8970834518601	12.7869065068667	13.0618990243055	13.0073806943506	12.8806267873823	13.4804128577947	13.2801189485144	12.8078488136703	12.7252497637834	13.3228396345676	13.0526254202368	13.2701670728068	13.1752043845101	13.236844662049	13.2661634457913	12.754143013269	13.1333966729236	13.0012747233656	13.1954197052047	12.8074998563291
