dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M96.0809T21.87	14.353758888318	14.2099430464614	14.1327628312563	14.28552347612	14.1475235017349	14.2370380813501	14.0586891307927	14.1826302092917	14.434410297869	14.0502334876872	14.2845437773845	14.3365147520893	14.0210095899678	14.3670753737028	14.1116606487187	14.1782079696823	14.4279883460126	14.1287429031454	14.1900308279728	14.0735250588275	14.4128423538484	14.1566333596036	14.1535489930986	14.462372927019	14.361620689399	14.2603688452129	14.2076302643342	14.2728089653336
M84.0807T1.18	15.1071143461882	15.5002170500581	15.7235245618566	15.0913343396214	15.5965852849796	15.911911840955	17.1667952785467	16.0108235280033	16.1161219901248	16.6829035516755	16.0790420649094	16.2856638340961	15.6798134554304	15.5786555429695	16.3060131478224	15.5695974022677	15.6001944931368	16.0483401120259	16.0267288165633	16.4712745591139	15.7234908268471	15.1678590142995	15.6564066364079	16.3690960858377	15.5700316862394	15.8548186738887	16.4211810929163	16.0419384742173
M582.2125T14.59	13.2531406095097	13.289309473395	12.9862779657808	12.8673558451255	13.2285715381142	13.6607726821645	13.7850329957157	13.7299547328584	13.5498600484165	13.624297062899	13.705802497696	13.7556731336509	13.2551451599021	13.3711541752109	13.6032296287816	12.9404824335487	13.4435383745127	13.6522812026898	13.6257160737091	13.8544610667292	13.4419612315163	13.0723282935561	13.5063121130949	13.6815738650374	13.01398244217	13.376937095694	13.6025266099219	13.1984217540894
M248.1404T18.44	10.7973488552213	11.0184304355175	12.5024833602451	11.3800957219221	11.5240038472124	11.4303135279945	11.3728408785541	12.2855888226488	11.5227736257488	9.87603690947517	9.35803577995127	10.4772001835903	12.8560771939202	10.8192431110915	12.4327537829795	11.5106914327652	11.9432215673165	11.9518052496414	12.0614326165661	11.6328048230654	12.727335479203	11.1086505269373	12.0363943362229	10.2214004805157	10.4074395469421	12.4685983978312	10.8606480066434	10.4725541189316
M392.0809T0.97	11.3898032312732	11.5787932787732	11.1660725196087	9.96196609785595	11.6707500634175	11.007957284145	11.2245617080055	11.5261546951126	12.2600038914778	11.014604423059	11.9290996724527	12.208126529039	11.1629915788254	12.2258507178943	12.1147955200617	11.6927172160191	11.7982119880932	11.7010887501593	11.7454705669062	11.5909795043953	12.4943188131721	10.2832352453819	11.4021478498805	11.8963524283074	12.3515734344948	11.7893670052029	11.2396213431695	11.5312582574862
M498.5039T15.24_1	12.3149058396027	12.4246301676466	12.0585039394784	12.0393901410983	13.2531387867532	12.1255399534676	11.9123079652344	12.8221053262039	12.2988208587805	12.4339771926385	12.4120662283242	12.5982171749626	12.3236700853586	12.318801781651	12.1712454256166	12.2515295027622	12.3391502966782	12.1939945906622	12.1099698800281	12.5889812450258	12.4553025713621	11.4658584869139	12.9891686870502	12.3979543091212	12.2036088829474	12.2806579744699	12.3338144164386	12.1455735567865
M454.2776T17.16	11.5117844304035	9.37649988649183	13.0829348076676	11.469476849177	12.313451485523	11.7575344981157	13.1270538854638	12.3837742902077	10.0590306434796	12.8884880659558	9.51585110685206	9.12727412361494	13.0713884549966	10.660354621776	11.0710614667096	12.0046984326752	9.46237475605399	11.8852072838235	11.3634012737908	12.154475004152	9.81580696689489	11.4181394054519	11.9249202807234	11.4464369775685	10.2786434586829	10.3307801797962	11.9868503074033	10.7113533703807
M894.43T14.74_2	11.2835545039267	12.5954468623206	10.7447808432902	10.8063384942649	11.3027133959022	10.8816016328808	11.0014708304601	10.5689862751485	11.1833013899843	10.6803595239381	11.3126127312055	11.7044538566244	10.9256183980127	11.8872980976883	10.8525155901265	10.9779104372628	11.7539916466468	10.7510316102167	10.9901962635962	10.6307054441403	11.0631433747432	10.6540611177331	11.2568506912616	11.096635381568	11.1762883464862	11.8189516781784	10.5555711602601	10.9661994671292
M140.0681T17.69	12.6144196973864	12.7437400324905	13.4913612806785	13.878695735891	12.7085214141697	12.6456368765351	13.2830549090917	13.0509352078357	13.1510828867224	13.6574095975742	13.3669094358946	13.6315249058457	13.5509545208452	13.0150708756636	13.6937157398029	13.1951861825297	13.7567834012787	13.4684156736121	13.6257266074695	13.0977256481332	13.5895206413452	13.1450809930418	13.6432799601186	13.6370728553115	12.8766282106272	12.8704914496382	12.9487485210461	13.4731705631857
M773.4673T15.23_2	15.8292199896812	15.7857302265174	15.6885071440728	15.6839974901305	15.7825035674018	15.7793529463269	15.8911588722339	15.7759413349462	15.7514786877211	16.0360190711114	15.8967775800353	15.9368396656513	15.8182115091607	15.7815169130207	15.7409003544197	15.7587967525599	15.7647660198034	15.8079603864297	15.9487781939278	15.8651414173948	15.8899310223427	15.5915451825841	15.8828877979253	15.8369590572527	15.5489147769545	15.7521108679504	15.7346742172736	15.8071912103579
M220.101T1.18_1	13.6331577605257	13.9941801514326	13.9261902315304	13.3700044734579	13.4706975065354	13.6316458511339	13.5041739153433	14.3503312203516	13.5539653558341	13.6985104018142	12.8894774731033	12.8922753076015	13.6358399201726	13.6199858090951	12.8883462594796	13.5084917559928	13.8586584004656	13.3302079944852	13.4764953456128	13.6628636673936	13.6173923998694	13.7552533504901	13.8451363964587	12.8624014686774	12.8733021306405	12.9793485965693	13.661369172947	13.1909513779809
M775.8289T0.79_1	12.9352701946158	12.9050951387704	13.1682539383087	13.3041751132346	13.0696716445646	13.8626919861042	13.709786654651	13.4943581256815	13.4080212380646	13.1435301781492	13.3010072212256	12.85167619122	12.9343046232567	12.8762547518916	13.6240170952527	12.9922758336536	13.1007535967944	13.3580472261782	13.886663074681	13.539177046667	13.074948429815	13.7802364935545	13.3939127589964	13.5319039824598	13.1661011575184	12.2913718310046	13.4265683649656	13.9063972554945
M318.2407T15.38	11.5280757591564	12.2677884587357	12.0563357349853	11.614614799095	11.4531875721303	11.2527730252825	11.7271593817344	12.0091914384134	12.2879229590622	11.0233786423068	11.6836866094282	11.5467080356201	11.5775256294424	11.5589929549322	11.6339144398906	11.7848042445163	12.4229086322832	11.6330325448919	11.8405942178143	11.6679507311899	12.3423881741822	11.7826501434918	11.7336967009825	11.825856577922	11.4634921442478	11.9315293322723	11.1966077083336	11.2991877401733
M280.3935T17.4_3	10.7936415001524	10.3191649422964	10.1933578608791	10.4279718290773	10.2843726430818	10.6939613391832	10.6650646576231	10.4721598848057	11.094096835603	9.96853482662537	10.8245202752743	10.4593935893827	10.8873971859673	10.7139307038964	10.5177199778987	10.8775349858403	10.9561871697339	10.1644265879454	10.6675598427331	10.7773478124513	10.5728934652654	10.3806855259411	10.4259799016663	10.8050642610056	10.4795072644155	11.0125786941654	10.4497967015655	10.4855235452953
M694.8773T0.81_1	14.1534744414237	13.9812745946516	14.192916695546	14.7148882187446	14.7051412709104	14.6590191663077	14.2899966564114	14.4347268362996	13.8853884769677	14.4473090007912	14.5232328007364	14.4000798439264	13.9535162379218	14.075805664105	14.053719591126	13.8861140201355	14.2209042315698	13.9522136964473	14.3548863637578	14.2521923953298	14.3241696139547	14.1905641405696	14.3758607920593	14.2990305829559	14.1208748733787	14.2652034362959	14.6093671833193	14.2577709747368
M576.2001T15.11	12.0288490938066	11.5994243669044	11.4404203984631	11.3193124089	11.7420734240224	12.0030976561864	12.1726144265685	12.1695689841976	11.9699266004971	12.1073283671459	12.2052189602049	11.9220280124004	12.4434960879492	11.9459759263562	12.0084569559506	12.1266983370463	11.8407807106498	12.3129037983165	12.3392193124351	11.9287235474799	11.9769043476595	11.6634312665815	11.5472948239829	12.1757367311975	11.463442017258	12.1311090508784	11.5187827960673	11.4465050412885
M362.9265T0.81	20.0050887528871	19.9184599193702	20.0077826639167	19.9208309898923	20.0214896069108	19.9305811903261	20.077312595189	19.8732310189415	19.9392600459762	19.9632409569084	19.8887065677954	20.0405629731339	20.0249740065747	20.0395689526984	19.9744855188952	19.8156164487628	19.9088336072423	19.854810397184	19.9092793863039	20.0111045118862	19.9787050931755	19.882694391205	20.0057065176945	19.9542276800464	19.9651456241607	19.9925123695531	20.0008752540907	20.0250208791766
M986.4968T10.61_7	12.515019037965	15.139757289072	13.540118354499	12.2436284460509	14.1471939570354	12.7645936281391	12.8454072028789	13.7401183077554	14.7145572321218	13.6464753143439	14.2437211630777	14.7354841848626	12.7907073029849	13.7679946498195	12.5532912969334	12.6231969215754	15.158753887358	13.4245374361279	14.1042991288137	13.9701018406603	15.07758490929	12.1359694150919	13.4509757667955	13.9582547983028	14.2606415541037	15.1980764856259	13.8910665565296	12.2999951464739
M211.1692T18.79	13.0077116936726	11.8217215907561	13.8767290085957	12.8736797105934	13.4537753294814	13.1077254624571	13.4710268184369	13.4881944023231	12.1233052273382	13.7829423492572	10.7895235752075	11.1055495920405	13.6976019627623	12.0376182041467	12.7260887765837	12.8524911092504	10.2666523900624	12.8748895223182	12.6232659137282	13.0909777428252	11.6194481350162	12.9448727635121	13.5113679825368	12.7864036715375	12.4094136405746	12.2232008734836	12.7388529183446	12.9893306276607
M972.8542T0.8	12.0988837516127	12.8420161973152	12.8878049867653	13.8540454271048	13.0650247288422	13.947476121126	11.8303400850174	13.9809070657071	13.296994935714	11.9828378641608	13.5597681288962	12.4936027766632	12.1206145184454	12.6577475662702	12.6813472293348	13.5848909948824	11.9950553178373	13.3555576246038	13.6818350217744	13.1913275936139	13.1170956076254	13.9235420084018	11.9841438629503	12.4001059147674	13.0880559346423	12.7737088537436	13.7001542130147	12.8987881859901
M428.8748T9.56	11.5611358061127	11.4766156299408	10.6535155395584	11.6223569220876	10.7232332568771	10.9175864823956	9.36524990744169	9.82620346226672	10.0736255176047	11.7124178992509	11.3438540869041	11.3507422778929	10.934583880881	11.3958037350894	10.2704702402878	11.3955511679939	11.5211420931721	10.4427529370901	9.9155741438142	10.6905208853621	10.116113963719	11.5061810382027	10.4407559054572	9.61963623778404	12.6566526702339	11.199101378027	12.0218944273836	11.7000860300249
M481.9263T0.81	11.0912203249065	10.7808305844865	10.6023559891177	11.3926162650017	12.0649938405607	11.0574930525527	11.4644958322804	10.7767809316744	10.2486568751766	10.9556029509602	11.4467677429148	10.7955265631541	11.9839549662052	11.3263704607422	10.8865502765356	11.2054400013864	11.0094596261265	11.2120097491006	10.7056575306987	10.8660611686038	11.3376038671932	11.2358655586363	10.8254352598173	11.2078151233054	11.2708596579043	10.7035066907731	10.7661384828509	10.9255430934953
M904.8659T0.8_1	11.9887841703613	12.7681669222119	11.2998905725121	11.331313498905	11.6525713721765	11.3842452506144	11.3435185620252	11.4633486054062	11.7658492658723	11.958610700346	11.9619312869707	11.5531214721585	12.1416853663423	12.1065052607708	11.6719496009929	11.8640519076837	12.196417326255	11.5293249386449	11.3055660674934	11.4507028949616	11.8142744740728	11.2451224312814	12.0523403227662	11.6285871636433	11.7167232003638	12.2107581586182	11.1598746831182	11.3485639800277
M812.916T0.79	11.7048514689773	12.0692125056006	11.6090725277486	11.6345156334586	12.1653455517695	11.4808342413149	11.5489390240937	11.7257303384023	11.6885932902444	11.2262504728158	12.2017522749263	11.3593221840117	11.4847675066621	12.5142924316877	11.5589462130238	11.7119826303284	11.7841998006594	11.1938022909991	11.4801729305001	11.6742022870966	11.9065696006435	11.3111725628584	11.6836267672176	11.5337162393166	11.8931136865631	12.3060593073277	11.4953170964808	11.3815283812495
M497.9188T15.22_2	12.788343850865	12.4624777066267	12.6965864204933	12.5324893049107	12.5558497247459	12.9476495738991	12.6437100167298	12.4416253279194	12.5671617123841	12.9800835857012	12.7994905909653	11.2488438869235	12.7417179890769	12.6161329886882	12.8224851944053	12.7117925847109	12.5545158219433	12.9228918636942	12.9083117316134	12.8459462282132	12.6588415871166	12.413871634248	12.5384707345996	12.679343369661	12.5670025235049	12.6515263945487	12.6771950002317	12.5295211092704
M699.1932T15.32	10.6721882115608	11.2308692984928	11.0236005132456	11.0435368300916	10.9546335147489	10.9924861547309	10.998533457814	10.882020339028	11.2434046179008	11.4268054421649	10.3501913476546	10.950250332844	11.0625459808246	10.9001753343604	10.9201725675212	10.50948177995	10.8051144246106	10.9816615744881	11.1382125845397	11.2510235098317	11.4259104694257	11.2094225801726	11.2967860760506	10.8907195291391	10.4344442778765	11.446462407249	11.2151739307045	10.9928715511699
M308.6565T15.61	10.252912509777	10.3324233487721	10.7184085111762	10.2316893799534	10.1448213756789	10.6865791854211	10.7078641154821	10.2099269648684	10.3530493376329	10.9933796729758	10.4436328503263	10.515845710579	10.7979885594044	10.6348607058644	10.5419530356676	10.6197859887561	10.2488591742857	10.5512131163252	10.8851260379624	10.5122661904759	10.5917229361394	10.7860039557491	10.6272721166146	10.6521272665778	10.6647016628536	10.4181243520323	10.0750277889484	10.7244136023327
M282.4087T18.17_5	13.0820950990193	13.4037654402554	13.0291092809962	13.0978714291302	13.2589141805819	13.1523719514663	13.1982685803321	12.9898846178236	13.4060642984542	13.0833837788633	13.1213934475015	13.2473416853765	13.2433067959693	13.0839647971406	12.8794634898097	13.2435832858513	13.1334205895187	12.9336857972495	13.3043459575925	13.3076867127495	13.2219929555604	12.9698891297126	13.0445224338351	13.2066993795042	13.1173836074653	13.0769538433023	12.8876257669873	13.0039987414521
M66.0042T0.72_1	16.2488577856738	14.8405040283239	16.2800666416388	10.5189896135216	16.0412628773562	16.0109810310289	16.0938106091605	16.0579457835337	14.3031205386723	15.738342647968	11.1604478577122	16.6206893995307	15.8705415861887	11.4954579392545	10.1007634138366	16.1940999760666	12.629514509091	16.1539777508636	15.9593139460221	16.1725899543354	12.7138806831706	16.2931833133296	16.0421496764589	16.0820233352318	16.4197434676133	13.4349293713628	10.4007968050874	16.1945471459969
M68.452T0.73	14.5529607344081	14.4990571575993	14.6698341042354	10.4192030500247	11.1361743681261	14.9316946953136	14.7863920957128	14.4476091921582	15.24825817623	14.803456645404	14.4969273702877	14.8821678839658	14.5288855646183	14.1046857506217	15.0148497241164	14.3032440406232	11.5235742859293	14.8515893842882	14.864366014201	14.8633956458445	14.9114144376107	14.8752191532244	14.7199093479462	14.531713242925	14.77885254158	14.2711865774695	14.6960961551481	15.1967123503762
M221.5528T15.91	11.6431853859625	12.7703249060938	11.3730516243169	10.0984404657138	11.0861557617492	11.7991601009481	10.7957975103696	10.913124595336	12.4782922899831	12.6619556984268	12.8039124454878	11.3989250225532	12.5718675177727	12.7132657175757	12.7844702882307	13.2911653543772	13.4393984203212	11.8924939601453	12.5487488166204	12.1641274592089	12.5232490978103	10.4195468837597	12.8382309315289	12.5962836953296	10.8097825858584	12.473969555849	9.9456923512368	11.9838076252467
M337.1675T16.94	12.5539473680085	12.258947080431	12.3117462723935	12.3824954113386	12.3389212926201	12.3621845343564	12.5112599209264	12.1785172588067	11.5385766412409	12.0297740599479	12.7483120432941	11.2042543738296	12.4787114389568	13.2764448134271	12.4662073500523	12.5130287060005	11.0110429798393	11.9639439198665	12.1241494690391	12.3451763206153	10.961975744478	12.6340743188336	12.2370816601369	13.3049471836889	13.2276216907198	11.2117596340726	12.0330939291612	12.5111480767281
M231.0977T1.17	12.8581150240265	12.855642823753	11.9734960011917	12.7005633833715	12.5124133809893	12.4586799164536	12.8798203533013	12.904802900584	13.1481042627119	13.5048167449492	13.7545597127922	13.3084743287536	12.6317853028216	12.5093430087829	13.1563471390643	13.1232256803603	13.4098248991725	13.5041724905987	13.2063386854859	13.2286849747196	13.107542473382	13.2833602322596	11.9180561403523	12.1104014164862	13.9364497100731	12.7578068431099	13.0554997183528	12.5539974116565
M313.0237T1.19	11.0277614377307	11.2681853303889	11.3805485508709	11.261261419463	11.2881432334774	11.1446376497698	11.660144278877	11.9600162490571	11.2359109033672	11.5834365168226	10.8796066925386	11.0142469892317	11.2575335547848	10.6263964863724	11.071838241293	10.9383862546944	11.5816442581921	11.2516439952947	11.1388420534373	12.3819800196962	11.229114386342	11.0896937028015	11.7384931694719	11.6708492897323	10.8618662622839	9.99949354099869	12.4839969907415	11.5388404191626
M128.0225T1.38	12.1508145188631	11.7425953738547	12.4205888048147	11.9598008637346	11.1774738917078	11.5622457528838	11.9420609171162	12.3195927259797	12.2306063458039	12.2543580148224	10.6864987403346	12.1548408333947	11.8544125618402	11.6487620259551	12.4280973165027	11.8707627701793	12.2683640552221	12.3938264331781	11.9877740785666	12.5348952809706	12.447092366048	11.995454251667	11.9951848310767	11.3276736226377	11.3122675897764	12.1593285597904	11.8134320142725	12.0277066838958
M311.6254T14.19	10.6350422774987	12.079040031203	10.8383029126986	10.0196497713637	10.8811987366847	11.2447780266491	10.461162356164	10.4650964892861	11.4363390937408	11.1153024854475	11.3985622864584	11.4295949382615	10.074091432429	9.79351314409886	10.7433266637114	10.4788431210386	11.1565157004083	10.5105024016534	11.2222047598599	11.2970396065296	11.4412659969919	10.1080230121418	10.8832862872415	10.6361311687346	10.1261418925872	10.751793228112	10.7053486007422	10.2565200395944
M625.2833T15.36	11.8015845939416	11.8060877325796	11.075323138951	11.108953883695	11.3946333077534	11.1649889324912	11.8104342961639	10.9375761920098	11.3145592808679	11.3508578873844	12.1497767008058	12.2429362238533	11.7202199746311	12.0966206197315	11.6028256793682	11.8692809454251	11.8676838453916	12.0450087543889	11.9499928051169	11.605842647412	12.1200273815427	11.2960041487084	11.1203025192426	11.9450872090146	11.7574672374544	11.5237920549015	11.276495555734	11.3746645674556
M789.4099T9.22	11.5341566802775	10.6786400356007	10.4463029441913	10.6220878895614	10.6376725679704	10.6932165273924	9.80311601423631	10.2833889791364	10.2367598231428	10.8941409136079	11.5076462399478	11.2354440727063	10.6605874079995	11.137255346024	10.006354114873	10.7136171109639	11.6932877410469	10.408225045458	10.7062688122571	10.2086155585536	11.0160394459258	10.8303203658484	10.1798621050733	11.5909948432107	10.735492410712	10.7833724853638	10.3958789027614	11.0125651560382
M619.9067T0.81	11.4325491246534	11.3714046435191	11.4976797963458	11.7033916441138	12.4577427741223	11.7746784878151	11.2789864328609	12.1382995362502	10.8069501846273	11.4627855632313	11.7678594330373	11.744879682896	11.4392567891556	11.0224489335456	11.7496703405113	11.9447039018996	11.035253207047	11.5735285229419	11.4794309054419	11.2292485911561	11.3841697582003	11.8721887794606	11.7541745025918	11.613700694218	11.1140618963441	11.4863749748346	11.188968956158	11.608057214363
M866.4608T14.68_2	11.4550779303044	10.9969188925695	11.2133430315425	11.1169944691362	11.0771259724481	11.3202749364681	10.5007615707487	10.9402598864732	11.0459867514863	10.9256919392292	10.1607926934455	10.6754842342985	10.8871643202947	11.2008371466901	11.493617787605	10.6589606244629	10.9539186516449	10.5327035417764	10.7389111925031	11.0874143333681	10.7087612751478	10.7341310802131	11.123036954588	10.8800597791677	10.673434123352	11.0053126851823	11.4528740877674	11.3089464860933
M583.2905T16.85	9.76129337181542	10.0749679448017	9.6920181454476	10.369838758891	10.8746411083667	9.91147692914723	10.07755140726	9.52877487541315	10.7463102839262	10.2427691321907	10.0043792039512	10.5884848057401	10.0896917978343	10.192916506712	10.6214497812776	10.2915898598427	10.63941582911	9.99727517175733	10.1710367097095	9.85507560032466	10.6103446101816	10.1508251773031	10.1638784360888	9.97306874530437	9.65568993731327	10.1167842815649	10.0113530090144	9.6844980920635
M983.9285T10.06_2	12.4705075743177	11.9509158958657	12.6877846996451	12.0791676930151	12.5313280554356	12.399068054709	12.8478236017589	13.3108062137281	12.6681990023923	12.5504256627134	12.2337503307129	12.389852026419	11.8403511126353	10.6067987417562	13.0734683520032	12.3712687548825	12.1003076818116	12.4389502431989	12.712137665333	12.9187084924894	12.4378458786322	12.4690853952407	12.477441874562	11.9931619221401	11.5953436672852	12.1548012436007	12.3375882840054	11.8008908726877
M233.071T13.88	10.6991127408198	10.5822973980377	10.4324759868715	11.1440811977167	10.7551029465465	10.3735073548098	11.3932564853035	10.9603950688758	10.5858509268727	10.7707344726698	11.2983241186032	10.2443961160406	10.8439603729515	11.2965148494566	10.9396487452972	10.1162756333652	10.6766673335906	11.4282386037513	10.6991252853008	10.6651660635969	10.8749692730664	11.3746724950149	10.9246222498893	11.0594786958226	10.4069528320849	10.7844218943035	10.7552537208744	9.86935675142684
M644.4262T0.79	11.9226166253329	12.3166722125678	12.7024415185091	12.3511821370282	12.1604361857281	11.742307556673	12.6939510858414	12.228843091311	12.4133640262864	12.8500959572694	11.8489750306745	12.300508900778	12.5011761440447	12.5618440354048	12.4683900228495	12.0777407877475	12.406957455824	12.4101531997349	12.3025176561898	12.6672250540609	11.8967944295821	12.3313153482448	12.4726712689104	11.7527341474485	12.4361805138409	12.4292981431686	12.8056965791631	11.4490272660592
M879.4226T14.75_2	11.3740756072225	11.1377693210462	11.5387992807056	11.5573157808362	10.7625078557152	11.0721054967381	11.8880090125899	10.7438163848572	11.1661306323498	11.051967034274	11.3674914408059	10.9204198330153	10.9896789126763	11.1451125166395	11.6352149611083	10.904581208421	11.5421927278292	11.563547919955	11.3677372401732	11.0037634006724	11.1696709927774	11.2596859131339	10.4175638921987	10.8243956730085	11.2226442846345	11.3592881567536	11.1289613578014	11.1965979802029
M281.267T17.52	18.0389022107138	18.1524743678371	18.4245321248583	17.5926600443135	17.8088847558938	17.8260518557469	18.012841307702	18.0017306864931	18.2084216239092	17.4687570287381	18.1203471462031	17.7198021902876	18.0173112319945	17.8635413627262	17.793420339186	18.1038086457886	18.2943932057788	17.7763035380214	18.1080747076532	18.0635946530404	18.1057728329714	17.5732095765112	17.7304886962967	17.8659279518779	17.8187089606212	17.7433778558673	17.4649877141179	17.7135468026148
M704.1958T15.55	10.9371506230344	10.5414859383815	10.4334968849783	10.9101960571316	11.1062385094862	11.1651696098182	10.8301044196042	10.7380933330772	10.6693902867625	10.7038679179403	10.4933496175325	10.8023342036733	11.2531022580548	10.6875522190774	10.747340857413	11.1195881158482	10.6995087807867	11.3692376903156	10.9747319590565	10.7009193669633	10.7275656560644	10.5919954021748	10.4298909099457	10.8777393569993	11.1482241375906	11.1595605388748	10.7616798571599	10.662919808124
M665.7845T9.8_2	11.6474995766791	11.7266189961365	11.748639265747	11.4991204552055	12.034859065409	11.6365978386153	11.8780519995873	12.3475863415081	12.5908623946652	12.2187831480804	12.4029666641162	11.7991153028018	11.9612571840617	12.0376562209229	12.1491935380613	12.2906779093321	12.2209884371087	12.3907070323146	12.1894359604339	12.2297791197069	11.7521879655184	11.5511839686399	12.1675155614584	12.138886860994	11.477232938499	11.8923335220134	11.6448462613438	10.9942123874094
M311.6331T14.66_1	14.0406546787521	13.7922801873786	13.8042549409932	13.8688426905164	13.6895572810812	14.0436875146306	13.4946864539588	13.7585811745053	13.3314357590601	13.9341909499232	13.9990358369527	13.680341883422	13.2650781350957	13.7985369862802	13.8464204339687	13.5334428703234	13.8730301269691	13.7691090963637	13.5857857763086	13.8032426545368	13.6603889281209	13.8178788252048	13.3761131062307	13.5040319793013	13.7026525478606	13.7883275801893	13.6073231928606	14.0497436431257
M249.9883T6.32	11.5860135338529	12.0305286652548	11.7335107875356	12.0248917948081	11.4065003037693	11.8912219151414	12.0709142001838	11.6387967307294	11.6794849808053	11.9393095695169	11.8297069840745	11.5437004804134	12.00857849455	11.6447864095439	11.4482757800114	11.7048728328918	11.8883729506495	11.5319546350091	11.8266327901137	11.6630635959306	11.9577401993815	11.7748968817267	11.6372188198882	11.4138022097283	11.6279783665689	12.038877075351	11.6200957226403	11.5157424863426
M833.4307T15.31	10.9105513966755	10.8757824038384	10.3678088959894	10.6535931117649	10.4119010478372	10.881248969334	10.6630148221295	10.8964371213481	10.4949818088703	10.9570856211529	10.9236576616143	11.2667775346202	10.3068081280291	11.0365185964441	10.849298713103	10.5967272731771	10.6802958276451	10.7286838070395	11.2923786873055	10.8039676820443	10.762159824954	10.6507361463966	10.699518680867	10.5593902515257	10.5424818973074	11.0058836538507	10.3112659551878	10.6114186647745
M135.0028T20.71	13.0973932997863	12.7188983077093	12.522081683373	12.7380747727696	12.7201941934217	12.7432715302626	12.8813901517691	12.5588594771862	13.0597521102659	12.5646062677061	12.9816592544716	13.1509204612771	13.0168802424258	12.6993269643469	12.9042409018407	12.8370441183333	12.9201866352555	12.7073369368029	12.8309117892522	12.5393555661885	13.2378427072744	12.7982100380125	12.3103272980076	12.9785826789092	13.0738281710048	12.9607037469014	12.4582333819463	12.3921718788694
M976.249T10.1_2	11.1586321979075	11.0186362387431	11.4828560575881	11.0141474742958	11.1655043557618	11.3658483894786	11.3375405487198	11.3205724198761	11.6738622566964	10.9789403066988	12.012025270611	11.8576281930177	11.1140128234091	11.463509033681	11.1933101044625	11.0684817621526	11.3471046033021	11.054410523098	11.8280752599273	11.2922197602458	11.0156540229682	11.0723192730666	11.5645000650991	11.5370901888546	11.3184400934015	11.269090476374	11.3640189339926	11.0730189522223
M746.1902T14.54	11.116732113055	11.2802165799919	10.8292291146396	11.1176458237988	10.4278902781095	11.0958491363671	10.5960608936678	10.3010414071429	10.1652314492699	10.8526643988691	10.6123358444244	10.4235834113994	10.8227426512677	10.983584238638	10.5923810977474	10.9716393276034	11.4800784775224	10.415330939323	10.9492123304961	10.1038516004058	10.7020835585866	11.0897898839635	10.6966240482931	10.0141033387277	10.9631152903809	10.7338961193521	11.3135092243175	10.9076604441875
M97.0397T8.81	15.3548946509404	15.2655474414722	15.3743100905454	15.4423917911238	15.4810375706882	15.0445000061439	14.2493760441758	15.2093566617153	15.1036939732799	15.302867706466	15.1430358441876	15.1600935122734	15.1987390839743	14.9194600981469	15.2643612795636	15.2592533523269	15.3403548285968	14.8752926767641	15.3593632293706	15.2824323952675	15.0823119604333	15.339637024667	15.3429457797199	14.606605277273	15.2641867413736	15.1893543587431	15.1722142031343	15.6627054754961
M229.1184T1.14	16.286292574285	16.2059113568591	15.8697552888067	15.0852480762938	16.1556058504431	16.1887515599475	16.5006976241773	15.9769974653161	16.753154219969	16.1780174480394	16.6656752993232	16.3683481897491	15.9426625842645	16.1323399723486	16.3181474500818	16.1059337713152	15.9024230174695	16.4306360464039	16.5178507117976	15.8763981035831	16.3256594145749	15.7890942461177	15.469050823604	16.2940448269294	16.5851564398967	15.995618956095	16.531403405566	15.9658105598551
M605.0866T9.82_4	10.8807677296977	11.2961116637309	12.4754173534376	10.9084319741468	12.0846829606129	11.4869615543675	11.7535591799537	13.637882125553	13.1558410557677	13.1959658142086	13.1882903869717	12.1500009608977	11.0085467999891	10.9287721369766	13.3897904622614	11.3904950660038	10.6962770327334	12.5902366015394	13.206065448057	13.1589128864201	12.5680231167393	11.3234133534957	12.1140717620168	12.5607872731099	12.8314750175891	10.9014368275357	12.4275700418768	11.3726977622225
M501.9085T0.81	12.1845114573317	12.2736055466381	11.2389780534296	11.152784044633	11.4608064446759	12.705368733113	12.5647532267945	10.5378210838363	12.8918123262742	10.4955159968976	12.0686176111194	12.2917303543116	11.7866682653603	11.2363889886543	12.2521073247674	12.2414697177883	11.9133422226338	10.6993498449001	12.5282396854657	12.6911426166529	12.3934701009393	12.6235430732157	11.5523987118082	12.1690196437181	12.0271701606566	11.8722857415486	11.062744619898	11.8318407504033
M711.8636T9.81_2	10.9483023537552	11.3351286155636	11.1007655573481	10.332049035484	11.1126588794639	10.5958481305453	10.5077820264156	12.0448619250592	11.956918700471	11.6193069265052	11.2829378481202	10.7979534713149	9.94016289598129	11.1536208599922	11.0420412484171	10.9372420543436	10.7800466515684	11.4761796753753	11.0478021397033	11.228303921923	11.3195673919333	10.9256103739714	11.221373970932	11.4924047645754	11.675485699134	11.6268416034286	10.961686686026	10.6589015637447
