variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M135.5732T555.76_2	hilic	M136T556_2	135.573188586572	555.756543035186		[M+Cl]- 100.611 [M-H]- 136.588	4	NA				NA									
M135.8232T555.87_5	hilic	M136T556_5	135.823195276856	555.873388446271			4	NA				NA									
M136.0184T292.8	hilic	M136T293	136.018410237583	292.800385683694			410	NA				NA									
M136.0218T555.73_8	hilic	M136T556_8	136.021810082167	555.733640500861	[87][M+3]-		4	NA				NA									
M136.0406T159.22	hilic	M136T159	136.040578405767	159.220015801425		[M-H-CO]- 165.043	16	NA				NA									
M136.2272T555.79_12	hilic	M136T556_12	136.22717145944	555.786674173668			4	NA				NA									
M136.8634T447.68	hilic	M137T448	136.86336948323	447.680715479518		[M-2H+K]- 99.9219	9	NA				NA									
M136.8777T385.25	hilic	M137T385	136.877669401236	385.247686491611		[3M-H+Cl]2- 79.9252	6	NA				NA									
M136.8919T671.83	hilic	M137T672	136.891856200978	671.825070435359	[89][M+2]-		66	NA				NA									
M137.0246T101.26	hilic	M137T101	137.024605431014	101.256276664532		[M-H]- 138.029	5	NA		Salicylic acid	C7H6O3	138.03169	C00805	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:16914	HMDB01895	CID338	YGSDEFSMJLZEOE-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)
M137.0246T299.61	hilic	M137T300	137.024611888513	299.605825082454	[92][M+1]-		701	NA		4-Hydroxybenzoic acid|3-Hydroxybenzoic acid	C7H6O3	138.0317	C00156|C00587	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Other	CHEBI:30763|CHEBI:30764	HMDB00500|HMDB02466	CID135|CID7420	FJKROLUGYXJWQN-UHFFFAOYSA-N|IJFXRHURBJZNAO-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)|InChI=1S/C7H6O3/c8-6-3-1-2-5(4-6)7(9)10/h1-4,8H,(H,9,10)
M137.0343T440.55	hilic	M137T441	137.034263106622	440.55198304967	[90][M+2]-		9	NA				NA									
M137.0358T188.95	hilic	M137T189	137.035837056365	188.954198514384			1232	NA				NA									
M137.0408T586.87	hilic	M137T587	137.040769222894	586.868426855996			749	NA				NA									
M137.0722T180.76	hilic	M137T181	137.072245492253	180.764289876128			22	NA				NA									
M138.0199T106.13	hilic	M138T106	138.019851353252	106.125676750709			189	NA		4-Nitrophenol|3-Hydroxypicolinic acid	C6H5NO3	139.0269	C00870|C18620				CHEBI:16836|CHEBI:64342	HMDB01232|HMD13188	CID980|CID13401	BTJIUGUIPKRLHP-UHFFFAOYSA-N|BRARRAHGNDUELT-UHFFFAOYSA-N	InChI=1S/C6H5NO3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H|InChI=1S/C6H5NO3/c8-4-2-1-3-7-5(4)6(9)10/h1-3,8H,(H,9,10)
M138.0563T151.57	hilic	M138T152	138.056251466053	151.573716066039		[M-H]- 139.062 [2M-3H]3- 208.586	16	NA				NA									
M138.8758T385.77	hilic	M139T386	138.875800315668	385.765006412777		[M-2H+K]- 101.924 [M-H]- 139.88	6	NA				NA									
M138.9514T350.47	hilic	M139T350	138.951411841402	350.472270383353			6	NA				NA									
M138.9708T601.23	hilic	M139T601	138.97082645613	601.2340814045			12	NA				NA									
M139.0402T529.39	hilic	M139T529	139.040201075658	529.389186525169		[M-H]- 140.053	18	NA				NA									
M139.9355T365.52	hilic	M140T366	139.935490893639	365.515304523834		[M-H-CO]- 168.935	6	NA				NA									
M139.9848T375.23	hilic	M140T375	139.9848260994	375.233012979257			221	NA				NA									
M140.0118T554.07	hilic	M140T554	140.01176051597	554.069445083328			4	NA		O-Phosphorylethanolamine;O-Phosphoethanolamine	C2H8NO4P	141.01909	C00346	Lipid metabolism	Sphingolipid metabolism	Sphingosine	CHEBI:17553	HMDB00224	CID1015	SUHOOTKUPISOBE-UHFFFAOYSA-N	InChI=1S/C2H8NO4P/c3-1-2-7-8(4,5)6/h1-3H2,(H2,4,5,6)
M140.0468T96.06	hilic	M140T96	140.046794417264	96.0575090361662			26	NA				NA									
M140.8726T386.85	hilic	M141T387	140.872625734559	386.845486839876			300	NA				NA									
M140.9784T1219.28	hilic	M141T1219	140.978358145107	1219.28225264664		[M+Cl+NH3]- 88.9794	36	NA				NA									
M141.0307T291.19	hilic	M141T291	141.030662462491	291.186311293601			429	NA		5-Hydroxymethyluracil	C5H6N2O3	142.03784	C03088	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	CHEBI:16964	HMDB00469	CID78168	JDBGXEHEIRGOBU-UHFFFAOYSA-N	InChI=1S/C5H6N2O3/c8-2-3-1-6-5(10)7-4(3)9/h1,8H,2H2,(H2,6,7,9,10)
M141.0923T90.46	hilic	M141T90	141.092343460853	90.4585557071308		[M-2H]2- 284.196	11	NA				NA									
M141.9276T705.24	hilic	M142T705	141.927579783614	705.237644907164			840	NA				NA									
M141.9334T365.37	hilic	M142T365	141.93341840788	365.370176316889			245	NA				NA									
M142.0511T157.58	hilic	M142T158	142.051123331774	157.57525140221		[M-H]- 143.059	16	NA				NA									
M142.1001T91.14	hilic	M142T91	142.100077034205	91.1432058582367			11	NA				NA									
M142.9921T270.93	hilic	M143T271	142.992131742521	270.932350793346			1303	NA				NA									
M143.0351T476.96	hilic	M143T477	143.035132320823	476.959545440084	[99][M]-		3	NA				NA									
M143.1079T88.52_2	hilic	M143T89_2	143.107903653671	88.5213692003593		[M-H]- 144.118	11	NA		Octanoic acid	C8H16O2	144.11503	C06423	Lipid metabolism	Fatty acids	Straight chain	CHEBI:28837	HMDB00482	CID379	WWZKQHOCKIZLMA-UHFFFAOYSA-N	InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)
M144.0119T88.82	hilic	M144T89	144.011870132229	88.8207981718654	[96][M+3]-		11	NA				NA									
M144.0457T100.41	hilic	M144T100	144.045694425288	100.410479860079	[98][M+2]-		5	NA				NA									
M144.0668T492.63	hilic	M144T493	144.066773455447	492.628599800091			3	NA				NA									
M144.1031T283.23	hilic	M144T283	144.103094348048	283.227102662579		[M+Cl]- 109.131 [2M-H+Cl]2- 127.113 [M-H]- 145.106	13	NA				NA									
M144.9756T992.91	hilic	M145T993	144.975645818561	992.908972553561	[105][M]-		14	NA				NA									
M144.9757T1214.83	hilic	M145T1215	144.975651633003	1214.82838588804	[104][M]-		36	NA				NA									
M145.0145T182.22	hilic	M145T182	145.014499654854	182.216609141287			22	NA				NA									
M145.0257T157.23	hilic	M145T157	145.025711786846	157.231585090949			509	NA				NA									
M145.0507T492.56	hilic	M145T493	145.050742947563	492.563139161438	[99][M+2]-		3	NA		2,2-Dimethylsuccinic acid|3-Methylglutaric acid;β-methylglutaric acid|Adipic acid	C6H10O4	146.0579	C06104	Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Dicarboxylic	CHEBI:68566|CHEBI:30832	HMDB02074|HMDB00752|HMDB00448	CID11701|CID12284|CID196	GOHPTLYPQCTZSE-UHFFFAOYSA-N|XJMMNTGIMDZPMU-UHFFFAOYSA-N|WNLRTRBMVRJNCN-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-6(2,5(9)10)3-4(7)8/h3H2,1-2H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c1-4(2-5(7)8)3-6(9)10/h4H,2-3H2,1H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)
M145.0508T163.47	hilic	M145T163	145.050823834934	163.471401539785			1493	NA		Monomethyl glutaric acid;5-Methoxy-5-oxopentanoic acid	C6H10O4	146.05791						HMDB00858	CID73917	IBMRTYCHDPMBFN-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-10-6(9)4-2-3-5(7)8/h2-4H2,1H3,(H,7,8)
M145.979T1215.38	hilic	M146T1215	145.978966689926	1215.38341968424	[104][M+1]-		36	NA				NA									
M145.979T992.91_1	hilic	M146T993_1	145.978970978499	992.912948613067	[105][M+1]-		14	NA				NA									
M145.992T213.6	hilic	M146T214	145.991969844069	213.596294869298			674	NA				NA									
M146.0095T560.06	hilic	M146T560	146.009451066222	560.060639464583		[M-H+NH3]- 129.983	4	NA				NA									
M146.025T103.25	hilic	M146T103	146.025015972872	103.246336852162	[111][M]-	[M-H-H20]- 165.044	5	NA				NA									
M146.046T571.4	hilic	M146T571	146.046048518652	571.401340497216			737	NA				NA									
M146.0461T314.84	hilic	M146T315	146.046058069828	314.843567191332	[101][M+2]-		688	NA		N-Acetyl-DL-serine|O-Acetyl-L-serine	C5H9NO4	147.0532	C00979	Amino acid metabolism	Glycine, Serine and Threonine	Serine	CHEBI:17981	HMDB02931|HMDB03011	CID352294|CID99478	JJIHLJJYMXLCOY-UHFFFAOYSA-N|VZXPDPZARILFQX-BYPYZUCNSA-N	InChI=1S/C5H9NO4/c1-3(8)6-4(2-7)5(9)10/h4,7H,2H2,1H3,(H,6,8)(H,9,10)|InChI=1S/C5H9NO4/c1-3(7)10-2-4(6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/t4-/m0/s1
M146.0824T302.36	hilic	M146T302	146.082426196049	302.36055338232			20	NA				NA									
M146.0825T432.04	hilic	M146T432	146.082462183809	432.042562435678			59	NA				NA									
M146.9086T159.13	hilic	M147T159	146.908553444684	159.126533444002			497	NA				NA									
M147.0301T532.17	hilic	M147T532	147.030057807238	532.173217710145	[112][M]-		632	NA		D-α-Hydroxyglutaric acid	C5H8O5	148.03717	C01087	Carbohydrate metabolism	Butanoate metabolism	2-Oxoglutarate	CHEBI:32796	HMDB00606	CID439391	HWXBTNAVRSUOJR-GSVOUGTGSA-N	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/t3-/m1/s1
M147.0301T285.92	hilic	M147T286	147.030063664136	285.92111964431		[M+Cl]- 112.065 [M-H]- 148.041	13	NA				NA									
M147.0454T95.63	hilic	M147T96	147.045376140313	95.6343790286824		[M-H-H20]- 166.062	26	NA		trans-Cinnamic acid	C9H8O2	148.05243	C00423	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:35697	HMDB00930	CID444539	WBYWAXJHAXSJNI-VOTSOKGWSA-N	InChI=1S/C9H8O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-7H,(H,10,11)/b7-6+
M147.0665T157.57	hilic	M147T158	147.066504623787	157.567090518514			16	NA		(R)-Mevalonic acid;Mevalonic acid	C6H12O4	148.07356	C00418	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis	Terpenoid	CHEBI:17710	HMDB59629	CID439230	KJTLQQUUPVSXIM-ZCFIWIBFSA-N	InChI=1S/C6H12O4/c1-6(10,2-3-7)4-5(8)9/h7,10H,2-4H2,1H3,(H,8,9)/t6-/m1/s1
M148.0254T573.82	hilic	M148T574	148.025374326428	573.819980094887		[M-H-C4H8]- 205.102	729	NA				NA									
M148.0334T532.21	hilic	M148T532	148.033425019782	532.205552580152	[112][M+1]-		634	NA				NA									
M148.0439T237.77	hilic	M148T238	148.043881338606	237.773263160069	[114][M]-		8	NA				NA									
M148.0502T527.36	hilic	M148T527	148.050212749341	527.356678594432			18	NA				NA									
M148.0617T310.77	hilic	M148T311	148.06172968611	310.770384443635		[M-H-C2H4]- 177.109	20	NA				NA									
M148.0618T489.94	hilic	M148T490	148.061761597916	489.940226799504	[109][M+3]-		158	NA				NA									
M148.9915T547.78	hilic	M149T548	148.991467214869	547.783005262485			1524	NA				NA									
M149.0093T592.94	hilic	M149T593	149.009288216135	592.935932636954			21	NA		L-Tartaric acid;Tartaric acid;L-(+)-Tartaric acid	C4H6O6	150.01644	C00898	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Citrate	CHEBI:15671	HMDB00956	CID444305	FEWJPZIEWOKRBE-JCYAYHJZSA-N	InChI=1S/C4H6O6/c5-1(3(7)8)2(6)4(9)10/h1-2,5-6H,(H,7,8)(H,9,10)/t1-,2-/m1/s1
M149.028T134.89	hilic	M149T135	149.027959275354	134.888198349614	[115][M]-		41	NA				NA									
M149.0342T532.12	hilic	M149T532	149.034199210681	532.119797189718			630	NA				NA									
M149.0457T293.93	hilic	M149T294	149.045657371664	293.929058528801			13	NA		D-(-)-Ribose;D-Ribofuranose;D-ribose;Ribose|L-Xylulose|D-Xylulose|L-(+)-Arabinose;L-Arabinopyranose	C5H10O5	150.0528	C00121|C00312|C00310|C00259	Carbohydrate metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway	Xylose|Pentose	CHEBI:47013|CHEBI:17399|CHEBI:17140|CHEBI:17535	HMDB00283|HMDB00751|HMDB01644|HMDB00646	CID5779|CID22253|CID5289590|CID439195	HMFHBZSHGGEWLO-SOOFDHNKSA-N|ZAQJHHRNXZUBTE-WVZVXSGGSA-N|ZAQJHHRNXZUBTE-WUJLRWPWSA-N|SRBFZHDQGSBBOR-HWQSCIPKSA-N	InChI=1S/C5H10O5/c6-1-2-3(7)4(8)5(9)10-2/h2-9H,1H2/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1|InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m0/s1
M149.0457T476.97	hilic	M149T477	149.045657868114	476.97047859168	[116][M]-		3	NA		D-(-)-Arabinose;D-Arabinopyranose	C5H10O5	150.05282		Carbohydrate metabolism	Pentose and Glucuronate interconversions	Others	CHEBI:46994		CID6902	SRBFZHDQGSBBOR-ZRMNMSDTSA-N	InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m1/s1
M149.9868T209.33	hilic	M150T209	149.986759167861	209.331039986826			650	NA				NA									
M149.9997T1004.45	hilic	M150T1004	149.999723610896	1004.45497575593			14	NA				NA									
M150.0409T256.48	hilic	M150T256	150.040883078322	256.479903609554		[3M-H+Cl]2- 88.7109	1	NA				NA									
M150.9472T1028.78	hilic	M151T1029	150.947227761977	1028.78212102379			30	NA				NA									
M151.0073T180.46	hilic	M151T180	151.007251861468	180.456765790404		[M-H]- 152.013	22	NA				NA									
M151.0385T579.85	hilic	M151T580	151.038524737417	579.847556722377		[M-H-C2H4]- 180.066	729	NA				NA									
M151.0402T515.6	hilic	M151T516	151.040161150566	515.595145899116			1134	NA				NA									
M151.0403T106.63	hilic	M151T107	151.040300955803	106.627145754998			185	NA		p-Anisic acid;4-Methoxybenzoic acid|2-Hydroxyphenylacetic acid|Resorcinol monoacetate|3-Methylsalicylic acid;3-Cresotinic acid|DL-Mandelic acid;Mandelic acid;Hydroxyphenylacetic acid|4-Hydroxy-3-methylbenzoic acid	C8H8O3	152.0473	C02519|C05852|C12064|C14088|C01984	Amino acid metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine metabolism|Tyrosine metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine|L-Dopa|Microbial Metabolism|Miscellaneous	CHEBI:40813|CHEBI:28478|CHEBI:20141|CHEBI:35825	HMDB01101|HMDB00669|HMDB02390|HMDB00703|HMDB04815	CID7478|CID11970|CID5055|CID6738|CID1292|CID68138	ZEYHEAKUIGZSGI-UHFFFAOYSA-N|CCVYRRGZDBSHFU-UHFFFAOYSA-N|ZZPKZRHERLGEKA-UHFFFAOYSA-N|WHSXTWFYRGOBGO-UHFFFAOYSA-N|IWYDHOAUDWTVEP-UHFFFAOYSA-N|LTFHNKUKQYVHDX-UHFFFAOYSA-N	InChI=1S/C8H8O3/c1-11-7-4-2-6(3-5-7)8(9)10/h2-5H,1H3,(H,9,10)|InChI=1S/C8H8O3/c9-7-4-2-1-3-6(7)5-8(10)11/h1-4,9H,5H2,(H,10,11)|InChI=1S/C8H8O3/c1-6(9)11-8-4-2-3-7(10)5-8/h2-5,10H,1H3|InChI=1S/C8H8O3/c1-5-3-2-4-6(7(5)9)8(10)11/h2-4,9H,1H3,(H,10,11)|InChI=1S/C8H8O3/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7,9H,(H,10,11)|InChI=1S/C8H8O3/c1-5-4-6(8(10)11)2-3-7(5)9/h2-4,9H,1H3,(H,10,11)
M151.0515T140.68	hilic	M151T141	151.051487283248	140.684610554377	[120][M]-		41	NA				NA									
M151.0614T389.56	hilic	M151T390	151.061365772681	389.556557239883			7	NA		L-(-)-Arabitol;L-Arabitol;L-Arabinitol|Adonitol;Ribitol|D-(+)-Arabitol;D-Arabitol	C5H12O5	152.0685	C00532|C00474|C01904	Carbohydrate metabolism	Pentose and Glucuronate interconversions	Others|Xylose	CHEBI:18403|CHEBI:18333	HMDB01851|HMDB00508|HMDB00568	CID439255|CID6912|CID94154	HEBKCHPVOIAQTA-IMJSIDKUSA-N|HEBKCHPVOIAQTA-NGQZWQHPSA-N|HEBKCHPVOIAQTA-QWWZWVQMSA-N	InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4+,5?|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m1/s1
M152.0023T251.66	hilic	M152T252	152.002298177363	251.662432482116			1	NA				NA									
M152.0486T400.13	hilic	M152T400	152.048575067734	400.134975719192			301	NA				NA									
M152.0549T140.73	hilic	M152T141	152.054856941137	140.72645423508	[120][M+1]-		41	NA				NA									
M152.8516T383.7	hilic	M153T384	152.851642932302	383.702610832217			6	NA				NA									
M152.9865T137.06	hilic	M153T137	152.986542281825	137.064680121017		[M-H-CH4]- 170.018	41	NA				NA									
M152.996T86.05	hilic	M153T86	152.996031040907	86.050978478455		[M-H-C2H4]- 182.04	11	NA				NA									
M152.996T388	hilic	M153T388	152.99603145584	388.003429699341			7	NA				NA									
M152.996T345.21	hilic	M153T345	152.996040789065	345.211580601002		[M-3H]3- 461.998	6	NA				NA									
M153.0924T88.1	hilic	M153T88	153.092363308673	88.1034951176685			384	NA				NA									
M154.0148T585.37	hilic	M154T585	154.014776407755	585.371025078412		[M+Cl]- 119.044 [M+2Cl]2- 238.086 [M-H+Cl]2- 274.06	21	NA				NA									
M154.0149T153.31	hilic	M154T153	154.0149111983	153.30716006935			16	NA				NA									
M154.0623T275.05	hilic	M154T275	154.062320571752	275.048624426524			1357	NA				NA									
M154.8497T383.64	hilic	M155T384	154.849719836535	383.64382284042		[3M+2Cl]2- 79.9252	6	NA				NA									
M155.0238T92.94	hilic	M155T93	155.023819732055	92.9368354933576	[122][M+2]-		26	NA				NA									
M155.0464T319.08	hilic	M155T319	155.046435663913	319.077737297889			62	NA		L-β-Imidazolelactic acid	C6H8N2O3	156.05349	C03817	Amino acid metabolism	Histidine metabolism	Imidazole	CHEBI:16373		CID440129	ACZFBYCNAVEFLC-YFKPBYRVSA-N	InChI=1S/C6H8N2O3/c9-5(6(10)11)1-4-2-7-3-8-4/h2-3,5,9H,1H2,(H,7,8)(H,10,11)/t5-/m0/s1
M155.6097T88.26_1	hilic	M156T88_1	155.609670029263	88.2621601381672			11	NA				NA									
M156.0305T522.69	hilic	M156T523	156.030459469693	522.69032557621			18	NA				NA									
M156.0529T469.9	hilic	M156T470	156.052911264509	469.899774216405		[M-H-C3H2O3]- 243.055	3	NA				NA									
M156.0669T134.4	hilic	M156T134	156.066870405638	134.398055102835			41	NA				NA									
M156.8466T383.53	hilic	M157T384	156.846575206837	383.533483872032			212	NA				NA									
M156.9523T1024.15	hilic	M157T1024	156.95227568215	1024.14815171193			30	NA				NA									
M157.0872T85.73_1	hilic	M157T86_1	157.087159050683	85.7259655813946			11	NA				NA									
M157.9918T144.97	hilic	M158T145	157.991829363672	144.973343155152			1197	NA				NA									
M158.0462T176.34	hilic	M158T176	158.0461602174	176.342806395767		[M-H-NH3]- 176.076	22	NA				NA									
M158.0462T332.69	hilic	M158T333	158.046174649042	332.690676343062		[M-H-CH2]- 173.059	25	NA				NA									
M158.0825T393.76	hilic	M158T394	158.082454341335	393.757873877962			7	NA				NA									
M159.0301T511.99	hilic	M159T512	159.030092436969	511.993957015009	[132][M]-	[M+Cl]- 124.061 [M-H]- 160.037	34	NA				NA									
M159.0301T171.61	hilic	M159T172	159.03011440712	171.610171312258		[M-H-CH4]- 176.076	22	NA				NA									
M159.0413T436.32	hilic	M159T436	159.041254163999	436.316392749729			9	NA				NA									
M159.0777T368.24	hilic	M159T368	159.077697259171	368.239848259051			246	NA				NA									
M159.0777T213.51	hilic	M159T214	159.077730458764	213.514315409086		[M-H+NH3]- 143.056	19	NA				NA									
M159.1028T91.05	hilic	M159T91	159.102821732135	91.0518265146275			11	NA				NA									
M159.1029T134.97	hilic	M159T135	159.102858669951	134.968284412468		[M-H]- 160.107 [M-H-C3H2O3]- 246.109	41	NA				NA									
M160.0076T187.03	hilic	M160T187	160.007587874909	187.031333517739			818	NA				NA									
M160.0254T194.84	hilic	M160T195	160.02540176248	194.835016129735			1238	NA				NA									
M160.0335T512	hilic	M160T512	160.033499641538	511.99780429227	[132][M+1]-		34	NA				NA									
M160.0406T209.57	hilic	M160T210	160.0405689864	209.568693133466		[M-H+HCOOH]- 115.05	19	NA		Indole-3-carboxylic acid|2,4-Quinolinediol|Indole-2-carboxylic acid	C9H7NO2	161.0477	C19837|C16716	Amino acid metabolism	Tryptophan metabolism	Other	CHEBI:24809|CHEBI:75926	HMDB03320|HMDB02285	CID69867|CID54680871|CID72899	KMAKOBLIOCQGJP-UHFFFAOYSA-N|HDHQZCHIXUUSMK-UHFFFAOYSA-N|HCUARRIEZVDMPT-UHFFFAOYSA-N	InChI=1S/C9H7NO2/c11-9(12)7-5-10-8-4-2-1-3-6(7)8/h1-5,10H,(H,11,12)|InChI=1S/C9H7NO2/c11-8-5-9(12)10-7-4-2-1-3-6(7)8/h1-5H,(H2,10,11,12)|InChI=1S/C9H7NO2/c11-9(12)8-5-6-3-1-2-4-7(6)10-8/h1-5,10H,(H,11,12)
M160.0617T530.17	hilic	M160T530	160.061735827884	530.165512120271			18	NA				NA									
M160.0702T94.72	hilic	M160T95	160.070187193227	94.7224392121095		[M-H+Cl]2- 286.179	26	NA				NA									
M160.8422T444.1	hilic	M161T444	160.842185297893	444.1025681021			9	NA				NA									
M160.9917T161.86	hilic	M161T162	160.991706161101	161.861936806344		[M-H-CH4]- 178.026	1493	NA				NA									
M161.0093T561.01	hilic	M161T561	161.009302098304	561.011113736254			732	NA				NA									
M161.0457T477.41	hilic	M161T477	161.045738885011	477.412382595351	[140][M]-	[M-H-H20]- 180.064	3	NA		Amylose|3-Hydroxy-3-methylglutaric acid	C14H26O11|C6H10O5	162.0528	C00718|C03761	Carbohydrate metabolism|Miscellaneous	Starch and Sucrose metabolism|Miscellaneous	Starch|Miscellaneous	CHEBI:16831	HMDB03403|HMDB00355	CID53477771|CID1662	PTHCMJGKKRQCBF-OLYDTGNASA-N|NPOAOTPXWNWTSH-UHFFFAOYSA-N	InChI=1S/C14H26O11/c1-21-11-5(3-15)24-14(10(20)7(11)17)25-12-6(4-16)23-13(22-2)9(19)8(12)18/h5-20H,3-4H2,1-2H3/t5-,6-,7-,8-,9-,10-,11-,12-,13+,14-/m1/s1|InChI=1S/C6H10O5/c1-6(11,2-4(7)8)3-5(9)10/h11H,2-3H2,1H3,(H,7,8)(H,9,10)
M161.0569T273.9	hilic	M161T274	161.056887031297	273.902590636984			49	NA				NA									
M161.0822T159.6	hilic	M161T160	161.082219544776	159.599621022769		[M-H+NH3]- 145.064	1493	NA				NA									
M161.0933T563.28	hilic	M161T563	161.093326527003	563.279276892475			751	NA		5-Hydroxylysine	C6H14N2O3	162.10044	C16741	Amino acid metabolism	Lysine degradation	Lysine	CHEBI:60175	HMDB00450	CID1029	YSMODUONRAFBET-UHFFFAOYSA-N	InChI=1S/C6H14N2O3/c7-3-4(9)1-2-5(8)6(10)11/h4-5,9H,1-3,7-8H2,(H,10,11)
M161.9691T190.63	hilic	M162T191	161.969122196639	190.634881647797			1230	NA				NA									
M162.0234T171.47	hilic	M162T171	162.023370042747	171.470885928528		[M-H-CH4]- 179.057	22	NA				NA									
M162.041T389.47	hilic	M162T389	162.041029578597	389.47366276483			7	NA				NA									
M163.025T542.81	hilic	M163T543	163.025028012391	542.813699714825			15	NA				NA									
M163.025T442.09	hilic	M163T442	163.025038243849	442.090462955608		[M-H-C6H10O5]- 326.098	9	NA				NA									
M163.0403T93.59	hilic	M163T94	163.040274530149	93.594866768224		[M+Cl]- 128.079	26	NA		Phenylpyruvic acid	C9H8O3	164.04734	C00166				CHEBI:30851	HMDB00205	CID997	BTNMPGBKDVTSJY-UHFFFAOYSA-N	InChI=1S/C9H8O3/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,11,12)
M163.0403T192.07	hilic	M163T192	163.040345753773	192.069800261947		[M+Cl]- 128.065	1230	NA		4-Coumaric acid;4-Hydroxycinnamic acid;p-Coumaric acid;p-Hydroxycinnamic acid|2-Hydroxycinnamic acid;trans-2-coumaric acid;o-Coumaric acid;2-Coumaric acid|m-Coumaric acid;trans-3-Hydroxycinnamic acid;m-Hydroxycinnamic acid	C9H8O3	164.0473	C00811|C01772|C12621	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:32374|CHEBI:18125|CHEBI:32357	HMDB02035|HMDB02641|HMDB01713	CID637542|CID637540|CID637541	NGSWKAQJJWESNS-ZZXKWVIFSA-N|PMOWTIHVNWZYFI-AATRIKPKSA-N|KKSDGJDHHZEWEP-SNAWJCMRSA-N	InChI=1S/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)/b6-3+|InChI=1S/C9H8O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h1-6,10H,(H,11,12)/b6-5+|InChI=1S/C9H8O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h1-6,10H,(H,11,12)/b5-4+
M163.1131T82.93	hilic	M163T83	163.113073826727	82.9282412406968			53	NA				NA									
M163.5577T133.67	hilic	M164T134	163.557738198251	133.673975894748			1188	NA				NA									
M164.0356T99.03	hilic	M164T99	164.035621038739	99.0275611661864		[M-H]- 165.044 [M-H-C2H4]- 193.074	5	NA				NA									
M164.039T432.17	hilic	M164T432	164.039020983992	432.174535465034		[M-H]- 165.046	59	NA				NA									
M164.0581T208.78	hilic	M164T209	164.058094354303	208.779817998052			677	NA		7-methylguanine;2-amino-7-methylhypoxanthine|1-Methylguanine;N1-Methylguanine	C6H7N5O	165.0651	C02242	Nucleotide metabolism	Purine metabolism	Guanine	CHEBI:28664|CHEBI:21803	HMDB00897|HMDB03282	CID11361|CID70315	FZWGECJQACGGTI-UHFFFAOYSA-N|RFLVMTUMFYRZCB-UHFFFAOYSA-N	InChI=1S/C6H7N5O/c1-11-2-8-4-3(11)5(12)10-6(7)9-4/h2H,1H3,(H3,7,9,10,12)|InChI=1S/C6H7N5O/c1-11-5(12)3-4(9-2-8-3)10-6(11)7/h2H,1H3,(H2,7,10)(H,8,9)
