variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M232.9858T386	hilic_neg	M232.9858T386	232.9857566	385.7667465	[253][M+2]-		6														232.9854291	232.9862504	385.005673	388.977905	61	19	0	42		1.76E-06	0.1693711	0.513488282	0.961187326	6.50E-07
M232.9932T566	hilic_neg	M232.9932T566	232.9931587	565.8569916	[254][M+2]-		282														232.9928195	232.9936139	564.9951019	567.0717999	57	19	0	38		7.68E-05	0.077192719	0.10156384	0.992173962	2.28E-10
M233.013T144	hilic_neg	M233.013T144	233.0130105	144.3989239	[257][M]-		34														233.0126471	233.0134629	141.3934331	151.4868179	66	24	0	42		5.61E-06	0.115693072	0.210446411	0.995060524	2.30E-11
M233.0307T639	hilic_neg	M233.0307T639	233.0307221	638.6712219	[258][M]-	[M-H]- 234.038	36														233.0303668	233.0311445	637.9332014	639.8667556	66	24	0	42		8.31E-07	0.059584299	0.08408886	0.999657792	3.69E-17
M233.0573T170	hilic_neg	M233.0573T170	233.0572508	169.7915224		[M-H-C5H8O4]- 366.106	46														233.0568667	233.0577116	167.5798181	173.3152709	65	23	0	42		0.000543615	0.063084269	0.229175527	0.986479003	3.48E-09
M233.0551T432	hilic_neg	M233.0551T432	233.0551094	431.6744532	[256][M+1]-		47														233.05473	233.055565	430.0455523	433.8086108	54	15	0	39		4.00E-05	0.27732694	0.818752998	0.934899351	8.25E-06
M233.0783T551	hilic_neg	M233.0783T551	233.0782729	551.3486074		[3M+2Cl]2- 132.076	4														233.0779292	233.0786897	549.5798212	552.1437408	66	24	0	42		5.77E-06	0.061026766	0.281028976	0.997269306	1.19E-12
M233.0783T351	hilic_neg	M233.0783T351	233.0783492	350.5409304	[259][M]-		31														233.0780404	233.0788508	344.5431062	363.8287202	66	24	0	42		1.92E-06	0.071188053	0.074960518	0.997965873	2.73E-13
M233.1511T301	hilic_neg	M233.1511T301	233.1511234	301.269255		[2M-H]- 117.079	12														233.1507765	233.1516057	300.0963712	302.6981097	65	24	0	41		2.30E-05	0.129135307	0.35613447	0.99945883	3.65E-16
M233.9326T362	hilic_neg	M233.9326T362	233.9326362	361.7028585		[M-H+NH3]- 217.912	31														233.9323159	233.9331372	355.8512404	363.6510275	65	23	0	42		2.22E-05	0.212906105	0.7479629	0.908048935	4.43E-05
M233.9613T994	hilic_neg	M233.9613T994	233.9613049	993.6139271		[M-H-CH2]- 248.991 [M-H-CH2]- 248.991	13														233.9609476	233.9617671	991.0503411	997.7050292	66	24	0	42		2.90E-06	0.130980489	1.041689878	0.996774661	2.73E-12
M233.9719T123	hilic_neg	M233.9719T123	233.9718547	123.4794035			23														233.9714758	233.9722975	122.5772998	125.1561814	66	24	0	42		3.31E-06	0.055701916	0.166291228	0.992662794	1.65E-10
M233.9891T386	hilic_neg	M233.9891T386	233.9890668	385.5759097	[253][M+3]-		6														233.9887358	233.9896362	384.3863132	386.3702912	58	16	0	42		3.30E-05	0.193413906	0.624822356	0.944227946	3.87E-06
M234.0341T639	hilic_neg	M234.0341T639	234.0341107	638.6865331	[258][M+1]-		36														234.0337157	234.0345205	637.9332014	639.8667556	66	24	0	42		1.10E-05	0.064363886	0.085949283	0.998837538	1.67E-14
M234.0487T432	hilic_neg	M234.0487T432	234.0487292	432.4001239	[256][M+2]-		47														234.0483617	234.0492258	430.3040494	433.4794618	60	18	0	42		3.31E-06	0.06427135	0.247790299	0.971294529	1.46E-07
M234.0624T509	hilic_neg	M234.0624T509	234.0623849	509.1399886			27														234.0620467	234.0628229	507.2430788	511.0641789	54	18	0	36		5.78E-05	0.049454659	0.163147272	0.998620877	3.92E-14
M234.075T182	hilic_neg	M234.075T182	234.0749557	182.0008635		[M-H]- 235.083	19														234.07445	234.0780872	163.7281131	187.0560052	59	24	0	35		2.12E-05	0.043020402	0.040615412	0.933944508	8.86E-06
M234.0817T550	hilic_neg	M234.0817T550	234.0817076	550.1830485			662														234.0813764	234.0820458	548.6867543	551.6818869	52	16	0	36		0.000128838	0.150123308	0.391480673	0.976473186	5.46E-08
M234.0818T351	hilic_neg	M234.0818T351	234.0817704	350.6419714	[259][M+1]-		420														234.081404	234.0823107	347.9230483	364.6003086	52	24	0	28		2.92E-05	0.184358658	0.18224007	0.996407281	4.69E-12
M234.8761T702	hilic_neg	M234.8761T702	234.8760519	702.2455365		[2M-H]- 117.938	38														234.8756494	234.8827262	684.7976253	720.4133194	69	24	0	42		6.84E-05	0.080464819	0.160870176	0.967454904	2.72E-07
M234.9753T87	hilic_neg	M234.9753T87	234.9752686	87.08474833			11														234.974245	234.9758991	85.54686766	103.480502	81	24	0	42		1.61E-05	0.197107339	1.048795925	0.91983226	2.28E-05
M234.9938T438	hilic_neg	M234.9938T438	234.9937992	437.7684276		[M+Cl+HCOOH]- 154.015	8														234.9934387	234.9943224	424.8430512	440.3021554	58	16	0	42		1.30E-05	0.1517713	0.575048977	0.933120393	9.41E-06
M235.0348T639	hilic_neg	M235.0348T639	235.0347703	638.7765491	[258][M+2]-		36														235.0344318	235.0352479	637.6190308	640.0160784	54	20	0	34		7.91E-05	0.064737565	0.079765269	0.995588523	1.31E-11
M235.0464T566	hilic_neg	M235.0464T566	235.0464306	565.831113		[3M-2H+K]- 66.0217	282														235.0461192	235.0469137	564.4322552	566.9796652	66	24	0	42		1.57E-05	0.036874519	0.03788899	0.988963523	1.27E-09
M235.052T431	hilic_neg	M235.052T431	235.052023	431.2926755	[256][M+3]-		47														235.0516568	235.052641	429.5416179	432.7487381	54	15	0	39		7.67E-05	0.17669676	0.433268398	0.925663528	1.58E-05
M235.0729T169	hilic_neg	M235.0729T169	235.0728846	168.9490067		[M-H]- 236.079	46														235.0725187	235.0733643	165.9187998	170.48607	66	24	0	42		0.000387817	0.167819134	0.366812823	0.945216416	3.54E-06
M235.1192T163	hilic_neg	M235.1192T163	235.1191897	163.374983			641														235.1188978	235.1197114	145.2089449	166.1194711	24	17	0	6		3.92E-05	0.188206663	0.040029032	0.943513666	4.12E-06
M235.1712T80	hilic_neg	M235.1712T80	235.1712465	80.14237746			2														235.1707361	235.1719909	79.15936034	82.33368592	50	22	0	28		0.000901755	0.259628548	0.23261709	0.734429824	0.006525294
M235.9306T362	hilic_neg	M235.9306T362	235.9306318	361.68396		[M-H+NH3]- 219.911	31														235.9302961	235.931168	358.2035421	363.6510275	63	21	0	42		4.84E-05	0.205953786	0.66760293	0.921377943	2.07E-05
M235.9676T125	hilic_neg	M235.9676T125	235.967642	124.632966			474														235.9671547	235.968257	122.674028	128.7234022	49	19	0	30		0.000125002	0.110390895	0.209627993	0.980246531	2.29E-08
M236.0458T432	hilic_neg	M236.0458T432	236.0457913	432.1964595		[M+Cl]- 201.08	47														236.0446229	236.0462814	430.3040494	442.1125608	57	15	0	41		2.31E-05	0.109722925	0.396680791	0.929145845	1.25E-05
M236.0567T384	hilic_neg	M236.0567T384	236.0566942	383.7130588			6														236.0530505	236.0572568	380.6897406	387.5317663	38	18	0	20		6.18E-05	0.17260485	0.247546883	0.761931296	0.003973745
M236.078T497	hilic_neg	M236.078T497	236.0780191	496.7837338	[263][M]-	[M-H-CH2]- 251.103	3														236.0777001	236.0785077	496.2189255	498.4965542	66	24	0	42		3.66E-07	0.075796575	0.276902016	0.97938883	2.83E-08
M236.0781T588	hilic_neg	M236.0781T588	236.0780658	587.634669			18														236.0777374	236.0785042	584.7852912	588.3428955	56	20	0	36		3.83E-06	0.097899297	0.231744101	0.985422017	5.06E-09
M236.0893T168	hilic_neg	M236.0893T168	236.0892913	168.1176091		[3M-H+Cl]2- 146.062	46														236.0887835	236.0897982	162.4837293	170.6986972	64	22	0	42		2.79E-05	0.077694356	0.176436533	0.987132067	2.72E-09
M236.0933T95	hilic_neg	M236.0933T95	236.093335	94.54685762	[264][M]-	[M-H+NaCOOH]- 169.103	22														236.0930085	236.0964218	81.07767377	95.4565225	67	24	1	42		0.007684561	0.047981617	0.090808805	0.993815578	7.05E-11
M236.8616T1030	hilic_neg	M236.8616T1030	236.8616393	1029.693131	[265][M]-	[M-2H+K]- 199.911	24														236.860979	236.8620866	1025.696322	1030.935954	67	24	1	42		0.010060898	0.133145665	0.574581736	0.991379254	3.70E-10
M236.9385T601	hilic_neg	M236.9385T601	236.9385249	601.4474816			190														236.9380892	236.9389742	600.3423436	602.6054015	55	21	0	34		0.020587434	0.201554989	0.753456242	0.839299031	0.000640226
M237.0257T527	hilic_neg	M237.0257T527	237.0257023	526.965084			16														237.0253383	237.0262119	526.2086022	527.8756028	66	24	0	42		2.87E-05	0.136275463	0.257144896	0.987356029	2.49E-09
M237.062T442	hilic_neg	M237.062T442	237.0620327	442.4247272			8														237.0616436	237.0625605	432.7366075	468.8228162	74	24	0	40		1.32E-05	0.19444592	0.28153474	0.985587187	4.78E-09
M237.0813T497	hilic_neg	M237.0813T497	237.0812503	496.8795751	[263][M+1]-		3														237.0808231	237.0817852	496.1490075	498.4965542	66	24	0	42		5.31E-06	0.076768079	0.266979431	0.983646615	8.96E-09
M237.15T82	hilic_neg	M237.15T82	237.1499555	82.30537502			2														237.14954	237.1504786	81.03734673	84.55734116	63	24	0	39		9.61E-06	0.186682323	0.38944144	0.986220875	3.82E-09
M237.1867T80	hilic_neg	M237.1867T80	237.1866678	79.99459565			80														237.1861081	237.1873072	79.40184791	94.43627672	55	24	0	29		3.45E-06	0.049327871	0.032980241	0.996395522	4.76E-12
M237.8651T1030	hilic_neg	M237.8651T1030	237.8651044	1029.622044	[265][M+1]-		24														237.8647037	237.8656297	1028.310813	1031.333553	63	21	0	42		6.17E-05	0.137175739	0.559058255	0.985241901	5.38E-09
M238.0219T173	hilic_neg	M238.0219T173	238.0218809	172.5648171			19														238.0215579	238.0223494	171.1278606	174.39373	41	19	0	22		4.77E-05	0.053373756	0.043258616	0.996606312	3.52E-12
M238.0493T206	hilic_neg	M238.0493T206	238.0493166	206.1338641		[M+Cl]- 203.08	39														238.0489484	238.049733	204.4565737	208.2026297	65	23	0	42		5.74E-05	0.065916758	0.298312316	0.968196356	2.43E-07
M238.0821T497	hilic_neg	M238.0821T497	238.082074	497.1616348	[263][M+2]-		142														238.0816668	238.0826245	495.7377293	498.4977417	45	17	0	28		4.86E-05	0.171504127	0.416624668	0.967992908	2.51E-07
M238.0952T354	hilic_neg	M238.0952T354	238.0951699	353.9681027			410														238.0947919	238.0957212	351.0893708	360.0524336	48	18	0	30		0.000143847	0.247687082	0.894283883	0.878843432	0.00016719
M238.8598T1030_1	hilic_neg	M238.8598T1030_1	238.8597958	1029.714246	[265][M+2]-		24														238.8591186	238.8602418	1025.696322	1031.223924	67	24	1	42		0.007991005	0.1178844	0.510551615	0.99075221	5.24E-10
M238.8774T1030_2	hilic_neg	M238.8774T1030_2	238.8773667	1029.934974		[M+Cl]- 203.91	24														238.8769879	238.8778665	1028.925629	1031.542173	63	21	0	42		9.08E-05	0.2172179	0.755352044	0.983483034	9.42E-09
M238.8982T1027	hilic_neg	M238.8982T1027	238.8982459	1027.477738			24														238.8979082	238.898624	1025.019401	1033.025565	47	16	0	31		0.005470691	0.173884069	0.867589796	0.967123479	2.86E-07
M238.9692T123	hilic_neg	M238.9692T123	238.9692439	123.1003062			23														238.9687264	238.969782	121.9338689	125.5565263	64	24	0	40		3.12E-05	0.044169235	0.039911905	0.994016741	5.98E-11
M238.9873T706	hilic_neg	M238.9873T706	238.9873182	705.7509078			524														238.986906	238.9877936	703.7325351	706.8667706	66	24	0	42		1.01E-05	0.142904665	0.071030198	0.9945795	3.65E-11
M239.0025T147	hilic_neg	M239.0025T147	239.0024784	146.699449			464														239.0020523	239.0029971	144.9864107	147.4701563	44	21	0	23		9.58E-05	0.075708654	0.07189375	0.995458772	1.51E-11
M239.0171T536	hilic_neg	M239.0171T536	239.017069	535.977149	[266][M]-	[M-H-CH4]- 256.065	14	C6H12N2O4S2	240.0239	L-Cystine	Amino acid metabolism	Cysteine and Methionine	Cysteine	267_L-Cystine_M-H_Mono_239.0166_544.95_TRUE	InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1	LEVWYRKDKASIDU-IMJSIDKUSA-N	CID67678	CHEBI:16283	HMDB00192	C00491	239.0166995	239.0175854	534.5140618	537.17387	66	24	0	42	267_L-Cystine_M-H_Mono_239.0166_544.95_TRUE	8.15E-07	0.055753444	0.176448511	0.997656942	5.54E-13
M239.0348T548	hilic_neg	M239.0348T548	239.0348046	548.4543506			666														239.0343717	239.0353262	546.2024677	549.6074873	66	24	0	42		4.63E-05	0.086615955	0.355166631	0.992888371	1.42E-10
M239.0678T79	hilic_neg	M239.0678T79	239.0678203	78.58666964			2														239.0595692	239.0683077	77.94349546	91.27080626	69	24	2	42		0.002057172	0.044987238	0.440943933	0.970888283	1.57E-07
M239.0775T265	hilic_neg	M239.0775T265	239.0775315	264.7648189		[M-H+HCOOH]- 194.078	1														239.0771319	239.0782689	262.2749561	268.8085224	44	13	0	31		1.45E-05	0.242787156	0.431963483	0.847331122	0.000502543
M239.089T446	hilic_neg	M239.089T446	239.0889684	446.2172775		[M-H-C3H2O3]- 326.097	8														239.0885755	239.0895247	444.7349355	449.701003	66	24	0	42		0.001298908	0.295097613	0.716425276	0.870906668	0.000226446
M239.1154T434	hilic_neg	M239.1154T434	239.1154333	433.9521268		[M-H]- 240.126	47														239.1150845	239.1159044	420.149887	436.8043501	66	24	0	42		1.07E-05	0.09997209	0.248950064	0.878090057	0.000172226
M239.9978T98	hilic_neg	M239.9978T98	239.9978111	97.75577508		[M-H]- 241.009	5														239.99735	239.9982912	97.00767495	99.02109259	49	24	0	25		3.31E-05	0.051617038	0.049977498	0.995627268	1.25E-11
M240.0205T536	hilic_neg	M240.0205T536	240.0204716	535.977149	[266][M+1]-		14														240.0200894	240.0209887	534.3001096	537.2516527	66	24	0	42		1.66E-05	0.067327102	0.211781491	0.993831652	6.96E-11
M240.0711T79	hilic_neg	M240.0711T79	240.0711449	78.5836838		[M-H+NH3]- 224.039 [M-H]- 241.071	2														240.0707931	240.071619	77.94349546	79.3478954	66	24	0	42		2.80E-06	0.046461553	0.439146908	0.970637648	1.64E-07
M240.0729T476	hilic_neg	M240.0729T476	240.0729394	476.0474771	[268][M]-	[M+Cl+NH3]- 188.076	3														240.0725671	240.0734586	472.1196207	481.1496849	66	24	0	42		1.31E-07	0.114452354	0.40214432	0.991183079	4.13E-10
M240.0996T191	hilic_neg	M240.0996T191	240.0996333	190.7068842			621														240.0993194	240.1001184	189.2045578	194.4604992	53	19	0	34		7.28E-05	0.081162834	0.270344409	0.988182535	1.78E-09
M240.858T1030	hilic_neg	M240.858T1030	240.8579786	1029.947096		[M-2H+K]- 203.91	24														240.8575897	240.8585054	1028.499286	1031.575926	59	18	0	41		1.00E-04	0.150926659	0.560532292	0.980434516	2.19E-08
M240.9536T1009	hilic_neg	M240.9536T1009	240.9535816	1009.182138		[M-H]- 241.961	13														240.9531092	240.954013	1007.191783	1011.663343	64	23	0	41		6.04E-05	0.198763727	0.907488788	0.934569798	8.46E-06
M240.993T162	hilic_neg	M240.993T162	240.992984	161.671018	[270][M]-		46														240.9926461	240.9934997	160.0653245	163.2617769	66	24	0	42		3.48E-06	0.042876547	0.095255045	0.998955295	9.78E-15
M241.0129T536	hilic_neg	M241.0129T536	241.0128891	536.0287119	[266][M+2]-		14														241.0125561	241.0134474	534.5140618	537.17387	66	24	0	42		1.16E-05	0.062713048	0.208942441	0.9943325	4.56E-11
M241.0474T134_1	hilic_neg	M241.0474T134_1	241.0474208	134.4319877		[M+Cl]- 206.076	34														241.0468911	241.0478968	131.6376067	135.8272776	47	18	0	29		0.000112161	0.176745914	0.279259845	0.954315396	1.45E-06
M241.0714T79_1	hilic_neg	M241.0714T79_1	241.0713725	78.5842285	[271][M]-		2														241.070992	241.0718596	77.94349546	90.79953355	67	24	1	42		0.000722298	0.053910929	0.497990048	0.969599638	1.94E-07
M241.0763T476	hilic_neg	M241.0763T476	241.0762749	475.759224	[268][M+1]-		3														241.0758243	241.0767621	472.5489128	481.1496849	68	24	2	42		0.165075636	0.104448682	0.365801032	0.984328181	7.25E-09
M241.0835T136	hilic_neg	M241.0835T136	241.0835302	135.6572044	[272][M]-		34	C10H14N2O5	242.0903	Thymidine	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	9_Thymidine_M-H_Mono_241.083_134.75_TRUE	InChI=1S/C10H14N2O5/c1-5-3-12(10(16)11-9(5)15)8-2-6(14)7(4-13)17-8/h3,6-8,13-14H,2,4H2,1H3,(H,11,15,16)/t6-,7+,8+/m0/s1	IQFYYKKMVGJFEH-XLPZGREQSA-N	CID5789	CHEBI:17748	HMDB00273	C00214	241.0831769	241.0840216	135.011708	136.6671933	66	24	0	42	9_Thymidine_M-H_Mono_241.083_134.75_TRUE	2.33E-06	0.023623975	0.082034942	0.992371844	2.01E-10
M241.1198T134_2	hilic_neg	M241.1198T134_2	241.1198344	134.1903568			34														241.1194957	241.1203447	132.3673681	135.4311544	65	23	0	42		3.10E-05	0.15007211	0.441297099	0.960333602	7.23E-07
M241.1449T94	hilic_neg	M241.1449T94	241.144882	93.731922		[M+Cl]- 206.181	22														241.1444532	241.1454014	85.34628516	95.07334574	60	24	2	34		0.156756062	0.136260961	0.366415578	0.936589072	7.25E-06
M241.1812T81	hilic_neg	M241.1812T81	241.1811639	81.32736094			2														241.1807426	241.1816003	80.12056254	83.2727881	65	24	0	41		0.001535027	0.07838361	0.095884701	0.984646391	6.55E-09
M241.2177T79_2	hilic_neg	M241.2177T79_2	241.2177337	79.21613283	[274][M]-	[M-H-CH2]- 256.239	2														241.217207	241.2182175	78.5842285	80.49349286	68	24	2	42		0.010256003	0.075984425	0.171356804	0.997733512	4.69E-13
M241.9962T163	hilic_neg	M241.9962T163	241.9961933	162.5582842	[270][M+1]-		46														241.9957914	241.9967298	160.451775	164.6169454	55	17	0	38		5.38E-05	0.048080431	0.088564893	0.976642615	5.26E-08
M242.0135T94	hilic_neg	M242.0135T94	242.0134824	94.08596893			332														242.0131359	242.0139456	93.42647965	95.684885	37	20	0	17		5.92E-05	0.201655398	0.166181886	0.981409423	1.70E-08
M242.0346T219	hilic_neg	M242.0346T219	242.0345741	218.9751329	[275][M]-		17														242.0341812	242.0350351	217.5850802	222.4107346	64	22	0	42		2.93E-05	0.047379478	0.219822127	0.966774682	3.02E-07
M242.0441T393	hilic_neg	M242.0441T393	242.0441401	392.6257319			6														242.0438087	242.0445814	390.2021899	394.8827126	49	15	0	34		4.76E-05	0.20096985	0.618986602	0.977695652	4.19E-08
M242.0523T574	hilic_neg	M242.0523T574	242.0523045	574.2073586	[276][M]-	[M+Cl]- 207.082	18														242.0519446	242.052779	573.2367153	581.5698232	63	20	1	42		0.002706949	0.086481125	0.375443806	0.709323669	0.009782837
M242.0523T657	hilic_neg	M242.0523T657	242.0523299	657.0173272			517														242.0519822	242.0527514	635.6518188	670.7106752	54	18	0	35		0.001647941	0.179814992	0.35640881	0.960559619	7.03E-07
M242.0748T79_1	hilic_neg	M242.0748T79_1	242.0747539	78.70925837	[271][M+1]-		2														242.0744534	242.0752549	77.33582296	79.73997369	64	24	0	40		5.72E-06	0.077313902	0.56919982	0.981914178	1.48E-08
M242.0788T311	hilic_neg	M242.0788T311	242.0787521	310.5740501	[277][M]-	[M+Cl+HCOOH]- 161.103	12														242.0783973	242.079257	308.4472919	316.0071384	66	24	0	42		1.48E-06	0.06299473	0.201447464	0.991969423	2.60E-10
M242.0869T136	hilic_neg	M242.0869T136	242.0869064	135.5510172	[272][M+1]-		34														242.0865431	242.0873822	134.7582699	137.1972343	65	24	0	41		2.55E-05	0.029000597	0.099891193	0.983619955	9.04E-09
M242.0804T494	hilic_neg	M242.0804T494	242.0803844	494.2572537	[268][M+2]-		3														242.0794396	242.0808979	478.9052978	498.5019999	68	24	2	42		0.041401188	0.139793337	0.425300877	0.991385694	3.68E-10
M242.1405T92	hilic_neg	M242.1405T92	242.140506	92.41653824		[M-H-NH3]- 260.183	11														242.1400849	242.1410165	88.83270204	93.92002342	63	24	0	39		0.000634992	0.145622654	0.254171214	0.97972431	2.61E-08
M242.1767T90	hilic_neg	M242.1767T90	242.1766849	89.77111603			11														242.1760836	242.1771678	81.97675278	91.22268867	67	24	2	41		0.076458387	0.116592522	0.282034496	0.987544694	2.31E-09
M242.2215T79_2	hilic_neg	M242.2215T79_2	242.2215117	79.19281836	[274][M+1]-		2														242.2204419	242.2221482	78.05710026	80.82475036	65	24	1	40		0.006738543	0.083227637	0.176126688	0.991758144	2.95E-10
M242.8955T1030	hilic_neg	M242.8955T1030	242.8955166	1029.904083		[M+Cl]- 207.926	24														242.8948437	242.8959634	1028.156401	1030.935954	67	24	1	42		0.01364502	0.158920006	0.863237655	0.985226541	5.41E-09
M242.9878T380	hilic_neg	M242.9878T380	242.9877955	380.2420262			32														242.9809819	242.9883418	373.7637701	381.780874	54	15	0	39		1.11E-05	0.173805033	0.529937633	0.821530012	0.001047914
M242.9887T164	hilic_neg	M242.9887T164	242.9886511	163.6955452	[270][M+2]-		46														242.9882893	242.9890186	160.9627038	166.4916741	46	17	0	29		0.000148534	0.112702681	0.169707816	0.987833555	2.06E-09
M242.9974T460	hilic_neg	M242.9974T460	242.9973621	459.7714195			145														242.9967884	242.9978198	457.7020374	476.4362821	34	17	0	17		2.77E-05	0.166888406	0.126651276	0.930147642	1.16E-05
M243.028T441	hilic_neg	M243.028T441	243.0279869	441.4505566		[M+Cl+HCOOH]- 162.057 [M-H-CH4]- 260.059	8														243.0275247	243.0285318	431.7574677	443.6513913	46	16	0	30		5.20E-05	0.246466963	0.487463519	0.899915167	6.67E-05
M243.0386T221	hilic_neg	M243.0386T221	243.0386127	220.6543466	[275][M+1]-		277														243.0379542	243.0392606	219.1402723	222.1737963	47	16	0	31		0.000188602	0.201016989	0.489439134	0.95124048	2.00E-06
M243.0627T361	hilic_neg	M243.0627T361	243.0626871	361.2730471	[279][M]-		31	C9H12N2O6	244.0695	β-Pseudouridine	Nucleotide metabolism	Pyrimidine metabolism	Others	1138_beta-Pseudouridine_M-H_Mono_243.0623_363.75_TRUE	InChI=1S/C9H12N2O6/c12-2-4-5(13)6(14)7(17-4)3-1-10-9(16)11-8(3)15/h1,4-7,12-14H,2H2,(H2,10,11,15,16)	PTJWIQPHWPFNBW-UHFFFAOYSA-N	CID994335		HMDB00767		243.0623867	243.0632021	358.5362563	370.9480047	66	24	0	42	1138_beta-Pseudouridine_M-H_Mono_243.0623_363.75_TRUE	1.26E-06	0.053491181	0.254219235	0.994338632	4.54E-11
M243.0625T240	hilic_neg	M243.0625T240	243.0624809	240.4955624			1	C9H12N2O6	244.0695	Uridine	Nucleotide metabolism	Pyrimidine metabolism	Uridine	998_Uridine_M-H_Mono_243.0623_238_TRUE	InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1	DRTQHJPVMGBUCF-XVFCMESISA-N	CID6029	CHEBI:16704	HMD00296	C00299	243.0620692	243.0630276	238.3531515	242.8775863	47	23	0	24	998_Uridine_M-H_Mono_243.0623_238_TRUE	3.10E-06	0.099880521	0.135522904	0.914682748	3.08E-05
M243.082T310	hilic_neg	M243.082T310	243.0819915	310.432987	[277][M+1]-		12														243.0816249	243.0824916	307.8891262	316.3716861	65	24	0	41		1.87E-05	0.056251199	0.177557693	0.992286834	2.12E-10
M243.0991T209	hilic_neg	M243.0991T209	243.0991173	209.1577523		[M+Cl]- 208.13	17														243.098735	243.0995701	201.8643688	215.58096	61	21	0	40		1.62E-05	0.026103952	0.057157194	0.994459706	4.07E-11
M243.1355T149	hilic_neg	M243.1355T149	243.1355187	149.1891929		[M-H]- 244.139	15														243.1351222	243.136004	143.7135244	156.5898432	64	23	0	41		1.66E-05	0.142885942	0.417257466	0.968167306	2.44E-07
M243.1971T83	hilic_neg	M243.1971T83	243.1970522	83.00989134			562														243.1961547	243.197709	79.88979704	84.38532576	56	24	2	30		0.023400603	0.197372469	0.196046697	0.854520421	0.000399894
M243.9481T1025	hilic_neg	M243.9481T1025	243.9481231	1024.729206			24														243.9477014	243.9486609	1023.048743	1027.886722	56	15	0	41		8.79E-05	0.24815812	0.631750194	0.923160419	1.85E-05
M243.9654T379	hilic_neg	M243.9654T379	243.9653761	379.481443		[M-H-CH2]- 258.988 [M-H-CH2]- 258.988	32														243.9650201	243.969076	376.1059544	382.3649938	47	14	0	33		5.77E-05	0.201340613	0.828777612	0.905260655	5.12E-05
M243.9927T723	hilic_neg	M243.9927T723	243.9926612	722.5998587			45														243.9922763	243.9930718	714.4070987	727.8282862	44	13	0	31		9.74E-05	0.163444312	0.207497839	0.925680457	1.57E-05
M244.029T127	hilic_neg	M244.029T127	244.0289796	126.9171075			35														244.0286493	244.0294072	125.2876668	128.8252743	63	24	0	39		4.89E-05	0.170068881	0.319254673	0.99268159	1.63E-10
M244.0467T217	hilic_neg	M244.0467T217	244.0467151	216.8307349	[275][M+2]-		17														244.0463963	244.0472643	212.6990605	219.9834553	63	21	0	42		2.92E-05	0.034810822	0.103661452	0.996425878	4.57E-12
M244.066T361	hilic_neg	M244.066T361	244.0660496	361.3305585	[279][M+1]-		31														244.0657578	244.0666018	358.2404929	371.3127585	66	24	0	42		1.59E-05	0.040303324	0.201651593	0.995822089	9.95E-12
M244.1195T218	hilic_neg	M244.1195T218	244.1195097	218.2006115		[M-H]- 245.131	17														244.1191456	244.1199505	208.8887254	225.9401944	63	20	0	42		0.003722553	0.150046954	0.443017655	0.993773539	7.29E-11
M244.8939T1030_1	hilic_neg	M244.8939T1030_1	244.8938559	1030.448358		[M-H+HCOOH]- 199.911	24														244.8934645	244.8941916	1029.409552	1031.943822	65	23	0	42		4.54E-05	0.184180742	0.917148081	0.962629985	5.39E-07
M244.9321T1024	hilic_neg	M244.9321T1024	244.9321462	1024.335497	[280][M]-		24														244.931458	244.9326008	1023.303971	1033.059475	67	24	1	42		0.020533451	0.162254216	0.850588527	0.996826376	2.52E-12
M244.9671T380_1	hilic_neg	M244.9671T380_1	244.9670531	380.1610095			32														244.9666889	244.9675423	378.2508509	381.2618292	47	17	0	30		0.000120394	0.149839218	0.289611642	0.976451922	5.48E-08
M244.9858T380_2	hilic_neg	M244.9858T380_2	244.9857635	380.1610833		[M-H]- 246.003	32														244.9854398	244.9863156	378.8481701	381.780874	53	15	0	38		1.09E-05	0.178024646	0.709512238	0.804972251	0.001585219
M245.0036T378	hilic_neg	M245.0036T378	245.0035843	378.3783897		[M-H]- 246.003	32														245.0003845	245.0041668	375.777751	389.1834417	65	22	0	42		6.44E-05	0.103543379	0.244638581	0.976808129	5.08E-08
M245.0129T456	hilic_neg	M245.0129T456	245.0128909	456.134877	[281][M]-		3														245.0125276	245.0133691	452.3614544	456.6310072	66	24	0	42		4.67E-07	0.036402674	0.023490685	0.999216868	2.32E-15
M245.0131T94	hilic_neg	M245.0131T94	245.0130741	93.84409149			22														245.0127069	245.013559	90.74602777	94.97593867	61	24	0	37		1.85E-05	0.099776922	0.141749323	0.989212126	1.13E-09
