variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M167.108T87	hilic	M167.108T87	167.107957814669	86.506921114332			11	NA															167.107684674989	167.108295785108	85.7435206335001	87.2645968830209	65	24	0	41	5.01155993078116e-06	0.194360202645133	0.206583434450187	0.997159514370454	1.44929375084608e-12	201332.880637651	0		
M167.9609T986	hilic	M167.9609T986	167.960948320571	985.952375897458	[132][M+1]-		233	NA															167.960483113753	167.961266988438	984.075970240657	992.275521049227	58	17	1	40	0.0360170225960963	0.083729723128927	0.359904694618234	0.739928204873528	0.00593724601917784	227513.930457571	0		
M167.9892T993	hilic	M167.9892T993	167.989240351615	993.376934133119			13	NA															167.989003591958	167.989547810479	989.916809549114	997.572083804417	66	24	0	42	1.0954439669333e-06	0.0795459508451243	0.822024348968696	0.987758334977831	2.12115052979556e-09	913708.465635147	0		
M168.067T176	hilic	M168.067T176	168.066963865335	175.768218838105			19	NA		C8H11NO3	169.0739	Pyridoxine;Vitamine B6	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	232_Pyridoxine_M-H_Mono_168.0666_168.05_TRUE	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3	LXNHXLLTXMVWPM-UHFFFAOYSA-N	CID1054	CHEBI:16709	HMDB00239	C00314	168.06669939996	168.067384875355	173.116517278772	179.643992376975	64	22	0	42	0.000721008437853883	0.141225269045571	0.311208592169661	0.994086711191826	5.63781742420324e-11	33418.1778420555	0		
M168.9345T1024	hilic	M168.9345T1024	168.93446491136	1024.48083628131			24	NA															168.934153024116	168.934802069069	1021.53490541614	1028.60306285928	47	15	0	32	0.00432579165702111	0.244831935538376	0.652443838051044	0.987745193220044	2.13251363553232e-09	5874.93949576986	0		
M168.9815T584	hilic	M168.9815T584	168.981457424862	584.180364530919		[2M-2H+K]- 66.0217 [M+Cl+NaCOOH]- 66.0217	282	NA															168.981194004717	168.981775378964	583.358402394592	598.434990793401	67	24	1	42	0.0201447805325691	0.0551079598428913	0.21645985041819	0.994030829762965	5.90873942975889e-11	73682.2268709044	0		
M168.9909T542	hilic	M168.9909T542	168.99094596779	542.204564071845		[M-2H+Na]- 148.023	14	NA															168.99066988449	168.991297655877	541.414533353901	543.650720298677	40	18	0	22	4.4725857708627e-05	0.178804488682944	0.141939723149083	0.99326601848104	1.07827536616931e-10	22674.7305814869	0		
M168.9943T1011	hilic	M168.9943T1011	168.994342448458	1011.39716302064			13	NA															168.994108190357	168.99463396823	1009.43045778669	1012.67637842542	65	24	0	41	3.46660334909487e-05	0.140930137975934	0.82907388426473	0.705632893719052	0.0103481529620642	28933.0167465357	0		
M169.0145T546	hilic	M169.0145T546	169.014491529833	546.055314887614			49	NA															169.014231455503	169.014804743907	544.628206856458	547.018680418325	66	24	0	42	5.21454487106115e-05	0.073106546959032	0.175659096802457	0.984938199602614	5.95252908483949e-09	19147.6339675311	0		
M169.0255T437	hilic	M169.0255T437	169.025472896914	436.531535791153	[133][M+2]-		8	NA															169.019996756869	169.025843021999	419.965476090559	438.410698098028	52	19	0	33	0.00013217062300066	0.265011974246131	0.762358994186751	0.811836660992071	0.00134164467923889	148356.867512077	0		
M169.1236T85	hilic	M169.1236T85	169.123596110099	85.0434607985379			41	NA															169.123331493362	169.123955780075	84.2678855839358	102.638975684855	67	24	0	42	0.000615842975184605	0.111641543623377	0.226745601375662	0.998151137588558	1.69603497949089e-13	222488.451752198	0		
M169.724T102	hilic	M169.724T102	169.723973896794	102.067322110951		[M-H]- 170.732	5	NA															169.723666390748	169.724412042059	101.268722046065	103.094152743844	60	18	0	42	2.9108571324105e-05	0.268988869907039	0.481827072762693	0.993489647321883	9.11076697372761e-11	34447.2606300913	0		
M170.0802T214	hilic	M170.0802T214	170.080185269464	213.556790083547		[M-H+HCOOH]- 125.074	17	NA															170.079898552342	170.080673314063	212.240878213149	215.268139509496	63	24	0	39	6.22771854318425e-05	0.0809544080786356	0.258583438074919	0.915755991961862	2.89714934498356e-05	16021.9892693466	0		
M170.0826T142	hilic	M170.0826T142	170.08256414797	142.472822007934			34	NA															170.082281712405	170.082925805927	139.656945132447	144.514984786723	66	24	0	42	0.00417878731285761	0.208952644379163	0.754969092813122	0.998235442620367	1.34323447601588e-13	70711.2362143925	0		
M170.0826T95	hilic	M170.0826T95	170.08259273014	95.1974499133576		[M-H-C6H10O4]- 317.141	22	NA															170.082320100923	170.082956235849	93.9449379088667	97.2890911624561	64	24	0	40	0.000360021899988699	0.130735217953184	0.252892437482499	0.993184335003215	1.14512259683607e-10	110643.682500978	0		
M170.1189T91	hilic	M170.1189T91	170.118891000778	91.4078212725549			11	NA															170.118510806858	170.119575108653	88.9379524296536	106.368151602287	61	19	0	39	0.000699448446306422	0.179491742519514	0.39052153727364	0.900041545937512	6.63112761707306e-05	44706.0361755146	0		
M170.943T641	hilic	M170.943T641	170.942995238243	640.998928653427			477	NA															170.942674884796	170.943358260874	639.433358159388	641.926651292101	48	15	0	33	0.000169288633773936	0.085802556939691	0.0797535664975297	0.975052109231883	7.2992050055536e-08	5949.53499747165	0		
M171.0067T495	hilic	M171.0067T495	171.006651121467	494.854154242484			3	NA															171.006427003479	171.007021348913	493.796610517653	498.496554168269	61	23	0	38	6.76569489351231e-07	0.0867790650820166	0.231992017578201	0.978050584325415	3.86732896248087e-08	1471925.12932085	0		
M171.0067T530	hilic	M171.0067T530	171.006685857593	529.994714009052	[135][M]-		263	NA															171.006433301751	171.00704556549	529.055560623057	530.588336723287	59	22	0	37	6.0750639566923e-07	0.135106111898194	0.244300409384789	0.905053561063963	5.17189954669299e-05	1651205.57977975	0		
M171.0301T137	hilic	M171.0301T137	171.030096724472	136.894195920642			34	NA															171.029808083432	171.030443432	134.79413005149	140.168004420926	62	21	0	41	0.0518304440101419	0.0900272542786578	0.334876291695327	0.844685276063748	0.000545067367495165	18424.4040324448	0		
M171.0524T253	hilic	M171.0524T253	171.052386007796	253.152761606877		[M-H]- 172.066	1	NA															171.052012929461	171.052866172474	250.987754882385	257.592860836517	54	24	0	30	7.78468260793327e-06	0.207827047739841	0.350382924478923	0.896000107718439	8.02807301901049e-05	128331.085242735	0		
M171.1029T93	hilic	M171.1029T93	171.10291813444	92.5901052715666			11	NA															171.102433796983	171.103278237487	89.7576329658699	93.6420666592537	69	24	3	42	0.0983192931129699	0.0527154805645234	0.148017582188191	0.868730317086498	0.000245250775433278	608861.208751672	0		
M171.1141T193	hilic	M171.1141T193	171.114141274138	192.679735671494			620	NA															171.113850212405	171.114469201312	190.878139621572	196.005103383938	62	20	0	42	2.49889918418766e-05	0.0578552968221527	0.229276052278034	0.978295114402215	3.65815652720065e-08	40070.2213912938	0		
M171.1393T84	hilic	M171.1393T84	171.139266054791	83.799611024756		[M-H-COCH2]- 214.157	41	NA															171.138851110459	171.13964459111	82.8497886386808	86.5482324889561	69	24	3	42	0.0587084228919063	0.0347231684310425	0.191961746440323	0.994966096054694	2.52422477581297e-11	270520.329191494	0		
M171.6999T527	hilic	M171.6999T527	171.699889788497	526.813590622613			16	NA															171.699530927559	171.700410786928	525.711791155574	527.684780069307	52	15	0	37	5.52868535449635e-05	0.285865207976934	0.517087630587089	0.93195787106646	1.02386215785983e-05	18133.9538362601	0		
M172.01T530	hilic	M172.01T530	172.009954936147	529.829291567781	[135][M+1]-		16	NA															172.009689688411	172.01033219906	529.042283001469	530.727853394206	50	19	0	31	2.75296677928266e-05	0.102341186031497	0.242050838721754	0.997059286327152	1.72339375119441e-12	36330.8230141201	0		
M172.0403T104	hilic	M172.0403T104	172.040338029336	104.497164523731			5	NA															172.039537744193	172.046488318254	102.234429868349	114.301400749275	58	23	0	35	3.51469596575998e-05	0.231308671107899	0.415398327506378	0.958875527745203	8.64470274553288e-07	28407.6248115508	0		
M172.0618T170	hilic	M172.0618T170	172.061806305375	170.090365061762			46	NA															172.061567369975	172.062166088559	167.993890167926	171.823215116911	66	24	0	42	8.08765318638963e-06	0.182005715861671	0.524498151407384	0.97550326170372	6.66772010255351e-08	124203.515340534	0		
M172.0729T448	hilic	M172.0729T448	172.072919972958	448.080312684695			8	NA															172.072667298912	172.073304551317	445.921601449565	454.310052898666	50	20	0	30	8.66970411081883e-05	0.139027355992305	0.335285953890118	0.913655130327811	3.2650285408882e-05	11502.9366029163	0		
M172.0982T96	hilic	M172.0982T96	172.098220525996	95.7501858332168	[137][M]-		22	NA		C8H15NO3@C8H15NO3	173.1052@173.1052	N-Hexanoylglycine;Hexanoylglycine;Caproylglycine@N-Acetyl-D-allo-isoleucine	Lipid metabolism/Amino acid metabolism	Fatty acids/Valine, Leucine and Isoleucine degradation	Acylglycine/Others	1141_Hexanoyl glycine_M-H_Mono_172.0979_ 91.5_TRUE/ 948_N-Acetyl-D-allo-isoleucine_M-H_Mono_172.0979_101.5_TRUE	InChI=1S/C8H15NO3/c1-2-3-4-5-7(10)9-6-8(11)12/h2-6H2,1H3,(H,9,10)(H,11,12)@InChI=1S/C8H15NO3/c1-4-5(2)7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)/t5-,7+/m0/s1	UPCKIPHSXMXJOX-UHFFFAOYSA-N@JDTWZSUNGHMMJM-CAHLUQPWSA-N	CID99463@CID7036279	CHEBI:64390@	HMDB00701@	@	172.097814163693	172.098561121889	90.726128250742	101.348301962193	67	24	1	42	0.00212659304116883	0.087902037481147	0.237475889126342	0.995674666059615	1.1836285034155e-11	1686119.13640057	0		
M172.1345T212	hilic	M172.1345T212	172.134545472303	211.524578574466			17	NA															172.134233579487	172.134891933134	208.222580008343	215.769780009386	51	14	0	37	7.84776380460399e-05	0.139567251378323	0.25151464434566	0.906999913847937	4.67879791253106e-05	12650.1629988907	0		
M172.9259T1032	hilic	M172.9259T1032	172.925924074816	1031.74714410875			24	NA															172.925692430626	172.926282921094	1030.08831673812	1033.67452938455	42	7	0	35	0.00610994501921499	0.127455600675695	0.620245842393186	0.746116891727208	0.00532409092453893	16711.8704140108	0		
M173.0036T442	hilic	M173.0036T442	173.003644969141	441.594645950682			8	NA															173.003412315413	173.004029857643	425.206874037492	443.651391269256	61	19	0	42	2.29039652774256e-05	0.0731535613843985	0.319620870288133	0.962830195726592	5.24934936949651e-07	43774.1491139626	0		
M173.007T989	hilic	M173.007T989	173.006965502312	989.395819513948			13	NA															173.006757944305	173.007325177684	986.289281002237	1010.43338716503	54	14	0	34	0.00125686207455899	0.219295684057958	0.602436548920343	0.900723001974103	6.41572172666906e-05	39309.0386826485	0		
M173.0092T252_1	hilic	M173.0092T252_1	173.009172691941	252.49436626545		[3M+2Cl]2- 92.0299 [M+Cl+HCOOH]- 92.0299	1	NA															173.008938748695	173.009529224969	243.690874904528	256.069934896575	43	20	0	23	0.000954618120144235	0.192643091453997	0.324608641136544	0.973538811457642	9.7734287019104e-08	114211.139069821	0		
M173.0821T446	hilic	M173.0821T446	173.082071399118	446.311219755612			8	NA															173.081640501234	173.082424137413	438.912755746003	448.632520932759	69	24	3	42	0.305851575642024	0.094716233864894	0.337018715380786	0.940270522434985	5.4132998690499e-06	57662.2693627943	0		
M173.1359T993	hilic	M173.1359T993	173.135905100568	993.095826803428			13	NA															173.134890343738	173.136498017555	987.110571900356	1005.68561563766	73	24	0	42	0.00222630762721259	0.254326893407764	0.883895240152932	0.833606427083809	0.000754279062410776	29968.6289264875	0		
M173.1359T78	hilic	M173.1359T78	173.135939248456	78.4991432581973		[M+Cl]- 138.171	2	NA															173.13492207855	173.136594179566	77.5411444178146	91.1298574062051	68	24	1	42	0.049085579395763	0.055035583359245	0.351918764573436	0.990981586372857	4.62766947502365e-10	101235.348758145	0		
M174.0232T141	hilic	M174.0232T141	174.023196182131	141.343430606407		[M+Cl]- 139.052	34	NA															174.02289729803	174.023582805654	139.124527437511	143.769738440375	63	23	0	40	0.0175847711273349	0.17090860893809	0.368146609763013	0.99232009919881	2.0771199235486e-10	24306.8697125543	0		
M174.041T287	hilic	M174.041T287	174.041024804818	286.570915313596			12	NA															174.040710808193	174.041332465539	276.878352865779	289.210602642474	58	20	0	38	0.000593435400722669	0.185608699953972	0.573740324202448	0.890835414484025	0.000101381826021709	61006.3250700871	0		
M174.0411T516	hilic	M174.0411T516	174.04105715225	516.457525366164	[144][M]-	[M+Cl]- 139.072 [M-H]- 175.048	29	NA															174.040785366406	174.04144865998	515.44862784042	519.156156569197	66	24	0	42	6.98324405233513e-05	0.0626552710845178	0.304086009176199	0.990362822533968	6.44186161630822e-10	2652569.82164482	0		
M174.0523T540	hilic	M174.0523T540	174.0522640197	540.008032129334		[M-H]- 175.058	14	NA															174.051974823039	174.052653964778	538.976831673719	540.95785746936	55	22	0	33	6.46087964276769e-05	0.096522497508569	0.147042726842721	0.980690420895833	2.04685102147121e-08	15508.6258413737	0		
M174.0603T391	hilic	M174.0603T391	174.060349061609	390.761088698425	[141][M+1]-		6	NA															174.06013628632	174.06064628159	387.199304120445	393.750960075741	66	24	0	42	2.07714652012228e-05	0.210902766774158	0.803472249529502	0.78228745985621	0.00263767322448048	48165.729711063	0		
M174.0774T205	hilic	M174.0774T205	174.077383614968	205.060262563023		[M-H-CO]- 203.08	39	NA															174.077121947499	174.077733404052	197.137172381383	209.409508658568	65	24	0	41	3.14570852757739e-06	0.170277107651005	0.33055578460335	0.925305592770273	1.61377621813797e-05	317620.92183845	0		
M174.9119T702	hilic	M174.9119T702	174.911914189824	702.156745096707			38	NA															174.911658157989	174.918342014523	683.427018980421	712.162499367671	62	21	0	39	0.00012044397981102	0.214658203515864	0.268824476090897	0.975262819317888	6.99860319078522e-08	8365.56298137425	0		
M175.0186T134	hilic	M175.0186T134	175.018593501216	134.16743573244			461	NA															175.018324765446	175.01903918015	133.050100676694	135.741833938462	39	18	0	21	9.77318956277622e-05	0.282671902222603	0.199385039524704	0.994353647061227	4.47712583881216e-11	10242.047780664	0		
M175.0363T578	hilic	M175.0363T578	175.036252315346	577.606593304308		[2M-3H]3- 264.052	18	NA															175.035943177684	175.038200923089	563.247301274195	578.612704282744	74	24	0	42	1.70100092316016e-05	0.0461149636021654	0.134670106234472	0.999628663029242	5.55677372086339e-17	58749.677143231	0		
M175.0471T517	hilic	M175.0471T517	175.047089018124	517.301277122579	[144][M+1]-		29	NA															175.044161875722	175.047484382891	508.547888700664	518.260625296998	72	24	0	42	6.24446214799353e-06	0.0964242413873507	0.367412283029635	0.992916000065829	1.38838145842244e-10	160705.967995496	0		
M175.0475T219	hilic	M175.0475T219	175.047498167166	218.852211438994		[M-H]- 176.054 [M-H-CH3]- 191.071	17	NA															175.047191809126	175.047850459985	205.435600702762	221.407010247965	47	18	0	28	4.3840488204938e-05	0.132709661031536	0.38423481074979	0.878403081176419	0.000170119543870335	22760.1514931846	0		
M175.0614T507	hilic	M175.0614T507	175.061435322737	507.251730355243		[M-2H+Na]- 154.077	27	NA															175.061176129252	175.061811590531	504.677181212604	510.706763647114	50	22	0	28	0.0449166799255079	0.149073069204733	0.388197099688418	0.803752880011988	0.00163181425602294	32565.3922032962	0		
M175.0978T94	hilic	M175.0978T94	175.097822246515	93.6410016853565		[M-H-C6H10O4]- 322.159	22	NA															175.097415569146	175.098187838219	90.7628309012387	94.7427581603828	66	24	1	41	0.194537754334008	0.229040474912399	0.43569447954235	0.944204788383458	3.87627646759851e-06	39964.3145400761	0		
M175.9332T785	hilic	M175.9332T785	175.933177178836	784.644373999443			602	NA															175.932910595182	175.933513253173	782.819825930977	786.192711709915	50	18	0	32	0.000225973221389093	0.0964836337239755	0.097243776466001	0.982489939711176	1.2588446248745e-08	4441.05884630513	0		
M176.0203T570	hilic	M176.0203T570	176.020291358038	569.624117061851	[148][M]-	[M+Cl]- 141.055	18	NA															176.020033431008	176.020663068605	568.638662867812	570.219088630175	66	24	0	42	7.26486757993045e-06	0.130238009967536	0.594838114348464	0.998672563328942	3.23860919097473e-14	137326.903843847	0		
M176.0452T517	hilic	M176.0452T517	176.045219341992	516.83737990166	[144][M+2]-		29	NA															176.044887478397	176.045612380881	514.776841525677	518.005619278383	59	20	0	39	5.83000772073364e-05	0.0937607812159952	0.36859827406245	0.989805236659709	8.52594895005566e-10	17223.5283781634	0		
M176.093T282	hilic	M176.093T282	176.093006801702	282.066612016916		[M-H+NH3]- 160.079	12	NA															176.092710249976	176.093376523006	279.513577939885	284.686695033899	55	15	0	40	2.6513153679157e-05	0.286501452004725	0.759250178422019	0.954871143353245	1.36638552441223e-06	37731.4423744348	0		
M176.3547T102_2	hilic	M176.3547T102_2	176.35474776547	102.102773206624			5	NA															176.354402303003	176.355190300941	101.268722046065	103.5460830378	54	16	0	38	3.02774593604333e-05	0.279055834115322	0.477364714842357	0.952797207807464	1.70455913337386e-06	33117.261890956	0		
M176.8176T379	hilic	M176.8176T379	176.817605936258	378.896836361546			32	NA															176.817331651979	176.817952122254	375.193493634309	380.321136812025	65	23	0	42	5.51486705180812e-05	0.0767271102843348	0.696688072182848	0.961552888708672	6.2020412575146e-07	18140.1489392581	0		
M176.9863T97	hilic	M176.9863T97	176.986328858387	97.4712115842703		[2M-2H+Na]- 78.0129 [M+Cl]- 142.019	5	NA															176.985981975069	176.98673985765	96.405127589387	98.5359955857754	66	24	0	42	2.21689032277036e-05	0.124192018579053	0.498325808367656	0.987951697770686	1.95947131220222e-09	45245.314381517	0		
M177.0042T622	hilic	M177.0042T622	177.004244702935	621.60861256077			26	NA															177.003934279425	177.004583667814	620.934589769433	623.259043823862	61	19	0	42	6.27636986603525e-05	0.11750713882986	0.330695317612924	0.983192078339466	1.02710670629035e-08	15975.5085809206	0		
M177.023T163	hilic	M177.023T163	177.022969297567	163.063611595524		[M-H]- 178.026	46	NA															177.02270573026	177.023312557027	159.586328104533	164.408478719849	66	24	0	42	4.47883776295561e-06	0.0293268583133495	0.1459119545895	0.998925466483115	1.1260883429766e-14	223483.286532032	0		
M177.0236T570	hilic	M177.0236T570	177.023581834448	569.659235766982	[148][M+1]-		18	NA															177.023211483006	177.023971081536	568.39104430328	570.952321661243	50	17	0	33	0.000221206339323017	0.171647088367126	0.507741889866131	0.983910538469687	8.26563745720622e-09	4505.30364510911	0		
M177.0407T488	hilic	M177.0407T488	177.040711978477	488.070810004757		[M-H+HCOOH]- 132.045	3	NA															177.040443354509	177.041070633982	483.517859949393	493.299618163159	63	24	0	39	0.000831082434007401	0.236334400892719	0.632035896860241	0.991547585625423	3.34985903718317e-10	1801974.03582772	0		
M177.0424T144	hilic	M177.0424T144	177.042361277311	143.721525928584	[149][M+1]-		34	NA															177.033988459269	177.042703605172	137.282029299175	145.952385720873	65	23	0	42	1.72442966131625e-05	0.114326449765597	0.270705838786438	0.978914153165005	3.16870471295197e-08	58163.4086800494	0		
M177.0883T293	hilic	M177.0883T293	177.08826443889	292.72408666968			12	NA															177.088015334766	177.088650069489	291.123200102643	296.868757674559	66	24	0	42	3.11675347717024e-06	0.139988879059755	0.487853233977079	0.978781144112009	3.2691834510785e-08	319369.804197092	0		
M178.0182T209	hilic	M178.0182T209	178.018196459188	209.402746859838		[M+Cl]- 143.056	17	NA															178.017929806103	178.018556847824	205.14408512263	211.932171395137	66	24	0	42	1.65523716949568e-05	0.0543833730643858	0.148257074651106	0.996408929590541	4.67486508032101e-12	60546.7347220917	0		
M178.0378T626	hilic	M178.0378T626	178.037846097267	625.786549623421		[M-H+Cl]2- 322.116 [M-2H]2- 358.089	26	NA															178.037533375109	178.038233390469	623.508045439317	627.175160570346	63	22	0	41	4.35774317271735e-05	0.187527832409396	0.407591734616818	0.99768774476667	5.18507465896619e-13	22963.8001975207	0		
M178.0513T112	hilic	M178.0513T112	178.051268499135	112.00347780222	[154][M]-	[M+Cl]- 143.078	42	NA															178.051004016865	178.051658376671	110.78716126739	113.029360903178	50	18	0	32	4.58378822181942e-07	0.154575657880791	0.262193795198509	0.973262785047715	1.02891432469824e-07	2191393.34727302	0		
M178.0723T550	hilic	M178.0723T550	178.072300348526	550.10207906888	[156][M]-		668	NA															178.072016095021	178.072618534426	548.932342427469	550.782068703504	63	23	0	40	0.00836394118276636	0.25137296768407	0.625983101049723	0.85173968740941	0.000437449961853505	1285170.58572758	0		
M178.4479T527	hilic	M178.4479T527	178.447900451938	526.773694713336			16	NA															178.447502581178	178.448254094423	526.011950416026	527.623290372925	48	13	0	35	5.70248148204042e-05	0.299471013768208	0.496136845345698	0.82415353424329	0.000977694015490058	17570.9015556238	0		
M178.9483T108	hilic	M178.9483T108	178.948253981714	107.698208773288			568	NA															178.947893546684	178.951113866547	95.5662723735224	109.276939697737	63	24	1	38	0.0667998056004016	0.182578957369772	0.503569762911553	0.974694859036975	7.83229640262487e-08	12871.4058300452	0		
M178.9497T431	hilic	M178.9497T431	178.949716623725	430.92963594289		[M+Cl]- 143.98	47	NA															178.949416752194	178.950117178246	417.813509487672	435.251885755125	50	17	0	32	2.25065126432899e-05	0.190343083178136	0.614003256966849	0.975949058083936	6.08726462089176e-08	44404.1301649554	0		
M179.0188T163	hilic	M179.0188T163	179.018759985599	163.094842269322			636	NA															179.018496564056	179.019107059603	160.036794384893	164.693726533404	53	16	0	37	0.000200667997778098	0.0582511125430544	0.205874494806903	0.990604326665255	5.6764536476071e-10	4986.34826144287	0		
M179.0213T374	hilic	M179.0213T374	179.021297512615	374.35917527345		[M-H+Cl]2- 324.079 [M-2H]2- 360.064	32	NA															179.021057005132	179.023150206197	355.51563888512	388.711131198738	62	20	0	41	7.30747820904145e-06	0.0880004542456982	0.247527089186559	0.996320074064585	5.28178190085457e-12	137094.241434768	0		
M179.0562T254	hilic	M179.0562T254	179.056191038627	253.753570813559	[160][M]-	[M-H-CH2]- 194.078	1	NA															179.05587279867	179.056568408936	244.094021147451	260.189848189476	66	24	0	42	0.000322964858737057	0.20330428749649	0.451931847328569	0.992801715233276	1.50375897545988e-10	23055409.7728607	0		
M179.0564T476	hilic	M179.0564T476	179.056430245058	476.310374250929	[159][M]-	[M+Cl+HCOOH]- 98.0771	3	NA		C6H12O6@C6H12O6@C6H12O6@C6H12O6@C6H12O6	180.0634@180.0634@180.0634@180.0634@180.0634	D-Galactose;α-D-Galactose@D-Galactose;α-D-Galactose@Mannose;D-Mannose;D-Mannopyranose@Mannose;D-Mannose;D-Mannopyranose@Mannose;D-Mannose;D-Mannopyranose	Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism	Galactose metabolism/Galactose metabolism/Fructose and Mannose metabolism/Galactose metabolism/Amino sugar and nucleotide sugar matabolism	Galactose/Sucrose/Mannose/Galactose/GDP sugar	98_D-Galactose_M-H_Mono_179.0561_482.95_TRUE/ 98_D-Galactose_M-H_Mono_179.0561_482.95_TRUE/112_D-Mannose_M-H_Mono_179.0561_431.20_TRUE/112_D-Mannose_M-H_Mono_179.0561_431.20_TRUE/112_D-Mannose_M-H_Mono_179.0561_431.20_TRUE	InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6+/m1/s1@InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6+/m1/s1@InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1@InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1@InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1	WQZGKKKJIJFFOK-PHYPRBDBSA-N@WQZGKKKJIJFFOK-PHYPRBDBSA-N@WQZGKKKJIJFFOK-QTVWNMPRSA-N@WQZGKKKJIJFFOK-QTVWNMPRSA-N@WQZGKKKJIJFFOK-QTVWNMPRSA-N	CID439357@CID439357@CID18950@CID18950@CID18950	CHEBI:28061@CHEBI:28061@CHEBI:4208@CHEBI:4208@CHEBI:4208	HMDB00143@HMDB00143@HMDB00169@HMDB00169@HMDB00169	C00984@C00984@C00159@C00159@C00159	179.055659964879	179.056790732875	463.465642991208	481.479849919983	71	24	1	42	4.85611966951864e-05	0.130850423176154	0.438092842430742	0.777040666790885	0.00294300524099209	154145277.990653	0		
M179.0915T85	hilic	M179.0915T85	179.091453436617	85.2799796759882		[M+Cl]- 144.118	11	NA															179.091110595739	179.091813097554	83.8802493998601	86.2178399170197	55	22	0	33	1.99441907791456e-05	0.0979015093774658	0.160827957136027	0.959180783497366	8.33289952530791e-07	50144.8457024855	0		
M180.0162T172	hilic	M180.0162T172	180.016158443714	171.677068021593			19	NA															180.015888863647	180.016508347361	170.449523731388	173.615597910957	36	18	0	18	0.10029329950111	0.249446777791218	0.2152074218068	0.993351187587433	1.01193423336815e-10	21169.3869965545	0		
M180.0195T87	hilic	M180.0195T87	180.019493907577	87.0322130845343			11	NA															180.018914307598	180.0198746578	85.9826103223122	102.484562802357	67	24	0	42	9.24875280874409e-06	0.072154577843443	0.409040311351004	0.966926970252089	2.94801371248784e-07	108061.12124047	0		
M180.0338T161	hilic	M180.0338T161	180.033848479008	160.98990939965			46	NA															180.03048114249	180.034261097087	146.546354703406	167.944932693488	57	21	0	35	1.59346162122725e-05	0.276041929920963	0.661431846298713	0.993579340057278	8.50150446058471e-11	62654.5462782079	0		
M180.0595T254	hilic	M180.0595T254	180.059503198587	253.74645430578	[160][M+1]-		1	NA															180.059170337706	180.059904719539	243.436842877318	261.376821562059	71	24	0	42	0.000316334805306662	0.20014328406705	0.421820498252526	0.991645438153988	3.16090962919372e-10	1060716.76829901	0		
M180.0879T493	hilic	M180.0879T493	180.087894509056	492.588021969907			3	NA															180.087630951363	180.088156156371	491.65738274721	493.653990301707	48	19	0	29	7.0532850662049e-05	0.249687225412227	0.49344822207137	0.965787413390718	3.48540790774202e-07	14161.9790148051	0		
M180.8133T379	hilic	M180.8133T379	180.813250487482	378.535757546659			436	NA															180.812641669016	180.813638564842	374.408207896149	380.257874066674	63	23	0	40	0.000135892113078008	0.166337388397284	0.864136122962757	0.94303559930474	4.29124148868083e-06	7362.55442563112	0		
M181.0004T117	hilic	M181.0004T117	181.000427219405	116.818609589244			348	NA															180.999806848838	181.000676700798	110.801055529843	128.250581741702	36	17	0	14	9.45281062564522e-05	0.294986894805533	0.199334910172661	0.920125177418636	2.23660573353573e-05	10737.4926161404	0		
M181.0138T174	hilic	M181.0138T174	181.013792460013	173.880128583236		[M+Cl]- 146.043 [M+2Cl]2- 292.086	19	NA															181.013442235767	181.018203984313	168.80710404562	176.568005034689	66	24	0	42	0.00338878387128164	0.165544449108017	0.393586552895517	0.99671328561078	3.00386146502773e-12	107984.200326098	0		
M181.0389T474	hilic	M181.0389T474	181.038861016137	474.12394128622	[159][M+2]-		3	NA															181.038548411416	181.039236501609	464.01660483316	475.785838130233	64	22	0	42	6.32198959706378e-06	0.207512856783031	0.60549208361078	0.985586708326858	4.78194985219194e-09	157950.913365186	0		
