variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M280.1056T210	hilic	M280.1056T210	280.105609062276	210.170309448146		[M+Cl]- 245.131 [M-H-HCOOH]- 327.128	17														280.104569102379	280.10636401071	206.993459183026	213.352819344811	47	17	0	30	0.000184388507764471	0.202739220440766	0.705699363800706	0.947470660319031	2.88305803599694e-06
M131.0829T570	hilic	M131.0829T570	131.082855617824	569.671752476698	[70][M]-	[M-H-C2H4]- 160.121	18														131.075771322267	131.083145888947	555.529990053865	574.865521862008	69	24	1	42	0.000698019375285885	0.0775043438679607	0.363430676314726	0.993302148515306	1.04972095996783e-10
M242.0523T574	hilic	M242.0523T574	242.052304494252	574.207358560468	[276][M]-	[M+Cl]- 207.082	18														242.051944560271	242.052778961208	573.236715337445	581.569823151685	63	20	1	42	0.00270694896655642	0.0954393689100626	0.419829687938535	0.709323668676884	0.00978283711697024
M159.1141T573	hilic	M159.1141T573	159.114096037121	572.906574002019	[114][M]-	[M-H]- 160.121	18														159.11385178181	159.114427571146	572.043279582673	575.748295212148	66	24	0	42	7.98244468669735e-05	0.0942831868112449	0.257061257397919	0.996551107776734	3.82076779885012e-12
M205.0357T593	hilic	M205.0357T593	205.035666381103	592.71601074105	[210][M]-		18														205.035409289356	205.036073162739	591.23442071057	594.148707872187	66	24	0	42	0.000351332867355621	0.12177917219984	0.462427871425739	0.996570341237914	3.71553218375907e-12
M146.046T572	hilic	M146.046T572	146.046049082741	572.006586198628			18														146.045849949976	146.046356961929	569.721926950016	573.393241289162	45	17	0	28	0.000881951692705458	0.160741811469941	0.312092266891802	0.931742649681834	1.03977466518746e-05
M274.1415T575	hilic	M274.1415T575	274.141534376878	575.429778335828	[328][M]-	[M-2H+Na]- 253.164 [M-H-H20]- 293.167	18														274.141127922902	274.142088764085	574.207358560468	576.625840553531	66	24	0	42	3.80396437762245e-06	0.157271077422277	0.576670790920904	0.98400603987362	8.02450773074316e-09
M236.0781T588	hilic	M236.0781T588	236.07806583248	587.63466902602			18														236.077737417285	236.078504157276	584.785291238059	588.342895538911	56	20	0	36	3.83243849144963e-06	0.12840620877153	0.310831454069874	0.98542201749262	5.06006850141071e-09
M425.0817T575	hilic	M425.0817T575	425.081722055992	575.085546135347	[527][M]-	[M+Cl]- 390.114	18														425.081108396985	425.082612631781	574.202824151427	576.625840553531	66	24	0	42	0.000232296004183482	0.0353930896750153	0.0859428749409292	0.998708173712958	2.82706546586362e-14
M176.0203T570	hilic	M176.0203T570	176.020291358038	569.624117061851	[148][M]-	[M+Cl]- 141.055	18														176.020033431008	176.020663068605	568.638662867812	570.219088630175	66	24	0	42	7.26486757993045e-06	0.15048328950979	0.687304698492167	0.998672563328942	3.23860919097473e-14
M302.1477T578	hilic	M302.1477T578	302.147660491963	577.586221442022	[380][M]-	[M-H]- 303.155	18														302.147191262162	302.148237061562	576.913901293407	578.471393019912	66	24	0	42	8.38855902573899e-06	0.0888614146239647	0.369348927860862	0.995707493025615	1.13945203108996e-11
M503.1629T577	hilic	M503.1629T577	503.162947917596	576.737030429129	[559][M]-		18	C18H32O16	504.169	Maltotriose;Amylotriose	Carbohydrate metabolism	Carbohydrate digestion and absorption	Others	69_Maltotriose_M-H_Mono_503.1618_571.6_TRUE	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1	FYGDTMLNYKFZSV-DZOUCCHMSA-N	CID439586		HMDB01262	C01835	503.162095710707	503.164057086574	575.428408218103	585.076534266259	67	24	1	42	0.0150311088723233	0.29129533238305	0.515549455732589	0.953283205266904	1.61993274408942e-06
M132.0862T569	hilic	M132.0862T569	132.086182313828	569.417369223038	[70][M+1]-		18														132.0836696841	132.092702797722	555.543895476479	571.339516179372	71	24	0	42	1.14064584961716e-05	0.155047800917162	0.580878238605291	0.989790041562693	8.5894590664503e-10
M289.1161T570	hilic	M289.1161T570	289.116069050078	569.612098760811	[357][M]-	[M-H+HCOOH]- 244.106	18														289.115640925759	289.116631516764	569.053370975367	570.403821898424	66	24	0	42	1.15324761498829e-05	0.0555442876413679	0.138726073722835	0.993218465313903	1.11680027182385e-10
M325.1624T589	hilic	M325.1624T589	325.162365267018	589.286486829121	[421][M]-		18														325.161959122247	325.162996984262	587.659335747104	591.011538688694	66	24	0	42	1.17551268540124e-05	0.117709974378334	0.35623483860686	0.99569771526453	1.15247007888236e-11
M165.0195T577	hilic	M165.0195T577	165.019523107273	576.651435707078			18	C8H6O4	166.0266	Terephthalic acid	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	632_Terephthalic acid_M-H_Mono_165.0193_553.75_TRUE	InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)	KKEYFWRCBNTPAC-UHFFFAOYSA-N	CID7489	CHEBI:15702	HMDB02428	C06337	165.019278909087	165.019829764801	567.963313995918	578.889287496304	64	22	0	42	0.0911587863333822	0.109120679021123	0.592435046039675	0.709861226793198	0.00970246074041874
M260.1257T577	hilic	M260.1257T577	260.125696830363	576.852078668405	[304][M]-	[M-H+NH3]- 244.106	18														260.125281086549	260.126195266644	576.256343090387	578.66452557015	64	24	0	40	1.55057311014543e-05	0.0898751504130787	0.356537968256092	0.997621538519367	5.97047392775831e-13
M175.0363T578	hilic	M175.0363T578	175.036252315346	577.606593304308		[2M-3H]3- 264.052	18														175.035943177684	175.038200923089	563.247301274195	578.612704282744	74	24	0	42	1.70100092316016e-05	0.0485837160117185	0.141879634840617	0.999628663029242	5.55677372086339e-17
M221.0307T573	hilic	M221.0307T573	221.030702453473	572.536846029787		[M-H-COCH2]- 264.052	18														221.030401456892	221.031152722131	570.308545852334	575.935180737401	65	23	0	42	1.80223108802042e-05	0.177998368872427	0.549883015193142	0.989295073724101	1.08743835039047e-09
M339.1779T573	hilic	M339.1779T573	339.177913920306	573.265541547843	[446][M]-	[M-H+HCOOH]- 294.188	18														339.177423194901	339.178637557526	572.604246811567	575.067140559927	66	24	0	42	2.05018037323568e-05	0.206777382832066	0.543362991147141	0.701822949651822	0.0109568530811061
M200.9656T593	hilic	M200.9656T593	200.96563412205	593.082814157336	[200][M]-		18														200.965081959204	200.972883658335	589.932863875263	593.862240378603	67	24	1	42	0.071298281084853	0.0413925821442676	0.163816600500996	0.733114972347938	0.00667217347342439
M229.081T592	hilic	M229.081T592	229.080961647071	591.822862181355		[M-H-CH2]- 244.106	18														229.080642500066	229.081394475466	590.65776719507	592.716853333794	66	24	0	42	2.13233035346711e-05	0.068416197138733	0.522642194578981	0.973926403883009	9.08423296855991e-08
M265.0571T577	hilic	M265.0571T577	265.057103065451	577.020601800113			18														265.056690239683	265.057823968899	575.266075681599	589.631266081662	59	21	0	38	2.30988132856707e-05	0.112517287455695	0.309613980872203	0.977601504549951	4.27624631978398e-08
M397.1471T591	hilic	M397.1471T591	397.147137995959	590.765998478446		[M+Cl+NaCOOH]- 294.188	18														397.146536031493	397.147847888735	589.953433064798	591.662709310468	66	24	0	42	3.36175192308415e-05	0.136225790904439	0.27394429867653	0.923190794771104	1.84881390671751e-05
M326.0736T592	hilic	M326.0736T592	326.073642226006	591.700640055233		[M+Cl]- 291.11 [M-H]- 327.081	18														326.0732304151	326.074275191158	590.755342494513	592.715168148306	63	21	0	42	3.49615685476337e-05	0.0704240413012432	0.211913860106796	0.99707349020528	1.68221310687052e-12
M251.0527T576	hilic	M251.0527T576	251.052682073646	576.104817197462		[M+Cl]- 216.078	18														251.052297802511	251.05314478303	575.291722542547	576.838568126727	62	22	0	40	3.61340328219692e-05	0.110576022196814	0.370641137367056	0.976461380452695	5.47067482106416e-08
M275.1449T575	hilic	M275.1449T575	275.14486993853	575.434360473729	[328][M+1]-		18														275.144469190639	275.145358001291	574.606500683311	577.109077558258	66	24	0	42	4.01271713068456e-05	0.128665396403754	0.481403385505123	0.983932671736273	8.20924574336855e-09
M118.0148T571	hilic	M118.0148T571	118.014835916779	571.097548755442			18														118.014658379854	118.015085041641	567.595478697474	571.757423182964	54	17	0	37	0.0014592324315926	0.186830397200344	0.723571824211743	0.950924177311389	2.06409917927136e-06
M148.0254T574	hilic	M148.0254T574	148.025374573773	573.844460262593			18														148.025139033435	148.025681180415	572.449144309028	574.682309109999	62	20	0	42	4.10729775258812e-05	0.256066929176507	0.742158556159396	0.992222517447081	2.21211604855824e-10
M251.0417T569	hilic	M251.0417T569	251.041665589844	568.959802040781		[M+Cl]- 216.078	18														251.041206486582	251.042149265707	567.099149833513	571.461581355989	55	21	0	34	4.32027989291697e-05	0.268673172978006	0.500539138164493	0.953831515404587	1.52849458420991e-06
M188.0203T578	hilic	M188.0203T578	188.020343652384	577.856292979182			18														188.020041474737	188.020710602831	576.482677283169	578.612704282744	63	21	0	42	4.71721255814743e-05	0.0534734100873082	0.123198173180135	0.998647790870521	3.55214648820282e-14
M356.0995T577	hilic	M356.0995T577	356.099496793293	576.948839950667		[M-H]- 357.104	18														356.098866016765	356.100203199059	575.397786126828	577.926721809875	64	24	0	40	5.30677014624438e-05	0.0660332244546273	0.12813066701588	0.992178148982026	2.27576894534361e-10
M151.0385T580	hilic	M151.0385T580	151.03852402584	579.850044184438		[M-H-C2H4]- 180.066	18														151.038078535686	151.040317381473	562.976234577185	581.125949760008	64	19	0	42	0.00273091176239168	0.0611062538534688	0.168972161200964	0.993220905259646	1.11479717998515e-10
M87.5066T569	hilic	M87.5066T569	87.5065743182302	569.351005261999		[M-H+Cl]2- 141.055	18														87.5064388373416	87.5067388123194	568.36438437393	570.343770662539	62	20	0	42	8.30681296082295e-05	0.186028486213664	0.703364043619412	0.99114109926402	4.233763672517e-10
M383.1315T591	hilic	M383.1315T591	383.131548603619	590.927608449876		[3M-H+Cl]2- 244.106	18														383.130864063387	383.132357334302	589.986198240808	591.970459103749	62	21	0	41	9.35295372248223e-05	0.148920969947492	0.389758557284214	0.945585541194879	3.42785513477462e-06
M291.2045T593	hilic	M291.2045T593	291.204536726917	592.638247490956			18														291.2040244976	291.205156643899	591.636910741021	594.057102905631	58	17	0	41	9.47448141315348e-05	0.166933478683149	0.375443189880079	0.989008748990641	1.24026293071216e-09
M257.0644T587	hilic	M257.0644T587	257.064400399337	586.83159500951		[M-H-C5H8O4]- 390.114	18														257.064044437656	257.064868808688	579.829198612787	588.555447084622	54	17	0	37	9.72358843179614e-05	0.204444290174541	0.310910205262729	0.987743571391019	2.13391932248991e-09
M328.1383T570	hilic	M328.1383T570	328.138286070123	569.998512008135		[M+Cl]- 293.167 [M-H]- 329.143	18														328.137817548909	328.138906766769	568.39104430328	571.21000683815	56	18	0	38	0.000115002038392265	0.163922558615592	0.287398694581423	0.995211325359398	1.96724247165075e-11
M288.1321T578	hilic	M288.1321T578	288.132101243389	578.152689009908		[M+Cl]- 253.164 [M-H-CH2]- 303.155	18														288.131614604563	288.132679618398	576.655056141106	579.280463250776	61	20	0	41	0.000119070694015264	0.24713793996947	0.764903856548378	0.983531536213538	9.28021864141899e-09
M333.1287T572	hilic	M333.1287T572	333.128651175654	571.507201610675		[M-2H+Na]- 312.154	18														333.128016545694	333.129208122442	570.509131321323	572.779898094267	60	22	0	38	0.000127754695901204	0.250836232867476	0.517210067021719	0.887728735230221	0.000116023838887393
M273.0502T593	hilic	M273.0502T593	273.050154946837	592.77742400108			18														273.049768297778	273.050672603093	591.515243021162	593.570273111125	58	22	0	36	0.000129616467201801	0.0687792654365081	0.330082944837991	0.932373887366023	9.93649510692676e-06
M276.0922T587	hilic	M276.0922T587	276.09222072071	587.169371600682	[329][M+1]-		18														276.091734298546	276.092767026391	586.199680241006	588.261154240412	62	20	0	42	0.000134007580409226	0.110243541411637	0.337394630217159	0.992972898937775	1.33363921121131e-10
M201.0651T592	hilic	M201.0651T592	201.065077464289	591.585740884912		[M-H-CH2]- 216.078	18														201.064732050775	201.065427045215	590.293313869095	593.389322597855	65	24	0	41	0.000143816925633621	0.146297076322853	0.690368043331857	0.938318854233816	6.33628447982332e-06
M587.1346T590	hilic	M587.1346T590	587.134613732921	590.295963109798			18														587.133388472322	587.136231196934	588.965009046387	591.34018588762	49	18	0	31	0.000172969119283327	0.139551919004514	0.21067618048136	0.993889825685948	6.63881730670426e-11
M313.0574T590	hilic	M313.0574T590	313.057417035891	590.441262834593		[M-H+CF3COOH]- 180.066	18														313.056877034764	313.058436990781	575.128320424123	592.840777135403	53	19	0	34	0.000174518478661796	0.0958053829564845	0.162886269313274	0.958302816442231	9.25466729774258e-07
M447.0634T574	hilic	M447.0634T574	447.063415446922	573.922531859146			18														447.062670918189	447.064342084212	572.835943403501	576.833427390254	53	19	0	34	0.000175436889150782	0.217482014427534	0.325602825660939	0.935668733755705	7.78426777276456e-06
M317.0996T573	hilic	M317.0996T573	317.099628759612	572.908894070188		[2M+Cl]- 141.055	18														317.099019739116	317.100295670478	572.152517862496	574.356986430057	55	15	0	40	0.000183612043469724	0.171539723256054	0.571617241853447	0.984074873603528	7.85421748648667e-09
M261.1289T577	hilic	M261.1289T577	261.128908378088	576.901989476364	[304][M+1]-		18														261.128518730907	261.129501147032	575.211885025137	578.475350301733	55	16	0	39	0.000194895580754885	0.149205503765705	0.634731041045702	0.994245818758465	4.92038018530913e-11
M475.2395T588	hilic	M475.2395T588	475.239487723888	587.666787413194		[M-H-CO]- 504.25	18														475.238650013173	475.240772813978	586.555905344045	588.701009791873	52	19	0	33	0.000198702481301567	0.242951913615169	0.574650649777259	0.978839113774699	3.22508405000649e-08
M296.1233T575	hilic	M296.1233T575	296.123332052563	575.184039154276	[362][M+3]-		18														296.12274904438	296.123971369843	573.6584993328	577.427971392611	57	24	0	33	0.000199478724894767	0.186934724092158	0.508939516075347	0.841794686335499	0.000594659571995189
M503.2456T593	hilic	M503.2456T593	503.245577367541	592.644682068355		[M-H]- 504.25	18														503.244631190879	503.246818903678	591.700640055233	593.570273111125	53	19	0	34	0.000215527251578453	0.157972621057216	0.320211226327022	0.965250834064818	3.76402447041574e-07
M582.3001T578	hilic	M582.3001T578	582.30012687292	578.144364393477			18														582.298199043784	582.301461160135	577.315024282075	579.386432075712	47	18	0	29	0.000216339950125762	0.108713062000166	0.1722806819989	0.990232342451162	6.88841714059454e-10
M177.0236T570	hilic	M177.0236T570	177.023581834448	569.659235766982	[148][M+1]-		18														177.023211483006	177.023971081536	568.39104430328	570.952321661243	50	17	0	33	0.000221206339323017	0.19207138408093	0.568158122984698	0.983910538469687	8.26563745720622e-09
M491.214T588	hilic	M491.214T588	491.214015229246	587.710724989272			18														491.212868103604	491.2155918606	586.544626517268	588.876301786545	44	17	0	27	0.000263136746420869	0.177584287807917	0.372775447176487	0.971660077454789	1.37283805814545e-07
M87.0089T180	hilic	M87.0089T180	87.0088670851242	179.850170045116	[6][M]-		19														87.008736921747	87.0090421422358	178.069159099154	181.391332309868	66	24	0	42	0.000244067272917979	0.0628682414481106	0.271582263871794	0.995983696477637	8.17473851376372e-12
M164.072T174	hilic	M164.072T174	164.07199400405	174.168046418077		[M-H]- 165.081 [M-2H]2- 330.159	19														164.0717530551	164.072336518792	173.005738704926	175.126460198824	66	24	0	42	2.25309961520053e-05	0.0951327898497622	0.451225844101811	0.993433384276392	9.510416678971e-11
M111.0202T174	hilic	M111.0202T174	111.020178136083	174.262716353246	[32][M]-	[M-H-CO2]- 156.012	19	C4H4N2O2@C4H4N2O2@C4H4N2O2	112.0273@112.0273@112.0273	Uracil@Uracil@Uracil	Metabolism of other amino acids/Nucleotide metabolism/Metabolism of cofactors and vitamins	beta-Alanine metabolism/Pyrimidine metabolism/Pantothenate and CoA biosynthesis	beta-Alanine/Uracil/beta-Alanine	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N	CID1174@CID1174@CID1174	CHEBI:17568@CHEBI:17568@CHEBI:17568	HMDB00300@HMDB00300@HMDB00300	C00106@C00106@C00106	111.020009050893	111.020416228612	171.823215116911	177.27179300078	66	24	0	42	4.25688378914734e-05	0.0485993671018986	0.194485731719852	0.993167939555132	1.15893053896311e-10
M110.9759T179	hilic	M110.9759T179	110.975944622566	178.696736791036		[M+2Cl]2- 152.013	19														110.975645751552	110.97617840319	178.060736565433	179.9257066624	68	24	2	42	0.0039270452387684	0.0485889725545015	0.0501204752493936	0.999563607127824	1.24544027734805e-16
M222.0776T172	hilic	M222.0776T172	222.077600888212	171.903512277202	[242][M]-		19														222.077266776186	222.07804369207	169.748236268651	173.936083340157	66	24	0	42	2.56290996146597e-06	0.0495144279410473	0.0898587334397023	0.995116184682066	2.17024323175694e-11
M188.0932T180	hilic	M188.0932T180	188.093152037026	180.453555141299		[M-H]- 189.099	19														188.092842233842	188.093511108058	175.559286415207	191.812855491565	62	24	0	38	0.00114929880146261	0.248715042297592	0.467900082326715	0.897693832869273	7.41705941745029e-05
M151.0073T181	hilic	M151.0073T181	151.007251628543	180.521507095111		[M-H]- 152.013	19														151.007038339413	151.00757385164	177.036507602473	182.289650661828	66	24	0	42	3.01261180830989e-06	0.0597097635141231	0.0815935148254675	0.997782917561039	4.20295090241969e-13
M229.1198T174	hilic	M229.1198T174	229.119774583993	173.98727817908	[252][M]-		19														229.119422485223	229.120224395819	171.929975311973	175.536314295797	66	24	0	42	5.15079280119987e-06	0.112530708007022	0.407806108373878	0.996355991335174	5.02930661755298e-12
M165.0559T185	hilic	M165.0559T185	165.05593563813	185.063490211106			19														165.055695672839	165.05623861334	182.309744673205	187.848141688127	58	21	0	37	0.00259150123644647	0.276746236438066	0.471717189977364	0.971607300872175	1.38554552319735e-07
M158.0462T176	hilic	M158.0462T176	158.046158983241	176.49401854348		[M-H-C6H10O5]- 321.112	19														158.045933889786	158.046467568046	174.254519263019	179.148179924576	66	24	0	42	5.53096755751395e-06	0.0516693245962899	0.121576049317143	0.998544356658784	5.13418520319423e-14
M218.9973T179	hilic	M218.9973T179	218.9972891106	179.248919115752	[235][M]-	[M-H+NaCOOH]- 152.013 [M-H+HCOOH]- 173.987 [M-H+HCOOH]- 173.987	19														218.996948949791	218.997724884824	178.104125650512	180.90426461852	64	24	0	40	5.53136699267549e-06	0.0711027652891381	0.149230325374387	0.995974764493811	8.26592077603562e-12
M220.0653T172	hilic	M220.0653T172	220.065309278384	172.128906418061		[M-H-CH2]- 235.083	19														220.064987734708	220.065746582574	170.167675547244	173.86319614131	66	24	0	42	5.5690263033813e-06	0.0870630801191181	0.122986680230977	0.997750449885271	4.51959947100029e-13
M227.1294T181	hilic	M227.1294T181	227.129365255423	180.733131572937		[M+Cl]- 192.157	19														227.128994597327	227.129856386735	174.429831633551	190.758253775467	57	22	0	35	0.000746965441961943	0.276011871462405	0.562298190187599	0.962988124578412	5.1401466943538e-07
M82.9543T187	hilic	M82.9543T187	82.9543044691835	187.04064404421			19														82.9541787263328	82.9544772327281	185.965228068858	188.380028556866	66	24	0	42	5.98919132590468e-06	0.136470288221046	0.148890388404925	0.99967994958435	2.64308339255761e-17
M133.0144T187	hilic	M133.0144T187	133.014441209713	186.536022211362		[M+Cl]- 98.0466	19														133.014115040065	133.014738319329	173.918787002895	188.287980580414	65	22	1	42	0.087864939604705	0.101678452682892	0.500654278138989	0.891343902812724	9.91301259008005e-05
M339.051T176	hilic	M339.051T176	339.051018392062	176.08607472208	[445][M]-	[M-2H+K]- 302.097	19														339.050494297565	339.051727685054	175.116314381754	177.093430017266	56	21	0	35	7.87816548914315e-06	0.12576334606864	0.146840392276589	0.99014704689302	7.19345320445131e-10
M145.0145T182	hilic	M145.0145T182	145.014498038091	182.293280889003		[M-H-C6H10O4]- 292.086	19														145.01427581103	145.014775968549	180.906536603064	184.701192685481	66	24	0	42	0.020194773184681	0.102030434217459	0.260660780399949	0.984013661289172	8.00550912813945e-09
M181.0138T174	hilic	M181.0138T174	181.013792460013	173.880128583236		[M+Cl]- 146.043 [M+2Cl]2- 292.086	19														181.013442235767	181.018203984313	168.80710404562	176.568005034689	66	24	0	42	0.00338878387128164	0.226465257703126	0.538427477394964	0.99671328561078	3.00386146502773e-12
M301.0936T178	hilic	M301.0936T178	301.093575155388	177.889210219438	[377][M]-	[M-H]- 302.097	19														301.093130048545	301.094223807378	176.16007328048	181.496998127673	65	24	0	41	1.012390629722e-05	0.122477552748912	0.116023072855219	0.978142947468921	3.78723013686645e-08
M162.0234T171	hilic	M162.0234T171	162.023370206822	171.47707418741			19														162.02311841686	162.023708658987	165.671676035694	176.413261286207	62	23	0	39	1.25953084788982e-05	0.138999378704182	0.310096450968762	0.989823411901714	8.45047604586194e-10
M132.0127T182	hilic	M132.0127T182	132.012653826232	181.991050575388			19														132.012455680993	132.012917464658	180.204891569567	183.865109120127	65	23	0	42	1.55533491559466e-05	0.201654779189726	0.387369779422355	0.994312675463156	4.64161944115354e-11
M262.1302T172	hilic	M262.1302T172	262.130153146933	172.088327916508			19														262.129800567923	262.130660548922	170.316223648768	175.057235932482	64	22	0	42	1.53585751476806e-05	0.185568207117555	0.336535981693649	0.990205898349705	6.98186001599232e-10
M364.0895T177	hilic	M364.0895T177	364.089471505477	176.820115211803			19														364.088899482261	364.090208142721	173.878358654142	180.814541354388	63	23	0	40	1.58500120783287e-05	0.0794168008850164	0.0810825568802925	0.93284234818924	9.60476191048069e-06
M103.004T175	hilic	M103.004T175	103.00395326862	175.470605580245		[2M-3H]3- 156.012	19														103.003804572071	103.004166568443	168.756296664561	177.14058266745	65	24	0	41	0.0111799762871234	0.205252955189384	0.410126430844161	0.878770935875985	0.00016766955309865
M186.0411T172	hilic	M186.0411T172	186.041088417435	172.170804197541		[M-H-COCH2]- 229.059	19														186.040815453504	186.041439463729	167.635271117044	177.542278961871	64	23	0	41	1.9602512594716e-05	0.113151702169937	0.295903956692787	0.987648974431265	2.21719865560163e-09
M292.1158T173	hilic	M292.1158T173	292.11578237782	172.865847133386		[M-H-CO]- 321.112	19														292.11537101006	292.116330879748	169.095152387785	175.15056973799	66	24	0	42	2.07457996307197e-05	0.0722417398913433	0.214224212345025	0.99517781651246	2.03692762485859e-11
M156.0668T186	hilic	M156.0668T186	156.066833047715	186.149878044478			19														156.066609879398	156.067127454299	179.610997296619	199.975737915153	46	13	0	30	0.00821663344160206	0.189481279008279	0.435193447101159	0.992471586063795	1.88066281426754e-10
M779.2421T174	hilic	M779.2421T174	779.242105920478	173.750924565583	[619][M]-		19														779.240113455902	779.244218807948	172.226848095786	175.78686380628	63	22	0	41	2.3113037457955e-05	0.268454551633338	0.429072457673509	0.996869490735737	2.35536511760419e-12
M166.0775T174	hilic	M166.0775T174	166.077489767416	174.168046418077	[129][M+1]-		19														166.077084723773	166.077935577166	171.871596182328	175.617332496857	62	21	0	41	2.42808880043862e-05	0.119836521441759	0.471032369768455	0.991964280319874	2.60344907859541e-10
M335.1356T172	hilic	M335.1356T172	335.135591158167	171.582716739001		[M-H-C6H8O6]- 512.179	19														335.134990218569	335.136263714225	169.095152387785	175.057235932482	43	23	0	20	2.84633012334557e-05	0.275270938978598	0.174510948421085	0.974628628440686	7.9344464161445e-08
M159.0301T172	hilic	M159.0301T172	159.03011464717	171.793984008571		[M-H-C5H8O4]- 292.086	19														159.029674770206	159.030468579717	168.824272827609	174.397518997353	66	24	1	41	0.0786699457899627	0.104792109361776	0.261821534799839	0.946731871552595	3.08770035833e-06
M168.067T176	hilic	M168.067T176	168.066963865335	175.768218838105			19	C8H11NO3	169.0739	Pyridoxine;Vitamine B6	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	232_Pyridoxine_M-H_Mono_168.0666_168.05_TRUE	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3	LXNHXLLTXMVWPM-UHFFFAOYSA-N	CID1054	CHEBI:16709	HMDB00239	C00314	168.06669939996	168.067384875355	173.116517278772	179.643992376975	64	22	0	42	0.000721008437853883	0.128016096398488	0.282100430075112	0.994086711191826	5.63781742420324e-11
M351.1333T174	hilic	M351.1333T174	351.133329305714	174.298447738297	[463][M]-	[2M-2H+Na]- 165.081 [M-2H+Na]- 330.159	19														351.132718616278	351.134101647309	173.058044611173	175.269424766058	66	24	0	42	3.05946664208456e-05	0.183437844543156	0.443771715961091	0.961788830731373	6.0164598087844e-07
M160.0076T187	hilic	M160.0076T187	160.007602149927	187.276421733987			19														160.007358193633	160.007887201741	182.089796987256	199.977483567443	55	23	0	31	3.19267932365324e-05	0.107854780779109	0.222429041735616	0.997896402558592	3.23251454005028e-13
M259.1304T177	hilic	M259.1304T177	259.130361539298	176.90433443139		[M-H+NaCOOH]- 192.157 [M-H]- 260.137	19														259.129960451233	259.131011292271	174.025593738308	181.823695526972	53	20	0	33	3.32562016095686e-05	0.19211446520583	0.401321119977649	0.963652475254047	4.70036879165812e-07
M221.0065T177	hilic	M221.0065T177	221.006450188865	176.51818313713	[235][M+2]-		19														221.006120205058	221.006894549646	174.429831633551	180.991279005319	61	22	0	39	3.32884039222491e-05	0.124443849032057	0.339520939724303	0.981108561372061	1.8359135697736e-08
M137.0722T181	hilic	M137.0722T181	137.072246289836	181.139961723747			19														137.072030862035	137.072574500736	176.967574532054	187.532618305525	60	21	0	39	3.36279067917625e-05	0.198796211840975	0.417570261810575	0.98672544329141	3.17481108132833e-09
M210.0888T178	hilic	M210.0888T178	210.088802202847	178.146551625916		[M-H+HCOOH]- 165.081	19														210.088443727589	210.089285183306	171.687505992678	188.151370433536	58	18	0	40	3.36819432314565e-05	0.205046843490608	0.620852923715223	0.967190165694581	2.83382287482013e-07
M320.0742T173	hilic	M320.0742T173	320.074234916776	172.720738448938			19														320.07380423846	320.074903309607	166.462259488213	182.963635059726	51	21	0	30	3.36813161441344e-05	0.258608828714224	0.37200648925158	0.90272934364437	5.81326319219781e-05
M364.1482T183	hilic	M364.1482T183	364.148220051694	183.301625143572			19														364.147487148972	364.148968798446	178.703247180176	186.769927945156	63	21	0	42	4.10343271803557e-05	0.287621346504716	0.401199625379058	0.879703069045986	0.000161584686258692
M309.063T174	hilic	M309.063T174	309.063002919012	173.921840505344		[M-H]- 310.074	19														309.062568743303	309.06366432155	172.575526980928	175.751983511786	40	18	0	22	4.19171839754646e-05	0.235565953409663	0.162024401475996	0.994191036477931	5.15863122542325e-11
M393.1508T172	hilic	M393.1508T172	393.150790632203	171.52099653104			19														393.150189625918	393.151519777605	169.095152387785	173.825565367224	64	22	0	42	4.33289625883213e-05	0.0972574472596189	0.188030386564121	0.863768241419939	0.000292682653952589
