dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M644.3797T715.85	15.5742885656031	11.3782770615599	13.3101703462852	10.7291294319343	16.0211942632544	16.8576902920831	13.9611015206942	14.8663375301789	17.476178638513	17.7108124121954	14.0130915063448	14.5548348135351	14.9050921562874	13.3352518129971	13.8419393625771	11.0626636595962	11.0926575960468	13.4402656485062	8.58427193788387	16.7476696927791	18.6200947670022	8.43733223398136	15.5365592600102	10.8657750722093	10.2035910185791	12.3025031719546	12.371719953218	14.1367102440105
M322.8655T42.89_1	15.3514501060003	15.4670847135827	15.0333382549066	15.5985998377878	15.176911240391	14.5587070809856	15.5199359385769	14.9669936816449	14.9786888540278	15.5960995336347	15.1815706769763	15.474542894207	15.3455208529698	14.7328735943214	15.5556562938739	14.9196937478182	15.5409805791263	15.1308035679364	15.8955503755846	15.9789103202293	16.0229347174579	15.4645305089242	14.8731831527128	15.6441389927016	15.7275715962423	15.9575212883959	15.7271283336105	15.3884651729081
M827.0975T369.34_7	18.3636053614705	18.028261439959	18.4119881615334	17.9361247701659	17.6038171057412	17.6038784728758	18.3660156032629	17.4435752853744	17.9656300281274	17.8551618212759	16.9923291826939	18.0424807160842	17.7948785419026	16.3409470132893	18.5183411882468	17.8560762540265	18.1498489118996	18.4004644190968	18.1661085587973	17.7123517160762	18.9053150399032	17.6805033997105	18.4030290839462	18.2783019398065	18.8197914603501	18.6723182246835	18.2490035526961	18.0777979692207
M300.6345T651.48	19.1541406952064	18.0485537199967	18.7877942158253	16.6513859962765	17.7495372038004	19.0930236795419	18.4206530859352	18.237591344276	19.8329356070108	19.5229932233235	16.8732072064607	18.2088741999193	19.2898898441927	17.2335006203241	17.7223443946691	17.0309056776154	17.5820397076002	16.6101015689332	15.7909290276676	19.3811572966851	19.4521155078536	15.915569866455	18.8871073021879	16.391999529439	17.721468717963	17.6740770376195	17.7123252586407	16.3144002601698
M168.6482T113.1_8	15.7709970741501	15.4580224127811	16.2790888499573	16.2758976085985	15.751983639094	15.9458537453914	16.0791314447547	16.5881397155559	15.0596120141109	16.7267600465822	16.2115706236037	16.2165129055044	16.3779743129776	16.0793264956632	16.6739361207941	15.1414697168407	14.9580065857976	15.3516972159367	15.6942178512691	15.3509650108477	16.2145581985226	16.110292533183	16.2715884460661	15.2773960245552	15.0955303294126	16.2976988507037	16.4427883875712	15.6248522227729
M324.8367T241.22	12.2323232456707	12.5917787520677	12.5513108883569	11.3193155421371	0	11.544382395203	11.4109293148642	12.669596340858	14.4444380243371	14.959386326212	13.1496780658296	13.2193331238982	13.3942619588161	13.0204930474643	13.7709375610862	0	9.19535947956437	8.57084630335741	9.25080142543155	9.53279351024645	7.63240226244272	10.3156709061168	11.1688833261923	10.8975750127084	11.7115804187728	11.6361445507419	11.9442656664108	11.4330269915187
M357.6888T284.66	15.0256900777859	14.9405187993637	14.3700422042456	14.6064116391847	15.3125907569087	14.4638401964343	14.6157603498332	13.7635534025133	14.3990025848742	14.4034833710792	14.0169319943126	14.5784132039111	15.6510730296792	14.8267447439872	14.7120007461487	14.8504527249819	15.0769001116074	14.3007614862059	15.3385216403942	14.6973846880856	15.1545262359422	14.8076584060876	14.9018989282196	15.0820611573616	14.4359813539254	15.911153098613	14.5198072210703	15.4484389749879
M189.1242T53.38	19.1089405678496	19.1752080508247	19.3414658275204	18.3117164786365	18.956600958297	18.2757948589577	18.8650826254457	19.2392583534672	18.9027855783304	19.3175292539178	18.8321600219405	18.7887185897208	19.4672691259589	19.160187564652	19.4505172336754	17.9404127535027	18.608606547041	18.4018231009768	19.5120621592233	18.6047757316938	15.0031798762287	18.2012271408845	19.0075427388672	19.4393101506477	18.7383758746032	17.5798457279521	18.7681364753443	18.4552500228006
M155.5737T113.08_2	15.61606748306	15.4136516185895	15.1455381748297	15.184629477233	15.6622834877092	14.7923276967051	15.3959555404968	15.4032163883212	15.3120039560655	14.5273745958402	15.2786716452178	15.7936430342962	15.9908027273575	14.4882549099724	15.5141438973974	13.7021006298371	15.2663956963782	14.6352811262423	15.2618393728794	14.4264964209095	15.3091911129895	14.7616561892904	14.9733658521366	15.4335891104959	15.5035103803408	15.4383131410572	14.0019789665778	14.5946301036441
M745.423T299.88	15.5790004458503	14.7144508033218	14.3407951572677	16.8572435153966	16.5596154593776	14.4811119831008	15.8641999929222	16.0182535914097	14.3333561854922	14.1718690569325	15.3587805596445	14.6239292509208	14.3535054538778	14.2074664131463	14.4725888246188	15.2596333896794	15.7669953542965	16.1086436620528	15.3172305836048	14.8533727200634	15.5501796317214	16.302500150711	16.199966202051	14.9794349129694	16.1387798130283	15.0514394575298	15.8135603556257	16.6069606180894
M457.2486T296.09_2	13.6575217020683	14.3446272891065	13.5786819756567	12.3317334543832	13.6673185522567	12.6442916961329	13.7952373170898	15.2080699835992	13.8493992582915	13.7753652084077	12.663230003142	13.5381519403507	14.6545382611682	13.8621554154612	13.6106927226751	13.7084005313089	14.4515760813896	13.2160640818558	14.0993966890464	14.2701050711916	14.5768860064799	13.927014359443	15.0495626860607	14.5608697429267	13.5618638561111	14.6487087337131	14.1772808706686	14.74880254678
M373.9671T290.38_1	15.2539122094413	15.0604427553067	14.756984865283	13.6768285533169	14.640192325044	13.4440008561735	16.60465855205	16.086661590414	14.0001259566289	13.8003786702851	14.1655086396082	14.4062567912175	14.7910976644102	14.4065561306396	14.6205628184672	14.668702590861	15.5156377805357	14.9753020205575	14.8381501342195	15.2418539664506	15.4159337491925	15.0400751272752	15.2729471277516	14.581327089673	16.2617758657271	15.2028225150396	16.0139852541237	15.3723757780888
M520.3011T487.3	14.5959193747329	15.4172241115603	14.8815777505062	14.2190996687565	14.7129985078039	14.3139816552838	12.1004285436604	13.5336801924134	13.6482588982999	13.9190668484083	13.5419093314622	14.3939046313715	14.7060558983775	14.7278790009151	13.0013271304037	14.5753355214066	14.9642702968489	13.8231566155526	13.5690334634831	16.4012544759473	12.1569088423082	17.2378511430846	15.0788643429174	15.8082598963652	14.5908251821518	14.8473280578492	14.8924930847145	14.6437581789691
M308.9855T43.64	14.1081669608993	14.2699499304015	14.3379237882403	14.2710050479677	14.6311129947098	14.0020774588247	14.0722454396718	13.6966393835558	13.3945309149388	13.9444750310876	13.596998560192	13.9045707590233	13.5962255768188	14.2001357132592	13.6242803251063	13.4066176691985	13.7428858645246	13.4446649871999	13.1766322742035	13.0973928513731	13.4017340188325	13.5535464545907	13.8803884407518	12.8096075428576	14.4075372246719	14.1560636960907	14.1041354666231	13.9579225072865
M236.9059T42.84	17.4871516202134	17.4429514691894	17.2436092543646	17.5356880317302	17.3184480258171	16.9685088248383	17.5890928969929	17.1051551854413	17.3421268614218	17.688947321124	17.2955862032983	17.6087136686252	17.5025092814909	16.9719697117992	17.7780361787852	17.1837908427668	17.4262216943341	17.427540778887	18.0593227335837	18.0214811267675	18.046041905688	17.5964922415663	17.1019790851414	17.6483017515117	17.7490063147729	17.8954568249217	17.8564461918196	17.4805560883237
M471.8439T647.16	13.4908027486666	0	0	11.9108274212901	0	0	11.708840913072	10.1446604200079	0	0	13.713640124497	0	14.9372192962758	0	0	15.011946881119	8.26546874748348	11.6879642947028	11.7409441531206	15.4329516174466	12.7435048544571	7.81672083253311	9.99121592224028	0	0	15.0749301389502	9.71853692421175	10.2760197191532
M127.522T75.42_2	16.0538171451988	15.6705194815497	17.0243106420518	16.5521017958176	17.020649910622	15.1678354182628	16.0926094753158	16.3878326791373	15.9731247262721	16.79396385011	16.507379745397	16.9214817150037	17.2821472444569	16.3404750395337	16.2603150343891	14.1097475873116	16.2127878725421	15.4797131798285	16.3366295920213	15.6794118541676	14.9789463913933	16.3445288290779	16.8913625593149	16.3572040345105	16.1705290731451	16.2049929152236	16.0223688904972	15.2563586175374
M235.0668T117.92	15.1304765963755	14.820239886549	14.8867758883677	15.9251456644242	15.6296689926557	15.6549804401723	13.9172115503901	15.2324449716056	16.4718415408264	15.5376469628405	15.1323082126987	14.9677524687856	15.7011518123374	14.4717209966376	15.6736178999144	12.9251967394808	14.0519622522878	14.3385402643862	14.8486616593091	14.4292175733658	14.7441381671258	15.9696758586295	14.9625310643814	14.014464609474	15.141042863562	14.6197090382167	15.0900916433025	15.6876914240934
M271.2273T559.55	14.436598170008	13.1179252611515	13.7576202926229	14.2218672497612	14.1443544016865	13.5910808753996	14.7128562605645	10.5688089022476	13.9731566820509	13.8847121698754	14.3412307253658	14.0647603060781	13.5482017927886	12.580038638323	13.310926514729	13.5696509736974	14.6419164168755	16.0531681112564	13.5891914374241	13.8906374427993	14.3817157023392	14.3781496603781	14.2063236539166	13.9934278220879	15.3463141943486	13.495427408542	14.6266523991199	14.6828466898453
M532.4467T315.5	14.0057620228993	14.8003642927668	13.6825419460897	11.6519534941047	12.6849480101653	11.060940381587	12.2458095387882	12.3179835937648	15.0460733526945	14.0401702622569	12.6565433715747	13.7132232320902	15.7799624046162	14.1668980262227	15.3248794511737	14.1828922376138	14.1186823608099	12.3110484500454	16.1333511757344	16.1858801204262	16.1161946920429	13.5245556861032	14.8643707638539	15.9622103503306	13.8149255669285	15.9788544518537	13.5434480520938	14.1154381789659
M255.0663T418.61	15.9298856467144	16.2313925863697	16.5945726508982	15.9735401820145	15.0628054670377	15.7076483835564	16.1197321436703	16.9504420121815	15.7539664273794	15.6791228480572	14.4080616896093	13.8703540530328	16.6492696375356	16.5776814146121	16.6350829429989	15.7677094849485	15.296672016933	15.5801458149492	14.9400793751828	15.646451589575	16.0895607263696	14.9108064671191	14.349064558525	16.7686266979769	14.7058945837675	13.8386685054901	14.7689547690622	14.7366744065399
M170.6229T113.23_4	15.4095780070881	15.7981442642177	16.1897375043954	16.0174154721903	16.4879922877677	15.3575758732742	16.1351371343808	15.7082465094994	15.0586725249086	16.3789915552147	15.2075607614617	16.2280878482839	16.3026531142008	15.9345789990331	16.5423342343334	15.0727897606821	15.1616383329922	14.7826450384005	15.6641739796127	15.4079383684246	15.7565219914395	15.1915058614519	15.7245232335467	14.9038098762347	15.6280241302925	16.1766207069603	16.0173391219026	16.0718092818681
M709.4734T654.28	17.5426672145099	14.6821717114981	8.68980471809985	16.5959297382422	0	0	15.3795367018376	14.9155928247139	15.2931292443984	0	18.1732796467569	0	19.0678399873995	0	11.5516948426627	19.1643534647207	12.6952677627961	15.7744245314283	16.2009702379517	19.5854485983403	17.4369927881213	12.2279590869043	16.3063853114015	10.8720212400809	11.7701488538744	19.0175886483017	15.8009297369258	11.291263576467
M417.2835T588.77	15.19273597819	12.465770397516	0	14.7564495099071	0	9.02746595904597	13.3575426627554	9.68788859471546	12.5749700475194	0	16.7382253296944	0	17.0807617180204	0	8.16393388593291	17.3588210692178	8.13083515241873	13.864968988742	14.7939459866108	16.889310383549	15.0075621289011	9.56999354556158	13.9472468645974	9.4389404356726	9.9958888351122	17.0477253274688	13.3798229601101	11.0553716064879
M317.1427T482.93_2	13.0251858387374	12.6389646305641	13.0073677576754	13.8415685943957	13.6640118218488	13.2481238484463	13.3628695020682	13.5192891318713	13.7430126512438	14.0049683943447	13.6298104109263	13.2687787732533	12.9522602858007	13.9386798844713	13.1675753172134	12.6746422242174	13.0694011747506	12.8769797679008	13.4960252223045	11.3188205395234	14.3431696265535	10.8941824124859	12.939513209549	12.71284060729	13.0150718824672	13.4424844659868	13.4645049287768	12.9366497365205
M614.2775T487.49_2	15.4542546638971	15.5924918627681	15.2204631907285	14.9749894129776	13.0893825642468	14.9669797836188	14.3124425552285	14.1234908957326	14.8931413148571	14.8669828061513	14.7812559767873	15.4446282983466	15.1506577634733	14.9992015176792	14.5689936305923	14.9872665618807	15.485387796036	14.7477821544766	14.5263319237596	15.4102645929859	14.934569714061	16.183447437974	15.5594579686899	15.8614143632954	15.4050990117669	15.2543636258202	15.3365923994209	14.9638992016518
M370.7052T96.59_1	12.9982047937737	12.9847187887986	13.6783029337146	12.9151311885966	12.4300037767109	13.1531166246759	13.2252700352201	12.8325927110643	13.1341903724061	13.5105725310555	12.5050930373989	12.7959864340081	13.8713893583784	13.4175177050051	13.0707152007848	12.3433551069149	13.3094747880503	11.348146649388	12.6017658624512	10.9275091470376	9.77873696142934	13.05098201339	13.3373876986432	12.6898383118351	12.7087898952366	13.0593871382868	13.0924909369821	13.4532058235499
M183.0661T174.46	13.9038207951501	13.877978990926	14.4708820336428	14.6900820682382	14.4289073371126	14.0916251404831	14.0673532768598	14.4184967142771	14.8612807390074	13.8224692872777	13.5039690443949	13.9370257572454	15.2751322835109	13.5015685562521	14.8999023957853	14.143390986078	14.388426156606	13.3736594813332	13.8755481888637	13.6674433271113	13.9454945489521	14.7891347527785	12.7566062283754	13.4212690681964	13.5397894510463	13.2168653930448	13.345675403911	14.5339301434683
M373.2157T299.81	18.5878134873109	17.6886496433985	17.466322998892	19.5308473146206	19.5205732160342	17.2572984088308	18.8211707361902	19.0561470669083	17.1600353283849	16.8797088510556	18.240745947511	17.5898956095449	17.3642745272608	17.1637322121998	17.2927695499574	18.1846845653689	18.7911487231895	18.7909041351426	18.0484243211101	17.8031556482587	18.2256042118834	19.0485512625819	19.278042900694	18.0171039943398	19.076007105433	18.0359318987965	18.7711551688509	19.5599427149626
M214.1197T90.38	15.3384440265897	16.23011524118	15.9726199383015	14.0530557529466	14.373240635049	14.3673737326991	15.3120743983703	15.9082002024219	16.4567788277588	16.2465657982748	15.1168862112313	16.0240715683275	16.3624141452778	15.7104288018868	16.8317051922691	14.2809516748723	14.4397046096421	14.238971059237	16.0104823842185	15.7042760406931	15.6782099646669	14.4359177131952	14.9341992256151	15.9019327821285	14.7730570843783	15.8345345802144	14.9577611539567	14.8104957274352
M293.1872T381.07	12.1443983178537	12.7067013935216	12.2714623309101	10.3842942205293	9.50307496049098	9.0277400648454	12.3509370737159	11.0501363575724	11.9306012193469	11.9502666887265	11.4072383816996	12.0924412116078	12.4278287885217	12.125854072801	11.9162159870971	11.4048343816943	12.3782692041686	11.5501054181308	12.8968495804789	12.5372058040353	13.173077324813	11.4357378962619	12.4019492582492	12.3151574250093	12.7570574500551	12.9846523784593	12.054239228012	12.1880446000357
M659.7493T371.39_2	15.0846413837072	14.475882535094	14.3433486395649	14.6272556595611	14.4031958825191	14.0643648629119	15.1101795543252	14.7661035480869	14.3534637676075	14.3293933599535	14.6110679913676	15.307350379272	14.1704867875938	14.4936968300375	14.9125203682702	15.2164149400965	15.1031623612178	15.9667628923757	15.235349385754	14.9580485814218	14.7247082433499	14.8145781561231	14.7931824331401	15.0578680558848	15.0569660592894	14.8536780409978	14.0901444410947	14.5862092107176
M346.7225T354.1	12.8787247969692	13.2811243015841	13.0082586939401	12.3328522593386	12.5322871538432	12.3936564659957	12.7660220682723	12.1633056636626	12.9627183243233	12.2339923286629	12.4861393326335	13.1889878998759	12.8610375577917	12.976045923667	12.4724147696368	11.6610340527117	12.5442326769326	11.5720355339796	11.4259071289105	11.7269040550465	12.5547344403011	12.8529508529599	12.7899085487815	11.9881733542304	12.7887723570454	12.7501982044394	12.6662680117948	12.6906752159817
M571.3612T685.54	16.5665565175839	13.8575457336559	16.174332592106	13.8544842693353	17.1429482377012	17.419371337846	16.3201327955186	16.787297849173	18.136935634055	17.7261983929366	13.68875480602	15.6830675625526	17.5479216818546	12.2810394268214	14.8796859199978	11.6615016842909	13.1213761139377	12.1050110208254	10.5977738064531	18.6484805939865	18.3533465386921	11.7866379537645	16.6339692986375	11.834836263268	14.5269037256508	14.1626672337083	14.9168943064178	15.2412507812962
M372.2301T242.97	13.212274756479	14.0209508268614	14.4973571969911	11.8294696917042	12.1665152656399	13.1991557222373	13.9398219327226	13.5495711197017	14.094386344269	13.8530022765136	13.6988526898504	13.6905129930579	14.5549817362387	14.0578743601035	13.3472123232546	10.8532440056705	11.6806048981808	0	12.2425825666322	12.0012900581947	12.7413636029407	11.8033669666484	13.0137855220363	12.8113069765543	12.693494482281	13.8328776804366	12.9153423883521	13.083871696323
M535.3197T487.49_1	15.2841041654977	15.8976266543219	15.7200606270485	14.6747877921743	15.6214934140967	14.7998066997922	12.4198253553177	14.0340428716588	14.0103491066681	14.1332537427788	14.1687612420891	14.922703123958	15.2481525678387	15.4016054918836	13.3179298144399	15.2684753664393	15.3912185803545	13.9671063646643	13.5702381927198	16.8295629733107	14.191157845861	16.8515937257656	15.4483665046756	16.0663256931854	14.9015084773051	15.2519071345046	14.9968726718232	15.2819629662857
M304.1401T64.55	16.2740204722749	15.7468687327499	15.1629770899121	16.8532778091445	11.1055420261247	15.3925512662788	15.8484373449762	15.0763834440921	15.930084684767	16.1913545642817	15.5219411229802	15.3744720092329	15.9060344895189	15.7335986788392	15.5979173068222	16.0173420988052	16.0507316150815	16.0800150319328	15.762221953569	16.1328109368825	15.7533133152127	17.1800986137121	15.9863184800744	15.826465811103	16.7397691369138	15.8327957120606	17.0167635827425	17.7396345354816
M638.7336T315.74_1	13.8873150793269	14.3736933607878	13.5869630422447	11.5081554044023	12.3836787730071	11.9818213655739	12.8716744822603	9.00045506676435	14.1684872655483	13.4316147590758	11.2860074395872	13.1869820470868	15.6573273150203	13.8374696682606	14.7409511710103	13.9819437672533	13.8056272035031	11.9083143511387	15.9980249441491	15.7108625234243	15.6808053357346	12.4512491945684	14.4220972304036	15.7417433844334	13.5982412111484	15.6141650195606	13.5841912732253	13.494726743634
M752.609T251.99_1	13.35479616469	13.2544404334661	13.6882394014327	13.7258978414311	13.5615759530806	12.8468351914404	13.6449255318218	13.3991703902634	13.1149854410903	13.2269318316903	13.2363296164115	13.3929660569975	13.1909899792104	12.9877292912022	13.2083577199252	13.2147848009119	13.2553860629411	13.015617016734	12.357754130538	12.7962033363962	12.8327761024566	13.1275782049593	13.7047043510263	12.8551125760923	12.6316206190801	13.1204163937059	13.1620386698521	13.4720097777369
M457.4928T313.17	13.3257855244581	13.5077318588468	12.9429749133938	13.0545504697285	13.2944019588568	13.2078783002305	13.2421922495189	12.3453318054262	13.937158595191	14.2790721434444	13.7435375302844	13.2571359574961	14.3024081783869	13.7377550648591	14.063356725652	13.5433790282126	13.8344795198581	13.5318713356498	14.5164864218015	13.4250033631097	14.0843126130799	14.1645618019553	13.6421053516142	13.9744769391776	13.9493631172587	13.9142209043224	13.7244791896648	14.0549377857455
M666.2491T651.48	15.6764980258198	15.2631538431065	14.9886595834028	12.7166592078363	13.4189671524148	14.9957274866188	14.2458952745651	13.970205368838	14.8192916645656	15.1147157977143	13.3950218319313	14.9801381090575	14.8985814428072	13.7640174431718	14.1025931359108	13.556391580873	14.1208094081514	12.8126913862214	12.0555336848097	14.9473694414076	14.2681713948915	11.8242578590722	14.7045551869596	13.3118935783899	14.5505600457421	14.026625594662	13.9977218194153	13.5586360223632
M332.1694T113.76	19.6814310805162	19.6651371535933	19.9248369627236	19.7351840278077	20.011196411376	19.1835827842457	19.144363686961	19.5824241781877	19.4052693655147	19.5389510253232	19.1491231584612	19.5378351309588	19.8976668550341	19.4695318025943	19.3975401275576	18.64638970929	19.5079373267485	18.5445996878655	18.8699125285763	19.1921105577523	19.067939005856	19.6806647371146	19.8633428749412	18.9147705929666	19.1272862057932	19.7370108011216	19.2619519468024	19.8519245643033
M162.0558T382.07	14.0622806033905	13.903386856384	14.1726076600672	13.7245929356085	15.1214200119165	13.714174677437	14.7579377827449	14.433009875994	14.7845830582162	14.0343166969468	14.5355664242713	14.1622962778285	13.983708924881	14.3445688518265	13.7117613740913	13.5571439388199	14.1171042014481	13.2594559277984	13.8111726811863	13.7118164152886	14.1141675265749	13.7535436282798	15.1163793775293	13.3905277637484	13.6734468794264	13.9308005705069	13.8526714864572	13.6638541724121
M511.304T509.08	14.9637773601897	14.7100255853648	14.5247366608436	13.7182534555239	14.8014858723085	14.2001757974315	14.8834335337777	14.5927988802034	15.2922405537912	15.4501574118281	15.1034646302625	15.1413960877617	14.9294314863299	13.3620414915559	15.3197705287404	14.2570255794844	15.7555123352548	15.0513539456824	14.6258877004158	15.2852117387363	15.5185959559386	14.6259567985748	15.5275068699927	15.8036690884108	15.4994014764051	15.2535355374322	15.0604392337398	15.066312471006
M161.1482T113.2_35	16.2784821077865	16.0032275129406	16.2275644275724	15.0841543554287	15.3490753184914	15.6175427457873	15.5590176049006	15.938614939973	16.0423207132612	16.5862029192463	15.1999706057988	16.2412436124627	15.7312075252123	15.8882524860936	15.2421878764661	15.0136984446658	15.7358889212024	13.7870178326505	15.4714312719686	15.1467095788541	15.9865574480653	15.4378561834916	15.8570360137333	14.9832790830762	15.899852702853	15.5605175913502	15.1950194555065	15.5283238001455
M217.0985T296.72	16.2730272493905	16.1543094474161	16.1768394455131	16.6143821088894	16.7799805892774	16.4146452625103	15.7723634946931	16.3662837487877	17.9021657824887	17.4378191853796	16.875053683495	16.204106592695	16.875272149826	16.6058680288465	16.775354218963	15.8605060374535	15.7732492465151	16.015568778357	16.570041726768	16.4174539922803	16.9252831710563	16.4171218648446	16.0708490941313	16.9400076995492	15.8538579079209	16.3183540868173	16.0349345816844	15.9993322403433
M128.7426T75.44_13	15.9637321777315	16.2967347223059	16.9762564529398	16.4135407249648	16.0250589376573	15.5395480950413	16.736370079166	17.4558282996505	17.673225326384	16.9418638808991	17.3307692142662	17.305958857905	15.8120790611491	15.904067883264	15.3005086912151	15.6575372192037	15.6299288366061	16.2130343658854	16.3420595179282	16.0676420103479	16.4993049880311	14.7301998263965	17.0667781784474	16.5849007911995	16.3688258164622	15.9435609782146	15.2780570107658	16.1175116159174
M347.0639T83.5	12.7803026533629	13.8760103733457	13.7067834558852	9.85941845687915	8.50995469651779	12.4074136435657	11.2931617550815	12.2215929725869	14.6969809469534	15.5392571328387	12.4860566912072	12.7661336646759	15.3936015581382	15.5644712622333	15.3082550709507	11.742919197398	7.8530443637278	9.36677732383463	14.1910548051222	12.2639161479318	12.2478514591413	9.42841980266484	12.088558611131	13.483400807753	11.2303143880221	13.5245234052889	12.2574810006106	10.8917246848131
M828.0918T298.67_2	16.3416256674835	14.6562533083455	14.6526672390962	17.9442076249785	17.6556856835043	15.1497386755961	15.9755918050468	15.7034489852433	13.7996507354147	12.8644651704777	15.37262198799	14.3258575198943	12.1328915560212	14.0305411636903	13.7714414883624	15.9129265693064	17.6433153982228	17.8290908722462	14.4310058036639	14.9223040961289	14.7226867305204	17.4746927900795	16.8214575632779	14.4773527617652	15.8621903382055	15.0616820782785	15.812202951724	17.1975478629077
M279.2329T657.19	16.6253518284684	15.1852456891549	15.7419615941102	13.6801220714964	15.6324145420813	16.542754111698	16.4020216027559	17.3906085397742	18.9422066280964	17.9722859898563	15.0608471510884	15.8247179438189	16.1172585799927	14.6464855126122	15.1140503548813	14.5077096741836	14.9092125397866	14.5787823196204	12.8770743905041	17.2563340043937	17.7856704431023	13.84533817128	16.6356327307044	14.4457554985311	14.7582468908551	14.9412805801776	15.3014778538853	13.8128942397569
M133.6879T75.52_7	15.7977300559967	17.3714613963376	16.4280726701267	16.9860676947574	17.5365848079357	15.304724459901	17.0133962460585	17.9441161107118	17.5788775828092	17.6898411653345	15.6951043407075	15.5801670578137	17.6307311588128	16.894767330524	17.1228420436121	14.5650048587771	16.1548233507322	15.2057824491589	16.1383948842489	16.2668079730705	16.6070223236572	16.3031957902275	17.11042286976	15.4289320504502	16.0176388200746	17.2584690027368	16.7876927568801	16.2194567712165
M639.1349T315.37	12.4947724966712	12.7109459305623	12.1678648696303	10.5656835483363	9.58768709811925	11.1793546242476	11.4908969364222	11.2350943163797	11.2668990719589	12.7897641856911	11.118158210808	12.6467053742077	14.6153907122529	13.2400950395343	13.4476884529968	13.482797725212	12.6714011981928	11.0155820463535	14.738669748889	14.7019283825813	14.376095942463	11.452428350393	13.1104971650293	14.7169133483408	11.1965813476657	14.0368969151259	12.6615881032365	12.5456262542295
M380.2115T827.77	14.9564897243732	12.1085850961638	13.0499777615965	11.9296200910551	13.31109071629	15.8512712859075	13.5936964834577	15.0918713385569	17.1000842700075	16.4510703120494	13.2037870718225	14.2630903196546	15.1049675483575	12.9266098994462	13.4142162895078	11.8310328336024	11.9030154780579	12.5686836834477	11.5415795537732	16.3064270859372	16.7838748912395	11.7927470289642	14.9519236548996	12.277249982214	12.129517510358	9.90118962852403	12.5483768672195	12.930626299367
M472.9821T42.81_2	14.2302692605596	14.2094120431735	14.3395700099589	14.2644635090355	13.8383008185034	13.7590516392441	13.9811274122819	14.1970493666963	14.220337080726	14.2893715549243	13.7774677174899	14.1678667621481	14.3795927242403	13.8560240331657	14.1115905618315	13.7624356032133	13.9221700806273	13.6764147419511	14.2481238176715	13.6961658421555	13.9794087617087	13.9606845854857	14.0697820079393	13.6162232813527	13.8793243236889	14.2319444996432	13.9066544145004	13.6235138192674
M508.2377T532.45	13.2251059562096	13.2766708347838	12.7530273898221	12.0405738111373	13.1697238174633	13.1535653935354	11.7565407042853	12.461255342835	12.6002627903009	12.7189908194861	12.9349402041191	13.4213924039955	12.7650659140824	12.0152178858104	12.2273161315442	12.6857098430028	0	10.9490081209794	8.51860797058606	14.8976908027096	0	12.5127480456586	8.27420762442656	15.4782719180746	12.5972754428328	10.927130553477	12.0722358454357	11.2016462073467
M304.1521T219.85	15.407609402143	14.9057342384395	15.2254588405871	14.5336530680139	15.4488031369844	14.8793190022576	16.3045747600637	16.4859618088351	15.7836687538926	15.0434474509265	15.5970545165031	16.1442507057904	15.1674002883145	15.2068532524216	16.1376763912863	14.7102172002709	14.8274617252594	16.5201796856588	16.1586889344565	15.8987844897906	16.1556313789154	13.5663558014281	14.476677408787	16.4794403087424	13.7387878621481	14.3988163701517	14.3454042886399	13.8627282772836
M671.1526T56.19	15.637341534276	0	11.9260875180392	0	0	11.1829266072243	14.2366984451978	0	13.1436280075769	14.8761562945839	14.4154744740456	13.0895649983492	0	0	16.0102274663105	12.4163332263345	12.0935160998936	16.9906050396836	18.459642270381	18.2997591762515	17.917944790514	13.832573110168	0	17.2176420090383	15.6294356057804	13.4607666507831	15.7892967953303	0
M327.1031T282.91	13.0365028388254	11.4996961902185	12.9097792978582	9.73176845189118	13.3574091729172	11.2124912140501	15.1325707486637	15.2456743297621	14.7369899090055	13.3052717872614	14.8644622197247	13.8923064894074	11.9926931418566	12.5573681122036	13.3669039834461	11.7115416701385	11.5383433884646	14.9372782993607	14.133598249994	14.8824336596599	12.4488798164332	0	12.3985221499171	14.0006134886724	12.5231457455162	9.39255060039145	13.5265469756274	7.64028877404608
M596.8163T356.5	13.8353780328879	14.3358735110715	13.4828445410582	13.6967916089162	13.4307510170776	14.0167811007956	13.1084612525772	13.7932008935273	15.0655510767893	15.1248217547433	14.2672380956151	14.1250385331161	14.9043590050968	13.8650315814129	13.8589212702543	12.02065329661	12.6085251161434	9.25606057228327	13.4496771995919	13.3303600137431	13.3872774170079	13.1282053966896	14.1268943439006	12.4101739657372	0	13.6017253752189	12.9477325539898	14.3485355138749
M535.9539T358.54_1	14.0709144643152	13.8615930189446	13.6577159926226	13.3819446659904	13.5142051637996	12.6804067630741	14.3958328509494	14.3969178226425	14.8832308603022	14.2941192371243	14.6500004570107	14.5664115037445	13.9402500116381	13.9664927057367	14.891737748343	12.0773341487118	13.5020630271456	13.9938953159778	14.2356924834171	14.5132215631525	14.3857985211972	12.7280943851542	13.9746479636385	13.9873832130872	13.4691834235739	14.1912948594787	13.9524014717279	13.5245512538127
