dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M214.1197T90.38	15.4080249575304	15.9210878605041	16.07732446062	14.1795310969425	14.4574173313888	14.4802588887206	15.4661124639943	16.001597309457	16.1745805581642	16.3556307522529	15.149226683049	15.8986493613145	16.5233302474876	15.633749799867	16.9480054180192	14.4118479960395	14.3389575367738	14.3414952460369	16.1432720570262	15.8003726967325	15.5275701784867	14.5546199277985	15.0246961438588	15.848648321817	14.7852993870584	15.6057203252754	15.0655147061019	14.9168102149178
M347.9416T183.35	11.9535876728632	11.8189896875116	11.9800557908888	11.973073215506	10.1408462145175	12.7514912376792	12.0839005555308	11.4084896061111	12.9532972367002	13.8404785182537	13.8359010896309	12.8067076294416	11.9101899794919	13.3121232793546	13.6280686795136	10.0382965652535	9.10043789278034	9.09278306087913	12.8235355190999	7.49279142030877	11.8452088341243	10.6318602037243	12.505641700259	12.7342782619816	12.3382399879903	12.4195373329392	13.1091016537346	12.0738845254536
M236.1285T424.22	15.028970005441	14.68766643524	15.1488912400264	14.3860241562024	15.6096935049065	14.0706674576434	15.4571467649462	15.6578603127735	15.5811700786791	15.7286377310339	14.8502481793527	15.0830544697983	15.2686879534707	14.2471593977985	15.9458380354743	14.4803520489048	14.7525361060537	15.4168548882621	15.0469573300389	15.4352675008233	15.4535176330738	13.6429770526254	14.7035153508681	15.4233712469376	14.4703655663518	14.8282639586059	14.2313880493254	13.3344249078361
M170.0424T46.39_2	16.6110628890298	16.2126399519579	16.6877629493564	15.8527468052898	15.8140972942284	15.9468886067817	16.4981113898864	16.947900503538	15.5578198099802	14.5460605116108	16.2571904000872	15.880420356383	16.1793369383684	15.4444608283344	15.1093375436114	14.4028410161451	15.8540731140668	16.0835600111787	15.1642976091529	14.413867117774	15.2352488084901	15.887920965945	16.2297477980232	13.9508812454546	15.9568153764846	15.4191613951177	15.5997505468714	15.5250406396905
M448.0427T327.65	12.9050559807951	13.3918712890604	13.5999665312957	11.8041809093234	11.1561687598456	11.5942892970109	13.1567712910921	12.6871224092229	14.3090546419615	14.7696080210055	13.5341424184119	13.1521093207902	13.9276723593693	14.0593800935011	14.7164869122184	10.6315313899938	10.6829158402931	10.444769921164	14.1226105047707	13.3560542411986	13.4661023818767	11.2483954978139	13.1039534475865	12.7408003751721	12.7570450260769	13.1476489151796	12.8299975766589	12.6339314733819
M759.7394T278.02_1	14.3008948798442	14.3089300593318	14.356086726717	14.7744368295635	14.4953657951798	14.3510353346462	14.21827734572	14.1081953590437	14.6126074390179	14.7887577141775	14.5136415132385	14.5500177215398	15.162216030243	14.4154152000632	14.8301571583228	13.8638228234241	13.6229236925306	13.3791868850295	14.4607384520102	14.0819359926061	14.6126437083261	14.1490701586171	14.1093758498493	13.525988838983	14.7899246313274	14.3809032285365	14.4422390268577	14.7665478181002
M383.1176T47.65	17.8967682300947	17.7475120484056	18.2965652283274	16.6907177377485	17.2612127956927	17.2789313638727	18.2562439361701	17.4333015136177	18.4497207610141	18.3072501262843	17.9351698808323	18.3082336533841	18.7869904179262	17.8553993124273	18.8432419672407	18.011460824498	18.0446434055998	18.4572675137778	19.2843359277946	19.5722497228647	18.9027728220365	17.2397740349897	18.2715811949442	19.1803932636193	18.197614932334	18.7935771149064	18.3283782904077	17.9587491507005
M433.8364T325.57	13.2684830724446	13.4946335464996	13.7303225068592	13.3284711501219	13.201520310444	13.5093319416128	12.8510553411782	12.5027801057499	13.6083086554177	14.1958481115555	13.1602716217521	13.7092540673834	14.9313677027833	14.1468865670493	14.3739242857737	12.0443528437482	10.9000847931713	7.49918586904563	14.168046915577	12.7090433212547	12.9401353617763	12.6545070777519	12.6191487571616	13.9122427733886	12.4892454173525	14.1566841749667	13.0567017464836	13.0769908801787
M279.0815T250.98	12.7799200394995	12.4250944960498	12.3838407791082	12.240178617652	11.9998877937912	12.0691944367725	11.4300884641858	11.1604974353377	10.1722495065574	8.76438524935024	9.1326616067413	10.6460893543631	13.0496741299919	12.8533366875728	9.93977894451573	12.3354335611487	13.5444954260595	9.9399489224683	9.02656680648895	10.9641525459702	11.5725940708908	13.8651454871264	12.5842359180159	10.4424034697855	12.5548969122777	13.0296390054675	11.6743602011832	14.0807381824775
M164.1774T113.22_34	16.0596073875779	15.2144798034626	16.5501655105799	15.7315528535245	16.1694492577991	15.8979239854814	16.7866934228238	16.8006001561886	16.277209915697	15.8986418314364	16.0965349590279	16.2817307501224	17.0505472124195	15.9228075040017	15.9331031509602	15.2798042779291	15.9712259480363	15.4279312190131	14.8786869573374	16.0835856183564	16.2230542335945	15.4949119502733	15.5869575658897	15.2554688052282	15.7534506041424	16.27775911032	16.5063599692389	16.0597453628785
M273.1281T171.8	11.3276573042941	10.1101730625581	9.73108046102356	8.6100000709059	7.71171904996674	0	9.49133241294926	11.5982998727399	11.3503084557514	11.8666208188834	11.5527271301546	11.3196696215693	9.60006505712777	9.63807727283344	11.8914601824989	11.5435838218584	11.5751245017239	12.4145972035661	11.4559152827742	12.3260450171357	12.8979609721669	11.6835285511118	9.91758728458809	11.8388434387045	10.660499054259	11.9906343468926	11.184647541729	11.7809614746408
M162.8233T113.15_15	16.3561201934414	16.1562763925655	16.1165848624205	15.7688448043287	16.2680287105093	15.2177404365494	16.667364226837	16.5968602743117	15.8725505840111	16.6949684429774	16.1544582097671	15.7630199441034	16.6847192250331	15.9447104545188	16.4320873969619	14.476813286983	15.9074073295653	13.9731470032936	16.1101955338122	15.5885352960765	16.0969885370649	16.1128534140006	16.2491579308872	15.6135096393916	15.1224863831543	15.9780858540448	16.3235617836485	16.0439253655374
M384.1343T82.39	14.2731202785908	14.0055995260163	10.3658876166839	8.14861770778107	12.3723685604484	12.8689864091825	12.8255605163106	0	10.974639282134	13.9651250624684	13.3768545752644	13.0844507770641	0	14.2203739757704	11.5416828046718	13.3892859139037	13.6548809965158	13.0654353512339	13.6283953253597	14.0503168052249	13.2628321985706	12.379651769499	14.9499394818656	12.8761036482717	15.018248123412	13.488879535678	15.569407053003	14.8377092730161
M183.0661T174.46	13.8727588024918	14.2942562367841	14.3811996002247	14.5381798987634	14.5010761147872	13.9481205739564	13.9621310763065	14.4157439821464	15.2359359947509	13.6996388105557	13.507125283197	14.1044245804806	15.1499881455527	13.61436903748	14.7490684678617	14.0583875280297	14.5276997957724	13.3133193202972	13.7264028891082	13.6437851790352	14.1427348990569	14.6365559095596	12.7767127460594	13.5091891385636	13.5620279210286	13.5146248653502	13.2324501963866	14.4317393009481
M148.0433T60.07	21.0544429411792	21.0404056529091	21.1594017728793	21.4868556765658	21.5187152997414	21.3427907013202	21.893875865483	21.4756558269325	21.3681953565566	21.8931045372019	21.6842247110574	21.5298273112839	22.3661823081021	21.38951835371	21.5622548155231	21.4215247266788	20.9032649878548	21.4632183395399	21.1910615696142	20.9983168577782	21.2760564390275	20.7264141434704	22.0722848324188	20.746130001123	20.9409482681914	21.5686740975661	20.7222222473146	21.1949204851417
M499.5237T350.41	13.3510200287407	13.5110920659852	13.4275075517114	12.3310671028693	10.9356610745234	12.6225187749694	13.3755877130219	13.8805788253506	13.5079452815308	12.3908417287945	11.8413630557408	12.4999687914523	13.7653819458124	12.7496289134063	12.9798260497819	13.0816142376738	13.9147974889733	14.158884856629	13.8079762649442	14.6794983833298	12.7803072837108	12.7665094170383	12.861638427285	13.5886648558708	13.3128131078587	13.9166178782193	13.4141925642363	13.3842409280849
M161.1482T113.2_35	16.2061458954064	15.8264032519004	16.3599705185281	15.2208299847026	15.3444825465804	15.7769081503366	15.6258679470632	15.9984762974984	15.8614371438388	16.7403419805492	15.0929086166422	16.0633868870792	15.8412414790295	15.722580749187	15.3964879786623	15.027876807481	15.563369978137	13.7550665622316	15.6006006747586	15.2246077613278	15.8048133656731	15.5874055168918	15.897130604674	14.8260241892564	15.7777604112269	15.3753294976163	15.3437639864631	15.6698227084407
M253.1056T232.1	12.7660735833797	12.6848026533523	13.1423254286785	11.7104149337618	12.5254521942201	11.5561037890214	12.8260678942155	13.3085446302908	12.7392306655443	13.3047095047289	12.772446026437	12.87500672307	11.8474229814732	12.6873023396047	13.0183092566682	12.1259407730358	11.8224418033225	12.2888083906248	12.8364817621867	12.4307225730738	12.3817938101522	12.2007333864323	12.6561372173938	12.2579432526776	12.3733231366089	12.0692257414543	12.2864926450509	12.5171097442422
M399.1463T46.49	16.2105547086784	15.3633355023636	15.7649325791077	14.4971472968548	12.076605107576	12.7266433647166	15.5289359862664	16.123593376423	15.5786321804604	17.2463899138824	14.8379262460374	11.222130587429	16.1547420978447	15.6475701854436	15.8285682109323	17.4362658169701	16.9993029410639	16.0551994734821	18.0711219992442	17.3013809806495	17.6770708395777	14.8141890016643	17.483095810738	16.1006379007361	14.2305178615429	18.1116604707882	14.5496665817787	14.2072728997329
M191.1223T319.95	15.0574061674838	14.3807125759923	14.5233432805975	15.5702046045593	15.1829586688247	14.7079945519535	14.9672613421646	13.8371519440493	15.7495031764666	18.4284651580139	16.031126166039	16.9790804075355	16.0597975720006	13.0022860339184	16.8396567819814	12.9742477010232	13.1026257616668	15.5691461431119	14.8014111633642	16.3286680733052	14.0243530878003	12.8629050571601	14.1932495136002	13.803671538887	16.4036102593259	15.1633910840152	16.5077858917325	13.6184501158914
M497.7799T342.66_1	13.6879219745692	13.8889146732122	13.951787536618	13.9135646609352	13.0820084859444	13.2365225607213	13.709504836492	12.9100357422737	13.1334726868812	13.0913790566938	12.917047554155	12.6662944266877	14.2728796053514	14.4723969798451	13.176524732182	13.3462439012909	13.7272237743282	12.6519547317237	12.783876985225	12.4401693631753	12.3812684462752	13.2218948026173	14.0505410210294	12.8842572031843	12.0633659340221	13.8842638355305	12.5494919745371	13.8586603307403
M561.2864T289.11	14.037273934112	14.205250081783	14.3912009984742	12.9095225845464	13.7261197349321	14.2868987732622	11.4165093335998	12.441353076635	12.9064684265498	13.5105519521965	13.2104551316816	13.5287314826852	14.7101236556334	13.5132905443326	13.0128596899636	13.8223236046326	14.0337841776112	13.082497004878	13.6783804642233	13.5525562567128	13.5424765273336	14.2171683220743	14.5968851333041	13.4333929140643	13.821426267557	14.1716395052017	13.8961845715169	14.2272806092165
M129.0665T48.28	18.0989428656563	17.7372381395222	17.8762480868534	17.6590182846357	17.910762707923	17.793340158915	18.5061068265294	18.7780696465839	18.0560451143637	18.064289313106	18.2486846577005	18.3373392798736	17.687147728871	17.5113607596873	18.4788208014012	18.2128642638089	18.2480404260342	18.4808964485562	18.6269740173608	18.7184224820189	18.7344365085198	17.7518024874226	18.2695954254653	18.6049716542661	18.0465756134505	18.3374351979927	18.1826957028425	17.9668881217534
M332.2198T171.28	13.3871217675864	13.7831051764631	14.1482553559764	11.6274660176227	11.8942834249447	13.6054836076844	13.2021636579254	13.9720626772655	14.440843708429	15.2032106710511	13.852869632033	13.9297016721106	15.0823114626959	14.1365351257069	14.7845124957268	12.5315219969291	11.8001188481723	11.4593208321879	14.8608978643217	13.8842046588091	13.7344140144395	12.1964740816699	13.0316583764157	14.4063438524241	12.7723234030603	13.8373441239686	12.4346955521489	12.375952689832
M322.8655T42.89_1	15.3517714520295	15.3222839739629	15.0692829517317	15.6050403269644	15.2774547576533	14.5663696185726	15.5505195257162	15.039195296827	14.8448866559663	15.6156917566962	15.1685292417566	15.4025619938993	15.3837820152225	14.6794235193648	15.5588911548906	14.941463493957	15.4784145812235	15.1426960253432	15.9076638837281	16.0428640571125	15.9412553925713	15.4671488416055	14.9542086424414	15.5994890471754	15.70721034769	15.8452162720023	15.7517293435823	15.4185215086521
M520.3011T487.3	14.9039987314683	15.6167995003467	14.5969577602204	14.2658465322526	14.15347894168	14.2249006858534	12.2980162874193	13.0776515341758	13.8703944795455	13.7346463328975	13.8689272513351	14.7115628601116	14.8499076499234	15.0602145866972	12.9710566490904	14.8182931325622	15.2904313202995	14.1030542665625	13.6384413428803	15.9797022518856	12.4638093539798	17.2349275279832	14.5883341537964	16.1443838940765	14.9237531835682	15.1092304578962	14.6750577737594	14.3928928284867
M457.7434T313.09	12.7643506314301	12.5842361386495	11.7573704701729	11.8411893146283	12.6164999559197	11.9828903799921	12.5997788790552	11.5681838173291	12.9226057741793	13.8098324020516	12.5079034874233	12.7382448155112	12.9911009766158	12.551524621139	13.1081669189643	12.8066988867287	12.7314704713254	12.5499618929815	13.6510002172029	12.9591271199319	13.3130389498639	13.0598511786186	12.6856940608705	13.1780020417046	12.9163227986602	12.8242493083702	12.9927676620698	13.1203141472728
M622.3299T268.14_2	13.9702188800039	14.6640423928436	14.5817826039025	14.4013619042297	13.6562578532664	13.4510868968764	14.4559862050227	13.5021208427888	13.0593656412451	14.0379707509669	13.7056132820984	13.5226689616223	14.7679097506262	14.4939526272535	13.4308843146457	13.3091152810996	13.5885100766868	11.2436017417359	12.9351142387352	12.8648615668671	13.3464047530262	13.8416986618824	13.7713373813892	12.8290070590783	14.2239048620006	13.8782284097119	14.0847479856068	14.2764614493656
M334.0905T98.84	14.0204206145526	14.1026256931388	13.0108714513801	13.7499721241433	14.474409048421	12.8463583888399	13.8225655569535	14.5225691605673	14.8035193651749	15.824380918926	15.0358742217705	13.8683064181705	13.7518211328083	14.5274667774016	13.8466718912935	12.6791756631722	13.8577484693816	13.9443796398386	13.8603187691781	12.8760461970059	12.6895417211866	14.0216676894929	14.1654409994328	13.9832295652434	14.282193596602	13.2319402742223	14.0183183107902	13.3426106483104
M127.522T75.42_2	15.9908424541413	15.7671601718528	16.9706195658407	16.5781948222995	16.7691531852532	15.1975132912223	16.0277388777532	16.2195684070544	16.0564520122813	16.7910070457007	16.453798026127	16.9293788219682	17.2367708879469	16.3268100686784	16.2989372108584	14.0395015669516	16.2095834392976	15.4110251040481	16.3492161969737	15.5366266988323	14.9985009567768	16.3829115571482	16.6964550679771	16.333805538394	16.1230813352231	16.2620389654849	16.0042801672142	15.2213096549139
M165.1285T113.12_37	16.296150220256	16.345460201201	17.0999471037487	16.9828951065554	17.0417993269558	15.2124951003228	17.075109301722	17.028417650543	16.7387535797664	17.3170193534148	16.3710308840463	16.7866279703805	17.2627350608887	14.7468042913919	16.9856390803797	15.3851122304076	16.4796891138201	15.7305658439253	16.6568256555855	16.2577539397169	16.5257417586985	16.418573614888	15.458025838955	15.4030713177506	15.4989881934117	16.8155029886333	16.7460164052882	15.5329802522018
M224.6342T191.8	13.20820719527	13.37527993456	12.9426232635738	11.5445095869717	12.0560822916845	12.5457828018341	13.8622697311772	12.9353615217359	12.666744627903	13.2120556906408	12.5981087881058	13.1033649952161	13.8230983140376	12.6145449334843	13.6871383058283	11.6110455352344	12.2701829150943	11.6501220610534	12.5399747302915	12.298377210454	12.1604748738859	11.9022648756636	12.8280209627905	12.9120588303408	12.4285536790215	13.34166884792	12.9429429586662	12.8277306862511
M457.4928T313.17	13.183100985489	13.4810137467082	13.0577628824184	12.992177693462	13.5869023730411	13.2174942413664	13.1071742406071	12.5656191289258	13.897422760114	14.3383643475144	13.6029818971466	13.1531614713	14.1746713904613	13.618691655559	14.0431509304237	13.4047020911498	13.7225195914357	13.3901577439862	14.4389173701752	13.6228057242735	13.9891711383308	14.1302219888989	13.8856403534211	13.8492219891131	13.8112113791963	13.8502545723374	13.8016397696802	14.1505973459605
M344.1833T195.37	12.4940393861812	12.7939476226174	12.4855726610605	11.5503634261047	12.2186250723397	12.1041785969012	12.4633605024799	12.9088381187938	13.0797719706735	13.4155461233672	12.4075126246541	13.1516787926526	13.5972852977911	12.274821962832	13.6008593821643	11.8441648524596	11.8778228888271	11.5230903841527	13.2698385186935	12.6831411750177	12.8550434128803	11.8718661800108	12.2663913758446	13.0939077521903	12.2645455427879	12.5218587175393	11.6923534251863	11.8482456609902
M536.121T358.66_2	13.7421550143356	13.6277370692073	13.8159256611587	13.6945575614941	13.2780276645248	12.7206139412777	14.4665566668412	14.2407573993705	14.7640822685059	14.6211293608805	14.4934958953081	14.3406438057053	14.0486261798996	13.562403505026	14.8851177721088	11.2980486272217	13.3942405134348	13.8023983399442	14.4295198095637	14.2356049468947	14.1311560215326	12.8890373528586	14.0004435350279	13.6115087167801	13.371151055692	13.9182902497453	14.0962903578467	13.6547475284064
M404.6232T316.43	12.6733237729534	13.0051521064929	13.058513154641	12.9770033779759	12.7945733702001	10.9567583425502	12.6525812177053	12.6415331143907	10.9203260952237	11.9404188553928	12.4558818992972	12.3583069769197	12.6263282438195	12.5490111746075	11.2634023550282	10.3701449843876	10.9721454294833	6.78364570819601	11.1284271716141	10.9829055352939	9.84970717576799	11.5667170345294	11.9643457285333	11.6002658758546	13.0198404077406	12.8256967695707	12.601701148349	12.5053080802473
M126.6669T75.5_3	16.1489195355642	16.3078695440309	16.8904108834863	15.3834220747461	16.7149162900768	15.60393508191	15.6546464905392	16.9258022404294	15.6023252177249	16.8254752774889	16.8180254371422	16.6895390227858	16.1798599528294	16.5097379471909	16.059149733767	15.6626904629831	15.1019607385419	15.994318720168	16.2095850584464	15.303852892255	15.4291084386776	16.1709762040545	16.3136965790281	15.6449615650998	16.2981948286304	16.1418658376881	15.9848386844082	15.9613846523671
M161.5748T113.33_4	16.3268064210977	15.8050702712403	15.8853049180144	15.4656705898037	16.6669246449025	15.8465575230901	16.4145509541416	16.7763639513285	16.247377467303	16.4671959095665	16.3007312547653	15.6646003315393	16.689571519793	16.0775858094095	16.3930186872362	15.3686505560122	15.9269008149115	15.2174573438402	15.9168149855019	15.6506152019536	15.9411285819261	15.848367712935	16.11941708664	15.9850472536016	15.9757650751653	16.1673998979339	16.2198799502193	16.0856117375408
M630.8646T364.22	13.0311185668097	13.2994404412502	13.643570301861	12.4295700033856	12.9252182223606	12.2307235853289	14.0182028002091	10.9838040228002	12.3377370636867	12.7911024025727	12.8709139621164	12.535841299825	13.1855811825138	12.9647590675955	13.1639538168917	13.251911016569	13.626256403192	12.1936712053194	13.3379423665231	13.6116916386539	13.8447335507157	13.3165553151697	13.1045444748162	12.9312781950002	13.3530054214684	13.2671009272214	13.5528568016061	13.8914331066287
M454.5953T315.49_1	12.4606468073642	12.6186290920787	14.1636463527271	11.7361136309915	8.39674308594021	11.7267285753207	12.7539861196323	10.766720821381	12.5028305484796	13.2645508140973	13.142198301166	13.0119387095541	13.2286531763158	14.1308637233388	13.2106365138597	10.2668419871101	11.5090641276019	9.89549478300731	11.2562586961983	10.970266189137	11.6973335665188	11.2875897313372	11.8622024371088	12.1494747815587	12.2779437271844	11.3096416754659	12.3588208178323	12.3242672194811
M358.2716T363.59	12.714080529832	12.7820465391288	12.4208707224593	11.6802958135948	12.2534162606899	10.4019011463996	12.5998670285759	13.4423756540158	13.0599888360392	12.554309989958	12.3882918494671	12.9399449264108	12.7784955867842	12.587424737765	12.2574848463653	10.1696253297877	11.2818601762911	9.57925522663338	11.5227325630621	12.4817554730547	11.5164923212613	11.8387639280297	12.4484636653978	12.5260934321981	12.5950066988289	12.1133476413415	12.6098831758955	12.3655749387485
M161.8486T113.19_15	16.2290742876816	15.5865073747443	16.385656550352	15.2252358623657	16.0356228358326	14.9445431312425	16.2891992737675	16.3336970828134	14.7013330510283	16.5885507603493	16.011614316674	16.3318804650471	16.693092692218	14.6927936871218	16.0414707075831	14.915201853265	15.6067469576524	15.2675983661413	15.3810080530386	15.6233176942342	15.1276335769864	15.5626264593857	15.8586315276611	15.8106045484705	14.1852690588477	16.5372937079972	14.5160588110352	14.1685985861722
M422.162T309.25	14.9336520420785	14.6464302393105	13.682872796686	15.0360952381038	14.577122449307	16.4111006435575	15.3200063936472	16.3591731457602	14.5703018213227	14.9483038568968	15.8004412718888	15.1765177110131	14.6529038930676	14.7069507450165	15.1370557979855	15.257796969376	13.4777218188109	15.1264444924955	13.9490837939787	14.4556288360402	14.4649484336504	13.6247591140254	14.1795850504954	15.8595094327323	15.2758495729341	14.0145073462912	14.8121433684878	14.5195248460165
M271.2273T559.55	14.2610855480628	13.3003801444666	13.8541349235515	14.0309781551638	14.6777135915657	13.4911349730225	14.4936977637977	10.9118338699261	14.1169493101995	13.8705713896869	14.187214023308	14.0307998384908	13.3259800847892	12.5036006797664	13.1667846717853	13.3625585493869	14.585811789198	15.8603400281433	13.3883314074009	14.1776228580493	14.3718125178369	14.2157647198668	14.6090041757043	13.8983785287077	15.2049005199152	13.5704332801264	14.6465324659348	14.7395821046403
M482.0133T332.94_2	13.5484065993806	13.8942235130534	13.5306877409344	12.8139415006376	10.0628262498017	13.4685038604126	12.5336660876741	13.830910104903	15.2228355747532	15.5233472665301	14.1965745748359	13.7871088964644	15.7267563478917	14.1341783089938	14.403104413998	12.0464692300288	11.3854082304324	0	13.5034563693087	12.2358488077533	11.9837945877247	12.8163811202728	13.0396207569057	12.1160013384734	12.3721914810748	12.8777100797767	12.031728524647	13.351533345044
M131.0539T65.51	18.1756756767964	18.236623562842	17.7057775965381	18.4007825043441	18.3779308169296	17.6565308002617	18.2476182043402	18.3623919898603	18.2252059630334	18.2538506696092	18.5991362853121	18.0891681607592	17.9193377153193	17.7130654051982	17.827338501724	17.4987512755757	17.7374344857487	17.8294834710743	17.6487571582862	17.5998520574623	17.7662723314796	17.8813905270505	18.0229450983197	17.6043076385895	18.029780277327	18.0011042403803	18.1655054797779	18.366337260137
M337.0062T42.75	14.5571806352261	14.5558670051961	14.8725051527774	14.9504101827896	14.4231540960556	13.9840411903965	14.8510103156183	14.3785966538224	14.144709217124	14.8749641372783	14.2058046238489	14.2691659156412	14.4790792728942	14.2130680819914	14.4052485123491	13.511527250383	14.4802304614626	14.0724793404313	14.336007779785	13.8934420413764	14.0965273622237	14.2553194823713	14.0207805750529	13.6222681833161	14.5661999683846	14.6975674654796	14.5456259637582	14.0466388336328
M511.304T509.08	15.0149177430413	14.3679990598079	14.726348651683	13.991891885439	14.7448524501784	14.471976676546	15.0770562546826	14.660987886508	14.9758000054781	15.6972647691662	15.1083717984662	14.9778784050688	15.1656183841535	13.2479845184492	15.5980052850924	14.4017573773077	15.6168592769568	15.1487950115163	14.893758760123	15.3867820548602	15.3299659646804	14.9045809253937	15.5584339377802	15.7139308621732	15.4809949419295	14.9884435267722	15.2948707082724	15.2856257917213
M638.7336T315.74_1	13.8912903989384	13.9752853791113	13.827951453057	11.6582714713562	12.6489328583113	12.1793909459875	12.9707263046739	9.26425429110894	13.8034222150817	13.6521327666339	11.2505397236733	12.9950719364181	15.759208981541	13.6940741502083	14.921783541948	14.0566051844225	13.6384598835394	11.9494811806637	16.1344041090681	15.9717966471109	15.4630854625041	12.6229198731747	14.68766424279	15.621248562069	13.5423327916127	15.3118516151609	13.8118699558286	13.7292526705988
M373.2157T299.81	18.6061758440149	18.2862277835414	17.3260557328708	19.4339378502846	19.3722487441913	17.1372842358114	18.7614281750684	18.9086033669517	17.6997669154249	16.7480770604044	18.3000255081864	17.8550603768148	17.28891565774	17.3593116633857	17.1818386716224	18.1434972962682	19.0203468434414	18.7757570965776	17.9557054939521	17.6563959247646	18.5292196090105	18.9423836106742	19.1299947269742	18.1813005204622	19.1585651118738	18.4715154863773	18.636296096549	19.422202794218
M158.0634T113.08_19	14.3543524117778	15.3758408458309	15.5552476445727	14.4327601070982	15.8188626463426	15.1871882547004	15.6520545207744	14.6156615626023	15.9324773025067	16.1535901246834	14.7586955045327	16.0042305301213	16.2189974993909	14.8022435512144	15.7458536020676	14.6019087757874	14.5011967013854	14.8707440730414	14.7861966663206	13.7538410613265	15.6331274721762	15.3483184160952	15.4632415668852	14.5199764523187	14.7817911936126	14.957538480064	14.8394232985159	15.2211427994065
M604.9085T371.26_6	16.5430974112329	16.3029547738658	16.3891526417796	15.9343418081652	16.3114678945021	15.7902435955705	16.1818484910695	16.6025269220394	15.4159617179588	15.9235466480335	15.7695862662611	16.6085666649482	16.0497982748946	15.7331475411177	16.2127817435847	15.851687684493	16.1363699448546	15.6953557717068	15.6093009495921	15.6568289152027	15.8064532875545	15.7209082908121	15.8083798930125	15.8759281936956	16.1847090344852	16.0093016336016	15.4915102768595	15.9591810457953
M592.9659T139.65	12.6406782612986	12.8236471603508	12.7006219416524	11.8861894234721	8.7841208205991	11.7005253964003	12.8503389447656	12.0052838814641	13.0902652145881	12.9795531366271	11.6630952396672	11.6849098142377	13.1941619444415	13.2057107855112	12.4591120417475	13.1966084450697	13.7894474704592	13.0856781183098	11.9299836752825	12.0977476408762	12.2921543538676	13.4541023672572	14.0135099271781	12.3049152259353	13.0091713951128	13.0483029835389	13.2242353772081	13.8953587482131
M317.1427T482.93_2	12.9370797742084	12.3778687153537	13.2454664621697	13.958399857726	13.9564804341938	13.427703204246	13.3565892353479	13.7938966172789	13.4897079954309	14.2160809595563	13.5175848351157	13.0735303573171	12.9986015650698	13.7663270134021	13.3236145254598	12.636359046286	12.8854442105412	12.813080093355	13.5984743211847	11.5868519999811	14.1370096008478	11.0377059705956	13.220373457819	12.552329093493	12.8907457883641	13.2064329759752	13.6850993613657	13.166230462552
M170.6229T113.23_4	15.3831436780275	15.9350469896115	16.1746173944407	16.0273007612646	16.4566413171144	15.3508044508828	16.1348006480492	15.6813745978535	15.1760048205117	16.3691742279211	15.185121473459	16.2533268924041	16.3494820244595	15.9399733647249	16.538054604573	15.0517622787032	15.176266412572	14.7559369578348	15.6853844032575	15.383271738369	15.7937693885657	15.1897641885351	15.6957350932955	14.9013005302787	15.6089775209957	16.2581366167431	16.0060389552197	16.0587349229451
M197.1288T230.83	13.7602627033043	15.0968531586517	14.7006289611898	13.2590731357675	13.6110563075485	12.5634873349396	13.7722842310183	15.1981110073025	10.7508124947111	13.7793561142531	12.7468429219703	12.3009104520857	15.0074543626353	13.9785470826776	13.7547258450379	13.3470444117017	13.9377191246365	12.6491720642344	12.5211025980164	11.8099411663979	12.3555029353381	13.8492536978207	12.4131967068232	11.2534113323344	11.9482913154596	14.2133409309509	12.3453004762261	13.1078394227748
M483.2985T485.46	15.2367724590006	15.6114800677504	14.7615563124153	14.6050919272379	12.3027318539261	15.4672512128479	11.8235237308488	11.9111953984722	14.7775928604159	14.3566539909711	12.830848727748	15.2053641554701	16.2412890508585	14.3241463392965	14.9544431014617	15.0765883978867	15.2744189429394	14.9649698542753	14.8839374954576	17.1674505352948	15.4087665121214	17.175651782341	13.9218204916143	16.1424327266692	13.9149263278091	15.8125776529027	14.7655920375974	14.4101576584923
M738.2276T68.66	15.7031105169666	15.2943455629632	14.8507370779656	15.5258768089339	15.798534725942	15.0642108768782	15.4315867004458	15.3305153379644	15.5888094052768	14.9244688180905	15.4553939968726	15.5429943923505	14.4543669241106	14.1928697270507	15.4294991086582	13.5836003547642	14.4297193000713	13.8446633585862	13.1577451491502	13.7148908867619	14.5948842433925	15.242068437859	0	13.9124924628696	15.0880297691044	12.4990242781007	14.5763140006143	14.9228817699232
M174.1371T35.3	13.659755379096	14.1263082369637	13.4870668023595	13.0328456995882	13.5386986252121	12.7441331315389	14.1153683503797	14.0784043410519	12.734133916119	12.4475674663671	11.9987135639287	13.4578739860488	12.601167670015	12.8423721902635	12.6010038313164	12.9607836241718	13.6387965095998	12.8345129881772	13.0388816360532	14.5884021296192	13.874731416589	13.0504680079559	13.7337402390677	13.4019031425223	14.7859140683305	13.9275428230832	14.5990890665534	14.3855642448889
M189.1242T53.38	19.1614503385043	19.3558753567882	19.2918158321799	18.3203784481442	18.83212089691	18.2631634416589	18.895761877343	19.1466698151131	19.07096992665	19.2882612125912	18.8946943775394	18.8969057511246	19.4937019284932	19.2532360122076	19.4470993036147	17.9763466504607	18.7089700433277	18.4453535189945	19.5246512555389	18.5217397087858	15.1197473543388	18.2019829567083	18.9048786918888	19.5255031224631	18.8063321746523	17.7253050902638	18.7324971913264	18.4128189417474
