dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M250.0724T161.34	10.5226055975009	14.695155840208	13.6341435097906	14.4553035615071	11.5910322972853	9.39549304826747	13.1969287360388	10.0762530503223	11.6162176440108	13.0978214822522	10.9063020445727	12.1273427983003	12.1303486548818	11.7725308481878	9.75236459891893	11.1366078150857	11.9597937230862	0	7.23602266139954	10.9211046736951	11.6249305625838	13.3247453613288	14.044358187986	13.1826541220693	11.8892212772274	10.8881925908653	12.5391991915102	11.2468111831025	13.9208807967861	13.3986982492595	12.0836208251667	14.3740627065721	11.2575859682573	12.5463861924901	11.9997804127187	12.8690546904762	9.03520945876559	15.3829170738673	13.0516251131111	11.8569674998443	12.1247027856759	9.19110470674165
M250.1092T95.54	14.3288242304468	14.4595411032438	12.5123571370529	13.4150080839465	10.751595194292	14.0235674307102	12.6028196270064	8.83573913395301	14.4853531679292	14.1547121650599	9.47628778047381	0	14.5333723958723	15.3086788031042	15.1020264029338	14.7983140450799	14.6030589938117	13.3400344310248	14.4918531783295	15.0732018227423	14.2564388147302	15.512234239627	12.7150712648513	11.0599817907968	10.9910786286222	13.5752605516073	6.72291489878261	13.6583310327117	12.251264649514	14.1500531083933	14.6782200362455	13.6690971374808	10.4275716001375	11.9911593885297	12.9860069937957	13.2253057957092	14.3694024692968	13.3351290929405	13.9920141138504	13.9927643255156	13.5735521775596	14.5624844106273
M251.0182T449.98	22.2166573376037	21.994342145246	22.6061792642967	22.3488758922043	22.33280690576	22.5033109144482	21.9272493425279	22.690925898348	21.8824262585142	22.6664262130017	22.2968005340375	22.3582414854364	22.2888413914376	22.3028117687712	21.9603901255308	21.9029479178111	21.8092696799668	22.0082381795785	21.9419540531542	22.3654843389524	21.9581207926205	22.5984326781335	21.8407794805603	22.1252042801703	21.8522547880203	22.3035290553504	21.1151207855702	21.8575289084924	21.4881545382007	21.9961948162305	22.5574710909184	22.4471673685612	21.7397612450667	22.311337941824	22.1340055807409	22.0137972538229	22.5925969196693	21.9776133107033	21.5909183499256	21.7712945062917	22.0054745055978	22.5221832865718
M251.0776T578.26	18.6527177581616	18.7707284647247	18.9758788596654	18.6588879337491	18.9835159034395	18.5101545902275	19.0866530030343	18.6787936202726	18.651719527782	18.6208000152048	19.1505701115602	19.5590689692276	19.3533216545673	19.1525010562036	19.2423697214417	18.823631577722	18.3642511410982	18.9018448336905	18.6911618297778	19.1562717688803	18.8819191557375	18.7696082676396	19.8108748248306	19.4676358394886	19.0141624369133	19.1031342235787	18.7997698196568	19.1221220069656	18.9049719126631	18.1745677772405	18.3877565897392	18.0976538721841	17.9066413921751	17.9936658654599	18.4198351210289	19.4872017639638	18.2497520799985	19.0644912805278	18.3323446262558	18.9331000646874	18.8090278753412	18.9462894981315
M251.0969T468.51	20.6036428739028	20.7006523599646	20.3090328755965	20.9014585081343	20.1290684367961	19.8042120123164	20.7517199936765	20.0750302285822	20.282962987243	19.9583106115507	19.5181691672775	20.2904421910649	20.0889824474781	20.2369206708919	20.7694844154638	20.4704359429412	20.8802701913959	19.3390038318023	20.7064167861929	20.4406198369732	20.4760902799772	20.6152109420448	20.3576296975083	19.9814717094395	20.9192843735563	20.1575919881499	20.9280647701959	20.1607766734464	20.6565113832622	19.6484292931782	20.1790518365715	20.551385990829	20.0517638670839	20.5982071672506	20.4840967847834	19.4860319510099	20.6030516764216	19.7703219740047	20.1355156799258	20.4456389292632	20.2721050158883	19.8484555172404
M251.1041T104.35	16.2824757837988	15.2755641467667	15.2373587060936	15.1951017587396	16.8598067902391	14.5008771951022	15.2010105282788	12.8527153225062	16.8303921308665	16.6148165452652	11.5777721114415	14.526376256047	14.9813034300137	14.3720274381106	13.6659625211855	15.6477876171374	15.4050928423864	11.5288858347896	10.3021394278415	14.9510909535392	13.635065566362	13.9474126592737	16.403849883057	16.7665787992935	15.3858108330538	15.6276613579722	16.6450122980819	17.1191195012041	16.7170661351906	14.8652919333557	13.3010181991802	13.6225194988495	17.7359465797075	15.452741903989	16.6285343769515	12.4604286402833	13.9305289197997	17.2127438143401	13.0663713283616	16.7791342094473	13.9505214532813	13.4871235661654
M251.1041T173.28	17.1630918694794	17.1555608181813	16.1456529922704	16.8642193500774	17.3664282180309	15.4522972067659	15.8609480473777	15.0137603707992	17.3254740741519	17.1274291610418	10.476280208025	9.93623791572919	16.0102820294216	15.1369093234238	16.4507387554532	16.6176588102849	16.4495650201554	11.0601700631866	13.968883346781	15.9244191799291	15.0195457112133	13.0130446497072	17.2707555778737	17.5137664138896	14.1589565547296	16.4005112649201	17.818435890487	17.6816869883902	17.4575597813915	14.8043745579871	14.24692921505	14.965474736091	18.1239828386306	17.0289744355499	17.4586758475407	12.6531777798083	13.6367184498819	17.4078801541501	16.2776316074156	16.9341623784405	15.4620159058512	15.0286855434075
M251.1292T95.96	15.8202890988005	15.2684056387721	16.9649919405269	16.2611495749489	16.032058150443	16.5747088312409	16.8732828041074	17.9350110124991	16.8313248310227	17.7229476705661	18.3869057758998	16.8123626912357	17.0325300813119	17.2297685721421	15.8917377337668	16.2105742222609	16.1815727659343	17.555848057261	16.3371529317546	16.2401746843155	16.8400667096728	16.8108280339274	16.9062740031042	18.0891311165229	18.2277852197465	16.2710617413632	15.4666468255764	17.1727283868071	16.3430074887264	15.6251692207629	16.9908239145119	17.1781488293901	16.8476744168053	15.1017328568305	15.6811855387861	17.3457348531121	16.1862336849227	16.6024429564597	16.4184892769101	16.1748089635175	16.5162039341287	16.4307437817147
M251.1293T149.47	15.5612637846405	14.2523600816091	16.8301657672322	17.0188862681433	15.6535789153455	16.5565711736282	17.1432003711476	17.5325392697732	16.6796498911893	17.3475658532251	18.3714303662113	16.870852845692	16.7965408644582	17.0608385764747	16.643796833505	16.4184514442665	15.9860736021116	17.5013906487912	16.2101637482226	15.9990771026239	16.8697211850224	16.6691166036311	17.189641813031	17.7700950606131	18.037374638221	16.2847884500109	15.2847210134633	17.0355051975486	15.7794757114082	14.5537894615096	16.5624410524404	16.3626860701897	16.1679238300206	13.901261384889	15.0639477372375	17.0964437779214	16.046553181055	15.1806606900916	16.3421609840468	15.9435033943785	16.2646174097925	16.5016840914502
M251.2017T79.04	18.8963078415342	18.9113469633831	18.9769275952715	19.1562546414603	19.0166324960976	19.0011431414666	19.3312583413231	18.7277869789245	18.7027704779395	18.6223439619634	19.2744033334314	19.9049565645593	18.9499538705382	19.156360715854	19.3473365292232	18.9590919849972	18.4109546933618	18.9923209607393	19.631716684489	18.959921570016	19.2676543927242	19.0688557219696	19.3536475657854	19.4506583841282	19.5738682580132	19.4788791949533	18.9501017042262	18.6759474720224	19.1105486479712	17.944472576646	18.6984691134175	18.6414899626291	18.7475665677562	18.6826675730522	18.7351376190899	18.7536727823759	18.8275379643019	18.9261354492093	19.1802944936429	18.9020584778516	18.9447581734359	18.9525696613702
M252.0213T448.88	16.9629421061637	16.9662551557516	17.252723482241	16.7733659124992	16.9090459635533	17.1873053872467	17.0700804742989	17.4494528302212	16.9884098313559	17.3927495694581	16.9943467305682	16.9085733345367	16.7950457027013	17.1519060499285	17.2432999306315	16.8691193599574	16.5352484851761	16.8694227071885	16.3019303674217	16.4782939607975	17.3317888133099	16.7035626449828	17.1542447473285	16.3812786029377	16.8991103580696	17.2553858313759	14.943829243163	16.8814673488604	16.0927892828881	16.5758936363393	17.1754011968906	17.0827190449055	16.3148820479683	16.7538586039073	16.3275769282664	15.7609762000019	16.3659543316636	17.2004411796103	16.5669771744263	16.8891649057392	16.5023521600003	17.1970400867549
M252.491T558.77	16.3863132180572	16.8700775199687	16.6093154396221	16.8481347519117	16.5248050907393	16.6279006241971	16.8573887828151	17.2778198710052	16.3187466013969	11.1743190249386	16.6852452937308	16.391089137574	16.756308297231	16.8889782821167	16.703550419267	16.6476336020059	16.5287764004604	16.1316036640776	16.2368576409375	16.221790178351	16.832702229444	15.739657556188	16.3005071549433	16.4609071171758	16.3380610733628	16.2175229998342	15.9827113790471	16.3017204867494	16.3554467592011	16.2250782698529	17.5811942017858	17.0211867833263	16.4070699934702	16.4281266179158	16.0201654059106	16.9611909402908	17.5481038407597	16.8602596703397	16.9193211215393	16.0212178417398	17.0996300318019	16.8731779925636
M253.0025T388.8	16.9383781695405	18.1383632366497	17.9582926561834	17.0589621462967	17.4003452166487	17.7719612399817	17.3603090844452	17.6724832275508	16.8480352341641	16.3114799529434	17.3479629251303	17.1586569937799	17.8750534183273	17.5999467178656	17.8202697359267	17.6536966595362	17.762156949029	17.2094817813689	17.6951583862849	16.9666717828852	18.5115619288409	18.1690965014583	16.2287346104741	16.3214158748375	16.5583796800423	17.1940998546092	16.3950591788062	17.283227750603	16.3183746341575	10.5571061817838	17.9959010743997	17.5586243282102	16.4466162195458	17.9401912637934	17.3149054738816	16.9349467266637	18.1287473449099	16.2186703684257	17.5619962870046	17.7287984933344	18.0179831132263	17.0609976693858
M253.0179T115.51	13.5756007146184	14.8055651269777	14.0872290515522	12.303507028978	13.9348110051118	13.8578082842218	12.5141212292819	13.9609043323095	14.6593026518371	15.0844511783688	11.3238216495579	0	14.5271449835371	12.8666973228333	14.1707941836695	14.173156644475	15.6146315557254	14.3248855737718	15.1396131358992	14.8926251776887	14.2269978650355	14.7161162798846	13.4274925074076	12.0397757293205	12.0414113242492	13.1232387665091	14.7243421430062	13.8539032205765	12.7103468057923	13.9277327494308	13.5275642491305	13.1033700948004	13.2611033534124	14.7968947600492	13.5492513590504	12.8632908621203	14.0278264310318	13.8078186143481	13.882760301377	14.8836658292453	12.0733300625575	11.299754708887
M253.0391T623.1	15.9403062797998	14.9689035484838	15.3108295781734	15.8750472393609	16.2335271515731	15.4073457378044	16.1320102580327	15.4224418218256	15.8687235316701	15.9692083507512	16.6788761871475	16.5986522866961	15.978804498864	15.9528851105027	16.1707789986485	15.3422138583522	15.1597693855743	14.9413517241049	15.4047770771637	15.2246414367333	15.0550020525706	14.803246220076	15.5612055388477	16.8279131215133	15.4492135370047	15.4702449255325	15.1815406216881	15.7364128813112	14.8153530722895	15.4943620307581	15.4830898090623	15.9989545383195	15.8049962168267	15.7130088654501	15.0486683954373	15.6227104522111	15.876759113015	15.4771059095144	15.9527269176237	15.7888743983789	16.3001630086853	15.8364879934008
M253.0503T540.31	17.2831342871191	17.4488364752156	17.2265170802357	17.1696413670191	17.2572734425153	17.2078778351572	17.3903257595862	17.4497136451151	17.0436893124244	17.5164912709018	17.6549383906408	18.066610356041	17.5124699211046	17.6958637156268	17.2959327446376	16.9583183309589	16.9089467401891	16.9559947826447	16.8743383496344	17.1429112115938	17.0587164404631	17.1028122209065	17.024832348662	17.0771169240522	17.0273098174832	17.5263736973642	16.232595023837	16.6682616057624	16.7050240181701	16.6827347632531	17.2245076069032	16.9738768360302	16.8877478185101	16.5729779060956	16.35094346872	17.6784795628917	17.7086828499728	17.3790791650219	17.0497150454948	16.9197814163989	17.3896614188048	17.7107728588468
M253.0509T117.75	15.4760759087765	18.7106631615722	17.2349504781023	17.9474857194053	14.8170506479037	14.2782937728775	14.659452121267	17.0444432297171	18.003654044659	20.0228611471303	14.8678147257673	16.2328847312922	16.9673314462752	15.9339489448032	16.7421446623927	17.6362667086463	17.8120206028479	17.3236891531639	16.6340681509893	17.681204498565	17.1808341380154	18.1990710491821	17.0772251838171	17.2622515628723	16.0278535596408	14.7564820472468	17.5630886549048	17.7037762621765	17.9167143145357	16.5570285799931	16.4872926991575	16.502218831597	16.379071084132	16.8221705544273	16.6813815402592	16.723768289602	15.8811341164201	17.1997076020975	16.2549925561464	15.0640312320087	15.8549930862607	15.9580401807827
M253.0568T491.39	17.3231818491226	18.0303208672414	18.1689736030224	17.6764278851754	18.0367945741631	18.3756739346742	17.7432118034785	17.5428705166935	17.5034281216229	17.3128494537104	18.5117559678958	17.3935680628743	18.260874770958	17.7328083056985	17.6755755957439	17.7560135338717	17.4786976685062	18.315058476228	18.729722550007	17.9262703792648	18.0507410977294	17.6425806303134	17.4361693288909	17.1630661923983	17.5572858219799	17.9354809251461	17.4337653843636	17.6559162544963	17.7865049328545	17.9134794155903	18.2525609035247	18.4055380350856	17.8936609644153	18.1506020346241	18.2537918393105	17.7007560694539	17.7055373508048	18.4382397644816	18.3886598878255	18.2039192049534	18.1382035540402	17.795755801183
M253.0933T430.19	16.9835099520788	17.8588608114822	17.0215694100738	17.7827125805327	16.9231512180134	15.6499698508069	16.9260369160799	16.0814436208106	17.0046933035644	16.4530752977755	16.8452622917495	18.1831629568096	17.3905426828203	17.648032590092	17.2446728695641	18.2211172521843	17.5036867882145	17.5249483442426	18.1900765912927	17.8999498841271	16.5684909402529	18.063988017216	17.7856850976852	17.0908765797028	17.7551108407088	17.4624422257677	17.5548100681308	17.7617545819661	17.4404534698479	15.8534665273562	15.1347506210368	14.3018394438353	15.3582349415565	16.8327253316827	16.1795710417195	16.6799575266302	16.2619063051672	17.0433884802354	16.6255360401625	16.177911306374	15.5429640063223	15.5168067000265
M253.1309T208.86	16.3977786783806	16.1417171216577	15.5756957486271	15.5274809726738	16.1385951398013	14.0185480704024	15.0543458535363	10.2785759009192	16.6694647247934	0	10.2751103348043	12.1200328733944	14.0477865260189	12.361720009586	13.2433916254206	15.963152240397	15.8327662070128	7.75656010002163	10.9336639795914	14.114409399305	13.3656604232423	12.0080111197002	16.525467200199	14.8679142563257	14.5087549756119	14.6011986938952	12.7408460029415	16.7026519985592	16.7496289304983	14.5928238539625	14.0364199517327	12.297570584473	13.5787891618339	16.5157474758454	16.3726029232552	13.4060859248536	14.4835960381212	16.5695232344641	13.4109076265537	16.3010341077841	14.6347867703912	12.6808029789776
M253.131T176.92	16.8216687704413	16.8865314002631	16.0960993748842	16.3546389619847	16.8207385529078	14.4877393404477	15.643726518085	11.7652627151359	16.7014749500268	16.3976891334813	11.5678738530776	13.6992520092322	15.3204211709518	14.2327933406702	14.853261797415	16.2812941394573	16.5560928774489	0	10.3883862015958	14.9563634160953	14.786382708393	12.525317237658	16.7625612338576	16.5942776096871	15.2872575485206	16.1111911954815	17.9338759776576	17.1490627796917	16.7136357467784	14.8491015135193	14.5519670711986	12.7738021822257	16.8190123599327	16.7905728750498	16.729249119656	12.7873136442494	15.3589685237326	16.6068415887281	14.2947331747838	16.580709785798	14.8335971431307	14.4969760637519
M254.013T93.24	0	14.2239627115746	14.5457390579274	13.6476535033538	8.01547592289827	0	8.94105950687679	12.3917186239459	14.3740149041343	0	11.6685529805274	0	13.2519280801115	0	8.54754810367499	0	8.71387695935447	0	0	13.1433958808941	14.4023846503698	15.6410129369605	9.70523780885584	0	13.4740737254197	9.95540548533802	13.5680570029421	0	16.4484971360655	12.5260011964761	0	13.297871748657	13.4161809611065	14.7064667583216	16.6473552386403	0	0	17.1425836212854	0	0	0	0
M254.0344T140.47	12.7040340260863	14.8866699935732	14.6275865842593	13.1870819788176	13.4572001223119	13.9186732731336	12.7329616266395	14.1463839851914	10.3174052633699	8.86557532739563	13.0106612972666	12.1974158038896	13.7887421258112	13.0331188681075	14.5573481919035	13.0079735848891	13.7585403942688	13.2071240857038	13.8394095926231	13.4477714377131	14.6406460023983	14.7595598474944	10.0667014312818	9.09351265656894	11.8064523121557	12.9604182026335	10.3658294298986	11.5061531515295	9.60486147561435	13.0759360081919	14.682119129943	13.8777153864491	13.1154565929886	13.923312976022	12.2433920586461	13.4988383210232	14.6455894912529	11.5971838451392	13.9435138216957	13.2030290574393	13.637109868277	14.2337537084882
M254.0675T572.11	16.6462970141851	17.8659764238742	16.7040665290266	17.2690641364965	12.6529948973541	18.7020556963794	17.441252119188	18.2841780675671	18.1983272738644	18.5967037869922	17.7787938797739	18.4767770481533	18.3986507631775	17.4409695065956	18.4100475879619	17.0712171935587	17.9229630186208	17.2371264356686	18.9639196407037	18.7202128428922	17.1660871622579	18.3939263795615	17.928039743579	17.8071024802582	16.9302212740061	15.7403526518326	13.6366465838516	17.1315524313509	13.4418956616636	12.4426051272206	17.2703104174794	17.3622277397586	18.4848111272357	16.4616337505405	16.3935145315577	17.0456157905013	17.359815840498	16.9086460562413	16.3882095002909	16.3270611535523	17.5674960305332	16.831020384109
M254.0804T207.8	18.2431484904425	18.3538682638816	18.4691027105926	18.3171919522065	17.9788383464192	18.0976031070243	18.7746451545087	18.0625169610789	18.2094521272323	17.6879367411817	18.3974956602864	18.9340344584179	18.5370821125424	18.5845433373544	18.7462961497674	18.6038446132125	18.6730508423862	18.5166640081566	18.7536112739636	18.5413070542748	19.0092484748683	19.1300153277787	18.8266951019018	17.768031223042	17.9414013449057	19.4433395628848	18.543225381103	18.5171071411431	18.0430266062839	16.7208400919722	17.6359857052842	17.4614028019056	0	17.8822698541953	17.7520127988999	17.6393279045778	18.1307136964912	17.0331585185361	18.2606956097113	17.8683415441278	18.3094159376714	17.8847229451285
M254.0805T176.32	17.0426948560054	16.6501955706957	18.4113086724953	14.2066169087403	18.102139079062	18.0428445169031	18.5572901556002	18.0041350403094	17.9899217618651	17.8116227242242	19.3145202073058	18.6530616464094	18.7069474805913	18.2517233642748	17.7553780594867	18.1167237984676	18.1611662550058	18.1434121194157	18.1547759704766	18.3984598052592	18.1901126593103	17.4920816126257	15.8692033161917	18.4418968115152	19.0199688401996	14.2311190981172	17.9336012583904	18.6685840351679	18.2472736857714	16.1885579948297	17.3482667579267	17.4828881126051	17.2066766304328	16.9044019836113	17.136306458047	17.4156367433218	17.6279598147491	17.5036293730572	17.8035542012232	18.1188983120216	17.9250457394276	17.0555314364867
M254.982T708.14	19.5909838459649	17.5524843617442	18.0221513512242	19.3546934426379	19.103306717565	19.3515253708171	18.2354435846394	19.140420308326	19.7507648673335	18.9441535842649	18.1480684545048	16.6011528103864	18.0632360071904	18.7886693117294	18.737245510869	18.8308166601486	18.6119841389969	17.8975876812523	18.6639456612216	18.8936610144418	18.4503246945833	17.8600818048322	16.5939305218045	17.6005071055718	18.5867408952322	17.6676419165563	18.4844357185041	18.6369918954769	17.7758784141002	18.3087685047447	18.6575684509455	18.9637299842623	19.6049057957565	18.4267694657896	18.0951530227809	10.6694535322334	18.7791765065384	17.99991057779	17.463192209662	15.5519849288264	17.6457514486947	18.9322589530745
M254.982T605.05	19.300799216371	17.786587971271	18.2359206822583	18.106316927653	19.2628435914743	19.4216958093856	18.654243033206	19.7059055322032	19.0630632860026	18.7046716174024	18.9811052397988	18.3320292938584	18.8990350564031	19.2459963034403	18.7187095350774	18.3668927346599	18.7748572713067	18.0835933971751	18.5016265419509	18.3924432954781	18.5478776374592	18.085008130591	17.3547509971517	18.3843623758944	18.238556626485	17.7990424461011	18.3279100416886	18.6919103322788	17.8287384725708	18.939670266577	19.5441825190065	19.2473633895417	18.5610717027118	18.4061974725538	18.4159789079188	18.3602615741032	19.1883601832676	18.2513943788517	18.0186831160606	19.30342141616	18.7574893997673	18.7270319750537
M255.0759T378.54	16.9729131370527	16.2547782951699	15.5369853983181	16.823650543869	15.7190558570386	14.3802863117862	15.3596579272739	12.6694251566359	17.1962315416507	11.7341740650675	9.45067168361839	17.1653823118974	17.0328748797705	16.8160820423594	17.7615529154248	16.8668518513296	16.4224230029101	15.6912594048094	17.6131566575741	16.4320139326139	16.2335846662821	17.2241203346029	15.7112511049945	15.4718285364638	15.7977059356841	15.7136666850372	17.926259250612	17.3064542498049	15.644441003131	15.4919590776206	14.1815623155633	9.72387329898918	9.70935732494928	14.8017596729496	15.1103086243151	14.1878319017789	17.285517568888	10.6678690981389	15.9061888339613	15.6391073485318	14.949997432726	15.1541246928305
M255.084T207.05	14.4306552152185	14.7233991657912	14.6538642149229	14.7160775649192	13.9678077600826	14.0329483000585	15.0682627305651	11.8384000217955	14.1037822710605	11.423902403766	13.8171890195634	15.7718247367768	14.9406017200384	14.7678700897961	14.9285276137086	14.8709765300746	15.0990680469681	14.6713375965456	15.5360489648798	14.9329938487295	15.3750790822516	15.469925438829	14.9887464923395	13.7607862740337	15.0741612299608	15.1026261039714	14.890934193672	14.6816552499723	14.3573536604019	12.7185507631978	13.3983031943952	13.4784821311424	8.13531320738103	14.3299715901128	13.7826366907618	13.6670383149767	14.696643789967	12.5743991365348	14.4938427855996	13.9910022523489	14.7232181693399	14.1871842492704
M255.0892T157.55	19.0452542869362	18.7118946118994	18.5431928056925	19.189139429905	19.0898351000197	19.1430764933713	18.9387861744985	19.800253312462	18.9704436641725	19.6202944638259	19.559723898046	19.3962537354169	19.5094348045766	19.7628328584027	19.8804067223121	19.2925392755863	19.2435851620907	20.0239013685304	19.9095225581847	19.4025554639039	19.5655430012588	19.8682570987956	19.2526804690427	19.0344095449751	19.598425152508	19.1035130604045	19.1543661432599	19.265599627115	18.9858331032415	17.9854552010526	18.7443560055015	18.1705387498341	18.6240893774333	18.5221931857334	18.5674453782373	19.0770969506831	19.1885407716085	18.779837985443	18.7560438910561	18.7843117417727	19.0154801266449	19.3564276600199
M256.05T446.4	20.6496303845198	22.0901324024183	21.2052423150926	22.1227146844721	20.3978525655486	20.2284435522021	21.3105119334939	20.3412808249492	20.7907142377135	20.8826309933627	13.625416816486	21.4344206046946	20.5503298409654	21.1523113267753	20.8083693980635	20.4724596595312	20.2345475604456	20.4724657081654	20.2305132988504	20.4863028345246	20.862920526164	20.5712354542404	21.9941711262949	21.459714832518	21.869822442519	21.1495868008826	20.942914747662	20.191693819195	21.2986626605067	19.5131264883461	21.6741703512817	20.2788027664062	21.4901746169218	20.1812572744627	20.5188006683993	19.9547421528545	20.4622566451196	20.8857767433932	20.4922682868974	20.9451038556149	19.7249081033757	20.2352925871685
M256.0775T176.47	15.74390613569	15.3341673649489	16.7466377259668	15.1304948237911	16.5749158747805	16.3464123274423	16.9487193973527	16.4020380015077	16.0947569300412	16.1380737458506	17.621991203371	16.8525982766874	17.0041279803616	16.6237135041993	16.0896113898652	16.4576033647311	16.3913251399613	16.4043477169454	13.6216007517685	16.7058641696889	16.1863156192212	16.1285542478851	16.2500113210923	16.5706069724145	17.2150448436849	16.6031783044757	0	17.0060596095846	16.4011154569724	14.3413446963778	15.6841594635742	15.7720262600766	15.8575906687285	15.1926295362849	15.578060849345	15.7102850983801	15.8436700582225	15.8187521569278	16.1639741872023	16.4942916201301	15.9287635220175	15.3404731195554
M256.0925T157.6	15.8223731541563	15.5841216500767	14.6529324977938	15.9669625761781	15.6871034387794	16.0280238364496	15.3830694606794	16.7422384508521	15.8644101574759	0	16.8866715081102	16.2792253270802	16.3278572336362	16.6551049581847	16.7538822732294	16.0835037366567	16.1700218532573	16.8476467211447	16.8278033245117	16.2305089820282	16.4374324089949	16.8088856476277	16.1366675591789	15.9310191638356	16.4135903754556	16.0604324230699	11.2659702474791	16.0158661214291	15.7399493378818	14.8369145735508	15.6185769662762	15.0755650773153	11.6616870552637	15.695897249216	15.4153408306389	15.5570044918059	15.1703505416848	15.2925510617774	15.5968944728241	15.5490652491195	15.5979733109527	15.9318628673032
M257.0242T163	12.6795007763644	0	9.98982543951857	0	0	0	15.9119847180634	15.9304805314732	16.8961766890387	16.1569505137703	0	0	0	0	0	0	0	0	13.0280776678156	15.3746579429799	14.7772262266737	15.8413988512183	15.6467606647399	13.8430354546968	15.9602128548857	0	16.475367425711	16.0808546353607	15.8262437766765	0	0	0	0	0	14.3816687503386	0	0	15.8470310605302	14.9554825502364	15.3510829184104	0	0
M257.0614T612.45_1	18.3752135152204	19.7179814728336	19.0113681584158	19.9687307126303	18.9315186666795	18.7080569248203	19.4150818087001	18.1368840458023	18.7835198950689	18.6789125613687	18.1748695974281	18.3214537191803	18.4379966070899	17.9931153739828	18.8543658612156	18.9368100967708	19.0568438407586	18.3243438483924	18.9303901407177	18.9093850602062	19.2465902383495	18.8719797973998	19.2375903369617	19.1027618651145	18.9779712481796	19.0883722757595	19.2640551632955	18.5194196410166	19.2485829802856	17.7093456058516	18.9506653365126	18.9142928971319	19.4325476370494	19.4919905658685	19.2806068003233	18.3806107142178	18.5700674615558	19.4231023775035	19.1531980648434	19.1121798691717	18.5904318791218	18.7815326479447
M257.063T397.6	19.1690707463563	18.3551560762949	18.2522430252319	19.1419917438984	18.6650163589537	18.3745036338366	18.7384004715648	18.4205540088211	19.1031684817827	19.1458920796792	18.5002484266357	19.053461005455	18.9666082863741	19.2734397239101	19.6427597776205	19.5663265612906	19.3465931546761	18.5195589437866	0	18.8637723362676	19.069489214875	19.6022145092785	19.5953587218316	18.412842267777	18.9004650785126	19.0098568593541	19.7089337365488	19.3121130583166	18.6786217201083	18.1947163381503	18.0240943962231	17.0311234111152	18.4576341054305	18.6320603484086	18.6492158313114	18.6602862241272	19.034021218229	18.2592043642095	18.2430146762257	18.6119140702793	18.260151127	18.5436572537825
M257.0882T388.45	18.2259745418524	18.3246014459009	18.5247473245763	18.2307441191988	18.0069852875998	18.5501646478311	18.7379931066089	18.5780266609406	18.397939497471	17.6315790281386	18.4579931163956	18.731425256757	18.9488092434349	18.8830678572074	19.3222556488673	18.5947776690858	19.0614269803573	18.301773687714	19.3287656678142	18.4729309015242	19.2574933150855	19.4593573470828	18.0114797971092	17.3780846060619	18.359258475414	18.6778964013456	17.8953882675008	18.3082646684345	17.6890359514239	17.7342496559516	18.7210093721109	18.1021032342802	17.1745568625078	18.4208385353573	18.0600880740538	18.359839630894	18.9376040908568	17.1444311876958	18.593353074632	18.1347394260455	18.6961293262655	18.2530832066627
M257.1397T90.47_1	14.5964999977373	15.2948815390216	14.3473303925752	15.381306494373	15.5219583680738	16.6078179623662	15.1078954197201	15.909195888359	14.9403981982133	15.7973781567875	15.2856853098635	13.1266372717713	14.5170414620063	15.7835612279079	13.443280100803	13.9497467700273	14.5447402821478	11.9585774366048	14.5825386419276	15.0301164651246	14.4918131455555	15.5006776186244	15.1490642518534	15.9301285691296	15.3218112974289	13.157251237035	11.5912278605697	14.6536633358614	15.1083704761777	15.2646994788408	14.6910770847538	16.2291204965272	16.0036170041246	15.6399519205154	15.3761459659887	16.0392145013645	14.7197825288838	16.7910396304602	14.2306338858864	15.3737116339404	15.6676050577442	13.2873751177274
M257.1764T89.78_2	16.7853769353861	17.4909427803572	16.9805759216615	17.1507058217111	17.4551530352663	17.3116048441313	17.1080042125171	17.734585440478	17.2134778178567	17.2725132920228	18.2352774995839	17.7947032431798	17.165986786068	18.0259970574944	17.2346540023025	16.7338621874136	17.1614622192396	18.3042764076322	17.6085782981916	17.5682299918067	17.5702348491337	18.1009138734141	17.2923492767809	17.1439726018036	17.5180319524105	17.0776219122115	16.8606531978243	16.4205899142688	17.0742945035442	16.7658810906601	16.8819923985308	17.4603817029929	17.0328288901617	16.9744283049885	17.5825976801088	17.4954059292954	16.7395273908443	17.4139541206792	17.3691457590889	17.0189499134749	17.4271021493857	17.4432262067768
M257.3959T612.44_2	16.4950910492234	17.7238950773748	17.0394088666374	18.1105442621926	17.0649120519629	16.78894224848	17.4738334240945	16.2355320423299	16.9263379006195	16.9028859206468	16.2610190376826	16.4971313916519	16.5017889795323	16.2403775546141	16.9772322061576	17.0892744791925	17.1715904199944	16.3707761472487	17.1301395554983	17.0525001148914	17.3301222019218	17.0690568868751	17.4669397395745	17.1834719699434	17.2091415719021	17.1977040601328	17.4188449830838	16.6806290273741	17.1900080461763	15.7243569145068	17.0524425433954	17.0347023675332	17.6087980760505	17.6657011551479	17.4231651598644	16.3351133305027	16.6380473870398	17.50753306368	17.1333706974882	17.214748489883	16.5575706174041	16.7979480380256
