dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M979.8822T0.8_3	10.53801	10.71712	10.747	10.67123	11.03978	10.81516	10.49116	10.65744	10.52545	11.10933	10.64495	10.23916	10.85353	10.8889	10.93724	10.78711	10.74498	10.24179	10.4193	11.21295	10.52334	10.30821	10.42603	10.93791	10.78805	10.37547	10.74515	10.46602	10.49073
M161.9621T1.2	12.281011122465	12.1585177657676	12.2974970545008	12.2300489377752	12.3705283267652	12.5373325712161	12.5037705508787	12.2875648401817	12.1681856566769	12.3146530474559	12.1916140497553	12.3739314284476	12.0078584563896	12.0450053865889	12.6062811487248	12.4372797184865	12.3940077578228	12.3980851241814	12.1750076518773	12.3212970252573	11.9696328852914	12.0093817011564	11.5048212856557	11.716279801218	12.357623144876	12.2719925662242	12.3262904905643	12.3198916048503	12.0597001541721
M591.9052T0.8	9.67411	9.71442	9.727294	9.627538	9.891544	10.07901	9.699745	10.05654	9.783786	9.798157	9.826384	10.18239	9.864572	10.19777	9.674735	9.43454	9.98298	9.549986	9.584239	9.699694	10.16644	9.9154	10.21045	9.90434	9.80357	9.6955	9.600784	10.03832	9.737499
M540.5093T15.2_1	11.43883	11.36059	11.59213	11.54522	11.32248	11.52469	11.3779	11.55914	11.68212	11.66363	11.12654	11.25307	11.52979	11.39753	11.52183	11.36033	11.29079	11.2331	11.22778	11.57879	11.34641	11.40318	11.34802	11.44177	11.31571	11.71313	11.22188	11.23213	11.74572
M683.2602T15.3	9.802367	9.881458	9.708449	9.417904	9.721083	9.465265	9.362597	9.32869	9.294395	9.441178	9.606389	9.57946	9.412094	9.529527	9.475499	9.617326	9.433936	9.552803	9.408172	9.389739	9.321711	9.49231	9.5543	9.228348	9.484716	9.304164	9.636481	9.633035	9.737934
M182.9886T9.9	14.3916658352507	14.4994437914835	14.5752117739763	14.5596297526248	14.5895541589581	14.4436329506938	14.5774629705591	14.6538923724787	13.9567661011066	14.5521087606409	14.2005103511057	14.4499765008334	14.5758332513779	14.3971236244445	14.3774584129196	14.3447500929895	14.3336690352457	14.4787499366412	14.3057763390844	14.494970466482	14.3040491218815	14.3680408696308	14.5686214542425	14.2360512161261	14.4579689929634	14.370291980095	14.3951890952145	14.4136810614368	14.6735781851987
M540.6362T15.2_3	12.11169	12.27406	12.2535	12.29731	12.07201	12.25436	12.38289	12.28071	11.97488	12.36783	12.00129	12.10709	12.29155	12.08409	12.10213	12.09983	11.86241	11.81243	12.1862	12.27683	12.1247	12.16917	12.10341	12.30725	12.40416	12.27196	12.11448	12.06633	12.37551
M794.8645T0.8	12.44084	12.34549	12.24172	12.18621	12.51695	12.34344	12.34537	12.27438	12.27324	12.29741	12.02761	12.26597	12.35093	12.21844	12.36122	12.3481	12.25603	12.3204	12.27396	12.30833	12.34266	12.32235	12.25688	12.23518	12.15218	12.12197	12.29548	12.11649	12.10036
M297.153T20.2	15.892469261445	16.2422035047864	15.6100015097907	15.8012604684323	15.7720876725877	16.064959089174	15.8745794145569	16.033864666444	15.9033636767749	15.8033487835563	16.1035159643542	15.9554741405123	15.8527957290819	15.8072573428973	15.6641753538503	15.7479429042271	15.8706547807241	15.9459927584091	15.9956275925235	15.8764102562069	15.5364973192521	15.7817736619218	15.8301393338784	16.0875587092304	15.9176641038087	16.2440319065697	15.5410963802752	15.7189693054644	16.0425908597461
M156.0667T7.5	10.0580798402198	11.0468339027624	10.6021662471494	10.2535669238049	9.44228261225859	9.71507734479771	9.1190302176467	8.93486126932247	10.4889281792882	9.14047128081397	9.72899355563811	9.45189984719774	10.171654913068	8.25966029790922	9.97305774806311	10.6596131828394	10.9120145710309	8.41470308995645	9.75653936803606	9.99160488069824	9.91007251194932	10.1964155876567	10.310963780551	8.75448320828303	9.168810159659	10.1577559442618	9.84060141925805	10.195746533639	11.499331587585
M271.2278T15.4	12.1725513813355	11.730101217076	12.1282305738564	12.5530052442413	12.0534944071764	10.9075090866837	11.9802295507902	12.3692676753758	11.6192042675544	11.7115495914947	11.7206747785194	12.2644138910811	11.5117093840718	11.8007179604202	11.8350832459947	11.9538300971087	11.9910314874813	12.7159068407005	12.0000890428144	11.8761527670487	11.1704811960315	11.9902259523175	12.0455576376073	12.2080405346455	12.1131709711085	12.0947216054095	12.3810625365134	11.8549605159045	11.938665409924
M589.671T14.7_1	10.4376	9.983622	9.585099	10.2968	10.67489	10.82849	10.31182	10.4541	10.57883	10.40403	10.66965	10.8351	10.68454	10.60487	10.63469	10.71363	10.39605	10.79765	10.38014	10.51831	10.04224	9.464777	9.941086	10.52691	10.57596	10.30807	10.42237	10.56502	9.945845
M131.0713T8.6	11.5707541881093	13.418305091455	13.6460718354443	14.0833159430729	11.9581225530894	12.5458868148463	13.7907403192735	11.8171852906248	12.627945659387	12.4765504217283	13.8036373156676	13.6369931450601	12.2232325683844	11.8163746421189	11.5209618015122	12.2574042003405	11.8194360335287	12.7582199899653	12.8914443173689	12.5148310538475	12.413733017033	13.162639227536	13.5075361113388	12.9318924269526	13.3003033756037	13.364689865385	12.9292862967051	11.8881443879128	13.6325361869657
M902.8289T0.8_1	14.70463	14.82714	14.58683	14.79223	14.54266	14.33801	14.69586	14.53999	14.62591	14.74829	14.79267	14.6961	14.52098	14.56977	14.6033	14.42534	14.33864	14.58435	14.55402	14.60851	14.67114	14.59981	14.84899	14.61356	14.74711	14.74386	14.49245	14.57391	14.75339
M188.9493T8.4	8.82301100973348	9.1989728445455	9.7631935062548	9.89456245732507	8.76336842624752	8.73017335675345	9.53258981634638	8.96825353775006	8.10783753190765	8.50846513832813	8.21300834028381	9.68641982200917	8.52697361299868	8.69464258419778	8.90970869326	8.46083224419027	8.0548372721464	8.10208446646478	8.74549187089548	9.13542319842816	8.62692725839885	8.17324013065318	9.13611198694714	9.16089571236077	9.63393325073497	7.85406882078461	9.34119892510002	8.85586464916491	9.99655190096894
M385.9387T0.8	14.3407270683041	14.5533327062599	14.5293096333213	14.452301347003	14.4294964838098	14.3899264640614	14.4581326597354	14.3472439017836	14.451275841556	14.5591053644097	14.5855085605518	14.4534590926612	14.4524122666593	14.4092073839193	14.388635803814	14.3636257932331	14.4530883300756	14.4026352655034	14.4010337467213	14.3500488879499	14.5860504564379	14.5097985900624	14.5494690921872	14.3662030682893	14.5331260604468	14.5325343033106	14.2947206719006	14.3786258351404	14.3676649661514
M824.9726T0.8	12.9865084610895	12.7965531702974	12.635766648428	12.4414213030302	13.3397008068349	13.408349892866	12.395626148583	13.1034394283253	12.8698270495028	13.0456389127844	12.0298713167615	12.0797709774358	13.02428832118	13.1841604164348	13.0438489089665	13.2208744756015	13.1631536775858	12.6749013429743	13.1294107165041	12.9730753047595	12.742027107097	12.6439541500941	12.3195993748474	12.6586425754208	12.6731713216037	12.3352542837518	13.3249190458456	13.2620624436651	12.6469902531317
M123.9464T1.2	11.055975257438	11.3562274536527	10.6564142862984	11.326697036275	11.4006577647218	11.0513951547463	10.9235668008534	10.8096749910335	11.253587081128	10.8079741049024	10.6032940627261	10.8702077294478	11.1336498536314	10.9526419470977	10.8580814992364	11.1495094588525	11.0636374996328	11.2634985943153	11.0280229448318	11.1210911766369	11.284877087669	11.2233034694382	10.5472569537488	11.2691634323239	10.85528700855	11.1443094814036	10.9718307119257	11.2498755708333	11.2379699060185
M364.9394T0.8	14.0742857304394	13.0134700304632	12.4969541953058	12.8817385984793	12.6228561172103	12.2584282284562	12.7165187249919	12.3058346349163	11.9395917119085	12.2413698905341	11.9895790001848	11.7048858977552	12.1656006481902	12.2811316553375	12.7889610512518	12.4003941524114	12.3057810037839	12.8374771567214	12.6253002618971	12.2781778692674	12.3330261467852	13.0361330458597	13.5889313046557	12.4370913253088	13.1872461660309	12.1673323328921	12.2982850032716	12.348816250713	12.8341907672899
M378.9183T0.8	14.3545862821057	14.6802405946108	14.0388449052301	13.7498467295136	13.8611764292784	13.8028879211288	14.2762329504648	13.7447385701797	12.8741477819515	14.064255349289	14.3252179674198	13.6113920406155	13.7833859534493	14.1224413310143	14.0586892745303	13.4448542671265	14.0411788951015	14.5498927466175	14.2227194906567	14.0865238981772	13.8070811898457	14.1784522162769	14.9844647408528	14.1064809889736	13.9610958651708	14.2856306590114	13.3898780469432	13.6061235991203	14.4564234043702
M568.3525T15.4	12.70473	13.26373	13.40155	13.71344	13.2754	13.03356	13.24568	12.76497	12.77207	12.89556	12.85808	13.62424	12.86482	13.374	12.91068	12.79236	13.47887	13.57303	13.07869	13.41852	13.73497	12.71826	12.78593	13.60374	13.35746	13.53502	12.48502	13.39013	13.7723
M504.3096T14.9	13.6251248737644	13.886164006333	14.9667559113061	14.4881785563186	14.6118737798768	14.420803456385	14.8502648624843	14.7607119471863	14.3921451725835	14.9787666694514	14.5205019951279	14.3999604903997	14.4789048344677	14.1972026976884	14.1772888248567	14.6064411891678	14.8174400905598	14.5412197809727	13.801117573806	14.6719565325981	14.5770021516535	14.5101110027364	14.4624922397161	13.9309329072252	14.6429608305074	14.3683204820029	14.458612979614	13.5581244661164	14.3062517687411
M270.2074T12.8	12.6734010423503	12.0648738592783	11.959093498695	12.5123132097068	11.7327580740174	12.145249658526	12.1388616521107	12.022661916342	11.7550295734138	11.4571512345433	11.8509096402783	12.8040842609048	11.7693958854941	12.14749431258	11.7478596239902	12.2843398617801	12.3129447179056	11.7906198455071	11.5608794823352	11.7278247339054	11.9387774588043	12.106901067315	11.6504597285311	11.8770108839155	11.9214982853262	12.1424446051394	12.5779777704921	11.9267345129929	12.1348268777219
M249.186T17.8	11.1808945877458	10.7345783826886	10.3907294725502	10.654027534769	10.619476188305	11.2063163209218	10.9617772758496	10.9291880276306	10.4108344372666	10.9692698182972	9.60929832489411	9.76640193984796	11.0518004735459	10.9677823577779	10.8243564039676	10.5284238279296	10.8447615587742	10.3886955592117	11.0115672165296	10.9482950061564	10.456784083944	10.5837811283194	10.6141141449021	10.7092134635904	10.994146417911	10.6633566816626	11.0238153953665	10.9181180861845	10.9655911489029
M976.9213T0.8	10.65657	10.66106	10.6134	10.43698	10.66607	10.34193	10.47697	11.04715	10.42013	10.85259	10.20429	10.08247	10.19589	10.47599	10.70248	10.82861	10.67951	9.993008	10.47088	10.62387	10.06138	10.13385	10.15357	10.55254	10.40324	10.25398	10.62666	10.36982	10.56804
M628.2005T14.6	9.291754	10.76232	9.900177	10.10893	10.47597	9.356688	10.09786	9.791828	10.17351	9.524069	10.00923	10.13465	10.18924	9.48221	9.925073	9.564482	9.314722	9.80296	9.839682	9.540546	9.692816	9.835762	10.0768	10.15871	10.29512	10.44007	9.80805	9.538157	10.24731
M153.8685T0.9	10.7111123758904	10.3638932163587	10.7153777233421	10.6030142784585	10.3493548780512	10.2907882787763	10.543599064065	10.6587830384976	10.6348904302112	10.3163998947594	10.5884083690027	10.3624524531314	10.5429978971727	10.2011432749882	10.2777334379823	10.7613376223517	10.8004140818334	10.4311047263112	10.2384341592774	10.6983757148998	10.3763446070716	10.8869362177216	10.8996651973071	10.5411569406151	10.7615135969786	10.2032257749997	10.3050309079836	10.5630782171819	10.6438332080269
M565.5134T14.7_1	11.47399	11.71807	11.97499	12.05745	11.72127	11.67061	11.95119	11.82459	11.75817	11.94246	11.8319	12.02348	11.69224	11.70388	11.7369	11.73948	11.97324	11.76798	11.49747	11.88138	11.97966	11.97422	11.82624	11.91773	12.05675	12.01666	11.82403	11.69519	12.00632
M540.8917T15.2_8	11.76074	12.22287	12.11197	11.98639	11.8857	11.8481	11.9317	12.01473	11.93579	11.9899	11.86104	11.87804	12.05638	11.92872	12.00908	11.85817	11.93037	11.84241	11.86695	11.97278	12.00116	11.8736	11.84732	12.16967	11.9814	12.02349	11.8953	11.84404	11.68938
M826.8543T0.8_1	14.61303	14.58737	14.47491	14.54128	14.74635	14.79629	14.56078	14.48537	14.80339	14.46839	14.40224	14.72845	14.86731	14.70296	14.63509	14.64018	14.73588	14.87105	14.62327	14.62413	14.78707	14.63762	14.71836	14.55021	14.51779	14.68185	14.68341	14.67184	14.57457
M740.8464T0.8	14.277414398237	14.5400185415882	14.4528908356537	14.7791089205852	13.9807416934287	13.9112526747351	14.5070572226148	14.321517007231	14.129264195516	14.4243424210112	14.6219421216254	14.3879961052554	13.9780645505572	14.2457253034806	14.1670534293986	14.2382683532116	14.0211411500069	14.2327970295005	14.2420153687027	14.2900635133652	14.2281557023413	14.2794858693261	14.5009351721702	14.3119257297693	14.4825392520195	14.4955156480684	14.2291960406849	14.0623241255559	14.5569816904078
M500.2783T14.6	17.3987538088958	18.2785991762904	17.9483356389978	17.8344430971868	17.9702819086228	17.5725848629266	18.0012601202843	17.6185958828281	17.2794542924196	17.5261634666534	17.5089702192326	18.072168553147	17.6698205564734	17.3011021132201	17.364367924995	17.5702382536916	17.5278414852082	17.7605847705497	17.6886009834641	17.765822570903	17.9144246033129	17.7042416164018	17.9063992396106	18.0594619394292	18.295553983713	18.1775741030414	17.6069454155554	17.5080045415103	18.0003241767681
M321.2436T16.2	12.3791005041103	12.0169640281169	13.5534466897962	13.5214736473332	12.2121680083793	12.4007213240578	13.3728118314351	13.0228184370362	12.2154753251174	11.6222896016159	11.6319695050667	11.3461881239438	11.3430657313029	10.6765112188742	11.7264262031331	11.566975690919	12.5119428941186	8.79563333161937	11.521789224263	11.7286701302856	11.3337110778717	12.1724544888357	11.8860030981343	13.1565153026542	12.9096859115381	11.661174082473	12.5991978581567	12.9990948728471	13.196042924161
M558.3154T15.6	10.23607	10.52539	10.63632	10.51777	10.5568	10.52884	10.33509	10.3696	10.09743	10.17697	10.2333	10.309	10.45963	10.40109	10.45291	10.45904	10.56075	9.864585	10.66502	10.32678	10.51304	9.892581	9.646123	10.45292	10.48524	10.58941	10.29344	10.02805	10.41613
M706.264T15.4	9.645341	10.07024	10.43215	10.30288	9.929941	10.00074	9.990396	9.959383	9.929341	9.805239	10.02337	10.59494	9.76912	10.17622	9.633595	9.95207	9.90786	10.18199	9.822149	9.734798	10.119	10.04447	9.512293	10.17592	10.83263	10.40766	9.337138	9.783988	10.23988
M827.8567T0.8_1	12.13219	11.98487	11.98129	11.73629	11.8774	11.83838	11.68445	12.0442	12.068	11.87818	11.8531	12.24874	12.12317	12.1342	11.93386	11.92348	12.0965	12.2346	11.82314	11.58858	11.98384	12.13129	11.79863	11.77526	11.92083	11.84569	11.85912	11.89145	11.95095
M207.0121T9.4	11.1991943476772	11.1472502025707	10.9371902015496	10.7908358649984	10.7217889782263	10.8810699771577	11.2200852079701	10.9644273298892	10.9175717796358	11.118937654325	11.9075191677213	10.9280242598386	10.6472418718554	10.8315049560224	10.9576930720817	11.0820092145499	11.1969306446656	10.9247485131412	11.1522002869666	11.4762691241598	11.151102933243	11.3102674813672	11.02185225536	11.253237475063	11.2582754945148	11.0228958806426	10.6743729104727	10.89416721822	11.0548308496208
M622.3343T16	9.700103	9.386543	9.435793	9.296925	9.479982	9.450207	9.885535	9.351603	9.509744	10.20961	9.60759	9.257848	10.07899	9.97978	10.15136	9.48076	9.817686	10.02497	9.791683	9.948345	9.566947	8.931067	9.4127	10.53139	9.747765	9.350877	9.550146	9.56694	9.716592
M325.2174T17.3	10.4020878124986	10.2825744008486	9.92758039695357	10.2254150368221	10.0136333938506	9.68502104441839	9.89869163228186	10.2361220555263	10.1028470492276	10.0231835122952	8.3403121754821	9.18630870088808	10.0938519044799	9.9469663903876	9.55859109205166	9.45499548171273	10.3622218355781	8.57683001978574	10.3845285966305	10.5430667757164	10.1395289013653	10.2212272225857	9.73912608741539	10.4285142683511	10.3565843482965	10.4663846450584	9.92274968742297	10.1195502453858	10.293742321747
M955.3448T0.8_2	10.30119	9.908591	10.00398	10.26849	10.42103	10.80377	10.07236	10.28862	10.36006	10.30238	10.36765	9.927481	10.22621	10.44805	10.2008	10.27584	10.09759	10.82698	10.44104	10.98375	10.3362	10.76811	10.10263	10.33991	10.30084	10.60483	9.858005	10.23774	9.758104
M737.1947T15.6	9.189705	9.369487	9.040572	9.66083	9.429947	9.428506	9.861007	9.347095	9.402601	9.202469	9.307713	9.176414	9.209679	9.383009	9.690048	9.434882	9.755371	9.160567	9.203009	9.200163	9.403532	9.613176	9.321098	9.422971	9.222928	9.098327	9.838347	9.39518	9.62126
M241.1809T14.2	11.5550822579931	10.0964675464746	10.3163128982422	10.2443308004288	10.1330467259931	10.0501987982453	10.184680727831	10.7251607053528	9.86433184257289	10.6474317595675	10.0184211353813	10.2945902454809	10.6783238637619	11.2870932305038	10.4629012093513	10.9321782285544	10.3487103302511	11.4180112642736	11.1055880197867	11.1144501870098	9.85994825026749	9.79340528206143	10.9916148996374	10.55187005608	10.5042402277572	10.859513532021	9.87688497477606	10.4862625549067	10.0269473891491
M714.258T14.7	11.18412	11.38507	11.107	11.42842	11.16278	11.03371	11.21015	11.21246	11.4819	11.06065	11.16092	11.37422	10.99522	11.14745	11.16625	11.42761	11.0475	11.15235	11.37866	11.23604	11.58467	11.23576	11.3641	11.33709	11.32766	11.29969	11.16008	10.84535	11.38529
M188.0717T11	11.0596066204447	13.0304918747094	10.7836834875539	11.9691989890467	11.6857860046366	12.257502507107	11.8906476954751	12.1456266397011	11.5066494224927	10.7671219420318	11.3075960466029	11.8139125168785	11.1790628145181	10.507113316917	10.8025419792915	11.7994723244279	12.1113519376451	12.5595932993213	12.0246222745691	11.2628753193757	11.6273700987207	12.3506450523147	12.7442472139235	11.5800445350986	11.7626000379851	12.2234703555213	11.3649761777435	9.99669753367721	12.3831128617312
M389.9389T0.7_2	9.36742940319627	8.91981499687992	9.69182839776383	9.75474229855803	9.28947727330699	9.56812874448397	8.97246344052459	9.02511306416232	9.18827692763282	8.76686254481457	8.62688707529013	8.99423771101437	9.61521015569807	9.31927927684773	9.20447776909641	9.62449073400663	9.82824690371289	8.9115170445803	9.37710523344543	9.16906167305658	9.57830145794421	9.53959479181716	9.69679375527559	8.23494255203068	9.26101496978582	8.86762259344791	9.33196195703866	9.66737972746193	9.64082166601665
M188.101T9.9	12.6994668580021	12.7687786959731	12.3015920815306	12.3677996932245	12.5991052287602	12.3460704749985	12.6578967591347	12.905763286687	11.8823208248845	12.6357042158678	12.7559207174769	12.1024416079213	12.5518600084499	12.2624169550479	12.7011077521793	12.7815906181709	12.5594940999805	12.1607409893494	12.7539691930012	12.4485523631577	11.4503731000264	12.2020232035782	12.4125616508551	12.3467191904105	12.2357356646749	12.3717028159807	12.5949645478354	11.9867375986177	12.8386164285739
M397.1531T15.4	8.31273184921864	9.57072345342423	10.9191611831903	10.0927415782618	8.65299035002351	8.53278469813105	9.57384460232613	9.8641544909284	10.2272101977646	9.7940041546303	8.87303035415232	8.57257818783931	9.0358238997976	7.31757740323244	8.08995972412029	8.84310673408778	10.8242496922949	8.98631055190344	9.01457748453833	8.75513424730831	9.06830105224405	10.7247989961535	9.96854749447223	10.0715791514643	9.08569018618854	8.69006072173401	10.3444942312003	9.69505836824987	10.3359381209806
M179.1079T15.2	10.7597645488438	10.5994618279267	11.7422067894824	11.4997673343534	10.4368733821446	10.7685111934168	10.9871670304893	10.6378438176771	10.5649669426536	9.5541267213767	8.12300428737341	8.9769240665031	8.14805438565405	9.40386415202416	9.97071680630859	9.95703440960294	10.5276675447983	8.02752366921485	8.86176824996087	8.88566262239928	9.27389116692821	10.3060580470755	10.187508351094	9.89744505818262	10.5065222210174	9.07812080365835	11.0355322213604	10.4329157416644	11.3000736592994
M241.1809T15	13.1969058243453	10.7389607808772	11.3751481508444	11.948625637091	13.3095769853629	12.9722643205389	13.9847794916392	12.4152882516842	9.99157883809241	9.83772981599648	12.4733417459064	14.0608992436956	11.5102539991563	12.0596826934312	14.0048134482945	12.4081782879874	11.1369894209442	13.5859540251958	12.1178943139591	13.3301766138732	11.878954877152	11.2516325168163	12.8450642010639	12.5138528601029	13.3393745544718	13.1603974284808	10.9281717792096	12.8930377150338	11.4396828896339
M206.1269T15.7	9.89460596061914	9.88384717124738	11.0278737958161	11.0889641168224	10.4252185134001	9.94454892411872	10.6076776758604	10.5254494867148	9.74579661308807	9.45133776752638	7.50844133552947	9.20577198395341	8.86424529041838	8.76301599977072	9.24043683983618	8.85900260560955	9.87437859157449	7.13139332155483	8.77739979813562	9.47870237343878	8.39121933511465	9.80041067610385	9.19477662088755	10.5801052659702	10.4694316053161	9.71063279633089	10.138413972229	10.8507773170709	10.3334504158386
M329.2486T18.1	13.5927759193947	14.0095884212106	14.0291033864103	13.8655082613824	13.5776116281795	13.4990285582012	13.7097462640395	13.2645203823521	12.3858159176546	12.7100667242554	11.7781771130942	12.5123352148896	12.8609154672711	12.8030194449367	12.5245742491157	12.7903569198369	14.0714468761389	12.3155391773897	13.5628941627091	13.4901798016065	12.9373232912878	13.9416981267136	13.8049492122177	13.2954516932242	13.6843667520683	13.4159531489845	13.7602295814971	12.90236286347	13.9713636117047
M321.0439T10.7	10.1344878730159	11.5116201527125	11.4652636892524	10.3394121219705	11.0048511397046	10.1985575231925	11.193343589718	10.1358493431564	9.27601071240959	10.8303605786211	11.8973367625995	10.5650225761018	10.0610090664222	9.65398460530876	9.14552085784545	10.2298459766495	11.4476880892244	10.9622100705107	10.5660214739395	10.0414494437229	9.62428356881118	11.1662730368467	11.5233209066975	10.346401100497	11.1797985551037	11.0229153598685	9.26847871179848	7.88959894819298	11.7733456085606
M225.1859T16.7	9.94600219101234	9.99240376985067	10.7098571947102	10.0071846702319	9.77458342718837	9.25753008456414	10.8249115536796	9.64163747602799	8.59127792254015	9.42327138235615	9.76021001096924	10.8070538268976	9.67373308792274	8.85723769945479	9.45638682534041	9.19780589384342	10.3540952238937	10.9932718631999	10.0187465174139	9.19472811573066	10.0741182693774	9.78291770341878	10.700199943565	10.8817581344463	10.4199013253602	9.9169333404175	9.52541606899547	9.03653999740163	10.1248194034338
M637.2647T14.9	9.094202	10.28309	10.92511	11.45135	10.68736	9.825914	10.26442	10.55376	10.29687	9.776823	10.39086	9.718721	10.16954	9.658166	10.20346	10.00949	10.63427	10.26732	10.58148	9.648737	10.31186	9.985592	10.05259	10.56621	10.77735	10.63573	10.43956	10.3307	10.9432
M128.0353T7.6	10.8414513153427	11.4690944183611	11.2113257397034	10.3007565038889	10.7249324904096	10.3202898920921	10.256759337685	10.2704975830615	10.5349289581839	10.8126856983159	9.46509480011471	9.48508093053787	10.5483273618007	10.4505304198302	11.3011973932864	11.093371819564	10.9439437755872	9.77484890450802	11.079681190246	10.9150790364458	9.50609082464895	10.6479585741289	10.7338682710163	10.2494982533167	10.3504946471766	10.2095615835587	10.8578013104864	10.4275801702508	11.0963400728702
M677.4558T17.8	12.13346	11.87189	11.99769	11.9025	12.45355	12.67234	11.97798	12.50638	11.32663	11.84475	9.998838	10.64783	12.1789	12.83448	11.87761	11.61711	12.28182	11.40612	12.30353	13.05318	11.69257	11.76648	11.70503	11.96016	12.14321	11.75602	12.22548	12.15764	12.25836
M211.0976T11.2	11.9578625656759	12.054378665038	11.7978451686091	12.0216174726051	12.039041596147	12.3041422092732	13.1822140596307	12.8413095860935	12.4958642999256	12.1920281118328	12.0097889751073	11.8977645085855	12.407330876705	12.4330476342669	11.9281985411121	12.1480322220625	12.9425424573885	11.8650644555084	12.3801919339045	12.6329002107978	12.5268728998151	12.471704774438	12.7606951708277	13.0484465847722	12.309874371452	12.1989284249761	11.9098087238692	11.4650231174875	13.2298085752445
M214.0487T0.9	10.9076706086833	11.5328889749392	11.881067637387	12.0442437430873	11.235220547706	11.1311427901002	11.7078378028979	11.3269487612983	11.0823030094598	11.4325117058204	10.3734587608461	10.7422049888252	11.0646516896023	10.8846020956051	11.15386570702	10.57187131167	11.0924622082248	10.7057703943425	11.2273398553978	11.4845643228482	11.3195416285742	11.8177120859518	11.2434933708681	11.8859735131344	11.9377295340981	11.9700653761927	11.1968019591417	11.0932421556697	11.7166879225679
M327.233T17.8	19.3213034081271	18.8740182613389	18.8576036259323	18.8877581797238	19.5034015421874	19.6184554944145	19.1234492809235	19.3406429666467	18.3379523324191	18.9312309829213	17.2437084051133	17.7096865663362	19.2248247980465	19.4481645949441	19.0324073305712	18.8488314813928	19.2495024263478	18.3005149560184	19.4122357383953	19.7294721379664	18.6684425525135	18.6711381048418	18.613858504584	18.9488516024218	19.4432986896422	18.8888728453249	19.1865452346884	19.1502855593097	18.9224847560852
M616.1958T14.6	9.343985	10.53111	10.52632	9.934176	9.794917	9.429209	10.11715	9.790865	10.24911	9.631181	9.934764	10.06292	9.489811	9.484664	9.325313	9.540229	9.311682	10.0076	10.1057	9.368659	10.37334	10.75123	10.343	10.12563	9.772398	10.20246	10.1519	10.13628	10.28756
M552.3307T14.9	11.74682	12.56999	12.85873	12.70462	12.08173	12.02276	13.07742	12.02021	12.11704	12.20917	12.81712	12.72795	11.99785	11.95277	12.14066	11.84285	12.61396	12.63039	12.61479	12.43149	12.39354	12.11846	12.37343	12.99663	13.02102	12.99259	12.11409	11.98631	12.52464
M116.9285T8.6	15.2080791971473	14.9944082575841	15.1142404199094	15.0787062848701	15.1950721123723	15.2332679241599	14.9958751883093	15.5067658986791	13.4618169099302	15.4072441646009	14.6360716690075	14.3774638232772	15.3437484777962	15.5004148988249	15.1620784441219	15.2944014463786	15.3797814373465	15.3674860864896	15.4119954163375	15.3478739532972	14.1219220956688	15.0673778703391	15.0381020572532	14.4146366562585	14.905364479596	14.9685730494422	15.6125452370396	15.2715138170579	15.2076423312537
M124.9549T8.7	11.1800052471404	10.2386140568205	10.2711044495543	10.5099297656247	11.3081156458771	11.24248771429	9.84981216606151	11.5478514366001	10.777592267807	11.4243582798415	10.4747513788402	8.32068218319928	11.4972779068547	11.5129694183053	11.0137215793759	11.3852428902265	11.6509856946407	11.4785709531784	12.1695556936994	11.5005485192573	9.26620037152092	10.2826100759814	10.6341328536531	8.55015101290942	9.78011509880425	10.2172333373129	11.9263673859138	11.539636204394	10.9909287764917
M953.3803T0.8_2	10.50217	10.6015	9.877038	10.5182	10.37723	10.63924	9.878589	10.40466	10.27699	10.42041	10.06477	9.706505	9.963743	10.54428	10.65381	10.53994	10.10313	9.504286	10.24412	10.39555	10.13277	10.31823	9.824184	9.941447	9.795679	9.732677	10.88454	10.32847	10.20208
M478.2939T15.5	14.0983127070377	15.4121791507644	15.5407488347407	14.8291301012885	14.6742112401079	14.4390865189876	15.1876656998193	14.5425604135163	14.8196433384082	14.8482613051241	15.2745545348165	15.5703592527512	14.5444178690174	14.2848456952069	14.2810283136503	14.6166250504364	14.6290292929624	15.0473830848592	14.6926205579561	14.5834241340582	15.1807411443603	15.3035030076773	15.0539979722839	15.401091927178	15.0429495118309	15.3660965678179	14.8139584464241	14.7397430476929	15.563911192459
M87.9253T1.2	9.96429418336888	10.1725973830075	10.071799972281	10.1707539603296	9.87999830632351	10.2007839599847	9.84344220355357	9.73550289162968	10.0599281635933	9.77304309740591	9.5159794944956	10.7706752199058	10.1390622227441	10.0294896551145	9.85952007638066	10.2250080482364	10.0612351903795	10.3313919867614	9.7928808282885	10.0466071371134	10.6966849061964	9.92903400014358	9.53552884586169	10.3316944641611	10.1424452431755	10.2178518112948	9.76926525777348	10.7525716445487	10.0259417411371
M504.3097T15.8	9.00033347528708	9.77265492510934	9.53095550008106	9.40172362990877	9.48956477800901	9.67005875450203	9.712125849649	9.60260207591013	9.05041907346377	9.40963591242422	9.6225368857428	9.98098268099561	9.28387529357156	9.06680833484161	9.21272159049876	8.98954616271624	9.36690986932329	10.0311589806012	9.53773583002304	9.66137818466505	9.21022816888262	9.252012657204	9.34799604064711	9.95193893317699	9.94203942005391	9.83095791029922	9.88660527515949	9.42939485378318	9.77096056293932
