dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M321.2436T16.2	12.3791005041103	12.0169640281169	13.5534466897962	13.5214736473332	12.2121680083793	12.4007213240578	13.3728118314351	13.0228184370362	12.2154753251174	11.6222896016159	11.6319695050667	11.3461881239438	11.3430657313029	10.6765112188742	11.7264262031331	11.566975690919	12.5119428941186	8.79563333161937	11.521789224263	11.7286701302856	11.3337110778717	12.1724544888357	11.8860030981343	13.1565153026542	12.9096859115381	11.661174082473	12.5991978581567	12.9990948728471	13.196042924161
M558.3154T15.6	10.2360654921008	10.5253893032425	10.6363164634579	10.5177691882153	10.5568000105787	10.5288351916571	10.3350927489485	10.369601659502	10.097425575217	10.1769716671955	10.2333013168987	10.3090030612061	10.4596256288	10.4010861867791	10.4529092312541	10.4590351978776	10.5607503404326	9.86458479474533	10.665023089116	10.3267816156806	10.5130382251939	9.8925810513837	9.64612280847412	10.4529228127268	10.4852401342283	10.5894083198013	10.2934430473823	10.0280474174891	10.4161325100332
M706.264T15.4	9.64534057815239	10.0702448858656	10.4321454338481	10.3028788457239	9.92994118908196	10.0007434629715	9.99039613333345	9.9593830689798	9.92934109915937	9.80523852284423	10.0233737199661	10.5949447241135	9.76911951034703	10.176220787338	9.63359479160144	9.95207030420534	9.90785950878536	10.1819923603088	9.82214899210347	9.7347976865521	10.1189961232201	10.0444655775699	9.51229329771334	10.1759169980826	10.8326336009721	10.4076612750735	9.3371375957576	9.78398756835793	10.2398755817704
M827.8567T0.8_1	12.132191224683	11.9848667378666	11.9812930560846	11.7362877784118	11.877396869092	11.8383807834908	11.6844533471306	12.0441974000422	12.0679983293778	11.8781847162593	11.8530969810886	12.2487373395979	12.1231702686275	12.1341985726957	11.9338641940604	11.9234844297187	12.0964960744552	12.2346010516864	11.8231415027989	11.5885797327589	11.9838436757422	12.1312903810156	11.7986304601798	11.7752625781582	11.9208316096292	11.8456902857207	11.8591188544772	11.8914514365583	11.9509454938481
M207.0121T9.4	11.1991943476772	11.1472502025707	10.9371902015496	10.7908358649984	10.7217889782263	10.8810699771577	11.2200852079701	10.9644273298892	10.9175717796358	11.118937654325	11.9075191677213	10.9280242598386	10.6472418718554	10.8315049560224	10.9576930720817	11.0820092145499	11.1969306446656	10.9247485131412	11.1522002869666	11.4762691241598	11.151102933243	11.3102674813672	11.02185225536	11.253237475063	11.2582754945148	11.0228958806426	10.6743729104727	10.89416721822	11.0548308496208
M622.3343T16	9.70010345537242	9.38654278832555	9.4357928585127	9.29692464974204	9.47998216070843	9.45020685366448	9.8855346740531	9.3516029843595	9.50974354205152	10.2096101319699	9.60758984036713	9.2578478183501	10.0789912568322	9.97977965671445	10.1513575358503	9.48075958829193	9.81768615260939	10.024969752766	9.79168289059365	9.94834529571605	9.56694681367889	8.93106719132934	9.41269996541262	10.5313893122472	9.74776521722841	9.35087731264251	9.5501463585005	9.5669395765471	9.71659189993125
M325.2174T17.3	10.4020878124986	10.2825744008486	9.92758039695357	10.2254150368221	10.0136333938506	9.68502104441839	9.89869163228186	10.2361220555263	10.1028470492276	10.0231835122952	8.3403121754821	9.18630870088808	10.0938519044799	9.9469663903876	9.55859109205166	9.45499548171273	10.3622218355781	8.57683001978574	10.3845285966305	10.5430667757164	10.1395289013653	10.2212272225857	9.73912608741539	10.4285142683511	10.3565843482965	10.4663846450584	9.92274968742297	10.1195502453858	10.293742321747
M955.3448T0.8_2	10.301191335177	9.90859142434623	10.0039770724719	10.2684871345243	10.421027367844	10.8037704802782	10.072363876969	10.2886231985155	10.3600646611017	10.3023818651825	10.3676466644204	9.92748054063227	10.2262139188692	10.4480508460394	10.2007983109521	10.2758375981863	10.0975866443902	10.8269782775536	10.4410444259079	10.9837528960233	10.3362035003274	10.7681138740916	10.102633520614	10.3399149712585	10.3008388337261	10.6048283898337	9.85800523989633	10.2377437910997	9.75810398526841
M737.1947T15.6	9.18970511077973	9.36948739940495	9.0405720943821	9.66082959733168	9.42994690380326	9.42850643303582	9.86100682679069	9.34709499223419	9.40260135378155	9.20246875397825	9.30771327842563	9.17641446202887	9.20967942269163	9.38300927017517	9.69004803599833	9.43488179438665	9.75537082934316	9.16056655158235	9.2030087172235	9.20016322469169	9.4035320657714	9.61317580676255	9.32109833617799	9.42297089810377	9.22292809087378	9.09832659614416	9.83834679115569	9.39518004391995	9.62125959815296
M241.1809T14.2	11.5550822579931	10.0964675464746	10.3163128982422	10.2443308004288	10.1330467259931	10.0501987982453	10.184680727831	10.7251607053528	9.86433184257289	10.6474317595675	10.0184211353813	10.2945902454809	10.6783238637619	11.2870932305038	10.4629012093513	10.9321782285544	10.3487103302511	11.4180112642736	11.1055880197867	11.1144501870098	9.85994825026749	9.79340528206143	10.9916148996374	10.55187005608	10.5042402277572	10.859513532021	9.87688497477606	10.4862625549067	10.0269473891491
M714.258T14.7	11.1841234098878	11.385074150201	11.1069963115717	11.4284228856733	11.1627755169729	11.0337069055209	11.2101457303025	11.2124557782101	11.4819001575426	11.0606493364941	11.1609210200902	11.3742201184733	10.9952154343211	11.1474468862486	11.1662534624766	11.4276143396387	11.0475029754775	11.1523516463364	11.3786565425766	11.2360415357612	11.5846692004504	11.2357615556905	11.3641047320125	11.3370927198262	11.3276572149946	11.2996942254207	11.1600774868557	10.8453547816988	11.3852937968969
M188.0717T11	11.0596066204447	13.0304918747094	10.7836834875539	11.9691989890467	11.6857860046366	12.257502507107	11.8906476954751	12.1456266397011	11.5066494224927	10.7671219420318	11.3075960466029	11.8139125168785	11.1790628145181	10.507113316917	10.8025419792915	11.7994723244279	12.1113519376451	12.5595932993213	12.0246222745691	11.2628753193757	11.6273700987207	12.3506450523147	12.7442472139235	11.5800445350986	11.7626000379851	12.2234703555213	11.3649761777435	9.99669753367721	12.3831128617312
M389.9389T0.7_2	9.36742940319627	8.91981499687992	9.69182839776383	9.75474229855803	9.28947727330699	9.56812874448397	8.97246344052459	9.02511306416232	9.18827692763282	8.76686254481457	8.62688707529013	8.99423771101437	9.61521015569807	9.31927927684773	9.20447776909641	9.62449073400663	9.82824690371289	8.9115170445803	9.37710523344543	9.16906167305658	9.57830145794421	9.53959479181716	9.69679375527559	8.23494255203068	9.26101496978582	8.86762259344791	9.33196195703866	9.66737972746193	9.64082166601665
M188.101T9.9	12.6994668580021	12.7687786959731	12.3015920815306	12.3677996932245	12.5991052287602	12.3460704749985	12.6578967591347	12.905763286687	11.8823208248845	12.6357042158678	12.7559207174769	12.1024416079213	12.5518600084499	12.2624169550479	12.7011077521793	12.7815906181709	12.5594940999805	12.1607409893494	12.7539691930012	12.4485523631577	11.4503731000264	12.2020232035782	12.4125616508551	12.3467191904105	12.2357356646749	12.3717028159807	12.5949645478354	11.9867375986177	12.8386164285739
M397.1531T15.4	8.31273184921864	9.57072345342423	10.9191611831903	10.0927415782618	8.65299035002351	8.53278469813105	9.57384460232613	9.8641544909284	10.2272101977646	9.7940041546303	8.87303035415232	8.57257818783931	9.0358238997976	7.31757740323244	8.08995972412029	8.84310673408778	10.8242496922949	8.98631055190344	9.01457748453833	8.75513424730831	9.06830105224405	10.7247989961535	9.96854749447223	10.0715791514643	9.08569018618854	8.69006072173401	10.3444942312003	9.69505836824987	10.3359381209806
M179.1079T15.2	10.7597645488438	10.5994618279267	11.7422067894824	11.4997673343534	10.4368733821446	10.7685111934168	10.9871670304893	10.6378438176771	10.5649669426536	9.5541267213767	8.12300428737341	8.9769240665031	8.14805438565405	9.40386415202416	9.97071680630859	9.95703440960294	10.5276675447983	8.02752366921485	8.86176824996087	8.88566262239928	9.27389116692821	10.3060580470755	10.187508351094	9.89744505818262	10.5065222210174	9.07812080365835	11.0355322213604	10.4329157416644	11.3000736592994
M241.1809T15	13.1969058243453	10.7389607808772	11.3751481508444	11.948625637091	13.3095769853629	12.9722643205389	13.9847794916392	12.4152882516842	9.99157883809241	9.83772981599648	12.4733417459064	14.0608992436956	11.5102539991563	12.0596826934312	14.0048134482945	12.4081782879874	11.1369894209442	13.5859540251958	12.1178943139591	13.3301766138732	11.878954877152	11.2516325168163	12.8450642010639	12.5138528601029	13.3393745544718	13.1603974284808	10.9281717792096	12.8930377150338	11.4396828896339
M206.1269T15.7	9.89460596061914	9.88384717124738	11.0278737958161	11.0889641168224	10.4252185134001	9.94454892411872	10.6076776758604	10.5254494867148	9.74579661308807	9.45133776752638	7.50844133552947	9.20577198395341	8.86424529041838	8.76301599977072	9.24043683983618	8.85900260560955	9.87437859157449	7.13139332155483	8.77739979813562	9.47870237343878	8.39121933511465	9.80041067610385	9.19477662088755	10.5801052659702	10.4694316053161	9.71063279633089	10.138413972229	10.8507773170709	10.3334504158386
M329.2486T18.1	13.5927759193947	14.0095884212106	14.0291033864103	13.8655082613824	13.5776116281795	13.4990285582012	13.7097462640395	13.2645203823521	12.3858159176546	12.7100667242554	11.7781771130942	12.5123352148896	12.8609154672711	12.8030194449367	12.5245742491157	12.7903569198369	14.0714468761389	12.3155391773897	13.5628941627091	13.4901798016065	12.9373232912878	13.9416981267136	13.8049492122177	13.2954516932242	13.6843667520683	13.4159531489845	13.7602295814971	12.90236286347	13.9713636117047
M321.0439T10.7	10.1344878730159	11.5116201527125	11.4652636892524	10.3394121219705	11.0048511397046	10.1985575231925	11.193343589718	10.1358493431564	9.27601071240959	10.8303605786211	11.8973367625995	10.5650225761018	10.0610090664222	9.65398460530876	9.14552085784545	10.2298459766495	11.4476880892244	10.9622100705107	10.5660214739395	10.0414494437229	9.62428356881118	11.1662730368467	11.5233209066975	10.346401100497	11.1797985551037	11.0229153598685	9.26847871179848	7.88959894819298	11.7733456085606
M225.1859T16.7	9.94600219101234	9.99240376985067	10.7098571947102	10.0071846702319	9.77458342718837	9.25753008456414	10.8249115536796	9.64163747602799	8.59127792254015	9.42327138235615	9.76021001096924	10.8070538268976	9.67373308792274	8.85723769945479	9.45638682534041	9.19780589384342	10.3540952238937	10.9932718631999	10.0187465174139	9.19472811573066	10.0741182693774	9.78291770341878	10.700199943565	10.8817581344463	10.4199013253602	9.9169333404175	9.52541606899547	9.03653999740163	10.1248194034338
M637.2647T14.9	9.09420191382645	10.283085200254	10.9251141587077	11.4513466496101	10.6873592470459	9.82591388955988	10.2644183745755	10.553756285933	10.2968714185347	9.77682282356643	10.3908634427134	9.71872120487076	10.1695353368419	9.65816580997094	10.2034619886597	10.009486867292	10.6342677300921	10.2673175649676	10.5814761528376	9.6487372869069	10.3118568886683	9.98559178510098	10.0525897361557	10.5662056196571	10.7773507913307	10.6357268907684	10.4395560739551	10.3306959290177	10.9431992859659
M128.0353T7.6	10.8414513153427	11.4690944183611	11.2113257397034	10.3007565038889	10.7249324904096	10.3202898920921	10.256759337685	10.2704975830615	10.5349289581839	10.8126856983159	9.46509480011471	9.48508093053787	10.5483273618007	10.4505304198302	11.3011973932864	11.093371819564	10.9439437755872	9.77484890450802	11.079681190246	10.9150790364458	9.50609082464895	10.6479585741289	10.7338682710163	10.2494982533167	10.3504946471766	10.2095615835587	10.8578013104864	10.4275801702508	11.0963400728702
M677.4558T17.8	12.1334582113881	11.8718933364784	11.9976886767501	11.9024990383448	12.4535500832958	12.6723370021473	11.9779813091389	12.5063755575099	11.3266346217695	11.8447473438378	9.99883806776361	10.6478283882732	12.1789018388132	12.8344848506201	11.8776120214314	11.6171140563116	12.2818191744919	11.4061195369419	12.3035325973316	13.0531785053878	11.6925710767995	11.7664806532865	11.7050261197628	11.9601571202122	12.1432060789645	11.7560228939286	12.2254779776851	12.1576379733329	12.2583558331609
M211.0976T11.2	11.9578625656759	12.054378665038	11.7978451686091	12.0216174726051	12.039041596147	12.3041422092732	13.1822140596307	12.8413095860935	12.4958642999256	12.1920281118328	12.0097889751073	11.8977645085855	12.407330876705	12.4330476342669	11.9281985411121	12.1480322220625	12.9425424573885	11.8650644555084	12.3801919339045	12.6329002107978	12.5268728998151	12.471704774438	12.7606951708277	13.0484465847722	12.309874371452	12.1989284249761	11.9098087238692	11.4650231174875	13.2298085752445
M214.0487T0.9	10.9076706086833	11.5328889749392	11.881067637387	12.0442437430873	11.235220547706	11.1311427901002	11.7078378028979	11.3269487612983	11.0823030094598	11.4325117058204	10.3734587608461	10.7422049888252	11.0646516896023	10.8846020956051	11.15386570702	10.57187131167	11.0924622082248	10.7057703943425	11.2273398553978	11.4845643228482	11.3195416285742	11.8177120859518	11.2434933708681	11.8859735131344	11.9377295340981	11.9700653761927	11.1968019591417	11.0932421556697	11.7166879225679
M327.233T17.8	19.3213034081271	18.8740182613389	18.8576036259323	18.8877581797238	19.5034015421874	19.6184554944145	19.1234492809235	19.3406429666467	18.3379523324191	18.9312309829213	17.2437084051133	17.7096865663362	19.2248247980465	19.4481645949441	19.0324073305712	18.8488314813928	19.2495024263478	18.3005149560184	19.4122357383953	19.7294721379664	18.6684425525135	18.6711381048418	18.613858504584	18.9488516024218	19.4432986896422	18.8888728453249	19.1865452346884	19.1502855593097	18.9224847560852
M616.1958T14.6	9.34398455406258	10.5311069455216	10.5263199280451	9.93417616478055	9.79491717484502	9.42920865106148	10.1171491727585	9.79086464129847	10.2491108450159	9.6311813685841	9.93476438412823	10.0629229417069	9.48981110744736	9.48466435935381	9.3253134199238	9.54022856353193	9.31168233633417	10.0076001397776	10.1056979002501	9.36865884494854	10.3733392305963	10.7512302942639	10.3429994851329	10.1256343526685	9.77239798041256	10.2024633713899	10.1518989883154	10.1362775109576	10.2875605358716
M552.3307T14.9	11.746822591631	12.5699933967659	12.8587274109295	12.7046190993166	12.0817346518418	12.0227600530109	13.0774177818908	12.0202082792781	12.1170407849121	12.2091671435516	12.8171188401612	12.7279522539482	11.997847708366	11.9527720930223	12.1406618086376	11.8428534585715	12.613960995506	12.6303897592376	12.614785965394	12.4314901329544	12.3935374477725	12.1184604316108	12.3734304976268	12.9966312241193	13.02101508691	12.9925902728608	12.1140939323252	11.9863064089409	12.5246417268149
M116.9285T8.6	15.2080791971473	14.9944082575841	15.1142404199094	15.0787062848701	15.1950721123723	15.2332679241599	14.9958751883093	15.5067658986791	13.4618169099302	15.4072441646009	14.6360716690075	14.3774638232772	15.3437484777962	15.5004148988249	15.1620784441219	15.2944014463786	15.3797814373465	15.3674860864896	15.4119954163375	15.3478739532972	14.1219220956688	15.0673778703391	15.0381020572532	14.4146366562585	14.905364479596	14.9685730494422	15.6125452370396	15.2715138170579	15.2076423312537
M124.9549T8.7	11.1800052471404	10.2386140568205	10.2711044495543	10.5099297656247	11.3081156458771	11.24248771429	9.84981216606151	11.5478514366001	10.777592267807	11.4243582798415	10.4747513788402	8.32068218319928	11.4972779068547	11.5129694183053	11.0137215793759	11.3852428902265	11.6509856946407	11.4785709531784	12.1695556936994	11.5005485192573	9.26620037152092	10.2826100759814	10.6341328536531	8.55015101290942	9.78011509880425	10.2172333373129	11.9263673859138	11.539636204394	10.9909287764917
M953.3803T0.8_2	10.5021723662933	10.6015001785302	9.87703828531551	10.5181979690683	10.3772314113503	10.639244607415	9.87858863322326	10.4046606578209	10.2769881806381	10.4204140238942	10.0647667507706	9.7065048615673	9.96374266762265	10.5442766246251	10.6538070695151	10.5399382242423	10.103133656326	9.50428624664069	10.24411949815	10.395549425542	10.1327710379287	10.3182324589614	9.824183970337	9.94144740293705	9.79567851434328	9.73267729565144	10.8845363047183	10.3284740765418	10.2020819169559
M478.2939T15.5	14.0983127070377	15.4121791507644	15.5407488347407	14.8291301012885	14.6742112401079	14.4390865189876	15.1876656998193	14.5425604135163	14.8196433384082	14.8482613051241	15.2745545348165	15.5703592527512	14.5444178690174	14.2848456952069	14.2810283136503	14.6166250504364	14.6290292929624	15.0473830848592	14.6926205579561	14.5834241340582	15.1807411443603	15.3035030076773	15.0539979722839	15.401091927178	15.0429495118309	15.3660965678179	14.8139584464241	14.7397430476929	15.563911192459
M87.9253T1.2	9.96429418336888	10.1725973830075	10.071799972281	10.1707539603296	9.87999830632351	10.2007839599847	9.84344220355357	9.73550289162968	10.0599281635933	9.77304309740591	9.5159794944956	10.7706752199058	10.1390622227441	10.0294896551145	9.85952007638066	10.2250080482364	10.0612351903795	10.3313919867614	9.7928808282885	10.0466071371134	10.6966849061964	9.92903400014358	9.53552884586169	10.3316944641611	10.1424452431755	10.2178518112948	9.76926525777348	10.7525716445487	10.0259417411371
M504.3097T15.8	9.00033347528708	9.77265492510934	9.53095550008106	9.40172362990877	9.48956477800901	9.67005875450203	9.712125849649	9.60260207591013	9.05041907346377	9.40963591242422	9.6225368857428	9.98098268099561	9.28387529357156	9.06680833484161	9.21272159049876	8.98954616271624	9.36690986932329	10.0311589806012	9.53773583002304	9.66137818466505	9.21022816888262	9.252012657204	9.34799604064711	9.95193893317699	9.94203942005391	9.83095791029922	9.88660527515949	9.42939485378318	9.77096056293932
M102.0279T1.2	9.58668822403748	10.5573466014139	10.5007667356375	10.3877525260732	9.64444544449828	10.2669732184576	10.1813681361939	9.44584383355265	10.0569998551849	10.5871025377161	10.9998319896865	10.3558704594554	9.99978104148966	10.0177921894708	9.7763927664691	9.99071933613027	9.25336581704148	10.5398445748275	10.0268734479982	9.8316659932174	10.063486930528	10.2624136369001	10.9211689927289	10.3829481482801	9.84364684935601	10.8479008139165	9.68365562737079	9.17583836844935	10.8950417816676
M503.2869T14.6	10.218694497605	11.2762573832114	10.8619673087989	10.7361018111698	10.5966006266362	10.6812139153298	10.8739766873996	10.4284234907217	10.14418152193	10.3526785267147	10.6668716048769	10.9181467857221	10.8122069350346	10.2993772280692	10.0832789601183	10.5671397656668	10.7660766693284	10.3975453905045	10.6913842539443	10.4709201940377	11.0693159262977	10.6912289145336	10.8841808367599	11.2523695598753	10.7738704762061	11.2398042206199	10.2861792915195	10.3479801846508	11.2097395564435
M448.0292T0.9	11.3789353737977	12.0213897592493	11.7796808202469	11.0867480185973	11.2367755677154	11.5213453114532	11.2699721994238	11.6562574163256	11.7022363786812	11.9403538554363	11.4705978219835	11.6878403646691	11.9554199360509	11.8965424691573	11.4746664270301	12.0848486110133	12.1223286653627	11.9508863529859	11.9542954711936	11.1912636942461	11.4328370202202	11.6019645566885	11.8592464744991	11.5780900252203	11.1768925396875	11.432403834687	11.9937390376464	11.5294348881592	12.012443984145
M828.3576T0.8_2	10.2558753402295	10.0088665256866	9.80031453357339	9.75241682659934	10.2044739307051	9.8721052040642	9.89581820644424	10.0710986264093	10.7361052942646	10.3768539015719	10.1900601820962	10.5671889791809	10.2051664619685	10.4027144169457	9.68047449075362	10.0888482999223	10.1158902843237	10.4632826711738	10.1280627676207	9.90710623692624	10.277294251216	10.2363345552157	9.62089647044236	10.2646409975794	9.9986438684469	10.2795643800512	10.3613856999055	10.0964655087171	9.82363645022373
M711.2595T14.7	9.36727618364218	9.46215734476523	9.98652473809913	9.84024439545494	9.21594681792169	9.14543808887101	9.58559330691098	9.57525455371439	9.30335984622689	9.42531620279624	9.45171268555423	9.44877304176666	9.89756373872212	9.31876540772476	9.21613843313285	9.758368525274	9.51211346278537	9.54365044826433	9.90954978688509	9.49392948739145	9.87832254635567	9.87356293384218	9.71513352923307	9.17378152994532	9.39263968033229	9.63930171910135	9.26580230786604	9.44305430432741	9.84228016388038
M520.2656T15.1	10.3719864358775	11.2348355165127	10.9671546860628	10.5876586029448	10.4697647002168	10.3530403911077	10.8327642110935	10.9796215811318	10.7858184625833	10.8469537878383	10.2177553417481	10.9888915050322	11.2648870876585	10.3552737483463	10.5672713856637	10.3973325332127	10.3887194103541	9.97518588168215	10.6912488424169	10.3720650794779	10.6041364235029	10.7708586235616	10.7285726259968	11.3037357691974	10.7356923705906	10.7410855862168	10.6533102902681	10.7649640308543	11.1703162472976
M568.3621T16.8	19.5476427494433	19.2295848408919	19.1034780393198	19.0962498674442	19.6979813863266	19.7160841870757	19.2006443706737	19.6240103478784	19.3764354889475	19.6757595170684	18.8362869412233	19.0838868671464	19.7854579091264	19.6545342402851	19.6416700553741	19.4811706581378	19.3466661005563	18.9799304161662	19.4688216960039	19.7418601048411	19.1401666611464	18.791934876477	19.0247769006056	19.5513345208541	19.389123732144	19.2983676534518	19.2771924559981	19.617783245371	19.1642745730977
M76.9541T0.9	10.1913561720241	10.107665099007	10.893802060875	10.662326009801	10.2866639025577	11.0877417639109	10.6969789391401	10.1480689445585	10.3960210860813	10.1160527385482	10.1661563101147	10.8749828238393	10.3505343258531	10.4996416497887	10.0325360204411	9.99601439079639	10.2200442562138	10.1840525597931	10.6792869884612	10.8946604980452	10.7806782973286	10.6905875080115	10.5457752065794	10.4778823984151	10.3727187477729	10.4332644761762	9.90186936847219	10.0627509834239	10.5736552469205
M273.995T0.9	12.0009218279103	11.8571750895765	12.1226830678802	11.5678038192249	12.3640498441905	11.6735854677755	11.6534087415834	12.089745152901	11.5729266570124	11.6283838568494	11.6457416994881	11.6300970633317	12.3104466054963	12.2119838143073	12.1230486929756	12.0681644172593	12.1881463291423	11.3883494071816	12.2361068433091	11.6478782239883	11.9919891147518	11.955152251501	11.8997401359851	11.9180615848958	11.906076055336	11.8502318474491	12.3103631666267	11.8146889217442	11.9182712871817
M795.8685T0.8	9.2726315992977	9.17655547529117	9.1402572379201	9.50201493380995	9.402786412239	9.85898110263342	9.49054432625651	9.53161762358552	9.69625800123386	9.50624222807433	9.06970888323732	9.42996859208903	9.92739223005414	9.05614322468473	9.21438393763913	9.56726818406087	9.60370874897273	9.33602537143165	9.48244457910684	9.57797369496353	9.79692996507889	9.7549887114476	9.59832389864508	9.34908223267298	8.86280668454135	9.71198768295665	9.62789106064905	9.51997103393694	9.48805344831477
M190.9284T8.6	11.4457622877951	11.0284117420689	11.1480890474368	11.1053197645445	11.5025389646207	11.5673001138046	10.8638454861068	11.8386080012096	11.2264478376588	11.8855513517104	10.8201384579033	10.3266739076134	11.6992595504755	11.6314554033091	11.369192715071	11.6650497815467	11.8004073369016	11.9351008963204	12.0340251905095	11.5302026238012	10.074120077592	10.9317512604115	11.468622335772	10.2947028688941	10.7295628769526	11.1016620816659	12.075013852916	11.7584126357949	11.605823433627
M232.9867T0.8	12.6262190999376	12.4045093644056	12.5311000151351	12.4967351764293	12.4317356720012	12.6218908969373	12.8000553999267	12.4414974678313	12.8259632351288	12.6672428844654	12.9762972982648	12.6981760918111	12.6313222414762	12.578506647089	12.4333544921003	12.5442760530241	12.5235377686999	13.0455494680758	12.8347433153163	12.9467156332146	12.326967688248	12.9888705592922	12.7912323758523	12.9740723291567	12.962662083254	12.5698892480736	12.3908128213724	12.4753602258941	12.5111389035914
M844.8736T0.8	10.7049731805717	10.801228735691	10.8948034916244	10.9200184115162	10.9495696908763	11.1249011596981	11.4058806555518	11.240786894283	11.3366275006754	11.0740679154281	11.393237735864	11.1273602877817	11.0957507545493	11.0222664410282	10.7924796946892	10.9970586301314	10.9442529913109	11.4337099045458	11.4669837922537	11.3044637049067	11.0978708179083	11.282139353311	10.9557544354247	10.8661670179958	11.4958283892329	11.2057137970382	11.0466889788023	11.1397716506875	11.0783715281093
M642.296T16.8	11.3130651344864	11.5614247279996	11.145178512389	11.6850816003218	11.7215862727425	11.4429812564892	11.3825036720393	11.6521076797371	11.669011606051	11.5144800206238	11.4097279462729	11.2271327585955	11.5046731138957	11.5517353962835	11.7392903380281	11.5884760372047	11.351160682647	11.0598832214593	11.6034903760542	11.9482932732216	11.4787191694231	11.2068250571084	11.1722794213318	11.1493209594198	11.2797881497616	11.452353209605	11.392568963314	11.493867539657	11.4127721450894
M283.2552T19	11.8010500547091	11.7457170446747	11.7612355819812	11.9320180810155	11.6408873526177	11.9558245204093	11.5540165852967	11.7036873148338	11.2576107234603	11.7882240219423	11.3843384365746	11.4397840377894	11.2744165219441	11.5612693620424	11.4642243432159	11.8487727310958	11.6497976528083	11.8801288509554	11.4791848426701	11.5425618844855	11.4235503676581	11.6588170118033	11.5272052566446	11.9139878504295	11.4867028938095	11.9511104325533	11.7931536522999	11.907791481499	11.7964463861288
M634.334T15.4	11.2163827786752	11.5510591377842	12.1042758820206	12.0930666963119	11.8669718223424	11.6427211534986	12.1498300466432	11.8554940822959	11.8119118143206	11.548469174616	11.8534485592137	12.2694215609293	11.8610373098152	11.8084092976268	11.5763424129181	11.6545467529341	11.4215716893301	11.7512680969707	11.5370440662038	11.9132416628332	12.1164481834519	11.5324813855936	11.4943634659439	12.2190252984492	12.1617470247815	12.1117016161078	11.2221535197582	11.7646633068615	12.0964268367617
M146.961T9.9	11.2434953994851	11.375081534308	11.4657778351092	11.3267020213188	11.3800471382682	11.3405863441629	11.2500218552178	11.6321119293374	10.8431372993737	11.0201664003967	11.1212052824771	11.5863960132283	11.23575710472	11.0578017336267	11.4823472439254	11.3246870170226	11.322623603347	11.0887392600056	11.2392051264084	11.4232320815152	11.3084265937848	11.0724075540909	11.5928028168099	11.468653936355	11.5165417683409	11.2513080243091	11.2643648150486	11.2626656425769	11.3959952767844
M793.362T0.8_2	11.9137970161114	12.0462915885413	11.9408318199579	11.9096922745601	12.2683037706543	12.265715412174	11.8135150574015	11.8829797313373	12.1122648767772	11.7077486962882	11.9214202144855	12.2212554527708	12.3067143106948	12.0155477312115	12.1609548353405	12.0838449222619	12.2345194473426	12.1201460434131	11.9728355282891	11.9568460382852	12.1674162585381	12.2776882396483	12.1108749047915	12.1564019259365	11.8873739762264	12.2919413398935	12.2013183686838	11.6779425065975	11.8591676372157
M121.944T1	12.1173581379703	12.1754372361614	12.1913401402867	12.0215151891559	11.9079279326118	11.9563436633418	11.815287020939	12.0061147096773	12.0409243156552	12.0113587107166	12.0773521920047	12.1873579297268	11.8710589515978	12.1216534603293	11.9210298434089	11.8922654419607	11.9811198529035	12.0582256876004	12.2692605550812	11.9497810182784	12.2722999682421	11.9701764288532	11.9170856191739	12.1523006235982	12.2465575842886	12.6154904764168	12.2005525918127	11.7301677629338	12.169409798232
M944.8919T0.8_1	12.4493746770875	11.9957292060446	12.2857059656724	11.8676646583142	12.9130590574281	13.0897656291175	11.6539966196634	12.7016699918117	12.4238618558063	12.4071694836163	11.5544348404241	11.7935786351816	12.6783328628608	12.583431102471	12.295590088866	12.7693462994029	12.7678716061332	12.1099607383609	12.4491912731912	12.3422613111913	12.4317552324941	12.241025779205	12.2186339157085	12.1833767131845	11.9077609526391	12.0230171609106	12.8170526858481	12.7045129100191	12.2505640367376
M911.8169T0.8_1	11.1617657694754	11.525324434014	11.3462694171294	11.9726078520213	11.0136697623855	10.3733774182117	11.591851263265	11.0946985886496	10.8250908455665	11.4353287567584	11.8908037739038	11.3881486206848	10.9749614042545	10.824108333488	11.1514430238623	10.8568956941059	10.8589490915315	10.8675966451136	11.1338334137155	11.2388664243025	11.0269990968515	11.5474701584299	11.5546515403213	11.3047046862352	11.787848466442	11.1342712264819	11.1085092139128	11.023542782308	11.2703306764957
M710.2436T15.3	10.6423372818688	10.627464710084	10.1809526144089	10.4458683975596	10.2740765256687	10.4055154128822	10.3389617329802	10.4234865607181	10.4450240710601	10.3039022060218	10.4361870991498	10.4209947438994	10.0059531322833	10.6337006911687	10.1519350413284	10.3874287764638	10.1396137699969	10.4745912694571	10.5401597152506	10.5927933095624	10.3845462084368	10.2027811697065	10.4318155784853	10.4373167097091	10.1396824252984	10.2653344209582	10.2382620662854	10.3943383255299	10.4595151468371
