variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M794.8645T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M795T48	794.864478276703	48.2054917223579	[520][M+4]2-		18	NA				NA		0.0407511428571432	0.835296024091683	0	0.0857698076923086	0.141701668448157	0	0.446611990720607		0
M297.153T20.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M297T1213	297.153018811603	1212.50655387242	[146][M]-		378	NA				NA		0.054961739050853	0.83993293391521	0	-0.0819877507312405	0.375006052207605	0	0.671918368256499		0
M156.0667T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M156T453	156.06669782957	452.887338301487			32	NA				NA		-0.238959016906575	0.845634529731056	0	-0.268228464811212	0.505251072692955	0	0.310069487855854		0
M271.2278T15.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M271T923	271.227832876587	922.976815728114			62	NA				NA		-0.116789679158982	0.845634529731056	0	-0.0730612176053285	0.74096293853229	0	0.954217670857312		0
M589.671T14.7_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M590T883_1	589.67100195864	883.05602840886			508	NA		Unknown		4		0.104681633333334	0.845634529731056	0	0.377144548076924	0.0097121415401908	1	0.873608525135398		0
M131.0713T8.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M131T516	131.071326573557	516.269234456861	[31][M]-		192	NA		Unknown		4		0.0891615273142179	0.845634529731056	0	-1.21189018711302	2.22040113104561e-06	1	0.39583023447873		0
M902.8289T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M903T48_1	902.828854486512	48.2943350434009		[M-H-H20]- 921.857	18	NA		Unknown		4		0.0309463333333344	0.845634529731056	0	-0.172495961538461	0.00409054549600711	1	0.812284549311372		0
M188.9493T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M189T503	188.949342459173	502.519180754411			136	NA				NA		0.145484259253539	0.847714657659799	0	-0.473372350160785	0.0634796126087314	0	0.365689458677945		0
M385.9387T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M386T48	385.938693800166	48.2187276367309	[239][M+1]-		18	NA		Unknown		4		0.0261425210162027	0.847714657659799	0	-0.0974842796526527	0.0366755345917752	1	0.881601733106934		0
M824.9726T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M825T47	824.97257563131	47.184186502803	[548][M]-		18	38	@M688.9976T0.8|+2(HCOONa)|@M756.9852T0.8|+(HCOONa)|@M825.9759T0.8|-13C|@M892.9605T0.8|-(HCOONa)|@M960.9476T0.8|-2(HCOONa)	Unknown		4		-0.0440597473456208	0.848351977597222	0	0.617431209501168	1.95356428065247e-06	1	0.549883714231921		0
M123.9464T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M124T73	123.946383394194	72.9441984381768			1576	NA				NA		-0.0700883536978409	0.850504986227735	0	0.0502266904232833	0.682073354392114	0	0.73261665342852		0
M364.9394T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M365T46	364.939350719959	46.2457019483627		[M+Cl+NaCOOH]- 261.974	139	NA				NA		-0.153125417958895	0.850973746455242	0	-0.159393138528888	0.551066248567206	0	0.813377290959031		0
M378.9183T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M379T46	378.918309909408	46.2883239881367			139	68	@M446.9056T0.8|-(HCOONa)			NA		-0.129390132690833	0.850973746455242	0	-0.3138712988509	0.102863976672157	0	1.00280814314105		0
M568.3525T15.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M568T922	568.352494843575	921.861802271628	[363][M+2]-		62	NA				NA		-0.114344142857142	0.850973746455242	0	-0.304178221153846	0.0693692449838446	0	0.945483964666225		0
M504.3096T14.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M504T897	504.309623438509	896.886043765764	[301][M]-		742	NA				NA		0.107793187222661	0.850973746455242	0	-0.0734990479548081	0.700105255119632	0	0.409063726895303		0
M270.2074T12.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M270T768	270.207439955113	767.637288391914	[127][M]-		1029	NA				NA		0.0937322614016391	0.850973746455242	0	-0.107753323285362	0.515345156167408	0	0.653452460610166		0
M249.186T17.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M249T1066	249.185989884562	1065.7685930368		[2M-2H+Na]- 114.105	14	NA		Unknown		4		-0.0898316885503867	0.850973746455242	0	0.317528550267459	0.0481416319578941	1	1.11503621451977		0
M976.9213T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M977T47	976.921310504465	47.3555624742017		[M-H+NaCOOH]- 909.935	18	NA				NA		0.0812962761904767	0.850973746455242	0	0.205465067307692	0.0875181145602774	0	0.533707619533012		0
M628.2005T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M628T876	628.200509341904	875.85760598205	[422][M+4]-		52	NA		Unknown		4		0.0778709523809518	0.850973746455242	0	-0.40918195673077	0.00692192537665388	1	0.637753678529661		0
M153.8685T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M154T57	153.868539988554	56.5255116968979		[M+Cl]- 118.903 [M-H]- 154.879 [M-H-NH3]- 171.906	105	NA				NA		-0.0676254959857392	0.850973746455242	0	-0.0897980970340182	0.428525925555124	0	0.47807193526484		0
M565.5134T14.7_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M566T882_1	565.513431018605	882.3348284337			11	NA		Unknown		4		-0.0492435714285726	0.850973746455242	0	-0.204889999999999	0.00304862177187914	1	0.784320275578291		0
M540.8917T15.2_8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M541T914_8	540.891740522102	913.641756119604			9	NA				NA		0.037663666666667	0.850973746455242	0	-0.0525932692307691	0.424139645334964	0	0.380719487622084		0
M826.8543T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M827T48_1	826.854294908123	48.2141030381293		[M+Cl+CF3COOH]- 657.892	18	NA				NA		-0.0364794285714272	0.850973746455242	0	0.0883808653846145	0.162908024539412	0	0.765083082631649		0
M740.8464T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M741T48	740.846422926197	48.2425518754511	[503][M]-	[M+Cl+NaCOOH]- 637.891	18	70	@M672.859T0.8|+(HCOONa)|@M808.834T0.8|-(HCOONa)|@M876.8217T0.8_1|-2(HCOONa)	Unknown		4		0.0362974610923228	0.850973746455242	0	-0.300709080157233	0.000250750382731854	1	0.54769600649619		0
M500.2783T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M500T878	500.278254904085	878.18422599981	[296][M]-	[M+Cl]- 465.309 [M-H]- 501.286	51	83	@M501.2816T14.6|-13C|@M502.2843T14.6|-18O|-13C2	Unknown		4		-0.0771304431260944	0.851108422110267	0	-0.406485512431406	0.000185493768476642	1	0.837599161573726		0
M321.2436T16.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M321T970	321.243554111467	969.866388719112	[193][M]-		1283	63	@M322.2472T16.2|-13C			NA		0.252431525564962	0.851553594309904	0	-0.610339455557137	0.169860300914902	0	0.689407999206693		0
M558.3154T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M558T936	558.315412701656	936.382780191642	[354][M+2]-		17	NA				NA		0.0747868285714279	0.851553594309904	0	-0.0078651875000002	0.951202307096961	0	0.398445967769314		0
M706.264T15.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M706T922	706.263983702511	921.924267932166		[M+Cl+NaCOOH]- 603.307 [M-H+NaCOOH]- 639.284	62	NA		Unknown		4		0.0659206714285716	0.851553594309904	0	-0.363160552884615	0.00568496520491962	1	0.318752007950427		0
M827.8567T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M828T48_1	827.856695321436	48.1278151803718	[558][M]2-		18	NA				NA		0.05317057142857	0.851553594309904	0	0.0503854326923072	0.594109935333431	0	0.638211308418552		0
M207.0121T9.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M207T567	207.012110619234	566.921941508831			290	NA				NA		-0.0802015236447566	0.851903818807294	0	-0.176597182518062	0.149397485915609	0	0.435648455597542		0
M622.3343T16	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M622T959	622.334303310908	959.038423731366			2022	NA				NA		-0.0895018904761908	0.852609746990554	0	0.20746954326923	0.18873878285475	0	0.7818185881868		0
M325.2174T17.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M325T1035	325.217438996472	1035.02435597089			1517	NA				NA		-0.154657375323993	0.85294918093238	0	0.00214118966852794	0.982193404956798	0	1.12799373643923		0
M955.3448T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M955T48_2	955.344774156771	48.1585425120662		[M+Cl+NH3]- 903.357	18	NA				NA		-0.077882076190475	0.854123006740415	0	0.167321629807693	0.225325614880105	0	0.948869749237299		0
M737.1947T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M737T936	737.194684178772	936.370931691918		[M+Cl+CF3COOH]- 568.22	17	NA				NA		-0.0676024571428577	0.854123006740415	0	-0.00188233653846126	0.993918704375086	0	0.561406445318977		0
M241.1809T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M241T853	241.180930069901	852.947115757656			1150	NA				NA		-0.12011086483299	0.854174576360202	0	0.379980959301452	0.0814786491899329	0	0.889442366535596		0
M714.258T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M714T881	714.257964253395	881.078767654392	[488][M]-	[M+Cl]- 679.284	11	NA		Unknown		4		-0.0529159523809533	0.854174576360202	0	-0.154821875	0.0480725394727527	1	0.372891111410126		0
M188.0717T11	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M188T662	188.071690987761	662.270637997254			232	NA		Indole-3-propionic acid	CHEBI:43580	2	a,b	-0.208336646891034	0.855082113578003	0	-0.519589090232124	0.100082455665432	0	0.786963790084875		0
M389.9389T0.7_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M390T43_2	389.938938360381	43.0879121958268			90	NA				NA		-0.107478047378246	0.855082113578003	0	0.114601866930087	0.552484803607022	0	0.65413195579181		0
M188.101T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M188T596	188.101040583916	595.546686598573	[70][M+1]-		107	NA				NA		0.0987076766185702	0.860695848006775	0	0.121700285793738	0.48561914593914	0	0.568178283694003		0
M397.1531T15.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M397T925	397.153109629602	925.095954252978			1263	NA				NA		-0.261328326444557	0.861432042385494	0	-0.514325655347664	0.217172455967921	0	0.626859876133182		0
M179.1079T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M179T911	179.107907254851	910.64725681701			1214	NA				NA		0.274094662775598	0.862859286649684	0	-0.317325321999206	0.526652173999653	0	0.594351705951815		0
M241.1809T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M241T899	241.180928341241	899.1674160492	[108][M]-	[M-H-CH2]- 256.195	1946	42	@M242.1842T15|-13C			NA		-0.321680535100697	0.862864456443553	0	-0.154283546702105	0.832532469870898	0	0.705635359130632		0
M206.1269T15.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M206T943	206.126923177577	943.427715610884	[85][M+1]-		135	34	@M205.1234T15.7|+13C|@M234.1259T15.7|-(CO)|@M325.2174T15.7|-(NC3H9)-(CH3COOH)			NA		0.259164181110121	0.862864456443553	0	-0.333174234809048	0.48582361436853	0	0.376490923856465		0
M329.2486T18.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M329T1088	329.248593705361	1088.26698153089	[204][M]-		630	64	@M330.252T18.1|-13C			NA		-0.178992676202036	0.862864456443553	0	-0.326161741314994	0.27992789089713	0	1.23049530250425		0
M321.0439T10.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M321T644	321.043904930827	643.73743081995			2164	NA		Unknown		4		0.178031057604851	0.862864456443553	0	-0.99392488019973	0.00770489139185781	1	0.261115978896607		0
M225.1859T16.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M225T1002	225.185902608082	1001.94123570764			1090	NA		Unknown		4		-0.173731077622119	0.862864456443553	0	-0.748975371356808	0.00348893419289403	1	0.88062290170737		0
M637.2647T14.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M637T897	637.264728006277	896.719216629984	[431][M+1]-		742	NA				NA		-0.13801379047619	0.862864456443553	0	-0.348980057692309	0.110042387423509	0	0.532717829021782		0
M128.0353T7.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M128T453	128.03528237345	453.050450364411			838	NA				NA		-0.134505189711238	0.862864456443553	0	0.297846787693405	0.224242170515807	0	0.869077219475989		0
M677.4558T17.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M677T1066	677.455843714997	1066.18134180892	[464][M]-	[2M-2H+Na]- 328.24	14	NA		Unknown		4		-0.131677190476189	0.862864456443553	0	0.511979865384614	0.048249637715735	1	1.27113479303268		0
M211.0976T11.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M211T671	211.097587166502	670.69159170204			1575	35	@M167.1078T11.2|+(CO2)			NA		-0.128284564517864	0.862864456443553	0	-0.177442227745027	0.43616814459252	0	0.796909709465531		0
M214.0487T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M214T52	214.048715091281	52.400256705863		[M-H]- 215.051	33	NA		Unknown		4		-0.122087629028359	0.862864456443553	0	-0.452326379020418	0.015839491510014	1	1.10962428889425		0
M327.233T17.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M327T1066	327.232994513426	1065.97185218865	[203][M]-	[M-H]- 328.24	14	41	@M229.1962T17.8|+(C5H6O2)|@M283.2432T17.8|+(CO2)|@M328.2363T17.8|-13C|@M329.2395T17.8|-18O|-13C2	Unknown		4		-0.117149429977747	0.862864456443553	0	0.4837225038493	0.0358823782744428	1	1.1943428103067		0
M616.1958T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M616T876	616.195780858838	876.433152376188		[M-H]- 617.203	52	NA		Unknown		4		-0.106852399999999	0.862864456443553	0	-0.530281552884617	0.000835091565796861	1	0.384948495868579		0
M552.3307T14.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M552T896	552.330724741205	895.586563550538	[348][M]-		248	NA		Unknown		4		-0.102691428571429	0.862864456443553	0	-0.548176298076923	0.000235976226781613	1	0.720952274242127		0
M116.9285T8.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M117T519	116.928469821716	518.868958363584			60	8	@M99.9257T8.7|+(OH.)|@M115.9207T8.6|+13C|@M117.9285T8.6|-13C|-15N	Unknown		4		-0.100954728063325	0.862864456443553	0	0.391475786328025	0.0525533415689477	0	1.13860043548831		0
M124.9549T8.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M125T519	124.954938252878	519.163007876155		[M-H]- 125.961	60	3	@M210.9945T8.6|-(C4H6O2)|@M213.9985T8.7|-(C3H7O2N)	Unknown		4		-0.100336797670414	0.862864456443553	0	1.49441577143193	4.9897947786517e-06	1	0.429714173584637		0
M953.3803T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M953T48_2	953.380288200915	47.8936787480097			18	NA		Unknown		4		0.09627187142857	0.862864456443553	0	0.315743716346153	0.0350544984691259	1	0.65169642147335		0
M478.2939T15.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M478T929	478.293942711082	929.142962653662	[280][M]-		1266	78	@M479.2973T15.5|-13C	Unknown		4		-0.0925514076155061	0.862864456443553	0	-0.68323989982602	1.44557097876151e-06	1	0.328883357249205		0
M87.9253T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M88T72	87.9252530866378	72.025518463059		[M+Cl]- 52.9598	8	NA				NA		-0.0911285515917442	0.862864456443553	0	-0.0707850648234896	0.696563863002708	0	0.630996022672046		0
M504.3097T15.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M504T951	504.309666978257	950.683098580608			935	NA				NA		-0.0904191648437518	0.862864456443553	0	-0.222500388715867	0.124264298153028	0	0.979774345315658		0
M102.0279T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M102T71	102.0278775672	71.3064507701262	[7][M+1]-		8	9	@M101.0243T1.2|+13C	Unknown		4		0.0852331366889523	0.862864456443553	0	-0.609139077127651	0.00133971360246798	1	0.62681891268359		0
M503.2869T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M503T878	503.286896817014	878.381750915106	[296][M+3]-		51	NA		Unknown		4		-0.0820653521847134	0.862864456443553	0	-0.511494414793681	3.52505516563797e-05	1	0.555310836702181		0
M448.0292T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M448T54	448.029210591687	54.3242759528478			105	NA				NA		-0.0784445369865541	0.862864456443553	0	0.154324827991507	0.297082909648812	0	0.569126390066044		0
M828.3576T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M828T48_2	828.357563013728	48.1585425120662	[558][M+1]2-		18	NA				NA		0.0775750047619042	0.862864456443553	0	0.13031845673077	0.341518745956583	0	0.770605503070137		0
M711.2595T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M711T882	711.259500744097	882.230954138106	[483][M+2]-		11	NA				NA		-0.0754662666666661	0.862864456443553	0	-0.175724163461538	0.140599615475623	0	0.750342361082945		0
M520.2656T15.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M520T906	520.265603695928	906.424078687326			1191	NA				NA		0.0749674260390716	0.862864456443553	0	-0.259848811169009	0.0732185584178832	0	0.456918143610193		0
M568.3621T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M568T1009	568.362065419757	1009.26460666249	[371][M]-	[M-H+HCOOH]- 523.364	19	89	@M508.3408T16.8|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M569.3654T16.8_6|-13C|@M570.368T16.8_3|-18O|-13C2|@M571.3707T16.8|-13C3|-13C-18O	Unknown		4		0.0743310485219482	0.862864456443553	0	0.392631008414348	0.000405973367032636	1	0.291238697052935		0
M76.9541T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M77T52	76.9540806324953	52.1360026102314		[M-H-C6H8O6]- 253.995 [M-H-C6H8O6]- 253.995	33	NA				NA		0.0729952387408517	0.862864456443553	0	-0.24427272378413	0.0835676697952553	0	0.0708949897038256		0
M273.995T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M274T53	273.994978274752	53.4258720977321	[131][M+1]-		33	NA				NA		-0.0671117395127325	0.862864456443553	0	0.137073806931456	0.281305590488319	0	0.762522186389054		0
M795.8685T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M796T48	795.868507686311	48.1725116969427			18	NA				NA		-0.0665202142857151	0.862864456443553	0	0.0981865144230767	0.443628012425911	0	0.569140566936944		0
M190.9284T8.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M191T519	190.92835145249	518.90001029618			1076	NA		Unknown		4		-0.0661431943095572	0.862864456443553	0	0.800753353920026	2.10289777291156e-05	1	0.553816311943152		0
M232.9867T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M233T48	232.986718771997	48.3334367725469		[2M-2H+K]- 98.0191 [M-H]- 233.994	18	NA				NA		-0.0642847102368034	0.862864456443553	0	-0.0685761612582549	0.56551276843249	0	0.75447911977564		0
M844.8736T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M845T48	844.873581002019	48.1421584075381			18	NA				NA		-0.0625198095238098	0.862864456443553	0	-0.0126123557692299	0.949877496885316	0	0.680204066975921		0
M642.296T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M642T1009	642.296018035334	1009.24727994442	[440][M+2]-		19	NA				NA		0.0623956666666672	0.862864456443553	0	0.183159807692308	0.0594091429274167	0	0.666606797345589		0
M283.2552T19	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M283T1141	283.255154669016	1141.47332325671	[136][M+2]-		93	NA				NA		-0.0596519254449106	0.862864456443553	0	-0.000323415475440569	0.987918182956686	0	0.809019797499906		0
M634.334T15.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M634T922	634.33403137131	921.927963044172	[428][M]-	[M+Cl+NaCOOH]- 531.377 [M-H+NaCOOH]- 567.354	62	NA		Unknown		4		0.0593581904761908	0.862864456443553	0	-0.327760721153846	0.0072873558946071	1	0.497959893707681		0
M146.961T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M147T596	146.960959727248	595.85071761908			1554	NA				NA		-0.057246153709988	0.862864456443553	0	-0.103887223001356	0.281305590488319	0	0.877332718306109		0
M793.362T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M793T48_2	793.361982133192	48.1585425120662	[520][M+1]2-		18	NA				NA		-0.0539932380952379	0.862864456443553	0	0.00864096153846283	0.93556947737738	0	0.808930777152282		0
M121.944T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M122T61	121.943962502488	61.3687976321322			1832	NA				NA		-0.0539270556493463	0.862864456443553	0	-0.137158216571311	0.112809804470349	0	0.795271999026299		0
M944.8919T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M945T47_1	944.891913224422	47.3475629646167		[M+Cl]- 909.935	18	NA		Unknown		4		-0.0533349047619041	0.862864456443553	0	0.562575576923077	5.46286837225626e-05	1	0.455774299772912		0
M911.8169T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M912T48_1	911.816914713243	48.2455088063488	[610][M]2-		18	NA		Unknown		4		0.0530829047619044	0.862864456443553	0	-0.491374375000001	0.000266101592901759	1	0.443024050955822		0
M710.2436T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M710T917	710.243560935531	917.067001609776			1974	NA				NA		0.0495458095238099	0.862864456443553	0	0.0112876923076932	0.938617967166736	0	0.774568030606197		0
M524.2782T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M524T876	524.278170322622	875.6913114015	[315][M]-	[M+Cl]- 489.309 [M-H]- 525.285	52	91	@M525.2816T14.6|-13C|@M526.2845T14.6|-18O|-13C2|@M592.2658T14.6|-(HCOONa)	Unknown		4		0.04731145242366	0.862864456443553	0	-0.639517180906928	9.49845011755862e-06	1	0.156919085629415		0
M685.2534T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M685T898	685.25344827851	897.549364919994	[469][M]-	[M+Cl]- 650.284 [M-H]- 686.261	26	NA				NA		0.0446541428571425	0.862864456443553	0	-0.10740216346154	0.199038329528479	0	0.337438311732166		0
M612.2611T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M612T898	612.261128928865	897.602749972566	[409][M]-	[M+Cl]- 577.292 [M-H]- 613.268 [M-H-CO]- 641.263	26	NA				NA		0.0404566666666675	0.862864456443553	0	-0.0445367788461546	0.55201038034862	0	0.57894812686308		0
M585.3603T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M585T915	585.360318004399	915.182249091846	[378][M+1]-		9	NA				NA		-0.0379589523809543	0.862864456443553	0	-0.0263223076923076	0.735756843161183	0	1.4285409275705		0
M116.0505T7.3_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M116T441_2	116.050492642528	440.890400976767			195	NA		Unknown		4		-0.134678393837294	0.862980707500774	0	0.677784538647245	0.0171585586784044	1	0.679194828654349		0
M276.9556T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M277T43	276.955596180931	43.051203472738	[132][M+2]-		90	NA				NA		-0.109165706697297	0.862980707500774	0	-0.0708362165017977	0.759642994937436	0	0.677224339742034		0
M231.9676T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M232T596	231.967557153413	595.585917575807			1540	NA				NA		-0.0970439216403385	0.862980707500774	0	-0.18167091658642	0.281305590488319	0	1.16873121337516		0
M736.2594T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M736T936	736.259397199282	936.440500909212			17	NA				NA		-0.0442495714285709	0.862980707500774	0	0.107085817307693	0.210909212236851	0	0.266100181257576		0
M997.3248T0.8_3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M997T48_3	997.324829037068	48.2097973802436		[M+Cl+CF3COOH]- 828.363 [M-H+NaCOOH]- 930.343	18	NA				NA		-0.042916142857143	0.862980707500774	0	0.118220480769232	0.156135318096302	0	0.615767519792434		0
M295.2279T15.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M295T925	295.227863049428	925.031275981044	[144][M]-		1259	54	@M296.2313T15.4|-13C|@M297.234T15.4|-18O|-13C2|@M363.2154T15.4|-(HCOONa)			NA		-0.253961374971697	0.864270436422271	0	-0.567959840613678	0.18752931688281	0	0.589804207594796		0
M253.1446T12.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M253T771	253.144637893367	770.930204823246			1925	NA				NA		0.128799161628537	0.864270436422271	0	-0.0897253980736181	0.728301399659919	0	1.06217113374789		0
M152.9958T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M153T56	152.995821880094	56.3061724194643		[M-H-CH3]- 169.037	105	NA				NA		-0.100456782154941	0.864270436422271	0	-0.206360589562893	0.233964513113783	0	1.19487838051303		0
M170.8331T0.9_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M171T56_1	170.833124053002	56.1698752043395		[M+Cl]- 135.869	105	NA				NA		-0.0951544278315311	0.864270436422271	0	-0.158705146099482	0.353802502154224	0	0.722736837884528		0
M612.3307T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M612T871	612.33067624567	870.522483538464	[410][M]-	[M-H]- 613.334	36	104	@M552.3095T14.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M613.3341T14.5|-13C|@M614.3369T14.5|-18O|-13C2			NA		0.085199241028926	0.864270436422271	0	0.0730007939056598	0.671825458324503	0	0.283340262382556		0
M239.7604T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M240T57	239.760440401202	56.7122883944891			105	NA				NA		0.0837817535672922	0.864270436422271	0	0.178739681338909	0.208148074516363	0	0.160217806961028		0
M273.9602T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M274T43	273.960203830566	43.1353120914718			90	48	@M274.9571T0.7|-15N			NA		-0.0836958213062911	0.864270436422271	0	-0.0144198848562773	0.960879457132584	0	0.601300527021905		0
M705.2536T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M705T885	705.253581915464	884.785269928854		[M-H-CO]- 734.259	172	NA				NA		-0.081390557142857	0.864270436422271	0	-0.236441783653845	0.0698924956097702	0	0.946139201737396		0
M622.2079T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M622T876	622.207865588366	875.94735770259		[M+Cl+HCOOH]- 541.234 [M-H+HCOOH]- 577.21	52	NA		Unknown		4		0.0608655190476188	0.864270436422271	0	-0.568717875000001	0.000297361362323119	1	0.197923098321395		0
M690.2582T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M690T898	690.258184487778	897.604870998126	[474][M+2]-		26	NA				NA		0.0427754285714297	0.864270436422271	0	-0.0618326442307691	0.466495925868949	0	0.47168227654374		0
M742.8468T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M743T48	742.846838026241	48.3064983932638	[503][M+2]-		18	NA		Unknown		4		0.0421519523809515	0.864270436422271	0	-0.225454759615385	0.0139362730201634	1	0.682141514279339		0
