variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M293.2123T15.1	MX2	metabolomics_plasma_c18acqui_neg	0.132621464	0.954436875	0	-0.458543115	0.251347853	0	0.132621464			0	c18acqui_neg	M293.2123T15.1	293.2123047	15.13135659			68			M293.2123T15.1	0.132621464	0.954436875	0	-0.458543115	0.251347853	0	0.017197124	-0.018837155	E	E	E	0	293.2114419	293.2130176	15.12480751	15.13697409	6	6	0	5.444115713	-9.781922193	4.63e-13	0.136426109	0.214298104
M364.9394T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.130136714	0.954436875	0	-0.091759631	0.840468149	0	-0.130136714			0	c18acqui_neg	M364.9394T0.8	364.9393507	0.770761699		[M+Cl+NaCOOH]- 261.974	139			M364.9394T0.8	-0.130136714	0.954436875	0	-0.091759631	0.840468149	0	0.001835692	-0.002058928	E	E	E	0	364.9384665	364.940154	0.765497398	0.774886363	16	16	0	104.4504513	-15.32451394	0	0.234989987	0.436114322
M528.3573T15.6	MX2	metabolomics_plasma_c18acqui_neg	-0.121183042	0.954436875	0	-0.515976438	0.039624814	1	-0.121183042			0	c18acqui_neg	M528.3573T15.6	528.3573228	15.62195816	[320][M+2]-		17			M528.3573T15.6	-0.121183042	0.954436875	0	-0.515976438	0.039624814	1	0.028902821	-0.023495929	E	E	E	0	528.3549107	528.3593686	15.60526081	15.6342689	30	30	0	Inf	-24.14768892	0	0.158006779	0.463082571
M125.0971T8.8	MX2	metabolomics_plasma_c18acqui_neg	0.120285986	0.954436875	0	0.067840324	0.886858542	0	0.120285986			0	c18acqui_neg	M125.0971T8.8	125.0970879	8.793773746			221			M125.0971T8.8	0.120285986	0.954436875	0	0.067840324	0.886858542	0	-0.003684834	-0.006546188	E	E	E	0	125.0965986	125.0976618	8.764627321	8.812801142	20	20	0	70.56266578	-14.21036043	0	0.125049983	0.275256853
M215.1482T10.2_2	MX2	metabolomics_plasma_c18acqui_neg	-0.116797544	0.954436875	0	-0.183198302	0.582469099	0	-0.116797544			0	c18acqui_neg	M215.1482T10.2_2	215.1481701	10.22505247			1726			M215.1482T10.2_2	-0.116797544	0.954436875	0	-0.183198302	0.582469099	0	0.007578086	0.002320844	E	E	E	0	215.1478771	215.1485976	10.21162495	10.23809703	18	18	0	58.11538462	-33.28536852	0	0.033857194	0.124019816
M186.1136T8.8	MX2	metabolomics_plasma_c18acqui_neg	0.114301954	0.954436875	0	0.137650195	0.677434234	0	0.114301954			0	c18acqui_neg	M186.1136T8.8	186.1135572	8.789694583			221			M186.1136T8.8	0.114301954	0.954436875	0	0.137650195	0.677434234	0	-0.007976395	-0.019713641	E	E	E	0	186.1130452	186.113831	8.764803929	8.812801142	47	47	0	206.4751603	-13.21996099	0	0.058796172	0.122239682
M267.2329T18.5	MX2	metabolomics_plasma_c18acqui_neg	-0.107138244	0.954436875	0	-0.227064814	0.401322784	0	-0.107138244			0	c18acqui_neg	M267.2329T18.5	267.232939	18.46314859			515			M267.2329T18.5	-0.107138244	0.954436875	0	-0.227064814	0.401322784	0	0.017382734	0.03195803	E	E	E	0	267.2320505	267.233638	18.4421807	18.59982134	54	52	0	9.210516713	-14.83391118	6.84e-07	0.194491583	0.614170572
M502.2938T14.9	MX2	metabolomics_plasma_c18acqui_neg	-0.105740389	0.954436875	0	-0.776615202	0.000113195	1	-0.105740389			0	c18acqui_neg	M502.2938T14.9	502.2937721	14.90889462			2227			M502.2938T14.9	-0.105740389	0.954436875	0	-0.776615202	0.000113195	1	0.041934123	-0.018996243	E	E	E	0	502.2925887	502.2954958	14.90121697	14.91892417	23	23	0	31.29781228	-19.10039718	0	0.08207529	0.214729031
M204.0666T9.6	MX2	metabolomics_plasma_c18acqui_neg	0.105538745	0.954436875	0	0.118641278	0.720928212	0	0.105538745			0	c18acqui_neg	M204.0666T9.6	204.0665894	9.607504787			1616			M204.0666T9.6	0.105538745	0.954436875	0	0.118641278	0.720928212	0	-0.008151294	0.025004832	E	E	E	0	204.0662527	204.0671272	9.593402514	9.628948534	41	41	0	Inf	-21.46155035	0	0.11060947	0.317604504
M204.0044T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.105089847	0.954436875	0	-0.610764767	0.00309571	1	-0.105089847			0	c18acqui_neg	M204.0044T0.9	204.0044251	0.897544194			33			M204.0044T0.9	-0.105089847	0.954436875	0	-0.610764767	0.00309571	1	0.042422041	-0.005653372	E	E	E	0	204.0037741	204.0049292	0.889251149	0.908278506	20	20	0	102.6346154	-21.25240142	0	0.14982543	0.436740296
M532.0914T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.100425473	0.954436875	0	0.130250116	0.683053789	0	-0.100425473			0	c18acqui_neg	M532.0914T0.9	532.0913908	0.89004946			849			M532.0914T0.9	-0.100425473	0.954436875	0	0.130250116	0.683053789	0	-0.004192826	-0.049218377	E	E	E	0	532.0903992	532.0919107	0.887398455	0.899435099	11	11	0	Inf	-21.11474084	0	0.0621259	0.166389161
M743.9728T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.093077271	0.954436875	0	0.212045656	0.380933571	0	0.093077271			0	c18acqui_neg	M743.9728T0.8	743.9727541	0.786051603	[505][M+1]-		18			M743.9728T0.8	0.093077271	0.954436875	0	0.212045656	0.380933571	0	-0.013275982	-0.002728221	E	E	E	0	743.9716814	743.9748548	0.772573309	0.795178583	7	7	0	Inf	-29.43368909	0	0.19254359	0.709687565
M154.0622T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.088730075	0.954436875	0	0.111338819	0.668291417	0	0.088730075			0	c18acqui_neg	M154.0622T0.9	154.0621927	0.852080704			949	0.000002695208#154.06219#0.082080704172236#0.77#5#22#Histidine#C6H9N3O2#155.06947#156.07675#154.06219#154.0619#1.882356729#0.77	0.000007304792#154.0622#0.092080704172236#0.76#L-Histidine#C6H9N3O2#C6H8N3O2#154.06219#100#154.0622#0.76#0.064908853	M154.0622T0.9	0.088730075	0.954436875	0	0.111338819	0.668291417	0	-0.008809653	0.012904609	E	E	E	0	154.0619098	154.0626729	0.838507964	1.061469371	59	52	0	290.3775487	-38.31309676	0	0.081642676	0.301013449
M161.0455T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.088371297	0.954436875	0	0.202182026	0.354810937	0	0.088371297			0	c18acqui_neg	M161.0455T1.2	161.0455489	1.205249213			8			M161.0455T1.2	0.088371297	0.954436875	0	0.202182026	0.354810937	0	-0.023685281	0.006901229	E	E	E	0	161.0450998	161.0460105	1.191055924	1.217783893	39	39	0	31.91234347	-29.48835138	0	0.079501185	0.30510102
M541.4472T15.3_2	MX2	metabolomics_plasma_c18acqui_neg	0.087680052	0.954436875	0	0.079611901	0.792383942	0	0.087680052			0	c18acqui_neg	M541.4472T15.3_2	541.4472247	15.25544365			2154			M541.4472T15.3_2	0.087680052	0.954436875	0	0.079611901	0.792383942	0	-0.005215737	-0.017287005	E	E	E	0	541.4389885	541.4495204	15.22726712	15.278785	8	8	0	97.88724974	-33.2100551	0	0.184709988	0.677167958
M148.965T0.7_2	MX2	metabolomics_plasma_c18acqui_neg	-0.085277656	0.954436875	0	-0.144859297	0.533551599	0	-0.085277656			0	c18acqui_neg	M148.965T0.7_2	148.9650457	0.718722565			1406			M148.965T0.7_2	-0.085277656	0.954436875	0	-0.144859297	0.533551599	0	0.012981183	0.021814033	E	E	E	0	148.9643848	148.9654458	0.707927008	0.720939947	15	15	0	5.01913397	-15.75693996	1.11e-05	0.134712956	0.498593062
M710.2573T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.077579782	0.954436875	0	-0.175692696	0.385508883	0	-0.077579782			0	c18acqui_neg	M710.2573T14.5	710.2572849	14.49021349	[484][M+1]-		36			M710.2573T14.5	-0.077579782	0.954436875	0	-0.175692696	0.385508883	0	0.022974488	-0.00410881	E	E	E	0	710.254647	710.2581286	14.48147578	14.49847836	10	10	0	93.24252137	-35.37412579	0	0.130493366	0.613900828
M582.3778T17.5	MX2	metabolomics_plasma_c18acqui_neg	-0.075944254	0.954436875	0	-0.281215052	0.079686371	0	-0.075944254			0	c18acqui_neg	M582.3778T17.5	582.3777783	17.51770583			2308			M582.3778T17.5	-0.075944254	0.954436875	0	-0.281215052	0.079686371	0	0.030809043	-0.024192055	E	E	E	0	582.376451	582.3796145	17.43007656	17.66671587	28	18	0	Inf	-28.65722104	0	0.134248925	0.520932304
M125.8733T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.074894424	0.954436875	0	-0.139049169	0.533313488	0	0.074894424			0	c18acqui_neg	M125.8733T1.2	125.8733452	1.234043686			1579			M125.8733T1.2	0.074894424	0.954436875	0	-0.139049169	0.533313488	0	0.007957523	-0.013352196	E	E	E	0	125.8726437	125.8735342	1.222269316	1.243973836	7	7	0	11.90829257	-20.19083988	0	0.299518715	1.06481702
M285.2493T17.8	MX2	metabolomics_plasma_c18acqui_neg	-0.073729992	0.954436875	0	0.103727647	0.654723911	0	-0.073729992			0	c18acqui_neg	M285.2493T17.8	285.2492746	17.7644921	[137][M+2]-		14			M285.2493T17.8	-0.073729992	0.954436875	0	0.103727647	0.654723911	0	-0.009309553	-0.035364186	E	E	E	0	285.2444272	285.2505117	17.7064084	17.77704123	15	15	0	8.83861924	-20.29028205	4.88e-15	0.101225055	0.385396033
M272.2314T15.1	MX2	metabolomics_plasma_c18acqui_neg	-0.072252873	0.954436875	0	-0.225578271	0.173568322	0	-0.072252873			0	c18acqui_neg	M272.2314T15.1	272.2313925	15.12741166	[129][M+1]-		1209			M272.2314T15.1	-0.072252873	0.954436875	0	-0.225578271	0.173568322	0	0.020650204	0.01157261	E	E	E	0	272.2304551	272.2316969	14.97851519	15.27916084	14	10	0	5.191098901	-23.5361101	6.2e-09	0.120037197	0.531461903
M612.3307T14.5	MX2	metabolomics_plasma_c18acqui_neg	0.072183075	0.954436875	0	0.063190122	0.790402778	0	0.072183075			0	c18acqui_neg	M612.3307T14.5	612.3306762	14.50870806	[410][M]-	[M-H]- 613.334	36			M612.3307T14.5	0.072183075	0.954436875	0	0.063190122	0.790402778	0	0.002556739	-0.042026864	E	E	E	0	612.3295789	612.3314423	14.49861571	14.51579163	52	52	0	988.782721	-39.79381153	0	0.045480865	0.224816766
M736.2744T16.9	MX2	metabolomics_plasma_c18acqui_neg	-0.068375281	0.954436875	0	-0.18365594	0.261256436	0	-0.068375281			0	c18acqui_neg	M736.2744T16.9	736.2744306	16.85613011			1823			M736.2744T16.9	-0.068375281	0.954436875	0	-0.18365594	0.261256436	0	0.018452629	-0.0016901	E	E	E	0	736.2731259	736.2750971	16.80499508	16.86919545	7	7	0	Inf	-32.16580162	0	0.135872614	0.693276264
M187.0419T1.2_1	MX2	metabolomics_plasma_c18acqui_neg	-0.067818817	0.954436875	0	-0.005660446	0.989880757	0	-0.067818817			0	c18acqui_neg	M187.0419T1.2_1	187.0419399	1.189736799			8			M187.0419T1.2_1	-0.067818817	0.954436875	0	-0.005660446	0.989880757	0	-0.009622028	0.01361767	E	E	E	0	187.0413733	187.0423854	1.175712287	1.360785471	22	21	0	116.994403	-28.27054206	0	0.057650315	0.251661971
M999.6413T15.5	MX2	metabolomics_plasma_c18acqui_neg	0.066437785	0.954436875	0	-0.863800944	0.000557296	1	0.066437785			0	c18acqui_neg	M999.6413T15.5	999.6412733	15.53168595			176			M999.6413T15.5	0.066437785	0.954436875	0	-0.863800944	0.000557296	1	0.046710385	0.002231673	E	E	E	0	999.6391197	999.6449756	15.51727851	15.55053829	13	13	0	19.41831178	-15.18421898	4.44e-16	0.179229243	0.407623891
M105.0193T1	MX2	metabolomics_plasma_c18acqui_neg	0.065863222	0.954436875	0	-0.158886735	0.427093339	0	0.065863222			0	c18acqui_neg	M105.0193T1	105.0192621	1.016838288	[8][M]-		1833			M105.0193T1	0.065863222	0.954436875	0	-0.158886735	0.427093339	0	0.0078681	-0.061320849	E	E	E	0	105.019132	105.0194682	1.007803804	1.029160309	50	50	0	204.3562987	-34.0165904	0	0.05714882	0.265744651
M283.2642T10	MX2	metabolomics_plasma_c18acqui_neg	0.065187535	0.954436875	0	0.077809206	0.701523471	0	0.065187535			0	c18acqui_neg	M283.2642T10	283.2641723	9.957582531			2253			M283.2642T10	0.065187535	0.954436875	0	0.077809206	0.701523471	0	-0.006386558	0.006628366	E	E	E	0	283.2635642	283.2647576	9.935537432	9.999980836	9	9	0	4.238760269	-10.69784617	1.6e-05	0.173357094	0.855719136
M569.9752T16.8_6	MX2	metabolomics_plasma_c18acqui_neg	0.057506031	0.954436875	0	0.35063557	0.001726943	1	0.057506031			0	c18acqui_neg	M569.9752T16.8_6	569.9751783	16.82659843	[373][M+1]2-		681			M569.9752T16.8_6	0.057506031	0.954436875	0	0.35063557	0.001726943	1	-0.039329123	-0.035698117	E	E	E	0	569.9710733	569.9807805	16.81640374	16.83253123	6	6	0	37.09552676	-35.67193018	0	0.09414456	0.539687376
M617.273T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.056043065	0.954436875	0	-0.293035167	0.090741257	0	0.056043065			0	c18acqui_neg	M617.273T15.6	617.2730201	15.60016374			17			M617.273T15.6	0.056043065	0.954436875	0	-0.293035167	0.090741257	0	0.030966452	-0.013720354	E	E	E	0	617.2720388	617.2747809	15.55490482	15.65305037	11	11	0	10.70578148	-18.6826989	0	0.136014345	0.506463581
M135.8947T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.05417816	0.954436875	0	-0.127812578	0.407796004	0	0.05417816			0	c18acqui_neg	M135.8947T0.9	135.8946746	0.904129122			105			M135.8947T0.9	0.05417816	0.954436875	0	-0.127812578	0.407796004	0	0.005010554	-0.003592858	E	E	E	0	135.8944227	135.8957465	0.886110095	1.020844468	24	23	0	11.81950549	-28.58772417	1.23e-10	0.163671182	0.820443985
M196.0745T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.053758002	0.954436875	0	0.114268712	0.412241757	0	0.053758002			0	c18acqui_neg	M196.0745T0.9	196.0745233	0.921116099		[M+Cl]- 161.105 [M-2H+Na]- 175.097	105			M196.0745T0.9	0.053758002	0.954436875	0	0.114268712	0.412241757	0	-0.010809911	-0.016915727	E	E	E	0	196.0729733	196.0750798	0.907907091	1.073278914	20	14	0	299.6008634	-37.22665539	0	0.061001705	0.3024355
M333.9507T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.053465514	0.954436875	0	0.310885085	0.059241429	0	-0.053465514			0	c18acqui_neg	M333.9507T0.9	333.9506715	0.889292501	[206][M+3]-		33			M333.9507T0.9	-0.053465514	0.954436875	0	0.310885085	0.059241429	0	-0.032627065	0.001031775	E	E	E	0	333.9502399	333.9512819	0.887240943	0.897609231	7	7	0	49.09655449	-31.86645122	0	0.08405412	0.370008191
M707.2594T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.052961678	0.954436875	0	-0.111444	0.432157365	0	-0.052961678			0	c18acqui_neg	M707.2594T14.7	707.2593823	14.71604308			493			M707.2594T14.7	-0.052961678	0.954436875	0	-0.111444	0.432157365	0	0.005346326	0.024121569	E	E	E	0	707.2564549	707.2625914	14.70077907	14.72896608	12	12	0	46.67582418	-33.72040714	1.36e-08	0.091538682	0.638611314
M644.2526T15.3	MX2	metabolomics_plasma_c18acqui_neg	0.05166755	0.954436875	0	-0.074346603	0.622379503	0	0.05166755			0	c18acqui_neg	M644.2526T15.3	644.2526031	15.26444785	[443][M+2]-		218			M644.2526T15.3	0.05166755	0.954436875	0	-0.074346603	0.622379503	0	-0.00017908	-0.015055309	E	E	E	0	644.2492123	644.254373	15.17812011	15.31474629	57	45	0	Inf	-47.99415309	0	0.149843504	0.958668765
M158.9785T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.050350675	0.954436875	0	0.0247121	0.886858542	0	-0.050350675			0	c18acqui_neg	M158.9785T0.7	158.9784957	0.723780951			90			M158.9785T0.7	-0.050350675	0.954436875	0	0.0247121	0.886858542	0	-0.004938497	0.013274414	E	E	E	0	158.9782786	158.9787338	0.713880313	0.736437294	52	52	0	288.3155357	-56.48104723	0	0.023166236	0.156051043
M145.9307T10.1	MX2	metabolomics_plasma_c18acqui_neg	-0.043991103	0.954436875	0	-0.042588761	0.759500257	0	-0.043991103			0	c18acqui_neg	M145.9307T10.1	145.9306695	10.13950746			1734			M145.9307T10.1	-0.043991103	0.954436875	0	-0.042588761	0.759500257	0	0.005181252	-0.016406876	E	E	E	0	145.9303033	145.9311354	10.06221528	10.20459767	58	51	0	16.50235815	-42.34881801	0	0.089828643	0.775042416
M736.1853T14.5	MX2	metabolomics_plasma_c18acqui_neg	0.042674724	0.954436875	0	-0.094080254	0.465826547	0	0.042674724			0	c18acqui_neg	M736.1853T14.5	736.1853389	14.49153187	[498][M]-		36			M736.1853T14.5	0.042674724	0.954436875	0	-0.094080254	0.465826547	0	0.02140669	0.0116617	E	E	E	0	736.1828161	736.1872619	14.48075806	14.50036767	35	35	0	130.9038462	-38.30796324	0	0.066537847	0.43732619
M714.2767T15.4	MX2	metabolomics_plasma_c18acqui_neg	0.042597928	0.954436875	0	-0.258330105	0.047099985	1	0.042597928			0	c18acqui_neg	M714.2767T15.4	714.2767351	15.36511528		[M-H]- 715.283	62			M714.2767T15.4	0.042597928	0.954436875	0	-0.258330105	0.047099985	1	0.034928086	0.001109137	E	E	E	0	714.2754923	714.2788036	15.35139399	15.37425285	23	23	0	110.7868917	-36.6199093	0	0.068900288	0.372698716
M146.983T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.042437348	0.954436875	0	0.108030876	0.380509484	0	-0.042437348			0	c18acqui_neg	M146.983T1.2	146.9829907	1.222162653			1576			M146.983T1.2	-0.042437348	0.954436875	0	0.108030876	0.380509484	0	-0.017470678	-0.019208462	E	E	E	0	146.9826585	146.983443	1.204829508	1.408867227	54	52	0	20.49006127	-43.089304	0	0.062136189	0.400609837
M714.1866T15.3	MX2	metabolomics_plasma_c18acqui_neg	-0.039630921	0.954436875	0	-0.076185672	0.470957088	0	-0.039630921			0	c18acqui_neg	M714.1866T15.3	714.1865877	15.28082918	[486][M+2]-		1979			M714.1866T15.3	-0.039630921	0.954436875	0	-0.076185672	0.470957088	0	0.016252874	-0.004575739	E	E	E	0	714.1841759	714.1892829	15.16622519	15.30578025	77	46	0	28.57717779	-42.39302908	0	0.066560132	0.583908808
M632.3183T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.037957189	0.954436875	0	-0.132855384	0.101733298	0	-0.037957189			0	c18acqui_neg	M632.3183T14.7	632.3183018	14.71859174	[423][M]-	[M-H]- 633.326	11			M632.3183T14.7	-0.037957189	0.954436875	0	-0.132855384	0.101733298	0	0.023460969	0.001997486	E	E	E	0	632.3166858	632.3192354	14.69127348	14.74897366	51	51	0	150.2151958	-68.42732487	0	0.047911808	0.434795306
M668.2874T16.8	MX2	metabolomics_plasma_c18acqui_neg	0.036518751	0.954436875	0	0.135927615	0.089601485	0	0.036518751			0	c18acqui_neg	M668.2874T16.8	668.2873941	16.82503854	[459][M]-		19			M668.2874T16.8	0.036518751	0.954436875	0	0.135927615	0.089601485	0	-0.033525295	-0.033063192	E	E	E	0	668.2854472	668.2888879	16.80363071	16.83846223	52	52	0	279.1050824	-42.10035176	0	0.04576764	0.394148165
M282.2521T19	MX2	metabolomics_plasma_c18acqui_neg	0.034729916	0.954436875	0	0.019648922	0.880318945	0	0.034729916			0	c18acqui_neg	M282.2521T19	282.2521082	19.02455539	[136][M+1]-		1431			M282.2521T19	0.034729916	0.954436875	0	0.019648922	0.880318945	0	0.004961926	-0.028658033	E	E	E	0	282.2517093	282.2525416	19.01116136	19.03500473	52	52	0	135.484302	-61.63076109	0	0.039484762	0.379195114
M44.9981T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.034682676	0.954436875	0	-0.018108866	0.887650252	0	-0.034682676			0	c18acqui_neg	M44.9981T0.8	44.99811455	0.824323496			18			M44.9981T0.8	-0.034682676	0.954436875	0	-0.018108866	0.887650252	0	0.000591712	-0.010290276	E	E	E	0	44.99790466	44.99837594	0.81885094	0.838231173	52	52	0	6.867055921	-32.89885873	1.67e-06	0.063503446	0.657867454
M690.2582T15	MX2	metabolomics_plasma_c18acqui_neg	0.034264371	0.954436875	0	-0.079942996	0.444169703	0	0.034264371			0	c18acqui_neg	M690.2582T15	690.2581845	14.96008118	[474][M+2]-		26			M690.2582T15	0.034264371	0.954436875	0	-0.079942996	0.444169703	0	0.009577733	-0.028020702	E	E	E	0	690.2545687	690.2605193	14.73235892	14.97197792	47	46	0	52.38103448	-45.29079967	0	0.045853364	0.340130606
M543.0595T15.2_6	MX2	metabolomics_plasma_c18acqui_neg	-0.031749906	0.954436875	0	-0.051171037	0.555579811	0	-0.031749906			0	c18acqui_neg	M543.0595T15.2_6	543.0595189	15.22751225	[338][M+4]-		460			M543.0595T15.2_6	-0.031749906	0.954436875	0	-0.051171037	0.555579811	0	0.013498761	-0.011631528	E	E	E	0	543.0512044	543.0621511	15.21717115	15.24583046	8	8	0	15.15171967	-73.236169	0	0.047441438	0.484525145
M801.3491T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.030990303	0.954436875	0	-0.294801719	0.006184591	1	0.030990303			0	c18acqui_neg	M801.3491T0.8_2	801.3490968	0.803870433		[M-H]- 802.356	18			M801.3491T0.8_2	0.030990303	0.954436875	0	-0.294801719	0.006184591	1	0.044574609	-0.002352221	E	E	E	0	801.3473677	801.3514746	0.789518977	0.809686627	35	35	0	Inf	-42.53524655	0	0.127998705	0.774062657
M862.8521T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.027530719	0.954436875	0	0.084961694	0.303660695	0	-0.027530719			0	c18acqui_neg	M862.8521T0.8	862.8520918	0.803739693	[583][M+2]2-		18			M862.8521T0.8	-0.027530719	0.954436875	0	0.084961694	0.303660695	0	-0.022732108	0.020883223	E	E	E	0	862.8502152	862.8544267	0.789126049	0.806769972	30	30	0	308.2076923	-78.0406993	0	0.050902889	0.545464706
M708.2799T16.8	MX2	metabolomics_plasma_c18acqui_neg	0.026020111	0.954436875	0	-0.126298639	0.092547358	0	0.026020111			0	c18acqui_neg	M708.2799T16.8	708.2798802	16.83247683	[482][M]-	[M+Cl+NaCOOH]- 605.323 [M-H+NaCOOH]- 641.3 [M+Cl]- 673.304	19			M708.2799T16.8	0.026020111	0.954436875	0	-0.126298639	0.092547358	0	0.027103336	0.020794066	E	E	E	0	708.2777164	708.2826895	16.78136036	16.90285627	58	52	0	122.4807692	-46.45795519	0	0.120751263	1.227371428
M541.2441T15.2_15	MX2	metabolomics_plasma_c18acqui_neg	0.02443088	0.954436875	0	-0.06270387	0.365676513	0	0.02443088			0	c18acqui_neg	M541.2441T15.2_15	541.2440649	15.23577213			9			M541.2441T15.2_15	0.02443088	0.954436875	0	-0.06270387	0.365676513	0	0.017263891	-0.034145641	E	E	E	0	541.2372671	541.2463787	15.22666959	15.24524472	6	6	0	286.9556213	-89.49903655	0	0.035238323	0.441432403
M316.9479T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.016165878	0.954436875	0	-0.030681371	0.540827458	0	0.016165878			0	c18acqui_neg	M316.9479T0.8	316.9478961	0.803681968	[187][M]-	[M-H-CH4]- 333.991 [M-H-CH4]- 333.991	18			M316.9479T0.8	0.016165878	0.954436875	0	-0.030681371	0.540827458	0	0.024120327	0.033927868	E	E	E	0	316.9475438	316.9481789	0.791450533	0.807539155	51	51	0	38.74928051	-71.6919781	4.7e-05	0.022846964	0.706796577
M148.9801T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.055913182	0.95500093	0	0.187786092	0.27323921	0	-0.055913182			0	c18acqui_neg	M148.9801T1.2	148.980103	1.222183757			113			M148.9801T1.2	-0.055913182	0.95500093	0	0.187786092	0.27323921	0	-0.023683688	-0.016573325	E	E	E	0	148.9794201	148.9806904	1.201287289	1.242613759	43	43	0	12.54275579	-28.58133319	0	0.147081029	0.686380844
M449.148T17.3	MX2	metabolomics_plasma_c18acqui_neg	-0.074342339	0.956786493	0	0.056225745	0.825919122	0	-0.074342339			0	c18acqui_neg	M449.148T17.3	449.1479668	17.33500013			168			M449.148T17.3	-0.074342339	0.956786493	0	0.056225745	0.825919122	0	-0.006500516	-0.045113804	E	E	E	0	449.1469311	449.149373	17.32118779	17.35192587	29	29	0	16.66639676	-23.86161957	0	0.094042595	0.308458575
M132.9812T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.044500564	0.95847678	0	0.014451514	0.927803886	0	-0.044500564			0	c18acqui_neg	M132.9812T0.7	132.9812294	0.718722565		[M-2H+Na]- 111.997	90			M132.9812T0.7	-0.044500564	0.95847678	0	0.014451514	0.927803886	0	-0.003213621	0.007598614	E	E	E	0	132.9810079	132.9813862	0.712269617	0.729404335	51	51	0	5.845738693	-9.661285965	0.008102397	0.048705505	0.355907084
M474.2626T14.1	MX2	metabolomics_plasma_c18acqui_neg	0.081043522	0.960280542	0	-0.896678878	0.003381569	1	0.081043522			0	c18acqui_neg	M474.2626T14.1	474.2626374	14.05495015			1135			M474.2626T14.1	0.081043522	0.960280542	0	-0.896678878	0.003381569	1	0.043171323	0.021796374	E	E	E	0	474.2613971	474.2639274	13.92038144	14.06388873	14	9	0	15.53250511	-14.26356998	1.08e-12	0.141877666	0.314292387
M554.3463T15.7	MX2	metabolomics_plasma_c18acqui_neg	0.08020553	0.960280542	0	0.321856069	0.077386376	0	0.08020553			0	c18acqui_neg	M554.3463T15.7	554.3462953	15.70947329	[353][M]-		1803			M554.3463T15.7	0.08020553	0.960280542	0	0.321856069	0.077386376	0	-0.018499002	-0.018131511	E	E	E	0	554.3455138	554.347773	15.68842856	15.82799359	87	48	0	244.1748252	-33.37002951	0	0.10711118	0.428243287
M994.8606T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.069947616	0.960280542	0	0.04965649	0.838746242	0	-0.069947616			0	c18acqui_neg	M994.8606T0.8	994.860624	0.801037018		[M-H]- 995.869	18			M994.8606T0.8	-0.069947616	0.960280542	0	0.04965649	0.838746242	0	-0.006757877	-0.030469743	E	E	E	0	994.8569629	994.86448	0.787765732	0.806769972	25	25	0	Inf	-32.51225098	0	0.172873523	0.762731446
