variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M305.9121T0.7	MX2	metabolomics_plasma_c18acqui_neg	0.0447883617092746	0.876277813452411	0	-0.178895767667168	0.103106872633236	0	0.0447883617092746	0.813795255107381		0	c18acqui	M305.9121T0.7	305.912095392247	0.700842037045909	[163][M+1]-		1413			M305.9121T0.7	0.0447883617092746	0.876277813452411	0	-0.178895767667168	0.103106872633236	0	0.0147505115350478	0.0190765191812332	-0.0220119586080885	0.0413304749254912	0.813795255107381	1.35647497719235	-0.00145488259507023	E	E	E	0	305.910160927708	305.914277310554	0.684557514830104	0.714448910889468	25	25	0	19.310157790927	-35.6111645333236	0	0.051604637486348	0.144333810568685	0.913563862885409
M147.0298T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.0444792711731541	0.876277813452411	0	0.125092536214243	0.146340994841627	0	0.0444792711731541	0.891977924806129		0	c18acqui	M147.0298T1.2	147.029846713937	1.19170613661007			8			M147.0298T1.2	0.0444792711731541	0.876277813452411	0	0.125092536214243	0.146340994841627	0	-0.0303166291856339	-0.00606237272314744	-0.0241266842451305	0.0164357340415396	0.891977924806129	0.53942428678424	-0.00200525697882394	E	E	E	0	147.029578389568	147.030143257081	1.17604583084723	1.20323904609749	28	28	0	83.9244195229821	-56.3896941768437	0	0.0120685168893743	0.0741242590864747	0.580227294839387
M810.8348T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.0384878168112177	0.876277813452411	0	-0.244846905148814	0.0162817546579939	1	0.0384878168112177	0.583696595745917		0	c18acqui	M810.8348T0.8	810.834810367466	0.80482432693839	[541][M+2]-		18			M810.8348T0.8	0.0384878168112177	0.876277813452411	0	-0.244846905148814	0.0162817546579939	1	0.0359865219735359	-0.00694657230594857	-0.0157881300297653	-0.00496852646603171	0.583696595745917	0.163068095318042	-0.00126426437074245	E	E	E	0	810.832437128161	810.837294927777	0.789518976658856	0.806769971573339	20	20	0	51.0093052109181	-42.9021003958197	0	0.019685753683141	0.115869727135832	0.792946401231206
M542.4513T15.2_12	MX2	metabolomics_plasma_c18acqui_neg	-0.0331866001558812	0.876277813452411	0	-0.0294648184083641	0.725497688553257	0	-0.0331866001558812	0.742868863585708		0	c18acqui	M542.4513T15.2_12	542.451338406187	15.2263965778328	[343][M]2-		455			M542.4513T15.2_12	-0.0331866001558812	0.876277813452411	0	-0.0294648184083641	0.725497688553257	0	0.0140278963900544	-0.0217076846397831	0.0200935045686998	-0.0383096883850981	0.742868863585708	1.25733212047779	0.00210047280998544	E	E	E	0	542.442938704634	542.45709113032	15.210375743025	15.2617299613754	7	7	0	55.3884985207101	-57.7451424792591	0	0.0180146740408052	0.0690585136789758	0.658220162093354
M119.0502T10.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0967850377256667	0.879135838568097	0	0.450168217385023	0.0646639966876631	0	-0.0967850377256667	0.413160335484543		0	c18acqui	M119.0502T10.2	119.050239977253	10.1945700221662			1707			M119.0502T10.2	-0.0967850377256667	0.879135838568097	0	0.450168217385023	0.0646639966876631	0	-0.0283170536922427	-0.0125225753590685	0.0111753762953431	0.00407267839707342	0.413160335484543	0.133666171166464	0.00133213400537859	E	E	E	0	119.049709556033	119.050711167256	10.1193092048117	10.256064760054	34	34	0	5.64287399716848	-11.4566260156737	9.1172247902449e-06	0.183008982035928	0.224418878682716	0.617128439425375
M308.9069T0.7	MX2	metabolomics_plasma_c18acqui_neg	0.0952002291302545	0.879135838568097	0	-0.32792327869276	0.159883229823148	0	0.0952002291302545	0.460858583404923		0	c18acqui	M308.9069T0.7	308.906859316636	0.71669331905621			90			M308.9069T0.7	0.0952002291302545	0.879135838568097	0	-0.32792327869276	0.159883229823148	0	0.0162154794415334	0.0161366384288924	-0.0124655433887396	0.0271366623407495	0.460858583404923	0.890631029430571	-0.00143443086917156	E	E	E	0	308.906207561965	308.90757064722	0.698174140576149	0.73454314062236	18	18	0	8.39149221032133	-15.9515176505778	8.88178419700125e-16	0.119457795539234	0.290214525250449	0.808129562211101
M261.8507T10.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0444053759381777	0.879135838568097	0	-0.0858972910258871	0.36491696202858	0	-0.0444053759381777	0.466958736255525		0	c18acqui	M261.8507T10.2	261.850689429545	10.2075288776014			1738			M261.8507T10.2	-0.0444053759381777	0.879135838568097	0	-0.0858972910258871	0.36491696202858	0	0.0125376590750315	0.0123635475832208	0.0126305435054247	-0.015301593034728	0.466958736255525	0.502201537732331	0.00194923494436042	E	E	E	0	261.850277299075	261.85143307837	10.1534881287188	10.2388334958837	11	11	0	10.6598049837486	-32.0625061409086	0	0.0957272639722641	0.124825442541553	0.982718207807269
M321.1471T12.5	MX2	metabolomics_plasma_c18acqui_neg	0.163544295860397	0.879811999489488	0	1.59994822072501	4.01526536841749e-08	1	0.163544295860397	0.348634887808789		0	c18acqui	M321.1471T12.5	321.147149469612	12.4879570146585			257			M321.1471T12.5	0.163544295860397	0.879811999489488	0	1.59994822072501	4.01526536841749e-08	1	-0.0485835920473015	0.00565662519598376	-0.00943005832440009	-0.018658119797984	0.348634887808789	0.612363459966259	-0.00134692073687976	E	E	E	0	321.145673500166	321.148249671491	12.4570154854111	12.6011361610598	13	12	0	5.57778812882619	-6.33594075158264	0.0027956183455955	0.185664464023495	0.228269148795671	0.435899144281921
M641.365T15.5	MX2	metabolomics_plasma_c18acqui_neg	-0.104155788320107	0.880753606442061	0	-0.426778942613334	0.0277399190180291	1	-0.104155788320107	0.500641330904262		0	c18acqui	M641.365T15.5	641.364959825268	15.5470852463626	[442][M+1]-		1991			M641.365T15.5	-0.104155788320107	0.880753606442061	0	-0.426778942613334	0.0277399190180291	1	0.0378141411884712	-0.00918518714886927	0.0135416078973192	-0.0354928859039762	0.500641330904262	1.1648840639717	0.00178080846776229	E	E	E	0	641.364497023077	641.36628409615	15.5360893149599	15.5721502503136	10	10	0	50.531425891182	-21.0723134350744	0	0.019522481463846	0.18622015741508	0.601292261378689
M980.3049T0.8_4	MX2	metabolomics_plasma_c18acqui_neg	0.0637022084615282	0.880753606442061	0	-0.357668233650625	0.0323772547399276	1	0.0637022084615282	0.244828600301619		0	c18acqui	M980.3049T0.8_4	980.304910585162	0.804675183361988	[641][M+1]2-		18			M980.3049T0.8_4	0.0637022084615282	0.880753606442061	0	-0.357668233650625	0.0323772547399276	1	0.0328201907310985	-0.0374728718569491	-0.00662225170531916	-0.0375450360885649	0.244828600301619	1.23223606947983	-0.00125686345806509	E	E	E	0	980.302122843754	980.309404981857	0.798023107519338	0.812586593370921	25	25	0	Inf	-28.9674507051746	0	0	0.163837522934644	0.658156819796494
M567.1212T15.6_9	MX2	metabolomics_plasma_c18acqui_neg	0.0481210306742827	0.880753606442061	0	-0.181486376224514	0.129989366532764	0	0.0481210306742827	0.437182908297451		0	c18acqui	M567.1212T15.6_9	567.12115484106	15.5988624089726	[367][M+1]3-		17			M567.1212T15.6_9	0.0481210306742827	0.880753606442061	0	-0.181486376224514	0.129989366532764	0	0.0240072543329504	-0.0454800649496697	-0.011825151377096	-0.0575811939390563	0.437182908297451	1.8898270314096	-0.00144015585852978	E	E	E	0	567.120272352477	567.129617171145	15.5610499039524	15.6240538787379	7	7	0	36.7490490278952	-50.0143983738347	0	0.0273819502654373	0.105813891598115	0.733757643208572
M44.9981T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.0365458295783245	0.880753606442061	0	-0.0173023951298568	0.87273408660259	0	-0.0365458295783245	0.586481506234977		0	c18acqui	M44.9981T0.8	44.9981145497211	0.824323495560688			18			M44.9981T0.8	-0.0365458295783245	0.880753606442061	0	-0.0173023951298568	0.87273408660259	0	0.00143474730615515	-0.0113858985978505	0.0158634577415302	-0.0162717426808212	0.586481506234977	0.53404205544789	0.00193370953070328	E	E	E	0	44.9979046597942	44.998375942037	0.818850939624574	0.838231173299652	52	52	0	6.86705592058072	-32.8988587308204	1.67487304070235e-06	0.144890015505272	0.0746699854389685	0.791092379284293
M682.3342T15.4	MX2	metabolomics_plasma_c18acqui_neg	-0.109242723724682	0.881021045874638	0	-0.0156976139781371	0.972953660936425	0	-0.109242723724682	0.550043738607256		0	c18acqui	M682.3342T15.4	682.334165264912	15.3708990124205		[M+Cl+NaCOOH]- 579.377 [M-H+NaCOOH]- 615.354	62			M682.3342T15.4	-0.109242723724682	0.881021045874638	0	-0.0156976139781371	0.972953660936425	0	0.00603111896947434	0.0277784284223609	0.014877869993557	-0.00552833613914295	0.550043738607256	0.1814411678495	0.00170235998111856	E	E	E	0	682.332248583277	682.335656514681	15.3589890033828	15.3875126081711	10	10	0	38.3223776223776	-18.1626971821469	4.44089209850063e-16	0.0258146707791337	0.262873753603787	0.765481742438444
M285.2072T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.0831391824069332	0.881021045874638	0	-0.188666273014533	0.282122217172427	0	-0.0831391824069332	0.496581404881657		0	c18acqui	M285.2072T14.6	285.207173589953	14.6374990441137		[M-H]- 286.211	51	0.000053589953#285.20712#0.0274990441137#14.61#19#264#Hexadecanedioic acid#C16H30O4#286.2144#287.22168#285.20712#285.2076#-1.682987437#14.61		M285.2072T14.6	-0.0831391824069332	0.881021045874638	0	-0.188666273014533	0.282122217172427	0	0.0233606883059602	0.0176891757758506	0.0134317929002414	-0.00207166771763018	0.496581404881657	0.0679925750935254	0.00180693607214865	E	E	E	0	285.206428784531	285.207841355376	14.6268416417952	14.64934173962	51	51	0	4.28971028971029	-16.3706519480205	2.65565347490337e-13	0.235006297839357	0.102383440409878	0.351723849902181
M893.9631T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.0415582443585354	0.881100341942434	0	0.543112425965097	0.00022285600914326	1	-0.0415582443585354	0.299381467480605		0	c18acqui	M893.9631T0.8	893.963096476938	0.78701638472611	[598][M+1]-		18			M893.9631T0.8	-0.0415582443585354	0.881100341942434	0	0.543112425965097	0.00022285600914326	1	-0.0476266148241011	-0.0251469928677992	0.00809782611640114	-0.0146028275831084	0.299381467480605	0.479267906997208	0.000818946912291763	E	E	E	0	893.959699014247	893.967026518473	0.777749942556314	0.801037018000303	34	34	0	Inf	-32.8733802001656	0	0	0.128596161000571	0.544939004522991
M609.3604T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.0439060841575358	0.882375159891573	0	-0.139307807611955	0.106720429934325	0	-0.0439060841575358	0.555612816483341		0	c18acqui	M609.3604T14.7	609.360428962623	14.7006297232853	[403][M+1]-		11			M609.3604T14.7	-0.0439060841575358	0.882375159891573	0	-0.139307807611955	0.106720429934325	0	0.0262556098365677	-0.0124073830302786	0.0150285053172754	0.0106892734191346	0.555612816483341	0.350824227003511	0.00192260983947161	E	E	E	0	609.358762311649	609.361860310469	14.6868417845496	14.7310566611244	52	52	0	97.5065725413827	-41.6146457836303	0	0.0102165237954478	0.114915179914246	0.874047940870653
M186.1136T8.8	MX2	metabolomics_plasma_c18acqui_neg	0.121419135994643	0.883193510390213	0	0.138739989062607	0.638485415586418	0	0.121419135994643	0.230780555250145		0	c18acqui	M186.1136T8.8	186.113557194877	8.78969458335284			221			M186.1136T8.8	0.121419135994643	0.883193510390213	0	0.138739989062607	0.638485415586418	0	-0.00581962815934205	-0.0334734372371529	-0.00624227285405786	-0.0134440336017166	0.230780555250145	0.441236042076402	-0.00173460163371527	E	E	E	0	186.113045232998	186.113830965091	8.76480392940119	8.81280114196666	47	47	0	206.47516025641	-13.2199609935275	0	0.00463237422966098	0.141305546016641	0.305898125225706
M286.9572T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.0829074146630493	0.883193510390213	0	-0.0453353049324701	0.84851134811569	0	-0.0829074146630493	0.45147523637312		0	c18acqui	M286.9572T0.7	286.957171753285	0.715982536524243		[3M-H]- 95.9937 [3M-H]- 95.9937	90			M286.9572T0.7	-0.0829074146630493	0.883193510390213	0	-0.0453353049324701	0.84851134811569	0	0.00282668069486559	-0.00763918920598248	0.0122117377230355	0.00601637220913362	0.45147523637312	0.197458615461778	0.00172635016494245	E	E	E	0	286.956425209892	286.958091900611	0.700750435595058	0.722231651476596	24	24	0	63.0076923076923	-25.3639640344561	0	0.016102647991003	0.164432266576266	0.721742880844099
M919.3864T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.0804019419303756	0.883193510390213	0	0.422233477281235	0.0043678820321497	1	0.0804019419303756	0.371400552175549		0	c18acqui	M919.3864T0.8_2	919.38642362689	0.798540123414485		[M-H+NH3]- 903.357	18			M919.3864T0.8_2	0.0804019419303756	0.883193510390213	0	0.422233477281235	0.0043678820321497	1	-0.0374998277787665	-0.0280739212689096	-0.0100458358907864	-0.0170972708891764	0.371400552175549	0.561136066818893	-0.00171280614262974	E	E	E	0	919.383787863684	919.390784351853	0.784662004356031	0.805792440970647	26	26	0	45.4167623421355	-24.8788159788038	7.105427357601e-15	0.0218546132339236	0.174551767553411	0.750987068905872
M308.2676T19.2	MX2	metabolomics_plasma_c18acqui_neg	0.0786028716263978	0.883193510390213	0	-0.0672282164228246	0.744421741734292	0	0.0786028716263978	0.0258802745471236		0	c18acqui	M308.2676T19.2	308.267609259172	19.2067131543297	[168][M+1]-		781			M308.2676T19.2	0.0786028716263978	0.883193510390213	0	-0.0672282164228246	0.744421741734292	0	0.0108030101121125	-0.022332779629172	0.000700023167402326	0.0128101361190822	0.0258802745471236	0.420431391879448	-0.00161915665274745	E	E	E	0	308.266625123736	308.268286723362	19.1939608053827	19.2873415772565	11	10	0	11.1869774247492	-20.9950119119906	4.21884749357559e-15	0.0912278216524418	0.202733449039249	0.761565363586845
M617.273T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.0620527284595376	0.883193510390213	0	-0.290672682738924	0.0720704048111468	0	0.0620527284595376	0.0910721105316069		0	c18acqui	M617.273T15.6	617.273020120259	15.6001637401969			17			M617.273T15.6	0.0620527284595376	0.883193510390213	0	-0.290672682738924	0.0720704048111468	0	0.0325099440001724	-0.0170001175391739	-0.00246336595696724	-0.00266516190689952	0.0910721105316069	0.0874711806092918	-0.00131239304025217	E	E	E	0	617.272038837173	617.274780879327	15.5549048235589	15.6530503650629	11	11	0	10.7057814796668	-18.682698898756	0	0.0941166395478291	0.140917904101958	0.522631984748696
M280.8689T10.8	MX2	metabolomics_plasma_c18acqui_neg	0.0597748853053446	0.883193510390213	0	0.0350916680881888	0.836911415205993	0	0.0597748853053446	0.201491572401677		0	c18acqui	M280.8689T10.8	280.868853274443	10.8333941503267			86			M280.8689T10.8	0.0597748853053446	0.883193510390213	0	0.0350916680881888	0.836911415205993	0	-0.00323633742465013	-0.0453611607311553	-0.00545004916623551	-0.0324341750294624	0.201491572401677	1.06449652254558	-0.00175793482466938	E	E	E	0	280.868374455135	280.869930749956	10.631171620002	10.8573440117486	20	19	0	4.68460133046004	-21.7675954943165	1.02587049966019e-09	0.215316024127983	0.102273692441943	0.629025063623482
M862.8521T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.0283108444236273	0.883193510390213	0	0.0891272247440469	0.211018609189383	0	-0.0283108444236273	0.384358644885353		0	c18acqui	M862.8521T0.8	862.852091812601	0.803739693330018	[583][M+2]2-		18			M862.8521T0.8	-0.0283108444236273	0.883193510390213	0	0.0891272247440469	0.211018609189383	0	-0.0242052596677012	0.023673661619955	0.0103963331424942	0.0206913079091896	0.384358644885353	0.679093126193112	0.0016203675079753	E	E	E	0	862.850215192212	862.854426663458	0.789126049410278	0.806769971573339	30	30	0	308.207692307692	-78.0406993049925	0	0.00324911422957313	0.0572902560564814	0.633626136090237
M404.9151T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.11050700428682	0.883535736643917	0	-0.312324837703933	0.169110282557771	0	-0.11050700428682	0.387457852584678		0	c18acqui	M404.9151T0.7	404.915109007913	0.71853932896275	[250][M]-	[M-H]- 405.921	90			M404.9151T0.7	-0.11050700428682	0.883535736643917	0	-0.312324837703933	0.169110282557771	0	0.0129409166158623	0.0114498155391773	0.0104801621291678	0.0531364056536768	0.387457852584678	1.74394813456884	0.00175568168573861	E	E	E	0	404.914330660344	404.915890830267	0.70119171088629	0.722973253011202	31	31	0	54.8290193219103	-25.1876328939181	0	0.0185062209469873	0.193310276903424	0.66843607121108
M687.2793T15.4	MX2	metabolomics_plasma_c18acqui_neg	0.0914404579988233	0.883535736643917	0	-0.0179824320834232	0.941285395331854	0	0.0914404579988233	0.433138933986608		0	c18acqui	M687.2793T15.4	687.279343417245	15.3732876138536	[471][M+1]-		62			M687.2793T15.4	0.0914404579988233	0.883535736643917	0	-0.0179824320834232	0.941285395331854	0	0.0110944412081105	0.0131294412067116	-0.0117157678502399	-0.0135651365985309	0.433138933986608	0.445210668187952	-0.00165244253427711	E	E	E	0	687.277305350604	687.280008789659	15.3655445894328	15.3841552479264	6	6	0	10.3764126868392	-16.9311397085078	1.37760913787588e-11	0.0965170228059858	0.13925263130993	0.403173644925704
M161.0472T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.0661385906175074	0.883535736643917	0	0.103598401266456	0.529068078768508	0	-0.0661385906175074	0.903415966442286		0	c18acqui	M161.0472T7.5	161.047233962901	7.53847606274047		[M-H]- 162.054	32			M161.0472T7.5	-0.0661385906175074	0.883535736643917	0	0.103598401266456	0.529068078768508	0	-0.00595650134930624	-0.0456035658230174	0.0244360663624046	-0.0357645152466236	0.903415966442286	1.17379899676734	0.001567639227288	E	E	E	0	161.046971794038	161.047652852108	7.52753686471109	7.56814853334718	6	6	0	Inf	-33.1755554801652	0	0	0.188217066748838	0.847668070516433
M148.965T0.7_2	MX2	metabolomics_plasma_c18acqui_neg	-0.0804557833405539	0.883554821437127	0	-0.112415105390143	0.556590577867477	0	-0.0804557833405539	0.0555985012111378		0	c18acqui	M148.965T0.7_2	148.965045655717	0.718722565146509			1406			M148.965T0.7_2	-0.0804557833405539	0.883554821437127	0	-0.112415105390143	0.556590577867477	0	0.00977557120039744	0.0152561530846047	0.00150385726587929	0.00982643314869746	0.0555985012111378	0.322505625819472	0.0017384660972458	E	E	E	0	148.964384800341	148.965445824785	0.707927008339495	0.720939947100485	15	15	0	5.01913397005679	-15.7569399649108	1.11237053559421e-05	0.195620574858161	0.197758505718265	0.859562177772978
M296.1584T14	MX2	metabolomics_plasma_c18acqui_neg	-0.0776773555786345	0.883554821437127	0	-0.241873977340937	0.124715738192801	0	-0.0776773555786345	0.818982010241601		0	c18acqui	M296.1584T14	296.158354241941	14.0441815245924	[143][M+1]-		1134			M296.1584T14	-0.0776773555786345	0.883554821437127	0	-0.241873977340937	0.124715738192801	0	0.0338227815592635	-0.0139942487520638	0.0221522526668315	0.00888966053233953	0.818982010241601	0.291760549318432	0.00176849079903712	E	E	E	0	296.157454029573	296.159297750703	14.0315784868647	14.057164603322	17	17	0	30.8150887573964	-28.769830346733	0	0.0318883324329454	0.185733126639135	0.896267295128185
M626.2768T16	MX2	metabolomics_plasma_c18acqui_neg	0.0647085046899267	0.883554821437127	0	0.0691213594964939	0.673435274736283	0	0.0647085046899267	0.574490392845749		0	c18acqui	M626.2768T16	626.276765394505	15.9825404925132			184			M626.2768T16	0.0647085046899267	0.883554821437127	0	0.0691213594964939	0.673435274736283	0	-0.00447904654757785	-0.0341495626670973	-0.0155391158509477	-0.0559806079889089	0.574490392845749	1.83729546011421	-0.00174536894010157	E	E	E	0	626.274039346806	626.278254009312	15.809341512994	16.000867841322	56	52	0	41.9184541420118	-34.0203862679769	0	0.0242444425942886	0.157869785286209	0.832578380687434
M704.2485T14.8	MX2	metabolomics_plasma_c18acqui_neg	-0.0512238333843573	0.883554821437127	0	-0.154960770345804	0.137569377706816	0	-0.0512238333843573	0.5632392205783		0	c18acqui	M704.2485T14.8	704.24845686524	14.7526792018681			172			M704.2485T14.8	-0.0512238333843573	0.883554821437127	0	-0.154960770345804	0.137569377706816	0	0.0217702869787404	0.00447871668041689	0.0152347882738462	0.0370707071638105	0.5632392205783	1.21666849328944	0.00183297579165325	E	E	E	0	704.245626829908	704.25041582431	14.660870832175	14.7724793300631	56	48	0	Inf	-49.3806643363429	0	0	0.142399435163701	0.984247580195442
M234.0457T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.0699460761390451	0.88548521787158	0	0.123803696826217	0.438984798128029	0	0.0699460761390451	0.517417547224676		0	c18acqui	M234.0457T0.9	234.045677589513	0.908032081594554			1524			M234.0457T0.9	0.0699460761390451	0.88548521787158	0	0.123803696826217	0.438984798128029	0	-0.0101403257358058	-0.0225213499168006	-0.0139953797483194	0.00755403120244564	0.517417547224676	0.247924910650563	-0.00174936204123709	E	E	E	0	234.045022634339	234.046823748638	0.8994350990296	0.909536040828615	6	6	0	67.590034965035	-29.2135665408098	0	0.0148409893992933	0.176568672825384	0.768058762878602
M128.9595T15	MX2	metabolomics_plasma_c18acqui_neg	0.0395999374117366	0.88548521787158	0	-0.120355143041738	0.235820385649175	0	0.0395999374117366	0.0407391706945581		0	c18acqui	M128.9595T15	128.959506464088	14.9691115541903		[M-H]- 129.966	26			M128.9595T15	0.0395999374117366	0.88548521787158	0	-0.120355143041738	0.235820385649175	0	0.0222631009945068	-0.0264554397615017	0.00110193434211919	-0.00166187026163251	0.0407391706945581	0.0545429354322334	-0.00148311584095101	E	E	E	0	128.958983593401	128.959713128127	14.9520162750487	14.9859623092166	33	33	0	10.0647969052224	-37.1746007846454	2.8643754035329e-14	0.0988082399355658	0.103603832557471	0.714292873719618
M930.3394T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	-0.0358755664899011	0.88548521787158	0	0.0651763968689174	0.473606148458091	0	-0.0358755664899011	0.55053649424068		0	c18acqui	M930.3394T0.8_2	930.339369782605	0.803175217929853	[617][M+1]2-		18			M930.3394T0.8_2	-0.0358755664899011	0.88548521787158	0	0.0651763968689174	0.473606148458091	0	-0.0132767550941969	0.0350207223624946	0.014891198304995	0.0403431110996971	0.55053649424068	1.32406948643791	0.00163726444603242	E	E	E	0	930.33620098088	930.342149258863	0.791450533256322	0.806769971573339	32	32	0	176.632211538462	-51.8199161732419	0	0.00571971360576874	0.105642693936474	0.77441874435514
M615.3397T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.0524272054429069	0.887017293184276	0	0.0853677726674835	0.488277413009018	0	0.0524272054429069	0.267979553137463		0	c18acqui	M615.3397T14.7	615.339669447744	14.6633107836508	[411][M+3]-		23			M615.3397T14.7	0.0524272054429069	0.887017293184276	0	0.0853677726674835	0.488277413009018	0	-0.00593602216244731	-0.0240650248699665	-0.00724845075521798	-0.0600217275272648	0.267979553137463	1.96992586282565	-0.0017789781801968	E	E	E	0	615.337551979139	615.340798291985	14.4986086500701	14.678595075015	63	52	0	162.480903711673	-46.8277678608708	0	0.00611815184140479	0.122418018671132	0.837967583778046
M834.5333T15.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0630137553852652	0.888074540039134	0	-0.0711384261150165	0.656896855512448	0	-0.0630137553852652	0.378827126356906		0	c18acqui	M834.5333T15.2	834.533282791436	15.2267817971547		[M+Cl+NaCOOH]- 731.586 [M-H+NaCOOH]- 767.564	9			M834.5333T15.2	-0.0630137553852652	0.888074540039134	0	-0.0711384261150165	0.656896855512448	0	0.00279469538564458	-0.0118231213713594	0.010246713743605	-0.0227221691727301	0.378827126356906	0.745746424784724	0.00171968731870821	E	E	E	0	834.529382089163	834.534722979626	15.210375743025	15.246932984222	7	7	0	5.90674653215637	-8.0259910476711	1.22259979917771e-10	0.164896698204287	0.216530422092179	0.352047180432822
M963.3309T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	-0.0266821240458324	0.888074540039134	0	0.056690270493819	0.403666560901174	0	-0.0266821240458324	0.726555375951264		0	c18acqui	M963.3309T0.8_2	963.330949774563	0.803681967691853		[M-H]- 964.336	18			M963.3309T0.8_2	-0.0266821240458324	0.888074540039134	0	0.056690270493819	0.403666560901174	0	-0.0174910170123149	0.00985463828582552	0.0196522488445981	0.0231026935168366	0.726555375951264	0.758235314687965	0.00172813428347844	E	E	E	0	963.328972241376	963.332399120756	0.79006339392621	0.806769971573339	35	35	0	Inf	-80.5389834757977	0	0	0.0638469439494131	0.684510884432594
M293.2121T14.9	MX2	metabolomics_plasma_c18acqui_neg	-0.214450942961275	0.89221592004118	0	-0.63844214078626	0.185582528435822	0	-0.214450942961275	0.20243615854784		0	c18acqui	M293.2121T14.9	293.212117426474	14.8501945484818			1120			M293.2121T14.9	-0.214450942961275	0.89221592004118	0	-0.63844214078626	0.185582528435822	0	0.0183090293382717	-0.00545359194858407	0.00547559882509701	0.0217719530212933	0.20243615854784	0.714560128603235	0.00159996443010559	E	E	E	0	293.211540685701	293.212739594858	14.7174002756713	14.9567037813394	43	31	0	9.57917082917083	-10.3541669523975	2.46469511466785e-14	0.103933667566525	0.213954769770661	0.32500728721776
M239.1651T14.2	MX2	metabolomics_plasma_c18acqui_neg	-0.155175033481743	0.89221592004118	0	0.000432581980664537	0.988310086201922	0	-0.155175033481743	0.506462841574727		0	c18acqui	M239.1651T14.2	239.165138132517	14.197106979119			1891			M239.1651T14.2	-0.155175033481743	0.89221592004118	0	0.000432581980664537	0.988310086201922	0	0.00420873841359691	-0.00163989843169078	0.0136990711549514	-0.0277925343185339	0.506462841574727	0.912156887231871	0.00156960923448836	E	E	E	0	239.164629185464	239.166011971799	14.1818506017705	14.2077700138071	38	38	0	5.02643389282829	-7.7881336272607	2.4639401630111e-10	0.195400801276831	0.212658659455237	0.303052997809356
M457.3323T14.6	MX2	metabolomics_plasma_c18acqui_neg	0.151959967949161	0.89221592004118	0	0.414272322030987	0.228879768806615	0	0.151959967949161	0.685734349491293		0	c18acqui	M457.3323T14.6	457.332272835347	14.6100521189357			1008			M457.3323T14.6	0.151959967949161	0.89221592004118	0	0.414272322030987	0.228879768806615	0	-0.0152512801969035	0.0303431941201125	-0.0185481004250328	0.0197503420541117	0.685734349491293	0.648210426705467	-0.00161538416142956	E	E	E	0	457.331410844989	457.333443220452	14.597614265674	14.621232036337	42	42	0	60.1376146788991	-8.54227116278947	1.92650340125056e-11	0.0167086390014234	0.0946840306490618	0.108106297442007
