variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M212.2017T643	c18hyper	M212.2017T643	212.201702431556	642.763038142433			34	NA															212.200788944328	212.202279929971	632.438378491534	643.63041789517	61	42	18	0	3.45416161972956e-05	0.167283506454554	0.395648654084217	0.991078678145256	4.38458140923992e-10	28940.1851843889	0		
M213.067T315	c18hyper	M213.067T315	213.067039308367	314.70381086185			6133	NA															213.066255725701	213.067687744485	314.050252270115	315.538510937606	42	31	11	0	0.000452059830703808	0.148806480248467	0.303323339215872	0.810051208407066	0.00140201807063232	2210.79789492345	0		
M213.0755T46	c18hyper	M213.0755T46	213.075546697676	45.6772152031147		[M+K]+ 174.113	45	NA															213.074202991975	213.076257803366	44.0045698616399	46.3716744732302	30	22	8	0	4.65592424281949e-05	0.207719602174867	0.869030626123083	0.782871954628082	0.00260521846200927	21516.9588495747	0		
M213.124T63	c18hyper	M213.124T63	213.124027819326	62.7431890404992		[M+H]+ 212.121	24	NA															213.123345567265	213.124530304654	61.7809878179404	63.5133045424271	52	35	17	0	0.00224850081445917	0.100089907724409	0.238434588512471	0.937244562588179	6.89497818357024e-06	29049.6439735687	0		
M213.1244T186	c18hyper	M213.1244T186	213.124408092986	186.401651769385			5722	NA															213.123261049395	213.12501463738	185.217531762195	188.257055986599	56	40	16	0	9.85494500008681e-05	0.123105630718071	0.236731887952646	0.962304860868532	5.62594030827867e-07	10108.1178934165	0		
M213.1244T272	c18hyper	M213.1244T272	213.124424764879	272.07683876417			5188	NA															213.123794544947	213.125059888009	271.107371872747	272.99554014845	49	37	12	0	0.000198863296427305	0.221180564009917	0.497206000354584	0.948308031719527	2.66426472567898e-06	5025.64721228739	0		
M213.1494T449	c18hyper	M213.1494T449	213.149382676227	448.543602934689			2464	NA															213.148772510459	213.150279499546	437.73185124328	450.69933441339	33	28	3	1	0.268807183179874	0.292686939832899	0.86849573363491	0.952273459520281	1.7996470378548e-06	16621.1057545252	0		
M213.1496T337	c18hyper	M213.1496T337	213.149614916855	337.48037057576		[M+H]+ 212.142	98	NA															213.148863288309	213.150264966831	326.223268114431	338.120446088617	41	29	12	0	0.021941460063727	0.141167651090344	0.29900640548767	0.958182005214424	9.38759548262627e-07	12739.0558145141	0		
M214.0486T333	c18hyper	M214.0486T333	214.04864205654	333.234736345931		[M+2Na-H]+ 169.08	98	NA															214.047901142341	214.049168263374	332.457048145567	334.412727487677	51	39	12	0	0.000125562148545191	0.192999645460056	0.398121863122652	0.922733373002991	1.90302962962038e-05	7950.10722755146	0		
M214.0874T351	c18hyper	M214.0874T351	214.08737300524	350.715231076595		[M+Na]+ 191.104	123	NA															214.08672315559	214.088078040035	350.167978169133	351.385323466207	28	22	6	0	0.000342525848194539	0.202060291137916	0.855498580581009	0.95236609465732	1.78252978671373e-06	2919.45746252509	0		
M214.1193T62	c18hyper	M214.1193T62	214.119315699895	62.3506589611046		[M+H]+ 213.12	24	NA															214.118619282937	214.119751779656	61.887556724393	62.9062041733782	53	38	15	0	4.45690974836927e-05	0.178407011276367	0.300651056368596	0.952923063207702	1.68231519066823e-06	22325.5494475323	0		
M215.0675T131	c18hyper	M215.0675T131	215.067504251491	131.34128035179			6270	NA															215.066682581086	215.067979706219	129.935678555488	133.105737138704	50	39	11	0	0.000361966494086892	0.214314805214033	0.577810362327415	0.919254818089038	2.35761672987117e-05	2764.94362001117	0		
M215.0885T42	c18hyper	M215.0885T42	215.088539423771	41.7561221165159			5925	NA															215.087962308138	215.088982229851	41.0896933968146	42.2926564790909	53	37	16	0	6.10971054808831e-05	0.127496420332872	0.366484145363528	0.866996166729892	0.000261088498951229	16380.5818735566	0		
M215.1401T336	c18hyper	M215.1401T336	215.140148411522	336.327961202366			98	NA															215.139336121538	215.140741090232	335.75407800358	336.92725030643	50	38	12	0	0.000176786966505088	0.172874841836058	0.347089860700419	0.919307265736383	2.35018169240855e-05	5702.24039036324	0		
M215.1402T260	c18hyper	M215.1402T260	215.140196830734	260.399606437683		[M+H-CO2]+ 258.121	92	NA															215.139358548338	215.140890027349	257.45073927681	264.509211707675	49	35	14	0	0.000162856467109484	0.179687525961557	0.744815395220999	0.956999409967879	1.07706125733399e-06	6163.68448029046	0		
M216.0641T323	c18hyper	M216.0641T323	216.064139544963	322.662369488675			1399	NA															216.063132811756	216.064729614521	321.710237598632	323.709607542363	59	41	18	0	2.39058358635658e-05	0.195245769824953	0.37764341640809	0.972080928662224	1.27479037184228e-07	41999.2562325204	0		
M216.0877T142	c18hyper	M216.0877T142	216.087670585767	141.942087034507			5448	NA															216.08712887578	216.088300299161	140.469909965287	143.026526740429	46	34	12	0	0.000203216524524704	0.163656801011955	0.240909029185897	0.924977509923122	1.64860207539692e-05	4923.0248239237	0		
M216.099T90	c18hyper	M216.099T90	216.098983626435	90.0876283105536			3248	NA															216.098257171873	216.099580651523	89.2265005757308	91.3176730373174	54	39	15	0	0.000116957985207573	0.221359976183479	0.4259126599195	0.961191567033994	6.49503027190963e-07	8536.81102551419	0		
M216.103T529	c18hyper	M216.103T529	216.102964306117	529.204485827974			1996	NA															216.102086760237	216.10337455552	528.22377837876	530.024003180504	54	42	12	0	0.000115120364771585	0.106639735099946	0.374949542432045	0.944633748084626	3.73226875821563e-06	8694.38386610145	0		
M216.1142T107	c18hyper	M216.1142T107	216.114228629014	106.566694954526			5134	NA															216.113591799519	216.114724776492	105.257500328328	108.157032679942	30	18	12	0	0.000241753477672962	0.176062037828535	0.108110340861541	0.910881586048195	3.8059658824472e-05	4078.27481591428	0		
M216.1243T334	c18hyper	M216.1243T334	216.124260674079	333.769155262758		[M+Na+HCOOH]+ 147.129	98	NA															216.123415407948	216.124788867529	332.834181050748	334.408724983993	50	36	14	0	0.00334466637583693	0.172405825022666	0.525417395761337	0.98794386455424	1.96582357893071e-09	7311.76345915743	0		
M216.8341T49	c18hyper	M216.8341T49	216.834104737827	48.71408128895			1529	NA															216.833232810408	216.834788404838	48.1962102984183	49.3335024081508	57	42	15	0	3.22279853783727e-05	0.17208046651758	0.860450714090973	0.964647208396861	4.0983237077734e-07	31023.7958629408	0		
M217.004T82	c18hyper	M217.004T82	217.004047769809	82.3969783174044			2515	NA															217.003252993629	217.004942162197	81.2787024423848	91.7259053837253	60	42	17	0	0.000172013464544319	0.0823407515160624	0.283534378262301	0.827051568430036	0.000904405695638327	5824.24467484896	0		
M217.069T53_1	c18hyper	M217.069T53_1	217.06899329255	53.2462296465972			33	NA															217.067499523607	217.069555225219	52.0255451719336	61.1624736431747	64	42	21	1	0.0241355810031516	0.110597800743119	0.31282270400819	0.980838030987294	1.9702915557055e-08	51822.25778742	0		
M217.0828T59	c18hyper	M217.0828T59	217.082762670344	58.7966495446845			24	NA															217.081484770057	217.083286505167	57.392409835418	61.4718688481458	63	42	21	0	1.43123857937215e-05	0.076011147470336	0.112110877460124	0.992912290337263	1.39201195582755e-10	69409.4383728688	0		
M217.1057T136	c18hyper	M217.1057T136	217.105712341222	136.471354666268	[310][M]+	[M+Na]+ 194.117	108	NA															217.104580061951	217.106308872232	135.45094123903	138.259187842642	59	42	17	0	0.00594913006353547	0.0957209842815139	0.395158726235825	0.848721531586906	0.00048125334544771	110094.14744733	0		
M217.1192T81	c18hyper	M217.1192T81	217.11924649575	80.8643527639759			2516	NA															217.118543371858	217.119693000149	80.0873323385737	81.9010529929429	52	37	15	0	1.8056968751401e-05	0.140704733376476	0.386286609679389	0.980654522269263	2.06582398148894e-08	55628.7860721484	0		
M217.1305T53_2	c18hyper	M217.1305T53_2	217.130519082815	52.7550570569936		[M+K]+ 178.172	33	NA															217.128822703346	217.130886152126	52.0336285602913	53.4600403508334	51	39	12	0	0.000125974270992956	0.193491190098901	0.569381144739004	0.701523286850846	0.0110058318257767	7933.76210275978	0		
M217.1558T92	c18hyper	M217.1558T92	217.15576712762	92.2521777790623			3180	NA															217.154071889475	217.156374184195	72.4204729154372	93.353297136691	61	42	18	0	0.000133566506274721	0.0475249377795081	0.0861909525241529	0.966143587298307	3.30971006614362e-07	7457.67075888546	0		
M217.927T46_1	c18hyper	M217.927T46_1	217.927022911255	46.137398055959	[308][M+1]+		45	NA															217.926251422344	217.92757436522	45.9116103478577	46.4845352679283	53	41	12	0	1.93878313759605e-05	0.0591823945159302	0.667686277326456	0.91729908975689	2.64838229753433e-05	51612.8288444701	0		
M218.0715T286	c18hyper	M218.0715T286	218.071453945719	286.347378286533		[M+Na+K-H]+ 157.114	107	NA															218.070619096257	218.072209216613	284.803150510197	289.583582956946	45	32	13	0	0.000233129110067728	0.22805137222434	0.391952512699957	0.933377693285946	9.23644845147718e-06	4294.02644894932	0		
M218.1035T176	c18hyper	M218.1035T176	218.10345362184	176.219767808874			133	NA															218.102782164444	218.103951679042	174.737118966127	177.184038448688	34	27	7	0	0.000215510879725693	0.219265277912665	0.46570679593534	0.950180664385484	2.2224592022147e-06	4633.53432156552	0		
M218.109T137	c18hyper	M218.109T137	218.108977650851	136.569454184938	[310][M+1]+		108	NA															218.107717967595	218.109681025324	135.462693469707	139.577650369435	58	42	15	1	0.169118074144986	0.197008891824089	0.696925563276891	0.911099265130781	3.76112239649939e-05	7117.78212650874	0		
M218.1143T65	c18hyper	M218.1143T65	218.114283911656	64.7827367385282	[312][M]+	[M+H-COCH2]+ 259.114	127	NA															218.113190705206	218.114835685904	64.366234435134	65.2357029068148	63	42	21	0	8.4271534255682e-06	0.108616078636179	0.463922492368638	0.999265091877116	1.68610176069977e-15	118790.235481428	0		
M218.1226T99	c18hyper	M218.1226T99	218.122642633684	98.6864890923121			3250	NA															218.121865332895	218.12337958845	82.3030943213747	100.335274106527	48	35	12	0	0.000307059927695227	0.170879875586527	0.371976597956513	0.85003194679882	0.000461835893910928	3266.01107045611	0		
M218.921T1197	c18hyper	M218.921T1197	218.921016986856	1196.74211416308			4775	NA															218.920326727186	218.921480216829	1189.60413081791	1202.40625465993	39	29	10	0	0.000177921117729308	0.195077316998014	0.427620146119973	0.931220309822844	1.07920761688713e-05	5635.31174274447	0		
M219.0724T51_2	c18hyper	M219.0724T51_2	219.072438813594	50.6989641933205			1533	NA															219.071707939663	219.072916787136	50.0335693433327	51.2503406683886	45	35	10	0	0.000144541270076631	0.173034300003234	0.586683280604878	0.964538533208869	4.16093981289137e-07	6947.5683537692	0		
M219.1238T364	c18hyper	M219.1238T364	219.12384201316	364.333358714262		[2M+H+K]2+ 199.143	85	NA															219.122850346608	219.124548069623	361.973754553565	366.248234418469	50	35	15	0	7.03161845031885e-05	0.239076580609961	0.434022181624006	0.911282115737384	3.72377607273047e-05	14239.564671231	0		
M219.1347T51_3	c18hyper	M219.1347T51_3	219.13474249276	51.4146152070617			1534	NA															219.133230216634	219.135333849655	49.9741285932414	51.926674878622	63	42	21	0	2.58543137435321e-05	0.118348722197803	0.445771477935499	0.950112796378658	2.2373806099522e-06	38819.384450476	0		
M219.1351T128	c18hyper	M219.1351T128	219.135078945534	128.148937341918			3760	NA															219.134234452354	219.135674365383	126.492069888255	129.660881368305	54	39	15	0	0.000303617304050663	0.164280078592394	0.551207885626286	0.976274172101378	5.6899191717731e-08	3300.23236430502	0		
M219.1711T51_4	c18hyper	M219.1711T51_4	219.171109856874	50.7990009369351			1535	NA															219.169973870334	219.17163313297	49.977783330169	51.4158381220705	58	41	17	0	2.16843497817852e-05	0.0648846190950694	0.0998884139660666	0.993077413918493	1.23758499349318e-10	45863.7965406971	0		
M220.0095T54	c18hyper	M220.0095T54	220.009500679611	53.9107798793291			33	NA															220.008500671296	220.010112672595	53.3674799383187	54.3500583910893	58	42	16	0	1.82563927186246e-05	0.0694490729583457	0.387134490282262	0.98306597219382	1.0659944976359e-08	54734.8762407212	0		
M220.0649T381	c18hyper	M220.0649T381	220.064924138388	381.437670116963			837	NA															220.064083772779	220.065627230427	378.913658444641	382.893849177805	35	20	15	0	9.14658596894962e-05	0.0977340947954001	0.0738082305787938	0.989330815895255	1.06946915827842e-09	10945.1061183726	0		
M220.0649T87	c18hyper	M220.0649T87	220.064926697172	86.9576287846296			3252	NA															220.064263903595	220.065624812325	85.7213546333015	89.6097254155125	47	32	15	0	0.000287099338203447	0.094250966539595	0.157241849965871	0.981181402790023	1.80101119581492e-08	3521.23247001089	0		
M220.0676T48_2	c18hyper	M220.0676T48_2	220.06763973683	48.3450370007763			1536	NA															220.064194953058	220.068288521362	47.0333520233104	63.0156679603968	70	42	21	0	1.14630875987736e-05	0.0659254545053559	0.320004006366907	0.937784640470356	6.60943885692331e-06	87171.3245466516	0		
M220.098T368	c18hyper	M220.098T368	220.097981854524	367.75517269948		[M+H+K]2+ 400.22	85	NA															220.097067798133	220.098573813901	366.658761539711	368.488633677241	57	42	15	0	0.00644387899557517	0.103415921355433	0.443350695436503	0.987683009539282	2.18694207275343e-09	10682.6427270117	0		
M220.1092T127	c18hyper	M220.1092T127	220.109221345753	126.526807912402			3761	NA															220.108264787786	220.109855467432	125.295815166528	127.802032932657	58	42	16	0	0.000197036908645585	0.138268898271786	0.307834409488602	0.985537648010808	4.86349048238023e-09	5077.50286987665	0		
M220.1299T62	c18hyper	M220.1299T62	220.129882979202	62.1456477245699			24	NA															220.129255036377	220.130365281109	61.3288532326912	62.9297562495189	58	42	16	0	6.09236329186192e-05	0.0473042761040087	0.257555440756413	0.983500680934809	9.36699725565536e-09	16394.9830502498	0		
M220.1316T421	c18hyper	M220.1316T421	220.131639798842	420.73479684115			2976	NA															220.131055439257	220.132437092134	407.027733291393	421.674413931574	64	35	13	0	0.000129403651796131	0.248807802136796	0.451488016627878	0.94776316996164	2.80507044685718e-06	7771.51993824218	0		
M220.1378T382	c18hyper	M220.1378T382	220.137757261615	381.60197774656	[318][M]+		838	NA															220.136163437841	220.138368332332	367.351570174908	382.316835854134	62	42	19	1	0.250345912352987	0.0960827354572647	0.173174390337761	0.992516788235109	1.82501516079244e-10	50189.3816824246	0		
M220.2592T698	c18hyper	M220.2592T698	220.259228905619	697.703243226779		[M+H+HCOOH]+ 173.248 [M+H]+ 219.255	2	NA															220.258777486258	220.261095985792	696.41802296762	703.623013779557	57	41	16	0	0.0511098774540513	0.114027168320298	0.449561878151217	0.901540355437986	6.1646483001531e-05	49464.9991167134	0		
M220.2593T801	c18hyper	M220.2593T801	220.25932339594	800.743614511132		[M+H+HCOOH]+ 173.241 [M+H-CH2]+ 233.273	6	NA															220.258441932802	220.26122501519	799.075338834374	802.661536428584	50	34	16	0	0.126636431070729	0.187635082304937	0.676431581899001	0.830380902337402	0.00082552508124112	23283.0271774736	0		
M220.2594T662	c18hyper	M220.2594T662	220.259356869064	662.049628322152			3	NA															220.258805398286	220.261137823277	659.639015027635	663.465421680404	60	41	19	0	0.0622159920426868	0.201697640461589	0.594986078120079	0.903985014685501	5.45945505292002e-05	51377.3567558217	0		
M220.5792T339_1	c18hyper	M220.5792T339_1	220.579153629411	339.07302983674	[319][M]2+	[M+H+Na]2+ 417.159 [M+2H]2+ 439.144	98	NA															220.578350702786	220.579801835379	338.159780147634	339.930092248334	57	42	15	0	2.22344552544508e-05	0.279208418445313	0.833004374704933	0.975622124401018	6.50881868389317e-08	45104.2512532389	0		
M221.0145T373	c18hyper	M221.0145T373	221.01447720469	373.039412355426			85	NA															221.013683239513	221.015136842612	368.69565599635	378.009313830723	41	27	14	0	0.000408896868457245	0.265188985088554	0.309214317781287	0.955931886579326	1.21535995452407e-06	2477.37983962519	0		
M221.0809T339_2	c18hyper	M221.0809T339_2	221.080907026097	339.065696763496	[319][M+1]2+		98	NA															221.078787123689	221.081556146794	329.928060357472	339.634470746224	47	39	8	0	0.000131156633995691	0.141693981231513	0.358028944643209	0.93602742756675	7.57429916421579e-06	7654.74477806609	0		
M221.0924T71	c18hyper	M221.0924T71	221.092401684331	71.2684859028384			5931	NA															221.091595049901	221.093038404797	70.7799021307522	71.8163368591138	55	40	15	0	8.27866717110183e-06	0.132840399819859	0.132694389199809	0.978947164624507	3.14415242591618e-08	119542.22299942	0		
M221.0932T129	c18hyper	M221.0932T129	221.093179088763	128.619632484208			3762	NA															221.092474345995	221.093803350864	127.790192139354	140.484994456737	90	42	15	0	9.90147433672605e-06	0.0770287304202168	0.0846617465767806	0.987784370311329	2.09878165742735e-09	99973.2278443983	0		
M221.6086T677_1	c18hyper	M221.6086T677_1	221.60856214444	677.421668240472	[321][M+1]2+		72	NA															221.607974557635	221.609218388417	675.473634906182	678.378560984807	34	23	11	0	0.000179223361868249	0.260572446515732	0.354660589621396	0.930698437612697	1.11977597495103e-05	5639.79792687391	0		
M222.0069T54	c18hyper	M222.0069T54	222.006881442704	53.7325944310129			33	NA															222.006035795853	222.01177464808	50.740538893006	54.2646009863343	53	40	12	1	0.151948927140723	0.16100472693578	0.764701985912673	0.930148424250111	1.16382623391367e-05	15713.2586788042	0		
M222.0797T77	c18hyper	M222.0797T77	222.079674000016	77.2957792553086		[M+H+CF3COOH]+ 87.0785	1	NA															222.078965116239	222.080326828544	76.0381545262969	77.8441851200431	47	28	19	0	2.35108869940896e-05	0.262502406659645	0.446324923492446	0.904034854771435	5.44576952970099e-05	42623.7853606187	0		
M222.0806T131	c18hyper	M222.0806T131	222.080606845809	131.194397421319			130	NA															222.079504615216	222.081236706906	129.660881368305	132.733688541802	59	41	18	0	4.19400244413632e-05	0.119852230596748	0.157482188945606	0.99313722285924	1.18515757174666e-10	23896.8430316966	0		
M222.0807T279	c18hyper	M222.0807T279	222.080662865712	278.793350392332			5191	NA															222.079739896983	222.081297685146	278.06010769431	279.540786774132	56	42	14	0	0.000101478981867946	0.0780142519760132	0.181097241212527	0.956708919004101	1.11338845174854e-06	9917.32229649821	0		
M222.0807T253	c18hyper	M222.0807T253	222.080667000319	252.721481913394			56	NA															222.080092798442	222.081272283801	251.632950692851	253.971016667333	31	20	11	0	0.000446661328589121	0.102425593136792	0.0834919668294409	0.92016732978901	2.23087195306002e-05	2250.65267975677	0		
M222.1229T143	c18hyper	M222.1229T143	222.122919596705	143.026526740429	[317][M+2]+		95	NA															222.122295974362	222.123594373649	141.847154412374	144.088760800082	47	36	11	0	0.000111850660906701	0.0936806551623156	0.264203720946358	0.936519529125569	7.29355237668117e-06	8948.60473444487	0		
M222.1339T72	c18hyper	M222.1339T72	222.133942638408	72.3820911095834			1	NA															222.133115037408	222.134523335065	70.3292420110305	73.2507363633522	61	41	20	0	5.90388719021865e-06	0.274920174941264	0.427131068357505	0.997051922053189	1.74505967773767e-12	169817.12148699	0		
M223.0211T68	c18hyper	M223.0211T68	223.021119782174	67.9599681198287			15	NA															223.02001873918	223.021680447091	53.2529639162044	68.6374901200344	52	36	14	0	5.93336242635452e-05	0.0861165430384629	0.177365634864641	0.92844611695961	1.30890157313321e-05	16703.7360449859	0		
M223.1703T571	c18hyper	M223.1703T571	223.170279321716	571.16748499042	[322][M+2]+		5	NA															223.169477753844	223.170792351936	568.702190861927	571.958452637072	43	28	15	0	8.18718217981281e-05	0.194757885310971	0.274771199804607	0.874002678001187	0.000201653730781654	12089.2305338659	0		
M224.0565T364	c18hyper	M224.0565T364	224.056535477772	363.647524870476		[M+2H]2+ 446.09	85	NA															224.056053749381	224.057248349363	362.318559214666	364.502632734989	43	30	13	0	0.000233583337689694	0.121429342494418	0.16755696019321	0.938743875755816	6.12540873683677e-06	4266.92249840017	0		
M224.0718T401	c18hyper	M224.0718T401	224.071811191955	400.562226946143			4647	NA															224.070737964768	224.072430651921	399.094515932314	401.658762222589	58	42	16	0	6.26749464802597e-05	0.100996873886888	0.300012143092579	0.947983225356663	2.74751011804356e-06	15954.5869973906	0		
M224.1058T398	c18hyper	M224.1058T398	224.105845212086	397.579819336684			839	NA															224.105178820188	224.106362198653	395.909243192795	398.639005525932	48	35	13	0	0.000408310311051548	0.293538996546143	0.59808633547543	0.943323773225515	4.18584484753873e-06	2475.39775025915	0		
M224.129T510	c18hyper	M224.129T510	224.129036646778	509.973847283476		[M+K]+ 185.169 [M+H-CH4]+ 239.152	76	NA															224.128213845924	224.12947703433	507.862943377816	511.436148406419	55	41	14	0	0.00387548913618983	0.217987699724573	0.63171623155386	0.949684620314992	2.33336080965097e-06	37258.3765484787	0		
M224.2018T762	c18hyper	M224.2018T762	224.201754451551	762.051795436656			20	NA															224.200508062657	224.202322553997	754.749268615758	768.672303189794	58	40	15	1	0.127430286789093	0.157446661837842	0.335686287940803	0.958742355540264	8.78360088632891e-07	50255.7779305783	0		
M225.0878T66	c18hyper	M225.0878T66	225.087764632208	66.3032939548478		[M+2Na-H]+ 180.111	15	NA															225.08681045894	225.088578752563	63.5256811804873	80.7654396206075	57	38	16	0	4.58176410004923e-05	0.164225468049254	0.296555830853329	0.953062967032168	1.65785925324529e-06	21814.7144051371	0		
M225.1246T126	c18hyper	M225.1246T126	225.124568401001	126.448437269347			3763	NA															225.123945022088	225.125215078796	125.259017438005	128.283984867734	35	26	9	0	0.000798420948641324	0.211401833249364	0.31898624183039	0.860852193217386	0.000323713167501112	1248.83004780202	0		
M225.1494T634	c18hyper	M225.1494T634	225.149431635846	634.48183305687			34	NA															225.148793490554	225.149965965577	633.06739446192	635.443041988255	51	38	13	0	0.000124831528747851	0.120418318735819	0.274679824122319	0.843001952968001	0.000573539703970073	7998.37741167032	0		
M226.02T89	c18hyper	M226.02T89	226.020038321969	89.1240096936021			3253	NA															226.019171296079	226.020617608404	86.038292164726	91.6174409943821	49	37	12	0	0.000191623389944474	0.232589269180903	0.571066832401914	0.956438400760724	1.14808632072594e-06	5250.59982677255	0		
M226.0565T63	c18hyper	M226.0565T63	226.056485017329	63.0801251046752			24	NA															226.055646850475	226.057060004645	62.4137036961661	63.5530286021107	60	42	18	0	4.93330509347134e-05	0.138467105054408	0.622091322253278	0.895987290185692	8.03284272034758e-05	20349.7779023856	0		
M226.0722T336	c18hyper	M226.0722T336	226.072214035551	336.187080299704		[M+2H-HCOOH]2+ 496.128	98	NA															226.07163952636	226.072872392066	335.175713569352	337.030072028576	52	39	13	0	0.000192263166218046	0.252165738636161	0.625249642022666	0.943319691264805	4.18732332432225e-06	5219.27238583229	0		
M226.0722T252	c18hyper	M226.0722T252	226.072218655059	252.233058569377			56	NA															226.071633840754	226.072856949408	251.144821508867	253.037785078714	47	35	12	0	0.000207750160202253	0.161150738462621	0.137489422100798	0.941043252969803	5.07876698266771e-06	4690.33689871035	0		
M226.1059T56	c18hyper	M226.1059T56	226.105932242866	56.2099607703213		[M+Na+NaCOOH]+ 135.126 [M+Na]+ 203.117	33	NA															226.105268466116	226.106489229739	54.7836769292962	56.8806606325742	53	39	14	0	6.14468105885915e-05	0.142278381284279	0.410348037098128	0.965598736576192	3.58143977813344e-07	16274.3803395022	0		
M226.1061T347	c18hyper	M226.1061T347	226.106092166408	347.407486557758			6163	NA															226.105474706924	226.10676536413	346.228453153747	348.36822447221	36	27	9	0	0.000190092162539879	0.219144336612374	0.312888559895049	0.861974038845006	0.000311486593922593	5287.67788246975	0		
M226.1143T334	c18hyper	M226.1143T334	226.114284293995	333.572047901516	[337][M+1]+		98	NA															226.113560587087	226.114802748076	332.834181050748	334.558014461769	51	39	12	0	0.000184002647569559	0.189059046996511	0.496201134485573	0.923240384190348	1.84301035594525e-05	5424.99270497609	0		
M226.1196T99	c18hyper	M226.1196T99	226.119599861071	98.9515857993464			4592	NA															226.1189118631	226.120243541871	98.2195313767725	99.9886614413165	40	29	11	0	0.000524315495078167	0.23127208245755	0.377798351710645	0.907633006675589	4.52664569203842e-05	1911.86788709194	0		
M226.9528T1030	c18hyper	M226.9528T1030	226.95279272656	1030.10591691325			4490	NA															226.951460751848	226.953401324071	1020.19290782026	1036.07514826734	47	33	13	1	0.318619200061604	0.275509448462858	0.552178983548032	0.855670828206718	0.000385111429815124	466771.005909161	0		
M227.0646T51	c18hyper	M227.0646T51	227.064638486152	50.7390475230299			1544	NA															227.063562863191	227.065350620776	49.4402969513995	52.0919770271182	45	29	16	0	0.000139864005785862	0.226624655127736	0.581408886180887	0.733393562709962	0.00664084740803188	7152.17020157402	0		
M227.0795T230	c18hyper	M227.0795T230	227.079476415795	230.220085959494	[343][M]+		9	NA															227.07840133873	227.080205967737	228.418402983444	231.608748774805	63	42	21	0	4.48374083633527e-06	0.112160685171516	0.785633221940542	0.994109193826889	5.53166066042004e-11	223510.192850452	0		
M227.1291T337	c18hyper	M227.1291T337	227.129058122716	336.991340833568	[337][M+2]+		98	NA															227.127378829959	227.129619131474	335.549996624282	338.120446088617	52	39	13	0	0.0036075226304755	0.12431773310014	0.329872881747106	0.898184243651177	7.24714408714122e-05	10692.6064954983	0		
M227.1401T138	c18hyper	M227.1401T138	227.140087309414	137.648465759605			5907	NA															227.139379284283	227.14069231616	136.402155056302	139.031643382953	44	33	11	0	0.000604917700906533	0.286345252086109	0.591174536707045	0.897893848000126	7.34738576792415e-05	1662.85883477085	0		
M227.1482T330	c18hyper	M227.1482T330	227.14824256344	330.075164699706			98	NA															227.147364156058	227.14883747694	323.749171126589	330.902843247912	30	19	11	0	0.000118384579009534	0.288358840550748	0.258819570226251	0.942377998689723	4.53962946285845e-06	8442.36850926246	0		
M227.2208T680	c18hyper	M227.2208T680	227.220823096441	679.760733677925	[340][M+1]+		4098	NA															227.220030599452	227.221397519799	669.413658249533	680.90841082107	54	34	14	0	0.000166116981148247	0.170311565708528	0.316060950102961	0.945614446676813	3.41892843614549e-06	6031.25619163646	0		
M227.5839T75	c18hyper	M227.5839T75	227.583892673492	75.093540596204			1	NA															227.58307309195	227.586426238704	73.4886689763036	75.9225188941774	60	40	20	0	0.0284587776406935	0.184573310728457	0.869595015590391	0.803911219309201	0.00162570503253515	49799.0443068123	0		
M227.5845T697	c18hyper	M227.5845T697	227.584456924844	697.406039820115		[M+H]+ 226.58	2	NA															227.583811805404	227.586585780149	683.450161245999	703.363912061343	66	42	20	1	0.112927507540869	0.0784436467504748	0.288032610334863	0.977246671675291	4.62310848765981e-08	66500.5525551079	0		
M227.5845T662	c18hyper	M227.5845T662	227.584548780781	662.152038614141			3	NA															227.583930477625	227.58646894316	659.92357048284	663.238357372154	62	42	20	0	0.0376276726528068	0.176028636223356	0.81121087138936	0.868646216182289	0.000246001123717474	61238.0957541918	0		
M227.5846T801	c18hyper	M227.5846T801	227.584567646232	800.6993580055		[M+H]+ 226.58	6	NA															227.583931215132	227.586758241518	779.054049755661	810.431009368622	68	42	20	1	0.320617772695309	0.207088852211035	0.657731784155564	0.89809228502207	7.27877042377733e-05	29912.8217822808	0		
M227.9561T1196	c18hyper	M227.9561T1196	227.956129208264	1196.28767638246	[342][M+1]+		4776	NA															227.955284624191	227.956699863769	1186.74893962822	1202.48937436619	53	39	14	0	3.79647446935995e-05	0.176563952629041	0.439252214425828	0.907818410210315	4.48283239188384e-05	26493.724859174	0		
M227.9965T103	c18hyper	M227.9965T103	227.996517794034	102.613792556287			4593	NA															227.995561315573	227.996950996575	101.64254537111	103.730366403745	31	23	8	0	0.000762677664798143	0.271856566694524	0.480663551973659	0.929114192046658	1.25035814672525e-05	1316.22680674976	0		
