variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M191.1031T75.08	c18hyper	M191T75	191.103104713249	75.0785628909352			1	NA				NA									
M191.9595T46.35	c18hyper	M192T46	191.959543611913	46.3475747348878		[M+K+NH3]+ 135.973	49	NA				NA									
M192.0331T59.35	c18hyper	M192T59	192.033111994465	59.3480235657209		[M+Na+NaCOOH]+ 101.05	26	NA				NA									
M192.0336T286.14	c18hyper	M192T286	192.03359993047	286.140203521513		[M+H+NH3]+ 174 [M+H+NH3]+ 174	101	NA				NA									
M192.0442T47.55	c18hyper	M192T48	192.04423753839	47.5461536953012	[168][M+1]+		1270	NA				NA									
M192.0665T334.44	c18hyper	M192T334	192.066527296781	334.438632094141	[171][M]+	[M+K]+ 153.098	88	NA				NA									
M192.1237T50.41	c18hyper	M192T50	192.123741559753	50.4064126053935			1271	NA				NA									
M192.598T116.47	c18hyper	M193T116	192.598038429014	116.47040307952		[M+Na]+ 169.616	6	NA				NA									
M193.0297T81.87	c18hyper	M193T82	193.029745784086	81.8702911670395			2837	NA				NA									
M193.045T371.66	c18hyper	M193T372	193.044985698623	371.658283889787			79	NA				NA									
M193.0651T174.33	c18hyper	M193T174	193.065101933794	174.334048499195			3049	NA				NA									
M193.0699T284.85	c18hyper	M193T285	193.069942371017	284.851224276372			101	NA				NA									
M193.0981T87.37	c18hyper	M193T87	193.098106036673	87.3688630917801			2838	NA		(S)-Cotinine N-oxide|Oxoamide;N-Methyl-gamma-oxo-3-pyridinebutanamide|Trans-3'-Hydroxy cotinine;Hydroxycotinine	C10H12N2O2	192.0899						HMDB01411|HMDB01004|HMDB01390	CID108114|CID436|CID10219774	CIPULDKLIIVIER-UHFFFAOYSA-N|WOOSCPWOYYLIHS-UHFFFAOYSA-N|XOKCJXZZNAUIQN-IENPIDJESA-N	InChI=1S/C10H12N2O2/c1-11-9(4-5-10(11)13)8-3-2-6-12(14)7-8/h2-3,6-7,9H,4-5H2,1H3|InChI=1S/C10H12N2O2/c1-11-10(14)5-4-9(13)8-3-2-6-12-7-8/h2-3,6-7H,4-5H2,1H3,(H,11,14)|InChI=1S/C10H12N2O2/c1-12-8(5-9(13)10(12)14)7-3-2-4-11-6-7/h2-4,6,8-9,13H,5H2,1H3/t8-,9?/m0/s1
M193.1208T439.25	c18hyper	M193T439	193.12080198184	439.250488204539			1879	NA				NA									
M193.1319T44.26	c18hyper	M193T44	193.131907608399	44.2571447911153			49	NA				NA									
M193.5905T75.16	c18hyper	M194T75	193.590452722869	75.1566645626234		[M+K+NaCOOH]+ 86.6452	1	NA				NA									
M193.591T800.6	c18hyper	M194T801	193.590967423761	800.595708548134		[M+Na]+ 170.602	5	NA				NA									
M193.591T662.12	c18hyper	M194T662	193.591012517232	662.115855725557		[3M+2K]2+ 103.097 [M+Na]+ 170.605	3	NA				NA									
M193.9745T42.81	c18hyper	M194T43	193.974544744843	42.80897037684			49	NA				NA									
M194.0492T125.04	c18hyper	M194T125	194.049162746684	125.043319927568			3266	NA				NA									
M194.9677T54.28	c18hyper	M195T54	194.967676274273	54.2750041977998		[M+K+HCOOH]+ 109.997 [M+K+HCOOH]+ 109.997	33	NA				NA									
M195.0035T52.75	c18hyper	M195T53	195.003485112781	52.750350600414		[M+H-H20]+ 212.015	33	NA				NA									
M195.0392T63.08_1	c18hyper	M195T63_1	195.039172328215	63.0791217940337	[174][M+2]+		26	NA				NA									
M195.0641T273.25	c18hyper	M195T273	195.064068593115	273.248434048745			4290	NA				NA									
M195.0663T363.59	c18hyper	M195T364	195.066300536662	363.593495474706			3666	NA		trans-Ferulic acid;Ferulic acid;4-Hydroxy-3-methoxycinnamic acid|Isoferulic acid;3-Hydroxy-4-methoxycinnamic acid	C10H10O4	194.0579	C01494|C10470				CHEBI:17620|CHEBI:27794	HMDB00954|HMDB00955	CID445858|CID736186	KSEBMYQBYZTDHS-HWKANZROSA-N|QURCVMIEKCOAJU-HWKANZROSA-N	InChI=1S/C10H10O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+|InChI=1S/C10H10O4/c1-14-9-4-2-7(6-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+
M195.0769T162.18	c18hyper	M195T162	195.07690320634	162.178946023527			290	NA				NA									
M195.1002T400.92	c18hyper	M195T401	195.100199479929	400.918283316042			4414	NA				NA									
M195.1389T412.1	c18hyper	M195T412	195.138867911704	412.095149797667			38	NA				NA									
M196.0978T141.88	c18hyper	M196T142	196.097817240058	141.884067668988			3925	NA				NA									
M196.1128T642.17	c18hyper	M196T642	196.112847194999	642.170917801986			2165	NA				NA									
M196.1704T762.4	c18hyper	M196T762	196.170356063802	762.40382770993			23	NA				NA									
M197.1182T392.33	c18hyper	M197T392	197.118236332769	392.334414619583			534	NA				NA									
M197.1287T231.24	c18hyper	M197T231	197.128701834523	231.236719088668		[2M+K]+ 79.0722	8	NA				NA									
M197.1297T128.93	c18hyper	M197T129	197.129680597928	128.932666357751			3226	NA				NA									
M197.5747T75.13	c18hyper	M198T75	197.57465043573	75.1313230998989		[3M+H]+ 65.5269 [3M+Na+K]2+ 111.058	1	NA				NA									
M197.5751T230.07_1	c18hyper	M198T230_1	197.575065151096	230.074334529803			8	NA				NA									
M197.5751T828.17	c18hyper	M198T828	197.575116694537	828.16504192925			826	NA				NA									
M197.5753T662.17	c18hyper	M198T662	197.575258447816	662.170377215034		[M+Na]+ 174.592	3	NA				NA									
M198.038T62.01	c18hyper	M198T62	198.038020717433	62.0061791376287			26	NA				NA									
M198.1287T346.18	c18hyper	M198T346	198.128708815978	346.175948742639			2604	NA				NA									
M199.0456T229.84_4	c18hyper	M199T230_4	199.045638301032	229.843919242138		[M+H+HCOOH]+ 152.034	8	NA				NA									
M199.0722T81.48	c18hyper	M199T81	199.072242579888	81.4818599365767			2840	NA				NA									
M199.0975T229.73_6	c18hyper	M199T230_6	199.0975279723	229.72540926222			8	NA				NA									
M199.1346T230.02_7	c18hyper	M199T230_7	199.134625937429	230.015214662195		[2M+Na+3K-H]3+ 229.277	8	NA				NA									
M200.054T229.73_3	c18hyper	M200T230_3	200.053979662264	229.731707543564		[M+Na]+ 177.072	8	NA				NA									
M200.0901T230.19_5	c18hyper	M200T230_5	200.090075012975	230.188467041019		[M+2Na]2+ 354.187	8	NA				NA									
M200.0927T94.33	c18hyper	M200T94	200.092704501355	94.3283258554316		[M+Na]+ 177.099	4147	NA				NA									
M200.1083T229.82_6	c18hyper	M200T230_6	200.108298178183	229.816293282486		[M+K]+ 161.14	8	NA				NA									
M200.1287T450.66_2	c18hyper	M200T451_2	200.128724483264	450.663090262154			1885	NA				NA									
M200.4727T230.06_10	c18hyper	M200T230_10	200.47265260051	230.063892710603			8	NA				NA									
M200.8845T229.84_4	c18hyper	M201T230_4	200.884458160843	229.840426159231		[M+Na]+ 177.888 [M+H]+ 199.87	8	NA				NA									
M200.9175T229.83_5	c18hyper	M201T230_5	200.917534405494	229.827867053182			8	NA				NA									
M200.9498T46.37	c18hyper	M201T46	200.949767933239	46.3697126253865			49	NA				NA									
M201.0872T76.06	c18hyper	M201T76	201.087201381176	76.061345337843		[M+H+CF3COOH]+ 66.0919	1	NA				NA									
M201.1099T229.83_9	c18hyper	M201T230_9	201.109880419393	229.828538603078			8	NA				NA									
M201.1244T150.01	c18hyper	M201T150	201.124363006482	150.011295654787			119	NA				NA									
M201.1692T229.84_12	c18hyper	M201T230_12	201.169214812447	229.837235423862			8	NA				NA									
M201.5183T230.03_1	c18hyper	M202T230_1	201.518274265396	230.028121988601			8	NA				NA									
M201.5721T229.88_2	c18hyper	M202T230_2	201.572149108869	229.876145356505		[M+K]+ 162.6	8	NA				NA									
M201.6832T75.28	c18hyper	M202T75	201.683173868171	75.2825279734357		[3M+3Na-H]2+ 111.803	1	NA				NA									
M201.6836T697.19	c18hyper	M202T697	201.68363152255	697.186652849406			2	NA				NA									
M201.699T229.9_5	c18hyper	M202T230_5	201.698950694034	229.900639554923			8	NA				NA									
M201.7139T229.84_6	c18hyper	M202T230_6	201.713887867483	229.835350679528		[M+K]+ 162.755	8	NA				NA									
M201.8641T229.92_7	c18hyper	M202T230_7	201.86405041131	229.915453061381		[M+Na+NH3]+ 161.846	8	NA				NA									
M202.0665T187.32	c18hyper	M202T187	202.06648681658	187.322283293452			4026	NA				NA									
M202.0719T86.71	c18hyper	M202T87	202.071918873402	86.7055160402101			2842	NA				NA									
M202.1083T142.74	c18hyper	M202T143	202.10827426993	142.744526006377		[M+H-H20]+ 219.113	87	NA				NA									
M202.1193T62.58	c18hyper	M202T63	202.119259547389	62.5802392905241	[191][M]+	[M+H-COCH2]+ 243.121	26	NA				NA									
M202.145T229.82_12	c18hyper	M202T230_12	202.145045717498	229.819199589946			8	NA				NA									
M202.1878T229.84_13	c18hyper	M202T230_13	202.187769096346	229.843919242138	[190][M+1]2+		8	NA				NA									
M202.3939T229.84_14	c18hyper	M202T230_14	202.393872591154	229.836106488252			8	NA				NA									
M202.7845T229.82_2	c18hyper	M203T230_2	202.784485879862	229.816293282486		[M+Na+NH3]+ 162.755	8	NA				NA									
M202.9527T229.87_3	c18hyper	M203T230_3	202.952668998431	229.865634103689		[M+K]+ 163.989 [M+K]+ 163.989	8	NA				NA									
M202.9914T1195.08	c18hyper	M203T1195	202.991428996838	1195.07812567513			3406	NA				NA									
M203.0689T229.82_7	c18hyper	M203T230_7	203.068913288829	229.816024217024		[M+Na]+ 180.083	8	NA				NA									
M203.1034T68.9	c18hyper	M203T69	203.103357718273	68.897846810168		[M+Na]+ 180.109	18	NA				NA									
M203.1229T62.5	c18hyper	M203T63	203.122874550098	62.503500552301	[191][M+1]+		26	NA				NA									
M203.14T64.08_2	c18hyper	M203T64_2	203.139976691401	64.0819326306746		[M+H-CH4]+ 218.158	26	NA				NA									
M203.5666T230.09_2	c18hyper	M204T230_2	203.566594674921	230.091520809391		[M+Na]+ 180.579	8	NA				NA									
M203.5915T229.84_3	c18hyper	M204T230_3	203.591505220621	229.835350679528		[M+K]+ 164.636 [M+Na]+ 180.611 [M+H]+ 202.593	8	NA				NA									
M203.6537T229.87_5	c18hyper	M204T230_5	203.653748585893	229.865634103689			8	NA				NA									
M204.0266T230.07_8	c18hyper	M204T230_8	204.026557947524	230.074334529803			8	NA				NA									
M204.0458T229.91_9	c18hyper	M204T230_9	204.045792468362	229.913930144606		[M+H+HCOOH]+ 157.042	8	NA				NA									
M204.0637T67.54	c18hyper	M204T68	204.063672317389	67.5385301707721		[M+Na]+ 181.076	18	NA				NA									
M204.0665T370.11	c18hyper	M204T370	204.066544424471	370.113848553142			79	NA				NA									
M204.0699T105.78	c18hyper	M204T106	204.069866424585	105.776685133213			3267	NA				NA									
M204.0699T286.38	c18hyper	M204T286	204.069922370245	286.375638752123			101	NA				NA									
M204.0873T50.88	c18hyper	M204T51	204.087330717951	50.8807046950376			1281	NA				NA									
M204.0989T103.68	c18hyper	M204T104	204.09886707751	103.677744244586			3268	NA				NA									
M204.1233T76.41	c18hyper	M204T76	204.123317092876	76.4110710173009		[M+H+K]2+ 368.289	1	NA				NA									
M204.1247T229.84_13	c18hyper	M204T230_13	204.124716753916	229.835350679528		[M+Na]+ 181.134	8	NA				NA									
M204.1351T62.04	c18hyper	M204T62	204.135095876355	62.044904585381		[M+H-CH3]+ 218.158	26	NA				NA									
M204.3117T229.84_16	c18hyper	M204T230_16	204.311733809127	229.836479615138		[2M+2Na+K]3+ 263.985 [2M+2Na+K]3+ 263.985	8	NA				NA									
M204.3864T229.84_17	c18hyper	M204T230_17	204.386416304243	229.835350679528		[M+Na]+ 181.392	8	NA				NA									
M204.5932T230.06_2	c18hyper	M205T230_2	204.593218149019	230.063892710603	[197][M+1]2+		8	NA				NA									
M205.0744T371.49	c18hyper	M205T371	205.07440282682	371.485034463111			79	NA				NA									
M205.0982T259.83	c18hyper	M205T260	205.098232434955	259.830270508231			2482	NA				NA									
M205.0982T281.64	c18hyper	M205T282	205.098244542864	281.644354529467		[M+Na]+ 182.108	101	NA				NA									
M205.1445T370.38	c18hyper	M205T370	205.144494503418	370.375844186628		[M+H-HCOOH]+ 250.152	79	NA				NA									
M205.3857T230.19_5	c18hyper	M205T230_5	205.385684544031	230.185896706572			8	NA				NA									
M205.813T230.02_1	c18hyper	M206T230_1	205.812987123418	230.015935129123		[M+H-C6H10O4]+ 350.867	8	NA				NA									
M205.9212T75.22	c18hyper	M206T75	205.921232864173	75.2236869942687		[3M+2K]2+ 111.305	1	NA				NA									
M205.9217T697.19	c18hyper	M206T697	205.921735481424	697.189367524158		[M+2H-C3H2O3]2+ 495.837	2	NA				NA									
M206.049T64.33	c18hyper	M206T64	206.049011949692	64.3270590776797			4568	NA				NA									
M206.0823T259.6_1	c18hyper	M206T260_1	206.082270024402	259.601499261831			2512	NA				NA									
M206.0856T341.66	c18hyper	M206T342	206.085608164224	341.661673948321	[203][M]+		3927	NA				NA									
M206.3921T230.09_6	c18hyper	M206T230_6	206.392081407605	230.087139474616			8	NA				NA									
M207.0098T229.84_7	c18hyper	M207T230_7	207.009789188433	229.840390769557		[M+K+HCOOH]+ 122.04	8	NA				NA									
M207.0151T47.71	c18hyper	M207T48	207.015119725854	47.7070512370419			1285	NA				NA									
M207.0447T90.58	c18hyper	M207T91	207.044680561698	90.5759382206176			2844	NA				NA									
M207.0461T229.9_9	c18hyper	M207T230_9	207.046086797519	229.900639554923			8	NA				NA									
M207.0514T44.18	c18hyper	M207T44	207.051445044555	44.1797338329495			2663	NA				NA									
M207.0663T410.78	c18hyper	M207T411	207.066322504893	410.778982717015			2067	NA				NA									
M207.0773T108.8	c18hyper	M207T109	207.077262176059	108.799223707808			3242	NA				NA									
M207.0898T230.13_11	c18hyper	M207T230_11	207.089806819771	230.132382798008			8	NA				NA									
M207.1138T320.81	c18hyper	M207T321	207.113802925937	320.806560913065			1054	NA				NA									
M207.1341T229.98_14	c18hyper	M207T230_14	207.134125158213	229.978465488956			8	NA				NA									
M207.361T229.84_16	c18hyper	M207T230_16	207.360982998609	229.835350679528		[M+H]+ 206.361	8	NA				NA									
M207.3614T800.73	c18hyper	M207T801	207.361362458481	800.733297413707		[M+H-CO2]+ 250.352	5	NA				NA									
M207.3614T662.05	c18hyper	M207T662	207.361409437977	662.053688068628		[M+H-CH2]+ 220.374	3	NA				NA									
M207.3772T229.82_17	c18hyper	M207T230_17	207.377234762488	229.819199589946		[M+H]+ 206.361	8	NA				NA									
M207.9733T47.58	c18hyper	M208T48	207.973319279545	47.5792905506874			1286	NA				NA									
M207.9864T229.84_5	c18hyper	M208T230_5	207.986429284195	229.836862296976			8	NA				NA									
M208.0644T69.9	c18hyper	M208T70	208.064418386284	69.9018691102891			2845	NA				NA									
M208.1342T230_9	c18hyper	M208T230_9	208.134221946688	230.003293738778		[M+H]+ 207.12	8	NA				NA									
M208.6995T229.83_2	c18hyper	M209T230_2	208.699532733187	229.827867053182			8	NA				NA									
M208.7178T229.98_3	c18hyper	M209T230_3	208.717791911543	229.978465488956		[M+K]+ 169.763 [M+Na]+ 185.737 [M+H]+ 207.719	8	NA				NA									
M208.7339T229.83_4	c18hyper	M209T230_4	208.733856293956	229.827867053182		[M+K]+ 169.763 [M+Na]+ 185.737 [M+H]+ 207.719	8	NA				NA									
M208.8646T229.89_6	c18hyper	M209T230_6	208.864598266511	229.887348965241		[M+H+HCOOH]+ 161.846	8	NA				NA									
M208.9572T52.47	c18hyper	M209T52	208.957207851283	52.4727790612905			1796	NA				NA									
M209.0442T229.95_8	c18hyper	M209T230_8	209.044247422772	229.946197816781			8	NA				NA									
M209.0485T93.52	c18hyper	M209T94	209.048546429999	93.5235620049821			4173	NA				NA									
M209.054T56.85	c18hyper	M209T57	209.053969606679	56.8549992724827		[M+2H]2+ 416.095	33	NA				NA									
M209.0609T28.11	c18hyper	M209T28	209.060943481406	28.1136880606238			3112	NA				NA									
M209.0932T334.38	c18hyper	M209T334	209.0931743485	334.379550877412	[203][M+3]+		88	NA				NA									
M209.1013T358.13	c18hyper	M209T358	209.101252873654	358.134295095339	[206][M+1]+		107	NA				NA									
M209.1182T610.29	c18hyper	M209T610	209.118192956078	610.29495436208			2425	NA				NA									
M209.1296T314.15	c18hyper	M209T314	209.129584380704	314.147721181619	[211][M]+		1022	NA				NA									
M209.2024T392.1	c18hyper	M209T392	209.202384593808	392.101127362914			539	NA				NA									
M209.4449T229.95_11	c18hyper	M209T230_11	209.444927828967	229.946197816781		[M+Na+NH3]+ 169.425	8	NA				NA									
M209.4615T229.84_12	c18hyper	M209T230_12	209.461498444351	229.843243767714			8	NA				NA									
M209.5907T171.76	c18hyper	M210T172	209.590720842323	171.764331351468			3051	NA				NA									
M209.8668T229.84_2	c18hyper	M210T230_2	209.866768978159	229.835350679528			8	NA				NA									
M209.9658T94.56	c18hyper	M210T95	209.965753586411	94.5559059716125			4174	NA				NA									
M209.9813T229.84_3	c18hyper	M210T230_3	209.981333368235	229.837608550748		[M+H-C6H8O6]+ 385.022	8	NA				NA									
M210.0443T229.84_5	c18hyper	M210T230_5	210.044344429594	229.836862296976			8	NA				NA									
M210.0619T62.45	c18hyper	M210T62	210.061917846487	62.4451434994994		[M+H+NH3]+ 192.027	26	NA				NA									
M210.074T158.94	c18hyper	M210T159	210.073965561452	158.943065893804			4602	NA				NA									
M210.0747T133.35	c18hyper	M210T133	210.074710100628	133.352590395627			3202	NA				NA									
M210.0772T94.24	c18hyper	M210T94	210.077217866406	94.2369791370085			4162	NA				NA									
M210.1328T313.79	c18hyper	M210T314	210.132789013025	313.790570373315	[211][M+1]+		1056	NA				NA									
M210.1475T382.09	c18hyper	M210T382	210.147515439189	382.087645972558	[207][M+2]+		540	NA				NA									
M210.1497T520.24	c18hyper	M210T520	210.149678673015	520.240448468599			1621	NA				NA									
M210.2748T229.88_7	c18hyper	M210T230_7	210.274826462621	229.875769347677		[3M+H+Na]2+ 132.188	8	NA				NA									
M210.2943T229.88_8	c18hyper	M210T230_8	210.294318746265	229.875769347677		[3M+H+Na]2+ 132.188	8	NA				NA									
M210.5291T229.87_1	c18hyper	M211T230_1	210.529110676064	229.865634103689	[208][M+3]2+		8	NA				NA									
M210.8244T229.87_4	c18hyper	M211T230_4	210.824403799535	229.865634103689		[M+2Na-H]+ 165.85	8	NA				NA									
M210.9242T91.93	c18hyper	M211T92	210.924181014929	91.9331076314873			2846	NA				NA									
M211.0588T253.96	c18hyper	M211T254	211.058771152573	253.96377003445			2515	NA				NA									
M211.0694T57.64	c18hyper	M211T58	211.069383332723	57.6431369445087			33	NA				NA									
M211.0971T454.87	c18hyper	M211T455	211.0970739504	454.872591190422		[M+K]+ 172.141	4	NA				NA									
M211.1086T525.17	c18hyper	M211T525	211.10855264424	525.17162429825	[214][M]+		1622	NA				NA									
M211.1299T85.85	c18hyper	M211T86	211.129880018025	85.8503685428311			2847	NA				NA									
M211.1426T46.13	c18hyper	M211T46	211.142575134148	46.1335871365806		[M+3H]3+ 630.41	49	NA				NA									
M211.169T230_8	c18hyper	M211T230_8	211.168968556595	229.996840075576			8	NA				NA									
M211.2451T229.98_9	c18hyper	M211T230_9	211.245075243226	229.978465488956			8	NA				NA									
M212.0182T49.48	c18hyper	M212T49	212.018191038422	49.4773982529733		[M+H]+ 211.013	29	NA				NA									
M212.1032T76.53	c18hyper	M212T77	212.103219400624	76.5349655542387		[3M+Na]+ 63.0374	1	NA				NA									
M212.2017T642.76	c18hyper	M212T643	212.201702421006	642.756418135292			2166	NA				NA									
M213.067T314.7	c18hyper	M213T315	213.067039308367	314.697250683688			1057	NA				NA									
M213.124T62.74	c18hyper	M213T63	213.124030383751	62.7430231591909		[M+H]+ 212.121	26	NA				NA									
M213.1244T186.4	c18hyper	M213T186	213.124408092986	186.397598119829			4027	NA				NA									
M213.1244T272.08	c18hyper	M213T272	213.124424764879	272.082411406462			4292	NA				NA									
M214.0486T333.23	c18hyper	M214T333	214.04864205654	333.232243211837		[M+Na+K-H]+ 153.098	88	NA				NA									
M214.1193T62.35	c18hyper	M214T62	214.119315699895	62.3502599948763			26	NA				NA									
M215.0675T131.35	c18hyper	M215T131	215.067504251491	131.35429410963			3203	NA				NA									
M215.0885T41.75	c18hyper	M215T42	215.088539423771	41.7543921459035			4245	NA				NA									
M215.1401T336.33	c18hyper	M215T336	215.140148411522	336.330325136976		[M+Na]+ 192.155	88	NA		d-Desthiobiotin;d-Dethiobiotin;(4R,5S)-Dethiobiotin	C10H18N2O3	214.13174	C01909	Metabolism of cofactors and vitamins	Biotin matabolism	Biotin	CHEBI:42280	HMDB03581	CID445027	AUTOLBMXDDTRRT-JGVFFNPUSA-N	InChI=1S/C10H18N2O3/c1-7-8(12-10(15)11-7)5-3-2-4-6-9(13)14/h7-8H,2-6H2,1H3,(H,13,14)(H2,11,12,15)/t7-,8+/m0/s1
M215.1402T260.39	c18hyper	M215T260	215.140196830734	260.388484770822			2517	NA				NA									
M216.0641T322.66	c18hyper	M216T323	216.064139544963	322.659652767178			1058	NA				NA									
M216.0877T141.94	c18hyper	M216T142	216.087670585767	141.940375487188			3926	NA				NA									
M216.099T90.08	c18hyper	M216T90	216.098983626435	90.0804309252101			2851	NA				NA									
M216.103T529.2	c18hyper	M216T529	216.102964306117	529.20219398511			1625	NA				NA									
M216.1243T333.77	c18hyper	M216T334	216.124260674079	333.767300767081			88	NA				NA									
M216.8341T48.71	c18hyper	M217T49	216.834104737827	48.7139641404671			1292	NA				NA									
M217.004T82.41	c18hyper	M217T82	217.004047769809	82.4111716559829			2852	NA				NA									
M217.069T53.24_1	c18hyper	M217T53_1	217.06899329255	53.242231260559			33	NA				NA									
M217.0828T58.8	c18hyper	M217T59	217.082762670344	58.8003611395685			26	NA				NA									
M217.1057T136.47	c18hyper	M217T136	217.105712341222	136.467396733655	[225][M]+		3200	NA				NA									
M217.1192T80.87	c18hyper	M217T81	217.11924649575	80.8678222511434			2854	NA				NA									
M217.1305T52.75_2	c18hyper	M217T53_2	217.130519082815	52.7548422585549		[M+K]+ 178.172	33	NA		N-α-Acetyl-L-arginine	C8H16N4O3	216.12224		Amino acid metabolism	Aginine and Proline metabolism	Orhers	CHEBI:40521	HMDB04620	CID67427	SNEIUMQYRCDYCH-LURJTMIESA-N	InChI=1S/C8H16N4O3/c1-5(13)12-6(7(14)15)3-2-4-11-8(9)10/h6H,2-4H2,1H3,(H,12,13)(H,14,15)(H4,9,10,11)/t6-/m0/s1
M217.1558T92.23	c18hyper	M217T92	217.15576712762	92.2313014855189			2855	NA				NA									
M217.927T46.14_1	c18hyper	M218T46_1	217.927022911255	46.1371901808655	[223][M+1]+		49	NA				NA									
M218.0715T286.35	c18hyper	M218T286	218.071453945719	286.346256070548			4215	NA				NA									
M218.109T136.56	c18hyper	M218T137	218.108977650851	136.56416818097	[225][M+1]+		3201	NA				NA									
M218.1143T64.78	c18hyper	M218T65	218.114283911656	64.7813126877461	[226][M]+	[M+H-COCH2]+ 259.114	124	NA				NA									
M218.1226T98.69	c18hyper	M218T99	218.122642633684	98.6907729346808			4175	NA				NA									
M218.921T1195.07	c18hyper	M219T1195	218.920992768268	1195.07381246511			3408	NA				NA									
M219.0724T50.7_2	c18hyper	M219T51_2	219.072438813594	50.6987577880012			1296	NA				NA									
M219.1238T364.34	c18hyper	M219T364	219.12384201316	364.338891771651		[2M+Na+2K]3+ 278.234	79	NA				NA									
M219.1347T51.41_3	c18hyper	M219T51_3	219.13474249276	51.4094051874637			1297	NA				NA									
M219.1351T128.16	c18hyper	M219T128	219.135078945534	128.15621080003			3213	NA				NA									
M219.1711T50.8_4	c18hyper	M219T51_4	219.171109856874	50.7962277419086			1298	NA				NA									
M220.0095T53.91	c18hyper	M220T54	220.009500679611	53.9058375770992			33	NA				NA									
M220.0649T381.45	c18hyper	M220T381	220.064924138388	381.452582562626			547	NA				NA									
M220.0649T86.95	c18hyper	M220T87	220.064926697172	86.9500015809162			2856	NA				NA									
M220.0676T48.34_2	c18hyper	M220T48_2	220.06763973683	48.3449399903931			1299	NA				NA									
M220.098T367.75	c18hyper	M220T368	220.097981854524	367.75315903545		[M+H+K]2+ 400.22	79	NA				NA									
M220.1092T126.52	c18hyper	M220T127	220.109221345753	126.524142062945			3231	NA				NA									
M220.1299T62.15	c18hyper	M220T62	220.129882979202	62.1474921359915			26	NA				NA									
M220.1316T420.73	c18hyper	M220T421	220.131639798842	420.730597668112			2070	NA				NA									
M220.1378T381.61	c18hyper	M220T382	220.137757261615	381.609014721396		[M+K+NH3]+ 164.148 [M+Na+NH3]+ 180.122 [M+H+NH3]+ 202.104	496	NA				NA									
M220.2592T697.7	c18hyper	M220T698	220.259228905619	697.699360463484		[M+H]+ 219.255	2	NA				NA									
M220.2593T800.7	c18hyper	M220T801	220.25932339594	800.701461969151		[M+H+HCOOH]+ 173.241 [M+H-CH2]+ 233.273	5	NA				NA									
M220.2594T662.05	c18hyper	M220T662	220.259356869064	662.046439542289			3	NA				NA									
M220.5792T339.08_1	c18hyper	M221T339_1	220.579153629411	339.084836058863	[230][M]2+	[M+2H]2+ 439.144	88	NA				NA									
M221.0809T339.07_2	c18hyper	M221T339_2	221.080907026097	339.071039004594	[230][M+1]2+		88	NA				NA									
M221.0924T71.28	c18hyper	M221T71	221.092384591661	71.276817251185	[231][M]+		2860	NA				NA									
M221.0932T128.64	c18hyper	M221T129	221.093174667897	128.635394697128			3225	NA				NA									
M222.0069T53.73	c18hyper	M222T54	222.006881442704	53.7338248398072		[M+2K-H]+ 145.082	33	NA				NA									
M222.0797T77.3	c18hyper	M222T77	222.079674000016	77.2952818168825		[M+2H]2+ 442.146	1	NA				NA									
M222.0806T131.19	c18hyper	M222T131	222.080606845809	131.18712556639	[234][M]+		3227	NA				NA									
M222.0807T278.79	c18hyper	M222T279	222.080662865712	278.794978846587			4293	NA				NA									
M222.1229T143.04	c18hyper	M222T143	222.122919596705	143.042042631879	[229][M+2]+		87	NA				NA									
M222.1339T72.37	c18hyper	M222T72	222.133942638408	72.3668877260739			151	NA				NA									
M222.9703T24.7	c18hyper	M223T25	222.970291608534	24.7025316077818			3113	NA				NA									
M223.0211T67.96	c18hyper	M223T68	223.021119782174	67.9610561661953		[M+H+CF3COOH]+ 88.0264	18	NA				NA									
M224.0565T363.64	c18hyper	M224T364	224.056535477772	363.644063137647			79	NA				NA									
M224.0718T400.56	c18hyper	M224T401	224.071811191955	400.559519218082		[M+H]+ 223.065	132	NA				NA									
M224.1058T397.58	c18hyper	M224T398	224.105845212086	397.576065923416			548	NA				NA									
M224.129T509.97	c18hyper	M224T510	224.129036646778	509.967648081651			3830	NA				NA									
M224.2018T762.05	c18hyper	M224T762	224.201754451551	762.051667812969		[M+H-C4H8]+ 279.257	23	NA				NA									
M225.0878T66.3	c18hyper	M225T66	225.087764632208	66.3021525019352		[M+2Na-H]+ 180.109	18	NA		3-Hydroxykynurenine;3-Hydroxy-DL-kynurenine	C10H12N2O4	224.07971	C02794				CHEBI:1547	HMDB00732	CID89	VCKPUUFAIGNJHC-UHFFFAOYSA-N	InChI=1S/C10H12N2O4/c11-6(10(15)16)4-8(14)5-2-1-3-7(13)9(5)12/h1-3,6,13H,4,11-12H2,(H,15,16)
M225.1494T634.48	c18hyper	M225T634	225.149431635846	634.475444500556			2315	NA				NA									
M225.9295T661.7	c18hyper	M226T662	225.929548653856	661.701759107206			3	NA				NA									
M226.02T89.09	c18hyper	M226T89	226.020038321969	89.0856970320857			2862	NA				NA									
