variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M275.2754T859	c18hyper_pos	M275.2754T859	275.2753726	859.2572358		[M+H]+ 274.264	48														275.273927	275.2759227	858.0260831	859.9231784	51	37	13	1		0.184407663	0.095704706	0.170975757	0.986828849	3.05E-09
M275.4958T801	c18hyper_pos	M275.4958T801	275.4957513	800.8436754		[M+K]+ 236.529	6														275.4941221	275.4972979	798.9368889	811.7653292	63	37	21	0		0.017320042	0.221051871	0.563645696	0.987780026	2.10E-09
M275.6266T641_1	c18hyper_pos	M275.6266T641_1	275.6265598	640.8261124	[513][M]2+		34														275.6249437	275.6273751	640.2439575	644.0157228	63	42	21	0		3.55E-06	0.025338268	0.065892929	0.996176077	6.40E-12
M275.9611T47	c18hyper_pos	M275.9611T47	275.9610932	46.53487959	[501][M+3]+		45														275.9599974	275.9621175	46.08219774	58.17003301	39	30	9	0		9.54E-05	0.090323794	0.270452391	0.966308584	3.23E-07
M276.0304T261	c18hyper_pos	M276.0304T261	276.0303834	260.762979		[M+K+NH3]+ 220.033	92														276.0286656	276.031276	258.428675	266.8366002	62	42	20	0		5.27E-05	0.053723878	0.237326142	0.968873181	2.18E-07
M276.1043T490	c18hyper_pos	M276.1043T490	276.10434	489.6447367			607														276.103706	276.1052107	485.6689502	495.0126527	16	5	11	0		0.00059381	0.13717977	0.061923916	0.889391678	0.000107994
M276.1242T674	c18hyper_pos	M276.1242T674	276.1241812	673.8153659	[514][M]2+		325														276.1227849	276.124829	670.3195399	674.5003855	62	42	20	0		2.92E-05	0.045121565	0.114113994	0.972600037	1.16E-07
M276.124T122	c18hyper_pos	M276.124T122	276.1240324	121.805022			3784														276.1229951	276.1248752	119.6647332	125.1585671	55	41	14	0		0.000196312	0.099094504	0.263065796	0.944287238	3.85E-06
M276.1278T346	c18hyper_pos	M276.1278T346	276.1277943	345.9705603			98														276.1269859	276.1285783	345.4103847	347.0758953	41	30	11	0		0.00018649	0.081966586	0.135773271	0.891326674	9.92E-05
M276.1284T641_2	c18hyper_pos	M276.1284T641_2	276.1283807	640.8045902	[513][M+1]2+		34														276.1265514	276.1291844	640.3134984	644.3094182	62	42	20	0		1.56E-05	0.042601439	0.106169403	0.992631316	1.69E-10
M276.1279T315	c18hyper_pos	M276.1279T315	276.1279096	314.7152473			6139														276.126977	276.1287471	313.6756733	315.7308037	46	32	14	0		5.38E-05	0.043805987	0.066462397	0.95577155	1.24E-06
M276.1299T545	c18hyper_pos	M276.1299T545	276.1298932	544.8461073	[512][M+1]+		5														276.1289091	276.1305778	544.2583948	545.6298089	42	31	11	0		0.000172424	0.129462327	0.163444896	0.94005574	5.51E-06
M276.1446T74	c18hyper_pos	M276.1446T74	276.1445887	74.09971491	[515][M]+		1														276.143045	276.1453435	72.47250423	74.58375134	63	42	21	0		2.78E-06	0.072334288	0.14366129	0.997814724	3.91E-13
M276.1604T316	c18hyper_pos	M276.1604T316	276.1603608	315.6420569			6140														276.1588034	276.161388	314.14707	317.4894666	42	29	13	0		0.00023859	0.085813853	0.08069817	0.972622099	1.16E-07
M276.1819T207	c18hyper_pos	M276.1819T207	276.1818746	206.7518844			3547														276.1809191	276.1826772	204.4816749	208.9747297	55	40	15	0		0.000104801	0.051618828	0.12584307	0.983821042	8.50E-09
M276.1805T477	c18hyper_pos	M276.1805T477	276.1805407	477.2292045	[508][M+2]+		3859														276.1798025	276.1813431	476.2484396	478.6228595	47	34	13	0		7.78E-05	0.050259972	0.051545493	0.932674501	9.72E-06
M276.1945T561	c18hyper_pos	M276.1945T561	276.1945079	560.9099215		[M+Na+NH3]+ 236.179	5														276.1925577	276.1952133	547.4354256	577.2951484	66	42	21	2		0.045426504	0.100343236	0.380672434	0.995023612	2.38E-11
M276.6243T641_1	c18hyper_pos	M276.6243T641_1	276.624291	640.7984943	[513][M+2]2+		34														276.6226022	276.6251627	640.2439575	643.5403164	63	42	21	0		9.86E-06	0.042123554	0.105045925	0.990659311	5.51E-10
M276.6261T674_1	c18hyper_pos	M276.6261T674_1	276.6260853	673.7370863	[514][M+1]2+		326														276.6253885	276.6266416	670.5797813	674.7729868	36	28	8	0		0.000164381	0.280935783	0.494359034	0.851967891	0.000434269
M276.79T48	c18hyper_pos	M276.79T48	276.7900138	48.39264349			1600														276.7885429	276.7906258	47.55999278	49.44036635	27	23	4	0		0.000119908	0.110840865	0.250171615	0.949322005	2.42E-06
M276.8795T46	c18hyper_pos	M276.8795T46	276.8794847	46.38134948			45														276.8786113	276.8802106	46.07859473	46.60792466	54	42	12	0		3.02E-06	0.035707219	0.279784497	0.914646863	3.09E-05
M276.9768T269	c18hyper_pos	M276.9768T269	276.9768156	269.0409427			5205														276.9759721	276.9776485	265.3643227	272.1260269	54	42	12	0		0.00021636	0.086845075	0.148967801	0.904096449	5.43E-05
M276.9862T49	c18hyper_pos	M276.9862T49	276.9862373	49.07176811			1601														276.9850135	276.9869743	48.71408129	49.61384797	60	42	18	0		1.58E-05	0.048394245	0.255381903	0.923850473	1.77E-05
M277.0047T396	c18hyper_pos	M277.0047T396	277.0046839	395.7111463			871														277.0037561	277.0054126	394.0384837	396.2752415	36	24	12	0		0.000306347	0.065045381	0.100154014	0.927833501	1.36E-05
M277.0969T588	c18hyper_pos	M277.0969T588	277.0968787	587.840516	[516][M]2+	[3M+Na+K]2+ 164.074	169														277.0950886	277.0977634	587.3137509	588.2854444	65	42	21	2		0.171446234	0.056704057	0.374628335	0.744405552	0.005488628
M277.1193T225	c18hyper_pos	M277.1193T225	277.119261	224.9315094	[517][M]+		3316														277.1182009	277.1202899	223.4252816	226.2729089	60	42	18	0		3.68E-05	0.054154521	0.093163668	0.994723906	3.19E-11
M277.122T674_2	c18hyper_pos	M277.122T674_2	277.1219627	673.8264363	[514][M+2]2+		327														277.1209769	277.1226942	670.363631	674.7160647	57	40	17	0		8.59E-05	0.077562671	0.186450095	0.965120119	3.83E-07
M277.1259T641_2	c18hyper_pos	M277.1259T641_2	277.1259238	640.7984943	[513][M+3]2+		34														277.1248871	277.126763	639.4844822	643.3926718	57	42	15	0		4.43E-05	0.072356966	0.16449953	0.940673139	5.24E-06
M277.1198T378	c18hyper_pos	M277.1198T378	277.1197513	378.3309603			872														277.1187865	277.1285333	377.2469337	379.4088081	55	35	19	1		0.126488909	0.040629718	0.064735188	0.72866522	0.007187722
M277.1479T74	c18hyper_pos	M277.1479T74	277.1478578	73.97053785	[515][M+1]+		1														277.1397752	277.1485433	64.16957749	74.70662571	39	24	12	0		3.83E-05	0.203414316	0.227899489	0.941490249	4.89E-06
M277.1561T351	c18hyper_pos	M277.1561T351	277.1560998	351.4185811			5344														277.1553351	277.1570309	350.72264	351.9055627	30	18	12	0		0.000466744	0.11718744	0.059015287	0.921996985	1.99E-05
M277.2132T52	c18hyper_pos	M277.2132T52	277.2132327	52.40279085			33														277.2123326	277.2139884	51.83747267	52.7950198	55	40	15	0		5.74E-05	0.052511872	0.088883478	0.958561297	8.98E-07
M277.2173T629	c18hyper_pos	M277.2173T629	277.2172948	628.7643559			34														277.2163553	277.2180142	626.7513262	630.9505255	38	25	13	0		0.055018392	0.034020744	0.038370012	0.934884554	8.26E-06
M277.5986T588_1	c18hyper_pos	M277.5986T588_1	277.5986275	587.8206735	[516][M+1]2+		169														277.5966808	277.5995339	587.3084851	588.5408988	65	42	21	2		0.178819374	0.076983438	0.434571531	0.766408694	0.003643576
M277.6229T640	c18hyper_pos	M277.6229T640	277.6229277	640.4361721	[513][M+3]+		34														277.622116	277.6237907	639.43067	643.0379922	33	25	8	0		0.000126364	0.238234162	0.36681765	0.876960657	0.000179998
M278.0171T75_1	c18hyper_pos	M278.0171T75_1	278.017073	75.14618875			1														278.0163543	278.0204814	68.52777165	78.45239457	66	42	21	2		0.214600341	0.054176863	0.354038992	0.937904288	6.55E-06
M278.0179T662	c18hyper_pos	M278.0179T662	278.0178586	662.0830803			3														278.0172244	278.0202014	661.5291807	670.1802428	61	42	18	1		0.053256355	0.070042873	0.242849923	0.933181415	9.37E-06
M278.0178T697	c18hyper_pos	M278.0178T697	278.0177757	697.2877741			2														278.0171299	278.0201985	683.6728407	701.2689155	65	42	18	1		0.043402854	0.023991954	0.099446813	0.979943335	2.47E-08
M278.0462T314_1	c18hyper_pos	M278.0462T314_1	278.0461655	313.8098564			5027														278.0438203	278.0485679	312.9464044	321.1084663	55	36	17	0		0.000161751	0.074904072	0.108394796	0.938225297	6.38E-06
M278.0461T292	c18hyper_pos	M278.0461T292	278.0461092	291.6852302			5143														278.0446048	278.0470835	291.0343442	291.9993176	38	23	15	0		0.000260847	0.117659888	0.131487473	0.875983824	0.000186938
M278.1251T61	c18hyper_pos	M278.1251T61	278.1251352	61.24321102			24														278.1240626	278.12597	60.35501134	62.13199756	53	37	16	0		4.89E-05	0.064900919	0.169030471	0.925633694	1.58E-05
M278.123T225	c18hyper_pos	M278.123T225	278.1229621	224.6655728	[517][M+1]+		3405														278.1222243	278.1239547	223.1528195	226.1353331	39	29	10	0		0.000366962	0.063753126	0.090987132	0.921674698	2.03E-05
M278.1246T84	c18hyper_pos	M278.1246T84	278.124574	83.52363092			2548														278.1236477	278.1254296	81.62290847	84.54084115	38	27	11	0		0.000160017	0.201862698	0.427037114	0.963935692	4.52E-07
M278.1715T75_2	c18hyper_pos	M278.1715T75_2	278.1714603	75.10038962		[M+Na]+ 255.188	1														278.1704213	278.1721805	74.3764984	75.62127185	55	40	15	0		1.94E-05	0.104313624	0.181406487	0.973771631	9.35E-08
M278.249T610	c18hyper_pos	M278.249T610	278.2489723	610.2756976	[520][M]+		2401														278.2472559	278.2497494	597.4862611	625.9337842	80	42	21	0		8.85E-06	0.048854486	0.133148654	0.997816246	3.90E-13
M278.2489T729	c18hyper_pos	M278.2489T729	278.2488532	729.2020983	[521][M]+		3511														278.2469249	278.2495776	716.3619152	743.9173917	65	42	21	1		0.12247116	0.044617445	0.099410234	0.994039218	5.87E-11
M278.6033T613	c18hyper_pos	M278.6033T613	278.6032724	613.3761833			3432														278.6023059	278.6040051	612.0610479	613.9475935	58	42	16	0		7.02E-05	0.027687331	0.044493259	0.970677074	1.63E-07
M278.8765T46	c18hyper_pos	M278.8765T46	278.8764836	46.37167447		[M+H-C4H8]+ 333.924	45														278.8755909	278.8772467	46.04747643	46.64517302	51	39	12	0		2.28E-05	0.034677717	0.275035951	0.919636868	2.30E-05
M278.9835T49	c18hyper_pos	M278.9835T49	278.9834593	49.275041			1603														278.9823299	278.9842818	48.80138772	50.01649625	60	42	18	0		5.01E-05	0.052768439	0.173336031	0.862875515	0.000301925
M279.0893T344	c18hyper_pos	M279.0893T344	279.0893368	343.6839572			98														279.0880666	279.090213	342.8297365	344.4887334	59	42	17	0		0.000131813	0.082023697	0.223725851	0.934436797	8.54E-06
M279.1015T115	c18hyper_pos	M279.1015T115	279.1014723	114.7812301	[523][M]+		7														279.1003614	279.1024842	114.1946579	115.5409145	61	40	21	0		3.66E-06	0.019951845	0.027402021	0.995149333	2.10E-11
M279.1024T273	c18hyper_pos	M279.1024T273	279.1023761	272.6725249			5206														279.1016389	279.1032754	272.2204292	273.5872427	33	20	13	0		0.000178026	0.037023909	0.030781726	0.933449001	9.19E-06
M279.1353T181	c18hyper_pos	M279.1353T181	279.135284	180.8769481	[524][M]+		6275														279.1334986	279.1361107	177.7931014	182.8714458	63	42	21	0		2.30E-05	0.046636101	0.10850161	0.994819554	2.91E-11
M279.1352T324	c18hyper_pos	M279.1352T324	279.1351763	324.3444314	[525][M]+	[M+H-H20]+ 296.138	75														279.1334021	279.1364572	323.0469144	324.944551	57	41	16	0		1.29E-05	0.047032338	0.066571469	0.980246328	2.29E-08
M279.1924T50	c18hyper_pos	M279.1924T50	279.1924348	49.61982804			1605														279.1911966	279.1931158	48.79617723	50.27836859	60	41	19	0		2.99E-05	0.02472416	0.046250904	0.969222675	2.07E-07
M279.2328T657	c18hyper_pos	M279.2328T657	279.2328314	657.1402255	[527][M]+	[M+H-NH3]+ 295.252	18														279.2312384	279.233596	654.8050059	658.0286287	64	42	21	1		0.295803412	0.081636457	0.111325541	0.997497602	7.70E-13
M279.2329T589	c18hyper_pos	M279.2329T589	279.2329273	588.5492965			1082														279.2318287	279.2336998	587.8562227	589.4768015	49	37	12	0		4.62E-05	0.111679808	0.143580821	0.948554193	2.60E-06
M279.2335T755	c18hyper_pos	M279.2335T755	279.2335095	755.4628412			50														279.2323493	279.2340661	752.8353442	756.4219183	58	40	18	0		3.16E-05	0.154546698	0.283968346	0.997180746	1.40E-12
M279.2521T729	c18hyper_pos	M279.2521T729	279.2521465	729.1503072	[521][M+1]+		3511														279.250614	279.2528993	725.4218511	738.9735618	69	42	19	0		7.98E-06	0.053295647	0.113142905	0.943901394	3.98E-06
M279.2523T610	c18hyper_pos	M279.2523T610	279.2523099	610.2223024	[520][M+1]+		2402														279.2515417	279.2529307	599.3618215	611.2465904	59	41	15	0		5.11E-05	0.16373486	0.340053645	0.963073108	5.08E-07
M279.601T613	c18hyper_pos	M279.601T613	279.600975	613.1280296			3467														279.6001279	279.6018139	612.3428021	613.9582181	37	27	10	0		0.000220494	0.247652533	0.350084652	0.933240665	9.33E-06
M279.6109T645_1	c18hyper_pos	M279.6109T645_1	279.6108796	645.1538594		[M+2H]2+ 557.213	34														279.60925	279.6116373	642.562247	645.6756608	63	42	21	0		3.14E-06	0.039680128	0.157855036	0.982195667	1.37E-08
M279.6481T663	c18hyper_pos	M279.6481T663	279.648082	663.48993	[528][M]2+	[M+H+K]2+ 519.334	3														279.6463795	279.648848	662.6161284	666.1403244	63	42	21	0		5.93E-06	0.1189288	0.57862456	0.964923813	3.94E-07
M279.6876T276_1	c18hyper_pos	M279.6876T276_1	279.6876005	276.1784812	[529][M]2+		5207														279.6862006	279.6883895	274.5786533	277.9882829	58	42	16	0		7.58E-05	0.060745552	0.145653484	0.986830245	3.05E-09
M279.9476T49	c18hyper_pos	M279.9476T49	279.9475924	48.64177113			1606														279.9466693	279.9483861	47.70897251	49.125785	57	42	15	0		3.97E-05	0.080266897	0.302390135	0.974761044	7.73E-08
M280.0499T263	c18hyper_pos	M280.0499T263	280.0499325	263.3499545			92														280.0491137	280.05092	260.8806756	266.5804846	28	23	5	0		0.000626985	0.166327099	0.098178101	0.702117068	0.010908938
M280.0932T46	c18hyper_pos	M280.0932T46	280.0932157	46.37306735	[530][M]+	[M+Na]+ 257.102	45														280.0913565	280.0940397	46.04747275	47.92975943	60	39	21	0		4.62E-07	0.026981854	0.074893051	0.898148613	7.26E-05
M280.1051T115	c18hyper_pos	M280.1051T115	280.1050638	114.9160013	[523][M+1]+		7														280.1038132	280.105669	114.0655533	116.6099637	42	27	15	0		4.44E-05	0.054170075	0.065629628	0.958257927	9.30E-07
M280.1126T645_2	c18hyper_pos	M280.1126T645_2	280.1126389	644.9770517	[518][M+2]+		34														280.1109403	280.1134521	642.5546511	645.8228869	63	42	21	0		1.28E-05	0.095943596	0.348611973	0.969266732	2.05E-07
M280.111T489	c18hyper_pos	M280.111T489	280.1110347	489.2880798			609														280.1104247	280.1120475	485.9814856	494.7651787	20	8	12	0		0.000271666	0.169738552	0.072994535	0.941556448	4.87E-06
M280.1401T56	c18hyper_pos	M280.1401T56	280.1401003	56.03491291	[531][M]+	[M+H]+ 279.131	33														280.1381469	280.1408166	55.39813437	56.79591684	63	42	21	0		3.36E-06	0.015348257	0.031989095	0.990300517	6.65E-10
M280.1387T181	c18hyper_pos	M280.1387T181	280.1387244	181.0278016	[524][M+1]+		6275														280.1379291	280.1396359	178.9090831	182.9595466	54	41	13	0		0.000201376	0.111034479	0.201754025	0.978985942	3.12E-08
M280.1498T664	c18hyper_pos	M280.1498T664	280.1498171	663.6422609	[528][M+1]2+		3														280.1482695	280.1507802	661.4002704	667.977876	30	22	8	0		2.73E-05	0.170811219	0.509131059	0.754874334	0.004539567
M280.1558T313	c18hyper_pos	M280.1558T313	280.15579	313.3301787			5028														280.1548433	280.1565965	311.7727072	314.6700624	55	40	15	0		8.75E-05	0.057346164	0.081895486	0.988083328	1.86E-09
M280.176T73	c18hyper_pos	M280.176T73	280.1759734	72.75425509		[M+K+CF3COOH]+ 107.228	1														280.1745461	280.1768736	72.00383145	79.54245606	46	31	15	0		5.88E-05	0.076228149	0.207751762	0.876336447	0.000184409
M280.1894T516	c18hyper_pos	M280.1894T516	280.1893719	515.7463958		[M+2Na-H]+ 235.225	76														280.1874335	280.1901739	514.7130135	516.5073856	63	41	21	1		0.10383921	0.080310884	0.40903083	0.971155711	1.50E-07
M280.1894T276_2	c18hyper_pos	M280.1894T276_2	280.1893744	276.1782974	[529][M+1]2+		5208														280.188393	280.1901633	274.8885488	278.3035077	53	40	13	0		0.000275773	0.068939973	0.131291802	0.949049767	2.48E-06
M280.2362T657	c18hyper_pos	M280.2362T657	280.2361845	657.0759464	[527][M+1]+		18														280.2345247	280.2370051	654.8328973	657.754381	59	40	19	0		2.31E-05	0.107928931	0.14174305	0.997764372	4.38E-13
M280.2647T762_2	c18hyper_pos	M280.2647T762_2	280.2646895	762.2728533	[532][M]+	[M+H+NH3]+ 262.232	20														280.2629095	280.2653878	754.7845884	763.1025948	66	42	21	2		0.025432253	0.097804085	0.251955178	0.994973068	2.51E-11
M280.2646T631	c18hyper_pos	M280.2646T631	280.2645881	631.1667582		[M+H-H20]+ 297.268	34														280.2629098	280.2653081	629.3663154	632.4358922	60	39	21	0		3.94E-06	0.060964757	0.134187081	0.984829022	6.17E-09
M280.2659T805	c18hyper_pos	M280.2659T805	280.2658699	805.2914718			6														280.2648611	280.2721724	799.2533881	807.369673	33	22	11	0		8.65E-05	0.224211684	0.328391251	0.909924831	4.01E-05
M280.6086T645_1	c18hyper_pos	M280.6086T645_1	280.6086084	645.1169295	[534][M]+		34														280.6070199	280.6094077	642.562247	645.7347052	63	42	21	0		8.69E-06	0.076435458	0.287388845	0.988177577	1.78E-09
M280.656T714	c18hyper_pos	M280.656T714	280.6559619	713.6666726		[M+H+K]2+ 521.35	8														280.6549282	280.6565704	712.6019836	723.5916491	35	27	8	0		2.49E-05	0.247473954	0.737889643	0.767803372	0.003545115
M280.8276T47	c18hyper_pos	M280.8276T47	280.8276044	46.76586166		[M+K]+ 241.865	101														280.8265888	280.8283356	46.51234114	47.02962344	48	38	10	0		1.96E-05	0.039455977	0.105421141	0.930608057	1.13E-05
M281.0963T46	c18hyper_pos	M281.0963T46	281.0963436	46.46115999	[530][M+1]+		45														281.0945156	281.097145	46.01551347	47.92975943	63	42	21	0		7.02E-06	0.061364833	0.194798487	0.909573314	4.08E-05
M281.1103T645_2	c18hyper_pos	M281.1103T645_2	281.1102689	645.1169295	[518][M+3]+		34														281.1087301	281.1110945	634.3143971	645.7474729	65	42	21	0		3.38E-05	0.069763228	0.245436044	0.976595383	5.32E-08
M281.1081T131	c18hyper_pos	M281.1081T131	281.1080742	130.7940642			6271														281.1071829	281.1088575	128.7264608	133.1057371	56	42	14	0		0.000176529	0.087344301	0.274141638	0.954515995	1.42E-06
M281.1146T258	c18hyper_pos	M281.1146T258	281.1145548	258.353109	[535][M]+	[M+Na]+ 258.121 [M+H]+ 280.106 [M+H-NH3]+ 297.127	92														281.112903	281.1154567	257.5468774	259.3286803	43	27	16	0		3.56E-05	0.131523952	0.240596495	0.956731555	1.11E-06
M281.1394T588_2	c18hyper_pos	M281.1394T588_2	281.1393875	587.7983622	[536][M]+	[M+H-H20]+ 298.144	169														281.1375867	281.1402114	587.3084851	588.1482615	65	42	21	2		0.150387643	0.071275445	0.394932601	0.937429262	6.80E-06
M281.1434T56	c18hyper_pos	M281.1434T56	281.1433895	55.98539823	[531][M+1]+		33														281.1421847	281.1443646	54.84373401	56.96543356	59	38	21	0		3.60E-05	0.076227672	0.139883593	0.965277149	3.75E-07
M281.151T137	c18hyper_pos	M281.151T137	281.1509698	137.1835039		[2M+Na]+ 129.084	108														281.1499738	281.1517126	124.2525299	141.7306251	48	34	11	0		0.000259789	0.170045255	0.348118863	0.902093891	6.00E-05
M281.151T399	c18hyper_pos	M281.151T399	281.1510113	398.5405836			4655														281.1502183	281.15169	397.4204128	399.2909273	34	24	10	0		0.000260789	0.046928064	0.066561971	0.87819587	0.000171512
M281.1736T436_2	c18hyper_pos	M281.1736T436_2	281.1736007	435.8790376	[537][M]+		58														281.1723748	281.1744458	434.9691716	436.9374373	50	35	15	0		0.016422685	0.053956449	0.036557987	0.985100903	5.64E-09
M281.1759T628	c18hyper_pos	M281.1759T628	281.1759296	628.4521352		[M+2K-H]+ 204.252	34														281.1749713	281.1766145	627.4087375	629.0074217	44	30	14	0		0.000144627	0.112892076	0.147009363	0.977565387	4.31E-08
M281.1759T607	c18hyper_pos	M281.1759T607	281.1759387	607.0942107			2403														281.1751741	281.176767	606.4988383	607.6781067	43	31	12	0		0.000139876	0.063602536	0.113576157	0.977574806	4.30E-08
M281.2679T762	c18hyper_pos	M281.2679T762	281.267891	762.2834094	[532][M+1]+		20														281.2661603	281.26861	754.7845884	763.1025948	65	42	21	1		0.02182496	0.098697335	0.242421077	0.994528254	3.83E-11
M281.2679T631	c18hyper_pos	M281.2679T631	281.2679058	631.228815		[M+H]+ 280.261	34														281.2668573	281.2686203	629.9784961	632.3448786	57	42	15	0		2.07E-05	0.102412462	0.25129671	0.959068979	8.45E-07
M281.6071T645	c18hyper_pos	M281.6071T645	281.6071011	644.9551879	[534][M+1]+		34														281.60526	281.607993	642.8445343	645.8519721	52	32	20	0		9.32E-05	0.105070313	0.255420406	0.919136275	2.37E-05
M281.6282T624_1	c18hyper_pos	M281.6282T624_1	281.6281779	623.5650509	[541][M]2+		57														281.626383	281.6288793	622.9477363	626.1148347	62	42	20	0		5.72E-05	0.058885613	0.162768725	0.920727092	2.16E-05
M281.9449T48_1	c18hyper_pos	M281.9449T48_1	281.9449115	48.22908614			1607														281.9438915	281.9457057	47.59762626	48.67077951	51	38	13	0		6.16E-05	0.035543248	0.107314914	0.96367468	4.69E-07
M282.0113T90	c18hyper_pos	M282.0113T90	282.0112943	89.79907111			3270														282.0105826	282.012016	88.48746337	90.82932911	34	22	12	0		0.000293278	0.050076482	0.0369562	0.908812208	4.25E-05
M282.0829T63	c18hyper_pos	M282.0829T63	282.0829297	63.28470595		[M+H-C4H8]+ 337.134	24														282.0818848	282.0838795	60.46230831	63.72154593	56	41	14	1		0.082535454	0.069604364	0.15854106	0.990359253	6.45E-10
M282.1015T65	c18hyper_pos	M282.1015T65	282.1014848	64.73313468		[M+Na]+ 259.114	127														282.1003336	282.1022284	64.09151082	65.3218246	60	41	19	0		2.23E-05	0.035557923	0.063242363	0.993899798	6.58E-11
M282.1098T148	c18hyper_pos	M282.1098T148	282.1097771	147.5043696			5999														282.1088333	282.1104395	146.6498094	148.5299526	39	31	8	0		0.000625773	0.210748629	0.815808105	0.780989107	0.002710868
M282.1126T61	c18hyper_pos	M282.1126T61	282.112625	60.8164369		[M+Na+HCOOH]+ 213.12	24														282.1117788	282.1133845	60.17200705	61.43724813	30	18	12	0		7.39E-05	0.168355391	0.252215117	0.956593513	1.13E-06
M282.1178T258	c18hyper_pos	M282.1178T258	282.1177648	258.0554737	[535][M+1]+		5294														282.1169613	282.1186892	257.1602404	259.081542	38	27	11	0		0.000322188	0.040686203	0.065126342	0.934335475	8.61E-06
M282.1207T53	c18hyper_pos	M282.1207T53	282.1207437	52.7267436	[531][M+2]+		33	C11H15N5O4	281.1124	1-Methyladenosine	Nucleotide metabolism	Purine metabolism	Adenine	237_1-Methyladenosine_M+H_Mono_282.1197_55.5_TRUE	InChI=1S/C11H15N5O4/c1-15-3-14-10-6(9(15)12)13-4-16(10)11-8(19)7(18)5(2-17)20-11/h3-5,7-8,11-12,17-19H,2H2,1H3/t5-,7-,8-,11-/m1/s1	GFYLSDSUCHVORB-IOSLPCCCSA-N	CID27476	CHEBI:16020	HMDB03331	C02494	282.119373	282.1214747	51.87733538	53.12331139	60	42	18	0	237_1-Methyladenosine_M+H_Mono_282.1197_55.5_TRUE	6.44E-05	0.037560704	0.162002672	0.899648971	6.76E-05
M282.1212T97	c18hyper_pos	M282.1212T97	282.1211591	96.52172886			3271														282.1201826	282.1216982	95.37536674	97.46151629	39	31	8	0		0.000445959	0.076513492	0.188490601	0.930863271	1.11E-05
M282.1309T624_2	c18hyper_pos	M282.1309T624_2	282.1309289	623.5401942	[541][M+1]2+		3418														282.1292226	282.1323323	622.8207588	625.7757814	34	22	12	0		0.000258307	0.116382237	0.224825644	0.913676925	3.26E-05
M282.1462T286	c18hyper_pos	M282.1462T286	282.1462022	286.3439286		[3M+2Na+K-H]2+ 160.122	107														282.1453342	282.1470727	285.2024145	286.9685825	31	22	9	0		0.000282551	0.056618327	0.082776343	0.955390635	1.29E-06
M282.1768T436	c18hyper_pos	M282.1768T436	282.1768084	435.6395648	[537][M+1]+		3500														282.1761479	282.1774475	434.7184724	436.8270019	25	14	11	0		0.03020492	0.096262277	0.059877641	0.908174911	4.40E-05
M282.2519T679	c18hyper_pos	M282.2519T679	282.2519305	679.225027	[540][M+1]+		4098														282.2501394	282.2526215	668.7341563	679.9579788	64	42	20	0		2.37E-05	0.047659661	0.067186168	0.993709237	7.68E-11
M282.2711T762	c18hyper_pos	M282.2711T762	282.27106	762.2883479	[532][M+2]+		20														282.2695967	282.2718647	754.5463291	763.4180925	68	42	21	1		0.018324228	0.118866795	0.282119232	0.991549504	3.35E-10
M282.2805T801	c18hyper_pos	M282.2805T801	282.2804567	800.9975436	[543][M]+	[M+H]+ 281.273	6														282.2786197	282.2813261	798.9368889	812.4469457	88	42	21	3		0.061669321	0.078703699	0.265349625	0.966504804	3.14E-07
M282.2804T581	c18hyper_pos	M282.2804T581	282.2803515	581.0743011	[544][M]+		5														282.2785374	282.2810202	577.8545336	583.8632751	61	42	19	0		0.033460171	0.141572877	0.28878315	0.99092528	4.77E-10
M282.6245T641	c18hyper_pos	M282.6245T641	282.6245365	641.3532579	[534][M+2]+		34														282.6233668	282.6253884	639.3548151	642.1190148	59	41	18	0		3.60E-05	0.195699064	0.500399206	0.966385443	3.19E-07
M282.6344T676	c18hyper_pos	M282.6344T676	282.6344233	676.087274			330														282.6325291	282.6351392	674.7962783	679.9758046	59	40	19	0		5.99E-05	0.066772397	0.164619287	0.984126074	7.73E-09
M282.8246T47_1	c18hyper_pos	M282.8246T47_1	282.8245914	46.80945548		[M+2K-H]+ 205.895 [M+K]+ 243.861	101														282.823727	282.825341	46.54145434	47.05854659	47	36	11	0		1.87E-05	0.064104821	0.238022941	0.923563392	1.81E-05
M282.9453T62_1	c18hyper_pos	M282.9453T62_1	282.9453062	62.47422886			24														282.9443559	282.9459676	60.862551	69.01821175	39	29	10	0		8.25E-05	0.282110889	0.520348531	0.924905173	1.66E-05
M282.9943T47_2	c18hyper_pos	M282.9943T47_2	282.9942985	47.01152373			101														282.9934474	282.9952056	46.64117413	47.2928421	35	26	9	0		6.82E-05	0.104260149	0.230768013	0.897336583	7.54E-05
M283.009T348	c18hyper_pos	M283.009T348	283.0090195	348.3888888			6165														283.0082643	283.0098539	347.8402122	348.8922492	43	32	11	0		0.000241125	0.161379469	0.412092674	0.945536994	3.44E-06
