variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M430.6984T48	c18hyper	M430.6984T48	430.698362138067	48.3940505112555			1721														430.696944772933	430.699508431931	47.7194499454668	48.7038557523637	57	42	15	0	1.17657578380821e-05	0.0528515658172854	0.315669771471432	0.982423046134496	1.28293083164593e-08
M431.061T49	c18hyper	M431.061T49	431.060982698729	48.8164751020067			1722														431.058935827558	431.062299656527	48.024760129424	49.4402969513995	58	41	17	0	5.02354062064472e-05	0.0932989889334588	0.410566306928056	0.853388907680106	0.000414860564846998
M432.6955T48	c18hyper	M432.6955T48	432.695470777914	48.3933470009267			1723														432.69405397782	432.696714809332	48.0141733285709	48.6707795098501	56	42	14	0	1.22491615175398e-05	0.0736830031957273	0.426531945992058	0.946875038183916	3.0471713484505e-06
M434.6926T48_1	c18hyper	M434.6926T48_1	434.692588758998	48.411585917535			1724														434.691249655869	434.693884753087	48.0141733285709	48.815636198801	54	42	12	0	2.43904495812545e-05	0.082467574866978	0.447800282160109	0.940689685923171	5.2297393169803e-06
M434.8889T49	c18hyper	M434.8889T49	434.888948874509	48.7209812907334			1726														434.886995521218	434.890166631533	48.3461673321273	49.1860227320824	59	42	17	0	1.03214465631169e-05	0.0490315770901857	0.410326939449511	0.968812110079115	2.20531659573886e-07
M436.8858T49	c18hyper	M436.8858T49	436.88584071682	48.7439852498899			1727														436.884123887874	436.887164553688	48.3379124775613	49.1239916710552	59	42	17	0	7.87593552194933e-06	0.049557958681235	0.475004608205672	0.965856879300842	3.45057183354511e-07
M438.8829T49_1	c18hyper	M438.8829T49_1	438.882932100975	48.7831017932363			1728														438.881483552939	438.884101442501	48.20191111291	49.2575662771941	57	42	15	0	1.69038938117983e-05	0.0438560583405135	0.383816801187305	0.972121582743623	1.26562266653676e-07
M440.7273T47	c18hyper	M440.7273T47	440.727306274512	47.1042222795361			1730														440.725906371662	440.728642077038	46.8369702408821	47.4485527126988	50	39	11	0	1.96855569092185e-05	0.070542504309922	0.333864450403306	0.940111622221101	5.48420351134173e-06
M441.0386T50_1	c18hyper	M441.0386T50_1	441.038590766675	49.9075618875208			1731														441.033761580867	441.040025671571	41.8518764060691	50.4709052551016	87	42	14	0	6.40197181727892e-05	0.0821943243869388	0.272814259012168	0.957111312880854	1.06332110277768e-06
M441.0765T50_2	c18hyper	M441.0765T50_2	441.07645302658	49.6956748124497			1732														441.073881897515	441.077693203785	49.0801511084963	50.0221612269333	62	42	20	0	2.13291193359478e-05	0.142544754998866	0.409050718829307	0.715658437557963	0.00886659289928679
M442.7244T47	c18hyper	M442.7244T47	442.724391994599	47.1069073691818			1733														442.722886963828	442.725686037077	46.8369702408821	47.4057893610407	39	32	7	0	2.53731321728542e-05	0.15955369938179	0.595813084071166	0.940489785347839	5.3166549199945e-06
M444.9179T47	c18hyper	M444.9179T47	444.917935926745	47.1701595039271			1735														444.916718023894	444.919165158425	46.8429271803608	47.5163373233845	55	42	13	0	1.45964791429744e-05	0.0731676248744033	0.458942383402045	0.93527773888749	8.01836007371798e-06
M446.6726T48	c18hyper	M446.6726T48	446.672592596949	48.4697057095753			1736														446.670956450646	446.673631049876	47.9450681869593	48.8171284440387	53	41	12	0	3.63624442645121e-05	0.10942816549911	0.554199864036581	0.973578818709783	9.70042183101111e-08
M446.9149T47	c18hyper	M446.9149T47	446.914912154176	47.1015371898905			1737														446.913453354912	446.916148163645	46.8429271803608	47.4109195702508	53	41	12	0	1.55262106027912e-05	0.111628293538815	0.752016991562993	0.932714633030905	9.69432006117122e-06
M448.6695T48	c18hyper	M448.6695T48	448.669533676819	48.4440881106439			1738														448.668149490599	448.67056493253	48.0880008349581	48.9634332747443	53	41	12	0	3.65854104286664e-05	0.0753961598237214	0.305850788584822	0.97246090659053	1.19113256348735e-07
M452.8602T49	c18hyper	M452.8602T49	452.860231388058	48.9381093701025			1741														452.858581042107	452.861108420876	48.0880008349581	49.717657666202	51	40	11	0	6.40487658795833e-05	0.11960967724612	0.508354758693901	0.957997876259062	9.59310421129432e-07
M460.0119T49	c18hyper	M460.0119T49	460.011861104251	48.9598273750279			1745														460.010134128319	460.013288318048	48.2147257922399	49.6890307643404	51	39	12	0	6.7151931857491e-05	0.262024716692933	0.686075046329982	0.941789487230611	4.77144894132503e-06
M461.778T48	c18hyper	M461.778T48	461.777980254638	48.407808251366			1746														461.776003322399	461.779260326976	47.7194499454668	48.9976781777928	56	42	14	0	4.43685030938079e-05	0.103838995577143	0.523708397818502	0.972135036113641	1.26260044958876e-07
M462.0088T49	c18hyper	M462.0088T49	462.008837787411	48.8843243791812			1747														462.007514312376	462.009744000132	48.3098774328636	49.3521791615671	27	23	4	0	0.000124546694722282	0.112565351187622	0.24714506406958	0.828965946367182	0.000858370808808484
M463.7749T48	c18hyper	M463.7749T48	463.774942226381	48.4090247427202			1748														463.773244514883	463.776256437095	48.004020321027	48.9715712318255	45	36	9	0	7.26818479991029e-05	0.181797668360921	0.905157433186077	0.970921695970538	1.55930481910001e-07
M465.9684T49	c18hyper	M465.9684T49	465.968432929844	48.9476256747551			1749														465.966377540212	465.969878647019	48.3461673321273	49.3770814540191	60	42	18	0	2.43427396665082e-05	0.1378615965401	0.732139554999246	0.864866749624107	0.000281614113885702
M467.9655T49	c18hyper	M467.9655T49	467.965497785483	49.0108853545714			1750														467.963265015287	467.966981212183	48.024760129424	49.4775143374736	60	42	18	0	0.00302998914284758	0.158025891365514	0.71664499736084	0.869446228592705	0.000238935406872088
M477.0161T50	c18hyper	M477.0161T50	477.016072008616	50.2134199620936			1752														477.014570171696	477.017630730328	49.6296187353555	50.687058268384	54	39	15	0	8.23538402296613e-05	0.13667166084395	0.381171565526536	0.956792048436257	1.10289488883105e-06
M482.8323T48	c18hyper	M482.8323T48	482.832282057605	48.3124137890135			1754														482.830817975678	482.833703053417	47.7089725095744	48.7439852498899	57	42	15	0	3.23333976174836e-05	0.0978803463292795	0.537650236671997	0.966644164072538	3.07476136698779e-07
M484.8296T48	c18hyper	M484.8296T48	484.82959350847	47.9957902063946			1755														484.827845959661	484.831133623204	47.4330086607923	48.4065917600118	54	41	13	0	4.88593332742973e-05	0.0917207686814931	0.457654869975717	0.968411923538465	2.34889563401505e-07
M487.0231T49	c18hyper	M487.0231T49	487.023069326978	48.8357081228008			1756														487.02105026802	487.024325510801	48.20191111291	49.3770814540191	58	42	16	0	3.38873433951641e-05	0.107266638457684	0.534743393136224	0.926850240377617	1.45753074539173e-05
M488.6575T48	c18hyper	M488.6575T48	488.657538799123	48.4250905309691			1757														488.655656813343	488.658882351534	48.0141733285709	48.8724620508175	55	42	13	0	2.69324476345174e-05	0.0713919291490478	0.344935372092251	0.960482041193708	7.10234610250828e-07
M489.0198T49	c18hyper	M489.0198T49	489.019805411466	48.8656305113216			1758														489.018185216334	489.021281837754	48.20191111291	49.5151907696726	56	41	15	0	5.99979157597706e-05	0.152128436368505	0.656042901363451	0.907660225874067	4.52019243612928e-05
M490.6544T48	c18hyper	M490.6544T48	490.654434278783	48.4164238113437			1759														490.652638187971	490.655790129123	48.0880008349581	48.8724620508175	54	42	12	0	2.41343522065009e-05	0.10753398060986	0.513047638929257	0.942274174635229	4.57986459868661e-06
M492.6516T48	c18hyper	M492.6516T48	492.651628783813	48.4065917600118			1760														492.649813432041	492.653010739726	48.0141733285709	48.8724620508175	49	38	11	0	4.0412226184544e-05	0.102874989026178	0.420494467102556	0.955601453414865	1.26090722028012e-06
M492.8478T49	c18hyper	M492.8478T49	492.847841528209	48.7575310341873	[1130][M]+		1761														492.845636214099	492.849201509271	48.2000609019948	49.0609115627298	60	42	18	0	4.90315505246322e-06	0.0437081881855027	0.388331331860304	0.98378738473369	8.58508293461629e-09
M494.8448T49	c18hyper	M494.8448T49	494.844791286229	48.766924627002	[1130][M+2]+		1763														494.842622233942	494.84615228815	48.2000609019948	49.1860227320824	60	42	18	0	3.01001477430739e-06	0.0413754286815387	0.368761028455699	0.986316322056911	3.69261741277196e-09
M495.8485T49	c18hyper	M495.8485T49	495.848450153763	48.8713818754357	[1130][M+3]+		1764														495.846681886508	495.84983506933	48.0880008349581	49.3488557009974	57	42	15	0	4.37384286833493e-05	0.0876093859399498	0.619703470102964	0.852444956803252	0.000427675948239662
M496.8419T49_1	c18hyper	M496.8419T49_1	496.841926399287	48.7857860178218	[1143][M]+		1765														496.840037996399	496.843134006816	48.2000609019948	49.1860227320824	58	42	16	0	4.85359208345126e-06	0.0369304080687362	0.324984513363484	0.971833109262976	1.33182501050291e-07
M498.8388T49_1	c18hyper	M498.8388T49_1	498.838817621751	48.7833171125573	[1143][M+2]+		1768														498.837133134164	498.84009178041	48.20191111291	49.1414867739196	57	42	15	0	1.61010387151058e-05	0.0675140241257984	0.532109595499307	0.97658972547629	5.32429637869604e-08
M499.0353T49_3	c18hyper	M499.0353T49_3	499.035279773687	49.4124437618122	[1152][M]+		1770														499.032360741932	499.036658736875	48.548287737562	49.9741285932414	63	42	21	0	2.49107132784261e-06	0.0693833221932467	0.24116343778125	0.910895778529809	3.80302936933054e-05
M501.0323T49	c18hyper	M501.0323T49	501.032312099793	49.440366345347	[1152][M+2]+		1772														501.029245573917	501.033488675779	48.548287737562	49.831434092533	61	42	19	0	4.10467974114345e-06	0.0686102466752106	0.247060549384019	0.902200359369549	5.96759663422476e-05
M502.8769T47	c18hyper	M502.8769T47	502.8769318	47.3944256760545			1774														502.875230097837	502.878219745987	47.0171453747226	47.6042386989916	53	42	11	0	1.4092483844613e-05	0.0712411083222139	0.506731795630058	0.956875758161826	1.09240757546426e-06
M503.0288T50	c18hyper	M503.0288T50	503.028763162848	49.5759411243994			1775														503.026062930108	503.030080371871	48.7258108507826	49.977783330169	60	42	18	0	3.08819280643247e-05	0.0771049165035161	0.270301272763203	0.894719106938035	8.51587297329669e-05
M504.8738T47	c18hyper	M504.8738T47	504.87380041006	47.2853075228992			1776														504.872323226699	504.875101918666	46.8429271803608	47.6609062399324	54	42	12	0	1.07850174326927e-05	0.0732043960476775	0.491746512735079	0.93615295270365	7.50188817298623e-06
M506.6285T48	c18hyper	M506.6285T48	506.628513635055	48.4348802332582			1777														506.627064558236	506.630076211722	48.0063249469064	48.8936607080588	38	28	10	0	6.42338455240643e-05	0.119712810011794	0.423717834125754	0.93838100079269	6.30509695072085e-06
M506.8709T47	c18hyper	M506.8709T47	506.870851124151	47.2443408067987			1778														506.869127799902	506.872114216568	46.9684384873641	47.5163373233845	44	34	10	0	2.45186511724332e-05	0.144648841293692	0.640528337611063	0.929646196141837	1.2052345157563e-05
M508.8218T49	c18hyper	M508.8218T49	508.821788379574	48.8163823214198			1779														508.820456737332	508.823293968248	48.2076972199677	49.3335024081508	56	42	14	0	2.74530506278891e-05	0.115595253274662	0.903972458333887	0.98378778306167	8.58403408545468e-09
M510.819T49	c18hyper	M510.819T49	510.818987291091	48.7961772260165			1781														510.817239243467	510.820207394652	48.2076972199677	49.0895098376208	57	42	15	0	1.56850638368249e-05	0.108144243502316	0.780371303404424	0.965586996247644	3.58748412115166e-07
M512.816T49	c18hyper	M512.816T49	512.816009455519	48.8315624885451			1782														512.814008398605	512.817542320841	48.20191111291	49.3335024081508	57	42	15	0	2.38555391519537e-05	0.0399840765517003	0.347999553700802	0.969663964643034	1.92291011587292e-07
M515.0094T50	c18hyper	M515.0094T50	515.009412742299	49.5608991606755			1784														515.007276072046	515.010645265041	48.7258108507826	50.2233424337067	60	42	18	0	4.03642321128081e-05	0.144820224575619	0.488517995223347	0.914553140839287	3.10353535200839e-05
M517.0064T50	c18hyper	M517.0064T50	517.0063946628	49.6138479717473			1785														517.004522167708	517.008416108619	48.548287737562	50.1818974695716	55	40	15	0	5.98177726999818e-05	0.185981450369335	0.630367568248527	0.929133675298508	1.24868242853685e-05
M523.9272T49	c18hyper	M523.9272T49	523.927229706516	48.9634332747443			1786														523.925292891463	523.929168095836	48.5791722990801	49.4124437618122	57	42	15	0	4.58930072462289e-05	0.178587630089759	0.874116191363799	0.9471690484831	2.96526197111443e-06
M525.9242T49	c18hyper	M525.9242T49	525.924185855433	48.9227038581256			1788														525.92234147102	525.925950310068	48.20191111291	49.4971489014344	57	42	15	0	4.66971241062755e-05	0.105481061385167	0.522537051768945	0.907409452732957	4.57992146150438e-05
M540.7913T48	c18hyper	M540.7913T48	540.791263091292	48.3940505112555			1789														540.789153541379	540.798197141052	46.0032418806364	48.9715712318255	41	31	10	0	6.94918279430403e-05	0.0894305099007063	0.309674485891401	0.927450682868005	1.40012504799732e-05
M544.9819T49	c18hyper	M544.9819T49	544.981910244354	48.8747351555396			1791														544.980034591246	544.983373707218	48.4688998884795	49.4494724658498	57	42	15	0	4.60283933759076e-05	0.0811079851879316	0.45475232337973	0.929965703971721	1.17875915271668e-05
M546.9789T49	c18hyper	M546.9789T49	546.978896150314	48.8587989718256			1792														546.976933014929	546.980586191304	48.20191111291	49.3506301252682	55	40	15	0	5.25705902459254e-05	0.107379773905888	0.447864607928959	0.956595407356226	1.12784506767723e-06
M548.6135T48	c18hyper	M548.6135T48	548.61352571755	48.4090247427202			1793														548.611380048377	548.615249933896	47.9731652292367	48.7699968949389	39	33	6	0	5.22157412645709e-05	0.185457956110234	0.600844734823974	0.88043124389196	0.000156952469157762
M550.8066T49	c18hyper	M550.8066T49	550.806576221281	48.7882549230863			1794														550.804672355579	550.807984846804	48.20191111291	49.2156508293597	57	42	15	0	2.28633323520594e-05	0.0981904395344338	0.725298938102229	0.971039958841837	1.52815739259875e-07
M552.8037T49	c18hyper	M552.8037T49	552.803698738061	48.6707795098501			1795														552.801775295616	552.805102891788	48.20191111291	49.0895098376208	57	42	15	0	1.10887919214857e-05	0.0312346458015861	0.303867592228331	0.976238197487498	5.73284040488835e-08
M554.8008T49_1	c18hyper	M554.8008T49_1	554.800795308963	48.7239205011268			1796														554.798733118256	554.80229310988	48.2076972199677	48.9715712318255	56	42	14	0	1.4008009156854e-05	0.0652752479188157	0.591570429738775	0.968940741257674	2.16068092242191e-07
M556.7978T49_1	c18hyper	M556.7978T49_1	556.797816941711	48.8093100968339			1798														556.796098486397	556.799573598385	48.20191111291	49.2156508293597	55	42	13	0	3.59865202216126e-05	0.0563658518264897	0.443967909562575	0.962594675233695	5.41562181370965e-07
M556.9942T49_3	c18hyper	M556.9942T49_3	556.994239758488	49.3566439679807	[1335][M]+		1800														556.991917905599	556.99556649888	48.548287737562	49.831434092533	60	42	18	0	7.93954299088287e-06	0.0768975091589365	0.271553893230879	0.924850584850054	1.66223310655816e-05
M557.9977T49	c18hyper	M557.9977T49	557.997674072651	49.4494724658498	[1335][M+1]+		1801														557.995904844237	557.999133452989	48.7209812907334	50.2431093566724	57	42	15	0	5.63583007763644e-05	0.146864274098585	0.531592726780353	0.813142039140767	0.00129878486682134
M558.9911T49	c18hyper	M558.9911T49	558.991075004215	49.3541374118611	[1335][M+2]+		1802														558.988936172059	558.992653184361	48.548287737562	49.831434092533	60	42	18	0	8.39082164418956e-06	0.055342401227701	0.202331360801283	0.914904603211287	3.04207148877448e-05
M559.9945T49	c18hyper	M559.9945T49	559.994544136731	49.4494724658498	[1335][M+3]+		1803														559.991870257905	559.996382703162	48.548287737562	50.110629926859	59	41	18	0	6.02368143830288e-05	0.140663977176332	0.50042707437023	0.747022316611046	0.0052385580305502
M560.988T49	c18hyper	M560.988T49	560.987977384734	49.440366345347			1804														560.985375414163	560.989508818887	48.548287737562	50.0044407721964	59	42	17	0	3.03028692096199e-05	0.0708167048348251	0.236659285000818	0.921661850713946	2.03494714005582e-05
M568.7777T49	c18hyper	M568.7777T49	568.7776890043	48.7833171125573			1805														568.775312762105	568.779556685588	48.0880008349581	49.2915337960379	43	33	10	0	6.17920673463395e-05	0.151644237379771	0.81639370805146	0.936694764045156	7.19559208339371e-06
M570.775T49	c18hyper	M570.775T49	570.77504986496	48.8667670636826			1806														570.77296046207	570.776167356791	48.346263775464	49.4124437618122	34	27	7	0	8.44374941076753e-05	0.159667643485797	0.642751283505876	0.905209522323199	5.13094472222789e-05
M581.886T49	c18hyper	M581.886T49	581.886022670979	48.9304066141141			1807														581.883802663038	581.887766047609	48.2076972199677	49.6907540846957	54	39	15	0	6.16637713271553e-05	0.141819823901948	0.575092485990035	0.898779626932804	7.04498054378386e-05
M583.8832T49	c18hyper	M583.8832T49	583.883153472827	48.9227038581256			1808														583.880334235617	583.88479311487	48.2076972199677	49.4402969513995	57	42	15	0	4.549794405843e-05	0.0946305654034587	0.479709111812598	0.932037007051953	1.01805983187032e-05
M585.8803T49	c18hyper	M585.8803T49	585.880259002384	48.8724620508175			1809														585.87861300733	585.881493281006	48.5480300213797	49.4124437618122	27	21	6	0	0.000113233717422783	0.290822103164542	0.748771971643575	0.930567490098262	1.13014194542633e-05
M602.9407T49	c18hyper	M602.9407T49	602.940715853946	48.7929460361865			1810														602.938528832998	602.942228442169	48.20191111291	49.2801372788257	45	34	11	0	7.33891231143783e-05	0.238468097373998	0.832983312394902	0.941125936407291	5.04396429116566e-06
M604.9377T49	c18hyper	M604.9377T49	604.937749350192	48.6417711308089			1811														604.935749029493	604.93953040186	47.9676459001954	49.230325581992	53	39	14	0	5.29586556672855e-05	0.120554867987599	0.521426047170907	0.929417353825714	1.22448404254909e-05
M608.7651T49	c18hyper	M608.7651T49	608.765132171965	48.6873176311069			1812														608.763441221264	608.766897210928	48.1429311569427	49.2156508293597	46	35	11	0	5.32016381840492e-05	0.135491014203563	0.603243345294469	0.959396855462524	8.11764444445064e-07
M610.7623T49	c18hyper	M610.7623T49	610.762297436205	48.6770276835793			1813														610.760237591013	610.763893628141	48.0880008349581	49.2156508293597	56	42	14	0	2.00616621215658e-05	0.0535906170812385	0.405266739146871	0.970669536252008	1.6274053334119e-07
M612.7594T49	c18hyper	M612.7594T49	612.759422010409	48.6466257560293			1814														612.757318600815	612.761461421894	48.2147257922399	49.0289455154007	55	42	13	0	2.07646187949499e-05	0.0747025161307896	0.5689421480765	0.945460484726557	3.46668855236703e-06
M614.7568T49_1	c18hyper	M614.7568T49_1	614.756824691928	48.6335629207001			1815														614.754621522094	614.758521536529	48.0141733285709	49.1414867739196	54	42	12	0	4.19550611389499e-05	0.100335450448488	0.718558868408388	0.961495708962494	6.24769371950748e-07
M614.9529T49_2	c18hyper	M614.9529T49_2	614.952886834561	49.2032021109319	[1495][M]+		1816														614.950270686991	614.954475487124	48.024760129424	49.6890307643404	60	42	18	0	8.69964203460242e-06	0.0520054367540817	0.215880948397892	0.966778759439749	3.01390926539345e-07
M615.9564T49	c18hyper	M615.9564T49	615.956374075353	49.3245733747097	[1495][M+1]+		1817														615.953657007238	615.958133921575	48.71408128895	49.7436965144322	52	37	15	0	6.14909863820321e-05	0.110717467544061	0.346139171962737	0.85535780872213	0.000389090936635132
M616.9499T49	c18hyper	M616.9499T49	616.949893806294	49.2485884492766	[1495][M+2]+		1818														616.947070631479	616.951408624851	48.3461673321273	49.5837915096822	60	42	18	0	6.83774350916441e-06	0.0491396005906982	0.217836949987001	0.958011176186226	9.57814135263437e-07
M617.9533T49	c18hyper	M617.9533T49	617.953299247528	49.2828045599715	[1495][M+3]+		1819														617.950415161045	617.955055448314	48.3461673321273	49.7360606408506	58	42	16	0	4.59722761233161e-05	0.0801335510785874	0.369027635683362	0.841880645293936	0.000593136187812671
M618.9468T49	c18hyper	M618.9468T49	618.946811599566	49.2575662771941	[1513][M]+		1820														618.944528824072	618.948488204907	48.71408128895	49.717657666202	57	42	15	0	1.46719885345034e-05	0.0660072407596895	0.27796013285616	0.953472148054982	1.5879471240273e-06
M619.9502T49	c18hyper	M619.9502T49	619.950227346147	49.2646101603502	[1513][M+1]+		1821														619.949192509937	619.952248839829	48.5791722990801	49.9075618875208	31	21	10	0	0.000124788468300493	0.254582232793949	0.56080723754105	0.890647478139304	0.000102224117238131
M620.9438T49	c18hyper	M620.9438T49	620.943798455559	49.2915337960379	[1513][M+2]+		1822														620.941368200698	620.945351376841	48.8807057396334	49.7377112419026	43	32	11	0	8.92408466260932e-05	0.148966534636374	0.428693016766756	0.958808607893816	8.71428010969823e-07
M630.9271T49	c18hyper	M630.9271T49	630.927055708828	49.3450520495317			1823														630.925486511879	630.928804079072	48.5791722990801	49.7538015007818	50	38	12	0	7.32558330251203e-05	0.243196805755974	0.842396185572178	0.957271383074339	1.04390896904374e-06
M632.9239T49	c18hyper	M632.9239T49	632.923857147237	49.3497429131328			1824														632.921638200763	632.926245835287	48.71408128895	49.7857837106758	56	42	14	0	5.30929930855288e-05	0.161842260360898	0.647371677507396	0.934793210912053	8.31613714219316e-06
M634.921T49	c18hyper	M634.921T49	634.920989814967	49.3488557009974			1825														634.918826854126	634.9237326847	48.7961772260165	49.9075618875208	25	21	4	0	0.000140663412993829	0.241836569787761	0.463434723588988	0.806357384092758	0.00153353479061261
M668.721T49	c18hyper	M668.721T49	668.721008429849	48.6441984434191			1826														668.718714098836	668.722954758876	48.0141733285709	49.1414867739196	54	41	13	0	3.28977999845236e-05	0.0846304080391894	0.537791232657126	0.950916642373949	2.0656578061392e-06
M670.7184T49	c18hyper	M670.7184T49	670.718368073683	48.6466257560293			1827														670.715930287012	670.719992481291	48.0880008349581	49.0289455154007	55	42	13	0	2.87011211665711e-05	0.0965897398546409	0.585106403382226	0.953447556191244	1.59208160578491e-06
M672.9116T49_2	c18hyper	M672.9116T49_2	672.911611459581	49.2203814897815			1829														672.909106977795	672.913311908549	48.20191111291	49.4494724658498	57	42	15	0	3.17178651815667e-05	0.0588798816451325	0.241218320488184	0.953305327039239	1.61616160934913e-06
M674.9088T49	c18hyper	M674.9088T49	674.908789885899	49.1414867739196			1830														674.90615380361	674.910367074359	48.20191111291	49.717657666202	57	42	15	0	1.92571486055857e-05	0.0481547295644409	0.201365631744594	0.959610551996137	7.90912365863742e-07
M679.0993T50	c18hyper	M679.0993T50	679.099291030961	49.8016614971397			1832														679.096230842117	679.10135190489	48.548287737562	50.365665493394	58	40	18	0	4.53692116460076e-05	0.16193770438282	0.360558104507843	0.762792741470144	0.00390852595582841
M730.8705T49	c18hyper	M730.8705T49	730.870514919293	49.0153553587289			1834														730.867266531069	730.87220481649	48.5791722990801	49.4055523558965	50	38	12	0	5.81404924675898e-05	0.145064588925413	0.570183414347465	0.967758720586334	2.59914519463414e-07
M732.8676T49	c18hyper	M732.8676T49	732.867637760487	49.0879842550555			1835														732.865100800432	732.869498289149	48.20191111291	49.4494724658498	57	42	15	0	2.6553649099224e-05	0.0879616973364964	0.487162003482705	0.950349730167741	2.18563147443357e-06
M734.8647T49	c18hyper	M734.8647T49	734.864740131474	49.0240925313499			1836														734.862152602646	734.866582435683	48.20191111291	49.4775143374736	57	42	15	0	3.3514900455683e-05	0.147201814252876	0.745521662648023	0.968977982146349	2.14789327943458e-07
M790.8266T49	c18hyper	M790.8266T49	790.826607328029	48.9383532045243			1837														790.823728412879	790.828267824759	48.2076972199677	49.3770814540191	54	41	13	0	3.88670931892918e-05	0.0560153593542379	0.245415260820051	0.97597699305736	6.05227948288814e-08
M792.8236T49	c18hyper	M792.8236T49	792.823560621383	48.8936607080588			1838														792.821025624815	792.825517311339	48.4356743434686	49.3506301252682	53	41	12	0	3.89754080113001e-05	0.0949008406139582	0.541038680620086	0.954797267084104	1.37743354387032e-06
M797.0142T49	c18hyper	M797.0142T49	797.014235071544	49.4648674227263			1839														797.01145159233	797.016636716429	48.956654310564	49.9765180251741	41	31	10	0	9.3224889185798e-05	0.222458633960133	0.406991624369196	0.890023562525251	0.000105059762585283
M86.5183T4	c18hyper	M86.5183T4	86.5183095611203	4.00288613052355			1846														86.5180936544824	86.5185876017364	-0.489235207915247	10.4683401178526	33	27	6	0	0.0151719276360493	0.246948062951283	0.794337750392085	0.870034416020895	0.00023384227265126
M454.3914T682	c18hyper	M454.3914T682	454.39135188365	681.892581812693	[1035][M]+		1923														454.387935291038	454.393192012741	676.211131749674	684.109198557246	62	42	20	0	2.39932519737736e-05	0.103243549096534	0.19702390086229	0.991309373867574	3.84773346187478e-10
M554.3272T681	c18hyper	M554.3272T681	554.327161889609	680.838100010715			1923														554.325427725127	554.32847263794	677.870143425249	681.668380212034	48	33	15	0	9.44346584231103e-05	0.156323215480113	0.256121131077753	0.981087076088353	1.84631069618655e-08
M272.1867T523	c18hyper	M272.1867T523	272.186654726221	522.526680673483	[499][M]+		1951														272.18478774608	272.190705126207	512.728787834739	529.974161445474	66	42	21	2	0.110639484540632	0.151272690717376	0.327295411990108	0.991891178366868	2.72370995082148e-10
M377.2314T523	c18hyper	M377.2314T523	377.231395988708	523.20995645832			1968														377.230122987803	377.23191212667	513.345103359884	526.158289333395	43	31	11	0	0.106270047175609	0.168355638125597	0.253507218725999	0.947766608978838	2.80416360587954e-06
M154.1689T522	c18hyper	M154.1689T522	154.168949226039	522.24954443669			1982														154.168508065614	154.169331173224	516.546698055124	524.940948012926	50	36	14	0	0.000128055634170702	0.159060931105132	0.237249125709402	0.958292225121001	9.26626075412352e-07
M155.1072T519	c18hyper	M155.1072T519	155.107247740174	519.109018629154			1983														155.106641734275	155.107603870596	517.977923391385	520.371606500484	40	27	13	0	0.00522209158134473	0.148021609742174	0.258484956714624	0.730101496512428	0.00701816091352647
M173.1324T522	c18hyper	M173.1324T522	173.132355840851	522.017162089114			1985														173.131801204234	173.133349236171	504.745548588466	533.090188367729	50	31	17	1	0.322570631891837	0.196179245345939	0.354387874612266	0.823861074060789	0.000985336818211223
M205.9216T522	c18hyper	M205.9216T522	205.921620908498	522.449556510831			1991														205.921173128036	205.922134551151	516.999631553076	533.247923572113	43	30	12	0	0.0281758624362005	0.256922167586993	0.545541892139187	0.940127444866987	5.47711043949836e-06
M207.3611T524	c18hyper	M207.3611T524	207.361121655508	523.675902693718			1992														207.360682137458	207.362233824617	517.902765381857	534.116488111913	30	22	8	0	0.207920832664808	0.228945899370714	0.812702201615476	0.934703533983744	8.37219610217238e-06
M210.1497T520	c18hyper	M210.1497T520	210.149678673015	520.235845249271			1993														210.148999421647	210.150119091842	519.359942383607	521.151175725165	55	40	15	0	9.72209546898351e-05	0.117476999412762	0.264807689349067	0.985458893234233	4.99670176365726e-09
M211.1086T525	c18hyper	M211.1086T525	211.10855264424	525.172977838384	[299][M]+		1994														211.107196692467	211.10910353069	523.805334545804	526.21403573066	64	42	21	1	0.0557903682778367	0.0586332107255034	0.170666569216886	0.988279645029799	1.70785865392517e-09
M216.103T529	c18hyper	M216.103T529	216.102964306117	529.204485827974			1996														216.102086760237	216.10337455552	528.22377837876	530.024003180504	54	42	12	0	0.000115120364771585	0.0948490663890099	0.333493083130174	0.944633748084626	3.73226875821563e-06
M222.1861T529	c18hyper	M222.1861T529	222.186131888936	528.599494966816			1998														222.185402966684	222.186502706955	527.034896290409	532.145132496393	28	21	7	0	0.124442297339883	0.28659540469691	0.481598689298982	0.947414807214263	2.89814278137005e-06
M235.1703T537	c18hyper	M235.1703T537	235.170265630174	537.288364643923			2001														235.169615106493	235.170919731886	535.017256765548	538.828693938101	45	31	14	0	0.0516387466631775	0.284044346083573	0.471561044182797	0.950732913208401	2.10395261377915e-06
