variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M263.1073T348_1	c18hyper	M263.1073T348_1	263.107255247681	348.228639665869			121	NA															1.29534500666776	0.575674938377486	0	-14.4596788162891	9.64899162735781e-31	1	0.0234518878039005	0.00292924569336797	-0.012646920401665	0.0187872217576661	0.903166055418042	1.18520237077356	-0.000312459716806506	E	E	E	-0.378019543934267	0.688735838245577	0	-14.3884514127274	3.70890095150509e-36	1	0.0261004780458693	0.0118137390371448	0.00440410341615696	-0.0156317294862427	0.318249941937498	0.993744355449468	9.35738644370983e-05	E	E	E	0	0	263.104028960097	263.108095855168	347.392878126015	359.024445392606	37	20	15	0	8.39965760167505e-05	0.198129921922008	0.169379554317218	0.988551510346507	1.51945111802777e-09	11911.5741473781	0		
M263.1403T310	c18hyper	M263.1403T310	263.140252535857	309.900460671192	[463][M]+		5024	NA															-0.274433895336003	0.405846700194986	0	-1.26750939609156	3.10757960381214e-08	1	0.0206528362295368	-0.000451529254112351	0.00243826027464968	0.00867494765351353	0.174125703681027	0.547263914691663	0.000654371844204214	E	E	E	-0.41098373319962	0.177237848640501	0	-1.29783091865193	4.67798935462933e-09	1	0.0224876626371637	0.0117667016923622	0.0169238991760885	-0.0223112414643495	1.22295718815025	1.41837602088627	0.000993832523944076	E	E	E	0	0	263.13882640667	263.141075723457	304.804293033926	310.930053210792	57	41	16	0	3.30373690509269e-05	0.290254084700153	0.547221910858698	0.9844895125127	6.8883888260135e-09	30329.1135813427	0		
M263.1501T327_2	c18hyper	M263.1501T327_2	263.15009542908	327.091746859002			4147	NA															2.07093410570501	0.532542502041723	0	-1.5850686872118	0.408508345136067	0	0.00681544135070396	0.0143175942464812	-0.0283321112505525	0.00543593666467433	2.02330688793279	0.342929098588938	-0.00117783917044412	E	E	E	1.60731127809325	0.681644059866312	0	-1.47655519921316	0.371585653398543	0	0.0106332051299178	-0.0154334109337765	-0.0185876621552984	-0.00639554658540684	1.34318426310694	0.406579343946273	-0.000931143433600106	E	E	E	0	0	263.149449210175	263.150926829878	326.521465112231	327.985443479163	32	22	10	0	0.000313104171365184	0.217280476333634	0.341552803097009	0.920265069157444	2.2176215282942e-05	3197.77249854502	0		
M263.1605T75_1	c18hyper	M263.1605T75_1	263.160532421997	74.7066257122277			1	NA															0.0831955537347024	0.777499747908974	0	0.149592963037943	0.414120736320692	0	2.6617940511176e-05	0.0140449446886024	-0.00656174301289963	0.0163554033584602	0.468599735382792	1.03178974972683	-0.000496419853480419	E	E	E	-0.0460131320681381	0.91709226662145	0	0.257736547959393	0.221100737965136	0	-0.00686501491677947	-0.0240547005423438	0.0018737453256315	0.0272631649622365	0.135400848876577	1.73318098402062	0.000223530921967528	E	E	E	0	0	263.159560052429	263.168733334657	73.8939514253952	82.1463981676124	65	42	18	0	0.00371433704342339	0.100133704266864	0.434564515233451	0.982064607834829	1.41833347254836e-08	66438.1696637626	0		
M263.1695T82_2	c18hyper	M263.1695T82_2	263.169511310778	82.103889004805	[461][M+1]+		2541	NA															-0.294057262673309	0.858674416112503	0	0.653974799721714	0.413012227466928	0	-0.00233767555760136	0.00691797598658067	0.00301519354598851	-0.0056222189147218	0.215326765312278	0.354680818307645	0.000398192309688696	E	E	E	-0.287038151285365	0.864662295361654	0	0.740536997489043	0.371352741077166	0	-0.000559565550582145	-0.0217703504319351	0.00490611413672385	0.00039931270598493	0.354526311399282	0.0253852107651306	0.000352078348782414	E	E	E	0	0	263.168755589919	263.170163432305	81.2399962721002	83.0059072222589	42	30	12	0	4.91605732594153e-05	0.161897263772364	0.413525235771248	0.962612915900024	5.40259668657917e-07	20427.867382894	0		
M263.1968T75_2	c18hyper	M263.1968T75_2	263.196840575754	75.4194831073627	[464][M]+		1	NA															0.0027813510123238	0.956585816476064	0	0.294790933533843	0.100623349110703	0	-0.0108023845858469	0.00837626489685849	0.000665801962895651	-0.00752820650150414	0.0475475225129817	0.474921109057267	-1.48881506480193e-05	E	E	E	-0.0960758432087836	0.809128988435101	0	0.345716872931714	0.0663708191051014	0	-0.0170005646527149	-0.0252317134444903	0.00378087310417566	0.0170024271680216	0.2732139852717	1.08088270348026	0.000465536207045911	E	E	E	0	0	263.195815402849	263.197554862486	74.0954330210718	75.8869485500234	58	42	16	0	2.20041445079674e-06	0.0798988504477565	0.353080104648237	0.992144451431409	2.32508371567071e-10	454809.787788014	0		
M264.0304T187	c18hyper	M264.0304T187	264.030353284189	187.442288628091			102	NA															0.403182486848106	0.427787048249355	0	-1.47151721024371	1.59383003590234e-10	1	0.0219990270115255	0.00527986664638349	-0.021198192332624	0.019433326399174	1.51384583305581	1.22596224270994	-0.000884662277166349	E	E	E	-0.0768523165397728	0.982510138222533	0	-1.71190244942765	2.23996001978564e-13	1	0.0257680072626625	0.0123507980970331	0.00535901126763208	-0.0160286994043763	0.387253627721245	1.01898062989854	0.000153874350710673	E	E	E	0	0	264.02798709611	264.031119815415	185.947628260638	189.113001775326	62	42	20	0	5.69634004535433e-05	0.109823181758123	0.195818566800902	0.982652014883877	1.20197995328987e-08	17578.2544676415	0		
M264.1073T284	c18hyper	M264.1073T284	264.107349956133	284.45313093992	[462][M+1]+		107	NA															0.450490711665056	0.864859375262651	0	-0.230141734486228	0.913848835519711	0	0.00571755660528309	0.0228993724569962	-0.0114966671257683	0.012169307007727	0.821021969669975	0.76770752494812	-0.000341035625858809	E	E	E	0.20993288670094	0.964112737016063	0	0.634197949540603	0.708335866206405	0	0.00136366974117021	-0.0317314947452967	-0.00701394082100767	0.00869498156818401	0.506842380414981	0.552759620215058	-0.000149067360012052	E	E	E	0	0	264.106581458411	264.108193701588	283.528722578346	285.377663467406	48	35	13	0	0.000249480959179767	0.090472078445696	0.180555158564323	0.942859351599801	4.35673068691809e-06	4012.33435060878	0		
M264.1277T158	c18hyper	M264.1277T158	264.127713750373	158.15605728872			5995	NA															0.124832737232488	0.929808154358095	0	-0.472617044743227	0.381773374644921	0	0.00578632031758016	-0.0262640337229945	-0.00809724999914702	-0.0106073431846103	0.578256295540577	0.669170165348099	-0.000245810453553765	E	E	E	-0.96176008481137	0.768769377847254	0	-1.69804390695437	0.206261959537296	0	0.00506960242434643	0.00672746660357976	0.0145983808892673	-0.00221342521700747	1.05491025786239	0.140712441163117	0.00069879393887085	E	E	E	0	0	264.12683946721	264.128459606411	156.34778260454	159.788613235523	52	39	13	0	0.000163801974224798	0.14287130622992	0.206487407264364	0.937610340929963	6.70054852067111e-06	6088.15880496783	0		
M264.2002T76_2	c18hyper	M264.2002T76_2	264.200244445796	75.5933678391937	[464][M+1]+		1	NA															0.0800074272906492	0.862994968270262	0	0.289093750333414	0.356003068750221	0	-0.00666931751770778	0.0108766148129157	-0.00391311394701594	-0.00465288129475541	0.27945077344382	0.293529613510939	-0.000263304613665221	E	E	E	0.0662668708928944	0.949430689193562	0	0.25419655665829	0.418448369787258	0	-0.00963410872183821	-0.0209123340954511	-0.0057970811831581	0.00520162239201883	0.418909497714955	0.33067888590303	-0.000229863827482077	E	E	E	0	0	264.199625948879	264.200984211788	74.5534031755656	76.2602504790405	53	40	13	0	2.40844497755289e-05	0.115991211432748	0.414179057096977	0.956616789235997	1.1251105865414e-06	41612.3322659352	0		
M264.6124T344	c18hyper	M264.6124T344	264.612435153546	343.597415824069		[M+H]+ 263.608	98	NA															-0.230589269678585	0.614332913037676	0	-0.419163749823829	0.123265563836575	0	0.0185972469504021	0.000561115067977829	0.00751089672042794	0.0112672180213811	0.53638251433512	0.710798737738558	0.000747218156182305	E	E	E	-0.372355301230147	0.544405053264249	0	-0.792548416992098	0.00183394146284223	1	0.0221757534619828	0.00728231801316278	0.0185489052068005	-0.0147021059417955	1.34038360303073	0.934646086713411	0.00106685138284303	E	E	E	0	0	264.611676355455	264.613343981983	342.69158509972	344.391795324883	47	36	11	0	0.000359148552204331	0.153882926827181	0.366709917613008	0.944302456712935	3.84310740246176e-06	2785.51856659905	0		
M264.974T48	c18hyper	M264.974T48	264.974031914846	48.1637883326483			1591	NA															-0.0754617582921018	0.907892375414484	0	0.131684816593935	0.702604776729395	0	-0.00919168898308385	-0.0169328619054987	0.000414223382561824	-0.0277950068153743	0.0295813120197252	1.75346351888387	0.000284251013684416	E	E	E	-0.0318336474951586	0.982081902908802	0	-0.215356287314973	0.511200005863761	0	0.00135177045027016	0.0117164126781815	0.00362893121245961	-0.0172559674114282	0.262234338872138	1.09700082949993	0.000108277642996625	E	E	E	0	0	264.973050108704	264.974788715552	47.67944662821	48.815636198801	49	36	13	0	6.8142763340401e-05	0.129762238696897	0.409533248870676	0.929647396590671	1.20513417184089e-05	14604.6650363076	0		
M264.9879T198	c18hyper	M264.9879T198	264.987933854993	198.465483614505			13	NA															0.0739760357046393	0.812758424370511	0	-0.116515545048744	0.485112263133912	0	0.0109786948359068	0.00569377482704699	-0.0119902293136803	0.0132892552566124	0.856269176120436	0.838360085334331	-0.000576405324570202	E	E	E	0.114882048820427	0.752037087663009	0	0.0642831784758542	0.74335037084471	0	-0.00193480569666889	-0.0109774934138957	-0.0130070362889952	0.00610260279427326	0.939916290013868	0.38795624538516	-0.000829266948455935	E	E	E	0	0	264.987391287991	264.989251527969	197.27100512493	199.794105645402	30	21	9	0	0.110703640991324	0.112547340189662	0.687343972595655	0.937883844448684	6.55802246427025e-06	29878.8468017081	0		
M264.988T75	c18hyper	M264.988T75	264.987989056051	75.2464331405078		[M+K]+ 226.028	1	NA															-0.0385744928733409	0.92241186466516	0	0.179675333015698	0.164996278185005	0	-0.00800968489569285	0.00731939524408348	0.00728488389143874	-0.000450998487027887	0.520242054148056	0.0284514912814411	0.000334845505851554	E	E	E	-0.0557140678852655	0.836890083778938	0	0.219063471653836	0.0975085509958209	0	-0.0174003309564724	-0.0259984464750151	0.00378142746717014	0.0259148874140023	0.27325404472856	1.64746793452625	0.000423613222262833	E	E	E	0	0	264.987372685471	264.990985041962	66.976199959622	87.4251637325592	65	42	21	1	0.212141235734793	0.0599989407945143	0.39709210709736	0.918907038520881	2.40738871247402e-05	107551.926523438	0		
M264.988T114	c18hyper	M264.988T114	264.9880459254	114.074281567406		[M+Na]+ 241.991	7	NA															0.0396826396585421	0.865582986566452	0	0.00243888813000659	0.973970296735869	0	0.00131983746796611	-0.0247880761444566	-0.0101040263057506	-0.0155339878653746	0.721568041276155	0.979970294867953	-0.000404600140396591	E	E	E	0.0099563465657333	0.976866463275621	0	0.00321777168754522	0.984394215966612	0	-0.00847112850292102	-0.0025158418241823	-0.004170943327997	0.0122894078256148	0.301401294776574	0.781265417193239	-0.000125017458712288	E	E	E	0	0	264.987406029531	264.991004800006	110.255720431159	121.515457768483	62	41	19	1	0.314425091160292	0.0338885956969271	0.280692821134698	0.85859377792707	0.00034945792244446	40744.116338426	0		
M264.9887T697	c18hyper	M264.9887T697	264.988683113529	697.287797865339			2	NA															-0.271572655447347	0.487728696341909	0	-0.314151943659201	0.0961778051854204	0	0.0254167317592792	-0.00118683877163245	0.0164080748684092	0.0254091140404668	1.17176480797286	1.60294814147965	0.00120190513943295	E	E	E	-0.11190231768456	0.811657717347362	0	-0.0850458505799914	0.727572628418804	0	0.0194067431428506	-0.0140738607230573	0.00592900324636362	0.0192414260434677	0.428442468444345	1.22322091988111	0.000607016326510734	E	E	E	0	0	264.987981751951	264.99093284649	683.839709486312	702.196140248319	63	42	19	1	0.0481953695186576	0.0386633106435086	0.158927346666746	0.980318907344166	2.25007661418631e-08	126457.426424204	0		
M264.9888T662	c18hyper	M264.9888T662	264.988763869852	662.074330617827			3	NA															-0.11450493043397	0.782669022161001	0	-0.313902449295192	0.233986868653201	0	0.0258172279764349	-0.0110363878931406	0.0019785394331515	0.0226859376907609	0.141295240151368	1.43115504150259	0.000423850301129893	E	E	E	-0.167584879008356	0.752037087663009	0	-0.159725070883074	0.520103370552696	0	0.0237635318375757	-0.00757801053502097	0.00995827869976119	0.0186755000372817	0.719606539294643	1.18724372524347	0.00078334701240651	E	E	E	0	0	264.988208501534	264.990941824503	651.159792036038	663.628818635217	62	42	19	1	0.049851217301992	0.130486514889665	0.463141943209336	0.971895648098094	1.31724406754316e-07	119320.362224362	0		
M265.0803T111	c18hyper	M265.0803T111	265.080345694893	110.797515332826		[3M+3K-H]2+ 138.099	7	NA															0.0353291096609869	0.921525208649839	0	0.334761917475607	0.262805203216905	0	-0.00344339071232668	-0.0129465516989876	-0.0024091278024824	-0.0166357379104765	0.17204523988935	1.04947481141106	-0.000119013955727502	E	E	E	0.256860872511561	0.661965962357456	0	0.124690299425193	0.67627264133618	0	-0.00580409655023278	0.00410632675374007	-0.0166685524465814	-0.0173827750964124	1.20450528678449	1.10506228049239	-0.00108220009792755	E	E	E	0	0	265.079479417258	265.081232007693	109.856654601999	111.408545513776	50	38	12	0	0.000121628879908236	0.105399792162795	0.299164854304317	0.933146503293645	9.39410975840132e-06	8256.65230002647	0		
M265.0866T90	c18hyper	M265.0866T90	265.086618838895	89.6986638111011			3267	NA															-0.127691415750338	0.886186844879771	0	0.588571907761722	0.0440399174741636	1	-0.00560602377623113	0.00578086273225595	0.00707304143591933	0.00514662317367437	0.505113555759124	0.324677595527288	0.000381231362426688	E	E	E	-0.402689469856817	0.606235451219657	0	0.388601914133755	0.26148921165766	0	-0.00869259107281054	-0.0212616830105274	0.0140678543972174	0.0298343003820962	1.01657327770163	1.89663387084485	0.00108345159006727	E	E	E	0	0	265.085523482663	265.087554931641	71.9905323604586	96.8207511116107	61	42	17	0	7.78278879620805e-05	0.149570046219162	0.374198037541526	0.98503168202094	5.7709876223323e-09	12830.9574667063	0		
M265.1196T213	c18hyper	M265.1196T213	265.119597969841	213.091445582742			3544	NA															0.132074849702379	0.7853682065367	0	0.43810468396425	0.158061821073103	0	-0.00885540738839622	0.0190949270043648	-0.00942661831317772	-0.00857201795692652	0.673191686785925	0.540770537331694	-0.000394955179034292	E	E	E	0.182695228066786	0.803174620335172	0	0.210812735877342	0.53287244835423	0	-0.00909334992982572	-0.0181720007992088	-0.0162172886623524	-0.0105451242188452	1.17189599959052	0.670377367981802	-0.000615456115314214	E	E	E	0	0	265.118867675672	265.120451291325	212.001602298906	214.424863591131	53	41	12	0	0.00027304550789707	0.190408031516053	0.581663731736733	0.952035873344056	1.84414519236353e-06	3672.9336263469	0		
M265.1561T269	c18hyper	M265.1561T269	265.156057660597	268.960567035772			5201	NA															-1.0360910465621	0.405846700194986	0	-0.352870158247265	0.510560338801137	0	0.00645107413826037	-0.0143289087581631	0.0237298030519367	-0.0085025780652181	1.69463805713864	0.536389883005011	0.00158198176058055	E	E	E	-0.424175823681049	0.735389226060122	0	0.338372208222168	0.560336792784303	0	-0.00841082943749023	-0.00877254021222142	0.0103067094346088	0.00309323501141914	0.744784890177067	0.196643937280372	0.000755292950305324	E	E	E	0	0	265.155312411558	265.156845011686	267.262997057343	271.155251445981	49	37	12	0	0.000214111738863453	0.17362746574228	0.315994150414025	0.916098119545078	2.84046896355254e-05	4627.35532107792	0		
M265.1659T363	c18hyper	M265.1659T363	265.165940061216	362.822685300388			5340	NA															-0.00535993765483411	0.994330860532823	0	0.01141205676665	0.975540203674461	0	0.00684092925559547	0.00327726581738803	0.000169246716551055	0.0210392051018644	0.0120865700522435	1.3272699969992	1.96580826261784e-05	E	E	E	-0.268501436353413	0.698166007141198	0	-0.00658320159886472	0.992025746101867	0	0.000525951456624981	-0.0175886751026216	0.0140176161259672	0.0351398168074043	1.01294295266208	2.23391753514025	0.00095702805981706	E	E	E	0	0	265.165106752457	265.166735501144	361.903216909856	363.544798162168	55	42	13	0	0.000157899769533586	0.115337674274115	0.359932863891616	0.941685974132999	4.81317509801165e-06	6331.75764055592	0		
M265.1773T143	c18hyper	M265.1773T143	265.177264946952	142.612282312543			5456	NA															0.279743275629778	0.914935435283028	0	1.15048309601519	0.5196463635846	0	-0.000119487428229168	0.00706800919073762	-0.00847903556761966	-0.00309765280719255	0.605521096372847	0.195417156313699	-0.000170006282653418	E	E	E	0.608750045385349	0.880901266358368	0	1.70658050682484	0.296628837197967	0	-0.0011739635321294	-0.0262221105016585	-0.010171821418119	0.00402114134785771	0.735037593313319	0.255633039224155	-0.000379173985046413	E	E	E	0	0	265.176452477746	265.177857927129	141.891938203047	143.769606142126	28	23	5	0	0.0501696096224196	0.299019523650364	0.341041208611097	0.732103623688193	0.00678682798743479	2484.20697003978	0		
M265.6514T327_1	c18hyper	M265.6514T327_1	265.651383078914	327.267420529141		[M+2H]2+ 529.29	75	NA															0.333666758224556	0.467009494499375	0	0.530266892175657	0.0157053443047192	1	-0.00645748900571886	0.0066104223147596	-0.0170083705433916	0.00407573110682968	1.21463427023238	0.257119771766092	-0.00113487917500925	E	E	E	-0.238350761903064	0.630542685210352	0	0.51624701177742	0.0127033043137864	1	-0.0111735066898995	-0.022485621895025	0.011519392078157	0.0269920145730841	0.832415934326028	1.71594334125465	0.000902418993463332	E	E	E	0	0	265.650402936669	265.652248679284	326.037223574976	328.314713613368	59	42	17	0	4.78753926589922e-05	0.182654760217389	0.535313434282923	0.981702705663399	1.56637075497396e-08	20987.9528783412	0		
M265.818T85_1	c18hyper	M265.818T85_1	265.817972845786	85.0185676926375			2543	NA															-0.0548512937931243	0.747282170785267	0	-1.56933117474079	4.32350732418363e-07	1	0.0263662369317831	-0.00673636803166176	-0.00340384339224599	0.0232177400712851	0.243081771071386	1.46470409150638	0.000104096498889986	E	E	E	-0.539003267463258	0.454600903322712	0	-1.46655166141174	1.89796930524986e-05	1	0.0213951743080632	0.00643073549226378	0.0203422463060246	0.0027097584679887	1.46997427036348	0.172265467142652	0.000995875681531615	E	E	E	0	0	265.815760412818	265.818759395625	81.9489468401568	86.4595802829579	62	42	20	0	0.0111202622256837	0.173111175405371	0.291949728478763	0.960286527030371	7.27737860277678e-07	20927.0750623277	0		
M265.9321T48	c18hyper	M265.9321T48	265.932050863906	47.67944662821			1592	NA															-0.136679438676417	0.769146925330827	0	0.182271217023315	0.490959337977631	0	-0.00815757533956802	-0.0199904310514152	0.0088466683233679	-0.0221413300588857	0.631775189488503	1.39679816507	0.000617858249933319	E	E	E	-0.199445073499728	0.736971968560128	0	0.258145218075738	0.337851200947531	0	-0.0107065186185808	-0.00421383561761746	0.00974685534786331	0.0090780563565757	0.704328635233879	0.5771125498774	0.000742118199190456	E	E	E	0	0	265.930978777951	265.933165573553	47.0903533041973	48.3212314202147	53	40	13	0	6.66914238577257e-05	0.1029843904759	0.382103751812294	0.952255532750249	1.80297457819668e-06	14972.8111970429	0		
M266.107T646	c18hyper	M266.107T646	266.106979114257	646.097686201512	[474][M]2+	[M+2H-C4H8]2+ 586.256	34	NA															0.0836219201729129	0.967806825535879	0	-0.697847682759335	0.0558757152441005	0	0.0272820866850795	-0.00899871912701861	-0.00833339316687331	0.0290607810208836	0.595120202842563	1.83331559113726	-0.000200978357670474	E	E	E	-0.263753151260786	0.75277310982785	0	-0.631460794499665	0.0500054057602273	0	0.025647480806958	-0.00862785521396874	0.00997375269129919	0.0284031703824454	0.720724723052646	1.80565370385059	0.000716711356546759	E	E	E	0	0	266.105270915676	266.107920649285	633.224252579879	647.259322313942	77	42	21	0	1.93878028363635e-05	0.135109867126063	0.313811500279211	0.743206579193283	0.00560616720697556	51705.3898228736	0		
M266.1512T136	c18hyper	M266.1512T136	266.151218152025	136.464328328034			5919	NA															0.21671465801507	0.81163801335987	0	0.346069040015164	0.540567698914021	0	-0.00413977503151786	0.00728706470078099	-0.00558570698453938	0.0080409796351596	0.398897184747306	0.507269688401068	-0.000408176949771876	E	E	E	0.299711040591415	0.880901266358368	0	1.156913849744	0.111088217563837	0	-0.013944803249344	-0.0218404949779123	-0.00840896373566687	0.0297690805204298	0.607649722940824	1.89248769690733	-0.00038049374026471	E	E	E	0	0	266.150405394869	266.152096344982	134.264411763327	139.097267287726	48	36	12	0	0.000345486200077071	0.146712136230631	0.214778704284573	0.915194760283035	2.99205465403202e-05	2886.69059950352	0		
M266.1526T85_2	c18hyper	M266.1526T85_2	266.152580161285	85.3165052979764			3175	NA															-0.0702072586205258	0.743400553311282	0	-1.50471590903038	1.77741382133821e-06	1	0.0240859378446075	-0.00583228631767863	-0.00165464326152555	0.0216125587342646	0.118164547587358	1.36344033091965	0.000135187690510801	E	E	E	-0.36779604091709	0.668186541181866	0	-1.23618291481199	5.20886589135523e-05	1	0.0203893928301605	0.00906382254550518	0.0185759837991967	0.00249557322522262	1.34234036009193	0.158649227416479	0.000793618074351116	E	E	E	0	0	266.150930915853	266.153464210821	81.6326185548885	86.4627754483788	56	41	15	0	0.000133159357357908	0.201990314174764	0.368694083254185	0.958673139388452	8.85648979940434e-07	7510.97657809635	0		
M266.2489T733	c18hyper	M266.2489T733	266.248912479435	733.129130444732			2901	NA															-0.0595142537537736	0.958000905365635	0	-0.41480220393284	0.616485276710641	0	0.0208490154164784	-0.00306676961449099	-0.00155405613077661	0.0296007343682777	0.110981227125218	1.86737884943554	8.22200926322017e-05	E	E	E	-0.130572028423293	0.952234052838224	0	-0.0618556676435364	0.956034292794041	0	0.0154922075830839	-0.0130031216069262	0.00259707237099945	0.0346847823247467	0.187670009801741	2.20498996515678	0.000186265873892736	E	E	E	0	0	266.24790398169	266.249712207197	724.98517175834	734.357314559386	54	39	14	0	7.76589575030023e-05	0.250569370005079	0.423615805925267	0.980678955143638	2.05289567615646e-08	12887.9888415269	0		
M267.0597T54	c18hyper	M267.0597T54	267.059716351689	54.0802732233909			33	NA															0.0978283374079449	0.686974042953655	0	0.0877683508269271	0.548555735072956	0	-0.00209935678140444	-0.000874638804818994	-0.0126032529183563	-0.00545859187106673	0.900047589625787	0.34435831492933	-0.000784244809439701	E	E	E	0.0343200196482965	0.93615267834929	0	0.113588033457951	0.422859796282575	0	-0.00693356701232795	-0.00313914056591345	-0.0043849095164397	-0.0111091148682647	0.316862949650224	0.706231527617825	-0.000299374113986859	E	E	E	0	0	267.057826402015	267.060438126426	53.5733848463609	54.5170908923345	63	42	21	0	2.59260073149543e-05	0.0972909690647224	0.656926206654403	0.98287626759361	1.12669813113864e-08	38650.6863859753	0		
M267.0876T93	c18hyper	M267.0876T93	267.087635492332	93.4746498843122			3268	NA															-0.968728591573656	0.820394444554887	0	0.0599789528781614	0.997267023923924	0	-0.00292185097094604	0.0140425617683433	0.00442230150895845	-0.000589244945120834	0.315813848973812	0.0371728462532559	0.000435237403204707	E	E	C	0.703688151526622	0.919480920477009	0	2.54326778415662	0.296811093167786	0	-0.0117288192082578	-0.0244713291862457	-0.00846541727970893	0.00991068503723352	0.611729176899066	0.630044636011392	-0.00029347111188023	E	E	E	0	0	267.086922647543	267.08836799758	92.8283752797723	94.1566587056007	34	24	10	0	0.000304524945460397	0.123955342703384	0.0923853556752963	0.811036862590605	0.00136843665861199	3216.0866848143	0		
M267.0986T109	c18hyper	M267.0986T109	267.098634875354	109.066672702821			5128	NA															0.369843155277719	0.572690996438303	0	-0.341363782073971	0.343604157108649	0	0.00733988279527456	-0.00394714385845633	-0.0202290523611509	0.00100016453527415	1.44463575681716	0.0630959379551076	-0.00110581459206295	E	E	E	0.310696183927076	0.621163618196219	0	-0.470894173846791	0.0787335107454854	0	0.00703079988632799	0.0111198939850994	-0.017028181150064	-0.0197383399590964	1.23049282685507	1.254810860024	-0.000993934098671862	E	E	E	0	0	267.097550626161	267.099388818386	108.270769900868	110.161604731201	60	42	18	0	2.59654211498392e-05	0.173836814274578	0.357234747219348	0.992377383676906	2.00099225219962e-10	38701.4870924397	0		
M267.1354T268	c18hyper	M267.1354T268	267.135369892384	268.482513002297			5203	NA															0.788161150079825	0.824257537437718	0	-1.13861660809289	0.572375831652146	0	0.00370611588131442	0.0192135847090159	-0.0157313958622696	0.00557616411933626	1.12344051325532	0.35177542583501	-0.000458793364460726	E	E	E	1.50316155391481	0.716721937964812	0	-0.470105175474517	0.802483719605379	0	0.0029334291550726	-0.0176343975973005	-0.0178580256646243	-0.00320698691894127	1.29045916815557	0.203875403006618	-0.000862902078988415	E	E	E	0	0	267.134766547055	267.136170704899	267.658380609732	269.864357647731	34	23	11	0	0.000326953988646708	0.112725917311655	0.157183719603458	0.812175917772266	0.00133040272734506	3044.17145568263	0		
M268.1194T123	c18hyper	M268.1194T123	268.119383112498	122.630356267861			3782	NA															0.780349587163872	0.770266181014028	0	-0.588441235921771	0.752793125457697	0	0.00658314376753035	0.020861579304635	-0.015227449950922	0.00897310206503739	1.08745176449749	0.56607315215917	-0.000566386304292636	E	E	E	0.914793803513504	0.768769377847254	0	-0.425717908932505	0.777750741463159	0	0.00822995248036879	-0.0232276537102664	-0.0161987400154802	-0.00639714823155075	1.17055563465531	0.406681164209753	-0.000680559946163473	E	E	E	0	0	268.118677671939	268.120079380318	121.859410261491	136.653884514331	55	40	10	0	0.000125002115152706	0.246609211861658	0.666716560595753	0.794298638954615	0.00202972127858155	7980.7720765766	0		
M268.1556T389	c18hyper	M268.1556T389	268.155560449298	388.58959731627			768	NA															0.164205659004852	0.683332537580666	0	0.288891091332143	0.237520570821862	0	-0.00917833147563366	0.0128805037247886	-0.0111953098088503	-0.0107351916658298	0.799500864883364	0.677235558145167	-0.000644689662646779	E	E	E	0.245862092709096	0.765215347385313	0	0.359940873911972	0.305885689253353	0	-0.00847597626301937	-0.00408040830393708	-0.0142685125890927	-0.0151218779970387	1.0310732682512	0.961331944528468	-0.0007241449075923	E	E	E	0	0	268.154360075991	268.156304684561	387.268152494301	389.69735067411	51	41	10	0	0.0259310991052255	0.159234244537084	0.483625119438894	0.923696111643165	1.7903456843816e-05	8691.8772338072	0		
