variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M297.8834T0.9	c18acqui	M297.8834T0.9	297.883397742649	52.5255528458243		[M+Cl]- 262.914	33	NA				297.883006015223	297.8836665221	0.866453908525436	0.884175417087013	8	8	0	Inf	-42.3127894939494	0	0	0.100122536795047	0.54421406273064	10870.554040456	0		
M298.1563T20.2	c18acqui	M298.1563T20.2	298.156250498796	1212.55899107239	[146][M+1]-		373	NA				298.155869092369	298.156714997563	19.9818078642574	20.227077839325	58	51	0	3.86268366464996	-22.9440395205712	0	0.255148141037947	0.09206593256228	0.904677140656823	11160.1478290423	0		
M299.1499T20.2	c18acqui	M299.1499T20.2	299.149903252771	1213.15785197203		[M+Cl]- 264.179	114	NA				299.149421027547	299.151056031423	20.1885272631686	20.5870876965772	27	17	0	3.60094989756007	-22.9825559931127	0	0.277800466043674	0.0904767522751863	0.717760802552585	2970.67505148755	0		
M299.2591T18.4	c18acqui	M299.2591T18.4	299.259126927133	1101.86715365301			1050	NA				299.258356817309	299.260086001401	18.3543891526377	18.3760090625838	42	42	0	5.26911764705882	-8.47304159901794	4.0616079166611e-08	0.193987475038376	0.124828921347261	0.191445363043798	1752.43620051073	0		
M300.9741T0.8	c18acqui	M300.9741T0.8	300.974093316199	48.2943350434009		[M-H+NaCOOH]- 233.994	18	NA				300.973830365213	300.974654647502	0.795178583256018	0.815952825201463	39	39	0	47.4626923076923	-48.9575115015496	0	0.0211181914783069	0.0733481452819508	0.55982509813231	7111.75008043584	0		
M301.0426T1.2	c18acqui	M301.0426T1.2	301.04256657532	71.0465275765932			8	NA				301.041548518241	301.043225072463	1.17418234029441	1.19340836310886	23	23	0	215.013017751479	-20.9749005195902	0	0.00479043177056464	0.215560253727045	0.598126667194368	4509.16962688234	0		
M302.0099T1.2	c18acqui	M302.0099T1.2	302.009942530323	69.965240389137			2105	NA				302.009628560874	302.01046894123	1.14208851452287	1.17712184735036	9	9	0	Inf	-18.6062572664644	0	0	0.161787569451197	0.648070070519388	1372.35492165849	0		
M303.233T14.6	c18acqui	M303.233T14.6	303.233014792406	878.148316303308			51	NA				303.232378386534	303.233573116772	14.623028285093	14.64940113301	29	29	0	16.4538461538462	-30.2491203699694	0	0.0604332953249715	0.123146132444878	0.528875995513939	1460.50514195027	0		
M303.233T17.8	c18acqui	M303.233T17.8	303.233022448458	1068.3632920789	[159][M]-	[M-H]- 304.239	534	NA				303.232346536485	303.234173513312	17.7937494286998	17.8150078385614	51	51	0	38.2113814756672	-18.8874674537875	0	0.0253891648223129	0.233085501841614	0.609235381056303	3234.77322781503	0		
M304.2364T17.8	c18acqui	M304.2364T17.8	304.236352230779	1068.54819835063	[159][M+1]-		534	NA				304.234535603887	304.237735462515	17.7950137917505	17.8152075068325	21	21	0	10.9485928705441	-17.7420010660269	0	0.0891415082618959	0.237717151531179	0.672756391562069	768.319109432092	0		
M304.2366T18.2	c18acqui	M304.2366T18.2	304.236603676652	1091.05606997489	[160][M+1]-		628	NA				304.2359070138	304.237332517235	18.1716503663527	18.189798172263	14	14	0	114.70324933687	-15.0589964606838	0	0.00843180826981786	0.226304373384091	0.4637186559193	2291.7546566365	0		
M304.9124T0.7	c18acqui	M304.9124T0.7	304.912447742522	42.8613151218851	[163][M]-	[M-H+HCOOH]- 259.913	90	NA				304.910592420261	304.924238900292	0.694835005411975	0.890920884815742	59	51	0	17.9123265505681	-16.7271721343964	1.99840144432528e-14	0.0562249679407314	0.155605664399191	0.422884671776424	19481.6645402608	0		
M305.2486T18.5	c18acqui	M305.2486T18.5	305.248618101065	1108.04032743686	[166][M]-		516	NA				305.248206041299	305.249126895262	18.458475561413	18.4787519367604	52	52	0	33.3760355029586	-24.5508606592928	0	0.0303421470046061	0.203488128262147	0.750354400363132	15033.3504735352	0		
M305.9121T0.7	c18acqui	M305.9121T0.7	305.912095392247	42.0505222227545	[163][M+1]-		1413	NA				305.910160927708	305.914277310554	0.684557514830104	0.714448910889468	25	25	0	19.310157790927	-35.6111645333236	0	0.051604637486348	0.146990312873723	0.930378249604585	2265.9347541013	0		
M306.2522T18.5	c18acqui	M306.2522T18.5	306.252189327842	1108.04032743686	[166][M+1]-		517	NA				306.251340984445	306.252761157172	18.4533482288954	18.4782258244059	32	32	0	Inf	-24.4646979149847	0	0	0.22330888588558	0.817402302331161	3275.27084072883	0		
M306.908T0.7	c18acqui	M306.908T0.7	306.908046481739	42.0531295902803	[163][M+2]-		90	NA				306.907603197755	306.909562513666	0.683322142110146	0.712386135158687	28	28	0	7.6536318834369	-16.6374836019036	6.55324755163278e-05	0.131081697854861	0.114759949518302	0.55175066511989	1825.36796479539	0		
M307.0338T1.2	c18acqui	M307.0338T1.2	307.033825354605	71.6107451207034			8	NA				307.03344367617	307.034375678181	1.18895132991286	1.21197594377659	6	6	0	33.6706730769231	-22.0276903349209	3.01006020109185e-09	0.0299919664375614	0.145695582564282	0.576983159577149	801.074846355143	0		
M307.2643T19.2	c18acqui	M307.2643T19.2	307.264307415714	1152.71506973939	[168][M]-		779	NA				307.263679292714	307.265313502565	19.1937306952005	19.2980475179026	63	52	0	56.1610421836228	-23.2802692008639	0	0.0181447229794137	0.200832387387546	0.737641128396481	2855.68777901781	0		
M307.2643T19.4	c18acqui	M307.2643T19.4	307.264338609874	1164.96277726977			780	NA				307.263438078524	307.265312789117	19.4028811122945	19.4288841539765	45	45	0	32.7463649155722	-22.9624344298209	0	0.0309009178756965	0.182850278874812	0.613558054721726	1772.67095926108	0		
M307.9153T0.9	c18acqui	M307.9153T0.9	307.915272752942	53.4343650933569		[M-H+HCOOH]- 262.914	33	NA				307.914412057019	307.915637226063	0.885704765848304	0.903136184801774	8	8	0	18.1794729660583	-26.0418849743785	0	0.0548390178656731	0.129745872447709	0.523042331847112	2744.69146447171	0		
M308.0987T1	c18acqui	M308.0987T1	308.098721208234	57.844609977862		[M-H]- 309.106	105	NA				308.098107667191	308.10001591289	0.954200209237133	0.970363401775381	8	8	0	Inf	-24.3786334024233	0	0	0.211621535638569	0.763123207882127	849.676114120318	0		
M308.2676T19.2	c18acqui	M308.2676T19.2	308.267609259172	1152.40278925978	[168][M+1]-		781	NA				308.266625123736	308.268286723362	19.1939608053827	19.2873415772565	11	10	0	11.1869774247492	-20.9950119119906	4.21884749357559e-15	0.0912278216524418	0.200955907482522	0.754888053609853	673.387067310357	0		
M308.9069T0.7	c18acqui	M308.9069T0.7	308.906859316636	43.0015991433726			90	NA				308.906207561965	308.90757064722	0.698174140576149	0.73454314062236	18	18	0	8.39149221032133	-15.9515176505778	8.88178419700125e-16	0.119457795539234	0.283304522793983	0.788888012343111	876.89198543859	0		
M313.2382T14	c18acqui	M313.2382T14	313.238248286983	837.2498831232			1886	NA				313.237419273451	313.239543134462	13.9385902409844	14.0841266389648	65	38	0	13.6803150723815	-11.4500478475714	8.88178419700125e-16	0.0725874339940308	0.271119841503883	0.43561807457388	1245.14856761793	0		
M313.2385T15.9	c18acqui	M313.2385T15.9	313.238532325043	955.79783185338			325	NA				313.236599585237	313.240029622689	15.910654881875	15.9403856638565	17	17	0	3.39621370847052	-9.68819587602892	0.00143566559679464	0.299326141815257	0.170909575954369	0.648006154241745	859.546582996267	0		
M315.233T17.7	c18acqui	M315.233T17.7	315.23297149475	1064.18093371581			786	NA				315.231830894944	315.234138409066	17.7226197235671	17.7515483723291	36	36	0	11.8592057761733	-20.3361651576449	0	0.0833458703174364	0.164909129673423	0.532706000195337	1107.35232351967	0		
M316.9479T0.8	c18acqui	M316.9479T0.8	316.947896077397	48.2209180615112	[187][M]-	[M-H-CH4]- 333.991 [M-H-CH4]- 333.991	18	NA				316.947543779315	316.948178920842	0.791450533256322	0.807539155315427	51	51	0	38.7492805130686	-71.6919780967291	4.70054134051878e-05	0.0258186828419149	0.0283413261861846	0.96219566797702	480395.808827172	0		
M318.9523T0.8	c18acqui	M318.9523T0.8	318.952281329897	48.2425518754511	[187][M+2]-		18	NA				318.951820714671	318.952638330981	0.789296814328789	0.808760293305242	42	42	0	35.3850828729282	-68.1299679018025	2.59959973547552e-08	0.0282545091252921	0.0163769561288164	0.247089225029126	10675.3851834185	0		
M321.0439T10.7	c18acqui	M321.0439T10.7	321.043904930827	643.73743081995			2164	NA				321.042922639938	321.045003517694	10.6352253103602	10.8477041182451	69	46	0	32.215570719603	-10.8270788748271	6.88338275267597e-15	0.0300602590446286	0.260043076257885	0.381629481789521	2069.02700273064	0		
M321.1471T12.5	c18acqui	M321.1471T12.5	321.147149469612	749.27742087951			257	NA				321.145673500166	321.148249671491	12.4570154854111	12.6011361610598	13	12	0	5.57778812882619	-6.33594075158264	0.0027956183455955	0.185664464023495	0.132096297995873	0.252248994500576	518.501873730031	0		
M321.2435T16.5	c18acqui	M321.2435T16.5	321.24352358752	989.461914567198			1437	NA				321.242582143107	321.244259480388	16.4768082550552	16.4959636389339	26	26	0	29.6501479289941	-12.7941057523176	0	0.033537053530297	0.201519086657401	0.358282483261882	2329.71100229583	0		
M322.2083T17.9	c18acqui	M322.2083T17.9	322.208326144557	1074.50799053729	[192][M+1]-		534	NA				322.207907393852	322.208734029941	17.9040478999369	17.915259860188	9	9	0	13.2462106858659	-14.2326015421208	0	0.0762052877138414	0.204533261227557	0.455648291982285	891.844881616385	0		
M324.0937T0.9	c18acqui	M324.0937T0.9	324.093683144273	55.5990100029352		[M-H]- 325.098	105	NA		0.000067544273#324.0936156#0.003349833284414#0.93#56#580#N-Glycolylneuraminic acid #C11H19NO10#325.1008956#326.1081756#324.0936156#324.0939#-0.877524229#0.93		324.093253893426	324.094386688697	0.911438787941343	0.937175592624361	8	8	0	Inf	-21.2217538901453	0	0	0.212688917026228	0.610883545681174	578.855909626081	0		
M325.2174T17.3	c18acqui	M325.2174T17.3	325.217438996472	1035.02435597089			1517	NA				325.216250779272	325.218252823033	17.2407155937363	17.2665804190213	16	16	0	3.65275116342732	-13.4677666616151	4.14542706828058e-08	0.274267388626804	0.183540153215389	0.574575927274564	1027.80766970335	0		
M326.7594T0.9	c18acqui	M326.7594T0.9	326.759376470022	51.7058693422786			33	NA				326.759223105462	326.75949531571	0.858597850536553	0.875494869562971	6	6	0	222.544124243104	-71.3575877225703	0	0.00449752645410968	0.0699861741126704	0.733906454287384	25421.9017991425	0		
M327.1267T17.7	c18acqui	M327.1267T17.7	327.126693188558	1060.94205761941			28	NA				327.126226246263	327.127585969309	17.6743498051007	17.6932840696595	22	22	0	6.09827282904206	-9.07834335884695	2.41695552460897e-12	0.164338764652767	0.259408731467462	0.443991443448315	2957.90251593365	0		
M327.2328T14.6	c18acqui	M327.2328T14.6	327.232821095204	875.682510952308			1009	NA				327.232041633185	327.23348841929	14.5804600467366	14.6054282499511	17	17	0	5.70659340659341	-10.8640189360023	0.000309596985703653	0.172018348623853	0.262477830758413	0.894206501673411	1016.80227649733	0		
M327.9213T0.9	c18acqui	M327.9213T0.9	327.921305232962	54.6400927144662		[M-2H+Na]- 306.944	105	NA				327.920400322019	327.921928173366	0.903453793614217	0.924073102527827	14	14	0	124.350844277674	-26.6972586230881	0	0.00796414746160143	0.231841789643643	0.881149078620665	1710.7432854452	0		
M328.7566T0.9	c18acqui	M328.7566T0.9	328.75657275294	51.7483215346906		[2M-2H+Na]- 153.889	33	NA				328.756284073674	328.756731145636	0.859840794764795	0.873590215813943	7	7	0	343.358686257563	-79.5148000005328	0	0.00291937282687135	0.0585328991514181	0.666857831211028	20325.537060575	0		
M330.2424T17.8	c18acqui	M330.2424T17.8	330.242360133196	1066.43273387692	[203][M+3]-		14	NA				330.241603108203	330.243659368614	17.7606224872928	17.7769852031976	8	8	0	26.237250318742	-20.4042829850241	0	0.0383034040752162	0.246894601466611	0.740004286307437	1577.72456217754	0		
M330.7535T0.9	c18acqui	M330.7535T0.9	330.753530430039	51.8081153346649			33	NA				330.753167472472	330.753996115494	0.859047858822797	0.875494869562971	6	6	0	Inf	-69.4907128505801	0	0	0.0657957113951016	0.650053630948489	8768.78462503845	0		
M331.9541T0.9	c18acqui	M331.9541T0.9	331.954051834589	53.4029676128942	[206][M+1]-		33	NA				331.953383423509	331.954435551943	0.885572334616852	0.900661686093193	11	11	0	Inf	-42.1797585242769	0	0	0.0645718638961776	0.356671721807141	2568.78224859417	0		
M332.0199T9.9	c18acqui	M332.0199T9.9	332.019927701237	595.916358103321			107	NA				332.019644051173	332.020437737155	9.91460958808912	9.94608905271468	10	10	0	21.2629741833509	-21.1827810125363	0	0.0497051492491945	0.216810012869129	0.672654993367183	1953.26488671784	0		
M332.268T18.8	c18acqui	M332.268T18.8	332.268037381231	1125.23811740573	[208][M+1]-		926	NA				332.266624962418	332.268784385262	18.7434386900915	18.7677634690383	13	13	0	32.5752262443439	-24.9544994071789	0	0.0309372156505914	0.165424755028444	0.768503644503067	1099.68262125373	0		
M332.9219T0.8	c18acqui	M332.9219T0.8	332.921891748358	48.2209180615112	[209][M]-		18	NA				332.9214181459	332.922140213764	0.797426486092791	0.814388209946965	15	15	0	47.5902637937978	-45.5844407063227	0	0.0209414243144503	0.0673775869548147	0.464180925735546	12135.7346196589	0		
M333.2799T19.6	c18acqui	M333.2799T19.6	333.27990038915	1174.54474735708			824	NA				333.278354961589	333.280805718685	19.5663407767315	19.5903917520615	24	24	0	23.4044378698225	-17.5204748362992	1.33226762955019e-15	0.0438300741739717	0.149746719119913	0.400413781648642	989.768272418783	0		
M333.9507T0.9	c18acqui	M333.9507T0.9	333.950671481607	53.3575500468724	[206][M+3]-		33	NA				333.95023993708	333.951281876054	0.887240943491407	0.897609231130489	7	7	0	49.0965544871795	-31.8664512180022	0	0.0202670098118063	0.144967247865167	0.670869777155711	2370.36865720419	0		
M335.0449T0.8	c18acqui	M335.0449T0.8	335.044856021847	46.9579901272046		[M-H-CH2]- 350.068	18	NA				335.044258994152	335.045273221005	0.771106669877137	0.789296814328789	26	26	0	84.2825659741718	-33.2541786268726	0	0.0117193466983582	0.128160280645279	0.586200339914265	3893.19460358652	0		
M335.2228T14.9	c18acqui	M335.2228T14.9	335.222776614503	896.39203671624			26	NA				335.222158729537	335.223415462588	14.8493768690733	14.9548386725971	11	8	0	7.15509490509491	-11.2386074558541	3.512745649914e-13	0.13776357827476	0.26772637585218	0.532413544773256	560.012566152321	0		
M336.9413T0.9	c18acqui	M336.9413T0.9	336.941303275961	53.379225329309		[M+Cl+NH3]- 284.947	33	NA				336.940900207634	336.942114464439	0.886627077343843	0.903774577492267	11	11	0	6.03671328671329	-7.58654724019025	0.0114796815289457	0.165125318321941	0.0682695965102532	0.310665711453915	1245.80388896568	0		
M339.2T15.2	c18acqui	M339.2T15.2	339.200046252253	910.558725277452			1221	NA				339.199241488441	339.200646724131	15.1508147974172	15.3193397258249	8	8	0	2.97617264674017	-13.068687592287	7.60388206844098e-07	0.327833231479595	0.103199371684191	0.972291056798805	2455.62605915521	0		
M339.9144T1	c18acqui	M339.9144T1	339.914351368853	57.7662772171594			1531	NA				339.913994368926	339.914952071589	0.957522575739815	0.97088173235337	11	11	0	Inf	-30.7713334685141	0	0	0.17405629764289	0.819716969046319	1761.13599533452	0		
M341.8972T0.9	c18acqui	M341.8972T0.9	341.897219577559	53.4930255937103			844	NA				341.895370858597	341.899661994587	0.885572334616852	0.900625550284813	8	8	0	Inf	-41.1379696793104	0	0	0.163353784054364	0.99221625711258	1764.61581558994	0		
M341.9117T1	c18acqui	M341.9117T1	341.911653840879	57.859106348317		[M+Cl]- 306.944	105	NA				341.900850788614	341.912368561276	0.892395219003753	0.975800083248623	17	17	0	Inf	-33.2703457921324	0	0	0.105521773666999	0.576071566004775	2374.46192778687	0		
M342.7335T0.9	c18acqui	M342.7335T0.9	342.733514822579	52.2262775774227		[2M+Cl]- 153.889	33	NA				342.733237165032	342.733894401126	0.864465152243989	0.883532774985278	6	6	0	Inf	-33.8362525385293	0	0	0.107346067889274	0.483200575301605	3253.13373630909	0		
M343.8999T0.9	c18acqui	M343.8999T0.9	343.899904701266	53.635439187613			845	NA				343.898111201809	343.909376260309	0.886627077343843	0.965603204954999	10	10	0	Inf	-28.973925628625	0	0	0.180390388311674	0.743459239061384	1115.66535383496	0		
M344.1011T11.5	c18acqui	M344.1011T11.5	344.101123434908	691.909217586702			468	NA				344.100483020838	344.102152812636	11.5281569536626	11.5397172279226	9	9	0	9.18808001649825	-17.2262495513097	0	0.120955226646284	0.289711699161034	0.902863314258743	1026.56887283686	0		
M345.2435T16	c18acqui	M345.2435T16	345.243494090022	960.39401433204			2023	NA				345.242568561242	345.244442264957	15.9981757785496	16.0188885593264	34	34	0	33.0553132434576	-9.97269684835272	1.30118138486068e-13	0.0301011869797959	0.271003868306313	0.361669581435117	2157.87764870107	0		
M345.2435T16.4	c18acqui	M345.2435T16.4	345.243523856948	981.567167246472			2306	NA				345.242528818401	345.244277412314	16.3477189015533	16.3813648390717	42	42	0	20.1998798076923	-14.6904127693324	0	0.049286012893573	0.190905644083957	0.393238166411832	2170.54789237241	0		
M347.2204T18.2	c18acqui	M347.2204T18.2	347.220432982127	1090.47383543251	[220][M]-		632	NA				347.2196657998	347.22120961081	18.1647884813356	18.4251163003121	54	52	0	82.6065088757396	-38.0266386923639	0	0.012318224009901	0.0862038968196445	0.547305485039271	4935.49506445003	0		
M347.2593T16.7	c18acqui	M347.2593T16.7	347.259263109743	999.026180047902			1092	NA				347.258420533718	347.259942489267	16.6402477806074	16.6639331529653	38	38	0	116.50431711146	-14.2245792077072	0	0.00845431465825343	0.191878572317853	0.365440439040359	1940.68242074385	0		
M347.9642T0.9	c18acqui	M347.9642T0.9	347.964196438026	54.4327067289273		[M+Cl]- 312.99	105	NA				347.962513943284	347.964783645196	0.897609231130489	0.908278506482514	9	9	0	Inf	-36.7546525373875	0	0	0.132521601538392	0.650612539391964	1694.91483423993	0		
M348.005T7.5	c18acqui	M348.005T7.5	348.005012409677	452.017868530721			32	NA				348.004129537182	348.006610478173	7.34924741432103	7.54958674624415	21	19	0	Inf	-26.8343439256198	0	0	0.146688383569523	0.510805564261317	2319.02557314538	0		
M348.921T0.9	c18acqui	M348.921T0.9	348.9210091232	53.3673674887652		[2M-H+Cl]2- 331.953 [M-H-CO2]- 393.913	33	NA				348.920621501013	348.921628171195	0.88468980996517	0.90109802752363	16	16	0	Inf	-38.986997901572	0	0	0.0993059490394542	0.556375380560221	4707.70489878658	0		
M350.0637T0.8	c18acqui	M350.0637T0.8	350.063704844754	47.1811777558136	[221][M+1]-		18	NA				350.062550273681	350.065392846405	0.77162603145091	0.802325527858792	30	30	0	Inf	-28.0873600197965	0	0	0.182660382474075	0.667938165554034	1213.28415756868	0		
M350.9187T0.9	c18acqui	M350.9187T0.9	350.918707030152	53.4428580889817		[M-H]- 351.928	33	NA				350.91734564935	350.919378518479	0.884175417087013	0.89515601569483	15	15	0	Inf	-32.837650441467	0	0	0.145111584901405	0.619461330578694	1764.65247428439	0		
M351.2517T20.2	c18acqui	M351.2517T20.2	351.251678932243	1213.50376633351		[M+Cl+NaCOOH]- 248.295 [M-H+NaCOOH]- 284.272	114	NA				351.250699218131	351.252991258869	20.2088878455613	20.3770293218294	53	52	0	3.2368371152266	-7.68381482737612	0.0111457707652933	0.313671342832947	0.110437657962852	0.674121485362664	1291.32455757973	0		
M352.0279T0.9	c18acqui	M352.0279T0.9	352.02787043982	53.1257079147169			846	NA				352.027697690581	352.028416597249	0.877267858042973	0.894485154976741	6	6	0	Inf	-25.2115657938891	0	0	0.169105062810858	0.55203119580224	5112.13707525836	0		
M352.8536T10.8	c18acqui	M352.8536T10.8	352.853556754895	650.072891566728			86	NA				352.852263191161	352.854507886299	10.8127182852362	10.8551577910124	36	36	0	4.28446478220575	-12.0998589023062	6.49100243983458e-05	0.237911619177615	0.141169649751352	0.82588778298821	1394.1960732625	0		
M353.1636T18.9	c18acqui	M353.1636T18.9	353.16361448442	1132.37922059512		[M+Cl]- 318.199 [M-H]- 354.175	6	NA				353.162505206001	353.164552942583	18.851627338051	18.8978551720326	35	35	0	5.9792899408284	-23.6762904540958	1.48769885299771e-12	0.171404109589041	0.175604608305836	0.964011168796779	833.703628207958	0		
M355.1582T18.9	c18acqui	M355.1582T18.9	355.158177057354	1132.27285835169	[224][M]-	[M-2H+K]- 318.199 [M-H]- 356.166	6	NA				355.157373755291	355.158723529874	18.8622888097995	18.8793526018498	55	52	3	14.6667132141717	-43.9416955721941	0	0.0690855481387444	0.1086154870265	0.92851406923707	13949.0619457196	0		
M355.2642T18.4	c18acqui	M355.2642T18.4	355.264249265191	1105.71904792998	[225][M]-		2288	NA				355.263375170849	355.265182687923	18.4220152124968	18.4445496199457	33	33	0	Inf	-35.8168322410283	0	0	0.163611898154327	0.79888537543332	3824.76342762296	0		
M356.1603T18.9	c18acqui	M356.1603T18.9	356.160341608243	1132.32171071465	[224][M+1]-		406	NA				356.159608866918	356.161395718551	18.859329822753	18.881733256502	52	52	0	12.3835961538462	-24.2451366228473	2.63539837510596e-05	0.0819039150071373	0.10270714243	0.777431704651106	4068.92543504672	0		
M356.2674T18.4	c18acqui	M356.2674T18.4	356.267393150313	1105.81531421716	[225][M+1]-		2289	NA				356.266748397229	356.267924136241	18.4271203219988	18.4330964849912	6	6	0	86.9759615384615	-26.6154819920177	0	0.011556717341955	0.21800029926788	0.950160992561989	1040.27240829611	0		
M357.2799T19.1	c18acqui	M357.2799T19.1	357.279946786133	1143.61837098325			1765	NA				357.279059930623	357.281053707878	18.9427657170035	19.079257925374	31	18	0	49.2437388193202	-18.4087129881892	0	0.020613261654882	0.125372329820145	0.302054181825204	1388.97465671191	0		
M359.1708T12.7	c18acqui	M359.1708T12.7	359.170800047687	764.908985160054			2037	NA				359.170287832563	359.171909749768	12.7326451752036	12.7558506863457	7	7	0	8.07937332937333	-18.7212767409304	0	0.124016690608113	0.248025173435173	0.805781868397421	696.077589934514	0		
M361.1913T18	c18acqui	M361.1913T18	361.191313426679	1079.26035134609			534	NA				361.190882692499	361.192318434397	17.9825266760157	18.0034820536096	7	7	0	8.11035226455787	-13.7991889685951	0	0.125951149787699	0.227195870929248	0.693037294069099	568.283334177425	0		
M364.9394T0.8	c18acqui	M364.9394T0.8	364.939350719959	46.2457019483627		[M+Cl+NaCOOH]- 261.974	139	NA				364.938466467788	364.940153973913	0.765497398496336	0.774886363457096	16	16	0	104.45045133438	-15.3245139448863	0	0.00968119787182997	0.245231889491284	0.543954750505582	6764.07862056543	0		
M368.9616T0.8	c18acqui	M368.9616T0.8	368.961571204272	48.257650516985		[M+Cl]- 333.991 [M+Cl]- 333.991	18	NA				368.960934604003	368.962064217699	0.789518976658856	0.815952825201463	39	39	0	96.0611677479147	-47.9074913718112	0	0.0104009559570535	0.0805042953005953	0.535422463463858	5324.85121889341	0		
M369.2048T17.3	c18acqui	M369.2048T17.3	369.204792643264	1040.32866380563		[M+Cl+NaCOOH]- 266.248 [M-H+NaCOOH]- 302.225	168	NA				369.203347112761	369.206105943384	17.3297446778475	17.3509150128553	39	39	0	18.5993987402176	-27.4075740227589	0	0.053798403783624	0.154181739596783	0.587144402016638	2506.05598734327	0		
M371.2077T12.7	c18acqui	M371.2077T12.7	371.2077123643	762.023460366324			1911	NA				371.206779985044	371.208342633974	12.6937772505366	12.8646896146575	12	11	0	12.4283498759305	-3.16468329262887	0.00261696820828816	0.0773205059682879	0.272192041531401	0.119205681525367	807.131602249346	0		
M371.2204T18	c18acqui	M371.2204T18	371.22044414908	1079.17782929117	[226][M]-	[M-H+NaCOOH]- 304.239	534	NA				371.218214391106	371.221322019322	17.8116044152303	17.9986776159411	54	52	0	164.920814479638	-25.1484650375504	0	0.00611555311923187	0.184643388872079	0.966639235659094	5572.88445349385	0		
M372.224T18	c18acqui	M372.224T18	372.224037532381	1079.31134949025	[226][M+1]-		534	NA				372.22279984489	372.225203205156	17.9733604419745	18.0083828278783	40	40	0	26.2308941058941	-16.8390263804975	2.14822724053931e-08	0.037868409035023	0.179845899569175	0.767937794271519	1356.27665331674	0		
M373.0768T1	c18acqui	M373.0768T1	373.076847998348	57.6621158646002			105	NA				373.075470939343	373.077431367676	0.955604456252503	0.972574976068912	20	20	0	Inf	-25.9762974467557	0	0	0.117035102855879	0.422469716197066	2661.05825941787	0		
M373.2361T18.7	c18acqui	M373.2361T18.7	373.236110012085	1122.6072003197			1112	NA				373.235186067414	373.237402841748	18.6927180549456	18.7185465416457	15	15	0	24.8679298642534	-19.2680674854278	0	0.0416174863387978	0.201625550126204	0.675196797340652	1090.24421867611	0		
M377.1424T17.5	c18acqui	M377.1424T17.5	377.142362351194	1048.65353720233			38	NA				377.141563364411	377.143210712331	17.4680535953021	17.5904688382563	7	6	0	9.05990351112302	-10.8705038264336	4.44089209850063e-15	0.108518338464863	0.241142563513043	0.403280741570882	889.727121242746	0		
M377.2676T20.3	c18acqui	M377.2676T20.3	377.267618883996	1218.65346203747			2144	NA				377.266230592341	377.268282999065	20.2907089323623	20.3253382727972	20	20	0	8.33616383616384	-25.8516296285138	0	0.12128258016126	0.206888262170244	0.888467822101295	635.800317950988	0		
M378.2414T13.7	c18acqui	M378.2414T13.7	378.241426282518	821.927482764708			1883	NA		0.000053317482#378.2414796#0.0212086205882#13.72#58#627#Sphingosine 1-phosphate #C18H38NO5P#379.2487596#380.2560396#378.2414796#378.242#-1.375840642#13.72		378.240476163462	378.242367948026	13.6866211444792	13.7134389007745	47	47	0	118.615384615385	-24.7177944509672	0	0.00873811359547674	0.220700802485755	0.834611062756482	1942.0383524791	0		
M378.7782T10.2	c18acqui	M378.7782T10.2	378.778207633329	612.782091877848			1715	NA				378.777370550637	378.778997260001	10.1193092048117	10.2428529633193	6	6	0	15.0382255781029	-16.4902031056621	1.11992126683447e-09	0.06957104966312	0.146689064509042	0.70516220714566	779.532977514716	0		
M378.7785T10.8	c18acqui	M378.7785T10.8	378.778509116856	650.200331000028			1358	NA				378.777908732476	378.779803489183	10.8287789552215	10.8551577910124	12	12	0	3.32625666412795	-13.6433988923972	5.3531538060092e-06	0.312878005605547	0.0947590323060018	0.61146646298438	644.828287880921	0		
M378.8933T0.9	c18acqui	M378.8933T0.9	378.893326634978	52.3336895299129		[M+Cl]- 343.919 [M-H-CH2]- 393.913	33	NA				378.892622568774	378.893882730225	0.864724341241568	0.876126282252778	11	11	0	66.9600933748333	-48.0305161819545	0	0.0150878045437839	0.127783744562801	0.868973797130271	3812.4756679206	0		
M380.0064T0.8	c18acqui	M380.0064T0.8	380.006435442813	48.166923113453		[M+Cl]- 345.037 [M-H]- 381.014	18	NA				380.005762079484	380.007424650637	0.785201272374291	0.815952825201463	23	23	0	55.9917582417582	-31.5764902358174	8.88178419700125e-16	0.0178663668682204	0.150531573378755	0.802525792648338	782.900877811835	0		
