variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M101.0244T0.9	c18acqui	M101.0244T0.9	101.024351633146	0.91476382548203			105			101.02408404226	101.024669103255	0.894485154976741	1.0481668251937	96	51	0	31.5342514628229	-37.1619332279339	0	0.0316127707885597	0.141067215275975	0.762386940415449
M152.9958T0.9	c18acqui	M152.9958T0.9	152.995821880094	0.938436206991072		[M-H-CH3]- 169.037	105			152.995513124413	152.996084218848	0.921367285840427	0.954200209237133	52	52	0	45.0003085150144	-30.5917242228491	0	0.022404888339274	0.100268729568543	0.415796201700682
M163.8463T1	c18acqui	M163.8463T1	163.846324977204	0.98247474960253	[52][M+1]-		105			163.84593182225	163.846943224737	0.869810136022455	1.1076119035042	42	29	0	77.1107618343195	-62.2755471401928	0	0.0129282023050559	0.0732700488579522	0.690840038007877
M146.0822T0.9	c18acqui	M146.0822T0.9	146.082215667394	0.920148615978569		[M-H-CH2]- 161.105	105			146.081968335377	146.082558590142	0.907189741468527	0.931729314031997	25	25	0	337.383361204013	-41.7311779893547	0	0.0029332859634979	0.141013372415946	0.804348204272449
M196.0745T0.9	c18acqui	M196.0745T0.9	196.074523327288	0.921116099283721		[M+Cl]- 161.105 [M-2H+Na]- 175.097	105			196.072973266333	196.07507977406	0.90790709109785	1.07327891368975	20	14	0	299.600863422292	-37.2266553923879	0	0.00335082012055137	0.0939260120840181	0.481884884086286
M165.0404T0.9	c18acqui	M165.0404T0.9	165.040384618978	0.924427967408819			105			165.040038830142	165.040766548852	0.915570045085097	0.934850340189593	50	50	0	105.943290286356	-29.798743303008	0	0.00940897139044779	0.0611570912565482	0.242667375055106
M124.9913T0.9	c18acqui	M124.9913T0.9	124.991336332468	0.935109526970945		[M-H]- 126.004	105			124.991124673039	124.991618055181	0.923945891847883	0.958439681279188	52	52	0	121.560267857143	-35.8314648665357	0	0.00826324332300428	0.0936865942790991	0.449344834724361
M171.0064T0.9_2	c18acqui	M171.0064T0.9_2	171.006362296692	0.927753587815055		[M-H+HCOOH]- 126.004	105			171.005871446824	171.006675368687	0.906115799294616	0.99866860466433	53	52	0	46.5788329820864	-22.4016791809411	0	0.0215670964610547	0.170017471466775	0.528456397787642
M195.0104T1	c18acqui	M195.0104T1	195.010407984937	0.969853067123547			105			195.010261633609	195.010812642768	0.957522575739815	0.976349157876673	6	6	0	75.5629861711322	-32.9602463235703	0	0.0131886742524477	0.118246786869423	0.53337057110221
M166.8333T0.9	c18acqui	M166.8333T0.9	166.833338049168	0.937937585198907	[52][M+4]-		105			166.832912961111	166.833831803034	0.909291925299234	1.04292940437435	53	52	0	73.8074619990788	-70.9852656200924	0	0.0136024342422955	0.060170292300996	0.663959489090224
M232.0479T0.9	c18acqui	M232.0479T0.9	232.047861711703	0.906344185368061		[M-H]- 233.055	105			232.047291973137	232.047972581666	0.894685727477456	0.915570045085097	15	15	0	90.7416883963494	-40.6434834518583	0	0.0109331568497684	0.0966611102050349	0.531568254945837
M176.8604T0.9	c18acqui	M176.8604T0.9	176.860432677084	0.925067559246956		[M-H+NH3]- 160.841	105			176.859206868238	176.860860663431	0.91801815182201	1.0288694173775	49	48	0	40.0809600704639	-38.6256822898141	0	0.025459669190885	0.152718339957155	0.865729910238899
M178.8578T0.9	c18acqui	M178.8578T0.9	178.857826076448	0.924704315848557			105			178.857587112779	178.858605307306	0.915570045085097	1.12528141478947	52	50	0	28.3116987179487	-44.9267220000945	0	0.0354859605148281	0.108651161426641	0.693802087127125
M448.0292T0.9	c18acqui	M448.0292T0.9	448.029210591687	0.90540459921413			105			448.028071538155	448.029617138188	0.898754026123996	0.918881353984441	12	12	0	Inf	-31.8948828393774	0	0	0.195715352650844	0.860863332476068
M168.0357T1	c18acqui	M168.0357T1	168.035651355298	0.969153269270827		[M+Cl]- 133.061 [M-H]- 169.037	105			168.027853555982	168.03632645938	0.897378905871652	0.983218854577604	37	36	0	Inf	-23.0201220772858	0	0	0.228724013541679	0.689925229704059
M112.8962T0.9_1	c18acqui	M112.8962T0.9_1	112.896241097421	0.904457401291595		[M-H-C4H8]- 169.954	105			112.895930425442	112.896552576123	0.890622694886771	0.917767287373962	48	48	0	26.3911849020545	-36.8212394724472	0	0.037672148682979	0.161471657035768	0.913385549548372
M373.0768T1	c18acqui	M373.0768T1	373.076847998348	0.961035264410004			105			373.075470939343	373.077431367676	0.955604456252503	0.972574976068912	20	20	0	Inf	-25.9762974467557	0	0	0.157089654131218	0.567057403965679
M136.8773T1	c18acqui	M136.8773T1	136.877349686717	0.965603204954999		[M-H]- 137.886	105			136.877120250377	136.877770919099	0.940739636155234	0.981730644627457	51	51	0	6.80951365187713	-45.6091679125766	0	0.147002696721826	0.0763406585096766	0.740132767649672
M143.035T0.9	c18acqui	M143.035T0.9	143.034972702516	0.912007525291181			105			143.034655301828	143.035428292045	0.90109802752363	1.06160433685555	83	52	0	33.4303105151729	-28.6934957342405	0	0.0298166257974384	0.143917150569443	0.658580625833996
M341.9117T1	c18acqui	M341.9117T1	341.911653840879	0.964318439138617		[M+Cl]- 306.944	105			341.900850788614	341.912368561276	0.892395219003753	0.975800083248623	17	17	0	Inf	-33.2703457921324	0	0	0.14310067363291	0.781224824899142
M136.8917T0.9	c18acqui	M136.8917T0.9	136.89170345263	0.907846682001136		[M-H-COCH2]- 179.912	105			136.891402164036	136.891932360221	0.8861100949833	0.985344722852852	53	52	0	5.64941585718036	-33.9989517094702	0	0.176013730959022	0.130453120587141	0.876203788279041
M168.0277T0.9	c18acqui	M168.0277T0.9	168.027742504419	0.907149518809653		[M-2H+K]- 131.071 [M+Cl]- 133.061 [M-H]- 169.037	105			168.027625522658	168.027816240524	0.893350699103085	0.912760354093646	10	10	0	113.524038461538	-24.1864361749951	0	0.00879150453592294	0.120361710702908	0.382793865668753
M267.9655T0.9	c18acqui	M267.9655T0.9	267.9654866353	0.909540058260043		[M-H]- 268.976	105			267.965369146822	267.965923776773	0.90790709109785	0.918881353984441	6	6	0	Inf	-29.1526147423105	0	0	0.219797660775954	0.926773412618432
M269.9627T0.9	c18acqui	M269.9627T0.9	269.962720962669	0.910596166680938		[M-H-COCH2]- 312.99	105			269.962244898787	269.963320852089	0.906115799294616	0.925512717100504	13	13	0	Inf	-27.5629601502928	0	0	0.194178673240701	0.69144600685268
M136.0333T1	c18acqui	M136.0333T1	136.03331685698	0.954134448423117	[33][M+1]-		105			136.032920807562	136.033758704483	0.938312258348766	0.962771286952657	28	28	0	Inf	-32.2990959861917	0	0	0.20477494738821	0.977346050617089
M134.8652T0.9	c18acqui	M134.8652T0.9	134.865234710607	0.927770962174113		[M-H]- 135.869	105			134.864720333151	134.865626101725	0.886681513403552	0.944207245255267	48	48	0	7.16893599101628	-6.91066114103433	1.21774555137399e-05	0.146557652632383	0.217933453730123	0.292184394961586
M161.0455T1_2	c18acqui	M161.0455T1_2	161.045496590312	0.977905329332892			105			161.044995930204	161.046239374206	0.886627077343843	1.07858929905154	68	41	0	21.7989580140975	-25.2775962471425	0	0.0466425091917865	0.23365144189804	0.890194263261308
M147.0492T0.9	c18acqui	M147.0492T0.9	147.049205356747	0.90790709109785	[42][M+1]-		105			147.048779715062	147.049548443986	0.894426702047631	0.924977939138605	31	31	0	6.5177294824135	-14.246552336617	1.25125173600082e-06	0.15502620818354	0.235429886331038	0.760698599412734
M327.9213T0.9	c18acqui	M327.9213T0.9	327.921305232962	0.91066821190777		[M-2H+Na]- 306.944	105			327.920400322019	327.921928173366	0.903453793614217	0.924073102527827	14	14	0	124.350844277674	-26.6972586230881	0	0.00796414746160143	0.229622714430843	0.8727151544254
M347.9642T0.9	c18acqui	M347.9642T0.9	347.964196438026	0.907211778815455		[M+Cl]- 312.99	105			347.962513943284	347.964783645196	0.897609231130489	0.908278506482514	9	9	0	Inf	-36.7546525373875	0	0	0.168232790198152	0.82593601019911
M170.8331T0.9_1	c18acqui	M170.8331T0.9_1	170.833124053002	0.936164586738991		[M+Cl]- 135.869	105			170.832654223285	170.833498111401	0.917733573040337	1.04794228988956	45	38	0	14.4303099885189	-19.0911023921398	1.72593004332811e-07	0.0685462065740051	0.218259762850259	0.984891812987566
M140.0102T1	c18acqui	M140.0102T1	140.010235213613	0.970633672732042		[M+2Cl]2- 210.075	105	0.001573786387#140.011809#0.110633672732042#0.86#42#735#O-Phosphorylethanolamine #C2H8NO4P#141.019089#142.026369#140.011809#140.0118#0.064280292#0.86		140.009774955502	140.011563327069	0.85335824579045	0.979411154060389	14	12	0	34.0417348608838	-25.7317423323118	0	0.0290815875541413	0.198316936376711	0.772569634879655
M198.0717T0.9	c18acqui	M198.0717T0.9	198.071701259267	0.912100977808808			105			198.071183757757	198.072412838009	0.907189741468527	0.925512717100504	11	11	0	Inf	-31.803936191693	0	0	0.217715247109072	0.931214429664064
M259.0223T0.9	c18acqui	M259.0223T0.9	259.022295637028	0.904400232018392			105			259.021510210695	259.023237173403	0.887421072006452	1.18565776175886	48	39	0	24.2666400956556	-15.4451830776127	0	0.0408552074513124	0.198216935804702	0.44907678215631
M185.0568T1	c18acqui	M185.0568T1	185.05679347482	0.965492791965537		[M+Cl+NH3]- 133.061 [M-H+NH3]- 169.037	105			185.056150894018	185.057278149962	0.954200209237133	1.16399461942152	32	29	0	Inf	-26.8680958330502	0	0	0.231081493554794	0.849357151651485
M219.8666T0.9	c18acqui	M219.8666T0.9	219.866612601185	0.920829863116256			105			219.866259429347	219.866993215916	0.914611508497158	0.925546745616116	10	10	0	34.532905982906	-28.433598214163	0	0.0291932469377983	0.148833882005756	0.679507733434293
M129.0193T0.9	c18acqui	M129.0193T0.9	129.01931142056	0.946474899527362			105			129.018906338771	129.019560608746	0.908605877066059	0.996177840512723	10	10	0	17.0594017094017	-24.2523430046954	0	0.0586746969250113	0.109176245850228	0.377961454571468
M181.0717T0.9	c18acqui	M181.0717T0.9	181.071747200086	0.907211778815455		[M-H-CO]- 210.075	105			181.071106181851	181.072346116856	0.889251149246719	1.08245058994328	37	35	0	25.3787483702738	-13.8248314033316	0	0.0395625449030095	0.0991610805253156	0.18641547461374
M155.8667T1	c18acqui	M155.8667T1	155.866713117014	0.958547815049648		[M-H-CH3]- 171.906	105			155.865868355972	155.867281589285	0.877883623604107	1.06187981852506	51	42	0	9.48976023976024	-25.6734204255713	8.08831079515127e-05	0.104151235064893	0.0888982629008773	0.761997898641271
M153.8685T0.9	c18acqui	M153.8685T0.9	153.868539988554	0.942091861614965		[M+Cl]- 118.903 [M-H]- 154.879 [M-H-NH3]- 171.906	105			153.868080097462	153.869224008059	0.928086746197262	1.09174227325676	53	50	0	15.3802447552448	-45.0196841473654	0	0.0643543669034684	0.125228386064449	0.929856001219682
M245.0435T0.9	c18acqui	M245.0435T0.9	245.043514894834	0.916793948750226		[M+Cl]- 210.075	105			245.042436702617	245.044659616971	0.90109802752363	0.930362862740709	21	21	0	76.0293522267206	-16.7073712024846	0	0.0129625418277509	0.221000832423931	0.507071548294317
M258.9824T0.9	c18acqui	M258.9824T0.9	258.982413884456	0.929592761895178		[M-H+CF3COOH]- 126.004	105			258.981191011732	258.983025907697	0.900661686093193	0.957410003592933	52	52	0	22.539457951375	-33.8495227032283	0	0.0444993412384717	0.101993091633487	0.522860063390969
M132.0857T0.9	c18acqui	M132.0857T0.9	132.085747191467	0.909544075691471	[32][M+1]-		105			132.085324990718	132.086448053861	0.763433934871492	0.925512717100504	25	20	0	45.2497954173486	-24.2223416733549	2.22044604925031e-15	0.0230376024087949	0.167842435208926	0.727166120864439
M132.8677T0.9	c18acqui	M132.8677T0.9	132.867749128356	0.929592761895178		[M-2H+Na]- 111.901	105			132.867413052578	132.868109118921	0.886627077343843	1.02108506247708	50	49	0	6.79697245322245	-9.35140957767931	0.00041059477890748	0.168147697301684	0.181157517814022	0.557254712765208
M203.0673T1	c18acqui	M203.0673T1	203.067318961516	0.968797182203823			105			203.066823324857	203.068052277947	0.952263297201144	0.980123453440446	24	24	0	Inf	-24.0420801306965	0	0	0.207553483275625	0.708818805185826
M203.799T0.9	c18acqui	M203.799T0.9	203.799000919577	0.93604796207621			105			203.798423892291	203.799525636714	0.856049076266473	1.05614562828303	61	50	0	64.2446581196581	-38.8092402891632	1.33226762955019e-14	0.0156473144986029	0.120347696098675	0.81818463538134
M177.86T1	c18acqui	M177.86T1	177.859969699131	0.97531515542161		[M+Cl+NH3]- 125.866 [M-H+NH3]- 161.846	105			177.859374380072	177.860933275791	0.859047858822797	1.13814616472655	56	35	0	23.2327724358974	-16.1816754465211	0	0.042644103648863	0.253818743362036	0.660338369569405
M209.0666T0.9	c18acqui	M209.0666T0.9	209.066632319795	0.923482507688564		[M-H]- 210.075	105			209.065861310651	209.06736026942	0.911438787941343	0.940474057742136	18	18	0	42.293016194332	-15.2690198138199	0	0.0226991509152195	0.207606361169238	0.502902522231605
M225.0495T1	c18acqui	M225.0495T1	225.049494988648	0.957542249751001			105			225.049127027976	225.049808652019	0.955283371778316	0.965382378976075	9	9	0	Inf	-25.3195186427811	0	0	0.212586193936303	0.76697383988694
M256.0302T0.9	c18acqui	M256.0302T0.9	256.030222340755	0.907518211734831			105			256.02948653528	256.031312888258	0.904483666813072	0.910596166680938	8	8	0	Inf	-27.7201053905504	0	0	0.164493278771295	0.619443474684857
M174.8395T1	c18acqui	M174.8395T1	174.839529207307	0.957410003592933		[M-2H+K]- 137.886	105			174.838693601909	174.840039229385	0.934806596554849	1.03052109245593	35	32	0	25.9074844074844	-20.8064747753637	2.710699524755e-05	0.0386740331491713	0.182963422256898	0.98474745603442
M308.0987T1	c18acqui	M308.0987T1	308.098721208234	0.964076832964366		[M-H]- 309.106	105			308.098107667191	308.10001591289	0.954200209237133	0.970363401775381	8	8	0	Inf	-24.3786334024233	0	0	0.22368011417178	0.806607350953838
M176.8369T1	c18acqui	M176.8369T1	176.836929215318	0.977095982854584		[M-2H+K]- 139.887	105			176.836379593234	176.837654717904	0.957522575739815	1.00467852218621	39	39	0	Inf	-40.5244584066097	0	0	0.165425401368748	0.932086330411547
M185.0221T1	c18acqui	M185.0221T1	185.022064651881	0.977646654569443			105			185.02178689562	185.022761796475	0.974281152966548	0.985670141674621	9	9	0	48.184124386252	-17.2150257549633	0	0.0202548790248107	0.236634646094684	0.601021284203292
M220.0324T1	c18acqui	M220.0324T1	220.032369683639	0.975479747751441			105			220.03175359154	220.032663497126	0.96629711645626	0.992974363491345	7	7	0	27.755698005698	-17.172640028011	3.02793656814515e-09	0.0370745741654951	0.221600853161709	0.780536574695099
M239.7604T0.9	c18acqui	M239.7604T0.9	239.760440401202	0.945204806574819			105			239.759916554894	239.761237996009	0.921519891468031	0.96629711645626	18	18	0	Inf	-39.2403344202985	0	0	0.16051296914523	0.857182404457928
M324.0937T0.9	c18acqui	M324.0937T0.9	324.093683144273	0.926650166715586		[M-H]- 325.098	105	0.000067544273#324.0936156#0.003349833284414#0.93#56#580#N-Glycolylneuraminic acid #C11H19NO10#325.1008956#326.1081756#324.0936156#324.0939#-0.877524229#0.93		324.093253893426	324.094386688697	0.911438787941343	0.937175592624361	8	8	0	Inf	-21.2217538901453	0	0	0.19349489106424	0.555754605257306
M187.0976T9.9	c18acqui	M187.0976T9.9	187.097587203114	9.92584480377448	[70][M]-	[M-H]- 188.106	107	0.000007203114#187.09758#0.03584480377448#9.89#21#295#Azelaic acid#C9H16O4#188.10486#189.11214#187.09758#187.0981#-2.779298375#9.89		187.097248107019	187.097986862725	9.90762694837298	10.0188684777501	55	52	3	14.2998245339182	-32.5289188765859	0	0.0731701916944062	0.105584418472922	0.558019084421391
M182.9886T9.9	c18acqui	M182.9886T9.9	182.98856839553	9.92543373808979	[68][M]-		107			182.988288347549	182.988977612766	9.90762694837298	10.0188684777501	55	52	3	4.3928550104488	-42.7723634257677	0	0.230140493732382	0.0619306881492962	0.614383033725156
M125.0971T9.9	c18acqui	M125.0971T9.9	125.09713097401	9.923972463404	[26][M]-		107			125.096869478991	125.097421927036	9.90591808724819	9.93732297986284	54	52	2	8.73427735055642	-15.7118239054373	0.000372339961378643	0.118330446591879	0.0576997231931109	0.299323130316195
M235.9261T9.9	c18acqui	M235.9261T9.9	235.926139461534	9.92711624938269			107			235.925753306859	235.926502485185	9.89583328705129	9.97827517079025	46	46	0	9.36706781878646	-35.578696757709	1.30695454458873e-12	0.108709290423413	0.099186326808902	0.70907578388644
M188.101T9.9	c18acqui	M188.101T9.9	188.101040583916	9.92577810997621	[70][M+1]-		107			188.100555347297	188.101445282511	9.90762694837298	9.9441414297051	47	47	0	15.0320839874411	-23.987315460747	1.07335009769116e-08	0.0685052344257111	0.118734232127229	0.561355615600979
M233.9468T9.9	c18acqui	M233.9468T9.9	233.946805757292	9.9240137428645		[M-H+HCOOH]- 188.949	107			233.946248231265	233.947500727985	9.89583328705129	9.97827517079025	47	47	0	10.5065508101922	-23.3876270666409	7.28483051659623e-10	0.0930452839812015	0.122503166585503	0.684574369891025
M174.956T9.9	c18acqui	M174.956T9.9	174.956009578719	9.92594985886882			107			174.955695711346	174.956290708717	9.90591808724819	9.96710587496215	40	40	0	3.43299537139079	-29.9931592702679	8.16326783947829e-10	0.289331183998421	0.0903831581668154	0.765498150859576
M205.861T9.9	c18acqui	M205.861T9.9	205.861033127524	9.92473017629521			107			205.860624594348	205.861380825568	9.90247580313229	9.99998083638385	40	40	0	23.9400171788509	-19.1213776489412	0	0.0445353077688142	0.150428834802445	0.924393243000571
M332.0199T9.9	c18acqui	M332.0199T9.9	332.019927701237	9.93193930172201			107			332.019644051173	332.020437737155	9.91460958808912	9.94608905271468	10	10	0	21.2629741833509	-21.1827810125363	0	0.0497051492491945	0.278385618886017	0.863693858725638
M352.8537T9.9	c18acqui	M352.8537T9.9	352.853668080294	9.9394056246578			107			352.852937343543	352.854677318878	9.91299051777408	9.99533326783185	49	49	0	13.4412681912682	-25.8094463083544	0	0.0759697880765564	0.191998788911487	0.932756912441851
M261.851T9.9	c18acqui	M261.851T9.9	261.850958995674	9.9418119201838		[M-2H+K]- 224.902	107			261.850291428247	261.851717348638	9.89583328705129	10.0124076911976	22	22	0	16.4035308953342	-21.7443739941681	0	0.0618403664077916	0.140558745895224	0.688572994041812
M259.8716T9.9	c18acqui	M259.8716T9.9	259.871615018181	9.94106520599368		[M+Cl]- 224.902	107			259.870873930101	259.872416945103	9.91460958808912	9.99998083638385	27	27	0	13.0700156985871	-35.3165065273562	0	0.0769455100163762	0.152091765330734	0.801301763773726
M223.9182T9.9	c18acqui	M223.9182T9.9	223.918211905676	9.91096552963759		[M+Cl]- 188.949	107			223.917661303702	223.918610249915	9.89045166193102	9.92289743259203	7	7	0	4.36470815616544	-17.0015254601787	0	0.228379375358636	0.190804741637895	0.793582812745616
M183.992T9.9	c18acqui	M183.992T9.9	183.992019941521	9.9235717146696	[68][M+1]-		107			183.991492601697	183.99245431592	9.90762694837298	9.94598275448546	19	19	0	3.87541041275797	-11.1510999144577	0.00172245216947386	0.259288537549407	0.09144666418515	0.421850078370321
M96.96T2.1	c18acqui	M96.96T2.1	96.959988867226	2.0774710249123			109			96.9598094502093	96.9602117437287	1.70200134932901	2.24856459199001	52	47	0	81.0881273898515	-15.3152562592077	0	0.0128142434771844	0.11257598064266	0.268399803880757
M160.842T1.2	c18acqui	M160.842T1.2	160.84202064941	1.24691255356164			113			160.841776521323	160.842338749531	1.23146557195252	1.41000161690995	32	27	0	238.79870596693	-39.3251415830154	0	0.00416071815439653	0.112778151544693	0.685783666746904
M162.839T1.2	c18acqui	M162.839T1.2	162.839037149042	1.24817969726641			113			162.838606233679	162.839299227885	1.23699835016036	1.41259331592385	29	25	0	220.706821480406	-35.4932728137085	0	0.0045323910195131	0.129093678944924	0.734091151162398
M159.8599T1.2	c18acqui	M159.8599T1.2	159.859928423877	1.24820594235951			113			159.859656006324	159.860334167373	1.23935492278202	1.38812793029266	17	16	0	18.2567567567568	-43.0719146392853	0	0.0557433795769027	0.0343671091889888	0.246634953586504
M164.836T1.2	c18acqui	M164.836T1.2	164.835977493634	1.24791485970237			113			164.835851432807	164.836204291749	1.2305074915397	1.43571257102027	7	6	0	155.855769230769	-32.8373308016327	0	0.00632244467860906	0.164704244337952	0.891075657692902
M148.9801T1.2	c18acqui	M148.9801T1.2	148.980102989697	1.22218375652845			113			148.979420103066	148.980690396278	1.20128728927123	1.24261375918417	43	43	0	12.5427557879014	-28.5813331936631	0	0.0797536963976255	0.164319061772919	0.82629071484782
M213.8892T1.2	c18acqui	M213.8892T1.2	213.889197346291	1.24256694412502			113			213.888475566048	213.889891521576	1.09174227325676	1.41046831886214	52	50	0	25.5537941787942	-30.3636213563898	4.77284878286355e-12	0.0396198634720921	0.142767985992419	0.803924556658882
M215.8863T1.2	c18acqui	M215.8863T1.2	215.886282428783	1.24274258637077			113			215.885587485818	215.88702871915	1.22881787177538	1.25531930041409	24	24	0	11.3509615384615	-30.7320120370588	0	0.0880145245643986	0.150453077063917	0.714668397170335
M283.2643T20.2	c18acqui	M283.2643T20.2	283.26426046975	20.2254813177445	[139][M]-	[M+Cl]- 248.295 [M-H]- 284.272	114			283.263628852455	283.264660219603	20.2151764058427	20.235869116133	55	52	3	4.8800371464982	-22.1805771057987	0	0.213605850470527	0.165400592395561	0.637509636163271
M299.1499T20.2	c18acqui	M299.1499T20.2	299.149903252771	20.2192975328672		[M+Cl]- 264.179	114			299.149421027547	299.151056031423	20.1885272631686	20.5870876965772	27	17	0	3.60094989756007	-22.9825559931127	0	0.277800466043674	0.116171236142679	0.921597621383272
M383.1895T20.2	c18acqui	M383.1895T20.2	383.189534094626	20.2216813885659	[235][M]-		114			383.188498399946	383.19060999953	20.2030993049554	20.2279672145484	50	50	0	4.98782123388423	-19.4233881199437	0	0.209489825116561	0.229986420051405	0.86356765685941
M351.2517T20.2	c18acqui	M351.2517T20.2	351.251678932243	20.2250627722252		[M+Cl+NaCOOH]- 248.295 [M-H+NaCOOH]- 284.272	114			351.250699218131	351.252991258869	20.2088878455613	20.3770293218294	53	52	0	3.2368371152266	-7.68381482737612	0.0111457707652933	0.313671342832947	0.157740680035237	0.96286342438771
M235.926T9.7	c18acqui	M235.926T9.7	235.925999651677	9.66707886229159			118			235.925765521354	235.926386012676	9.53902110041706	9.72993543235256	25	23	0	14.3738883948422	-19.026825180265	0	0.0722844821154104	0.139124440459202	0.611589418697982
M116.9285T10.2	c18acqui	M116.9285T10.2	116.928466197208	10.2131646050283			128			116.928216464363	116.92875491603	10.1266451183512	10.3486260175662	31	25	1	3.66352763352092	-12.5629069246023	0.00171799642518833	0.275725542552993	0.0547879295092738	0.696786851263297
M182.9886T10.3	c18acqui	M182.9886T10.3	182.988576913502	10.2505026141947			128			182.988120702911	182.989020451091	10.1534881287188	10.4992129080248	54	46	1	3.5575785161584	-31.6762066745658	1.07865235743354e-06	0.281801718161634	0.0614593947123941	0.773198662571365
M235.9261T10.2	c18acqui	M235.9261T10.2	235.926088744082	10.2363469426483			128			235.925625988619	235.92641994698	10.1891732170139	10.4857192332145	39	37	1	4.33293828264758	-11.5509435762179	0.00496633987756434	0.234909258819666	0.062378390352366	0.790209050462706
M116.9284T9.2	c18acqui	M116.9284T9.2	116.928447642031	9.16151025317304			129			116.928231729195	116.928702435208	9.03275345833684	9.31609651251107	39	25	0	58.0921139314086	-20.5811041618936	0	0.0180776656588102	0.0930189035577436	0.644543200908908
M173.0819T9.1	c18acqui	M173.0819T9.1	173.081871034696	9.13901384110173	[56][M]-		129			173.081596247758	173.082188999858	9.11607061994638	9.3309206468285	54	52	0	49.4228988603989	-14.8998925022733	0	0.020571381924304	0.131256282153651	0.273144291545079
M343.2278T15.7	c18acqui	M343.2278T15.7	343.227821663885	15.7180987914224	[218][M]-	[M-H]- 344.236	135			343.227261301218	343.228743883164	15.7063377967845	15.7267132103281	52	52	0	279.781785195936	-11.6785537483926	4.44089209850063e-16	0.00352605622491487	0.236461873486918	0.357420609803077
M116.9284T8.4	c18acqui	M116.9284T8.4	116.928439959678	8.37433951640249		[M-H-CO]- 145.931	136			116.928243728387	116.92867128	8.35348724111796	8.39409926520643	24	24	0	118.196685272978	-22.5582635435659	0	0.00873530909435982	0.0391497973150159	0.124681580134994
M178.0509T8.4	c18acqui	M178.0509T8.4	178.050932788848	8.37184616540859	[59][M]-	[M-H]- 179.058	136			178.050216003453	178.051520696059	8.35245891659258	8.59356917868818	51	49	0	530.332020389249	-9.09819663989388	2.90611978925881e-12	0.0018291319965873	0.120589055952263	0.144410717313335
M123.9463T8.4	c18acqui	M123.9463T8.4	123.946337060494	8.37192670885463			136			123.946076450318	123.946757993609	8.35306193400368	8.55781896875073	16	15	0	20.9092379583034	-25.5384908575318	0	0.0495255727840778	0.105493038998083	0.386426478467708
M174.956T8.4	c18acqui	M174.956T8.4	174.956025042685	8.3783584508125		[M-H]- 175.966	136			174.955658784754	174.956337027998	8.35594908146401	8.62536957191102	25	23	0	15.4145604395604	-17.6862909248738	0	0.0649300456056273	0.151103680581932	0.417737957623035
M146.9612T8.4_2	c18acqui	M146.9612T8.4_2	146.961242326652	8.3710635204889		[M-H-CO]- 175.966	136			146.960849169542	146.96244129374	8.35594908146401	8.39409926520643	19	19	0	15.5252877044216	-23.192139975839	0	0.0635832637978305	0.146375551539441	0.47337279680728
M141.9125T8.4	c18acqui	M141.9125T8.4	141.912460984676	8.36904207388223		[M-H-C4H8]- 198.979	136			141.91227169013	141.912896261107	8.35348724111796	8.39065460893718	13	13	0	24.4157713794585	-25.3786674930364	2.66453525910038e-15	0.0404206587309268	0.0839538735698088	0.358423455902687
M146.9384T8.4_1	c18acqui	M146.9384T8.4_1	146.938427466791	8.36815914195997		[M-H-C2H4]- 175.966	136			146.938122220934	146.938722000527	8.35394215172566	8.37283525403574	6	6	0	13.8776545540349	-22.0455560749474	0	0.0745849130605308	0.162950780219208	0.523430678393625
M171.9466T8.4	c18acqui	M171.9466T8.4	171.946645857038	8.37373421188717			136			171.946325346445	171.947165649957	8.35348724111796	8.39553101635543	14	14	0	80.0540865384615	-21.9981216800049	0	0.0123386519288324	0.184430136823756	0.562236668751609
M231.9676T8.4	c18acqui	M231.9676T8.4	231.967647652034	8.37447028568879		[M-H]- 232.975	136			231.966910834293	231.96801416135	8.36151681057009	8.54769324889241	19	19	0	16.390991902834	-14.619374499233	0	0.0576368876080692	0.211212094727132	0.503171973845693
M165.0193T8.4	c18acqui	M165.0193T8.4	165.019294330134	8.36584835545294			136	0.000034269866#165.0193286#0.10584835545294#8.26#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.26|0.000034269866#165.0193286#0.07415164454706#8.44#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.44		165.018736451632	165.019920006257	8.34567648606279	8.55978711036285	27	26	0	79.6646341463415	-16.3563834682829	0	0.0126993960043364	0.182784358724569	0.418849361464501
