variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M347.9642T0.9	c18acqui_neg	M347.9642T0.9	347.9641964	0.907211779		[M+Cl]- 312.99	105			347.9625139	347.9647836	0.897609231	0.908278506	9	9	0	Inf	-36.75465254	0	0.105417736	0.49250345
M185.0568T1	c18acqui_neg	M185.0568T1	185.0567935	0.965492792		[M+Cl+NH3]- 133.061 [M-H+NH3]- 169.037	105			185.0561509	185.0572781	0.954200209	1.163994619	32	29	0	Inf	-26.86809583	0	0.122475418	0.3838619
M129.0193T0.9	c18acqui_neg	M129.0193T0.9	129.0193114	0.9464749			105			129.0189063	129.0195606	0.908605877	0.996177841	10	10	0	17.05940171	-24.252343	0	0.088746104	0.299374726
M140.0102T1	c18acqui_neg	M140.0102T1	140.0102352	0.970633673		[M+2Cl]2- 210.075	105	0.001573786387#140.011809#0.110633672732042#0.86#42#735#O-Phosphorylethanolamine #C2H8NO4P#141.019089#142.026369#140.011809#140.0118#0.064280292#0.86		140.009775	140.0115633	0.853358246	0.979411154	14	12	0	34.04173486	-25.73174233	0	0.11845259	0.419350616
M259.0223T0.9	c18acqui_neg	M259.0223T0.9	259.0222956	0.904400232			105			259.0215102	259.0232372	0.887421072	1.185657762	48	39	0	24.2666401	-15.44518308	0	0.060096588	0.124786761
M170.8331T0.9_1	c18acqui_neg	M170.8331T0.9_1	170.8331241	0.936164587		[M+Cl]- 135.869	105			170.8326542	170.8334981	0.917733573	1.04794229	45	38	0	14.43030999	-19.09110239	1.73E-07	0.107730073	0.387704713
M198.0717T0.9	c18acqui_neg	M198.0717T0.9	198.0717013	0.912100978			105			198.0711838	198.0724128	0.907189741	0.925512717	11	11	0	Inf	-31.80393619	0	0.167637648	0.653936998
M219.8666T0.9	c18acqui_neg	M219.8666T0.9	219.8666126	0.920829863			105			219.8662594	219.8669932	0.914611508	0.925546746	10	10	0	34.53290598	-28.43359821	0	0.117633641	0.47495978
M144.8698T1	c18acqui_neg	M144.8698T1	144.8698317	0.954068688			105			144.8694622	144.8705229	0.886110095	1.073043578	67	48	0	5.646698434	-28.66499052	1.91E-11	0.070996848	0.360749189
M152.0484T0.9	c18acqui_neg	M152.0484T0.9	152.0483996	0.921378214		[M-2H+Na]- 131.071	105			152.0479201	152.0488657	0.910596167	0.929667945	20	20	0	120.4084008	-21.38155847	0	0.163749789	0.495490877
M258.9824T0.9	c18acqui_neg	M258.9824T0.9	258.9824139	0.929592762		[M-H+CF3COOH]- 126.004	105			258.981191	258.9830259	0.900661686	0.957410004	52	52	0	22.53945795	-33.8495227	0	0.057070471	0.286459898
M155.8667T1	c18acqui_neg	M155.8667T1	155.8667131	0.958547815		[M-H-CH3]- 171.906	105			155.8658684	155.8672816	0.877883624	1.061879819	51	42	0	9.48976024	-25.67342043	8.09E-05	0.05487972	0.457675545
M181.0717T0.9	c18acqui_neg	M181.0717T0.9	181.0717472	0.907211779		[M-H-CO]- 210.075	105			181.0711062	181.0723461	0.889251149	1.08245059	37	35	0	25.37874837	-13.8248314	0	0.077537391	0.143967732
M245.0435T0.9	c18acqui_neg	M245.0435T0.9	245.0435149	0.916793949		[M+Cl]- 210.075	105			245.0424367	245.0446596	0.901098028	0.930362863	21	21	0	76.02935223	-16.7073712	0	0.074703645	0.16468923
M153.8685T0.9	c18acqui_neg	M153.8685T0.9	153.86854	0.942091862		[M+Cl]- 118.903 [M-H]- 154.879 [M-H-NH3]- 171.906	105			153.8680801	153.869224	0.928086746	1.091742273	53	50	0	15.38024476	-45.01968415	0	0.054360616	0.346055694
M221.8635T0.9	c18acqui_neg	M221.8635T0.9	221.8635196	0.9249329		[M+Cl+NaCOOH]- 118.903 [M-H+NaCOOH]- 154.879	105			221.862579	221.8643642	0.917733573	0.93184053	16	16	0	17.1934803	-21.33802567	2.96E-06	0.143627657	0.636787611
M200.8054T0.9	c18acqui_neg	M200.8054T0.9	200.8053656	0.942797589			105			200.8047813	200.8058144	0.872795805	1.081748252	69	51	0	Inf	-42.0446195	0	0.144150966	0.821486653
M132.0857T0.9	c18acqui_neg	M132.0857T0.9	132.0857472	0.909544076	[32][M+1]-		105			132.085325	132.0864481	0.763433935	0.925512717	25	20	0	45.24979542	-24.22234167	2.22E-15	0.114188066	0.460197352
M241.7579T1	c18acqui_neg	M241.7579T1	241.7578679	0.953512568		[3M-2H]2- 161.846	105			241.7573325	241.7583168	0.924377295	0.974281153	48	48	0	Inf	-48.8608451	0	0.165193833	1.054737372
M132.9462T1	c18acqui_neg	M132.9462T1	132.9462082	0.96293271			105			132.9458007	132.9466767	0.89081755	0.978204725	22	20	0	7.392631341	-11.30485863	2.86E-05	0.29664722	0.928629277
M172.8309T0.9	c18acqui_neg	M172.8309T0.9	172.8308509	0.941479641		[3M+Cl]- 45.9534	105			172.8299958	172.8428332	0.918469835	1.040468889	52	39	0	15.36438462	-20.8646675	7.09E-07	0.060688542	0.229592368
M172.8431T1	c18acqui_neg	M172.8431T1	172.8431484	0.967180016		[3M+Cl]- 45.9534	105			172.842894	172.8435385	0.943800273	1.046467447	12	11	0	15.07869231	-20.13413061	4.74E-07	0.131354511	0.503769247
M203.0673T1	c18acqui_neg	M203.0673T1	203.067319	0.968797182			105			203.0668233	203.0680523	0.952263297	0.980123453	24	24	0	Inf	-24.04208013	0	0.170661644	0.527805785
M209.0666T0.9	c18acqui_neg	M209.0666T0.9	209.0666323	0.923482508		[M-H]- 210.075	105			209.0658613	209.0673603	0.911438788	0.940474058	18	18	0	42.29301619	-15.26901981	0	0.187663624	0.443943834
M132.8677T0.9	c18acqui_neg	M132.8677T0.9	132.8677491	0.929592762		[M-2H+Na]- 111.901	105			132.8674131	132.8681091	0.886627077	1.021085062	50	49	0	6.796972453	-9.351409578	0.000410595	0.111340748	0.33206902
M203.799T0.9	c18acqui_neg	M203.799T0.9	203.7990009	0.936047962			105			203.7984239	203.7995256	0.856049076	1.056145628	61	50	0	64.24465812	-38.80924029	1.33E-14	0.089571002	0.570795371
M140.8724T1	c18acqui_neg	M140.8724T1	140.8723758	0.965670191		[M+Cl]- 105.901	105			140.8720583	140.8728503	0.945439641	0.992134336	36	36	0	7.423406056	-19.73956207	3.93E-05	0.110685055	0.54773839
M177.86T1	c18acqui_neg	M177.86T1	177.8599697	0.975315155		[M+Cl+NH3]- 125.866 [M-H+NH3]- 161.846	105			177.8593744	177.8609333	0.859047859	1.138146165	56	35	0	23.23277244	-16.18167545	0	0.231588488	0.570289262
M256.0302T0.9	c18acqui_neg	M256.0302T0.9	256.0302223	0.907518212			105			256.0294865	256.0313129	0.904483667	0.910596167	8	8	0	Inf	-27.72010539	0	0.156267088	0.588828615
M168.8358T0.9_1	c18acqui_neg	M168.8358T0.9_1	168.8357936	0.936575512		[M-2H+Na]- 147.87	105			168.8352693	168.8364486	0.907907091	1.055546248	24	23	0	27.83018253	-27.43832804	0	0.130001027	0.488093607
M225.0495T1	c18acqui_neg	M225.0495T1	225.049495	0.95754225			105			225.049127	225.0498087	0.955283372	0.965382379	9	9	0	Inf	-25.31951864	0	0.176929235	0.633630635
M174.8395T1	c18acqui_neg	M174.8395T1	174.8395292	0.957410004		[M-2H+K]- 137.886	105			174.8386936	174.8400392	0.934806597	1.030521092	35	32	0	25.90748441	-20.80647478	2.71E-05	0.12483202	0.540143648
M308.0987T1	c18acqui_neg	M308.0987T1	308.0987212	0.964076833		[M-H]- 309.106	105			308.0981077	308.1000159	0.954200209	0.970363402	8	8	0	Inf	-24.3786334	0	0.181350027	0.637689514
M174.8612T1	c18acqui_neg	M174.8612T1	174.8612106	0.979411154		[M+Cl]- 139.887	105			174.8603648	174.8620434	0.873590216	1.121254303	33	24	0	6.537457735	-21.04382208	1.27E-06	0.125585193	0.69009755
M243.7551T1	c18acqui_neg	M243.7551T1	243.7551065	0.950255563			105			243.7541037	243.7557217	0.912760354	0.978049332	37	37	0	Inf	-42.64797865	0	0.112505489	0.543853517
M176.8369T1	c18acqui_neg	M176.8369T1	176.8369292	0.977095983		[M-2H+K]- 139.887	105			176.8363796	176.8376547	0.957522576	1.004678522	39	39	0	Inf	-40.52445841	0	0.140992475	0.727107907
M94.9808T1	c18acqui_neg	M94.9808T1	94.98076681	0.957522576			105	0.0000677867965#94.9808346#0.032477424260185#0.99#63#769#Methanesulfonic acid#CH4O3S#95.9881146#96.9953946#94.9808346#94.9807#1.417127998#0.99		94.980302	94.98123237	0.926673028	1.075137318	33	32	0	5.450739325	-14.25115599	8.32E-05	0.216273634	0.918027098
M135.8947T0.9	c18acqui_neg	M135.8947T0.9	135.8946746	0.904129122			105			135.8944227	135.8957465	0.886110095	1.020844468	24	23	0	11.81950549	-28.58772417	1.23E-10	0.163671182	0.820443985
M220.0324T1	c18acqui_neg	M220.0324T1	220.0323697	0.975479748			105			220.0317536	220.0326635	0.966297116	0.992974363	7	7	0	27.75569801	-17.17264003	3.03E-09	0.156200845	0.502712722
M185.0221T1	c18acqui_neg	M185.0221T1	185.0220647	0.977646655			105			185.0217869	185.0227618	0.974281153	0.985670142	9	9	0	48.18412439	-17.21502575	0	0.213934598	0.53108909
M239.7604T0.9	c18acqui_neg	M239.7604T0.9	239.7604404	0.945204807			105			239.7599166	239.761238	0.921519891	0.966297116	18	18	0	Inf	-39.24033442	0	0.14412384	0.72875258
M324.0937T0.9	c18acqui_neg	M324.0937T0.9	324.0936831	0.926650167		[M-H]- 325.098	105	0.000067544273#324.0936156#0.003349833284414#0.93#56#580#N-Glycolylneuraminic acid #C11H19NO10#325.1008956#326.1081756#324.0936156#324.0939#-0.877524229#0.93		324.0932539	324.0943867	0.911438788	0.937175593	8	8	0	Inf	-21.22175389	0	0.128985978	0.34947733
M187.0976T9.9	c18acqui_neg	M187.0976T9.9	187.0975872	9.925844804	[70][M]-	[M-H]- 188.106	107	0.000007203114#187.09758#0.03584480377448#9.89#21#295#Azelaic acid#C9H16O4#188.10486#189.11214#187.09758#187.0981#-2.779298375#9.89		187.0972481	187.0979869	9.907626948	10.01886848	55	52	3	14.29982453	-32.52891888	0	0.046139239	0.230833721
M182.9886T9.9	c18acqui_neg	M182.9886T9.9	182.9885684	9.925433738	[68][M]-		107			182.9882883	182.9889776	9.907626948	10.01886848	55	52	3	4.39285501	-42.77236343	0	0.04802189	0.458578525
M125.0971T9.9	c18acqui_neg	M125.0971T9.9	125.097131	9.923972463	[26][M]-		107			125.0968695	125.0974219	9.905918087	9.93732298	54	52	2	8.734277351	-15.71182391	0.00037234	0.027901021	0.144613836
M117.9286T9.9	c18acqui_neg	M117.9286T9.9	117.9286107	9.913719348			107			117.9283638	117.9288994	9.902987378	9.961216769	14	14	0	11.80346604	-21.37542377	0	0.088368904	0.898265043
M235.9261T9.9	c18acqui_neg	M235.9261T9.9	235.9261395	9.927116249			107			235.9257533	235.9265025	9.895833287	9.978275171	46	46	0	9.367067819	-35.57869676	1.31E-12	0.07755091	0.513210318
M190.9284T9.9	c18acqui_neg	M190.9284T9.9	190.9283697	9.929683737			107			190.9280596	190.9287702	9.905918087	10.03384677	50	50	0	12.53100471	-33.39701195	1.33E-15	0.089752672	0.697846033
M233.9468T9.9	c18acqui_neg	M233.9468T9.9	233.9468058	9.924013743		[M-H+HCOOH]- 188.949	107			233.9462482	233.9475007	9.895833287	9.978275171	47	47	0	10.50655081	-23.38762707	7.28E-10	0.110491609	0.615617166
M205.861T9.9	c18acqui_neg	M205.861T9.9	205.8610331	9.924730176			107			205.8606246	205.8613808	9.902475803	9.999980836	40	40	0	23.94001718	-19.12137765	0	0.119896203	0.717037972
M216.8538T9.9	c18acqui_neg	M216.8538T9.9	216.8537537	9.939434604		[M-H-C2H4]- 245.897	107			216.8533197	216.8541952	9.907626948	9.963175252	22	22	0	33.86042464	-15.83123732	0	0.143883614	0.66362114
M352.8537T9.9	c18acqui_neg	M352.8537T9.9	352.8536681	9.939405625			107			352.8529373	352.8546773	9.912990518	9.995333268	49	49	0	13.44126819	-25.80944631	0	0.161149042	0.724058005
M332.0199T9.9	c18acqui_neg	M332.0199T9.9	332.0199277	9.931939302			107			332.0196441	332.0204377	9.914609588	9.946089053	10	10	0	21.26297418	-21.18278101	0	0.141791952	0.377934066
M209.0796T9.9	c18acqui_neg	M209.0796T9.9	209.0796412	9.926902326		[M-2H+Na]- 188.106	107			209.0791076	209.0799839	9.911218807	9.961216769	17	17	0	9.669336789	-16.58195322	5.07E-09	0.079242115	0.316344658
M280.8689T9.9	c18acqui_neg	M280.8689T9.9	280.8688737	9.925433738		[M+Cl]- 245.897	107			280.8682385	280.8698164	9.908745459	9.978275171	31	31	0	16.5475675	-25.31730456	0	0.182445701	0.798146486
M261.851T9.9	c18acqui_neg	M261.851T9.9	261.850959	9.94181192		[M-2H+K]- 224.902	107			261.8502914	261.8517173	9.895833287	10.01240769	22	22	0	16.4035309	-21.74437399	0	0.122316711	0.567548821
M169.0871T9.9	c18acqui_neg	M169.0871T9.9	169.0870773	9.932789442		[M-H-H20]- 188.106	107			169.0866167	169.0875658	9.912990518	9.954349512	29	29	0	18.5816276	-18.21423955	0	0.231982625	0.626407756
M259.8716T9.9	c18acqui_neg	M259.8716T9.9	259.871615	9.941065206		[M+Cl]- 224.902	107			259.8708739	259.8724169	9.914609588	9.999980836	27	27	0	13.0700157	-35.31650653	0	0.107920929	0.541562169
M189.9569T9.9	c18acqui_neg	M189.9569T9.9	189.9568838	9.920013275			107			189.9563388	189.9571204	9.906485303	9.954349512	8	8	0	5.456884615	-29.32785655	0	0.136526554	0.646239832
M223.9182T9.9	c18acqui_neg	M223.9182T9.9	223.9182119	9.91096553		[M+Cl]- 188.949	107			223.9176613	223.9186102	9.890451662	9.922897433	7	7	0	4.364708156	-17.00152546	0	0.163072052	0.634943289
M96.96T2.1	c18acqui_neg	M96.96T2.1	96.95998887	2.077471025			109			96.95980945	96.96021174	1.702001349	2.248564592	52	47	0	81.08812739	-15.31525626	0	0.04713935	0.108548247
M514.2844T10.4	c18acqui_neg	M514.2844T10.4	514.2843887	10.43791255	[310][M]-		110			514.2832	514.284969	10.4138737	10.49625805	21	21	0	661.173583	-2.525534558	0.01470184	0.109158861	0.042113656
M92.9279T1.2	c18acqui_neg	M92.9279T1.2	92.92792844	1.248753146		[M-H]- 93.9317	113			92.92758381	92.92822305	1.234796332	1.261987997	20	20	0	175.2608027	-64.42884694	0	0.136752997	1.219499606
M160.842T1.2	c18acqui_neg	M160.842T1.2	160.8420206	1.246912554			113			160.8417765	160.8423387	1.231465572	1.410001617	32	27	0	238.798706	-39.32514158	0	0.050998445	0.286543433
M162.839T1.2	c18acqui_neg	M162.839T1.2	162.8390371	1.248179697			113			162.8386062	162.8392992	1.23699835	1.412593316	29	25	0	220.7068215	-35.49327281	0	0.056712723	0.283465936
M157.863T1.2	c18acqui_neg	M157.863T1.2	157.8629727	1.248179697		[3M-H+Cl]2- 93.9317	113			157.8627446	157.8632452	1.136684684	1.429793881	33	31	0	69.22956101	-52.47638478	0	0.088362847	0.65339189
M159.8599T1.2	c18acqui_neg	M159.8599T1.2	159.8599284	1.248205942			113			159.859656	159.8603342	1.239354923	1.38812793	17	16	0	18.25675676	-43.07191464	0	0.02959	0.209556995
M164.836T1.2	c18acqui_neg	M164.836T1.2	164.8359775	1.24791486			113			164.8358514	164.8362043	1.230507492	1.435712571	7	6	0	155.8557692	-32.8373308	0	0.147982514	0.736473305
M148.9801T1.2	c18acqui_neg	M148.9801T1.2	148.980103	1.222183757			113			148.9794201	148.9806904	1.201287289	1.242613759	43	43	0	12.54275579	-28.58133319	0	0.147081029	0.686380844
M213.8892T1.2	c18acqui_neg	M213.8892T1.2	213.8891973	1.242566944			113			213.8884756	213.8898915	1.091742273	1.410468319	52	50	0	25.55379418	-30.36362136	4.77E-12	0.104627912	0.542910153
M215.8863T1.2	c18acqui_neg	M215.8863T1.2	215.8862824	1.242742586			113			215.8855875	215.8870287	1.228817872	1.2553193	24	24	0	11.35096154	-30.73201204	0	0.089702822	0.352092329
M283.2643T20.2	c18acqui_neg	M283.2643T20.2	283.2642605	20.22548132	[139][M]-	[M+Cl]- 248.295 [M-H]- 284.272	114			283.2636289	283.2646602	20.21517641	20.23586912	55	52	3	4.880037146	-22.18057711	0	0.065388933	0.242544906
M383.1895T20.2	c18acqui_neg	M383.1895T20.2	383.1895341	20.22168139	[235][M]-		114			383.1884984	383.19061	20.2030993	20.22796721	50	50	0	4.987821234	-19.42338812	0	0.112713306	0.392533381
M144.9234T9.7	c18acqui_neg	M144.9234T9.7	144.923374	9.653576919			118			144.9229966	144.9236537	9.538023274	9.743807643	53	41	0	38.16547533	-15.62171444	0	0.096690193	0.700477811
M99.9257T9.6	c18acqui_neg	M99.9257T9.6	99.92567593	9.64066554			118			99.92543938	99.92604486	9.513695217	9.73138877	55	35	0	10.72882906	-20.43845656	0	0.079742632	0.677660727
M235.926T9.7	c18acqui_neg	M235.926T9.7	235.9259997	9.667078862			118			235.9257655	235.926386	9.5390211	9.729935432	25	23	0	14.37388839	-19.02682518	0	0.060108058	0.22239849
M498.2893T12.9	c18acqui_neg	M498.2893T12.9	498.2892703	12.92089223	[293][M]-		123			498.2882966	498.2902477	12.86788284	13.08152678	35	24	0	346.4919872	-2.237143902	0.029674953	0.158734957	0.053335033
M235.9261T10.2	c18acqui_neg	M235.9261T10.2	235.9260887	10.23634694			128			235.925626	235.9264199	10.18917322	10.48571923	39	37	1	4.332938283	-11.55094358	0.00496634	0.056838605	0.695559783
M116.9284T9.2	c18acqui_neg	M116.9284T9.2	116.9284476	9.161510253			129			116.9282317	116.9287024	9.032753458	9.316096513	39	25	0	58.09211393	-20.58110416	0	0.035236528	0.228909274
M173.0819T9.1	c18acqui_neg	M173.0819T9.1	173.081871	9.139013841	[56][M]-		129			173.0815962	173.082189	9.11607062	9.330920647	54	52	0	49.42289886	-14.8998925	0	0.029310454	0.056125106
M343.2278T15.7	c18acqui_neg	M343.2278T15.7	343.2278217	15.71809879	[218][M]-	[M-H]- 344.236	135			343.2272613	343.2287439	15.7063378	15.72671321	52	52	0	279.7817852	-11.67855375	4.44E-16	0.05182889	0.077078486
M116.9284T8.4	c18acqui_neg	M116.9284T8.4	116.92844	8.374339516		[M-H-CO]- 145.931	136			116.9282437	116.9286713	8.353487241	8.394099265	24	24	0	118.1966853	-22.55826354	0	0.026869052	0.085330217
M178.0509T8.4	c18acqui_neg	M178.0509T8.4	178.0509328	8.371846165	[59][M]-	[M-H]- 179.058	136			178.050216	178.0515207	8.352458917	8.593569179	51	49	0	530.3320204	-9.09819664	2.91E-12	0.063588195	0.076088792
M99.9257T8.4	c18acqui_neg	M99.9257T8.4	99.92568591	8.371926709		[M-H-H20]- 118.939 [M-H-C5H8O4]- 232.975	136			99.9254474	99.92590313	8.301599289	8.514641076	40	38	0	29.49027248	-28.86701584	0	0.087870721	0.383216909
M235.9261T8.4	c18acqui_neg	M235.9261T8.4	235.9260991	8.378089831		[M-2H+K]- 198.979	136			235.9256416	235.9264577	8.357380363	8.668608292	37	31	0	32.81660839	-18.09317114	0	0.065694845	0.147959226
M174.956T8.4	c18acqui_neg	M174.956T8.4	174.956025	8.378358451		[M-H]- 175.966	136			174.9556588	174.956337	8.355949081	8.625369572	25	23	0	15.41456044	-17.68629092	0	0.08693529	0.228374955
M123.9463T8.4	c18acqui_neg	M123.9463T8.4	123.9463371	8.371926709			136			123.9460765	123.946758	8.353061934	8.557818969	16	15	0	20.90923796	-25.53849086	0	0.099901034	0.359438181
M233.9467T8.4	c18acqui_neg	M233.9467T8.4	233.9467324	8.378562578		[M-H+HCOOH]- 188.949 [M+Cl]- 198.979	136			233.9462749	233.9473188	8.355949081	8.396118327	18	18	0	28.61215186	-18.32727752	0	0.065489181	0.152944663
M146.9612T8.4_2	c18acqui_neg	M146.9612T8.4_2	146.9612423	8.37106352		[M-H-CO]- 175.966	136			146.9608492	146.9624413	8.355949081	8.394099265	19	19	0	15.5252877	-23.19213998	0	0.133087766	0.430739291
M141.9125T8.4	c18acqui_neg	M141.9125T8.4	141.912461	8.369042074		[M-H-C4H8]- 198.979	136			141.9122717	141.9128963	8.353487241	8.390654609	13	13	0	24.41577138	-25.37866749	2.66E-15	0.043021012	0.17671537
M146.9384T8.4_1	c18acqui_neg	M146.9384T8.4_1	146.9384275	8.368159142		[M-H-C2H4]- 175.966	136			146.9381222	146.938722	8.353942152	8.372835254	6	6	0	13.87765455	-22.04555607	0	0.116893772	0.373405412
M171.9466T8.4	c18acqui_neg	M171.9466T8.4	171.9466459	8.373734212			136			171.9463253	171.9471656	8.353487241	8.395531016	14	14	0	80.05408654	-21.99812168	0	0.119359292	0.333786206
M165.0193T8.4	c18acqui_neg	M165.0193T8.4	165.0192943	8.365848355			136	0.000034269866#165.0193286#0.10584835545294#8.26#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.26|0.000034269866#165.0193286#0.07415164454706#8.44#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.44		165.0187365	165.01992	8.345676486	8.55978711	27	26	0	79.66463415	-16.35638347	0	0.082545449	0.187323801
M231.9676T8.4	c18acqui_neg	M231.9676T8.4	231.9676477	8.374470286		[M-H]- 232.975	136			231.9669108	231.9680142	8.361516811	8.547693249	19	19	0	16.3909919	-14.6193745	0	0.184657512	0.436329919
M205.8612T8.4	c18acqui_neg	M205.8612T8.4	205.8612217	8.36857052			136			205.8603945	205.8618303	8.355949081	8.383090006	8	8	0	20.45512821	-14.44387792	0	0.203433547	0.35078495
M130.0591T8.4	c18acqui_neg	M130.0591T8.4	130.0591144	8.352571188	[29][M+1]-		136			130.0586573	130.060062	8.336369454	8.363581379	13	13	0	32.59045584	-15.57314053	3.20E-14	0.145254238	0.321049462
M223.9179T8.4	c18acqui_neg	M223.9179T8.4	223.9179376	8.372772204		[M+Cl]- 188.949	136			223.9174809	223.9184617	8.355949081	8.395166541	6	6	0	8.420444574	-16.21837078	8.67E-11	0.151909841	0.463643088
M188.9493T8.4	c18acqui_neg	M188.9493T8.4	188.9493425	8.375319679			136			188.9491442	188.9497711	8.353942152	8.383090006	6	6	0	7.261761676	-13.0411331	4.18E-12	0.187561946	0.422178457
M225.186T16.9	c18acqui_neg	M225.186T16.9	225.1859898	16.89600011			138			225.1852972	225.1869559	16.80029502	16.9104359	40	40	0	11.68772054	-8.41914309	2.69E-11	0.212011909	0.235405802
M619.2891T16.9	c18acqui_neg	M619.2891T16.9	619.2891086	16.86175771			138			619.2870156	619.2914463	16.7649921	17.00532567	20	17	0	13.76792187	-12.53748909	0	0.138352823	0.784442878
M507.3288T16.9	c18acqui_neg	M507.3288T16.9	507.3287561	16.87528382	[302][M+1]-		138			507.3266456	507.3311516	16.86174812	16.89020768	14	14	0	25.32538462	-16.85525633	1.04E-07	0.191699136	0.599095848
M226.9659T0.8	c18acqui_neg	M226.9659T0.8	226.9658643	0.769158425			139			226.9656363	226.9661089	0.754690662	0.774886363	9	9	0	270.4918625	-39.82743656	0	0.065437126	0.348420888
M145.0982T0.8	c18acqui_neg	M145.0982T0.8	145.0981992	0.769421729	[41][M]-	[M+Cl]- 110.13	139	0.000050810002#145.09825#0.019421728523393#0.75#5#23#Lysine#C6H14N2O2#146.10553#147.11281#145.09825#145.0984#-1.033782282#0.75	0.000000810002#145.0982#0.029421728523393#0.74#L-Lysine #C6H14N2O2#C6H13N2O2#145.09824#NA#145.0982#0.74#-0.275675294	145.0979784	145.0985028	0.75596382	0.776486258	52	52	0	353.1271175	-27.80158295	0	0.02971136	0.106459085
M213.0857T0.8	c18acqui_neg	M213.0857T0.8	213.0856636	0.771669678	[91][M]-	[M+Cl+NaCOOH]- 110.13	139			213.0854192	213.0859682	0.76756104	0.787988071	34	34	0	375.5663462	-32.04102743	0	0.039190205	0.159417621
M242.9435T0.8	c18acqui_neg	M242.9435T0.8	242.9434533	0.770071428		[M-H-H20]- 261.974	139			242.9432592	242.9436812	0.759182339	0.773149768	12	12	0	15.64242546	-22.63540983	0	0.055153561	0.181686192
M378.9183T0.8	c18acqui_neg	M378.9183T0.8	378.9183099	0.771472066			139			378.9178917	378.9184477	0.76756104	0.773149768	8	8	0	39.94150581	-24.23219869	0	0.067168479	0.213464648
M430.9281T0.8	c18acqui_neg	M430.9281T0.8	430.9281404	0.77026284	[261][M]-	[M+Cl+CF3COOH]- 261.974	139			430.9276261	430.9287527	0.767028912	0.77165751	10	10	0	276.2069877	-30.83219604	0	0.152820523	0.561806684
M514.8931T0.8	c18acqui_neg	M514.8931T0.8	514.8930644	0.771366351		[M+Cl+NaCOOH]- 411.935	139			514.8925811	514.8934077	0.768788985	0.774153291	10	10	0	36.69203779	-23.05843612	0	0.096371852	0.273907426
M131.0826T0.8	c18acqui_neg	M131.0826T0.8	131.0825529	0.766388775			139	0.000045090398#131.082598#0.006388775069865#0.76#13#163#Ornithine#C5H12N2O2#132.089878#133.097158#131.082598#131.0823#2.273375753#0.76	0.000047090398#131.0826#0.006388775069865#0.76#L-Arginine [M-H-CH2N2]-#NA#C5H11N2O2#131.0826009#68.62#131.0826#0.76#-0.0068659|0.000047090398#131.0826#0.103611224930135#0.87#L-Citrulline [M-H-CHON]-#NA#C5H11N2O2#131.0826009#100#131.0826#0.87#-0.0068659|0.000047090398#131.0826#0.046388775069865#0.72#DL-Ornithine#C5H12N2O2#C5H11N2O2#131.08259#NA#131.0826#0.72#0.076287782	131.0823293	131.0827939	0.752921443	0.772573309	47	47	0	42.97787144	-32.31634864	0	0.079702397	0.347262241
M364.9394T0.8	c18acqui_neg	M364.9394T0.8	364.9393507	0.770761699		[M+Cl+NaCOOH]- 261.974	139			364.9384665	364.940154	0.765497398	0.774886363	16	16	0	104.4504513	-15.32451394	0	0.234989987	0.436114322
M363.9426T0.8	c18acqui_neg	M363.9426T0.8	363.9425691	0.770841501		[M-H+NaCOOH]- 296.962	139			363.9419519	363.9430669	0.765497398	0.781693305	8	8	0	159.2079506	-35.13105567	0	0.103309407	0.423708868
M650.8677T0.8	c18acqui_neg	M650.8677T0.8	650.8677472	0.770671656		[M+Cl+NaCOOH]- 547.912	139			650.8672763	650.8683295	0.769236364	0.777749943	6	6	0	41.89257294	-25.023007	0	0.093782738	0.31986867
M295.955T0.8	c18acqui_neg	M295.955T0.8	295.9550336	0.769607093		[M-H]- 296.962	139			295.9545044	295.9557046	0.764576936	0.774153291	11	11	0	Inf	-35.81727941	0	0.111054657	0.485759935
M296.9516T0.8	c18acqui_neg	M296.9516T0.8	296.9516006	0.768552784		[M+Cl]- 261.974	139			296.9510037	296.9520826	0.754690662	0.774886363	26	26	0	177.1905364	-38.59089401	0	0.113696217	0.527931154
M854.8299T0.8	c18acqui_neg	M854.8299T0.8	854.8299226	0.772108087		[M+Cl+NaCOOH]- 751.873 [M-H+NaCOOH]- 787.85	139			854.8285451	854.8332268	0.76851141	0.785425922	19	19	0	125.5621457	-29.06865888	0	0.092738629	0.328972107
