variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M361.866T1026.84	metabolomics_liver_hilic_neg	LAT	hilic	M362T1027	361.866028379377	1026.84038998458	[558][M+1]-		28	27	@M298.862T1026.17|+Na+CH3CN|@M299.8654T1026.6|+(H2O)+(CO2)|@M360.8626T1026.21|+13C|@M362.8606T1026.36|-15N|@M399.8221T1026.5|-K													-0.0354130647046773	0.784990707804583	0	-0.129881083202942	0.270829730407229	0	0.470433748260624		0
M182.9314T1045.94	metabolomics_liver_hilic_neg	LAT	hilic	M183T1046	182.931361158733	1045.94060295979			2464	NA														-0.0277004285814257	0.786244785372442	0	-0.122478671910169	0.20985101439782	0	0.457222342354028		0
M474.7304T1026.37	metabolomics_liver_hilic_neg	LAT	hilic	M475T1026	474.730442580324	1026.36987155682		[M-H]- 475.74	28	27	@M430.7405T1026.31|+(CO2)|@M436.7745T1026.3|+K|@M476.7283T1026.48|-34S|-41K|-37Cl|@M512.686T1026.33|-K													0.0537350293265959	0.787298342554923	0	-0.1766790582491	0.130718968807094	0	0.139922397895474		0
M110.0361T176.7	metabolomics_liver_hilic_neg	LAT	hilic	M110T177	110.036066811969	176.704754432526			22	NA		Cytosine	C4H5N3O	111.04326	C00380	Nucleotide metabolism	Pyrimidine metabolism	Cytidine	CHEBI:16040	HMDB00630	CID597	OPTASPLRGRRNAP-UHFFFAOYSA-N	InChI=1S/C4H5N3O/c5-3-1-2-6-4(8)7-3/h1-2H,(H3,5,6,7,8)	-0.123183008892525	0.787863673701883	0	0.265559076697784	0.368348397285746	0	0.322528489837684		0
M435.7905T1024.75	metabolomics_liver_hilic_neg	LAT	hilic	M436T1025	435.790505005889	1024.75296012995		[M+2Cl]2- 801.641	28	27	@M397.8343T1024.87|+K													0.146554530684512	0.790277127937871	0	-0.674134408446157	0.0157334934106085	1	0.0751499589520041		0
M347.0767T453.42	metabolomics_liver_hilic_neg	LAT	hilic	M347T453	347.076676927022	453.415684618869		[M-H+NaCOOH]- 280.088	3	NA														0.166870825836483	0.790356833403594	0	0.0136777915827864	0.972119772047367	0	0.21917955287288		0
M168.9731T1000.88_2	metabolomics_liver_hilic_neg	LAT	hilic	M169T1001_2	168.973104619056	1000.88051281885	[165][M]-		31	3	@M150.9625T1000.62|+(H2O)|@M190.9551T1000.68_2|-Na|@M212.9631T1000.91|-(CO2)													-0.0327279358684613	0.790356833403594	0	-0.108823131234814	0.316699228907415	0	0.451972874314197		0
M86.0379T253.91_7	metabolomics_liver_hilic_neg	LAT	hilic	M86T254_7	86.0378885824027	253.907345092623			92	NA														0.190248872512381	0.791406228709949	0	-0.57831385743668	0.171955997580815	0	0.216486875746399		0
M212.9808T547.77	metabolomics_liver_hilic_neg	LAT	hilic	M213T548	212.980774120958	547.772870697162			538	25	@M115.0038T547.04|+(H3PO4)													-0.0895386753090044	0.791406228709949	0	0.187486509123726	0.392830349813798	0	0.465408390222495		0
M188.9865T119.05	metabolomics_liver_hilic_neg	LAT	hilic	M189T119	188.986490249924	119.052165757998	[216][M]-	[M+Cl+NH3]- 136.981	46	96	@M189.9898T119.05|-13C|@M190.9822T119.04|-34S|-41K|-37Cl													-0.168929022144809	0.791758162508053	0	-0.177133901960865	0.752182353954408	0	0.102422014352079		0
M494.326T85.92	metabolomics_liver_hilic_neg	LAT	hilic	M494T86	494.325982633694	85.9187280212423		[M-H]- 495.325	11	NA														-0.0876035906453581	0.791758162508053	0	-0.135642568190249	0.636630085379467	0	0.130184345506657		0
M440.887T1000.57	metabolomics_liver_hilic_neg	LAT	hilic	M441T1001	440.887022263227	1000.56793459668	[656][M]-	[M-2H+Na]- 419.912	31	3	@M378.8865T1000.47|+(H2O)+(CO2)|@M441.8904T1000.61_2|-13C|@M462.8691T1000.47|-Na|@M484.8509T1000.48|-2Na													-0.04840884912036	0.791758162508053	0	-0.201689575169699	0.234787697510752	0	0.428027745735203		0
M181.0481T358.06	metabolomics_liver_hilic_neg	LAT	hilic	M181T358	181.048055757158	358.061897089502			4	NA														0.120350794810935	0.792478415272399	0	0.7027790723577	0.141028949715244	0	0.076061783519059		0
M227.0507T611.39	metabolomics_liver_hilic_neg	LAT	hilic	M227T611	227.050736823856	611.389130407285			1677	NA														0.335445350870977	0.795949296341159	0	-0.793246144085911	0.321563778977897	0	0.10663051976632		0
M239.1291T89.99	metabolomics_liver_hilic_neg	LAT	hilic	M239T90	239.129137860931	89.994798960245			11	NA														0.283751284690029	0.796088766155294	0	-1.18921608119932	0.0412694562991225	1	0.235311450300528		0
M277.1449T89.76	metabolomics_liver_hilic_neg	LAT	hilic	M277T90	277.144943365689	89.7635398466979			11	NA														-0.134516502557938	0.796107615119936	0	-0.376600466450329	0.39860022822411	0	0.239948944396931		0
M360.1234T473.86	metabolomics_liver_hilic_neg	LAT	hilic	M360T474	360.123411580865	473.856300126863	[555][M+1]-		2	NA														0.117208962325556	0.796592854162016	0	-0.446557807794658	0.0744495915800165	0	0.119768930441409		0
M83.495T448.67	metabolomics_liver_hilic_neg	LAT	hilic	M83T449	83.494992213294	448.66906160858	[4][M]2-		3	NA														0.0647927224458797	0.797741409256281	0	0.0345294432528576	0.869401873024259	0	0.318970304692917		0
M89.4145T254.77	metabolomics_liver_hilic_neg	LAT	hilic	M89T255	89.4145494221605	254.771054808145		[M-2H+K]- 52.4594	1	NA														0.205972758527757	0.798927909603753	0	-0.586706664557155	0.217862411014972	0	0.181597626046187		0
M86.9535T253.64_13	metabolomics_liver_hilic_neg	LAT	hilic	M87T254_13	86.9534732497418	253.640843217266		[M+Cl]- 51.9888 [M+Cl]- 51.9888	1	NA														-0.0775175952716438	0.798927909603753	0	-0.578911674977057	0.0906725533349378	0	0.201737882846475		0
M356.9046T1000.61	metabolomics_liver_hilic_neg	LAT	hilic	M357T1001	356.904603638016	1000.60601073459	[550][M]-		31	3	@M312.9148T1000.55|+(CO2)|@M334.9225T1000.66|+Na|@M357.9079T1000.65|-13C|@M358.9087T1000.7|-18O|-13C2|@M378.8865T1000.47|-Na													-0.046048658921471	0.798927909603753	0	-0.192375351824023	0.243449337702599	0	0.451102427280277		0
M167.989T1000.49	metabolomics_liver_hilic_neg	LAT	hilic	M168T1000	167.989022403543	1000.49291271195		[M-H]- 168.997 [M-H]- 168.997	31	3	@M100.0017T1000.42|+(HCOONa)|@M139.9944T1000.37|+(CO)|@M150.9625T1000.62|+(NH3)|+NH3|@M165.9734T1000.33|+(H2)													-0.0572397041687438	0.800120391565919	0	-0.339173359322736	0.144930084551172	0	0.397637279154013		0
M510.1594T309.45	metabolomics_liver_hilic_neg	LAT	hilic	M510T309	510.159402779664	309.447467992679		[M-2H+Na]- 489.175 [M-H]- 511.163 [M-H-C6H10O5]- 673.212	9	NA														0.23342663062914	0.801594925648054	0	-0.343545168328198	0.61864159940707	0	0.205105939053138		0
M205.0354T482.49	metabolomics_liver_hilic_neg	LAT	hilic	M205T482	205.035448205454	482.486365940084			134	NA														-0.239189534826373	0.802202424762992	0	0.482508639645499	0.433436307680019	0	0.320985027426747		0
M349.2021T89.89	metabolomics_liver_hilic_neg	LAT	hilic	M349T90	349.20213564247	89.8916806575568		[M-H-CH4]- 366.239	11	NA														-0.043620865495841	0.802202424762992	0	-0.697104824882807	0.0102787045612325	1	0.0371152317115751		0
M179.0385T144.11	metabolomics_liver_hilic_neg	LAT	hilic	M179T144	179.038468872392	144.10774659951		[M-H+NaCOOH]- 112.059	25	NA														0.731410541191687	0.803184119701468	0	-1.36202181417111	0.483996199934841	0	0.10522979612528		0
M250.1092T95.54	metabolomics_liver_hilic_neg	LAT	hilic	M250T96	250.109194836976	95.5412852779035		[M-H+NaCOOH]- 183.118	45	NA														0.271886481348217	0.804200166190625	0	0.86195001745233	0.359689693248727	0	0.389289321328921		0
M219.1241T93	metabolomics_liver_hilic_neg	LAT	hilic	M219T93	219.124080176252	93.0025441178102			2437	NA														-0.110089551956387	0.804643412585425	0	-0.606650001333993	0.169402444200983	0	0.129834970716073		0
M293.0125T449.09	metabolomics_liver_hilic_neg	LAT	hilic	M293T449	293.012472313142	449.08792970615			213	NA														0.0804419706477759	0.806635044758464	0	-0.00278780558300085	0.994900206945085	0	0.293494192958345		0
M283.1109T77.04_1	metabolomics_liver_hilic_neg	LAT	hilic	M283T77_1	283.110878406979	77.0448198939605	[407][M]-		5	NA														-0.0491220227831271	0.806635044758464	0	-0.293465159694009	0.150508230428401	0	0.244526841008306		0
M183T1000.31	metabolomics_liver_hilic_neg	LAT	hilic	M183T1000	182.999979696712	1000.31338801423			31	3	@M122.9677T1000.49|+(NH3)+(CONH)|@M139.9944T1000.37|+(NHCO)|@M165.9734T1000.33|+(NH3)|+NH3|@M226.006T1000.41|-(NHCO)|@M226.9901T1000.43|-(CO2)													-0.0591088181791051	0.807443636111021	0	-0.351570157416351	0.153072946359966	0	0.392879480369385		0
M944.255T598.34	metabolomics_liver_hilic_neg	LAT	hilic	M944T598	944.254992700031	598.33662803099	[920][M]-		27	451	@M944.7566T598.34_1|-13Cdb|@M945.2567T598.34_2|-13C|-15N|@M946.2576T598.4|-18O|-41K|-13C2													-0.0378310253780185	0.807443636111021	0	-0.108113071022306	0.409537604799845	0	0.346231051603915		0
M87.5849T252.81_3	metabolomics_liver_hilic_neg	LAT	hilic	M88T253_3	87.584898121697	252.812184689977			79	NA														-0.085329785935631	0.80806576864406	0	-0.432728069152105	0.198217474687225	0	0.351549943371119		0
M220.0651T101.97	metabolomics_liver_hilic_neg	LAT	hilic	M220T102	220.065133297953	101.970680617816	[278][M]-	[M-H]- 221.072 [M-H-CH3]- 236.093 [M-H-CO]- 249.065	37	122	@M221.0685T102.2|-13C													0.116576076326879	0.809710632781377	0	0.0186316418773416	0.95471396984761	0	0.0173102262650021		0
M260.1507T152.95	metabolomics_liver_hilic_neg	LAT	hilic	M260T153	260.150688075033	152.94605217971		[M-H]- 261.153	25	NA														0.64849629583807	0.810259304257143	0	-5.46189592634003	1.60874462002258e-08	1	0.251953094831476		0
M231.0988T172.81_1	metabolomics_liver_hilic_neg	LAT	hilic	M231T173_1	231.098819874953	172.805434628311			22	NA														0.327483200420948	0.810259304257143	0	-0.703044350639637	0.409537604799845	0	0.0650146089411748		0
M253.131T176.92	metabolomics_liver_hilic_neg	LAT	hilic	M253T177	253.130986186055	176.918598762026		[M-H-CH2]- 268.148	22	NA														0.723771316474695	0.81085709548412	0	-1.47258829634931	0.442017614243091	0	0.0485593942890059		0
M129.0922T90.2	metabolomics_liver_hilic_neg	LAT	hilic	M129T90	129.09220661767	90.2035958714741			11	NA														0.152835942366568	0.81085709548412	0	-0.523756443153207	0.139676092333318	0	0.243701184733763		0
M299.0988T473.64	metabolomics_liver_hilic_neg	LAT	hilic	M299T474	299.098765700881	473.642305962008	[444][M]-	[M-H-H20]- 318.128	2	NA														0.114832284531541	0.81085709548412	0	-0.481000447300207	0.0532549770886788	0	0.10105593846474		0
M247.6309T82.27	metabolomics_liver_hilic_neg	LAT	hilic	M248T82	247.630915065528	82.2729222793856	[335][M]2-		5	NA														-0.0701675381307538	0.81085709548412	0	-0.409585704779666	0.162782780649107	0	0.215579398078617		0
M473.8598T1000.46	metabolomics_liver_hilic_neg	LAT	hilic	M474T1000	473.859751134881	1000.46281240007		[M-H]- 474.871	31	3	@M401.8712T1000.48|+(CO2)+(CO)|@M451.8778T1000.54|+Na													-0.0480279349397659	0.81085709548412	0	-0.348148849186371	0.113740776018251	0	0.419146462865835		0
M196.0108T101.72	metabolomics_liver_hilic_neg	LAT	hilic	M196T102	196.010791940061	101.724530182441		[M+Cl]- 161.047	37	NA														-0.15088275501982	0.812409662997183	0	-0.792519623980722	0.195620194578114	0	0.1848268645216		0
M332.1109T576.22	metabolomics_liver_hilic_neg	LAT	hilic	M332T576	332.110875325646	576.219406644734			1413	NA														0.138442299479813	0.812409662997183	0	0.0344317541512353	0.936928730959084	0	0.141374858168311		0
M451.8778T1000.54	metabolomics_liver_hilic_neg	LAT	hilic	M452T1001	451.877808645086	1000.5419162932			31	3	@M379.8894T1000.54|+(CO2)+(CO)|@M473.8598T1000.46|-Na													-0.0669782028614687	0.812409662997183	0	-0.309102550506628	0.233642648708997	0	0.408096610415424		0
M348.3878T1000.47_2	metabolomics_liver_hilic_neg	LAT	hilic	M348T1000_2	348.387814793269	1000.4715311195		[M-2H+Na]- 327.409	31	3	@M347.8862T1000.35_1|+13Cdb|@M348.8878T1000.44|-13Cdb													-0.043970377700342	0.812409662997183	0	-0.276449801213964	0.147610122839141	0	0.384161987111412		0
M315.0939T419.8	metabolomics_liver_hilic_neg	LAT	hilic	M315T420	315.093855246302	419.802445528914	[488][M]-	[M-H]- 316.101	1504	207	@M316.097T419.92|-13C													-0.0383392930886757	0.812409662997183	0	-0.565388004379322	0.0181151570514407	1	0.235916301563153		0
M232.0828T485.63	metabolomics_liver_hilic_neg	LAT	hilic	M232T486	232.082774031764	485.626113339603	[306][M+1]-		1050	NA														0.150452252232643	0.813881598452482	0	0.137297364174778	0.799906359023944	0	0.17782931221116		0
M512.686T1026.33	metabolomics_liver_hilic_neg	LAT	hilic	M513T1026	512.686037072169	1026.33367565378		[M-2H+K]- 475.74	28	27	@M474.7304T1026.37|+K|@M514.684T1026.77|-34S|-41K|-37Cl													0.0535099886947314	0.814624646075347	0	-0.171559193404214	0.177214802108934	0	0.137614565161724		0
M654.788T1000.48	metabolomics_liver_hilic_neg	LAT	hilic	M655T1000	654.787962768091	1000.48489618814		[M-H-CO]- 683.791	31	NA														0.117672962646951	0.814758068760783	0	-0.352295475821242	0.214926835331651	0	0.019096049340047		0
M161.0457T1209.33_1	metabolomics_liver_hilic_neg	LAT	hilic	M161T1209_1	161.045660980622	1209.3338740712		[3M+Cl]- 42.017	30	NA														-0.0314653908416993	0.814774160161843	0	-0.15277218124935	0.222375279499964	0	0.400725412829097		0
M240.0728T473.1	metabolomics_liver_hilic_neg	LAT	hilic	M240T473	240.072774138985	473.096692598488	[325][M]-	[3M-2H+Na]- 73.0364	2	NA														-0.0598509877353557	0.815274898318832	0	-0.295180561030413	0.219325719835771	0	0.238906071717705		0
M196.0728T275.25	metabolomics_liver_hilic_neg	LAT	hilic	M196T275	196.072828896771	275.249734587591	[233][M]-		991	NA														0.131203972316708	0.816420404607826	0	-0.3776893905445	0.23833783542411	0	0.34801502235698		0
M187.109T142.45	metabolomics_liver_hilic_neg	LAT	hilic	M187T142	187.108953098318	142.450471205517			1827	NA														0.827782061102651	0.816886692006171	0	2.47574682715832	0.4121039051721	0	0.0869028662413474		0
M217.9766T538.55	metabolomics_liver_hilic_neg	LAT	hilic	M218T539	217.976611850374	538.547460034425			794	NA														-0.32923333892666	0.816886692006171	0	-0.255311793422472	0.831320054687968	0	0.172920061089254		0
M686.6646T1026.65	metabolomics_liver_hilic_neg	LAT	hilic	M687T1027	686.664587682036	1026.6484132198		[M-H+HCOOH]- 641.68	28	NA														0.0690583969550627	0.816886692006171	0	-0.204633116922178	0.223970330211883	0	0.0918036617377714		0
M138.0561T149.76	metabolomics_liver_hilic_neg	LAT	hilic	M138T150	138.056111841348	149.758301722507		[M-H+Cl]2- 242.15 [M-2H]2- 278.127	25	NA														-0.0241828762790774	0.817930528151601	0	-0.642426237047079	0.00298858429705126	1	0.245296562133643		0
M232.9764T771.57	metabolomics_liver_hilic_neg	LAT	hilic	M233T772	232.97644856878	771.567422300465			1016	NA														-0.137860761366911	0.81935267141289	0	0.011530528655058	0.996821365868622	0	0.247687601503693		0
M305.0745T459.99	metabolomics_liver_hilic_neg	LAT	hilic	M305T460	305.074535866985	459.992567371142	[457][M+1]-		3	NA														0.946478205645075	0.820367038106281	0	-2.22752617225973	0.374214734279547	0	0.367061259323111		0
M237.0965T93.25	metabolomics_liver_hilic_neg	LAT	hilic	M237T93	237.096486085863	93.2506617438702	[320][M+1]-		45	NA														0.148260136225002	0.820367038106281	0	-0.0345929750750145	0.972770470756521	0	0.179908708199609		0
M662.1022T503.14	metabolomics_liver_hilic_neg	LAT	hilic	M662T503	662.102211531526	503.138900814706	[818][M]-		15	NA														0.0907617736856423	0.820367038106281	0	0.191141355367051	0.564226756978386	0	0.189582795820548		0
M95.0139T474.18	metabolomics_liver_hilic_neg	LAT	hilic	M95T474	95.0138949330543	474.180523578879		[M-H-H20]- 114.037	2	NA														0.0916723035355282	0.820427205843416	0	-0.31150047799818	0.156846805001461	0	0.00370039212560688		0
M363.0687T712.99	metabolomics_liver_hilic_neg	LAT	hilic	M363T713	363.068685531888	712.993325088613	[562][M]-		1046	242	@M364.0722T713.17|-13C													0.0878907518533225	0.820427205843416	0	-0.0581136785042133	0.874540335141741	0	0.298869701870432		0
M299.0627T405	metabolomics_liver_hilic_neg	LAT	hilic	M299T405	299.062667452264	404.998877159542	[443][M]-	[2M+Cl]- 132.048	43	186	@M300.066T404.99|-13C													-0.0715689505543864	0.820427205843416	0	-0.411973262911623	0.184587001411606	0	0.184579098372791		0
M328.9685T552.14_1	metabolomics_liver_hilic_neg	LAT	hilic	M329T552_1	328.96847421793	552.143015564481		[M-2H+K]- 292.02	6	25	@M230.9913T552.07|+(H3PO4)													0.0440280098870005	0.820427205843416	0	0.296866167883614	0.143616812574577	0	0.0726082970486205		0
M204.9814T135.4	metabolomics_liver_hilic_neg	LAT	hilic	M205T135	204.981396522804	135.398022622542			18	NA														0.363343885287142	0.820712958681176	0	-0.55029401839502	0.63814351648261	0	0.151172494753528		0
M271.938T1000.29	metabolomics_liver_hilic_neg	LAT	hilic	M272T1000	271.9380123518	1000.28933996935		[M+Cl]- 236.964	31	3	@M227.9741T1000.36|+2Na|@M228.9321T1000.49|+(NHCO)|@M249.956T1000.37|+Na|@M335.9T1000.47|-(SO2)													-0.0919324513865831	0.82120895215378	0	-0.638107105383892	0.138895930408446	0	0.363130183128588		0
M158.0461T175.76	metabolomics_liver_hilic_neg	LAT	hilic	M158T176	158.046103805203	175.759653217525			22	NA														0.278206495949714	0.821409174847677	0	-1.49642114529901	0.00632270190381432	1	0.146075919990458		0
M181.9952T164.9	metabolomics_liver_hilic_neg	LAT	hilic	M182T165	181.995159630241	164.896399332221			1644	NA														0.268440334140038	0.821409174847677	0	-1.14862190341785	0.0566336460034922	0	0.342638248100839		0
M224.0779T1206.13	metabolomics_liver_hilic_neg	LAT	hilic	M224T1206	224.077910222813	1206.13168982791		[M+Cl+NH3]- 172.08	30	NA														-0.0755525770695904	0.821409174847677	0	-0.290540631038242	0.321563778977897	0	0.167440274092071		0
M123.971T1000.66	metabolomics_liver_hilic_neg	LAT	hilic	M124T1001	123.970981887565	1000.65642392971			2009	NA														-0.0315132139182044	0.821409174847677	0	-0.0908268920130197	0.437204706973689	0	0.150120273338701		0
M96.9602T138.93	metabolomics_liver_hilic_neg	LAT	hilic	M97T139	96.9602133500989	138.931925307222		[M-H]- 97.9712 [M-H-C5H8O4]- 230.018	18	NA														0.454497085425476	0.821540644410912	0	0.419598081397931	0.806153929539636	0	0.0459776523160742		0
M278.1149T146.46	metabolomics_liver_hilic_neg	LAT	hilic	M278T146	278.114872381854	146.463815066977			1839	NA														-0.248958891823362	0.821540644410912	0	-0.488613471709442	0.59891326934042	0	0.336825932110209		0
M359.12T473.75	metabolomics_liver_hilic_neg	LAT	hilic	M359T474	359.119978888953	473.745967545714	[555][M]-	[2M-H]- 180.064	2	NA														-0.0545683209682757	0.821540644410912	0	-0.303135571305042	0.198872145476581	0	0.269875469872027		0
M277.0503T139.38	metabolomics_liver_hilic_neg	LAT	hilic	M277T139	277.050272246546	139.38212437467			18	NA														-1.04632999810473	0.822267394673264	0	2.79889474979273	0.30182882627929	0	0.269451699370731		0
M283.1921T89.37_2	metabolomics_liver_hilic_neg	LAT	hilic	M283T89_2	283.192145000542	89.3739203444102		[M-H-C2H4]- 312.231	11	NA														-0.093410191574069	0.822267394673264	0	0.101828527072286	0.769579429399457	0	0.262315775941103		0
M199.958T1022.76	metabolomics_liver_hilic_neg	LAT	hilic	M200T1023	199.957985210585	1022.7568582822		[M-H+NH3]- 183.939	1910	NA														0.104252561734468	0.822319993979106	0	-0.28754703236747	0.28255826868727	0	0.0599733364525335		0
M269.0671T211.09	metabolomics_liver_hilic_neg	LAT	hilic	M269T211	269.0671237239	211.088577923748			8	NA														0.449336659283539	0.823607447703328	0	-1.93867163852336	0.0566336460034922	0	0.311442007595763		0
M317.0978T420.28	metabolomics_liver_hilic_neg	LAT	hilic	M317T420	317.097785969546	420.283090221811	[488][M+2]-		1504	NA														-0.064824813224547	0.824261225533266	0	-0.489575712822536	0.128110913531861	0	0.258890870683721		0
M145.9788T1000_1	metabolomics_liver_hilic_neg	LAT	hilic	M146T1000_1	145.978844420168	999.995259516974	[113][M+1]-		31	NA														0.0404870936778892	0.824261225533266	0	-0.00639464126858513	0.986822997023158	0	0.0526146252025242		0
M167.0462T133.7	metabolomics_liver_hilic_neg	LAT	hilic	M167T134	167.046235877355	133.695025457541		[M-H+HCOOH]- 122.045	18	NA														-0.0381326328883418	0.824261225533266	0	-0.24996294687965	0.157737365451577	0	0.357102591075989		0
M785.1717T430.24	metabolomics_liver_hilic_neg	LAT	hilic	M785T430	785.171745259287	430.244794476888			3	NA														0.0614179458006952	0.824964072709897	0	0.215113909065884	0.369165718728915	0	0.0489167524430721		0
M524.8691T1000.55	metabolomics_liver_hilic_neg	LAT	hilic	M525T1001	524.869140680909	1000.54984436761			31	3	@M462.8691T1000.47|+(H2O)+(CO2)|@M546.8509T1000.57|-Na													-0.0659733026444496	0.82500841785256	0	-0.269885129139892	0.309340479788576	0	0.362223874463972		0
M207.0777T196.54	metabolomics_liver_hilic_neg	LAT	hilic	M207T197	207.077659443554	196.537392794687	[257][M]-		8	NA		L-Kynurenine;Kynurenine	C10H12N2O3	208.08479	C00328	Amino acid metabolism	Tryptophan metabolism	Kynurenine	CHEBI:16946	HMDB00684	CID161166	YGPSJZOEDVAXAB-QMMMGPOBSA-N	InChI=1S/C10H12N2O3/c11-7-4-2-1-3-6(7)9(13)5-8(12)10(14)15/h1-4,8H,5,11-12H2,(H,14,15)/t8-/m0/s1	0.684207785889775	0.826852719695341	0	-0.9313729388175	0.698826200470283	0	0.390280541474029		0
M152.0022T250.8	metabolomics_liver_hilic_neg	LAT	hilic	M152T251	152.002178179969	250.797300215513			1	NA														-0.0991476974196175	0.826852719695341	0	-0.290875059304916	0.442017614243091	0	0.324018642179368		0
M337.3119T75.66	metabolomics_liver_hilic_neg	LAT	hilic	M337T76	337.31190548304	75.656698969521			5	NA														0.471161705304389	0.82775209791325	0	-3.67691724562428	1.69231367726298e-06	1	0.285036330654012		0
M170.9936T515.87	metabolomics_liver_hilic_neg	LAT	hilic	M171T516	170.993618624407	515.870044699362			1312	NA														-0.114424293299068	0.82775209791325	0	0.282338470829849	0.365496065113575	0	0.187622017723248		0
M186.0409T167.32	metabolomics_liver_hilic_neg	LAT	hilic	M186T167	186.040928229496	167.319209737943		[M-2H+Na]- 165.078	22	NA														-0.0975492156000328	0.82775209791325	0	-0.67976407514896	0.150227605027257	0	0.270029198761279		0
M185.9714T1000.79	metabolomics_liver_hilic_neg	LAT	hilic	M186T1001	185.971403094871	1000.78545064886	[203][M+1]-		31	3	@M184.9681T1000.74|+13C|@M186.9723T1000.95|-13C|-15N|@M207.9533T1000.6|-Na													-0.0236616983633482	0.827890005373787	0	-0.0954650303699225	0.320232056897299	0	0.424328809402201		0
M226.9901T1000.43	metabolomics_liver_hilic_neg	LAT	hilic	M227T1000	226.990056320772	1000.42913395038			31	3	@M165.9734T1000.33|+(NH3)+(CO2)|@M183T1000.31|+(CO2)|@M183.984T1000.39|+(NHCO)|@M184.9681T1000.74|+(CH2N2)|@M248.972T1000.35|-Na													-0.0503402408789295	0.829032001474783	0	-0.338015323520201	0.159784511821835	0	0.369218440771572		0
M205.0355T608.23	metabolomics_liver_hilic_neg	LAT	hilic	M205T608	205.035487457092	608.226327682241	[248][M]-	[M+Cl]- 170.067	23	NA														-0.0301404792047109	0.829032001474783	0	-0.438385130804349	0.0311647753060446	1	0.146095222546639		0
M387.203T91.16	metabolomics_liver_hilic_neg	LAT	hilic	M387T91	387.202983016712	91.1550543141016			865	NA														-0.269771302619787	0.829104009580446	0	-5.21078857740802	0.0135934207243741	1	0.0381453700619438		0
M458.1533T309.59	metabolomics_liver_hilic_neg	LAT	hilic	M458T310	458.153250496581	309.587712646781		[M+Cl]- 423.182	9	NA														0.264003739328555	0.829104009580446	0	-0.958275685162294	0.143846945089357	0	0.0525845726199426		0
M273.0021T597.61	metabolomics_liver_hilic_neg	LAT	hilic	M273T598	273.002142119244	597.61265075293		[M-H]- 274.007	27	NA														-0.067106556604223	0.829104009580446	0	0.0366400869509498	0.904632921634658	0	0.0613953523554899		0
M165.9734T1000.33	metabolomics_liver_hilic_neg	LAT	hilic	M166T1000	165.973439037269	1000.32917547339		[M-2H+Na]- 144.999	31	3	@M122.9677T1000.49|+(NHCO)|@M143.9915T1000.49|+Na|@M167.989T1000.49|-(H2)|@M183T1000.31|-(NH3)|-NH3|@M183.984T1000.39|-(H2O)|@M226.006T1000.41|-(NH3)-(CONH)|@M226.9901T1000.43|-(NH3)-(CO2)|@M227.9741T1000.36|-(H2O)-(CO2)|@M229.9354T1000.47|-(SO2)													-0.0495160633191567	0.829104009580446	0	-0.332393609158842	0.16132375436377	0	0.378898679802328		0
M147.0663T284.82	metabolomics_liver_hilic_neg	LAT	hilic	M147T285	147.066335139734	284.816409260743		[M-H-COCH2]- 190.094	12	NA														0.422382115459236	0.829639976655145	0	-1.16129917488106	0.303091745341914	0	0.443231924243122		0
M394.147T369.07	metabolomics_liver_hilic_neg	LAT	hilic	M394T369	394.147022210088	369.068048562889			4	NA														-0.236269997233105	0.832211447456088	0	0.66652207700195	0.291840110945187	0	0.273893112246235		0
M467.0917T558.93	metabolomics_liver_hilic_neg	LAT	hilic	M467T559	467.091733197504	558.928275943248			1475	NA														0.193333526937163	0.832211447456088	0	-0.501672528173485	0.344222209812129	0	0.15124523794173		0
M86.4329T253.58_17	metabolomics_liver_hilic_neg	LAT	hilic	M86T254_17	86.432946181737	253.58322942545		[M+Cl]- 51.4582	1	NA														0.191817430600441	0.832211447456088	0	-0.46722013124343	0.388550136725987	0	0.0946612738908599		0
M116.0466T511.85	metabolomics_liver_hilic_neg	LAT	hilic	M116T512	116.046634556489	511.848499143607			15	NA		Guanidinoacetic acid;Guanidoacetic acid;Glycocyamine	C3H7N3O2	117.05383	C00581	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	CHEBI:16344	HMDB00128	CID763	BPMFZUMJYQTVII-UHFFFAOYSA-N	InChI=1S/C3H7N3O2/c4-3(5)6-1-2(7)8/h1H2,(H,7,8)(H4,4,5,6)	0.0916370330493734	0.832211447456088	0	0.429514122502223	0.276726820775708	0	0.145221356124026		0
M421.1504T424.57	metabolomics_liver_hilic_neg	LAT	hilic	M421T425	421.150397640902	424.570732740514			3	NA														-0.0855128117796298	0.832211447456088	0	0.0223162853517955	0.969015660252263	0	0.318777767755613		0
M203.7087T597.77_1	metabolomics_liver_hilic_neg	LAT	hilic	M204T598_1	203.708746318695	597.773119018533		[M-3H]3- 614.16	27	NA														-0.0282184644854908	0.832211447456088	0	-0.152600948981036	0.226538160398597	0	0.266838173308315		0
