variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M305.0879T624	LAT	metabolomics_liver_hilic_neg	-0.646292765039043	0.26917955998287	0	0.247810368734379	0.77596557015824	0	-0.646292765039043	0.728211354003286		0	hilic	M305.0879T624	305.08792075475	623.915873246507		[3M-2H]2- 204.061 [M-H-CH4]- 322.118	24														M305.0879T624	-0.646292765039043	0.26917955998287	0	0.247810368734379	0.77596557015824	0	-0.0128559284456432	0.0130300140557687	0.0161577289981122	0.00935358680528079	0.728211354003286	0.366478976488088	0.000944713942022829	E	E	E	0	305.087298262115	305.089215091316	614.886436442373	637.777524889035	52	39	12	0	0.00374294017021485	0.262541241669203	0.418102440026738	0.870922018412869	0.00022631722445722
M301.0442T359	LAT	metabolomics_liver_hilic_neg	-0.527343165507896	0.269968536971473	0	0.653178384350642	0.181198006117759	0	-0.527343165507896	0.751550846874868		0	hilic	M301.0442T359	301.044239104139	358.51230122213			780														M301.0442T359	-0.527343165507896	0.269968536971473	0	0.653178384350642	0.181198006117759	0	-0.028412258481813	-0.00485616033614167	0.0166755912900131	0.0296819772211658	0.751550846874868	1.16295714773441	0.000943652519870516	E	E	E	0	301.0438186058	301.045256723217	351.50918527436	367.444021427234	62	40	21	0	1.17021866340784e-05	0.220972521614554	0.729200579634043	0.832872147329384	0.0007700630581925
M434.106T687	LAT	metabolomics_liver_hilic_neg	0.363975579982787	0.271414829530422	0	-0.750339353017878	0.0128763109549142	1	0.363975579982787	0.818136692191238		0	hilic	M434.106T687	434.106004983418	686.604502618686			1445														M434.106T687	0.363975579982787	0.271414829530422	0	-0.750339353017878	0.0128763109549142	1	0.0322988664971335	0.00153701989847477	-0.0181530140709374	-0.0367395444822958	0.818136692191238	1.43947674178945	-0.000890565594675641	E	E	E	0	434.105036386642	434.107352426433	684.312619835912	688.441005397946	53	38	15	0	0.00015893338646521	0.177023792532473	0.437819789230208	0.956988635360408	1.07839163620209e-06
M125.9948T139	LAT	metabolomics_liver_hilic_neg	2.16031030321819	0.271848080118431	0	2.13669140217652	0.299399782849885	0	2.16031030321819	0.810277695711374		0	hilic	M125.9948T139	125.994821900223	138.769709714585	[56][M+1]-		889														M125.9948T139	2.16031030321819	0.271848080118431	0	2.13669140217652	0.299399782849885	0	0.000120462710201457	-0.0247773425968463	-0.0179786367632771	0.0111768387472839	0.810277695711374	0.437915049033859	-0.00082453974673782	E	E	E	0	125.99461431948	126.002164345989	130.02729880537	140.862563332315	47	25	20	0	0.00131138774843726	0.241660513821126	0.191955692532332	0.98993353044253	8.00453539303809e-10
M177.0405T396	LAT	metabolomics_liver_hilic_neg	-2.0233315126599	0.2729154947024	0	0.741109217216721	0.79394912856926	0	-2.0233315126599	0.838933662997013		0	hilic	M177.0405T396	177.040498938027	395.976563100676		[M-H+HCOOH]- 132.044	16														M177.0405T396	-2.0233315126599	0.2729154947024	0	0.741109217216721	0.79394912856926	0	-0.0214535015130884	0.00672552047041776	0.0186144622705762	0.0201123649815716	0.838933662997013	0.788014168964562	0.000933126116956295	E	E	E	0	177.040246813865	177.041185055361	384.808450969909	400.092932398149	57	37	20	0	0.000391940577689068	0.172393479656629	0.207090294221223	0.971766262282936	1.34755217800631e-07
M303.1102T180	LAT	metabolomics_liver_hilic_neg	-0.464424534173451	0.273784807881518	0	1.56301119019733	2.01354698471821e-05	1	-0.464424534173451	0.587886088724127		0	hilic	M303.1102T180	303.110222508487	180.131719892949		[M+Cl]- 268.148	17														M303.1102T180	-0.464424534173451	0.273784807881518	0	1.56301119019733	2.01354698471821e-05	1	-0.0334475884961792	-0.011130117625705	0.0130441581982279	0.0414013576076958	0.587886088724127	1.62212929405002	0.000736419848865918	E	E	E	0	303.109704137121	303.111340007113	174.516003289518	193.801287480687	55	34	20	0	1.34430313124064e-05	0.177929101693013	0.347724790759798	0.79684581120564	0.001915918219956
M257.0882T388	LAT	metabolomics_liver_hilic_neg	-0.354392997044741	0.273784807881518	0	0.293723364903748	0.409714331023209	0	-0.354392997044741	0.725859181675342		0	hilic	M257.0882T388	257.088211611725	388.44112687468		[M+Cl]- 222.115	16														M257.0882T388	-0.354392997044741	0.273784807881518	0	0.293723364903748	0.409714331023209	0	-0.0308164968849488	-0.0098210220450123	0.016105538431702	0.0323336509047598	0.725859181675342	1.26685126640505	0.000960717200123162	E	E	E	0	257.087835782928	257.089136683841	383.281125275067	393.740598618118	63	42	21	0	2.70332693557961e-06	0.106459362150849	0.300948892282276	0.996793975603638	2.65315523155714e-12
M204.0151T643	LAT	metabolomics_liver_hilic_neg	0.31920535679059	0.27532834492546	0	0.169489179324735	0.563590086237377	0	0.31920535679059	0.673011552202033		0	hilic	M204.0151T643	204.015122124433	642.804422176615			47														M204.0151T643	0.31920535679059	0.27532834492546	0	0.169489179324735	0.563590086237377	0	0.00314512431507297	-0.019030189759808	-0.0149329424943713	0.00623261170859971	0.673011552202033	0.244197355235506	-0.000888158919003747	E	E	E	0	204.014740761133	204.015872980138	639.970076436994	644.202450964844	62	42	20	0	4.00985939779696e-05	0.0708869261235877	0.220268112784571	0.854773280238004	0.000396607731362179
M587.1342T589	LAT	metabolomics_liver_hilic_neg	-0.403172002175385	0.275622821432098	0	-0.416404779920271	0.284806424352503	0	-0.403172002175385	0.870293117675499		0	hilic	M587.1342T589	587.134243048856	588.995876531369	[724][M]-		34														M587.1342T589	-0.403172002175385	0.275622821432098	0	-0.416404779920271	0.284806424352503	0	0.0172956251643773	0.0374891345551309	0.0193102734076012	-0.0387598351417486	0.870293117675499	1.5186329059966	0.000825675596970516	E	E	E	0	587.133540545806	587.136416421907	588.267350420719	589.602098674479	63	42	21	0	7.33985888556718e-06	0.138504095496578	0.290965823409124	0.977296559313762	4.57303196725618e-08
M283.2644T78	LAT	metabolomics_liver_hilic_neg	-0.241628609470176	0.275635661783484	0	-0.086928754793572	0.69262012481339	0	-0.241628609470176	0.902427834595297		0	hilic	M283.2644T78	283.264403109029	77.7723268902661	[363][M]-	[M-H-C2H4]- 312.304	3														M283.2644T78	-0.241628609470176	0.275635661783484	0	-0.086928754793572	0.69262012481339	0	-0.00184750789366233	0.0316303173227168	0.0200232862500497	-0.00468421323943492	0.902427834595297	0.183530201769323	0.000921764934520255	E	E	E	0	283.264046841146	283.265506021244	76.9956230163106	79.07680780565	66	42	21	3	0.0295915932359866	0.150190991852161	0.479421567741075	0.994694361135683	3.28166886266871e-11
M225.019T408	LAT	metabolomics_liver_hilic_neg	0.416248004029526	0.279456630508608	0	0.567312666276772	0.178448301339936	0	0.416248004029526	0.712606785683414		0	hilic	M225.019T408	225.018984601605	408.117848854929		[M+Cl]- 190.048	8														M225.019T408	0.416248004029526	0.279456630508608	0	0.567312666276772	0.178448301339936	0	-0.0100688041863468	-0.0347180737353645	-0.0158114910760325	0.0233492415738648	0.712606785683414	0.914836878290587	-0.000783533666862737	E	E	E	0	225.018657795365	225.019786490034	406.519723973472	410.249941045033	62	41	21	0	1.07528214171464e-05	0.103627400117297	0.255096402466186	0.989691745225374	9.00949055973564e-10
M225.0272T517	LAT	metabolomics_liver_hilic_neg	0.329402193095245	0.279925586822748	0	0.996298216878772	0.00807431025307354	1	0.329402193095245	0.544157614934459		0	hilic	M225.0272T517	225.027219600207	516.972564610138	[246][M+1]-		940														M225.0272T517	0.329402193095245	0.279925586822748	0	0.996298216878772	0.00807431025307354	1	-0.0134387312678802	-0.0242475368243784	-0.0120739002846287	0.0300761729467592	0.544157614934459	1.17840196575544	-0.000607659621112646	E	E	E	0	225.026928115591	225.027801204583	515.878277969493	518.900323823571	58	37	21	0	4.03743857601536e-05	0.191371627032909	0.360410050663075	0.960013224290722	7.52777615212101e-07
M124.9915T288	LAT	metabolomics_liver_hilic_neg	0.365398665627428	0.280700044661897	0	-0.237695433478777	0.543540594044069	0	0.365398665627428	0.722745040173015		0	hilic	M124.9915T288	124.991511208169	288.386694844923			9														M124.9915T288	0.365398665627428	0.280700044661897	0	-0.237695433478777	0.543540594044069	0	0.0120595466245171	-0.00296127740629614	-0.0160364411096406	-0.00217987552253296	0.722745040173015	0.0854087920495152	-0.000948849381823563	E	E	E	0	124.991359952671	124.991965128662	285.376590876284	291.21383725131	63	42	21	0	5.73753482556549e-06	0.0861794300397889	0.22773474046739	0.996288405632593	5.51270375737774e-12
M322.0481T86	LAT	metabolomics_liver_hilic_neg	2.93366453697697	0.28105851093456	0	-6.44897101347847	0.00837299223298428	1	2.93366453697697	0.698009435256893		0	hilic	M322.0481T86	322.048060489635	85.7297364670115			631														M322.0481T86	2.93366453697697	0.28105851093456	0	-6.44897101347847	0.00837299223298428	1	0.0245363980579241	-0.00224700351409285	-0.0154876015472774	-0.0272459010564817	0.698009435256893	1.06751026537091	-0.000852876479798205	E	E	E	0	322.047604154394	322.049029309035	84.4992306115697	87.4352949411616	45	24	21	0	1.02590981842274e-05	0.107220825894407	0.0848050392018728	0.991920354758919	2.6751908193922e-10
M245.0782T498	LAT	metabolomics_liver_hilic_neg	0.505911800356856	0.281146629113557	0	-1.66323573719598	3.04294699402283e-05	1	0.505911800356856	0.416424883387325		0	hilic	M245.0782T498	245.078184633406	498.113340009039		[3M+2Cl]2- 140.061	25														M245.0782T498	0.505911800356856	0.281146629113557	0	-1.66323573719598	3.04294699402283e-05	1	0.0229815434037806	0.00824344941148054	-0.00923973565758567	-0.0262817654139782	0.416424883387325	1.02973486959857	-0.00074093200098442	E	E	E	0	245.077824918656	245.078989676926	496.589867325783	517.968346869879	58	37	21	0	9.8101714288698e-06	0.0873449477716501	0.122583399822315	0.954848170671793	1.36981347128264e-06
M202.1087T95	LAT	metabolomics_liver_hilic_neg	0.387502520138568	0.281146629113557	0	-0.118589145114964	0.837580361357884	0	0.387502520138568	0.547707531821598		0	hilic	M202.1087T95	202.108692807699	94.8360750269078	[209][M]-	[M-H]- 203.115	40														M202.1087T95	0.387502520138568	0.281146629113557	0	-0.118589145114964	0.837580361357884	0	0.0343036865863431	0.0164472427154313	-0.0121526666959362	-0.0379615229030553	0.547707531821598	1.48735456772438	-0.000934965283355109	E	E	E	0	202.10847364633	202.109444913383	92.7773379360597	96.2924151698962	63	42	21	0	4.15866256026855e-07	0.105680229624984	0.248507251131546	0.998255149332333	1.2699262412366e-13
M206.0388T608	LAT	metabolomics_liver_hilic_neg	0.220093511423	0.281146629113557	0	-0.469134522928114	0.0108127735183999	1	0.220093511423	0.65778842451191		0	hilic	M206.0388T608	206.038801070955	608.497262200454	[213][M+1]-		18														M206.0388T608	0.220093511423	0.281146629113557	0	-0.469134522928114	0.0108127735183999	1	0.0248419580071211	0.00373953309569881	-0.0145951680688993	-0.0241865394879915	0.65778842451191	0.947642698022916	-0.000903560178994323	E	E	E	0	206.038474689581	206.039604397976	607.605167077509	609.414038160766	63	42	21	0	0.000430237464324738	0.168242199573417	0.661368316286167	0.949543624347943	2.3656709481002e-06
M87.0088T254_12	LAT	metabolomics_liver_hilic_neg	0.336874117278651	0.284363068238106	0	-0.516151441477085	0.0884155778420405	0	0.336874117278651	0.640444250456265		0	hilic	M87.0088T254_12	87.0088245261745	254.099250879156	[7][M]2-		1														M87.0088T254_12	0.336874117278651	0.284363068238106	0	-0.516151441477085	0.0884155778420405	0	0.0410176388253634	0.0149691516781564	-0.0142103313555652	-0.0506691611885947	0.640444250456265	1.98524723386567	-0.000923900327075953	E	E	E	0	87.0087140746698	87.0118202857663	232.727896749259	262.705400760684	67	42	21	0	0.00486655263307644	0.222437860386095	0.580773480200515	0.96830193547978	2.38963164708835e-07
M173.9868T112	LAT	metabolomics_liver_hilic_neg	-2.19584700293726	0.284455434470309	0	1.84687776470221	0.409714331023209	0	-2.19584700293726	0.731370920276811		0	hilic	M173.9868T112	173.986777584951	111.625411754656		[M+Cl+NaCOOH]- 71.0234 [M-H+NaCOOH]- 106.999	35														M173.9868T112	-2.19584700293726	0.284455434470309	0	1.84687776470221	0.409714331023209	0	-0.00427502052742436	0.0114792171958706	0.0162278342159429	-0.00998621821886793	0.731370920276811	0.391265843576843	0.000924277447585316	E	E	E	0	173.986571537313	173.990889518364	100.21425957815	112.92930634205	59	36	21	0	1.20202019366477e-06	0.0570599243741712	0.129697867525226	0.990855885322173	4.95825204964546e-10
M750.5665T83	LAT	metabolomics_liver_hilic_neg	-0.394537199658695	0.284455434470309	0	-0.84856537874982	0.0484650874338592	1	-0.394537199658695	0.777193757366767		0	hilic	M750.5665T83	750.566489641279	83.0474894774712			1330														M750.5665T83	-0.394537199658695	0.284455434470309	0	-0.84856537874982	0.0484650874338592	1	0.0160379422306953	0.04005443807768	0.0172445623671231	-0.0315536281159566	0.777193757366767	1.23628951942724	0.000690554051309243	E	E	E	0	750.56514755688	750.568463536858	81.9467468318284	84.2925016274631	51	36	15	0	1.15257955793292e-05	0.22432464378308	0.389305431427513	0.98834759139917	1.65911322514674e-09
M479.7647T1023	LAT	metabolomics_liver_hilic_neg	0.227861656429356	0.284455434470309	0	-0.238866579370871	0.279333035809004	0	0.227861656429356	0.585138587240281		0	hilic	M479.7647T1023	479.764684433868	1022.85931843968			1286														M479.7647T1023	0.227861656429356	0.284455434470309	0	-0.238866579370871	0.279333035809004	0	0.0276260261037851	0.0107748315110073	-0.012983195973245	-0.0278764598024187	0.585138587240281	1.09221592413447	-0.000973761104200328	E	E	E	0	479.763063299106	479.766214670781	1021.32022375398	1029.42038574788	34	30	4	0	8.928529232217e-05	0.156846780647639	0.631801544372381	0.973569699782731	9.71702407987283e-08
M230.1401T96	LAT	metabolomics_liver_hilic_neg	0.501984998822142	0.285340606251715	0	-0.963488532579692	0.0271319654856008	1	0.501984998822142	0.534419949936234		0	hilic	M230.1401T96	230.140121286685	96.124301181462			40														M230.1401T96	0.501984998822142	0.285340606251715	0	-0.963488532579692	0.0271319654856008	1	0.0325877577486262	0.0169250830048012	-0.0118578386271844	-0.0357396721524013	0.534419949936234	1.4003011618	-0.000881759653515488	E	E	E	0	230.139734673645	230.140916540188	90.8201818643707	99.4781094805272	51	34	16	0	3.09846053392551e-05	0.185772589606279	0.396572368413007	0.993166826104269	1.15987306874976e-10
M341.0797T614	LAT	metabolomics_liver_hilic_neg	0.384622895302064	0.2855610488275	0	-0.601697245318315	0.0821803708632392	0	0.384622895302064	0.622374849305668		0	hilic	M341.0797T614	341.079743999981	613.589541262637		[M-H-H20]- 360.109	18														M341.0797T614	0.384622895302064	0.2855610488275	0	-0.601697245318315	0.0821803708632392	0	0.0297544213713089	0.00690435447720718	-0.0138094031286919	-0.0332415419980769	0.622374849305668	1.30242296799589	-0.000914390328011306	E	E	E	0	341.079164938392	341.080996132598	612.439467995582	614.897983260332	58	38	20	0	2.09171260533811e-05	0.120130160430744	0.393103929116496	0.973023146925243	1.0754235994436e-07
M388.253T76	LAT	metabolomics_liver_hilic_neg	-0.508458719258623	0.286458998267605	0	0.694155174466569	0.142992152940537	0	-0.508458719258623	0.700133835040097		0	hilic	M388.253T76	388.253022880771	76.2631546075365		[M+Cl+NH3]- 336.268	3														M388.253T76	-0.508458719258623	0.286458998267605	0	0.694155174466569	0.142992152940537	0	-0.0402852962530479	-0.0135858871136183	0.0155347382415791	0.0489943934329044	0.700133835040097	1.91962885818394	0.000917330460240703	E	E	E	0	388.252596152694	388.254286890266	75.0667796805775	77.0771033425915	63	42	21	0	2.19984018337306e-06	0.168445520932119	0.29802583795418	0.997855855099949	3.55605608065727e-13
M217.0486T443	LAT	metabolomics_liver_hilic_neg	0.297793055225505	0.286895565768495	0	-0.247998367495171	0.416583348485238	0	0.297793055225505	0.604097398488076		0	hilic	M217.0486T443	217.048583479876	443.154278690097	[233][M]-		5														M217.0486T443	0.297793055225505	0.286895565768495	0	-0.247998367495171	0.416583348485238	0	0.0262316710133601	0.00341422687322412	-0.0134038586456741	-0.0278686026168801	0.604097398488076	1.09190807503078	-0.000949667085554229	E	E	E	0	217.048296419899	217.049386101818	440.460851297656	446.173621057396	63	42	21	0	0.00273273446864769	0.15624196247785	0.491223139030365	0.989281359881404	1.09439656846694e-09
M261.0078T633	LAT	metabolomics_liver_hilic_neg	-0.926111926620434	0.288508099201659	0	0.675850713219168	0.484662167332087	0	-0.926111926620434	0.734338771935396		0	hilic	M261.0078T633	261.007772844498	633.081241473887		[M+Cl]- 226.038 [M-H]- 262.015	24														M261.0078T633	-0.926111926620434	0.288508099201659	0	0.675850713219168	0.484662167332087	0	-0.0158927749747272	0.00464346370211618	0.0162936856237003	0.0100341105216053	0.734338771935396	0.393142291879962	0.000920323899951541	E	E	E	0	261.007453244759	261.008728935281	631.840821164003	636.944296713246	40	24	16	0	2.301721387871e-05	0.20912794580123	0.252345415798459	0.833570657580022	0.000755042114089878
M820.5225T72_1	LAT	metabolomics_liver_hilic_neg	0.642052530986023	0.288508099201659	0	0.540017091153093	0.38931823056337	0	0.642052530986023	0.627668802731625		0	hilic	M820.5225T72_1	820.522460514336	71.663900374237	[828][M+1]-		1601														M820.5225T72_1	0.642052530986023	0.288508099201659	0	0.540017091153093	0.38931823056337	0	-0.00213996555240523	-0.0123619031614751	-0.0139268666429793	0.017945206665176	0.627668802731625	0.70310364445519	-0.000822953315991983	E	E	E	0	820.520970521926	820.525123760677	69.719667124372	72.7870413029052	53	34	19	0	4.26626666908391e-05	0.256752135732593	0.396729351594128	0.808158559288201	0.00146827335496496
M367.2129T89	LAT	metabolomics_liver_hilic_neg	-0.227476962429598	0.288508099201659	0	-0.207041623428587	0.353354708550466	0	-0.227476962429598	0.65332264526757		0	hilic	M367.2129T89	367.212931012153	88.7424115924043		[2M-2H+Na]- 173.112	7														M367.2129T89	-0.227476962429598	0.288508099201659	0	-0.207041623428587	0.353354708550466	0	0.00644047751674037	0.0191405717967836	0.0144960802829168	-0.0240553869100757	0.65332264526757	0.942504063665965	0.000847333043306563	E	E	E	0	367.212359847323	367.214123221858	86.4141484901398	90.4827065447719	61	41	20	0	0.00426205229772072	0.0875476072660591	0.360659208691453	0.992353257737921	2.03277753242691e-10
M188.0354T133_2	LAT	metabolomics_liver_hilic_neg	-0.817673265261535	0.288629889403647	0	0.280986690645193	0.814875978992757	0	-0.817673265261535	0.674651946042095		0	hilic	M188.0354T133_2	188.035394337807	133.148661042441		[3M-H+Cl]2- 114.041	14														M188.0354T133_2	-0.817673265261535	0.288629889403647	0	0.280986690645193	0.814875978992757	0	-0.028837691873615	-0.00786637131256878	0.0149693399481767	0.0298543316549752	0.674651946042095	1.16971009479211	0.000910803221644705	E	E	E	0	188.035088084667	188.036117993629	132.498380073571	134.17313500449	62	41	21	0	0.00176573310051655	0.28799689396161	0.283122779022793	0.997782580260801	4.20614663021336e-13
M293.1145T245	LAT	metabolomics_liver_hilic_neg	-0.437494537358941	0.288629889403647	0	-0.248810906347483	0.545400366446097	0	-0.437494537358941	0.878263605873309		0	hilic	M293.1145T245	293.114541386236	244.505278760325		[M-H]- 294.123	1														M293.1145T245	-0.437494537358941	0.288629889403647	0	-0.248810906347483	0.545400366446097	0	0.0191266976281169	0.0411239028890349	0.0194871245203652	-0.0423019064837309	0.878263605873309	1.65741332329327	0.000854568039969094	E	E	E	0	293.11400243157	293.115603841026	238.58750367078	247.071978684653	60	42	18	0	2.65158987663236e-06	0.177633059679049	0.375260738105041	0.930103793887084	1.16745980395721e-05
M598.3082T83	LAT	metabolomics_liver_hilic_neg	0.377023989701616	0.288629889403647	0	-0.818939887852586	0.0102688673027207	1	0.377023989701616	0.606755316412333		0	hilic	M598.3082T83	598.308235956998	83.0379632845422		[M+Cl]- 563.336 [2M-H+Cl]2- 581.332	29														M598.3082T83	0.377023989701616	0.288629889403647	0	-0.818939887852586	0.0102688673027207	1	0.020661052042821	0.0056291383832212	-0.0134628331690501	-0.0161190709901633	0.606755316412333	0.631554585571258	-0.000861238733053262	E	E	E	0	598.307248892719	598.310018021077	81.952307957859	84.359618789658	57	36	21	0	1.04796703384633e-05	0.276922448145713	0.520176937187645	0.976527308747579	5.39508804083562e-08
M235.1701T80	LAT	metabolomics_liver_hilic_neg	-0.328623323645388	0.288629889403647	0	-0.56380524269245	0.101533575061213	0	-0.328623323645388	0.734533054758643		0	hilic	M235.1701T80	235.170149400294	80.3776041330511			3														M235.1701T80	-0.328623323645388	0.288629889403647	0	-0.56380524269245	0.101533575061213	0	0.00530292178036929	0.0295760473525508	0.0162979964177984	-0.0161781127513576	0.734533054758643	0.633867876147692	0.000736416231762643	E	E	E	0	235.169680983483	235.171374343303	79.1278714404703	82.2927889999638	57	36	20	1	0.0100760901059089	0.237338312693926	0.533227557819817	0.991107464341456	4.314506060961e-10
M141.0922T89	LAT	metabolomics_liver_hilic_neg	-0.222940538205162	0.289387217216422	0	-0.00218828609735056	0.953356026080217	0	-0.222940538205162	0.735812222600318		0	hilic	M141.0922T89	141.092209096755	89.310524559487		[M-H-CH2]- 156.118	7														M141.0922T89	-0.222940538205162	0.289387217216422	0	-0.00218828609735056	0.953356026080217	0	-0.0237911728647047	-0.00139109284433439	0.0163263789021078	0.0214387212588951	0.735812222600318	0.839981580086209	0.00093609160509751	E	E	E	0	141.092034249273	141.092727474102	87.3215123364431	90.79282205319	62	42	20	0	0.00286056154660505	0.0466465309413088	0.157210391302967	0.991687581058433	3.08220418431337e-10
M86.9222T254_9	LAT	metabolomics_liver_hilic_neg	0.403649256322222	0.292053843492142	0	-0.568217699152449	0.132147732277384	0	0.403649256322222	0.409297768716022		0	hilic	M86.9222T254_9	86.9221951116011	253.650016165459		[M+Cl]- 51.9478	1														M86.9222T254_9	0.403649256322222	0.292053843492142	0	-0.568217699152449	0.132147732277384	0	0.0344235499341106	0.0221961051945494	-0.00908159751985365	-0.0393424200250946	0.409297768716022	1.5414589208945	-0.00091313198631026	E	E	E	0	86.9174843955489	86.9272114796501	233.060210950372	261.569777333271	45	28	16	0	3.45414544734901e-06	0.248553078507991	0.558596506150691	0.887352983843274	0.000117901285990475
M132.8679T388	LAT	metabolomics_liver_hilic_neg	0.235551463461253	0.292436672208171	0	-0.0268831895752513	0.980860923190868	0	0.235551463461253	0.701169382884556		0	hilic	M132.8679T388	132.867914823027	387.748257001693		[M-H]- 133.872	16														M132.8679T388	0.235551463461253	0.292436672208171	0	-0.0268831895752513	0.980860923190868	0	0.0064435557648478	-0.0183667160906955	-0.0155577152266856	0.000208684225197233	0.701169382884556	0.00817636943469792	-0.000934980326678545	E	E	E	0	132.867711132135	132.868448358313	381.766440944726	405.420795385002	68	42	21	3	0.104389846099776	0.119206688386773	0.508498416893072	0.960664044325928	6.94243118350241e-07
M170.0824T143	LAT	metabolomics_liver_hilic_neg	-1.90546051784982	0.293979019252636	0	1.33419973459836	0.516227929619547	0	-1.90546051784982	0.78334492263627		0	hilic	M170.0824T143	170.082358164851	142.725702552245			895														M170.0824T143	-1.90546051784982	0.293979019252636	0	1.33419973459836	0.516227929619547	0	-0.0254065355050541	0.00343786672381015	0.0173810459043556	0.0277932016241019	0.78334492263627	1.08895382023689	0.00090963683356047	E	E	E	0	170.082178988669	170.082987690139	140.274126059283	144.514343131604	60	39	21	0	0.00416738534405897	0.110601771253055	0.188696596880718	0.995569819773719	1.33397642392105e-11
M503.3026T90	LAT	metabolomics_liver_hilic_neg	0.592239184883681	0.293979019252636	0	-0.47152929775665	0.444390109278626	0	0.592239184883681	0.666402686331782		0	hilic	M503.3026T90	503.3025729515	89.8212064325889	[660][M+2]-		7														M503.3026T90	0.592239184883681	0.293979019252636	0	-0.47152929775665	0.444390109278626	0	0.00686363725762304	-0.0118874245814001	-0.0147863033859183	0.00287166164419306	0.666402686331782	0.112513375039168	-0.00091674167119066	E	E	E	0	503.301783332619	503.307181036253	81.5434981497006	91.9801550930653	44	26	16	2	0.0856353571296822	0.176324119480502	0.369162719107259	0.956034705365501	1.20145707321247e-06
M226.0195T517	LAT	metabolomics_liver_hilic_neg	1.48189249707426	0.294754198173157	0	0.814478924292409	0.566034127028067	0	1.48189249707426	0.859798324192023		0	hilic	M226.0195T517	226.019492106289	516.952324669901	[246][M+2]-		941														M226.0195T517	1.48189249707426	0.294754198173157	0	0.814478924292409	0.566034127028067	0	-0.00461468739630383	-0.0290400176421438	-0.0190774124008826	0.0188847156853061	0.859798324192023	0.739914154825847	-0.000839019957815182	E	E	E	0	226.019131134434	226.020396433461	515.934282808587	518.900323823571	44	24	20	0	7.28691478981009e-05	0.195105378669086	0.243540789653704	0.972100700600671	1.27032511730133e-07
M279.9959T151	LAT	metabolomics_liver_hilic_neg	1.75526523231047	0.296702775091601	0	-4.28982151646638	0.00348917198326033	1	1.75526523231047	0.568044092975159		0	hilic	M279.9959T151	279.99586482668	151.160655521148		[M+Cl]- 245.029	23														M279.9959T151	1.75526523231047	0.296702775091601	0	-4.28982151646638	0.00348917198326033	1	0.0253979477346648	0.00766222617383206	-0.0126038992152678	-0.0266410280441332	0.568044092975159	1.04381098860303	-0.000816028809957311	E	E	E	0	279.995556100732	279.996827890815	149.580141038097	151.898289402102	58	37	21	0	1.82845041453115e-05	0.163048954634993	0.114371844944393	0.965760367039126	3.49904663387349e-07
M104.7563T597	LAT	metabolomics_liver_hilic_neg	0.553287646258784	0.296702775091601	0	0.470806254278592	0.39161985590375	0	0.553287646258784	0.792974407662037		0	hilic	M104.7563T597	104.756317497976	596.631061686907			26														M104.7563T597	0.553287646258784	0.296702775091601	0	0.470806254278592	0.39161985590375	0	0.0115060615914487	-0.0208612940500132	-0.0175947072385031	-0.00972972479343127	0.792974407662037	0.381216281843276	-0.000812823009757209	E	E	E	0	104.756193930896	104.756682917432	595.257672138589	598.093063856647	46	30	16	0	9.42050693353432e-05	0.149717005945697	0.287894070840728	0.917402442144702	2.63234308590416e-05
M341.085T153	LAT	metabolomics_liver_hilic_neg	0.578595346104683	0.297822446306628	0	-0.576565736635128	0.321713576194252	0	0.578595346104683	0.658174686401169		0	hilic	M341.085T153	341.084981267041	152.957391567752			23														M341.085T153	0.578595346104683	0.297822446306628	0	-0.576565736635128	0.321713576194252	0	-0.00194973822158055	-0.0122193567864388	-0.0146037385407748	0.0198729489467149	0.658174686401169	0.778633709336007	-0.000910637819427208	E	E	E	0	341.084650450259	341.086131406017	148.960328577995	154.471676662264	62	41	21	0	1.49535582838822e-05	0.154667708310688	0.173333448004221	0.981971685946047	1.45523060033671e-08
