variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M322.0481T86	LAT	metabolomics_liver_hilic_neg	2.931553482	0.267165229	0	-6.437260066	0.009784465	1	2.931553482	0.591813257		0	hilic_neg	M322.0481T86	322.0480605	85.72973647			631														M322.0481T86	2.931553482	0.267165229	0	-6.437260066	0.009784465	1	0.015831813	0.002776688	-0.009929759	-0.017677391	0.591813257	0.869670997	-0.000423784	E	E	E	0				322.0476042	322.0490293	84.49923061	87.43529494	45	24	21	0		1.03e-05	0.076531516	0.059104212	0.991920355	2.68e-10
M203.1121T95	LAT	metabolomics_liver_hilic_neg	0.414637765	0.267879685	0	-0.104461625	0.883190289	0	0.414637765	0.465723447		0	hilic_neg	M203.1121T95	203.1120637	94.86252331	[209][M+1]-		40														M203.1121T95	0.414637765	0.267879685	0	-0.104461625	0.883190289	0	0.023787798	0.014298943	-0.007814156	-0.032989262	0.465723447	1.622966013	-0.000460627	E	E	E	0				203.1081176	203.1127937	86.14653653	96.09789416	64	42	21	1		0.005277481	0.063423023	0.145996261	0.998816648	1.82e-14
M177.0405T396	LAT	metabolomics_liver_hilic_neg	-2.009429437	0.269544365	0	0.70271763	0.808346968	0	-2.009429437	0.779646357		0	hilic_neg	M177.0405T396	177.0404989	395.9765631		[M-H+HCOOH]- 132.044	16														M177.0405T396	-2.009429437	0.269544365	0	0.70271763	0.808346968	0	-0.014069979	0.002060977	0.013081322	0.011329184	0.779646357	0.557359546	0.000455527	E	E	E	0				177.0402468	177.0411851	384.808451	400.0929324	57	37	20	0		0.000391941	0.060521836	0.072038774	0.971766262	1.35e-07
M367.2129T89	LAT	metabolomics_liver_hilic_neg	-0.230128	0.269741057	0	-0.197370329	0.382211474	0	-0.230128	0.603887166		0	hilic_neg	M367.2129T89	367.212931	88.74241159		[2M-2H+Na]- 173.112	7														M367.2129T89	-0.230128	0.269741057	0	-0.197370329	0.382211474	0	0.002780966	0.011208588	0.010132341	-0.019671704	0.603887166	0.967784819	0.000424915	E	E	E	0				367.2123598	367.2141232	86.41414849	90.48270654	61	41	20	0		0.004262052	0.080843375	0.327951748	0.992353258	2.03e-10
M241.2178T79	LAT	metabolomics_liver_hilic_neg	-0.170407788	0.269741057	0	-0.200628248	0.247656636	0	-0.170407788	0.906074956		0	hilic_neg	M241.2178T79	241.2177639	79.11640563	[282][M]-		3														M241.2178T79	-0.170407788	0.269741057	0	-0.200628248	0.247656636	0	-0.001278217	0.026293008	0.015202609	-0.007559727	0.906074956	0.371914355	0.000418906	E	E	E	0				241.2174731	241.218598	78.18085693	80.80968578	66	42	21	3		0.018049448	0.086203651	0.379498165	0.993261068	1.08e-10
M173.9868T112	LAT	metabolomics_liver_hilic_neg	-2.189971876	0.270656062	0	1.847028323	0.415234463	0	-2.189971876	0.681263117		0	hilic_neg	M173.9868T112	173.9867776	111.6254118		[M+Cl+NaCOOH]- 71.0234 [M-H+NaCOOH]- 106.999	35														M173.9868T112	-2.189971876	0.270656062	0	1.847028323	0.415234463	0	-0.00358245	0.006293767	0.011430596	-0.009645099	0.681263117	0.474507973	0.000459117	E	E	E	0				173.9865715	173.9908895	100.2142596	112.9293063	59	36	21	0		1.2e-06	0.081965722	0.182524891	0.990855885	4.96e-10
M820.5225T72_1	LAT	metabolomics_liver_hilic_neg	0.663364302	0.271118847	0	0.498080363	0.439565982	0	0.663364302	0.606795918		0	hilic_neg	M820.5225T72_1	820.5224605	71.66390037	[828][M+1]-		1601														M820.5225T72_1	0.663364302	0.271118847	0	0.498080363	0.439565982	0	0.000368346	-0.009178209	-0.010181146	0.012436314	0.606795918	0.61182681	-0.000415491	E	E	E	0				820.5209705	820.5251238	69.71966712	72.7870413	53	34	19	0		4.27e-05	0.28516895	0.443614722	0.808158559	0.001468273
M104.7563T597	LAT	metabolomics_liver_hilic_neg	0.57638333	0.271582588	0	0.448782708	0.425033427	0	0.57638333	0.815649352		0	hilic_neg	M104.7563T597	104.7563175	596.6310617			26														M104.7563T597	0.57638333	0.271582588	0	0.448782708	0.425033427	0	0.011493853	-0.014821751	-0.0136854	-0.012004221	0.815649352	0.590569238	-0.000414405	E	E	E	0				104.7561939	104.7566829	595.2576721	598.0930639	46	30	16	0		9.42e-05	0.153460699	0.292041723	0.917402442	2.63e-05
M78.9591T551	LAT	metabolomics_liver_hilic_neg	-0.11954867	0.272148677	0	0.005493289	0.986473927	0	-0.11954867	1.054142051		0	hilic_neg	M78.9591T551	78.95907417	551.1617772			4														M78.9591T551	-0.11954867	0.272148677	0	0.005493289	0.986473927	0	-0.009295752	0.022309126	0.017686958	0.004243943	1.054142051	0.208788408	0.000541562	E	E	E	0				78.95896149	78.9593676	550.1189761	552.6323391	63	42	21	0		8.04e-06	0.061300061	0.50933933	0.97826662	3.68e-08
M215.0521T494	LAT	metabolomics_liver_hilic_neg	0.645710959	0.272343504	0	-0.13381826	0.91680576	0	0.645710959	0.43642429		0	hilic_neg	M215.0521T494	215.0520559	493.7950953			2														M215.0521T494	0.645710959	0.272343504	0	-0.13381826	0.91680576	0	0.013932666	0.011643276	-0.00732256	-0.011552392	0.43642429	0.568340689	-0.000452576	E	E	E	0				215.0517874	215.0529404	488.0809394	495.4096467	61	40	21	0		4.2e-06	0.080432654	0.173451122	0.941535544	4.87e-06
M171.9713T526	LAT	metabolomics_liver_hilic_neg	2.088054636	0.272628377	0	-1.607612113	0.467164162	0	2.088054636	0.795125855		0	hilic_neg	M171.9713T526	171.9712649	525.8675505			784														M171.9713T526	2.088054636	0.272628377	0	-1.607612113	0.467164162	0	0.015548446	-0.003142485	-0.013341046	-0.015417151	0.795125855	0.758474453	-0.000457696	E	E	E	0				171.9710232	171.9718749	524.4605663	526.4340729	43	25	18	0		2.12e-05	0.098890071	0.095788272	0.997237692	1.26e-12
M230.1401T96	LAT	metabolomics_liver_hilic_neg	0.506004706	0.274764716	0	-0.969672938	0.032324732	1	0.506004706	0.537982886		0	hilic_neg	M230.1401T96	230.1401213	96.12430118			40														M230.1401T96	0.506004706	0.274764716	0	-0.969672938	0.032324732	1	0.021553419	0.013000897	-0.009026564	-0.02707601	0.537982886	1.332052986	-0.000436398	E	E	E	0				230.1397347	230.1409165	90.82018186	99.47810948	51	34	16	0		3.1e-05	0.162621803	0.345715529	0.993166826	1.16e-10
M157.0077T135	LAT	metabolomics_liver_hilic_neg	0.368408689	0.274936127	0	0.470249251	0.224871887	0	0.368408689	0.610562659		0	hilic_neg	M157.0077T135	157.0077168	135.1438282	[108][M]-	[M-H]- 158.014	14														M157.0077T135	0.368408689	0.274936127	0	0.470249251	0.224871887	0	0.008484381	-0.002200245	-0.010244346	-0.002710467	0.610562659	0.133346285	-0.000389161	E	E	E	0				157.0075194	157.008207	133.8811938	136.7142252	56	35	21	0		5.77e-05	0.079652736	0.162930488	0.962633696	5.39e-07
M232.9505T350	LAT	metabolomics_liver_hilic_neg	0.115723318	0.274936127	0	0.026540659	0.803008766	0	0.115723318	0.738499825		0	hilic_neg	M232.9505T350	232.9504841	349.681079	[261][M+2]-		11														M232.9505T350	0.115723318	0.274936127	0	0.026540659	0.803008766	0	0.00025937	-0.01889046	-0.012390944	0.011203138	0.738499825	0.551158503	-0.000529385	E	E	E	0				232.9501695	232.9513401	347.3197319	351.6866145	63	42	21	0		1.04e-06	0.076370481	0.688243446	0.956441198	1.15e-06
M125.0357T339	LAT	metabolomics_liver_hilic_neg	0.565656136	0.27549672	0	0.067412732	0.882369496	0	0.565656136	0.807659512		0	hilic_neg	M125.0357T339	125.0357162	338.8245347			764														M125.0357T339	0.565656136	0.27549672	0	0.067412732	0.882369496	0	0.00947328	-0.01388395	-0.013551342	-0.006195011	0.807659512	0.304774705	-0.000441126	E	E	E	0				125.0355598	125.0360521	332.9489054	354.9227501	47	25	19	0		0.001349141	0.146190474	0.218998362	0.779927399	0.002771865
M87.0088T254_12	LAT	metabolomics_liver_hilic_neg	0.337035292	0.275697143	0	-0.519082295	0.102945338	0	0.337035292	0.546356174		0	hilic_neg	M87.0088T254_12	87.00882453	254.0992509	[7][M]2-		1														M87.0088T254_12	0.337035292	0.275697143	0	-0.519082295	0.102945338	0	0.028418703	0.015776133	-0.009167055	-0.041482963	0.546356174	2.040828904	-0.000454249	E	E	E	0				87.00871407	87.01182029	232.7278967	262.7054008	67	42	21	0		0.004866553	0.217035169	0.571496145	0.968301935	2.39e-07
M341.0797T614	LAT	metabolomics_liver_hilic_neg	0.385661537	0.278521534	0	-0.600656637	0.099269422	0	0.385661537	0.515306716		0	hilic_neg	M341.0797T614	341.079744	613.5895413		[M-H-H20]- 360.109	18														M341.0797T614	0.385661537	0.278521534	0	-0.600656637	0.099269422	0	0.019279352	0.009602529	-0.008646091	-0.023529637	0.515306716	1.157582789	-0.00045016	E	E	E	0				341.0791649	341.0809961	612.439468	614.8979833	58	38	20	0		2.09e-05	0.101558083	0.334065507	0.973023147	1.08e-07
M249.0077T326	LAT	metabolomics_liver_hilic_neg	0.402589871	0.279932615	0	0.544589963	0.20723117	0	0.402589871	0.512865975		0	hilic_neg	M249.0077T326	249.007684	326.3761256			9														M249.0077T326	0.402589871	0.279932615	0	0.544589963	0.20723117	0	0.008331453	-0.008516842	-0.008605139	-0.008931603	0.512865975	0.439406259	-0.000381808	E	E	E	0				249.0072425	249.00857	324.6744935	329.7156314	59	41	18	0		1.64e-05	0.075285204	0.135260626	0.989395627	1.04e-09
M240.0187T177	LAT	metabolomics_liver_hilic_neg	0.605768158	0.280300207	0	0.688341422	0.268425254	0	0.605768158	0.692287345		0	hilic_neg	M240.0187T177	240.018698	177.1114801		[M+Cl]- 205.05 [M-H-HCOOH]- 287.039	17														M240.0187T177	0.605768158	0.280300207	0	0.688341422	0.268425254	0	-0.001937824	-0.02373263	-0.011615566	0.011850883	0.692287345	0.583025501	-0.000390875	E	E	E	0				240.0184543	240.0194624	175.9833836	179.8650025	62	41	21	0		7.8e-06	0.20493464	0.383279696	0.999244812	1.93e-15
M372.8939T1000	LAT	metabolomics_liver_hilic_neg	0.159658624	0.282548195	0	-0.124906205	0.465626737	0	0.159658624	0.705007801		0	hilic_neg	M372.8939T1000	372.8938516	1000.306207		[2M-2H+K]- 167.965	30														M372.8939T1000	0.159658624	0.282548195	0	-0.124906205	0.465626737	0	0.015655202	0.001016691	-0.011828997	-0.014435573	0.705007801	0.710183968	-0.000500468	E	E	E	0				372.8932193	372.895219	998.6043821	1001.898495	57	37	20	0		0.017189553	0.126617867	0.785159194	0.935730774	7.75e-06
M257.0882T388	LAT	metabolomics_liver_hilic_neg	-0.3588286	0.282616948	0	0.309424487	0.410980684	0	-0.3588286	0.663569655		0	hilic_neg	M257.0882T388	257.0882116	388.4411269		[M+Cl]- 222.115	16														M257.0882T388	-0.3588286	0.282616948	0	0.309424487	0.410980684	0	-0.019752147	-0.009140008	0.011133726	0.022043787	0.663569655	1.084483719	0.000460082	E	E	E	0				257.0878358	257.0891367	383.2811253	393.7405986	63	42	21	0		2.7e-06	0.039131439	0.107633805	0.996793976	2.65e-12
M684.8316T552	LAT	metabolomics_liver_hilic_neg	-0.178475148	0.282616948	0	0.083413016	0.721541835	0	-0.178475148	0.987575456		0	hilic_neg	M684.8316T552	684.8315894	551.5314728			4														M684.8316T552	-0.178475148	0.282616948	0	0.083413016	0.721541835	0	-0.007877234	0.020790422	0.016570068	0.002596256	0.987575456	0.127727469	0.000485741	E	E	E	0				684.830649	684.8338974	549.9142221	552.7904437	60	42	18	0		5.19e-06	0.124080407	0.651339067	0.987113564	2.74e-09
M279.9959T151	LAT	metabolomics_liver_hilic_neg	1.751324258	0.282773684	0	-4.295553815	0.003889115	1	1.751324258	0.603230332		0	hilic_neg	M279.9959T151	279.9958648	151.1606555		[M+Cl]- 245.029	23														M279.9959T151	1.751324258	0.282773684	0	-4.295553815	0.003889115	1	0.017987513	0.006985623	-0.01012132	-0.020409347	0.603230332	1.004074522	-0.000405858	E	E	E	0				279.9955561	279.9968279	149.580141	151.8982894	58	37	21	0		1.83e-05	0.102577996	0.070780457	0.965760367	3.5e-07
M525.3032T82	LAT	metabolomics_liver_hilic_neg	-0.442760057	0.282773684	0	0.374723482	0.423076934	0	-0.442760057	0.623156387		0	hilic_neg	M525.3032T82	525.3031808	81.54723538			3														M525.3032T82	-0.442760057	0.282773684	0	0.374723482	0.423076934	0	-0.009955648	0.004512067	0.01045565	0.006290884	0.623156387	0.309491354	0.000456794	E	E	E	0				525.3024133	525.304729	80.4859374	83.62159825	59	39	20	0		0.001376602	0.109344062	0.253491023	0.96721017	2.83e-07
M170.0824T143	LAT	metabolomics_liver_hilic_neg	-1.907196327	0.283303543	0	1.33659304	0.525114964	0	-1.907196327	0.734081986		0	hilic_neg	M170.0824T143	170.0823582	142.7257026			895														M170.0824T143	-1.907196327	0.283303543	0	1.33659304	0.525114964	0	-0.017048164	-0.000745751	0.012316819	0.018266751	0.734081986	0.898665625	0.000450813	E	E	E	0				170.082179	170.0829877	140.2741261	144.5143431	60	39	21	0		0.004167385	0.08420225	0.145101501	0.99556982	1.33e-11
M225.019T408	LAT	metabolomics_liver_hilic_neg	0.419039506	0.283872092	0	0.584503051	0.197943861	0	0.419039506	0.660220984		0	hilic_neg	M225.019T408	225.0189846	408.1178489		[M+Cl]- 190.048	8														M225.019T408	0.419039506	0.283872092	0	0.584503051	0.197943861	0	-0.003991066	-0.024379356	-0.01107754	0.015809114	0.660220984	0.777757769	-0.000377095	E	E	E	0				225.0186578	225.0197865	406.519724	410.249941	62	41	21	0		1.08e-05	0.062558991	0.144667591	0.989691745	9.01e-10
M578.1778T306	LAT	metabolomics_liver_hilic_neg	-0.326497623	0.283872092	0	-0.395330549	0.247243349	0	-0.326497623	0.881077821		0	hilic_neg	M578.1778T306	578.1777892	305.8912402			9														M578.1778T306	-0.326497623	0.283872092	0	-0.395330549	0.247243349	0	0.007665666	0.027023421	0.014783194	-0.028636635	0.881077821	1.408830717	0.000389379	E	E	E	0				578.1768883	578.1797221	291.4983592	312.4102571	55	39	15	0		7.36e-06	0.051880635	0.100956134	0.959991134	7.55e-07
M750.5665T83	LAT	metabolomics_liver_hilic_neg	-0.397921752	0.285683172	0	-0.854490775	0.061212494	0	-0.397921752	0.703508953		0	hilic_neg	M750.5665T83	750.5664896	83.04748948			1330														M750.5665T83	-0.397921752	0.285683172	0	-0.854490775	0.061212494	0	0.008900413	0.029083091	0.011803849	-0.024881425	0.703508953	1.224086421	0.000336831	E	E	E	0				750.5651476	750.5684635	81.94674683	84.29250163	51	36	15	0		1.15e-05	0.17826042	0.308796149	0.988347591	1.66e-09
M614.3313T82	LAT	metabolomics_liver_hilic_neg	-0.342886783	0.286293123	0	-1.217239204	0.004090418	1	-0.342886783	0.516100219		0	hilic_neg	M614.3313T82	614.3313144	82.35220057		[M-H+NH3]- 598.313 [M-H]- 615.341	3														M614.3313T82	-0.342886783	0.286293123	0	-1.217239204	0.004090418	1	0.011580061	0.023555234	0.008659405	-0.02994514	0.516100219	1.473205004	0.000272963	E	E	E	0				614.3300632	614.3335243	81.50399003	83.85025758	53	33	20	0		7.16e-06	0.11204188	0.190249965	0.958001396	9.59e-07
M584.1109T442	LAT	metabolomics_liver_hilic_neg	-0.524679664	0.286407085	0	0.13896441	0.879963303	0	-0.524679664	0.710600793		0	hilic_neg	M584.1109T442	584.1109101	442.1883195			5														M584.1109T442	-0.524679664	0.286407085	0	0.13896441	0.879963303	0	-0.021747512	-0.00017934	0.011922839	0.031172514	0.710600793	1.533587853	0.000445945	E	E	E	0				584.1102538	584.1129086	439.3803093	444.415195	44	28	15	0		1.01e-05	0.106075531	0.220031675	0.935070607	8.14e-06
M387.1251T205	LAT	metabolomics_liver_hilic_neg	-0.589220811	0.286516249	0	0.438774036	0.493742568	0	-0.589220811	0.591389954		0	hilic_neg	M387.1251T205	387.1250809	204.6231262	[544][M+2]-		6														M387.1251T205	-0.589220811	0.286516249	0	0.438774036	0.493742568	0	-0.018168438	-0.012535186	0.009922656	0.017311777	0.591389954	0.851683961	0.000451654	E	E	E	0				387.124617	387.1266138	202.6653861	206.2165658	42	27	15	0		3.03e-05	0.096501734	0.160855914	0.998075114	2.07e-13
M479.7647T1023	LAT	metabolomics_liver_hilic_neg	0.231642882	0.287792918	0	-0.25047087	0.283527719	0	0.231642882	0.53063211		0	hilic_neg	M479.7647T1023	479.7646844	1022.859318			1286														M479.7647T1023	0.231642882	0.287792918	0	-0.25047087	0.283527719	0	0.019526712	0.012342466	-0.008903229	-0.022478084	0.53063211	1.105849746	-0.000467674	E	E	E	0				479.7630633	479.7662147	1021.320224	1029.420386	34	30	4	0		8.93e-05	0.1714909	0.679690899	0.9735697	9.72e-08
M167.0212T406	LAT	metabolomics_liver_hilic_neg	-0.259747081	0.288761722	0	0.592158636	0.009086416	1	-0.259747081	0.407248492		0	hilic_neg	M167.0212T406	167.0212058	405.5186047	[135][M]-	[M+Cl]- 132.044	16														M167.0212T406	-0.259747081	0.288761722	0	0.592158636	0.009086416	1	-0.015162693	-0.01501571	0.006833032	0.013379298	0.407248492	0.658218623	0.000423945	E	E	E	0				167.019467	167.023449	387.2930439	407.4915986	81	42	21	0		0.000186338	0.047803137	0.131648821	0.984505972	6.85e-09
M276.0212T598	LAT	metabolomics_liver_hilic_neg	0.327087114	0.288923832	0	0.089021749	0.782334402	0	0.327087114	0.651514733		0	hilic_neg	M276.0212T598	276.0211806	597.7225555	[344][M+1]-		26														M276.0212T598	0.327087114	0.288923832	0	0.089021749	0.782334402	0	-0.006457801	-0.017120373	-0.010931462	0.026302412	0.651514733	1.293994453	-0.000432488	E	E	E	0				276.0208274	276.0222092	596.8767734	598.6763306	63	42	21	0		1.15e-05	0.076076788	0.196458674	0.961787262	6.02e-07
M226.0195T517	LAT	metabolomics_liver_hilic_neg	1.471507877	0.289151248	0	0.843691271	0.562412738	0	1.471507877	0.772715853		0	hilic_neg	M226.0195T517	226.0194921	516.9523247	[246][M+2]-		941														M226.0195T517	1.471507877	0.289151248	0	0.843691271	0.562412738	0	-0.001569902	-0.018107048	-0.012965039	0.016704306	0.772715853	0.821798337	-0.000411497	E	E	E	0				226.0191311	226.0203964	515.9342828	518.9003238	44	24	20	0		7.29e-05	0.177409879	0.215744852	0.972100701	1.27e-07
M388.253T76	LAT	metabolomics_liver_hilic_neg	-0.516774821	0.289151248	0	0.73982183	0.146237933	0	-0.516774821	0.624160077		0	hilic_neg	M388.253T76	388.2530229	76.26315461		[M+Cl+NH3]- 336.268	3														M388.253T76	-0.516774821	0.289151248	0	0.73982183	0.146237933	0	-0.028072729	-0.013067132	0.010472491	0.040663574	0.624160077	2.00051761	0.000444321	E	E	E	0				388.2525962	388.2542869	75.06677968	77.07710334	63	42	21	0		2.2e-06	0.10048066	0.15553586	0.997855855	3.56e-13
M209.0497T510	LAT	metabolomics_liver_hilic_neg	0.338426374	0.289151248	0	0.229919723	0.493418987	0	0.338426374	0.779175759		0	hilic_neg	M209.0497T510	209.0497407	509.8106001	[222][M+1]-		20														M209.0497T510	0.338426374	0.289151248	0	0.229919723	0.493418987	0	0.005235078	-0.020113248	-0.013073427	-0.000851924	0.779175759	0.041911956	-0.000413258	E	E	E	0				209.0493388	209.0506013	508.5417781	511.1005919	57	38	19	0		2.76e-05	0.083780369	0.213958174	0.716697335	0.008722677
M495.1871T434	LAT	metabolomics_liver_hilic_neg	-0.744500151	0.292541337	0	0.607784461	0.450502973	0	-0.744500151	0.803330038		0	hilic_neg	M495.1871T434	495.1871433	433.7677713			8														M495.1871T434	-0.744500151	0.292541337	0	0.607784461	0.450502973	0	-0.024664184	-0.000270456	0.0134787	0.035946172	0.803330038	1.768436536	0.000447083	E	E	E	0				495.1862031	495.1885568	432.4333735	436.1189891	42	30	12	0		3.42e-05	0.082959163	0.129844831	0.969380328	2.01e-07
M426.0655T576	LAT	metabolomics_liver_hilic_neg	0.711385881	0.293477029	0	-0.316871085	0.745255719	0	0.711385881	0.61196509		0	hilic_neg	M426.0655T576	426.0655171	576.3620803		[M-H]- 427.083	13														M426.0655T576	0.711385881	0.293477029	0	-0.316871085	0.745255719	0	0.024700583	0.006423593	-0.010267877	-0.036554674	0.61196509	1.798372878	-0.000443316	E	E	E	0				426.0648827	426.0668283	575.1321069	577.4523635	58	37	21	0		1.89e-05	0.088562619	0.13551663	0.940980705	5.11e-06
M898.2285T507	LAT	metabolomics_liver_hilic_neg	0.312515387	0.294057568	0	0.255131521	0.42344193	0	0.312515387	0.60528039		0	hilic_neg	M898.2285T507	898.2284904	507.1693121			20														M898.2285T507	0.312515387	0.294057568	0	0.255131521	0.42344193	0	0.000363687	-0.015409252	-0.010155717	0.00925014	0.60528039	0.455077274	-0.000405092	E	E	E	0				898.2263859	898.2321357	506.1317654	508.0178682	49	37	12	0		5.05e-05	0.13932615	0.397641861	0.932317242	9.98e-06
M194.0684T353	LAT	metabolomics_liver_hilic_neg	0.240213602	0.29413927	0	-0.108693977	0.741622943	0	0.240213602	0.73457185		0	hilic_neg	M194.0684T353	194.0684089	353.1479688			11														M194.0684T353	0.240213602	0.29413927	0	-0.108693977	0.741622943	0	0.002127619	-0.010188697	-0.012325038	0.011562356	0.73457185	0.56883088	-0.000459253	E	E	E	0				194.0681211	194.0691108	347.44022	358.2435962	63	42	21	0		1e-05	0.060331212	0.244180609	0.827316873	0.000897915
M86.9222T254_9	LAT	metabolomics_liver_hilic_neg	0.398996312	0.29432601	0	-0.55818243	0.160518255	0	0.398996312	0.340164901		0	hilic_neg	M86.9222T254_9	86.92219511	253.6500162		[M+Cl]- 51.9478	1														M86.9222T254_9	0.398996312	0.29432601	0	-0.55818243	0.160518255	0	0.023237352	0.0188818	-0.005707468	-0.032861418	0.340164901	1.616676527	-0.000444835	E	E	E	0				86.9174844	86.92721148	233.060211	261.5697773	45	28	16	0		3.45e-06	0.206007935	0.448855493	0.887352984	0.000117901
M348.1068T488	LAT	metabolomics_liver_hilic_neg	-1.893476132	0.294463231	0	1.324594384	0.535810509	0	-1.893476132	0.649516173		0	hilic_neg	M348.1068T488	348.1067779	487.757166		[M+Cl+NaCOOH]- 245.138	2														M348.1068T488	-1.893476132	0.294463231	0	1.324594384	0.535810509	0	-0.000786777	0.009162946	0.010897929	-0.013857234	0.649516173	0.68173155	0.000443639	E	E	E	0				348.1063247	348.1079175	485.4995699	488.9476826	59	38	21	0		9.39e-06	0.160534709	0.31351938	0.86236902	0.000307269
M935.2501T619	LAT	metabolomics_liver_hilic_neg	-0.214150689	0.294463231	0	-0.244093718	0.27929603	0	-0.214150689	0.805454354		0	hilic_neg	M935.2501T619	935.2500757	618.6130122	[865][M]-	[M+Cl]- 900.286	24														M935.2501T619	-0.214150689	0.294463231	0	-0.244093718	0.27929603	0	0.003303161	0.023152106	0.013514343	-0.017548726	0.805454354	0.863341125	0.000396024	E	E	E	0				935.2488808	935.2537129	617.2068402	621.057338	63	42	21	0		8.31e-06	0.086659756	0.263407696	0.982171988	1.38e-08
M690.1588T578	LAT	metabolomics_liver_hilic_neg	0.34320903	0.294848004	0	-0.516115268	0.125006026	0	0.34320903	0.599699628		0	hilic_neg	M690.1588T578	690.1587931	577.592486	[778][M+1]-		13														M690.1588T578	0.34320903	0.294848004	0	-0.516115268	0.125006026	0	0.005304969	-0.003291602	-0.01006208	0.00516661	0.599699628	0.254180645	-0.000444208	E	E	E	0				690.1578084	690.161215	576.792819	578.3620427	63	42	21	0		9.37e-06	0.090951493	0.228519854	0.981702772	1.57e-08
M450.1736T513	LAT	metabolomics_liver_hilic_neg	0.657188536	0.297189404	0	0.208648122	0.751090525	0	0.657188536	0.380006573		0	hilic_neg	M450.1736T513	450.173647	513.3846812			15														M450.1736T513	0.657188536	0.297189404	0	0.208648122	0.751090525	0	-0.002329524	-0.001015625	-0.006375953	0.018822737	0.380006573	0.926018375	-0.000419148	E	E	E	0				450.1729289	450.1752008	512.6377414	515.7584702	55	36	19	0		2.35e-05	0.096526483	0.110601823	0.985406097	5.09e-09
M283.2644T78	LAT	metabolomics_liver_hilic_neg	-0.233113631	0.297268755	0	-0.106427451	0.65269743	0	-0.233113631	0.732475654		0	hilic_neg	M283.2644T78	283.2644031	77.77232689	[363][M]-	[M-H-C2H4]- 312.304	3														M283.2644T78	-0.233113631	0.297268755	0	-0.106427451	0.65269743	0	-0.001735531	0.020176712	0.012289867	-0.005587245	0.732475654	0.27487454	0.000427203	E	E	E	0				283.2640468	283.265506	76.99562302	79.07680781	66	42	21	3		0.029591593	0.078316643	0.240314886	0.994694361	3.28e-11
M148.9526T90	LAT	metabolomics_liver_hilic_neg	0.633579328	0.297738128	0	-0.538868533	0.43066778	0	0.633579328	0.50100882		0	hilic_neg	M148.9526T90	148.9525882	90.16775148			7														M148.9526T90	0.633579328	0.297738128	0	-0.538868533	0.43066778	0	0.010148709	0.00803588	-0.008406193	-0.003040206	0.50100882	0.149568398	-0.000444333	E	E	E	0				148.952356	148.9531338	88.48488419	92.34755382	62	41	21	0		0.001638051	0.1188545	0.168870664	0.984969544	5.89e-09
M301.0525T527	LAT	metabolomics_liver_hilic_neg	-0.571952907	0.297738128	0	0.905872996	0.103277142	0	-0.571952907	0.645417865		0	hilic_neg	M301.0525T527	301.0525295	527.2359183	[405][M+1]-		12														M301.0525T527	-0.571952907	0.297738128	0	0.905872996	0.103277142	0	-0.025317977	-0.012571261	0.010829165	0.033903116	0.645417865	1.667924706	0.000435266	E	E	E	0				301.0518449	301.0537322	526.1260471	529.4258118	54	34	20	0		1.43e-05	0.156494225	0.25874751	0.899994091	6.65e-05
