dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M162.0409T368	18.0765645782119	18.7097004286471	18.7155555384318	18.0777628451694	0	18.1372598296441	19.9628892051369	18.9183602069942	18.1081239750188	0	18.3285279758746	18.8065869084951	18.4141075636491	18.5454182190371	17.9674169674569	18.190792433691	18.524120882531	18.2082166098918	18.1092210847846	18.9881889783306	18.9027516113399	17.7083275292298	18.4879945877349	17.6889626845414	18.1024793899306	18.2764405150981	18.3456109682219	18.1386570982871
M104.0435T178	18.9227339681319	18.8196668692171	19.5095111072465	19.0783341477894	0	19.0560594957325	19.2290584756475	0	15.7781770851826	15.5294664124324	18.2391462918965	18.4698875065095	19.2770479037108	18.6111362604204	19.1803973865567	17.8778958788826	19.1576534611825	9.79965437984729	19.6225088643202	18.9637636311575	18.799958729671	19.2074677079299	19.1011481605389	18.7537380565337	19.2294286346319	18.9386939491645	18.8912713454693	18.9477899736412
M302.1614T400	14.0195133456037	14.0790067018874	13.8764061646277	14.9069098408066	14.2652749703043	12.7315601900169	16.0012939704292	17.9928064023792	15.337231760993	14.9406337119024	14.267379460036	15.2315588456305	9.77814766590385	14.2193620783915	15.2053370085592	14.4323593101397	14.3021262061906	16.2044218504461	14.5005529650114	16.4055702685331	16.3275987836218	13.7162085450244	14.1646554683396	14.7599427533361	17.099883393295	12.8869958488865	17.0759149569773	15.0773052383688
M229.1434T683	15.6306627173848	15.3756261266145	14.4150731563176	15.2585998676362	14.5446691522328	14.6609183638774	15.0683984857968	15.6173707901231	14.972817250765	15.4165838155431	14.9597072322331	14.0725866976849	12.4404360177378	14.3547057294561	14.2026058497566	14.991953683838	14.7788618641806	15.2832928982211	15.790122064554	15.4076225696106	15.2803420910587	14.3559516818048	15.8039712376922	15.6607860152213	15.1875460491292	15.1987885791385	14.4150499695907	13.9197319497986
M201.6872T552	16.9070315990084	17.9070716854412	17.1858234857164	17.1700119317269	16.9974183656171	17.0363562253632	16.9080648116372	16.8907432921505	16.9430378146163	18.2334779175559	16.7882868664766	16.7933369931674	17.9487899117971	16.8918944234411	16.9670757041407	17.2462561141106	17.3040112656362	17.742296223294	17.0095790331956	17.0423060945123	16.9369257810816	18.1478213452883	17.6881178223864	17.1727955846972	16.9023901307037	17.9775074288021	17.1760016259914	17.1644268903477
M259.0227T557	20.5824149370384	21.0655588921186	20.3565909269975	21.1843337900596	20.9257015486154	21.1042441868193	12.1185214216169	17.690039171586	21.523328991743	22.1969440054955	21.4127133016797	21.5434409626266	21.321799558409	21.2210762019794	22.0650466822288	21.5834721550654	21.514461089515	22.7443075456875	0	23.401980004949	0	21.7989725250313	0	23.0151143935732	22.483094634473	22.0743384081855	22.5498235735694	21.6509027660802
M167.0133T369	14.6973631142703	14.115488757471	14.4652737721682	0	0	17.2470016115867	0	19.0287357275384	17.4538604727548	15.9892786085643	16.716691120965	14.3238798309631	16.7411112169819	16.8665942940094	16.9579725359235	13.5056790262717	14.1765768430486	16.0506832372892	15.5689437235037	15.2357725217358	16.410460252049	11.7116543286353	15.9729931058124	18.0668702802016	16.8219234670233	16.6461101522839	15.057699732287	15.6243964718747
M427.1256T528	15.2695637384307	14.5406344014327	16.6986652894256	17.1726330940578	16.3815858260125	14.8959028671251	17.5344235354592	15.7474911813658	15.5813889119041	15.394232443251	13.8514147754164	14.9369500679148	16.213894053837	15.4086744528734	16.5382288963709	17.5921882070508	17.5726790525857	16.6937404917597	15.6317042602512	15.8777078277363	16.4288221508036	12.1325057282071	15.9104434343814	16.3950608376951	10.5583823894984	16.6002647961891	0	12.4955234089507
M83.0252T152	15.6951897170519	15.5542942591745	16.0872812976778	17.6461863903487	19.3111041765324	20.1228716568494	20.9418635388313	21.0100333587444	19.8621568026571	19.3167130032071	19.3583923165995	15.8547051392058	20.0852221090409	20.586452826695	19.9545923819006	16.4519806296192	18.5141857679	16.6777245092423	17.9983108573574	18.0180169967804	19.9403660940692	16.106659439326	16.3029098136442	20.8049717179225	19.8258422137218	20.2527493739619	17.9880838055496	15.8547951974457
M421.1042T168	7.9025765838607	0	0	12.7965385704679	14.9862675479516	15.5149992833232	15.9102797348205	16.9192901840673	16.2944752835681	11.7474510117323	15.587340727665	7.74755723329294	15.4936000983232	15.7964890252006	14.3089098405827	0	11.899006923065	8.98758243643781	9.67718401382316	9.02241229423757	13.1501755475828	8.41431083693281	9.10906982570268	15.7710993856501	13.9243055658761	14.514851873375	8.82400888261644	8.56513903144922
M786.1556T402	15.7823090740609	16.0342409819478	15.8256520631554	15.490244676183	15.3965551408624	15.5535842221906	15.8309712698383	15.6892580369814	15.6679972086385	14.1952480287735	15.7442798029157	15.6484683155593	16.0308018074311	16.1148718891825	15.3959026202697	15.4831090929268	16.0375414668461	15.8608928696131	15.1171483128029	16.0600564877379	15.8576570799007	15.9798393477663	15.7481259532786	15.5976147084334	15.9241243928307	15.9131267557311	16.093753749091	15.6413619917504
M417.0789T247	19.2804245830834	18.928506290485	18.7430987716613	18.759361938938	19.2142557877985	18.7152738478692	19.3120210545181	18.689464878257	17.7114210352538	17.574750435541	17.6531271957152	18.8205724490435	17.8390278750865	17.7070371518149	17.0321463802922	19.5161873772273	19.3246026871876	19.2847951100571	18.0408409939863	18.3144566227746	18.6018971608463	18.448162391751	18.7636674501285	18.0589461414767	19.0019617193906	17.5712372279993	19.1717762262703	18.7177176421446
M191.0198T308_1	19.1704429291353	18.7948564053113	18.673503741087	18.1069658732039	19.0719299632755	18.704039660623	19.0042601699014	19.9016454895972	17.3109409805221	14.7300957866353	17.986978102595	18.5949009208795	18.2857216840311	18.3937996857637	16.8776453085454	18.6705874069145	19.1682539554985	18.6785889811245	18.2888327448838	19.1260787021064	18.7868864826241	18.0324766254115	19.1106039053192	18.2464026202102	18.8699245701315	18.3899548230193	18.5545012551601	18.2347686317683
M340.1253T561	19.3872440027885	18.843670359529	19.2315200204887	12.412761303707	19.3559934162422	18.6545864811821	19.1862679859539	19.3670896762983	18.8315412183018	17.798331015528	17.9316515559498	19.0794930686014	19.1901612462182	17.6593133208501	18.1791754478644	17.5225066039941	18.3009744106561	16.3321740144068	12.6260383717607	18.8273900862393	18.0394893071082	14.9446689053526	19.3631765914642	17.6032698538306	18.7426774696846	18.1490354000932	18.4700514897375	18.6950508580001
M588.1408T154	14.0491992705621	13.4150121303765	14.9903938794572	15.2496593619226	14.9543615118705	14.266435454384	14.2494258551253	14.8931816317197	12.9389580106621	8.74192822013407	12.3859180851154	12.9625638424046	14.1698334345207	13.3883107255113	12.8486949683498	13.0953251872531	13.8774643872375	13.8054979291105	8.86875278188686	12.9823389745835	11.7694914333569	13.4849273008814	13.3325169675155	11.7462218430168	13.287861676334	13.8487551778283	13.4112154727247	13.6504131943631
M86.5639T255_1	17.4465913174384	17.4629108467966	18.5817362541249	17.1377645825509	15.8321957130224	17.9315401843085	17.9645512105094	17.0008714141899	18.4432006112869	17.5008870564117	17.1455088640722	17.4654657812286	18.4076388745089	17.132037263117	18.1187646101197	16.7365092771865	17.3901785852773	17.2268692745529	17.9059746044539	19.0195840265165	18.8267859769872	17.4696058384387	18.2230874485716	19.1569202820949	17.3520891845182	18.7384328246974	17.7727236816288	17.3130648038906
M171.0301T331	19.127156571169	17.7456906974634	17.7860030010766	17.6780853774827	18.4213784224246	17.5688999030969	17.6829334499392	15.998542232014	15.3139858483279	13.2852618881252	17.6776536404663	18.6679027018512	15.3968775152664	16.7473362533442	14.9633585386495	16.8589822096113	17.6885080401105	17.1257890514459	9.08146914475643	15.8358611832776	15.7459019585097	15.7576669288228	18.9137703403271	13.4246685826409	17.0498835265128	14.4190867921259	17.437400616388	17.8619485504553
M354.2368T88	16.6480094996746	16.4526697798429	16.3908284851571	16.3345330329382	16.1167425918067	15.7924162521349	16.7748397353819	16.6771384569806	15.9280640646024	16.1533839909757	16.3143949015463	15.9105946073561	15.7851090063419	15.8161224088508	15.2683754915787	16.0975795585297	16.7664416258073	16.0693812434504	13.9209353255063	15.9246896431792	15.3906012941006	15.4128021851534	16.6201851225572	15.580225768725	16.1450697903109	16.2234270541263	16.4403691032798	15.7885662680141
M333.5176T615	12.2762217658705	15.3337060178013	14.525138310852	8.56362890524408	11.0127386692652	13.5120789055802	13.4378767256192	13.755170276699	15.6972415454558	15.7669040229112	14.999926394611	13.7607716954266	15.3884354589313	15.3123109265886	15.9007902245527	14.2961839981547	14.4077828972559	14.2246906445809	16.0550823472648	15.0040801808472	14.9667792806728	13.984041992499	13.8129397865678	15.9943385952341	14.2831956538193	15.8120432507111	14.4371666927935	13.9640522186774
M495.0732T438	16.7843769070255	17.2601976620222	17.668567860298	16.8903609708814	16.8965452893247	17.3092283311207	16.9372018507733	16.8587921481951	17.2124750778504	17.6257538673732	17.4634672409821	17.3473059616698	17.0775825835859	17.4075922179459	17.595430750218	16.7507488671043	17.5547124158182	15.8692382364879	17.9102122893711	17.8174216571603	17.9573823047255	17.3569079382845	17.7066388626742	17.7380291944457	17.5113447275005	17.7946268519254	17.6705253744787	17.1224501648443
M88.0041T399	22.2843278320936	22.3811765256624	22.6154244744983	22.0510538187974	22.2499897119323	22.0555497550075	22.935201134841	22.2902667955865	22.1188870723874	23.0967024330011	22.0443941727252	22.4662699094717	22.0449974279087	22.7597512033788	22.59527591314	21.7844349310165	22.1966766167531	22.3749758639652	22.5556268636863	22.8217240323515	22.2865827010832	21.721950436349	22.2856961597958	23.0570306119926	21.7391193412517	22.2643821868514	22.3992359427652	21.8662117285023
M182.9314T1046	19.3066086921634	19.089057990959	18.9854479153674	19.3248800662069	18.9424384185571	19.1868874015742	19.3566589928696	19.0862614643943	19.2528978626061	19.4147458470062	19.3952623090336	19.142687295455	19.3911606342177	19.2551048703992	19.5052952319091	18.9942543288361	19.178234874961	19.2172486869273	19.6074633882459	19.2298354319057	19.3873842275275	19.385832474964	19.1186237692903	19.4470877035405	19.131921126845	0	19.1245711729084	18.8807367622072
M214.1087T93	14.589544856185	13.5264339068018	14.4666414184331	8.81161464102723	14.6113834956914	14.1566040988799	15.4392521708736	15.5949217768245	14.6013480593073	15.0854787954402	15.0727065454977	14.465605968699	12.9198266980047	13.9367233121879	14.6307667900996	13.5120641397477	14.4964124960736	15.5067212055531	15.733706685689	14.682635759717	15.2207880351902	13.5230345029123	14.8751857216964	14.4505653110449	14.9771418907522	14.3627985748849	15.2762710876895	14.7597155720939
M666.16T539	17.8082575159431	18.3818190537817	18.4729560205733	17.4952420588295	17.6101988812142	18.0168899151228	17.5031714065776	17.5231945111597	18.6332777986194	18.5973551729164	17.8387806142033	18.2720439912489	19.0728557652271	18.7065903029875	19.1330375380893	18.0367198429327	18.2097095470995	17.9122963861315	19.4428270590062	19.2743347399202	18.9853704825613	18.3190537600553	18.1161922088091	19.3855969289734	17.6425676125602	19.0876736673488	18.1302435691356	17.8832692873824
M316.1518T153	14.9697411023695	15.6743283937189	15.350372497632	14.0152519733283	13.945182019622	13.8949533827695	14.8538313696019	14.0668198382798	14.4951948472504	14.122170911096	13.7683620304503	15.0903422804127	15.87250749341	15.3245689522082	14.7051595940231	14.7230825821821	15.5866328834576	14.0321472347656	13.1934601067974	15.3034685661017	15.2785072145966	14.6952831017718	15.8275990054792	14.3137833874784	15.4119395266659	15.451670836114	15.1666256196749	15.32477027291
M452.279T81	20.8398116663718	21.1907419100478	21.5822529606124	21.7060366397445	21.7849157479771	21.5004685995985	21.6059885943455	21.4166643548106	22.1464661767201	21.2727625782252	21.7662933517373	21.9320978987265	21.7527240563679	21.5489051518837	22.8146760044947	20.9057859616515	21.1395616510637	21.5833571886523	21.5923996606902	21.9310193689395	22.5241605702757	21.286759195093	21.4212560467262	22.2714938824865	21.0302826407508	21.4873584415796	21.3414604351756	20.9224422779297
M137.0377T265	17.9630886891117	16.3607516325856	15.6243415585409	18.1774560127256	18.2355554258121	16.7864896479037	13.9727747526892	17.9258877192126	16.0244806102108	17.9589468137904	14.0049493102631	16.2013659230449	0	15.8495214306504	14.1126337419389	15.2684070969629	15.9108587276696	15.4229116513653	0	12.2461543895985	15.8936518017331	0	15.9425603251156	12.5605691474136	16.2699039664585	15.1267088425379	16.5063067615561	16.9609095933361
M361.2027T89	18.8747385806331	17.1167279982265	19.1935649436435	17.8769170015551	17.8959947779775	11.3828388651525	16.5475674726716	16.9035637210206	12.0209568899659	16.4023684408214	13.0377681365762	13.6584361342124	11.1931442994715	16.7454785764133	0	17.0928646361504	18.5593051156879	16.1912485519744	11.8746623842237	15.9451157729714	16.2117426326605	15.9011425796222	19.1110549112729	10.5768546882998	15.7320130523216	17.2279921304525	15.9436143027369	17.0897558307676
M488.1357T236	20.6359816997332	20.5812650165999	19.4564274284386	20.4920514053265	20.8019595931662	20.3629168939872	20.7102994943461	19.8939557664981	20.2007547841877	19.3312695120574	20.2109110347213	20.7789768981599	20.1683535703948	19.9021587035686	20.3965911657584	19.7546887604684	20.326021094978	19.2358549039875	18.2303563322244	20.5012536479481	20.2971326488796	20.1539126356589	19.8257397393381	19.7703134316721	20.4069214790748	20.3284573361744	20.5355513154424	20.54379705373
M149.9867T448	22.1689193704015	21.7809678310438	22.3927978480215	21.6648764648235	21.2764966361069	22.5479252946424	22.2597035392252	22.4256996381202	21.9359142898714	22.2837857226014	22.0594979085529	22.1008054723144	21.4634716993848	21.9783379149993	22.3057788027851	21.9333371566062	22.583237873707	22.3759721657659	22.4627857320515	22.0051133720107	21.4480650280558	22.6259412684498	22.5159067536924	22.4076056018968	21.7705916728081	21.8626864409729	22.1412191589394	22.7969563104442
M122.9998T449	19.8109908564447	19.4441628880769	19.4657922201396	20.2993874808852	19.0320503139307	20.2113036576223	19.9176069850667	19.3677763779496	18.919058884225	19.5205826299932	19.7221119759455	19.9265471281982	19.0893587631586	19.7556019034556	19.9601164104947	19.5914031359949	20.2217214602746	19.3644846185813	19.3207893084059	19.8991432962732	19.6414914636933	20.2935096757989	19.5228196285424	20.0531921459845	19.4250829788539	19.8216916708752	19.8288198089132	20.4171508601489
M167.1078T88	14.5200235430981	15.4704278461171	15.3309605044886	10.9996811812996	11.4200853525387	15.5627615435913	14.8816310547566	16.7207753098387	16.3171972348569	16.848748069385	16.2865220087287	13.8135331205193	15.9208033034623	16.4456859898908	16.7609356729712	16.3286040609764	14.8957515781252	16.3714328561069	16.6657968158247	16.2276930716542	15.890900762366	14.6965611146004	15.4926909608053	16.9604536179117	15.2666415232333	16.0604154123934	16.38396201992	14.5449737181774
M223.0178T187	12.0970762511074	10.5698741857574	13.3391960152106	11.7788340291269	14.0130211722284	14.320123876643	16.4021970914641	16.1447200990869	13.9496973000238	0	11.5522849033545	7.29753315575316	11.2212852873149	15.3048207351344	13.5168626963607	15.1086542191723	13.7865576007837	14.5324649683587	11.8713894689913	13.3977375984217	9.50014983170586	13.320676731514	14.2374787407598	15.2978596787604	13.9622277033345	13.4517216839952	13.5679191189496	12.5724603873938
M189.003T92_1	14.2028123045305	16.2043729125086	16.8011156221454	0	14.819570830166	16.2206633850432	12.8187001635021	14.9290212900827	11.9148886494992	14.6459650361246	15.8022386731177	15.3967946976637	14.2403971349213	15.1825299147418	11.3190004527294	15.6343605907648	13.7840405816573	16.2509888113507	16.7754295712198	15.934247986008	16.1860740848093	8.86997184674638	15.7729529579681	16.2355837382487	15.8478274915263	16.262504324158	14.9715801713925	14.7715144348004
M353.234T87	19.0143592791548	18.8685435164414	18.9388099657882	18.9031833286226	19.0478255497428	18.4963593769717	19.1724163484021	19.2000634053464	18.7900162248934	18.9241534126458	18.7825159113844	18.4057155040232	18.2351099671777	18.555363580366	17.9766483937654	18.7175226175075	19.1724232683199	18.9752615746276	17.9073981493512	18.3761425904658	17.948793906826	18.4851147166419	18.9126710497153	18.3122376503039	18.5127513808735	18.8316224394964	18.9784187259955	18.2721058267864
M213.0348T574_4	15.1588924762158	15.381502823305	16.1702170778977	10.8000767717899	14.9355677377822	15.0480050305429	15.8142214748788	15.4787118792409	15.5739609927829	15.9783899406064	15.2474926877379	14.5158013844522	15.978527993651	15.6827810066107	15.7908507989785	14.5722758567397	14.9861315495921	14.1567432916697	15.6738069632086	14.4423542834906	13.8310061883714	14.0735721542145	15.6342768152638	15.5624698806301	14.5844043904391	14.9791340344345	14.7681958584324	14.2265335184304
M187.0726T491	15.4793679869693	17.6111271289481	18.0743672943302	16.5884249592714	17.234533958217	17.6347797304763	17.5809868339287	17.2123094407589	18.0006174424199	18.6927816581232	17.8819067063735	17.8735810210996	18.3081696085907	17.7446151309283	18.3929382161444	17.4446310283308	17.3142892535245	16.7172557813952	18.7873258809184	18.3284581776862	18.1036545664918	16.7201773332594	18.0190495212057	17.7131764532304	15.7047562567429	17.943291149714	15.756293947597	15.5540542156488
M97.9732T394	19.407507892429	19.3511676974647	19.5904978861342	19.2346684125913	19.3996887285195	19.518258190007	19.4030266681722	19.8551618881598	19.7508764128423	19.6585194787044	19.4399665783837	19.4080932805324	19.5337729929381	19.4238084550985	19.6200982621652	19.1150776918525	19.3966104315396	19.2900676877194	19.5129023619227	19.6082795216951	11.7413653364433	19.6236637429412	19.511867668755	19.5746248237616	19.1931415870677	19.3802128401808	19.4116076144188	19.4113974998719
M385.2236T84	15.8309112359332	16.0212904860706	16.0366038774815	15.5959484739399	15.9942383097096	15.9448522874253	19.5039311664408	20.6820004816326	18.1109053315075	17.7340602805313	17.7053759710214	17.3550125550909	15.9335645740494	16.5346559829022	17.0016895639612	15.9206874469079	16.210726586306	18.1639208446913	17.5796989243365	16.6859011272544	17.2162245923471	15.1387188619503	16.239618040255	17.7083325129122	18.5317332554072	15.9437394461988	18.8104022806517	15.1770142237556
M193.0701T128	15.7902503971801	14.5640136490643	15.6577477828782	15.4446590519277	13.6826736514538	15.2731733115294	15.8165540506403	12.104108363571	15.2945084194818	13.8015733161385	15.2693554024208	15.5891672473256	15.710270409994	14.9810237367436	14.6092253553959	10.9502715203175	15.0926991272618	14.495602615601	15.3001210273086	15.7505261167785	15.0938550473177	15.0117250386848	0	14.377451920937	15.7602917423434	14.9793270316537	15.7710112083769	15.254830588178
M103.04T237_2	25.5263119095628	24.2774723771011	24.5072152433622	23.9941590938955	25.0549212124407	24.392549167985	24.2593137012155	26.331719418595	24.1557769971109	22.992122018212	24.2304241878003	23.9043764680052	24.247257357583	24.2149134897237	24.0937011787658	25.2389606485191	24.9046907572061	25.5806923376527	24.565445631425	25.2306325975458	25.0591543664347	24.7817712919709	24.260817101903	24.1669601191413	24.478773267557	24.1202111891951	23.617346291656	25.1714375134666
M819.5188T72_1	13.8132119627916	15.3989540682897	14.8348259519725	16.2345545366058	15.6945778515164	15.8789824814078	15.0254920094627	12.2881216749498	16.1423116710897	13.8882651732885	16.9381008010943	15.3624587066916	14.827538406596	17.2990739894779	14.0468067016592	15.0788087017269	15.6269516325346	15.6922430724081	15.3458620127003	14.66866552595	15.7649059678216	16.6651934159736	16.0164154723257	14.3520912749854	15.6269641790493	15.859891006983	16.2146694462184	15.7480327122996
M260.0448T424	19.1094555129588	19.4129199351421	19.7076137756228	19.1487370441664	19.1251607173868	19.5852058927842	20.0943338396768	19.5640313201575	19.9915876385287	20.2603495840664	19.969834845724	19.8530419344138	19.4653155856931	19.9558594042605	20.2357345379603	19.23226460379	19.614301097619	19.8506268026758	20.3567453016309	19.8285182182011	19.9284072312324	19.0164150325694	19.3258978413064	20.3649235232442	18.8047902042757	19.7507117404371	19.2836438373945	18.9773873702231
M516.1689T538	15.8765093342662	15.9061244787216	16.2963595238645	14.4116259250236	16.1960804267989	16.4552104095546	12.6774114055009	14.7528076012386	15.0208939192062	14.2530708370915	15.6652156736145	14.4487716681838	16.0045443175059	16.2872038125959	15.4990958008129	15.3643719570461	15.9331367360053	13.1487870103954	14.5585348035245	15.5490784627109	15.4377113080717	15.1618691653	15.4987861090538	15.9221748319062	12.8184810289104	16.0200859408558	13.192377492944	14.0610944506952
M299.2588T78	18.2452113859507	18.4323267030171	18.5798232289186	18.9419065051335	18.5291308521278	18.5312518786886	18.9496648495006	18.3263797501013	18.3410904139476	18.5728783018661	18.1974591045918	18.2854728481749	18.5280724286149	18.5557751182476	18.9912900533781	18.1487264879847	18.5706237045595	18.5517344318569	18.6006403211747	18.4462541416084	18.5223342992873	18.9395562275494	18.5418893695515	18.9326683287989	19.5158070259616	18.6929962809788	18.6796773665928	18.6559641506437
M638.1871T571	17.2786769195811	17.3155720304826	17.318459837524	13.4774223151148	16.0387594172563	17.5842262484211	16.7912667642521	16.9414391014124	17.082843039344	17.7010203261464	17.0098436140247	16.5637483311679	15.5579435736685	17.3259445457338	17.141914920898	15.9152793961785	15.8376927854874	15.5602387347036	16.1056624519138	16.0640160434376	16.0698433531024	17.1707970294457	16.2090385557367	16.6531003735023	16.5504187910582	17.0184847150019	16.7886000868958	16.8962351892636
M430.1571T469	22.7224731737201	22.5748001691792	23.2354176208837	20.8880168877855	22.1787037007962	22.2222288649182	22.5741111876044	22.5817109609457	22.3295151942853	22.591806897352	22.7817537291787	22.2070315854329	22.8296879072218	22.021666449514	22.6779168944116	21.1794374856834	22.0522457164861	22.7713472685908	22.7066764971029	22.8945939003979	22.6547495845702	21.4568427411611	22.6409755007722	21.7398353137244	21.9042726137743	22.705752875476	22.370182859071	21.6992601352671
M249.0223T450	25.6478357506527	25.6044597931834	25.5337209211634	26.1251001835437	25.6918044601174	26.2368326391943	26.1291513638206	25.9704684326322	25.494854644443	25.9802758064228	25.9712805370125	25.7214358634768	25.3522107137448	25.405455158178	25.9859444619947	25.5470290552145	26.2636638181747	26.2347156042035	26.2191115012462	26.0652669945533	25.8130363427722	25.8345644712206	26.3033352523465	26.1451656211934	25.6072189668616	25.5099191010209	25.4112749434911	26.2999540216639
M271.2281T80	20.0701212288743	19.6258627124022	20.0274292528539	20.1255095159477	19.8445526677513	19.7443949124072	20.2292662498423	20.3319696363974	20.1320295194831	20.1445829167135	19.8044910792074	19.552325195926	19.9207935869527	19.7375412685708	20.1604844715691	19.3091640289895	19.8981965217148	20.4562664370282	19.7972686205257	19.6032795046694	19.7219106039765	20.1925511814746	19.7627729226523	19.9269378439773	19.8640835801524	19.924308188243	19.7777219561216	19.8152268673566
M293.0011T699	12.1676759650146	12.6695521984838	12.0548754035118	8.65389962581978	8.78962688113731	10.543386966704	12.7629144697551	12.6126323642493	8.04334653705625	8.94047866402611	13.7971035924482	13.8354401289924	10.892019655679	8.78935819899948	14.12474952625	14.836002840243	13.2009284574546	14.7393272486166	16.1942179313751	15.3713700107357	13.7455039381266	0	13.4927690796392	16.5810262763013	13.6847588555441	9.83041061548003	12.2823038245559	11.9083456787518
M170.0824T94	17.1247857854278	15.8222680625036	16.547677357162	15.3182910034812	17.2834250478078	15.5528964547484	18.2700096002076	18.80686243914	16.2910099057486	17.2651542586898	16.7895216441124	17.154027829256	15.5448971377404	15.4661834531676	16.5914643106462	15.423742939696	16.8755222964759	17.7629043565744	0	17.1581889009536	17.4097196935838	14.6483736431385	16.9945408855307	16.2736671606448	17.056493266931	15.589504779504	16.9546127532536	15.683802309257
M543.1635T501	15.4483504100277	16.5189873145853	17.2583468518065	16.1480270290241	15.7391903202425	16.4049630760259	16.6293649552284	16.2627869721178	17.0918215402838	18.563321098779	16.6780337409697	16.9443437072823	16.909016596152	17.1619934076103	17.9922752239892	16.4477937143422	17.4532403457471	14.9224115476817	18.3831435780376	17.6887368634164	17.2548900260363	17.0957383490819	17.7684170009506	18.1357068811097	16.756107686937	18.2897165493348	16.8048849245663	16.4522896961432
M377.2821T82	17.1626411449119	16.8335301360299	17.214316222391	17.4018150680597	17.4254041028873	16.6342542334262	17.6178916408497	18.1522128528368	17.8815351856346	17.8385393959358	17.5618152558373	17.6020809194191	17.3183676722973	16.9949972892048	16.9095170935436	17.4160547429238	17.0768338299543	18.0362560842627	17.5235324013942	17.68105365555	17.3957785451996	17.2019049564463	17.5214103174686	17.809804760116	17.9398297531621	16.8672550316833	17.9404139983899	17.7039677893244
M177.0881T287	22.1102583780867	21.5884726805432	22.8639021931907	23.2342541739929	22.5233076809599	21.9258182971457	23.1198090309178	23.0583601848816	21.3348577344796	21.5076521415966	21.2212465239886	21.4138032291398	22.2361823542305	22.0142513834476	22.2664400785441	21.4569730914319	22.17233092131	22.1208970720451	21.6704448321994	21.1716545018021	21.8292654994345	23.6066947364333	20.851397311742	20.2946973570531	22.0968718146121	21.7965423157569	21.4525386532965	22.9203778519472
M208.0464T510	19.8945334084209	19.5586008208469	19.8983785298034	19.1563394376603	19.9018577916185	19.7626269665918	20.2646876767476	20.3346610172961	18.6861794284747	19.0762400192295	19.3086939264954	19.5023859278564	19.4661934033146	19.7441097028301	19.1351979700056	19.9581439161067	19.8259225362743	20.0262158641941	19.9332762170527	20.1491107933739	19.7206264280476	19.3519955646267	20.0762961688228	19.4573038542659	19.6111543666432	19.7635432444172	19.8156271676645	19.1479027125198
M146.0177T181	16.3480845624174	16.1582456929325	16.2959834381229	16.3368269440263	16.6247934329222	16.3089597885917	16.3878085361926	16.2209703084726	14.0843159982201	15.7748875908211	16.0878520277989	15.7530219677596	15.518383385756	16.166649312881	15.4804681227897	16.2205838993592	16.4131354069504	16.3563279000601	15.8077285715337	15.8630698227991	15.5684464697639	16.1366769297458	16.4337036267275	15.9598994709185	16.3724172483844	16.2336750113362	16.6696977514319	15.9853494986075
M242.1606T89	17.0628167729143	16.6387541794154	16.5222253683894	16.7773691335865	16.9043574364481	16.3118545262897	16.5588802423077	17.0654602809827	16.4447792083743	16.1595348283666	16.3076723267202	16.2200997285001	16.2369856482025	16.1779140952384	16.4347872648581	15.7246449316665	16.4713449970793	16.4594633517516	15.9600664019675	16.6869030159429	16.2755965828477	16.6789427824906	16.5284096352746	16.3314363635845	16.65151218607	15.9182836328424	16.8150550218286	16.331907256135
M287.0236T98	12.8840968657382	13.7302792954512	13.4542883371167	14.8858704603647	10.9547435217551	16.2075952712761	16.2338864568739	16.1833062574269	14.403522572286	0	13.7265902834351	14.5305244712085	14.4698146396934	13.4298018631771	15.5285458867416	17.9922599312728	15.3573985991219	15.9593127237428	15.2763156111414	16.3796346244091	16.4839761535736	15.0407690074009	14.3270659281816	19.2431535510537	12.5404777843316	12.7764990792638	8.51031670683665	13.3455967404088
M361.2392T80	18.520004387781	18.4133068380371	18.2107064429458	17.4091588895499	17.8715471796555	17.0965825554981	18.0097724993227	18.3098627385209	16.598012439949	17.3471288336843	17.573844616391	16.1456150322193	17.6414073927681	17.9755704411132	16.3761842831953	16.9985170789837	18.1555475173239	17.6170107997898	16.9480722477308	17.1079556770686	15.9866268284672	17.0192416569559	17.7410578944456	15.2361787967351	17.5714110241853	17.8924892902988	17.3590628172376	18.0702792333046
M88.7414T254_9	18.5058180401879	19.2793948085431	19.6862774271673	18.3216159664926	17.9591880811952	19.0285344290887	19.1684975533498	19.0536881789386	19.5454627357633	19.5581250354628	19.0427711635286	19.5001031252007	17.9509777686424	18.919604166587	20.2070622022956	17.3150827730742	19.4798977118501	19.0782121805038	20.3498730689163	18.4498012502584	19.976836583132	18.1319730076259	19.0394675761679	18.4702387099238	16.5743619974471	19.9918826726175	19.0966883556337	17.1144985108735
M306.067T460	21.4939498866676	21.1998417715025	21.2779605710882	21.1239090196249	21.3946573855987	21.2367793529362	21.6950583616668	21.4864319106545	20.7089765450159	21.4591201540814	21.1764954322809	21.2994574879931	21.1916786418602	21.4018774385691	21.7220459529192	21.3996890205406	21.3269551358117	21.7257457547641	22.105745688828	21.9405101349687	21.4300838256861	21.3521654506097	21.5525869044562	21.6291539340932	20.8638302190051	21.3804951436683	21.0060059007909	21.3866192197066
