dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M368.8842T1000.49	13.8575405396635	13.9200686020168	14.4316261288032	13.7871653341528	13.5466021056174	13.8845420119184	14.3025778858509	14.4130060209669	14.5357803886916	14.2693997835642	14.3007850528835	13.9545205568396	14.5091760847932	14.1874521312223	14.5024271984674	13.6410518189402	14.2476076173934	13.4600081921552	14.3988705717754	14.378407456169	14.3935345306663	14.0643296660289	14.0670827627441	14.6639553007743	13.6482619101954	14.0546683759786	13.6512527457775	13.7090195952071
M86.8431T253.66_8	17.4899403053779	17.9054386613195	18.1841450525737	17.1518228083141	16.1329594038506	18.0407158002153	18.161758025553	17.3288527233558	18.1656927959663	18.7505076101091	18.1115894877134	17.4785765151363	15.9866458220983	18.1407890565577	18.2083928680102	17.9063145140247	17.3212977884205	18.2745559538258	19.3401128735524	19.1238251310368	17.9484614754128	17.8142369420463	18.3506545792935	19.2446319762016	16.7028068592496	18.7594469307273	17.1993315721232	16.8004293864317
M169.0312T590.57_2	13.8836686340662	13.6477581448093	13.8140249775904	14.4902923200395	14.229891749163	14.4579898767156	14.9933707826345	14.4328543262423	13.821324573631	14.4122995114237	13.8495469982385	13.8973431595768	14.133712743934	14.9460909736452	13.9480907609304	13.7802293975235	13.4997770270967	12.9943989939208	14.6222555800726	14.3650839489319	14.4666313515027	14.8255719316556	10.1361693523498	13.9984646555764	13.950062148609	14.4918484478482	14.7181972273233	14.1130763210451
M115.4925T627.19	15.977820163202	14.1655433342579	16.3886623816839	13.5878882570572	14.3913369265757	13.6195591787816	14.6697554755103	15.8929219115168	14.5049774082676	13.6874037540781	14.5381879535395	11.678772038216	12.7818336790936	13.8007157225237	14.1940097912381	12.7274296124337	17.0031716761069	16.4026211413431	14.4652763115995	13.5193313104286	14.199234662035	14.7582126881037	16.2283566562164	14.2525916782752	14.3587845865738	15.0564540298607	13.9534914580095	14.7008629744955
M516.1689T537.78	15.9210953356636	15.6945758877036	16.3490917178247	14.5147227423076	16.173057653745	16.5410690047848	12.5624459129025	14.7620215527522	14.8286243791479	14.2439294077072	15.6862753850988	14.3624569423521	16.1209037667552	16.2368855298884	15.5921433243037	15.4475609806571	15.866627225187	13.2108701097199	14.6656325814077	15.5681213695997	15.3372715385475	15.2581816575909	15.4976850264281	15.8874628185767	12.8235774391376	15.8655619433083	13.2553051112195	14.1207587306453
M606.3433T83.9	17.8961364784456	17.6422554527068	18.1859107698213	18.2108466697899	18.0949275768945	18.0386615583754	18.3236881953552	17.8596394094905	18.1039504493033	17.4400151922733	18.0771389172947	18.4028070494817	18.4890046304175	17.4791818897769	18.4199921778826	17.9991010145785	18.0356762399628	17.4331507036246	17.9554965457132	18.4832261923176	18.1562124792256	17.3136314066259	17.8671257845048	17.9797874505996	18.0205394930561	18.171599725755	17.7143062644652	17.6695343189979
M304.0977T172.41	16.1552860150841	15.7570703351671	15.7060919927409	12.3254634346431	13.4214699221222	14.2605488523588	16.0046418295558	15.3943249153706	14.5783185193709	13.7243949863244	14.2797857427242	15.0754422167618	16.0557520596794	15.1310814082779	14.4426181471802	15.5690419396358	15.7370502353688	14.5155310359371	14.8523480020004	16.0417967767968	15.3669211784907	14.6141797764285	16.2283861676499	14.3361885528029	15.0912356305238	14.9259013816887	15.005709138388	15.1789746477594
M220.0478T550.12_1	20.4564717133261	19.7973863422162	19.5448651875665	19.8694161128838	19.9190662664248	19.7330170507528	20.2501667048318	20.2289870034296	19.4368264361268	19.8735967712006	19.8029475755831	20.1202432289399	18.7177743072943	19.375273916246	19.1767385480196	18.7531166966354	19.9606657785109	20.1791240047297	18.2276364644967	18.0135163312337	18.835239640664	20.1249724047508	20.2657958901649	18.8423376276645	20.4005118565916	18.9162756977561	20.2435174183159	20.1565808282493
M361.2027T89.31	19.1156728782484	17.5710521077967	18.9087941389598	17.8667879988826	17.4646047160051	11.2877021757936	16.6676394267221	16.5127766607108	12.4126808295377	16.1859631385533	13.309557236664	14.064854274667	14.1521955376116	17.0687245731676	0	17.2680010046369	18.9164091166968	16.3998953252604	11.8869521369212	15.5979262353697	16.5947815357569	15.8376772134613	18.7216762311594	10.8985300146066	16.0187621088918	17.6343721653992	15.7232756300273	16.8482633219282
M166.0292T495.09	19.1692987347716	18.8953062882455	18.7743837679516	19.243928665934	18.7616766898862	18.9470648769014	19.077466665139	18.6954392675297	18.2095288794159	18.9100240278764	18.7095697221424	18.8808571360342	18.3789290810238	18.5734426603994	17.81199712835	18.3513748196911	18.6487908500524	18.0811165013683	18.3756799391376	18.1167643398833	18.2685365804308	18.9987578395209	18.7690921358153	18.8984841583353	19.0266965886671	18.7000071965875	18.2635243303992	18.8835942542404
M152.9959T85.12	17.9403031705013	17.735622823116	18.0371134535265	18.1331297363689	17.8218348167215	17.5709470275301	18.1691289989315	17.938300803371	18.0181092064354	17.3662003220809	17.7319377651155	18.0847130366056	18.0737214679907	17.8639154061176	18.3085218314298	17.6967416896336	17.9456228976873	17.6528290078343	17.4848910482861	18.0268298226322	18.2881237657294	17.2757777804988	18.1201736667356	17.6684425669149	17.7856143407752	17.8352135602662	17.8713314362655	17.8103938056352
M155.1078T86.33	19.1165974077491	19.138101097649	18.9087198518351	19.5612252125025	19.4806075621708	19.2160457264806	19.2164720670776	19.8893296505396	19.4815209473221	20.135980004181	20.2937234166425	18.5696116029349	18.6682506015288	19.2182249025869	18.8232003782955	18.3304858697055	19.2478715123815	19.6870451856552	19.3449859748193	18.5953189284987	18.8119135317308	19.6655798839542	18.9643765928149	19.6880222740523	19.1535398917824	19.3899920090525	18.9895571305954	18.8416068823837
M120.0415T236.87	18.8438106613157	18.7851193842076	19.1603521655127	18.8238248014362	18.735644764671	18.6412455927599	18.7786259429417	19.3110018644169	18.7228170334901	18.3581342131713	18.4771734493588	18.564408062376	18.3094453275055	18.4426752419594	18.9273462881987	17.6259845307112	18.7300710290688	18.8674319456516	18.2456675033217	18.6948274809369	18.6436956793669	18.9377365932772	18.4499835405406	18.7780336680104	18.5495551302346	18.7152241084731	18.7184504110728	18.73125181568
M87.544T252.88_1	16.8153741864615	18.4230157063007	19.0271919008119	17.4994844389778	17.3588197633942	17.0102638875488	18.6198942080071	17.3761244509828	18.5639935558462	19.0888365539183	18.42215438824	18.5049759374341	17.7619877970247	17.3517137664971	18.3106422812096	18.1554334030019	18.5533549350171	18.3908623425953	19.7926652872265	18.7972649005227	19.0422382582198	17.8741488066216	18.5513612705173	17.9251460353697	17.718670363698	18.9126228245947	16.8422198019427	17.8543302641914
M466.2046T324.13	14.0175679106188	12.7390667468036	15.0338944767337	10.4067927119089	14.2735664313618	14.8373935642283	15.2236581368795	15.1991076080954	15.2171478496569	14.8445920010123	15.4492394095594	15.0342281461855	15.0717294335568	14.504723040283	15.5650639782231	12.3251094995383	14.5380252172862	13.4780515412011	15.4789679191061	15.3266334815165	15.4439970072872	11.7858106162001	15.3315214730244	14.7764642186801	13.4406114706758	15.2305689286628	14.1804327412631	11.6081778173525
M668.0562T443.5	17.4975474010686	17.0530493065968	17.4537528512732	18.5365327253003	16.9768270318394	17.4476033107699	17.0412569512441	17.3772982449043	17.4354696408604	16.0473963140822	16.6946915573024	17.5131531920214	15.3239977467346	17.3691500785652	17.1852738048199	17.5506259548924	18.3268789604776	17.5727902519516	16.8981621790972	17.1469283890859	17.4105159758931	17.7597446449174	17.2632574001132	17.6427418282602	16.0673732294685	17.3309030568785	16.8489975071822	17.9948548540883
M599.3207T81.74	21.1520242836303	21.6661339568417	21.556945813695	21.7778440049105	21.9135607191808	21.8788893369754	21.5538216313697	20.5625445132528	21.8015663408695	21.4674216539723	21.9240201382702	21.5402551897564	21.8097479530217	22.2929986107062	22.1146078454842	20.9843936068822	21.6486127748832	21.166513542086	21.6830786698271	21.1435491197666	21.4763976914973	21.8062173579833	21.7199016342513	21.9475902661115	21.2367379398558	21.7263876959245	21.538693760302	21.4340926052328
M425.1216T214.86	15.5777359411088	16.3920764724632	17.6467948303683	11.984985740242	15.3811980888924	16.4260940335723	17.6420100114201	15.8429618403893	16.1756163154633	18.8945348748491	16.4560400940915	17.2796602219992	17.8111526391468	17.2483447346797	18.9738056513572	16.5576524737678	17.3090846277895	17.5284233287704	19.4484188646101	17.9763498563545	17.7883096972974	14.2906603713249	16.3291801654955	19.7944285099857	17.6034703108392	18.9268263785019	16.1133091325604	15.9759181723155
M366.1095T410.13	13.1856095737489	13.8056455396751	13.2056456399811	13.781812584249	14.0727265471215	14.285387583814	13.566713770855	12.9547123595028	14.7416940511774	15.0059757142452	14.8219663401875	14.8310107918808	14.8929147165329	14.2508648500015	15.2298225201402	14.428494496154	13.1502538808651	12.8986185721763	15.4358079411698	15.504815307521	15.3253329833189	14.7484934165085	13.7253001130841	14.967922027092	14.1791730677534	14.8883760248322	14.8944563450961	14.6519411091801
M242.0343T439.6	18.4056322329381	17.9039211875512	17.6924274414825	17.7360043669278	18.1331512894063	17.6989368403043	18.9928093770863	18.9511564929497	17.2533055462284	16.652334414987	17.2078588601721	18.0276602573477	17.2714689640639	17.548123479591	16.9322650991704	17.3479580452833	18.4948783708932	18.2356987291589	18.3043330901854	18.3121408829776	18.1665261529999	17.2925473382896	18.5630651133732	17.818417738745	17.9293412831154	18.1972985980788	17.4436932143127	17.930981383852
M218.0672T488.82	19.6570073046602	19.4889380459865	19.3987682132539	18.4007381044622	18.8395746099358	19.3729072243406	19.2005128184197	19.5511932921962	18.3590535164018	18.8071955334	18.8126551677969	18.2201576714446	19.3674315394086	19.1585536759719	18.390426714154	18.9061062374293	19.0332668119875	19.0684218584375	18.7879219797015	18.0569390912235	18.6346089350472	18.9600089561423	19.1547668460686	18.1826512554889	18.6860681460516	19.3954893489272	18.891162644214	18.7320131851526
M267.0361T552.9	19.2877094498317	19.9637516446865	19.6935120080043	19.8415770042632	19.6653408167974	19.6395668549681	19.2728120785059	19.0017885863655	18.9873392753416	19.2932783977319	18.5991100159177	18.3684756091129	19.6348270776229	19.6314347312496	19.2842808288922	18.9446471219561	19.1777159601356	19.3427137315305	18.9853973421502	19.6462365714775	19.9877116963546	19.9768891715728	18.7637143851337	19.5147022669995	19.6239275261249	20.265787679458	19.7803153070856	19.5269604766903
M286.0606T506.47	25.2612273046466	24.9995945298383	25.4337473969993	25.4348963549114	25.2971020905693	25.2317201085269	25.5294330116816	25.2809631883299	25.6712659800783	25.3164835684956	25.397435418085	25.7889314028241	25.0668313233244	25.1916532141042	25.3922347444097	24.8014562764675	25.8439543287789	25.7141311967811	25.9837436193129	25.5958046668027	25.3148095907136	25.1776897491283	25.5105532891359	25.8996471075204	25.3914087563479	25.4456532189031	25.0754567519985	25.5458415004303
M146.0282T140.2	19.5848144769914	19.9254413828728	20.0774166126269	20.3936785989564	20.301562001788	20.0760812729554	20.223111002042	19.3717506144107	19.8030114478476	19.7799873118404	20.3178555316938	20.3982231413781	20.8668356695891	20.4442846089244	20.3689691972977	20.0225575124198	19.6573058491813	20.2777288772454	20.2584440418537	19.8033058485969	19.9617264121921	19.9792199465521	20.0291213303116	20.005845724058	19.9900254372189	20.2030101250226	19.0175329669605	20.3028138682193
M768.7036T646.18_1	15.8279338547707	14.9723038942328	14.812699650564	15.1140638985292	15.4929303447946	14.8961912212644	15.3310327635035	15.6851062632902	14.6311981413982	14.9784830020543	15.0140120767925	14.6889479516622	15.0463793135306	14.1625041205469	15.0175084289107	15.1707484030767	15.1135735394624	14.7923819332876	15.0480328224687	15.1099039435597	14.416174626016	14.3736988731999	14.6521570431381	16.1058078973126	14.5683271212956	14.9808512439696	14.1623768738959	14.5755395947216
M160.0439T101.48	18.0231106563718	18.2514687157577	18.4311943495351	17.825888853445	17.9905731791098	18.3440412809731	18.4066836546741	18.0392011263104	18.1553207597875	17.9726700014177	18.0315844243637	17.9226251117902	18.6364557736676	18.9404752238179	18.3613187498414	17.4589305097125	18.027363082334	17.6426162948788	18.79240203055	17.7454438758858	17.9826201886825	18.4725001624283	18.1716626264483	18.6108245833563	17.9012943331894	18.1208605276834	17.7653233758017	18.1638974662206
M375.2755T81.11	22.9905686050456	22.9055569052891	22.8463801598302	23.22470061895	23.2176301367487	22.5788412562511	23.3741416199389	23.7266397347755	23.7482889603288	23.3391031960032	23.3514842028496	23.4335554718503	23.1801330665311	22.7467710325233	23.0255557187261	23.0690636131763	22.8863512906321	23.7535519739631	23.2461649417198	23.2830096904872	23.2506575014942	23.198653289059	23.0400474813168	23.705557926034	23.7427957382759	23.011605234846	23.5166066040434	23.3737752839321
M186.0773T152.07	16.0764874456254	15.8478039532694	17.0794965183568	16.4477421165115	12.8150639654646	15.031951641977	17.4168224660679	16.3596213302491	16.6342772359921	16.6031096225643	16.4107654596232	16.3747151550367	16.3418209542464	12.3025359405522	16.4497940152235	15.1234143188549	17.0920159505852	16.784400726244	16.8378607782946	17.4866410083755	17.5828762178963	16.6537279220262	13.6933290910701	16.2615850975163	16.2404212730109	17.3977682543748	16.0473857269155	16.5225063725877
M200.9421T1051.71	17.5214296197652	17.5054192171804	17.5633223011531	17.4266929526375	17.5529695513437	17.6478463275901	17.4249953127967	17.57939838226	17.5274220055047	17.8387526425897	17.5278858160343	17.4475793998704	17.4513583633126	17.5980508077566	17.6339604045439	17.3216765757266	17.5165157866402	17.4352352883954	17.5532511589325	15.3880463154788	17.7234659169768	17.5534563919806	17.5955223511417	17.68047306308	17.4324231821587	17.5705544609836	17.5205537410988	17.4490170450782
M218.0672T277.27	19.022294838927	19.2529108828913	19.6121181111662	18.4428370275827	18.6885862018028	19.196132379141	19.6883931116416	19.8642338736269	19.8441541455309	20.6516750808068	19.3777805549822	19.667842684681	20.1649684082292	19.8052116367025	20.7493510591546	18.2988676107203	19.5228843386414	19.2284093904654	20.9193268895421	20.3666449532377	20.1575837685844	16.8128752411387	19.5606974591483	20.6677031601679	18.7629301088674	20.0017521475817	18.7474218084338	18.328295000911
M573.1281T506.8	20.5998978537023	19.841173056798	20.4985987641485	20.6400167347458	20.491712968006	20.6219629969197	21.1675618397843	20.8701251545672	21.1289734691204	20.113236654429	20.794509035236	21.3072577961918	20.214496309575	20.0292090557843	20.6813985544325	19.8616899118194	21.3007080744502	21.1716855185453	21.5992996029823	21.0278107809937	20.7799127262034	20.0661601968155	20.7002080233431	21.5089765029952	20.5357424211039	20.8883283310131	20.2656274244165	20.8381357866105
M169.9931T449.96	18.8834487215722	19.5297951406019	19.5259628920536	20.076875180922	19.4094185295671	19.8190548453486	18.9802835434365	19.7408087926575	19.8877823368799	19.4315877419744	19.5962589650062	19.7202217656081	18.59588117859	18.2565631779541	19.5458268242767	19.4915782805722	20.1058605810631	19.8429691124851	19.8647969180729	19.6441245977257	19.6862060331076	19.6410557478711	19.7684300183441	19.9540490880151	18.5893573211886	19.887034444448	18.5915601912742	19.8587440590904
M572.1151T328.19	15.1289241167626	16.5629454351216	16.1253603015853	16.6052725190262	13.5356001990107	15.7380926074426	14.951236409439	14.6401520926431	14.9573548551888	14.1190671073548	15.5745248822828	16.0338840836886	15.3935106456933	15.7421963833464	14.8977945663844	15.2796947480338	14.1408315247215	13.0433635154444	12.8562697178583	14.4593121710813	14.2668460638862	15.5299579630036	14.1221163181699	13.6924172856048	16.7070822453921	15.5578601928382	16.3073600270224	17.0650880957255
M283.0552T454.13	17.3624491305725	16.6595287617108	17.7790765485093	14.7016001236374	16.7934701510671	16.6669419072047	17.4629184181068	17.8246749727637	17.2424690817081	17.3446577353716	17.3593560831771	16.879944152748	16.9707287605297	16.902376617959	17.0673634724834	16.4171978208454	17.6557338407937	18.1695494284891	17.9164499414601	17.4728691778482	17.3572187808988	17.1861818236188	17.8352309947809	17.8814358208458	16.2235467514204	17.5389415650465	17.1362979824206	16.2158458589161
M208.0464T570.89	16.7761229107441	16.3720557049365	17.006765809905	16.211915748032	16.4792428214791	16.5977554315658	14.1315622469327	16.706893675452	16.2226188375997	16.6695463447884	16.5693504274445	16.7152326821983	16.4387109238491	16.6200194005699	16.6702076087599	16.7333184691162	16.8057032411319	16.8173977963581	17.0504089902425	16.8554089099748	16.5067561296295	15.4828299103542	16.943639832408	17.2649411547262	16.558876075812	16.7043875583626	16.8627192221024	15.9662465310312
M226.036T207.59	15.7769298779736	16.2961080281807	17.3293851269244	11.1465732428493	16.2229859438465	16.0089496946647	16.4646088494016	17.4569527821562	16.7724282471108	15.565430763914	16.5371623982614	15.5846670883321	16.9058965786505	16.2253700192027	16.9338620489216	16.2209528704622	17.0488635120324	17.4287554864391	15.7158228131158	17.419515000269	16.8959964471725	15.4556425065558	17.3197137049543	17.021011596546	16.6040750438317	16.8642027417092	16.3998588384636	15.3983737026921
M819.5188T72.37_1	13.6902461162284	15.3841071045525	14.9440252115109	16.2103960819606	15.9292225883722	15.9139332552437	14.9243400797892	13.0579980701901	16.114435246634	14.4156926900885	16.8168865642802	15.2743545131496	14.7446575118115	17.1974573480829	14.0588095285767	14.9652265198424	15.5316904523224	15.5716139780594	15.4505807225586	14.836366397998	15.6847689037522	16.6655832879002	16.2165726890726	14.2449149824981	15.5079942164156	15.8085836828553	16.297630657295	15.8438835057903
M168.9813T580.33	17.5150001667845	17.5679037272552	17.9312318715466	16.9362423817979	17.5198069969233	17.3205038233697	17.3270774699008	17.1158089156766	16.7142491725659	16.8998471765126	16.4591473606397	16.6228175414194	17.694287689571	17.3394597433225	17.4294454635233	17.6358087222349	18.0581206745848	17.8103141833039	17.7610651300217	17.9726580042242	17.7603794564591	16.6799062684937	17.6898460546593	17.8133457029997	16.4558414064571	17.6058378089942	16.5711356742931	16.5898664292292
M204.0514T500.46	17.3374956123209	17.2670075533261	17.5138632735175	16.7190982002083	17.2187836136612	16.9837741204788	16.8629297961827	16.8093970903863	17.041172710241	17.7412622328749	17.2601238930874	16.6223728452821	17.3607760482455	17.1046187570184	16.94927890664	16.4965288391653	17.2344150306171	18.1527603276733	18.0506318357935	17.5235087547131	17.312118948891	17.1562694196944	17.0625915414485	17.2044830337728	16.9130318494312	17.6423498985514	17.0318788720027	16.9805840810395
M160.0253T519.76	17.1421211596309	16.6795429529943	17.154383024533	11.5548155324091	16.5058379702907	16.5539103196982	17.6648972185999	17.3195048267002	16.2557705910695	17.144184665869	16.775926528763	16.5542153818682	12.0560323309241	16.7933661094056	16.5759588648314	16.3974725135608	17.1896764622001	17.7437114964885	17.6928261490336	17.1034782169038	17.1170429228595	14.8457019579521	17.3801426296782	17.1475132318569	16.2310265294129	17.0817486442339	16.5021491640174	16.0202101766193
M786.1557T402.44	15.721731448388	15.8309870781312	15.9601768931888	15.5429357748716	15.5800600929485	15.6438123785236	15.8303466331686	15.8559932230987	15.4729895227496	14.3363078650082	15.6648412991723	15.5050385569149	16.130702278357	16.0610614782388	15.6688399785532	15.4613315254822	15.9030356957494	15.8194780922479	15.1632568426965	16.2129594680552	15.7078710431616	16.0473357020423	15.9206537249125	15.3988336920569	15.8353482119554	15.8240909955158	16.2139978810488	15.7688321083912
M299.2588T78.13	18.2075501754465	18.544446835493	18.5251037253613	18.8880541772359	18.6012795024564	18.4913344563991	18.8891757717541	18.3390784736171	18.6174153964372	18.5231934584476	18.1708466936273	18.3148354194993	18.5271799384938	18.5603882501301	18.9309550664844	18.0962268278284	18.5903756494175	18.5054180989385	18.5514518759591	18.4739864045809	18.561102111401	18.8900633405939	18.5905166398484	18.8590267260516	19.4955723682881	18.7575138916599	18.6597616020515	18.6424751298528
M130.9573T396.4	17.4904963089796	17.4482979712228	17.573549626478	17.6743048418367	17.4647709635229	17.5331424626225	17.5335577388022	18.2190839820379	18.1709505276986	17.8068462077383	17.7301790780871	17.7548748857688	18.0382214060866	17.8573914844865	17.9350635389091	17.9713758406857	17.5982900182186	17.5321752680277	17.8606227191899	18.0705571061328	18.0571440559558	18.0941110197376	17.6866881584519	17.9919569412458	17.6791376299922	17.8454035263459	17.7801450422761	17.9856825190687
M212.9631T1000.91	15.6900335218336	15.6927735772085	15.7880456426822	15.4568427911447	15.5505129713261	15.6988981949307	15.6804048989485	15.8903046685585	16.0071051520643	15.7565232049908	15.6265060917503	15.6771605043665	16.0874346454697	15.7511678485859	15.8126239774381	15.4793669296834	15.6299380678487	15.6212582670577	15.8865757333962	15.7767725805298	15.7872275827375	15.7449964354978	15.6863526283635	15.9312007385606	15.5117557692444	15.7009823719183	15.5946262265279	15.4003528703802
M150.0231T448.69_2	18.2824135099586	17.3857346017763	17.6991631206886	17.3896476226277	17.2693347252481	17.5853750355554	17.7959666311006	17.9926514607428	17.2022166284561	16.4331781935772	17.4518808291897	17.3707377527505	17.3593353140822	17.2793715634326	16.730283710435	17.3365069971046	17.7044597350643	18.1415607367858	0	17.2692834884529	17.4433279583137	17.6079371731519	17.8333774194598	16.1471047111478	16.954693178218	17.3804984346736	16.9294257578112	17.3389153970798
M578.1388T152.53	13.6918043852617	14.1552036280537	15.1745120525985	15.1187180541405	14.8548899909899	14.0857046428497	14.1769360955811	14.6005962737762	13.5147486059839	9.43361122765389	12.0683847416049	13.232825720145	14.4856878984124	13.966282994198	13.0424811511188	14.7204239750643	15.1851787408825	15.449718540328	11.7455950575033	14.0427837844022	13.3358028697786	14.4432463324733	13.6063533112998	12.8649211276322	14.1053103003961	15.1166226585359	14.0765022738696	14.0952466795765
M85.8582T252.81_3	16.3443223916548	16.9274597916857	17.6479952938677	16.0530370261844	15.7742969912022	17.045733068445	17.3985253391809	17.5374091344483	18.0551558995866	17.6166922852059	16.768735237685	17.9386724244419	18.2612218307098	17.0291636720872	17.9527138508089	17.2475832362505	17.2041274307951	17.7097347998246	18.7387749496676	18.4134252604713	17.7782042165091	16.4952563471991	17.9032225534916	17.8786137841734	16.9736390716879	18.3477360624952	16.7660756961337	16.5793974668116
M176.0201T565.3	17.1228170213571	16.414103105417	16.9551252235858	15.3693327266439	16.4334294648618	16.0691097577202	17.3055884019894	17.1404126949607	15.7136250064022	15.6532878188452	15.8157450982312	16.7218937334319	16.1729745465395	16.3660149143873	15.7771918627812	15.2892110894229	16.6356850049626	16.4004011649455	16.6893859748912	16.4058535893678	16.3062216491451	14.8728751170052	16.673683397626	16.1694389985477	15.8841163615371	16.4253902664307	15.7976290689625	15.7828785367597
M850.5106T1026.52	13.3831843117502	12.8409138419138	12.9122266838353	13.3973512210203	13.3081980083635	12.4453345066657	13.7434602979065	13.3829690644975	13.1650011152949	12.9225402674237	13.3050157872353	13.1542477426197	13.3619136760662	12.1477765569232	13.3090062137969	12.7094955180544	13.3447704962117	13.4181253703772	14.0372541214761	13.4255735644111	13.7653548468326	12.7021503522875	13.3243753019858	13.9782071425749	13.0483915715667	13.3248703054665	12.9841267931731	12.8813983770588
M272.9926T675.92	14.8989796737804	14.6124664193749	14.8478003048501	13.447770887678	14.0878741498732	14.606523054336	14.7711634615816	14.0313258027664	13.4083680201909	14.2645343638506	14.0296265048841	13.8726275587021	14.6808942197596	14.6238758982948	13.7855411317791	14.5298233890766	15.5441127464441	14.820844461461	15.2420463398421	14.955032816951	14.2615244423446	12.7920173021413	15.4585219899491	13.9042989882435	13.5651884926333	14.9981758209648	14.0183116158138	14.3660256969897
M175.0183T167.09	17.6902041386293	16.7637105200478	16.8258141770494	18.1158403686956	17.9315772102124	17.5465769316914	18.0933722723225	9.69379405390386	17.5953428342414	17.7955614765755	17.3953040327371	17.4363986915439	16.3656154010853	15.3897375521831	16.0381533093071	16.8951236331142	17.7591804289164	17.0210931166841	16.8771758214144	17.4423708125217	17.3316487583298	17.2682259234077	17.586713287985	17.099479943748	17.1718635686259	17.4410554773983	17.4025119788527	17.4602061063434
M253.0503T540.31	17.383571466797	17.0175412422105	16.8480753199462	17.0182074504269	16.6657760433221	17.1639537277094	17.1495615820601	16.9538343204381	17.0878453884947	17.0611015928799	17.1152219372867	17.6073794235468	16.3240042191698	16.752834560861	16.7456104151285	16.7706697691026	17.307463619897	17.0611737452226	16.9560268030419	16.4427807496363	16.4296707218855	17.7272127460128	17.5403818686917	17.4649362328687	17.1375181741162	16.9898402766645	17.3594741293396	17.6656143447494
M242.2207T79.4	17.1257459559115	17.5254277115698	17.6185748724656	16.8511048427578	16.909458574578	15.7525981590447	17.5627052829305	17.1680920901886	17.8658771384684	17.451577777094	17.0464279447802	17.104859180385	17.7483790904251	17.0532224987209	17.2906845352271	16.2415727298662	16.9974331625143	17.166532719296	17.1749700298478	17.2724271602357	17.1886074894847	17.4478680608563	16.5299844993269	17.0714007969718	17.4347502177461	17.593442244627	17.4709713973515	15.8902674742484
M168.078T332.55	18.823937094231	18.706896376742	18.8453761438136	18.7474652235456	18.7072234502129	18.8762388941796	18.7299652419015	18.8047947722592	17.4179914490824	18.1927176078277	18.1080605068285	18.4682402901342	18.2974775027692	18.5881506241726	18.3879334185097	18.2163524839571	18.5666725032534	18.2729789942521	18.2273908779985	18.1284057372151	18.2696791136021	18.7359636465694	18.4241152506476	18.2972419062672	18.3699164410958	18.74183182461	17.9904708826675	18.5807331524118
M137.0245T100.82	18.6040176050076	16.2016143244004	18.0965159218777	16.9147114382313	17.8398235939279	15.63858586956	15.0469756736149	15.9350242383994	16.1021894492147	16.0123847354997	17.080473054293	15.3779443251252	16.7170936673143	16.272554697679	17.5470334811994	15.6148109484197	16.3895128698279	16.8746088941376	16.4600830663624	15.2807605541551	16.9370525632094	16.5761975566763	15.4525763270722	17.1889307704332	15.0756067645537	17.2303185092843	16.5907204089751	15.3793718542079
M318.0599T524.88	20.1117753084398	19.6968887017972	19.4070815902303	19.520359011802	19.7772106277991	19.3414787737511	19.2091624512974	19.5485020636406	16.1546114560368	17.2513290497495	18.4566296531843	18.6459646422697	18.0083526909536	17.5089170554627	17.0544532301459	18.5538762053452	19.6166716871175	19.4711688264044	18.3626056062392	17.9179777461978	18.5564366411405	19.7870117404459	18.9710657359618	17.6574022724641	20.4951530943391	18.2447958738827	19.4469573537151	19.7060483274578
M288.0763T476.97	22.5834333343323	22.2514309784169	23.5594679058756	22.5748353566787	23.2273624058417	22.3586463572274	21.3217280644844	22.8482117877118	22.7669368366284	20.9706814913943	22.3039283586714	21.8635349538452	22.2976844835691	21.565474442315	22.7289112782626	21.4595547114968	22.5195619391254	23.8466784350572	20.1377373492255	22.3181673509152	22.3417355975133	21.4942290183464	22.083096965095	22.4076042670062	22.1431267299268	22.4707781694998	21.6814295030671	21.4713297947491
M425.0817T572.54	21.2809489921627	21.6380836846045	22.2111142378337	19.5865037087193	20.4896616581562	20.945034375471	22.0540060443636	21.4560888045445	21.1646940031816	21.5787754339264	21.1479348164803	21.3608574532457	21.9954678114339	21.9290645631606	21.7178084475737	21.225079102243	21.2286202933324	20.8029377432345	21.8263145846367	20.9765401343922	20.9583064318451	20.3877559942591	21.9867790056988	21.8074476256311	20.9479750415304	21.2303856423763	20.8810223335659	20.5977526897778
M187.0726T490.48	15.6655358542953	17.4619983918211	17.9778375804068	16.7100366219026	16.9283963064462	17.6682708077183	17.8014938048151	17.0186096805709	17.8759378251902	17.756746722952	18.0490391795312	17.9180123550489	18.4988828524837	17.8324117457689	18.4153214558178	17.6454686776391	17.3811704605064	16.9147680519904	18.8869823876878	17.9827265182111	18.1025165885826	16.8086898342402	17.768459287876	17.8190840680484	15.8595640901144	17.8841129985628	15.7059505930566	15.4679072608871
