dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M279.9959T151	10.2113234244578	9.58110263735631	12.0551243770097	13.4123796528928	0.102785486661536	12.9435481702425	14.7922551589236	16.6594710883671	14.2042048878739	14.0101432427489	18.1651554061778	15.6545671941511	12.7230773847874	12.9831516323851	17.0102222014313	12.8592935714676	11.8282279008938	16.0824040074409	16.3110829261893	16.0092185826024	17.0067841557888	13.9209940165137	14.2276061156999	15.9235849685543	15.583224517679	12.5536026244207	15.5669341031234	13.5195342157336
M104.7563T597	13.6164452751995	13.8790427472833	13.72553887825	13.243866655238	13.5344197939551	13.2252944612136	14.0745241220324	13.8688946246263	11.418988214958	10.7730211212984	12.6034318466024	10.3485752358643	13.5063941541722	13.531674493629	13.3643335517931	13.5998705779932	14.1725237577115	14.2147766735963	13.8421921239727	14.2010016393285	14.2510558890153	11.5759363768585	13.9512751843727	13.6486826953553	13.7571466579	13.8161494053704	11.6675836887635	13.2470638837598
M341.085T153	14.4227713848511	15.6421690267955	13.8465117615646	16.122387428642	13.7241780316588	14.5905094707193	16.6256267065097	14.503800611847	16.4608425869401	14.5273835624267	16.7274724652202	15.4210087033368	14.7426845304127	14.9877673551436	15.3288653939968	15.3755070403151	15.4182162332191	14.8788107869222	15.1539703370469	14.2747866138838	15.6759646352995	16.0136583515316	14.986493212156	15.6703579196158	17.4548228167139	15.6016355997595	17.5888305184275	16.7461339185262
M250.0256T450	21.2249262074705	20.7068456426504	20.6617157865289	21.0249578608698	20.794211548911	20.7042787779263	20.930171899642	20.9859739872616	21.0197370092574	21.0598269132435	21.1251776258892	21.2152188233899	20.4525808448665	20.6669111387446	21.0445869813361	20.9532677030654	21.502952122886	21.42095389979	20.836339867912	21.1337696157192	21.0276583723492	21.0321260004529	21.3442490910052	21.3237997032758	20.783436426816	21.1642690057999	20.4834888632739	20.9765084487061
M495.1871T434	15.5383496201791	15.2112832301058	14.6328878242909	16.1792752931994	16.0904500597413	14.7731963505846	15.0191068308846	14.1233927785692	14.485593378536	13.7075223644159	14.3821357307166	15.0040670272373	14.5078407629052	13.7628351305122	13.3371653288851	10.2412156315587	14.2699294930493	13.8793102988954	11.7381025758865	13.9249564639083	13.3004473489882	15.5687539365003	14.6018700914293	12.7832746315883	16.0753695599742	14.7361934813146	15.2348109835851	15.2528555813795
M614.3313T82	15.3722289344538	15.1494834718088	16.6547008054153	16.7726730995414	17.1645571865992	16.1076639539591	17.196045024222	16.4682705615309	17.5223260912051	16.9835838289496	17.6207265265091	17.4854021701202	17.3848446914333	16.672628915637	18.4698467549116	14.8313239782001	16.1151205546593	16.9870956039401	17.4543231222748	17.653751864162	18.1172615547577	14.2018014614326	16.3647669266656	17.326470412779	16.7266864111539	16.9205207210185	16.4187868048117	15.7284691016052
M296.6173T92_1	18.0971372831325	18.5071766973173	18.6145375171991	17.0504827337376	17.7489814761522	18.3357417555546	19.7494956123981	19.5963574357833	20.052807838004	20.0599380770882	19.8841483365338	20.3434716374391	19.2986718848698	18.929138027842	20.0454801471083	19.5119002429549	18.7739969198549	19.6893427524573	20.8292881383882	20.8934714166144	19.8317436942879	18.8856473192297	19.3877780597252	21.8261714017109	19.7025338770232	18.6060627976773	19.5309843125982	17.2213562451144
M239.0888T440	20.6488070001189	20.5558234403491	20.7367046005481	20.5056445895128	20.7823419385599	20.8041997559805	21.2300516943519	20.8583605569466	20.8192179187366	20.0808493586537	20.9969988263704	20.9186573435365	20.8778406560803	20.471240519177	20.8380927210693	19.6046265192104	20.5021808085351	20.4454122484554	20.7117051287032	20.8252006992797	20.748956267525	20.5173515922701	20.6013358209068	20.7765361316588	21.0209469114684	20.7191936450944	20.6729945261661	20.4733731390062
M426.0655T576	14.6257909211225	14.9591069910037	16.601462550851	13.1140710551288	13.1576929433963	14.7091872592147	15.1573640658192	14.9099982834148	15.6482833327038	13.1516695506797	14.1127116667607	15.3246033480818	16.6466289781593	15.9595666362486	16.5305213672836	15.4412728015981	16.167668677595	16.0332111655684	17.1645140091445	16.7834939451594	15.8459189922716	13.9888399191043	16.5831887869893	16.7370299654999	15.7941925931138	16.0197509765754	13.132413867988	14.1437860669467
M241.2178T79	20.0934202194247	20.3685490992467	20.4732986879872	20.0427021726317	20.1672921695799	19.8998256412191	20.3472410626049	20.3208524337204	20.6345888576461	20.6934654372914	20.2414658130772	20.275215038218	20.7293419470995	19.9982192208541	20.3846275216399	19.4629942909442	20.1316027073805	20.1633961671003	20.1761669829387	20.2412570476816	20.2533128129648	20.5688331923368	19.7617542778217	20.240773906893	20.5664957829627	20.5853766795863	20.2870008645944	19.5036088244535
M319.0627T525	16.4841077521376	15.6748382790078	15.5282896374059	14.048363403326	15.9818802569903	15.6886105553124	15.9927165503223	15.6876633709339	10.04518076362	11.9184660553696	14.6263500377844	14.5262022351598	0.153609028108221	13.0414449835165	9.31172324113249	13.5233211976535	16.28161385828	15.7008045345846	14.5166964214432	13.9849063770153	15.1347618901832	15.0652397674936	15.2940565011096	12.8392453707631	17.3520800317301	13.8047375952682	16.3466141870185	16.187485816461
M216.0528T494_2	11.4033763353336	13.5853832631313	15.4163443161183	12.5998195308163	13.0364448601724	13.0108499695053	13.3155839905521	13.5022739667561	14.1661038143329	15.9183483059198	14.512582000093	14.6835093942213	14.8452310993196	14.7873356923733	16.2589349403228	14.450412042843	14.1032244455624	11.6224637712258	15.657086665163	15.7967092389055	16.007731034013	16.0597085520052	15.3440724450307	16.1009155700268	14.9592089086461	15.5450686313693	15.0781523040835	12.4835492491504
M296.6173T135_1	17.7981318793525	17.9178853339297	18.083017066615	16.4062800942813	17.1994488849832	17.6423251503181	19.2938013710563	19.2425413199986	19.5453735237685	19.2220802140077	19.4256393893636	19.9630249636181	18.7536041156986	18.3004405442222	19.2533581876219	18.9732286623585	18.4138969571599	19.0319558630245	20.3158610205855	20.4256622802474	19.5142349764953	18.0607929797513	18.9359305293428	21.0594547434605	19.3257955640599	17.9647633230861	18.8226557967232	16.6759922147418
M142.975T551	19.1264172284636	19.089088631544	18.8497828333802	19.1254714539755	19.039520439851	19.118056371365	19.0646120294208	18.9794915430401	19.1477445227889	19.6058208981747	19.1164840838448	19.1367335761123	19.0039676088744	19.0847372786294	19.2437812168814	18.5776131328715	19.1353166561294	19.022900424529	19.2842484971343	18.7850785518426	18.8030186058759	19.1208215898302	19.1275820718625	19.305893380832	18.8892934729227	19.0754184796514	19.0426454558194	18.7754803059813
M281.1245T397	14.0941156609187	14.224862338743	11.5221957656175	11.2837291825395	8.86654059466211	0.323578261485141	12.8117050628807	14.8592528537485	14.207497975248	14.7768854051718	15.3131312642045	14.3589502698993	16.2121986087314	10.3631781027467	15.9691004331096	11.3596378013672	13.1563152982561	15.8230212146448	12.4205549081068	16.7163686347798	15.8354017297701	13.5587595231	13.4882734965933	15.5354479481502	17.1573142515359	15.5483032861448	15.1915901087041	11.5521358660823
M233.0781T351	18.1428863587435	17.7872777311854	20.1697011348256	16.1189958350006	17.0061732951814	14.3610040097639	17.2770569104028	17.5343484585324	18.0959347793737	14.3949384982023	15.4833096404617	16.6071423638279	16.921682008715	15.1704147372146	16.0685661745102	16.5958143191196	18.0655654716056	20.0634678608019	16.6240552049494	17.2018267790128	17.9129254142821	17.43967705822	18.3182277158412	18.9013938598615	16.6415916231168	17.354098022783	17.0970461120808	15.630287946309
M348.1068T488	15.9341402623066	16.6364288753831	17.0186981901237	17.8388152687173	17.4965094784453	16.5720035970495	17.0968691428658	16.3462252841425	16.8661391658863	17.4418076553851	16.7021593567413	16.6270128174062	16.7566639924283	16.2128843194837	17.0003478986387	16.6536734830258	16.7755373115914	17.1488072853911	16.8983724715677	16.4960935796537	16.7285525879254	17.0690960393687	16.2348916104094	17.2426826203415	11.3776823097083	17.262178531285	-0.0331675692938276	14.2960222754938
M769.5026T72	12.105740791277	13.3826920395454	13.6128432317447	15.0032416214691	14.8048311166797	14.4426054831053	12.1846842244418	11.9213062267946	15.2741547400125	12.9750668526487	15.785006360905	13.5681390633709	13.7403084602463	12.9889277681681	13.063918418879	11.6007685598759	13.2376279065542	14.0352303968926	11.7561755116183	12.4936336839125	14.2835050021522	13.6435025016515	13.6778146738651	12.2772429356486	12.6798244826055	12.0936347907626	13.9907944157924	13.7316415257616
M898.2285T507	14.6738900562237	14.1554634116465	14.3796723697798	14.3543447076043	14.4917951842595	14.204779197478	14.9170269831847	14.3704015352339	14.3666471345287	11.9710634877206	13.9839436410245	13.687403381887	13.1733567984573	13.9669097115517	13.3158092642921	13.6703869203376	14.9983541389904	14.3110004371509	14.5403334745996	14.20932964782	14.041825273707	13.9978024049432	14.7487021033486	14.6670451282516	14.0540686290025	14.3600387180175	13.9828617145994	14.5389434068877
M137.0358T148	21.2224052684009	21.6163939356871	21.455064570076	21.5729672064404	21.8939735805034	21.6385430302448	20.8051596502729	21.0024558429581	22.601007117765	22.8891940325438	22.4710521767228	21.2772646063284	21.5544842088077	22.3324109403576	23.3823971431186	21.817956809874	21.2559881865037	22.5570387099956	23.0646105513849	22.5663687652127	22.2018649925146	22.8775734345692	21.4066269870652	22.645087919419	22.70103811081	22.2038694471301	22.0676045211835	21.6714808333187
M316.0727T369	13.1968648312941	13.2732212893421	13.9530151681803	13.9553694991406	11.9175627521387	14.6787552882907	13.812620102541	13.8215094560329	14.4608375175989	15.734871319206	14.8472343010818	14.4240313177271	13.1303450035208	14.6942576036498	14.4253213071501	12.7378711490344	13.5906710301336	11.2136320433688	15.0775907693348	12.3498484507627	13.5244259291707	14.3642577037423	13.4742742420396	14.6825639954542	12.7241628989935	14.0096590768673	13.6919351950727	14.0539314526283
M227.9976T146	15.7318474440383	14.7784348372184	16.4713865598689	14.0329591546163	12.9358054459213	14.9021735134799	14.2874735586132	16.1224506878482	15.2235401922399	13.0992797393878	15.0795086785904	13.8565917512729	16.5438112711307	15.8140970323807	13.4551160168063	14.5218950715328	13.4555709818792	14.8073976394128	14.8111641197949	15.8654664724566	14.3271983150131	13.163632927297	15.2366052920203	15.7941891308448	12.6048943889093	13.7662535176225	12.4535707172058	13.2091929660461
M345.058T693	14.0021103732596	14.3816491401935	13.7806380175809	12.7750578288337	13.4938449044791	13.260930101491	14.0712180870221	14.646361720214	12.3985692902524	13.5773025090318	14.2263918876738	13.4624671120002	13.3033510700622	14.1700457344383	13.7525339118577	13.7539336402295	14.4329758426394	14.3144070899052	15.2025444068476	14.2305867464709	14.1717103637421	13.0226857690511	14.6333349218908	13.9079934027363	14.5042466834999	12.8797443539208	13.8532957816898	13.7465535524991
M398.0992T497	16.0000562305363	15.2457333033481	15.3388655147508	15.6351035471973	16.1379589335718	15.4615720921316	16.2517122949289	15.862899898596	15.4552193834512	14.9378478788119	15.789723228902	15.8928141481813	14.8647517364574	15.3649725196468	14.9298371734894	15.3695064068452	15.4414944829736	15.6521116801667	15.3985938477867	15.1227614525176	15.5170548525475	15.128100530136	15.2219889246587	15.5493091013382	15.45150869762	15.1555269334441	15.2122187464975	15.3191972071386
M240.0187T177	17.8538980216978	17.3310091315478	16.9070509845973	17.3076471146719	17.4426187509261	16.914571124299	17.4456839905369	18.1668576265535	15.778399100366	11.901264964599	16.0750285071801	16.7801649633019	15.5894469577501	16.1627366152446	14.6257422125124	16.5097099979635	18.1694890256918	17.2750339868775	16.783686689643	17.0420456173179	16.7869138399694	16.3606382150223	17.8514746673718	16.3428066612571	17.4591453939795	17.0344002679793	16.3179813858832	17.2222181429344
M281.0366T396	15.0055246100777	15.2060660545476	14.4980159859467	14.892098579901	15.493114538916	15.5205325070032	15.8304772163706	14.39100785617	15.6747006484668	15.6855212233605	15.8143066801702	15.1054922845044	16.1061588715796	15.0231754111841	15.8007506248299	14.7765741990587	15.1451230177902	13.9227827481533	14.1713120616739	15.6380842390345	15.2755166517904	15.5844088685352	15.040321989266	14.0835057981704	15.5610648549161	14.8662828430414	15.5189066361876	15.6084918930297
M355.1012T335	12.7986236770111	13.0737000835702	13.8227853612767	13.0317321634175	13.2886193638621	13.9011796546551	13.5313962892037	13.7588082254534	13.8424575982939	13.3900986183256	13.6713908718506	13.3336070714578	13.652171779529	14.003511376754	13.8222376095911	12.9316110775893	13.3825691715028	13.3922787891662	13.9613767452671	12.1064093117343	13.271432845595	13.4472685838621	13.2726633141542	13.8405484591171	13.1908249552668	13.4710823464814	13.1906453049062	13.4207169376039
M209.0497T510	15.4127456452695	15.4315685715166	15.2962587755272	14.7500559844085	15.5580062206706	15.2370873639321	15.7584629647037	15.9904687859961	13.464737325878	13.2880670613503	14.7291387086785	15.1529955007083	14.9975189390721	15.2627196959126	14.2171726041186	15.4938943877684	15.4250531975996	15.4029054070665	15.3494365843565	15.7349963955495	15.3850612972032	14.8015972078569	15.6816103045973	14.9224183017997	15.1469622573027	15.4989920928225	15.4624871412591	14.5269284383582
M225.1862T80_2	20.4333165213323	19.5180780529668	18.8424522110492	20.6683637804532	20.538326671993	19.6232410237559	21.068252351614	20.1193971617819	20.0191716338688	19.6538804214943	20.213718940865	20.2298301489523	19.3243056181777	18.4800012071598	19.3264584445724	18.540758663147	19.2237999459963	20.1313753678966	19.4834275049842	19.3598082115103	19.8755917631554	19.7215545525274	19.2829096429615	19.6476128636632	19.8053833691033	19.2710983764188	19.602249862569	20.4121829791279
M178.0722T285	25.7071534309176	26.0145405613037	26.044172965066	26.3420069191186	26.0735085667095	25.3246236022907	26.3010824192282	26.3793340476056	25.6762691801105	24.9017118450631	25.0164558236147	25.3284005297772	25.6131420909265	25.7750899207253	25.5065456523048	25.088399553229	25.8020714584332	25.5724436592226	25.1227600532914	24.943608501751	25.7283365504325	26.5200500716943	24.5929406034317	25.0423727831214	25.6526626499417	25.8383668514009	24.7925817476445	25.9613679180654
M87.6866T253_6	17.9521616030044	17.3295203624957	18.9462508965113	16.4014530192044	17.2470127068999	18.4516210603864	17.1942911663707	18.2123467165722	17.7963595266124	17.8399706190592	17.363815380295	17.7101734562096	18.9190174817068	18.5418100904366	19.3734440367761	18.0808197137921	17.6219003559092	18.3611349910538	19.4725638787277	19.2598559863409	19.3554552330238	17.8122885432392	17.3700400093688	19.5545145266779	17.7764542324343	19.2066135172716	18.0633866134769	17.5451628419001
M935.2501T619	17.4090763397768	16.9995561233384	17.2741924890312	16.3718874333062	16.7549006237019	16.6663331847296	17.3487718519345	17.027817547265	17.0606668564353	16.3262416115397	16.6397347699853	17.1402110880864	17.2621403080506	16.4865145681365	17.0332777478433	15.523397184156	16.6533633860964	16.6917436565491	17.0440989825268	17.3723994248349	17.0716278898785	16.7348799463071	16.5373641013622	17.1788403320251	16.9407439105947	16.7882757211362	16.4647608531862	16.2709101670594
M162.0772T279	19.9148547561339	20.3327554604349	20.3325458984514	20.8987685126174	20.2739832107174	19.9436266864584	20.9725507433206	20.842962916081	20.240741880545	19.3343403492065	19.326994807228	19.7953959090909	20.2047284023959	20.3393115457647	20.2456672892679	19.2299740112908	20.3674837329951	19.9027485046128	19.9047811504618	19.5230269771451	20.4358312530543	20.8377498503163	18.8660066937804	19.754568816325	19.927935788863	20.4104190941393	18.8530886250813	20.3594993300423
M201.0349T150	12.8472127052889	12.7370100673456	13.0689273316645	13.1546416680347	13.9187581555719	13.1195835978021	9.80022722353636	0.335781963669369	13.5203272440057	13.0259302999774	13.72484595043	9.59269806189135	12.8387998085935	13.6036694159316	14.6340271149496	13.5370418409008	12.4949640395712	14.0184263989819	12.0740075061852	14.2479511912271	13.1289382764799	14.5062063531507	13.0489084593617	11.3561764763388	14.3353264435727	13.3953380430291	13.1436507906719	13.5649830943469
M275.0444T293	14.9334643837129	14.9041127556993	11.2249271029134	15.6406725565004	13.8623966905125	16.3427728200656	0.408188627855433	-0.170961059810787	16.3469636222278	16.9666150841366	16.7586009046545	16.3564945615105	0.412734958018518	15.4895851123417	16.022115925005	15.3349667748983	15.4533561969601	12.0372522165836	11.8015922910793	15.8716298123084	14.7612123174919	15.3122046658513	14.668050343741	16.168763386459	15.0442767969222	15.3183491239263	16.3815849771729	16.30280226243
M543.0416T445	18.9279468597864	18.6601017576153	18.5255207621109	19.6511109821678	18.5948234794402	19.1314259870553	18.9476380016914	18.9742817981603	19.0308014225335	17.7788308962746	18.3963381777035	19.1016493381965	17.2202618790182	18.7213444306599	18.6362205660168	18.8700444143297	19.5100530275164	19.0328994931903	18.735622017326	18.6558535030549	18.8373267816697	19.7010712159161	18.940938865667	19.6094492767666	18.0602444261693	18.8456770243023	18.4319022634178	19.3872321797227
M144.0303T296	19.501851113257	19.2880118151422	19.8142729834025	19.4575372207743	19.4529745229072	18.9512128691931	19.6248855498098	20.4720999245262	19.7278669001812	19.6343612665618	19.4971502463185	19.3676488977097	19.6012407388055	19.4706972413623	19.6347858980004	18.7964375138877	19.6392710632048	19.7226309890371	19.6311703339564	19.3247082705033	19.7182897478668	19.350976054895	19.1242129937815	19.6554720159611	19.4355292599507	19.7216557039216	19.2343164139464	19.0268670378313
M251.1292T96	15.719166257394	16.5818648719551	16.0037255995344	17.4051279055414	16.6005973032688	16.1636346039259	16.8417644542636	16.9741402693116	17.4403790759299	18.1006148185023	18.0678979106209	16.2967272408061	15.3149899252387	17.1643255683571	16.2709146808783	15.4149128589139	16.981393885124	16.9728360024765	16.7090253666951	15.3172044518575	15.5532741674817	17.2244491070589	16.3809669069447	16.5002953246582	16.276859413024	16.39169104544	16.5082242238376	16.4426038079063
M276.0762T388	18.1608884552364	16.960454962417	18.0929234205648	18.4055094912287	18.1269677698069	18.5608963359767	17.9934784820692	18.9867633472895	18.5669958090023	18.40439310788	18.909957356158	18.8170684575655	16.5435004368524	17.3802617607887	18.2289285436906	16.20976179957	18.6611140953376	18.3046582836776	18.4500210303731	17.1608592752398	17.3369651204492	18.1635730556881	17.8301566845418	18.8158413784022	17.43272320644	17.8577419786486	17.2606535377711	17.9101675448711
M334.1261T434	18.5505817995835	18.7134493197856	18.3348039723222	18.0066692898634	19.3394863905668	19.2779027640842	19.912374883942	19.1375320658061	19.3020692103654	20.4021991211317	20.1511240157805	19.7044294690732	19.7140352464899	18.2132377007555	19.3942459361162	18.2124060443319	18.6583268579201	19.4761922573397	13.2937340091582	18.6777157955151	18.9441574648954	18.9171512389994	18.8343294675553	19.133512338591	20.1081035120141	19.0544890269598	19.3637463452515	18.6233968477995
M125.0357T339	15.5276413153425	15.6920747998967	17.1445233185188	15.8828164304643	15.57964703844	14.0649585268497	14.8901130059687	16.5828201433778	15.7470285509467	13.0140162563697	14.4507920268832	13.3500302918539	15.3120245397422	15.3138149387405	15.3063954147011	15.5944431369199	16.444581380891	16.6754170748131	15.1053413237659	16.2142876611648	15.7292402297738	14.494689095381	16.8109313673411	15.8961033045957	16.4576672201935	15.1476415799099	16.1756684512959	13.8452336128214
M139.0402T148	13.5023513988045	13.986637211524	13.6571920940985	13.8034212214406	14.2490739156078	13.8031585390491	9.93173047857726	0.234031657507772	14.5945285105934	14.7572963198839	14.5983723190543	13.434338486879	13.9456364180168	14.1954182018572	15.2960181799841	14.2807816067474	13.7331006287392	14.7076980781508	15.1950356449056	14.8943423526773	14.3398181839168	14.9183686627469	13.5814262499831	13.1794415884705	14.760920073105	14.4575608025371	14.395151384864	14.0542421039262
M450.1736T513	14.9250597249178	15.8740872978436	12.2955107115191	14.0320951491297	13.5033559231831	14.7690907936878	14.854452501942	13.3341807940532	15.3004767697886	15.4577663138164	14.4120685234049	15.2342049457054	15.7236616692805	15.835290760289	14.1863706663119	14.3222459927493	14.4048513127853	11.7817483600718	14.8907045253852	14.5167574945942	15.2376213194022	16.7473142198288	15.299229976973	15.1301956927691	17.1629762069165	16.2540791762963	16.7541831901249	16.5590101881768
M250.0935T469	23.8855315168874	23.2363475086969	23.9171100924678	21.9570417467828	23.3197673751415	23.3219839455503	23.5844722474423	23.4746075284813	22.9120461653844	22.6193644705282	23.6655895745705	23.1639020364135	23.9103392703767	22.8238261691955	23.2023374655598	22.2481112471148	22.9856538295082	23.9345093889282	23.1208019756616	23.5553080449928	23.2767313379608	22.2934328492084	23.4033795059317	22.3655080586361	23.1394382793405	23.2324866542111	22.6424163346175	22.5536433447068
M275.104T134	15.8933128869005	15.8438140005103	15.7864987540768	11.5209767902393	13.987856616273	15.528798292284	14.8269234892481	15.0078818670865	14.9814901505303	15.3623224811418	14.2251155683434	15.5258015045166	16.3648638958206	15.7058776934319	15.7838363294952	15.2550660240908	15.6990945285875	14.634143114635	16.5384952867052	16.1681088176599	15.9736047639327	14.9625667297125	16.0637155244188	15.7792178550797	15.3258058887468	16.1044052938282	15.2540313213887	15.2008703979365
M86.9931T254_11	17.5440037854251	18.0976727144466	18.720896770464	17.1579330401176	16.1610633766151	17.4478328768286	18.1510810138412	17.810516164531	17.5168402250123	18.7974435182066	15.948757374196	18.5189074288892	18.6031242436086	18.0712432925031	18.3225256055741	17.6874847904348	18.1625955655516	18.1624948302096	19.3121910760152	19.2106126244067	18.7098720568485	17.4727953969214	18.3524699676261	19.0572737568241	16.7135303839458	18.748037353091	18.0719059906182	17.6247791597622
M573.1191T621	17.190367042543	15.806724081101	15.9848202027186	11.7813401166325	15.0449843692647	15.2967508684552	16.4351254264171	16.1409301435925	14.9184859599412	13.9721478353198	14.1726015018419	15.5260993366252	16.0506103594935	15.0980413030649	14.0584412067114	14.8162132156596	15.0331905737962	13.0601694126048	13.5761956228054	14.1021553775215	12.4778783054067	14.3421426748611	16.3380225693312	14.2777674351193	15.3254233688487	15.129765695111	14.8257439939193	15.1821850890006
M327.1064T361	14.2543707255006	16.2283299268241	17.3672386031489	15.7123244079203	12.6765570142242	15.9750265374773	15.768582763394	15.9431645069609	16.87724417916	16.6735120343485	16.7469965958928	16.5783224490169	17.3621935775164	16.7794924751413	18.2318561522282	15.5294210650665	15.8695211137715	16.2662557252537	17.6344066324194	18.2772412382357	17.8002780859828	16.3592905911663	16.0846444149539	17.6933239109969	16.5253428547198	17.6659920719044	16.6055438748826	16.7053439289007
M229.1084T90	15.8244414101232	16.5534089089125	17.2350335068988	17.7550613039874	16.0696155933594	17.3656260362717	16.9022030866822	17.0967017051171	19.5727917149249	19.5698496158336	18.5274201287693	16.6733351626956	18.0892149390868	18.4366671412988	18.6380859830331	17.7731588610795	17.8410493410736	19.2398823841043	19.3227746972701	17.7456807004944	18.3020728538323	18.3951815390226	17.1946265955544	18.5032695151946	17.3079067749794	18.419067473998	18.3260856867698	17.6789051252347
M498.2903T85	22.67302549899	23.4016559127404	21.7651968221611	21.8706818077734	22.0104894824654	23.1931485397069	21.9534783638759	22.441594354243	21.143427416483	22.0262775391418	22.3240622575034	23.1220044122547	22.4600505382991	22.4993774702004	22.032319408922	22.926058260898	22.5069190196852	21.9028074305967	22.2323601742599	24.0683655030862	22.0289300799998	25.1751761442244	22.6765127557498	24.0372380541002	22.5684622694663	22.7031323061046	21.8108692875226	21.3427909806339
M194.0684T353	16.4234713844281	16.5627171957274	15.2346624850264	16.9164523167373	16.8407359968904	16.5061558859868	16.4962809524206	16.3941380960585	16.8953787683976	15.6836824047846	16.5366350092642	16.3486463397513	16.5690875986673	16.6034582064277	16.7441345045886	16.382171577876	16.4889896140624	16.4278203596515	16.7610483833398	16.8699853767359	16.6085602280758	16.8602609697425	15.9080368353202	16.7985496732638	16.9345656533973	16.8188423540554	16.9150604506116	17.0238107666351
M163.0613T326	22.0398408078901	21.9095374755501	22.0980625773292	21.7610763478941	21.9339919566043	21.9964476868541	21.9291112034618	21.9708941982903	21.8143155984965	21.7214988331184	21.8071466477801	21.6810348504269	22.0183790216875	21.9427694635997	21.5615040965454	21.651161963915	21.9342716788103	21.7736353011699	21.4960267034086	21.6787316301357	21.4895803046714	21.7458058832817	22.2062442139777	21.7749200832862	21.5947247560598	22.1440760885851	21.656461523441	21.6982530851724
M129.0387T524	17.3121717216982	16.7922603193903	16.6039280464385	16.6970603089765	16.9393901914683	17.2155144567584	17.0604667281328	16.8580229304999	16.0783171893605	16.4574275971708	16.9775159154771	16.7252737347693	16.1537235724576	17.1274187944844	15.985626854041	15.5775967052702	16.8188960184364	16.0708785701317	0.13206279177521	14.5405310871087	16.118163888693	16.9448666182023	16.6519875063818	16.1827338757302	16.7126952958546	16.1069434346544	16.8164397903473	16.4452730781917
M355.1363T450	16.1307849218419	17.7381937284812	17.338723805058	15.2818030283727	16.4419584003165	16.5994017791098	16.4016124955314	15.5973344132334	17.3707449977993	19.5835953531846	17.9689924732987	16.8940050869224	18.0232447050376	18.3460917318376	18.314910191389	15.3352796039239	16.2486147389205	17.3604335487678	18.1416475308673	16.2306817698649	17.1458828788591	16.2129522410715	16.8482703119868	17.648017354281	16.2307708534001	17.8133457726181	16.2651701786362	15.5965013866283
M457.2373T85	17.7180636021033	17.2427431345816	17.2783655034328	16.9985748366034	16.8541072711194	16.9245394176092	16.9051126383798	16.1578749154419	16.4834180894487	16.4498595549696	15.9450258624428	16.5728116691741	17.7542091927369	17.0111454415633	16.2805748286382	17.1722115320049	17.1830849315061	15.9694517140284	16.4001125306556	16.7610422527627	16.1675959672628	14.5816686775184	17.0113654044043	15.007447212325	16.8927836118302	17.0488175187282	16.7207918210411	17.0402848121457
M248.0238T635	17.2929833956884	17.4143438813842	16.4263889464592	17.0130223507972	16.6097731230339	17.2869703057175	18.6499322239793	17.2934329826713	17.3502812357262	16.9804226177405	17.6691385773332	16.6102557932525	17.4461092497319	17.5276665471543	16.4117972899441	16.4553609991231	16.7332346791739	17.1315544840881	16.1946864135294	16.4586726045076	16.8746390385893	16.7591406045477	17.6228529969823	16.5575184843689	17.2960554623988	17.4926656843006	16.761072031089	17.4344826639998
M88.0404T447	27.6304083107218	27.6070599667988	27.7776441403521	27.0802290279022	27.4521698387252	27.3893223788814	27.5370009774791	27.870709310419	27.1540472105125	27.3235976979534	27.3502249973693	27.0959149351094	27.3563599879117	27.3612503213091	27.4160484535334	26.7333215485343	27.4493907820138	27.9045607992732	27.3814330857917	27.1703707694922	27.2286621034658	27.1995523383359	27.6336613859512	27.355022697152	26.9221210695081	27.5050856516085	27.0806981391393	26.8331869236621
M217.0178T125	16.4852806956481	16.2398130012017	16.6371195482312	16.5609494367275	16.162268900733	16.5179008997705	17.2646864502082	17.9267988692546	16.6596365805609	15.2273087882618	16.0582446749115	16.3858730099218	15.9183981165185	15.6838968173596	15.7312844115328	16.6105787703118	16.4517085355282	17.2251704894531	15.9343852191245	16.2284092824566	15.9269458820174	15.717697901624	16.3364510418895	16.4653302086695	15.4078735259711	15.7341533967512	14.7336935805385	15.4351841713593
M166.0621T264	19.8307898922549	20.0168699897452	20.3158197557652	20.9332801592147	21.1089640898276	21.1761507946428	21.1623596675641	21.9135261684895	21.3848707104224	21.1093582645522	21.4420348620185	20.5295879561113	20.7447484494981	21.3066245185494	21.0006495271804	20.3630187280054	20.6322945707606	20.9326247404132	20.388608971759	20.0444325755806	20.8444465344267	21.1898519723067	20.3698576891045	21.2179306195397	21.0941140529563	20.7772591987208	20.7221632573243	20.625628753407
M157.0871T91	12.9782176666622	15.604758744098	15.9853354716516	16.1666168804956	16.3664787007162	16.2820216163241	15.3196215160951	15.9859720976689	16.5163896326422	16.9171716705179	17.204527516964	15.5764135412628	15.06815569066	15.7428215539067	16.0149768399284	15.8129170835696	15.7034664648837	16.9734173338119	16.9476102674132	15.6659164244902	17.1250392217837	16.3175178241138	14.8072534028251	16.6901172415849	16.0044095768289	16.8202959170303	16.4161608207922	16.9275405355444
