dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M588.707T1026.86	13.23582	13.33057	13.87362	13.34779	13.60248	13.4829	13.26493	13.45028	13.56933	13.67245	13.19851	13.53703	13.35428	13.58958	13.64152	12.10628	13.53991	13.59585	13.86675	13.77139	13.45834	12.6323	13.31073	13.63953	13.50546	13.32161	13.48976	13.48853
M119.0175T141.88	15.29042	14.88274	13.86394	14.12429	14.82225	12.94353	16.43344	17.43051	14.17596	11.62149	13.96307	13.02117	14.20577	13.79142	13.58395	16.0562	13.79994	14.8835	14.86019	14.47508	14.59823	13.20282	15.03292	16.62361	15.10052	13.63696	14.86523	14.60861
M182.5363T368.9	11.6274	11.42038	9.959595	9.820965	7.884737	8.085593	17.1348	18.13589	17.00784	15.96851	15.81646	15.64563	9.725359	10.42091	16.30381	10.52774	9.582186	16.64076	15.30394	15.20386	14.66067	9.979711	10.11465	16.87455	16.79706	7.953029	15.80508	10.49321
M225.0995T330.74	14.28751	16.65474	16.51784	0	12.31576	15.42568	14.07237	14.45758	16.59545	15.63856	13.78314	16.34645	17.06586	16.63065	16.63173	15.14771	14.92036	13.75653	17.60504	17.67506	17.15295	13.48958	15.54349	17.11091	14.86567	16.926	15.74224	14.32757
M727.874T553.19	17.0938855232981	16.7719547006193	17.3826947080704	16.8294764869625	16.9910163388601	16.7005254626855	16.2012477893108	17.0427035406573	15.8801820078298	16.3496376418248	15.9948275803807	15.3619605111361	16.6735514298664	16.9409868073165	16.0774026863406	16.0812672948158	16.8095039902769	15.9961152219123	16.0705418409699	15.605990721879	15.9709779277929	16.7176589934313	17.1358694859547	16.2727604189907	16.0313949217703	16.7683239142902	16.4826041698413	16.803095506911
M669.6852T1026.6	12.79631	13.35651	13.36415	12.88157	13.4428	12.88651	12.8808	13.21647	13.34281	13.82702	13.40089	12.7484	11.80198	13.44449	13.75145	12.0273	11.98771	13.07473	13.52433	13.68005	13.46717	13.20941	12.7989	12.41088	12.88119	12.76508	13.08936	13.75385
M210.5403T628.87	17.07677	16.90003	16.93774	15.67957	16.86567	16.20585	17.08487	17.36073	15.15631	14.95891	13.76907	15.17964	16.51922	14.82132	14.97623	14.45181	15.90631	15.08824	14.41202	16.52824	15.58799	15.33503	16.70647	15.22602	15.73471	16.15187	15.27208	16.25335
M284.8861T1044.72	14.39473	14.47143	14.56186	14.68793	14.44442	14.72415	14.60093	14.40333	14.68492	14.95377	14.71956	14.65368	14.65967	12.82168	14.98269	12.90745	14.5048	14.39036	12.97812	13.78034	14.84817	14.76761	14.64364	14.87804	14.6799	14.7318	14.68625	14.27199
M149.0471T233.66	20.44083	20.18085	20.55998	20.1416	20.20945	20.38181	18.11391	20.72731	20.12471	19.62621	20.03837	19.93552	17.16182	19.44771	19.79745	18.95687	19.49301	19.24517	19.05345	19.34805	19.46195	19.36444	20.00008	19.78281	19.622	19.79111	19.74085	19.79769
M269.1769T89.04	14.81475	13.36925	14.47036	15.0416	0	14.86284	16.35206	17.72418	14.2843	15.91736	15.53438	15.05272	11.97994	14.4634	15.16272	14.52237	14.42805	16.46385	16.41354	15.00055	14.63346	13.45957	14.5277	16.22317	16.1386	13.98624	16.70381	14.39898
M141.0671T1206.82	16.09621	15.47071	17.25044	16.94685	17.07361	16.10516	12.44953	17.1018	17.00646	16.94585	15.63464	16.70972	16.94799	16.82382	17.34676	16.77347	16.99266	16.11269	15.7807	18.07282	16.83304	16.70734	17.97158	16.33321	16.14118	16.7174	17.20201	16.06676
M167.1078T87.38	14.59121	15.47043	15.56356	11.20775	11.41743	15.56276	15.92722	17.01461	16.29234	16.81588	16.28652	13.81088	15.89757	16.29505	16.73214	16.3286	14.89575	16.37143	16.68536	16.24668	15.85574	14.69656	15.49269	16.84109	15.26664	16.03809	16.38396	14.54497
M87.544T252.88_1	16.7277416418924	18.9016687672102	18.9175160513782	17.3591958456818	17.2796882185213	16.8877907346755	18.4391622533526	17.283490724449	19.0003817604162	18.9722604152852	18.3858095244833	18.7004802769738	17.58022700218	17.4741342100734	18.1833310643434	17.9933885492925	18.7117468311316	18.2607344448965	19.6450582639268	18.7006183874912	19.2758924327943	17.7435808915416	18.4630016120324	18.0128421732184	17.710855781983	19.2659187148427	16.727741804456	17.7421354626199
M286.0606T506.47	25.1587277277912	24.8230307802814	25.5602705541745	25.4482268943872	25.4960556333007	25.3002786126428	25.4733402621072	25.4532975972853	25.4969535775557	25.414649858517	25.2812883727268	25.6345816234131	25.0279614557169	25.0465707070925	25.4398881889612	24.7290926280714	25.694068523972	25.6262694828736	25.9844893448881	25.7590995132222	25.1563322757116	25.2143774103411	25.691850682457	25.7597053648196	25.268852365076	25.2767399930286	25.183179374287	25.6630092533921
M375.2755T81.11	22.9300459568034	22.7533303182946	22.9365043687411	23.2338563992133	23.3733603394802	22.6241908840409	23.3473317019127	23.8568648273426	23.601972036369	23.4064929995748	23.2795827667715	23.3219973153264	23.1634425901531	22.6465676422705	23.0563711531519	23.0312501245621	22.7804794025933	23.7044171057801	23.2482279162045	23.4049758667459	23.1333912049917	23.2222217921863	23.1786567685614	23.6110114637686	23.6652203399277	22.8770219132312	23.5914759968125	23.4562200267085
M473.3285T88.83	17.0362484280218	17.0307635253888	16.8942228237055	16.633509965609	17.0246443372515	16.3815546532499	17.2666696807414	18.5444519278587	17.6353251383499	17.2781939196809	16.5252235816851	17.544465863081	16.7162897406369	15.9221024847208	17.6894483638518	16.6746587104128	17.0915923763542	17.0007418182436	17.0478692214788	18.376335748886	17.2389731764653	17.6458214610679	16.9283921995536	17.4919810881187	17.4667855412738	17.6842874422181	16.9656993308593	17.24917436626
M87.7178T253.14_9	17.0758295122488	18.754617961475	18.8591128641884	17.4551540442302	17.5745706712396	18.3203256156217	18.3242114048828	18.3685743546155	18.9087594193096	19.1400344478204	18.1873732753936	17.9815384353557	18.9034564595482	18.4726015197162	19.4242870376749	17.939649806391	18.7429533090624	18.3189157148087	18.3945532843055	18.3695873827895	19.1741555610767	16.7260101195756	18.6441741549969	18.6741883153041	17.6373676270338	18.4625177281737	18.2689565223568	16.9739235208291
M137.0051T597.64	20.6060890055142	19.6951157192971	20.2388897813849	20.5147460460374	20.6638876081697	20.5108227210483	20.6552998576109	20.3027946969234	19.5121124051715	20.5092780742472	20.7187358943413	19.9632161724259	19.2768650135817	19.9067514860902	19.766798805689	19.5126659526694	20.4365310136755	20.3291720040379	20.2635016683842	19.8086242403689	19.9754626863813	21.1155704106592	20.6505598168564	20.3371024271646	20.8638868402299	19.9686506761515	20.9050311197908	20.6167757472645
M404.1932T159.78	14.02002	13.34825	13.99042	10.68192	13.84499	13.34265	18.54645	19.69041	17.89024	17.00447	17.70104	17.77915	11.87302	13.12056	16.54505	11.91343	13.09703	17.17681	18.14256	17.81688	17.78698	9.003758	13.87482	17.21391	18.0969	12.99842	18.51436	12.57144
M253.0503T540.31	17.28701	16.76962	16.99427	17.03164	16.92822	17.23154	17.11204	17.17152	16.8486	17.16672	16.9988	17.42285	16.30564	16.58742	16.78982	16.71368	17.13244	16.98446	16.96064	16.64585	16.23573	17.76052	17.77283	17.3092	17.01121	16.76834	17.47837	17.79805
M341.0797T613.57	15.65161	15.23425	15.77695	12.91447	15.70201	15.49928	15.9475	15.51507	15.07847	15.62901	15.80062	15.79382	15.43802	15.17575	15.84887	15.10631	15.66875	15.61201	16.3377	16.08304	15.86241	15.26296	15.4411	16.33169	15.47295	15.67729	15.3406	15.16326
M334.1261T433.82	18.51083	18.67191	18.43019	17.96825	19.50007	19.26066	19.45013	19.28889	19.02756	20.51021	20.10981	19.66103	19.77771	18.67019	19.36265	18.17657	18.61497	19.43835	19.86244	18.68004	18.89954	18.88358	18.96212	19.66671	20.06618	18.8191	19.38288	18.65381
M353.0963T479.79	17.47867	16.26971	16.16441	11.75714	17.17595	16.29634	18.66636	19.09862	17.6329	15.23095	16.86964	15.44123	17.14412	15.8171	17.8312	16.43977	16.64461	18.64275	18.32826	18.3989	17.8342	16.31433	15.46475	18.04397	17.38197	15.08594	17.1563	17.43086
M236.0788T85.1	17.01584	18.217	17.1646	18.29308	16.58338	17.53226	15.00117	17.54987	18.09719	19.00914	19.52653	17.74751	16.33353	15.94614	17.74138	16.46943	15.93393	16.78065	18.43847	16.48539	17.46525	17.43353	16.67969	18.75526	18.16461	17.78372	17.41258	14.95734
M210.0443T210.71	16.50937	16.1922	15.90768	15.3766	16.68258	15.96746	17.00852	16.8672	15.55465	15.18105	16.36119	16.08323	14.94459	16.1647	15.61949	16.40692	16.31404	16.15824	15.48795	16.02607	15.10326	14.98884	17.22684	15.4199	14.7821	15.74035	14.99545	16.32755
M455.1178T440.27	18.16192	17.936	17.63056	17.6866	18.41064	18.27506	17.52124	17.40676	17.10743	16.96487	18.17947	17.91877	17.59661	17.0279	17.15398	16.23552	17.19136	16.06237	16.66811	17.62418	17.84436	17.69755	17.79537	16.82027	18.8895	17.64917	18.30566	17.62101
M201.0519T448.52	16.8197	16.93907	17.18946	17.17437	16.97513	16.66197	17.96502	16.6343	16.79466	18.28015	17.9264	17.33991	16.83978	17.94849	17.62267	17.17892	17.48522	18.18347	18.46856	17.65745	17.63516	17.24272	17.43218	18.23584	17.28499	17.60941	17.71615	15.60355
M166.0621T263.61	19.9410165326433	19.9456202282463	20.2774553923355	20.9821751720464	20.8898252392234	21.1751685412286	21.2449755522952	21.7248546606369	21.3183430845708	20.5639421821352	21.5448254312942	20.5732177542601	20.8772500030413	21.1314784601716	20.9560273885549	20.4739359232899	20.687564039891	21.0457165313421	20.6665035308991	19.8565893910695	20.8451406667869	21.2195802209463	20.1912402151374	21.342504389884	21.191582588838	20.7233369901473	20.6732294721786	20.5631198606494
M656.6636T1026.31	14.26094	14.05685	14.09179	14.004	14.16214	14.01539	14.32972	14.48449	14.07503	14.29943	14.09812	13.83857	14.14234	14.05438	14.30829	13.63095	14.27079	14.18166	14.81306	14.67781	14.39339	13.826	14.24267	14.51458	14.18305	14.28223	13.98132	14.34227
M193.0354T490.46	20.04109	20.05474	19.81036	19.79873	20.2939	19.86548	20.42187	20.22877	19.77278	18.17277	19.89986	19.89296	20.05538	20.1625	19.91494	20.10609	20.13848	19.94849	19.90326	20.04225	19.94044	19.67612	20.08302	20.47019	20.26233	20.21125	20.13201	19.61936
M167.9973T450.41	24.54802	24.13425	23.30842	24.56379	24.33388	24.80678	24.62065	24.77848	24.58962	24.54608	24.37013	24.57935	23.90986	24.34011	24.60388	23.93664	24.82729	24.6855	24.38557	24.78294	24.40482	24.84484	24.82791	24.70368	24.1179	24.49622	24.16952	24.89656
M751.0765T445.6	17.54774	16.52857	17.33625	17.94642	17.26682	17.93828	17.43876	18.11133	16.98056	17.09504	16.90857	17.19943	15.85946	16.8167	16.93053	17.42847	17.67497	17.57533	17.70531	17.23699	17.01118	17.95404	17.80244	17.80282	16.08813	17.00117	16.68628	18.1137
M187.134T86.85	16.7004	16.30188	16.20953	17.05226	16.73809	17.05406	16.90135	17.26465	16.7397	16.86874	17.63733	16.48174	16.42887	16.54136	16.56107	17.01337	16.53307	17.59919	17.05443	16.50453	17.05161	17.1303	16.97595	17.30233	16.52365	16.71155	16.95685	16.52257
M242.1606T88.81	17.06282	16.63875	16.50205	16.77737	16.90436	16.31185	16.53788	16.93441	16.42822	16.04015	16.30767	16.2201	16.10229	16.1583	16.3268	15.72464	16.47134	16.45946	15.87047	16.68091	16.2484	16.67894	16.52841	16.23007	16.65151	15.91131	16.81506	16.33191
M720.7092T612.33	17.0468542195046	16.8520096644426	17.2616519662896	16.5954178569922	16.9637923753605	16.8514953589407	17.3765205312562	16.928490191084	17.0088719593997	17.094616114866	16.9676539818547	17.0632671747173	17.4097395145468	16.5619690483004	17.3952384348759	16.0794781622507	16.8269898482211	17.078281356222	17.3408798957722	17.4883871498329	17.2126523586162	16.3582732266247	16.77510254019	17.3930509200015	17.0662405608131	17.1345502423827	16.7081596556555	16.7083253807681
M171.1028T131.2	17.94804	17.32453	17.99344	0	18.38168	19.13539	18.19418	18.48525	19.17748	20.78331	20.57813	18.27476	0	18.61847	19.00463	11.53256	18.49316	19.57456	19.53413	17.97055	18.49888	19.93022	18.54004	19.43355	18.83557	19.02929	19.03253	16.62187
M594.2416T134.51	15.2704654469608	15.6193529918336	16.4739901252599	13.1259121902314	14.9910375801398	15.0677480641971	16.3726003329319	17.7841062433661	16.9875221623977	16.5263866551264	16.8730394911028	17.9963506273593	15.7811649809127	15.6072611199753	17.4141465812207	16.1808301784421	15.9902289325127	16.5287755717657	17.1819749741634	17.8632041156552	16.7944424723417	15.7308443649529	17.0497191796528	18.5306748242313	16.5448346983104	16.2254515207649	16.3037871468667	14.1619694055964
M361.1019T336.41	15.03961	13.80386	14.44635	14.64864	15.71314	15.22201	15.65431	15.99631	14.0181	11.73687	14.05866	13.14589	14.82137	14.60132	13.86804	14.4119	14.97237	14.56907	12.43151	13.09449	13.35044	14.58327	14.40237	13.62975	14.6022	14.71567	14.31736	13.99517
M232.9956T552.24_2	16.56478	17.18883	17.11716	17.15661	17.07416	16.96727	16.68939	16.55542	16.35731	16.70806	16.16697	16.02014	13.85713	16.83273	16.65519	16.09536	16.4403	16.58715	16.59812	16.84818	16.91622	17.19927	16.57427	16.92935	16.6949	17.22927	16.88314	16.82929
M852.4682T290.43	16.2286	15.36644	16.96634	17.95616	17.06332	15.83576	17.7223	17.47933	14.17398	10.30815	14.1976	14.7292	16.71608	16.0049	15.85786	15.67178	16.13603	16.35395	12.18921	13.79125	15.60835	18.50766	12.24936	10.80914	16.57679	15.37688	14.06409	17.3849
M263.1402T90.63	14.89946	16.59222	17.01519	14.44955	13.64681	15.61536	15.08647	14.70656	16.28359	16.3828	15.44417	16.37046	17.23563	17.14965	16.86686	15.99807	14.5909	14.49885	16.86475	16.13587	16.83851	12.38452	15.07238	16.85953	14.35525	17.59848	14.37495	14.87041
M200.9421T1051.71	17.62709	17.5607	17.45116	17.46998	17.24912	17.63247	17.51222	17.35739	17.59011	17.7791	17.63497	17.54236	17.52769	17.69905	17.64416	17.41748	17.61468	17.53717	17.60618	15.19051	17.81432	17.57537	17.34768	17.78377	17.53938	17.64625	17.44438	17.35536
M86.283T253.58_12	16.3814613945416	17.2590969456419	18.3920600083195	16.7740762637129	15.703244646562	17.8393608613577	17.9097162701281	17.6908946846952	17.5147322604834	18.5630684330399	17.7662942330973	18.3122502477662	18.5600006868447	18.0232510580419	18.0270364538623	17.4922517596362	18.084993006989	17.9995648430284	18.9875810823653	17.9288501608763	18.737934101229	16.7915611374253	18.0911894734369	19.0619566281976	16.4158988910089	18.7629497328155	17.8649549805049	17.2968475425353
M318.0599T524.88	19.86745	19.34913	19.67418	19.45881	20.34872	19.40758	19.05927	20.00282	15.80589	17.41353	18.18695	18.31399	17.89383	17.19042	17.06337	18.36981	19.29098	19.25544	18.28324	18.33394	18.21912	19.77005	19.46411	17.34698	20.21403	17.89746	19.6433	19.93739
M556.3263T85.46	23.1963310543173	23.326018928876	23.4047359268582	23.2370333390621	23.1228875246015	22.7681202340513	23.5151165051345	23.0590690301777	23.5186432960057	22.3855469354995	23.0041360086679	23.5173068262586	23.3420882583655	23.0840445868205	23.5236237648477	22.7797479992692	23.3342455531345	22.9171723203466	22.6462624150835	23.3414420222578	23.7326169097671	22.5790317551468	23.4165525713863	23.0169178494652	23.0536918912506	23.2504297399514	23.0618784426135	22.9262168885615
M271.1923T89.64	15.00822	14.81592	16.00298	16.56564	16.32292	16.27469	15.68801	16.87572	16.33877	16.43939	16.39106	15.98331	14.90468	14.47432	15.1832	15.60129	15.06694	16.40214	16.1073	15.83588	16.2471	14.52658	15.17444	16.05302	15.5875	15.56116	15.91899	15.56024
M493.1809T494.79	16.84788	17.63148	17.854	15.80644	16.64493	16.76512	16.96276	17.04154	17.74515	17.91908	17.36858	17.9409	18.21487	17.79034	18.05178	16.20864	17.16797	15.28122	17.67974	18.03327	17.78205	16.44135	17.81613	17.54371	17.33837	18.2	17.34007	15.77512
M228.0645T527.9	17.2154690194747	16.6896275490641	17.2770864677404	18.0406051584083	17.2228081034061	16.5509766421174	18.2898595808822	16.7554767167859	17.3141029990634	17.5658255425241	16.6261545764654	17.0072314695085	17.5316085697331	17.2094584883049	17.6976104277855	18.151034893228	18.2695534411256	17.9272177877011	17.5749182688589	16.8389586809184	17.6315411777719	16.0444693001552	16.8839674625687	17.8624358638308	15.2768501209117	17.7893516687244	14.3861197992616	15.4376582047456
M374.1573T223.71	19.86837	19.72671	20.67494	0	0	21.042	20.73985	18.04315	20.70958	21.15467	20.06026	20.28059	20.43384	20.80576	20.77141	17.54717	19.51676	18.77809	20.71421	19.99821	20.27863	20.03264	19.73211	20.2919	19.50809	20.68321	19.68575	18.36263
M245.9354T1015.06	12.32048	12.48288	12.57082	0	12.27177	12.53532	12.20001	12.45284	12.70119	12.88219	12.12176	12.01852	12.70921	11.55032	12.66886	11.49933	12.40747	12.20476	12.79081	12.78981	12.7752	12.71337	12.59965	13.03521	12.14203	12.62421	12.27615	12.04997
M135.0922T89.89	14.15434	13.0128	14.85415	15.59414	15.15807	15.17459	14.76978	14.90712	15.41539	15.13683	15.77338	14.6282	0	11.75196	13.80503	13.6343	13.44673	14.44973	0	10.49117	15.50719	10.72521	9.694651	13.60477	14.65271	14.69313	14.5817	14.14271
M343.0908T527.58	15.15787	14.54727	14.0915	13.86022	14.86824	14.21516	14.86711	14.84734	13.40292	14.04718	15.3156	14.3729	13.38847	14.65546	13.06276	13.91737	14.62781	12.10557	13.41406	14.46659	13.84214	13.57722	15.77932	14.30643	14.46087	13.27477	14.03654	14.51838
M158.0823T101.18	13.4769695860735	21.7888196798621	22.7418935263225	20.4764817678859	0	21.6271381116956	22.4168539733915	23.5793212101419	22.5866466508642	22.4044430909402	22.1234842163965	21.928833998205	22.3579860937194	22.3445986645734	22.6508613619254	20.8395677975552	22.0979042993132	23.3961652275046	23.1105398796982	22.7183826331286	22.7194074768949	19.8680687571173	23.0338348353874	22.4410815459663	21.0023314482615	21.7968125541799	21.1478298837813	20.0849673617692
M168.078T332.55	18.73041	18.5166	18.97109	18.74463	18.9448	18.92742	18.68018	18.99892	17.2324	18.28005	18.00016	18.31467	18.26103	18.44676	18.41644	18.15226	18.4191	18.19415	18.21504	18.30844	18.1103	18.75362	18.63254	18.16222	18.25501	18.56616	18.09036	18.69341
M145.0143T180.63	20.8979393482316	20.7193024679358	20.7752588167908	20.9574551650414	21.1292388056131	20.8307177861939	20.9213201417042	20.7857159811943	19.6821276379797	20.4339934163013	20.6372461746607	20.4034920357588	20.1044870185188	20.7015539327291	20.120668459943	20.7425744593292	20.9242352052729	20.8678971130265	20.4476444270419	20.4673582740136	20.1910133151343	20.7275562235939	20.9703856857746	20.4929387313181	20.8725018566633	20.7603277757377	21.1894666480534	20.5506408336746
M214.036T108.97	15.02244	14.44392	15.00399	13.35922	15.21057	13.74284	15.42833	15.40168	13.6932	11.17111	13.20593	12.38009	9.258974	14.36454	11.37431	13.96214	14.64896	11.58295	9.906405	13.29528	11.44927	13.04964	15.36903	0	13.93352	14.28777	15.54742	14.02532
M122.0249T156.95	19.57958	18.76062	19.01107	19.08606	19.53223	19.50102	9.894482	19.46509	18.53423	19.2277	10.89642	18.89828	18.18934	18.82528	18.75662	11.69338	18.53747	14.87071	18.18419	17.74666	17.7073	18.86781	10.36376	18.59844	19.13811	18.62565	15.03926	18.82903
M535.1423T429.74	18.53909	18.43561	19.02231	19.48578	18.79354	18.58765	18.5584	18.53752	18.43563	18.88435	18.19864	18.4698	18.45792	18.61036	18.71731	17.86288	18.9629	18.68091	18.73007	18.59757	18.33782	19.51512	18.78962	18.53846	18.7257	18.95422	18.865	19.29223
M335.9662T554.06	18.8585776461406	18.4176447771119	19.143361564611	18.455755086701	18.8401447318202	18.3229834267627	17.9757917306909	18.8084279806262	17.726445238367	18.2101097048441	17.7549474106055	17.6805045691331	18.2377575570428	18.6315429600235	17.7630382392152	18.0913036377752	18.5774726134979	17.8869188736895	17.9880304602288	17.6347168410476	17.6449656244148	18.5413349856938	18.8680301431342	18.155973728416	17.8451277017955	18.3193294124276	18.1880538669012	18.4284080577024
M221.1146T429.17	18.8122	18.86693	19.15163	19.71525	18.97714	18.50061	18.6708	18.49718	18.49919	18.092	18.04568	18.48352	19.03235	18.87611	17.49407	18.10833	18.96171	18.36525	17.79073	18.76899	18.47439	19.64745	18.82028	18.18951	19.27457	19.10089	19.10281	19.30993
M89.0244T253.76_11	29.9719421851408	29.9737423312181	30.9208826460256	29.7241878279943	29.6318735367408	30.5420271825553	30.4179880639007	30.3053701627559	30.868490446724	30.5320655287132	30.3439789392112	30.3205140255858	30.4620499572596	30.5596359843122	31.3606110556698	29.9426092558477	30.6620191473993	30.4201906282465	31.5849058871313	30.3332681331658	31.161109269759	30.0109818899028	30.6389814192894	31.4313818552789	29.9386962524104	31.1997859834808	30.3491845914638	30.0402559184736
M621.3074T81.73	17.28837	17.46218	17.91459	17.48853	17.7138	17.7225	18.37464	17.96997	17.80692	17.71276	18.05331	18.75793	17.93247	17.4226	18.92636	17.16485	17.76788	16.52877	18.24898	18.03135	18.29644	17.34265	17.64659	18.3447	18.26411	18.1195	17.98843	17.44042
M252.9444T1000.75	14.1775560516271	14.4746125369026	14.6967837854388	14.0511123138915	14.0816607037816	14.620839524172	14.2131770607209	14.6740215351423	14.9009713168479	14.5498445981298	14.5059428575592	14.4937019199931	14.4279835579912	14.4864842733163	14.7105153264419	13.9259523741733	14.4687310603529	14.2372091167774	14.288072012392	14.56023604542	14.6632431214171	14.6274269146132	14.2084015605336	14.6945804567042	14.1017249048222	14.5738970738515	14.3976132200507	14.3281457613159
M129.0194T408.8	20.20722	20.5065	20.02085	19.62819	20.16286	20.24613	20.41131	20.15208	20.26382	20.12144	20.74133	20.51442	20.3894	20.1898	19.83412	20.33007	20.25982	20.44352	20.34131	20.1877	20.61326	19.97208	20.1817	20.76466	20.61178	20.39458	20.39758	19.85893
M228.9579T1000.78	20.5333150021026	20.8279499811431	20.921980555559	20.4486526270898	20.3941120027979	20.744287686194	20.4372381547464	20.7727336293676	21.0737086437619	20.8659989707813	20.6301386200724	20.7196062462224	20.7437770440959	20.7790998065796	20.9579811644609	20.258159073734	20.6728979944497	20.5074851412556	20.6259813445473	20.7864622007233	20.8373933659922	20.8071116816682	20.5657255488095	20.9264205383214	20.3698471667204	20.8147390263166	20.7058389168564	20.5758701433669
M662.1578T550.45	20.8865033498762	19.9575029314226	20.062328100933	20.3215957562909	20.4388408574975	20.1495014644234	20.6667314173597	20.7040614715508	19.6660662538298	20.1802529469043	20.3001750989128	20.4038149383783	19.5020208479283	19.7542234255112	19.6984834444466	19.444358146203	20.2770306865858	20.6847438860431	18.9156289296498	18.8829171181647	19.3436556330272	20.4393962960134	20.788319300572	19.4333361576878	20.8512710215009	19.3085785348051	20.6235655525238	20.5584709361436
M281.0817T398.49	15.43264	13.93468	14.14823	15.45685	15.46675	13.64551	14.61053	13.72864	12.89729	11.75071	13.23841	15.36294	14.10435	14.09093	12.87718	14.11798	14.63327	13.23966	10.50861	13.84828	13.24313	13.62285	15.75383	11.53796	13.84681	13.92675	13.53039	15.03054
M379.0694T408.42	14.83705	15.00733	14.3349	14.36999	15.05215	14.81159	14.91683	14.70935	14.3402	11.99726	15.38825	14.96637	15.19972	14.50179	14.12929	15.54202	14.93669	15.20261	13.27081	15.03806	14.8746	14.57535	15.08168	13.95891	15.52724	14.81213	15.29192	14.28392
M151.0514T139.3	20.6505	20.30105	21.24147	20.63542	20.3556	19.95305	21.55472	20.9117	20.19797	20.35612	19.81151	19.6928	20.12664	20.43287	20.24083	19.20302	20.33754	20.88468	20.21603	20.00069	20.06928	20.10322	20.75027	19.75891	20.50954	20.76649	20.45936	20.29129
M278.0211T471.62	17.9416	18.23742	18.84886	18.78894	18.91461	17.96224	18.9739	18.68145	18.70849	19.23062	18.9598	18.4947	18.67466	18.54806	0	18.7769	18.07785	18.32332	17.62776	18.86954	19.21351	18.87002	16.89984	19.41259	18.53065	18.56707	18.91809	18.75903
M471.1519T494.08	15.27269	17.16637	17.48579	15.38909	15.23268	15.82586	15.67064	16.01305	17.3129	18.11511	16.4321	17.41122	17.94314	17.84679	18.45984	16.59487	17.23675	13.08398	17.76937	17.97747	18.52369	17.71945	18.02196	18.59725	17.38826	18.84904	17.23644	15.25519
M353.1583T196.77	12.64408	13.51651	12.44645	13.89608	12.48582	12.8651	12.23071	11.65917	13.43234	13.26617	13.13495	12.07643	13.25699	13.5456	13.44248	12.82011	12.9827	10.69538	10.64997	12.93877	12.58443	12.67188	13.39742	10.33233	13.21275	14.34434	13.37869	13.40653
M87.3784T253.78_26	17.633453293851	18.384005722151	17.7890447262806	16.4815361272665	17.1849883187178	18.2921768300524	18.2943527453357	17.4596044266913	18.6231294126917	17.7368779884402	18.1815593639361	18.5517903796706	18.8640906092144	17.3210774908566	19.3756552299394	17.3438519141563	18.4925159387066	18.3565694714226	19.3924903712174	19.2292334779641	19.1613271366037	16.9147223818102	18.4351684290937	19.440000756337	16.5586208171639	18.9982612000564	18.2273429386148	17.6897535352782
M364.0575T367.54	15.31601	13.10145	14.10045	15.45642	15.58388	14.71245	15.6357	16.21601	14.24173	12.65816	14.36039	14.83722	13.26941	14.28388	14.09249	14.34032	15.61568	14.98591	14.20529	14.98759	14.15786	15.13949	15.73172	13.79164	14.49046	14.61285	14.80915	15.47907
M247.0938T524.03	16.87244	17.31118	16.10712	15.29906	16.37715	16.42995	16.88819	17.11668	17.32291	18.23202	17.86519	17.82421	17.5709	17.36076	17.21607	16.94845	16.41518	16.21079	17.88174	17.19736	16.79391	17.88089	17.30294	17.56909	17.79796	17.52494	18.04502	17.43993
M128.0064T643.27	15.72315	14.53044	14.82994	14.5745	15.45412	14.803	14.89586	15.8288	14.20766	14.51198	14.28793	13.77686	13.84718	13.45088	14.39185	15.1898	14.82896	14.31132	14.76849	15.57422	14.0902	14.74671	15.0118	16.18065	14.69275	14.22438	14.47466	14.66672
M411.602T564.38	16.67682	16.02846	16.3268	15.78952	16.11105	16.11497	17.13149	16.75065	15.87563	15.93814	16.32007	16.73965	15.74311	15.37776	15.94563	14.58553	16.28745	16.55732	14.88431	15.38879	15.74032	16.01536	16.97451	15.22236	17.05627	15.54644	16.75743	16.69867
M321.0554T590.92	16.64724	16.42002	16.82945	16.6004	16.20059	15.91785	16.52054	16.12147	15.55119	16.42549	15.78869	16.56343	15.91713	15.2296	16.73915	16.25506	16.19767	16.99093	17.00706	17.35159	16.64364	16.51615	16.28776	15.7421	15.72995	15.6435	16.54134	16.48267
M96.9699T394.47	26.2057324692532	26.1140899597146	26.3723225505289	26.0174629995421	26.164323364417	26.2780765756516	26.2006408720954	26.6232333015257	26.5516567389454	26.4421237965548	26.1986121061318	26.150830956309	26.3219750843101	26.183632585102	25.6692781883649	25.8359747321699	26.1819425011474	26.077964603359	26.3429670240635	26.4876933596119	24.6352499326024	26.3599885948732	26.3380937704237	26.4194332460597	26.0277668296136	26.2019500029976	26.1838540628016	26.1915963931939
M123.0449T133.43	17.32759	17.10639	17.23109	17.21159	17.34301	17.17724	17.10422	17.42038	17.18259	17.20285	17.12339	17.04987	17.19343	16.93273	17.52548	16.59368	17.53541	17.20818	17.49175	17.39306	17.37021	17.28878	17.35759	17.64948	17.32847	17.30137	17.16443	17.16699
