variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M229.1446T10.9_1	LAT	metabolomics_plasma_c18acqui_neg	0.0947535946710101	0.873515657889602	0	0.045472544691366	0.807455705781957	0	0.0947535946710101	0.709977822891954		0	c18acqui	M229.1446T10.9_1	229.144619955248	10.8855302724619	[98][M+1]-		158			M229.1446T10.9_1	0.0947535946710101	0.873515657889602	0	0.045472544691366	0.807455705781957	0	-6.3381504810539e-05	-0.00228901502975999	-0.0195310823746419	0.00203621355369005	0.709977822891954	0.0666368310330989	-0.00214384659054717	E	E	E	0	229.143784635806	229.145196373544	10.8731494492683	10.8975726760488	27	27	0	16.9617860680092	-28.640023092794	0	0.058426322294066	0.146231864211781	0.648568287719727
M279.9079T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.0782261913112698	0.873515657889602	0	0.0576114955021279	0.703045666898952	0	0.0782261913112698	0.809072541327879		0	c18acqui	M279.9079T1.2	279.907943291853	1.1883783641549		[M+Cl+NaCOOH]- 176.949	8			M279.9079T1.2	0.0782261913112698	0.873515657889602	0	0.0576114955021279	0.703045666898952	0	0.000416099574428814	0.00380339250932078	-0.02225712119763	-0.00435795867590538	0.809072541327879	0.142617926989665	-0.00212844939924555	E	E	E	0	279.90673388429	279.908747598958	1.17628332619722	1.19994298319994	45	45	0	111.43108974359	-32.8448179075391	0	0.00922992399963373	0.184008741726147	0.921373148827206
M285.2072T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.0775602262259056	0.873515657889602	0	0.31569983674855	0.0597403345020157	0	0.0775602262259056	0.562065452367779		0	c18acqui	M285.2072T14.6	285.207173589953	14.6374990441137		[M-H]- 286.211	51	0.000053589953#285.20712#0.0274990441137#14.61#19#264#Hexadecanedioic acid#C16H30O4#286.2144#287.22168#285.20712#285.2076#-1.682987437#14.61		M285.2072T14.6	0.0775602262259056	0.873515657889602	0	0.31569983674855	0.0597403345020157	0	-0.0238703554758435	0.0344664296202142	-0.0154620979644403	-0.00477461960672006	0.562065452367779	0.156253512507931	-0.00154882276227072	E	E	E	0	285.206428784531	285.207841355376	14.6268416417952	14.64934173962	51	51	0	4.28971028971029	-16.3706519480205	2.65565347490337e-13	0.235006297839357	0.102383440409878	0.351723849902181
M552.2032T15.1	LAT	metabolomics_plasma_c18acqui_neg	-0.0498970390959208	0.873515657889602	0	-0.389678125787977	0.00313552473826876	1	-0.0498970390959208	0.658985652421827		0	c18acqui	M552.2032T15.1	552.203221451229	15.1076461705465	[346][M]-		1192			M552.2032T15.1	-0.0498970390959208	0.873515657889602	0	-0.389678125787977	0.00313552473826876	1	0.0485226507620222	-0.034433022325174	0.0181283170349344	-0.0123773167276163	0.658985652421827	0.405058281793004	0.00113592684709363	E	E	E	0	552.201987517783	552.204347920474	15.0976481171547	15.1163514977493	52	52	0	115.453683640303	-32.3038233943592	0	0.00885854841009554	0.136922547933675	0.650018916250797
M318.9523T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0347535063905635	0.873515657889602	0	-0.0150459852192295	0.821649629234953	0	-0.0347535063905635	1.04072776114893		0	c18acqui	M318.9523T0.8	318.952281329897	0.804042531257519	[187][M+2]-		18			M318.9523T0.8	-0.0347535063905635	0.873515657889602	0	-0.0150459852192295	0.821649629234953	0	0.00828616909134215	0.00824224955607066	0.0286298233229038	-0.0146524294902292	1.04072776114893	0.479513293875964	0.00267455140504676	E	E	E	0	318.951820714671	318.952638330981	0.789296814328789	0.808760293305242	42	42	0	35.3850828729282	-68.1299679018025	2.59959973547552e-08	0.0282545091252921	0.0181786295964638	0.274272182434331
M739.2039T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.0589687725834622	0.877272978282241	0	-0.0157789983158132	0.939850454624004	0	0.0589687725834622	0.787521756556777		0	c18acqui	M739.2039T15.6	739.203938538013	15.6005272961303	[500][M+1]-		17			M739.2039T15.6	0.0589687725834622	0.877272978282241	0	-0.0157789983158132	0.939850454624004	0	0.0083598969347998	-0.00779502482120798	-0.0216642714789049	0.000370794840722815	0.787521756556777	0.0121345784701285	-0.00237208146761444	E	E	E	0	739.201410838389	739.205972580477	15.3703499260047	15.6732668561986	55	45	0	24.7234513274336	-29.4421827914971	2.27359626681078e-08	0.0409377911189318	0.0908470624318337	0.721570226638558
M971.3179T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.0536651680935822	0.877892800695511	0	-0.160271160184042	0.0300428201495987	1	0.0536651680935822	0.70052079472078		0	c18acqui	M971.3179T0.8_2	971.317938311166	0.803568383968822		[M+Cl+CF3COOH]- 802.356	18			M971.3179T0.8_2	0.0536651680935822	0.877892800695511	0	-0.160271160184042	0.0300428201495987	1	0.0393371630877349	0.0277065143993246	-0.0192709249580649	-0.0548978624874892	0.70052079472078	1.79657952871773	-0.002658211496285	E	E	E	0	971.315763616717	971.319923854255	0.79006339392621	0.806974998243311	41	41	0	334.669051878354	-75.3315693748829	0	0.00297809713444723	0.0910586135667407	0.952209244650484
M503.2972T15.1	LAT	metabolomics_plasma_c18acqui_neg	-0.0263111006084049	0.877892800695511	0	-0.923793400083108	7.86768536443718e-07	1	-0.0263111006084049	0.581656651026693		0	c18acqui	M503.2972T15.1	503.29721098049	15.1070679781221	[298][M+1]-		1190			M503.2972T15.1	-0.0263111006084049	0.877892800695511	0	-0.923793400083108	7.86768536443718e-07	1	0.059721816055227	-0.0126878541181262	0.0160010405940377	-0.0383991675914809	0.581656651026693	1.25664561949707	0.000340574112802613	E	E	E	0	503.296275112417	503.298583835486	15.0934845215274	15.1154205555889	52	52	0	53.6050983899821	-20.2984592323433	0	0.0185972752829237	0.132218741494769	0.35184244366917
M529.313T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.0703016667003915	0.878337896726836	0	0.401316983281351	0.0171919824029443	1	0.0703016667003915	0.557809541568853		0	c18acqui	M529.313T14.7	529.312983742124	14.7255898353911			172			M529.313T14.7	0.0703016667003915	0.878337896726836	0	0.401316983281351	0.0171919824029443	1	-0.0360252085269772	0.0285026730302375	-0.0153450203012897	0.0220866151467938	0.557809541568853	0.722803381287195	-0.00132050472316625	E	E	E	0	529.311036307931	529.313860619582	14.7140300186558	14.9351116806159	56	52	0	264.617004048583	-32.6010866592283	0	0.00376862351734417	0.0471433493202378	0.193455490486788
M524.2782T14.4	LAT	metabolomics_plasma_c18acqui_neg	-0.0318691623068741	0.878337896726836	0	-0.707379873945708	5.60877682052082e-06	1	-0.0318691623068741	0.592860851901519		0	c18acqui	M524.2782T14.4	524.278246961459	14.4404886216794	[316][M]-		198			M524.2782T14.4	-0.0318691623068741	0.878337896726836	0	-0.707379873945708	5.60877682052082e-06	1	0.0563181140767556	-0.018729418834369	0.0163092617288007	-0.0289939822315172	0.592860851901519	0.948852880110229	0.000513103535093572	E	E	E	0	524.277398459316	524.279060451869	14.4320537588625	14.4491761213191	52	52	0	226.262599469496	-24.3164421207072	0	0.00442998496060114	0.123636274774707	0.385945263062722
M613.2636T15	LAT	metabolomics_plasma_c18acqui_neg	-0.0389163642836561	0.878350499127952	0	-0.115702484502764	0.151409986611407	0	-0.0389163642836561	0.834598991183225		0	c18acqui	M613.2636T15	613.263569135367	14.9600458328761	[409][M+1]-		26			M613.2636T15	-0.0389163642836561	0.878350499127952	0	-0.115702484502764	0.151409986611407	0	0.033940839869829	-0.0356248167454794	0.0229593391807581	0.00578224192541695	0.834598991183225	0.189228815159513	0.00183553687634303	E	E	E	0	613.262507182397	613.265226460165	14.951955524953	14.9723006131844	52	52	0	174.150253592561	-52.1457718604343	0	0.00581104966075603	0.065126637315937	0.59406878414014
M680.3182T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.0706443834683661	0.880337584980624	0	0.0699829732986856	0.622694855411318	0	-0.0706443834683661	0.829166755102717		0	c18acqui	M680.3182T14.7	680.318180019109	14.6580041424863	[467][M]-		23			M680.3182T14.7	-0.0706443834683661	0.880337584980624	0	0.0699829732986856	0.622694855411318	0	-0.000967028254130814	-0.0129712457088258	0.0228099014843316	0.0160970600745757	0.829166755102717	0.526790065990506	0.00239625714232981	E	E	E	0	680.315902034764	680.320920911062	14.5008164181839	14.6693050746988	68	49	0	240.447612732096	-51.0608364615072	0	0.0041623949149067	0.078497566767264	0.532910963910447
M178.0997T13.9	LAT	metabolomics_plasma_c18acqui_neg	0.0808247802607589	0.882679689855447	0	-0.106056229253593	0.483302481846236	0	0.0808247802607589	0.875597909923472		0	c18acqui	M178.0997T13.9	178.099650435781	13.8787380401956			1227			M178.0997T13.9	0.0808247802607589	0.882679689855447	0	-0.106056229253593	0.483302481846236	0	0.00355642161185248	0.029147710549079	-0.0240871959015854	-0.0306140178967971	0.875597909923472	1.00186993360111	-0.00238199182995877	E	E	E	0	178.099130237577	178.100220087707	13.8688437615967	13.8884520028841	34	34	0	24.2865320298431	-45.4850830804295	0	0.0410046431440158	0.0833225824340496	0.525123015696517
M176.8369T1	LAT	metabolomics_plasma_c18acqui_neg	0.0633371308795052	0.882679689855447	0	0.0328165746186819	0.798463816305598	0	0.0633371308795052	1.0253120495487		0	c18acqui	M176.8369T1	176.836929215318	0.977095982854584		[M-2H+K]- 139.887	105			M176.8369T1	0.0633371308795052	0.882679689855447	0	0.0328165746186819	0.798463816305598	0	0.00115298194385718	-0.00100141607865561	-0.0282057459455268	-0.00157725793800726	1.0253120495487	0.0516171157588722	-0.00215591511051445	E	E	E	0	176.836379593234	176.837654717904	0.957522575739815	1.00467852218621	39	39	0	Inf	-40.5244584066097	0	0	0.165425401368748	0.932086330411547
M700.3054T14.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0505563668677596	0.882679689855447	0	-0.168711391109705	0.117811954843079	0	-0.0505563668677596	0.916239922375625		0	c18acqui	M700.3054T14.8	700.305406562806	14.7559088893566		[M-H]- 701.312	172			M700.3054T14.8	-0.0505563668677596	0.882679689855447	0	-0.168711391109705	0.117811954843079	0	0.0233845812540744	-0.00625679926491452	0.0252052343352944	-0.0178784534068593	0.916239922375625	0.58508768721582	0.00167622848520411	E	E	E	0	700.30329004446	700.308162443635	14.7349792771918	14.7657282534464	30	30	0	13.8387664165103	-33.5411313273808	0	0.0716917504527571	0.153217972275675	0.849017622753237
M712.2612T14.5	LAT	metabolomics_plasma_c18acqui_neg	-0.0398977723544629	0.882679689855447	0	-0.152072838630586	0.0843807967752843	0	-0.0398977723544629	0.631241809933884		0	c18acqui	M712.2612T14.5	712.261234837971	14.4908987601445		[M-H]- 713.267	36			M712.2612T14.5	-0.0398977723544629	0.882679689855447	0	-0.152072838630586	0.0843807967752843	0	0.0320468739623159	0.0396022282951144	0.0173650998532851	-0.0671752739485134	0.631241809933884	2.19836832516763	0.00164602319800466	E	E	E	0	712.258107513811	712.26298103465	14.4813049323736	14.5003676671501	30	30	0	72.3328671328671	-45.8531042284397	0	0.0137504092383702	0.0870493205628894	0.633625121018257
M912.3192T0.8_4	LAT	metabolomics_plasma_c18acqui_neg	-0.0667109280168585	0.883754278592289	0	-0.3400162677948	0.0299055447076959	1	-0.0667109280168585	0.33150390000377		0	c18acqui	M912.3192T0.8_4	912.319167721166	0.804417870936008	[610][M+1]2-		18			M912.3192T0.8_4	-0.0667109280168585	0.883754278592289	0	-0.3400162677948	0.0299055447076959	1	0.0339376409589056	-0.0027003105551145	0.00911948200313576	-0.034269629489223	0.33150390000377	1.1215029512508	0.00138040838901584	E	E	E	0	912.313788904452	912.321874259632	0.798023107519338	0.806968533955514	14	14	0	Inf	-28.5266938777461	0	0	0.176835246448565	0.671676059407266
M203.0018T9.2	LAT	metabolomics_plasma_c18acqui_neg	0.198513615683723	0.884077301619297	0	-0.121373345697576	0.800241008265255	0	0.198513615683723	0.620640540131074		0	c18acqui	M203.0018T9.2	203.001831864291	9.16003373933818			1745			M203.0018T9.2	0.198513615683723	0.884077301619297	0	-0.121373345697576	0.800241008265255	0	0.00762284181865429	0.00376616414158092	-0.017073465006226	-0.00421880847194201	0.620640540131074	0.138064117487256	-0.00220280223572199	E	E	E	0	203.000952384365	203.002317472695	9.13386578403048	9.21214268285961	23	23	0	37.645260989011	-13.408548128225	0	0.0265079794427915	0.178431657097206	0.341990206375757
M852.861T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0641811731602591	0.884077301619297	0	-0.0233746602716138	0.849885296685784	0	-0.0641811731602591	1.12871952689826		0	c18acqui	M852.861T0.8_1	852.86101186005	0.802369306792301	[577][M]2-		18			M852.861T0.8_1	-0.0641811731602591	0.884077301619297	0	-0.0233746602716138	0.849885296685784	0	0.00478231989833148	0.0150544938005383	0.0310504262906697	-0.00693192410842762	1.12871952689826	0.226853148438413	0.00216204135105959	E	E	E	0	852.858989946616	852.863420997558	0.787670303295471	0.806769971573339	34	34	0	Inf	-47.316974813193	0	0	0.117090864774049	0.767987099943901
M542.0182T15.2_7	LAT	metabolomics_plasma_c18acqui_neg	-0.0332576440050634	0.884077301619297	0	-0.0372051575954426	0.591021591280754	0	-0.0332576440050634	1.0340617160476		0	c18acqui	M542.0182T15.2_7	542.018216573615	15.2266446971397			9			M542.0182T15.2_7	-0.0332576440050634	0.884077301619297	0	-0.0372051575954426	0.591021591280754	0	0.0250006726106063	-0.0487278146088171	0.028446444248531	0.0257588170694788	1.0340617160476	0.842979331691773	0.00237868180852524	E	E	E	0	542.008266480401	542.020526012663	15.2145929764039	15.2506877127518	6	6	0	51.045	-94.9400748482696	0	0.0196050973253046	0.0432030345547181	0.589165764084786
M726.877T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0319811504235226	0.884077301619297	0	-0.0422972854256063	0.52138347154621	0	-0.0319811504235226	0.913114738099179		0	c18acqui	M726.877T0.8	726.87701917306	0.803798739597851	[493][M+2]-		18			M726.877T0.8	-0.0319811504235226	0.884077301619297	0	-0.0422972854256063	0.52138347154621	0	0.00952939546717997	-0.0129239905507914	0.0251192623097309	-0.000377876094320583	0.913114738099179	0.0123663185538942	0.00237041351626618	E	E	E	0	726.875341436596	726.87904685059	0.788665737682146	0.806769971573339	32	32	0	189.62140871177	-101.843775208577	0	0.0052638731596829	0.0641994121361192	0.965565170676118
M251.2018T17.5	LAT	metabolomics_plasma_c18acqui_neg	-0.107046906875535	0.884331398484559	0	0.0142434659387014	0.983306312079168	0	-0.107046906875535	0.749515904864967		0	c18acqui	M251.2018T17.5	251.201848071806	17.4660928918302			913			M251.2018T17.5	-0.107046906875535	0.884331398484559	0	0.0142434659387014	0.983306312079168	0	0.00711591527127127	-0.0301135046968633	0.0206187523145349	0.0085046146689128	0.749515904864967	0.278320792859344	0.00214970706492688	E	E	E	0	251.20126810109	251.202271726525	17.4604623470312	17.4782417138775	8	8	0	8.69668124517623	-23.8135528129816	0	0.114377834854364	0.130914137336575	0.493949181752797
M708.8984T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0531644318386189	0.884331398484559	0	-0.157310997100415	0.1653394027325	0	-0.0531644318386189	1.21711836631341		0	c18acqui	M708.8984T0.8	708.898411491335	0.803645460612181			18			M708.8984T0.8	-0.0531644318386189	0.884331398484559	0	-0.157310997100415	0.1653394027325	0	0.0294772855542725	0.0128234696110075	0.0334822276213188	-0.0266580264576875	1.21711836631341	0.872406728418826	0.00170367274902152	E	E	E	0	708.896072301176	708.900035794125	0.788534197817217	0.806769971573339	36	36	0	Inf	-49.4289753193522	0	0	0.0784636623151494	0.502314007508595
M530.3023T15	LAT	metabolomics_plasma_c18acqui_neg	-0.0498317090426301	0.884331398484559	0	-0.153882404551956	0.149831316061651	0	-0.0498317090426301	0.981654934911121		0	c18acqui	M530.3023T15	530.30231888308	14.9548019426562	[326][M]-	[M+Cl]- 495.333	26			M530.3023T15	-0.0498317090426301	0.884331398484559	0	-0.153882404551956	0.149831316061651	0	0.0307332587364469	-0.0421780196559716	0.0270047637813901	0.0186879467066652	0.981654934911121	0.611579048175401	0.00169414143062882	E	E	E	0	530.301455253043	530.303230644167	14.9480323685761	14.973861219805	21	21	0	92.7746606334842	-42.7400746295106	0	0.0107338721316207	0.103243986316279	0.67331586199978
M102.9567T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.0435483687707183	0.884331398484559	0	0.075304683264708	0.398541092338803	0	0.0435483687707183	0.724600711413374		0	c18acqui	M102.9567T0.8	102.956730394485	0.839472008049536			44			M102.9567T0.8	0.0435483687707183	0.884331398484559	0	0.075304683264708	0.398541092338803	0	-0.0227690298810381	0.0259014038055311	-0.0199333496442078	0.0068934166744228	0.724600711413374	0.22559295970789	-0.00200782737829923	E	E	E	0	102.94894022982	102.956890410555	0.789352513719918	0.852486246030846	51	50	1	217.605730541648	-62.5809621045325	0	0.00461378306655033	0.0416177835427794	0.35385377802696
M604.1999T14.6	LAT	metabolomics_plasma_c18acqui_neg	-0.0691868060460283	0.88471222516836	0	-0.225731220589758	0.132142447906151	0	-0.0691868060460283	0.826955406553367		0	c18acqui	M604.1999T14.6	604.199947986789	14.6380643759061	[398][M+4]-		991			M604.1999T14.6	-0.0691868060460283	0.88471222516836	0	-0.225731220589758	0.132142447906151	0	0.0260951875707335	0.00193385202949153	0.0227490685550713	-0.0212549872369201	0.826955406553367	0.695587646271466	0.00161619678592373	E	E	E	0	604.198682873805	604.201980844737	14.6223801984867	14.6431263495652	10	10	0	49.3033586132178	-29.3924580222342	2.38919994899334e-13	0.0207057451151939	0.10809048482015	0.536918655432945
M605.8751T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0460408407567812	0.88471222516836	0	-0.153039311468801	0.126397534097968	0	-0.0460408407567812	0.726698079005492		0	c18acqui	M605.8751T0.8	605.875100574922	0.804082304205306	[400][M+1]-		18			M605.8751T0.8	-0.0460408407567812	0.88471222516836	0	-0.153039311468801	0.126397534097968	0	0.0356316397531303	-0.0176540800340566	0.0199910470227607	-0.0221925857223767	0.726698079005492	0.726271359057405	0.00166577501685633	E	E	E	0	605.874224630608	605.876109298275	0.79006339392621	0.80915805859531	32	32	0	42.4134615384615	-37.000508993288	1.55431223447522e-14	0.0234619958914477	0.128617459215681	0.828779164851832
M279.233T18.2	LAT	metabolomics_plasma_c18acqui_neg	-0.137091402304915	0.885601567329406	0	0.199422835162487	0.428708113552619	0	-0.137091402304915	0.469147979759438		0	c18acqui	M279.233T18.2	279.232977316424	18.1726972598904	[135][M]-		622			M279.233T18.2	-0.137091402304915	0.885601567329406	0	0.199422835162487	0.428708113552619	0	-0.00820192495981148	-0.055069854954488	0.0129059916283792	0.0341425020801499	0.469147979759438	1.11734259799967	0.00226836651696162	E	E	E	0	279.232619352859	279.233403602426	18.1646313631056	18.1855087338422	52	52	0	3009.95552329027	-26.9009852799671	0	0.000336679675856695	0.148261599159781	0.510109318096191
M315.233T17.7	LAT	metabolomics_plasma_c18acqui_neg	-0.128395317117622	0.885601567329406	0	0.119741661980791	0.66184553162141	0	-0.128395317117622	0.446942889440776		0	c18acqui	M315.233T17.7	315.23297149475	17.7363488952635			786			M315.233T17.7	-0.128395317117622	0.885601567329406	0	0.119741661980791	0.66184553162141	0	-0.00358289889044837	-0.0435111489437005	0.0122951423396175	0.0184770284689289	0.446942889440776	0.604676568352316	0.00220545231528683	E	E	E	0	315.231830894944	315.234138409066	17.7226197235671	17.7515483723291	36	36	0	11.8592057761733	-20.3361651576449	0	0.0833458703174364	0.173249949572967	0.559649352669724
M146.9385T7.5_1	LAT	metabolomics_plasma_c18acqui_neg	0.0786982583704372	0.885601567329406	0	0.0794573092727884	0.627461341280598	0	0.0786982583704372	0.858081019983634		0	c18acqui	M146.9385T7.5_1	146.938548724349	7.5398672162225			841			M146.9385T7.5_1	0.0786982583704372	0.885601567329406	0	0.0794573092727884	0.627461341280598	0	-0.010698338582577	-0.0150426501414183	-0.0236053163141796	0.0212116421487665	0.858081019983634	0.694169141169107	-0.00196343408147393	E	E	E	0	146.937948689159	146.939189981191	7.34225505947457	7.56873062326136	41	39	0	13.6631610576923	-34.3000611098613	0	0.0747040186760047	0.104771087261326	0.537294789972555
M972.38T0.8_3	LAT	metabolomics_plasma_c18acqui_neg	0.0729452882043198	0.885601567329406	0	0.0356589497721238	0.816187928731806	0	0.0729452882043198	0.800564157770153		0	c18acqui	M972.38T0.8_3	972.380011176905	0.793766777147907	[634][M+1]2-		18			M972.38T0.8_3	0.0729452882043198	0.885601567329406	0	0.0356589497721238	0.816187928731806	0	-0.00448342513383518	0.0106452951304521	-0.0220230604498391	-0.00223914586668118	0.800564157770153	0.0732779646349455	-0.00205295560222995	E	E	E	0	972.376705726726	972.383911993373	0.78653364632241	0.802782051890883	11	11	0	53.7842307692308	-32.1862821048931	8.65973959207622e-14	0.0186606952441885	0.159612685778812	0.911821131429803
M125.0971T9.9	LAT	metabolomics_plasma_c18acqui_neg	0.0554786301726953	0.885601567329406	0	-0.00546730511577742	0.991663911761109	0	0.0554786301726953	1.17078964024054		0	c18acqui	M125.0971T9.9	125.09713097401	9.923972463404	[26][M]-		107			M125.0971T9.9	0.0554786301726953	0.885601567329406	0	-0.00546730511577742	0.991663911761109	0	-0.000942348689916872	-0.018315360914148	-0.0322077509601245	0.0102220817375131	1.17078964024054	0.334526372400757	-0.00223054359499246	E	E	E	0	125.096869478991	125.097421927036	9.90591808724819	9.93732297986284	54	52	2	8.73427735055642	-15.7118239054373	0.000372339961378643	0.118330446591879	0.0576997231931109	0.299323130316195
M602.302T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.0506009587390182	0.885601567329406	0	0.093337773451422	0.379766058289674	0	0.0506009587390182	0.722345348910611		0	c18acqui	M602.302T14.7	602.301953483117	14.6613509413181		[M+Cl]- 567.333	23			M602.302T14.7	0.0506009587390182	0.885601567329406	0	0.093337773451422	0.379766058289674	0	-0.0155272599459425	0.000203625813458761	-0.0198713059163534	0.023762655143642	0.722345348910611	0.777653224454328	-0.0018927381729101	E	E	E	0	602.300667551772	602.303410770931	14.505694808936	14.6697227228112	30	29	0	80.4403096903097	-46.2224993797993	0	0.0124053487997422	0.110877705104053	0.739396825059746
M998.8265T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.0494631614773002	0.885601567329406	0	0.0158387575057137	0.871654494286432	0	0.0494631614773002	0.697646284758346		0	c18acqui	M998.8265T0.8	998.826496393462	0.803704506880014		[M-2H+K]- 961.875	18			M998.8265T0.8	0.0494631614773002	0.885601567329406	0	0.0158387575057137	0.871654494286432	0	-0.00277759164903533	0.0288643637739272	-0.0191918488389908	-0.0200324088007488	0.697646284758346	0.65557772072696	-0.002214294521995	E	E	E	0	998.824154268522	998.828789087042	0.788665737682146	0.806769971573339	32	32	0	58.1425891181989	-58.6327420096662	0	0.0172121684633492	0.0804378692864284	0.792556272775041
M894.9651T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.0454772557947667	0.885601567329406	0	0.464228681023279	0.00120643772654722	1	0.0454772557947667	0.777136702219448		0	c18acqui	M894.9651T0.8_2	894.96507939788	0.787014183267111	[598][M+2]-		18			M894.9651T0.8_2	0.0454772557947667	0.885601567329406	0	0.464228681023279	0.00120643772654722	1	-0.0411431056935762	-0.0243186136372404	-0.0213785845951916	0.0513927329720008	0.777136702219448	1.68187116581078	-0.000923054141749822	E	E	E	0	894.961256492753	894.967725322456	0.783772266711518	0.80062116445148	10	10	0	48.8920118343195	-23.962301399068	0	0.0202770453448212	0.191206531466252	0.714366030162212
M930.8391T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.0390350593732194	0.885601567329406	0	-0.0102937775102365	0.940109005569469	0	0.0390350593732194	0.40018359763664		0	c18acqui	M930.8391T0.8	930.839144463667	0.803870433127528	[617][M+2]2-		18			M930.8391T0.8	0.0390350593732194	0.885601567329406	0	-0.0102937775102365	0.940109005569469	0	0.00150398677493897	0.0243207714573376	-0.0110088210623041	-0.0129122261077548	0.40018359763664	0.422563649006434	-0.00249063112297864	E	E	E	0	930.837706983878	930.842356871821	0.788665737682146	0.806769971573339	31	31	0	125.325535289453	-77.9125106950593	0	0.00792664063366429	0.0813384192719168	0.969817065151736
M608.357T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.0380055287448027	0.885601567329406	0	-0.0399056856725934	0.614770072608689	0	-0.0380055287448027	0.797467202495182		0	c18acqui	M608.357T14.7	608.357010978184	14.7010978323186	[403][M]-		11			M608.357T14.7	-0.0380055287448027	0.885601567329406	0	-0.0399056856725934	0.614770072608689	0	0.0116303960311952	-0.025405725594462	0.0219378649879025	0.000749237746129654	0.797467202495182	0.0245194464018687	0.00222261656299351	E	E	E	0	608.355753130302	608.357730527094	14.6931162868954	14.7179728983985	52	52	0	252.185533216783	-52.2213169794007	0	0.00390960932467211	0.0656762128830615	0.793922467948111
M542.5103T15.2_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0326430885600875	0.885601567329406	0	-0.0374468268182628	0.591424211640056	0	-0.0326430885600875	1.48068501901091		0	c18acqui	M542.5103T15.2_1	542.510276395694	15.2383050895857			456			M542.5103T15.2_1	-0.0326430885600875	0.885601567329406	0	-0.0374468268182628	0.591424211640056	0	0.0235527986682931	-0.0358760217303633	0.0407327949475985	0.0259200806867289	1.48068501901091	0.848256821567531	0.00230461827888307	E	E	E	0	542.503537493145	542.517220142255	15.2173550125973	15.2600551705248	6	6	0	89.8746995192308	-61.7370336760332	2.95918844983589e-12	0.0110974869641685	0.0762224199829039	0.967940987838279
M180.973T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0233459061665542	0.885601567329406	0	0.0043310066922011	0.964837085659335	0	-0.0233459061665542	1.33362984983987		0	c18acqui	M180.973T0.8	180.973008549055	0.804480661836503	[66][M]-	[M-H+NaCOOH]- 113.997	18			M180.973T0.8	-0.0233459061665542	0.885601567329406	0	0.0043310066922011	0.964837085659335	0	-0.00295252371680529	-0.01063919583623	0.036687391654581	0.000877923012830626	1.33362984983987	0.0287307818770019	0.0049884722508126	E	E	E	0	180.972778733335	180.973208269223	0.797426486092791	0.814388209946965	52	52	0	16.0964399638499	-29.6901821583889	0.00101584093066975	0.0621971660962127	0.01714362953818	0.80778078143202
