variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M214.1449T10.2	LAT	metabolomics_plasma_c18acqui_neg	-0.0596790238120839	0.841576695422905	0	-0.050560979488564	0.636206388020053	0	-0.0596790238120839			0	c18acqui	M214.1449T10.2	214.144895275022	613.429752277074	[92][M]-		1727	NA				M214.1449T10.2	-0.0596790238120839	0.841576695422905	0	-0.050560979488564	0.636206388020053	0	-0.00101163988445172	-0.0163966349352643	E	E	E	0	214.144496507476	214.145430543835	10.211624953573	10.238458142811	46	46	0	512.627950174825	-38.5640319027522	0	0.00190739829015368	0.163190209253343	0.952192481586317	30728.500383273	0		
M226.8162T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0496476216610482	0.841576695422905	0	-0.146083399400629	0.115064089210786	0	-0.0496476216610482			0	c18acqui	M226.8162T0.9	226.816224834699	53.3555096482214		[2M+Cl]- 95.9302	33	NA				M226.8162T0.9	-0.0496476216610482	0.841576695422905	0	-0.146083399400629	0.115064089210786	0	0.0223630267464424	-0.0197568875627252	E	E	E	0	226.815785140245	226.816700874955	0.876965419105044	0.897609231130489	49	49	0	Inf	-47.5855071807306	0	0	0.125954994512044	0.885965843545655	6320.29967910863	0		
M542.9572T15.2_5	LAT	metabolomics_plasma_c18acqui_neg	-0.0380695006262073	0.841576695422905	0	-0.045077148799507	0.514772472875711	0	-0.0380695006262073			0	c18acqui	M542.9572T15.2_5	542.95724553431	913.995306762006	[343][M+1]2-		9	NA				M542.9572T15.2_5	-0.0380695006262073	0.841576695422905	0	-0.045077148799507	0.514772472875711	0	0.0187559951941382	-0.016712053614249	E	E	E	0	542.945901473523	542.960289382247	15.2193817895428	15.2619482907135	6	6	0	57.8398486759143	-44.294269054	4.6889555349594e-08	0.0174785100286533	0.0909506984385269	0.975209841720517	1163.07093257833	0		
M385.9387T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0291957469481261	0.841576695422905	0	-0.0596023456049792	0.252436729065537	0	-0.0291957469481261			0	c18acqui	M385.9387T0.8	385.938693800166	48.2187276367309	[239][M+1]-		18	NA				M385.9387T0.8	-0.0291957469481261	0.841576695422905	0	-0.0596023456049792	0.252436729065537	0	0.023788647183489	0.0107807269733065	E	E	E	0	385.938076137094	385.939182935228	0.789518976658856	0.806974998243311	46	46	0	38.2196338884483	-66.3201337819573	1.5517637832474e-06	0.0262854820134137	0.0380441948744153	0.691358700737235	22128.4656104261	0		
M345.2435T16	LAT	metabolomics_plasma_c18acqui_neg	0.426283881887402	0.841842389265823	0	-0.687857446607913	0.295241357637192	0	0.426283881887402			0	c18acqui	M345.2435T16	345.243494090022	960.39401433204			2023	NA				M345.2435T16	0.426283881887402	0.841842389265823	0	-0.687857446607913	0.295241357637192	0	0.0255036044495055	-0.0507990799814269	E	E	E	0	345.242568561242	345.244442264957	15.9981757785496	16.0188885593264	34	34	0	33.0553132434576	-9.97269684835272	1.30118138486068e-13	0.0301011869797959	0.271003868306313	0.361669581435117	2157.87764870107	0		
M440.15T15.4	LAT	metabolomics_plasma_c18acqui_neg	0.253195433393625	0.841842389265823	0	0.0136242092199037	0.960205312463586	0	0.253195433393625			0	c18acqui	M440.15T15.4	440.150043206999	924.972407804262			1265	NA				M440.15T15.4	0.253195433393625	0.841842389265823	0	0.0136242092199037	0.960205312463586	0	-0.000122989237716273	-0.0249784388874894	E	E	E	0	440.149050088443	440.151086317944	15.4011284212126	15.4250207028932	13	13	0	8.44771195957327	-13.9207139161862	0	0.118662418411854	0.141444400595335	0.286569323561	771.935588524349	0		
M192.0667T8.8	LAT	metabolomics_plasma_c18acqui_neg	0.22601544079712	0.841842389265823	0	-0.0775667619240714	0.909188124590035	0	0.22601544079712			0	c18acqui	M192.0667T8.8	192.066687599075	528.062273834803			2017	NA				M192.0667T8.8	0.22601544079712	0.841842389265823	0	-0.0775667619240714	0.909188124590035	0	0.00795696967491718	-0.0105781290822102	E	E	E	0	192.065911369304	192.067133862733	8.78026411428718	8.82084830951004	24	24	0	Inf	-14.9299945400507	0	0	0.209095752485252	0.44687197079195	1823.63435508585	0		
M269.2484T19.5	LAT	metabolomics_plasma_c18acqui_neg	-0.154906249751823	0.841842389265823	0	0.496011717999282	0.0107714157848951	1	-0.154906249751823			0	c18acqui	M269.2484T19.5	269.248443373005	1169.9496075832			1899	NA				M269.2484T19.5	-0.154906249751823	0.841842389265823	0	0.496011717999282	0.0107714157848951	1	-0.0363142585631684	0.0183836308821523	E	E	E	0	269.24792134086	269.249368350511	19.4844309063038	19.5236294232603	20	20	0	6.19595242662574	-16.1957025003278	5.66149571668007e-10	0.164209664209664	0.202372322244419	0.645145987259285	813.434925980875	0		
M147.0492T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.128902375127392	0.841842389265823	0	0.0153453948753484	0.944246158780251	0	0.128902375127392			0	c18acqui	M147.0492T0.9	147.049205356747	54.474425465871	[42][M+1]-		105	NA				M147.0492T0.9	0.128902375127392	0.841842389265823	0	0.0153453948753484	0.944246158780251	0	-0.00441347805550522	-0.00285995007562628	E	E	E	0	147.048779715062	147.049548443986	0.894426702047631	0.924977939138605	31	31	0	6.5177294824135	-14.246552336617	1.25125173600082e-06	0.15502620818354	0.169083865524745	0.546327663375368	1735.55251005618	0		
M612.3308T15	LAT	metabolomics_plasma_c18acqui_neg	-0.121427379653069	0.841842389265823	0	0.138865072528207	0.522140396894271	0	-0.121427379653069			0	c18acqui	M612.3308T15	612.330760533246	897.290320355826	[412][M]-		742	NA				M612.3308T15	-0.121427379653069	0.841842389265823	0	0.138865072528207	0.522140396894271	0	-0.0100510811584282	-0.00567814102985907	E	E	E	0	612.328879035482	612.33281651076	14.9349514803776	14.973861219805	33	33	0	935.460865384615	-33.5610096180897	0	0.00106834427241558	0.205409466869587	0.988602487501246	62450.7939343083	0		
M172.8309T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.115295058334473	0.841842389265823	0	-0.125454660073952	0.550957757850531	0	0.115295058334473			0	c18acqui	M172.8309T0.9	172.830850900796	56.4887784756757		[3M+Cl]- 45.9534	105	NA				M172.8309T0.9	0.115295058334473	0.841842389265823	0	-0.125454660073952	0.550957757850531	0	0.0195512207648991	0.00976382326444641	E	E	E	0	172.829995825627	172.84283319071	0.918469835307861	1.04046888932054	52	39	0	15.3643846153846	-20.8646675035244	7.08693985274067e-07	0.0649398842214636	0.15056975843498	0.737699917548572	1282.58684108554	0		
M307.2643T19.2	LAT	metabolomics_plasma_c18acqui_neg	0.114142895180185	0.841842389265823	0	0.185982967595422	0.370345711380096	0	0.114142895180185			0	c18acqui	M307.2643T19.2	307.264307415714	1152.71506973939	[168][M]-		779	NA				M307.2643T19.2	0.114142895180185	0.841842389265823	0	0.185982967595422	0.370345711380096	0	0.000973335509930581	-0.00251133538965314	E	E	E	0	307.263679292714	307.265313502565	19.1937306952005	19.2980475179026	63	52	0	56.1610421836228	-23.2802692008639	0	0.0181447229794137	0.200832387387546	0.737641128396481	2855.68777901781	0		
M117.0544T7.5_2	LAT	metabolomics_plasma_c18acqui_neg	0.100237701216258	0.841842389265823	0	0.308641215672715	0.115020628940356	0	0.100237701216258			0	c18acqui	M117.0544T7.5_2	117.054359908225	452.410258852695		[M-H-CO2]- 162.054	32	NA				M117.0544T7.5_2	0.100237701216258	0.841842389265823	0	0.308641215672715	0.115020628940356	0	-0.0203043423790253	-0.000695452101638226	E	E	E	0	117.053972657525	117.054939465957	7.33345112128163	7.56873062326136	48	46	0	62.6148751910341	-32.5900848752077	0	0.0157899061120531	0.100967966083514	0.459431461145042	3184.6806568874	0		
M405.9169T0.7_2	LAT	metabolomics_plasma_c18acqui_neg	0.0999015986506677	0.841842389265823	0	0.0465655404338445	0.807177588043196	0	0.0999015986506677			0	c18acqui	M405.9169T0.7_2	405.916872562001	43.0585954889811	[250][M+1]-		90	NA				M405.9169T0.7_2	0.0999015986506677	0.841842389265823	0	0.0465655404338445	0.807177588043196	0	-0.00675106061108426	0.0220468758748975	E	E	E	0	405.915499550477	405.918316808989	0.70252209257835	0.729404334900754	16	16	0	19.7820091093117	-22.2621718289019	5.98188165668034e-12	0.0505079274660591	0.172872911930866	0.737040147639743	998.306622353832	0		
M189.0081T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.0998369524705431	0.841842389265823	0	-0.16017378249118	0.309357818744792	0	0.0998369524705431			0	c18acqui	M189.0081T0.7	189.008139348729	43.1423333026378		[M-H]- 190.015	90	31	@M147T43_2|+(C3H6)			M189.0081T0.7	0.0998369524705431	0.841842389265823	0	-0.16017378249118	0.309357818744792	0	0.024589484397365	0.0357362546289123	E	E	E	0	189.007680874523	189.008423740735	0.707290515962454	0.732900598122499	52	52	0	9.39430666964942	-17.8080637580892	1.33755575655314e-05	0.108056628882012	0.0533243595392524	0.272073966998138	7413.40270613946	0	M175T43_1	
M941.8009T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.099380726858497	0.841842389265823	0	0.0737094706292609	0.687442430936379	0	0.099380726858497			0	c18acqui	M941.8009T0.8	941.800898201946	48.3464198086519		[M-H-CH4]- 958.838	18	NA				M941.8009T0.8	0.099380726858497	0.841842389265823	0	0.0737094706292609	0.687442430936379	0	-0.00398584550987047	0.00660277627095043	E	E	E	0	941.797817583075	941.803823753016	0.785697011981098	0.808760293305242	6	6	0	41.4689952904239	-22.1119316868676	9.76996261670138e-15	0.0246718216148175	0.202844665513718	0.710755334956105	662.004216906883	0		
M598.2455T14.5	LAT	metabolomics_plasma_c18acqui_neg	-0.0949156101106325	0.841842389265823	0	-0.00199166768220493	0.974929595104359	0	-0.0949156101106325			0	c18acqui	M598.2455T14.5	598.245461722732	870.944627193474		[M-H-C3H2O3]- 685.265	36	NA				M598.2455T14.5	-0.0949156101106325	0.841842389265823	0	-0.00199166768220493	0.974929595104359	0	-0.00499847391935505	0.000316003588833615	E	E	E	0	598.243334495946	598.246997156201	14.5068099524797	14.5328742906198	24	24	0	57.9042159763314	-31.5164780364277	0	0.0173838292182053	0.147631107551456	0.750693233829605	996.248881017968	0		
M955.3448T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.0947578716576771	0.841842389265823	0	0.0391132014715438	0.878866236466239	0	-0.0947578716576771			0	c18acqui	M955.3448T0.8_2	955.344774156771	48.1585425120662		[M+Cl+NH3]- 903.357	18	NA				M955.3448T0.8_2	-0.0947578716576771	0.841842389265823	0	0.0391132014715438	0.878866236466239	0	0.000744799807300841	0.0201261336971933	E	E	E	0	955.341987384307	955.347926816651	0.789296814328789	0.806769971573339	29	29	0	32.2258382642998	-29.4230309831976	8.88178419700125e-16	0.0307363206485026	0.17709652003304	0.911609618241007	1270.81868879041	0		
M378.7782T10.2	LAT	metabolomics_plasma_c18acqui_neg	-0.0942070520778966	0.841842389265823	0	-0.0740485714459318	0.668893778064701	0	-0.0942070520778966			0	c18acqui	M378.7782T10.2	378.778207633329	612.782091877848			1715	NA				M378.7782T10.2	-0.0942070520778966	0.841842389265823	0	-0.0740485714459318	0.668893778064701	0	0.00491636681374684	0.00202491639988272	E	E	E	0	378.777370550637	378.778997260001	10.1193092048117	10.2428529633193	6	6	0	15.0382255781029	-16.4902031056621	1.11992126683447e-09	0.06957104966312	0.146689064509042	0.70516220714566	779.532977514716	0		
M790.5605T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.0941759382211451	0.841842389265823	0	-0.024768399842948	0.941856149733842	0	0.0941759382211451			0	c18acqui	M790.5605T15.6	790.560476760683	935.911112178522		[M-H-C2H4]- 819.614	17	NA				M790.5605T15.6	0.0941759382211451	0.841842389265823	0	-0.024768399842948	0.941856149733842	0	0.0082140040268201	-0.0113767011004399	E	E	E	0	790.557353326765	790.5615340666	15.5794761714664	15.6070304484622	21	21	0	4.76129856059434	-15.6104469636298	0.00012547881828473	0.212302434856899	0.124327483183582	0.61304484596542	780.533091906713	0		
M475.1637T17.8	LAT	metabolomics_plasma_c18acqui_neg	0.0917378175822119	0.841842389265823	0	0.0105603954499163	0.94481011690018	0	0.0917378175822119			0	c18acqui	M475.1637T17.8	475.163744658588	1066.17855152689			14	NA				M475.1637T17.8	0.0917378175822119	0.841842389265823	0	0.0105603954499163	0.94481011690018	0	0.00134020981415769	-0.00997518205001076	E	E	E	0	475.162690496011	475.165344455422	17.7581247763406	17.7816370631059	43	43	0	14.006013986014	-23.7191426477363	0	0.0731869594145043	0.153390988774314	0.81735375513526	1252.92428321796	0		
M333.9507T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0907877080884703	0.841842389265823	0	-0.0725011124315369	0.668379099438676	0	-0.0907877080884703			0	c18acqui	M333.9507T0.9	333.950671481607	53.3575500468724	[206][M+3]-		33	NA				M333.9507T0.9	-0.0907877080884703	0.841842389265823	0	-0.0725011124315369	0.668379099438676	0	0.00397523271733751	-0.0293142020015683	E	E	E	0	333.95023993708	333.951281876054	0.887240943491407	0.897609231130489	7	7	0	49.0965544871795	-31.8664512180022	0	0.0202670098118063	0.144967247865167	0.670869777155711	2370.36865720419	0		
M145.087T10.1	LAT	metabolomics_plasma_c18acqui_neg	-0.0790995397780954	0.841842389265823	0	0.0328236043430739	0.875287452847545	0	-0.0790995397780954			0	c18acqui	M145.087T10.1	145.087026999278	606.741899069532			1733	NA				M145.087T10.1	-0.0790995397780954	0.841842389265823	0	0.0328236043430739	0.875287452847545	0	-0.0086041615874793	0.00926559133219709	E	E	E	0	145.086509502299	145.087359318616	10.09436225811	10.1249414620972	49	49	0	5.57866899455685	-12.3129250823395	0.000638735400807944	0.174290273253108	0.204364071547146	0.92295221371251	1430.50507390774	0		
M260.9792T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0747558379975715	0.841842389265823	0	0.215848606437564	0.0255655924429418	1	-0.0747558379975715			0	c18acqui	M260.9792T0.9	260.979246676985	52.4667171121874	[124][M]-	[M+Cl+NH3]- 208.991	33	NA				M260.9792T0.9	-0.0747558379975715	0.841842389265823	0	0.215848606437564	0.0255655924429418	1	-0.0392889199365571	0.00939383052055826	E	E	E	0	260.978857296267	260.979645143796	0.869810136022455	0.887706636090495	38	38	0	297.244123931624	-50.3601138847175	0	0.00339136637074453	0.129993233877502	0.888791889896709	10586.2119692621	0		
M128.9595T15	LAT	metabolomics_plasma_c18acqui_neg	0.0739122701148869	0.841842389265823	0	0.0139461807179941	0.916655788230844	0	0.0739122701148869			0	c18acqui	M128.9595T15	128.959506464088	898.146693251418		[M-H]- 129.966	26	NA				M128.9595T15	0.0739122701148869	0.841842389265823	0	0.0139461807179941	0.916655788230844	0	0.0108543846642341	-0.00951341315674026	E	E	E	0	128.958983593401	128.959713128127	14.9520162750487	14.9859623092166	33	33	0	10.0647969052224	-37.1746007846454	2.8643754035329e-14	0.0988082399355658	0.11748833266115	0.810019057147391	1743.50399032508	0		
M146.0822T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0738244807683106	0.841842389265823	0	-0.0334192790977355	0.812079681537528	0	-0.0738244807683106			0	c18acqui	M146.0822T0.9	146.082215667394	55.2089169587141		[M-H-CH2]- 161.105	105	NA				M146.0822T0.9	-0.0738244807683106	0.841842389265823	0	-0.0334192790977355	0.812079681537528	0	0.00247359258235659	0.0125717877443383	E	E	E	0	146.081968335377	146.082558590142	0.907189741468527	0.931729314031997	25	25	0	337.383361204013	-41.7311779893547	0	0.0029332859634979	0.14946371472727	0.852549431908874	5214.57424442293	0		
M115.9206T9.4	LAT	metabolomics_plasma_c18acqui_neg	0.0693174035547504	0.841842389265823	0	-0.0517200590698703	0.705232331871484	0	0.0693174035547504			0	c18acqui	M115.9206T9.4	115.920637606379	564.47061808701			1434	19	@M117T564|-13C			M115.9206T9.4	0.0693174035547504	0.841842389265823	0	-0.0517200590698703	0.705232331871484	0	0.00760548721861794	-0.0108245608942221	E	E	E	0	115.920347518417	115.921005082509	9.36478537888781	9.45253953806852	29	29	0	47.5061492246072	-18.7521101470518	0	0.0222359585943804	0.0530673778850943	0.35836897134872	22455.9193230236	0	M117T564	
M876.8217T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.0684770128141245	0.841842389265823	0	-0.220572551811657	0.0107714157848951	1	0.0684770128141245			0	c18acqui	M876.8217T0.8_1	876.821668028805	48.2515796616669	[589][M]-		18	70	@M741T48|+2(HCOONa)|@M809T48|+(HCOONa)|@M945T48_1|-(HCOONa)			M876.8217T0.8_1	0.0684770128141245	0.841842389265823	0	-0.220572551811657	0.0107714157848951	1	0.0435021744149451	-0.00785042893294109	E	E	E	0	876.81995117446	876.822956749858	0.789518976658856	0.807527063622323	26	26	0	308.914501039501	-46.7762791528296	0	0.00323767200132507	0.118767978069379	0.74107165359881	22844.247833599	0	M605T48	
M492.3096T14.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0658221712089162	0.841842389265823	0	-0.349029067078968	0.0129041488649302	1	-0.0658221712089162			0	c18acqui	M492.3096T14.9	492.309578917174	895.17414283467			2226	NA				M492.3096T14.9	-0.0658221712089162	0.841842389265823	0	-0.349029067078968	0.0129041488649302	1	0.0354826559819256	0.0154218269517523	E	E	E	0	492.308132413526	492.311058647688	14.8921500766597	14.9465375160143	47	47	0	25.2427490542245	-24.9245088279251	8.88178419700125e-16	0.039709848414396	0.13568188086612	0.541491266447575	1024.31821076284	0		
M540.5573T15.2_2	LAT	metabolomics_plasma_c18acqui_neg	-0.0657272781499003	0.841842389265823	0	-0.411129608141522	0.00588980694263023	1	-0.0657272781499003			0	c18acqui	M540.5573T15.2_2	540.557289400072	913.648840333236	[338][M]2-		9	NA				M540.5573T15.2_2	-0.0657272781499003	0.841842389265823	0	-0.411129608141522	0.00588980694263023	1	0.0315826719396772	-0.013967716817131	E	E	E	0	540.553173933617	540.564743079843	15.2263965778328	15.2632383180621	6	6	0	30.2979653756916	-34.4950991192656	0	0.0329591697391779	0.174016800079849	0.904462415502955	4359.32887906737	0		
M567.0281T15.6_7	LAT	metabolomics_plasma_c18acqui_neg	-0.059646008106288	0.841842389265823	0	-0.233723639057885	0.049942090697122	1	-0.059646008106288			0	c18acqui	M567.0281T15.6_7	567.028144586054	936.331677204342			17	NA				M567.0281T15.6_7	-0.059646008106288	0.841842389265823	0	-0.233723639057885	0.049942090697122	1	0.0339889184951516	-0.0105938098143366	E	E	E	0	567.025529214259	567.032702834334	15.5536850189224	15.6160035710417	6	6	0	59.0952552120776	-46.3178537570837	0	0.0169833567638656	0.0680674311349006	0.44192097279808	2101.15372955369	0		
M127.8701T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.0555180716405221	0.841842389265823	0	-0.123518491609643	0.110229789416077	0	0.0555180716405221			0	c18acqui	M127.8701T0.9	127.870147607289	53.0621848326952		[M-H-CO2]- 172.867	33	NA				M127.8701T0.9	0.0555180716405221	0.841842389265823	0	-0.123518491609643	0.110229789416077	0	0.0298735202141104	0.000843205197268894	E	E	E	0	127.86984611408	127.870517343802	0.870148703200805	1.09032341114689	80	50	0	133.731923076923	-59.3321275909006	0	0.00750473066057711	0.10462342621694	0.964740317351947	4445.642993512	0		
M174.956T9.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0525311645514623	0.841842389265823	0	0.0262011830480713	0.833636896897917	0	-0.0525311645514623			0	c18acqui	M174.956T9.9	174.956009578719	595.556991532129			107	NA				M174.956T9.9	-0.0525311645514623	0.841842389265823	0	0.0262011830480713	0.833636896897917	0	-0.001685899572306	-0.00717722784554955	E	E	E	0	174.955695711346	174.956290708717	9.90591808724819	9.96710587496215	40	40	0	3.43299537139079	-29.9931592702679	8.16326783947829e-10	0.289331183998421	0.0906828032598336	0.768035988320358	3621.76937364191	0		
M710.2568T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.0469967652920449	0.841842389265823	0	-0.137688301643271	0.123957433134407	0	-0.0469967652920449			0	c18acqui	M710.2568T14.7	710.256806198501	882.021738428028	[483][M+1]-		11	NA				M710.2568T14.7	-0.0469967652920449	0.841842389265823	0	-0.137688301643271	0.123957433134407	0	0.0253237391638707	-0.0171722176059262	E	E	E	0	710.25525216527	710.258467791268	14.6804253278464	14.7401026025647	51	51	0	56.3214695752009	-48.8442288929652	0	0.0178135652768414	0.0806302479295354	0.651653084811735	2503.3593130282	0		
M452.2783T14.8	LAT	metabolomics_plasma_c18acqui_neg	-0.046755895223825	0.841842389265823	0	-0.354364573571415	0.0020990875011113	1	-0.046755895223825			0	c18acqui	M452.2783T14.8	452.278263082657	890.913952304202			1123	NA				M452.2783T14.8	-0.046755895223825	0.841842389265823	0	-0.354364573571415	0.0020990875011113	1	0.0459359785238407	-0.0161732188842356	E	E	E	0	452.277130461442	452.278942797836	14.8372019919689	14.8560287413697	41	41	0	191.045159896283	-38.154698780966	0	0.00521038061704957	0.0612669836123658	0.30342871053136	5700.75308953486	0		
M664.1959T14.6	LAT	metabolomics_plasma_c18acqui_neg	-0.0442529339350113	0.841842389265823	0	-0.469516416534818	0.000273201959043188	1	-0.0442529339350113			0	c18acqui	M664.1959T14.6	664.195893546194	875.549030048172	[454][M]-		52	NA				M664.1959T14.6	-0.0442529339350113	0.841842389265823	0	-0.469516416534818	0.000273201959043188	1	0.0480571741587524	-0.0155555020445263	E	E	E	0	664.194133739151	664.197946531418	14.5802998189585	14.6015108817922	32	32	0	44.6667289021658	-34.1457841431471	0	0.0222287308658723	0.16013249518606	0.796280198412159	1545.08852733198	0		
M103.9201T9.9	LAT	metabolomics_plasma_c18acqui_neg	0.0395472124891807	0.841842389265823	0	-0.0495953973871703	0.474466408045475	0	0.0395472124891807			0	c18acqui	M103.9201T9.9	103.920109943936	593.543879400916			1543	NA				M103.9201T9.9	0.0395472124891807	0.841842389265823	0	-0.0495953973871703	0.474466408045475	0	0.01714847904895	-9.8187655333142e-05	E	E	E	0	103.919852189067	103.92040174392	9.86712522466037	10.0023026356521	52	50	2	3.13900220507166	-20.6900356099837	8.2010298986912e-05	0.325470404441448	0.0602399274720536	0.862411131403108	9285.77091976745	0		
M929.8379T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0344935285811392	0.841842389265823	0	-0.0100879791703221	0.875287452847545	0	-0.0344935285811392			0	c18acqui	M929.8379T0.8_1	929.83790752178	48.2688397101902	[617][M]2-		18	NA				M929.8379T0.8_1	-0.0344935285811392	0.841842389265823	0	-0.0100879791703221	0.875287452847545	0	0.000476112305811938	0.0401736822328649	E	E	E	0	929.836055278684	929.839451236655	0.792077669261413	0.806769971573339	20	20	0	374.71106557377	-91.6869758783544	0	0.00266535583592769	0.0678804255625144	0.923106752871792	15256.1153337428	0		
M307.9153T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.112764245631688	0.843608680573627	0	0.153409959553986	0.478462166987222	0	0.112764245631688			0	c18acqui	M307.9153T0.9	307.915272752942	53.4343650933569		[M-H+HCOOH]- 262.914	33	NA				M307.9153T0.9	0.112764245631688	0.843608680573627	0	0.153409959553986	0.478462166987222	0	-0.00651120744841414	-0.0189556353837457	E	E	E	0	307.914412057019	307.915637226063	0.885704765848304	0.903136184801774	8	8	0	18.1794729660583	-26.0418849743785	0	0.0548390178656731	0.129745872447709	0.523042331847112	2744.69146447171	0		
M161.0455T1_2	LAT	metabolomics_plasma_c18acqui_neg	-0.107135285041171	0.843608680573627	0	-0.24333648025018	0.235560000008892	0	-0.107135285041171			0	c18acqui	M161.0455T1_2	161.045496590312	58.6743197599735			105	NA				M161.0455T1_2	-0.107135285041171	0.843608680573627	0	-0.24333648025018	0.235560000008892	0	0.01805790764147	-0.044968833733647	E	E	E	0	161.044995930204	161.046239374206	0.886627077343843	1.07858929905154	68	41	0	21.7989580140975	-25.2775962471425	0	0.0466425091917865	0.198803640516166	0.757426784381589	1794.45161750436	0		
M550.1162T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.0936629210595008	0.843608680573627	0	0.578021184518292	0.0079115252984903	1	0.0936629210595008			0	c18acqui	M550.1162T7.5	550.11617136917	452.100193895004			32	NA				M550.1162T7.5	0.0936629210595008	0.843608680573627	0	0.578021184518292	0.0079115252984903	1	-0.0350184367659635	0.00711908197515222	E	E	E	0	550.11530581925	550.116713471652	7.5238581058353	7.54958674624415	7	7	0	Inf	-24.3460675583518	0	0	0.238439894605991	0.777102804113937	1306.33857931307	0		
M141.9124T7.5_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0967646157233375	0.844561571426834	0	0.21367289879562	0.125221015069563	0	-0.0967646157233375			0	c18acqui	M141.9124T7.5_1	141.912429879897	452.104686159452			830	NA				M141.9124T7.5_1	-0.0967646157233375	0.844561571426834	0	0.21367289879562	0.125221015069563	0	-0.0211077348647584	0.0103046901702895	E	E	E	0	141.911907777644	141.912965989368	7.3564829558136	7.56873062326136	35	33	0	17.2354341203351	-29.9773485994403	0	0.0585943974805238	0.141559650492768	0.712295155135331	1149.49220221635	0		
M129.0556T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.0898516628086323	0.845676652565185	0	-0.0515388724150458	0.808049892509025	0	0.0898516628086323			0	c18acqui	M129.0556T1.2_2	129.055573366649	71.6045017865316		[M+Cl+NH3]- 77.0672	8	NA				M129.0556T1.2_2	0.0898516628086323	0.845676652565185	0	-0.0515388724150458	0.808049892509025	0	0.00309332916863265	-0.0122311181114014	E	E	E	0	129.055050136226	129.055900718026	1.17604583084723	1.21379526280241	13	13	0	7.25112023898432	-23.6999342885416	0	0.141187989556136	0.15772288756145	0.76002781792928	729.61089033731	0		
M241.9215T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.0808353188874467	0.849230749787594	0	0.0734085936011137	0.635393698711581	0	0.0808353188874467			0	c18acqui	M241.9215T0.9	241.921547366451	52.4324948197505		[M-H-COCH2]- 284.947	33	NA				M241.9215T0.9	0.0808353188874467	0.849230749787594	0	0.0734085936011137	0.635393698711581	0	-0.00562769658771668	-0.0458114684214254	E	E	E	0	241.921409254156	241.92200614272	0.872228158831882	0.887706636090495	14	14	0	100.984986504723	-40.6841511943906	0	0.0100196500656049	0.0578371391442133	0.326254181718175	11373.7818295988	0		
