variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M738.1862T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M738T869	738.186223588581	869.17655752359	[498][M+2]-		909	NA				NA		-0.0930592461538478	0.836314848202125	0	-0.103063785714285	0.53329376189849	0	0.418858936062212		0
M405.864T0.7_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M406T43_1	405.863987270199	42.9303435982015			90	NA				NA		0.116131338156205	0.83800726713084	0	-0.0453137940663773	0.87898184671047	0	1.23907391976912		0
M565.0585T14.7_5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M565T882_5	565.058526787489	881.828329408698	[360][M+1]2-		11	NA				NA		0.0785633846153839	0.83800726713084	0	-0.0300314285714283	0.882333120265268	0	0.67980967984732		0
M118.0509T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M118T53	118.050936492281	53.1383130139547		[M-2H+Na]- 97.0659	33	NA		L-Threonine	CHEBI:16857	2	a,b	0.054437667666221	0.83800726713084	0	0.184022049590785	0.0695731016374375	0	0.904960174303126		0
M640.2923T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M640T1009	640.292345503091	1009.2473831478	[440][M]-	[M+Cl]- 605.323 [M-H]- 641.3	19	NA		Unknown		4		-0.0538998461538451	0.83800726713084	0	0.14896357142857	0.0257143579244151	1	1.01840997466638		0
M476.2785T14.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M476T889	476.278506064028	888.830080264932			234	NA		Unknown		4		0.242096636859124	0.839750874865897	0	-0.730732186574949	0.0130725032001017	1	0.800472256482808		0
M162.839T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M163T56	162.83900974506	56.1877198123118	[52][M]-		105	NA				NA		0.0464163190126428	0.839899061179499	0	-0.115306679668628	0.0543837550610817	0	0.540221688120074		0
M615.3397T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M615T880	615.339669447744	879.798647019048	[411][M+3]-		23	NA				NA		-0.0793213846153851	0.840029048359209	0	0.112709285714287	0.364170075485293	0	0.974543486845875		0
M670.2886T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M670T1010	670.288633009023	1009.53246514955	[459][M+2]-		19	NA				NA		0.0679171282051279	0.840029048359209	0	0.120205714285714	0.312827612150341	0	0.63633976522988		0
M385.2231T13.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M385T815	385.223065925138	814.656274122798			1564	NA		Unknown		4		0.669129404317909	0.841571284498888	0	-4.9572366910874	8.30186400274286e-11	1	0.224729235261943		0
M146.9384T8.4_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M147T502_1	146.938427466791	502.089548517598		[M-H-C2H4]- 175.966	136	NA				NA		0.194570098186503	0.841571284498888	0	-0.182832929897787	0.612691252579001	0	1.13997363512392		0
M153.0193T9.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M153T548	153.01929065622	547.997656930233			2056	NA		2,6-Dihydroxybenzoic acid	CHEBI:68465	1	a,b,c'	0.160565551917569	0.841571284498888	0	-0.587489464893745	0.00204329032578634	1	0.624705160433153		0
M178.949T0.7_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M179T43_1	178.948961238713	43.2023624008579		[3M+2Cl]2- 95.9937 [3M+2Cl]2- 95.9937	90	NA				NA		0.137217279552065	0.841571284498888	0	-0.22043776152147	0.290381282178312	0	0.890419911228315		0
M209.0796T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M209T596	209.079641215048	595.614139556375		[M-2H+Na]- 188.106	107	NA				NA		0.111668914065884	0.841571284498888	0	0.0179999318821498	0.923023262059104	0	1.18737101639055		0
M910.8979T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M911T47_1	910.897869573341	47.38080624765	[609][M]2-		18	NA		Unknown		4		-0.10853564102564	0.841571284498888	0	0.499675	5.86996998242917e-05	1	0.451874722548703		0
M101.072T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M101T52	101.071967828826	52.40440727717			33	NA		L-Glutamine frag 1 [M-H-H2O]	CHEBI:18050	2	a,b	0.107988768219489	0.841571284498888	0	0.107656429044592	0.588206753858345	0	0.667762307275457		0
M165.0404T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M165T55	165.040384618978	55.4656780445291			105	NA		Unknown		4		0.0809645954114906	0.841571284498888	0	0.4430665847797	0.0102488575234687	1	0.78134989305056		0
M733.2532T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M733T884	733.253218349988	883.86713608251	[496][M]-	[M-H]- 734.259	172	NA		Unknown		4		0.0711497435897428	0.841571284498888	0	0.415935714285714	0.00680178343955301	1	0.491986552138402		0
M680.2483T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M680T897	680.24828347968	897.490124302698	[466][M]-	[M+Cl+NaCOOH]- 577.292 [M-H+NaCOOH]- 613.268 [M+Cl]- 645.279	26	NA				NA		0.0692843076923069	0.841571284498888	0	0.00608571428571558	0.948134447598598	0	0.835458056451367		0
M138.8751T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M139T58	138.875079888906	57.9295675179322		[M-H]- 139.887	105	NA				NA		-0.0605409763039884	0.841571284498888	0	-0.0247717966182286	0.821075773303818	0	0.957325889605815		0
M214.1449T10.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M214T613	214.144895275022	613.429752277074	[92][M]-		1727	NA				NA		-0.0596790238120839	0.841571284498888	0	-0.050560979488564	0.636215975714699	0	0.250746303719829		0
M226.8162T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M227T53	226.816224834699	53.3555096482214		[2M+Cl]- 95.9302	33	NA		Unknown		4		-0.0496476216610482	0.841571284498888	0	-0.146083399400629	0.115064085751549	0	0.409351160142363		0
M542.9572T15.2_5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M543T914_5	542.95724553431	913.995306762006	[343][M+1]2-		9	NA				NA		-0.0380696923076922	0.841571284498888	0	-0.0450764285714289	0.514787004582457	0	0.699075319992802		0
M385.9387T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M386T48	385.938693800166	48.2187276367309	[239][M+1]-		18	NA		Unknown		4		-0.0291957469481261	0.841571284498888	0	-0.0596023456049792	0.252436729074522	0	1.04074253770735		0
M345.2435T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M345T960	345.243494090022	960.39401433204			2023	NA		Unknown		4		0.426283881887402	0.841862256815335	0	-0.687857446607913	0.295241357213975	0	0.784733458017132		0
M440.15T15.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M440T925	440.150043206999	924.972407804262			1265	NA				NA		0.253195433393625	0.841862256815335	0	0.0136242092199037	0.960205312862516	0	0.970976999934436		0
M192.0667T8.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M192T528	192.066687599075	528.062273834803			2017	NA				NA		0.22601544079712	0.841862256815335	0	-0.0775667619240714	0.909188125271986	0	0.861512523957679		0
M269.2484T19.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M269T1170	269.248443373005	1169.9496075832			1899	NA		Unknown		4		-0.154906249751823	0.841862256815335	0	0.496011717999282	0.0107714149967632	1	0.497092305138997		0
M147.0492T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M147T54	147.049205356747	54.474425465871	[42][M+1]-		105	NA		Unknown		4		0.128902375127392	0.841862256815335	0	0.0153453948753484	0.944246159149596	0	1.05591131219196		0
M612.3308T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M612T897	612.330760533246	897.290320355826	[412][M]-		742	NA				NA		-0.121427538461537	0.841862256815335	0	0.138864999999999	0.522140798294807	0	0.602830964920635		0
M172.8309T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M173T56	172.830850900796	56.4887784756757		[3M+Cl]- 45.9534	105	NA				NA		0.115295058334473	0.841862256815335	0	-0.125454660073952	0.550957759020555	0	1.04069999725289		0
M307.2643T19.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M307T1153	307.264307415714	1152.71506973939	[168][M]-		779	NA				NA		0.114142895180185	0.841862256815335	0	0.185982967595422	0.370345713610393	0	0.668806392232718		0
M117.0544T7.5_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M117T452_2	117.054359908225	452.410258852695		[M-H-CO2]- 162.054	32	NA				NA		0.100237701216258	0.841862256815335	0	0.308641215672715	0.11502063051427	0	1.07047859514855		0
M405.9169T0.7_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M406T43_2	405.916872562001	43.0585954889811	[250][M+1]-		90	NA				NA		0.0999015986506677	0.841862256815335	0	0.0465655404338445	0.807177588590851	0	1.20862991401698		0
M189.0081T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M189T43	189.008139348729	43.1423333026378		[M-H]- 190.015	90	31	@M146.9611T0.7_2|+(C3H6)			NA		0.0998369524705431	0.841862256815335	0	-0.16017378249118	0.309359934006565	0	0.591917577321318		0
M941.8009T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M942T48	941.800898201946	48.3464198086519		[M-H-CH4]- 958.838	18	NA		Unknown		4		0.099380917948718	0.841862256815335	0	0.0737096428571427	0.687441334640588	0	0.650014946431597		0
M598.2455T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M598T871	598.245461722732	870.944627193474		[M-H-C3H2O3]- 685.265	36	NA				NA		-0.0949148512820521	0.841862256815335	0	-0.0019910000000003	0.974935055041978	0	0.640244738097891		0
M955.3448T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M955T48_2	955.344774156771	48.1585425120662		[M+Cl+NH3]- 903.357	18	NA				NA		-0.0947560102564093	0.841862256815335	0	0.0391145714285717	0.878866236410543	0	1.41496354587675		0
M378.7782T10.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M379T613	378.778207633329	612.782091877848			1715	NA				NA		-0.0942070520778966	0.841862256815335	0	-0.0740485714459318	0.668893778705753	0	0.731588816212614		0
M790.5605T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M791T936	790.560476760683	935.911112178522		[M-H-C2H4]- 819.614	17	NA				NA		0.0941762410256413	0.841862256815335	0	-0.0247683571428574	0.941856149868218	0	0.377589502973284		0
M475.1637T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M475T1066	475.163744658588	1066.17855152689			14	NA				NA		0.0917378175822119	0.841862256815335	0	0.0105603954499163	0.944810116923611	0	0.625829840338052		0
M333.9507T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M334T53	333.950671481607	53.3575500468724	[206][M+3]-		33	NA		Unknown		4		-0.0907877080884703	0.841862256815335	0	-0.0725011124315369	0.668379099959412	0	0.440636751425099		0
M145.087T10.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M145T607	145.087026999278	606.741899069532			1733	NA				NA		-0.0790995397780954	0.841862256815335	0	0.0328236043430739	0.87531655563058	0	1.00246106065346		0
M260.9792T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M261T52	260.979246676985	52.4667171121874	[124][M]-	[M+Cl+NH3]- 208.991	33	NA		Unknown		4		-0.0747558379975715	0.841862256815335	0	0.215848606437564	0.025565591389183	1	0.46620984528648		0
M128.9595T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M129T898	128.959506464088	898.146693251418		[M-H]- 129.966	26	NA				NA		0.0739122701148869	0.841862256815335	0	0.0139461807179941	0.91665578787959	0	0.370649159567407		0
M146.0822T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M146T55	146.082215667394	55.2089169587141		[M-H-CH2]- 161.105	105	NA				NA		-0.0738244807683106	0.841862256815335	0	-0.0334192790977355	0.812079680889756	0	0.537480809553222		0
M115.9206T9.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M116T564	115.920637606379	564.47061808701			1434	19	@M116.9284T9.4|-13C			NA		0.0693174035547504	0.841862256815335	0	-0.0517200590698703	0.705232334445089	0	0.793110974560532		0
M876.8217T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M877T48_1	876.821668028805	48.2515796616669	[589][M]-		18	70	@M740.8464T0.8|+2(HCOONa)|@M808.834T0.8|+(HCOONa)|@M944.8091T0.8_1|-(HCOONa)	Unknown		4		0.0684770128141245	0.841862256815335	0	-0.220572551811657	0.0107714149967632	1	0.783744464729682		0
M492.3096T14.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M492T895	492.309578917174	895.17414283467			2226	NA		Unknown		4		-0.0658221712089162	0.841862256815335	0	-0.349029067078968	0.0129041492656236	1	0.681277393241442		0
M540.5573T15.2_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M541T914_2	540.557289400072	913.648840333236	[338][M]2-		9	NA		Unknown		4		-0.0657263076923069	0.841862256815335	0	-0.411129285714285	0.00588982650720669	1	0.499734672415041		0
M567.0281T15.6_7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M567T936_7	567.028144586054	936.331677204342			17	NA		Unknown		4		-0.0596465641025645	0.841862256815335	0	-0.233722857142858	0.0499436558289321	1	0.621729552004309		0
M127.8701T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M128T53	127.870147607289	53.0621848326952		[M-H-CO2]- 172.867	33	NA				NA		0.0555180716405221	0.841862256815335	0	-0.123518491609643	0.110229782135685	0	0.660397384009831		0
M174.956T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M175T596	174.956009578719	595.556991532129			107	NA				NA		-0.0525311645514623	0.841862256815335	0	0.0262011830480713	0.833636893283664	0	0.967665257738227		0
M710.2568T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M710T882	710.256806198501	882.021738428028	[483][M+1]-		11	NA				NA		-0.0469980512820509	0.841862256815335	0	-0.137687142857143	0.123964856985957	0	0.687913311951913		0
M452.2783T14.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M452T891	452.278263082657	890.913952304202			1123	NA		Unknown		4		-0.046755895223825	0.841862256815335	0	-0.354364573571415	0.00209908231415854	1	0.564915422279364		0
M664.1959T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M664T876	664.195893546194	875.549030048172	[454][M]-		52	NA		Unknown		4		-0.0442522717948712	0.841862256815335	0	-0.469517071428571	0.000273212031904403	1	0.63462465468203		0
M103.9201T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M104T594	103.920109943936	593.543879400916			1543	NA				NA		0.0395472124891807	0.841862256815335	0	-0.0495953973871703	0.474467116580094	0	0.868780008618567		0
M929.8379T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M930T48_1	929.83790752178	48.2688397101902	[617][M]2-		18	NA				NA		-0.0344932820512831	0.841862256815335	0	-0.0100878571428566	0.87531655563058	0	1.24516325221694		0
M307.9153T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M308T53	307.915272752942	53.4343650933569		[M-H+HCOOH]- 262.914	33	NA				NA		0.112764245631688	0.84360868313321	0	0.153409959553986	0.478462169139463	0	0.441370385688573		0
M161.0455T1_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M161T59_2	161.045496590312	58.6743197599735			105	NA				NA		-0.107135285041171	0.84360868313321	0	-0.24333648025018	0.235563810261384	0	0.310706514710752		0
M550.1162T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M550T452	550.11617136917	452.100193895004			32	NA		Unknown		4		0.0936628923076928	0.84360868313321	0	0.578018857142856	0.00791184286910568	1	0.907758229252658		0
M141.9124T7.5_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M142T452_1	141.912429879897	452.104686159452			830	NA				NA		-0.0967646157233375	0.84456157079389	0	0.21367289879562	0.125221014886675	0	0.504889361307399		0
M129.0556T1.2_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M129T72_2	129.055573366649	71.6045017865316		[M+Cl+NH3]- 77.0672	8	NA				NA		0.0898516628086323	0.845676652550343	0	-0.0515388724150458	0.80804989248505	0	0.927484934338166		0
M241.9215T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M242T52	241.921547366451	52.4324948197505		[M-H-COCH2]- 284.947	33	NA				NA		0.0808353188874467	0.849230749814403	0	0.0734085936011137	0.635393698723356	0	0.798071998871154		0
M539.3184T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M539T876	539.318412690428	876.26383460961	[334][M+1]-		1010	NA		Unknown		4		-0.0541718153846151	0.84967635251362	0	-0.475149571428572	0.00130684331937344	1	0.844172808180241		0
M274.9885T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M275T53	274.988541825572	53.4373616932063	[131][M+2]-		33	39	@M217.0299T0.9|+(NaCl)|@M272.9914T0.9|+34S|+41K|+37Cl|@M332.9471T0.9_2|-(NaCl)			NA		-0.0877551687830351	0.849949062446631	0	0.0216426088461787	0.948134447598598	0	0.617269246431904		0
M348.005T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M348T452	348.005012409677	452.017868530721			32	NA		Unknown		4		0.0630230711893685	0.849949062446631	0	0.575953014946055	0.00108369982512716	1	0.736398327281476		0
M161.0472T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M161T452	161.047233962901	452.308563764428		[M-H]- 162.054	32	NA				NA		0.0849576215370416	0.852503123647444	0	0.18310519355413	0.269502558765163	0	0.781749844064736		0
M205.1234T15.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M205T943	205.123396026015	943.477975797246	[85][M]-	[M-H]- 206.131 [M-H-CO]- 234.126	135	34	@M161.1334T15.7|+(CO2)|@M206.1269T15.7|-13C|@M233.1185T15.7|-(CO)			NA		0.398894913711242	0.853534623873845	0	0.0104102179988601	0.974686709322919	0	0.859994799781361		0
M591.9052T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M592T48	591.905187979488	48.2054917223579	[386][M+3]-		18	NA				NA		0.0945806871794872	0.853534623873845	0	-0.227125714285714	0.0953498481157099	0	0.745070966679816		0
M397.236T18.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M397T1103	397.235995211283	1102.57050331877		[M+Cl+NaCOOH]- 294.279 [M-H+NaCOOH]- 330.256	57	NA				NA		0.0901103159096497	0.853534623873845	0	0.255657269255099	0.153771491908534	0	0.769279431050603		0
M570.0392T16.8_7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M570T1010_7	570.039187999638	1009.60665055255			682	NA		Unknown		4		-0.0961639999999999	0.854474103087678	0	0.293335571428573	0.0214727445191189	1	0.729061916995973		0
M379.1582T18.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M379T1090	379.158232787779	1090.28397662959	[230][M]-		635	69	@M380.1605T18.2|-13C			NA		-0.0871758588436631	0.854474103087678	0	0.149160243395427	0.291368394526313	0	0.553429823521018		0
M640.256T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M640T898	640.255968687898	897.787167387984	[439][M]-	[M-H]- 641.263	26	NA				NA		-0.0505114358974357	0.854474103087678	0	-0.170864999999999	0.102360835255674	0	0.945575276382212		0
M318.9523T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M319T48	318.952281329897	48.2425518754511	[187][M+2]-		18	NA				NA		-0.0347535063905635	0.854474103087678	0	-0.0150459852192295	0.824877523599737	0	1.06133896007554		0
M131.0826T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M131T46	131.082552909602	45.9833265041919			139	NA		L-ornithine	CHEBI:15729	2	a,b	-0.112817118974986	0.854576539066782	0	-0.00927005327787889	0.95320223166372	0	0.440676379087324		0
M299.2591T18.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M299T1102	299.259126927133	1101.86715365301			1050	NA				NA		0.230921532230218	0.855246087823993	0	0.257578695322712	0.580125772656789	0	0.487362547629518		0
M125.0971T8.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M125T528	125.097087928559	527.626424775453			221	NA				NA		0.195947627210824	0.860119928940547	0	0.220864991972038	0.5792094465305	0	1.02074670942833		0
M322.2083T17.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M322T1075	322.208326144557	1074.50799053729	[192][M+1]-		534	NA		Unknown		4		0.177258415413293	0.860119928940547	0	-0.213502466564019	0.52795973645956	0	0.527785489463028		0
M389.9389T0.7_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M390T43_2	389.938938360381	43.0879121958268			90	NA				NA		0.115512289230772	0.860119928940547	0	0.14610878701005	0.53329376189849	0	1.03538189531974		0
M893.9631T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M894T47	893.963096476938	47.2209830835666	[598][M+1]-		18	NA		Unknown		4		-0.0974265641025642	0.860119928940547	0	0.376485714285714	0.0023351617183893	1	0.206922493514534		0
M285.2072T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M285T878	285.207173589953	878.249942646822		[M-H]- 286.211	51	NA		Hexadecanedioic acid	CHEBI:73722	2	a,b	0.0775602262259056	0.860119928940547	0	0.31569983674855	0.059818161038003	0	0.512493022497529		0
M552.2032T15.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M552T906	552.203221451229	906.45877023279	[346][M]-		1192	NA		Unknown		4		-0.0498973333333339	0.860119928940547	0	-0.389677142857144	0.00328432764052833	1	0.569757684047793		0
M990.8054T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M991T47	990.805426665835	46.9251110140775	[644][M+2]-		18	NA		Unknown		4		0.126224615384615	0.861853399059619	0	-0.251330000000001	0.202670612773701	0	0.917293764495088		0
M229.1446T10.9_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M229T653_1	229.144619955248	653.131816347714	[98][M+1]-		158	NA				NA		0.0947535946710101	0.861853399059619	0	0.045472544691366	0.814375397382308	0	0.714555769231645		0
M739.2039T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M739T936	739.203938538013	936.031637767818	[500][M+1]-		17	NA				NA		0.0589683692307688	0.861853399059619	0	-0.0157790000000002	0.945795375666132	0	0.81920122419319		0
M613.2636T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M613T898	613.263569135367	897.602749972566	[409][M+1]-		26	NA				NA		-0.0389170769230756	0.864001098850791	0	-0.11570357142857	0.151273497342136	0	0.756071490706965		0
M384.1918T20.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M384T1213	384.191823392509	1213.23182532451	[235][M+1]-		114	NA		Unknown		4		-0.152137333958304	0.867390275869433	0	0.431414694206739	0.0434240692187833	1	0.243755141698211		0
M529.313T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M529T884	529.312983742124	883.535390123466			172	96	@M528.3096T14.7|+13C|@M530.3157T14.7|-13C|@M589.3342T14.7|-(CH3COOH)|-(C2H4O2)|-CH3COOH	Unknown		4		0.0703016667003915	0.867390275869433	0	0.401316983281351	0.0168172208772391	1	0.542696301138159		0
M524.2782T14.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M524T866	524.278246961459	866.429317300764	[316][M]-		198	92	@M525.2817T14.4|-13C	Unknown		4		-0.0318691623068741	0.867390275869433	0	-0.707379873945708	8.06463466690124e-06	1	0.527713458448749		0
M680.3182T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M680T879	680.318180019109	879.480248549178	[467][M]-		23	NA				NA		-0.0706428205128198	0.867611398045587	0	0.0699821428571425	0.629147877134412	0	0.774431370736802		0
M700.3054T14.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M700T885	700.305406562806	885.354533361396		[M-H]- 701.312	172	NA				NA		-0.0505565333333333	0.867611398045587	0	-0.16871157142857	0.119535280815631	0	0.878827685426304		0
M712.2612T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M712T869	712.261234837971	869.45392560867		[M-H]- 713.267	36	NA		Unknown		4		-0.0398983589743587	0.867611398045587	0	-0.152072857142857	0.0828241912183055	0	0.601223335268362		0
M542.0182T15.2_7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M542T914_7	542.018216573615	913.598681828382			9	NA				NA		-0.0332591794871799	0.867611398045587	0	-0.0372057142857152	0.592022411392463	0	0.981224825562334		0
M180.973T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M181T48	180.973008549055	48.2688397101902	[66][M]-	[M-H+NaCOOH]- 113.997	18	NA				NA		-0.0233459061665542	0.867611398045587	0	0.0043310066922011	0.969169464851618	0	1.31125685462597		0
M178.0997T13.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M178T833	178.099650435781	832.724282411736			1227	NA				NA		0.0808247802607589	0.871147170179575	0	-0.106056229253593	0.493050580112383	0	0.871822117160992		0
M912.3192T0.8_4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M912T48_4	912.319167721166	48.2650722561605	[610][M+1]2-		18	NA		Unknown		4		-0.0667115333333328	0.872542621932432	0	-0.340016214285715	0.0295320554232726	1	0.284718546745712		0
M852.861T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M853T48_1	852.86101186005	48.1421584075381	[577][M]2-		18	NA				NA		-0.0641802564102552	0.872542621932432	0	-0.0233735714285714	0.860552323577443	0	1.19544050924001		0
M102.9567T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M103T50	102.956730394485	50.3683204829722			44	11	@M104.9538T0.8|-34S|-41K|-37Cl	Unknown		4		0.0435483687707183	0.872542621932432	0	0.075304683264708	0.406133031403344	0	0.6799882225687		0
M203.0018T9.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M203T550	203.001831864291	549.602024360291			1745	NA				NA		0.198513615683723	0.875102126271973	0	-0.121373345697576	0.80804989248505	0	0.656490625403122		0
M708.8984T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M709T48	708.898411491335	48.2187276367309			18	NA				NA		-0.0531632820512815	0.87512220467561	0	-0.157311428571429	0.168391454912559	0	1.22215709210169		0
M530.3023T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M530T897	530.30231888308	897.288116559372	[326][M]-	[M+Cl]- 495.333	26	NA				NA		-0.0498296410256405	0.87512220467561	0	-0.153884285714286	0.151273497342136	0	0.895808930654919		0
M608.357T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M608T882	608.357010978184	882.065869939116	[403][M]-		11	NA				NA		-0.0380035897435889	0.87512220467561	0	-0.0399057142857142	0.619300123207076	0	0.772347041962967		0
M605.8751T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M606T48	605.875100574922	48.2449382523184	[400][M+1]-		18	NA		Unknown		4		-0.0460396923076924	0.875377526789046	0	-0.153038571428571	0.127111640646057	0	0.684850846962897		0
M251.2018T17.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M251T1048	251.201848071806	1047.96557350981			913	NA				NA		-0.107046906875535	0.875420496574002	0	0.0142434659387014	0.989250601066975	0	0.718225723069486		0
M604.1999T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M604T878	604.199947986789	878.283862554366	[398][M+4]-		991	NA				NA		-0.069186589743591	0.876068261695966	0	-0.225730785714285	0.13452361757702	0	0.834655772342696		0
