variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M650.3078T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.051456538	0.953122754	0	0.077641904	0.641367542	0	-0.051456538			0	c18acqui_neg	M650.3078T15.6	650.3078451	15.60486081			17			M650.3078T15.6	-0.051456538	0.953122754	0	0.077641904	0.641367542	0	-0.002646195	-0.009556822	E	E	E	0	650.3057507	650.3098609	15.56039099	15.6502559	53	51	0	Inf	-50.11052179	0	0.111880156	0.792606916
M567.5304T15.6_1	LAT	metabolomics_plasma_c18acqui_neg	0.051043088	0.953122754	0	-0.171013612	0.091493457	0	0.051043088			0	c18acqui_neg	M567.5304T15.6_1	567.5303808	15.60495918			17			M567.5304T15.6_1	0.051043088	0.953122754	0	-0.171013612	0.091493457	0	0.028711236	0.023843468	E	E	E	0	567.529888	567.5365227	15.60010719	15.6118905	9	9	0	166.2102273	-51.01358762	0	0.067862776	0.498902656
M132.9462T1	LAT	metabolomics_plasma_c18acqui_neg	0.050844962	0.953122754	0	0.341587757	0.084933596	0	0.050844962			0	c18acqui_neg	M132.9462T1	132.9462082	0.96293271			105			M132.9462T1	0.050844962	0.953122754	0	0.341587757	0.084933596	0	-0.022298573	-0.025942216	E	E	E	0	132.9458007	132.9466767	0.89081755	0.978204725	22	20	0	7.392631341	-11.30485863	2.86e-05	0.29664722	0.928629277
M583.9687T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.050477765	0.953122754	0	0.198647112	0.297951133	0	0.050477765			0	c18acqui_neg	M583.9687T0.8	583.9686768	0.797862042		[M-H+NaCOOH]- 516.991	18			M583.9687T0.8	0.050477765	0.953122754	0	0.198647112	0.297951133	0	-0.020588723	0.005674834	E	E	E	0	583.9669237	583.9702798	0.786631436	0.807539155	20	20	0	Inf	-30.65320492	0	0.072072437	0.271256764
M566.4678T14.7_7	LAT	metabolomics_plasma_c18acqui_neg	0.049909281	0.953122754	0	-0.116421518	0.311048439	0	0.049909281			0	c18acqui_neg	M566.4678T14.7_7	566.4677541	14.70688019			505			M566.4678T14.7_7	0.049909281	0.953122754	0	-0.116421518	0.311048439	0	0.025816763	-0.000125932	E	E	E	0	566.458127	566.4686597	14.69127348	14.72237018	7	7	0	111.2	-55.05950689	0	0.062488141	0.501299122
M259.8716T9.9	LAT	metabolomics_plasma_c18acqui_neg	0.049859191	0.953122754	0	0.072643153	0.699661806	0	0.049859191			0	c18acqui_neg	M259.8716T9.9	259.871615	9.941065206		[M+Cl]- 224.902	107			M259.8716T9.9	0.049859191	0.953122754	0	0.072643153	0.699661806	0	0.00366075	-0.015624617	E	E	E	0	259.8708739	259.8724169	9.914609588	9.999980836	27	27	0	13.0700157	-35.31650653	0	0.107920929	0.541562169
M196.8113T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.048862086	0.953122754	0	-0.008747181	0.952224654	0	-0.048862086			0	c18acqui_neg	M196.8113T0.9	196.8112526	0.943132736	[78][M+1]-		105			M196.8113T0.9	-0.048862086	0.953122754	0	-0.008747181	0.952224654	0	-0.021667412	0.018642356	E	E	E	0	196.8106084	196.8117091	0.874025624	1.063576517	68	52	0	139.9954013	-46.49904645	0	0.138363903	0.980194533
M144.9234T8.9	LAT	metabolomics_plasma_c18acqui_neg	0.048760122	0.953122754	0	0.168321996	0.304571786	0	0.048760122			0	c18acqui_neg	M144.9234T8.9	144.9233753	8.864459362			182			M144.9234T8.9	0.048760122	0.953122754	0	0.168321996	0.304571786	0	-0.030392882	0.002897242	E	E	E	0	144.9230877	144.9235995	8.798406092	8.96613487	19	15	0	45.14744965	-16.02496163	0	0.046561588	0.195427071
M738.2746T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.048615193	0.953122754	0	-0.025585812	0.892283735	0	-0.048615193			0	c18acqui_neg	M738.2746T16.8	738.2746377	16.83436538			19			M738.2746T16.8	-0.048615193	0.953122754	0	-0.025585812	0.892283735	0	-0.012989504	0.006003266	E	E	E	0	738.2722304	738.2772879	16.78038369	16.88365475	59	52	0	Inf	-45.64027023	0	0.063853026	0.419459904
M541.4834T15.2_17	LAT	metabolomics_plasma_c18acqui_neg	0.04860389	0.953122754	0	-0.134344837	0.258549473	0	0.04860389			0	c18acqui_neg	M541.4834T15.2_17	541.4834497	15.22536775			9			M541.4834T15.2_17	0.04860389	0.953122754	0	-0.134344837	0.258549473	0	0.028252761	0.007193412	E	E	E	0	541.4795139	541.4897452	15.21634195	15.27750009	10	10	0	324.4837278	-72.67778467	0	0.030164097	0.296257477
M921.3512T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.047198093	0.953122754	0	-0.11441044	0.492484701	0	-0.047198093			0	c18acqui_neg	M921.3512T0.8_2	921.3512411	0.802597569		[M-H]- 922.357	18			M921.3512T0.8_2	-0.047198093	0.953122754	0	-0.11441044	0.492484701	0	0.00089746	0.015269529	E	E	E	0	921.3469063	921.3543666	0.789126049	0.806974998	34	34	0	Inf	-39.59861143	0	0.168274955	0.855678983
M652.3444T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.047097326	0.953122754	0	-0.124645647	0.482564458	0	-0.047097326			0	c18acqui_neg	M652.3444T15.3	652.3443667	15.28665184			1970			M652.3444T15.3	-0.047097326	0.953122754	0	-0.124645647	0.482564458	0	0.022958693	-0.016446412	E	E	E	0	652.3420254	652.3465339	15.17044299	15.31205846	25	19	0	Inf	-36.79241531	0	0.040847235	0.206040414
M255.233T10.2	LAT	metabolomics_plasma_c18acqui_neg	0.046142016	0.953122754	0	-0.070119454	0.60737086	0	0.046142016			0	c18acqui_neg	M255.233T10.2	255.2329596	10.17794246			1728			M255.233T10.2	0.046142016	0.953122754	0	-0.070119454	0.60737086	0	0.008374484	-0.006271708	E	E	E	0	255.2321614	255.233753	10.12205583	10.2310028	11	11	0	6.817608173	-22.81130452	4.42e-10	0.117567842	0.874148605
M331.2643T18.8	LAT	metabolomics_plasma_c18acqui_neg	0.046047544	0.953122754	0	0.411930962	0.03245565	1	0.046047544			0	c18acqui_neg	M331.2643T18.8	331.2642957	18.7528566	[208][M]-		933			M331.2643T18.8	0.046047544	0.953122754	0	0.411930962	0.03245565	1	-0.014346387	-0.033794274	E	E	E	0	331.2635417	331.2654979	18.74414358	18.76721757	50	50	0	43.78327123	-24.59904397	0	0.121017628	0.485647324
M158.8466T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.045842835	0.953122754	0	-0.110467772	0.302066655	0	0.045842835			0	c18acqui_neg	M158.8466T0.9	158.8465922	0.93701125		[3M-2H+Na]- 45.9534	105			M158.8466T0.9	0.045842835	0.953122754	0	-0.110467772	0.302066655	0	0.005981627	0.040413872	E	E	E	0	158.8463292	158.8469611	0.911438788	1.037092588	53	52	0	66.67473475	-61.990636	0	0.062379476	0.562333924
M78.9187T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.045819324	0.953122754	0	0.072518312	0.603138681	0	-0.045819324			0	c18acqui_neg	M78.9187T0.9	78.91874629	0.926152596			105			M78.9187T0.9	-0.045819324	0.953122754	0	0.072518312	0.603138681	0	0.006781268	-0.032450287	E	E	E	0	78.91857272	78.91896122	0.915570045	0.941970108	52	52	0	128.1405983	-50.64826707	0	0.075088481	0.572063546
M176.8369T1	LAT	metabolomics_plasma_c18acqui_neg	0.045452396	0.953122754	0	0.046646253	0.770676836	0	0.045452396			0	c18acqui_neg	M176.8369T1	176.8369292	0.977095983		[M-2H+K]- 139.887	105			M176.8369T1	0.045452396	0.953122754	0	0.046646253	0.770676836	0	-0.012157935	0.00380393	E	E	E	0	176.8363796	176.8376547	0.957522576	1.004678522	39	39	0	Inf	-40.52445841	0	0.140992475	0.727107907
M131.0462T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.044508263	0.953122754	0	0.418830593	0.031758121	1	0.044508263			0	c18acqui_neg	M131.0462T0.9	131.0461802	0.859047859			33	0.000029786593#131.04621#0.049047858822797#0.81#49#1089#Gly-Gly#C4H8N2O3#132.05349#133.06077#131.04621#131.0457#3.891756961#0.81	0.000080213407#131.0461#0.169047858822797#0.69#L-Asparagine#C4H8N2O3#C4H7N2O3#131.04621#100#131.0461#0.69#-0.83939856	M131.0462T0.9	0.044508263	0.953122754	0	0.418830593	0.031758121	1	-0.047549585	0.00874663	E	E	E	0	131.0459896	131.0463416	0.853917345	1.016540717	25	24	0	56.46616541	-26.74627782	0	0.081672886	0.283850006
M834.8415T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.044502045	0.953122754	0	-0.152032879	0.06752782	0	0.044502045			0	c18acqui_neg	M834.8415T0.8_1	834.8415297	0.804973471		[M-H-C3H2O3]- 921.857	18			M834.8415T0.8_1	0.044502045	0.953122754	0	-0.152032879	0.06752782	0	0.032243471	0.027908249	E	E	E	0	834.8402404	834.8422392	0.797426486	0.807527064	11	11	0	413.5177371	-72.51555304	0	0.046160708	0.438439213
M635.27T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.044006613	0.953122754	0	-0.076758981	0.577321605	0	-0.044006613			0	c18acqui_neg	M635.27T14.7	635.270019	14.70445242	[426][M+1]-		11			M635.27T14.7	-0.044006613	0.953122754	0	-0.076758981	0.577321605	0	0.024768977	0.003984553	E	E	E	0	635.2669978	635.2731406	14.68323421	14.72399643	31	31	0	19.78738318	-28.38390386	1.45e-07	0.062752209	0.401132134
M554.2042T15.1	LAT	metabolomics_plasma_c18acqui_neg	-0.043974941	0.953122754	0	-0.326301969	0.036501503	1	-0.043974941			0	c18acqui_neg	M554.2042T15.1	554.2041699	15.10786078	[346][M+2]-		1194			M554.2042T15.1	-0.043974941	0.953122754	0	-0.326301969	0.036501503	1	0.031210903	0.002037127	E	E	E	0	554.2028338	554.2056001	15.09496559	15.11973898	27	27	0	29.18260244	-28.92484665	0	0.088385196	0.364905756
M638.2648T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.042476206	0.953122754	0	-0.08890648	0.368584244	0	0.042476206			0	c18acqui_neg	M638.2648T14.7	638.2648381	14.70079571	[429][M+2]-		11			M638.2648T14.7	0.042476206	0.953122754	0	-0.08890648	0.368584244	0	0.001968379	0.020532699	E	E	E	0	638.2629564	638.2661398	14.69305546	14.71443229	52	52	0	114.8953664	-53.91088686	0	0.050063979	0.425469703
M637.2856T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.041855235	0.953122754	0	-0.101781634	0.51366588	0	-0.041855235			0	c18acqui_neg	M637.2856T15.6	637.2855656	15.60495918	[432][M+1]-		17			M637.2856T15.6	-0.041855235	0.953122754	0	-0.101781634	0.51366588	0	0.01005635	-0.001500262	E	E	E	0	637.2828294	637.2879907	15.58910895	15.62701047	31	31	0	19.66638049	-41.78726824	0	0.100278662	0.626250288
M556.2998T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.040103771	0.953122754	0	-0.06875656	0.630440342	0	-0.040103771			0	c18acqui_neg	M556.2998T14.7	556.2997863	14.70077907	[351][M+2]-		495			M556.2998T14.7	-0.040103771	0.953122754	0	-0.06875656	0.630440342	0	0.01794545	-0.010111171	E	E	E	0	556.2983532	556.301998	14.68424305	14.72738545	51	51	0	63.66449176	-37.19969672	1.33e-15	0.162654023	1.072491085
M666.2716T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.039569837	0.953122754	0	-0.100161028	0.319219444	0	0.039569837			0	c18acqui_neg	M666.2716T15.6	666.2716102	15.60602815	[457][M]-	[M-H+CF3COOH]- 533.294 [M+Cl+NaCOOH]- 563.313 [M-H+NaCOOH]- 599.29	17			M666.2716T15.6	0.039569837	0.953122754	0	-0.100161028	0.319219444	0	0.023967313	0.015019371	E	E	E	0	666.2700409	666.2736419	15.59769893	15.61773509	52	52	0	Inf	-53.71256681	0	0.054889176	0.496504416
M602.302T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.039514256	0.953122754	0	0.097792612	0.443149472	0	0.039514256			0	c18acqui_neg	M602.302T14.7	602.3019535	14.66135094		[M+Cl]- 567.333	23			M602.302T14.7	0.039514256	0.953122754	0	0.097792612	0.443149472	0	-0.003400564	-0.009973595	E	E	E	0	602.3006676	602.3034108	14.50569481	14.66972272	30	29	0	80.44030969	-46.22249938	0	0.067179144	0.441763501
M328.7566T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.037856466	0.953122754	0	0.021928054	0.891073282	0	-0.037856466			0	c18acqui_neg	M328.7566T0.9	328.7565728	0.862472026		[2M-2H+Na]- 153.889	33			M328.7566T0.9	-0.037856466	0.953122754	0	0.021928054	0.891073282	0	-0.026027594	0.003541237	E	E	E	0	328.7562841	328.7567311	0.859840795	0.873590216	7	7	0	343.3586863	-79.5148	0	0.031442924	0.316012412
M226.8162T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.036786857	0.953122754	0	-0.163572142	0.190020539	0	-0.036786857			0	c18acqui_neg	M226.8162T0.9	226.8162248	0.889258494		[2M+Cl]- 95.9302	33			M226.8162T0.9	-0.036786857	0.953122754	0	-0.163572142	0.190020539	0	0.036100752	-0.01457414	E	E	E	0	226.8157851	226.8167009	0.876965419	0.897609231	49	49	0	Inf	-47.58550718	0	0.058065036	0.34347467
M321.1471T12.5	LAT	metabolomics_plasma_c18acqui_neg	-0.03541372	0.953122754	0	1.589090631	2.59e-08	1	-0.03541372			0	c18acqui_neg	M321.1471T12.5	321.1471495	12.48795701			257			M321.1471T12.5	-0.03541372	0.953122754	0	1.589090631	2.59e-08	1	-0.040319045	-0.027917141	E	E	E	0	321.1456735	321.1482497	12.45701549	12.60113616	13	12	0	5.577788129	-6.335940752	0.002795618	0.184504507	0.343863794
M115.9206T9.2	LAT	metabolomics_plasma_c18acqui_neg	0.034797318	0.953122754	0	-0.033237091	0.80088555	0	0.034797318			0	c18acqui_neg	M115.9206T9.2	115.9206098	9.15993678			1742			M115.9206T9.2	0.034797318	0.953122754	0	-0.033237091	0.80088555	0	-0.01405167	0.027723586	E	E	E	0	115.9204164	115.9209219	9.033939198	9.321726099	66	42	0	44.60880677	-19.3242378	0	0.089143353	0.833943852
M542.9572T15.2_5	LAT	metabolomics_plasma_c18acqui_neg	-0.034410001	0.953122754	0	-0.039135602	0.722669093	0	-0.034410001			0	c18acqui_neg	M542.9572T15.2_5	542.9572455	15.23325511	[343][M+1]2-		9			M542.9572T15.2_5	-0.034410001	0.953122754	0	-0.039135602	0.722669093	0	0.018347865	-0.022995884	E	E	E	0	542.9459015	542.9602894	15.21938179	15.26194829	6	6	0	57.83984868	-44.29426905	4.69e-08	0.066259138	0.589679405
M103.9201T9.2	LAT	metabolomics_plasma_c18acqui_neg	0.034271267	0.953122754	0	0.016660824	0.89656393	0	0.034271267			0	c18acqui_neg	M103.9201T9.2	103.9200717	9.153700156			1741			M103.9201T9.2	0.034271267	0.953122754	0	0.016660824	0.89656393	0	-0.014575252	0.015013694	E	E	E	0	103.9198708	103.9203489	8.983177774	9.311328227	24	17	0	8.111669315	-24.4404937	9.64e-14	0.03762897	0.313736798
M554.3036T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.034125598	0.953122754	0	-0.092160709	0.393581908	0	-0.034125598			0	c18acqui_neg	M554.3036T14.7	554.3036149	14.7113591	[351][M]-	[M+Cl]- 519.333	11			M554.3036T14.7	-0.034125598	0.953122754	0	-0.092160709	0.393581908	0	0.017829303	0.009373264	E	E	E	0	554.3023331	554.3061234	14.69305546	14.72553194	52	52	0	127.2840056	-66.53738752	0	0.07972916	0.693223032
M640.9112T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.033916776	0.953122754	0	-0.111791827	0.367750948	0	-0.033916776			0	c18acqui_neg	M640.9112T0.8	640.9112073	0.803681968		[M-H-C5H8O4]- 773.958	18			M640.9112T0.8	-0.033916776	0.953122754	0	-0.111791827	0.367750948	0	0.005294876	0.037098614	E	E	E	0	640.9097934	640.9125395	0.788665738	0.807539155	33	33	0	206.7629599	-52.97839975	0	0.069993605	0.496869115
M953.8798T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.032623549	0.953122754	0	0.316546581	0.027028809	1	0.032623549			0	c18acqui_neg	M953.8798T0.8	953.8797832	0.802413086			18			M953.8798T0.8	0.032623549	0.953122754	0	0.316546581	0.027028809	1	-0.018096313	-0.043367775	E	E	E	0	953.873331	953.8818148	0.787765732	0.805603301	19	19	0	34.17886932	-23.70404844	2.95e-08	0.146368039	0.650133522
M894.9651T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.032363171	0.953122754	0	0.478916645	0.002025692	1	0.032363171			0	c18acqui_neg	M894.9651T0.8_2	894.9650794	0.787014183	[598][M+2]-		18			M894.9651T0.8_2	0.032363171	0.953122754	0	0.478916645	0.002025692	1	-0.031612672	-0.032815673	E	E	E	0	894.9612565	894.9677253	0.783772267	0.800621164	10	10	0	48.89201183	-23.9623014	0	0.178300174	0.662780189
M157.0118T14.5	LAT	metabolomics_plasma_c18acqui_neg	0.03198398	0.953122754	0	-0.004050909	0.991308501	0	0.03198398			0	c18acqui_neg	M157.0118T14.5	157.011765	14.50680995			36			M157.0118T14.5	0.03198398	0.953122754	0	-0.004050909	0.991308501	0	0.016442072	-0.019026845	E	E	E	0	157.0114735	157.0121215	14.49138025	14.52630992	43	43	0	6.021344218	-30.81443558	0	0.047493328	0.496988578
M590.3463T15	LAT	metabolomics_plasma_c18acqui_neg	-0.031920856	0.953122754	0	-0.429453824	0.006225996	1	-0.031920856			0	c18acqui_neg	M590.3463T15	590.346286	14.99713087	[389][M]-		170			M590.3463T15	-0.031920856	0.953122754	0	-0.429453824	0.006225996	1	0.042051121	0.024630603	E	E	E	0	590.3451021	590.3471254	14.98628489	15.00663472	52	52	0	1882.270833	-29.36599059	0	0.054710737	0.199371048
M690.2584T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.031784254	0.953122754	0	0.024609451	0.839770073	0	-0.031784254			0	c18acqui_neg	M690.2584T15.3	690.2583669	15.26238461	[473][M+2]-		218			M690.2584T15.3	-0.031784254	0.953122754	0	0.024609451	0.839770073	0	0.006421836	-0.021547917	E	E	E	0	690.2563736	690.2602132	15.18502008	15.28298456	53	51	0	104.9182084	-59.86724231	0	0.058581925	0.570995336
M157.0117T15	LAT	metabolomics_plasma_c18acqui_neg	-0.031185266	0.953122754	0	-0.013568396	0.893966781	0	-0.031185266			0	c18acqui_neg	M157.0117T15	157.0117419	14.9691929			26			M157.0117T15	-0.031185266	0.953122754	0	-0.013568396	0.893966781	0	-0.000388721	-0.007915565	E	E	E	0	157.0114984	157.0120464	14.93629501	15.01586799	32	32	0	5.726605246	-30.54815096	0	0.05915442	0.694752402
M180.973T14.8	LAT	metabolomics_plasma_c18acqui_neg	0.029450579	0.953122754	0	0.093709681	0.319219444	0	0.029450579			0	c18acqui_neg	M180.973T14.8	180.973024	14.78328963			1960			M180.973T14.8	0.029450579	0.953122754	0	0.093709681	0.319219444	0	-0.010267855	-0.014854172	E	E	E	0	180.9726725	180.9733819	14.76866538	14.79979508	19	19	0	4.688866397	-37.52061882	0	0.068299583	0.616805178
M997.8257T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.029064605	0.953122754	0	0.00049241	0.982702252	0	0.029064605			0	c18acqui_neg	M997.8257T0.8_1	997.8257346	0.803727046		[M-H+CF3COOH]- 864.845 [M+Cl+HCOOH]- 916.855	18			M997.8257T0.8_1	0.029064605	0.953122754	0	0.00049241	0.982702252	0	-0.023290457	0.034468708	E	E	E	0	997.823664	997.8278316	0.790349389	0.806545606	29	29	0	879.375	-92.56484189	0	0.041286485	0.471067224
M154.8806T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.028819371	0.953122754	0	-0.088841878	0.176215365	0	0.028819371			0	c18acqui_neg	M154.8806T0.9	154.8806244	0.890526948		[M+Cl]- 119.911	33			M154.8806T0.9	0.028819371	0.953122754	0	-0.088841878	0.176215365	0	0.020218212	0.010428676	E	E	E	0	154.8804784	154.8808956	0.881930815	0.90062555	52	52	0	63.54254509	-84.51152188	0	0.018303143	0.257312055
M711.2695T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.027170933	0.953122754	0	-0.046022186	0.616802602	0	-0.027170933			0	c18acqui_neg	M711.2695T15.6	711.2694937	15.60521646	[485][M]-	[M+Cl]- 676.3 [M-H]- 712.277	17			M711.2695T15.6	-0.027170933	0.953122754	0	-0.046022186	0.616802602	0	0.006713257	-0.003390103	E	E	E	0	711.2671819	711.2708605	15.58170809	15.61633499	52	52	0	71.77596642	-65.67559154	0	0.055974017	0.678467866
M552.3307T14.9	LAT	metabolomics_plasma_c18acqui_neg	-0.026462378	0.953122754	0	-0.443872302	0.005039333	1	-0.026462378			0	c18acqui_neg	M552.3307T14.9	552.3307247	14.92644273	[348][M]-		248			M552.3307T14.9	-0.026462378	0.953122754	0	-0.443872302	0.005039333	1	0.024038295	0.036679197	E	E	E	0	552.3298712	552.3315792	14.91010203	14.94653752	52	52	0	95.85032967	-29.74322622	0	0.062288032	0.233684888
M142.0662T7.5_2	LAT	metabolomics_plasma_c18acqui_neg	0.025938601	0.953122754	0	0.408164016	0.002439968	1	0.025938601			0	c18acqui_neg	M142.0662T7.5_2	142.0662005	7.53480854			32		0.000099466882#142.0663#0.12480854001185#7.41#L-Tryptophan frag 1 [M-H-CH3NO2]-#NA#C10H8N#142.0662226#3.93#142.0663#7.41#0.544816344	M142.0662T7.5_2	0.025938601	0.953122754	0	0.408164016	0.002439968	1	-0.031936837	-0.01589371	E	E	E	0	142.0657856	142.0669834	7.335434775	7.568730623	37	30	0	Inf	-33.51905538	0	0.094702613	0.421316689
M520.9102T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.023121991	0.953122754	0	-0.057270347	0.293941845	0	0.023121991			0	c18acqui_neg	M520.9102T0.8	520.9101762	0.803496623	[313][M]-		18			M520.9102T0.8	0.023121991	0.953122754	0	-0.057270347	0.293941845	0	0.013365259	0.04640331	E	E	E	0	520.9094956	520.9106726	0.789518977	0.806974998	48	48	0	96.62960173	-132.4271558	8.61e-12	0.011028453	0.262571481
M541.0625T15.2_12	LAT	metabolomics_plasma_c18acqui_neg	-0.023044054	0.953122754	0	-0.067812074	0.350519348	0	-0.023044054			0	c18acqui_neg	M541.0625T15.2_12	541.062492	15.22698791	[338][M+1]2-		9			M541.0625T15.2_12	-0.023044054	0.953122754	0	-0.067812074	0.350519348	0	0.044137661	-0.009687612	E	E	E	0	541.056904	541.0650116	15.21362545	15.24020667	22	22	0	82.61199095	-104.4600742	0	0.030084402	0.441758971
M317.9513T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.022359699	0.953122754	0	-0.061598353	0.377351806	0	-0.022359699			0	c18acqui_neg	M317.9513T0.8	317.9512861	0.804042531	[187][M+1]-		18			M317.9513T0.8	-0.022359699	0.953122754	0	-0.061598353	0.377351806	0	0.007019539	0.019723677	E	E	E	0	317.9508363	317.9516331	0.792062787	0.808760293	44	44	0	42.46162393	-69.43188028	2.29e-07	0.030509271	0.486489575
M685.2535T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.022300397	0.953122754	0	-0.013384867	0.897847338	0	0.022300397			0	c18acqui_neg	M685.2535T15.3	685.2535467	15.25192394			9			M685.2535T15.3	0.022300397	0.953122754	0	-0.013384867	0.897847338	0	0.010768412	-0.010257468	E	E	E	0	685.2515091	685.255198	15.18505541	15.27457075	53	51	0	121.1195055	-90.1491934	0	0.063027523	1.059997174
M506.3156T14.7_2	LAT	metabolomics_plasma_c18acqui_neg	-0.021967103	0.953122754	0	-0.083852583	0.301562467	0	-0.021967103			0	c18acqui_neg	M506.3156T14.7_2	506.3155735	14.69795054	[300][M+2]-		11			M506.3156T14.7_2	-0.021967103	0.953122754	0	-0.083852583	0.301562467	0	0.011265869	0.029948277	E	E	E	0	506.3144521	506.3166104	14.6890118	14.70806216	52	52	0	333.9352564	-76.82600148	0	0.035501213	0.350152302
M526.2939T14.9	LAT	metabolomics_plasma_c18acqui_neg	0.021564574	0.953122754	0	-1.61799485	5.13e-08	1	0.021564574			0	c18acqui_neg	M526.2939T14.9	526.2939478	14.92254367	[318][M]-		248			M526.2939T14.9	0.021564574	0.953122754	0	-1.61799485	5.13e-08	1	0.054261461	0.014808518	E	E	E	0	526.2928393	526.2948601	14.91181439	14.93523306	45	45	0	Inf	-12.53607751	0	0.049955129	0.079302474
M608.3182T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.021137192	0.953122754	0	-0.001816039	0.996319852	0	0.021137192			0	c18acqui_neg	M608.3182T15.3	608.3181725	15.26479021	[401][M]-		218			M608.3182T15.3	0.021137192	0.953122754	0	-0.001816039	0.996319852	0	-0.004530879	-0.010095039	E	E	E	0	608.3170332	608.3190134	15.18764203	15.28357261	65	52	0	226.092091	-158.4236879	0	0.0404345	0.89886142
M665.1997T14.6	LAT	metabolomics_plasma_c18acqui_neg	-0.018110737	0.953122754	0	-0.470368716	0.000900685	1	-0.018110737			0	c18acqui_neg	M665.1997T14.6	665.199652	14.59271747	[454][M+1]-		52			M665.1997T14.6	-0.018110737	0.953122754	0	-0.470368716	0.000900685	1	0.03856851	0.007642476	E	E	E	0	665.1987756	665.2009318	14.58638609	14.59840819	11	11	0	51.3007365	-27.52856216	2.22e-16	0.084426282	0.372306033
M295.2279T16.5	LAT	metabolomics_plasma_c18acqui_neg	-0.131265948	0.95339907	0	0.051402344	0.947363959	0	-0.131265948			0	c18acqui_neg	M295.2279T16.5	295.2279293	16.51042371			1451			M295.2279T16.5	-0.131265948	0.95339907	0	0.051402344	0.947363959	0	-0.007217579	-0.004618427	E	E	E	0	295.227286	295.2286792	16.39437273	16.64911138	34	33	0	4.501108283	-6.577475692	1e-07	0.104899473	0.114281628
M899.8194T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.093558427	0.95339907	0	-0.267301192	0.249011241	0	0.093558427			0	c18acqui_neg	M899.8194T0.8	899.8194407	0.787718018		[M+Cl]- 864.845 [M-H-CH4]- 916.855	18			M899.8194T0.8	0.093558427	0.95339907	0	-0.267301192	0.249011241	0	0.006454573	0.041146587	E	E	E	0	899.8163958	899.8231402	0.780672637	0.800404744	18	18	0	105.1051282	-26.78768286	0	0.11575555	0.402975393
