dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M604.1999T14.6	9.70584176729561	10.2096784838264	10.0858896979792	10.2644313209075	10.6387546725731	10.363748554314	10.089651329502	10.0872775649947	10.1401492847953	10.1670139251216	10.528018084183	10.246513673227	9.97512761575456	10.1647114799305	10.4215864739204	9.78082607240366	10.2401097787245	10.1969421064916	10.4527322813536	10.2320138485532	10.0605542330563	10.1619287686977	9.96093811059917	10.4456779381196	10.3666279674305	10.2594365333365	10.5781465938502	9.04124535999999
M605.8751T0.8	11.2642822780802	11.3552868056628	11.1839296969642	11.1607437188393	11.489741728361	11.5309876043536	11.6432049390777	11.0783519521645	11.4560303799233	11.5065468229149	11.2702517606576	11.489660744923	11.2531387243159	11.0600478746197	11.5861309471976	11.2472911694771	11.5026625303147	11.3109778918792	11.4654792210197	11.4834788232153	11.6154226341999	11.1836152142649	11.1335346874027	11.5565020673113	11.2144099440954	10.8554856322073	11.0686751663014	11.3818252694542
M279.233T18.2	19.0115833194038	19.1236491436186	20.0799295277824	19.1916624686828	19.5967017731	19.4012178718075	19.2720833451728	19.657491827636	19.5648906175137	18.7732566195037	19.1852701304504	18.9210222969042	19.9499033094518	19.5728017302116	19.6291144751582	19.829504393256	19.9692638573977	19.4792813267154	19.4575187973945	19.4419756299348	19.647651413133	18.7266337855272	19.5173929777929	19.3602009681483	18.5324535511472	19.3124210820007	18.3259415993728	18.7574070504268
M315.233T17.7	10.1312577608186	9.89437597167893	10.9539309083847	9.80372440391848	10.3807416316764	10.1503462076551	9.5779858657248	10.3494304464266	10.5346764361996	9.65643254318485	10.113265543517	9.99440952666159	10.6978587501261	9.99619534277356	10.166385721513	10.6570434481579	10.5823720240811	10.7483535720977	9.97951799482593	10.2224058757145	10.3461036379508	9.44355091764603	9.64530855879493	10.0054736606937	9.69907259303777	9.98430818956073	9.17467464356411	9.92355721357046
M146.9385T7.5_1	10.5929060783561	10.4435698963595	10.2015150106699	9.77296063962152	10.3496392044568	10.0630812416288	9.46933505309419	10.0903256090764	9.85298317294045	9.97743434940696	9.76328780824049	10.1713582308819	10.1894775483633	10.1177577749833	10.725408457366	10.4985797963599	9.78933897781404	10.2051461415243	10.6229193064557	9.86834883940163	10.1211183875076	10.0249920737191	10.2434334273842	10.0298273584624	10.3928559927104	10.3603415833291	10.3272928778458	10.0824506616877
M972.38T0.8_3	9.36823499230439	9.9392175559667	10.0253158912344	9.5705829819778	9.52700007491291	9.72434189110824	9.21684231088285	9.64485011226482	9.52716817963081	10.2532855810199	9.6563824381346	9.74462816415505	9.75894134842219	9.75582240148816	10.0994576945717	9.89903230372113	9.45786096935826	9.66261200118782	9.675622030552	9.34250289754194	9.99557576426226	10.1741499011122	9.93629147091527	9.72198060418729	9.81440984544698	10.0574921128754	9.96048094462141	9.62073996987212
M125.0971T9.9	14.1048128721182	14.4124060162191	14.0871884973233	13.744030954483	14.1422172752814	14.2443874610878	13.8968542761554	14.1100857586897	14.2395697635469	13.9598783599255	14.1019574302459	14.0029272961941	14.0174657289269	13.9798181386954	14.166145605977	13.9934520852435	14.2716563464607	14.0994584296548	14.1283881286035	14.3057941544999	14.04154830009	13.9296885281197	14.3496938740736	13.9981649176265	14.6013315706976	14.1990267675897	13.8758739792378	13.9755911539014
M602.302T14.7	11.2529439875792	10.8860314470787	10.8608458442878	10.9355992319669	10.6837452111197	11.0427230651488	10.7065710794505	10.4814280406577	10.8372241113884	10.9665141247774	11.0660902912497	11.0314575998132	10.8650917682721	11.1474223384148	10.8503613578885	11.0299099216193	11.3093754826393	10.886996749313	10.8860365862588	10.8930064117209	10.9480043933834	10.8342378091882	10.9223637489034	10.5032061980304	11.0600473434128	10.9530793847366	11.2650437294528	10.9653476041626
M998.8265T0.8	11.482947003296	11.5816581023643	11.7351428788394	11.91871875207	11.646493827471	11.5625050059995	11.6996738241506	11.5014624394112	11.5382916904982	11.2792432604842	11.7643957858159	11.6360807517649	11.6584868834898	11.6185128789629	11.55506999032	11.5816671305977	11.2578738313572	11.7223119163337	11.4834449805255	11.9832467558471	11.7309917919103	11.7030256350945	11.5926754681101	11.5634596373306	11.6634696445505	11.8976886953936	11.6562676480618	11.7617566290385
M894.9651T0.8_2	9.12238781646406	9.65367100044658	9.79057177644162	9.01045782247246	9.25855474016024	9.41208769410238	9.0602861893923	8.62611948520192	9.04403758461451	9.1838417646201	8.69390689877275	8.96006057755744	9.67192810132259	9.58025096776853	9.2980489436458	9.79584536811968	9.64210025004154	8.77263342968737	9.11220897156851	9.50279382844604	9.17252946893483	9.23353926027382	9.51898663033627	8.45564541254556	9.30715794675084	9.6878031689091	8.99852816588279	9.3088156050878
M930.8391T0.8	12.0979532031486	11.8597295162942	11.8888143554848	12.2434307099137	12.1575725221003	11.9862488054322	12.1213210130832	12.0029655666768	12.0268776439342	11.9723708729411	11.7208798147558	12.1448151858435	11.7864492146171	11.9485364806796	12.0037204075317	11.9816474294866	12.0177978812189	12.0013785275851	12.0739451053537	11.9243291455939	12.1369828832938	11.9674466129434	12.1426142088613	12.0283351833586	12.0338701654018	12.0380305973814	12.0982324380854	12.0296395307332
M608.357T14.7	12.7850531614516	12.5555373589781	12.823513317448	12.7889485661502	13.1151938289281	12.8580255910256	13.1183230965388	12.9896906920684	12.984444816939	12.8101698451633	12.8489460320235	12.8653335605238	13.0242009200167	12.9573750340651	12.9640989437098	12.8445288461227	13.0511763340054	12.8239560625863	12.8506485669063	12.7789672864866	13.0284350065633	12.7788640901393	12.9248471081829	12.929819550892	12.8369816721802	12.8068970730681	12.7920865109803	12.7490608145635
M542.5103T15.2_1	11.0061385155574	10.8276910771424	10.790770425988	10.8001820897911	11.0177257821691	10.9885738924882	10.9133704916659	10.8883347410906	10.8252373559606	11.0886239835078	11.0195747704229	10.9661809959855	10.7891683770043	11.061150282608	10.8031644257313	10.9702045182087	10.828900890202	10.906512547297	11.0501845320726	11.0288626368163	10.8328889253491	10.7773947540182	10.8474552101213	11.0129203972374	10.7550865947222	10.8462087593379	10.8258333742003	10.8409556219672
M180.973T0.8	18.1533032209561	18.2005299089002	18.182609967681	18.179458111288	18.1645592262772	18.1946467176179	18.2266719715378	18.1363669922314	18.1315229429926	18.1408791719025	18.1153723636356	18.1851649593193	18.1704499450462	18.1794838017311	18.2001006320155	18.1121411589925	18.1860795013922	18.1077643785034	18.1781198892721	18.2008116872696	18.1648195641535	18.1207099112254	18.1318608841601	18.1043678358394	18.192511540926	18.1622697906974	18.1238392377302	18.1308451150544
M610.3239T15	10.6290349212842	10.2146369485173	10.508079567569	10.09808254617	10.5690864892895	10.7725667934446	10.8598868624366	10.0185656292361	10.4285641876262	9.89146828471717	9.07087075001419	10.4880306365889	10.9057284263036	10.7543915399575	10.8337582267795	10.5039764453485	9.94427893842684	9.38940822912645	10.8723759223169	9.808226028366	10.2337129934231	10.3522084853435	10.5018357794549	10.4848466597292	10.0669378506471	10.1972868918631	10.2633753364842	10.7868190137738
M136.0333T1	11.1369336157129	11.0658507463582	11.0035877851146	11.0643236090529	10.9774769184451	11.1087509831165	10.752843693237	10.4723419879329	10.5025745984445	11.3653138315253	11.2475231186513	10.7699206026316	10.7154980252329	10.9867937661867	10.5607281042602	10.9284507991347	10.7674323978314	10.7445269081312	10.9564493869074	10.9661927444249	11.1994094008295	10.7584261287444	10.9296943364623	10.8391662971076	10.4705786356424	11.1815955650043	10.3038413343429	10.7664572395006
M96.9695T1.2	13.8546724534125	13.7612762921177	14.3794613323147	13.8168239873741	13.5680260614832	13.4688637590141	12.9875456751928	13.4626806160887	13.2471557054561	14.3147202898908	12.9964263213277	12.6612414766108	14.5432475397542	13.8313901713728	13.8828030410804	13.976878508368	14.5734688604984	13.0099656802579	13.6045098891748	13.4051652433041	13.6773186667958	13.3031440689704	14.3225601853935	13.8284856100729	13.6905197038193	14.4665320918154	13.108101580209	13.5800489629762
M153.0305T1.2	11.7694824972441	11.6881824529211	12.2058389892737	11.5622790112355	12.0984686055238	11.6088353013947	11.9465562693675	11.4432505739273	11.7565335560695	11.6075377862042	11.7754773381065	11.5691578105236	11.3219657849083	11.8562221737175	11.7254951475801	11.7213553627803	11.519639403946	11.8364117348336	12.0969632021435	11.2091715722511	11.8148223323278	11.2329388630803	11.7033006163776	11.4743677117144	11.9016516064319	11.9205491231919	11.85223325586	11.2449764958898
M226.9659T0.8	15.794925572277	15.6779029267324	15.2434460083481	15.6739457767743	15.7285509217125	15.6860193516884	15.1818235693766	15.8277175364487	15.758741606829	15.6023981504355	15.5169532694651	15.027408495167	15.5204490243781	15.6059731890554	15.5115576873847	15.5419033362586	15.0393958245805	15.7622894484966	15.3956698188305	15.4868118012177	15.4948116358133	15.9378017130612	15.8965296297124	15.6644322539832	15.7715478001508	15.6007876273007	15.6736106953168	15.7893400817184
M467.334T15.6	9.33803389276004	9.33516380315396	9.23975673321037	9.27144502300091	9.34627407870736	9.23543114729429	9.28345011157864	9.19089628610817	9.89330069302509	9.72788070535264	9.79319174834193	9.70615093981118	9.10207517624407	9.03712169957929	10.2777416557054	9.43884779278292	8.78147411322728	9.55755481292373	9.85024275852818	9.7991956117265	9.54110126977224	9.30409349169258	8.95897870899824	9.797290517551	8.99479953501667	9.20315073713085	9.8885533525851	9.21097924910489
M171.0064T0.9_2	12.2666289462202	11.9361627242274	11.9744086262367	10.739118864983	11.8503993569892	12.4505693919168	11.8259815815695	12.3493063994755	11.4811357316654	12.622683335908	12.4139904903957	11.3907757872125	12.336178766873	12.5036667043593	12.5972063037119	12.5749992736428	12.3489666280049	12.5079288024553	12.2050721192069	12.1966343564223	12.1658179441214	10.2770236036018	12.1720772159818	12.4050865923228	11.548306735151	12.1128689171956	10.9281910891125	11.1261863816758
M621.2007T14.6	9.0490435124402	9.47075422202738	10.0210725988739	10.0430936965464	10.0078643684754	9.9450938845849	10.2269953427697	10.2520243868924	10.3198806230562	9.84261160686579	10.0898219055765	10.2925568710855	10.0667421375206	9.80187913456839	10.9887188236067	9.13254302594973	10.4289289452822	10.2081003001339	10.2632640564986	10.7651846615704	10.5354509000467	10.0357328872221	9.39140710410967	10.6590161355107	10.2868445028389	10.4463941042072	10.3889544236926	9.65534586790435
M280.2364T18.2	16.6281967049558	16.7820324047705	17.7444625667088	16.7933820446021	17.2243367535284	17.0787609143945	16.9478300914887	17.3233785326991	17.1968098649359	16.4166572156444	16.8108004923834	16.5929716281311	17.6120078359169	17.2336067251982	17.290328117081	17.4984353433478	17.6221218155942	17.1170998623854	17.0704803591809	17.0349434629265	17.2474757021374	16.4306271654611	17.2075180057573	17.0528910811166	16.1914912326942	16.9657334407443	15.9875760318277	16.4180965111042
M308.2676T19.2	8.98827838210484	8.28382567614758	9.78671131999575	9.166910328922	9.73263980943814	9.22519567544803	9.29116115977935	9.0270071660015	9.30206800485761	9.2640186719948	9.14727013674918	9.49180559770785	9.52492674987705	9.16250904126555	9.81353733126781	9.57166183676132	9.04939576418341	9.49362945309231	9.93080739730279	9.78556003647097	9.99987663998268	9.08065435779022	9.00574570731816	9.36201857065631	8.80796262046814	10.0834195263502	9.06047399569688	9.01694975705997
M578.3464T15.3	9.19425217082426	9.47479659983954	9.18455775935895	9.61066787884361	8.95487546586995	9.46535995273463	8.77698446167765	9.39560199672952	9.2308018233267	10.1627001413741	10.094474282581	9.78159062732203	9.62244501612695	8.75854981353756	9.28286927199224	9.60689348032703	9.30412257359625	9.31767940965292	9.39830445737454	9.70544962518903	9.39562285831389	9.48935575037213	9.09908736288087	9.92171244290551	9.71839751681081	9.44489045192595	9.62723701720285	9.54346172539173
M396.2238T17.8	11.0159461794914	11.1471477599413	11.0969402786621	10.9826454340189	11.5602781757564	11.5508082642765	11.3476830948927	11.1145844679151	10.8978806813951	11.0670406830621	11.147485376739	11.2909832336516	11.5553085420093	11.2748883656477	11.2436637347717	11.4563066774856	10.9288146156655	10.9253138110002	10.9939971628952	11.2413512965476	11.6980464579217	11.2312640124125	11.0453590156581	11.0071294370301	10.3950679980747	11.3194290086524	11.2497081220807	11.285446628569
M471.0196T0.8	11.3214833162344	11.881897258049	11.9720512465561	11.3687714023726	11.3936218386269	10.8880250436003	11.1501179841709	11.2207166529994	11.0302602701452	12.3238248077228	11.8760373982666	11.5492114260525	11.5521246940766	11.4612299709619	11.6889086508582	11.4887723306394	11.7984048554031	11.6177411481899	11.4136653720509	11.2742999056644	11.5525058936327	11.4014880141881	11.6469161208386	12.0333544884408	12.1030768131399	11.7241026493431	11.7778764613092	11.1517397652086
M903.8303T0.8_1	12.7577811416453	12.4454763161578	12.2096767061914	12.3666053878289	12.276874478385	12.5283131054622	12.7542062326291	12.5485908326717	12.8595229327666	12.3776453592632	12.6178047972911	12.7204237116698	12.5011966595944	12.5175609294138	12.659470601896	12.433707333169	12.5627401804418	12.6433803706839	12.6778011229922	12.6684281347446	12.5189316914393	12.7707670208367	12.5096960198427	12.4596674540832	12.7967338970796	12.4314802379495	12.676753884762	12.6152978158077
M284.7748T0.9	12.3136418356521	12.50063359409	12.2129732387293	12.5156943524648	12.4068331177215	12.4852275017371	12.2772771451811	12.4293433153453	12.8003918106053	12.6877485296374	12.8542771482851	12.6620754751255	12.2858316690832	12.4289126777059	12.4931045941404	12.3643990437914	12.5665772312712	12.5147243387839	12.7389581414021	12.3834557419843	12.2687611136848	12.4805446889334	12.5020141618378	12.5427256067279	12.5376002681754	11.9872672649823	12.2871547902002	12.6319814405191
M309.2799T20.3	12.1904535480194	12.3571923148591	13.5174208032827	13.1242136636995	12.6433619512666	12.7346081688017	12.7647498436886	13.9788544244236	12.7982987132855	12.9503855896961	13.1940541365958	13.5114453958376	13.3523589413463	12.8458254934038	13.6323570990632	13.4658362717447	13.6266827793577	13.2013821646555	13.5958084643073	13.066580346589	13.4936890689894	13.0751324905232	13.2371824075786	13.2285567096372	13.1415909110836	13.3744596325955	12.7208492449959	12.1025352694346
M793.5796T15.6	9.62046829154533	9.90457105435698	10.046556242444	10.7315299656684	10.1320530301123	10.2409995849004	10.0668028850417	11.0470648222813	9.85587817939982	10.2137954362606	9.5707762756529	10.3106070928859	10.9561243419859	10.2072100447662	10.8454135232866	10.2573439891324	10.8877592522395	10.6879852993252	10.2323735651206	10.1347413315412	10.94276325715	10.3407316742458	9.88809540028479	10.6773692455462	9.96742469398902	10.8661186069874	9.79103040164724	10.1320140453609
M567.4664T15.6_13	11.1265978180573	11.0738610710278	11.1410257422023	11.0930928317908	11.0115070535894	10.9504878062606	11.3181808094379	10.9555790407133	10.6456669263706	11.5689709942854	11.2920478112512	11.5709967746815	10.9114845202702	11.0257957414461	11.4672282827281	11.0793130422846	11.1243163123279	11.1287060959937	11.4038932790393	11.3606702132423	11.340312705115	11.2824678664629	11.0405249295498	11.385290233412	11.3242893970267	11.4495522014884	10.7840519977744	11.1114779718474
M564.8376T14.7_1	11.5340037508626	11.5755112717544	11.5869340807881	11.6851989539384	11.6371217681325	11.5279802190887	11.6561367699485	11.6747596054478	11.6380564835865	11.7009320771524	11.6625531702317	11.9020487232385	11.7039749611685	11.480452183753	11.93821036163	11.5435555401633	11.7183117259232	11.6195903675433	11.8649334065893	11.706258001083	11.8023856899023	11.6359451301426	11.1205420682149	11.6845183027181	11.8191804499604	11.5781845857185	11.5445873059345	11.5692667454789
M157.0366T1.2_2	11.0649755115229	11.5301164102812	11.223021278665	10.4734019662627	11.5933759376089	10.9440760063602	11.3124001185091	11.5984575434711	11.0715343498477	11.5521265156424	11.3365498200821	12.5648666339784	10.8984140750949	11.2494737500264	11.3148446847602	10.97222409882	11.0040946933082	11.8984236384068	11.7408155822408	11.5180414907922	11.5992558518926	10.9240959153985	12.0092762531566	11.4894848342777	11.4282948923504	11.2819417582318	11.570106849757	11.3138227397186
M712.2394T15.3	10.8654204845228	11.253961123661	9.18272320857403	10.9906209553938	10.652659578494	10.5750327892594	9.28629727510631	10.7819329039269	11.0574258133402	10.6126415013681	10.8704054316567	9.30907521341369	10.8919320438318	10.9938350557302	10.5717417393565	10.9853135085908	9.43125137550876	10.697179117207	10.7756008672763	10.8625660432056	11.0677563135468	11.0667453953418	10.9612982689535	10.9895279599547	10.91622567277	9.50397840945648	10.8329632917767	10.9862144297597
M827.8567T0.8_1	11.9338641940604	11.9234844297187	12.0964960744552	12.2346010516864	11.8231415027989	11.5885797327589	11.9838436757422	12.1312903810156	11.7986304601798	11.7752625781582	11.9208316096292	11.8456902857207	11.8591188544772	11.8914514365583	11.9509454938481	12.0285574869079	11.7505111973264	11.9162383221813	11.9841595260682	12.0946321886911	12.2262089372525	11.9854882124115	11.7863458386292	11.7878432515458	11.8147115903271	12.2442407803779	12.1125169060426	11.841854283118
M195.8109T0.9	16.3080521896025	16.4428575804758	16.3553297588198	16.3503414920277	16.4030317569821	16.3050336696309	16.4037878947776	16.4813123252203	16.0398994423819	16.3626348802799	16.471227835379	16.4369951435495	16.4228651831874	16.3026560364576	16.4452588827291	16.3515354676411	16.3594991856589	16.4768949266736	16.3561625262073	16.4964097685791	16.575848273669	16.4297112422334	16.2315788589749	16.4827830713302	16.4949598142247	16.2954685139384	16.3537280721225	16.3832407311648
M541.3243T14.2	8.69945844877213	8.93538101798191	9.00512921356793	9.58002418650848	8.92883792510406	8.88127210870781	10.1110544797942	9.14235166449017	8.99832144727412	10.7473335233431	10.2904146872635	10.6036583453936	8.90174187887008	7.656437566787	10.0401623108453	8.6955537844121	8.83688125869967	9.50574425739251	10.0698186174087	10.4241413871895	10.236129580208	9.13946607291682	9.30665553017737	10.6960916133425	9.77837461050102	8.82085743823201	9.91544874701396	9.11848175665348
M977.5651T14.6	9.98712732140259	10.6102080828983	11.0962917571354	11.3756597002724	11.1567029089946	10.7546024418489	11.9660689706535	11.8843209259541	11.9106372569219	11.6441605355826	11.9907128253946	12.3072378382031	11.2137679809474	10.8278806851439	12.2307369616955	10.9859456360053	11.2933253442384	11.85601066484	11.8781650638397	12.3100811697158	12.1726761894865	11.2514806822568	10.9975100528386	12.2096869333273	11.6729056009397	11.5603531926359	11.7985432976802	10.3391729838328
M530.3257T15.6	10.6945942822934	10.5792441051411	11.387512378295	12.2131805712167	11.3891846622486	12.0358414699915	10.8487890471717	10.4272907293417	10.2404082120671	11.1505062364748	11.7944363559926	12.0959860381551	10.6979248107111	10.4908179183181	11.3928918980027	11.1322958371083	11.0804535397632	10.2565529278329	11.2534226698976	11.6507835560107	11.3301995204404	11.6335390117155	10.8396552683852	11.058543176198	11.9475561591284	12.2357399104962	11.2135091122128	11.4454000270228
M132.8677T0.9	10.6933175859391	9.99146810059307	11.5117362193092	10.3002081689312	9.95381374504243	9.90297381650976	10.2494680936721	10.2283830625437	9.63943356371221	9.95730624630871	10.1199581451152	9.35200532131754	10.3608204190172	10.2563274459774	10.2536706312384	10.0580318257558	10.3624005289443	9.99400197233772	10.1295911716269	9.56450274211169	10.2291799061105	10.4439895220345	9.86663562197163	9.75343583986224	10.0059607547003	10.6327181636566	9.88602706535155	9.84090456058231
M242.9435T0.8	14.2507372328569	13.8763505125081	13.8557612788416	14.489538613849	14.4424110535384	14.4910955660475	14.0435030396358	14.1119404893273	15.0865034420528	14.4376610139521	14.2160987818219	13.9323503490779	13.7018481766028	13.7927142041447	14.1760998166278	13.8455720398173	13.5759610054225	14.3577329815363	13.9746458325632	14.1978300066853	14.0353797816901	14.7717000041352	14.5435668270933	14.6391879368442	14.7105135179617	13.9292408248511	14.3860441316734	15.0270506560461
M963.3309T0.8_2	13.9071272513924	13.7356372467062	13.7244329638738	13.92877058873	13.8426837383706	13.8329657165118	13.8696748193885	13.819040231252	13.8419586253899	13.7656200664998	13.6787377588231	13.9457136109287	13.7992264942385	13.7827112887131	13.8508388921574	13.7741666760095	13.5325791663734	13.9049118916477	13.7221827405973	13.7227286800302	14.0421071093401	13.9905105728251	13.9058858063119	13.7815347648014	13.9083844226953	14.0551580827442	14.1239373860467	13.754383312254
M542.6366T15.2_3	10.9603444791182	10.7334782778315	10.7550149353958	10.693911688182	10.9962301157691	10.9253348091547	10.871004268013	11.0181374318956	10.9157473578705	10.9655169929863	10.6793815068482	11.1441868734628	10.9338135838983	10.9435305044876	11.0871735144027	11.0114139798486	10.5173668361025	10.8820031553746	11.0363362641493	11.1410742395235	10.8643911528946	10.7526050178759	10.90958207059	11.0097638671931	10.7530550461963	10.969333983147	10.7323473981863	10.7416590622248
M596.3838T17.1	9.29359784187546	9.06075890126915	9.44721347499346	9.12995795338337	9.40058350918768	9.61840195227573	10.1807795568151	9.46353198763505	9.96682914252727	10.6603638805472	10.5886637332623	10.7240136561533	9.21669465928873	9.58768902008135	10.5161507268198	9.14071833186206	9.06149635666549	10.2932696679964	9.98221497092639	10.4493674002975	9.97535963392465	9.52313199138275	8.80911556847979	10.5704057025301	10.1981357596425	9.19439534625628	10.1887029584851	9.7055642649228
M215.1652T14	11.1358212965655	11.2389280881027	10.8134428872807	12.5506511148562	10.89421721227	11.2863138229841	11.540816676583	10.825805436018	11.3486021868673	11.5049259191481	11.9286503321462	11.8009543134489	10.9929915264193	10.9967928353212	11.1861522587023	11.5025943002538	11.5926839584949	11.2773248616029	11.1465312331831	10.6817382977734	11.6383298760494	12.4064240709194	11.0883085597025	11.6004068449121	11.4754550690414	11.153413551859	10.7247134483606	12.8147122956947
M116.9284T9.2	15.0579880221303	15.2739863683672	14.954922399413	15.1916158522179	15.2207813047138	14.9900996518875	15.0487006807031	15.1318687048538	15.1187430402711	15.3909760007095	15.1293324219874	15.085776345251	15.1344748027596	15.1182852914037	15.007166186183	15.0320666989813	15.0949190613068	15.0522621328944	15.2340258942466	15.1639522156093	15.1444067225543	15.247037095763	15.0275719900269	15.1085318546609	15.6902201087809	15.0926135537593	15.0922988243301	15.2299766976591
M153.8685T0.9	10.2777334379823	10.7613376223517	10.8004140818334	10.4311047263112	10.2384341592774	10.6983757148998	10.3763446070716	10.8869362177216	10.8996651973071	10.5411569406151	10.7615135969786	10.2032257749997	10.3050309079836	10.5630782171819	10.6438332080269	10.3707192577656	10.628805996591	10.5909542988009	10.5158116028348	10.5284958985088	10.2695564248299	10.7609651841191	10.7632449047477	10.4158060170657	10.3356637184352	10.3541223824181	10.4960297039715	10.4874873815756
M665.1997T14.6	9.06214752945162	9.69740534857758	9.04596593951295	9.4663486944196	9.66903826325309	9.41018971417885	10.067060640811	9.95672586039383	9.83862875548992	9.96179112357193	9.93802682589406	9.72437815354638	9.25509137852972	9.69983502162848	9.73614246006718	9.49379410891595	9.23451795348879	10.3367430731818	10.0260107819778	9.84033833047102	9.64428177526208	9.28433954312466	9.75242968261967	9.60991678866912	9.63604976769519	9.52270308703074	9.59349417015941	8.83508506480512
M617.273T15.6	8.632028579739	8.61807686585562	8.98403333404445	8.61243711759134	9.18414509788069	9.12016341814853	9.3942071959886	9.46350921233884	8.3102159462551	9.15300678144548	9.37386395607649	9.2834815004143	8.95011234405211	8.75127149610199	9.38957616360205	9.28946106998137	8.77814082182806	9.39081546988522	9.19877926386209	9.92069936279697	9.53464564860301	8.97466389296859	9.08907709347604	9.66622304278063	8.83445786714688	8.95160464226656	8.68620523747759	8.41043130946033
M130.0873T8.9	11.3384391165022	11.9603808002745	12.2131299900323	10.9447856831666	11.7733948401656	10.9450093800568	11.7342344532603	12.0072900123607	10.6769702106739	10.5293489034448	10.209488331265	10.7873029883842	12.3207715212199	11.4033196727437	11.8331234582512	11.7646416329621	12.1372980411652	11.9510066710004	11.72182009089	12.004024852183	12.3140021652378	10.6377342082708	12.329920521547	10.4329348202636	11.2363770490599	12.4231082447547	10.8923826612628	10.1846992529402
M204.0044T0.9	10.624619481908	9.95406397849593	10.1257707429781	10.5342199480563	10.2667473301465	10.2614090670876	10.1686238054448	10.4636513126168	11.1039631074794	11.3163696344071	11.7525517870628	10.2672317698916	10.8993623255853	10.1210420591239	11.0892203651272	10.3982225410361	11.0939806249267	10.8067430526877	10.4032808556849	10.7730173718154	10.6624660085168	10.556392753246	10.6285995402413	10.8678012659553	10.8162621017309	10.5977735629006	10.313222646102	11.5235439537038
M297.2435T15.9	11.5158571003336	11.6078938255694	13.6196287806383	13.4752437557411	12.7394211348154	12.0408921775547	12.3707657185804	13.2431017908518	12.3383696819201	11.9467099288082	11.3258155430347	11.9221189620485	13.4850405055029	12.3618160012709	13.153574798825	13.2627670867065	13.6730510652035	12.461315992208	12.2529617925844	13.0730154846745	12.8239056027461	12.3306175622654	12.4577867446906	12.9929206764602	11.3523208424168	14.0595845215924	11.1893555324045	12.3669008006952
M297.153T20.2	15.6641753538503	15.7479429042271	15.8706547807241	15.9459927584091	15.9956275925235	15.8764102562069	15.5364973192521	15.7817736619218	15.8301393338784	16.0875587092304	15.9176641038087	16.2440319065697	15.5410963802752	15.7189693054644	16.0425908597461	15.9081594249706	15.8152856837142	15.7420156700254	15.8478566805755	15.7166376541013	16.1640873651378	15.9883572197824	15.8985137642804	15.8074971314453	15.9301070324406	16.1100144208187	15.782256289518	16.0378828969152
M605.4058T20.8	8.78017634669781	9.81589521467282	9.52750802666524	9.67953745167948	9.24892351489048	9.03215579328152	8.85991541648178	9.4989000556891	8.93291952102521	8.88698526271682	8.89509548741537	8.81650520632385	9.42981627800931	9.16348973409371	10.2657153497947	8.69489586189225	9.30364453061554	9.02682144687597	9.17941661036064	8.27688833281727	9.7515286953442	9.21056305070609	9.01912414360802	8.82181313738499	9.45011784078661	9.44060029775137	8.97731321587463	9.61012499061529
M241.1809T14.2	10.4629012093513	10.9321782285544	10.3487103302511	11.4180112642736	11.1055880197867	11.1144501870098	9.85994825026749	9.79340528206143	10.9916148996374	10.55187005608	10.5042402277572	10.859513532021	9.87688497477606	10.4862625549067	10.0269473891491	10.6987955544283	10.7258006319933	10.0806451898642	10.3269218951965	10.6231033675462	10.2194626238199	11.8808063778408	10.3530995270493	10.3689998231796	10.4305950152822	10.3946464359797	10.2794419262365	12.0553117631021
M546.2811T15.5	10.2280859018601	9.83899432062309	10.4259308389492	10.3698055065338	10.3702379460379	10.0933337065841	10.6459738401215	10.6973565020382	10.8693565239082	10.73603629557	10.4764984445807	10.6005587137021	10.5064839894539	10.1000694194415	10.9910157261408	10.0293149232933	10.4902303118669	10.6558991512617	10.6762889509387	10.6583636066485	10.817933129395	10.4865662515167	9.95720656553913	10.6364102440348	11.0283002780733	10.4139827971869	11.0927217274931	10.2557936450527
M267.1967T14.3	8.29042849598372	7.7118002546355	10.2695933695763	10.0225159641353	9.07034414177837	8.1464575050066	9.01429869870218	10.3737271355366	9.48601556646053	8.6889114666053	8.50804207247415	8.75130482748905	10.2195722757607	9.83769257910269	10.4864931530877	9.16267787419137	9.63084808094595	9.48432393249848	8.64914234953931	9.47475936136862	10.63337318035	8.58132681937844	8.54305509855549	9.48366928615401	9.25195139784124	9.30813348311315	8.03947442846692	7.64898744979853
M531.3061T15.3	10.719261927966	10.2236365784988	10.2317143413407	9.99472358253023	10.9882188858849	11.6179668795647	10.4100075406814	10.1034157742753	10.3408310484488	10.4082795566852	10.0804395196385	10.1570080698203	10.4613331122513	11.3386932441077	11.938999140652	10.5065913853822	10.0455470768358	10.076824372543	11.8841064777066	9.83082508980398	10.109115764525	9.90548198785281	10.0271624679162	11.5732475513762	10.2703560781372	10.3398252199097	11.092104629506	10.2146998527397
