dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M295.1889T17.7	9.68660036437876	9.69206381213188	9.91247746577893	10.599086688457	9.77930578948363	10.3447215303058	10.0727032773668	10.1971548941821	10.1658395698475	10.272551844882	10.0256203267265	9.82361869998343	10.8818686971698	9.6588930416791	10.5980026781325	10.0340153565282	10.1885056320314	10.2345324989901	10.1250388850414	10.5300645646657	10.967037852193	10.1378054680421	10.1124245164681	9.76260058509622	9.91878832677327	10.3264620963783	10.0451203607838	10.2159443239428
M682.3342T15.4	9.751579	9.571481	8.91177	10.21816	9.483407	9.863801	9.880247	8.714538	9.035294	9.659033	9.526945	9.925671	8.880297	8.251404	9.076934	9.066089	9.668379	8.438532	9.528694	9.456642	9.321272	9.697053	8.965469	9.141005	10.35623	10.065	10.04803	9.829043
M272.2314T17.6	10.9776610010343	10.639797117447	10.3049325344259	11.055482942563	10.5020283132142	10.4251103659769	10.1963289987833	10.1554810644888	10.6102123193255	10.6599167013327	10.9864074038667	10.5178033040763	10.4575154683972	11.1488722975299	10.2847083769718	10.7251535868286	10.5466490618091	10.0687184328947	10.2359659843662	10.4332029720005	9.60702566196111	10.9419057016074	10.6435405168739	10.7606663451551	10.7881664648067	10.2073511855178	10.0853360176276	11.3336187436733
M506.3252T15.4	14.0549680103905	13.9186770400233	13.7590423482755	13.8158877957151	14.0143481950268	14.4234311142922	13.7102587124302	13.5702819283752	13.7477336887415	14.5921634119848	14.3555243519361	14.4600474349482	13.526728144885	14.5056255207268	15.0329210650018	13.9382012748896	13.8538916277265	14.1220716037202	14.0938690476312	14.3623339845989	14.121584043246	13.9824272292332	13.7585619351732	14.4410851083512	14.8074412943279	14.2894459092306	14.5248538075531	14.3179680647474
M494.3251T15.8	9.95385515924891	9.32888142743274	9.52031381930899	10.0582961265348	9.88028401113598	10.2423995691896	9.16767981607128	8.30000454014216	10.1217541185171	10.3828133170886	10.4820748188386	9.68625999426838	9.3558676005819	9.95540574846787	9.84729806416644	9.75044047165795	9.19255029868661	9.67666095055555	9.80411629143175	9.53338517412793	9.67090505624773	8.91168570161727	9.51363218120534	9.72782445319873	10.1340288102753	9.63179621555674	9.99425906275823	9.94294563627108
M143.035T0.9	11.7589814110445	11.2202722238789	11.3755975439514	10.5742689906767	11.7388933915616	11.2525958604583	11.5248169210878	11.4560934485689	11.1659649313714	10.7070601902298	11.1496769924349	11.1685475115122	11.5028813096494	11.4350452069225	11.2442380594272	11.080601354568	11.3423194562434	11.1126884662771	11.7698965787738	11.2805959051926	11.6649600746404	10.6335515536146	11.2734573079071	10.8051406315768	11.059176891851	11.2829881373627	11.7682557343014	10.6262071114133
M978.8035T0.8_1	12.99407	13.03334	12.5269	12.72305	12.85734	12.77473	12.98706	13.08016	13.24893	13.15524	13.30676	13.24708	12.91986	12.84445	13.39258	13.0416	13.16766	13.17948	13.44972	13.30641	13.1488	13.00987	12.91819	13.37922	13.26532	12.31328	12.8465	12.9923
M504.3096T14.9	14.1772888248567	14.6064411891678	14.8174400905598	14.5412197809727	13.801117573806	14.6719565325981	14.5770021516535	14.5101110027364	14.4624922397161	13.9309329072252	14.6429608305074	14.3683204820029	14.458612979614	13.5581244661164	14.3062517687411	14.4943967953986	14.7839042618059	14.3424327402916	13.944346529229	14.2539063400362	13.9466710714896	14.8151864980721	14.105213031206	14.5834662646385	14.6555457168712	14.6381950873214	14.2683272536682	14.7814543136214
M129.0557T7.5	11.1424482139022	11.0319976640183	10.9158040877841	11.0847055902341	10.9975734512912	10.9316436209653	10.8095392383342	10.6578604274592	10.9092065773524	10.8823723837263	11.1472875085077	10.6681971750685	10.6621233817451	10.7954246021274	10.6164794511264	10.572047990002	10.9386977710138	10.8266872977293	11.1268167086387	10.8693160451586	10.6363231599122	11.1940972850316	11.023030479178	10.1422643676149	11.0975598796026	10.7918313850725	10.5470442083092	10.8817751374943
M174.9561T7.5	10.754476626246	11.1648846551816	11.2166325353109	10.7332585758622	10.7537742955393	10.8582159664818	10.0749979474769	10.5317022681649	10.8910843567185	10.7686708768185	10.8351948438924	10.7271577140316	11.1300105773025	10.2264070057724	10.7662167097665	10.8697530382229	11.0049978588899	10.8979618116964	11.1417976330963	10.5704640040421	10.6612085378282	11.0546203625112	10.7157185055937	10.6403758127157	10.8808855873036	10.9256603153553	10.5995815712039	10.5880605005203
M470.8964T0.8	11.0173547425046	10.6576200248798	10.7909689811851	10.8411358694877	10.8794706763955	11.1603783188249	10.781146829207	10.7157685157271	11.1439561724931	11.1962329571569	11.1629601995004	11.063803038265	10.9791680074632	10.6344195862902	10.922710566504	10.8218273509153	11.0312855146964	10.8675218846404	11.1758377776793	11.1688958086169	10.7705717645939	10.6406643078901	10.9522384851701	11.0753230006218	11.0263998976918	10.623548502695	10.7770873949536	10.7436074835466
M526.2939T14.9	10.5567654970235	10.8903629086507	11.4664485204328	10.6227095378983	11.7997423213237	11.1807586535074	12.4252153070086	12.5192214926243	12.5724701545078	12.5418341495208	12.8632360431408	13.0710076008352	11.3483825773883	10.7603582407545	13.0584276758646	11.2740788837408	11.3658286077396	13.1228340840229	12.7116119565105	13.0868317909862	12.6240355467913	10.4757638540956	11.2942912627481	13.0842838074631	11.6175729671919	11.1402406326505	11.7840184499253	10.5830162119039
M171.9466T7.5	10.5460785593877	10.4988034600231	10.3694104371778	10.7407006297268	10.2369955298318	10.4405280831812	10.1549140530369	9.75735964033938	10.4070936821375	10.8978674680208	10.0138523684668	10.5223318813028	10.3227990207443	9.90586018358337	10.0048353775668	10.1919645057744	10.4866690423523	10.1285823397903	10.0836360216224	9.64155262523867	10.2083832415156	10.5036802230916	10.3335945474622	10.0872697645135	10.3432796275036	10.181862262534	10.3423381970432	10.6447544007648
M188.101T9.9	12.7011077521793	12.7815906181709	12.5594940999805	12.1607409893494	12.7539691930012	12.4485523631577	11.4503731000264	12.2020232035782	12.4125616508551	12.3467191904105	12.2357356646749	12.3717028159807	12.5949645478354	11.9867375986177	12.8386164285739	12.3123755350432	12.5590009573304	12.380868687416	12.7722163582234	12.6529005274472	12.3966567261279	12.5438225256505	12.5551921511801	11.8498592733234	13.0901234860311	12.6701297911051	11.7859798396351	12.3770500152741
M171.1025T10.2	10.2639996452903	10.2231382915794	9.77831318691917	9.88707123879212	9.52818768639121	10.0439689072335	9.74148169943386	10.0504680281272	9.2022738618621	9.7017266594919	9.74558619848512	10.2351227560353	9.93385567883424	8.91515781169292	9.53321179282345	9.80125089953416	9.58018192224514	9.51049365456467	9.80570202591989	9.97237766077344	10.0552324074644	9.81449633725528	9.42609265654763	9.32018481431322	9.89245749965508	9.65401792497037	9.69141828636901	9.74029021899524
M498.2626T14	9.60674478241883	10.2193249118669	10.369175038453	10.1918976288517	10.8653664848357	10.4030092252798	11.3443576397567	11.2381755878063	10.8995110579604	10.4618336712907	11.4533685496301	11.7873105342348	10.0746282362674	10.3919300626234	11.7559670201678	10.7067364605551	10.5478014980169	11.3769388865346	11.4766023416865	11.9485543489016	11.0856774883388	10.0276091256994	10.2885568222642	11.8711867068034	11.1562797313796	10.5462754807296	10.8065923740254	9.84759021350151
M185.0221T1	9.72405938175235	9.63445434122311	8.37639737090859	9.18302773890121	9.43868527185536	10.0321352684435	8.4181583297675	10.0469132009194	10.371371038709	9.43030505992801	10.0154655018271	9.28023310025878	8.54721001024227	9.58323638009431	10.1254470212784	10.2119201538059	9.78916812552923	10.3602078274917	10.3785647429726	9.95826978358694	10.1657892136454	9.74688120413765	9.14740154442989	9.54446828270896	9.14977349511699	8.68643807221234	8.10978971973221	10.0914720661788
M172.098T8.9	10.548811547124	11.8309939918065	12.1140813943777	10.3874681473821	11.2465950328459	10.1692059112708	11.114217593646	11.2365734802005	10.3651572420369	9.54895731250725	9.48078202613434	9.68099255400097	11.8362135968364	10.5991940387631	11.5763470502946	10.9241362031399	11.7870422552375	11.6071685020218	10.5328292999525	10.3674877166385	11.592441388247	10.0906756411649	11.9470940716676	10.4456513088651	10.5284171124682	11.9384463841166	10.0048021440396	10.1129244449591
M287.7761T9.9	9.7480451908763	9.33594672464488	9.08685713083749	8.7525756745524	8.80307436192269	9.78212189211695	9.10544971471948	8.68905844874746	9.69706023146492	8.75921655923104	8.61910192821655	8.78609096000689	8.87760734865835	9.05152278355198	9.67725372147504	9.08474787076152	8.91610215293398	9.19462056562148	8.93539384367135	8.63798020778507	8.97196954046457	9.13524164292862	9.06341295464297	9.23230507569105	9.25745623394991	9.14839483563068	8.34904824302998	9.41194504568143
M157.0118T14.5	12.1138558973029	12.1521119189098	12.187402070067	12.0416243879411	12.1693405979446	12.3994688253327	12.1351812763009	12.3641443568904	11.9658566762608	12.178010658178	12.5181611122855	12.1599028749716	12.2020083860625	12.3875371020763	12.1893119564471	12.0547839887347	12.4170870905783	12.3313561643719	12.2256954648858	12.203326585954	12.1686284154246	12.2743195009798	12.2442085083568	12.3164568984489	12.0865756479904	12.4315777099761	12.3615742849831	12.0768734460791
M431.2414T15.9	9.67709931770613	9.65042127300592	10.0969384116161	7.70108371936886	8.97057103760114	9.56396072300565	9.96518706198305	9.12994713630835	9.37581753094227	10.7575811436564	10.2429573136157	9.16706611342179	10.5375702038494	10.4840348868932	10.5901147047031	10.7323121091911	11.0997577709985	9.47943218335612	10.5261754029566	10.2881965744887	10.5933112681201	8.54392519447102	10.8549022654563	9.88871876415894	9.29217667340683	9.92883549861997	7.97437243454769	9.61848978729307
M464.1502T15.9	10.1616818952769	10.2040643004062	10.4405065351464	8.27855009976724	9.55095163697523	10.6962024805414	10.3879156089718	9.75586283633573	10.2907439347876	11.1327688901272	10.6875131460007	9.44744587232716	11.0153735548525	11.1249906906127	10.8515312338208	11.4661375260265	11.3596332101042	10.0534457069872	10.4804044828199	10.6500743823965	10.6529687108238	8.99819783949089	11.6514083599401	10.8656727026449	9.29484829042224	10.3884028033165	9.02576566634262	10.6547320232668
M297.2433T16.1	9.54554158152879	9.95213066051275	10.5902026076661	10.6166719643588	9.81580517022803	9.87361732653157	10.2097228289	11.2758698786843	10.8130965171912	11.4875845189581	9.78882928543999	10.0278751969656	11.2784223552506	10.3830927511345	10.0693457020211	11.1202882607932	11.780496963862	10.339358869142	10.151695051346	10.5389286286093	10.7803766890437	9.96515956366639	9.98715326354785	10.786963810198	10.3653550511767	11.6567090834629	9.58297350039309	9.71785542839106
M308.9069T0.7	9.33934901231538	9.37508838919968	9.58990981980258	10.5022975151312	9.79342844673653	9.80473409868456	9.75004734137361	9.22289153985721	10.9002083463148	9.62391956453662	9.61463415498893	9.68965843409884	8.48904702962433	9.08153558081808	9.6656185389213	9.02962125032732	9.78993540635943	9.47320806986132	9.79083122210078	9.68638511181277	9.47195656450525	10.1603939252307	10.244226739606	9.97644830347155	9.81429536523758	9.081654710646	9.73981484864623	10.4085383056001
M385.1913T17.8	9.37159697042663	9.26428492688892	9.92897778604816	9.57339613855594	9.56482021868109	9.5897913548377	9.38352638858574	8.89551546041815	9.27882894237994	9.21031147309045	9.68006006809271	9.17399120175691	9.58722292430042	9.14877821168881	10.0269422845118	9.84440037735943	9.25116414414917	9.16486283991182	10.2588991642409	9.26408507402902	10.170080703439	9.02988199153039	9.99293166331401	8.769743907038	7.93462176611726	9.41104120127639	9.25390342716267	8.98100891549442
M163.9912T0.9	11.6935565599914	12.060287340557	12.3862522667056	11.4399940587256	11.8150611480319	10.9991802794873	11.4215859233754	11.1860359267177	11.0347726914651	11.3080395823598	11.009418985354	11.1077570621724	11.3567440985411	11.3286075649806	11.9775139996542	11.7150941856846	11.9539910597587	11.1809936444582	11.5038856397173	11.5944847609249	11.9349634679549	11.1741710714932	10.9091852115533	10.562842987937	11.2265398601011	11.7985916083873	10.8996833626985	11.2871748097962
M220.0324T1	8.50688519194027	9.54361326297641	9.09069615774653	9.0775959505079	9.24067548950164	8.34149356219163	9.75419308910924	9.89658652668043	9.00236499210846	9.54236398387716	9.72610173356909	9.65785998734764	9.34312237505247	9.77276187456459	9.50085883659972	8.99352583165159	8.83391771101657	9.55632714509815	9.27701980449076	9.44798541364066	9.10329214353025	9.56217839303765	9.06409244675745	9.75807516955742	9.92641950485095	9.9827130010224	9.40839073547081	9.79192747719415
M137.0356T1.2	12.3047565844655	12.9154210505398	12.29304217743	11.7061747122902	11.9479743174123	10.9730910320128	11.6210621657084	12.1893257765113	10.9325095614909	12.8830457361235	12.3930051513213	12.0287008111294	11.8756993378085	12.6620469859532	12.0980991392857	12.2846882194089	12.5021852299854	11.4121959887722	11.9828385079763	11.5672280770224	11.5962121518526	12.3020038246744	12.5491309223579	13.2881380135179	12.3447237556641	11.9674409302684	11.6418737395018	12.5980201047257
M132.0301T0.9	10.8795782582262	11.4791006824419	10.809243759178	11.4215868655055	10.5783167194718	10.7921455992551	11.4137241865129	11.0072970923393	10.9899473602211	11.2015134047734	11.4376759427457	11.1554953485286	11.5187573885129	11.7996924922917	12.0844454576724	11.1706072953761	11.4471014592632	11.1014350060149	10.8247755415822	11.9300540359761	10.9587617181356	11.073716857798	11.5902835194774	11.0696476836151	11.4748616969042	11.343600619793	9.75076484383569	11.0382986524372
M507.3286T15.4	11.9812643582408	12.0291573315034	12.5102916870271	11.7594615436351	12.1745389221545	12.553456014658	12.1938817641355	11.9705014365661	12.0500562288316	12.5261878174318	12.6640368614809	12.7382840490436	11.7799076039858	11.7759553831586	12.9519718556844	12.1873980816102	12.0876807675256	12.3426783543331	12.2067991028509	12.317392336763	12.3809474077897	11.7033610696828	11.9540810163936	12.652394187504	13.1854944308519	12.3033077677968	12.6219748453241	12.5075022973003
M333.2799T19.6	9.48340345027851	9.80414323018916	10.8988439680509	11.1029447512876	10.0550342926584	9.90762807017198	9.76691062568721	9.64987568452955	9.1358914257282	9.54624205864596	9.47104384548397	10.5368862072603	10.5024651832964	9.09014815301319	10.1297835234474	10.4741533428202	10.1601124562119	9.55565582370475	9.81915048839771	9.97597489231858	10.6342447742909	10.3583195630244	9.63254791486326	10.0242580731539	9.90884832910739	10.6812607123043	9.4004719995407	9.72085081025331
M911.3992T0.8_2	11.09789	11.02491	11.17973	10.32468	10.80155	11.13928	10.69652	10.56373	10.52337	10.52474	10.23019	10.32	10.79017	11.24938	10.5213	10.91826	11.1984	10.35507	10.29383	10.67175	10.46814	10.60184	10.60967	10.08082	10.31454	11.19469	10.64719	11.03147
M568.3422T14.7	10.74262	10.68701	11.26248	11.41035	11.49357	11.11334	10.97965	11.11837	10.92155	12.00595	11.1038	10.93287	10.76406	11.891	11.39523	10.99961	11.15541	11.03343	11.09498	11.21019	11.21471	11.41248	10.97977	12.05691	11.41703	11.63821	11.22001	11.08981
M119.0866T17.8	10.0813127840647	9.30637897688063	9.80840175282318	9.30334615012	9.15293961839683	10.3189257366607	9.23341074425164	9.70676575603304	9.49495280842346	9.58156391545088	10.2271123000036	9.89546208840452	9.23294427626377	9.93004868279823	9.76947410913222	10.0682442823436	10.1563388990429	10.0443234029445	9.84493260162249	9.94659999822324	9.81096246844164	9.49401439385337	9.85370162403625	9.67073887817775	8.58333949816165	10.2851940582487	9.45833911549385	9.54473195754092
M511.3495T16.8	9.26918184848854	9.61240519262996	8.68124514609815	9.01258202042759	9.56197305089084	9.58291361105146	9.12863096878083	8.43925265617096	9.30206861016523	9.72944359205063	9.17448150228259	9.43708970393113	9.17952701807549	9.10585274596826	9.40785191992457	9.82887749776023	9.07844290975542	8.97560707710079	9.54099128375266	8.89172167576639	8.98017504168742	8.85955041360065	9.47794774366822	9.46532909449517	8.91753297985542	9.02933995325708	8.9320753508174	9.13360298026588
M101.0607T7.5	11.1480651699348	10.5601733726562	10.8292441154491	9.90030917518147	10.8904116724914	10.2304978874474	10.2615457283971	10.1384480212395	10.3695522491685	10.199844666191	10.7251380956098	10.6216999688733	10.6413699682666	11.0914043292491	10.8687069583717	10.5462254873149	11.0540990548986	10.57577532983	10.7967596343019	11.012417169373	10.9124338759092	10.7721661678924	10.0922539907358	10.1039726556408	10.7141528047417	10.3947462577915	11.1085872980784	10.2768332503022
M302.0099T1.2	10.8183983912741	10.8992219507453	9.63939670340759	9.80547083338338	10.1076755225498	10.4705085917831	10.3468901152548	10.7154662566457	10.0368204002779	10.4088048095236	10.5008557962421	10.0477035540561	10.7726634770523	10.0387468662858	10.6187237291098	10.4276653338158	10.4668940694331	10.5160423796274	9.88050104919069	10.5737166120752	9.76623177187274	10.1612159115723	10.61265726817	10.9044341867084	10.5026322160554	10.7622160393959	10.4702413875781	10.4708646121911
M104.0353T0.9	13.1735239326434	13.6582693988421	13.6360824817258	13.229482714584	13.2712475317906	13.1905968808143	13.2728302005562	13.4435048333204	13.06218099954	13.2192316674667	13.1130106814094	13.1291561096641	13.6084536258334	13.6489951622212	13.3289871851309	13.5977664546507	13.5629936679286	12.5447022106476	13.306928042269	13.5399026810754	13.2763346419317	13.3732305317726	13.1263176436979	12.8463250585979	13.2993931303224	13.7094262037411	12.9021536604799	13.297009786345
M231.9676T1.2	12.5360214556637	12.7610111012896	12.2945845714626	12.7849330774749	12.803601089358	12.4621213516699	12.8747240409184	12.9645027970164	11.5549330387095	12.8971478331199	12.557870121868	12.6296942420697	12.398824127044	12.6153683665374	12.560385128768	12.3431192683267	12.6685302037509	12.5571705199252	12.8617826619917	12.7867075631815	12.7769527320733	12.3618177781547	12.2199158632777	12.8475531871841	12.3483414201114	12.4029396616925	12.5293862553916	12.0967130256652
M971.8777T0.8	10.71663	11.19682	11.08311	10.69256	11.04136	10.59378	10.8526	10.85079	10.49463	11.4883	10.87646	11.04665	10.8614	10.84331	10.83544	10.54271	11.08559	10.75052	11.06452	10.4114	10.99764	10.48657	10.84387	10.68456	11.17916	11.16083	11.19708	10.5626
M176.8604T0.9	12.1113371312481	11.9217180966463	11.7190513256949	11.2208863634982	12.0393932375686	11.5300559815892	11.9526955530389	11.8171824836109	11.4662037513955	11.400412905301	11.9274263732305	12.012413554207	11.8646503237023	11.8819902629053	11.7976938434052	11.6204168767114	11.7725160728304	11.8493637232864	11.9322795950685	12.1723517831222	11.7493899792118	11.1248975076659	11.960109666546	11.6173595460042	11.3714247856878	11.7597280481745	12.0483872351263	11.4216256658676
M271.2279T15.1	11.9577880316788	12.2311326476507	12.1202405242057	12.4670717057103	11.8852584642198	11.8070217526299	12.8929721995589	12.5445485495166	12.0721040631973	12.0360453793215	11.9266273757388	12.1330189714657	12.2332280302374	12.0220068648638	11.955167259212	12.197482392022	12.207202289726	11.9955004298023	11.8179463372187	11.9644745607861	12.252757112086	12.3194641477705	12.0929981134757	12.2625768571626	12.0261544081316	12.1024629641802	11.8202325948636	12.2154020842746
M566.4678T14.7_7	10.57357	10.53443	10.726	10.26422	10.72169	10.83411	10.68207	10.99524	10.7329	10.71254	10.87155	10.50735	10.83682	10.65392	10.88519	10.80765	10.67857	10.81749	10.76132	10.87848	10.8503	10.89884	10.26396	10.88248	10.77976	10.7146	10.55143	10.84913
M144.9234T8.9	12.7044494998239	12.9145304037313	13.1900397677025	12.8548372758219	12.8169964523951	12.6142320312354	12.1066489560349	12.4089395458102	12.6698978060743	12.647571815	12.5719659410193	12.4298839337614	13.0177951026007	12.3167427580942	12.9225527709962	12.8187707082837	12.6494607858685	12.7112078416233	12.9619499550534	12.5604137370001	12.7348854906903	12.816711837419	12.5316701200578	12.3111555073067	13.2195261860957	12.6845271653633	12.4744859007463	12.9218197770494
M637.2856T15.6	9.413587	9.142402	9.297506	9.017546	9.882427	9.434346	9.415056	9.644603	9.400943	9.684028	9.861796	9.782967	9.416572	9.542909	9.082888	9.327658	9.533028	9.185153	9.666618	9.600369	9.170779	9.53904	9.447295	9.361083	9.457315	9.359408	9.688429	9.181736
M638.2978T16.8	10.38196	10.37249	10.00583	10.32191	10.36598	10.2933	9.95373	10.04924	10.19993	10.17914	10.18181	10.32715	9.982556	10.05655	9.982052	10.18712	9.949381	10.60061	10.56244	10.08388	10.2302	9.987943	10.38787	10.15314	10.06755	10.24847	10.12481	10.23381
M123.9464T9.9	12.0924150194737	11.9474809035813	12.0320108457344	11.7512311008927	11.6010956242271	11.9344130441307	11.5066879292481	11.6509569413367	11.8469819311959	11.8881782899428	12.0667561692402	11.6281943967066	11.5972645851875	11.5869735841275	11.9174923880448	11.592134498079	11.7153000843474	12.084068344265	11.8345650062348	11.9650035907427	11.7670377579225	12.0004267978152	11.6263344258338	11.5703219709781	11.7471040648229	11.7337579930889	11.6958608671331	11.5925067652919
M146.961T9.9	11.4823472439254	11.3246870170226	11.322623603347	11.0887392600056	11.2392051264084	11.4232320815152	11.3084265937848	11.0724075540909	11.5928028168099	11.468653936355	11.5165417683409	11.2513080243091	11.2643648150486	11.2626656425769	11.3959952767844	11.5709008557325	11.4683214455422	11.2667430829556	11.2025355160768	11.4231371659792	11.1983337235252	10.8931100295642	11.3917504664144	11.215642714762	11.1400381051308	11.4975160575219	11.2953226066207	11.2824009569469
M203.0826T7.5	18.6202628487312	18.5887829215647	18.4533528362331	18.0376166288134	18.2748986464071	18.3461079621833	16.776996097514	17.3321131914398	17.8644094829582	17.7177098526155	18.1311961320544	17.9451330695379	18.0964917774986	18.1852080518613	18.1138054089238	18.108131333935	18.387752435561	18.0977093416949	17.8813071930898	17.730679265737	17.8021485043213	18.7901855036957	17.9566231724333	17.349170429975	18.3644450377976	17.9461298787087	17.8900559056467	18.5864110839853
M895.8442T0.8_1	12.77974	12.60865	12.73667	12.96755	12.933	12.87232	12.84785	12.87289	12.82685	12.71949	12.62818	12.74299	12.84592	12.91096	12.90294	12.75788	12.61662	12.82997	12.82572	12.89209	13.09271	12.93345	12.6993	12.53557	12.92464	13.04197	13.08373	12.80005
M158.8466T0.9	12.7757706784618	12.9466852928406	12.8792078480091	12.8968452928348	12.8947768492543	12.9378307561164	12.8716582338557	12.843385139811	12.6670894700629	12.8850767044603	12.9654794488564	13.0615974094331	12.9023085574471	12.7647022779986	12.8980028825895	12.7297165763359	12.8092650487351	13.1338833519473	12.8481085445958	13.1250661040961	12.9739683114016	12.9636086703919	12.7025330378793	13.0228464225864	12.9892196976854	12.7170239971103	12.9876684245385	12.8869166698615
M590.3463T15	14.2566729433605	14.1568120240825	14.2631450854653	14.3257415698102	14.3650289944015	14.7497789511598	14.2973175507696	14.178539913002	14.1437343998221	15.0365171355328	15.3094166657577	15.0984582253134	14.0746520084587	13.90920117112	14.8194013015292	14.2815218461974	14.1448526622193	14.5329935169556	14.8126178245308	14.8332371721887	14.3629013671707	14.1685030424506	13.9980892042828	14.5825458621922	14.8156738534512	14.4000699545651	14.438270961166	14.2450717136675
M103.9201T9.2	12.6583695641947	12.7438242094897	12.5843195185652	12.8567815224857	12.7277321237642	12.5692646406167	12.3330112380142	12.6608259084492	12.541626357484	12.8473473378162	12.9308733508244	12.6978105517037	12.6961981281546	12.4512276525036	12.5338589994464	12.6588589387391	12.6428024251638	12.6005425598789	12.6579590555334	12.6806801702684	12.756557355286	12.8300975185727	12.6358697036083	12.5812189414785	12.9507645937967	12.6651368422791	12.5579610265351	12.7243869720217
M351.2517T20.2	10.4872744284678	10.2958642038515	10.298325099684	10.6709622728348	10.4556155338653	10.5528822492887	9.75214346217933	10.1020482933801	10.4165156334486	10.385556215821	10.2193425603841	10.2385861953601	10.2820302828575	10.2022234266711	10.2021985226039	10.3193612896689	10.4457909568314	9.7918133357304	10.3646949923446	10.0716731653662	10.3855849799291	10.5067851963856	10.4404526191447	10.5221943990947	10.2491862168825	10.3405687725595	10.5482406175987	10.3675437905192
M554.3036T14.7	11.72913	11.61667	11.72487	11.78144	11.68032	11.86896	11.77032	11.78252	11.63116	12.03843	12.06628	11.89292	11.67321	11.49862	11.76427	11.58499	12.00439	11.78388	11.82895	12.09748	11.76884	11.56209	11.49562	11.68154	11.66954	11.83265	11.50679	11.7788
M997.8257T0.8_1	13.6255	13.66425	13.68734	13.94996	13.73222	13.54458	13.77498	13.7171	13.56812	13.57833	13.53405	13.81802	13.57305	13.6235	13.55101	13.60642	13.5166	13.74812	13.76609	13.678	13.67302	13.81054	13.60704	13.7167	13.6574	13.83369	13.70545	13.65398
M566.9156T15.6_5	11.10135	11.03449	10.97815	10.87395	11.00266	11.16256	11.15719	11.00849	10.76174	11.32855	11.25711	11.25957	10.66859	10.96287	11.39315	11.03939	10.8429	10.91846	11.15826	11.21521	11.12111	10.74058	10.79192	11.11807	11.16572	11.22834	11.16426	11.01359
M142.0662T7.5_2	13.2001141625094	13.0580562734204	13.1032831552115	12.7765900476006	13.3313725612737	12.9941786172466	12.015341188201	12.3116253181664	12.8301855382222	12.4376835757179	12.7698602443486	12.6671082673431	12.8936984212013	12.7796903696194	12.8884335758581	13.1957050608063	13.0309389632179	12.4478994409338	12.9450147574809	12.7123422579355	12.5421035339063	13.2199885994761	12.7696258937006	12.3412836754177	13.0874010314509	12.8550338567262	12.5558141827711	13.0458683704433
M688.2615T15.3	12.59205	12.40416	12.68328	12.5975	12.52689	12.49707	12.69599	12.55664	12.68964	12.51537	12.58302	12.46824	12.53811	12.46314	12.69456	12.64575	12.54427	12.50339	12.54785	12.4673	12.42951	12.50199	12.63036	12.60802	12.5409	12.4687	12.56725	12.62481
M502.2938T14.9	9.23086926974991	9.62328544607123	9.58401072035012	9.60433655454424	9.72509849340737	9.60679256129859	10.3107747167505	10.619114991005	9.92167368388786	11.3100433333901	10.8224310706412	10.74153469751	9.85071928245392	10.0879404473023	10.7184518088462	9.63896481942796	10.1212231393714	10.637579508792	10.4996875175819	10.8744068494565	10.4017694712426	9.10848929324729	9.66940234508922	10.863942322066	10.1974980194695	9.91192829008732	10.1825920352807	9.3764170584571
M609.3607T14.5	10.47002	10.53218	10.44919	10.75118	10.7444	10.67736	10.03509	10.3411	10.47021	10.58033	11.06272	10.9317	10.76016	10.54903	11.06082	10.55107	10.54122	10.80031	10.37799	10.58385	10.68907	10.53312	10.40976	10.6739	10.72788	10.55426	10.52155	10.62974
M272.9589T0.7	15.3853305541849	15.9738236655541	15.8191426791824	15.3936485133937	15.3808764472636	15.3998333173793	15.5157015485933	15.4604398197741	15.9370722999212	14.7153499702626	14.6674071341944	15.3672165967905	15.2217484347098	15.2683801268741	15.7739932119852	15.5642181470021	15.6449472417211	15.7183914019868	15.4611612086782	15.8562479314209	16.0140362993529	15.7517240160013	15.6490068613805	15.2698405799306	15.5593663914492	10.583740848788	15.2326176877922	15.7159893859295
M738.2573T14.7	9.895709	10.29338	9.95245	9.735422	9.412606	9.869442	9.795884	9.611541	9.545154	10.20339	9.806561	9.809466	9.641933	10.1254	9.30361	9.809865	10.05417	9.911032	9.547495	9.532957	9.182639	9.858635	9.895492	9.445777	10.1238	10.20578	10.17731	10.23925
M467.1508T17.8	10.3409945169365	10.6733830589836	11.0232671657608	10.3424832854977	10.647040478443	11.5444333026856	11.2022549180899	10.7028980973436	10.5891013402199	10.9777558468452	10.5513152678761	10.9657423406461	10.9106155544161	10.5305508839813	11.0611312732059	11.1398318597669	10.2359252517491	10.0365202797626	11.3094250107193	10.8352451340931	11.1548894873802	10.7756233743892	10.7395203593604	10.8139293662516	9.46415925385155	11.1750278810485	10.8823803813507	10.7073318914565
M979.8822T0.8_3	10.93724	10.78711	10.74498	10.24179	10.4193	11.21295	10.52334	10.30821	10.42603	10.93791	10.78805	10.37547	10.74515	10.46602	10.49073	10.49118	10.81169	10.55768	10.40082	10.44098	10.59465	10.24603	10.83829	10.93571	10.82044	10.63861	10.31236	10.29317
