dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M190.9284T9.7	11.7940673501344	11.860882624655	12.3477803449331	12.08767358127	12.6098987633468	12.1875288779355	11.3314314266342	12.1004300163442	11.6956875113132	12.3927970411677	11.6706024321151	11.773152827143	11.6597820075203	11.409947454075	12.1614330955943	11.8077205697757	11.6361921783686	11.5646048288237	12.0651860039343	12.259207651992	11.9749896223832	11.8752947483512	11.8192927451894	11.4185737922573	12.1067292629058	11.7731428348766	11.9133316099306	11.9434711536618
M466.294T15.8	10.2316012571735	9.537089100817	9.44545002796226	9.76950230546416	9.64861933027824	9.29099207212709	9.40809436145756	9.13082317189009	9.62211919023761	10.1132016768818	9.81203969579104	9.69623806429724	9.9329319694953	9.650709346227	9.84402398457129	9.2278272138751	9.79798566680282	10.1173379599966	9.57517498632244	9.33895582480373	9.75241751819954	8.82600558178066	9.23350396648778	9.82630547204854	10.3855446545447	9.61340485421061	9.57468549331706	9.57547399216841
M669.2898T16.8	11.3108806034149	11.383361248463	11.2044958023215	11.0735433630448	11.1392518161633	11.1887508807027	10.9653165968367	10.8484530222893	11.3634727484308	11.1623843572003	11.2187453300757	11.361109738353	11.2029621812364	11.5178741131639	10.9424523006392	11.3314215738899	11.4073766393802	11.1825498122063	11.0813822944368	10.8860125770306	11.3569993438607	10.7804379654065	11.1634894574785	11.0903598785739	11.0099847231801	11.5183553230838	10.7793289712385	11.1091229475678
M341.8972T0.9	11.2585561549592	10.9677373957159	10.6515936839927	10.1585142272099	10.6034059252317	10.5076518326517	10.6755379747229	10.9904088965705	10.3507705383843	10.6723743649265	10.9001683471877	10.8812171115462	10.6922748195875	10.8626044558763	11.0264015089201	10.9662124088051	10.7059876139075	10.5967306771634	10.9692253418867	10.7715011402341	10.9456411578075	10.7698107724022	10.8339299482818	10.5921179855937	10.9817846360117	10.7755320474681	10.6890327779345	10.8926258272366
M128.9595T15	10.6619628020728	10.4267117208384	10.4633895844703	10.7585248405609	10.9260305942291	11.3293728299699	10.9615903013007	10.7765868648113	10.7001198815373	10.8136229029639	10.8123780426007	10.8129266854347	10.788929640163	10.1953054497907	10.7666335735034	10.6515328615593	10.9090185010008	10.664945108361	11.103001322204	10.5932382512887	10.6701096872927	10.8307896517945	11.0262243656504	10.8991016169798	10.6789972654659	10.9977076430635	10.4190809758145	11.0264264169593
M254.9816T1.2	12.1790730074087	12.2276929950352	12.3456598975172	11.5277636605905	12.0979319538804	12.537584462115	11.6563333798908	11.447990613765	11.5290942100755	11.3923476891243	11.1816398892838	11.9790085184378	11.8491460196063	12.5870392192547	11.9536112068784	12.7456945865031	12.6368041058187	11.9541666482692	11.8772067431704	11.9380390995933	11.9165219970782	11.3329287569871	12.5778656344327	11.5959920473592	11.1140735555996	12.7303051767242	11.3554276049248	11.64660207002
M144.9234T8.6	13.1481163524106	13.2255849983384	13.4308636174709	13.4208655486719	13.2476644113287	13.2073370330049	11.9189999862174	13.0039676310282	12.9371193733783	12.6798141794854	13.0369787872655	12.9815252517281	13.4481906616075	12.8792402843103	13.2332105495349	13.2848529235865	13.065576885223	12.9943457765794	13.0201144973723	13.1082302573949	12.936465258525	13.2243606731165	13.3245974594567	12.4284045435535	13.3780309504667	13.1074446403544	13.0497640565216	13.3781325509158
M284.7748T0.9	12.3057185097382	12.6878248133632	12.1557902472367	12.4844054260067	12.303923385254	12.4493403233827	12.2242761779247	12.342278864661	12.9724229532926	12.6429806803673	12.8648284589916	12.7509569026527	12.2328852333297	12.4932947046304	12.4608937576291	12.3320982246027	12.6429983149145	12.4982438242011	12.7036452551303	12.3034139425924	12.383804641324	12.4492338752629	12.407337530374	12.5954915550713	12.5684031125825	12.130056107932	12.238653636049	12.5793481884674
M632.3177T15	8.68832040271606	9.50308699947939	10.0753857783601	9.0322575733511	9.44779999629957	9.09317896944138	8.84873865727833	9.48301333939326	9.10029623921738	9.84001008175083	9.33820554411842	9.74802824203416	8.8176507102596	9.00531516113232	9.89922432036585	8.72045656288348	9.6694718209521	9.25842248124853	9.99576151717616	10.4618972132518	10.2327045663218	9.47813261187614	9.09534661150095	9.35230028843155	8.648151427352	9.50032526772017	9.00990980373217	9.58666131263463
M343.2278T15.7	14.1221471554585	14.3747362740539	14.0730897188627	10.1108786030072	13.387706453486	13.8029260806194	13.0496239548013	13.8116165226643	14.4396144392403	14.9497584662522	15.1245671442619	13.7012241818405	14.2313532467432	15.2377562274693	14.944629539886	15.476445924583	16.0403674416263	14.568433120927	14.9968276971674	14.633299553411	14.9525617266523	11.2317191803518	15.9501352470276	15.5229195786111	12.4614359788796	14.8280481525531	11.5982735502553	13.7523726966727
M377.1424T17.5	8.90957551076664	8.93928998137291	10.975021417435	9.50184995542941	10.1092028350308	8.99592476386124	9.21550688008469	11.1046452289858	9.98811985222975	8.49037185384382	8.81842326331303	9.40535234747277	10.6737678690488	9.82232635912286	9.69308588311254	10.4282897621475	11.1975947499456	10.0236563866111	9.28546544203486	9.39082107004932	11.2226935230512	9.63917095417401	9.75299784088145	9.73939911052466	8.89108226731268	10.8036351676425	8.15811948579273	9.07890687959799
M977.5651T14.6	9.84854257276943	10.7214879345314	11.0891437129778	11.3036019454906	11.137525239639	10.7192281240554	11.795561070155	11.8740990696484	11.9950223847701	11.6267925959888	11.8648059500455	12.262809549713	11.0507216489455	10.7530927670774	12.1791571099393	10.8322635761165	11.2329451142018	11.712119239956	11.778066736328	12.302622653687	12.1649051692955	11.1903207259381	10.9833929283323	12.121987298174	11.5636085702672	11.5955576877428	11.7855012805012	10.3295532923385
M530.3257T15.6	10.6615105518467	10.4651383832466	11.3782359976254	12.2842211723655	11.214388705896	12.0965984253653	10.8765148200134	10.3092338135946	10.1282427936906	11.1844051169587	11.7472658125763	12.005874853333	10.735992599938	10.4115431850961	11.4625073542837	11.1220825644609	10.9955788300926	10.2307270325693	11.3176794265404	11.5582221570794	11.2308503656694	11.7048194875864	10.6941930752549	10.9851916123702	11.8868737988076	12.1289819535628	11.234835480809	11.4523366049856
M610.3154T14.2	9.2358334210143	9.02907828469167	9.7929489619029	8.59071328319212	9.07783501757875	9.23345644871899	9.5467171748685	8.49693099692658	9.31583172369871	10.0591847349629	9.88853552199711	9.77655276994648	8.93877592161331	9.37408443717468	9.30365471838669	9.63897909916316	9.61927112990575	10.0056712969427	9.90919350403959	10.3969866242985	9.0928501381177	9.15986204760958	8.99229187049013	9.38580587954791	8.97741813576587	9.2225679228354	9.32797704763101	8.92756248494473
M204.0044T0.9	10.7182506954564	9.85293705737456	10.2327097284076	10.7448631934998	10.1938649059081	10.4512459312614	10.340161108192	10.4518181389578	11.0164467545448	11.4723693825897	11.8207687334495	10.2552441625214	11.0760083628052	10.1319946269946	11.2932152481582	10.5335210590106	11.0935647353837	10.9138494632643	10.6107929180739	10.78879163384	10.6265116047928	10.7647396420672	10.5872121813531	10.8899946095308	10.8609720140493	10.536632470835	10.454616950649	11.648600954234
M230.1997T17.8	10.373035140498	10.4725944628834	10.406899976447	9.91859860299324	10.5628099209501	10.1340311148038	9.92517242355123	9.91173752769267	10.5537725817908	9.76220855884928	10.8696814118113	10.0668073552509	10.5007585945375	11.2191101991109	10.2992553265557	10.8416609941405	10.5981603381875	10.5784447309253	10.2541479716943	10.3925378703784	10.4120551656609	9.20228959081653	10.3183126273178	9.89748892610657	9.71867292930859	10.9197581775796	9.76614964354537	9.85137043025745
M161.0455T1.2	11.5921464663751	11.8011131082805	11.4745462321933	10.7875391885399	11.4719893005876	11.3915299128727	11.590517445925	12.034099884426	10.9410753837988	11.0825937064165	10.7000627712269	10.8899511324254	11.626553928881	11.4027140199523	11.6027001509299	11.3497164644214	11.1804674169242	11.2344797346773	11.0723395032864	11.6729154144512	11.2104067143636	10.9283494457443	12.1344120088115	11.1122956336911	10.8827678037924	11.3821995144148	11.0096588375219	11.2032188764017
M333.2799T19.6	9.61548258657074	9.93997416028486	10.8273718546916	11.0878290019698	9.96259558852106	9.86893226734828	9.8347248222196	9.56029597078684	9.27697310048785	9.49073499294679	9.61871980993144	10.6980282822268	10.5563041913204	9.25269324344875	10.1023027460124	10.5726534322144	10.3223668946969	9.67773640016502	9.82095145308988	9.88884714711752	10.7910432198414	10.3367418985405	9.54118599734113	10.1861657264616	10.0662297159375	10.8312842803401	9.33942013502308	9.65444246394704
M243.9658T0.9	9.37439867562159	9.85267322624509	10.0739094739733	8.62888943803031	9.04004368284584	8.60445419988065	7.36625590706826	8.98098551249094	9.24493327301129	8.9935793345766	8.75128354938516	7.6928270827431	9.96328088486867	9.75604939419445	9.36691572180556	9.43600088605049	10.869092700388	7.7842873721445	8.97735256148593	8.78298833779083	9.35024358557931	8.46554124091076	10.2351207165411	8.52130826147784	8.69516146437738	10.7042219946891	7.52460640406454	9.52731450302971
M209.0796T9.9	10.8647229639566	11.5675960443256	11.0319342239303	10.7300784388439	10.2388964492164	10.9285769823025	9.77636866490733	10.6249270961095	11.2665951906239	10.5490276100895	10.336988078619	10.9364308346527	10.9274483581799	10.6670212725205	10.7863783652832	10.3356489572389	11.0066260708525	10.9825916232432	10.7113872094065	11.37296963919	11.1158793772561	10.2783947519207	11.1204493650581	10.954330728417	11.1888640138295	10.7679569259323	10.2509141787	10.8916600197444
M675.985T0.8	9.50832322268876	9.7048806570188	9.50708412572967	8.56340077499539	9.81540855045882	8.86194106673335	8.31305705274764	8.77112872308659	9.4042884451289	9.96780376400249	9.35817398408122	9.15831221610796	9.89577701817636	9.42469799435359	9.07386506360142	9.2239653286667	9.59836869362582	9.53669852963373	8.87795098018696	8.98413127042662	9.40540242857295	9.08459786167074	9.54782610786145	9.27232717979153	9.90088464408021	9.30141591592847	9.8717119813493	9.35209448134117
M546.2811T15.5	10.2081214750178	9.70389476535527	10.441388919114	10.4173055633441	10.3213383264129	10.1355708134189	10.6473061639068	10.6710906851057	10.7444577529366	10.7674788213069	10.4469869235335	10.5275452552248	10.5171479811354	10.0412060641442	11.0375547272037	10.0216472547244	10.4244734520621	10.6402917268785	10.7186872184871	10.6421133268109	10.7292764478092	10.5341132330716	9.92006078561553	10.5840858951038	10.9880297270742	10.3080782696866	11.1194776273801	10.2772412971559
M324.2239T18.9	9.66157397377829	10.2554498306638	9.60309217974155	9.30425282813513	9.02958010013533	9.74832588256719	9.45435634877234	9.42770998878773	9.63564461824731	9.41670433513907	9.67060539844985	9.99510054446995	9.11701907132731	8.95002393297051	9.44045501452679	9.55322875187266	10.0398013248008	9.31587908828451	9.58687022000983	9.55925009112127	9.84220265038574	9.22758078618121	9.50921995789008	9.64903883497277	9.33725309700282	10.0673300833365	9.19900783386409	9.81043507082772
M96.9695T1.2	13.6470967258016	14.1703339197341	14.3871380562339	13.5957019438188	13.8073394726256	13.3182501860959	12.7219929927896	13.6328697476754	13.6058593538996	14.2366150411751	12.8352781390738	12.7423606204671	14.2781941078637	13.8323648751905	13.6929341750777	13.7230307946374	14.613576743892	12.7836852576247	13.3602102017862	13.5414703135738	13.8454864505296	13.0966280128844	14.5271149336105	13.7923592168558	13.5869025680497	14.7275561184984	13.0573069143254	13.5578944874641
M253.0096T0.9	9.73970528740562	10.5228267273059	10.1618643689004	9.64540730405543	9.83421441530273	9.65953675289112	10.5650337838077	10.4675570054175	10.1902842518671	9.73995025163139	9.31025109213701	10.2341613777058	9.51280996544055	9.87403196822246	10.4953079542819	9.65513957723961	10.1935771291836	10.3569107806436	9.7123745034466	10.1889351974028	9.94955765410875	9.61057543313031	9.76316223263965	10.7686561021747	9.56813167828832	9.81484786586458	9.65007334465757	9.81132557679146
M178.0997T13.9	10.7385731552243	11.0498695041739	11.3800993221279	11.1637706310151	11.1955030347093	10.5253287812174	11.635716665489	11.4553332045093	11.1440411178993	10.9352114003756	10.972053805053	10.9207326033969	11.0427058404494	11.3089103680921	11.2780496583494	10.7582385853909	10.894301303384	11.1877409085869	11.3066948983541	11.1609569296292	10.8918920739332	11.6022523419172	11.2086446412239	11.3580732133921	11.2058063334037	11.1440045215073	11.2650001851536	11.4399740396753
M144.8698T1	10.7661264771972	10.4096133461656	10.4743540118079	10.4758144485832	10.6821540423256	10.9670714701549	11.0236123248105	10.1440807186798	10.4409923878455	10.5628628408348	10.3525240468759	10.5059277316845	10.4867629900279	10.293192292231	11.1608450854121	10.7552729035059	10.483529598884	11.0018755660433	11.0901040692245	10.2519797833038	10.629756797351	10.6336032741668	10.3218525472465	10.6648671247373	10.6328563864028	10.5447851343072	10.4757847599964	11.0009016843648
M177.092T13.9	10.545010324585	10.8115552533098	10.413068965148	11.0632116892609	10.4158847256145	10.3439498641081	11.1161313009552	11.076640320468	10.3721134912373	10.5131860768552	10.9995177372008	10.7738436504517	10.4631313105469	10.5036069881695	10.6332014486079	10.9895604395961	10.233216287913	10.8799386420549	10.5931217521173	10.8846936199124	10.6300511436342	11.0597141965271	10.5383231770317	10.5290757133231	10.5527472572671	11.1087436051113	10.6066678740338	11.0041424947321
M283.2642T10	10.2799411143116	9.64702634029447	9.29653159140849	10.0252121287457	9.95346134511333	9.83453005911452	9.99430341464248	9.97328069874657	9.37051548534533	9.37767816227154	9.76807802534656	9.70682536224093	9.57775649361813	9.73471969070046	9.56620692109862	9.66011143771973	9.58851007197539	10.1199185003168	10.0796428662621	10.3805638179369	9.68967700270896	9.66604759510885	9.77404039919856	9.66152703596999	9.59258543238578	9.45822108737139	9.82255358495538	10.0223022035703
M475.1637T17.8	10.4380294691012	10.562946558932	10.5580431005578	10.103183020053	10.0927109730614	10.3362617772506	10.3339678143072	10.0869592486889	10.7082135637465	10.3836131645327	10.0742940645175	10.4526572719876	10.2516736088233	10.2650919196404	10.7034892679555	10.6301295600559	10.0769378386053	10.1236253572379	10.4930678068668	10.5837026297899	10.5823651326798	10.8785689839769	10.7771879563543	10.5662673729461	9.59619377095855	10.5365929368323	10.5493831081561	10.1303451877604
M945.8905T0.8_2	10.2029025901181	10.8260500796175	10.5201905923979	10.0675431187151	10.7061379330354	10.1590586998392	10.559451255269	10.1223016534318	10.3130534427309	11.0436671497655	10.2106461614605	10.3727664634272	10.8275431507519	10.3112146755757	10.8310108195139	10.5184752180686	10.5653456320418	9.97499150214695	10.5336526881277	10.2046273711788	10.2237624924849	10.2884326535118	10.6548637450331	10.4661226003743	10.4606402747455	10.5689794450922	10.5361625006243	10.2481439696543
M183.1026T10.1	10.2003235187004	10.6255318567069	10.4657318263867	10.3813111956512	10.6031611097464	10.2715268771178	10.8420834288768	10.6026297632305	10.8831329245044	10.2577445515268	10.7372819368829	11.1134641779229	10.4485855132578	10.8451879360745	10.5827543043504	10.7521947506382	10.5547642308291	10.2487970980102	10.2930377796428	10.3767212505392	10.8834134850604	10.7490308511014	9.99946522061875	10.8257707578151	10.3006518331947	11.0783128662268	10.3298568578653	10.4362941050226
M615.3397T14.7	13.297692328005	13.2288275991612	12.9921975916555	12.6909175747072	12.9688768330042	13.1832395130048	12.8358077883998	12.6031753345065	12.7414170976842	13.1360469444667	13.3864129166299	13.0139947435452	12.5230739723783	13.090688959457	12.7008892120993	12.8328989374363	13.2264837437541	12.9467992731814	12.9418955692039	12.9078356695616	12.8673165629507	12.7244386034145	12.8680321390429	12.8808614070929	12.9419168038533	13.1166242699454	12.4264726521161	12.9467949158328
M738.2573T14.7	9.96437193280599	10.4835331311372	9.93967332333157	9.69301127862568	9.41758563469604	9.84072667918529	9.71677060250718	9.61250076391648	9.73373353466365	10.1823189915383	9.90144836383826	9.96951671627218	9.54943651412439	10.2701397170355	9.26927660222754	9.82624414529138	10.2068751015549	9.96451845158177	9.49048933375913	9.53143433244943	9.35541763175672	9.82075317746583	9.89864441041055	9.58193970821385	10.2408591250537	10.3882489178041	10.1589209422857	10.2236288107593
M843.8289T0.8	10.248302229985	10.4641495100288	10.3195448627848	10.2119049945085	9.75838251188728	10.472224185854	10.6231004549344	9.83208507366053	10.2114077701638	10.2748184690556	10.5939956120968	10.5066570363379	10.5526201021038	9.82402379787275	10.7878904383103	10.3177117998112	10.4426962141447	10.1632161206669	10.879845851096	10.0609980430733	10.3683456068008	10.4385263592792	9.85852775488509	10.3961836402428	10.2178145381108	9.51482339475799	10.6044552439896	10.0036357536436
M173.0819T9.1	13.2937504477858	13.4211645209713	13.4776169435489	13.0447799257382	13.6332481644253	13.0700504623014	13.2684224767767	13.0562816480241	13.1676290203149	12.9634019601796	13.2627298335764	13.3058819461055	13.2205975311746	13.4976981095178	13.1167193453229	12.9970642219984	13.2542180975935	13.1692045785096	13.1441843039929	13.4288015926005	13.2173955606982	13.3933108591057	13.1959100826479	13.4797604959644	14.171660417701	13.1246517037238	13.2029389880039	13.2986204036525
M305.9121T0.7	11.0084510418902	11.2423929805658	11.3359597897616	11.3259092856801	11.0533910241691	11.2465097495924	11.5593716028666	11.3953207559842	11.4790950122272	11.0391290646312	10.8189060769928	11.0446360136331	10.9925933707135	11.018229252514	11.2423166682873	11.047451873664	11.0954842425401	11.145456599722	11.1264722590071	11.4272320262094	11.0576234736635	11.652651114826	11.2076717276919	11.0480553610836	11.1884887930251	10.944722765426	11.6390929555263	11.6177572094664
M711.1784T15	9.71593604844181	10.0538428401071	9.55207158508776	9.37007671293094	10.4828240822228	9.86608120061912	9.86640958409508	9.96422853386078	9.97966253864613	10.2790723050931	10.5061639521264	9.85708199742854	10.218566859897	10.1003688386712	9.96191655849167	9.95619121308317	9.86987241860515	9.92444228613221	9.99155811157517	10.2569831133186	9.5966521065477	9.80076829386265	10.279544420736	10.1205232430343	9.80110855931965	9.70171801930465	10.3010410356986	9.45068797286685
M153.8685T0.9	10.2342766070245	10.9824301291778	10.6865317105342	10.3181296857402	10.1689681675932	10.5762060640011	10.2887672731803	10.8004469112769	11.0988569673207	10.4199350624861	10.7407622484791	10.2858512930492	10.2174677134286	10.6125125355199	10.5246628289564	10.2996619198025	10.6944769387886	10.5373927794409	10.4127267947361	10.4348862837376	10.3882238763576	10.6444660255826	10.6847869978542	10.4497272708089	10.3407546289281	10.5116454096942	10.3765389513128	10.3704393939482
M903.8303T0.8_1	12.7974610600662	12.4912472427063	12.1633110526647	12.3867505200889	12.1641485543137	12.5256121304944	12.7959544677119	12.4565895731491	12.9050783010558	12.3545586119649	12.658279438007	12.7644112387848	12.5410810934305	12.5606761786666	12.6688187206644	12.4732424465508	12.6063170208315	12.6828267180797	12.707268237577	12.586254813405	12.5635824618657	12.7856772326626	12.4075109454843	12.5022767324426	12.8382526534789	12.4766220761978	12.6462381835436	12.5770246867106
M567.2086T15.6_11	11.0105368580234	11.0353845991037	10.7943198943999	10.9099026968877	10.9964880394037	11.0466521705021	10.9673521458236	10.8573231337801	10.8224660306428	11.2215298856893	11.3788262991846	11.3335976429701	10.6496938304472	10.9047341342833	11.1420016871578	10.8739069245498	11.0258274292202	11.0004306673758	10.9079821075793	11.2789134360451	11.2157123149584	10.985703895146	11.0178477561681	11.3310331281879	11.1444749370962	11.2315063693443	10.9214794557161	10.8309812393133
M641.2948T16.8	13.3792185333227	13.3266089144296	12.9738574054752	12.896268330414	13.2384937679589	13.2919000485277	13.041470584159	12.8530664400999	13.2359058624012	12.9743793975289	13.166998205378	13.3452465176809	13.1907566357769	13.3389702883964	13.0273471419195	13.1970805295784	13.3276601163457	13.0079246737448	13.1760064393601	12.9548681198479	13.1798667522084	13.0254519214087	13.1516972647932	13.1000447669849	12.9397889182329	13.3536711594675	12.7810319453407	13.1287209071237
M735.1786T14.7	9.56328879681146	9.27692400217064	9.75608026071319	9.68576359477361	9.68744431830108	9.56983108745103	9.85271215107089	10.1794323495794	9.31990759000905	9.69113362997643	10.1114307410017	9.40445715636591	9.71895073088263	9.36772676473047	9.50127987129875	9.68168611595855	9.12792102604041	9.55059051486317	9.79672180265023	9.70844351518882	9.43514930517073	9.67405620938609	9.60098339425876	9.82293435118074	9.69942317524716	9.2922283762411	9.55155966876966	9.8277710892784
M116.9284T9.2	15.3440977826391	15.3489673773139	15.2729164473972	15.5285798051875	15.4831858487257	15.3266470293886	15.3763057306928	15.4138952315982	15.208724486242	15.7214219197909	15.3957143855484	15.2638267919432	15.468734820338	15.3239165941848	15.3447642477744	15.341567622986	15.2869321167893	15.3470309117452	15.5698878239968	15.4546955751178	15.2937246328612	15.58447011493	15.3001452067993	15.3273762298293	15.9340195433407	15.2124628198064	15.419332690864	15.5528659328009
M612.3883T16.8	12.286808297426	12.6024851433401	12.3011417909334	12.3208830611127	12.5427145661762	12.5513077854315	12.3956617265546	12.0908628205223	12.6673849839058	12.494867104176	12.4666253934056	12.595347355172	12.3481531911551	12.5295451808355	12.398313253534	12.418298144555	12.6776706055474	12.4373110376178	12.3870366548003	12.345312613717	12.6196845935151	12.0104839485592	12.4758497554884	12.2036334379493	12.2647630729045	12.6359016587939	12.3735864232737	12.2851571709017
M123.9464T9.9	12.1869968989942	11.9489983782322	12.1079672628277	11.8273609245237	11.7601577427917	11.9943079213616	11.6587355285988	11.7776625628749	11.8555615336412	11.9505829228794	12.152378067008	11.6779540875574	11.7506202883375	11.6485545760307	11.9821721054598	11.7046411748285	11.7711436196946	12.1836498563787	11.932660399435	12.078353611937	11.8037158300737	12.0698426231606	11.7682311173987	11.6372847820866	11.8238407571399	11.7565329184712	11.7615250512298	11.6626729285541
M895.8442T0.8_1	12.8111789784265	12.5195204579779	12.7755148340214	12.9985897314619	12.9777181866547	12.9081977670575	12.8743670355598	12.9154031250535	12.7495809561483	12.7569956201741	12.6534590798492	12.7253470504759	12.8689572379069	12.90869658525	12.9369554696812	12.7929298992619	12.6069620903299	12.8633949215875	12.8524034211444	12.9336586553128	13.0574057612621	12.9661371294282	12.7428602280669	12.5401044396825	12.9408956472516	12.9867941086791	13.1216699900721	12.8384200961783
M669.2008T14.6	9.97334354477082	10.415948264042	10.0961210184652	10.0665214247218	10.0836044723037	10.4814529553891	10.6976209214168	10.8472660718013	10.8235588333707	10.8225410100026	10.4742503690751	10.8199381120095	10.5673298572899	9.92701466844864	10.8080004676016	9.94416153426752	10.1832688159314	10.7032983179287	10.9764982750302	11.1438909840491	10.9058860712385	9.832573202338	10.5299782435283	10.8536047495322	10.0706296614226	10.0884074052518	10.4669245392096	10.0422806399616
M506.3253T16.9	10.1906848848213	10.1459853591044	10.6818808907211	10.8564918717122	11.2034248286872	11.007671145689	11.4477805804929	11.738054645459	11.1153601754068	12.1497251627231	11.4835564295188	11.7152273321417	10.4740582015336	10.3740397691055	11.8898196402041	10.6307975996538	10.4929719825892	11.4165262101259	11.5865936094084	11.5948035346442	11.3865526790138	10.4579432091545	10.4014333736356	11.4481796796661	11.0695326112352	11.0911368481659	11.323551981611	11.1638444333973
M453.286T12.2	8.11878065503748	10.0899575527352	9.74832285548778	14.5804708541109	8.43757956835334	9.38656116793599	6.51260771839244	5.76431074749606	6.77956775811488	8.20311684759748	6.47147638524339	8.38870677983526	11.2139171533075	7.04104328316318	9.04602126659631	6.90313638411885	8.44155002855598	8.39541506838746	6.83143906837254	9.10175623489534	6.91923036707573	14.8305663546757	0	7.80464086172789	16.1485856026587	10.489810007238	13.7618566463183	10.7297657570639
M160.0767T9.9	10.6656101683745	11.6663433444981	12.6764005341054	9.37569089384917	11.8740307344957	11.4838956656878	12.7352805104946	13.2096224067922	13.0993439775806	11.3687924495674	10.7522449344517	11.6386847545447	6.74612513572904	6.77043817109433	13.0760967789786	12.5903325967989	12.8779561882613	12.9222103489995	12.2156946521595	13.1479887737807	12.8917136138824	10.4235096880547	12.2034163571448	12.0037257123219	11.9443352797749	12.448849170286	5.52243127345521	10.4457734390406
M204.0666T9.9	10.5931604908519	11.4619584763874	13.1474967470233	9.7901030747895	12.0626810762755	11.9032895530683	12.6357224376365	13.6730443360582	13.1314620445247	11.4684348186935	10.3959224955055	12.0574267331046	7.21480238368678	7.6086846807419	13.3559509239521	12.5673334544685	12.7417243429123	12.9109291614538	12.3487913962249	13.3781870489537	12.9094391930547	9.90104349787684	12.3523051577528	12.0439266676121	11.7154773097524	12.596974047898	7.19076002398522	10.5325453155669
M297.234T15.4	9.14045859552428	8.8585928453673	10.4836200184841	9.03299300567825	8.72832600102607	8.81366328739917	9.29045447657911	11.1546248158477	10.0284575520564	10.0996339828038	9.23687003681729	9.09406395301649	10.8149147441077	10.5475261902102	10.838489969298	11.2023185703826	11.1541857368589	10.0585576520482	10.520545394147	9.89469141663382	11.1149570457986	7.92332018100644	10.3450702568877	10.7088066566205	8.90688817021512	10.00064973441	8.89737932420777	8.75805855197619
M295.2279T15.4	13.8112288087405	14.4752742825889	15.8517099932121	13.7537680134863	14.2864836690174	13.7530562393087	14.5118655402382	16.2287535053011	15.2894278387796	15.2427390446785	14.6330120228185	14.0223994616447	15.9122976168909	15.6018646935199	15.9886415191571	15.9327325782393	16.5325872852873	15.2525696504843	15.5305622122924	15.205726563687	16.1123350981969	13.6516287504409	15.7759898869039	15.8350356685248	13.892079126511	15.2749735688458	13.5227015628683	13.8240260600054
M272.9589T0.7	15.427239134268	15.5488751300997	16.0027777559333	15.6351476013075	15.380405717584	15.6470732161363	15.6610357933122	15.5260672896862	15.5516637435803	14.941045783197	14.6668952148351	15.186290347112	15.3833066407182	15.1446633334021	16.0237036163009	15.663646941522	15.4932414190317	15.7802616681135	15.6815885639849	15.9506273239422	15.7707590346614	15.9987665577768	15.6830689750239	15.1729311413812	15.5127220269434	10.2724862030218	15.446572930131	15.9159313104758
M541.3243T14.2	8.34941205626625	9.12140873225085	9.02335143789428	9.35855285647442	9.16822477669034	8.74647572521291	9.75453548045574	9.31333394967731	9.12040407796252	10.6850566526433	9.96154025257696	10.4408130748358	8.56084755077506	7.43008880668596	9.86097704592745	8.33118284738962	8.64054323258443	9.14875542853483	9.80540490374152	10.5625839485984	10.1514060559519	8.93898343663457	9.51126430789155	10.4430655019035	9.48148791078245	8.83042178458465	9.87910828882272	9.10897437300207
M431.2414T15.9	9.45809565481101	9.94185112034992	9.94647299464775	7.30537471642943	9.14267541016945	9.23923523070439	9.60531337262168	9.19589674593999	9.62330168753291	10.5093942432154	10.0694589917829	9.18813209129235	10.1466767492251	10.4427051670226	10.2253384361722	10.4485890689245	11.0888650927096	9.23866306592438	10.1106634015661	10.3052651475646	10.6830670624186	8.16248779015685	10.9725329425856	9.81840560730809	9.16792034838735	10.0939470203662	7.75626831064946	9.43292581494962
M861.851T0.8_1	13.9390654049124	13.532683306916	13.8205383791654	14.2268408273144	13.8368309485995	13.8826918809842	14.0469855483812	13.8200877246147	13.634819398579	13.8629042645841	13.866282147926	13.9026879764118	13.8998160881154	13.9873311325985	8.88592317320805	13.9347374572723	13.7447187807765	14.0164720772521	13.9410112054741	13.7357539891423	11.4875740312465	13.9636696193558	13.8755148108605	13.9171668050343	13.7403288452957	14.0009843404564	14.102337407777	13.8177292650576
M498.2626T14	9.6260641070846	10.0622359008635	10.3911475495565	10.2433709310173	10.8045561101844	10.4569360275072	11.3807045683028	11.2059732675135	10.7605563056538	10.5048003916662	11.4645501625907	11.7365987128966	10.1130813882667	10.363605783787	11.811098412062	10.7307139997418	10.5087139689217	11.3986580114123	11.5202008454472	11.92906745952	11.0091714463794	10.0815095820887	10.2426085377275	11.8527383945443	11.1547527998059	10.4404552372067	10.8435984461753	9.87758116699109
