variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M617.9185T0.8_1	MX2	metabolomics_plasma_c18acqui_pos	0.0924649539866635	0.803929783740047	0	-0.241472018536038	0.0690490588323114	0	0.0924649539866635	0.940815615514434		0	c18acqui	M617.9185T0.8_1	617.918504538936	0.803696771579777			1295				M617.9185T0.8_1	0.0924649539866635	0.803929783740047	0	-0.241472018536038	0.0690490588323114	0	0.0142605462603025	0.012468625777254	-0.0140615618404479	0.00338279793079528	0.940815615514434	0.202484348337564	-0.000658749052032447	E	E	E	0	617.917034613725	617.919918605777	0.791261328094955	0.80759185966991	8	8	0	9.52910526315789	-24.5038789882525	7.41628980449605e-14	0.103993297961463	0.13743600695886	0.663123271926878
M707.3644T9.44	MX2	metabolomics_plasma_c18acqui_pos	0.293491865892854	0.804430770558314	0	-0.0445727336909112	0.910607580293344	0	0.293491865892854	0.665320163049104		0	c18acqui	M707.3644T9.44	707.364357652045	9.44247590789256	[2145][M]3+		380				M707.3644T9.44	0.293491865892854	0.804430770558314	0	-0.0445727336909112	0.910607580293344	0	0.00386631949649659	-0.00695448905189004	-0.00994396825704931	0.00287437710888597	0.665320163049104	0.172051771248529	-0.000742699301221085	E	E	E	0	707.362293091557	707.366689356616	9.43545149493321	9.44771374616529	5	5	0	3.70264849074976	-6.38762341207982	3.23844922947014e-05	0.271175571943192	0.264597050500555	0.406583633946397
M579.4282T16.67	MX2	metabolomics_plasma_c18acqui_pos	-0.198613940157481	0.804430770558314	0	0.0122147794763841	0.955592365836281	0	-0.198613940157481	0.72582534003838		0	c18acqui	M579.4282T16.67	579.428184087907	16.670917632336			4454				M579.4282T16.67	-0.198613940157481	0.804430770558314	0	0.0122147794763841	0.955592365836281	0	0.00308635667411881	-0.0279895918138946	0.0108482870989902	0.00387886712193016	0.72582534003838	0.232177593087089	0.000753987334580319	E	E	E	0	579.426363152842	579.429771784165	16.4896252577677	16.7467875896417	16	12	0	4.78854489164087	-13.9656095809804	1.88915549870217e-12	0.207844338899954	0.236191591052393	0.663692352463269
M717.2504T12.75_2	MX2	metabolomics_plasma_c18acqui_pos	0.198211556581144	0.804430770558314	0	-0.133641685788332	0.639411208738144	0	0.198211556581144	0.979598377775226		0	c18acqui	M717.2504T12.75_2	717.250397312771	12.747609185938	[2177][M+2]+		36				M717.2504T12.75_2	0.198211556581144	0.804430770558314	0	-0.133641685788332	0.639411208738144	0	0.00552699186259582	0.0117522337273483	-0.0146412144321784	-0.016177774704616	0.979598377775226	0.968354077196088	-0.0007300976708394	E	E	E	0	717.248773459063	717.253737704438	12.7217148437736	12.7742241195706	20	20	0	4.7538416988417	-10.7799251360629	1.11022302462516e-14	0.21709974853311	0.236434145725581	0.632259187987027
M612.8319T9.15_2	MX2	metabolomics_plasma_c18acqui_pos	0.182902690345635	0.804430770558314	0	0.0766855462226204	0.807292803299162	0	0.182902690345635	0.786025253804375		0	c18acqui	M612.8319T9.15_2	612.831861881699	9.14898752265827		[M+K+NH3]+ 556.831	78				M612.8319T9.15_2	0.182902690345635	0.804430770558314	0	0.0766855462226204	0.807292803299162	0	-0.00125582248596749	0.0313713980582813	-0.0117480434340797	-0.0255861517733618	0.786025253804375	1.53151189467507	-0.000767431433439739	E	E	E	0	612.8295277869	612.836457041506	9.13481499700295	9.15598245334753	16	16	0	3.07331735378715	-9.93470298949739	0.000286588103345586	0.323507582555138	0.208857831941472	0.762838321594635
M622.9047T10.03_3	MX2	metabolomics_plasma_c18acqui_pos	0.124697706941072	0.804430770558314	0	-0.732970014035336	0.000433688670298215	1	0.124697706941072	0.843188925480978		0	c18acqui	M622.9047T10.03_3	622.904724674525	10.0256237889953			3322				M622.9047T10.03_3	0.124697706941072	0.804430770558314	0	-0.732970014035336	0.000433688670298215	1	0.0249732551778488	-0.00272630570532425	-0.0126024196700312	0.0257483397487735	0.843188925480978	1.54121999051209	-0.000463734346962989	E	E	E	0	622.901683454094	622.908412171173	10.0087383545176	10.0430088314592	27	27	0	4.07168711656442	-12.1642535757849	5.45230527393414e-11	0.249301275456788	0.190463678549346	0.477978059462115
M462.0986T7.35	MX2	metabolomics_plasma_c18acqui_pos	0.124558696998381	0.804430770558314	0	0.467755633642225	0.00135140550454888	1	0.124558696998381	0.344429736215115		0	c18acqui	M462.0986T7.35	462.098647222654	7.3523898229632			81				M462.0986T7.35	0.124558696998381	0.804430770558314	0	0.467755633642225	0.00135140550454888	1	-0.0208609744610745	-0.000771547503893716	-0.00514789503449062	-0.0282355204118502	0.344429736215115	1.69009531977022	-0.000703436801824024	E	E	E	0	462.095456185094	462.101466537557	7.30678672447209	7.38082050950573	20	20	0	3.20553472987872	-17.7281180637061	0	0.313321982875614	0.146072603077969	0.558936154722915
M548.2748T14.59	MX2	metabolomics_plasma_c18acqui_pos	0.0673478280654045	0.804430770558314	0	-0.310767950951149	0.00318804572953684	1	0.0673478280654045	1.00588547637351		0	c18acqui	M548.2748T14.59	548.274774328522	14.5916974435328	[1625][M]+	[M+Na]+ 525.284	76				M548.2748T14.59	0.0673478280654045	0.804430770558314	0	-0.310767950951149	0.00318804572953684	1	0.0231859517561904	0.00478636027915617	-0.0150341050862558	0.0104513795691382	1.00588547637351	0.62558888369308	-0.000555251413014348	E	E	E	0	548.271369430322	548.27577214513	14.4218334961838	14.5989672737143	43	43	0	35.4593835616438	-34.8872575993671	0	0.0284349475800211	0.119521393117193	0.581965087561903
M724.2066T15.55	MX2	metabolomics_plasma_c18acqui_pos	0.0896376391098741	0.80650096872931	0	0.0320983613651755	0.842698597853178	0	0.0896376391098741	0.902832445237014		0	c18acqui	M724.2066T15.55	724.206561104513	15.5489696795087	[2198][M]+	[M+Na+HCOOH]+ 655.218	181				M724.2066T15.55	0.0896376391098741	0.80650096872931	0	0.0320983613651755	0.842698597853178	0	-0.000673335378801367	0.001808592869725	-0.01349386006239	-0.00394285305286047	0.902832445237014	0.236007602976018	-0.000824241671953237	E	E	E	0	724.202774644902	724.210288163723	15.3625182006485	15.671451524723	52	37	0	19.2387577639752	-24.6977332788054	0	0.0531374012808927	0.120145181823378	0.825209876850705
M600.7779T15.61_1	MX2	metabolomics_plasma_c18acqui_pos	0.0612121373750334	0.80650096872931	0	-0.0133925191464606	0.877237592407209	0	0.0612121373750334	1.12895437617275		0	c18acqui	M600.7779T15.61_1	600.777894496332	15.6052293831824	[1802][M+1]2+		11				M600.7779T15.61_1	0.0612121373750334	0.80650096872931	0	-0.0133925191464606	0.877237592407209	0	0.00234522805552743	0.00219148527040633	-0.0168735100840317	-0.00210140142735875	1.12895437617275	0.125783717301237	-0.000917876201136942	E	E	E	0	600.775590993693	600.779512440113	15.3848039571962	15.6216903923764	51	50	0	11.1336160714286	-24.6719820856036	0	0.0915657866306944	0.0944506594938246	0.892458512987294
M518.3243T14.13	MX2	metabolomics_plasma_c18acqui_pos	-0.114497903449866	0.806697980993905	0	-0.453445974134418	0.000742371521020566	1	-0.114497903449866	0.424540208721411		0	c18acqui	M518.3243T14.13	518.324319959004	14.1314197669319		[M+H]+ 517.317	123			0.003019959004#518.3213#518.3213#C24H50NO7P#([M+Na]+)_LPC16:0#Lyso-Glycerophosphocholines (LPC)#3.7|0.002606559004#518.3217134#518.3217134#C24H50NO7P#([M+Na]+)_LPC 16a:0#Lyso-Glycerophosphocholines#NA#|0.000201559004#518.3241184#518.3241184#C26H48NO7P#([M+H]+)_LPC 18a:3#Lyso-Glycerophosphocholines#NA#	M518.3243T14.13	-0.114497903449866	0.806697980993905	0	-0.453445974134418	0.000742371521020566	1	0.0233093618929698	0.0199233610315713	0.00634523736665294	0.0129924317122241	0.424540208721411	0.777688801515708	0.000694258180347385	E	E	E	0	518.323044643733	518.325636355903	13.9957343736628	14.5751616366218	115	50	0	220.196771443793	-32.9804009659954	0	0.00457261422052049	0.0681605695495591	0.295604695566182
M150.0583T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.0879224378650072	0.806697980993905	0	0.080914417130284	0.533045579353961	0	0.0879224378650072	0.860340139109811		0	c18acqui	M150.0583T1.19	150.058346209078	1.18569117680175	[221][M]+		1	0.000046209078#150.0583#0.09569117680175#1.09#AM [M+H-C3H5NO]+#NA#C5H12NO2S#150.058326#9.7#1.09#150.0583#-0.173|0.000053790922#150.0584#0.08569117680175#1.1#GM [M+H-C2H3NO]+#NA#C5H12NO2S#150.058326#8.59#1.1#150.0584#0.493|0.000253790922#150.0586#0.06569117680175#1.12#L-Methionine#C5H11NO2S#C5H12NO2S#150.05832#100#1.12#150.0586#1.866	0.003546209078#150.0548#0.09430882319825#1.28#18#255#Pyridoxal[M+H-H2O]+#NA#C8H8NO2#150.054955#41.91#1.28#150.0548#-1.03|0.000146209078#150.0582#0.11430882319825#1.3#8#28#Methionine#C5H11NO2S#C5H12NO2S#150.05833#100#1.3#150.0582#-0.87		M150.0583T1.19	0.0879224378650072	0.806697980993905	0	0.080914417130284	0.533045579353961	0	-0.00616269970038234	-0.0219045759257742	-0.0128587641089451	0.00604706363887089	0.860340139109811	0.361959468263212	-0.000836515743567814	E	E	E	0	150.05815600423	150.058481113236	1.17421585504773	1.19682118335494	50	50	0	1347.69797026936	-52.7592869758002	0	0.000742624593183325	0.0465927480378278	0.347817929719344
M554.4081T15.32	MX2	metabolomics_plasma_c18acqui_pos	0.164747029753885	0.806793895652112	0	-0.0823123604126792	0.730256697478695	0	0.164747029753885	0.714039396943007		0	c18acqui	M554.4081T15.32	554.408111187892	15.3153658478218	[1644][M+2]+		2959				M554.4081T15.32	0.164747029753885	0.806793895652112	0	-0.0823123604126792	0.730256697478695	0	0.00195258091847356	0.00200243442557343	-0.0106721327442467	0.00726791517602855	0.714039396943007	0.435036055448	-0.000739661014805664	E	E	E	0	554.404798917089	554.410208668324	15.2545167937362	15.3630564159981	9	9	0	5.86278801843318	-14.3412244235944	1.1453504811243e-11	0.16440283565128	0.163016511019864	0.505006343493067
M79.9967T9.31	MX2	metabolomics_plasma_c18acqui_pos	-0.113876371273554	0.806793895652112	0	0.0281285696566442	0.863298733777132	0	-0.113876371273554	1.04966403397802		0	c18acqui	M79.9967T9.31	79.9966542256032	9.30506308829013			422				M79.9967T9.31	-0.113876371273554	0.806793895652112	0	0.0281285696566442	0.863298733777132	0	-0.00056394401659761	-0.00365928852094707	0.0156884255342692	-0.00937375573452699	1.04966403397802	0.561085486100845	0.000771024576010659	E	E	E	0	79.9966072569441	79.9967771019279	9.20342434960696	9.32274107854382	5	5	0	5.25456182695878	-32.8588928120663	0	0.191656033794741	0.0866501348823206	0.585640510421033
M827.8414T0.79_1	MX2	metabolomics_plasma_c18acqui_pos	-0.0967084770513829	0.806793895652112	0	-0.0418761513990162	0.80155722497755	0	-0.0967084770513829	0.88549238162066		0	c18acqui	M827.8414T0.79_1	827.841378777851	0.786035762273965	[2490][M]2+		176				M827.8414T0.79_1	-0.0967084770513829	0.806793895652112	0	-0.0418761513990162	0.80155722497755	0	0.00609465703802095	-0.00435025181957671	0.0132346930451362	0.00889081554858993	0.88549238162066	0.532178105040548	0.000811555651120395	E	E	E	0	827.840116784202	827.842576473268	0.775624502808705	0.791126920210783	10	10	0	12.8026982492276	-37.1954617864637	0	0.0777404154085461	0.120487675321707	0.716621622949818
M385.1673T17.77_2	MX2	metabolomics_plasma_c18acqui_pos	-0.0889630357698721	0.806793895652112	0	0.13367596201612	0.297615249456028	0	-0.0889630357698721	0.824143749256308		0	c18acqui	M385.1673T17.77_2	385.167307194994	17.7744566504472	[1037][M]+		4737				M385.1673T17.77_2	-0.0889630357698721	0.806793895652112	0	0.13367596201612	0.297615249456028	0	-0.00420462602787963	-0.0156143240686454	0.0123177678011323	-0.0141653747165382	0.824143749256308	0.847897724639239	0.000730839862803036	E	E	E	0	385.166459355524	385.168269257998	17.7626833826594	17.779675270533	50	50	0	228.909554140127	-21.6309074883489	0	0.00450071053073438	0.0982368371561406	0.609686272566034
M485.0242T0.92	MX2	metabolomics_plasma_c18acqui_pos	-0.0667327894454441	0.806793895652112	0	-0.00104087482593229	0.990825473814071	0	-0.0667327894454441	0.723537812613728		0	c18acqui	M485.0242T0.92	485.024233343411	0.921456208383307		[M+K]+ 446.062	29				M485.0242T0.92	-0.0667327894454441	0.806793895652112	0	-0.00104087482593229	0.990825473814071	0	-0.00279901022664166	0.00470079193704283	0.0108140973940012	-0.0134485498701761	0.723537812613728	0.804990694761258	0.00088816586555278	E	E	E	0	485.021967655052	485.034969724293	0.901874726959062	1.00764283249543	42	42	0	10.6756451612903	-30.0993374550141	0	0.0942108619262757	0.119430090689255	0.845766905650687
M295.6444T14.96_1	MX2	metabolomics_plasma_c18acqui_pos	0.0650187512426861	0.806793895652112	0	-0.0963384602876332	0.304878053895718	0	0.0650187512426861	1.02101133024441		0	c18acqui	M295.6444T14.96_1	295.644398860325	14.961663398408	[688][M]2+		28				M295.6444T14.96_1	0.0650187512426861	0.806793895652112	0	-0.0963384602876332	0.304878053895718	0	0.011510254843266	0.00270023664215726	-0.0152601782148135	-0.00552078324864995	1.02101133024441	0.330457869871352	-0.000793716448719876	E	E	E	0	295.643467795067	295.644991685382	14.9509767493912	14.9705418957421	47	47	0	128.425326633166	-50.8951254205269	0	0.007797412803878	0.0873665783675583	0.820678870381849
M164.1173T0.91_2	MX2	metabolomics_plasma_c18acqui_pos	0.121796115847241	0.807445623284408	0	0.174695501009282	0.291580486470807	0	0.121796115847241	0.872113671073261		0	c18acqui	M164.1173T0.91_2	164.117329344405	0.906994420170383	[243][M+2]+		1072				M164.1173T0.91_2	0.121796115847241	0.807445623284408	0	0.174695501009282	0.291580486470807	0	-0.00967811358524311	0.00957072859055369	-0.0130347329651742	-0.0199272732292343	0.872113671073261	1.19278804602364	-0.000790283373232767	E	E	E	0	164.116804730556	164.117735728172	0.902819989657305	0.917416971891591	25	25	0	16.4385944363104	-25.4243387402346	0	0.0606019634478431	0.131320778580966	0.596845457767868
M628.3514T9.67_4	MX2	metabolomics_plasma_c18acqui_pos	-0.18680835427131	0.807589627768404	0	-0.128011802912509	0.65775006439015	0	-0.18680835427131	0.574195849666539		0	c18acqui	M628.3514T9.67_4	628.351353946229	9.6662223610112	[1884][M+3]+		68				M628.3514T9.67_4	-0.18680835427131	0.807589627768404	0	-0.128011802912509	0.65775006439015	0	0.00813721608281762	-0.0210170900208361	0.00858201151795262	0.00276013470706015	0.574195849666539	0.165213556622809	0.000765585282346346	E	E	E	0	628.346305367939	628.355652360887	9.64755609116898	9.68115668108399	29	29	0	5.699509125236	-15.2215891338491	4.15745216031382e-11	0.175461013045604	0.209338276434835	0.638006388312884
M470.699T7.61_1	MX2	metabolomics_plasma_c18acqui_pos	0.159189110775671	0.807787103309726	0	0.00830038866962468	0.994368561939266	0	0.159189110775671	1.05914224788113		0	c18acqui	M470.699T7.61_1	470.69901249386	7.60904236028071	[1317][M]2+		6279				M470.699T7.61_1	0.159189110775671	0.807787103309726	0	0.00830038866962468	0.994368561939266	0	0.00264699759755824	0.013297540321622	-0.0158300882455782	-0.0220463886065429	1.05914224788113	1.31963206834027	-0.000758054753273291	E	E	E	0	470.696100992941	470.700701173556	7.5926033852414	7.62021885034942	22	22	0	14.4873407202216	-17.9873134273029	0	0.0686918110771322	0.218954854803992	0.630443759272455
M183.5882T12.44	MX2	metabolomics_plasma_c18acqui_pos	0.151774408879264	0.807926369209495	0	-0.0885576887446149	0.684526193630764	0	0.151774408879264	0.887279843813044		0	c18acqui	M183.5882T12.44	183.588162058656	12.4351000105813			116				M183.5882T12.44	0.151774408879264	0.807926369209495	0	-0.0885576887446149	0.684526193630764	0	0.00681821510218385	0.00162665163281064	-0.0132614087051881	-0.0111136262321249	0.887279843813044	0.665229023818759	-0.000736669047552822	E	E	E	0	183.587241078482	183.589104988937	12.2808642062328	12.5086291345778	53	43	0	8.2436220472441	-22.999709034659	0	0.12149061744634	0.114789925818789	0.42939182795911
M130.5255T1.38	MX2	metabolomics_plasma_c18acqui_pos	-0.136571849225284	0.807980114909977	0	0.0321615663821593	0.869288269820272	0	-0.136571849225284	0.728162043279059		0	c18acqui	M130.5255T1.38	130.525507897853	1.38207133241805		[M+H]+ 129.524	243				M130.5255T1.38	-0.136571849225284	0.807980114909977	0	0.0321615663821593	0.869288269820272	0	-0.000640863062019748	-0.0173245187206471	0.0108832117926069	-0.00352432237285581	0.728162043279059	0.210955585760169	0.000755645346307847	E	E	E	0	130.525288383212	130.525804023555	1.35645939482102	1.40162882630358	24	24	0	5.92420323325635	-18.0758367507029	0	0.163396226415094	0.161492179946652	0.5909041526677
M316.2124T9.03	MX2	metabolomics_plasma_c18acqui_pos	0.166056920005019	0.808566258633607	0	-1.02745051745078	0.000308031615051721	1	0.166056920005019	0.835462562225941		0	c18acqui	M316.2124T9.03	316.212369010361	9.03291900639925			167				M316.2124T9.03	0.166056920005019	0.808566258633607	0	-1.02745051745078	0.000308031615051721	1	0.0201415753265691	-0.00689390814251089	-0.0124869403636497	0.0324599593547643	0.835462562225941	1.94295782706361	-0.000445049718185104	E	E	E	0	316.211462347749	316.213492008292	8.95262773883514	9.03802295566453	16	15	0	3.31776780706674	-6.85609169391067	1.52066286229768e-08	0.309613881894745	0.258394203951494	0.369408140906212
M211.1315T18.13_2	MX2	metabolomics_plasma_c18acqui_pos	-0.143543417549697	0.810067715927342	0	-0.00454587181640953	0.996346883741952	0	-0.143543417549697	0.49769240594648		0	c18acqui	M211.1315T18.13_2	211.131487405573	18.1322750789884	[366][M+1]2+		319				M211.1315T18.13_2	-0.143543417549697	0.810067715927342	0	-0.00454587181640953	0.996346883741952	0	0.00222938499036357	0.000525038949058298	0.00743858034277106	-0.00886333635911792	0.49769240594648	0.530533281469376	0.000758431347623431	E	E	E	0	211.130853160118	211.132119707125	18.1100037000951	18.2531827462012	36	35	0	3.95624644549763	-11.6457860190706	6.66133814775094e-15	0.260837316630954	0.212507851524694	0.870747786395871
M596.8023T14.66	MX2	metabolomics_plasma_c18acqui_pos	0.137247759923321	0.810067715927342	0	0.207550391089729	0.265470816817456	0	0.137247759923321	0.890249217665679		0	c18acqui	M596.8023T14.66	596.802260738481	14.6566428186694			1408				M596.8023T14.66	0.137247759923321	0.810067715927342	0	0.207550391089729	0.265470816817456	0	-0.0120812918765299	0.0262133271066108	-0.0133057893823024	-0.0360618402536328	0.890249217665679	2.15855583838953	-0.00077540583901657	E	E	E	0	596.801466053486	596.803118775327	14.6497910428319	14.6654252384504	7	7	0	33.0084918793503	-24.1528479260075	0	0.0304479594215594	0.127902608968953	0.541022183834194
M276.1445T1.2	MX2	metabolomics_plasma_c18acqui_pos	0.136382698086829	0.810067715927342	0	0.212623823592118	0.247713528461162	0	0.136382698086829	0.881806782736132		0	c18acqui	M276.1445T1.2	276.144463398501	1.19532087981638			1				M276.1445T1.2	0.136382698086829	0.810067715927342	0	0.212623823592118	0.247713528461162	0	-0.0147649596629858	-0.00390600013285099	-0.0131796075684718	-0.00818747202899341	0.881806782736132	0.490078027786016	-0.000775171231628904	E	E	E	0	276.143268770417	276.145146513792	1.18438743146323	1.2026433504533	9	9	0	9.61931707317073	-24.4943609481841	0	0.106133383736076	0.107276355675833	0.409959882897152
M670.9227T0.78	MX2	metabolomics_plasma_c18acqui_pos	-0.12819736622896	0.810067715927342	0	0.0733064234162573	0.691625584676588	0	-0.12819736622896	0.783405174174639		0	c18acqui	M670.9227T0.78	670.922660920641	0.778102751973141			383				M670.9227T0.78	-0.12819736622896	0.810067715927342	0	0.0733064234162573	0.691625584676588	0	-0.00523012463358172	-0.0176430010885087	0.0117088833572985	0.00701244106204617	0.783405174174639	0.419744125351934	0.000742802656336705	E	E	E	0	670.920754779389	670.925026958165	0.770614965463192	0.786228771163342	5	5	0	3.17448803827751	-6.52506063431901	0.0139662310736339	0.316023674774269	0.151134757598654	0.676740732834663
M714.218T9.89	MX2	metabolomics_plasma_c18acqui_pos	0.126649796375066	0.810067715927342	0	0.142505967055136	0.436195368683948	0	0.126649796375066	0.747045380581156		0	c18acqui	M714.218T9.89	714.217970821722	9.88927097792769		[M+H-H20]+ 731.216	68				M714.218T9.89	0.126649796375066	0.810067715927342	0	0.142505967055136	0.436195368683948	0	-0.00606069842835071	-0.0106168994421898	-0.0111654447943224	-0.00409438135991985	0.747045380581156	0.245077642374558	-0.000783246164811091	E	E	E	0	714.213726560324	714.220318615497	9.88137487708888	9.90369217443036	9	9	0	12.499945799458	-25.5485816948038	0	0.078391502276176	0.212719150180343	0.917433976130564
M580.4086T15.61	MX2	metabolomics_plasma_c18acqui_pos	0.120348608862921	0.810067715927342	0	-0.0674377232318477	0.698005751146518	0	0.120348608862921	1.12437304745914		0	c18acqui	M580.4086T15.61	580.408620487014	15.6054445954763		[M+Na]+ 557.421	11				M580.4086T15.61	0.120348608862921	0.810067715927342	0	-0.0674377232318477	0.698005751146518	0	0.00119173970671772	0.0173445109826442	-0.0168050369040001	-0.00755672796314051	1.12437304745914	0.452323540596773	-0.000748671496364029	E	E	E	0	580.405527572218	580.41092375162	15.5959235911663	15.6189771360394	23	23	0	4.71272727272727	-22.035533578573	0	0.213254629888659	0.102320549000047	0.440861336557094
M521.9427T15.6_7	MX2	metabolomics_plasma_c18acqui_pos	0.113976152216551	0.810067715927342	0	-0.320047821622362	0.0561020291904592	0	0.113976152216551	0.724525890688296		0	c18acqui	M521.9427T15.6_7	521.942652541705	15.601637629743			1015				M521.9427T15.6_7	0.113976152216551	0.810067715927342	0	-0.320047821622362	0.0561020291904592	0	0.015137896932098	0.0185603638688497	-0.0108288653471683	0.00521424694421914	0.724525890688296	0.312109507032581	-0.000623244479169523	E	E	E	0	521.936458428559	521.950015956191	15.5737427139691	15.6688922176029	8	8	0	11.3707872928177	-30.1149202973472	0	0.0883157619587	0.0789895943436379	0.424726574569227
M895.2657T12.74	MX2	metabolomics_plasma_c18acqui_pos	0.102772992850433	0.810067715927342	0	-0.0281587249315578	0.853066110286076	0	0.102772992850433	1.08965187410393		0	c18acqui	M895.2657T12.74	895.265737376623	12.7427197789286	[2665][M+1]+		36				M895.2657T12.74	0.102772992850433	0.810067715927342	0	-0.0281587249315578	0.853066110286076	0	0.00318373672188983	-0.00108060823268961	-0.0162860893884018	-0.0123537236225671	1.08965187410393	0.739457611253119	-0.000772882468374313	E	E	E	0	895.261995172997	895.268988310359	12.691872483768	12.792928272337	49	49	0	10.2985923753666	-21.2551365157777	0	0.0989382206041849	0.14691984200973	0.671499660647078
M895.2699T9.86_4	MX2	metabolomics_plasma_c18acqui_pos	0.0964930012075129	0.810067715927342	0	0.117123432129441	0.393923099202088	0	0.0964930012075129	0.932362612166		0	c18acqui	M895.2699T9.86_4	895.269852538415	9.86187616579255	[2671][M]+	[M+H-HCOOH]+ 940.262	68				M895.2699T9.86_4	0.0964930012075129	0.810067715927342	0	0.117123432129441	0.393923099202088	0	-0.00397913542407665	-0.0039117785086252	-0.0139352220695497	-0.0148927169872021	0.932362612166	0.891434296644625	-0.00081116656345644	E	E	E	0	895.2637916727	895.274180769244	9.85058449570786	9.87367603417472	24	24	0	25.7749759615385	-38.2187598041577	0	0.0389177341646119	0.150999769533933	0.91760532295078
M146.0191T0.72_2	MX2	metabolomics_plasma_c18acqui_pos	-0.0861267414839073	0.810067715927342	0	-0.0447943538392703	0.75320040439206	0	-0.0861267414839073	0.939133381341995		0	c18acqui	M146.0191T0.72_2	146.019105831035	0.720251384814367			1121				M146.0191T0.72_2	-0.0861267414839073	0.810067715927342	0	-0.0447943538392703	0.75320040439206	0	0.00632209045089679	-0.0313756224429562	0.0140364189331069	0.024106328920052	0.939133381341995	1.44293404514415	0.000826758846282748	E	E	E	0	146.019105831035	146.019105831035	0.720251384814367	0.720251384814367	1	0	1	11.9717832804804	-17.6833314613272	2.73493006019976e-10	0.0841588575804379	0.0835607961812673	0.590591263199056
M521.0339T14.7_8	MX2	metabolomics_plasma_c18acqui_pos	-0.069281729673369	0.810067715927342	0	-0.147606041163641	0.0908696861388829	0	-0.069281729673369	0.790972861062248		0	c18acqui	M521.0339T14.7_8	521.033869452603	14.7008105274992		[M+Na]+ 498.044	8				M521.0339T14.7_8	-0.069281729673369	0.810067715927342	0	-0.147606041163641	0.0908696861388829	0	0.0204794559465084	0.00871299097879002	0.0118219910644884	0.0153785122739885	0.790972861062248	0.920512575655895	0.000870872331663277	E	E	E	0	521.033117633045	521.037581868123	14.6954356852003	14.7181811169124	9	9	0	11.140592503023	-30.0112748397225	2.64958752249633e-06	0.0899772298079688	0.0587942847553001	0.593244612616771
M812.4013T8.62_3	MX2	metabolomics_plasma_c18acqui_pos	-0.295309437439995	0.810383246773576	0	-0.327441643249131	0.446910887370927	0	-0.295309437439995	1.02316341454024		0	c18acqui	M812.4013T8.62_3	812.401304095501	8.62342151060726	[2447][M+2]3+		8565				M812.4013T8.62_3	-0.295309437439995	0.810383246773576	0	-0.327441643249131	0.446910887370927	0	0.00778077617911369	-0.0188791008543629	0.0152923435678462	0.0265432030835413	1.02316341454024	1.58879817509494	0.000748765492921177	E	E	E	0	812.398592936903	812.405018596009	8.61950062460686	8.63038714263551	6	6	0	3.30499583680266	-8.25490874083715	6.05764327588076e-11	0.301975574712644	0.221011410022272	0.367244107410274
M700.9821T8.83_2	MX2	metabolomics_plasma_c18acqui_pos	0.239228715153827	0.810383246773576	0	0.132863552078231	0.73513413608457	0	0.239228715153827	0.940922204401201		0	c18acqui	M700.9821T8.83_2	700.982098595422	8.83165650273884			156				M700.9821T8.83_2	0.239228715153827	0.810383246773576	0	0.132863552078231	0.73513413608457	0	-0.00401132285157912	-0.0159194889834822	-0.0140631549328648	-0.00317175334613875	0.940922204401201	0.189851839370556	-0.000748759457521108	E	E	E	0	700.979544113617	700.984379264109	8.82366751003443	8.96400381711313	36	35	0	9.65389485585076	-16.3257903597148	0	0.104461306799728	0.201734202595133	0.493125444700698
