variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M670.2649T14.65	MX2	metabolomics_plasma_c18acqui_pos	0.096663981	0.802803226	0	0.130316543	0.281335998	0	0.096663981			0	c18acqui_pos	M670.2649T14.65	670.2648678	14.65015185	[2023][M+2]+		24				M670.2649T14.65	0.096663981	0.802803226	0	0.130316543	0.281335998	0	-0.010188627	-0.020365901	E	E	E	0	670.2630505	670.2671168	14.49848439	14.79669623	47	35	0	42.00943912	-29.87332945	0	0.143106085	1.001113877
M598.3761T0.79_2	MX2	metabolomics_plasma_c18acqui_pos	0.094924379	0.802803226	0	-0.39631928	0.004467257	1	0.094924379			0	c18acqui_pos	M598.3761T0.79_2	598.3760716	0.785826759	[1790][M+1]2+		176			0.000700234725#598.3753714#598.3753714#C30H56NO7P#([M+Na]+ 2C13)_LPC 22a:3#Lyso-Glycerophosphocholines#NA#|0.004593965275#598.3806656#598.3806656#C29H59O11P#([M+H-H2O]+ C13)_LPI 20e:0#Lyso-Glycerophosphoinositols#NA#	M598.3761T0.79_2	0.094924379	0.802803226	0	-0.39631928	0.004467257	1	0.020966111	-0.000346188	E	E	E	0	598.3741509	598.377187	0.774312859	0.786861839	5	5	0	9.921489506	-24.09239227	0	0.175193878	0.809582074
M146.0191T0.72_2	MX2	metabolomics_plasma_c18acqui_pos	-0.089961699	0.802803226	0	-0.047535071	0.725470088	0	-0.089961699			0	c18acqui_pos	M146.0191T0.72_2	146.0191058	0.720251385			1121				M146.0191T0.72_2	-0.089961699	0.802803226	0	-0.047535071	0.725470088	0	0.004418655	0.022195155	E	E	E	0	146.0191058	146.0191058	0.720251385	0.720251385	1	0	1	11.97178328	-17.68333146	2.73e-10	0.078000455	0.552882205
M482.3244T14.52	MX2	metabolomics_plasma_c18acqui_pos	-0.085546438	0.802803226	0	-0.090740528	0.424185116	0	-0.085546438			0	c18acqui_pos	M482.3244T14.52	482.324352	14.51989657	[1360][M]+		35			0.004704575766#482.3196474#482.3196474#C23H44O7P#([M+NH4]+ C13)_LPA 20a:1#Lyso-Glycerophosphates#NA#|0.000751975766#482.3236#482.3236#C23H48NO7P#([M+H]+)_LPC15:0#Lyso-Glycerophosphocholines (LPC)#2.9|0.000233575766#482.3241184#482.3241184#C23H48NO7P#([M+H]+)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#	M482.3244T14.52	-0.085546438	0.802803226	0	-0.090740528	0.424185116	0	0.012605122	-0.0047309	E	E	E	0	482.3236113	482.3255487	14.50733721	14.52711129	50	50	0	259.8998883	-51.04928683	0	0.080471596	0.56180341
M698.1905T15.3	MX2	metabolomics_plasma_c18acqui_pos	0.083395672	0.802803226	0	0.110420927	0.293338637	0	0.083395672			0	c18acqui_pos	M698.1905T15.3	698.190493	15.30226925	[2116][M]+	[M+H+HCOOH]+ 651.18	71				M698.1905T15.3	0.083395672	0.802803226	0	0.110420927	0.293338637	0	-0.009440118	-0.014716414	E	E	E	0	698.188362	698.1955629	15.15591001	15.3295618	38	30	0	13.85284055	-24.84678053	0	0.089729995	0.66671803
M522.0253T14.7_3	MX2	metabolomics_plasma_c18acqui_pos	-0.069304707	0.802803226	0	-0.206440779	0.008644449	1	-0.069304707			0	c18acqui_pos	M522.0253T14.7_3	522.0252905	14.69748814			8				M522.0253T14.7_3	-0.069304707	0.802803226	0	-0.206440779	0.008644449	1	0.030512196	-0.00539116	E	E	E	0	522.0199635	522.0302059	14.68872946	14.73117958	7	7	0	13.3544141	-43.16777499	0	0.058169085	0.443836704
M231.9867T1.2_1	MX2	metabolomics_plasma_c18acqui_pos	0.098391673	0.80569573	0	-0.107897728	0.416113231	0	0.098391673			0	c18acqui_pos	M231.9867T1.2_1	231.9867279	1.204342867		[M+K+HCOOH]+ 147.022	1				M231.9867T1.2_1	0.098391673	0.80569573	0	-0.107897728	0.416113231	0	0.007601363	-0.021492014	E	E	E	0	231.9857396	231.9878989	1.188119086	1.234432765	44	44	0	7.005561151	-29.73932766	0	0.129782488	0.748637286
M844.1644T0.81_1	MX2	metabolomics_plasma_c18acqui_pos	-0.091451597	0.80569573	0	-0.163029564	0.139540151	0	-0.091451597			0	c18acqui_pos	M844.1644T0.81_1	844.1643783	0.80695323		[M+H-H20]+ 861.171	21				M844.1644T0.81_1	-0.091451597	0.80569573	0	-0.163029564	0.139540151	0	0.019730453	-0.016257676	E	E	E	0	844.1622824	844.1655146	0.804462831	0.808366571	6	6	0	42.56764398	-45.269256	0	0.161675608	1.164844824
M843.0522T9.82_3	MX2	metabolomics_plasma_c18acqui_pos	0.073721182	0.80569573	0	-0.252825769	0.01549036	1	0.073721182			0	c18acqui_pos	M843.0522T9.82_3	843.0521563	9.816258722	[2529][M+1]+		68				M843.0522T9.82_3	0.073721182	0.80569573	0	-0.252825769	0.01549036	1	0.025530759	0.02885993	E	E	E	0	843.0498714	843.0553066	9.743040332	9.828636566	51	50	0	19.26304774	-31.07168917	0	0.162901524	0.880180022
M865.2682T9.88_4	MX2	metabolomics_plasma_c18acqui_pos	-0.241586338	0.80570847	0	-2.059066049	2.74e-11	1	-0.241586338			0	c18acqui_pos	M865.2682T9.88_4	865.2681991	9.880004887			2904				M865.2682T9.88_4	-0.241586338	0.80570847	0	-2.059066049	2.74e-11	1	0.036693459	-0.001107812	E	E	E	0	865.2644064	865.270225	9.874424164	9.89188142	6	6	0	11.57142857	-9.203863607	2.48e-12	0.225620853	0.300849759
M120.0808T2.76	MX2	metabolomics_plasma_c18acqui_pos	0.123446074	0.80570847	0	-0.085335379	0.612986954	0	0.123446074			0	c18acqui_pos	M120.0808T2.76	120.0808229	2.757327054	[156][M]+		3643				M120.0808T2.76	0.123446074	0.80570847	0	-0.085335379	0.612986954	0	0.006075548	0.005255984	E	E	E	0	120.0806095	120.0810006	2.563529879	2.997761654	70	46	0	67.71876555	-39.9157542	0	0.090914152	0.497321455
M114.066T0.94	MX2	metabolomics_plasma_c18acqui_pos	0.080068519	0.80570847	0	-0.016091127	0.882642896	0	0.080068519			0	c18acqui_pos	M114.066T0.94	114.0660434	0.941999264	[143][M]+	[M+H]+ 113.059	29		0.000156633448#114.0662#0.061999264464899#0.88#36#997#Creatinine#C4H7N3O#C4H8N3O#114.066192#NA#0.88#114.0662#0.07		M114.066T0.94	0.080068519	0.80570847	0	-0.016091127	0.882642896	0	0.003353304	0.027196758	E	E	E	0	114.0659318	114.0661908	0.935138765	1.113341191	52	50	1	9.824520942	-38.25538071	0	0.070817165	0.575554729
M779.3406T0.81_3	MX2	metabolomics_plasma_c18acqui_pos	-0.070039552	0.80570847	0	-0.293419923	0.000237708	1	-0.070039552			0	c18acqui_pos	M779.3406T0.81_3	779.3405884	0.80695323		[M+K+NaCOOH]+ 672.388	21				M779.3406T0.81_3	-0.070039552	0.80570847	0	-0.293419923	0.000237708	1	0.03527336	2.98e-05	E	E	E	0	779.3393203	779.341487	0.80110267	0.810903473	8	8	0	22.54213423	-34.3344945	1.99e-07	0.104313714	0.845935807
M820.4257T15.26_2	MX2	metabolomics_plasma_c18acqui_pos	0.068014048	0.805863139	0	0.121094942	0.141365656	0	0.068014048			0	c18acqui_pos	M820.4257T15.26_2	820.4257162	15.26071111	[2474][M]+		4380				M820.4257T15.26_2	0.068014048	0.805863139	0	0.121094942	0.141365656	0	-0.017221535	0.025402861	E	E	E	0	820.4233488	820.4285961	15.18489853	15.27698096	54	48	0	45.27753899	-31.13575403	0	0.07158359	0.693773522
M802.8009T0.82	MX2	metabolomics_plasma_c18acqui_pos	0.155202459	0.806533148	0	-0.381157188	0.071045193	0	0.155202459			0	c18acqui_pos	M802.8009T0.82	802.8009307	0.821866905		[M+Na+HCOOH]+ 733.808	21				M802.8009T0.82	0.155202459	0.806533148	0	-0.381157188	0.071045193	0	0.022670381	-0.011816241	E	E	E	0	802.7999116	802.8028063	0.816073692	0.829726488	26	26	0	17.83075671	-21.36085085	0	0.264785826	0.822910821
M784.9745T15.31	MX2	metabolomics_plasma_c18acqui_pos	0.108343433	0.806533148	0	-0.273844794	0.063282252	0	0.108343433			0	c18acqui_pos	M784.9745T15.31	784.9745009	15.30852111			71				M784.9745T15.31	0.108343433	0.806533148	0	-0.273844794	0.063282252	0	0.019508139	0.010550876	E	E	E	0	784.9712655	784.9767026	15.27950455	15.35599173	48	48	0	24.94904685	-26.524196	0	0.174708372	0.762152832
M822.4672T14.71_2	MX2	metabolomics_plasma_c18acqui_pos	-0.069990549	0.806533148	0	0.155018884	0.101736869	0	-0.069990549			0	c18acqui_pos	M822.4672T14.71_2	822.4672169	14.71352679	[2470][M+4]+		8				M822.4672T14.71_2	-0.069990549	0.806533148	0	0.155018884	0.101736869	0	-0.015688788	-0.024976857	E	E	E	0	822.4645353	822.4702623	14.70469823	14.72854993	47	47	0	12.8261157	-32.99764084	0	0.158609242	1.040957968
M806.3489T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	-0.063921575	0.806533148	0	0.100965339	0.23859114	0	-0.063921575			0	c18acqui_pos	M806.3489T0.8_2	806.3489474	0.804815746		[M+Na+NaCOOH]+ 715.372	21				M806.3489T0.8_2	-0.063921575	0.806533148	0	0.100965339	0.23859114	0	-0.011930933	-0.014578694	E	E	E	0	806.3469221	806.3504375	0.791484595	0.809927188	17	17	0	7.713191991	-44.2258093	0	0.105911554	0.869968705
M860.8142T10.04	MX2	metabolomics_plasma_c18acqui_pos	-0.169961565	0.808693706	0	-0.115492657	0.640059969	0	-0.169961565			0	c18acqui_pos	M860.8142T10.04	860.8141698	10.03544404			92				M860.8142T10.04	-0.169961565	0.808693706	0	-0.115492657	0.640059969	0	0.004528733	0.013183768	E	E	E	0	860.8115718	860.815194	10.02039706	10.07406149	6	6	0	9.370940416	-17.81116804	0	0.159855432	0.476300284
M294.0403T1.38	MX2	metabolomics_plasma_c18acqui_pos	-0.12140152	0.809958082	0	0.037193311	0.826357461	0	-0.12140152			0	c18acqui_pos	M294.0403T1.38	294.0402646	1.37718179		[M+K]+ 255.073	243				M294.0403T1.38	-0.12140152	0.809958082	0	0.037193311	0.826357461	0	-0.005703003	0.032817157	E	E	E	0	294.0393415	294.0415271	1.215739176	1.417485074	82	50	0	5.281466498	-18.52689619	4.44e-16	0.261621685	1.060259492
M331.1321T1.19_2	MX2	metabolomics_plasma_c18acqui_pos	0.159931847	0.810082859	0	0.358465964	0.057983532	0	0.159931847			0	c18acqui_pos	M331.1321T1.19_2	331.1321143	1.188403121		[2M+Na]+ 154.07	1				M331.1321T1.19_2	0.159931847	0.810082859	0	0.358465964	0.057983532	0	-0.019887169	0.015046456	E	E	E	0	331.1308066	331.1329431	1.181513727	1.195636289	10	10	0	21.83089572	-23.09142448	0	0.125270206	0.434819168
M322.1114T0.89_2	MX2	metabolomics_plasma_c18acqui_pos	0.141164099	0.810082859	0	0.408817363	0.01223371	1	0.141164099			0	c18acqui_pos	M322.1114T0.89_2	322.1113866	0.889159807			7				M322.1114T0.89_2	0.141164099	0.810082859	0	0.408817363	0.01223371	1	-0.025968002	0.028085555	E	E	E	0	322.1106195	322.1123085	0.873455582	0.893210142	24	24	0	18.64355856	-27.60154051	0	0.135289174	0.537819222
M617.9185T0.8_1	MX2	metabolomics_plasma_c18acqui_pos	0.0944957	0.810082859	0	-0.242349936	0.061757259	0	0.0944957			0	c18acqui_pos	M617.9185T0.8_1	617.9185045	0.803696772			1295				M617.9185T0.8_1	0.0944957	0.810082859	0	-0.242349936	0.061757259	0	0.019960098	-0.003788466	E	E	E	0	617.9170346	617.9199186	0.791261328	0.80759186	8	8	0	9.529105263	-24.50387899	7.42e-14	0.137819784	0.663869047
M896.3313T0.79_2	MX2	metabolomics_plasma_c18acqui_pos	-0.10656824	0.810717898	0	-0.129017092	0.358742873	0	-0.10656824			0	c18acqui_pos	M896.3313T0.79_2	896.3312538	0.786985178	[2673][M+1]2+		176				M896.3313T0.79_2	-0.10656824	0.810717898	0	-0.129017092	0.358742873	0	0.009135682	-0.014633319	E	E	E	0	896.3283719	896.3340316	0.776662544	0.791954911	15	15	0	6.671142857	-22.24916655	2.13e-10	0.246302632	1.196458431
M869.9286T14.74_1	MX2	metabolomics_plasma_c18acqui_pos	-0.062840883	0.810717898	0	0.086956121	0.305385592	0	-0.062840883			0	c18acqui_pos	M869.9286T14.74_1	869.9285547	14.73548034		[3M+Na+K]2+ 559.298	206				M869.9286T14.74_1	-0.062840883	0.810717898	0	0.086956121	0.305385592	0	-0.014158399	-0.019426411	E	E	E	0	869.9261367	869.9307588	14.72740756	14.74986518	50	50	0	29.45080346	-39.02243483	0	0.076126286	0.773507645
M653.0151T9.29_3	MX2	metabolomics_plasma_c18acqui_pos	0.34181048	0.811302867	0	0.543175998	0.203167045	0	0.34181048			0	c18acqui_pos	M653.0151T9.29_3	653.0150921	9.290691378		[M+Na]+ 630.027	422				M653.0151T9.29_3	0.34181048	0.811302867	0	0.543175998	0.203167045	0	-0.011255453	0.003583357	E	E	E	0	653.0138537	653.0186372	9.285593785	9.308849151	48	48	0	24.0852194	-20.95034524	0	0.062875452	0.216014633
M653.3493T9.29_5	MX2	metabolomics_plasma_c18acqui_pos	0.329443106	0.811302867	0	0.401632766	0.361886674	0	0.329443106			0	c18acqui_pos	M653.3493T9.29_5	653.3493328	9.290118543			422				M653.3493T9.29_5	0.329443106	0.811302867	0	0.401632766	0.361886674	0	-0.008762804	0.001805954	E	E	E	0	653.3471667	653.35145	9.279682241	9.306627611	38	38	0	14.59185039	-18.89226939	0	0.171804508	0.578541045
M677.8586T0.81_1	MX2	metabolomics_plasma_c18acqui_pos	0.295169689	0.811302867	0	-0.565103143	0.164683286	0	0.295169689			0	c18acqui_pos	M677.8586T0.81_1	677.8585763	0.806661292		[M+K]+ 638.894	21				M677.8586T0.81_1	0.295169689	0.811302867	0	-0.565103143	0.164683286	0	0.013398321	-0.007005957	E	E	E	0	677.8495171	677.8599003	0.718937298	0.810903473	16	16	0	14.53240856	-28.28811046	2e-15	0.066668067	0.325334424
M677.919T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	0.176182033	0.811302867	0	-0.057668111	0.818698118	0	0.176182033			0	c18acqui_pos	M677.919T0.8_2	677.9190263	0.802859722		[M+Na+NH3]+ 637.896	21				M677.919T0.8_2	0.176182033	0.811302867	0	-0.057668111	0.818698118	0	0.009129408	-0.000208799	E	E	E	0	677.9180143	677.9201475	0.786228771	0.805351592	20	20	0	12.32562616	-18.09760192	0	0.283404368	0.917899651
M872.6922T10.13_4	MX2	metabolomics_plasma_c18acqui_pos	0.170703702	0.811302867	0	-0.571282287	0.020133138	1	0.170703702			0	c18acqui_pos	M872.6922T10.13_4	872.6922138	10.12719685			9036				M872.6922T10.13_4	0.170703702	0.811302867	0	-0.571282287	0.020133138	1	0.023046216	0.031771191	E	E	E	0	872.6907948	872.6966078	10.10168341	10.36388029	14	13	0	10.13711769	-18.48791738	0	0.090350824	0.242949374
M71.9292T9.86	MX2	metabolomics_plasma_c18acqui_pos	-0.159563755	0.811302867	0	-0.09043542	0.713526784	0	-0.159563755			0	c18acqui_pos	M71.9292T9.86	71.92921981	9.856920283			68				M71.9292T9.86	-0.159563755	0.811302867	0	-0.09043542	0.713526784	0	0.004409672	0.011030459	E	E	E	0	71.92905811	71.94005231	9.74229708	9.887688195	10	10	0	2.710878452	-13.06013666	3.58e-05	0.130118589	0.577202873
M344.0934T0.89	MX2	metabolomics_plasma_c18acqui_pos	0.144326991	0.811302867	0	0.357715808	0.036046847	1	0.144326991			0	c18acqui_pos	M344.0934T0.89	344.0933503	0.887862329			7				M344.0934T0.89	0.144326991	0.811302867	0	0.357715808	0.036046847	1	-0.022271753	0.031646458	E	E	E	0	344.0926032	344.0940953	0.874031963	0.894253654	24	24	0	27.73848837	-28.72362097	0	0.071845416	0.282781559
M282.2796T15.67	MX2	metabolomics_plasma_c18acqui_pos	-0.143992086	0.811302867	0	0.040059317	0.846417688	0	-0.143992086			0	c18acqui_pos	M282.2796T15.67	282.279569	15.66973483			2590			0.000669006255#282.2789#282.2789#C18H35NO//93#([M+H]+)_ElaidamideorOleamide#Sphingoid bases (SB)#5.2|0.000428606255#282.2791404#282.2791404#C18H35NO#([M+H]+)_Elaidamide#Primary amides#NA#|0.000428606255#282.2791404#282.2791404#C18H35NO#([M+H]+)_Oleamide#Primary amides#NA#|0.000668593745#282.2802376#282.2802376#C18H37NO2#([M+H-H2O]+)_Sphingosine d18:1#Sphingoid bases#NA#	M282.2796T15.67	-0.143992086	0.811302867	0	0.040059317	0.846417688	0	-0.003214175	0.006669771	E	E	E	0	282.2789641	282.2801875	15.65054614	15.67622212	13	13	0	2.560723107	-8.935183233	0.001576109	0.178071207	0.742595717
M276.1445T1.2	MX2	metabolomics_plasma_c18acqui_pos	0.141007466	0.811302867	0	0.215203498	0.228830064	0	0.141007466			0	c18acqui_pos	M276.1445T1.2	276.1444634	1.19532088			1				M276.1445T1.2	0.141007466	0.811302867	0	0.215203498	0.228830064	0	-0.017834259	-0.001709257	E	E	E	0	276.1432688	276.1451465	1.184387431	1.20264335	9	9	0	9.619317073	-24.49436095	0	0.105480003	0.404033861
M494.8431T0.88	MX2	metabolomics_plasma_c18acqui_pos	-0.138245153	0.811302867	0	0.060530241	0.754552093	0	-0.138245153			0	c18acqui_pos	M494.8431T0.88	494.8431448	0.877091356		[M+Na]+ 471.846	7				M494.8431T0.88	-0.138245153	0.811302867	0	0.060530241	0.754552093	0	-0.009259798	0.023322979	E	E	E	0	494.8416382	494.8449257	0.863631231	1.06593418	53	36	0	12.0519687	-23.18675233	0	0.229042347	0.85434822
M255.2514T16.84	MX2	metabolomics_plasma_c18acqui_pos	-0.135166497	0.811302867	0	-0.111854184	0.562061395	0	-0.135166497			0	c18acqui_pos	M255.2514T16.84	255.2514455	16.84328255		[M+H-CO2]+ 298.247	56			0.000251145605#255.2511944#255.2511944#C16H31NO#([M+H]+ C13)_Palmitoleamide#Primary amides#NA#	M255.2514T16.84	-0.135166497	0.811302867	0	-0.111854184	0.562061395	0	0.010509711	0.008574488	E	E	E	0	255.2505772	255.2519691	16.8320237	16.85301229	50	50	0	54.53610522	-35.26052736	0	0.131201876	0.677548998
M665.6416T9.8_1	MX2	metabolomics_plasma_c18acqui_pos	-0.134956902	0.811302867	0	-0.203783436	0.235258825	0	-0.134956902			0	c18acqui_pos	M665.6416T9.8_1	665.6415723	9.799685982		[2M+2Na+K]3+ 955.991 [2M+2Na+K]3+ 955.991	68				M665.6416T9.8_1	-0.134956902	0.811302867	0	-0.203783436	0.235258825	0	0.015708889	0.029946995	E	E	E	0	665.6371957	665.6447009	9.783509317	9.811012132	38	38	0	7.55349277	-22.76173119	0	0.210734953	0.871441533
M530.2536T14.61	MX2	metabolomics_plasma_c18acqui_pos	-0.125703426	0.811302867	0	-0.619249036	2.23e-05	1	-0.125703426			0	c18acqui_pos	M530.2536T14.61	530.2536195	14.61386043	[1545][M]2+		73				M530.2536T14.61	-0.125703426	0.811302867	0	-0.619249036	2.23e-05	1	0.033224096	0.008253858	E	E	E	0	530.2519894	530.255072	14.60528235	14.62700694	47	47	0	22.25364981	-23.25727039	0	0.131553628	0.473050444
M367.1425T0.89	MX2	metabolomics_plasma_c18acqui_pos	-0.11353946	0.811302867	0	0.16375454	0.293338637	0	-0.11353946			0	c18acqui_pos	M367.1425T0.89	367.1425356	0.89404724		[2M+K]+ 164.087	7				M367.1425T0.89	-0.11353946	0.811302867	0	0.16375454	0.293338637	0	-0.012614822	-0.003728857	E	E	E	0	367.1419871	367.1432702	0.887591123	0.907467726	41	41	0	27.31920239	-28.64831958	0	0.142994264	0.603796386
M170.0616T0.88	MX2	metabolomics_plasma_c18acqui_pos	-0.101338408	0.811302867	0	0.126132444	0.360972486	0	-0.101338408			0	c18acqui_pos	M170.0616T0.88	170.061578	0.876056434	[253][M+1]+		7				M170.0616T0.88	-0.101338408	0.811302867	0	0.126132444	0.360972486	0	-0.017062481	0.002563439	E	E	E	0	170.0613418	170.0618477	0.859536122	0.877283607	9	9	0	12.6311556	-31.49017565	0	0.11167017	0.623453058
M204.123T1.18_3	MX2	metabolomics_plasma_c18acqui_pos	-0.099713952	0.811302867	0	0.233228959	0.092279963	0	-0.099713952			0	c18acqui_pos	M204.123T1.18_3	204.1230209	1.181784337	[347][M]+		1	0.000179136952#204.1232#0.03178433715477#1.15#Acetyl L Carnitine#C9H17NO4#C9H18NO4#204.1230345#100#1.15#204.1232#0.81	0.000020863048#204.123#0.11821566284523#1.3#2#86#Acetyl-L-carnitin#C9H17NO4#C9H18NO4#204.12303#NA#1.3#204.123#-0.15		M204.123T1.18_3	-0.099713952	0.811302867	0	0.233228959	0.092279963	0	-0.014006911	-0.025566711	E	E	E	0	204.122774	204.1232589	1.174076042	1.350897083	51	50	0	3499.406634	-29.69139704	0	0.128385434	0.508291183
M537.3083T15.55	MX2	metabolomics_plasma_c18acqui_pos	-0.099561727	0.811302867	0	-0.17845491	0.147386144	0	-0.099561727			0	c18acqui_pos	M537.3083T15.55	537.3083413	15.55097157			5135				M537.3083T15.55	-0.099561727	0.811302867	0	-0.17845491	0.147386144	0	0.015716384	0.021436275	E	E	E	0	537.3077948	537.3096968	15.53029884	15.68325606	30	25	0	12.41874644	-19.05004847	0	0.172887768	0.819832886
M251.1028T8.98	MX2	metabolomics_plasma_c18acqui_pos	-0.095025596	0.811302867	0	1.007128156	5.53e-07	1	-0.095025596			0	c18acqui_pos	M251.1028T8.98	251.1027707	8.977875956	[497][M]+		8397				M251.1028T8.98	-0.095025596	0.811302867	0	1.007128156	5.53e-07	1	-0.035548799	0.001462036	E	E	E	0	251.1022631	251.1035473	8.963590263	8.985216864	47	47	0	15.47518769	-16.76296916	0	0.12908898	0.31840059
M290.1433T15.36_2	MX2	metabolomics_plasma_c18acqui_pos	0.092719821	0.811302867	0	-0.228298805	0.074927237	0	0.092719821			0	c18acqui_pos	M290.1433T15.36_2	290.1433004	15.36290092	[660][M+1]2+		42				M290.1433T15.36_2	0.092719821	0.811302867	0	-0.228298805	0.074927237	0	0.021752862	-0.01044352	E	E	E	0	290.1426344	290.144202	15.35599173	15.37677907	26	26	0	29.23700122	-31.15710517	0	0.088978259	0.492064237
M339.5963T14.49_1	MX2	metabolomics_plasma_c18acqui_pos	-0.092107414	0.811302867	0	-0.000303815	0.986101604	0	-0.092107414			0	c18acqui_pos	M339.5963T14.49_1	339.5963345	14.49023095	[863][M]2+	[M+2Na]2+ 633.218	35				M339.5963T14.49_1	-0.092107414	0.811302867	0	-0.000303815	0.986101604	0	0.000962108	-0.004214146	E	E	E	0	339.5946567	339.597922	14.47528202	14.50553968	41	41	0	25.10470588	-33.75598505	0	0.126126884	0.858223867
M687.8733T9.8_3	MX2	metabolomics_plasma_c18acqui_pos	0.088856972	0.811302867	0	-0.588989079	0.000111862	1	0.088856972			0	c18acqui_pos	M687.8733T9.8_3	687.873269	9.803827557		[M+K+NH3]+ 631.884	68				M687.8733T9.8_3	0.088856972	0.811302867	0	-0.588989079	0.000111862	1	0.030307042	0.017283508	E	E	E	0	687.870322	687.8764623	9.715132645	9.824650097	68	50	0	15.79047991	-24.03010562	0	0.165094741	0.569349404
M130.0863T1.18_3	MX2	metabolomics_plasma_c18acqui_pos	0.075213697	0.811302867	0	-0.540791394	5.29e-05	1	0.075213697			0	c18acqui_pos	M130.0863T1.18_3	130.0863061	1.180715266	[178][M]+	[M+H-COCH2]+ 171.093	1	0.000006079904#130.0863#0.08071526601529#1.1#LK [M+H-C6H11NO-NH3]+#NA#C6H12NO2#130.086255#26.68#1.1#130.0863#0.346|0.000093920096#130.0864#0.19071526601529#0.99#IK [M+H-C6H11NO-NH3]+#NA#C6H12NO2#130.086255#25.56#0.99#130.0864#1.115|0.000093920096#130.0864#0.11071526601529#1.07#IK [M+H-C6H11NO-NH3]+#NA#C6H12NO2#130.086255#23.53#1.07#130.0864#1.115|0.000093920096#130.0864#0.01071526601529#1.17#FK [M+H-C9H9NO-NH3]+#NA#C6H12NO2#130.086255#17.91#1.17#130.0864#1.115|0.000293920096#130.0866#0.00071526601529#1.18#YK [M+H-C9H12N2O2]+ #NA#C6H12NO2#130.086255#7.98#1.18#130.0866#2.652	0.000106079904#130.0862#0.04928473398471#1.23#19#272#Pipecolinic acid #C6H11NO2#C6H12NO2#130.08628#100#1.23#130.0862#-0.61		M130.0863T1.18_3	0.075213697	0.811302867	0	-0.540791394	5.29e-05	1	0.031395754	0.014020831	E	E	E	0	130.0861439	130.0864232	1.171181321	1.187577699	50	50	0	258.3621843	-28.05593827	0	0.128046359	0.50236211
M101.0112T9.86_2	MX2	metabolomics_plasma_c18acqui_pos	0.074128929	0.811302867	0	-0.058443487	0.565664203	0	0.074128929			0	c18acqui_pos	M101.0112T9.86_2	101.0111944	9.858469654	[90][M+3]2+		68				M101.0112T9.86_2	0.074128929	0.811302867	0	-0.058443487	0.565664203	0	0.006230501	0.030756949	E	E	E	0	101.0110239	101.0114219	9.685643867	9.905690395	29	28	0	4.975439467	-34.69990501	6.66e-16	0.126650326	0.979336151
M299.6546T16.82_1	MX2	metabolomics_plasma_c18acqui_pos	0.07134927	0.811302867	0	0.085185694	0.37379013	0	0.07134927			0	c18acqui_pos	M299.6546T16.82_1	299.6545672	16.82314546	[704][M]2+		56				M299.6546T16.82_1	0.07134927	0.811302867	0	0.085185694	0.37379013	0	-0.010201916	0.009280011	E	E	E	0	299.6534811	299.6553697	16.81062986	17.026709	53	50	0	37.06693367	-32.49122283	0	0.128652789	0.947917988
