dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M82.9965T0.65	16.9994104472638	17.3081748220184	16.9655305417464	17.2033756131918	17.0722779496934	17.2073817918158	17.4452315321549	17.1578241722502	17.0486243219833	17.1359754496132	17.1813459467986	17.1558945439468	17.008711577798	17.2682320810152	16.7208110681874	17.2979335759451	17.0276344032275	17.2596025148749	17.0529122590312	17.3549949555161	17.1608237124297	17.071228059381	17.2575317075681	17.3321316254493	16.8024687133982	16.8681241918085	16.9955835753914	17.0755286909379	17.249080266543
M602.1826T9.82_3	15.6550144573944	16.3361544235692	16.4708481173076	16.2787565705766	15.8992641554211	15.7567462388379	16.5577487722663	16.0939113028732	15.3022106672011	15.7433082539379	15.7250866244741	16.0647214868386	15.8512328592135	16.0370447273889	15.7234632864769	15.6357562546362	15.9039535926048	15.5251300365983	15.9791884332345	15.570010825946	15.9195467446752	16.2666922670263	16.3384875491423	16.540239887456	16.1777765413026	16.0041511879128	15.661260103606	15.4546594994934	16.2965979186179
M516.3021T8.47	10.475332848797	11.576868536686	11.5356090966541	11.0895465587604	10.7595057732515	10.8616343843103	10.3412056739481	10.9676906635706	10.8275460423389	11.0024277700176	12.4448006943819	10.9821573778083	10.3751107927644	11.3405654354626	11.0819594088404	11.2188503856846	11.2827490808103	10.1582904668609	10.7003472633179	10.3160995754015	10.9563469741735	11.7294000802782	10.9388482059683	10.8191235931971	10.2167651409923	11.3492265939793	11.1969770143537	10.6357234138667	11.2157434742859
M522.666T14.7_3	11.5851591943469	11.8363012323325	12.2065978805714	12.1976504408419	11.9074776757244	11.5677743109881	12.058981245036	12.036640412153	12.0562240515122	12.1144699632487	12.1639112158115	11.8635233591406	11.7725271884187	11.7237998229086	11.6434568885078	11.9298932688907	12.001456263844	11.9476650762025	12.0793691278631	11.9882123817825	11.8910686551389	11.8440772588096	11.9708406661213	12.1799617479876	12.2298993949796	12.3630798472366	12.2089931563775	11.776244729238	11.9431642304173
M911.8042T0.79	12.5070230764952	13.0797990487945	12.7657959425616	12.5438100195824	12.6753927669172	12.1633424982906	12.8350592819666	12.0145896667007	12.6034827699457	12.339066137883	13.2755336016817	12.8524600455132	12.8268241624176	12.6386353677094	12.3236374265019	11.9272153879643	12.553335746897	12.5866867614614	12.7477485606265	12.6773626301538	12.8083875328525	12.7097454976306	13.1347834091919	12.6368921698092	12.4384736407817	12.8958894054562	12.3418284200003	12.0698214707236	13.0023793322054
M499.0804T7.54	10.1843558549597	10.7762860591779	10.7580362310325	11.0485302245787	10.5879509636558	10.7889207684685	10.827961824005	10.6916280662791	10.7609266298608	10.1737147687214	11.2549540571902	11.2202810303174	11.2453804323321	10.9342966496893	10.8253828542543	10.4696850701523	10.4644691943705	10.518052723772	10.7850027393994	10.7680248300785	11.3615127539299	11.2501467125514	10.4476324383185	10.3778372142555	10.6019389264301	10.6370575360053	10.560539199946	11.2320341027167	10.4596633631883
M675.6767T8.44	11.2909597194942	11.990939161411	12.2000523503175	12.0936163196358	11.0236547995706	11.4732316338153	11.8709679410395	11.1627107236419	10.5214334082413	10.8685502113434	11.0192844947807	11.2334398245345	10.2675741971758	10.2044968490278	11.5281716943796	11.4153061149303	11.370106593088	9.41452082461556	11.5272190711817	11.119390815937	10.7953242659659	10.9788427917875	11.3977267944611	12.7100305610724	11.8567935777376	11.3252676161081	11.8845950795345	11.8298007878644	12.2590883269461
M513.8948T1.75	12.1111569164881	12.2458522752252	11.7698137470899	11.6253093103198	12.078344530962	11.8402145420223	11.7523170695259	12.1260019122318	9.73135309775398	11.9655352086367	11.1243414624466	12.5210543456865	12.1788053882345	12.1550798459716	12.0312399236181	12.0686276793358	9.93721059410382	11.900733705362	9.61691134789588	11.7775906085124	11.4956572033936	11.9151692271861	11.7929101460026	12.3469380652334	12.3178861306402	12.3126595559393	11.4022676083857	11.4843397355444	11.8535113739531
M527.8687T13.91	11.2744365295592	11.9744317184253	11.2929046727357	11.7415155071984	10.8154069619169	11.4076689826127	11.1331187397891	11.6240990467024	11.5670015516878	11.4509970918995	10.1450897831123	11.4139483208866	11.2616753397892	9.53655444852433	10.2018991740378	10.4288883785597	11.0187825323294	10.4950423510978	12.0123547997524	10.5450337056839	10.415012243092	11.4229150892241	10.3138623321626	11.3988787592602	11.9161507627456	11.1038969039935	10.7176758567786	11.4856697868449	11.8854235699756
M683.8084T0.88	14.6950527663452	14.895537999744	14.8699498728701	14.6266405186801	15.0286001286943	13.988115260907	13.3627421190661	14.7461614701529	14.6049273507962	14.8169525725355	14.9309356559772	14.3217907500333	15.2506379571638	14.9623732108299	15.2096956014007	14.8396273593527	15.0056088915913	14.42901628311	15.0458890007516	14.6574984630459	15.1575357610111	14.3679053453808	15.075383687063	15.1670228433283	12.6530372555423	15.1460784066185	15.2234701968587	14.9696987310973	15.0070080099912
M232.1544T7.1	15.2410024567138	16.4516018973217	16.9666826971511	16.7429852190251	15.5277756865557	14.8430570558829	16.7947290482432	15.7834167308635	16.5769525876205	16.8619910376303	15.1975997892348	15.8735773228927	15.8110352546164	15.7662438241314	15.2709074424836	15.4663471474464	15.3267552648841	16.7170302416775	15.1456672318801	16.4416271737062	15.4634124852618	15.736090174418	16.3017437154907	16.3874532751969	15.8200819704147	16.2319958671367	15.7968299718982	15.3498144160378	16.844585344384
M693.3342T0.82	12.6812044914645	12.0193379009687	12.1727519618176	13.0490273533611	12.5457620820723	13.0937483692076	13.6216130911414	12.5938313728313	12.2753306310012	12.4647037151576	12.2110592146287	12.9309891688886	12.7576463003136	12.6445156490342	12.8483687914911	12.3341857441473	12.1220284387201	13.209144684553	12.8730762507425	13.3009860162979	12.8977319008178	13.0976475667917	12.7470620378643	12.9044283566128	13.2490701752929	12.9813644317854	12.5349657386485	12.4830238480067	11.947850279898
M534.9722T0.96	11.7620095690105	12.3534230583904	11.5828684657521	11.3210658188631	12.1152110855659	11.6918414385939	11.6026673748526	11.348037476169	11.5909653117436	11.2666215619567	11.5188635779655	11.6509654630496	11.8151524953196	10.8521025876118	11.888602395347	11.8512005407405	11.5846744966938	10.6606855060537	11.7278103482149	11.210022918566	12.0206811946881	11.508125145255	11.1403559933872	11.0704532589691	11.3696953975651	11.6817915687353	11.2332149710442	11.9457293677166	11.6051790674509
M738.0552T0.9	11.1687678561918	11.0718262641265	10.7980274603624	10.6302221103735	11.2302388810126	11.3343446449808	11.1782851586024	11.3078460368274	10.7501127693956	10.368774746727	10.5932129519485	10.4232859325924	11.6923373964002	11.5703264557872	11.1496088012679	10.9784446317088	11.689542204205	10.9013655027857	11.6223075746702	10.7767279946104	11.190523066708	10.8031591973719	10.9124783364968	11.0316916227107	10.6150635113738	11.2798241261665	11.1323017569959	11.2137476675303	11.0734015537438
M81.0334T0.91	14.9046902078544	15.0356658813664	14.8448241498064	14.4343493769473	14.9814251244861	14.9692586589124	14.5147073893279	14.827481035226	14.8139882460638	14.5883604391501	14.8848073001976	14.4128937237629	15.0198434339318	15.0310640633389	15.4960021171014	15.1886299540091	14.9361927935347	14.4080797777295	15.0836889009929	14.803907897047	14.814404343722	14.9172204435728	14.6570299289729	14.6382667264781	14.4504284689281	14.853608640673	14.9188542348201	14.9261252382348	14.8759970834286
M384.2045T18.12	13.2312244928995	13.2805815267431	13.1393517035486	13.675109863859	13.2943634747402	13.46651054472	13.2234559739758	13.334988199804	13.3645708162859	13.2595353694677	13.0946801167612	13.0259489945036	13.0357254163157	13.3660119512186	13.512611244736	13.4864180197234	13.1998454732964	13.1379699527533	13.3499268229429	13.6066452843282	13.4082069933859	13.1494101391857	13.4334044855865	13.0357331266957	13.1797363394634	13.1273882630096	13.2689282845236	13.5746771939929	13.3489419507772
M353.8338T12.61	11.7943500174288	11.7600920791295	11.8139474717202	11.6422712605396	11.7014675211317	11.5045550872266	11.5717016219571	11.5234216532336	11.6115933959671	11.7845997730767	11.5385761594602	11.678337147306	11.5928603170268	11.5609947860738	11.5018623626426	11.5228940886663	11.5444499156307	11.5078092922803	11.5368594282867	11.3538092985823	11.7552314330778	11.7503743232008	11.445640155179	11.7847864834817	11.8283420885506	11.7656924667009	11.760310030891	11.5670458688438	11.4989770933225
M846.8019T9.75_5	12.2123166717786	11.9505107712279	13.6195527488242	13.7240259258214	12.0451676074244	12.5817225680403	13.2164712377286	11.5571779152476	12.9715183643922	12.2574423929586	11.05839460313	11.6453671980379	12.1335713754153	11.2866964725403	11.5301218541558	11.7596375013025	12.8373739603064	10.2302084410737	12.1509066969874	13.8795157464528	12.6253886421488	11.3836340933647	12.9472857120264	11.7582269061816	11.7933320522532	10.8627415025811	12.517995566006	12.0944441008539	12.6657477486579
M285.2982T19.3	13.7496266438954	13.8462657297226	13.7364738364911	14.2170283867867	13.6834086221815	14.012619446548	13.7931452113468	14.1961480104984	14.1315666811564	13.7352898759357	13.7447847896549	13.8718283368086	13.6854664736358	13.8060355247679	13.8947680515004	14.2812273501205	13.8350713464609	13.4062947924606	13.8568715208787	13.7555890734993	14.187345364972	13.8122395948431	14.0191597932044	13.859869813872	13.9586549601017	13.8963696101913	14.2768839851722	13.782152525391	14.2722269965884
M524.3007T14.97	15.8349809636017	16.1674947459842	16.0997131014604	16.0942995765211	15.5230600788549	15.8243616284628	15.9723195395307	15.8232285603852	15.7073901347843	15.9762329819336	15.4671996181312	15.8170581747983	16.0894196399656	15.8350091013265	15.708510928806	15.8017370982554	15.7228725406568	15.4198241013229	15.8982191245869	15.9444839163938	15.6958812731043	15.5753782609239	15.6678743439493	16.167206943279	16.0166553334261	16.139356105299	15.8034254206178	15.755796699378	15.9343625484346
M711.1975T9.82_2	12.5573831829203	13.5830742708349	13.0647731645491	12.4893599854123	12.1566884974289	12.2041246035702	12.3839644018742	12.7042076835484	11.7014705887294	12.5516967474868	12.4391440713374	12.7496866177252	12.0887740297535	12.1846963840616	12.2063575536454	12.2269040054747	12.1093356242928	12.1325583424916	12.2303164696632	12.2882144808665	12.7112095907427	12.8099159812003	13.1966102553318	12.8481232097796	12.4506517869941	12.4886200495071	11.8233367220341	12.2129935698714	12.6368663557694
M846.8734T9.76	11.93024300276	11.6365890989058	13.4641336302828	13.6665828110587	12.3317106041504	12.3958327705649	12.9432950494928	11.4088621871733	11.7879281084476	12.2174638766192	10.8875759698429	11.5089919077686	12.0868522312737	11.6756953449697	11.5957477310995	11.4725487124278	12.5447958970511	9.88984899447518	11.5703158268919	13.9740651086473	12.8966975751412	11.6682605441152	12.714730585919	11.3913411193486	11.5901790199086	10.9076859575032	11.9780583484545	12.1909647650375	12.2273113032255
M983.1344T10.21_2	11.3492421364167	12.4528659562161	12.8386501439624	13.346099415099	11.0250714639813	10.6848457513862	12.9908675377302	11.2813980820035	11.5983594700968	11.4845326418902	12.2118498299678	12.987109029091	11.1774150088586	10.7105543236538	11.2660145569344	11.6473340564841	11.0832089862853	11.6368512638264	11.4598105749796	12.683821782036	12.4612280308342	12.4211046301243	13.3655566284304	12.0718279407748	11.8748560142402	12.7610471929753	11.0649439582944	11.2111931291293	13.9715164847581
M827.7497T10.85_1	11.4380421221226	11.9214970434401	12.0575378232223	11.9911217268125	11.3979171346305	11.3852859027077	12.0185253050006	11.4811028987725	11.8085634399362	11.9984946469252	11.687352982338	11.240914529878	11.1589691765951	11.1495425618193	11.3701943052058	11.3847750999852	11.4960280157755	10.3437628881981	11.6279270328594	11.5073254288677	11.5721236449726	11.5429341100373	11.4230077414946	11.9198649329792	11.9747499389559	11.1597045314065	12.0342127400264	11.5067442714393	12.1394550539325
M905.365T0.8_2	10.5366991431122	10.9116736209872	10.8681050248481	11.1443833288732	10.5216744050481	10.8308799079671	10.5849958168048	11.0751982892347	10.4501177462952	10.7258981316173	10.9167416206344	10.0795132508597	10.4953396999165	10.6697550222596	10.5052660840824	10.9100838087867	10.6356330430572	10.3437721816471	11.0825838399622	10.0247000915428	10.9212776849489	10.6992707715925	10.6645005977031	10.4015157486877	10.6307621213498	10.4074578924642	10.6886454790924	10.6466308889928	10.7955850814165
M99.9795T0.72_3	17.3194042844231	17.6331376308276	11.4517265992856	17.3688332179686	17.365520347815	17.2967692678958	16.955417066358	17.0212011181129	16.8453242023373	17.3107738115925	11.9366374877699	17.2012823706268	17.146189236403	17.1323103620063	17.2471726043695	17.2030471371781	17.4828656087811	17.3151612145542	12.1085148344594	17.3829816256366	17.4233467610802	17.3557241530315	17.8504663285787	11.3987313895773	16.9231475994335	10.5643727753219	17.0975126131865	17.1208188258664	11.8319877286125
M248.1131T1.18_1	15.3720584218133	15.0625804163954	12.0669838481435	15.1287972811867	15.0070933453967	14.8903178767708	12.4084432100686	11.755013306021	14.6520647327861	13.9180384214774	12.3734447611792	15.3280112646802	14.2580773442677	14.8821281703626	15.084233193771	15.4284901681285	14.2751784904031	14.466334505605	14.4120479760933	15.1481778866621	15.0953296717431	11.3252775168493	12.2520382351129	15.186693075373	15.4063888499842	15.3058276876063	14.6596653411154	14.8757120396046	12.8985322371036
M554.4404T9.17_5	12.5274464385842	12.8857892533917	13.160208011598	12.8433809328725	12.1255403756642	12.2279947263609	12.5889862309721	12.8437133497467	11.9137993779404	13.4065078159394	13.2527476602277	13.300586663653	12.6496726965588	12.9623325714417	13.3433671042651	13.3387976712525	12.1196419272522	13.2766466568553	13.308453141665	13.2379685851024	9.11893725404832	10.5957684225345	11.4019702308943	13.5322569077283	13.3721406067034	13.3167359500449	12.9855185020707	13.0620187306413	11.1518221712627
M91.0272T9.79	14.6627695305323	14.8730132761278	14.5247809224783	14.3879945380392	14.5890948077778	14.9851777995135	14.7714851331767	14.6503636139248	14.1492189473505	14.5347136855771	14.7177293443041	14.5332458248925	14.5767068481269	12.4857454799976	14.8642638478896	14.9471058413995	14.6030557027589	14.8714503301159	14.4858132731753	14.8242885543718	14.4792048322132	14.5154689428975	14.7632679726516	12.0665499147135	14.8843848566735	14.7447038250029	12.3229918719072	12.4010187432802	14.7421029822864
M135.0278T1.18_1	14.7771559275553	15.2658560094313	14.9220723325993	14.646636561781	14.7460858920879	14.9103529837876	10.3168400839456	14.9989339660969	14.9024511985746	15.1434053722303	14.8847294914424	14.6431826964763	15.048739689963	15.0043838734952	14.5083253861942	14.9873889247057	15.0050158697436	14.568469565572	14.9135217268112	14.4699488155865	14.5327563714793	14.8651885290336	15.176569254234	14.7007442184208	14.6593786395712	14.6103967854808	15.1452442016715	15.0155461616934	14.9380586752311
M419.729T8.47_1	12.2799461447672	14.9887619398658	15.1230481137722	15.1154154387736	12.5204778234181	12.7777217372493	15.1175253497468	13.1019822028737	12.8672397149479	12.5219050562468	14.1685882657966	14.7983202783387	13.029826220721	12.7112151811286	12.4780647092541	12.624709105834	13.0281076711095	12.6453755761308	13.3784620598839	13.349924716217	14.8745127116264	15.1120346798055	14.7099489927575	15.4479796950654	15.2722558436537	15.3013099766754	11.8207513585303	12.4261135420189	15.1805074068749
M565.34T17.13	9.65519345706761	10.6425836018752	11.1433790193228	10.999481024051	10.629343072895	10.3837378124629	11.0581997729165	10.162038903388	9.89748305024775	10.3856703978562	10.9679642483504	10.6800037681272	10.4962174411366	11.064518863228	10.3523094603201	10.5439572582995	10.9108905845957	10.1980718028987	10.518162342138	10.9434626608864	10.2867595352041	9.70163238940416	10.4685496298938	11.8432465049613	11.1870326283155	11.0439059892248	11.264238448077	10.3225201938505	11.3644817401901
M279.9878T1.06	14.387252530954	14.2142413452551	13.9797189360621	13.7966326109212	14.4115280577385	14.2609667164858	13.9659566500032	14.048067649801	14.2138559656726	13.9525017778095	14.2739491460447	13.6766269830875	14.3988809810422	14.3158718127785	14.4827037568053	14.4714200330347	14.1949936196476	13.6673691139382	14.5792021147197	13.785751185426	14.1025988518937	14.1293402202138	12.0832651663493	13.7276438215693	13.8213163301377	14.2973590043266	14.1277786608716	14.5573415673364	13.9891237132267
M213.1235T1.18	12.1978688095526	13.2709979133799	12.9047590903644	13.0548229284778	12.2225656200502	12.5878318809334	11.9444660089288	12.1643801945807	11.7909065386187	12.8065959029399	12.9567952192477	12.2821340168685	12.010268448528	12.1568897381987	11.4221247061009	11.95506467792	12.6340634828822	11.6774866187192	12.4531663531653	12.5667131382755	12.8187094677401	13.3392772479129	12.1650840970403	12.9779266135765	12.8352739948494	11.6320511349347	11.8002704840752	11.799737781016	13.1340691908519
M66.0187T0.72_2	16.1534298647878	16.3437782049635	16.3785232744568	16.2305532200907	16.1554227283463	16.3323511539906	16.3354226118537	15.846954576797	15.6680587100324	16.0891628675502	16.0368555233911	15.6979505734609	15.9382197612152	15.9574094782884	16.2283972768099	16.5896202654609	16.3771899393305	16.232404940696	16.1757473069334	16.1022751710832	16.2115334714566	16.1783266964502	16.2352607363071	15.8287644707805	15.8629975577193	16.055875678915	15.997677875007	15.8717629316697	16.3147652543056
M722.1901T14.49	11.8176310543613	12.3172825946921	12.041145914298	12.0559356732013	11.9614508797199	11.5463083783662	11.9956536288857	11.7870571513625	12.2638287098669	12.1744037917864	12.0263530862721	12.0002882766906	11.988299965279	11.7449337531582	12.0850739470329	12.1102698600408	11.9667747992306	12.0762495792104	11.6685160186875	12.1709320688657	11.9525065468358	12.3685227546299	12.0821000964248	11.6350502415862	12.0327345021105	12.2690309979721	12.2474586714735	11.9200464777453	12.0853350068806
M289.6418T15.37_1	15.1632406302688	15.4312870456689	15.7740726732853	15.7780201965022	15.7063961774786	15.52451543368	15.9340910582918	15.5511477315804	15.4177804644515	15.4445814970568	15.7976835231897	15.8735204965934	15.5812448533474	15.6481604890476	15.4710180223036	15.4491803277939	15.3102305502854	15.4626859513457	15.4071616896831	15.8320888255869	15.5567508763474	15.363366473721	15.2232389663904	15.8819040919706	15.8616979002635	15.9680102593061	15.2008030339626	15.5057504963247	15.9427277868366
M645.8438T9.18	15.543495390674	15.6316122891125	15.7573581383025	15.7084643058138	15.0691647347337	15.0574806995874	16.1151690228227	15.5264678757188	14.5922835222732	16.0356405908113	15.8472404200089	16.0527928895537	15.4174272043288	15.696988627361	16.1073544621229	15.6197926682542	14.9183054016009	16.1442828509896	16.103516128979	16.113348060065	13.030780046545	13.6128060960309	14.8893753166328	16.1340266794129	15.8103082319931	15.9577709237862	15.6793503516419	15.7420279766247	14.4936964775352
M783.8169T9.29_1	11.5914271494351	11.5215687160485	11.7285362299495	11.2644034969005	10.8656134262101	10.7468059886475	11.481639164906	11.7961685955864	10.940663829209	11.4207107229071	11.7388948547338	11.7395899242045	11.1757595108628	11.4578785221217	11.7125313004084	11.6294529210674	11.1184817679345	11.6531911594461	11.9500451623701	11.6610542540437	9.53041771191657	9.33710437606613	10.5339569464241	11.9042309717509	11.554668116098	11.3100169197756	11.9237227983254	12.0010236483107	10.0964228871584
M664.3729T9.72	13.9783777070674	15.8051459937915	15.6149908900858	15.5439885319159	14.0334483797361	13.9464299523384	15.6632651695598	13.9324909407528	12.7425424694219	13.7636492647067	14.1655916570837	14.6213650183369	14.4246855192187	14.0972542078708	13.8353671681364	13.4844470936922	14.441448125527	13.4753351651876	14.4864726633979	13.8525963174585	15.0829389468346	15.7688586952251	15.5773615488972	15.3523392116837	15.4594593060796	15.274339061537	13.7505182035305	13.8901938632889	15.7874003975542
M823.9301T14.95_1	12.2789454268576	12.6768166367772	12.6350841387529	12.6033829321226	12.3434418289651	12.4420204926583	12.0118606086834	12.5097221651977	11.8030402872076	12.5447302770109	10.9060384875169	12.0200084786141	12.1986985625889	12.8210579632119	12.2829495638408	11.5064936868148	12.1819604931466	12.1783814871979	12.2233862118494	12.289869200254	11.8374953032766	11.8119855859276	12.4423323794044	12.8237532341218	12.2131627268063	12.5764510102356	12.3488268214168	11.4733382544409	12.0558954391319
M602.0483T9.63_3	11.2544677381554	12.4104650172988	11.8425240336656	12.0986457860316	11.3384084268316	11.2186066909347	11.7888158469878	11.0961971232929	11.0783895710185	11.0921226001205	10.6791636551474	11.2852001073157	11.6043854695065	11.1271146866948	11.5214018648571	11.3010900014442	11.5206779966462	10.4680337754432	11.6357309745009	12.1357424000294	12.0795041760683	12.0338896617477	12.3287558906426	11.8254039092016	11.4860749752827	11.7157032691026	10.8858666282746	10.7939011188699	11.6660170809078
M580.2922T16.83	12.8333748296854	12.8381448047043	12.8628573440841	12.9379805743706	12.9329706470553	12.7801452275417	12.6601296847093	13.1187072357569	12.7450443927953	12.6149652426182	12.7369576230411	12.558538774003	12.5194561792723	12.8546810915006	12.6714420520442	12.8955357257164	12.8360142180225	12.7379803115622	12.7032426102419	12.9795734487635	12.9302195160488	12.8048843435752	12.9317457510664	12.8616622438569	12.7739618226417	12.7465721485187	12.8886279243987	12.8545204821608	12.8380140080804
M930.4913T9.16_3	10.5209104464694	10.5763656434671	11.2790985807638	11.8118919827214	10.0069980511403	9.60654322037222	10.6246644494658	10.8241424578387	10.1908886728492	10.6713838377169	10.2130590693756	10.2493612209214	10.1660506526408	10.1433251054828	10.1610256454019	10.6035412603003	9.50144967868096	9.75423618300911	10.3631632028617	10.2210733627541	10.1493370948247	10.14800722225	10.7721396004299	10.7506412789639	11.1729993269974	9.36960670915184	11.0289615564764	10.6382206994427	10.7824603847276
M916.0643T10.19_1	11.9814285040495	11.3670186259597	11.6217673418105	11.7320479418379	11.9181321099247	11.7538147800695	12.0315432367048	11.5225145662241	11.4844925308909	11.155297111911	11.4369336583565	11.8509444937451	11.6399977935896	11.9633282038874	12.0234509006786	11.5658630583917	11.8189984216532	12.1818497349305	11.6994096168761	11.7541320306788	11.5774793542129	11.9911864456683	12.2621444467032	11.6358695415072	10.9075842053075	12.0169451840368	11.2753330100761	11.8854178427323	11.8670070016693
M813.3337T0.81_2	14.5799252595616	14.7269818988052	14.8396030831866	15.3503500199878	14.7190133501845	14.5541321296064	15.1177251656225	14.9745666228741	14.9950762327337	14.9535180125842	14.9574431500782	15.0118275503792	14.7814805234354	14.8123153709513	15.0581352912086	14.8663962875896	14.5054979351863	14.8099024059686	14.823111899743	15.2171390138344	15.0753537058813	14.931106550818	15.0924521558159	15.1196218517991	15.0946347771801	15.1808509201804	14.8914027407942	14.693801520972	14.8516233882028
M620.2493T14.14	9.93727256321363	10.6114815068642	11.3775403689348	10.6073133771532	10.574315192998	10.03424296835	10.99619980829	10.1507208101572	9.92127228494799	9.98509569387842	10.9423363950057	11.5422766754136	10.6787618401039	9.47325011059091	10.3534762181018	10.4779173381189	10.8478643510662	10.5297025533618	10.0468220138916	10.860105493703	10.4461449717603	10.6833959809894	10.7599477468642	10.739011037358	11.0447454349577	10.9020961567732	10.801644153899	9.84207096499714	10.8910399737938
M145.9297T9.79	14.5462157034923	14.5040621768563	14.59935225327	14.2946415072293	14.3873487425268	14.507793230768	14.2810006282823	14.515016236735	13.1962495481134	14.4541002308805	13.8128962390512	14.451863406865	14.4478538778713	14.6497610934784	14.652827062231	14.5018198601127	14.458544242341	14.5999012730139	14.2519162038659	14.3707601589316	13.8069844819749	14.4128351507545	14.5858810402521	14.585360949275	14.4065326053633	14.4543708879092	14.4857752109048	14.1883470324241	14.5246358892606
M341.3166T15.38	12.8178732346817	12.9389791859402	12.3785853581428	13.5983674699644	12.5174697222001	12.5518656025975	12.6612061720886	12.546147100616	12.8631344088866	12.0627769228049	12.6465927827203	12.0436065710053	11.3557930880765	12.790245444624	12.8299772185666	12.32398718878	12.6005335798223	12.7760500135698	12.9890574976658	12.4358053427883	13.1979999050467	13.2653441034874	12.7269293347012	12.125431154247	12.7908148693921	12.5456135215535	12.357688484066	12.5521998571904	12.6548944944898
M288.1922T7.34	11.1341265645541	11.4468793697253	12.6107333229091	12.0988743597442	11.6283228960547	10.4340644874403	12.0902244909362	12.1348865036346	10.2963125558932	11.2950938590574	9.59105828960453	12.096040595772	10.3552837740662	11.3687820165056	10.4828778645792	11.613656619047	11.2359283712645	12.316987264336	11.7399629486302	11.4815712239154	10.5111918553091	11.5876642417776	11.1446901659818	12.206897644215	11.8966001044326	12.2114286785255	11.5171181434003	10.9497043845485	12.1791425231422
M71.9398T8.96	11.9581544701044	12.2564963688627	12.3089371862253	12.15034489898	12.4517532900266	12.4459243090242	12.3751014939452	12.5804076819339	10.9216416803291	12.4240689509194	11.7518257788985	12.1597320541477	12.696251704057	13.1084064814646	12.66624973689	12.4146638721933	12.1885657619741	12.6492422791278	12.5324561525977	12.3784471374442	11.5740688661665	12.3044930650455	12.5518946267753	12.4019584052578	12.5948475849928	12.0411134761925	12.6207532716739	11.9735320349035	12.5798702776895
M234.9885T1.38	13.1499757283452	13.8319278520477	13.4705825387067	13.6676147173135	13.7066220437027	13.6812796031105	13.0186952341549	12.8809847710125	14.2920562992627	13.4145543027346	13.5232481021577	12.7356200963842	13.4091449797913	12.8738328616365	13.1503339435027	13.4182851398527	13.3377276470018	13.080211944637	13.1527994613122	12.848208024339	13.8962747172241	13.6290524262632	13.2746303427789	13.459146784864	12.8192502314054	12.9969561004455	13.2686845629137	13.3472086773367	13.8425302399634
M91.5046T8.04	15.8969503063687	15.5797087600454	15.6395873895321	15.2513762874574	15.5888203264753	15.7990511239326	15.775010706985	15.7356347557537	14.5565684978938	15.6703181441577	14.7389816024113	15.6357163416226	15.4931305465128	16.4228966009951	16.0733495647566	15.7472904403677	15.826748824683	16.2012229744848	15.7375510972241	15.5454182671427	14.9717992056763	15.194031281811	15.5326420219462	15.905771056527	15.3940339220221	15.7081077834041	15.9142679344149	15.1901009008227	15.9056062609654
M276.1237T15.11	12.8214865208459	13.5186147326333	13.4316245703467	13.304342296157	13.441432967556	13.1175900621051	13.3107066006778	13.3652992405376	13.2724108445344	12.9132164112931	12.9949714042134	13.3634813046507	13.6465199290035	12.6585054360825	12.775615122582	13.3902764925324	12.7543101033396	12.7548000318879	13.1905575626012	13.1330020676963	13.2561598614503	13.0595555548671	13.1162978301263	13.4167459964711	13.269429208208	13.5498566650443	12.9488055885377	13.2386180359693	13.5708906476302
M130.0499T1.19_2	19.292806257505	18.9715559311528	18.9773172275432	19.2709941245647	18.7119389066995	18.6421634804776	19.2263044389738	18.9505729696684	18.8248597410242	18.8491422955701	19.4616934818082	19.2706183526234	18.264793250795	18.5017689911718	18.8245935181528	18.8009446832383	18.6637506673201	18.7513757705718	18.5128635106779	19.031298102462	18.7787321391105	19.0264596050449	19.1344643313208	19.3408277291474	19.0968156674837	19.0772249611463	18.6394389839467	18.7156119714864	19.0293486477693
M496.5103T15.22_1	13.683676278415	13.9053382371328	13.8754307529414	13.9394223855612	13.7726157060102	13.8795230173503	13.9477041264874	13.8524202287248	13.8472821264392	13.8743540755478	13.6870513594718	13.7613815524518	13.9717141873744	13.6396188768963	13.7815111832444	13.7562535395046	13.8878055638392	13.4170165426472	13.7596148823564	13.6646426405092	13.8574491980585	13.6712763368294	13.7215968875828	13.9465522129395	14.0037056814394	13.867381767182	13.753569248856	13.790432655587	13.9945504154196
M287.045T8.78	11.303642691952	11.8155926138971	11.805218784267	11.5670063820527	11.7086986790575	11.3241709701275	11.2813751807204	11.4209952208605	10.6022316266535	11.2684854402259	11.1535242525188	11.2383778467564	11.2257333611345	12.115810930589	11.2438814599013	11.5776035556888	11.9566400652174	11.2893509970981	11.6978034810124	11.1743015301245	11.6072436047878	11.28519418385	11.2209084587269	11.3788330159273	12.0804535571257	10.8239782412585	11.7736699528381	11.2459075096258	12.6874805231859
