dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M163.0185T173	18.5637831802852	17.3122829206915	18.0090361292769	17.6611742366397	18.0452639318894	17.8954581044211	20.9200784714591	23.5846325556658	22.5368676673256	22.551044207893	17.4193937916265	16.6735804437318	17.2769426531964	16.0430851375754	15.8672313597797	15.0400755287307	16.5492976201522	19.2720756200439	20.4392750059077	21.4331141129995	21.1556093029532	22.8632695065698	22.0488134515394	20.6433738673609	21.3996743643712	17.3457152210695	21.6959376865624	21.6521384004826	21.5298274444889
M227.1405T94	18.8443855169453	19.3005615374337	18.4432618210552	19.4655974831473	18.678531779279	17.6865882249233	18.3479167061888	17.6548829755576	18.7524157698633	19.092026445044	17.8018406346615	18.7954180029548	18.329671494712	16.9967210053129	15.1836810987122	18.3727046443058	18.4255071092582	18.3861450572141	16.6929010443773	18.4867639782302	17.2838336952465	15.6110444045434	18.6570760390376	18.9181842068655	18.7058810451378	18.516011317854	19.5075813640806	18.7134229044748	18.9360302416791
M336.8953T1000_1	17.842979778975	18.2189760950473	17.9909953483102	18.2625425133595	18.1515954087041	18.1847133056713	17.7084362779698	18.1493904343228	18.3048187515986	18.7088929246417	18.2638351356376	17.335420288744	17.9062658554641	17.8115500154047	17.9500757291701	17.9101594505974	18.4493696414481	17.7674469753912	17.5549180863978	18.1645089745613	18.0445892169805	18.5426871386431	18.6764931218132	18.3050673627163	18.2675983931501	18.0004080791759	18.5293537789103	18.2746822081389	18.6293744795556
M189.9428T1001	16.731587253702	16.8494975043159	16.8714875673029	16.9590314038356	16.8824952066418	16.8239168091887	16.6561781594466	16.9337899102361	16.9641274424596	17.1773631779119	17.000165421658	16.5556189360896	16.7615556174305	16.7688356388833	16.7920673161927	16.8541629050343	17.0279993571207	16.7580682453138	16.638607653908	16.825589096951	16.8881316941616	17.0411616275628	17.1829634039395	16.9695903910515	16.8791890975808	16.8124339647537	17.1309109887978	16.970639427788	17.1666737603034
M374.7739T1026	18.6908729007371	18.9379110187844	18.8360680631838	19.0014592552379	18.920374562818	18.8521244558579	18.9480923187121	19.0057937806114	18.8786401051976	18.9284033125649	19.020600202515	18.93819465368	18.9014173726611	18.8550682752092	18.8819118078983	18.7865363021478	18.8686120470697	18.81205949148	18.7622879544334	18.6946355904643	18.9168610903989	18.8610682814519	18.8388408333912	18.9153529028689	18.9317160575508	18.790381206325	18.8633920659633	18.9042276703382	19.084627571145
M627.1226T520	14.6357948043028	15.3604303592828	12.959934928773	15.7068485828072	15.5726672866212	10.367498303754	13.2496813657177	-0.070617910790041	13.7296567403772	12.3277796855002	8.60980905042169	0.351745373704345	9.51277601131016	9.37282361971475	-0.0549051937304964	13.3972136997238	13.2081365793226	-0.109245987487702	0.2960034121097	9.04820517201018	10.7918351067894	0.156285780166736	13.3793690832415	10.7616946827711	-0.0354926349676501	10.4198313675477	15.5536712758049	14.3248704208074	15.4741079406655
M326.0746T613	19.599704735808	20.7464177172742	20.2773394072231	21.4814759094093	19.9360946620632	19.7183863181703	20.8149758987906	0.0694842042251443	19.8890323131973	20.4014028966471	20.0991267395456	19.3833969329434	19.741918016628	18.9553290836966	20.9730979067482	19.7171255617629	20.2016307982141	19.6107905836538	19.8928430591	20.7974530694487	20.6224129753426	19.959688953149	20.686770354434	20.1133395440062	20.2599255299229	20.0723824167997	20.5997611453888	19.5610864014338	20.3787370802158
M316.1055T199	14.47841469306	14.7371583580164	14.801521137184	15.1799719884843	15.584503753867	14.8686422418129	13.7637926867438	12.8664858256439	13.9654350189914	9.94537220704234	13.6726793876076	12.1358529803515	13.7242680589533	12.3097336725887	11.9025914095061	13.3786509934156	14.5165419537347	10.6254177078458	9.5729857933939	12.8885188604286	12.1487594332143	13.2560473150298	13.8436292409596	14.6734211686633	12.9854433302436	12.7701334641531	15.1084507199644	13.8930140250278	15.2235982759853
M162.903T125	18.2844264794064	18.7532070952202	13.4144467845148	18.999150614501	18.7047733973353	18.912519469269	19.1263318853378	18.2070004553431	18.2445582740277	19.0383878731551	17.3064206946408	19.7276644684188	18.6879015761758	18.8983788221954	17.1428583450878	16.4145070313697	17.8253889386619	19.3472552971275	17.1495990597371	18.318767099296	17.8943454077115	17.4656943791545	17.6513639554325	18.4145151965762	18.0136325148039	19.8175963632587	17.0981679177516	16.1263358005474	18.0511937506481
M335.9T1000	15.0057224732968	15.2153092590205	15.1313682666035	15.3902197536618	15.2605262149928	15.2001313237102	14.9627536395563	15.2567873543872	15.4106083495041	15.6914869660228	15.4288456367054	14.7333298556852	15.111433790395	15.0579381952756	15.1554204398098	15.0806815335676	15.4259029839206	14.9107593246348	14.9376942575429	15.2560605938741	15.2904572452855	15.5975328196755	15.6487215478465	15.3130651096371	15.3442229530497	15.1225880333215	15.5552726934909	15.3981056343999	15.6276211472629
M302.8585T1027	15.1407268019196	15.3913725948482	15.2176826885863	15.426084673353	15.3997211223844	15.3761023313058	15.3738829850719	15.2124209490336	15.3106249535682	15.0992181583899	15.3922162004636	15.1878545106697	15.2376679147834	15.2859832487265	15.3065860032952	15.1148974726667	15.4183911672921	11.2364257239947	15.1239154406355	15.3282839893576	15.2139559929459	15.1698399480458	15.1707956789524	15.4738270324005	15.287250773306	14.6041865797056	15.3033756342816	15.4274007881162	15.5836183588482
M388.253T76	18.2403575993505	17.8993259493854	19.0602838559537	17.9944665631472	18.4236256295863	19.1866576877151	19.4056482656855	19.5880030347675	18.3210911705649	18.2580819921462	20.1255846148908	19.6087945424179	19.2285580288177	19.5994115828581	18.9934977784448	18.8351546997522	18.0222432025159	19.8249392310983	19.926337066681	19.3523485414442	19.2061124502374	18.3828230853934	18.1074957480427	17.470352862909	18.5572487530252	19.3559234383221	17.3151493643908	18.0137313742536	17.534459786311
M246.992T660	14.002546760183	14.992204554525	12.5537354702585	14.8185199917784	13.9199616334878	13.7521575469538	14.0226477934924	15.8078938468316	15.0511317592247	15.7643530373717	15.0519003221671	11.8181277010663	13.1944040683498	14.691350514414	14.6657121500736	13.5514098335053	15.7356985658738	8.05248651390132	13.4967695847195	14.7506242081473	14.3657885233693	15.5090090966624	14.2802105689058	12.4740471780282	14.0930402000312	13.3689324516134	9.83159386704954	14.6188469508824	14.5300523449716
M949.2215T567	14.5833502003754	14.8877345510138	15.1142589069573	14.7734073740442	14.4305639005242	13.3786178305347	14.061160220135	14.307719699533	14.3952630015845	14.6176105110833	13.7149734808382	14.1890043090446	12.9632904440188	12.3856096593611	11.8238380571053	13.3355115547872	14.4665331211311	12.0290511865378	13.633327720854	12.5604619223539	14.0699523192514	13.8510756487835	14.6502941083292	15.0024483480376	13.8023389662071	14.3315106398787	14.5665531004034	14.2754911841851	15.0600817607584
M232.9956T552_2	16.7647059197465	17.0059714868279	16.6354053829835	16.6403303482319	17.0088138567081	16.9786786427565	16.3619588825336	16.7025643075731	16.758372508385	16.6843861181525	17.1019169548861	16.5171271891603	17.0520004693826	16.713574651842	16.6630414090669	17.1800110120483	17.0379248794632	17.1678261023519	16.9322138510068	16.936256013703	16.762223617491	16.4366966735907	16.3615491224761	16.6528207265921	16.2649231664113	16.0861883750602	14.1844414242944	16.9125722602708	16.6405838859255
M504.86T1000	14.1006997238499	15.0917831910522	14.2624649376444	14.8655037915499	14.6471451726959	14.956789708153	14.1191774374502	14.3619202660391	14.8785094345714	15.1074239563966	14.5101175389134	13.5361461895602	14.0920512747993	14.2225315242172	14.4052349616801	14.4265159382281	15.2853631422456	14.1775575208549	13.5783850491421	14.878712025275	14.2306974209192	15.0200830105661	15.2801518616324	15.0292777135439	14.6868254696086	14.4121557279224	14.6430781892207	14.8533957963806	15.3878699787225
M256.8704T1026	15.6380248791029	15.8037095804828	15.7639414885465	15.9537946110246	15.9163322232604	15.8031355690209	15.9055855113651	15.8904319099543	15.8575337995644	15.7700144514677	15.8714501143979	15.7595466458755	15.7996577303948	15.7355409198173	15.8587567556955	15.6960822269266	15.8223219897866	15.6544386647371	15.6703301874382	15.6812633075255	15.7824030785149	15.7120412530387	15.6784430162324	15.885561894604	15.7404673279365	15.7218550009573	15.8214900201276	15.7973724814444	15.9969693554198
M332.1005T335	18.0543689008598	17.5346670874855	18.0500918535623	17.5889319092102	17.9725631302068	17.8094137558458	17.8958591075945	18.4758314139012	18.2260529127802	18.6451160929296	17.8123848694476	17.9873941108512	18.3736613373232	18.182214594866	18.3244680317851	18.1609859846235	18.1162445350276	17.7863412411891	17.9118308275966	18.2956990320329	18.1687195340722	18.0803063547058	18.0767569463078	18.2943213406314	18.10812781151	17.846977664901	18.1921801267016	18.5039221331809	18.2019278945282
M158.0823T101	21.7998600354896	21.8306234998192	22.477420459605	22.6336484119865	21.7597605927698	21.2080768389132	22.147155326392	22.9944747174072	21.8959861632757	22.102154964085	21.1572486716042	20.4554326293287	21.0142689282086	22.0010812111458	13.5679871906913	21.6983543112896	22.6763112517661	20.547244818823	-0.137788010939718	21.6487038635422	22.5286228824789	23.4564755760274	22.51230027491	22.3723183366278	22.2014965135293	21.9389603696391	22.4376249710514	22.3776750684931	22.6912545991084
M86.6272T256	18.2152234404964	18.730171221085	18.3902875124229	18.8582045089464	18.7863355191064	18.2938500455604	17.9875174281731	17.6002349967661	18.523648837138	18.4696639857447	16.9863841833184	17.162433812089	18.0790565879215	17.1716263950834	17.2964897009693	17.548871184947	18.1966806539774	16.6353116225614	17.0831667688356	18.18284801305	18.0038427753958	17.2889155404631	18.3467716213098	18.5066342095525	17.2184894807968	18.2270742058227	18.2706993891461	17.5029921093802	19.1757967308153
M351.2179T86	17.0543950931649	17.1133076522235	16.7536179134073	17.0365781906064	17.0744948787604	17.3760369925971	17.4798570113718	18.2255181982789	17.6429707922563	18.1142528427513	18.0135905676225	17.5287353531339	17.570738429027	17.7908844784809	17.3508776449501	17.5489092855142	17.0055495706147	17.7703586961683	17.0377853076661	17.0114331864106	17.6815217382456	17.4192789142257	17.2464311601287	17.9084234042763	17.8473978795962	16.874650642197	16.5529947621448	17.5435111176898	16.7042811191011
M302.0653T187	20.6049564660483	19.8977588524717	17.0727235179833	20.9406328208651	20.4259364818598	21.1822022722115	21.2664207053248	20.1137074138129	20.5884565175416	20.8476947046173	20.5956578785511	21.5234030088337	21.0168379726385	21.6402544965442	19.9897808230896	19.3274160955678	20.0471625499392	21.6233250475374	20.0100832593513	21.0758704522258	20.357480126403	19.794936556704	19.8377116190378	19.7068570177205	20.8173334480248	21.5586446789585	19.4320997186486	18.9769078637066	19.7064729205587
M898.2285T507	14.1700969153485	14.6697135039198	14.1826204946006	15.1019598538788	14.6482376440693	14.4511057560703	14.3598109091867	14.4771389071969	14.2573305967742	12.8284075518523	14.608913192869	13.8333763791989	14.0745357430265	14.0605304026623	14.6738900562237	14.1554634116465	14.3796723697798	14.3543447076043	14.4917951842595	14.204779197478	14.9170269831847	14.3704015352339	14.3666471345287	11.9710634877206	13.9839436410245	13.687403381887	13.1733567984573	13.9669097115517	13.3158092642921
M484.8509T1000	18.443871359804	18.7431281451675	18.6135106079675	18.7740222714806	18.7583302607574	18.7597124775606	18.3591682783443	18.6981371156473	18.8089183441088	19.1868665779256	18.8348270361627	18.0553370430672	18.4723119912654	18.4451166099407	18.538947421287	18.5505835280676	18.9596155281471	18.378329278778	18.1765931583086	18.6916575790807	18.6218343682375	19.0251966205054	19.1867746072894	18.8575051765846	18.811284222797	18.57869182879	19.0586698263547	18.8363677954721	19.1609410366593
M249.956T1000	14.3995977655332	15.1244974126684	14.7494036507184	15.2241922720005	14.9933601040462	15.197879428525	14.1792479026862	15.0246658375823	15.1863722837484	15.9574081111637	15.3067813279565	13.5481756710118	14.5113057131095	14.4416513848088	14.6069244196666	14.6044757513753	15.5544807207148	13.993073233016	13.8146536385838	15.1711069219635	14.8466674134316	15.6962316563049	15.8784434543434	15.403421081638	15.1176617134327	14.9656206043627	15.7991430412742	15.2647508328623	15.8623218845696
M87.2521T253_26	18.6440263450119	18.4741514147678	18.8009675046201	18.1935755704027	19.2016587115982	18.8062931046779	18.2267084832751	17.3579485201758	18.8422154782091	18.6762201057594	18.0811236844901	17.8075403507121	17.6852910283524	17.7422326545015	17.160686487201	18.2257292661464	18.8281291531477	17.3432177253237	16.8959769731921	17.6730432756318	17.705997482806	18.1110748973198	17.6904786831353	18.2163072988228	18.1038316357949	18.4608298076317	19.045384273046	18.1594529611567	19.4631659080902
M85.0295T475	21.5966743448383	21.5617515800887	20.8158915179442	21.4282358922887	21.9305388005503	21.4288010941887	21.745586593481	21.1625617371544	21.3934498790499	21.6708683966001	21.5912531963813	20.4825549070997	21.3902984297648	20.9918618586479	21.1310999013217	21.4143826830475	21.4823675279572	21.151736699239	20.8347915027726	21.3308817783924	21.4142904599489	21.3566549617117	21.5647325877941	22.4286577816371	21.7679564901929	21.4151863416884	21.6041776016026	21.9667543157977	22.2987648416752
M139.9847T364	19.5097995227111	19.4740891040682	20.1992603298386	20.7210813149806	19.4021348549774	19.3616528683862	20.0315690983928	20.1460605495651	19.6976570525169	20.4315584491737	20.1497605739749	19.8052066496386	19.6627873499181	20.0469196621243	19.3321233962616	19.4651837905445	20.0430048061807	19.8009558654396	19.9977443235025	19.3369145304894	19.1684139880847	19.7509928120158	19.990136807215	19.8028598248455	19.828927563376	19.91226945578	19.9106550365847	19.3266448361463	20.6629002974357
M187.0726T491	17.9211253967465	18.042487800415	17.6458993729701	18.5479993496243	18.0436671246315	17.4509814801234	17.3364504017856	17.3852281197854	17.1953301990284	17.6996632294486	0.10275574605173	17.4638931365943	17.5773499217901	16.3653425949241	15.6946906823554	17.6177829573324	17.9108119146806	16.6492720939592	16.8922775012435	17.5957078905489	17.757548589133	16.9385018844721	18.0315905079387	18.592491249099	18.095077760585	18.0225728763939	18.4545031155292	17.920681454033	18.3938126251124
M159.1139T575	15.9412092771354	15.2276077081531	15.231302655111	15.1056403859714	16.1159417466171	14.4625188665294	13.1795012901563	16.3149279475207	15.5311153832352	16.1132157131391	14.6816611822751	11.7767178965328	15.9688254314628	15.8996366992585	15.9559865259708	16.1172030656205	16.6061820712797	15.7672105641334	15.7412604106677	15.6747105606295	15.5319172673768	14.8411445513913	13.3215325831563	10.8383375649579	13.3936163150496	12.6329313055066	-0.0197471522951667	15.9860278011259	14.9887532800019
M258.0387T541	19.0434137893669	18.8419628932859	18.5924477936995	19.0489443382392	19.2688929882122	18.5406646776093	18.2720360292983	18.9764068962429	18.8210786054789	18.566522273106	10.8572193688239	17.9897160663635	18.8239637245595	18.4465451893267	18.7227798473301	18.6687316291973	18.9634372825983	18.4207463131541	18.5160870839265	18.3319868980146	18.5343143176601	18.2820146316038	18.6784942401608	18.8791771196713	18.3365141462225	18.444326046574	19.2939883343069	19.124440709435	19.3718824415035
M590.815T1000	15.2900320484831	15.4920141230078	15.4696350756023	15.7174048940365	15.5447092265829	15.5704741480257	15.206925105766	15.5711144926682	15.6379396621654	16.0662792785293	15.7283953274624	14.9240630864228	15.3140148010827	15.2368123628931	15.4281980929536	15.3434489849161	15.8051122818014	15.227795489871	15.0880038793212	15.4722918418082	15.5042941035841	15.8836945113755	16.0005486880614	15.694318119189	15.6461926666781	15.4418910772354	15.8455546837213	15.6914898570011	15.986337201683
M637.184T571_1	19.2234350307155	19.1621746345206	19.1263700967757	18.9340278521293	19.373015626191	19.0297968996771	19.0127357408536	19.1771305040446	19.4070135185397	19.6416090961629	19.3070523525838	19.458236202804	19.8601118818941	19.2909372720513	19.4397945249764	19.7268336794505	19.2493580391585	19.8132002115844	19.6144698682426	19.5360273011385	18.8679410964782	18.8096170135229	19.4377470272967	19.5871435597792	19.1342495548331	18.9360451334383	19.8090496160288	19.5758747773044	19.1296698415344
M173.0163T569	-0.0542940955470871	15.8710079951386	15.366838532254	14.8944057718994	9.06880387667767	13.9414044557195	16.0610168529646	15.031555477962	9.1897841646495	0.377670914459769	15.4581943684525	14.9452641623052	-0.0312580577043199	8.88676644857094	-0.0500183871729731	-0.09543853311225	10.1615491917325	8.88657323884932	9.43797363549514	10.5472143530248	14.4413699604268	10.1041527433235	15.8629066478792	15.6353283137022	14.0742430323237	14.2939695376148	0.0261302166539613	-0.0709171630529802	15.6448942113886
M167.1078T88	15.4649514576213	15.5433985591269	15.771836528835	16.9353912143587	16.3208692568634	14.8701213088599	16.0401466658359	16.9757202944757	16.6226303495587	16.4129497835973	12.4888570423135	15.4212273672196	16.0170036703615	15.69712026886	14.5662251307403	15.4683066848708	15.303031404837	11.0235372978105	11.3422203749424	15.5635439806128	14.9288477087438	16.6630241401863	16.3195898382129	16.8359925128612	16.3303207827644	13.8395943986126	15.9677801834899	16.4781634880893	16.7704399181788
M415.2317T348	18.8525327438111	18.8456567685172	18.6383780465539	18.7972819139897	18.4580574851269	18.501440566511	17.353592512131	19.0013888838098	19.0386883876787	18.2128950391922	18.7333325945754	19.0737376823305	19.2541451756096	19.0653528645839	19.3114972693697	19.1684375243356	18.8074146376923	19.3138949286346	18.9658288668131	18.6545947631634	19.1500728545592	19.3583550591925	18.9960812360955	18.4274819294376	18.8298647358779	18.8029918307017	19.0719223398411	19.0784757652596	17.3281945060847
M151.0262T349	26.9235079803306	26.5767397637014	26.6558888828188	26.8088008226841	26.9043089111826	26.7880295778021	26.7628651455734	27.1795067478554	26.8845497869574	27.0495820305269	27.1416092709451	26.885437418577	26.9993832929707	26.9922917665482	27.0288755642345	26.9963925437434	26.9744637373797	26.9896664700537	26.8147038053757	26.8463652700149	27.0737650027019	26.8864696597725	27.0226761664856	27.0461179897226	27.0539131938921	26.7662529337406	26.9023912903249	26.9886898970724	27.0120045087337
M154.0275T521	18.5249985891507	17.936543153827	18.2537577548068	18.7044645152145	17.2074757693806	17.1547571960818	16.5864711520172	18.0283838199737	17.5018110602024	18.7088568881772	0.332968834960301	14.534522422088	18.2995867331164	17.146062716437	17.7874852984067	17.3123707545788	18.2127729487191	17.4770140981495	18.1454456790369	17.662720690477	17.1516409460052	17.0149196747744	17.2841278547559	17.4019014753487	16.4563898281426	16.3982162117138	18.6762991924169	18.208764668317	17.9261241562443
M206.0824T93	17.5717819588493	19.8296172024422	16.6299391855712	19.0205048994036	16.696807455423	19.2983970440038	19.0502719825953	19.4301171282321	18.2375781966809	17.0165386566581	17.7905556087631	18.6239020296519	19.3552504613778	18.3780009398259	19.7513855342328	17.9789634392883	17.9538317185837	18.6489535389417	19.7920977776486	18.6673289088859	19.6144542880328	20.5136812146457	18.7321065059893	17.8620607713284	19.6849084040153	19.9709231023962	17.2688495412797	16.3871725713232	19.2158173555979
M150.0489T474	20.0693671966577	19.8762522431489	20.1057200628798	19.2826313624455	20.4916694112695	19.7514799155202	20.1970374242249	19.7691648630968	19.6810204228909	20.1772348053748	19.0250270028544	18.3734327209506	19.0598840653881	19.330305501622	19.4699764249879	19.632987986392	20.0916894167632	19.2806068664544	19.7006238042767	20.0012251396519	19.626750522168	18.4693949256942	19.6522862589641	18.7052255052783	18.6161313125596	19.2611694371129	18.378035165915	20.1408785568853	20.1366434993013
M610.8235T1001	12.8444166150841	13.8303131050268	13.4796048616313	13.4136925617393	13.4394733117026	13.3480745273396	12.8681702056033	13.2663923945386	13.5982609260973	14.0194828416266	13.6621579654963	11.6911967068556	12.9220484136128	12.6611351130279	13.2437996184338	13.3851834424809	13.7840866641768	12.0572330288022	12.8063802004296	13.5069582329165	13.3758464935585	13.9054142475905	13.9738558421714	13.4185035519755	13.4199901970428	13.5726416456086	13.89735457836	13.4271546762819	13.8676848738865
M301.1212T90	15.0835892833545	14.3316241837783	15.0216358199844	14.467044451323	15.4085331120104	15.3799234440233	15.2188075082404	15.9046671600023	15.2659620415793	14.4785761478589	15.818876702383	16.1348493571514	15.4507092061877	15.8876766167019	14.6706706837292	14.9516370379342	15.0768376385018	15.2975774610244	15.527851451345	15.723575703208	14.8810268531228	14.8404452050385	15.0767285559349	14.5870104298229	15.6295386402706	14.2215132424794	14.740851684184	15.3535652181183	15.4321709962125
M467.1346T419	17.6276589907745	18.0487861284413	17.6944800290048	18.3528123896051	17.2430776837906	16.8382155884737	17.6093814713823	16.8416425158414	17.6016360348944	17.3655374606801	16.3431630106202	17.0122570106945	17.0584666458036	16.6860336746704	17.4845415140385	17.2725292408114	17.8391775609516	16.1918179614683	16.971391550256	17.4584705028501	17.7490491167123	17.5792275584574	17.674829448901	17.824761360389	17.7128393305387	17.7077265039722	18.0108427462374	17.3992284323719	17.8345951546
M181.0981T341	10.9979772624341	9.86656650884987	10.5519519305514	11.5297374752669	13.4774146142012	14.7022321689029	11.3110517990887	16.1397142545426	12.3682758134106	12.190447509561	16.2425818429295	16.2312185009375	14.6742408233199	17.9437440833305	14.4722434351828	9.56380610292793	-0.131107163092266	16.9043017294142	16.1554331107804	14.7262762324875	14.4983929004682	14.9601646690133	10.9999253650225	14.2908200951054	16.7241253268819	9.08558544471854	-0.233737743709208	13.5343728747864	10.7165987763454
M83.0252T152	18.4051625222028	17.459764344879	18.3874645578451	17.605953962182	17.5775607233768	16.7481073491566	19.9573166318404	20.962469327147	20.3497500686242	20.5761319490689	15.6426715546775	15.1850582620648	17.2629461563729	15.2477452331055	15.582241920752	15.1261020494122	16.3766143805427	17.9054034963465	19.4035190659714	20.4492669258772	20.9874621500855	21.1932144394653	19.4526123330738	19.6383391474735	19.2027199228402	15.5594882675419	20.2036386315199	20.3303319125764	20.2665386588634
M243.1026T86	13.3807960716293	17.2997754010721	16.6750309172239	17.0955532490637	12.8083476755858	12.6904578371239	16.4432968338494	13.2313873928282	13.8260520392461	12.1350986849721	16.5779465276909	15.1462397623107	13.3234119206218	13.6764515568382	14.5273696883291	12.7994840113116	14.1827256591444	10.537609782698	14.7565205414977	12.394223873307	17.1006853537537	17.8699817292199	17.365537414458	16.665950989128	17.1957939565536	17.1172454151331	14.7230801004895	12.2341605912915	17.0513937277794
M413.132T216	12.0261299027748	15.3686825552476	14.4227317902967	14.2418911509023	15.0429025836665	13.6587662623948	15.4422336758491	14.1664097011653	14.5360970377705	14.6722329956824	15.3872136637365	14.1889851697843	14.6269710047443	14.1730282619692	9.87256452736465	14.0416419357904	14.7761817627124	11.992237866142	13.3288336722626	14.4042178800559	15.2413324538107	15.0351589992034	13.8423977640121	15.5200818141047	13.553643621969	15.0243825534354	14.0185963618334	14.6861014599893	15.0555085297265
M334.0956T369	15.9909992410031	15.1899116043246	15.0830282660405	14.5498537209681	15.5033625089206	14.4220643296663	14.119122558356	13.5642399704108	15.8227313570421	11.5988184534901	14.1767245281557	15.596417691834	15.6615980978625	15.5303568036158	16.130841510551	15.6119699813047	14.0347353046388	15.0058451887027	15.5909932243389	15.6536124923308	15.0639706920702	15.3272171985781	13.7915455688796	15.6699728289461	14.9961179153734	14.4517668647083	14.9913817406882	15.9896322401868	14.8164023958235
M329.0554T643	12.5889685418596	14.2225989823622	14.3117691943817	14.504324055018	11.4914659410213	10.3310325606842	14.0217564154915	12.515475267018	12.5437289296682	10.8046394702461	11.7946124108474	11.8249639682207	12.3320099807053	12.4392501357725	11.4871113145821	10.7627413083157	12.5239618016332	9.12202458528895	12.8501576735757	11.773090625014	12.5365721213034	13.9016573880128	13.2981665886232	12.9243459631428	12.9576839492197	12.7669361749353	11.0880657527538	11.4521198870638	13.9799541275527
M85.8978T254_3	17.812255162636	18.6525486839366	17.0489255091456	17.7236926268175	17.5116874148887	17.1220387988737	16.6561430048975	16.3324063428779	18.2464928668187	18.1180928000892	16.0301845867065	16.1542124424403	17.6163423528902	16.3021865436792	16.1672652315981	16.7770741284274	17.235623712204	15.7430644520759	15.4419897260439	16.5886123086931	16.5944761230506	17.5821129676297	17.2079252578713	17.2728092782384	17.56795469238	17.0462152420561	18.1350369905982	16.8977116444258	17.6453842771087
M205.966T1000	16.2612666872953	16.948826424077	16.5392970022845	16.9627095904981	16.7016079826293	16.8017694248034	16.0554564418243	16.8362519155904	17.0513079275827	17.8645777002622	17.1507292632993	15.4142725962308	16.4960103886434	16.0739599296978	16.5112397213791	16.4079531956772	17.2555823132513	16.0039006884703	15.6860379305515	16.8332241971085	16.7896475970887	17.4701970521932	17.7021625202407	17.0372405956302	16.8964197992285	16.7605211770109	17.5844309941604	16.9581221525897	17.53825173167
M464.6483T640	12.7849290319659	12.5149593524431	12.4311088391381	13.5266380803493	13.4646955801418	13.5669635341509	13.4816928093895	13.7406508399775	13.6087577805824	13.4492383567977	14.0119454443137	14.2537531047851	14.1249608850064	13.829542148598	13.7377165802268	12.9320804145978	12.4458648224105	13.9707588032794	13.672264566157	13.7278476817088	13.7320477829544	13.6962652357913	14.6329233424681	14.2400230191584	14.5824875108394	13.9577161320765	13.6467654973974	13.2184203891277	13.5518733031444
M546.2059T324	15.6514904876414	16.340542863323	16.4099050038057	16.6532602320155	16.3929954543122	15.6786842519109	16.3476377966199	15.2074033893728	15.7573278739001	16.3943198190675	15.9506061445348	15.9171467173931	15.6483759036101	14.2827853588352	14.4518349506453	15.2196422553545	15.0445166583619	15.0203534290071	15.1327353982727	15.7349462871361	15.2387791576218	14.9383334473509	16.0060633607838	16.9159492764112	16.2019062397577	16.2597917688092	16.5249029832517	15.6925471354438	16.8963856896172
M471.3121T86	17.1272259652944	19.1542361464418	18.3925522592224	19.3742958912862	17.6679738520581	17.8883304153099	18.6552659108123	18.7747091136496	18.1687945805932	18.2486300929811	18.3249436463288	18.0867817187867	18.561339892167	17.6585968040065	18.8587427830513	18.3605493728274	18.3623322329725	17.3321630357145	17.7552719723544	17.8557781067241	18.2494375337602	18.728144061388	18.041798671276	18.03056177818	17.5534803727738	18.0521857343355	18.6069613683627	16.9155332491461	18.6469496016059
M802.7438T1000	12.6228789127224	13.181858244555	13.2503616514139	13.2279279310756	12.798572344925	11.9572989093112	12.1968768024587	13.3014038539423	12.9991843800955	13.8492278003269	13.4140869375136	12.4517313321037	12.0520324592261	12.5802292183487	12.6028403506816	12.7765359401146	12.6762396235446	12.3143144427781	12.6165865321365	13.1904598405826	13.0673174917488	13.5268476954986	13.3014537077555	13.1370346294916	12.9502708411593	13.1916042418345	13.5821249592613	13.2019326075247	13.5471559773838
M448.1481T320	20.5523201466929	21.260218701966	20.8692185918723	21.0866826683605	20.9523834705641	20.6516588678326	21.0005411593007	20.0043730408883	20.745856482843	21.1320630325475	20.4318512377802	20.6888528251336	20.580288884733	20.1874370836058	19.9073766717171	20.5417896908649	20.4302596670788	19.9029194041027	19.7911017541111	20.6959538263851	20.1773390352965	20.4672855333714	20.865139232954	21.516458657946	20.6693737716207	20.8449122965428	20.749315961646	20.5865282481878	21.5402546372349
M118.0147T565	16.0044628529248	16.3546356949893	16.3451903597057	16.1309187108444	16.1492375358124	16.460253440729	16.2385001402219	16.9034409494559	16.0544877368731	15.9903543927464	16.5611470616066	16.3762755005527	16.6502169673605	16.6589001086295	16.629599083648	16.4734742672677	16.4506971352925	16.09662172483	16.5826949499145	15.9788800694535	16.8492603934862	16.6015187064502	15.8466851398021	15.9417404092706	15.7627500099997	15.8527771957565	16.0540838966675	16.278834388008	15.786819021303
M251.2017T79	18.9429339044105	19.0002406310516	19.0748758897898	19.1124277353742	18.9598755493754	19.0542889586003	19.2413528363219	18.8283818235511	18.7346382976706	18.3890543931462	19.3910459017326	19.6445866490314	19.0247836909787	19.0829458918614	19.4016707370419	18.8287161931623	18.4047908158019	19.0988681319656	19.445619123986	19.0365358765506	19.371962987444	18.9678906756561	19.3040263481092	19.5024587458671	19.6122647575253	19.4442834028358	19.0610076528639	18.6706961173712	19.2114594943705
