dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M346.0562T488_1	20.4442118316307	22.4284622859326	21.8357910269657	21.548959249094	20.9881170474049	20.9668836346627	21.7252522666933	21.0698137591442	20.4362419004192	20.6218704055696	21.9547233723911	22.1909725397808	21.0871546762914	21.0963970041767	21.5490151446397	21.9991342028278	21.9476308344486	21.3592615312783	21.069923789114	20.4700168738442	21.6909896658479	21.3358726487253	20.8727413140962	21.1551228828901	21.0154666355985	20.8979619085361	20.2432011437165	20.2626060286218	21.5279392609752
M172.9259T1027	15.3018722426762	15.679817556658	15.2185627280231	15.9062726185546	15.6223937518956	15.8395653266043	15.5918086529207	15.4951066476947	15.4463926306736	13.7616351126254	15.4105407615738	15.4879385931638	15.4280574167603	15.6674579557994	15.3815858025248	15.5973052241951	16.088616882837	15.2962730966414	15.3602085438211	15.6984252100432	15.2689462528026	15.4104673852981	15.590195872274	15.7404774171472	15.4698857467589	15.5274389078642	15.3305292816778	15.7132096920608	15.9050559600126
M653.1561T589	19.0818108955529	19.2992468381515	19.461122268706	18.8375208473997	19.6028072527978	19.8740215817211	18.6176939724008	19.497746614191	18.992584548406	18.424674154038	17.669229844252	18.2813404457141	19.5843191383238	18.8568092205457	18.8343232653662	19.2997331897334	19.120346983206	18.0013122574809	19.2389702485973	18.5733831973043	19.697873206072	18.7574668601575	18.163482462141	18.3000752272863	18.1147033019066	18.7625004308671	19.0590454299791	19.1190208395857	19.1557033419131
M86.5168T521	15.0159759160649	15.0331283645735	15.0842557810939	16.2632172506037	13.674773559773	14.4709063578927	16.6805197820088	14.6606129199667	13.7093449014289	12.6790648303529	16.6367222548778	17.8416434812652	14.4784336729112	15.2495885136391	14.6170174126893	14.7859054987969	13.8260374148104	12.0799171322082	13.8199387133402	14.6040886849052	15.817308149402	14.8590752001608	15.6417867375849	17.3823007812539	16.509675487374	16.2675090725902	12.2901939341999	14.9555277359238	15.6005310122116
M343.0817T485	15.9949741885857	16.1600616708635	16.541180039925	16.0090977521871	15.4050157178999	16.2658504256922	16.0760388730489	16.798105150952	15.3434903228123	13.7029340981409	16.4946598197755	17.2903022303171	16.8704453956839	17.1658658198828	17.7992804223115	15.7680307290882	16.6107253525307	17.1917575520092	17.7604070725799	16.6554352297726	16.9685602777934	17.4606533070502	15.205621580539	11.0953419527267	15.2615041905827	15.9487560568192	13.7985445486432	13.362009428021	13.5054918496737
M209.0497T510	15.0716673240734	15.035892783096	15.516876999612	12.9082839365936	15.3977888743117	15.4341193849661	14.2121769088408	15.7321379682185	14.7886180403892	13.691099615359	12.3283148074114	14.7326434041645	15.7676650963823	15.1975113506069	15.4740601007238	15.1206203579398	15.3203825431591	14.8271084363414	15.4967890568365	15.300773279906	15.8463530553721	15.9652981240838	13.1934062215894	13.3349083378258	14.7692262397794	15.0667474650089	15.080192133058	15.2213334983473	14.2884672121685
M285.1459T394	15.9123163764784	15.0575948437211	16.7477620343818	17.2905681306648	16.0363902079372	16.3227917669093	16.8080024447526	16.6908778700961	16.8555418626722	16.8811943821322	17.4477854503115	17.369767066627	16.4853876858252	15.6832562061198	15.474175760378	15.8251367356682	15.5593514090237	15.848141441545	15.8709834800225	16.8467296773042	15.6762788110279	15.483634320128	17.1584445336465	18.3283512754613	18.3018223881628	16.2809916091878	15.2144595213339	16.3233879056982	16.4519045338444
M383.183T176	15.0082676287189	15.2790738379088	15.9295621354106	14.79239477473	16.2645734741476	16.4595378298519	16.0363593456516	15.3343148051461	15.6837444818517	16.0603551737872	16.1061943941801	16.9687804632685	16.586312209652	16.1907240559958	15.0726689903271	15.1768478389685	16.7371278252771	16.4300206878527	16.0907776206514	16.8678898200378	15.5734571725052	15.6353353631911	16.1206692254949	16.5809585726654	16.7944959736572	15.9758837271402	15.8214873242131	16.4600685311836	16.2847622182305
M384.1236T578	18.2617319203994	18.3308996091448	18.6963655154466	18.7962032567881	18.7301931969041	18.4496144686554	18.775823405939	18.924809380291	18.57702031617	17.9038662238282	18.7893931176809	19.3352166598541	19.0195368491571	18.6271232386719	18.9549860948556	18.502769724541	17.4806170060893	18.9641557274247	19.0522991702274	18.8153126144971	18.612265983986	18.5108422130345	19.2723452582263	19.2152781193878	19.2070973321608	19.0411908047271	18.961685583268	18.7067388595161	18.7000772482468
M876.2553T627	15.8091796154152	15.8901410813866	16.3349679456675	16.4387595755861	16.5110325612332	16.2668943272931	16.3642148158081	16.7055574619213	16.3916280481818	16.5272219745262	16.9687451923886	16.4366717227231	16.6298889710419	16.3879351631104	16.4236672832908	16.044385977279	16.0112470648217	16.7392608994475	16.8554404620903	16.4812535839338	16.3949563198762	16.4811153929831	16.5578147581544	16.9554462128132	16.9355867349611	16.6309927785313	16.7272586958718	16.0173302648166	16.4588439395014
M668.2237T608	18.7001440001066	18.910090870783	19.2751151840912	19.4377057412051	19.2897496326524	19.0661341966976	19.2451729182729	19.361014655536	19.1251527795675	19.2889007763898	19.4409523970861	19.9427849337679	19.5381435359704	19.0357947297665	19.5479615444417	18.9374330963322	18.8307647965468	19.588530464486	19.9195920896862	19.3647296972164	18.9842354288461	19.0593656303407	19.9381361493	19.7099057230692	19.7328421694808	19.4383106779594	19.5018945891867	19.0626499142772	19.10179630465
M82.0299T158	13.94519337957	14.3593020681295	14.3782508630686	14.5784041497192	14.6603938113956	14.167886595961	13.9485716393609	14.7614129123092	14.0139929119952	14.3984370973529	14.3586505608548	13.2907036202846	13.8632739321904	13.634116836842	13.4947919040464	13.8864028864092	13.7491710006682	13.6883727756287	13.5124827790001	13.5090221067516	14.5155379491357	14.8641084240411	14.1103429281392	14.4787669738163	13.9685254881903	13.5538641302931	14.2946510540712	14.4090185905595	14.4770084993855
M219.0512T633	16.1520521188395	17.1788183693891	17.6876917154496	17.3792277670852	15.4759306862716	15.4714023931897	16.3476112508794	16.4094286195892	15.7438118345882	15.7398073492136	15.9131642650807	15.711229764596	16.4428903066625	16.1021941282725	16.5193492798272	16.0964825260686	16.7840114087521	14.8723507582927	16.1081374720128	15.7171658685299	17.9508449122802	16.9192619842272	16.5934539218467	17.02652154816	16.4898213601907	16.3582193022169	16.6276669024379	15.9219735085688	17.4522032465798
M244.1382T81	18.3708153059042	15.6112459253774	16.9925501802729	17.792838992188	18.4975090665243	17.9778367682725	17.4169346758921	17.371346229993	18.2134334056118	18.5917978106406	0	0	17.675257646049	17.2780690907432	17.4784845892285	17.8450409759179	17.576718074191	18.5434979481129	17.3119518039412	18.1986053261351	17.5262103357463	0	17.2105346741059	17.6473042865437	17.9939190413625	17.3206651462257	18.3562518396624	18.8964582711488	17.2160370965754
M379.0694T408	14.8499753761803	14.3354759744848	14.9193896489975	14.9299021236189	13.9189707237385	14.6629590112439	14.7393955481156	14.4751236792584	15.0415768188294	0	14.3036133839902	14.9655235548385	14.9118214866343	14.6488127546409	14.8370531841013	15.0073305685647	14.3348976040162	14.3699856446515	15.0521507376958	14.8115902020626	14.9168303834355	14.7093540803292	14.340203266156	11.9924915727226	15.3882482057337	14.9663685890085	15.1997204518873	14.5017850454588	14.1129341103238
M304.0788T233	19.2778810468711	20.0202604717766	19.6716601885872	19.8915211052641	19.6581090898485	15.4024148344159	19.8442900206209	19.1302169818767	19.2244703514389	18.4410431992313	19.7388758044937	19.8985797756288	19.6642223903751	19.8146628739753	19.6861245221639	19.7278479770678	18.9365731005141	19.6609591423732	19.8590905789874	19.7909792491514	19.6901389936026	19.2721660213371	19.5437294682842	19.7961762356927	19.4947892059794	19.7873173237752	19.1250724424222	19.1915273038873	19.7234753096559
M86.768T253_8	18.266956215901	18.9450587455725	18.4662781147239	17.8455660305557	17.9106971853246	17.5771867802667	18.2790586077154	17.7981895737463	18.5849190261541	17.7876187016953	16.7665832118046	17.0131989537057	18.0732208770046	16.7772907848623	16.2602047974788	17.1186092124686	17.8501093388184	16.2882997499104	16.8318550924389	18.0475036386304	18.1141993769776	17.9227066899293	18.5367592390528	17.8103261332883	17.1625879352754	18.5572105084502	17.7732046829788	17.1465062067908	19.2959747187169
M215.9702T349	14.4562445363479	15.1181957309103	15.0240594567531	15.0766720567818	14.8835585745317	14.9078305343774	15.1355979851023	15.0552587677864	14.6588600107315	14.3868625684083	14.575229728486	13.7594522085865	14.9801694007656	14.3494762718452	15.0679283126834	14.4648283786922	14.4214230086281	14.360016657884	14.8702107237066	14.7540428191451	15.7316495604728	15.4398627100386	14.2966136535895	13.4845327190243	14.3266802508661	14.8551087507385	14.140271674336	14.592569332317	13.7506307256773
M421.1504T425	16.2340641413181	16.2176857532541	15.6443228481175	16.8402227093246	16.2848190393991	15.9548023558662	16.0862180777313	15.3855348950136	16.6229615258115	15.9153037879965	16.5004022568383	16.3380437042423	16.4635965416597	15.1851095790204	15.9606118519183	16.4700445575267	16.8179983335421	16.1386889697061	15.800423817936	15.4374419248895	16.8667034645404	15.8239947323867	16.555607289678	16.0274659824127	15.6159702225561	16.2782738403205	17.0669364145815	16.9729465882217	16.4983139343413
M227.5881T78	16.4634357248176	16.8892884830119	17.0494763939531	17.621379904559	16.8030620018662	17.1710987036474	16.992089053924	17.1063950343811	16.7196364286484	17.4250430728365	16.2669749961609	17.4330928804295	16.9429314054063	16.7724904676994	16.8893094167574	15.9417729765089	17.0187269256624	17.1289329417982	17.3718950238376	17.1820871922192	17.0750466647431	16.9778982509838	17.3152383177572	17.7146378976143	17.0030523836119	17.6934769462358	16.8560857872957	17.1923180768262	17.3434144771672
M306.0831T503	15.7193565754705	15.7063719145632	15.7494117845452	15.7467971124014	16.1460203327142	16.1146611995096	15.6642563306559	16.1322724545249	15.9096928164974	15.9351700588249	15.0553846256055	15.8980776860265	15.8669589454036	15.4971738735333	15.9397442911634	15.6090058832002	15.8919965958405	15.7508917584655	15.9017343530053	15.7301510550194	15.8931082644779	15.5554170775076	15.3101072354432	15.6700602758375	15.6632298960143	15.4061050119977	15.6494260030909	16.1809332357789	15.4278428805429
M376.7719T1027	17.0153859488134	17.3215203570514	17.2103804936673	17.4881233466688	17.4305289281931	17.2619626026662	17.2163981686611	17.3648507852829	17.1695686913336	17.4309201642188	17.4339296016543	17.4937659721105	17.2305135281259	17.1429830180981	17.2065862703126	17.044242493287	17.3187085658898	17.1671697378373	17.3209933371334	17.1509880199664	17.2907056659267	17.3794086209057	17.1613683303413	17.3851509399611	17.228765859276	17.0826997144401	17.2631951855186	17.2450483182279	17.5066061583806
M254.8722T1026	17.9235771269737	18.1749717873015	18.1096928848086	18.3504333059977	18.3181566740896	18.1634431292204	18.2066849408274	18.1660325811753	18.0894781479543	18.2209958134451	18.1507073274359	18.274423850576	18.0450548729099	18.0101949058436	18.1190487929251	17.9984922833925	18.2270195272887	17.981086694271	18.0941753260024	18.008569822877	18.0369631174489	18.176580614723	18.0378004773384	18.2768426993781	18.0814176275707	17.9601828873525	18.1107484035109	18.1597351929563	18.3738935690306
M768.6421T1027	12.7582756170485	13.5479969468214	13.2550694285301	14.0100924806658	13.5648484274185	13.307052166603	13.7645121117505	13.4658975897808	13.3039706686465	13.31967148878	13.3914172220436	13.6075877817826	13.4637416334769	13.401899291608	13.1343633068285	13.5380141681181	13.454706911777	13.0904049013974	13.3755271927356	13.6284022711684	12.6632635640148	13.6794779750475	13.3547357190892	13.7689398439149	13.4167425534926	13.3392424402465	12.6081999114144	13.5542952036177	13.5205819240191
M226.006T1000	12.7599713618859	13.4139212903766	13.1783410407294	13.6943347817138	13.3955309544608	13.4680014803872	12.7898677124536	13.3857313808924	13.2606237565939	14.3764972383339	13.6580601246306	12.4107528207419	13.0562078109164	12.7266492848599	13.0979252916032	13.3165166237925	13.8183749629144	12.6497811771623	12.6198905344917	12.9048144338948	13.4444671491122	13.944106277361	14.0976984400778	13.5350684495159	13.3443461267013	13.1690596311908	13.9311464040784	13.5353677027465	13.944153548171
M283.1922T89_2	16.0769612086021	16.9419048908245	16.4356777618245	17.2425025782842	16.4560852192318	16.9598384472426	17.0264555638849	16.8968109209773	16.5987960304761	16.6906583422896	17.8605342548647	17.2484748881108	16.8478903118977	17.4353635278695	17.3101743562077	16.6959491407528	16.9525563126926	18.1296831644074	17.6880791435694	17.1779361270034	17.827504897198	18.1616969246728	16.4015384895496	16.6103279798454	16.9918358547154	16.6791497015551	16.9303545478556	16.3564889547991	16.4904184447126
M516.1689T538	15.9689333443188	14.8599862684082	15.2755478155997	15.142042431815	16.9632627163725	16.6302464544038	15.3814764152777	15.9248551994001	16.380970932132	15.3185917469639	13.2336258372581	0	16.3087773458999	15.5828031212508	15.8765093342662	15.9061244787216	16.2963595238645	14.4116259250236	16.1960804267989	16.4552104095546	12.6774114055009	14.7528076012386	15.0208939192062	14.2530708370915	15.6652156736145	14.4487716681838	16.0045443175059	16.2872038125959	15.4990958008129
M127.0513T469	19.0603962567189	19.2206215687722	19.2031368404675	19.5515615622451	19.6522214318445	18.8122499922717	18.7570587234259	18.1976415651564	18.8657423217946	18.8439235425089	17.7025894647639	17.030969656926	17.7869123392353	16.0311335717439	17.8931265557878	19.060077400228	19.4418282571631	16.2286409870493	17.4617400856733	17.8608874417994	19.2030010374229	19.1081977309604	19.4000497781721	19.575130733466	19.0324524548321	19.1760338128508	19.7159582782403	19.2016173122161	20.018029257867
M87.3932T254_22	18.6007176077656	19.1059088535043	18.6978366639976	19.2747186625031	18.5196330281508	18.5793226309505	17.9201837250079	17.7841904739287	18.8195529972547	18.8963294779269	17.4649619120997	17.8532791939082	18.3312633558166	17.926162179259	17.8989285196955	18.5472382840355	18.8078936084095	16.6168902818797	16.5996688042241	18.2023805413654	17.7649652980942	17.8020916047016	18.7801833485805	18.2771150584939	17.7577114733938	19.5561403018695	18.5820069097915	18.4075203963506	19.2296681445423
M197.0403T608	14.3826245851463	15.5463182019347	15.5519959961007	15.2363451580905	15.2038269664375	15.3597787343898	14.9910570002742	15.0324675962729	14.3894421815017	15.3184424604602	14.7141078711231	14.9910987665158	14.2844509591825	12.7589393637754	14.6244061880509	13.8504248314352	14.1160274491053	15.6855085002289	14.9955182631912	14.9597986177853	14.6986881623792	14.8389919781054	15.0041731898881	15.1878797965035	14.9495465888457	14.7679865222979	14.1345765294924	12.4931591646297	15.2199562825822
M495.6035T541_1	19.2450368913362	19.6806349108837	19.2294439123455	19.695473348998	19.7821111988375	18.7742106982903	18.9488081413786	18.8804642732516	19.3799096783136	19.3045597282046	18.4326818239136	18.0801511232382	18.7246906736126	18.1598814762587	18.4331485429769	19.0706564099797	19.1585500046236	17.9966284284555	18.1690321437544	18.6684763527339	18.3612623049436	18.2400189608389	18.9680932189931	19.2124105877331	18.4314843764187	18.7474177101611	19.7340199411706	19.5041819868436	19.8109520987751
M105.0194T577	19.7635883947466	19.558293207001	19.7282819526149	20.2712746164067	19.8886652868779	19.812271691714	19.9605040502424	19.8032312832273	18.992048565999	19.542427438972	19.6441328480985	20.1585566316811	20.3771285088863	18.5960804052923	19.4099080145791	18.9205349418335	19.6194512657045	19.141922299665	19.3113233072533	18.921906983364	20.7589280016477	20.75959400242	19.2603239626118	19.6301514873681	19.5791610148728	19.741340376021	19.7211920286985	19.5021283059227	19.4659896218578
M520.7362T1027	12.5306829229723	13.3643922141054	13.8944212594114	13.496903019124	13.7094781222367	12.6536616497285	13.7926015544295	13.6311364907062	13.4710083586599	13.3959906796788	13.568225865286	13.4135587568022	13.6330401216763	13.3698127612051	13.7297388232673	13.7566290225152	12.7943187388766	12.8489974716561	12.5528549938903	12.7621635788728	13.6760139448599	12.9605345465307	13.8182182984451	13.0324827954213	13.5495089812284	13.3592253298088	13.6911803340646	13.5618819356186	13.3837688505528
M991.3258T640	17.6085887950049	17.8202493412056	17.9941640618661	18.4130754539678	18.4930315586303	18.1599760710287	18.0896390957623	18.3311896271758	18.0528588041099	18.3228551406351	18.580700977647	18.9419198827725	18.585652194848	17.9393417927318	18.2160042358284	17.7498783191977	17.8346953814724	18.5672496676965	18.6298003496246	18.3555439364496	18.1442312222207	18.1556285697916	18.7421909772359	18.9621348347218	18.6538151786943	18.3404432002081	18.6895251165033	18.0114566703187	18.3745884834548
M628.1768T513	19.2213886367464	19.9110752746211	19.8665228727053	20.2390286982267	19.7617507427794	19.4826391025428	19.9511680405988	19.2855686007009	19.233885923844	20.171237206016	19.983092609287	20.0535702892068	19.6270122019659	19.0952422803718	19.2727623807493	18.9827827877834	19.4529245554394	19.4808439972958	19.5645330946393	19.785392705105	19.3218421001185	19.325549449722	20.0063428000819	20.5407300174254	19.8620518870989	20.1599814852147	19.3566957680749	19.1298605567355	20.0206380920024
M179.0563T474	29.2671283266687	29.3096696813709	29.1394811068754	29.6477839395923	29.4992617125145	29.1241393774148	29.7619039740802	28.9047690550591	29.1564426671205	29.1660527901624	29.2155609675276	29.1348339770558	29.0449055032937	28.7675486264856	28.7700485594296	29.1538298462972	29.0948965352692	28.7790852239635	28.8550582247577	29.019217616011	29.1825557643899	28.5284142707888	29.3605166682748	29.6588019993453	29.3329798204854	29.131330632281	29.2254054935688	29.1716701503367	29.816792457251
M102.9899T1000	16.9872790474705	16.8848863945742	17.189978903283	17.0554545037414	17.1096658977475	17.068923590667	17.0830802144552	16.2722213672815	17.0131938875584	17.2151264877599	17.1790720705252	16.9702840465608	17.0529694291896	16.8972162888152	16.9536247274162	17.1854859170176	16.9230092734366	16.9856838845901	16.8292405592933	17.1191177103573	17.0712785551368	17.094658798263	17.395546673306	17.2985409585554	17.1592654603186	17.0665513947362	16.8973152066611	17.0684358470458	17.0362096912861
M139.0514T171	15.8064442081574	18.816820552363	17.7422099414124	17.2685280564711	16.2004885176533	16.3791138768303	17.0414702057993	0	16.7149313848136	0	17.1150356923074	16.7912542651672	17.458451570187	16.3591945917371	16.2808352978331	15.9742190988225	14.840651113368	17.2481435622779	17.6688201084704	14.5836730624979	11.7045079075311	17.5706129393504	13.5059545847341	17.1775128375054	17.1135256824826	16.7139330917903	16.4669926981601	16.1907864367348	17.8382623706776
M201.6872T472_1	17.8658889673032	18.3468570244964	17.2780034756846	18.8428393804129	19.2946844771789	18.6720844721156	18.6859730469542	0	18.6911471584837	18.8778109447675	18.6112976877704	18.8382000588747	18.8039602155061	17.7577333469623	17.739264736938	18.1659280178577	18.808559266394	18.1688177091188	17.8436259984954	17.969606343571	18.4265546353784	18.6056433199464	18.7748111902006	18.1239727383428	18.3653865905357	18.3684669670881	18.6370983921971	18.3827979478882	18.7162846457499
M228.5862T504	16.7810230052612	16.0228183720162	16.2547233077636	13.6183877759699	17.3514100854818	17.032006807356	16.0616815515767	16.1313812253754	16.0010957031556	16.8459961550434	14.8410195002144	15.761173959347	17.2535440540032	0	17.1654137238951	16.8953272623533	16.9249604077486	14.0853811600208	15.589173731549	15.4708208803034	16.8131516080213	15.7294497319982	15.5222035202773	15.9366813006298	15.5630139345069	15.9289117916552	16.2591877636638	16.5193109067948	16.060404261547
M150.0231T449	17.5015400461857	17.5949584746209	17.5128759737105	17.492009436959	17.7538064052251	17.5543851317108	17.2243850021727	18.3178043745937	17.623759999639	16.5352273415316	0	17.7515487544827	16.8000205819542	17.5623232545043	18.1469110042325	17.3802271298779	17.7967915858507	17.2879606018283	17.585706934248	17.5573104235617	17.6602669010168	18.2213881989179	17.1837419718665	13.8429949950583	17.3227457745281	17.2871724797622	17.2269175790873	17.179290362993	16.6691415814908
M301.0525T527	15.6778051975588	14.0840392569184	14.2998558705456	15.1129328181076	14.27557973163	16.2495660169194	14.9805442611134	17.4671575635562	15.394904438932	16.3281833119903	17.14306860564	16.348815025865	16.5162266386612	16.8267139537709	17.1312435723286	16.1945237355536	16.6423363753555	16.6862607566	16.6385247913702	15.7464336223264	16.7656761701935	16.9946255088357	15.4316197126874	13.8754353660067	16.3711722789749	15.6933187715767	15.5566502226728	16.272303291813	14.6649820864869
M192.0668T129	17.966828786801	18.0696173350495	18.1190139374432	18.8771923017621	17.9065418322975	17.5373483250741	18.6106311892217	19.7655816943538	18.9745242442644	18.9398115460524	20.27787248287	17.636631689715	19.8377263076504	20.5259723605729	19.3596037377532	18.2604313569846	19.4393141180432	18.9747470347377	18.5176075689937	18.8139849471706	19.6226369856988	20.2658327257736	18.7800592486459	19.06770826262	19.3459968581693	19.1657823674933	19.2914463051609	18.5481375457253	18.2826977495022
M408.2844T91	19.2469578959534	22.2809081805338	20.2957784558302	21.2054800630761	21.1170098754744	21.4505722955862	21.3968659441746	21.3128349450634	20.7213026960204	22.6729736243249	20.7850269630011	22.3415053804407	20.1289651444672	20.3479907359469	21.6979130886672	22.2034565873586	21.6080558129388	21.5031987114205	21.6896820679923	21.9170324651005	19.5462751891478	20.1845949856978	21.422924122718	21.0116116392021	21.3719462371647	21.5970340736496	21.7166543096587	21.5176662931072	21.3030990416486
M215.1656T85	16.1846515087307	14.9787802619992	15.6850860149889	16.334591805254	15.6875366130972	15.7832100666818	14.8740650284296	17.0554710745697	16.0973429076782	16.8210348124619	16.78281718007	15.7551464559356	16.0729496784599	16.0502432611747	16.521495504379	14.6248663359923	14.9565806254502	16.8548832729043	16.0193759757574	15.472948081271	17.0225494671558	17.211165271943	15.3041768407075	15.2272435880726	16.8263256073063	15.210314330751	15.4090903886727	14.7222534165359	14.9139527522137
M196.9763T689	14.9816332661222	14.4671632455707	14.8406702867814	15.9436086623363	14.4292707710379	15.2629570840309	13.5910884478296	15.3754140050863	14.8879145808028	15.2477638510374	14.334763717554	13.3708497716897	13.9326324436334	14.2992302118184	14.975088438812	14.6492197031924	13.8682216956965	13.8255657565822	14.8106411496201	14.6522774997441	13.9414894704278	14.3316518807699	13.998863807245	14.2783426779929	16.0403642964474	13.4149095495199	13.5561333306668	13.790670912432	15.7807428021054
M174.0772T178	18.4919400275926	20.2319344940034	20.1544449592177	19.7164910307449	18.6275722824941	19.5076377762846	19.3954852584616	20.3874973668303	18.3442114431916	18.4694107059356	21.0514447460276	19.7685075038514	19.769148006037	19.6300276170947	19.8055485365824	19.2332860809631	20.1865105537614	20.2700942872671	20.4913026468503	19.0639406980939	20.6784048199507	20.8121651842212	19.4150771308293	19.6365186287323	19.8070654355613	19.4795396951515	19.2715839119719	19.1057725936503	19.344987156054
M824.211T564	14.5436814143513	14.6536925884396	15.084723947903	15.8190861984096	13.6995636532978	14.4541743210476	15.3150716469056	14.5554021641368	13.9706712941456	12.0287396496335	14.3971988274102	15.0070867417876	14.5458768220503	14.5248769386298	15.0481278895487	13.0664773517248	14.7380193411788	13.5791744086195	14.4296351673627	14.0846239466833	15.7547659110557	15.1208788361931	14.2232978984777	13.4140098938428	14.6065391381363	15.3777459620613	13.817624765314	13.0617626609524	13.4387303964103
M86.9222T254_9	18.3667905380816	18.938193295146	17.7014937970685	18.8020691653035	18.9784206692198	17.6784159422107	18.1159834490732	17.2539569051508	17.6925359803371	18.815810426829	16.9180673849469	17.7576794810507	18.1453036595665	16.9119511426669	17.5599005774999	17.2909477895681	17.7388860586482	16.4193130053779	16.286326301267	17.1794388840907	18.0542060693958	17.8855999650674	18.6680985591813	18.8859506791236	18.0437949202237	17.8422785082943	18.6276453193412	18.1665474107205	18.2643357567487
M128.5158T494_1	18.0157955304519	18.2286049909643	17.7828060841301	18.2598431010066	17.7803277625098	16.8683550292005	17.2664753482537	17.3024473352581	18.4995420121926	17.9389358172974	17.0752564939774	17.1950620648087	17.1791211077907	17.0662558231723	16.3137820526202	17.4982631725935	18.0089217700859	16.8367426448159	16.664226532763	16.9112928471399	16.7414553479365	17.1206509373077	17.564796051269	18.5247995848986	17.049950789183	17.7805140174629	17.8631859919855	17.7200425651292	18.600692325685
M899.2882T683	17.8528540341772	17.6629054479991	17.9608608996102	18.4042900740093	19.0035676963176	18.5054475889793	18.2807672298009	18.5594425907498	18.4445176965875	19.2708336372547	18.7843063974879	20.2825180728417	19.2901329454231	18.3135790288473	18.7040267814918	18.2765846162999	18.5212891114796	18.9912938521518	18.9234807453444	18.7437197227559	18.330134975724	18.282391625926	19.7935933457911	19.4648652451758	19.1282123070069	18.7668712401871	18.9953496344914	18.7054103018011	18.4469645781367
M900.2911T683_2	16.4947981315852	16.3737972046229	16.5096682129262	16.9756187478019	17.6655775139503	17.0652416946932	16.8899078764483	17.1959822092295	17.0289268522661	17.869423600507	17.4312825934747	18.8663364415553	17.9167745187247	16.9721801910231	17.2670064558828	16.8668321038998	17.1335870513963	17.6456698990082	17.5167046131275	17.3807594432341	16.9476628594334	16.8687270068175	18.3907583405256	18.1140345572261	17.7674189606345	17.3663754152061	17.6611929814629	17.3369824432361	17.0505031195069
M189.0406T602	16.7953360537439	16.0026576250846	15.6457286675236	16.4564305691703	16.7174787109311	16.9747186107243	15.5357198649815	16.6822492263505	16.7206094637253	16.5672975581747	16.2689225702013	15.6043833995383	15.5864924361381	16.4391937115449	16.7547240195543	16.7717693075552	16.4166077780069	16.2322483662798	16.4228083685112	16.4758533074281	15.8410767376035	14.8531464841187	15.8140215870486	16.8429905261968	15.9375274379299	15.2189697178822	15.552900697153	15.9555178344568	16.5146010194415
M802.7438T1000	12.5597488626107	13.1467977517344	13.1919760466365	13.3353191156801	12.9261132585793	11.9607935639384	12.1451678141649	13.2389100879085	12.9340400444809	14.1370814354475	13.3477088991923	12.7147790643757	11.9925353963386	12.5228045773699	12.540633762787	12.7320995964104	12.7456284834665	12.2493690775238	12.8554245559185	13.1670091255249	13.0090980874931	13.6968600142887	13.2531855224931	13.1556216010206	12.8863057011381	13.1285263125647	13.5232645864052	13.1369967503995	13.5019350945561
M204.0151T643	14.7847607748048	14.9918814572967	14.6968450282944	14.5766907291879	14.4143308137922	14.2435419539712	14.2609317941671	14.9092585450654	14.268705226279	14.3487050359365	14.4865043865913	14.2364261079072	14.6139643202303	14.7128739932822	15.1779270183967	14.5855412648257	14.9204785614003	13.8832393196728	14.9330213254197	14.1715416271439	15.3035909090071	15.3550852736157	13.5625561285754	13.9538559443697	13.8727050592116	13.429421949103	13.9732500175524	14.5672818012693	13.8554320206425
M187.109T488	15.4630750473564	17.0212660499662	16.8931371952081	16.8770277179049	15.6083902279988	15.6477784889115	16.9784802922826	16.3654995016238	15.1464582376473	15.7285361669578	17.0944305080125	16.7918856299054	15.7629072043855	15.7020146635564	15.9539598481355	15.7503537925167	16.1900975766688	16.1970538213962	16.5929637343303	15.8457733473127	17.2914087975764	17.4023856423269	16.5930283415127	16.5443151134536	16.9693781734295	16.8287686196322	15.9250488892836	14.7676022864336	16.9489352790191
M187.134T87	16.53454310009	16.4831515462534	16.3437768091587	16.7493079332071	16.8964800483581	17.1061606227009	16.31704001206	17.9434948587671	17.648027635236	17.8410557873388	17.2674624132805	16.4034348590808	16.3556676922913	17.4243652838625	16.7004020625722	16.3018849513067	16.2369445350243	17.0522580167834	16.7380892900772	17.0540571435889	16.9181384102216	17.2869328224052	16.8340989238535	16.902753197647	17.6373319967782	16.4817426556435	16.4856551599201	16.5664363382784	16.574543081648
M341.0797T614	14.9265159111693	15.6274138266401	15.5294657456416	15.8451186238335	15.3510591430447	15.5684078884308	15.6721771068465	15.6439850724766	15.5122497791193	15.4058958161379	15.5640930898343	15.3469442872736	15.2953746285416	15.0171663024846	15.651610588824	15.2342475632912	15.7498250164002	12.9144310423915	15.7020082108666	15.4992839012253	15.8134372447849	15.5287985442216	15.0936064456199	15.6120996401856	15.8006228330593	15.7938248292711	14.1196679926152	15.0498303735902	15.7298217658727
