dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M87.3938T254.18_27	18.6007176078078	19.1017510583199	18.7122645143746	19.2874235842019	19.1586610716732	18.579322631069	18.5645487423735	17.2066179063893	18.8001255926868	17.9623786641243	17.4593242280298	17.9458626995839	18.3312633557401	17.926162179319	17.8989285196888	18.5472382841379	18.416086329336	17.2064697040884	16.4272049819439	18.2023805412737	18.3099476665394	17.4488610624236	18.780183348555	18.1424976616809	17.36804738109	19.5561403018742	18.3372622951386	18.4082684021091	19.227329336784
M287.0526T452.49	15.52363	16.0322	16.39282	16.80074	16.01906	16.20385	15.9749	15.456	16.12484	15.08485	15.53327	15.74385	16.08647	15.83328	16.85077	16.00394	16.87145	15.56686	16.60339	15.96043	16.87861	17.12006	16.25789	14.38404	16.27101	15.79957	16.37965	16.02371	15.1607
M342.1198T418.62	19.7904844737462	20.0850324095972	19.7056714812709	20.7333494880735	19.472501313374	18.9908794674234	19.8196829529547	18.7807538329911	19.789936700076	19.6910330761798	18.275082783117	19.5377532642867	19.196544160129	19.0747388317148	19.6347117352547	19.9371972786662	20.219331317567	18.253100800113	19.5038293405837	19.6579988617802	19.9021173430322	19.8819611561819	20.0150530796247	19.8721881022016	19.7173484794833	19.8573861861106	20.315708622745	19.7070765250277	19.1512344712358
M537.1678T516.89	15.82854	16.44738	16.35345	15.86856	16.00242	15.62631	15.75156	14.9747	15.71758	15.01683	15.78002	15.9422	16.20204	15.40335	15.21418	16.15711	15.10032	15.49278	15.82632	15.27345	16.03662	14.95191	16.35391	16.97441	16.07596	16.76098	16.25024	16.69603	16.68563
M130.0226T408.57	15.45272	14.142	15.64775	15.52216	15.18029	15.37192	15.85607	15.38816	15.67465	13.88562	15.32329	15.42809	15.68189	15.92158	15.61185	15.91412	15.20519	14.67169	15.60549	15.59807	15.71334	15.5909	15.54985	15.01871	16.09391	15.94594	15.6731	15.51203	14.9576
M448.1481T320.03	20.4249543118509	21.194855713531	20.7246236755239	21.1804321688549	21.0920901363304	20.657411369112	21.0362120819985	19.8674119769261	20.6207798927455	21.368180537345	20.3461248129812	20.9154341103917	20.4393151458442	20.2162346322316	19.7743896484099	20.6627990101871	20.5112075102631	19.8225932062196	19.9965542461455	20.6743869876818	20.0375558432062	20.6120684481686	20.9561741710206	21.5468202507662	20.5491266590973	20.8153156824456	20.6247015979401	20.5181625608392	21.4707389841945
M484.8509T1000.48	18.3828213301373	18.7187669731724	18.5403393359128	18.8229989589141	18.8171903920255	18.7565729141888	18.407123902079	18.635912874672	18.7625277145513	19.323475748607	18.7774066565793	18.1800010169962	18.4016928801086	18.4690042779492	18.4744458043107	18.6249114642188	18.9898319841222	18.330781178024	18.2895753129079	18.6739998470252	18.5496801381427	19.1047954922022	19.2445873479175	18.8593958050103	18.754399842896	18.5711214640646	18.984501162108	18.8085677684869	19.1237265062863
M384.1236T577.93	18.2617319203499	18.3313475061903	18.6963655156102	18.7962032568551	18.7380189200629	18.4496144687622	18.6701036657301	18.9248093803991	18.572119670112	18.7911704278562	18.789393117805	19.3262749253697	19.0195368491423	18.6271232385814	18.9549860949772	18.5027697244345	18.447834471898	18.9641557272888	19.0522991702606	18.8153126144528	18.4977183448747	18.5081068831643	19.1139838094498	19.2195758218336	19.0409528843644	19.0411908046957	18.8665565718909	18.6200155923424	18.7001754165358
M135.03T424.02	26.5718267126561	26.4570299490389	26.6459936334901	26.8861629755965	26.9896655476121	26.4005486506668	27.0796744070441	26.8949568096214	27.1213771757628	27.0635000709834	26.9373678402721	27.0001870321836	26.5803343462821	26.4860385553519	26.710175436762	26.5233961439933	26.8939105951889	26.5487456670761	26.8100988888819	26.5441967883966	27.0018438858604	27.0606658008482	27.0508627732628	27.5090546880455	27.1398995405283	26.7538694126184	26.8326918378834	27.0336927054674	27.0793665383057
M100.0017T1000.42	20.4293503912808	20.7360701518249	20.4977116141207	20.8833717561079	20.7768767688858	20.7271991019807	20.4321425993176	20.6849803155252	20.7716711254419	21.2832387966315	20.7526753354761	20.2905170931237	20.4617162736181	20.4557495151275	20.5239356796493	20.5848093561789	20.967990166189	20.437208414924	20.3997007241243	20.6913906740035	20.6175114598942	21.0307436466046	21.1098880113398	20.8804175525545	20.694275548128	20.5692905995983	20.9210659870374	20.7985067461794	21.1459789696123
M144.9755T999.99	24.44351	24.63633	24.09303	24.21495	24.2464	24.62045	24.44179	24.62883	24.57943	24.29566	24.63952	24.3001	24.36153	24.60538	24.54495	24.57876	24.31634	24.063	24.34005	24.19639	24.53987	24.66166	24.86914	24.78002	24.52711	24.637	24.28285	24.73157	24.84723
M486.7526T1026.48	15.9306252108347	16.4126109656102	16.0427991370911	16.4167106993222	16.4569802854659	16.2394460240253	16.2480405683683	16.374570885444	16.2095060931244	16.4048863176331	16.3150320089064	16.4014655015534	16.1562147195517	16.0878789831703	16.0868151847323	16.0690664932172	16.322572129442	16.1264722559892	16.2184298285123	16.1384148145595	16.1976566506447	16.3045195970421	16.0876849770471	16.3029847116831	16.2303667691949	16.0945884908606	16.1471069866673	16.203647012205	16.50941117193
M438.7724T1026.31	18.674282134395	18.9277850293227	18.8402827064104	19.0831489000204	19.0538958102476	18.8833750095827	18.9242695947058	19.0549402532936	18.8453271587435	19.0380784007487	19.0207442650767	19.0536945416407	18.9163973238586	18.7894382776133	18.8629109558303	18.7513818245305	18.9352688717379	18.8442930975703	18.935845494926	18.7683555822058	18.8898321018781	18.9611533860643	18.8044557661797	18.9729079776483	18.8777227169401	18.760076949454	18.901078329326	18.8708169550777	19.1054453453805
M310.0314T134.18	15.04542	13.89566	13.59035	13.64243	15.76587	16.05032	13.48518	15.00534	15.77763	16.99127	19.24895	14.08917	17.60242	13.79481	16.24478	15.68344	16.83564	16.04687	15.03113	12.86278	15.92844	15.31284	13.77472	10.67187	11.79548	14.68779	15.17959	16.00753	13.5318
M795.2179T518.2	14.00095	14.88274	14.17237	14.41892	14.40071	12.89131	14.61995	12.3528	14.27404	14.79866	14.00483	13.61833	13.53733	13.5539	14.27346	14.61906	14.11989	12.46352	13.85078	12.86285	13.28886	13.83045	13.75327	12.71442	12.20462	14.12263	14.50473	13.96056	14.72115
M702.1952T608.79	14.012781716785	12.6648450913736	14.8394662650056	14.8377417199561	14.8139460980631	14.4451928716738	15.2998419462605	14.473916170217	14.8778055707798	14.7757148335279	14.9307636375386	16.1436796190385	15.3566341722036	15.0421545902837	15.0821268429872	14.7542835572627	13.7063010245261	15.3490304247677	15.3556574262257	14.9754641868446	14.6298087293481	15.1550054684229	16.0993563632406	15.280061897875	15.6019827475054	15.1592495452171	15.6758940354656	13.7973462727918	14.69972938475
M187.134T86.85	16.53454	16.45984	16.31452	16.98677	16.87164	17.10616	16.29152	17.94349	17.62276	17.81855	17.24203	16.38253	16.35567	17.42437	16.7004	16.30188	16.20953	17.05226	16.73809	17.05406	16.90135	17.26465	16.7397	16.86874	17.63733	16.48174	16.42887	16.54136	16.56107
M243.927T1025.66	14.39223	14.36008	14.60985	14.56757	14.4071	14.26128	14.88251	14.93056	14.66338	14.65641	0	14.48816	14.63457	14.51249	14.49713	14.67084	14.10191	14.27308	14.1893	14.11724	14.51523	14.45104	14.67235	14.63187	14.4676	14.4269	14.68727	14.59248	14.58242
M176.0929T273.51	15.11856	18.53671	16.64049	17.46403	16.84657	16.87084	17.10002	17.92505	18.28636	18.91973	18.13495	17.56277	17.31715	15.88496	16.55478	16.25847	18.18538	17.97033	18.22346	18.40983	18.62911	18.93974	16.99316	17.83811	15.69621	17.27579	18.1052	17.81696	18.60932
M334.0955T368.85	15.79608	15.05848	14.84926	14.7362	15.72757	14.38046	14.18337	13.31668	15.66881	11.98285	13.93824	16.09806	15.43482	15.54307	15.92548	15.73077	14.97176	14.78986	16.0457	15.54991	14.82335	15.64425	13.88271	15.66239	14.8133	14.39379	13.78955	15.88962	14.65493
M360.1301T329.19	12.92403	14.9102	13.98397	14.56023	12.6959	12.70892	13.53337	12.58164	14.51949	14.17584	11.9939	13.71578	14.03407	14.07703	14.45713	13.98797	14.35451	12.3328	13.97945	13.12807	14.09203	14.91276	14.13848	12.6395	13.67832	14.18138	14.22784	14.02323	14.35687
M242.0343T439.6	17.7818	18.95573	18.51208	18.49554	18.18731	18.10699	17.92579	18.58094	17.69947	16.4095	17.56321	17.78066	17.86684	17.73382	18.3429	17.45854	17.84943	17.82174	18.29252	17.83085	19.00631	19.11294	16.84179	16.80007	17.11289	17.78775	17.30452	17.35509	17.04907
M909.2974T634.71	14.2955592055527	14.7674233265458	15.104351574184	15.7775392239582	15.8972398966299	15.4159571011433	15.4407317831594	15.7386012475417	15.385595545676	15.8890682553672	16.2589176102311	16.278853266934	16.2123226646066	15.0724538874831	15.5159874803485	14.6841775104571	14.8222470583563	16.3866614814088	16.4396949089382	15.9267379279492	15.1886172042342	15.5639913462238	16.1594820033535	16.6552608312237	16.3908311784535	15.9141099350263	16.2654009692379	15.0194043544682	15.6077503370827
M311.1466T570.08	15.78336	16.26948	15.15181	16.58697	15.78216	15.02444	16.10475	15.51004	16.06484	16.76424	15.20002	15.43196	15.67736	15.07997	15.63408	15.81352	16.43184	15.47441	15.55954	15.49492	15.48264	16.03684	15.88486	16.5241	15.71389	15.93443	16.24657	16.05125	16.63039
M392.0605T559.76	15.61456	16.40065	14.37148	16.07562	15.74356	15.77691	15.54879	15.30751	15.31694	14.8218	15.63236	15.98719	15.54747	15.79587	16.43083	15.93683	16.35414	15.10783	16.37971	15.65442	16.0791	16.15262	15.23371	15.1176	15.58706	15.6873	15.50015	15.81914	15.16916
M187.0015T551.34	18.11708	18.64959	18.24292	19.07813	19.302	18.50065	18.26427	18.67115	18.74378	19.08306	18.20996	18.41152	18.53781	18.0033	17.90177	18.05151	18.61742	17.5858	17.77318	18.08235	18.37608	18.39031	18.29473	19.2369	18.19165	18.63162	19.26121	18.57701	18.94956
M971.7916T603.03_1	19.2892273746866	19.4892275606323	19.9875913312109	19.928015182428	20.1495237198659	19.7853867371128	19.8912445662926	20.0793155478622	19.8481604311128	20.1743453371615	20.1718528416633	20.1824907824633	20.2028201368914	19.4963738228794	20.1112099309958	19.6216756975795	19.4844698479933	20.2729767938754	20.2700996184152	20.0098939790268	19.7088174287925	19.7329153949091	20.2118373965055	20.6000222333647	20.2785976106249	19.978347444961	20.3041454460382	19.7497862840838	20.0535374617089
M203.0436T597.61_1	21.68838	22.56367	22.28454	22.43651	22.33293	22.38395	22.18778	22.27726	22.13065	22.40183	22.03523	21.6961	22.0416	21.70191	22.23142	22.00845	22.41525	22.25982	22.29668	22.3526	22.38505	22.30453	22.01039	22.50573	22.16784	22.00461	22.33426	21.97813	22.53639
M209.0305T591.38	22.0789743587889	22.1248847806191	22.4051459326225	22.0831427615738	22.5135472422322	22.4059803800847	22.24872298765	22.8824381792457	22.1211864591624	22.2719111491338	22.7695302239493	22.4237149820165	22.5647029476479	22.4400094151454	22.3868415017801	22.0964840682029	22.275724595372	22.1310003594609	22.599153313436	22.378251661273	22.6105778281567	22.6077620996704	21.7966098445846	22.3457077944367	22.4226870928557	22.4016763516025	21.9790045678278	22.0679495284532	22.1535015307889
M174.947T550.26	18.24102	18.26976	18.46606	18.66633	18.67584	18.43982	18.29796	18.70921	18.43588	18.70099	18.60036	18.79521	18.34036	18.36683	18.41165	18.07666	18.46139	18.4827	18.5812	18.33816	18.40321	18.58919	18.26744	18.75804	18.46713	18.29747	18.35462	18.33902	18.59467
M343.0204T526.51	13.98058	15.10561	16.86885	15.17245	14.24374	16.94258	17.20888	17.21894	13.13844	15.53147	18.9486	19.06851	16.91176	17.25443	17.73479	17.66126	17.9919	17.978	18.63233	16.47761	16.91808	17.28507	0	10.06408	14.61052	16.87477	15.19851	11.68375	14.24737
M150.0231T448.69_2	17.50154	17.59496	17.50401	17.49201	17.73813	17.55439	17.22439	18.3178	17.62376	17.47953	0	17.75155	16.80002	17.56232	18.14691	17.38023	17.79679	17.28796	17.58571	17.55731	17.65994	18.22139	17.18374	16.46322	17.32275	17.28717	17.22692	17.17929	16.66914
M160.0616T527.09	19.23619	20.27029	20.13695	19.57069	19.75159	18.96902	19.24848	19.73908	19.52534	20.88311	19.93367	19.64214	19.89386	18.34186	19.19095	19.40929	19.77653	20.40226	19.81357	19.93166	19.72212	19.50216	18.77803	20.30806	18.92431	18.62261	19.30656	18.67666	19.1707
M283.1921T89.37_2	16.07696	16.9314	16.41234	17.13925	16.42884	16.95984	16.9939	16.89681	16.48727	16.65221	17.77624	17.21993	16.84789	17.43536	17.31017	16.69595	17.01675	18.12968	17.68808	17.17794	17.67523	18.14017	16.38352	16.57862	16.99184	16.67915	17.0135	16.20943	16.48164
M231.1353T135.13	17.84026	17.6351	16.96833	17.29547	17.95707	15.62598	16.73506	14.36415	17.60762	17.48279	11.37326	16.35343	15.79767	15.36299	15.51944	16.9091	17.08571	11.02871	13.14214	15.96634	15.77522	15.32079	18.32417	18.09915	16.16756	16.96739	0	18.25405	18.18237
M229.0848T482.46	12.59116	16.36658	16.68319	15.8588	15.05647	14.73516	16.85453	13.19584	12.39805	11.12975	15.5766	16.6693	13.56009	12.36844	15.48223	14.74366	14.43446	10.87241	15.54344	13.94157	15.16307	16.98587	15.9639	15.07414	16.3523	16.29021	13.07169	14.41833	16.96575
M415.1398T206.44	16.47929	17.28154	17.13015	16.5993	16.13953	16.90198	16.77429	17.41364	16.9924	16.02924	16.89019	16.28836	16.95127	16.89032	16.33731	15.79407	17.89901	16.94597	17.35064	16.60444	16.99143	17.28161	16.87693	16.79427	17.0998	17.06266	13.01147	15.46629	15.38577
M207.0123T93.79	17.09257	16.32703	16.56946	16.89591	16.3776	16.93255	15.42787	17.75208	16.67013	16.40145	16.26664	16.72955	16.76443	17.01864	17.3208	16.70619	16.07529	16.9376	15.72153	16.21661	14.64507	15.67421	16.7819	17.28226	17.83785	16.02072	15.86486	15.61085	17.19467
M200.0566T508.17	17.81348	17.49416	17.58766	17.99188	17.82322	17.76004	18.08163	18.72247	18.09804	18.57239	18.38816	18.56997	18.20026	18.1196	17.94039	17.69274	17.6348	17.64973	17.97151	17.94935	18.3283	17.91017	17.93603	18.51167	18.44096	17.46211	17.81481	18.30444	17.82322
M738.6415T1026.54	15.4461167279861	15.93679045193	15.6768745719387	16.1236354387956	16.062327641599	15.8672513468941	16.0281441745693	15.8487440213037	15.686921945631	15.8190401084489	15.8311513248755	15.8897823683971	15.6579361289688	15.7202665687503	15.628913832743	15.6823499752683	15.9651459479502	15.5715337669196	15.6992110200604	15.699611345898	15.6264861334017	15.8064549211568	15.6415913472397	16.0591515827606	15.7267297534802	15.6996871381211	15.681196728209	15.8168418138046	16.1277974149474
M249.956T1000.37	14.2160099912432	15.0530487483264	14.5429847718834	15.382891895352	15.1818445400871	15.1941765921255	14.2620760329879	14.8403260038102	15.0389138524506	16.3686619660377	15.1349651414572	13.9264397233064	14.3054319391401	14.4670979004905	14.4150248133356	14.7489100131743	15.6556979373197	13.8493928686929	14.1602437326703	15.1210502145223	14.6425244794241	15.9460882738024	15.9915874557277	15.424531141866	14.9442485406558	14.9144748338381	15.6049661449648	15.1699554577793	15.770768264721
M285.1706T90.29	14.31156	16.77528	15.682	15.89008	16.09333	15.74947	18.2396	16.12404	15.34001	11.24168	16.18591	16.67561	15.09846	16.30839	13.71726	12.94988	15.77555	14.65931	15.23887	15.42171	16.31809	17.85022	16.31372	16.17614	16.33835	15.84369	13.53406	14.48307	15.66738
M88.3188T254.12_19	17.9961733115601	19.4698148683025	18.2966950182204	17.9850254660697	19.6252421721995	19.134528047457	19.1034737320796	18.1011027108528	19.0480131791129	19.2427134413636	18.1439545455929	17.1435406047388	18.3658972150333	18.3668409929291	17.4209711835478	17.7334615121633	19.5127833062987	16.2262281600818	16.2995354886776	18.7681317504213	18.9897554288601	18.5818057290086	19.2698005637177	19.4131085314427	18.9952207226043	19.2394425122112	17.5751954477102	17.4001849563482	18.6747607584227
M383.183T176.11	15.00827	15.26205	15.92956	14.79239	16.25967	16.45954	16.03636	15.33431	15.67932	15.84773	16.10619	16.96878	16.58631	16.19072	15.07267	15.17685	16.73713	16.43002	16.09078	16.86789	15.57346	15.63534	16.12067	16.58743	16.7945	15.97588	15.82149	16.43782	16.28476
M455.154T310.53	19.39005	20.15165	19.64363	19.72568	19.03707	19.15872	19.50425	18.15063	18.96364	18.30735	17.17619	19.14221	19.38702	18.62054	18.27938	19.01148	18.63878	16.65825	18.54852	18.30058	19.25904	19.49124	19.60046	19.03843	19.10887	19.57681	18.76986	18.34442	19.52188
M555.7082T1026.54	14.38554	15.03683	14.50522	15.03731	14.87631	14.68355	14.62967	14.72417	14.92707	14.93156	14.88217	14.78508	14.82952	14.5329	14.7079	14.5655	14.85604	14.44068	14.77789	14.47964	14.79686	14.82081	14.54412	14.93863	14.68422	14.59166	14.83795	14.56513	14.86858
M353.6113T626.31_1	15.8432076643401	16.2334914488991	16.4633186848331	16.8887564092215	16.7299903574134	16.7498744462159	16.5078977141757	16.840703683873	16.6124391810744	16.8401857401616	17.2267006208538	16.8411735286532	17.1634019893498	16.582732926474	15.8867210394197	16.1891305564519	16.2228663985272	17.4605671931331	17.4073290113873	17.0407638445966	16.6609873805849	16.9170578188481	16.9280562874539	17.4277852725799	17.3934781829687	16.9577536141624	17.1544814954903	16.2472172712365	16.8178129383496
M225.063T260.53	23.0104221530515	23.7020736809941	23.1879973217261	24.0514618670149	23.9887854470829	23.7598421715932	23.167349264032	22.8904621838204	23.8510781009654	23.9989098105405	23.0134113738316	23.1029907281633	23.5084797516018	22.829127397641	22.7475146979866	23.3675968710827	23.6964717329634	22.3828374348932	22.5140740878943	23.1651555347079	23.2582479863146	23.3697258445282	23.5433937552811	23.7267727955811	23.052935674765	23.605440461946	23.6996703670583	23.0441879369911	23.9352040408429
M718.664T1026.69	13.61119	14.39163	14.11417	14.49803	14.58676	14.39749	14.41464	14.29275	14.21626	14.22525	13.94809	14.45432	14.02979	14.18342	14.15215	14.12007	14.3461	14.12276	14.28091	14.20593	14.02587	14.20817	14.0117	14.39718	13.99122	14.0575	13.87504	14.26466	14.30667
M301.1212T89.91	15.19824	14.39183	15.32126	14.51216	15.3185	15.44581	14.95437	16.07934	15.32761	14.13355	15.97341	15.77117	15.61311	15.71189	14.8024	14.58034	15.06763	15.45001	15.2679	15.82264	14.95029	14.69157	14.75927	14.86185	15.73172	14.15523	14.86582	15.40269	15.63073
M211.0463T388.45	15.46862	16.23093	15.99997	16.5927	15.83913	16.21865	15.57822	15.86019	15.17682	14.34165	15.98858	15.54417	16.33946	16.2953	16.43774	16.14965	16.52585	14.40753	16.31695	15.66079	16.95224	16.88292	16.98343	15.95453	14.99802	15.49604	16.45848	15.32021	16.51698
M154.0275T520.89	18.20816	17.76429	17.90224	19.01495	17.57549	17.13401	16.60907	17.68659	17.23267	19.49385	0	15.26175	17.9512	17.09685	17.45937	17.4116	18.4032	17.1811	18.81297	17.54612	16.8014	17.51688	17.3445	16.37146	16.15315	16.25245	18.33113	18.00344	17.72559
M389.1306T443.6	16.13127	17.06552	16.91322	17.17264	15.92767	17.13084	18.06627	17.09159	16.22325	14.45534	16.36258	17.29757	17.47427	17.10495	17.49834	16.80682	16.44664	17.34112	17.09871	17.67521	17.28336	16.73684	16.56168	17.5467	17.72508	17.15659	16.45825	15.95672	16.8137
M473.3285T88.83	15.7930859660602	17.7634581679681	16.5856008784073	18.1596280560664	15.5859359334337	15.9143529502614	17.9125079769103	17.0318447647323	16.2921860553745	16.042696221765	17.4323242509728	17.3036143205115	16.9890958208587	16.9988143784382	17.0362484280218	17.0307635253888	16.8942228237055	16.633509965609	17.0246443372515	16.3815546532499	17.2666696807414	18.5444519278587	17.6353251383499	17.2781939196809	16.5252235816851	17.544465863081	16.7162897406369	15.9221024847208	17.6894483638518
M331.1915T88.36	14.60857	16.17493	15.70787	15.20687	14.9407	15.33222	15.26514	15.78551	14.66381	13.80185	15.53397	14.535	14.2255	15.30877	16.23523	15.23951	16.1715	15.67865	15.99975	14.73009	15.78938	17.26295	15.14774	14.77913	14.96353	14.77876	14.0477	14.66888	14.81591
M185.1548T82.57	17.8226973458898	17.2398111869194	17.6480983331377	17.8539035984563	18.2131423672874	16.9285615639477	17.3852413239188	18.0256053557402	19.7383494744102	20.3223451539064	16.0680385802231	0	15.958860881458	16.5660016591778	15.8273278322845	18.5669993406581	17.9844484782916	16.1057009983782	15.5144312803965	19.1830119601657	16.7332171695206	17.8234597293705	17.5012357124813	17.3588379736827	17.5349084524334	16.8765169367555	19.0607022946038	18.9732307934814	18.1049509515828
M585.1954T322.9	16.36878	16.57861	15.94915	17.33179	16.60944	16.39774	16.85943	15.33243	16.81203	16.46317	15.02272	14.62649	16.53855	16.51865	16.43922	16.73994	16.54343	15.49367	16.57004	16.55291	16.34075	16.84346	16.50216	16.06624	16.08793	16.46064	16.74203	16.62498	16.66929
M590.815T1000.4	15.2283199931102	15.4683098601817	15.4016958784955	15.7779545667419	15.6167967669651	15.5707351569852	15.2289267441854	15.509346682131	15.586690305598	16.229569386077	15.6705719688438	15.0733060484704	15.2461542006267	15.2396807925286	15.3641457244124	15.3866051407215	15.8438285102896	15.1792640651617	15.2235182234646	15.4560878480551	15.4369948951019	15.9800457582232	16.0328807860893	15.7035194718658	15.5873848396982	15.4200890012666	15.7809446833633	15.6561005476217	15.9556394049051
M173.0931T584.55	14.38827	14.97073	14.1546	15.22652	14.27598	13.66097	13.72375	12.20909	14.45613	11.43758	12.59259	13.01659	13.16417	13.80317	14.50499	14.21615	15.16432	11.99898	13.66234	14.02771	14.43228	14.2675	14.25992	14.53974	13.75189	14.16388	12.05583	14.62343	14.41413
M222.978T514.87	14.25976	15.23076	14.3192	14.85474	14.12679	10.04168	14.09554	0	13.93482	0	8.792378	0	0	12.94069	13.59675	13.78662	11.24751	0	0	0	14.46623	14.107	0	0	0	0	14.32459	12.5465	12.30439
M243.1026T86.16	13.4289	17.3406	16.71982	16.98943	12.67664	12.69226	16.39234	13.32246	13.86369	11.47368	16.60846	15.84766	12.74933	13.65625	14.59061	12.52233	14.1169	10.64066	14.48936	12.41997	17.14047	17.67777	17.31348	16.66795	17.25405	17.13645	14.76192	11.66378	17.08919
M305.0692T597.55	24.7791797670207	25.4625346407323	25.3205758564194	25.4002292291141	25.2791071315937	25.3069437405959	25.1897269148045	25.286128057191	25.1120206533843	25.3333986741696	25.0343902140202	24.6839394558681	25.0632980443178	24.6879854241459	25.2830973486153	25.0172097132806	25.3585997224114	25.2204327679053	25.2623389674808	25.2502706394887	25.4383071857355	25.2420446444391	24.9964273004916	25.372710192185	25.1361462307096	24.998458539166	25.3446818944097	24.9934434381912	25.470747189234
M336.8181T1026.3	21.1837874568819	21.4311269211738	21.364923728392	21.5550482746181	21.5352854776964	21.4288822798812	21.3570213224087	21.5197898797006	21.3247155313339	21.5517669601365	21.5256037815273	21.5346227946212	21.4008669174606	21.2776295545659	21.3602222699032	21.2356541627756	21.4359508752455	21.3614075674089	21.4204007036345	21.2651742356228	21.3842135543168	21.462107155978	21.2737402253794	21.5068316007536	21.3972768790019	21.2202922517148	21.3865091451557	21.3514266002486	21.5851486918064
M169.0619T209.05	17.1222	17.99433	17.39101	17.60943	17.1145	17.05087	17.59515	17.6875	17.66344	0	18.33765	17.44241	17.34306	17.28376	17.56039	17.02438	18.31174	17.31247	17.74032	17.4364	18.50545	17.69794	17.50077	15.32501	17.30777	17.61637	17.38409	17.59426	17.55086
M113.0359T137.52	15.64335	15.91917	15.52474	16.13647	16.24615	15.66259	15.22301	0	16.23434	16.10253	16.23205	15.22474	15.78803	15.21111	14.89351	15.34842	15.58147	14.80327	15.84009	15.48181	16.68808	16.47659	15.48852	15.84646	15.94698	15.26236	16.30021	15.77339	16.23668
M146.0653T468.52	20.8780752442329	21.124580868062	20.8999257481731	21.3666303711111	21.0741233989626	20.562789368238	20.2176229728063	19.7022068584359	20.7288890601651	20.1249543839711	19.8675938305897	18.925447172707	19.3993000327737	18.2050930428742	19.4111497511012	20.8780923151931	21.1988864953517	18.4072130029977	18.9933657979777	19.5347109840561	20.8204068075136	20.7084501560366	21.1371082880416	21.0504958285809	20.842547573145	20.9380893021828	21.2960123295094	21.4742996614313	21.8060485297948
M157.0077T135.05	14.60487	12.92555	13.63456	13.1714	14.90985	14.40515	14.51435	13.60448	14.97068	13.82966	14.58238	11.31882	14.49711	14.56228	13.57886	13.55242	13.79893	14.28968	13.25301	13.34669	13.90216	11.32614	13.60648	13.28522	12.58993	13.84705	14.73804	15.26272	14.15431
M180.0337T152.97	17.96317	18.74859	18.56473	18.49211	18.70694	18.21851	17.95637	19.06707	18.70424	20.12651	18.71227	18.61691	18.44274	18.46419	18.58511	17.82835	18.07215	18.95179	18.9063	20.08948	18.32762	19.74507	17.76391	17.10923	18.45874	17.96482	17.53194	18.21402	18.12852
M191.0199T408.83	21.4918470270399	21.1458510440458	21.5955842958917	21.425711967505	21.0108283298339	21.176466264748	21.7770166622593	21.3296262716239	21.5790214058146	20.2803150416976	21.2910203270844	21.3779392604028	21.7104451337664	21.5920765478701	21.5358810426624	21.9377547730191	21.2826329446819	20.9646733917027	21.5088270346176	21.3431591121236	21.8603463620542	21.4875187079799	21.4867043330831	20.7720400278816	22.0590168825014	21.8402267486532	21.5506609231382	21.4987981759055	21.0807097703019
M95.9859T398.66	20.06054	20.36035	20.16267	20.55004	19.63057	20.11935	20.50536	19.878	20.29445	20.29448	20.09551	20.05234	19.88323	20.08165	20.23291	20.23854	20.37267	19.28874	20.40437	20.75207	20.14279	20.57451	20.56255	20.29241	20.11221	20.07204	20.22964	20.21465	20.30948
M237.865T1026.52	16.3907161263812	16.5001861667194	16.5454730240681	16.7500202692619	16.6523604584256	16.5176865704072	16.4996379288394	16.7208568829763	16.5158738675303	16.734059285599	16.6743981159856	16.7356877483456	16.6154736139848	16.4571347338443	16.6019148221067	16.3937688247225	16.5220868134567	16.4845083474682	16.5703033644603	16.3562213310397	16.6475425115413	16.6697205275469	16.4546819973128	16.6505345468283	16.6261763671378	16.3851716643089	16.5849375036223	16.5534197234244	16.6248426097445
M307.1151T490.67	21.9414476150758	22.6259840575343	21.7697886665232	23.2414300491843	22.5213862871408	21.3519430918436	21.8217308787832	20.7895728087756	21.3704656738912	21.4250345256549	20.6922738374967	20.1492377220823	20.0346669040659	19.1768765132712	20.3915172349369	21.9094540560058	22.3097376734957	19.6005175873843	20.2184136448591	20.441305566277	21.9413118055098	21.7636282434717	22.5153224593616	23.0372669258295	21.9278589810981	22.256699735805	22.716130072071	22.0611070767868	22.932562596346
M87.6191T253.47_4	18.5009631838001	19.1013276370699	18.925207072358	18.1146897109387	19.222953522797	18.6324009528824	18.4662428837239	17.8581530272401	18.8289338136169	18.9122851979577	17.5157912738407	18.09345743474	18.2911239142759	17.0500674022694	17.1999816227631	18.5766147110151	18.9231824802582	17.3847852325887	17.0574735229258	17.4552729296186	17.5190918612573	18.1717308588086	18.0760590458922	19.0140436379982	18.2520600216857	18.9351781139447	19.0479133735688	17.5037823286573	19.2614295806273
M87.6481T252.81_5	18.575938519168	19.1551469424878	18.6908890421119	19.0921247726159	19.4441350876671	18.0381761636441	18.5003570583988	18.0495421425606	17.917854861812	18.202366515559	16.9865774652721	18.1914436337675	17.2569125604109	17.9830910294585	16.5648226147388	18.4376365235366	18.9320907442875	16.3992200154806	17.1748235335999	18.388153032178	18.4650708338931	18.2288756195675	19.071547851778	18.9779597148412	18.2837441908995	18.7320226366197	18.0973992900116	17.2271004519035	17.8734874671637
