variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M176.0388T142.98	metabolomics_liver_hilic_neg	MX2	hilic	M176T143	176.038775786312	142.975278121055		[M-H]- 177.04	25	NA														-0.190202277320719	0.676800077157883	0	-0.894353699848597	0.000473792506785443	1	0.651988766664013		0
M294.8935T1026.23_2	metabolomics_liver_hilic_neg	MX2	hilic	M295T1026_2	294.893474754527	1026.22713515568			1931	NA														-1.56850170523708	0.678287596114013	0	-2.17339780408608	0.471464684769446	0	0.556404091595302		0
M273.1096T392.08	metabolomics_liver_hilic_neg	MX2	hilic	M273T392	273.109589689163	392.079875108335			569	NA														-1.39110283651828	0.678287596114013	0	-0.712108385742669	0.833936618412793	0	0.480729071377802		0
M258.0389T187.23	metabolomics_liver_hilic_neg	MX2	hilic	M258T187	258.038850114692	187.22937228174		[M-H-C6H10O4]- 405.109	22	NA														1.27232209161633	0.678287596114013	0	-1.14266792993379	0.693021688099379	0	0.617475589851071		0
M554.1387T131.89	metabolomics_liver_hilic_neg	MX2	hilic	M554T132	554.13867416818	131.894598241857		[M-H]- 555.141	18	NA														-1.09743556078207	0.678287596114013	0	1.54556922001544	0.502979630579001	0	0.521632570610909		0
M296.2308T79.42	metabolomics_liver_hilic_neg	MX2	hilic	M296T79	296.230844871734	79.4236443955605	[433][M+1]-		5	NA														-1.04280796076445	0.678287596114013	0	1.61724390421971	0.45487678298219	0	0.628705829559542		0
M379.0694T408.42	metabolomics_liver_hilic_neg	MX2	hilic	M379T408	379.069432236077	408.420898545969		[2M-H]- 190.048 [M+Cl]- 344.098 [M-H]- 380.082	20	NA														-0.946849438515111	0.678287596114013	0	-0.748652349696028	0.735052703291843	0	0.414552154179434		0
M279.9959T151.08	metabolomics_liver_hilic_neg	MX2	hilic	M280T151	279.995865276577	151.083007301896		[M+Cl+NaCOOH]- 177.04	25	NA														0.922412622497689	0.678287596114013	0	-5.34412890329004	0.00375047223634154	1	0.4138294643954		0
M203.9974T386	metabolomics_liver_hilic_neg	MX2	hilic	M204T386	203.997421832929	385.995474040121			7	NA														0.553327241169137	0.678287596114013	0	-0.852698943277312	0.447806039638983	0	0.408773793534782		0
M443.1073T245.94	metabolomics_liver_hilic_neg	MX2	hilic	M443T246	443.107321314231	245.944969322969			128	NA														-0.510747369885873	0.678287596114013	0	0.383353752720257	0.740146807520834	0	0.522350147972648		0
M336.0974T483.49	metabolomics_liver_hilic_neg	MX2	hilic	M336T483	336.097368936148	483.492162287661			297	NA														0.457574893246953	0.678287596114013	0	0.219386205615743	0.848253648866971	0	0.741007008745144		0
M226.0755T213.25	metabolomics_liver_hilic_neg	MX2	hilic	M226T213	226.075519871643	213.245796083509			8	NA														0.420606542472189	0.678287596114013	0	-0.565019952143064	0.52502945158479	0	0.507449376789954		0
M160.0253T519.76	metabolomics_liver_hilic_neg	MX2	hilic	M160T520	160.025288364846	519.757422583199			1310	NA														0.408157256398553	0.678287596114013	0	-0.683505513799741	0.408048101929662	0	0.861669238602745		0
M124.0405T564.82	metabolomics_liver_hilic_neg	MX2	hilic	M124T565	124.040541233957	564.821316880727			1490	NA														0.393707600028833	0.678287596114013	0	-0.370276476430856	0.666845558337229	0	0.31056257978792		0
M745.5035T71.93	metabolomics_liver_hilic_neg	MX2	hilic	M746T72	745.503540468448	71.9304835024367			48	NA														0.389041760144643	0.678287596114013	0	-1.36257334675164	0.0632053363150734	0	0.475926122957097		0
M573.1189T621.12	metabolomics_liver_hilic_neg	MX2	hilic	M573T621	573.118909960659	621.120490710935		[M+Cl]- 538.143 [M-H]- 574.121	26	NA														-0.374190539593338	0.678287596114013	0	-0.00820371825940924	0.99817273962338	0	0.564919713593258		0
M163.9512T1028.63	metabolomics_liver_hilic_neg	MX2	hilic	M164T1029	163.951153736048	1028.63008628202	[151][M+1]-		28	NA														-0.358489606084756	0.678287596114013	0	0.362795907462321	0.649728610516034	0	0.628511710580642		0
M663.1058T503.47	metabolomics_liver_hilic_neg	MX2	hilic	M663T503	663.105774565245	503.471660949797	[818][M+1]-		15	NA														0.342986951358586	0.678287596114013	0	0.573137851590523	0.372713744149964	0	0.624527997730926		0
M205.0354T482.49	metabolomics_liver_hilic_neg	MX2	hilic	M205T482	205.035448205454	482.486365940084			134	NA														0.29797543018169	0.678287596114013	0	0.34143945686948	0.590883953665184	0	0.717253081384069		0
M217.0831T272.91	metabolomics_liver_hilic_neg	MX2	hilic	M217T273	217.083088939382	272.905642604055			993	NA														0.297225331657167	0.678287596114013	0	-0.168162026571164	0.798658097866462	0	0.515177418636402		0
M570.145T539.42	metabolomics_liver_hilic_neg	MX2	hilic	M570T539	570.144965961707	539.419218293366		[M+Cl]- 535.177	10	NA														0.29359500482804	0.678287596114013	0	-0.865673716771363	0.125015288844695	0	0.908943510626954		0
M192.0668T99.41_1	metabolomics_liver_hilic_neg	MX2	hilic	M192T99_1	192.066797858525	99.4079042549576	[222][M]-	[M-H]- 193.074 [M-H-CO]- 221.072	37	101	@M193.0701T99.41|-13C	2-Methylhippuric acid;o-Methylhippuric acid|4-Methylhippuric acid;p-Methylhippuric acid|Phenylacetylglycine;Phenaceturic acid|3-Methylhippuric acid;m-Methylhippuric acid|Hippuric acid methyl ester;Methyl hippurate;Hippurate methyl ester	C10H11NO3	193.0739	C05598	Amino acid metabolism	Others	Other	CHEBI:68455|CHEBI:68552|CHEBI:27480|CHEBI:68500|CHEBI:70869	HMDB11723|HMDB13292|HMDB00821|HMDB13245|HMDB00859	CID91637|CID97479|CID68144|CID99223|CID14566	YOEBAVRJHRCKRE-UHFFFAOYSA-N|NRSCPTLHWVWLLH-UHFFFAOYSA-N|UTYVDVLMYQPLQB-UHFFFAOYSA-N|YKAKNMHEIJUKEX-UHFFFAOYSA-N|XTKVNQKOTKPCKM-UHFFFAOYSA-N	InChI=1S/C10H11NO3/c1-7-4-2-3-5-8(7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-7-2-4-8(5-3-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c12-9(11-7-10(13)14)6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,12)(H,13,14)|InChI=1S/C10H11NO3/c1-7-3-2-4-8(5-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-14-9(12)7-11-10(13)8-5-3-2-4-6-8/h2-6H,7H2,1H3,(H,11,13)	-0.243090206557444	0.678287596114013	0	-0.109809222345653	0.856076152591056	0	0.993345646991168		0
M86.3534T253.95_16	metabolomics_liver_hilic_neg	MX2	hilic	M86T254_16	86.3534269019804	253.945372758665		[M-H]- 87.3555	1	NA														0.236462017781179	0.678287596114013	0	-0.123325933366676	0.806418178874598	0	0.560133491942559		0
M389.1306T443.6	metabolomics_liver_hilic_neg	MX2	hilic	M389T444	389.130623892462	443.596905762784			3	NA														-0.236264523222761	0.678287596114013	0	-0.451700304442312	0.279926403885213	0	0.707212357404924		0
M419.0916T390.83	metabolomics_liver_hilic_neg	MX2	hilic	M419T391	419.09161347556	390.826075030212		[2M+Cl]- 192.071	7	NA														0.231292033334931	0.678287596114013	0	-0.32322575421453	0.494507466555264	0	0.540492246391808		0
M151.0075T177.04_1	metabolomics_liver_hilic_neg	MX2	hilic	M151T177_1	151.007451984266	177.041545936321		[M-H]- 152.014	22	NA														-0.229858766743476	0.678287596114013	0	-1.41972752493145	8.30672112233222e-06	1	0.36049391147735		0
M981.8182T688.72	metabolomics_liver_hilic_neg	MX2	hilic	M982T689	981.818197354611	688.715503849326	[927][M+1]2-		38	454	@M981.3169T688.79_2|+13Cdb													-0.228264705122228	0.678287596114013	0	0.00881126848679514	0.979932784197356	0	1.21836216904135		0
M220.1191T243.57	metabolomics_liver_hilic_neg	MX2	hilic	M220T244	220.119055237764	243.56996694324			86	NA														-0.221344466479319	0.678287596114013	0	-0.104193181027661	0.853433818765636	0	0.807661465437142		0
M86.2044T253.97_9	metabolomics_liver_hilic_neg	MX2	hilic	M86T254_9	86.204432706382	253.96963634174		[M+Cl]- 51.2366	1	NA														0.220653905735389	0.678287596114013	0	-0.182274669660963	0.711931875387698	0	0.630762252052802		0
M129.0922T90.2	metabolomics_liver_hilic_neg	MX2	hilic	M129T90	129.09220661767	90.2035958714741			11	NA														0.209157876776533	0.678287596114013	0	-0.311156556124164	0.462005836550536	0	0.648393295815584		0
M128.5158T494.39_1	metabolomics_liver_hilic_neg	MX2	hilic	M129T494_1	128.515810531019	494.39288271369			15	NA														0.199263988044333	0.678287596114013	0	-0.220916338018792	0.600892087063528	0	0.524028102103603		0
M653.1561T589.13	metabolomics_liver_hilic_neg	MX2	hilic	M653T589	653.156136293167	589.126257291713	[814][M]-	[2M-H]- 327.082 [M-H]- 654.163	35	386	@M654.1592T589.16|-13C|@M655.15T589.15|-34S|-41K|-37Cl													0.19771234347537	0.678287596114013	0	0.374326439965113	0.28413955359861	0	1.02203729584068		0
M318.0963T494.85	metabolomics_liver_hilic_neg	MX2	hilic	M318T495	318.096286458118	494.847091026466	[492][M]-	[M+Cl]- 283.125	15	146	@M256.0961T495.18|+(H2O)+(CO2)|@M319.0996T495|-13C													0.192532021687267	0.678287596114013	0	0.0340178451966828	0.959531968678983	0	0.668367400238734		0
M189.0406T602.03	metabolomics_liver_hilic_neg	MX2	hilic	M189T602	189.040630013104	602.030018849514			1736	NA														0.189163605204701	0.678287596114013	0	0.516847949366911	0.0766201248276585	0	0.918787341429635		0
M88.8207T253.58_8	metabolomics_liver_hilic_neg	MX2	hilic	M89T254_8	88.8206874946149	253.58322942545		[M-2H+K]- 51.8731	1	NA														0.170180663413547	0.678287596114013	0	-0.0676023239456534	0.853433818765636	0	0.628528582573445		0
M614.3313T82.47	metabolomics_liver_hilic_neg	MX2	hilic	M614T82	614.331338364073	82.467235031864		[M+Cl+NH3]- 562.332 [M-H+NH3]- 598.313 [M-H]- 615.341	5	NA														0.16987420163839	0.678287596114013	0	-1.17989352447634	0.000870125388244813	1	0.366309450539266		0
M271.07T264.37	metabolomics_liver_hilic_neg	MX2	hilic	M271T264	271.069993384636	264.372898315188	[381][M]-	[2M-H]- 136.039 [M-H+NaCOOH]- 204.084	1	158	@M272.0733T264.29|-13C													-0.16493853176387	0.678287596114013	0	0.262185172637928	0.442054163606044	0	0.590962987828134		0
M145.0143T180.63	metabolomics_liver_hilic_neg	MX2	hilic	M145T181	145.014341021511	180.625951584877	[115][M]-		22	51	@M146.0177T180.91|-13C													0.157771633049382	0.678287596114013	0	0.363112895128292	0.160631744344509	0	0.90046100162541		0
M311.2229T86.3	metabolomics_liver_hilic_neg	MX2	hilic	M311T86	311.222933826093	86.2987585518544	[481][M]-	[M-H]- 312.231	11	NA														-0.157210242859666	0.678287596114013	0	0.313585947236323	0.32565662724665	0	0.943990019678739		0
M386.0959T612.62	metabolomics_liver_hilic_neg	MX2	hilic	M386T613	386.095870206946	612.624359622878			1709	261	@M386.5975T612.59_1|-13Cdb|@M387.0922T612.72_2|-15N													-0.154868666275682	0.678287596114013	0	-0.381218368820488	0.126406573839097	0	0.559782352126502		0
M293.0692T400.53	metabolomics_liver_hilic_neg	MX2	hilic	M293T401	293.069158887719	400.52853582518	[427][M]-		7	NA														0.153998330044946	0.678287596114013	0	-0.854455765570579	0.00501705036864306	1	0.0836891101028942		0
M362.1032T400.92	metabolomics_liver_hilic_neg	MX2	hilic	M362T401	362.103233828722	400.920497713991		[M-H+NH3]- 346.1	7	NA														-0.151440508242882	0.678287596114013	0	-0.00864525606892741	0.997603367767742	0	0.487264250026722		0
M225.063T260.53	metabolomics_liver_hilic_neg	MX2	hilic	M225T261	225.06296808377	260.533069684872	[288][M]-	[M-2H+Na]- 204.084	1	124	@M226.0663T260.36|-13C													0.145211469518156	0.678287596114013	0	-0.147389242417621	0.642400144479349	0	0.382383306708654		0
M187.0015T551.34	metabolomics_liver_hilic_neg	MX2	hilic	M187T551	187.001453102971	551.344519237828		[M-H-CO2]- 231.999 [M-H-CO2]- 231.999	6	NA														0.140375830949836	0.678287596114013	0	-0.104357931945238	0.742222605169039	0	0.340652904794365		0
M473.8598T1000.46	metabolomics_liver_hilic_neg	MX2	hilic	M474T1000	473.859751134881	1000.46281240007		[M-H]- 474.871	31	3	@M401.8712T1000.48|+(CO2)+(CO)|@M451.8778T1000.54|+Na													-0.137348063651585	0.678287596114013	0	-0.130062786209347	0.666845558337229	0	0.94927149461553		0
M295.2647T77.67	metabolomics_liver_hilic_neg	MX2	hilic	M295T78	295.264725407344	77.6748062167435		[M-H-CH4]- 312.304	5	NA														-0.136375084684193	0.678287596114013	0	-0.0880627212682583	0.786259754947475	0	0.86363064113105		0
M613.8001T1000.49	metabolomics_liver_hilic_neg	MX2	hilic	M614T1000	613.800053235089	1000.48550678493	[790][M+1]-		31	3	@M612.7967T1000.37|+13C													-0.129009064669065	0.678287596114013	0	-0.112327937206322	0.70497182408084	0	0.941174035411331		0
M360.1234T473.86	metabolomics_liver_hilic_neg	MX2	hilic	M360T474	360.123411580865	473.856300126863	[555][M+1]-		2	NA														0.128932832890587	0.678287596114013	0	-0.272530047242583	0.289144186564702	0	0.565296678617296		0
M136.0345T264.1	metabolomics_liver_hilic_neg	MX2	hilic	M136T264	136.034503517791	264.095942956339	[99][M+1]-		1	NA														-0.12211454482938	0.678287596114013	0	0.269761105991673	0.26278073637689	0	0.528168325195981		0
M240.0728T473.1	metabolomics_liver_hilic_neg	MX2	hilic	M240T473	240.072774138985	473.096692598488	[325][M]-	[3M-2H+Na]- 73.0364	2	NA														0.112629731807914	0.678287596114013	0	-0.156622446643372	0.50531476471993	0	0.643455058608344		0
M612.7967T1000.37	metabolomics_liver_hilic_neg	MX2	hilic	M613T1000	612.796722891282	1000.37437785674	[790][M]-		31	3	@M590.815T1000.4|+Na|@M613.8001T1000.49|-13C													-0.108438704095462	0.678287596114013	0	-0.0646923880536185	0.802555738059785	0	0.998130527618784		0
M191.0199T408.83	metabolomics_liver_hilic_neg	MX2	hilic	M191T409	191.019872520834	408.830222522888	[221][M]-		20	99	@M192.0233T408.6|-13C													-0.103443525566416	0.678287596114013	0	-0.120041181699111	0.574341615798636	0	0.531343723646117		0
M426.1344T578.03	metabolomics_liver_hilic_neg	MX2	hilic	M426T578	426.134354414937	578.030566405313	[641][M+1]-		17	255	@M383.1202T578.6|+(C2H3O.)|@M384.1236T577.93|+(C2H2O)|@M425.131T578.45|+13C|@M443.1415T578.43|-(OH.)|@M444.1449T577.99|-(H2O)|@M485.152T578.2|-(CH3COO.)|@M504.1663T578.03|-(C2H6O3)|@M541.1357T578.39|-(H3PO4)-(NH3)													-0.100771709338137	0.678287596114013	0	-0.109308175610987	0.605471789394231	0	1.19880380467898		0
M103.0149T237.72	metabolomics_liver_hilic_neg	MX2	hilic	M103T238	103.014894508263	237.718841455996			1	NA														-0.0870854031379764	0.678287596114013	0	-0.0837128889503731	0.659609171839728	0	0.69462737555672		0
M294.904T1000.49	metabolomics_liver_hilic_neg	MX2	hilic	M295T1000	294.903966906179	1000.48520148654	[431][M]-	[M-2H+Na]- 273.929	31	3	@M272.9222T1000.57|+Na|@M295.4058T1000.62|-13Cdb|@M295.9071T1000.54|-13C|@M296.9197T1000.5|-(H2)|@M340.9094T1000.61|-(HCOOH)|-(H2O-CO)|@M362.8916T1000.49|-(HCOONa)													-0.0828915793829239	0.678287596114013	0	-0.0384219971611266	0.853433818765636	0	0.980667916594066		0
M209.0305T591.38	metabolomics_liver_hilic_neg	MX2	hilic	M209T591	209.030453157314	591.384701956948	[261][M]-	[M-H]- 210.038	1884	70	@M165.0405T591.53|+(CO2)|@M210.0338T591.41|-13C|@M211.0346T591.42|-18O|-13C2	D-Saccharic acid;D-Glucaric acid	C6H10O8	210.03757	C00818	Carbohydrate metabolism	Ascorbate and Aldarate metabolism	Sucrose	CHEBI:16002	HMDB00663	CID33037	DSLZVSRJTYRBFB-LLEIAEIESA-N	InChI=1S/C6H10O8/c7-1(3(9)5(11)12)2(8)4(10)6(13)14/h1-4,7-10H,(H,11,12)(H,13,14)/t1-,2-,3-,4+/m0/s1	0.0819439336506704	0.678287596114013	0	-0.0175088829261725	0.921327225822516	0	0.820639812698608		0
M193.953T1025.67	metabolomics_liver_hilic_neg	MX2	hilic	M194T1026	193.952973565281	1025.67101811083		[M-H-CH2]- 208.967	28	27	@M158.9815T1025.58|+Cl|+(Cl.)|@M159.9655T1025.58|+(H2S)|@M215.932T1025.67|-Na|@M253.8881T1025.1|-Na-K													0.0443534938569066	0.678287596114013	0	-0.100223655880876	0.247695635684561	0	0.599696079789378		0
M178.0259T145.55	metabolomics_liver_hilic_neg	MX2	hilic	M178T146	178.025931124158	145.546725153688			25	NA														-1.10115557787144	0.678305101456888	0	-1.67581808181084	0.432313868480905	0	0.628025978436681		0
M366.0803T368.95	metabolomics_liver_hilic_neg	MX2	hilic	M366T369	366.080296058075	368.94730943721		[M+Cl]- 331.113 [M-H]- 367.089	309	NA														-0.57945590440416	0.678305101456888	0	-4.39502932147587	1.30955052199168e-07	1	0.343122494915779		0
M332.1109T576.22	metabolomics_liver_hilic_neg	MX2	hilic	M332T576	332.110875325646	576.219406644734			1413	NA														0.216570773194181	0.678305101456888	0	0.187603706301239	0.710875243416495	0	0.497557002087467		0
M176.0201T565.3	metabolomics_liver_hilic_neg	MX2	hilic	M176T565	176.020110743462	565.299317617755			19	NA														-0.189736580551561	0.678305101456888	0	-0.0437660386361287	0.941686045429	0	0.306412288120928		0
M131.0714T187.51	metabolomics_liver_hilic_neg	MX2	hilic	M131T188	131.071427593035	187.512118982979			22	NA		2-Hydroxycaproic acid;2-Hydroxyhexanoic acid	C6H12O3	132.07864		Lipid metabolism	Fatty acids	Hydroxy		HMDB01624	CID99824	NYHNVHGFPZAZGA-UHFFFAOYSA-N	InChI=1S/C6H12O3/c1-2-3-4-5(7)6(8)9/h5,7H,2-4H2,1H3,(H,8,9)	0.186763498933292	0.678305101456888	0	0.0574434213514152	0.917652211193806	0	0.847985657574709		0
M610.1666T572.83	metabolomics_liver_hilic_neg	MX2	hilic	M610T573	610.166615965155	572.832194647489	[787][M]-	[M-H]- 611.177 [M-H-COCH2]- 653.18	17	368	@M611.1701T572.85|-13C													-0.15377079730958	0.678305101456888	0	-0.243647075866978	0.411491987611558	0	0.872314144227491		0
M321.0443T85.24	metabolomics_liver_hilic_neg	MX2	hilic	M321T85	321.044297907857	85.235707160542			29	210	@M322.0481T85.65|-13C													-0.351334892510764	0.678466018316957	0	-2.23825663530131	6.1862631444549e-06	1	0.474456824310905		0
M86.6131T253.13_2	metabolomics_liver_hilic_neg	MX2	hilic	M87T253_2	86.6131128616845	253.128798055773		[M+Cl]- 51.6393	1	NA														0.229694732919182	0.678466018316957	0	0.411710062541864	0.335631188939521	0	0.743679857557909		0
M499.2938T84.78	metabolomics_liver_hilic_neg	MX2	hilic	M499T85	499.293750155909	84.7838231014609	[704][M+1]-		29	316	@M497.2782T84.46|+(H2)|@M498.2903T84.82|+13C|@M500.2975T85.55|-13C|@M516.2923T89.24_2|-(OH.)													-0.211100482554404	0.678466018316957	0	0.478218888359322	0.263220920379211	0	0.582210581934493		0
M299.0988T473.64	metabolomics_liver_hilic_neg	MX2	hilic	M299T474	299.098765700881	473.642305962008	[444][M]-	[M-H-H20]- 318.128	2	NA														0.12590888423621	0.678466018316957	0	-0.296941778512839	0.241264636279831	0	0.534287925389652		0
M555.7082T1026.54	metabolomics_liver_hilic_neg	MX2	hilic	M556T1027	555.708244354223	1026.54114977933		[M+Cl]- 520.735	28	NA														0.0533440696706382	0.678466018316957	0	-0.0820212995742704	0.459424592234216	0	0.327539809790803		0
M407.2809T129.38	metabolomics_liver_hilic_neg	MX2	hilic	M407T129	407.280910694082	129.375046292184	[622][M]-		18	273	@M408.2843T129.64|-13C|@M409.2873T129.19|-18O|-13C2													-0.243682687800263	0.679490488235773	0	0.0827686022972784	0.877471500968281	0	0.771701924815573		0
M91.9892T577.39	metabolomics_liver_hilic_neg	MX2	hilic	M92T577	91.9892281427347	577.393411840466		[M+2Cl]2- 114.034	17	NA														0.110234980451771	0.682892875242388	0	-0.591870862733	0.00711105025319404	1	0.529746114561787		0
M506.8326T1000.48	metabolomics_liver_hilic_neg	MX2	hilic	M507T1000	506.832603309272	1000.48489618814	[712][M]-	[M+Cl+NH3]- 454.854	31	3	@M484.8509T1000.48|+Na|@M507.8361T1000.54|-13C													-0.0997853425688469	0.682892875242388	0	-0.0609120707985156	0.803068672995272	0	0.978731745324091		0
M244.1382T81.33	metabolomics_liver_hilic_neg	MX2	hilic	M244T81	244.138152013297	81.3259875881117			394	NA														-1.44456629453518	0.683772010826925	0	4.72869105093905	0.0969806804582108	0	0.482735712174745		0
M321.0554T590.92	metabolomics_liver_hilic_neg	MX2	hilic	M321T591	321.05536698041	590.915543409947		[M-H]- 322.061 [M-H-NH3]- 339.077	35	NA														-1.02733227022107	0.683772010826925	0	-1.3150292118249	0.537512681316159	0	0.578830669998965		0
M277.1197T152.67	metabolomics_liver_hilic_neg	MX2	hilic	M277T153	277.119700233846	152.666500134996		[M+Cl]- 242.15 [M-H]- 278.127	25	NA														0.357334284577133	0.683772010826925	0	-0.134863463740556	0.864042462091806	0	0.393822269774719		0
M385.2236T83.66	metabolomics_liver_hilic_neg	MX2	hilic	M385T84	385.223620112834	83.6589551263118			29	NA														-0.322232574077844	0.683772010826925	0	-1.95351926405384	1.62310094070527e-05	1	0.471695263994609		0
M75.0088T423.53	metabolomics_liver_hilic_neg	MX2	hilic	M75T424	75.0087503129353	423.532811081384			3	NA														-1.23889820875608	0.683800689536534	0	-1.5923855356714	0.537512681316159	0	0.722667093058593		0
M458.1801T503.2	metabolomics_liver_hilic_neg	MX2	hilic	M458T503	458.180083865081	503.199327409342	[673][M]-	[M+Cl]- 423.206	15	299	@M459.1838T503.57|-13C													-1.08272271489693	0.683800689536534	0	-0.413524166157668	0.894396213814667	0	0.500147584155132		0
M299.0656T187.13	metabolomics_liver_hilic_neg	MX2	hilic	M299T187	299.065570952067	187.133296892842		[3M-H+Cl]2- 188.05	22	NA														0.490156139800133	0.683800689536534	0	-1.01211129743911	0.324480528604006	0	0.382252711132568		0
M309.1744T75.95	metabolomics_liver_hilic_neg	MX2	hilic	M309T76	309.17438855076	75.9476551684051	[473][M]-		5	201	@M353.2005T75.8|-(C2H4O)													0.340632477171759	0.683800689536534	0	0.386108427026947	0.603993585194744	0	0.462861481851388		0
M440.6096T657.23	metabolomics_liver_hilic_neg	MX2	hilic	M441T657	440.609616227171	657.225780803457			2042	NA														-0.265130819441817	0.683800689536534	0	-0.315458303573553	0.580228396699014	0	0.491792852365869		0
M242.0343T439.6	metabolomics_liver_hilic_neg	MX2	hilic	M242T440	242.034312994518	439.595277499872		[M-H-H20]- 261.051	3	NA														0.205214364732598	0.683800689536534	0	-0.13258731751743	0.778757384770503	0	0.953776667395721		0
M465.1764T431.4	metabolomics_liver_hilic_neg	MX2	hilic	M465T431	465.176373176161	431.39825442751			3	NA														0.15895482525487	0.683800689536534	0	-0.416900371913027	0.192698675729515	0	0.345593582844846		0
M191.0393T390.22	metabolomics_liver_hilic_neg	MX2	hilic	M191T390	191.039297991277	390.216288392254	[217][M+2]-		7	92	@M188.0414T389.41|+13C+37Cl|+13C+34S|@M189.0351T389.36|+18O|+13C2													-0.0932855375679011	0.683800689536534	0	0.12615812666159	0.534898126008654	0	0.70780109769444		0
M137.0341T424	metabolomics_liver_hilic_neg	MX2	hilic	M137T424	137.034135751716	424.004309841798	[98][M+2]-		3	40	@M136.0332T423.98|+13C|+15N													-0.0753006413288801	0.683800689536534	0	-0.183504172565367	0.146362538624361	0	0.598850267323316		0
M197.5785T252.91	metabolomics_liver_hilic_neg	MX2	hilic	M198T253	197.578467293309	252.91123832689		[3M-2H+K]- 53.5409 [2M-2H+Na]- 88.301	1	NA														0.152231599544439	0.686255094589049	0	-0.128490145981338	0.713725238484723	0	0.647681828592098		0
M879.1789T544.56	metabolomics_liver_hilic_neg	MX2	hilic	M879T545	879.178933319309	544.558396550624	[902][M]-	[2M-H]- 440.094	748	392	@M781.2026T543.04|+(H3PO4)|@M880.1824T544.37|-13C|@M977.155T545.47|-(H3PO4)													-0.142218059175036	0.686255094589049	0	-0.283773675127549	0.277417836345093	0	1.07142862176814		0
M133.0507T536.11	metabolomics_liver_hilic_neg	MX2	hilic	M133T536	133.050682749242	536.114055290343			749	NA														0.0671776018398198	0.687273978423924	0	-0.179523080062889	0.186439301908516	0	0.450211358915512		0
M586.1988T323.01	metabolomics_liver_hilic_neg	MX2	hilic	M586T323	586.198779432407	323.006906479908	[771][M+1]-		746	NA														-0.241488971265822	0.687615649597271	0	0.0533862818757473	0.921327225822516	0	0.550534902121919		0
M146.0094T557.94	metabolomics_liver_hilic_neg	MX2	hilic	M146T558	146.009408143119	557.941468884268			539	NA														-0.164825568882893	0.687892054626396	0	-0.294929008928026	0.350577986621858	0	0.521316440306701		0
M361.2027T89.31	metabolomics_liver_hilic_neg	MX2	hilic	M361T89	361.202716014652	89.3083967142588			11	NA														1.17077195461768	0.68857697166941	0	3.44148337916611	0.0663406749429109	0	0.554104484535437		0
M232.6731T551.88_1	metabolomics_liver_hilic_neg	MX2	hilic	M233T552_1	232.673068297756	551.876953999379			6	NA														1.08008965662762	0.68857697166941	0	1.27307155910028	0.594140528423453	0	0.838080090494255		0
M516.1689T537.78	metabolomics_liver_hilic_neg	MX2	hilic	M516T538	516.168900697203	537.77537412732		[M-H-H20]- 535.177	10	NA														-0.787063507934899	0.68857697166941	0	2.50357611449437	0.114403751011514	0	0.535260187744118		0
M160.0073T180.68	metabolomics_liver_hilic_neg	MX2	hilic	M160T181	160.007308858199	180.683853726062			22	NA														0.333490119417043	0.68857697166941	0	-0.589232530734087	0.411637279962057	0	0.415642061847279		0
M146.0653T468.52	metabolomics_liver_hilic_neg	MX2	hilic	M146T469	146.065290275414	468.517855504225			2	37	@M145.0619T468.22|+13C|@M326.129T468.82|-(C6H10O5)-(H2O)													-0.314161967083791	0.68857697166941	0	-0.625199610681467	0.284014433123326	0	0.422664322125035		0
M339.1061T331.95	metabolomics_liver_hilic_neg	MX2	hilic	M339T332	339.106138211689	331.946824796406			4	NA														0.253584498422342	0.68857697166941	0	-0.53752327437806	0.32168609441996	0	0.316252727444922		0
M598.1864T650.34	metabolomics_liver_hilic_neg	MX2	hilic	M598T650	598.186417711939	650.339491937094			2113	NA														-0.1852767740474	0.68857697166941	0	-0.174067347859339	0.695146674208614	0	1.23174860691209		0
M300.0494T527.11	metabolomics_liver_hilic_neg	MX2	hilic	M300T527	300.049404454165	527.108575552548	[439][M+2]-		748	188	@M301.0525T527.08|-13C	N-Acetyl-α-D-glucosamine 1-phosphate	C8H16NO9P	301.05627	C04501				CHEBI:16446	HMDB01367	CID440364	FZLJPEPAYPUMMR-FMDGEEDCSA-N	InChI=1S/C8H16NO9P/c1-3(11)9-5-7(13)6(12)4(2-10)17-8(5)18-19(14,15)16/h4-8,10,12-13H,2H2,1H3,(H,9,11)(H2,14,15,16)/t4-,5-,6-,7-,8-/m1/s1	-0.174032767940187	0.68857697166941	0	0.378292877662012	0.30326281044665	0	0.421967038687709		0
