variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M424.1576T325	MX2	metabolomics_liver_hilic_neg	-0.257687502	0.590393184	0	0.254279998	0.520974723	0	-0.257687502	0.818421052		0	hilic_neg	M424.1576T325	424.1576296	324.9998815		[M-H-C2H4]- 453.194 [M-H-C3H2O3]- 511.164	9														M424.1576T325	-0.257687502	0.590393184	0	0.254279998	0.520974723	0	0.016997572	0.023587809	0.013935678	0.032215768	0.818421052	1.62087846	0.001030498	E	E	E	0				424.1568927	424.1590545	321.3724571	328.9887907	44	30	14	0		2.91e-05	0.147119782	0.311136677	0.993401822	9.74e-11
M537.1678T517	MX2	metabolomics_liver_hilic_neg	-0.238802364	0.590393184	0	-0.426128957	0.135925954	0	-0.238802364	0.965023291		0	hilic_neg	M537.1678T517	537.1678137	516.7021859		[M-H-C6H10O5]- 700.229	15														M537.1678T517	-0.238802364	0.590393184	0	-0.426128957	0.135925954	0	-0.017092324	-0.010853488	0.016431951	-0.016567257	0.965023291	0.833551758	0.001074265	E	E	E	0				537.1671537	537.1699091	513.0725301	535.232809	57	36	20	0		1.74e-05	0.14206515	0.334987786	0.921947384	2e-05
M491.1554T668	MX2	metabolomics_liver_hilic_neg	-0.219185482	0.590393184	0	0.018562446	0.950252603	0	-0.219185482	1.551835182		0	hilic_neg	M491.1554T668	491.1554201	668.484215		[2M-3H]3- 738.244	52														M491.1554T668	-0.219185482	0.590393184	0	0.018562446	0.950252603	0	0.014699735	-0.028760534	0.0264239	-0.014385841	1.551835182	0.723797731	0.001097085	E	E	E	0				491.154361	491.1568966	667.0122196	671.0873657	52	37	15	0		3.98e-05	0.126559136	0.298327094	0.954818803	1.37e-06
M420.8778T1000	MX2	metabolomics_liver_hilic_neg	-0.197870605	0.590393184	0	-0.113793567	0.740048373	0	-0.197870605	1.28622516		0	hilic_neg	M420.8778T1000	420.8777988	1000.418		[M-H]- 421.888	30														M420.8778T1000	-0.197870605	0.590393184	0	-0.113793567	0.740048373	0	-0.026463829	-0.0117176	0.021901221	-0.018415118	1.28622516	0.92652359	0.001123372	E	E	E	0				420.8772103	420.8792495	999.086777	1001.67438	61	42	19	0		1.72e-05	0.092964704	0.323122981	0.992067959	2.44e-10
M305.2488T77	MX2	metabolomics_liver_hilic_neg	-0.184706812	0.590393184	0	-0.29791357	0.199291099	0	-0.184706812	0.924868323		0	hilic_neg	M305.2488T77	305.2487848	77.45327648	[414][M+2]-		3														M305.2488T77	-0.184706812	0.590393184	0	-0.29791357	0.199291099	0	0.019115305	-0.020412953	0.015748211	-0.007343754	0.924868323	0.369487802	0.001097884	E	E	E	0				305.2484106	305.2498895	76.81731858	78.48879176	63	42	21	0		6.72e-06	0.072950139	0.269846412	0.99664038	3.35e-12
M945.7566T598_1	MX2	metabolomics_liver_hilic_neg	-0.131960494	0.590393184	0	-0.004734264	0.999584874	0	-0.131960494	0.915755303		0	hilic_neg	M945.7566T598_1	945.7565708	598.4726677		[M-H]- 946.763	26														M945.7566T598_1	-0.131960494	0.590393184	0	-0.004734264	0.999584874	0	-0.015957375	-0.001643717	0.015593039	-0.015799804	0.915755303	0.794938737	0.001157109	E	E	E	0				945.7556435	945.760278	597.1292678	600.1468078	63	42	21	0		5.65e-06	0.089860516	0.498609756	0.963369334	4.88e-07
M143.9915T1001	MX2	metabolomics_liver_hilic_neg	-0.124643805	0.590393184	0	-0.055452246	0.805496683	0	-0.124643805	1.337243059		0	hilic_neg	M143.9915T1001	143.9915275	1000.542286			30														M143.9915T1001	-0.124643805	0.590393184	0	-0.055452246	0.805496683	0	-0.026802884	-0.014552578	0.022769929	-0.02275425	1.337243059	1.144839215	0.001180047	E	E	E	0				143.9913078	143.9920422	997.0952871	1001.236072	64	42	21	1		0.001198147	0.067958429	0.383267573	0.997388253	9.53e-13
M411.1316T429	MX2	metabolomics_liver_hilic_neg	0.177690826	0.590489689	0	0.275413397	0.229857347	0	0.177690826	0.989588931		0	hilic_neg	M411.1316T429	411.1315664	429.1718996	[579][M+1]-		8														M411.1316T429	0.177690826	0.590489689	0	0.275413397	0.229857347	0	0.019908891	-0.005844096	-0.016850242	-0.011014342	0.989588931	0.554166847	-0.001101805	E	E	E	0				411.130897	411.1332062	418.7624645	435.8534771	58	38	19	0		6.23e-06	0.20394142	0.697805668	0.994277976	4.78e-11
M128.0719T223	MX2	metabolomics_liver_hilic_neg	-0.418192514	0.591934301	0	0.280884438	0.670756342	0	-0.418192514	0.685849062		0	hilic_neg	M128.0719T223	128.0719308	223.1335796			6														M128.0719T223	-0.418192514	0.591934301	0	0.280884438	0.670756342	0	0.011035157	0.015244018	0.011678307	0.013375364	0.685849062	0.672957399	0.001037891	E	E	E	0				128.0717467	128.0724219	218.8563093	239.5303524	63	41	21	0		0.002908233	0.271320034	0.654034496	0.858865452	0.000346279
M206.9115T1013	MX2	metabolomics_liver_hilic_neg	0.155349625	0.59306678	0	-0.210590415	0.348960536	0	0.155349625	0.452462698		0	hilic_neg	M206.9115T1013	206.9115079	1012.74012			30														M206.9115T1013	0.155349625	0.59306678	0	-0.210590415	0.348960536	0	-0.013872248	-0.024735146	-0.007704316	-0.01958966	0.452462698	0.985618542	-0.001012844	E	E	E	0				206.9111915	206.9122575	1011.599917	1016.167188	58	42	16	0		0.129727713	0.060571296	0.245653565	0.985111294	5.62e-09
M819.2657T676_2	MX2	metabolomics_liver_hilic_neg	-0.226684043	0.593320696	0	-0.018320014	0.980070901	0	-0.226684043	1.529212096		0	hilic_neg	M819.2657T676_2	819.265692	675.6719312	[826][M+1]-		37														M819.2657T676_2	-0.226684043	0.593320696	0	-0.018320014	0.980070901	0	0.01090042	-0.03029384	0.026038685	-0.013366575	1.529212096	0.672515194	0.001095802	E	E	E	0				819.2640395	819.2682597	674.7595765	677.1643906	63	42	21	0		4.79e-06	0.118179907	0.266257246	0.986886905	2.99e-09
M218.1035T207	MX2	metabolomics_liver_hilic_neg	-2.021569771	0.594249551	0	1.646010999	0.61116136	0	-2.021569771	0.912553368		0	hilic_neg	M218.1035T207	218.1035416	206.6524506		[M-H+HCOOH]- 173.1	6														M218.1035T207	-2.021569771	0.594249551	0	1.646010999	0.61116136	0	-0.009265091	0.017494817	0.015538518	0.032176451	0.912553368	1.618900327	0.001016843	E	E	E	0				218.1033227	218.1043722	204.3736258	208.4502693	62	41	21	0		4.31e-08	0.158450856	0.35669393	0.941046037	5.08e-06
M239.0773T260	MX2	metabolomics_liver_hilic_neg	1.645970402	0.594249551	0	-1.916240987	0.442654897	0	1.645970402	0.758641808		0	hilic_neg	M239.0773T260	239.0772845	259.584277		[M+Cl]- 204.105	1														M239.0773T260	1.645970402	0.594249551	0	-1.916240987	0.442654897	0	-0.030690285	-0.002873115	-0.012917786	0.004935265	0.758641808	0.248308984	-0.000985348	E	E	E	0				239.0769647	239.0782781	256.6746268	265.6714167	44	33	11	0		1.45e-06	0.200395783	0.186397566	0.950282541	2.2e-06
M117.0559T139	MX2	metabolomics_liver_hilic_neg	1.637062353	0.594249551	0	-2.679675839	0.248349266	0	1.637062353	1.110902238		0	hilic_neg	M117.0559T139	117.0559356	139.0152617	[43][M]-		14	C5H10O3@C5H10O3@C5H10O3@C5H10O3	118.063@118.063@118.063@118.063	2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid@2-Hydroxypentanoic acid;2-Hydroxyvaleric acid@β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid@3-Hydroxypentanoic acid;3-Hydroxyvaleric acid	Amino acid metabolism/Lipid metabolism/Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids/Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Hydroxy/Others/Hydroxy	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)@InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)@InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)@InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	NGEWQZIDQIYUNV-UHFFFAOYSA-N@JRHWHSJDIILJAT-UHFFFAOYSA-N@AXFYFNCPONWUHW-UHFFFAOYSA-N@REKYPYSUBKSCAT-UHFFFAOYSA-N	CID99823@CID98009@CID69362@CID107802	CHEBI:60645@CHEBI:60647@CHEBI:37084@	HMDB00407@HMDB01863@HMDB00754@HMDB00531	@@@	M117.0559T139	1.637062353	0.594249551	0	-2.679675839	0.248349266	0	0.010102936	-0.009944129	-0.018915907	-0.008755213	1.110902238	0.440502828	-0.000940884	E	E	E	0	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	117.055779	117.0563201	137.4767699	148.5342002	57	35	21	1	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	0.002343903	0.129360282	0.217279313	0.986030602	4.09e-09
M793.2025T566	MX2	metabolomics_liver_hilic_neg	0.346907835	0.594249551	0	0.395834486	0.442654897	0	0.346907835	0.820343535		0	hilic_neg	M793.2025T566	793.2024773	565.5984507	[817][M]-		36														M793.2025T566	0.346907835	0.594249551	0	0.395834486	0.442654897	0	0.029969063	-0.016633583	-0.013968414	-0.015865558	0.820343535	0.798247048	-0.001079396	E	E	E	0				793.2009305	793.2052995	564.8673938	566.6245403	63	42	21	0		8.07e-06	0.138749193	0.186252245	0.982790532	1.16e-08
M405.1284T546	MX2	metabolomics_liver_hilic_neg	-0.316281592	0.594249551	0	0.009357161	0.969848273	0	-0.316281592	0.945532359		0	hilic_neg	M405.1284T546	405.1283933	546.4529894			4														M405.1284T546	-0.316281592	0.594249551	0	0.009357161	0.969848273	0	-0.026677917	0.01699165	0.016100068	0.024485891	0.945532359	1.2319636	0.001074398	E	E	E	0				405.1278555	405.1298375	545.2394704	547.4239649	57	37	20	0		8.54e-06	0.109184564	0.274812968	0.980052749	2.41e-08
M532.0811T452	MX2	metabolomics_liver_hilic_neg	0.255587852	0.594249551	0	0.126088475	0.785188207	0	0.255587852	1.178980613		0	hilic_neg	M532.0811T452	532.0810977	452.278694			2														M532.0811T452	0.255587852	0.594249551	0	0.126088475	0.785188207	0	0.009651181	0.011623918	-0.020075112	0.011370554	1.178980613	0.572088971	-0.001094439	E	E	E	0				532.0801775	532.0827112	450.5050019	454.1061504	60	40	20	0		5.06e-06	0.071186878	0.204557862	0.998148426	1.71e-13
M365.1206T560	MX2	metabolomics_liver_hilic_neg	-0.237271864	0.594249551	0	-0.433364512	0.131763507	0	-0.237271864	0.773938542		0	hilic_neg	M365.1206T560	365.1206369	560.1191997		[M-H+HCOOH]- 320.12	932														M365.1206T560	-0.237271864	0.594249551	0	-0.433364512	0.131763507	0	-0.019700086	0.01786057	0.013178252	0.038224326	0.773938542	1.923188289	0.001059373	E	E	E	0				365.1200677	365.1218272	559.039268	561.3065739	63	42	21	0		1.43e-05	0.111012476	0.289180677	0.959377809	8.14e-07
M93.0346T102	MX2	metabolomics_liver_hilic_neg	0.224647742	0.594249551	0	-0.19697194	0.578786187	0	0.224647742	0.588888704		0	hilic_neg	M93.0346T102	93.03463066	101.6628595		[M-H-CO2]- 138.03	33	C6H6O	94.04186	Phenol	Amino acid metabolism	Tyrosine metabolism	Others	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	CID996	CHEBI:15882	HMDB00228	C00146	M93.0346T102	0.224647742	0.594249551	0	-0.19697194	0.578786187	0	-0.009691987	-0.032874381	-0.010027312	-0.036866117	0.588888704	1.854852419	-0.001032999	E	E	E	0	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	93.03452024	93.03498727	99.95317474	103.9815699	66	42	21	3	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	0.249485317	0.156967008	0.419815208	0.985619508	4.73e-09
M656.7116T660_1	MX2	metabolomics_liver_hilic_neg	-0.217432681	0.594249551	0	-0.139143852	0.707504582	0	-0.217432681	1.529019071		0	hilic_neg	M656.7116T660_1	656.7115631	659.9712375			53														M656.7116T660_1	-0.217432681	0.594249551	0	-0.139143852	0.707504582	0	0.01069091	-0.030643605	0.026035398	-0.009471529	1.529019071	0.476542983	0.001106089	E	E	E	0				656.7104442	656.7138185	658.97653	662.6200603	63	42	21	0		3.59e-06	0.0773759	0.176134277	0.980333534	2.24e-08
M495.1604T639_2	MX2	metabolomics_liver_hilic_neg	-0.214990429	0.594249551	0	-0.21241004	0.527728788	0	-0.214990429	1.531361878		0	hilic_neg	M495.1604T639_2	495.1603697	639.4274834	[649][M]2-		24														M495.1604T639_2	-0.214990429	0.594249551	0	-0.21241004	0.527728788	0	0.011530641	-0.033965346	0.02607529	-0.016597979	1.531361878	0.835097502	0.001104806	E	E	E	0				495.1595904	495.1620113	638.2398092	641.6491002	63	42	21	0		6.57e-06	0.061553851	0.156686318	0.986047343	4.07e-09
M575.6852T650_1	MX2	metabolomics_liver_hilic_neg	-0.19693495	0.594249551	0	-0.136832462	0.680288183	0	-0.19693495	1.531620068		0	hilic_neg	M575.6852T650_1	575.6851607	649.7480777			50														M575.6852T650_1	-0.19693495	0.594249551	0	-0.136832462	0.680288183	0	0.010787555	-0.033158097	0.026079687	-0.015936703	1.531620068	0.801826562	0.001110611	E	E	E	0				575.684089	575.6874034	648.7618102	652.6409959	63	42	21	0		2.36e-06	0.078713052	0.213990035	0.978951144	3.14e-08
M300.0092T351	MX2	metabolomics_liver_hilic_neg	-0.176802174	0.594249551	0	0.208462119	0.436818361	0	-0.176802174	1.176861977		0	hilic_neg	M300.0092T351	300.0092046	351.0712165	[404][M]-	[M-H]- 301.02	11														M300.0092T351	-0.176802174	0.594249551	0	0.208462119	0.436818361	0	-0.011880122	0.004844466	0.020039037	0.019322364	1.176861977	0.972170028	0.001015143	E	E	E	0				300.0088255	300.0103279	347.3197319	352.8943653	63	42	21	0		6.28e-07	0.080717873	0.249929914	0.988214103	1.76e-09
M237.989T554	MX2	metabolomics_liver_hilic_neg	-0.13188828	0.594249551	0	0.694909262	0.000315899	1	-0.13188828	0.629029288		0	hilic_neg	M237.989T554	237.9890101	554.4270311		[M+Cl]- 203.025 [M-H-C6H10O4]- 385.054	4														M237.989T554	-0.13188828	0.594249551	0	0.694909262	0.000315899	1	0.016752419	0.01044459	0.010710807	0.006645359	0.629029288	0.334349279	0.000633667	E	E	E	0				237.9886778	237.9899256	550.5924692	555.1886207	63	42	21	0		1.14e-06	0.072855228	0.232611339	0.963922579	4.53e-07
M152.0307T598_2	MX2	metabolomics_liver_hilic_neg	-0.128351649	0.594249551	0	-0.053110612	0.821609356	0	-0.128351649	0.987641674		0	hilic_neg	M152.0307T598_2	152.0307347	597.6891404	[100][M]2-	[M-2H]2- 306.074	26														M152.0307T598_2	-0.128351649	0.594249551	0	-0.053110612	0.821609356	0	-0.014426642	-0.006094111	0.016817085	-0.009490334	0.987641674	0.477489109	0.001161768	E	E	E	0				152.0305228	152.0312992	596.9144264	599.3519336	63	42	21	0		3.37e-07	0.093410552	0.545759739	0.993523589	8.88e-11
M675.6428T1026	MX2	metabolomics_liver_hilic_neg	0.122128092	0.594249551	0	-0.144237877	0.436818361	0	0.122128092	0.730988455		0	hilic_neg	M675.6428T1026	675.642789	1026.394393	[773][M+1]-		27														M675.6428T1026	0.122128092	0.594249551	0	-0.144237877	0.436818361	0	-0.001283348	-0.014540625	-0.012446918	-0.001004259	0.730988455	0.050527484	-0.001051577	E	E	E	0				675.6418328	675.645566	1024.894293	1029.355274	47	34	13	0		5.39e-05	0.15206522	0.861420591	0.989016967	1.24e-09
M273.9255T1001	MX2	metabolomics_liver_hilic_neg	-0.115129406	0.594249551	0	-0.06128664	0.763329819	0	-0.115129406	1.329459077		0	hilic_neg	M273.9255T1001	273.925487	1000.621784	[341][M+1]-		30														M273.9255T1001	-0.115129406	0.594249551	0	-0.06128664	0.763329819	0	-0.026369345	-0.013243707	0.022637387	-0.021387702	1.329459077	1.076083776	0.001179818	E	E	E	0				273.925089	273.9264111	999.0051525	1001.538298	63	42	21	0		0.002541599	0.068626936	0.4337496	0.993124492	1.2e-10
M623.1684T578	MX2	metabolomics_liver_hilic_neg	0.104424567	0.594249551	0	0.023284496	0.922472625	0	0.104424567	0.649639463		0	hilic_neg	M623.1684T578	623.1683555	578.0066329	[744][M]-	[M+Cl]- 588.196 [M-2H+Na]- 602.208	13														M623.1684T578	0.104424567	0.594249551	0	0.023284496	0.922472625	0	0.003645004	-0.02498592	-0.011061747	-0.013426631	0.649639463	0.675536799	-0.001202265	E	E	E	0				623.1674273	623.1705015	577.373632	578.8904511	63	42	21	0		3.81e-06	0.079838307	0.315209644	0.971053483	1.52e-07
M167.9608T1001_1	MX2	metabolomics_liver_hilic_neg	-0.080100655	0.594249551	0	-0.02851996	0.850872963	0	-0.080100655	1.35619208		0	hilic_neg	M167.9608T1001_1	167.9607967	1000.561719	[133][M+1]-		30														M167.9608T1001_1	-0.080100655	0.594249551	0	-0.02851996	0.850872963	0	-0.023376259	-0.014079572	0.023092584	-0.027787004	1.35619208	1.398053197	0.001331309	E	E	E	0				167.9605216	167.9613991	999.086777	1001.69968	63	42	21	0		0.009465682	0.075805256	0.769035293	0.978138933	3.79e-08
M203.7087T598_1	MX2	metabolomics_liver_hilic_neg	-0.123760513	0.594291198	0	-0.017130483	0.957900178	0	-0.123760513	0.994674418		0	hilic_neg	M203.7087T598_1	203.7087465	597.8605819		[M-3H]3- 614.16	26														M203.7087T598_1	-0.123760513	0.594291198	0	-0.017130483	0.957900178	0	-0.014467952	-0.005320826	0.016936836	-0.011319872	0.994674418	0.569538995	0.001152212	E	E	E	0				203.708417	203.7095105	596.5951326	599.9112945	63	42	21	0		2.56e-06	0.09491393	0.554073212	0.98980542	8.53e-10
M178.0802T129	MX2	metabolomics_liver_hilic_neg	-2.218089508	0.594481705	0	4.778242206	0.113079053	0	-2.218089508	0.837977476		0	hilic_neg	M178.0802T129	178.0802476	128.819821	[154][M+1]-		900														M178.0802T129	-2.218089508	0.594481705	0	4.778242206	0.113079053	0	-0.000439811	0.005721355	0.014268676	-0.000699789	0.837977476	0.035208611	0.000887441	E	E	E	0				178.0800142	178.0807651	125.9812514	131.9386055	35	19	16	0		4.52e-05	0.178477968	0.101049135	0.935348971	7.98e-06
M767.2362T369	MX2	metabolomics_liver_hilic_neg	1.352082461	0.594481705	0	-0.575963226	0.788201871	0	1.352082461	1.079475489		0	hilic_neg	M767.2362T369	767.2362007	368.8958377			1214														M767.2362T369	1.352082461	0.594481705	0	-0.575963226	0.788201871	0	0.004986165	-0.001695471	-0.018380787	0.002573749	1.079475489	0.12949356	-0.001035573	E	E	E	0				767.2343405	767.2393627	361.7886458	372.8980145	47	29	18	0		4.66e-05	0.11077286	0.11770758	0.984109008	7.77e-09
M329.1693T552_2	MX2	metabolomics_liver_hilic_neg	0.561314786	0.594481705	0	0.320301452	0.747743051	0	0.561314786	1.058479821		0	hilic_neg	M329.1693T552_2	329.1692737	552.02249			4														M329.1693T552_2	0.561314786	0.594481705	0	0.320301452	0.747743051	0	0.006099672	-0.000302034	-0.018023283	-0.011743341	1.058479821	0.590845115	-0.001077469	E	E	E	0				329.167309	329.1710496	550.0956766	555.1229917	57	37	20	0		0.001420258	0.294330765	0.709763971	0.870101824	0.000233264
M470.152T576	MX2	metabolomics_liver_hilic_neg	-0.351972529	0.594481705	0	0.019179223	0.958737905	0	-0.351972529	1.14737569		0	hilic_neg	M470.152T576	470.1519601	576.3353888		[M-H-C6H10O4]- 617.206	13														M470.152T576	-0.351972529	0.594481705	0	0.019179223	0.958737905	0	0.014339391	0.009309459	0.019536959	0.045068788	1.14737569	2.267555098	0.001064761	E	E	E	0				470.1514276	470.1536717	575.4176163	577.7100666	56	38	18	0		9.96e-06	0.100250952	0.133479209	0.989503475	9.86e-10
M278.0211T472	MX2	metabolomics_liver_hilic_neg	-0.257559704	0.594481705	0	-0.004466693	0.991205615	0	-0.257559704	1.271765192		0	hilic_neg	M278.0211T472	278.0211135	472.3040548		[M+Cl]- 243.049	2														M278.0211T472	-0.257559704	0.594481705	0	-0.004466693	0.991205615	0	-0.002107323	-0.015052345	0.021655003	-0.017439863	1.271765192	0.877455355	0.001075703	E	E	E	0				278.0195595	278.0224652	460.8919781	476.7050024	64	42	21	0		0.001525396	0.294314938	0.98505807	0.944352043	3.83e-06
M351.2179T86	MX2	metabolomics_liver_hilic_neg	0.211419839	0.594481705	0	0.070272518	0.864903983	0	0.211419839	0.79774616		0	hilic_neg	M351.2179T86	351.2178502	85.59118234		[M+Cl]- 316.255	29														M351.2179T86	0.211419839	0.594481705	0	0.070272518	0.864903983	0	0.019119189	-0.020924585	-0.013583636	-0.026146557	0.79774616	1.315517045	-0.001095464	E	E	E	0				351.2173544	351.2192706	83.45270053	87.75515615	63	42	21	0		5.87e-06	0.042753465	0.13386114	0.975162924	7.14e-08
M312.9148T1001	MX2	metabolomics_liver_hilic_neg	-0.184606989	0.594481705	0	-0.095834127	0.76992661	0	-0.184606989	1.268194993		0	hilic_neg	M312.9148T1001	312.9147526	1000.530191		[M-H+HCOOH]- 267.919	30														M312.9148T1001	-0.184606989	0.594481705	0	-0.095834127	0.76992661	0	-0.027044942	-0.008698869	0.021594212	-0.016666972	1.268194993	0.838568762	0.001106739	E	E	E	0				312.9142493	312.9158676	998.4513531	1002.026586	63	42	21	0		0.027259386	0.128231335	0.485821782	0.994551584	3.75e-11
M180.0596T1210	MX2	metabolomics_liver_hilic_neg	0.147525426	0.594481705	0	-0.412341492	0.035426472	1	0.147525426	0.546383774		0	hilic_neg	M180.0596T1210	180.0596179	1209.799284	[157][M+2]-		38														M180.0596T1210	0.147525426	0.594481705	0	-0.412341492	0.035426472	1	-0.025018922	-0.014750388	-0.009303559	-0.012172839	0.546383774	0.612454543	-0.000852848	E	E	E	0				180.059345	180.0601991	1206.457287	1211.89717	64	42	21	1		0.032091055	0.11285592	0.412633304	0.965373986	3.7e-07
M358.9087T1001	MX2	metabolomics_liver_hilic_neg	-0.144602359	0.594481705	0	-0.047079393	0.870142058	0	-0.144602359	1.268795531		0	hilic_neg	M358.9087T1001	358.9087455	1000.631238	[504][M+2]-		30														M358.9087T1001	-0.144602359	0.594481705	0	-0.047079393	0.870142058	0	-0.02582027	-0.010895402	0.021604438	-0.022644405	1.268795531	1.139312543	0.001130029	E	E	E	0				358.9082368	358.9100604	998.932437	1001.479389	60	42	18	0		4.66e-05	0.095624525	0.474706289	0.99118593	4.13e-10
M116.0354T495	MX2	metabolomics_liver_hilic_neg	-0.143048246	0.594481705	0	-0.317467079	0.052827014	0	-0.143048246	1.130400544		0	hilic_neg	M116.0354T495	116.0354402	494.7933162			2														M116.0354T495	-0.143048246	0.594481705	0	-0.317467079	0.052827014	0	-0.024425905	-0.008360748	0.019247915	0.014795557	1.130400544	0.744411839	0.001060557	E	E	E	0				116.0352564	116.0358308	492.1750191	496.673984	63	42	21	0		8.18e-05	0.114020914	0.447610144	0.997385688	9.58e-13
M629.1354T561	MX2	metabolomics_liver_hilic_neg	0.121426819	0.594481705	0	-0.113307378	0.556393403	0	0.121426819	1.128469024		0	hilic_neg	M629.1354T561	629.1353776	561.1977144	[748][M]-	[M+Cl]- 594.166 [M-H]- 630.143	932														M629.1354T561	0.121426819	0.594481705	0	-0.113307378	0.556393403	0	0.013867583	-0.000839281	-0.019215026	-0.000703209	1.128469024	0.035380682	-0.001073301	E	E	E	0				629.1345923	629.1375681	559.8040751	561.874989	63	42	21	0		3.28e-06	0.089642128	0.452518133	0.951811995	1.89e-06
M536.2095T244	MX2	metabolomics_liver_hilic_neg	-0.270806532	0.59531141	0	-0.405961949	0.260797802	0	-0.270806532	0.748945544		0	hilic_neg	M536.2095T244	536.2094685	244.4983263	[687][M]-		1														M536.2095T244	-0.270806532	0.59531141	0	-0.405961949	0.260797802	0	-0.006107504	0.024440749	0.012752683	0.044901128	0.748945544	2.259119571	0.001066019	E	E	E	0				536.2087159	536.2114505	240.9430264	247.8115722	62	41	21	0		4.25e-07	0.18215935	0.4519123	0.963001071	5.13e-07
