variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M145.0256T322	MX2	metabolomics_liver_hilic_neg	-0.280452248843162	0.553702616618412	0	-0.0939092841986628	0.85800272973439	0	-0.280452248843162	0.863678932212514		0	hilic	M145.0256T322	145.025560619743	321.87864145146		[M+Cl]- 110.052	9														M145.0256T322	-0.280452248843162	0.553702616618412	0	-0.0939092841986628	0.85800272973439	0	-0.0048366094871526	0.0472900928363307	0.0193530802123815	0.0515274628315032	0.863678932212514	2.08305439931796	0.00179555933070221	E	E	E	0	145.025385339227	145.026196611546	309.768642692967	332.672082039972	64	42	21	0	1.79529141568434e-06	0.0766800160416088	0.234747452734693	0.998170511283638	1.60906855954944e-13
M361.2392T80	MX2	metabolomics_liver_hilic_neg	-0.271359966805196	0.553702616618412	0	0.96841258107963	0.00517967734276239	1	-0.271359966805196	0.685146649460646		0	hilic	M361.2392T80	361.239210200326	79.9717839198804			3														M361.2392T80	-0.271359966805196	0.553702616618412	0	0.96841258107963	0.00517967734276239	1	0.0143795702090603	0.0145732998679168	0.0153525778732249	0.0115017272466105	0.685146649460646	0.464969983465968	0.00123957034430687	E	E	E	0	361.238866379692	361.240555529687	79.0133141108608	81.2936868293777	58	37	21	0	5.20913305873575e-06	0.106282911630192	0.244365924937421	0.714743661202268	0.00899477591916289
M156.0665T430	MX2	metabolomics_liver_hilic_neg	-1.43909200242363	0.554228322029408	0	-0.87163138508653	0.701117067917222	0	-1.43909200242363	0.701992191167742		0	hilic	M156.0665T430	156.066456377066	429.808721349062	[103][M+2]-		712														M156.0665T430	-1.43909200242363	0.554228322029408	0	-0.87163138508653	0.701117067917222	0	0.00267817782886716	0.031870049602778	0.0157300481433903	0.0309646300626474	0.701992191167742	1.25177925189469	0.00176410400390684	E	E	E	0	156.066289501195	156.066976076916	427.601361065661	432.341566847996	56	35	21	0	0.00336811893666014	0.0622823911851343	0.175275359855642	0.986462218675499	3.50077113504786e-09
M427.1224T442	MX2	metabolomics_liver_hilic_neg	0.51697249845137	0.554228322029408	0	0.141963586321651	0.896890695472668	0	0.51697249845137	0.936335667081317		0	hilic	M427.1224T442	427.122416587658	441.555169152866		[M-H]- 428.131	5														M427.1224T442	0.51697249845137	0.554228322029408	0	0.141963586321651	0.896890695472668	0	-0.0359173408594101	0.0100142533203275	-0.0209811523644758	0.0264367096291809	0.936335667081317	1.06873308465885	-0.00176312331029263	E	E	E	0	427.121603723764	427.124180896137	439.522267965695	443.078774279601	52	35	17	0	1.50115345598316e-05	0.257058729316599	0.477104162921704	0.99129690159601	3.87534219413267e-10
M987.3039T652	MX2	metabolomics_liver_hilic_neg	-0.247278174631541	0.554228322029408	0	-0.167263066277174	0.66158879645451	0	-0.247278174631541	1.27431553770828		0	hilic	M987.3039T652	987.303871934653	651.595214438473			1625														M987.3039T652	-0.247278174631541	0.554228322029408	0	-0.167263066277174	0.66158879645451	0	0.0103907470549382	-0.0203857097595155	0.0285545124436174	-0.0317467128578603	1.27431553770828	1.28339580970051	0.00180404860649731	E	E	E	0	987.302553233091	987.307204358837	649.734564258714	654.28104587648	34	19	15	0	0.000101859753107062	0.253234309192719	0.596071523130456	0.964500637218488	4.18295256212952e-07
M242.0343T440	MX2	metabolomics_liver_hilic_neg	0.272527515798441	0.559633466585214	0	-0.0689884602224424	0.864774485585559	0	0.272527515798441	1.11775205324026		0	hilic	M242.0343T440	242.034312325538	439.667973868548		[M+Cl+NH3]- 190.048	8														M242.0343T440	0.272527515798441	0.559633466585214	0	-0.0689884602224424	0.864774485585559	0	0.00650363508934399	0.0398634682277061	-0.0250462809003545	0.0519328708394443	1.11775205324026	2.09944346425644	-0.00174199779168476	E	E	E	0	242.033988042064	242.035185022126	438.584978437008	440.714470865871	62	42	20	0	3.76707475672728e-06	0.0952655314429445	0.260196504564312	0.994232751177232	4.97639611390175e-11
M425.0817T573	MX2	metabolomics_liver_hilic_neg	-0.269621148247477	0.559633466585214	0	-0.109471374078652	0.819677622468132	0	-0.269621148247477	0.711081296143272		0	hilic	M425.0817T573	425.081662772129	572.558378653775		[M-H]- 426.089	13														M425.0817T573	-0.269621148247477	0.559633466585214	0	-0.109471374078652	0.819677622468132	0	-0.0405676866042414	0.0113055802760444	0.0159337143103994	0.0126115107408908	0.711081296143272	0.509834202719505	0.001783003993917	E	E	E	0	425.081034862578	425.083193718217	571.910934930944	573.384394201314	63	42	21	0	3.88426039120884e-07	0.0956122540554406	0.270969382627911	0.948702180854342	2.56594608782836e-06
M213.1247T99	MX2	metabolomics_liver_hilic_neg	0.459794471333348	0.561397599420207	0	-0.561181404122179	0.37039298497932	0	0.459794471333348	0.673933750737256		0	hilic	M213.1247T99	213.124738681708	99.3118321746264		[2M-2H+K]- 88.0844 [M-H-C2H4]- 242.159	33														M213.1247T99	0.459794471333348	0.561397599420207	0	-0.561181404122179	0.37039298497932	0	-0.0248001743880718	-0.0394730889206354	-0.015101322319438	-0.0376598963159638	0.673933750737256	1.5224427594146	-0.00159903943728847	E	E	E	0	213.124486290092	213.125576078585	91.6152470787356	104.707753903795	50	32	18	0	1.30780307405571e-05	0.136826533514359	0.262801417029798	0.993691907373092	7.78340139691739e-11
M170.0241T198	MX2	metabolomics_liver_hilic_neg	1.72441735156138	0.563395360821002	0	-0.0665108424626943	0.968139498116389	0	1.72441735156138	0.969221501219447		0	hilic	M170.0241T198	170.024105668454	198.408368745666			567														M170.0241T198	1.72441735156138	0.563395360821002	0	-0.0665108424626943	0.968139498116389	0	-0.029660883697356	-0.0104547167253419	-0.0217180491002754	0.000210736736143856	0.969221501219447	0.00851926450867253	-0.0017208640753146	E	E	E	0	170.023849845875	170.024672464965	195.335984907802	201.951785575165	47	28	19	0	7.65660775059958e-05	0.268080505770082	0.335721343161107	0.717166937256534	0.00865819973489006
M189.1134T92_2	MX2	metabolomics_liver_hilic_neg	0.32779757012278	0.563862971818556	0	-0.252979045764231	0.590045450071162	0	0.32779757012278	0.731180843381209		0	hilic	M189.1134T92_2	189.113370708884	92.0109082270269		[M-H-H20]- 208.134	7														M189.1134T92_2	0.32779757012278	0.563862971818556	0	-0.252979045764231	0.590045450071162	0	0.00347054202474194	-0.0516327472763241	-0.0163840994424436	-0.0593756731784631	0.731180843381209	2.40032694082591	-0.00166454426614325	E	E	E	0	189.113141543575	189.114047609014	90.2914191987381	93.2075964181407	63	42	21	0	0.00333924580362524	0.162484821602956	0.307108896845627	0.993995029889012	6.08770070178546e-11
M568.2685T81	MX2	metabolomics_liver_hilic_neg	0.131134095160466	0.563862971818556	0	-0.296537866470484	0.0754294743722234	0	0.131134095160466	0.772658795018036		0	hilic	M568.2685T81	568.268451137497	80.5723129148916	[708][M]-	[M-H+NaCOOH]- 501.291	3														M568.2685T81	0.131134095160466	0.563862971818556	0	-0.296537866470484	0.0754294743722234	0	-0.0335061404458261	0.000916961573745549	-0.0173135259864215	0.0108596972352435	0.772658795018036	0.439015213597995	-0.00150482546925357	E	E	E	0	568.267678836773	568.270527239746	79.9398483636211	81.3440505495506	63	42	21	0	1.57625732803243e-06	0.0707664269293133	0.332205838491899	0.993078179199553	1.23690266109687e-10
M206.9115T1013	MX2	metabolomics_liver_hilic_neg	0.133733097362612	0.565384860274566	0	-0.209885221833845	0.242407594290626	0	0.133733097362612	0.531704256901546		0	hilic	M206.9115T1013	206.911507858151	1012.74012038675			30														M206.9115T1013	0.133733097362612	0.565384860274566	0	-0.209885221833845	0.242407594290626	0	-0.0228390648676394	-0.0247687195015995	-0.0119142828999195	-0.0236622072509424	0.531704256901546	0.956570772227386	-0.00162955467312862	E	E	E	0	206.911191533203	206.912257536429	1011.59991667937	1016.16718806602	58	42	16	0	0.129727712761836	0.0380169653783896	0.161596135351741	0.985111293522268	5.61989155218793e-09
M767.2362T369	MX2	metabolomics_liver_hilic_neg	1.35937373813436	0.568810809782365	0	-0.584899138411172	0.768941737405274	0	1.35937373813436	0.92646273794725		0	hilic	M767.2362T369	767.236200684885	368.895837706169			1214														M767.2362T369	1.35937373813436	0.568810809782365	0	-0.584899138411172	0.768941737405274	0	0.00381590651437734	-0.00121600410177029	-0.0207599224810823	0.00664118158617509	0.92646273794725	0.268477075321736	-0.00167578460935047	E	E	E	0	767.234340485441	767.239362705542	361.78864583506	372.898014515109	47	29	18	0	4.65697388431014e-05	0.144993292039592	0.156052412579987	0.984109007557695	7.77084857070162e-09
M629.1354T561	MX2	metabolomics_liver_hilic_neg	0.116597958266045	0.568810809782365	0	-0.11999153454795	0.468310923515635	0	0.116597958266045	1.08133786986393		0	hilic	M629.1354T561	629.135377583585	561.197714376048	[748][M]-	[M+Cl]- 594.166 [M-H]- 630.143	932														M629.1354T561	0.116597958266045	0.568810809782365	0	-0.11999153454795	0.468310923515635	0	0.0191957506297243	0.00952554273450186	-0.0242303218842591	0.0121886512885062	1.08133786986393	0.492739643931246	-0.00176094068918356	E	E	E	0	629.134592300152	629.137568141775	559.804075072874	561.874988963179	63	42	21	0	3.28015263106194e-06	0.0750107019552855	0.410664716431192	0.9518119945331	1.88687050295872e-06
M91.04T231	MX2	metabolomics_liver_hilic_neg	-0.139284116285268	0.568877259037811	0	-0.21433280898205	0.21653952901879	0	-0.139284116285268	0.978871637389747		0	hilic	M91.04T231	91.0399941907344	230.96983085919	[17][M]-		6														M91.04T231	-0.139284116285268	0.568877259037811	0	-0.21433280898205	0.21653952901879	0	-0.0365540040742606	-0.00639568736616332	0.0219342867001504	-0.00632218231239065	0.978871637389747	0.25558117856841	0.00182234925560249	E	E	E	0	91.0398597390243	91.0403148731696	226.27752249092	236.306396018713	63	42	21	0	3.23393640008957e-08	0.140374893303953	0.558214926114846	0.99343275385982	9.51497268862534e-11
M588.1408T154	MX2	metabolomics_liver_hilic_neg	-0.469473219591217	0.569017459383704	0	1.52097786074483	0.0124438893524784	1	-0.469473219591217	0.507302325266068		0	hilic	M588.1408T154	588.140836222105	154.409420438136			23														M588.1408T154	-0.469473219591217	0.569017459383704	0	1.52097786074483	0.0124438893524784	1	0.0197393497220759	0.0283846027054	0.0113674911203995	0.0261958567913729	0.507302325266068	1.05899634359274	0.00126445189642372	E	E	E	0	588.139755513526	588.142803592909	153.520392200965	155.773796930492	54	37	17	0	7.83578886905104e-05	0.122298856708887	0.196316626409942	0.995575214604068	1.32588590666016e-11
M119.035T474	MX2	metabolomics_liver_hilic_neg	0.34621319442865	0.569105598176897	0	0.119401587452685	0.856494928033286	0	0.34621319442865	0.507264324338435		0	hilic	M119.035T474	119.035048340048	473.853459721331	[47][M]-		2														M119.035T474	0.34621319442865	0.569105598176897	0	0.119401587452685	0.856494928033286	0	0.00271535451276066	-0.00238280970338727	-0.0113666396060541	0.00451264864337945	0.507264324338435	0.182428788312486	-0.00173938335163584	E	E	E	0	119.034875963184	119.035501742396	471.555283431968	477.092762957373	66	42	21	3	0.0130642574915986	0.107298934765892	0.370602060059468	0.977551872555669	4.3234738978358e-08
M536.2095T244	MX2	metabolomics_liver_hilic_neg	-0.2635629918822	0.569105598176897	0	-0.396773707475859	0.229814201876826	0	-0.2635629918822	0.871178488729153		0	hilic	M536.2095T244	536.209468526225	244.498326278868	[687][M]-		1														M536.2095T244	-0.2635629918822	0.569105598176897	0	-0.396773707475859	0.229814201876826	0	-0.0137257669129245	0.0434751586551425	0.0195211282142611	0.0506989633974403	0.871178488729153	2.04956139779757	0.00172823053279248	E	E	E	0	536.208715886396	536.211450525005	240.943026420544	247.811572207158	62	41	21	0	4.24902355027266e-07	0.15873153818312	0.40168406667631	0.963001071261027	5.13127521516367e-07
M211.1341T86	MX2	metabolomics_liver_hilic_neg	0.260621337565631	0.569105598176897	0	-0.0524607529541221	0.901557373227261	0	0.260621337565631	0.774569691868662		0	hilic	M211.1341T86	211.134140800299	85.7749545284857		[M-H]- 212.141	7														M211.1341T86	0.260621337565631	0.569105598176897	0	-0.0524607529541221	0.901557373227261	0	0.00338923043593393	-0.0433489995678264	-0.0173563448380207	-0.0491967814706734	0.774569691868662	1.98883404001246	-0.0017218794413977	E	E	E	0	211.133711747685	211.135015369228	84.2316298757257	88.8902326534512	65	41	21	3	0.0272116544568729	0.213542101015436	0.604537846921378	0.993117749097572	1.20202912292237e-10
M342.1198T419	MX2	metabolomics_liver_hilic_neg	-0.252922284023363	0.569105598176897	0	-0.267207839106412	0.452056762313705	0	-0.252922284023363	0.964893983976879		0	hilic	M342.1198T419	342.119753419249	418.538799920245	[482][M]-	[M-H+NH3]- 326.104	8														M342.1198T419	-0.252922284023363	0.569105598176897	0	-0.267207839106412	0.452056762313705	0	-0.0464202213040073	0.0225290565101388	0.0216210792829136	0.0301432403239251	0.964893983976879	1.21857366763383	0.00175805363691777	E	E	E	0	342.11931080683	342.120992707992	417.851670738228	419.770579240524	63	42	21	0	1.24176767024138e-06	0.129922349457768	0.369073180046766	0.991433160910398	3.58214027149516e-10
M376.1365T472	MX2	metabolomics_liver_hilic_neg	0.248215385937909	0.569105598176897	0	-4.71770762805263	4.18307166081718e-11	1	0.248215385937909	0.164485043892899		0	hilic	M376.1365T472	376.136453710814	471.95393320631		[M-2H+Na]- 355.157	2														M376.1365T472	0.248215385937909	0.569105598176897	0	-4.71770762805263	4.18307166081718e-11	1	-0.0111500608675036	-0.00588382400364701	-0.00368573567036264	-0.00668135963010076	0.164485043892899	0.270101316969904	-0.000358353104475275	E	E	E	0	376.135802374175	376.137401537874	466.476346041494	475.518846965617	45	24	21	0	5.09693161429703e-06	0.174991476808697	0.185061724488366	0.883629772751759	0.000137820050228417
M190.0545T135	MX2	metabolomics_liver_hilic_neg	0.245392523903181	0.571728633705635	0	-0.569118989914422	0.0726562585997283	0	0.245392523903181	0.912090824364276		0	hilic	M190.0545T135	190.054482889485	134.857468775239	[188][M]-		904														M190.0545T135	0.245392523903181	0.571728633705635	0	-0.569118989914422	0.0726562585997283	0	-0.0425205970520445	0.00986775861690712	-0.020437880590279	0.0226815621369019	0.912090824364276	0.916927114132835	-0.0014183973169152	E	E	E	0	190.054281411836	190.055211707691	134.127513861963	136.027935238658	62	41	21	0	3.56930012128125e-07	0.148384610451526	0.216625706275127	0.969975187613318	1.82723444489227e-07
M135.03T424	MX2	metabolomics_liver_hilic_neg	-0.125893723541239	0.571728633705635	0	-0.222896748453714	0.13484723007563	0	-0.125893723541239	1.00968800647429		0	hilic	M135.03T424	135.029986355473	424.034783755302	[73][M]-	[M-H-C6H10O5]- 298.094	8														M135.03T424	-0.125893723541239	0.571728633705635	0	-0.222896748453714	0.13484723007563	0	-0.0222585670859381	-0.0154638564915315	0.0226248114316263	-0.024846101876936	1.00968800647429	1.00443101555179	0.00181564946370171	E	E	E	0	135.029812540347	135.030484329437	422.25834705673	425.997035602031	63	42	21	0	0.000173539483325212	0.112693984350508	0.595196930903781	0.966469109643934	3.15536321154499e-07
M233.0128T148	MX2	metabolomics_liver_hilic_neg	-0.82296690344967	0.578252287352559	0	0.490242340586407	0.690530723760781	0	-0.82296690344967	0.807742601786009		0	hilic	M233.0128T148	233.01283354014	148.321690164202		[M+Cl]- 198.046 [M-H]- 234.023	23														M233.0128T148	-0.82296690344967	0.578252287352559	0	0.490242340586407	0.690530723760781	0	-0.00866851869556751	0.00977316804697517	0.0180996742890053	0.00371261399118079	0.807742601786009	0.150086506929085	0.00163813304302035	E	E	E	0	233.012586143413	233.013689655389	140.663105443136	151.577572351885	57	38	19	0	1.23236386882387e-05	0.272425341867586	0.440516172964673	0.785762537741185	0.00244916873359908
M174.0885T495	MX2	metabolomics_liver_hilic_neg	-0.193029261801001	0.580469776101674	0	0.322121758816298	0.22044957977024	0	-0.193029261801001	1.14540784042346		0	hilic	M174.0885T495	174.088488340103	495.415501685537	[151][M]-		2	C6H13N3O3	175.0957	L-Citrulline;Citrulline	Amino acid metabolism	Aginine biosynthesis	Urea cylcle	91_L-Citrulline_M-H_Mono_174.0884_471.55_TRUE	InChI=1S/C6H13N3O3/c7-4(5(10)11)2-1-3-9-6(8)12/h4H,1-3,7H2,(H,10,11)(H3,8,9,12)/t4-/m0/s1	RHGKLRLOHDJJDR-BYPYZUCNSA-N	CID9750	CHEBI:16349	HMDB00904	C00327	M174.0885T495	-0.193029261801001	0.580469776101674	0	0.322121758816298	0.22044957977024	0	0.0322744249488916	-0.00532971011692667	0.0256659841809728	-0.0161030296409875	1.14540784042346	0.650982697240404	0.00153011020894537	E	E	E	0	174.088271542811	174.089117711718	492.535471581078	496.829367719163	63	42	21	0	9.03986939556415e-07	0.0544546134101348	0.175768001045231	0.986707946547319	3.19569569992348e-09
M200.9421T1052	MX2	metabolomics_liver_hilic_neg	-0.294122021592727	0.58093525181577	0	0.271488462506113	0.532797027296256	0	-0.294122021592727	0.851014599420171		0	hilic	M200.9421T1052	200.942094612612	1051.83371423478		[M-H-CO2]- 245.943	54														M200.9421T1052	-0.294122021592727	0.58093525181577	0	0.271488462506113	0.532797027296256	0	0.00104588819324166	-0.0012136470104992	0.0190693013227673	-0.00685159782511469	0.851014599420171	0.276983383378168	0.00161292923679561	E	E	E	0	200.941794197742	200.942756005693	1043.83691233149	1056.63229816394	62	41	21	0	0.151242076159605	0.0612295465074224	0.36445426908138	0.913195419363874	3.35022103905223e-05
M518.1817T218	MX2	metabolomics_liver_hilic_neg	0.753085569360383	0.582199614569805	0	0.134152902548877	0.946061798229046	0	0.753085569360383	0.926464865359878		0	hilic	M518.1817T218	518.181686725134	218.332771676391		[M-H-CH4]- 535.223	6														M518.1817T218	0.753085569360383	0.582199614569805	0	0.134152902548877	0.946061798229046	0	-0.00852330315569243	-0.0448456065942267	-0.02075997015156	-0.0475966691875639	0.926464865359878	1.92414773978392	-0.00169294944806277	E	E	E	0	518.181019986242	518.183198499276	214.672953411035	221.826879964003	43	30	13	0	2.42497648259303e-05	0.196206736342761	0.242619507348644	0.971432802716546	1.42822910334055e-07
M167.0133T369	MX2	metabolomics_liver_hilic_neg	2.31118653516995	0.584226075114046	0	-0.580339035000305	0.873350849360526	0	2.31118653516995	0.717578323465417	svm	0	hilic	M167.0133T369	167.013275916889	369.386255076009		[M-H-CH4]- 184.06	22														M167.0133T369	2.31118653516995	0.584226075114046	0	-0.580339035000305	0.873350849360526	0	-0.027165376130562	-0.015168895558744	-0.0160792979135392	-0.00766269788532088	0.717578323465417	0.309772996059555	-0.00165509006417272	E	E	A	0	167.013086393739	167.013851377604	364.143968470278	387.839037070426	43	22	16	0	1.18616883493619e-05	0.225628372664189	0.196721479789291	0.964443432869921	4.21635628677074e-07
M238.0218T172	MX2	metabolomics_liver_hilic_neg	-1.90236124567892	0.584226075114046	0	-10.1526448083489	9.48272123017787e-07	1	-1.90236124567892	0.445938973305204	svm	0	hilic	M238.0218T172	238.021769304843	172.042634776587			1075														M238.0218T172	-1.90236124567892	0.584226075114046	0	-10.1526448083489	9.48272123017787e-07	1	-0.0175669915693153	0.00855623974345844	0.00999247798958599	0.00675687861273877	0.445938973305204	0.27315425496397	0.00114605368094366	E	E	A	0	238.021505440704	238.022377057975	168.752339054712	175.953461882302	38	20	18	0	2.65814912681282e-05	0.135876447606629	0.0952972374095183	0.996386839733549	4.82025037394473e-12
M503.2378T293	MX2	metabolomics_liver_hilic_neg	-0.400884923841954	0.584226075114046	0	0.0413005397851816	0.946061798229046	0	-0.400884923841954	0.82794968954074		0	hilic	M503.2378T293	503.237773537225	293.294904283948	[659][M+2]-		730														M503.2378T293	-0.400884923841954	0.584226075114046	0	0.0413005397851816	0.946061798229046	0	0.0223074218260251	0.0247574836190396	0.0185524691594025	0.0205568556946855	0.82794968954074	0.831033517621187	0.00167963588569001	E	E	E	0	503.236919979602	503.239730404582	290.263110528723	296.711793615068	32	14	18	0	5.34716302301669e-05	0.246740159482842	0.379479061839067	0.9585037411266	9.0369045594537e-07
M157.1234T85	MX2	metabolomics_liver_hilic_neg	0.276247473651381	0.584226075114046	0	-0.278293635749971	0.490605375635993	0	0.276247473651381	0.79086977229642		0	hilic	M157.1234T85	157.123395014964	85.0890171814948	[110][M]-	[M-H-CH2]- 172.149	29														M157.1234T85	0.276247473651381	0.584226075114046	0	-0.278293635749971	0.490605375635993	0	-0.00608623496568846	-0.0505740620838281	-0.0177215925617072	-0.0568326938500047	0.79086977229642	2.29752420251058	-0.0015952223254974	E	E	E	0	157.123221291127	157.123983220084	84.612683742103	85.7716284351023	66	42	21	3	0.0325271540016171	0.182104949144738	0.424399699133439	0.998275349043398	1.19814085258811e-13
M315.0968T526	MX2	metabolomics_liver_hilic_neg	-0.267014663572148	0.584226075114046	0	0.937277567835775	0.00840981711644614	1	-0.267014663572148	0.539884996729731		0	hilic	M315.0968T526	315.096813968349	526.144022496857		[2M-2H+Na]- 147.055	12														M315.0968T526	-0.267014663572148	0.584226075114046	0	0.937277567835775	0.00840981711644614	1	0.0131166228973722	0.023742452655589	0.0120975946702853	0.0209453687694633	0.539884996729731	0.846739586290914	0.00121580729966789	E	E	E	0	315.096406687642	315.097959034108	524.146070795496	526.858045317459	63	42	21	0	2.79106095360653e-06	0.0837992530888817	0.155408145656471	0.976305724534403	5.65248515250013e-08
M457.1207T544	MX2	metabolomics_liver_hilic_neg	-0.180607218269177	0.584267691082557	0	0.00113806810138684	0.983179769802609	0	-0.180607218269177	1.26522655577462		0	hilic	M457.1207T544	457.120682516161	544.479544938002		[M-H-H20]- 476.139	15														M457.1207T544	-0.180607218269177	0.584267691082557	0	0.00113806810138684	0.983179769802609	0	0.00424472461530736	0.00434180531177485	0.0283508490336969	0.00293397624721249	1.26522655577462	0.118609219111673	0.00173852410266181	E	E	E	0	457.119926252697	457.122275323781	543.874663968337	545.719969417331	58	42	16	0	8.35482662073381e-06	0.154209298832576	0.385052360375015	0.975268109395397	6.99118531499003e-08
M249.1502T89	MX2	metabolomics_liver_hilic_neg	-1.85660828663804	0.585111722312995	0	-0.442782036401313	0.922132975338291	0	-1.85660828663804	0.859269998200508		0	hilic	M249.1502T89	249.150240284429	89.0186816277345		[M-H-NH3]- 267.176	7														M249.1502T89	-1.85660828663804	0.585111722312995	0	-0.442782036401313	0.922132975338291	0	-0.00940342161296613	0.033360309920201	0.0192542860304199	0.0374151644542898	0.859269998200508	1.5125492045392	0.00167607222621529	E	E	E	0	249.149952211077	249.150984154798	85.1362050744835	90.5334036647471	54	33	21	0	1.77992156375316e-05	0.119123071678006	0.104232919700755	0.926886999461539	1.45396386286535e-05
M117.0559T139	MX2	metabolomics_liver_hilic_neg	1.61003512974889	0.585111722312995	0	-2.691637891868	0.224873387892241	0	1.61003512974889	1.08864227365427		0	hilic	M117.0559T139	117.055935600463	139.015261748821	[43][M]-		14	C5H10O3@C5H10O3@C5H10O3@C5H10O3	118.063@118.063@118.063@118.063	2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid@2-Hydroxypentanoic acid;2-Hydroxyvaleric acid@β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid@3-Hydroxypentanoic acid;3-Hydroxyvaleric acid	Amino acid metabolism/Lipid metabolism/Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids/Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Hydroxy/Others/Hydroxy	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)@InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)@InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)@InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	NGEWQZIDQIYUNV-UHFFFAOYSA-N@JRHWHSJDIILJAT-UHFFFAOYSA-N@AXFYFNCPONWUHW-UHFFFAOYSA-N@REKYPYSUBKSCAT-UHFFFAOYSA-N	CID99823@CID98009@CID69362@CID107802	CHEBI:60645@CHEBI:60647@CHEBI:37084@	HMDB00407@HMDB01863@HMDB00754@HMDB00531	@@@	M117.0559T139	1.61003512974889	0.585111722312995	0	-2.691637891868	0.224873387892241	0	0.0165090324751333	-0.0104216602282046	-0.0243939969574672	-0.0141352364316166	1.08864227365427	0.571432490875071	-0.001474528161287	E	E	E	0	117.055779049009	117.056320110426	137.47676994885	148.534200217378	57	35	21	1	0.00234390277837269	0.0976039923232083	0.166141667257972	0.986030601673522	4.09261312229571e-09
M193.0354T558	MX2	metabolomics_liver_hilic_neg	-1.59438216971211	0.585111722312995	0	-2.04859475611785	0.347362448978344	0	-1.59438216971211	0.610321883753367		0	hilic	M193.0354T558	193.035436088596	557.522841546046			4														M193.0354T558	-1.59438216971211	0.585111722312995	0	-2.04859475611785	0.347362448978344	0	0.00388006155776927	0.0224230592662588	0.0136759250817807	0.019381321817111	0.610321883753367	0.783511266753991	0.00167315315239075	E	E	E	0	193.035163787006	193.036219884071	554.382625433605	559.192095366422	54	33	21	0	0.00264211381578977	0.0702287558556205	0.106137766364539	0.98069452691494	2.04468981486132e-08
M376.102T189	MX2	metabolomics_liver_hilic_neg	0.734632261876259	0.585111722312995	0	0.519723591311031	0.66158879645451	0	0.734632261876259	0.820659569413541		0	hilic	M376.102T189	376.101968986507	188.983464185332			17														M376.102T189	0.734632261876259	0.585111722312995	0	0.519723591311031	0.66158879645451	0	0.00464107910820215	-0.0450518587002089	-0.0183891141505936	-0.050280988749674	0.820659569413541	2.03266431261253	-0.00168837248884025	E	E	E	0	376.10142866147	376.103366608581	187.810331041458	192.126121209835	59	41	18	0	9.62691347524178e-06	0.169148461429721	0.113109647511817	0.992398219819671	1.97386190338317e-10
M727.1126T560	MX2	metabolomics_liver_hilic_neg	0.19159869787137	0.585111722312995	0	-0.0242389686928313	0.936025877940417	0	0.19159869787137	1.1038224150799		0	hilic	M727.1126T560	727.112624951138	559.804075072874			932														M727.1126T560	0.19159869787137	0.585111722312995	0	-0.0242389686928313	0.936025877940417	0	0.0200018381970691	0.0238193290660593	-0.0247341493957035	0.0306035809466903	1.1038224150799	1.23718344398885	-0.00171872473546046	E	E	E	0	727.111430632614	727.115140363436	558.746530268563	560.615080992921	63	42	21	0	1.05609760869321e-05	0.095650246702875	0.449315587510324	0.974683488761846	7.84975831725738e-08
